assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG01912,R1197,PRJ326,1,2024-03-12,2024-04-30,71,2024-03-12,approved
ASG01912,R1197,PRJ326,2,2024-03-22,2024-04-30,90,2024-03-25,rejected
ASG01913,R1198,PRJ133,1,2024-01-31,2024-04-30,74,2024-01-31,approved
ASG01914,R1198,PRJ389,1,2024-02-14,2024-04-30,65,2024-02-14,approved
ASG01915,R1199,PRJ038,1,2024-01-20,2024-04-30,84,2024-01-20,approved
ASG01916,R1199,PRJ379,1,2024-02-25,2024-04-30,72,2024-02-25,approved
ASG01917,R1200,PRJ362,1,2024-01-26,2024-02-29,61,2024-01-26,approved
ASG01917,R1200,PRJ362,2,2024-03-01,2024-04-06,86,2024-03-01,approved
ASG01918,R1200,PRJ072,1,2024-01-27,2024-04-30,89,2024-01-27,approved
ASG01918,R1200,PRJ072,2,2024-04-14,2024-04-30,90,2024-04-15,approved
ASG01919,R1200,PRJ536,1,2024-03-11,2024-04-30,14,2024-03-11,approved
ASG01919,R1200,PRJ536,2,2024-03-21,2024-04-30,5,2024-03-23,approved
ASG01920,R1201,PRJ385,1,2024-01-30,2024-04-30,57,2024-01-30,approved
ASG01921,R1201,PRJ263,1,2024-01-21,2024-04-30,89,2024-01-21,approved
ASG01922,R1202,PRJ394,1,2024-01-12,2024-04-07,70,2024-01-12,approved
ASG01923,R1202,PRJ058,1,2024-01-23,2024-04-30,77,2024-01-23,approved
ASG01924,R1203,PRJ204,1,2024-01-03,2024-03-12,60,2024-01-03,approved
ASG01925,R1204,PRJ213,1,2024-01-05,2024-04-15,60,2024-01-05,approved
ASG01925,R1204,PRJ213,2,2024-04-16,2024-04-30,85,2024-04-16,approved
ASG01926,R1204,PRJ159,1,2024-02-27,2024-04-30,85,2024-02-27,approved
ASG01926,R1204,PRJ159,2,2024-04-22,2024-04-30,90,2024-04-23,approved
ASG01927,R1204,PRJ554,1,2024-03-05,2024-04-30,14,2024-03-05,approved
ASG01927,R1204,PRJ554,2,2024-03-15,2024-04-30,20,2024-03-18,approved
ASG01928,R1205,PRJ425,1,2024-02-01,2024-04-30,55,2024-02-01,approved
ASG01929,R1206,PRJ420,1,2024-02-24,2024-04-30,47,2024-02-24,approved
ASG01930,R1207,PRJ311,1,2024-03-09,2024-04-06,50,2024-03-09,approved
ASG01931,R1208,PRJ280,1,2024-03-09,2024-04-30,77,2024-03-09,approved
ASG01932,R1208,PRJ571,1,2024-01-31,2024-04-07,18,2024-01-31,approved
ASG01932,R1208,PRJ571,2,2024-04-08,2024-04-30,20,2024-04-08,approved
ASG01933,R1209,PRJ133,1,2024-02-09,2024-04-19,88,2024-02-09,approved
ASG01933,R1209,PRJ133,2,2024-04-07,2024-04-19,90,2024-04-10,rejected
ASG01934,R1210,PRJ315,1,2024-03-12,2024-04-30,79,2024-03-12,approved
ASG01934,R1210,PRJ315,2,2024-03-22,2024-04-30,64,2024-03-24,approved
ASG01935,R1211,PRJ121,1,2024-01-21,2024-04-30,78,2024-01-21,approved
ASG01936,R1212,PRJ273,1,2024-02-27,2024-04-30,56,2024-02-27,approved
ASG01937,R1212,PRJ489,1,2024-02-13,2024-04-30,15,2024-02-13,approved
ASG01938,R1213,PRJ200,1,2024-02-13,2024-04-30,78,2024-02-13,approved
ASG01939,R1214,PRJ187,1,2024-01-21,2024-04-20,47,2024-01-21,approved
ASG01939,R1214,PRJ187,2,2024-04-21,2024-04-30,67,2024-04-21,approved
ASG01940,R1215,PRJ437,1,2024-01-11,2024-03-09,76,2024-01-11,approved
ASG01941,R1216,PRJ159,1,2024-02-28,2024-04-30,87,2024-02-28,approved
ASG01941,R1216,PRJ159,2,2024-04-09,2024-04-30,90,2024-04-10,rejected
ASG01942,R1216,PRJ611,1,2024-02-19,2024-04-30,15,2024-02-19,approved
ASG01942,R1216,PRJ611,2,2024-03-04,2024-04-30,5,2024-03-05,approved
ASG01943,R1217,PRJ275,1,2024-02-12,2024-04-30,65,2024-02-12,approved
ASG01944,R1217,PRJ338,1,2024-02-14,2024-04-30,54,2024-02-14,approved
ASG01945,R1218,PRJ155,1,2024-02-22,2024-04-23,73,2024-02-22,approved
ASG01946,R1218,PRJ217,1,2024-01-25,2024-04-25,61,2024-01-25,approved
ASG01947,R1219,PRJ255,1,2024-01-15,2024-04-11,46,2024-01-15,approved
ASG01947,R1219,PRJ255,2,2024-04-12,2024-04-30,40,2024-04-12,approved
ASG01948,R1220,PRJ002,1,2024-01-27,2024-04-30,73,2024-01-27,approved
ASG01948,R1220,PRJ002,2,2024-04-05,2024-04-30,48,2024-04-07,approved
ASG01949,R1220,PRJ515,1,2024-01-15,2024-04-30,10,2024-01-15,approved
ASG01949,R1220,PRJ515,2,2024-02-22,2024-04-30,20,2024-02-23,rejected
ASG01950,R1221,PRJ232,1,2024-02-18,2024-04-30,67,2024-02-18,approved
ASG01951,R1221,PRJ336,1,2024-01-09,2024-04-30,49,2024-01-09,approved
ASG01952,R1222,PRJ312,1,2024-01-17,2024-04-30,43,2024-01-17,approved
ASG01953,R1223,PRJ139,1,2024-01-16,2024-04-30,60,2024-01-16,approved
ASG01954,R1224,PRJ362,1,2024-02-28,2024-04-11,53,2024-02-28,approved
ASG01954,R1224,PRJ362,2,2024-04-12,2024-04-30,40,2024-04-12,approved
ASG01955,R1224,PRJ351,1,2024-01-23,2024-04-30,70,2024-01-23,approved
ASG01955,R1224,PRJ351,2,2024-04-06,2024-04-30,55,2024-04-07,approved
ASG01956,R1224,PRJ498,1,2024-01-07,2024-04-30,12,2024-01-07,approved
ASG01956,R1224,PRJ498,2,2024-03-06,2024-04-30,20,2024-03-09,rejected
ASG01957,R1225,PRJ404,1,2024-03-13,2024-04-06,45,2024-03-13,approved
ASG01958,R1225,PRJ121,1,2024-01-09,2024-04-30,72,2024-01-09,approved
ASG01959,R1226,PRJ037,1,2024-02-25,2024-04-30,46,2024-02-25,approved
ASG01960,R1226,PRJ178,1,2024-01-11,2024-04-30,50,2024-01-11,approved
ASG01961,R1227,PRJ381,1,2024-01-10,2024-03-06,68,2024-01-10,approved
ASG01962,R1228,PRJ052,1,2024-01-18,2024-04-19,86,2024-01-18,approved
ASG01962,R1228,PRJ052,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG01963,R1228,PRJ172,1,2024-01-06,2024-04-30,80,2024-01-06,approved
ASG01963,R1228,PRJ172,2,2024-04-11,2024-04-30,90,2024-04-14,approved
ASG01964,R1228,PRJ482,1,2024-02-27,2024-04-30,11,2024-02-27,approved
ASG01964,R1228,PRJ482,2,2024-03-11,2024-04-30,20,2024-03-12,approved
ASG01965,R1229,PRJ371,1,2024-02-01,2024-04-30,59,2024-02-01,approved
ASG01966,R1229,PRJ329,1,2024-01-06,2024-04-10,85,2024-01-06,approved
ASG01967,R1230,PRJ275,1,2024-01-26,2024-04-30,49,2024-01-26,approved
ASG01968,R1230,PRJ390,1,2024-02-19,2024-04-30,83,2024-02-19,approved
ASG01969,R1231,PRJ246,1,2024-02-18,2024-04-06,72,2024-02-18,approved
ASG01969,R1231,PRJ246,2,2024-04-07,2024-04-30,90,2024-04-07,approved
ASG01970,R1231,PRJ049,1,2024-01-20,2024-04-30,83,2024-01-20,approved
ASG01970,R1231,PRJ049,2,2024-04-19,2024-04-30,68,2024-04-20,rejected
ASG01971,R1232,PRJ225,1,2024-03-01,2024-04-11,74,2024-03-01,approved
ASG01971,R1232,PRJ225,2,2024-03-11,2024-04-11,90,2024-03-14,rejected
ASG01972,R1232,PRJ323,1,2024-03-10,2024-04-30,46,2024-03-10,approved
ASG01973,R1232,PRJ533,1,2024-01-11,2024-04-30,14,2024-01-11,approved
ASG01974,R1233,PRJ230,1,2024-03-09,2024-04-30,72,2024-03-09,approved
ASG01975,R1233,PRJ082,1,2024-02-12,2024-04-30,44,2024-02-12,approved
ASG01976,R1234,PRJ444,1,2024-02-17,2024-04-24,83,2024-02-17,approved
ASG01976,R1234,PRJ444,2,2024-04-25,2024-04-30,90,2024-04-25,approved
ASG01977,R1234,PRJ136,1,2024-02-18,2024-04-30,55,2024-02-18,approved
ASG01977,R1234,PRJ136,2,2024-04-13,2024-04-30,75,2024-04-15,approved
ASG01978,R1235,PRJ186,1,2024-02-22,2024-04-09,50,2024-02-22,approved
ASG01978,R1235,PRJ186,2,2024-03-07,2024-04-09,75,2024-03-09,rejected
ASG01979,R1236,PRJ424,1,2024-03-03,2024-04-30,89,2024-03-03,approved
ASG01980,R1236,PRJ110,1,2024-01-26,2024-04-30,48,2024-01-26,approved
ASG01981,R1236,PRJ564,1,2024-01-26,2024-04-30,7,2024-01-26,approved
ASG01982,R1237,PRJ364,1,2024-01-10,2024-04-30,68,2024-01-10,approved
ASG01983,R1237,PRJ112,1,2024-01-11,2024-04-22,44,2024-01-11,approved
ASG01983,R1237,PRJ112,2,2024-04-23,2024-04-30,40,2024-04-23,approved
ASG01984,R1238,PRJ002,1,2024-01-08,2024-03-07,54,2024-01-08,approved
ASG01985,R1239,PRJ007,1,2024-02-08,2024-04-30,59,2024-02-08,approved
ASG01985,R1239,PRJ007,2,2024-04-13,2024-04-30,74,2024-04-16,approved
ASG01986,R1239,PRJ194,1,2024-02-11,2024-04-30,84,2024-02-11,approved
ASG01986,R1239,PRJ194,2,2024-03-02,2024-04-30,59,2024-03-04,rejected
ASG01987,R1240,PRJ091,1,2024-02-16,2024-04-30,56,2024-02-16,approved
ASG01988,R1240,PRJ628,1,2024-01-30,2024-04-30,7,2024-01-30,approved
ASG01989,R1241,PRJ235,1,2024-01-11,2024-04-30,53,2024-01-11,approved
ASG01990,R1241,PRJ263,1,2024-01-19,2024-04-30,41,2024-01-19,approved
ASG01991,R1242,PRJ170,1,2024-02-26,2024-04-11,42,2024-02-26,approved
ASG01991,R1242,PRJ170,2,2024-04-12,2024-04-30,40,2024-04-12,approved
ASG01992,R1243,PRJ315,1,2024-01-21,2024-04-30,63,2024-01-21,approved
ASG01992,R1243,PRJ315,2,2024-04-15,2024-04-30,48,2024-04-16,approved
ASG01993,R1243,PRJ282,1,2024-02-24,2024-04-30,89,2024-02-24,approved
ASG01993,R1243,PRJ282,2,2024-03-06,2024-04-30,69,2024-03-08,approved
ASG01994,R1244,PRJ397,1,2024-03-04,2024-04-30,78,2024-03-04,approved
ASG01995,R1244,PRJ494,1,2024-01-03,2024-04-30,9,2024-01-03,approved
ASG01996,R1245,PRJ357,1,2024-02-25,2024-04-30,47,2024-02-25,approved
ASG01997,R1245,PRJ220,1,2024-03-12,2024-04-06,53,2024-03-12,approved
ASG01998,R1246,PRJ055,1,2024-02-16,2024-04-04,40,2024-02-16,approved
ASG01998,R1246,PRJ055,2,2024-04-05,2024-04-30,40,2024-04-05,approved
ASG01999,R1247,PRJ147,1,2024-02-11,2024-04-30,53,2024-02-11,approved
ASG01999,R1247,PRJ147,2,2024-04-23,2024-04-30,73,2024-04-24,rejected
ASG02000,R1247,PRJ358,1,2024-02-14,2024-04-30,47,2024-02-14,approved
ASG02000,R1247,PRJ358,2,2024-02-24,2024-04-30,40,2024-02-25,approved
ASG02001,R1248,PRJ294,1,2024-03-09,2024-04-30,81,2024-03-09,approved
ASG02002,R1248,PRJ455,1,2024-01-22,2024-04-30,6,2024-01-22,approved
ASG02003,R1249,PRJ268,1,2024-02-19,2024-04-23,53,2024-02-19,approved
ASG02004,R1249,PRJ093,1,2024-03-05,2024-04-30,50,2024-03-05,approved
ASG02005,R1250,PRJ332,1,2024-01-27,2024-03-06,78,2024-01-27,approved
ASG02006,R1251,PRJ283,1,2024-03-03,2024-04-15,86,2024-03-03,approved
ASG02006,R1251,PRJ283,2,2024-04-16,2024-04-30,66,2024-04-16,approved
ASG02007,R1251,PRJ007,1,2024-01-15,2024-04-30,72,2024-01-15,approved
ASG02007,R1251,PRJ007,2,2024-04-06,2024-04-30,90,2024-04-08,approved
ASG02008,R1252,PRJ033,1,2024-03-14,2024-04-30,81,2024-03-14,approved
ASG02008,R1252,PRJ033,2,2024-03-24,2024-04-30,61,2024-03-25,rejected
ASG02009,R1252,PRJ423,1,2024-02-24,2024-04-30,76,2024-02-24,approved
ASG02010,R1252,PRJ629,1,2024-02-08,2024-04-11,7,2024-02-08,approved
ASG02011,R1253,PRJ078,1,2024-03-05,2024-04-11,62,2024-03-05,approved
ASG02012,R1254,PRJ141,1,2024-03-10,2024-04-30,77,2024-03-10,approved
ASG02013,R1255,PRJ284,1,2024-02-07,2024-04-16,86,2024-02-07,approved
ASG02013,R1255,PRJ284,2,2024-04-17,2024-04-30,56,2024-04-17,approved
ASG02014,R1256,PRJ302,1,2024-01-31,2024-04-30,76,2024-01-31,approved
ASG02014,R1256,PRJ302,2,2024-04-09,2024-04-30,51,2024-04-11,approved
ASG02015,R1256,PRJ630,1,2024-02-07,2024-04-30,11,2024-02-07,approved
ASG02015,R1256,PRJ630,2,2024-03-03,2024-04-30,20,2024-03-04,approved
ASG02016,R1257,PRJ170,1,2024-02-15,2024-04-30,89,2024-02-15,approved
ASG02017,R1258,PRJ354,1,2024-01-11,2024-04-30,88,2024-01-11,approved
ASG02018,R1259,PRJ432,1,2024-03-10,2024-04-30,52,2024-03-10,approved
ASG02019,R1260,PRJ189,1,2024-01-03,2024-04-22,79,2024-01-03,approved
ASG02020,R1260,PRJ515,1,2024-01-14,2024-04-24,13,2024-01-14,approved
ASG02020,R1260,PRJ515,2,2024-04-25,2024-04-30,20,2024-04-25,approved
ASG02021,R1261,PRJ147,1,2024-03-02,2024-04-10,46,2024-03-02,approved
ASG02021,R1261,PRJ147,2,2024-04-17,2024-04-10,76,2024-04-19,rejected
ASG02022,R1262,PRJ062,1,2024-01-22,2024-03-09,61,2024-01-22,approved
ASG02023,R1263,PRJ421,1,2024-01-12,2024-04-16,85,2024-01-12,approved
ASG02023,R1263,PRJ421,2,2024-02-21,2024-04-16,90,2024-02-22,approved
ASG02024,R1264,PRJ115,1,2024-01-02,2024-04-30,59,2024-01-02,approved
ASG02025,R1264,PRJ636,1,2024-01-30,2024-04-30,8,2024-01-30,approved
ASG02026,R1265,PRJ215,1,2024-01-14,2024-04-30,76,2024-01-14,approved
ASG02027,R1265,PRJ400,1,2024-01-24,2024-04-15,74,2024-01-24,approved
ASG02028,R1266,PRJ381,1,2024-01-23,2024-04-17,55,2024-01-23,approved
ASG02028,R1266,PRJ381,2,2024-04-18,2024-04-30,85,2024-04-18,approved
ASG02029,R1266,PRJ111,1,2024-01-05,2024-04-30,82,2024-01-05,approved
ASG02029,R1266,PRJ111,2,2024-04-13,2024-04-30,90,2024-04-14,approved
ASG02030,R1267,PRJ145,1,2024-03-07,2024-04-30,64,2024-03-07,approved
ASG02030,R1267,PRJ145,2,2024-03-17,2024-04-30,44,2024-03-18,rejected
ASG02031,R1268,PRJ217,1,2024-01-15,2024-04-30,71,2024-01-15,approved
ASG02032,R1268,PRJ535,1,2024-02-02,2024-04-30,9,2024-02-02,approved
ASG02033,R1269,PRJ020,1,2024-01-11,2024-04-30,79,2024-01-11,approved
ASG02034,R1270,PRJ062,1,2024-01-02,2024-04-30,52,2024-01-02,approved
ASG02035,R1271,PRJ292,1,2024-02-06,2024-04-21,79,2024-02-06,approved
ASG02035,R1271,PRJ292,2,2024-04-22,2024-04-30,54,2024-04-22,approved
ASG02036,R1272,PRJ017,1,2024-01-09,2024-04-30,84,2024-01-09,approved
ASG02036,R1272,PRJ017,2,2024-04-17,2024-04-30,64,2024-04-20,rejected
ASG02037,R1272,PRJ478,1,2024-01-24,2024-04-30,8,2024-01-24,approved
ASG02037,R1272,PRJ478,2,2024-02-25,2024-04-30,5,2024-02-28,approved
ASG02038,R1273,PRJ400,1,2024-01-21,2024-03-14,50,2024-01-21,approved
ASG02039,R1274,PRJ222,1,2024-03-10,2024-04-30,69,2024-03-10,approved
ASG02040,R1275,PRJ268,1,2024-03-03,2024-04-30,65,2024-03-03,approved
ASG02041,R1275,PRJ144,1,2024-02-16,2024-04-30,46,2024-02-16,approved
ASG02042,R1276,PRJ159,1,2024-03-09,2024-04-09,50,2024-03-09,approved
ASG02043,R1276,PRJ607,1,2024-02-23,2024-04-14,18,2024-02-23,approved
ASG02043,R1276,PRJ607,2,2024-04-15,2024-04-24,20,2024-04-15,approved
ASG02044,R1277,PRJ399,1,2024-01-05,2024-04-18,69,2024-01-05,approved
ASG02044,R1277,PRJ399,2,2024-04-15,2024-04-18,54,2024-04-17,approved
ASG02045,R1278,PRJ207,1,2024-02-12,2024-04-30,47,2024-02-12,approved
ASG02045,R1278,PRJ207,2,2024-03-20,2024-04-30,40,2024-03-21,rejected
ASG02046,R1279,PRJ214,1,2024-01-27,2024-04-30,56,2024-01-27,approved
ASG02047,R1279,PRJ087,1,2024-03-02,2024-04-30,57,2024-03-02,approved
ASG02048,R1280,PRJ402,1,2024-01-05,2024-04-30,62,2024-01-05,approved
ASG02049,R1280,PRJ522,1,2024-01-06,2024-04-30,17,2024-01-06,approved
ASG02050,R1281,PRJ206,1,2024-02-12,2024-04-21,63,2024-02-12,approved
ASG02050,R1281,PRJ206,2,2024-04-22,2024-04-30,78,2024-04-22,approved
ASG02051,R1281,PRJ328,1,2024-01-16,2024-04-30,53,2024-01-16,approved
ASG02051,R1281,PRJ328,2,2024-04-24,2024-04-30,40,2024-04-26,rejected
ASG02052,R1282,PRJ155,1,2024-01-10,2024-04-30,51,2024-01-10,approved
ASG02052,R1282,PRJ155,2,2024-03-18,2024-04-30,40,2024-03-21,rejected
ASG02053,R1282,PRJ224,1,2024-01-28,2024-04-30,60,2024-01-28,approved
ASG02054,R1283,PRJ325,1,2024-02-25,2024-04-22,85,2024-02-25,approved
ASG02055,R1284,PRJ412,1,2024-02-15,2024-04-30,48,2024-02-15,approved
ASG02056,R1284,PRJ496,1,2024-02-26,2024-04-30,14,2024-02-26,approved
ASG02057,R1285,PRJ217,1,2024-01-22,2024-03-07,69,2024-01-22,approved
ASG02058,R1286,PRJ441,1,2024-01-22,2024-04-04,74,2024-01-22,approved
ASG02058,R1286,PRJ441,2,2024-04-05,2024-04-10,90,2024-04-05,approved
ASG02059,R1286,PRJ154,1,2024-01-05,2024-04-30,44,2024-01-05,approved
ASG02059,R1286,PRJ154,2,2024-04-21,2024-04-30,69,2024-04-23,rejected
ASG02060,R1287,PRJ207,1,2024-03-05,2024-04-30,43,2024-03-05,approved
ASG02060,R1287,PRJ207,2,2024-03-15,2024-04-30,40,2024-03-17,approved
ASG02061,R1288,PRJ197,1,2024-01-12,2024-04-30,46,2024-01-12,approved
ASG02062,R1288,PRJ483,1,2024-01-06,2024-04-30,18,2024-01-06,approved
ASG02063,R1289,PRJ263,1,2024-02-15,2024-04-30,56,2024-02-15,approved
ASG02064,R1289,PRJ274,1,2024-02-21,2024-04-30,79,2024-02-21,approved
ASG02065,R1290,PRJ069,1,2024-01-03,2024-04-08,76,2024-01-03,approved
ASG02065,R1290,PRJ069,2,2024-04-09,2024-04-30,90,2024-04-09,approved
ASG02066,R1291,PRJ070,1,2024-02-05,2024-04-30,62,2024-02-05,approved
ASG02066,R1291,PRJ070,2,2024-04-12,2024-04-30,40,2024-04-13,approved
ASG02067,R1291,PRJ036,1,2024-02-01,2024-04-30,58,2024-02-01,approved
ASG02067,R1291,PRJ036,2,2024-02-23,2024-04-30,43,2024-02-25,approved
ASG02068,R1292,PRJ284,1,2024-03-03,2024-04-30,41,2024-03-03,approved
ASG02069,R1292,PRJ525,1,2024-02-22,2024-04-30,9,2024-02-22,approved
ASG02070,R1293,PRJ378,1,2024-02-05,2024-04-30,81,2024-02-05,approved
ASG02071,R1294,PRJ183,1,2024-02-12,2024-04-30,51,2024-02-12,approved
ASG02072,R1295,PRJ379,1,2024-02-01,2024-04-12,70,2024-02-01,approved
ASG02072,R1295,PRJ379,2,2024-04-13,2024-04-30,90,2024-04-13,approved
ASG02073,R1296,PRJ379,1,2024-02-03,2024-04-30,84,2024-02-03,approved
ASG02073,R1296,PRJ379,2,2024-04-24,2024-04-30,64,2024-04-25,rejected
ASG02074,R1296,PRJ177,1,2024-02-25,2024-04-30,48,2024-02-25,approved
ASG02074,R1296,PRJ177,2,2024-03-06,2024-04-30,68,2024-03-08,rejected
ASG02075,R1296,PRJ527,1,2024-01-29,2024-04-30,16,2024-01-29,approved
ASG02076,R1297,PRJ189,1,2024-01-14,2024-03-07,70,2024-01-14,approved
ASG02077,R1298,PRJ032,1,2024-02-14,2024-04-08,74,2024-02-14,approved
ASG02078,R1299,PRJ059,1,2024-01-05,2024-04-30,46,2024-01-05,approved
ASG02079,R1299,PRJ145,1,2024-02-04,2024-04-30,84,2024-02-04,approved
ASG02080,R1300,PRJ016,1,2024-01-26,2024-04-07,57,2024-01-26,approved
ASG02080,R1300,PRJ016,2,2024-04-08,2024-04-12,40,2024-04-08,approved
ASG02081,R1300,PRJ066,1,2024-03-09,2024-04-08,80,2024-03-09,approved
ASG02081,R1300,PRJ066,2,2024-04-18,2024-04-08,90,2024-04-21,approved
ASG02082,R1300,PRJ597,1,2024-03-03,2024-04-30,6,2024-03-03,approved
ASG02082,R1300,PRJ597,2,2024-03-13,2024-04-30,20,2024-03-16,rejected
ASG02083,R1301,PRJ033,1,2024-02-04,2024-04-30,60,2024-02-04,approved
ASG02084,R1302,PRJ261,1,2024-03-12,2024-04-30,62,2024-03-12,approved
ASG02085,R1303,PRJ343,1,2024-02-16,2024-04-30,73,2024-02-16,approved
ASG02086,R1304,PRJ385,1,2024-03-13,2024-04-07,47,2024-03-13,approved
ASG02087,R1304,PRJ275,1,2024-01-23,2024-04-09,41,2024-01-23,approved
ASG02087,R1304,PRJ275,2,2024-04-10,2024-04-22,56,2024-04-10,approved
ASG02088,R1304,PRJ641,1,2024-01-21,2024-04-30,17,2024-01-21,approved
ASG02088,R1304,PRJ641,2,2024-04-05,2024-04-30,20,2024-04-06,approved
ASG02089,R1305,PRJ064,1,2024-01-06,2024-04-30,67,2024-01-06,approved
ASG02089,R1305,PRJ064,2,2024-03-18,2024-04-30,47,2024-03-21,approved
ASG02090,R1306,PRJ007,1,2024-02-13,2024-04-30,41,2024-02-13,approved
ASG02091,R1307,PRJ178,1,2024-01-01,2024-04-30,76,2024-01-01,approved
ASG02092,R1308,PRJ150,1,2024-01-25,2024-03-14,42,2024-01-25,approved
ASG02093,R1309,PRJ061,1,2024-01-13,2024-04-30,71,2024-01-13,approved
ASG02094,R1309,PRJ164,1,2024-03-06,2024-04-30,47,2024-03-06,approved
ASG02095,R1310,PRJ344,1,2024-03-10,2024-04-06,75,2024-03-10,approved
ASG02095,R1310,PRJ344,2,2024-04-07,2024-04-10,45,2024-04-07,approved
ASG02096,R1310,PRJ004,1,2024-02-06,2024-04-30,86,2024-02-06,approved
ASG02096,R1310,PRJ004,2,2024-04-19,2024-04-30,90,2024-04-22,approved
ASG02097,R1311,PRJ162,1,2024-01-31,2024-04-30,61,2024-01-31,approved
ASG02097,R1311,PRJ162,2,2024-03-12,2024-04-30,40,2024-03-14,approved
ASG02098,R1312,PRJ045,1,2024-02-05,2024-04-30,43,2024-02-05,approved
ASG02099,R1312,PRJ601,1,2024-01-10,2024-04-30,9,2024-01-10,approved
ASG02100,R1313,PRJ205,1,2024-03-02,2024-04-30,62,2024-03-02,approved
ASG02101,R1314,PRJ084,1,2024-02-21,2024-04-30,57,2024-02-21,approved
ASG02102,R1314,PRJ008,1,2024-02-26,2024-04-15,62,2024-02-26,approved
ASG02102,R1314,PRJ008,2,2024-04-16,2024-04-30,40,2024-04-16,approved
ASG02103,R1315,PRJ013,1,2024-01-05,2024-04-16,79,2024-01-05,approved
ASG02103,R1315,PRJ013,2,2024-04-09,2024-04-16,90,2024-04-11,rejected
ASG02104,R1316,PRJ350,1,2024-01-03,2024-04-30,40,2024-01-03,approved
ASG02104,R1316,PRJ350,2,2024-03-11,2024-04-30,40,2024-03-12,approved
ASG02105,R1316,PRJ615,1,2024-02-01,2024-04-30,17,2024-02-01,approved
ASG02106,R1317,PRJ037,1,2024-01-25,2024-04-22,77,2024-01-25,approved
ASG02107,R1318,PRJ132,1,2024-01-31,2024-04-25,42,2024-01-31,approved
ASG02108,R1319,PRJ399,1,2024-03-14,2024-04-07,64,2024-03-14,approved
ASG02109,R1319,PRJ436,1,2024-03-02,2024-04-25,45,2024-03-02,approved
ASG02109,R1319,PRJ436,2,2024-04-26,2024-04-30,40,2024-04-26,approved
ASG02110,R1320,PRJ020,1,2024-01-17,2024-03-07,71,2024-01-17,approved
ASG02111,R1321,PRJ120,1,2024-02-24,2024-04-30,49,2024-02-24,approved
ASG02111,R1321,PRJ120,2,2024-04-08,2024-04-30,74,2024-04-10,approved
ASG02112,R1322,PRJ266,1,2024-03-09,2024-04-23,71,2024-03-09,approved
ASG02112,R1322,PRJ266,2,2024-03-19,2024-04-23,41,2024-03-21,rejected
ASG02113,R1323,PRJ297,1,2024-02-11,2024-04-30,63,2024-02-11,approved
ASG02114,R1324,PRJ143,1,2024-02-29,2024-04-30,87,2024-02-29,approved
ASG02115,R1324,PRJ521,1,2024-02-08,2024-04-17,18,2024-02-08,approved
ASG02116,R1325,PRJ215,1,2024-01-04,2024-04-30,45,2024-01-04,approved
ASG02117,R1326,PRJ121,1,2024-01-09,2024-04-10,54,2024-01-09,approved
ASG02117,R1326,PRJ121,2,2024-04-11,2024-04-30,74,2024-04-11,approved
ASG02118,R1326,PRJ177,1,2024-03-01,2024-04-06,74,2024-03-01,approved
ASG02118,R1326,PRJ177,2,2024-04-20,2024-04-06,59,2024-04-23,rejected
ASG02119,R1327,PRJ040,1,2024-02-03,2024-04-25,75,2024-02-03,approved
ASG02119,R1327,PRJ040,2,2024-03-03,2024-04-25,50,2024-03-05,approved
ASG02120,R1328,PRJ263,1,2024-01-27,2024-04-30,78,2024-01-27,approved
ASG02121,R1328,PRJ461,1,2024-01-18,2024-04-30,14,2024-01-18,approved
ASG02122,R1329,PRJ233,1,2024-01-31,2024-04-30,80,2024-01-31,approved
ASG02123,R1329,PRJ374,1,2024-02-03,2024-04-30,62,2024-02-03,approved
ASG02124,R1330,PRJ178,1,2024-02-22,2024-03-14,74,2024-02-22,approved
ASG02124,R1330,PRJ178,2,2024-03-15,2024-04-06,49,2024-03-15,approved
ASG02125,R1331,PRJ091,1,2024-01-12,2024-03-07,46,2024-01-12,approved
ASG02126,R1332,PRJ160,1,2024-01-12,2024-04-30,44,2024-01-12,approved
ASG02126,R1332,PRJ160,2,2024-04-17,2024-04-30,40,2024-04-20,rejected
ASG02127,R1332,PRJ505,1,2024-01-06,2024-04-30,12,2024-01-06,approved
ASG02127,R1332,PRJ505,2,2024-03-13,2024-04-30,5,2024-03-16,approved
ASG02128,R1333,PRJ172,1,2024-01-13,2024-04-30,66,2024-01-13,approved
ASG02129,R1333,PRJ262,1,2024-01-10,2024-04-07,65,2024-01-10,approved
ASG02130,R1334,PRJ278,1,2024-03-10,2024-04-30,57,2024-03-10,approved
ASG02131,R1334,PRJ260,1,2024-03-13,2024-04-30,87,2024-03-13,approved
ASG02132,R1335,PRJ295,1,2024-01-12,2024-04-06,73,2024-01-12,approved
ASG02132,R1335,PRJ295,2,2024-04-07,2024-04-24,43,2024-04-07,approved
ASG02133,R1336,PRJ043,1,2024-02-14,2024-04-30,72,2024-02-14,approved
ASG02133,R1336,PRJ043,2,2024-04-08,2024-04-30,42,2024-04-11,rejected
ASG02134,R1336,PRJ539,1,2024-02-24,2024-04-30,16,2024-02-24,approved
ASG02134,R1336,PRJ539,2,2024-03-05,2024-04-30,20,2024-03-08,approved
ASG02135,R1337,PRJ322,1,2024-01-14,2024-04-30,80,2024-01-14,approved
ASG02136,R1338,PRJ342,1,2024-02-07,2024-04-30,63,2024-02-07,approved
