assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG01783,R1112,PRJ287,1,2024-01-08,2024-04-30,76,2024-01-08
ASG01784,R1112,PRJ434,1,2024-03-03,2024-04-10,80,2024-03-03
ASG01784,R1112,PRJ434,2,2024-04-11,2024-04-30,65,2024-04-11
ASG01785,R1112,PRJ539,1,2024-02-23,2024-04-30,12,2024-02-23
ASG01785,R1112,PRJ539,2,2024-04-24,2024-04-30,5,2024-04-25
ASG01786,R1113,PRJ293,1,2024-01-03,2024-04-30,67,2024-01-03
ASG01786,R1113,PRJ293,2,2024-02-23,2024-04-30,52,2024-02-24
ASG01787,R1113,PRJ190,1,2024-01-04,2024-04-19,62,2024-01-04
ASG01788,R1114,PRJ009,1,2024-03-14,2024-04-30,74,2024-03-14
ASG01789,R1115,PRJ237,1,2024-01-09,2024-04-30,49,2024-01-09
ASG01790,R1116,PRJ196,1,2024-03-01,2024-04-30,58,2024-03-01
ASG01791,R1116,PRJ632,1,2024-02-11,2024-04-24,6,2024-02-11
ASG01791,R1116,PRJ632,2,2024-04-25,2024-04-30,20,2024-04-25
ASG01792,R1117,PRJ071,1,2024-01-01,2024-04-30,81,2024-01-01
ASG01792,R1117,PRJ071,2,2024-04-22,2024-04-30,56,2024-04-24
ASG01793,R1118,PRJ144,1,2024-02-22,2024-04-30,56,2024-02-22
ASG01793,R1118,PRJ144,2,2024-03-03,2024-04-30,86,2024-03-06
ASG01794,R1119,PRJ092,1,2024-01-30,2024-04-30,54,2024-01-30
ASG01795,R1120,PRJ054,1,2024-01-15,2024-04-30,85,2024-01-15
ASG01796,R1120,PRJ517,1,2024-01-12,2024-04-30,7,2024-01-12
ASG01797,R1121,PRJ313,1,2024-02-16,2024-04-30,77,2024-02-16
ASG01798,R1122,PRJ302,1,2024-01-01,2024-03-14,76,2024-01-01
ASG01799,R1123,PRJ117,1,2024-02-16,2024-04-19,60,2024-02-16
ASG01799,R1123,PRJ117,2,2024-04-20,2024-04-30,85,2024-04-20
ASG01800,R1123,PRJ036,1,2024-02-19,2024-04-30,55,2024-02-19
ASG01800,R1123,PRJ036,2,2024-04-11,2024-04-30,40,2024-04-12
ASG01801,R1124,PRJ128,1,2024-01-16,2024-04-30,69,2024-01-16
ASG01801,R1124,PRJ128,2,2024-03-18,2024-04-30,54,2024-03-20
ASG01802,R1124,PRJ052,1,2024-01-06,2024-04-09,86,2024-01-06
ASG01803,R1124,PRJ476,1,2024-02-08,2024-04-30,6,2024-02-08
ASG01804,R1125,PRJ211,1,2024-01-01,2024-04-21,70,2024-01-01
ASG01805,R1125,PRJ418,1,2024-01-17,2024-04-30,50,2024-01-17
ASG01806,R1126,PRJ186,1,2024-02-07,2024-04-18,83,2024-02-07
ASG01806,R1126,PRJ186,2,2024-04-19,2024-04-30,68,2024-04-19
ASG01807,R1127,PRJ143,1,2024-01-17,2024-04-23,40,2024-01-17
ASG01807,R1127,PRJ143,2,2024-04-18,2024-04-23,60,2024-04-20
ASG01808,R1128,PRJ050,1,2024-01-27,2024-04-30,78,2024-01-27
ASG01808,R1128,PRJ050,2,2024-02-16,2024-04-30,90,2024-02-17
ASG01809,R1128,PRJ576,1,2024-03-11,2024-04-30,13,2024-03-11
ASG01810,R1129,PRJ175,1,2024-02-01,2024-04-18,40,2024-02-01
ASG01811,R1130,PRJ392,1,2024-02-16,2024-04-30,44,2024-02-16
ASG01812,R1131,PRJ142,1,2024-02-27,2024-04-15,75,2024-02-27
ASG01813,R1132,PRJ337,1,2024-03-14,2024-04-23,71,2024-03-14
ASG01813,R1132,PRJ337,2,2024-04-24,2024-04-30,46,2024-04-24
ASG01814,R1132,PRJ547,1,2024-01-05,2024-04-30,15,2024-01-05
ASG01814,R1132,PRJ547,2,2024-04-11,2024-04-30,5,2024-04-13
ASG01815,R1133,PRJ283,1,2024-01-26,2024-04-15,54,2024-01-26
ASG01815,R1133,PRJ283,2,2024-03-03,2024-04-15,84,2024-03-06
ASG01816,R1134,PRJ378,1,2024-01-13,2024-03-07,75,2024-01-13
ASG01817,R1135,PRJ384,1,2024-03-09,2024-04-30,77,2024-03-09
ASG01818,R1135,PRJ102,1,2024-01-24,2024-04-30,73,2024-01-24
ASG01819,R1136,PRJ113,1,2024-01-08,2024-04-16,79,2024-01-08
ASG01820,R1136,PRJ585,1,2024-03-03,2024-04-30,17,2024-03-03
ASG01821,R1137,PRJ005,1,2024-02-04,2024-04-26,45,2024-02-04
ASG01821,R1137,PRJ005,2,2024-04-27,2024-04-30,40,2024-04-27
ASG01822,R1138,PRJ308,1,2024-02-05,2024-04-30,53,2024-02-05
ASG01822,R1138,PRJ308,2,2024-04-17,2024-04-30,40,2024-04-18
ASG01823,R1138,PRJ025,1,2024-03-08,2024-04-30,42,2024-03-08
ASG01823,R1138,PRJ025,2,2024-03-18,2024-04-30,40,2024-03-21
ASG01824,R1139,PRJ129,1,2024-01-25,2024-04-30,59,2024-01-25
ASG01825,R1140,PRJ198,1,2024-02-18,2024-04-30,75,2024-02-18
ASG01826,R1140,PRJ504,1,2024-01-22,2024-04-30,15,2024-01-22
ASG01827,R1141,PRJ444,1,2024-01-14,2024-04-30,71,2024-01-14
ASG01828,R1142,PRJ337,1,2024-01-07,2024-04-18,50,2024-01-07
ASG01828,R1142,PRJ337,2,2024-04-19,2024-04-24,65,2024-04-19
ASG01829,R1143,PRJ364,1,2024-01-07,2024-04-30,62,2024-01-07
ASG01829,R1143,PRJ364,2,2024-04-17,2024-04-30,90,2024-04-20
ASG01830,R1144,PRJ230,1,2024-02-08,2024-04-30,44,2024-02-08
ASG01830,R1144,PRJ230,2,2024-03-08,2024-04-30,40,2024-03-11
ASG01831,R1144,PRJ072,1,2024-02-14,2024-04-30,85,2024-02-14
ASG01832,R1144,PRJ595,1,2024-03-10,2024-04-30,14,2024-03-10
ASG01833,R1145,PRJ150,1,2024-01-13,2024-03-11,66,2024-01-13
ASG01834,R1146,PRJ322,1,2024-02-05,2024-04-30,57,2024-02-05
ASG01835,R1146,PRJ019,1,2024-02-07,2024-04-13,42,2024-02-07
ASG01836,R1147,PRJ251,1,2024-03-04,2024-04-07,46,2024-03-04
ASG01836,R1147,PRJ251,2,2024-04-08,2024-04-30,40,2024-04-08
ASG01837,R1148,PRJ162,1,2024-02-23,2024-04-30,84,2024-02-23
ASG01837,R1148,PRJ162,2,2024-04-14,2024-04-30,90,2024-04-15
ASG01838,R1148,PRJ499,1,2024-01-17,2024-04-30,10,2024-01-17
ASG01838,R1148,PRJ499,2,2024-03-07,2024-04-30,20,2024-03-10
ASG01839,R1149,PRJ279,1,2024-02-03,2024-04-30,87,2024-02-03
ASG01840,R1150,PRJ430,1,2024-01-02,2024-04-30,81,2024-01-02
ASG01841,R1151,PRJ029,1,2024-02-25,2024-04-30,58,2024-02-25
ASG01842,R1152,PRJ274,1,2024-03-02,2024-04-30,57,2024-03-02
ASG01843,R1152,PRJ563,1,2024-03-02,2024-04-25,7,2024-03-02
ASG01843,R1152,PRJ563,2,2024-04-26,2024-04-30,5,2024-04-26
ASG01844,R1153,PRJ052,1,2024-01-17,2024-04-30,70,2024-01-17
ASG01844,R1153,PRJ052,2,2024-04-13,2024-04-30,85,2024-04-14
ASG01845,R1153,PRJ408,1,2024-02-07,2024-04-30,84,2024-02-07
ASG01845,R1153,PRJ408,2,2024-03-13,2024-04-30,54,2024-03-14
ASG01846,R1154,PRJ356,1,2024-01-14,2024-04-30,42,2024-01-14
ASG01847,R1155,PRJ218,1,2024-02-04,2024-04-30,69,2024-02-04
ASG01848,R1155,PRJ111,1,2024-02-02,2024-04-30,69,2024-02-02
ASG01849,R1156,PRJ313,1,2024-02-26,2024-04-30,55,2024-02-26
ASG01850,R1156,PRJ598,1,2024-02-26,2024-04-18,8,2024-02-26
ASG01850,R1156,PRJ598,2,2024-04-19,2024-04-25,5,2024-04-19
ASG01851,R1157,PRJ447,1,2024-01-01,2024-03-13,64,2024-01-01
ASG01852,R1158,PRJ391,1,2024-01-10,2024-04-30,47,2024-01-10
ASG01852,R1158,PRJ391,2,2024-04-15,2024-04-30,77,2024-04-18
ASG01853,R1159,PRJ002,1,2024-01-03,2024-04-13,57,2024-01-03
ASG01853,R1159,PRJ002,2,2024-03-10,2024-04-13,87,2024-03-11
ASG01854,R1160,PRJ439,1,2024-01-29,2024-04-30,65,2024-01-29
ASG01855,R1160,PRJ007,1,2024-01-08,2024-04-30,56,2024-01-08
ASG01856,R1160,PRJ579,1,2024-02-03,2024-04-30,19,2024-02-03
ASG01857,R1161,PRJ207,1,2024-01-21,2024-04-30,51,2024-01-21
ASG01858,R1162,PRJ010,1,2024-02-15,2024-04-12,41,2024-02-15
ASG01858,R1162,PRJ010,2,2024-04-13,2024-04-30,40,2024-04-13
ASG01859,R1162,PRJ295,1,2024-02-14,2024-04-30,48,2024-02-14
ASG01859,R1162,PRJ295,2,2024-04-22,2024-04-30,78,2024-04-24
ASG01860,R1163,PRJ300,1,2024-01-15,2024-04-30,53,2024-01-15
ASG01860,R1163,PRJ300,2,2024-03-11,2024-04-30,68,2024-03-14
ASG01861,R1164,PRJ262,1,2024-02-28,2024-04-30,81,2024-02-28
ASG01862,R1164,PRJ482,1,2024-03-13,2024-04-30,14,2024-03-13
ASG01863,R1165,PRJ041,1,2024-02-24,2024-04-30,87,2024-02-24
ASG01864,R1166,PRJ006,1,2024-02-24,2024-04-30,84,2024-02-24
ASG01865,R1167,PRJ083,1,2024-01-15,2024-04-12,79,2024-01-15
ASG01865,R1167,PRJ083,2,2024-04-13,2024-04-30,64,2024-04-13
ASG01866,R1168,PRJ169,1,2024-02-25,2024-04-30,43,2024-02-25
ASG01866,R1168,PRJ169,2,2024-04-21,2024-04-30,68,2024-04-23
ASG01867,R1168,PRJ464,1,2024-01-22,2024-04-17,12,2024-01-22
ASG01867,R1168,PRJ464,2,2024-03-08,2024-04-17,20,2024-03-11
ASG01868,R1169,PRJ148,1,2024-01-12,2024-03-09,48,2024-01-12
ASG01869,R1170,PRJ119,1,2024-03-07,2024-04-30,64,2024-03-07
ASG01870,R1171,PRJ261,1,2024-01-27,2024-04-30,50,2024-01-27
ASG01871,R1172,PRJ090,1,2024-02-09,2024-04-30,58,2024-02-09
ASG01872,R1172,PRJ458,1,2024-01-18,2024-04-30,9,2024-01-18
ASG01873,R1173,PRJ113,1,2024-01-14,2024-04-06,58,2024-01-14
ASG01873,R1173,PRJ113,2,2024-04-07,2024-04-30,83,2024-04-07
ASG01874,R1174,PRJ021,1,2024-02-01,2024-04-30,65,2024-02-01
ASG01874,R1174,PRJ021,2,2024-04-13,2024-04-30,90,2024-04-16
ASG01875,R1175,PRJ343,1,2024-03-07,2024-04-14,62,2024-03-07
ASG01875,R1175,PRJ343,2,2024-03-20,2024-04-14,87,2024-03-21
ASG01876,R1175,PRJ355,1,2024-02-25,2024-04-30,73,2024-02-25
ASG01877,R1176,PRJ352,1,2024-01-08,2024-04-30,46,2024-01-08
ASG01878,R1176,PRJ485,1,2024-02-01,2024-04-30,8,2024-02-01
ASG01879,R1177,PRJ093,1,2024-01-30,2024-04-30,48,2024-01-30
ASG01880,R1178,PRJ068,1,2024-02-27,2024-04-12,52,2024-02-27
ASG01880,R1178,PRJ068,2,2024-04-13,2024-04-30,40,2024-04-13
ASG01881,R1179,PRJ408,1,2024-03-11,2024-04-30,76,2024-03-11
ASG01881,R1179,PRJ408,2,2024-04-22,2024-04-30,51,2024-04-24
ASG01882,R1179,PRJ293,1,2024-01-25,2024-04-30,76,2024-01-25
ASG01882,R1179,PRJ293,2,2024-02-22,2024-04-30,90,2024-02-24
ASG01883,R1180,PRJ154,1,2024-01-02,2024-03-12,44,2024-01-02
ASG01884,R1181,PRJ137,1,2024-01-08,2024-04-30,48,2024-01-08
ASG01885,R1182,PRJ109,1,2024-01-06,2024-04-30,79,2024-01-06
ASG01886,R1182,PRJ203,1,2024-01-19,2024-04-30,73,2024-01-19
ASG01887,R1183,PRJ407,1,2024-02-08,2024-04-30,69,2024-02-08
ASG01888,R1183,PRJ099,1,2024-02-03,2024-04-07,48,2024-02-03
ASG01888,R1183,PRJ099,2,2024-04-08,2024-04-14,40,2024-04-08
ASG01889,R1184,PRJ065,1,2024-01-22,2024-04-08,71,2024-01-22
ASG01889,R1184,PRJ065,2,2024-04-23,2024-04-08,90,2024-04-26
ASG01890,R1184,PRJ450,1,2024-02-29,2024-04-30,86,2024-02-29
ASG01890,R1184,PRJ450,2,2024-03-10,2024-04-30,90,2024-03-13
ASG01891,R1184,PRJ503,1,2024-01-27,2024-04-13,17,2024-01-27
ASG01892,R1185,PRJ012,1,2024-02-10,2024-04-30,42,2024-02-10
ASG01893,R1186,PRJ105,1,2024-01-29,2024-04-30,80,2024-01-29
ASG01894,R1186,PRJ038,1,2024-03-09,2024-04-30,65,2024-03-09
ASG01895,R1187,PRJ191,1,2024-03-06,2024-04-14,43,2024-03-06
ASG01895,R1187,PRJ191,2,2024-04-15,2024-04-30,40,2024-04-15
ASG01896,R1188,PRJ447,1,2024-01-31,2024-04-30,52,2024-01-31
ASG01896,R1188,PRJ447,2,2024-04-12,2024-04-30,40,2024-04-15
ASG01897,R1188,PRJ226,1,2024-02-26,2024-04-30,73,2024-02-26
ASG01897,R1188,PRJ226,2,2024-03-19,2024-04-30,43,2024-03-20
ASG01898,R1188,PRJ538,1,2024-02-25,2024-04-23,12,2024-02-25
ASG01899,R1189,PRJ229,1,2024-01-29,2024-04-12,89,2024-01-29
ASG01900,R1189,PRJ078,1,2024-01-04,2024-04-30,85,2024-01-04
ASG01901,R1190,PRJ426,1,2024-03-10,2024-04-30,50,2024-03-10
ASG01902,R1191,PRJ265,1,2024-01-26,2024-04-22,62,2024-01-26
ASG01902,R1191,PRJ265,2,2024-04-23,2024-04-30,40,2024-04-23
ASG01903,R1192,PRJ123,1,2024-01-20,2024-03-09,66,2024-01-20
ASG01904,R1193,PRJ402,1,2024-02-15,2024-04-30,50,2024-02-15
ASG01904,R1193,PRJ402,2,2024-04-14,2024-04-30,40,2024-04-16
ASG01905,R1193,PRJ070,1,2024-03-13,2024-04-16,60,2024-03-13
ASG01905,R1193,PRJ070,2,2024-03-23,2024-04-16,85,2024-03-25
ASG01906,R1194,PRJ416,1,2024-01-11,2024-04-30,47,2024-01-11
ASG01907,R1195,PRJ301,1,2024-03-01,2024-04-30,83,2024-03-01
ASG01908,R1196,PRJ117,1,2024-01-22,2024-04-30,66,2024-01-22
ASG01909,R1196,PRJ024,1,2024-03-12,2024-04-17,74,2024-03-12
ASG01910,R1196,PRJ560,1,2024-02-29,2024-04-04,9,2024-02-29
ASG01910,R1196,PRJ560,2,2024-04-05,2024-04-30,20,2024-04-05
ASG01911,R1197,PRJ020,1,2024-01-09,2024-04-30,61,2024-01-09
ASG01911,R1197,PRJ020,2,2024-04-17,2024-04-30,46,2024-04-20
ASG01912,R1197,PRJ326,1,2024-02-15,2024-04-30,66,2024-02-15
ASG01912,R1197,PRJ326,2,2024-02-28,2024-04-30,81,2024-03-01
ASG01913,R1198,PRJ133,1,2024-01-11,2024-04-09,61,2024-01-11
ASG01914,R1198,PRJ389,1,2024-03-10,2024-04-30,86,2024-03-10
ASG01915,R1199,PRJ038,1,2024-01-15,2024-04-30,57,2024-01-15
ASG01916,R1199,PRJ379,1,2024-03-12,2024-04-30,59,2024-03-12
ASG01917,R1200,PRJ362,1,2024-01-05,2024-04-08,45,2024-01-05
ASG01917,R1200,PRJ362,2,2024-04-09,2024-04-30,65,2024-04-09
ASG01918,R1200,PRJ072,1,2024-01-28,2024-04-30,79,2024-01-28
ASG01918,R1200,PRJ072,2,2024-04-09,2024-04-30,90,2024-04-11
ASG01919,R1200,PRJ536,1,2024-01-13,2024-04-30,5,2024-01-13
ASG01919,R1200,PRJ536,2,2024-02-18,2024-04-30,20,2024-02-21
ASG01920,R1201,PRJ385,1,2024-03-09,2024-04-20,65,2024-03-09
ASG01921,R1201,PRJ263,1,2024-01-28,2024-04-06,67,2024-01-28
ASG01922,R1202,PRJ394,1,2024-03-12,2024-04-30,89,2024-03-12
ASG01923,R1202,PRJ058,1,2024-01-21,2024-04-25,65,2024-01-21
ASG01924,R1203,PRJ204,1,2024-01-12,2024-03-11,85,2024-01-12
ASG01925,R1204,PRJ213,1,2024-01-20,2024-04-03,83,2024-01-20
ASG01925,R1204,PRJ213,2,2024-04-04,2024-04-30,90,2024-04-04
ASG01926,R1204,PRJ159,1,2024-03-04,2024-04-30,84,2024-03-04
ASG01926,R1204,PRJ159,2,2024-04-07,2024-04-30,90,2024-04-09
ASG01927,R1204,PRJ554,1,2024-01-12,2024-04-20,14,2024-01-12
ASG01927,R1204,PRJ554,2,2024-02-19,2024-04-20,20,2024-02-21
ASG01928,R1205,PRJ425,1,2024-01-18,2024-04-30,53,2024-01-18
ASG01929,R1206,PRJ420,1,2024-01-30,2024-04-30,50,2024-01-30
ASG01930,R1207,PRJ311,1,2024-01-29,2024-04-30,72,2024-01-29
ASG01931,R1208,PRJ280,1,2024-01-09,2024-04-30,63,2024-01-09
ASG01932,R1208,PRJ571,1,2024-02-15,2024-04-19,11,2024-02-15
ASG01932,R1208,PRJ571,2,2024-04-20,2024-04-25,5,2024-04-20
ASG01933,R1209,PRJ133,1,2024-01-31,2024-04-30,70,2024-01-31
ASG01933,R1209,PRJ133,2,2024-04-24,2024-04-30,40,2024-04-26
ASG01934,R1210,PRJ315,1,2024-02-21,2024-04-11,55,2024-02-21
ASG01934,R1210,PRJ315,2,2024-03-02,2024-04-11,80,2024-03-03
ASG01935,R1211,PRJ121,1,2024-02-03,2024-04-30,74,2024-02-03
ASG01936,R1212,PRJ273,1,2024-02-24,2024-04-25,71,2024-02-24
ASG01937,R1212,PRJ489,1,2024-03-13,2024-04-30,9,2024-03-13
ASG01938,R1213,PRJ200,1,2024-01-25,2024-04-20,69,2024-01-25
ASG01939,R1214,PRJ187,1,2024-01-26,2024-04-20,66,2024-01-26
ASG01939,R1214,PRJ187,2,2024-04-21,2024-04-30,46,2024-04-21
ASG01940,R1215,PRJ437,1,2024-01-06,2024-03-08,87,2024-01-06
ASG01941,R1216,PRJ159,1,2024-02-02,2024-04-30,89,2024-02-02
ASG01941,R1216,PRJ159,2,2024-04-24,2024-04-30,64,2024-04-25
ASG01942,R1216,PRJ611,1,2024-02-19,2024-04-18,18,2024-02-19
ASG01942,R1216,PRJ611,2,2024-02-29,2024-04-18,5,2024-03-02
ASG01943,R1217,PRJ275,1,2024-01-14,2024-04-30,44,2024-01-14
ASG01944,R1217,PRJ338,1,2024-02-29,2024-04-30,48,2024-02-29
ASG01945,R1218,PRJ155,1,2024-02-08,2024-04-30,60,2024-02-08
ASG01946,R1218,PRJ217,1,2024-02-25,2024-04-30,74,2024-02-25
ASG01947,R1219,PRJ255,1,2024-02-26,2024-04-18,68,2024-02-26
ASG01947,R1219,PRJ255,2,2024-04-19,2024-04-30,90,2024-04-19
ASG01948,R1220,PRJ002,1,2024-03-04,2024-04-24,59,2024-03-04
ASG01948,R1220,PRJ002,2,2024-04-16,2024-04-24,40,2024-04-17
ASG01949,R1220,PRJ515,1,2024-01-31,2024-04-30,18,2024-01-31
ASG01949,R1220,PRJ515,2,2024-02-21,2024-04-30,20,2024-02-22
ASG01950,R1221,PRJ232,1,2024-02-10,2024-04-30,41,2024-02-10
ASG01951,R1221,PRJ336,1,2024-01-13,2024-04-30,81,2024-01-13
ASG01952,R1222,PRJ312,1,2024-02-17,2024-04-20,54,2024-02-17
ASG01953,R1223,PRJ139,1,2024-03-03,2024-04-30,66,2024-03-03
ASG01954,R1224,PRJ362,1,2024-01-09,2024-04-03,41,2024-01-09
ASG01954,R1224,PRJ362,2,2024-04-04,2024-04-30,40,2024-04-04
ASG01955,R1224,PRJ351,1,2024-02-16,2024-04-21,75,2024-02-16
ASG01955,R1224,PRJ351,2,2024-04-09,2024-04-21,60,2024-04-10
ASG01956,R1224,PRJ498,1,2024-01-07,2024-04-30,17,2024-01-07
ASG01956,R1224,PRJ498,2,2024-03-20,2024-04-30,5,2024-03-22
ASG01957,R1225,PRJ404,1,2024-01-25,2024-04-30,70,2024-01-25
ASG01958,R1225,PRJ121,1,2024-02-26,2024-04-30,82,2024-02-26
ASG01959,R1226,PRJ037,1,2024-01-19,2024-04-30,67,2024-01-19
ASG01960,R1226,PRJ178,1,2024-03-08,2024-04-30,56,2024-03-08
ASG01961,R1227,PRJ381,1,2024-01-02,2024-03-07,78,2024-01-02
ASG01962,R1228,PRJ052,1,2024-01-25,2024-04-10,51,2024-01-25
ASG01962,R1228,PRJ052,2,2024-04-11,2024-04-30,40,2024-04-11
ASG01963,R1228,PRJ172,1,2024-02-29,2024-04-30,40,2024-02-29
ASG01963,R1228,PRJ172,2,2024-04-17,2024-04-30,55,2024-04-19
ASG01964,R1228,PRJ482,1,2024-03-14,2024-04-13,12,2024-03-14
ASG01964,R1228,PRJ482,2,2024-03-24,2024-04-13,5,2024-03-25
ASG01965,R1229,PRJ371,1,2024-01-21,2024-04-30,45,2024-01-21
ASG01966,R1229,PRJ329,1,2024-01-22,2024-04-08,76,2024-01-22
ASG01967,R1230,PRJ275,1,2024-01-29,2024-04-30,54,2024-01-29
ASG01968,R1230,PRJ390,1,2024-01-11,2024-04-19,52,2024-01-11
ASG01969,R1231,PRJ246,1,2024-02-11,2024-04-16,66,2024-02-11
ASG01969,R1231,PRJ246,2,2024-04-17,2024-04-30,90,2024-04-17
ASG01970,R1231,PRJ049,1,2024-01-20,2024-04-30,77,2024-01-20
ASG01970,R1231,PRJ049,2,2024-04-14,2024-04-30,57,2024-04-17
ASG01971,R1232,PRJ225,1,2024-02-08,2024-04-30,41,2024-02-08
ASG01971,R1232,PRJ225,2,2024-02-29,2024-04-30,40,2024-03-01
ASG01972,R1232,PRJ323,1,2024-02-05,2024-04-12,75,2024-02-05
ASG01973,R1232,PRJ533,1,2024-02-28,2024-04-07,15,2024-02-28
ASG01974,R1233,PRJ230,1,2024-03-09,2024-04-30,83,2024-03-09
ASG01975,R1233,PRJ082,1,2024-01-13,2024-04-30,43,2024-01-13
ASG01976,R1234,PRJ444,1,2024-02-06,2024-04-22,57,2024-02-06
ASG01976,R1234,PRJ444,2,2024-04-23,2024-04-30,77,2024-04-23
ASG01977,R1234,PRJ136,1,2024-01-29,2024-04-30,76,2024-01-29
ASG01977,R1234,PRJ136,2,2024-04-07,2024-04-30,46,2024-04-10
ASG01978,R1235,PRJ186,1,2024-02-23,2024-04-16,51,2024-02-23
ASG01978,R1235,PRJ186,2,2024-03-04,2024-04-16,71,2024-03-05
ASG01979,R1236,PRJ424,1,2024-02-07,2024-04-30,72,2024-02-07
ASG01980,R1236,PRJ110,1,2024-02-15,2024-04-30,75,2024-02-15
ASG01981,R1236,PRJ564,1,2024-03-09,2024-04-19,6,2024-03-09
ASG01982,R1237,PRJ364,1,2024-01-24,2024-04-30,85,2024-01-24
ASG01983,R1237,PRJ112,1,2024-01-27,2024-04-25,74,2024-01-27
ASG01983,R1237,PRJ112,2,2024-04-26,2024-04-30,90,2024-04-26
ASG01984,R1238,PRJ002,1,2024-01-04,2024-03-08,62,2024-01-04
ASG01985,R1239,PRJ007,1,2024-02-19,2024-04-30,44,2024-02-19
ASG01985,R1239,PRJ007,2,2024-04-15,2024-04-30,69,2024-04-18
ASG01986,R1239,PRJ194,1,2024-01-21,2024-04-30,83,2024-01-21
ASG01986,R1239,PRJ194,2,2024-02-26,2024-04-30,90,2024-02-28
ASG01987,R1240,PRJ091,1,2024-02-21,2024-04-30,72,2024-02-21
ASG01988,R1240,PRJ628,1,2024-01-31,2024-04-23,6,2024-01-31
ASG01989,R1241,PRJ235,1,2024-03-05,2024-04-21,50,2024-03-05
ASG01990,R1241,PRJ263,1,2024-01-04,2024-04-30,78,2024-01-04
ASG01991,R1242,PRJ170,1,2024-02-22,2024-04-13,55,2024-02-22
ASG01991,R1242,PRJ170,2,2024-04-14,2024-04-21,80,2024-04-14
ASG01992,R1243,PRJ315,1,2024-02-20,2024-04-30,60,2024-02-20
ASG01992,R1243,PRJ315,2,2024-04-17,2024-04-30,45,2024-04-19
ASG01993,R1243,PRJ282,1,2024-01-15,2024-04-30,83,2024-01-15
ASG01993,R1243,PRJ282,2,2024-02-18,2024-04-30,90,2024-02-19
ASG01994,R1244,PRJ397,1,2024-02-21,2024-04-09,42,2024-02-21
ASG01995,R1244,PRJ494,1,2024-01-11,2024-04-30,12,2024-01-11
ASG01996,R1245,PRJ357,1,2024-01-14,2024-04-30,47,2024-01-14
ASG01997,R1245,PRJ220,1,2024-01-11,2024-04-30,59,2024-01-11
ASG01998,R1246,PRJ055,1,2024-02-02,2024-04-18,74,2024-02-02
ASG01998,R1246,PRJ055,2,2024-04-19,2024-04-30,59,2024-04-19
ASG01999,R1247,PRJ147,1,2024-02-09,2024-04-30,80,2024-02-09
ASG01999,R1247,PRJ147,2,2024-04-05,2024-04-30,90,2024-04-08
ASG02000,R1247,PRJ358,1,2024-02-19,2024-04-30,87,2024-02-19
ASG02000,R1247,PRJ358,2,2024-03-07,2024-04-30,62,2024-03-09
ASG02001,R1248,PRJ294,1,2024-01-15,2024-04-30,47,2024-01-15
ASG02002,R1248,PRJ455,1,2024-02-27,2024-04-30,15,2024-02-27
ASG02003,R1249,PRJ268,1,2024-01-26,2024-04-30,44,2024-01-26
ASG02004,R1249,PRJ093,1,2024-02-23,2024-04-30,84,2024-02-23
ASG02005,R1250,PRJ332,1,2024-01-19,2024-03-14,72,2024-01-19
ASG02006,R1251,PRJ283,1,2024-01-31,2024-04-25,78,2024-01-31
ASG02006,R1251,PRJ283,2,2024-04-26,2024-04-30,48,2024-04-26
ASG02007,R1251,PRJ007,1,2024-01-31,2024-04-10,66,2024-01-31
ASG02007,R1251,PRJ007,2,2024-04-08,2024-04-10,51,2024-04-10
ASG02008,R1252,PRJ033,1,2024-03-14,2024-04-30,83,2024-03-14
ASG02008,R1252,PRJ033,2,2024-03-24,2024-04-30,58,2024-03-27
ASG02009,R1252,PRJ423,1,2024-01-28,2024-04-30,40,2024-01-28
ASG02010,R1252,PRJ629,1,2024-03-02,2024-04-30,14,2024-03-02
ASG02011,R1253,PRJ078,1,2024-01-26,2024-04-30,82,2024-01-26
ASG02012,R1254,PRJ141,1,2024-02-06,2024-04-06,64,2024-02-06
ASG02013,R1255,PRJ284,1,2024-02-10,2024-04-07,73,2024-02-10
ASG02013,R1255,PRJ284,2,2024-04-08,2024-04-30,90,2024-04-08
ASG02014,R1256,PRJ302,1,2024-02-26,2024-04-30,66,2024-02-26
ASG02014,R1256,PRJ302,2,2024-04-17,2024-04-30,81,2024-04-20
ASG02015,R1256,PRJ630,1,2024-02-04,2024-04-30,5,2024-02-04
ASG02015,R1256,PRJ630,2,2024-02-18,2024-04-30,5,2024-02-21
ASG02016,R1257,PRJ170,1,2024-03-03,2024-04-13,49,2024-03-03
ASG02017,R1258,PRJ354,1,2024-02-13,2024-04-16,51,2024-02-13
ASG02018,R1259,PRJ432,1,2024-02-24,2024-04-30,68,2024-02-24
ASG02019,R1260,PRJ189,1,2024-01-22,2024-04-30,71,2024-01-22
ASG02020,R1260,PRJ515,1,2024-01-12,2024-04-05,8,2024-01-12
ASG02020,R1260,PRJ515,2,2024-04-06,2024-04-12,5,2024-04-06
ASG02021,R1261,PRJ147,1,2024-01-07,2024-04-30,75,2024-01-07
ASG02021,R1261,PRJ147,2,2024-04-19,2024-04-30,90,2024-04-20
ASG02022,R1262,PRJ062,1,2024-01-26,2024-03-11,83,2024-01-26
ASG02023,R1263,PRJ421,1,2024-03-10,2024-04-18,84,2024-03-10
ASG02023,R1263,PRJ421,2,2024-03-20,2024-04-18,90,2024-03-23
