assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG01958,R1212,PRJ283,1,2024-03-06,2024-04-07,41,2024-03-06,approved
ASG01959,R1212,PRJ608,1,2024-02-21,2024-04-30,8,2024-02-21,approved
ASG01960,R1213,PRJ333,1,2024-01-10,2024-04-05,47,2024-01-10,approved
ASG01960,R1213,PRJ333,2,2024-04-06,2024-04-30,67,2024-04-06,approved
ASG01961,R1214,PRJ100,1,2024-02-24,2024-04-30,49,2024-02-24,approved
ASG01961,R1214,PRJ100,2,2024-04-06,2024-04-30,69,2024-04-08,approved
ASG01962,R1215,PRJ417,1,2024-01-07,2024-03-15,48,2024-01-07,approved
ASG01963,R1216,PRJ009,1,2024-01-22,2024-04-30,82,2024-01-22,approved
ASG01963,R1216,PRJ009,2,2024-03-04,2024-04-30,52,2024-03-05,approved
ASG01964,R1216,PRJ090,1,2024-01-09,2024-04-30,52,2024-01-09,approved
ASG01965,R1216,PRJ540,1,2024-01-18,2024-04-30,14,2024-01-18,approved
ASG01966,R1217,PRJ105,1,2024-02-04,2024-04-30,40,2024-02-04,approved
ASG01967,R1218,PRJ442,1,2024-01-13,2024-04-08,69,2024-01-13,approved
ASG01968,R1218,PRJ433,1,2024-01-02,2024-04-03,77,2024-01-02,approved
ASG01968,R1218,PRJ433,2,2024-04-04,2024-04-11,90,2024-04-04,approved
ASG01969,R1219,PRJ148,1,2024-01-06,2024-04-30,79,2024-01-06,approved
ASG01969,R1219,PRJ148,2,2024-04-10,2024-04-30,90,2024-04-11,rejected
ASG01970,R1220,PRJ147,1,2024-01-03,2024-04-30,57,2024-01-03,approved
ASG01970,R1220,PRJ147,2,2024-03-14,2024-04-30,87,2024-03-16,approved
ASG01971,R1220,PRJ441,1,2024-03-05,2024-04-12,60,2024-03-05,approved
ASG01972,R1220,PRJ642,1,2024-03-13,2024-04-22,12,2024-03-13,approved
ASG01973,R1221,PRJ150,1,2024-02-09,2024-04-30,80,2024-02-09,approved
ASG01974,R1221,PRJ100,1,2024-01-31,2024-04-30,87,2024-01-31,approved
ASG01975,R1222,PRJ445,1,2024-01-29,2024-04-15,40,2024-01-29,approved
ASG01975,R1222,PRJ445,2,2024-04-16,2024-04-30,60,2024-04-16,approved
ASG01976,R1222,PRJ193,1,2024-03-07,2024-04-30,80,2024-03-07,approved
ASG01976,R1222,PRJ193,2,2024-04-12,2024-04-30,65,2024-04-15,approved
ASG01977,R1223,PRJ034,1,2024-01-14,2024-04-22,84,2024-01-14,approved
ASG01977,R1223,PRJ034,2,2024-03-18,2024-04-22,90,2024-03-20,approved
ASG01978,R1224,PRJ173,1,2024-02-15,2024-04-30,65,2024-02-15,approved
ASG01979,R1224,PRJ426,1,2024-03-06,2024-04-30,73,2024-03-06,approved
ASG01980,R1224,PRJ564,1,2024-01-18,2024-04-30,8,2024-01-18,approved
ASG01981,R1225,PRJ139,1,2024-01-04,2024-04-30,57,2024-01-04,approved
ASG01982,R1225,PRJ184,1,2024-03-05,2024-04-10,44,2024-03-05,approved
ASG01982,R1225,PRJ184,2,2024-04-11,2024-04-16,69,2024-04-11,approved
ASG01983,R1226,PRJ391,1,2024-02-03,2024-04-30,76,2024-02-03,approved
ASG01983,R1226,PRJ391,2,2024-04-18,2024-04-30,90,2024-04-20,approved
ASG01984,R1226,PRJ006,1,2024-03-08,2024-04-10,58,2024-03-08,approved
ASG01984,R1226,PRJ006,2,2024-03-18,2024-04-10,40,2024-03-19,rejected
ASG01985,R1227,PRJ065,1,2024-01-19,2024-03-14,56,2024-01-19,approved
ASG01986,R1228,PRJ028,1,2024-01-24,2024-04-30,43,2024-01-24,approved
ASG01987,R1228,PRJ058,1,2024-01-12,2024-04-30,72,2024-01-12,approved
ASG01988,R1228,PRJ608,1,2024-03-09,2024-04-30,5,2024-03-09,approved
ASG01989,R1229,PRJ398,1,2024-01-17,2024-04-30,67,2024-01-17,approved
ASG01990,R1230,PRJ324,1,2024-01-11,2024-04-03,68,2024-01-11,approved
ASG01990,R1230,PRJ324,2,2024-04-04,2024-04-30,83,2024-04-04,approved
ASG01991,R1231,PRJ007,1,2024-01-31,2024-04-30,86,2024-01-31,approved
ASG01991,R1231,PRJ007,2,2024-04-19,2024-04-30,56,2024-04-20,approved
ASG01992,R1232,PRJ319,1,2024-02-03,2024-04-19,73,2024-02-03,approved
ASG01992,R1232,PRJ319,2,2024-03-17,2024-04-19,53,2024-03-18,rejected
ASG01993,R1232,PRJ275,1,2024-03-04,2024-04-30,51,2024-03-04,approved
ASG01994,R1232,PRJ510,1,2024-02-19,2024-04-30,7,2024-02-19,approved
ASG01995,R1233,PRJ180,1,2024-03-05,2024-04-30,71,2024-03-05,approved
ASG01996,R1234,PRJ239,1,2024-01-11,2024-04-30,61,2024-01-11,approved
ASG01997,R1235,PRJ367,1,2024-02-22,2024-04-18,55,2024-02-22,approved
ASG01997,R1235,PRJ367,2,2024-04-19,2024-04-30,85,2024-04-19,approved
ASG01998,R1236,PRJ103,1,2024-02-20,2024-04-30,51,2024-02-20,approved
ASG01998,R1236,PRJ103,2,2024-04-22,2024-04-30,66,2024-04-25,approved
ASG01999,R1236,PRJ129,1,2024-02-09,2024-04-30,56,2024-02-09,approved
ASG01999,R1236,PRJ129,2,2024-03-05,2024-04-30,40,2024-03-06,rejected
ASG02000,R1236,PRJ637,1,2024-02-03,2024-04-30,19,2024-02-03,approved
ASG02001,R1237,PRJ342,1,2024-01-20,2024-04-30,88,2024-01-20,approved
ASG02002,R1238,PRJ365,1,2024-01-06,2024-03-06,49,2024-01-06,approved
ASG02003,R1239,PRJ178,1,2024-03-12,2024-04-30,83,2024-03-12,approved
ASG02004,R1239,PRJ358,1,2024-03-14,2024-04-30,69,2024-03-14,approved
ASG02005,R1240,PRJ423,1,2024-02-08,2024-04-07,53,2024-02-08,approved
ASG02005,R1240,PRJ423,2,2024-04-08,2024-04-30,40,2024-04-08,approved
ASG02006,R1240,PRJ574,1,2024-01-01,2024-04-30,16,2024-01-01,approved
ASG02006,R1240,PRJ574,2,2024-04-13,2024-04-30,5,2024-04-15,approved
ASG02007,R1241,PRJ076,1,2024-02-03,2024-04-30,72,2024-02-03,approved
ASG02007,R1241,PRJ076,2,2024-03-02,2024-04-30,90,2024-03-05,approved
ASG02008,R1241,PRJ336,1,2024-03-12,2024-04-30,72,2024-03-12,approved
ASG02009,R1242,PRJ053,1,2024-01-16,2024-04-30,84,2024-01-16,approved
ASG02010,R1242,PRJ083,1,2024-01-13,2024-04-17,55,2024-01-13,approved
ASG02011,R1243,PRJ175,1,2024-02-25,2024-04-30,68,2024-02-25,approved
ASG02012,R1244,PRJ216,1,2024-02-05,2024-04-14,40,2024-02-05,approved
ASG02012,R1244,PRJ216,2,2024-04-15,2024-04-30,40,2024-04-15,approved
ASG02013,R1244,PRJ547,1,2024-01-01,2024-04-30,9,2024-01-01,approved
ASG02013,R1244,PRJ547,2,2024-04-24,2024-04-30,5,2024-04-25,rejected
ASG02014,R1245,PRJ347,1,2024-02-26,2024-04-23,41,2024-02-26,approved
ASG02014,R1245,PRJ347,2,2024-03-07,2024-04-23,56,2024-03-10,approved
ASG02015,R1246,PRJ016,1,2024-03-13,2024-04-30,45,2024-03-13,approved
ASG02016,R1247,PRJ119,1,2024-03-08,2024-04-30,89,2024-03-08,approved
ASG02017,R1247,PRJ036,1,2024-01-05,2024-04-30,74,2024-01-05,approved
ASG02018,R1248,PRJ106,1,2024-01-20,2024-04-30,60,2024-01-20,approved
ASG02019,R1248,PRJ377,1,2024-02-03,2024-04-14,47,2024-02-03,approved
ASG02019,R1248,PRJ377,2,2024-04-15,2024-04-30,40,2024-04-15,approved
ASG02020,R1248,PRJ517,1,2024-01-29,2024-04-24,18,2024-01-29,approved
ASG02020,R1248,PRJ517,2,2024-04-05,2024-04-24,5,2024-04-08,rejected
ASG02021,R1249,PRJ364,1,2024-01-04,2024-04-08,43,2024-01-04,approved
ASG02021,R1249,PRJ364,2,2024-03-15,2024-04-08,68,2024-03-16,approved
ASG02022,R1250,PRJ116,1,2024-01-05,2024-03-09,81,2024-01-05,approved
ASG02023,R1251,PRJ384,1,2024-01-23,2024-04-30,79,2024-01-23,approved
ASG02024,R1251,PRJ028,1,2024-03-09,2024-04-30,76,2024-03-09,approved
ASG02025,R1252,PRJ162,1,2024-03-06,2024-04-30,84,2024-03-06,approved
ASG02026,R1252,PRJ459,1,2024-02-28,2024-04-30,16,2024-02-28,approved
ASG02027,R1253,PRJ442,1,2024-01-14,2024-04-09,67,2024-01-14,approved
ASG02027,R1253,PRJ442,2,2024-04-10,2024-04-30,40,2024-04-10,approved
ASG02028,R1253,PRJ256,1,2024-02-02,2024-04-14,70,2024-02-02,approved
ASG02028,R1253,PRJ256,2,2024-04-08,2024-04-14,40,2024-04-11,rejected
ASG02029,R1254,PRJ198,1,2024-01-31,2024-04-30,88,2024-01-31,approved
ASG02029,R1254,PRJ198,2,2024-03-15,2024-04-30,90,2024-03-16,rejected
ASG02030,R1255,PRJ067,1,2024-01-30,2024-04-30,68,2024-01-30,approved
ASG02031,R1256,PRJ317,1,2024-02-16,2024-04-23,65,2024-02-16,approved
ASG02032,R1256,PRJ583,1,2024-02-21,2024-04-30,5,2024-02-21,approved
ASG02033,R1257,PRJ350,1,2024-01-28,2024-04-30,86,2024-01-28,approved
ASG02034,R1258,PRJ363,1,2024-03-01,2024-04-07,50,2024-03-01,approved
ASG02034,R1258,PRJ363,2,2024-04-08,2024-04-30,75,2024-04-08,approved
ASG02035,R1258,PRJ199,1,2024-02-01,2024-04-30,83,2024-02-01,approved
ASG02035,R1258,PRJ199,2,2024-04-11,2024-04-30,90,2024-04-13,rejected
ASG02036,R1259,PRJ311,1,2024-01-17,2024-04-30,53,2024-01-17,approved
ASG02036,R1259,PRJ311,2,2024-03-01,2024-04-30,40,2024-03-03,approved
ASG02037,R1259,PRJ132,1,2024-03-12,2024-04-30,64,2024-03-12,approved
ASG02038,R1260,PRJ294,1,2024-02-23,2024-04-30,79,2024-02-23,approved
ASG02039,R1260,PRJ289,1,2024-02-09,2024-04-21,44,2024-02-09,approved
ASG02040,R1260,PRJ452,1,2024-01-05,2024-04-30,5,2024-01-05,approved
ASG02041,R1261,PRJ132,1,2024-01-11,2024-04-17,45,2024-01-11,approved
ASG02041,R1261,PRJ132,2,2024-04-18,2024-04-30,75,2024-04-18,approved
ASG02042,R1262,PRJ430,1,2024-01-07,2024-03-15,51,2024-01-07,approved
ASG02043,R1263,PRJ098,1,2024-01-14,2024-04-30,63,2024-01-14,approved
ASG02043,R1263,PRJ098,2,2024-04-07,2024-04-30,48,2024-04-10,approved
ASG02044,R1264,PRJ131,1,2024-01-06,2024-04-12,70,2024-01-06,approved
ASG02044,R1264,PRJ131,2,2024-03-02,2024-04-12,55,2024-03-03,approved
ASG02045,R1264,PRJ361,1,2024-01-15,2024-04-30,46,2024-01-15,approved
ASG02046,R1264,PRJ540,1,2024-02-24,2024-04-30,14,2024-02-24,approved
ASG02047,R1265,PRJ380,1,2024-01-18,2024-04-30,44,2024-01-18,approved
ASG02048,R1265,PRJ384,1,2024-03-06,2024-04-30,85,2024-03-06,approved
ASG02049,R1266,PRJ439,1,2024-01-19,2024-04-12,70,2024-01-19,approved
ASG02049,R1266,PRJ439,2,2024-04-13,2024-04-30,90,2024-04-13,approved
ASG02050,R1267,PRJ203,1,2024-02-28,2024-04-30,47,2024-02-28,approved
ASG02050,R1267,PRJ203,2,2024-04-15,2024-04-30,40,2024-04-17,rejected
ASG02051,R1267,PRJ444,1,2024-01-03,2024-04-30,88,2024-01-03,approved
ASG02051,R1267,PRJ444,2,2024-02-22,2024-04-30,73,2024-02-23,approved
ASG02052,R1268,PRJ191,1,2024-03-12,2024-04-30,85,2024-03-12,approved
ASG02053,R1268,PRJ209,1,2024-01-26,2024-04-30,69,2024-01-26,approved
ASG02054,R1268,PRJ582,1,2024-03-02,2024-04-30,14,2024-03-02,approved
ASG02055,R1269,PRJ255,1,2024-01-25,2024-04-30,55,2024-01-25,approved
ASG02056,R1269,PRJ062,1,2024-01-25,2024-04-03,78,2024-01-25,approved
ASG02056,R1269,PRJ062,2,2024-04-04,2024-04-08,48,2024-04-04,approved
ASG02057,R1270,PRJ122,1,2024-01-20,2024-04-30,59,2024-01-20,approved
ASG02057,R1270,PRJ122,2,2024-04-07,2024-04-30,40,2024-04-09,approved
ASG02058,R1270,PRJ321,1,2024-01-22,2024-04-09,84,2024-01-22,approved
ASG02058,R1270,PRJ321,2,2024-02-29,2024-04-09,59,2024-03-01,approved
ASG02059,R1271,PRJ272,1,2024-01-31,2024-04-30,53,2024-01-31,approved
ASG02060,R1272,PRJ190,1,2024-02-09,2024-04-30,80,2024-02-09,approved
ASG02061,R1272,PRJ529,1,2024-02-12,2024-04-07,16,2024-02-12,approved
ASG02062,R1273,PRJ043,1,2024-01-30,2024-03-10,41,2024-01-30,approved
ASG02063,R1274,PRJ357,1,2024-02-05,2024-04-08,64,2024-02-05,approved
ASG02064,R1275,PRJ384,1,2024-02-01,2024-04-09,68,2024-02-01,approved
ASG02064,R1275,PRJ384,2,2024-04-10,2024-04-30,88,2024-04-10,approved
ASG02065,R1275,PRJ158,1,2024-01-15,2024-04-30,43,2024-01-15,approved
ASG02065,R1275,PRJ158,2,2024-04-07,2024-04-30,58,2024-04-10,rejected
ASG02066,R1276,PRJ344,1,2024-01-11,2024-04-30,81,2024-01-11,approved
ASG02066,R1276,PRJ344,2,2024-03-11,2024-04-30,51,2024-03-14,rejected
ASG02067,R1276,PRJ510,1,2024-01-19,2024-04-30,11,2024-01-19,approved
ASG02068,R1277,PRJ271,1,2024-01-04,2024-04-30,62,2024-01-04,approved
ASG02069,R1278,PRJ037,1,2024-02-08,2024-04-30,77,2024-02-08,approved
ASG02070,R1279,PRJ331,1,2024-01-30,2024-04-12,80,2024-01-30,approved
ASG02071,R1280,PRJ410,1,2024-01-20,2024-04-13,59,2024-01-20,approved
ASG02071,R1280,PRJ410,2,2024-04-14,2024-04-23,84,2024-04-14,approved
ASG02072,R1280,PRJ608,1,2024-01-10,2024-04-12,6,2024-01-10,approved
ASG02072,R1280,PRJ608,2,2024-04-15,2024-04-12,20,2024-04-16,rejected
ASG02073,R1281,PRJ170,1,2024-01-13,2024-04-30,78,2024-01-13,approved
ASG02073,R1281,PRJ170,2,2024-03-19,2024-04-30,58,2024-03-21,approved
ASG02074,R1282,PRJ386,1,2024-02-15,2024-04-30,66,2024-02-15,approved
ASG02075,R1282,PRJ057,1,2024-02-01,2024-04-23,75,2024-02-01,approved
ASG02076,R1283,PRJ075,1,2024-03-09,2024-04-30,81,2024-03-09,approved
ASG02077,R1284,PRJ159,1,2024-02-18,2024-04-30,68,2024-02-18,approved
ASG02078,R1284,PRJ538,1,2024-01-02,2024-04-06,6,2024-01-02,approved
ASG02078,R1284,PRJ538,2,2024-04-07,2024-04-30,5,2024-04-07,approved
ASG02079,R1285,PRJ192,1,2024-01-12,2024-03-08,61,2024-01-12,approved
ASG02080,R1286,PRJ360,1,2024-01-21,2024-04-30,61,2024-01-21,approved
ASG02080,R1286,PRJ360,2,2024-04-12,2024-04-30,41,2024-04-15,approved
ASG02081,R1287,PRJ028,1,2024-01-25,2024-04-30,65,2024-01-25,approved
ASG02081,R1287,PRJ028,2,2024-02-19,2024-04-30,45,2024-02-22,rejected
ASG02082,R1288,PRJ188,1,2024-01-26,2024-04-30,88,2024-01-26,approved
ASG02083,R1288,PRJ222,1,2024-02-12,2024-04-30,83,2024-02-12,approved
ASG02084,R1288,PRJ555,1,2024-03-02,2024-04-30,13,2024-03-02,approved
ASG02085,R1289,PRJ209,1,2024-01-17,2024-04-30,81,2024-01-17,approved
ASG02086,R1290,PRJ010,1,2024-01-08,2024-04-05,65,2024-01-08,approved
ASG02086,R1290,PRJ010,2,2024-04-06,2024-04-30,40,2024-04-06,approved
ASG02087,R1291,PRJ074,1,2024-02-14,2024-04-30,45,2024-02-14,approved
ASG02087,R1291,PRJ074,2,2024-04-20,2024-04-30,40,2024-04-22,rejected
ASG02088,R1292,PRJ331,1,2024-03-13,2024-04-30,85,2024-03-13,approved
ASG02088,R1292,PRJ331,2,2024-03-23,2024-04-30,60,2024-03-25,approved
ASG02089,R1292,PRJ063,1,2024-02-25,2024-04-30,84,2024-02-25,approved
ASG02090,R1292,PRJ452,1,2024-03-07,2024-04-23,19,2024-03-07,approved
ASG02091,R1293,PRJ163,1,2024-02-06,2024-04-30,48,2024-02-06,approved
ASG02092,R1294,PRJ052,1,2024-02-20,2024-04-30,44,2024-02-20,approved
ASG02093,R1295,PRJ265,1,2024-01-11,2024-04-05,89,2024-01-11,approved
ASG02093,R1295,PRJ265,2,2024-04-06,2024-04-30,69,2024-04-06,approved
ASG02094,R1295,PRJ146,1,2024-01-20,2024-04-11,55,2024-01-20,approved
ASG02094,R1295,PRJ146,2,2024-04-20,2024-04-11,40,2024-04-21,approved
ASG02095,R1296,PRJ379,1,2024-03-03,2024-04-24,60,2024-03-03,approved
ASG02095,R1296,PRJ379,2,2024-03-13,2024-04-24,90,2024-03-14,approved
ASG02096,R1296,PRJ536,1,2024-01-20,2024-04-20,14,2024-01-20,approved
ASG02097,R1297,PRJ169,1,2024-01-03,2024-03-13,79,2024-01-03,approved
ASG02098,R1298,PRJ161,1,2024-02-06,2024-04-30,58,2024-02-06,approved
ASG02099,R1298,PRJ018,1,2024-03-11,2024-04-30,76,2024-03-11,approved
ASG02100,R1299,PRJ182,1,2024-01-08,2024-04-30,47,2024-01-08,approved
ASG02101,R1299,PRJ289,1,2024-03-14,2024-04-04,83,2024-03-14,approved
ASG02101,R1299,PRJ289,2,2024-04-05,2024-04-30,53,2024-04-05,approved
ASG02102,R1300,PRJ147,1,2024-01-28,2024-04-30,87,2024-01-28,approved
ASG02102,R1300,PRJ147,2,2024-04-12,2024-04-30,90,2024-04-14,approved
ASG02103,R1300,PRJ254,1,2024-03-02,2024-04-30,89,2024-03-02,approved
ASG02103,R1300,PRJ254,2,2024-03-16,2024-04-30,69,2024-03-18,approved
ASG02104,R1300,PRJ579,1,2024-01-25,2024-04-30,9,2024-01-25,approved
ASG02105,R1301,PRJ158,1,2024-01-17,2024-04-30,71,2024-01-17,approved
ASG02106,R1301,PRJ238,1,2024-03-11,2024-04-30,88,2024-03-11,approved
ASG02107,R1302,PRJ312,1,2024-01-17,2024-04-30,79,2024-01-17,approved
ASG02108,R1303,PRJ250,1,2024-01-15,2024-04-09,69,2024-01-15,approved
ASG02108,R1303,PRJ250,2,2024-04-10,2024-04-16,84,2024-04-10,approved
ASG02109,R1304,PRJ138,1,2024-02-17,2024-04-17,79,2024-02-17,approved
ASG02109,R1304,PRJ138,2,2024-04-21,2024-04-17,90,2024-04-23,approved
ASG02110,R1304,PRJ431,1,2024-01-24,2024-04-30,67,2024-01-24,approved
ASG02110,R1304,PRJ431,2,2024-03-07,2024-04-30,82,2024-03-10,rejected
ASG02111,R1304,PRJ529,1,2024-03-12,2024-04-30,11,2024-03-12,approved
ASG02112,R1305,PRJ398,1,2024-01-08,2024-04-30,49,2024-01-08,approved
ASG02113,R1306,PRJ353,1,2024-02-14,2024-04-30,40,2024-02-14,approved
ASG02114,R1306,PRJ311,1,2024-03-09,2024-04-30,59,2024-03-09,approved
ASG02115,R1307,PRJ157,1,2024-03-06,2024-04-08,85,2024-03-06,approved
ASG02115,R1307,PRJ157,2,2024-04-09,2024-04-30,90,2024-04-09,approved
ASG02116,R1307,PRJ155,1,2024-01-22,2024-04-30,74,2024-01-22,approved
ASG02116,R1307,PRJ155,2,2024-04-08,2024-04-30,90,2024-04-09,approved
ASG02117,R1308,PRJ243,1,2024-01-03,2024-03-11,40,2024-01-03,approved
ASG02118,R1309,PRJ442,1,2024-03-13,2024-04-30,75,2024-03-13,approved
ASG02118,R1309,PRJ442,2,2024-03-23,2024-04-30,90,2024-03-25,approved
ASG02119,R1310,PRJ450,1,2024-02-28,2024-04-11,70,2024-02-28,approved
ASG02120,R1311,PRJ182,1,2024-03-05,2024-04-30,75,2024-03-05,approved
ASG02121,R1311,PRJ404,1,2024-01-08,2024-04-30,84,2024-01-08,approved
ASG02122,R1312,PRJ079,1,2024-03-13,2024-04-30,48,2024-03-13,approved
ASG02123,R1312,PRJ563,1,2024-01-22,2024-04-16,11,2024-01-22,approved
ASG02123,R1312,PRJ563,2,2024-04-17,2024-04-24,5,2024-04-17,approved
ASG02124,R1313,PRJ232,1,2024-01-16,2024-04-09,53,2024-01-16,approved
ASG02124,R1313,PRJ232,2,2024-04-11,2024-04-09,68,2024-04-14,rejected
ASG02125,R1314,PRJ424,1,2024-01-11,2024-04-30,42,2024-01-11,approved
ASG02125,R1314,PRJ424,2,2024-02-29,2024-04-30,40,2024-03-02,rejected
ASG02126,R1315,PRJ297,1,2024-01-12,2024-04-30,79,2024-01-12,approved
ASG02127,R1316,PRJ391,1,2024-02-26,2024-04-21,89,2024-02-26,approved
ASG02128,R1316,PRJ464,1,2024-02-03,2024-04-30,12,2024-02-03,approved
ASG02129,R1317,PRJ404,1,2024-01-20,2024-04-07,59,2024-01-20,approved
ASG02130,R1317,PRJ322,1,2024-02-27,2024-04-08,69,2024-02-27,approved
ASG02130,R1317,PRJ322,2,2024-04-09,2024-04-12,49,2024-04-09,approved
ASG02131,R1318,PRJ085,1,2024-02-05,2024-04-30,59,2024-02-05,approved
ASG02131,R1318,PRJ085,2,2024-04-07,2024-04-30,74,2024-04-10,approved
ASG02132,R1318,PRJ089,1,2024-03-12,2024-04-30,86,2024-03-12,approved
ASG02132,R1318,PRJ089,2,2024-03-22,2024-04-30,90,2024-03-25,approved
ASG02133,R1319,PRJ199,1,2024-01-23,2024-04-30,58,2024-01-23,approved
ASG02134,R1320,PRJ090,1,2024-01-19,2024-03-15,75,2024-01-19,approved
ASG02135,R1321,PRJ358,1,2024-02-10,2024-04-30,83,2024-02-10,approved
ASG02136,R1322,PRJ062,1,2024-02-12,2024-04-10,55,2024-02-12,approved
ASG02137,R1322,PRJ331,1,2024-02-10,2024-04-30,73,2024-02-10,approved
ASG02138,R1323,PRJ013,1,2024-02-06,2024-04-15,52,2024-02-06,approved
ASG02138,R1323,PRJ013,2,2024-04-16,2024-04-30,77,2024-04-16,approved
ASG02139,R1323,PRJ384,1,2024-01-05,2024-04-10,47,2024-01-05,approved
ASG02139,R1323,PRJ384,2,2024-04-07,2024-04-10,40,2024-04-08,rejected
ASG02140,R1324,PRJ087,1,2024-02-23,2024-04-25,65,2024-02-23,approved
ASG02140,R1324,PRJ087,2,2024-03-11,2024-04-25,45,2024-03-12,rejected
ASG02141,R1324,PRJ638,1,2024-01-30,2024-04-17,15,2024-01-30,approved
ASG02142,R1325,PRJ137,1,2024-01-11,2024-04-30,45,2024-01-11,approved
ASG02143,R1325,PRJ347,1,2024-03-13,2024-04-30,49,2024-03-13,approved
ASG02144,R1326,PRJ089,1,2024-01-25,2024-04-30,48,2024-01-25,approved
ASG02145,R1326,PRJ346,1,2024-02-09,2024-04-06,42,2024-02-09,approved
ASG02145,R1326,PRJ346,2,2024-04-07,2024-04-10,40,2024-04-07,approved
ASG02146,R1327,PRJ273,1,2024-01-23,2024-04-18,66,2024-01-23,approved
ASG02146,R1327,PRJ273,2,2024-04-20,2024-04-18,40,2024-04-21,rejected
ASG02147,R1328,PRJ430,1,2024-02-27,2024-04-30,87,2024-02-27,approved
ASG02147,R1328,PRJ430,2,2024-03-19,2024-04-30,62,2024-03-21,rejected
ASG02148,R1328,PRJ522,1,2024-03-03,2024-04-30,14,2024-03-03,approved
ASG02149,R1329,PRJ371,1,2024-02-08,2024-04-30,59,2024-02-08,approved
ASG02150,R1330,PRJ217,1,2024-01-20,2024-04-30,47,2024-01-20,approved
ASG02151,R1331,PRJ047,1,2024-01-28,2024-03-13,50,2024-01-28,approved
ASG02152,R1332,PRJ131,1,2024-02-15,2024-04-18,66,2024-02-15,approved
ASG02153,R1332,PRJ581,1,2024-01-03,2024-04-18,8,2024-01-03,approved
ASG02153,R1332,PRJ581,2,2024-04-19,2024-04-30,20,2024-04-19,approved
ASG02154,R1333,PRJ370,1,2024-01-08,2024-04-30,82,2024-01-08,approved
ASG02154,R1333,PRJ370,2,2024-04-22,2024-04-30,90,2024-04-24,rejected
ASG02155,R1334,PRJ316,1,2024-02-19,2024-04-30,79,2024-02-19,approved
ASG02155,R1334,PRJ316,2,2024-03-07,2024-04-30,64,2024-03-08,approved
ASG02156,R1335,PRJ445,1,2024-02-16,2024-04-30,77,2024-02-16,approved
ASG02157,R1335,PRJ381,1,2024-01-07,2024-04-30,80,2024-01-07,approved
ASG02158,R1336,PRJ355,1,2024-01-28,2024-04-30,58,2024-01-28,approved
ASG02159,R1336,PRJ571,1,2024-01-02,2024-04-30,14,2024-01-02,approved
ASG02160,R1337,PRJ241,1,2024-02-17,2024-04-24,69,2024-02-17,approved
ASG02160,R1337,PRJ241,2,2024-04-25,2024-04-30,89,2024-04-25,approved
ASG02161,R1338,PRJ132,1,2024-03-03,2024-04-30,67,2024-03-03,approved
ASG02161,R1338,PRJ132,2,2024-04-09,2024-04-30,87,2024-04-12,rejected
ASG02162,R1339,PRJ385,1,2024-02-02,2024-04-30,84,2024-02-02,approved
ASG02162,R1339,PRJ385,2,2024-03-07,2024-04-30,90,2024-03-09,approved
ASG02163,R1340,PRJ276,1,2024-02-28,2024-04-30,44,2024-02-28,approved
ASG02164,R1340,PRJ460,1,2024-01-13,2024-04-30,17,2024-01-13,approved
ASG02165,R1341,PRJ178,1,2024-01-30,2024-04-14,42,2024-01-30,approved
ASG02166,R1342,PRJ409,1,2024-02-01,2024-04-30,50,2024-02-01,approved
ASG02167,R1342,PRJ340,1,2024-02-08,2024-04-10,60,2024-02-08,approved
ASG02167,R1342,PRJ340,2,2024-04-11,2024-04-30,40,2024-04-11,approved
ASG02168,R1343,PRJ398,1,2024-01-20,2024-03-12,71,2024-01-20,approved
ASG02169,R1344,PRJ221,1,2024-01-02,2024-04-30,73,2024-01-02,approved
ASG02169,R1344,PRJ221,2,2024-04-22,2024-04-30,90,2024-04-24,approved
ASG02170,R1344,PRJ612,1,2024-01-27,2024-04-30,9,2024-01-27,approved
ASG02170,R1344,PRJ612,2,2024-03-07,2024-04-30,20,2024-03-10,approved
ASG02171,R1345,PRJ095,1,2024-02-25,2024-04-30,58,2024-02-25,approved
ASG02172,R1346,PRJ011,1,2024-02-12,2024-04-22,55,2024-02-12,approved
ASG02173,R1346,PRJ437,1,2024-02-13,2024-04-30,52,2024-02-13,approved
ASG02174,R1347,PRJ145,1,2024-03-13,2024-04-30,66,2024-03-13,approved
ASG02175,R1348,PRJ164,1,2024-01-01,2024-04-19,65,2024-01-01,approved
ASG02175,R1348,PRJ164,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG02176,R1348,PRJ411,1,2024-02-11,2024-04-30,52,2024-02-11,approved
ASG02176,R1348,PRJ411,2,2024-04-07,2024-04-30,72,2024-04-08,approved
ASG02177,R1348,PRJ502,1,2024-02-14,2024-04-30,17,2024-02-14,approved
ASG02177,R1348,PRJ502,2,2024-02-24,2024-04-30,5,2024-02-26,approved
ASG02178,R1349,PRJ388,1,2024-01-19,2024-04-21,59,2024-01-19,approved
ASG02179,R1350,PRJ156,1,2024-02-16,2024-04-30,48,2024-02-16,approved
ASG02180,R1350,PRJ010,1,2024-01-10,2024-04-30,55,2024-01-10,approved
ASG02181,R1351,PRJ381,1,2024-01-27,2024-04-30,45,2024-01-27,approved
ASG02182,R1352,PRJ320,1,2024-02-21,2024-04-03,51,2024-02-21,approved
ASG02182,R1352,PRJ320,2,2024-04-04,2024-04-17,40,2024-04-04,approved
