resource_id,project_id,week_ending_date,hours_logged
R1284,PRJ412,2024-04-14,20.7
R1284,PRJ412,2024-04-21,11.2
R1284,PRJ412,2024-04-28,16.5
R1284,PRJ496,2024-03-03,4.0
R1284,PRJ496,2024-03-10,5.8
R1284,PRJ496,2024-03-17,4.6
R1284,PRJ496,2024-03-24,5.9
R1284,PRJ496,2024-03-31,5.7
R1284,PRJ496,2024-04-07,5.5
R1284,PRJ496,2024-04-14,5.4
R1284,PRJ496,2024-04-21,6.2
R1284,PRJ496,2024-04-28,6.0
R1285,PRJ217,2024-03-03,23.4
R1285,PRJ217,2024-03-10,28.3
R1286,PRJ441,2024-03-03,29.7
R1286,PRJ441,2024-03-10,34.2
R1286,PRJ441,2024-03-17,34.9
R1286,PRJ441,2024-03-24,29.5
R1286,PRJ441,2024-03-31,38.1
R1286,PRJ441,2024-04-07,26.3
R1286,PRJ154,2024-03-03,14.2
R1286,PRJ154,2024-03-10,19.1
R1286,PRJ154,2024-03-17,22.9
R1286,PRJ154,2024-03-24,19.2
R1286,PRJ154,2024-03-31,22.3
R1286,PRJ154,2024-04-07,16.8
R1286,PRJ154,2024-04-14,22.9
R1286,PRJ154,2024-04-21,13.0
R1286,PRJ154,2024-04-28,18.9
R1287,PRJ207,2024-03-10,15.8
R1287,PRJ207,2024-03-17,16.6
R1287,PRJ207,2024-03-24,16.8
R1287,PRJ207,2024-03-31,17.5
R1287,PRJ207,2024-04-07,15.3
R1287,PRJ207,2024-04-14,15.3
R1287,PRJ207,2024-04-21,15.9
R1287,PRJ207,2024-04-28,12.0
R1288,PRJ197,2024-03-03,18.0
R1288,PRJ197,2024-03-10,15.4
R1288,PRJ197,2024-03-17,16.0
R1288,PRJ197,2024-03-31,17.1
R1288,PRJ197,2024-04-07,17.4
R1288,PRJ197,2024-04-14,18.6
R1288,PRJ197,2024-04-21,16.1
R1288,PRJ197,2024-04-28,15.1
R1288,PRJ483,2024-03-03,5.9
R1288,PRJ483,2024-03-10,8.2
R1288,PRJ483,2024-03-17,8.3
R1288,PRJ483,2024-03-24,8.2
R1288,PRJ483,2024-03-31,6.7
R1288,PRJ483,2024-04-07,8.1
R1288,PRJ483,2024-04-14,8.0
R1288,PRJ483,2024-04-28,6.3
R1289,PRJ263,2024-03-03,22.1
R1289,PRJ263,2024-03-10,19.7
R1289,PRJ263,2024-03-17,15.2
R1289,PRJ263,2024-03-24,25.6
R1289,PRJ263,2024-03-31,22.7
R1289,PRJ263,2024-04-07,26.5
R1289,PRJ263,2024-04-14,24.2
R1289,PRJ263,2024-04-21,20.1
R1289,PRJ263,2024-04-28,26.0
R1289,PRJ274,2024-03-03,37.0
R1289,PRJ274,2024-03-10,20.5
R1289,PRJ274,2024-03-17,34.0
R1289,PRJ274,2024-03-24,22.2
R1289,PRJ274,2024-04-07,38.1
R1289,PRJ274,2024-04-14,35.1
R1289,PRJ274,2024-04-21,39.0
R1289,PRJ274,2024-04-28,31.2
R1290,PRJ069,2024-03-03,34.1
R1290,PRJ069,2024-03-10,34.4
R1290,PRJ069,2024-03-17,23.6
R1290,PRJ069,2024-03-24,27.3
R1290,PRJ069,2024-03-31,28.5
R1290,PRJ069,2024-04-07,39.5
R1290,PRJ069,2024-04-14,41.8
R1290,PRJ069,2024-04-21,30.1
R1290,PRJ069,2024-04-28,44.1
R1291,PRJ070,2024-03-03,22.9
R1291,PRJ070,2024-03-10,26.6
R1291,PRJ070,2024-03-17,23.4
R1291,PRJ070,2024-03-24,17.5
R1291,PRJ070,2024-03-31,30.4
R1291,PRJ070,2024-04-07,28.2
R1291,PRJ070,2024-04-14,23.8
R1291,PRJ070,2024-04-28,19.3
R1291,PRJ036,2024-03-03,16.8
R1291,PRJ036,2024-03-10,12.1
R1291,PRJ036,2024-03-17,21.7
R1291,PRJ036,2024-03-24,17.8
R1291,PRJ036,2024-03-31,18.4
R1291,PRJ036,2024-04-07,17.6
R1291,PRJ036,2024-04-14,16.9
R1291,PRJ036,2024-04-28,18.3
R1292,PRJ284,2024-03-10,21.3
R1292,PRJ284,2024-03-24,18.6
R1292,PRJ284,2024-03-31,16.1
R1292,PRJ284,2024-04-07,11.3
R1292,PRJ284,2024-04-21,13.4
R1292,PRJ284,2024-04-28,19.7
R1292,PRJ525,2024-03-03,3.7
R1292,PRJ525,2024-03-10,3.6
R1292,PRJ525,2024-03-17,3.4
R1292,PRJ525,2024-03-24,3.6
R1292,PRJ525,2024-03-31,3.3
R1292,PRJ525,2024-04-07,3.2
R1292,PRJ525,2024-04-14,3.0
R1292,PRJ525,2024-04-21,3.1
R1292,PRJ525,2024-04-28,3.0
R1293,PRJ378,2024-03-10,36.1
R1293,PRJ378,2024-03-24,32.1
R1293,PRJ378,2024-03-31,34.5
R1293,PRJ378,2024-04-07,27.2
R1293,PRJ378,2024-04-14,33.0
R1293,PRJ378,2024-04-21,27.1
R1293,PRJ378,2024-04-28,25.7
R1294,PRJ183,2024-03-03,18.5
R1294,PRJ183,2024-03-17,22.4
R1294,PRJ183,2024-03-24,16.7
R1294,PRJ183,2024-03-31,23.4
R1294,PRJ183,2024-04-07,18.9
R1294,PRJ183,2024-04-14,17.6
R1294,PRJ183,2024-04-21,17.2
R1294,PRJ183,2024-04-28,21.2
R1295,PRJ379,2024-03-03,20.7
R1295,PRJ379,2024-03-10,30.3
R1295,PRJ379,2024-03-17,27.1
R1295,PRJ379,2024-03-24,31.2
R1295,PRJ379,2024-03-31,20.0
R1295,PRJ379,2024-04-07,28.2
R1295,PRJ379,2024-04-14,27.0
R1295,PRJ379,2024-04-21,31.5
R1295,PRJ379,2024-04-28,30.7
R1296,PRJ379,2024-03-03,36.7
R1296,PRJ379,2024-03-10,27.6
R1296,PRJ379,2024-03-17,33.5
R1296,PRJ379,2024-03-24,26.4
R1296,PRJ379,2024-04-07,30.5
R1296,PRJ379,2024-04-14,35.9
R1296,PRJ379,2024-04-28,29.5
R1296,PRJ177,2024-03-03,20.5
R1296,PRJ177,2024-03-10,22.2
R1296,PRJ177,2024-03-24,16.5
R1296,PRJ177,2024-03-31,20.6
R1296,PRJ177,2024-04-07,20.8
R1296,PRJ177,2024-04-14,19.0
R1296,PRJ177,2024-04-21,25.0
R1296,PRJ527,2024-03-10,5.6
R1296,PRJ527,2024-03-17,7.3
R1296,PRJ527,2024-03-24,7.0
R1296,PRJ527,2024-03-31,6.7
R1296,PRJ527,2024-04-07,5.8
R1296,PRJ527,2024-04-14,7.0
R1296,PRJ527,2024-04-21,5.4
R1296,PRJ527,2024-04-28,8.3
R1297,PRJ189,2024-03-03,34.9
R1297,PRJ189,2024-03-10,26.9
R1298,PRJ032,2024-03-03,29.7
R1298,PRJ032,2024-03-10,29.5
R1298,PRJ032,2024-03-17,38.5
R1298,PRJ032,2024-03-24,27.4
R1298,PRJ032,2024-03-31,28.6
R1298,PRJ032,2024-04-07,28.9
R1299,PRJ059,2024-03-10,19.6
R1299,PRJ059,2024-03-17,18.8
R1299,PRJ059,2024-03-24,16.9
R1299,PRJ059,2024-03-31,19.7
R1299,PRJ059,2024-04-07,19.3
R1299,PRJ059,2024-04-14,15.6
R1299,PRJ059,2024-04-21,19.6
R1299,PRJ059,2024-04-28,13.7
R1299,PRJ145,2024-03-03,33.7
R1299,PRJ145,2024-03-10,29.5
R1299,PRJ145,2024-03-17,40.6
R1299,PRJ145,2024-03-24,38.5
R1299,PRJ145,2024-03-31,40.6
R1299,PRJ145,2024-04-07,30.0
R1299,PRJ145,2024-04-14,28.7
R1299,PRJ145,2024-04-21,33.0
R1299,PRJ145,2024-04-28,30.5
R1300,PRJ016,2024-03-10,23.5
R1300,PRJ016,2024-03-24,26.4
R1300,PRJ016,2024-03-31,25.3
R1300,PRJ016,2024-04-07,17.2
R1300,PRJ016,2024-04-14,16.8
R1300,PRJ066,2024-03-17,27.0
R1300,PRJ066,2024-03-24,33.4
R1300,PRJ066,2024-04-07,33.0
R1300,PRJ597,2024-03-24,1.8
R1300,PRJ597,2024-03-31,2.3
R1300,PRJ597,2024-04-07,2.1
R1300,PRJ597,2024-04-14,2.0
R1300,PRJ597,2024-04-21,2.1
R1300,PRJ597,2024-04-28,2.2
R1301,PRJ033,2024-03-03,21.7
R1301,PRJ033,2024-03-17,17.3
R1301,PRJ033,2024-03-24,23.7
R1301,PRJ033,2024-03-31,24.5
R1301,PRJ033,2024-04-07,18.9
R1301,PRJ033,2024-04-21,24.2
R1301,PRJ033,2024-04-28,25.9
R1302,PRJ261,2024-03-17,21.3
R1302,PRJ261,2024-03-31,26.3
R1302,PRJ261,2024-04-14,25.4
R1302,PRJ261,2024-04-21,30.3
R1302,PRJ261,2024-04-28,27.9
R1303,PRJ343,2024-03-03,27.6
R1303,PRJ343,2024-03-10,28.1
R1303,PRJ343,2024-03-17,29.6
R1303,PRJ343,2024-03-24,28.3
R1303,PRJ343,2024-03-31,29.5
R1303,PRJ343,2024-04-07,26.6
R1303,PRJ343,2024-04-14,32.2
R1303,PRJ343,2024-04-21,30.8
R1303,PRJ343,2024-04-28,28.6
R1304,PRJ385,2024-03-17,15.8
R1304,PRJ385,2024-03-24,18.4
R1304,PRJ385,2024-03-31,19.4
R1304,PRJ385,2024-04-07,18.2
R1304,PRJ275,2024-03-03,15.4
R1304,PRJ275,2024-03-10,11.7
R1304,PRJ275,2024-03-17,21.3
R1304,PRJ275,2024-03-24,14.4
R1304,PRJ275,2024-03-31,17.1
R1304,PRJ275,2024-04-07,14.0
R1304,PRJ275,2024-04-14,23.0
R1304,PRJ275,2024-04-21,23.4
R1304,PRJ641,2024-03-10,6.6
R1304,PRJ641,2024-03-17,6.1
R1304,PRJ641,2024-03-24,8.8
R1304,PRJ641,2024-03-31,7.6
R1304,PRJ641,2024-04-07,6.9
R1304,PRJ641,2024-04-14,7.3
R1304,PRJ641,2024-04-28,6.2
R1305,PRJ064,2024-03-03,25.6
R1305,PRJ064,2024-03-10,32.5
R1305,PRJ064,2024-03-17,24.1
R1305,PRJ064,2024-03-24,19.2
R1305,PRJ064,2024-03-31,22.9
R1305,PRJ064,2024-04-07,24.4
R1305,PRJ064,2024-04-14,24.4
R1305,PRJ064,2024-04-28,19.4
R1306,PRJ007,2024-03-03,17.3
R1306,PRJ007,2024-03-10,18.1
R1306,PRJ007,2024-03-17,14.0
R1306,PRJ007,2024-03-24,17.3
R1306,PRJ007,2024-03-31,15.3
R1306,PRJ007,2024-04-07,19.1
R1306,PRJ007,2024-04-14,18.7
R1306,PRJ007,2024-04-21,19.6
R1306,PRJ007,2024-04-28,14.2
R1307,PRJ178,2024-03-03,29.5
R1307,PRJ178,2024-03-10,27.5
R1307,PRJ178,2024-03-17,27.2
R1307,PRJ178,2024-03-24,27.7
R1307,PRJ178,2024-03-31,33.0
R1307,PRJ178,2024-04-07,27.3
R1307,PRJ178,2024-04-21,38.7
R1307,PRJ178,2024-04-28,24.1
R1308,PRJ150,2024-03-03,14.6
R1308,PRJ150,2024-03-10,21.8
R1308,PRJ150,2024-03-17,16.0
R1309,PRJ061,2024-03-03,25.8
R1309,PRJ061,2024-03-10,26.4
R1309,PRJ061,2024-03-17,28.1
R1309,PRJ061,2024-03-24,30.2
R1309,PRJ061,2024-03-31,20.7
R1309,PRJ061,2024-04-07,21.3
R1309,PRJ061,2024-04-21,33.7
R1309,PRJ164,2024-03-10,17.4
R1309,PRJ164,2024-03-17,13.3
R1309,PRJ164,2024-03-24,20.2
R1309,PRJ164,2024-03-31,17.9
R1309,PRJ164,2024-04-07,21.7
R1309,PRJ164,2024-04-14,17.9
R1309,PRJ164,2024-04-21,19.1
R1309,PRJ164,2024-04-28,17.2
R1310,PRJ344,2024-03-17,32.3
R1310,PRJ344,2024-03-24,29.6
R1310,PRJ344,2024-03-31,29.7
R1310,PRJ344,2024-04-07,22.5
R1310,PRJ004,2024-03-10,39.0
R1310,PRJ004,2024-03-17,31.4
R1310,PRJ004,2024-03-24,30.9
R1310,PRJ004,2024-03-31,29.6
R1310,PRJ004,2024-04-07,30.6
R1310,PRJ004,2024-04-14,40.6
R1310,PRJ004,2024-04-21,27.4
R1310,PRJ004,2024-04-28,36.7
R1311,PRJ162,2024-03-03,22.7
R1311,PRJ162,2024-03-10,25.6
R1311,PRJ162,2024-03-17,16.9
R1311,PRJ162,2024-03-24,15.0
R1311,PRJ162,2024-03-31,18.3
R1311,PRJ162,2024-04-07,13.9
R1311,PRJ162,2024-04-14,12.6
R1311,PRJ162,2024-04-21,16.3
R1311,PRJ162,2024-04-28,16.0
R1312,PRJ045,2024-03-03,11.7
R1312,PRJ045,2024-03-10,20.3
R1312,PRJ045,2024-03-17,17.0
R1312,PRJ045,2024-03-24,19.1
R1312,PRJ045,2024-03-31,17.2
R1312,PRJ045,2024-04-07,19.0
R1312,PRJ045,2024-04-14,15.3
R1312,PRJ045,2024-04-21,15.2
R1312,PRJ045,2024-04-28,14.4
R1312,PRJ601,2024-03-03,4.2
R1312,PRJ601,2024-03-10,3.7
R1312,PRJ601,2024-03-17,3.6
R1312,PRJ601,2024-03-24,3.6
R1312,PRJ601,2024-03-31,3.3
R1312,PRJ601,2024-04-07,3.3
R1312,PRJ601,2024-04-14,3.7
R1312,PRJ601,2024-04-21,4.0
R1312,PRJ601,2024-04-28,3.7
R1313,PRJ205,2024-03-10,26.4
R1313,PRJ205,2024-03-17,28.1
R1313,PRJ205,2024-03-24,22.4
R1313,PRJ205,2024-03-31,28.2
R1313,PRJ205,2024-04-07,26.3
R1313,PRJ205,2024-04-14,25.4
R1313,PRJ205,2024-04-21,29.4
R1313,PRJ205,2024-04-28,27.1
R1314,PRJ084,2024-03-03,20.0
R1314,PRJ084,2024-03-10,21.6
R1314,PRJ084,2024-03-17,27.9
R1314,PRJ084,2024-03-24,19.7
R1314,PRJ084,2024-04-07,22.4
R1314,PRJ084,2024-04-14,26.1
R1314,PRJ084,2024-04-28,28.5
R1314,PRJ008,2024-03-03,27.2
R1314,PRJ008,2024-03-17,24.7
R1314,PRJ008,2024-03-24,23.7
R1314,PRJ008,2024-03-31,22.1
R1314,PRJ008,2024-04-07,23.2
R1314,PRJ008,2024-04-14,27.7
R1314,PRJ008,2024-04-21,16.1
R1314,PRJ008,2024-04-28,14.0
R1315,PRJ013,2024-03-03,28.1
R1315,PRJ013,2024-03-10,28.9
R1315,PRJ013,2024-03-17,25.3
R1315,PRJ013,2024-03-24,30.2
R1315,PRJ013,2024-03-31,31.0
R1315,PRJ013,2024-04-07,33.7
R1315,PRJ013,2024-04-14,17.9
R1316,PRJ350,2024-03-03,14.0
R1316,PRJ350,2024-03-10,19.5
R1316,PRJ350,2024-03-17,12.3
R1316,PRJ350,2024-03-24,14.0
R1316,PRJ350,2024-03-31,15.1
R1316,PRJ350,2024-04-07,15.8
R1316,PRJ350,2024-04-14,13.0
R1316,PRJ350,2024-04-21,16.7
R1316,PRJ350,2024-04-28,15.5
R1316,PRJ615,2024-03-03,4.8
R1316,PRJ615,2024-03-10,7.5
R1316,PRJ615,2024-03-17,5.4
R1316,PRJ615,2024-03-24,6.3
R1316,PRJ615,2024-03-31,7.2
R1316,PRJ615,2024-04-14,7.8
R1316,PRJ615,2024-04-21,8.3
R1316,PRJ615,2024-04-28,5.8
R1317,PRJ037,2024-03-03,31.2
R1317,PRJ037,2024-03-10,31.5
R1317,PRJ037,2024-03-17,28.8
R1317,PRJ037,2024-03-24,35.4
R1317,PRJ037,2024-03-31,31.7
R1317,PRJ037,2024-04-07,25.2
R1317,PRJ037,2024-04-14,30.0
R1317,PRJ037,2024-04-21,34.6
R1318,PRJ132,2024-03-03,14.2
R1318,PRJ132,2024-03-10,16.5
R1318,PRJ132,2024-03-31,10.4
R1318,PRJ132,2024-04-07,20.5
R1318,PRJ132,2024-04-28,16.9
R1319,PRJ399,2024-03-17,32.7
R1319,PRJ399,2024-03-24,21.5
R1319,PRJ399,2024-03-31,29.0
R1319,PRJ399,2024-04-07,28.3
R1319,PRJ436,2024-03-10,22.8
R1319,PRJ436,2024-03-17,19.0
R1319,PRJ436,2024-03-24,16.9
R1319,PRJ436,2024-03-31,14.3
R1319,PRJ436,2024-04-07,19.0
R1319,PRJ436,2024-04-14,16.6
R1319,PRJ436,2024-04-21,20.6
R1319,PRJ436,2024-04-28,22.4
R1320,PRJ020,2024-03-03,29.3
R1320,PRJ020,2024-03-10,31.8
R1321,PRJ120,2024-03-03,18.8
R1321,PRJ120,2024-03-10,13.4
R1321,PRJ120,2024-03-24,19.4
R1321,PRJ120,2024-03-31,15.5
R1321,PRJ120,2024-04-07,23.0
R1321,PRJ120,2024-04-14,28.5
R1321,PRJ120,2024-04-21,31.2
R1321,PRJ120,2024-04-28,30.0
R1322,PRJ266,2024-03-17,27.7
R1322,PRJ266,2024-03-24,34.6
R1322,PRJ266,2024-03-31,29.9
R1322,PRJ266,2024-04-07,36.7
R1322,PRJ266,2024-04-14,23.0
R1322,PRJ266,2024-04-21,22.2
R1323,PRJ297,2024-03-03,30.3
R1323,PRJ297,2024-03-10,24.8
R1323,PRJ297,2024-03-17,28.3
R1323,PRJ297,2024-03-24,22.9
R1323,PRJ297,2024-03-31,21.1
R1323,PRJ297,2024-04-07,22.9
R1323,PRJ297,2024-04-14,24.1
R1323,PRJ297,2024-04-21,26.8
R1323,PRJ297,2024-04-28,17.2
R1324,PRJ143,2024-03-03,29.1
R1324,PRJ143,2024-03-10,42.2
R1324,PRJ143,2024-03-17,31.1
R1324,PRJ143,2024-03-24,45.0
R1324,PRJ143,2024-03-31,24.5
R1324,PRJ143,2024-04-07,29.0
R1324,PRJ143,2024-04-21,24.4
R1324,PRJ143,2024-04-28,44.7
R1324,PRJ521,2024-03-03,8.2
R1324,PRJ521,2024-03-10,8.0
R1324,PRJ521,2024-03-17,8.2
R1324,PRJ521,2024-03-24,6.0
R1324,PRJ521,2024-03-31,8.8
R1324,PRJ521,2024-04-07,3.6
R1325,PRJ215,2024-03-03,16.5
R1325,PRJ215,2024-03-10,16.4
R1325,PRJ215,2024-03-31,20.2
R1325,PRJ215,2024-04-07,14.9
R1325,PRJ215,2024-04-14,14.1
R1325,PRJ215,2024-04-28,23.4
R1326,PRJ121,2024-03-03,27.5
R1326,PRJ121,2024-03-10,20.8
R1326,PRJ121,2024-03-17,18.6
R1326,PRJ121,2024-03-24,20.5
R1326,PRJ121,2024-03-31,20.0
R1326,PRJ121,2024-04-07,25.7
R1326,PRJ121,2024-04-14,28.9
R1326,PRJ121,2024-04-21,31.0
R1326,PRJ121,2024-04-28,28.4
R1326,PRJ177,2024-03-10,29.2
R1326,PRJ177,2024-03-17,27.3
R1326,PRJ177,2024-03-24,29.4
R1326,PRJ177,2024-03-31,28.6
R1326,PRJ177,2024-04-07,31.8
R1327,PRJ040,2024-03-03,30.0
R1327,PRJ040,2024-03-10,21.6
R1327,PRJ040,2024-03-17,19.5
R1327,PRJ040,2024-03-24,17.9
R1327,PRJ040,2024-04-07,15.5
R1327,PRJ040,2024-04-14,17.2
R1327,PRJ040,2024-04-21,20.8
R1327,PRJ040,2024-04-28,19.8
R1328,PRJ263,2024-03-03,29.1
R1328,PRJ263,2024-03-10,30.0
R1328,PRJ263,2024-03-31,32.8
R1328,PRJ263,2024-04-07,29.7
R1328,PRJ263,2024-04-14,39.7
R1328,PRJ263,2024-04-28,27.7
R1328,PRJ461,2024-03-03,4.7
R1328,PRJ461,2024-03-10,5.2
R1328,PRJ461,2024-03-17,6.1
R1328,PRJ461,2024-03-31,4.9
R1328,PRJ461,2024-04-07,6.0
R1328,PRJ461,2024-04-14,5.7
R1328,PRJ461,2024-04-21,5.3
R1328,PRJ461,2024-04-28,4.1
R1329,PRJ233,2024-03-03,33.4
R1329,PRJ233,2024-03-10,29.1
R1329,PRJ233,2024-03-17,40.1
R1329,PRJ233,2024-03-24,37.2
R1329,PRJ233,2024-03-31,30.9
R1329,PRJ233,2024-04-14,41.6
R1329,PRJ233,2024-04-21,30.6
R1329,PRJ233,2024-04-28,31.4
R1329,PRJ374,2024-03-03,23.1
R1329,PRJ374,2024-03-10,25.7
R1329,PRJ374,2024-03-17,24.3
R1329,PRJ374,2024-03-24,24.3
R1329,PRJ374,2024-03-31,30.7
R1329,PRJ374,2024-04-07,23.0
R1329,PRJ374,2024-04-21,23.0
R1329,PRJ374,2024-04-28,26.8
R1330,PRJ178,2024-03-10,29.1
R1330,PRJ178,2024-03-17,29.4
R1330,PRJ178,2024-03-24,16.6
R1330,PRJ178,2024-03-31,19.0
R1330,PRJ178,2024-04-07,16.4
R1331,PRJ091,2024-03-03,23.8
R1331,PRJ091,2024-03-10,17.4
R1332,PRJ160,2024-03-03,20.0
R1332,PRJ160,2024-03-10,18.1
R1332,PRJ160,2024-03-17,15.6
R1332,PRJ160,2024-03-24,17.0
R1332,PRJ160,2024-03-31,16.2
R1332,PRJ160,2024-04-07,15.9
R1332,PRJ160,2024-04-14,16.3
R1332,PRJ160,2024-04-21,18.6
R1332,PRJ160,2024-04-28,18.8
R1332,PRJ505,2024-03-03,5.1
R1332,PRJ505,2024-03-10,5.1
R1332,PRJ505,2024-03-17,2.1
R1332,PRJ505,2024-03-24,1.9
R1332,PRJ505,2024-03-31,2.2
R1332,PRJ505,2024-04-07,1.8
R1332,PRJ505,2024-04-14,1.9
R1332,PRJ505,2024-04-21,1.5
R1332,PRJ505,2024-04-28,1.8
R1333,PRJ172,2024-03-10,27.7
R1333,PRJ172,2024-03-17,24.2
R1333,PRJ172,2024-03-24,19.8
R1333,PRJ172,2024-03-31,26.6
R1333,PRJ172,2024-04-07,25.2
R1333,PRJ172,2024-04-14,25.6
R1333,PRJ172,2024-04-21,24.3
R1333,PRJ172,2024-04-28,24.6
R1333,PRJ262,2024-03-03,30.3
R1333,PRJ262,2024-03-17,25.9
R1333,PRJ262,2024-03-24,26.7
R1333,PRJ262,2024-03-31,30.3
R1333,PRJ262,2024-04-07,32.2
R1334,PRJ278,2024-03-17,27.5
R1334,PRJ278,2024-04-07,18.0
R1334,PRJ278,2024-04-14,18.9
R1334,PRJ260,2024-03-17,27.7
R1334,PRJ260,2024-03-24,41.1
R1334,PRJ260,2024-03-31,37.7
R1334,PRJ260,2024-04-07,36.8
R1334,PRJ260,2024-04-14,32.6
R1334,PRJ260,2024-04-21,36.6
R1334,PRJ260,2024-04-28,30.5
R1335,PRJ295,2024-03-03,28.2
R1335,PRJ295,2024-03-10,33.3
R1335,PRJ295,2024-03-17,24.2
R1335,PRJ295,2024-03-24,25.4
R1335,PRJ295,2024-03-31,31.2
R1335,PRJ295,2024-04-07,27.6
R1335,PRJ295,2024-04-21,16.6
R1336,PRJ043,2024-03-03,36.1
R1336,PRJ043,2024-03-10,32.3
R1336,PRJ043,2024-03-17,37.4
R1336,PRJ043,2024-03-24,21.4
R1336,PRJ043,2024-03-31,31.8
R1336,PRJ043,2024-04-14,29.5
R1336,PRJ043,2024-04-21,33.5
R1336,PRJ043,2024-04-28,29.0
R1336,PRJ539,2024-03-03,5.7
R1336,PRJ539,2024-03-10,7.1
R1336,PRJ539,2024-03-17,6.2
R1336,PRJ539,2024-03-24,7.2
R1336,PRJ539,2024-03-31,7.8
R1336,PRJ539,2024-04-07,9.5
R1336,PRJ539,2024-04-14,8.8
R1336,PRJ539,2024-04-21,7.7
R1336,PRJ539,2024-04-28,6.9
R1337,PRJ322,2024-03-03,34.4
R1337,PRJ322,2024-03-17,40.3
R1337,PRJ322,2024-03-24,32.7
R1337,PRJ322,2024-03-31,25.7
R1337,PRJ322,2024-04-07,29.8
R1337,PRJ322,2024-04-14,29.9
R1337,PRJ322,2024-04-21,24.6
R1337,PRJ322,2024-04-28,24.8
R1338,PRJ342,2024-03-03,28.3
R1338,PRJ342,2024-03-17,28.0
R1338,PRJ342,2024-03-24,21.5
R1338,PRJ342,2024-03-31,27.9
R1338,PRJ342,2024-04-07,27.5
R1338,PRJ342,2024-04-14,22.4
R1338,PRJ342,2024-04-21,22.6
R1338,PRJ342,2024-04-28,22.7
R1338,PRJ355,2024-03-10,21.0
R1338,PRJ355,2024-03-24,20.1
R1338,PRJ355,2024-03-31,21.4
R1338,PRJ355,2024-04-07,31.2
R1338,PRJ355,2024-04-14,24.5
R1339,PRJ148,2024-03-24,24.2
R1339,PRJ148,2024-03-31,18.0
R1339,PRJ148,2024-04-07,26.3
R1339,PRJ148,2024-04-14,23.5
R1339,PRJ148,2024-04-21,19.7
R1340,PRJ298,2024-03-03,41.6
R1340,PRJ298,2024-03-10,32.8
R1340,PRJ298,2024-03-17,41.6
R1340,PRJ298,2024-03-24,27.3
R1340,PRJ298,2024-03-31,26.1
R1340,PRJ298,2024-04-07,31.6
R1340,PRJ298,2024-04-14,25.1
R1340,PRJ298,2024-04-21,22.6
R1340,PRJ298,2024-04-28,26.0
R1340,PRJ564,2024-03-03,5.5
R1340,PRJ564,2024-03-10,5.3
R1340,PRJ564,2024-03-17,4.6
R1340,PRJ564,2024-03-24,5.9
R1340,PRJ564,2024-03-31,5.1
R1340,PRJ564,2024-04-07,3.6
R1340,PRJ564,2024-04-14,4.5
R1340,PRJ564,2024-04-21,4.5
R1340,PRJ564,2024-04-28,9.3
R1341,PRJ090,2024-03-03,26.2
R1341,PRJ090,2024-03-10,32.1
R1341,PRJ090,2024-03-17,26.8
R1341,PRJ090,2024-03-24,38.8
R1341,PRJ090,2024-03-31,28.1
R1341,PRJ090,2024-04-07,41.5
R1341,PRJ090,2024-04-14,35.0
R1341,PRJ090,2024-04-21,40.0
R1341,PRJ090,2024-04-28,34.7
R1342,PRJ250,2024-03-03,31.1
R1342,PRJ250,2024-03-10,26.6
R1342,PRJ250,2024-03-17,25.1
R1342,PRJ250,2024-03-24,31.0
R1342,PRJ250,2024-03-31,34.2
R1342,PRJ250,2024-04-07,28.3
R1342,PRJ250,2024-04-14,44.1
R1342,PRJ250,2024-04-21,41.0
R1342,PRJ052,2024-03-03,26.8
R1342,PRJ052,2024-03-10,31.4
R1342,PRJ052,2024-03-24,22.8
R1342,PRJ052,2024-03-31,26.3
R1342,PRJ052,2024-04-14,32.3
R1342,PRJ052,2024-04-21,30.0
R1342,PRJ052,2024-04-28,33.5
R1343,PRJ251,2024-03-03,30.1
R1344,PRJ429,2024-03-03,22.7
R1344,PRJ429,2024-03-10,20.5
R1344,PRJ429,2024-03-17,19.1
R1344,PRJ429,2024-03-24,26.7
R1344,PRJ429,2024-03-31,15.8
R1344,PRJ429,2024-04-07,24.6
R1344,PRJ429,2024-04-14,21.0
R1344,PRJ429,2024-04-21,26.7
R1344,PRJ429,2024-04-28,21.2
R1344,PRJ481,2024-03-03,7.0
R1344,PRJ481,2024-03-10,7.2
R1344,PRJ481,2024-03-17,8.8
R1344,PRJ481,2024-03-31,6.9
R1344,PRJ481,2024-04-07,5.7
R1344,PRJ481,2024-04-14,7.2
R1344,PRJ481,2024-04-21,4.9
R1344,PRJ481,2024-04-28,8.3
R1345,PRJ144,2024-03-03,41.0
R1345,PRJ144,2024-03-10,26.0
R1345,PRJ144,2024-03-17,40.6
R1345,PRJ144,2024-03-24,31.1
R1345,PRJ144,2024-03-31,33.4
R1345,PRJ144,2024-04-07,37.8
R1345,PRJ144,2024-04-14,35.3
R1345,PRJ144,2024-04-21,34.1
R1345,PRJ144,2024-04-28,28.8
R1346,PRJ299,2024-03-03,26.1
R1346,PRJ299,2024-03-10,21.5
R1346,PRJ299,2024-03-17,35.3
R1346,PRJ299,2024-03-24,32.9
R1346,PRJ299,2024-03-31,25.6
R1346,PRJ299,2024-04-07,36.4
R1346,PRJ010,2024-03-03,22.9
R1346,PRJ010,2024-03-17,28.6
R1346,PRJ010,2024-03-24,25.7
R1346,PRJ010,2024-03-31,19.3
R1346,PRJ010,2024-04-07,22.0
R1346,PRJ010,2024-04-14,23.8
