resource_id,project_id,week_ending_date,hours_logged
R1228,PRJ058,2024-03-31,25.0
R1228,PRJ058,2024-04-07,22.2
R1228,PRJ058,2024-04-14,33.4
R1228,PRJ058,2024-04-21,32.2
R1228,PRJ058,2024-04-28,28.1
R1228,PRJ608,2024-03-17,1.4
R1228,PRJ608,2024-03-24,2.1
R1228,PRJ608,2024-03-31,2.0
R1228,PRJ608,2024-04-07,1.8
R1228,PRJ608,2024-04-14,2.2
R1228,PRJ608,2024-04-21,2.5
R1228,PRJ608,2024-04-28,2.0
R1229,PRJ398,2024-03-03,26.8
R1229,PRJ398,2024-03-10,22.3
R1229,PRJ398,2024-03-24,25.3
R1229,PRJ398,2024-03-31,22.6
R1229,PRJ398,2024-04-07,22.1
R1229,PRJ398,2024-04-14,29.3
R1229,PRJ398,2024-04-21,23.7
R1229,PRJ398,2024-04-28,31.5
R1230,PRJ324,2024-03-10,32.0
R1230,PRJ324,2024-03-17,28.5
R1230,PRJ324,2024-03-24,21.0
R1230,PRJ324,2024-03-31,35.4
R1230,PRJ324,2024-04-07,33.5
R1230,PRJ324,2024-04-14,33.1
R1230,PRJ324,2024-04-21,32.3
R1230,PRJ324,2024-04-28,29.6
R1231,PRJ007,2024-03-03,29.0
R1231,PRJ007,2024-03-10,22.5
R1231,PRJ007,2024-03-17,27.7
R1231,PRJ007,2024-03-24,33.0
R1231,PRJ007,2024-03-31,36.4
R1231,PRJ007,2024-04-07,29.5
R1231,PRJ007,2024-04-21,44.7
R1231,PRJ007,2024-04-28,24.9
R1232,PRJ319,2024-03-03,27.1
R1232,PRJ319,2024-03-10,26.1
R1232,PRJ319,2024-03-17,37.5
R1232,PRJ319,2024-03-24,26.2
R1232,PRJ319,2024-03-31,30.4
R1232,PRJ319,2024-04-07,32.5
R1232,PRJ319,2024-04-21,32.6
R1232,PRJ275,2024-03-10,21.8
R1232,PRJ275,2024-03-17,21.7
R1232,PRJ275,2024-03-24,20.8
R1232,PRJ275,2024-03-31,21.4
R1232,PRJ275,2024-04-07,19.4
R1232,PRJ275,2024-04-14,20.4
R1232,PRJ275,2024-04-21,23.5
R1232,PRJ275,2024-04-28,18.5
R1232,PRJ510,2024-03-03,2.6
R1232,PRJ510,2024-03-10,3.0
R1232,PRJ510,2024-03-17,2.9
R1232,PRJ510,2024-03-24,2.7
R1232,PRJ510,2024-03-31,3.0
R1232,PRJ510,2024-04-07,3.0
R1232,PRJ510,2024-04-14,3.6
R1232,PRJ510,2024-04-21,3.6
R1232,PRJ510,2024-04-28,3.6
R1233,PRJ180,2024-03-10,30.0
R1233,PRJ180,2024-03-17,32.2
R1233,PRJ180,2024-03-24,29.9
R1233,PRJ180,2024-03-31,27.9
R1233,PRJ180,2024-04-07,30.3
R1233,PRJ180,2024-04-14,27.9
R1233,PRJ180,2024-04-21,28.6
R1233,PRJ180,2024-04-28,28.3
R1234,PRJ239,2024-03-03,24.3
R1234,PRJ239,2024-03-10,22.2
R1234,PRJ239,2024-03-17,27.3
R1234,PRJ239,2024-03-24,26.0
R1234,PRJ239,2024-03-31,22.1
R1234,PRJ239,2024-04-07,24.2
R1234,PRJ239,2024-04-14,20.8
R1234,PRJ239,2024-04-21,25.2
R1234,PRJ239,2024-04-28,28.1
R1235,PRJ367,2024-03-03,21.0
R1235,PRJ367,2024-03-10,24.5
R1235,PRJ367,2024-03-17,22.0
R1235,PRJ367,2024-03-24,21.2
R1235,PRJ367,2024-03-31,19.7
R1235,PRJ367,2024-04-07,21.5
R1235,PRJ367,2024-04-14,24.6
R1235,PRJ367,2024-04-21,23.1
R1235,PRJ367,2024-04-28,29.7
R1236,PRJ103,2024-03-03,21.8
R1236,PRJ103,2024-03-10,20.9
R1236,PRJ103,2024-03-17,17.4
R1236,PRJ103,2024-03-24,16.7
R1236,PRJ103,2024-03-31,16.6
R1236,PRJ103,2024-04-07,23.0
R1236,PRJ103,2024-04-14,17.5
R1236,PRJ103,2024-04-21,19.7
R1236,PRJ103,2024-04-28,28.0
R1236,PRJ129,2024-03-03,23.6
R1236,PRJ129,2024-03-10,23.6
R1236,PRJ129,2024-03-17,18.8
R1236,PRJ129,2024-03-24,23.8
R1236,PRJ129,2024-03-31,21.5
R1236,PRJ129,2024-04-07,22.7
R1236,PRJ129,2024-04-14,22.5
R1236,PRJ129,2024-04-21,22.0
R1236,PRJ129,2024-04-28,25.7
R1236,PRJ637,2024-03-03,8.5
R1236,PRJ637,2024-03-10,9.9
R1236,PRJ637,2024-03-17,9.2
R1236,PRJ637,2024-03-24,5.9
R1236,PRJ637,2024-03-31,7.6
R1236,PRJ637,2024-04-14,8.9
R1236,PRJ637,2024-04-21,9.9
R1236,PRJ637,2024-04-28,7.3
R1237,PRJ342,2024-03-03,27.0
R1237,PRJ342,2024-03-10,40.6
R1237,PRJ342,2024-03-17,30.5
R1237,PRJ342,2024-03-24,39.5
R1237,PRJ342,2024-03-31,44.6
R1237,PRJ342,2024-04-07,39.5
R1237,PRJ342,2024-04-14,24.4
R1237,PRJ342,2024-04-21,41.8
R1237,PRJ342,2024-04-28,39.1
R1238,PRJ365,2024-03-03,21.7
R1239,PRJ178,2024-03-17,24.9
R1239,PRJ178,2024-03-24,36.9
R1239,PRJ178,2024-04-07,34.6
R1239,PRJ178,2024-04-14,42.3
R1239,PRJ178,2024-04-21,40.1
R1239,PRJ178,2024-04-28,37.4
R1239,PRJ358,2024-03-17,29.0
R1239,PRJ358,2024-03-24,25.3
R1239,PRJ358,2024-03-31,23.9
R1239,PRJ358,2024-04-07,23.0
R1239,PRJ358,2024-04-14,34.4
R1239,PRJ358,2024-04-21,23.3
R1239,PRJ358,2024-04-28,27.4
R1240,PRJ423,2024-03-03,20.9
R1240,PRJ423,2024-03-10,23.3
R1240,PRJ423,2024-03-17,21.7
R1240,PRJ423,2024-03-24,19.8
R1240,PRJ423,2024-03-31,23.9
R1240,PRJ423,2024-04-07,20.1
R1240,PRJ423,2024-04-14,14.1
R1240,PRJ423,2024-04-21,17.9
R1240,PRJ423,2024-04-28,14.1
R1240,PRJ574,2024-03-03,7.1
R1240,PRJ574,2024-03-10,6.5
R1240,PRJ574,2024-03-17,6.5
R1240,PRJ574,2024-03-24,5.5
R1240,PRJ574,2024-03-31,6.6
R1240,PRJ574,2024-04-07,6.0
R1240,PRJ574,2024-04-21,1.6
R1240,PRJ574,2024-04-28,2.0
R1241,PRJ076,2024-03-03,30.7
R1241,PRJ076,2024-03-10,27.4
R1241,PRJ076,2024-03-17,21.2
R1241,PRJ076,2024-03-24,43.0
R1241,PRJ076,2024-03-31,24.1
R1241,PRJ076,2024-04-07,42.6
R1241,PRJ076,2024-04-21,35.0
R1241,PRJ076,2024-04-28,25.7
R1241,PRJ336,2024-03-17,23.7
R1241,PRJ336,2024-03-24,24.0
R1241,PRJ336,2024-03-31,32.2
R1241,PRJ336,2024-04-07,28.8
R1241,PRJ336,2024-04-14,31.9
R1241,PRJ336,2024-04-21,32.6
R1241,PRJ336,2024-04-28,27.9
R1242,PRJ053,2024-03-03,35.1
R1242,PRJ053,2024-03-10,27.5
R1242,PRJ053,2024-03-17,30.6
R1242,PRJ053,2024-03-24,32.3
R1242,PRJ053,2024-03-31,33.7
R1242,PRJ053,2024-04-07,26.7
R1242,PRJ053,2024-04-14,32.4
R1242,PRJ053,2024-04-21,29.7
R1242,PRJ053,2024-04-28,43.7
R1242,PRJ083,2024-03-03,22.3
R1242,PRJ083,2024-03-10,24.3
R1242,PRJ083,2024-03-17,24.3
R1242,PRJ083,2024-03-31,20.0
R1242,PRJ083,2024-04-07,14.7
R1242,PRJ083,2024-04-14,15.3
R1243,PRJ175,2024-03-03,32.6
R1243,PRJ175,2024-03-10,27.4
R1243,PRJ175,2024-03-17,23.9
R1243,PRJ175,2024-03-24,30.2
R1243,PRJ175,2024-03-31,23.1
R1243,PRJ175,2024-04-07,26.8
R1243,PRJ175,2024-04-14,25.3
R1243,PRJ175,2024-04-21,26.4
R1243,PRJ175,2024-04-28,29.2
R1244,PRJ216,2024-03-03,17.0
R1244,PRJ216,2024-03-10,15.5
R1244,PRJ216,2024-03-24,15.1
R1244,PRJ216,2024-03-31,16.3
R1244,PRJ216,2024-04-07,17.3
R1244,PRJ216,2024-04-14,12.7
R1244,PRJ216,2024-04-21,12.9
R1244,PRJ216,2024-04-28,14.9
R1244,PRJ547,2024-03-03,2.7
R1244,PRJ547,2024-03-10,3.0
R1244,PRJ547,2024-03-17,3.7
R1244,PRJ547,2024-03-24,3.8
R1244,PRJ547,2024-03-31,3.5
R1244,PRJ547,2024-04-07,3.5
R1244,PRJ547,2024-04-14,3.4
R1244,PRJ547,2024-04-28,3.9
R1245,PRJ347,2024-03-03,15.0
R1245,PRJ347,2024-03-10,17.6
R1245,PRJ347,2024-03-17,17.9
R1245,PRJ347,2024-03-24,17.8
R1245,PRJ347,2024-03-31,24.1
R1245,PRJ347,2024-04-07,24.5
R1245,PRJ347,2024-04-14,20.4
R1245,PRJ347,2024-04-21,15.5
R1246,PRJ016,2024-03-17,16.1
R1246,PRJ016,2024-03-31,18.6
R1246,PRJ016,2024-04-07,21.9
R1246,PRJ016,2024-04-14,18.0
R1246,PRJ016,2024-04-28,16.4
R1247,PRJ119,2024-03-17,22.3
R1247,PRJ119,2024-03-24,43.5
R1247,PRJ119,2024-04-07,27.1
R1247,PRJ119,2024-04-14,41.0
R1247,PRJ119,2024-04-28,38.0
R1247,PRJ036,2024-03-03,24.4
R1247,PRJ036,2024-03-10,34.5
R1247,PRJ036,2024-03-17,24.4
R1247,PRJ036,2024-03-24,30.5
R1247,PRJ036,2024-03-31,35.3
R1247,PRJ036,2024-04-07,31.2
R1247,PRJ036,2024-04-21,32.6
R1247,PRJ036,2024-04-28,26.6
R1248,PRJ106,2024-03-03,22.1
R1248,PRJ106,2024-03-10,21.9
R1248,PRJ106,2024-03-17,25.7
R1248,PRJ106,2024-03-24,26.7
R1248,PRJ106,2024-03-31,23.8
R1248,PRJ106,2024-04-07,23.6
R1248,PRJ106,2024-04-14,24.2
R1248,PRJ106,2024-04-21,24.5
R1248,PRJ106,2024-04-28,26.1
R1248,PRJ377,2024-03-03,20.2
R1248,PRJ377,2024-03-10,10.9
R1248,PRJ377,2024-03-17,16.2
R1248,PRJ377,2024-03-24,13.5
R1248,PRJ377,2024-03-31,19.4
R1248,PRJ377,2024-04-07,15.4
R1248,PRJ377,2024-04-14,19.8
R1248,PRJ377,2024-04-21,16.3
R1248,PRJ377,2024-04-28,15.7
R1248,PRJ517,2024-03-03,6.9
R1248,PRJ517,2024-03-10,8.0
R1248,PRJ517,2024-03-17,7.7
R1248,PRJ517,2024-03-24,6.1
R1248,PRJ517,2024-03-31,7.4
R1248,PRJ517,2024-04-07,7.2
R1248,PRJ517,2024-04-14,8.3
R1248,PRJ517,2024-04-21,8.5
R1249,PRJ364,2024-03-03,20.5
R1249,PRJ364,2024-03-10,16.7
R1249,PRJ364,2024-03-17,18.3
R1249,PRJ364,2024-03-24,21.9
R1249,PRJ364,2024-03-31,29.5
R1249,PRJ364,2024-04-07,35.4
R1250,PRJ116,2024-03-03,28.5
R1250,PRJ116,2024-03-10,29.8
R1251,PRJ384,2024-03-03,23.0
R1251,PRJ384,2024-03-10,30.0
R1251,PRJ384,2024-03-17,28.7
R1251,PRJ384,2024-03-24,31.6
R1251,PRJ384,2024-04-07,30.5
R1251,PRJ384,2024-04-14,33.1
R1251,PRJ384,2024-04-21,34.7
R1251,PRJ384,2024-04-28,30.2
R1251,PRJ028,2024-03-17,27.1
R1251,PRJ028,2024-03-24,28.1
R1251,PRJ028,2024-03-31,36.2
R1251,PRJ028,2024-04-07,28.9
R1251,PRJ028,2024-04-14,28.2
R1251,PRJ028,2024-04-21,25.0
R1251,PRJ028,2024-04-28,28.3
R1252,PRJ162,2024-03-10,31.8
R1252,PRJ162,2024-03-17,34.0
R1252,PRJ162,2024-03-24,29.4
R1252,PRJ162,2024-03-31,27.7
R1252,PRJ162,2024-04-07,27.5
R1252,PRJ162,2024-04-14,38.1
R1252,PRJ162,2024-04-21,38.9
R1252,PRJ162,2024-04-28,38.2
R1252,PRJ459,2024-03-03,6.0
R1252,PRJ459,2024-03-10,7.2
R1252,PRJ459,2024-03-17,7.1
R1252,PRJ459,2024-03-31,5.6
R1252,PRJ459,2024-04-07,6.3
R1252,PRJ459,2024-04-14,5.6
R1252,PRJ459,2024-04-21,4.4
R1252,PRJ459,2024-04-28,7.3
R1253,PRJ442,2024-03-03,27.1
R1253,PRJ442,2024-03-10,31.7
R1253,PRJ442,2024-03-17,29.0
R1253,PRJ442,2024-03-24,24.0
R1253,PRJ442,2024-03-31,31.1
R1253,PRJ442,2024-04-07,31.4
R1253,PRJ442,2024-04-14,10.4
R1253,PRJ442,2024-04-21,17.2
R1253,PRJ442,2024-04-28,11.2
R1253,PRJ256,2024-03-10,33.8
R1253,PRJ256,2024-03-17,31.1
R1253,PRJ256,2024-03-24,34.6
R1253,PRJ256,2024-03-31,27.6
R1253,PRJ256,2024-04-07,31.4
R1253,PRJ256,2024-04-14,31.7
R1254,PRJ198,2024-03-03,27.3
R1254,PRJ198,2024-03-10,31.6
R1254,PRJ198,2024-03-17,32.9
R1254,PRJ198,2024-03-24,45.8
R1254,PRJ198,2024-03-31,40.9
R1254,PRJ198,2024-04-07,29.4
R1254,PRJ198,2024-04-14,43.1
R1254,PRJ198,2024-04-21,32.5
R1254,PRJ198,2024-04-28,37.7
R1255,PRJ067,2024-03-03,25.7
R1255,PRJ067,2024-03-10,19.2
R1255,PRJ067,2024-03-17,33.3
R1255,PRJ067,2024-03-24,31.0
R1255,PRJ067,2024-03-31,26.1
R1255,PRJ067,2024-04-14,32.8
R1255,PRJ067,2024-04-21,26.6
R1255,PRJ067,2024-04-28,19.2
R1256,PRJ317,2024-03-03,32.8
R1256,PRJ317,2024-03-10,26.9
R1256,PRJ317,2024-03-17,27.8
R1256,PRJ317,2024-03-24,26.5
R1256,PRJ317,2024-03-31,25.5
R1256,PRJ317,2024-04-14,27.6
R1256,PRJ317,2024-04-21,28.0
R1256,PRJ583,2024-03-10,2.3
R1256,PRJ583,2024-03-17,2.0
R1256,PRJ583,2024-03-24,1.4
R1256,PRJ583,2024-04-07,1.6
R1256,PRJ583,2024-04-14,2.4
R1256,PRJ583,2024-04-21,2.1
R1256,PRJ583,2024-04-28,2.0
R1257,PRJ350,2024-03-03,32.2
R1257,PRJ350,2024-03-10,34.4
R1257,PRJ350,2024-03-17,31.4
R1257,PRJ350,2024-03-24,30.3
R1257,PRJ350,2024-03-31,28.6
R1257,PRJ350,2024-04-07,29.2
R1257,PRJ350,2024-04-14,28.9
R1257,PRJ350,2024-04-28,38.3
R1258,PRJ363,2024-03-10,19.8
R1258,PRJ363,2024-03-17,21.3
R1258,PRJ363,2024-03-24,16.8
R1258,PRJ363,2024-03-31,20.4
R1258,PRJ363,2024-04-07,16.7
R1258,PRJ363,2024-04-14,23.8
R1258,PRJ363,2024-04-21,27.2
R1258,PRJ199,2024-03-03,36.5
R1258,PRJ199,2024-03-10,27.2
R1258,PRJ199,2024-03-17,38.0
R1258,PRJ199,2024-03-24,30.7
R1258,PRJ199,2024-03-31,28.6
R1258,PRJ199,2024-04-07,27.9
R1258,PRJ199,2024-04-14,34.5
R1258,PRJ199,2024-04-21,24.6
R1258,PRJ199,2024-04-28,35.9
R1259,PRJ311,2024-03-03,20.5
R1259,PRJ311,2024-03-10,17.8
R1259,PRJ311,2024-03-17,11.5
R1259,PRJ311,2024-03-24,16.1
R1259,PRJ311,2024-03-31,15.4
R1259,PRJ311,2024-04-07,14.0
R1259,PRJ311,2024-04-14,13.6
R1259,PRJ311,2024-04-21,17.5
R1259,PRJ311,2024-04-28,13.2
R1259,PRJ132,2024-03-17,25.5
R1259,PRJ132,2024-03-24,20.1
R1259,PRJ132,2024-04-07,23.2
R1259,PRJ132,2024-04-14,27.3
R1259,PRJ132,2024-04-28,22.5
R1260,PRJ294,2024-03-03,33.7
R1260,PRJ294,2024-03-10,36.6
R1260,PRJ294,2024-03-24,27.2
R1260,PRJ294,2024-03-31,34.0
R1260,PRJ294,2024-04-07,34.3
R1260,PRJ294,2024-04-14,31.2
R1260,PRJ294,2024-04-21,41.1
R1260,PRJ289,2024-03-10,15.4
R1260,PRJ289,2024-03-17,20.0
R1260,PRJ289,2024-03-24,19.3
R1260,PRJ289,2024-03-31,18.5
R1260,PRJ289,2024-04-07,16.0
R1260,PRJ289,2024-04-14,19.2
R1260,PRJ289,2024-04-21,14.8
R1260,PRJ452,2024-03-03,2.6
R1260,PRJ452,2024-03-10,2.5
R1260,PRJ452,2024-03-17,1.9
R1260,PRJ452,2024-03-24,2.0
R1260,PRJ452,2024-03-31,2.0
R1260,PRJ452,2024-04-07,2.6
R1260,PRJ452,2024-04-14,1.8
R1260,PRJ452,2024-04-21,1.9
R1260,PRJ452,2024-04-28,2.0
R1261,PRJ132,2024-03-03,14.8
R1261,PRJ132,2024-03-10,19.1
R1261,PRJ132,2024-03-17,18.4
R1261,PRJ132,2024-03-24,16.5
R1261,PRJ132,2024-03-31,19.3
R1261,PRJ132,2024-04-07,18.8
R1261,PRJ132,2024-04-14,15.3
R1261,PRJ132,2024-04-21,31.9
R1261,PRJ132,2024-04-28,22.4
R1262,PRJ430,2024-03-03,20.5
R1262,PRJ430,2024-03-10,17.9
R1262,PRJ430,2024-03-17,24.6
R1263,PRJ098,2024-03-03,28.9
R1263,PRJ098,2024-03-10,30.5
R1263,PRJ098,2024-03-17,22.5
R1263,PRJ098,2024-03-24,21.6
R1263,PRJ098,2024-03-31,24.7
R1263,PRJ098,2024-04-07,22.8
R1263,PRJ098,2024-04-21,19.8
R1264,PRJ131,2024-03-03,32.4
R1264,PRJ131,2024-03-10,24.4
R1264,PRJ131,2024-03-17,16.6
R1264,PRJ131,2024-03-24,23.1
R1264,PRJ131,2024-03-31,21.0
R1264,PRJ131,2024-04-07,24.1
R1264,PRJ131,2024-04-14,23.9
R1264,PRJ361,2024-03-03,19.0
R1264,PRJ361,2024-03-10,21.4
R1264,PRJ361,2024-03-31,13.5
R1264,PRJ361,2024-04-07,17.4
R1264,PRJ361,2024-04-14,16.5
R1264,PRJ361,2024-04-21,15.7
R1264,PRJ361,2024-04-28,15.9
R1264,PRJ540,2024-03-03,5.2
R1264,PRJ540,2024-03-10,5.1
R1264,PRJ540,2024-03-24,4.0
R1264,PRJ540,2024-03-31,5.5
R1264,PRJ540,2024-04-07,5.7
R1264,PRJ540,2024-04-14,4.4
R1264,PRJ540,2024-04-28,5.6
R1265,PRJ380,2024-03-03,19.0
R1265,PRJ380,2024-03-10,15.1
R1265,PRJ380,2024-03-24,18.6
R1265,PRJ380,2024-04-07,18.0
R1265,PRJ380,2024-04-14,21.5
R1265,PRJ380,2024-04-21,19.8
R1265,PRJ380,2024-04-28,16.6
R1265,PRJ384,2024-03-10,32.7
R1265,PRJ384,2024-03-17,34.4
R1265,PRJ384,2024-03-24,33.0
R1265,PRJ384,2024-03-31,34.3
R1265,PRJ384,2024-04-07,31.0
R1265,PRJ384,2024-04-14,37.5
R1265,PRJ384,2024-04-21,35.8
R1265,PRJ384,2024-04-28,33.3
R1266,PRJ439,2024-03-03,23.5
R1266,PRJ439,2024-03-10,27.4
R1266,PRJ439,2024-03-17,28.9
R1266,PRJ439,2024-03-24,27.2
R1266,PRJ439,2024-03-31,26.3
R1266,PRJ439,2024-04-07,19.9
R1266,PRJ439,2024-04-14,36.4
R1266,PRJ439,2024-04-21,31.5
R1266,PRJ439,2024-04-28,37.5
R1267,PRJ203,2024-03-03,16.1
R1267,PRJ203,2024-03-10,19.3
R1267,PRJ203,2024-03-17,19.6
R1267,PRJ203,2024-03-24,17.9
R1267,PRJ203,2024-03-31,18.2
R1267,PRJ203,2024-04-07,17.0
R1267,PRJ203,2024-04-14,24.4
R1267,PRJ203,2024-04-21,20.9
R1267,PRJ203,2024-04-28,18.9
R1267,PRJ444,2024-03-03,26.7
R1267,PRJ444,2024-03-17,22.5
R1267,PRJ444,2024-03-24,27.8
R1267,PRJ444,2024-03-31,35.4
R1267,PRJ444,2024-04-07,26.3
R1267,PRJ444,2024-04-14,29.9
R1267,PRJ444,2024-04-21,35.6
R1267,PRJ444,2024-04-28,38.0
R1268,PRJ191,2024-03-17,44.2
R1268,PRJ191,2024-03-31,35.2
R1268,PRJ191,2024-04-07,35.8
R1268,PRJ191,2024-04-14,37.6
R1268,PRJ191,2024-04-21,29.0
R1268,PRJ191,2024-04-28,35.9
R1268,PRJ209,2024-03-03,25.8
R1268,PRJ209,2024-03-10,32.1
R1268,PRJ209,2024-03-17,31.5
R1268,PRJ209,2024-03-24,33.0
R1268,PRJ209,2024-03-31,23.9
R1268,PRJ209,2024-04-07,26.8
R1268,PRJ209,2024-04-14,25.0
R1268,PRJ209,2024-04-21,24.7
R1268,PRJ209,2024-04-28,25.2
R1268,PRJ582,2024-03-10,4.9
R1268,PRJ582,2024-03-17,4.7
R1268,PRJ582,2024-04-07,7.1
R1268,PRJ582,2024-04-14,4.4
R1268,PRJ582,2024-04-21,4.9
R1268,PRJ582,2024-04-28,7.3
R1269,PRJ255,2024-03-03,21.0
R1269,PRJ255,2024-03-10,20.0
R1269,PRJ255,2024-03-17,20.4
R1269,PRJ255,2024-03-24,21.8
R1269,PRJ255,2024-03-31,23.4
R1269,PRJ255,2024-04-07,16.0
R1269,PRJ255,2024-04-14,16.5
R1269,PRJ255,2024-04-28,26.1
R1269,PRJ062,2024-03-10,28.9
R1269,PRJ062,2024-03-17,22.0
R1269,PRJ062,2024-03-24,33.5
R1269,PRJ062,2024-03-31,29.7
R1269,PRJ062,2024-04-07,22.1
R1270,PRJ122,2024-03-03,30.7
R1270,PRJ122,2024-03-10,21.8
R1270,PRJ122,2024-03-17,25.9
R1270,PRJ122,2024-03-24,25.4
R1270,PRJ122,2024-03-31,23.3
R1270,PRJ122,2024-04-07,23.4
R1270,PRJ122,2024-04-14,12.0
R1270,PRJ122,2024-04-21,16.7
R1270,PRJ122,2024-04-28,18.1
R1270,PRJ321,2024-03-03,21.5
R1270,PRJ321,2024-03-10,21.2
R1270,PRJ321,2024-03-17,20.3
R1270,PRJ321,2024-03-24,21.0
R1270,PRJ321,2024-03-31,27.9
R1270,PRJ321,2024-04-07,18.8
R1271,PRJ272,2024-03-10,19.7
R1271,PRJ272,2024-03-17,22.3
R1271,PRJ272,2024-03-24,22.4
R1271,PRJ272,2024-03-31,19.9
R1271,PRJ272,2024-04-07,24.2
R1271,PRJ272,2024-04-14,18.4
R1271,PRJ272,2024-04-21,16.6
R1271,PRJ272,2024-04-28,21.6
R1272,PRJ190,2024-03-03,32.1
R1272,PRJ190,2024-03-10,21.8
R1272,PRJ190,2024-03-17,37.7
R1272,PRJ190,2024-03-24,31.7
R1272,PRJ190,2024-03-31,35.5
R1272,PRJ190,2024-04-07,31.9
R1272,PRJ190,2024-04-14,35.3
R1272,PRJ190,2024-04-21,28.5
R1272,PRJ190,2024-04-28,28.3
R1272,PRJ529,2024-03-03,5.4
R1272,PRJ529,2024-03-10,7.5
R1272,PRJ529,2024-03-17,6.5
R1272,PRJ529,2024-03-24,6.3
R1272,PRJ529,2024-03-31,6.4
R1272,PRJ529,2024-04-07,5.9
R1273,PRJ043,2024-03-03,15.2
R1273,PRJ043,2024-03-10,16.9
R1274,PRJ357,2024-03-03,28.4
R1274,PRJ357,2024-03-10,26.3
R1274,PRJ357,2024-03-17,25.7
R1274,PRJ357,2024-03-24,27.4
R1274,PRJ357,2024-03-31,24.7
R1274,PRJ357,2024-04-07,29.3
R1275,PRJ384,2024-03-03,28.9
R1275,PRJ384,2024-03-10,27.9
R1275,PRJ384,2024-03-17,32.2
R1275,PRJ384,2024-03-24,29.7
R1275,PRJ384,2024-03-31,23.8
R1275,PRJ384,2024-04-07,25.8
R1275,PRJ384,2024-04-14,43.0
R1275,PRJ384,2024-04-21,30.3
R1275,PRJ158,2024-03-03,16.9
R1275,PRJ158,2024-03-10,19.7
R1275,PRJ158,2024-03-24,21.5
R1275,PRJ158,2024-03-31,18.8
R1275,PRJ158,2024-04-14,17.2
R1275,PRJ158,2024-04-21,16.4
R1275,PRJ158,2024-04-28,15.4
R1276,PRJ344,2024-03-03,30.3
R1276,PRJ344,2024-03-10,36.2
R1276,PRJ344,2024-03-17,32.6
R1276,PRJ344,2024-03-24,28.3
R1276,PRJ344,2024-03-31,28.8
R1276,PRJ344,2024-04-07,29.6
R1276,PRJ344,2024-04-14,26.0
R1276,PRJ344,2024-04-21,30.9
R1276,PRJ344,2024-04-28,31.8
R1276,PRJ510,2024-03-03,4.7
R1276,PRJ510,2024-03-10,2.5
R1276,PRJ510,2024-03-17,3.9
R1276,PRJ510,2024-03-24,3.9
R1276,PRJ510,2024-03-31,4.4
R1276,PRJ510,2024-04-07,4.3
R1276,PRJ510,2024-04-14,4.6
R1276,PRJ510,2024-04-21,3.4
R1276,PRJ510,2024-04-28,4.7
R1277,PRJ271,2024-03-03,24.6
R1277,PRJ271,2024-03-10,17.5
R1277,PRJ271,2024-03-24,24.0
R1277,PRJ271,2024-03-31,17.6
R1277,PRJ271,2024-04-07,27.3
R1277,PRJ271,2024-04-14,19.5
R1277,PRJ271,2024-04-21,23.1
R1277,PRJ271,2024-04-28,26.2
R1278,PRJ037,2024-03-10,35.4
R1278,PRJ037,2024-03-17,37.6
R1278,PRJ037,2024-03-24,26.4
R1278,PRJ037,2024-03-31,31.2
R1278,PRJ037,2024-04-07,31.5
R1278,PRJ037,2024-04-14,28.8
R1278,PRJ037,2024-04-21,35.4
R1278,PRJ037,2024-04-28,31.7
R1279,PRJ331,2024-03-03,26.2
R1279,PRJ331,2024-03-10,31.2
R1279,PRJ331,2024-03-17,35.9
R1279,PRJ331,2024-03-24,26.7
R1279,PRJ331,2024-03-31,31.7
R1279,PRJ331,2024-04-07,32.1
R1280,PRJ410,2024-03-03,14.6
R1280,PRJ410,2024-03-10,28.8
R1280,PRJ410,2024-03-31,23.7
R1280,PRJ410,2024-04-07,30.1
R1280,PRJ410,2024-04-14,19.8
R1280,PRJ410,2024-04-21,38.1
R1280,PRJ608,2024-03-03,1.5
R1280,PRJ608,2024-03-10,3.0
R1280,PRJ608,2024-03-17,2.5
R1280,PRJ608,2024-03-24,2.3
R1280,PRJ608,2024-03-31,1.9
R1280,PRJ608,2024-04-07,2.5
R1280,PRJ608,2024-04-14,2.2
R1281,PRJ170,2024-03-03,35.6
R1281,PRJ170,2024-03-10,38.9
R1281,PRJ170,2024-03-17,32.2
R1281,PRJ170,2024-03-24,25.9
R1281,PRJ170,2024-03-31,22.3
R1281,PRJ170,2024-04-07,15.9
R1281,PRJ170,2024-04-21,23.0
R1281,PRJ170,2024-04-28,18.3
R1282,PRJ386,2024-03-03,31.0
R1282,PRJ386,2024-03-10,25.4
R1282,PRJ386,2024-03-17,27.8
R1282,PRJ386,2024-03-24,26.8
R1282,PRJ386,2024-03-31,26.7
R1282,PRJ386,2024-04-07,26.3
R1282,PRJ386,2024-04-14,21.6
R1282,PRJ386,2024-04-21,22.7
R1282,PRJ386,2024-04-28,26.8
R1282,PRJ057,2024-03-03,29.0
R1282,PRJ057,2024-03-10,27.2
R1282,PRJ057,2024-03-17,36.1
R1282,PRJ057,2024-03-24,29.5
R1282,PRJ057,2024-03-31,33.6
R1282,PRJ057,2024-04-07,27.3
R1282,PRJ057,2024-04-14,25.1
R1282,PRJ057,2024-04-21,27.2
R1283,PRJ075,2024-03-17,34.5
R1283,PRJ075,2024-03-24,22.1
R1283,PRJ075,2024-03-31,27.1
R1283,PRJ075,2024-04-07,39.3
R1283,PRJ075,2024-04-14,29.0
R1283,PRJ075,2024-04-21,41.9
