transfer_id,spell_id,transfer_date,new_department_id
TRF01677,SPL08627,2024-02-03,DEPT01
TRF01678,SPL08628,2024-06-20,DEPT05
TRF01679,SPL08631,2022-03-03,DEPT07
TRF01680,SPL08632,2024-05-31,DEPT01
TRF01681,SPL08632,2024-06-07,DEPT03
TRF01682,SPL08634,2023-09-19,DEPT02
TRF01683,SPL08634,2023-10-02,DEPT07
TRF01684,SPL08650,2022-06-03,DEPT03
TRF01685,SPL08653,2024-04-14,DEPT01
TRF01686,SPL08656,2021-11-17,DEPT10
TRF01687,SPL08657,2024-06-26,DEPT08
TRF01688,SPL08663,2024-04-13,DEPT01
TRF01689,SPL08667,2023-07-21,DEPT02
TRF01690,SPL08667,2023-08-19,DEPT01
TRF01691,SPL08672,2024-06-12,DEPT02
TRF01692,SPL08678,2024-05-17,DEPT09
TRF01693,SPL08678,2024-05-21,DEPT02
TRF01694,SPL08687,2024-06-03,DEPT08
TRF01695,SPL08688,2024-06-07,DEPT04
TRF01696,SPL08749,2024-04-02,DEPT08
TRF01697,SPL08750,2023-10-31,DEPT02
TRF01698,SPL08794,2021-03-04,DEPT03
TRF01699,SPL08801,2024-06-09,DEPT07
TRF01700,SPL08802,2022-06-01,DEPT03
TRF01701,SPL08809,2024-05-08,DEPT01
TRF01702,SPL08815,2024-05-07,DEPT07
TRF01703,SPL08816,2024-06-12,DEPT03
TRF01704,SPL08824,2024-04-09,DEPT04
TRF01705,SPL08826,2024-06-06,DEPT05
TRF01706,SPL08830,2024-06-25,DEPT08
TRF01707,SPL08848,2022-01-30,DEPT06
TRF01708,SPL08851,2022-09-05,DEPT05
TRF01709,SPL08854,2024-04-05,DEPT01
TRF01710,SPL08854,2024-05-12,DEPT09
TRF01711,SPL08859,2023-04-03,DEPT04
TRF01712,SPL08863,2022-06-19,DEPT10
TRF01713,SPL08865,2023-06-30,DEPT05
TRF01714,SPL08866,2024-04-26,DEPT07
TRF01715,SPL08866,2024-06-12,DEPT10
TRF01716,SPL08868,2024-06-16,DEPT08
TRF01717,SPL08876,2023-03-13,DEPT08
TRF01718,SPL08880,2023-09-04,DEPT02
TRF01719,SPL08883,2023-09-01,DEPT01
TRF01720,SPL08884,2023-02-11,DEPT09
TRF01721,SPL08894,2021-05-31,DEPT04
TRF01722,SPL08897,2024-05-23,DEPT05
TRF01723,SPL08900,2024-06-14,DEPT09
TRF01724,SPL08903,2023-07-12,DEPT10
TRF01725,SPL08904,2024-04-14,DEPT08
TRF01726,SPL08904,2024-04-27,DEPT03
TRF01727,SPL08908,2022-11-30,DEPT06
TRF01728,SPL08917,2023-07-30,DEPT05
TRF01729,SPL08920,2023-04-16,DEPT02
TRF01730,SPL08920,2023-10-26,DEPT03
TRF01731,SPL08922,2023-08-21,DEPT06
TRF01732,SPL08927,2024-06-05,DEPT03
TRF01733,SPL08927,2024-06-06,DEPT09
TRF01734,SPL08937,2024-04-08,DEPT07
TRF01735,SPL08937,2024-04-30,DEPT03
TRF01736,SPL08938,2019-07-06,DEPT06
TRF01737,SPL08940,2024-05-06,DEPT04
TRF01738,SPL08949,2022-05-24,DEPT09
TRF01739,SPL08953,2024-06-07,DEPT06
TRF01740,SPL08954,2024-05-14,DEPT06
TRF01741,SPL08959,2024-04-04,DEPT08
TRF01742,SPL08965,2024-06-16,DEPT05
TRF01743,SPL08965,2024-06-19,DEPT10
TRF01744,SPL08975,2024-05-28,DEPT05
TRF01745,SPL08975,2024-05-31,DEPT02
TRF01746,SPL08979,2023-01-20,DEPT04
TRF01747,SPL08989,2022-01-31,DEPT04
TRF01748,SPL08991,2020-03-22,DEPT08
TRF01749,SPL08995,2024-04-10,DEPT10
TRF01750,SPL08996,2024-06-29,DEPT01
TRF01751,SPL09004,2024-04-18,DEPT10
TRF01752,SPL09012,2024-05-17,DEPT03
TRF01753,SPL09016,2024-04-08,DEPT03
TRF01754,SPL09019,2024-05-13,DEPT09
TRF01755,SPL09024,2024-03-04,DEPT04
TRF01756,SPL09037,2024-05-27,DEPT04
TRF01757,SPL09046,2024-05-21,DEPT09
TRF01758,SPL09047,2024-05-10,DEPT02
TRF01759,SPL09048,2024-06-14,DEPT09
TRF01760,SPL09053,2024-06-02,DEPT07
TRF01761,SPL09054,2024-06-18,DEPT03
TRF01762,SPL09058,2024-04-30,DEPT06
TRF01763,SPL09059,2024-06-07,DEPT01
TRF01764,SPL09079,2024-04-15,DEPT03
TRF01765,SPL09089,2023-12-27,DEPT08
TRF01766,SPL09090,2023-09-28,DEPT07
TRF01767,SPL09090,2024-04-29,DEPT05
TRF01768,SPL09099,2023-11-22,DEPT01
TRF01769,SPL09119,2024-06-11,DEPT05
TRF01770,SPL09123,2023-05-17,DEPT09
TRF01771,SPL09132,2024-05-11,DEPT05
TRF01772,SPL09135,2023-07-04,DEPT05
TRF01773,SPL09137,2024-05-06,DEPT07
TRF01774,SPL09147,2024-06-07,DEPT02
TRF01775,SPL09149,2024-05-18,DEPT08
TRF01776,SPL09162,2024-05-20,DEPT02
TRF01777,SPL09163,2024-05-13,DEPT02
TRF01778,SPL09167,2024-06-20,DEPT08
TRF01779,SPL09170,2024-06-29,DEPT03
TRF01780,SPL09181,2024-06-17,DEPT04
TRF01781,SPL09183,2024-05-26,DEPT03
TRF01782,SPL09183,2024-06-11,DEPT04
TRF01783,SPL09196,2024-03-01,DEPT06
TRF01784,SPL09197,2023-09-12,DEPT05
TRF01785,SPL09201,2024-05-17,DEPT08
TRF01786,SPL09205,2024-06-19,DEPT02
TRF01787,SPL09205,2024-06-25,DEPT05
TRF01788,SPL09212,2024-06-28,DEPT06
TRF01789,SPL09215,2024-06-09,DEPT06
TRF01790,SPL09245,2024-04-18,DEPT01
TRF01791,SPL09251,2024-05-10,DEPT02
TRF01792,SPL09255,2024-06-10,DEPT06
TRF01793,SPL09260,2024-04-08,DEPT03
TRF01794,SPL09262,2024-05-07,DEPT02
TRF01795,SPL09264,2024-04-28,DEPT08
TRF01796,SPL09267,2024-04-27,DEPT02
TRF01797,SPL09267,2024-04-28,DEPT08
TRF01798,SPL09268,2024-01-31,DEPT07
TRF01799,SPL09272,2024-05-18,DEPT08
TRF01800,SPL09276,2023-12-30,DEPT09
TRF01801,SPL09296,2024-04-05,DEPT03
TRF01802,SPL09297,2024-05-19,DEPT07
TRF01803,SPL09306,2024-04-12,DEPT07
TRF01804,SPL09306,2024-04-21,DEPT04
TRF01805,SPL09309,2024-06-17,DEPT10
TRF01806,SPL09310,2024-06-15,DEPT04
TRF01807,SPL09315,2024-01-02,DEPT09
TRF01808,SPL09329,2023-05-01,DEPT10
TRF01809,SPL09332,2024-06-11,DEPT06
TRF01810,SPL09347,2024-04-07,DEPT10
TRF01811,SPL09352,2024-05-17,DEPT04
TRF01812,SPL09352,2024-05-25,DEPT01
TRF01813,SPL09356,2024-02-15,DEPT05
TRF01814,SPL09357,2022-05-17,DEPT10
TRF01815,SPL09369,2024-05-26,DEPT06
TRF01816,SPL09387,2024-04-23,DEPT06
TRF01817,SPL09391,2024-04-01,DEPT04
TRF01818,SPL09395,2024-05-21,DEPT02
TRF01819,SPL09395,2024-05-27,DEPT06
TRF01820,SPL09405,2024-04-30,DEPT05
TRF01821,SPL09406,2023-12-29,DEPT09
TRF01822,SPL09414,2024-06-04,DEPT09
TRF01823,SPL09415,2024-06-03,DEPT05
TRF01824,SPL09418,2024-04-28,DEPT06
TRF01825,SPL09418,2024-05-06,DEPT10
TRF01826,SPL09426,2024-04-23,DEPT05
TRF01827,SPL09431,2024-06-24,DEPT03
TRF01828,SPL09438,2024-05-24,DEPT05
TRF01829,SPL09459,2024-05-22,DEPT06
TRF01830,SPL09463,2024-06-19,DEPT02
TRF01831,SPL09470,2024-04-26,DEPT07
TRF01832,SPL09484,2024-05-26,DEPT06
TRF01833,SPL09492,2024-05-22,DEPT05
TRF01834,SPL09514,2024-04-09,DEPT09
TRF01835,SPL09515,2024-05-02,DEPT08
TRF01836,SPL09517,2024-05-02,DEPT07
TRF01837,SPL09523,2024-03-26,DEPT09
TRF01838,SPL09523,2024-05-28,DEPT01
TRF01839,SPL09528,2023-08-20,DEPT02
TRF01840,SPL09531,2023-06-09,DEPT01
TRF01841,SPL09534,2023-12-15,DEPT06
TRF01842,SPL09572,2022-04-07,DEPT07
TRF01843,SPL09581,2024-04-25,DEPT02
TRF01844,SPL09583,2024-04-11,DEPT02
TRF01845,SPL09596,2024-04-04,DEPT09
TRF01846,SPL09596,2024-04-07,DEPT10
TRF01847,SPL09597,2024-06-16,DEPT10
TRF01848,SPL09604,2023-12-16,DEPT06
TRF01849,SPL09609,2024-04-28,DEPT07
TRF01850,SPL09630,2024-03-30,DEPT01
