spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL06953,EMP06953,DEPT06,2020-08-10,,,regular_full_time
SPL06954,EMP06954,DEPT02,2021-09-02,,,regular_full_time
SPL06955,EMP06955,DEPT08,2023-04-18,2024-05-06,resignation,regular_full_time
SPL06956,EMP06956,DEPT09,2020-10-27,2023-12-04,involuntary_termination,intern
SPL06957,EMP06957,DEPT01,2023-07-31,2024-06-18,layoff,regular_full_time
SPL06958,EMP06958,DEPT01,2023-06-13,,,intern
SPL06959,EMP06959,DEPT01,2021-04-01,,,regular_full_time
SPL06960,EMP06960,DEPT04,2019-07-28,2023-07-04,resignation,regular_full_time
SPL06961,EMP06961,DEPT05,2023-11-02,2024-04-11,resignation,intern
SPL06962,EMP06962,DEPT08,2020-11-29,,,regular_full_time
SPL06963,EMP06963,DEPT03,2020-02-12,,,regular_full_time
SPL06964,EMP06964,DEPT06,2021-05-29,,,regular_full_time
SPL06965,EMP06965,DEPT08,2023-09-12,,,regular_full_time
SPL06966,EMP06966,DEPT05,2023-09-19,2024-04-26,resignation,regular_full_time
SPL06967,EMP06967,DEPT08,2022-08-15,2023-10-04,involuntary_termination,regular_full_time
SPL06968,EMP06968,DEPT06,2019-08-11,2024-02-26,resignation,regular_part_time
SPL06969,EMP06969,DEPT07,2020-05-30,2024-05-24,layoff,regular_full_time
SPL06970,EMP06970,DEPT02,2023-11-16,,,regular_full_time
SPL06971,EMP06971,DEPT02,2019-02-27,2022-10-26,resignation,contractor
SPL06972,EMP06972,DEPT06,2021-07-23,2024-05-24,resignation,regular_full_time
SPL06973,EMP06973,DEPT07,2020-10-29,,,regular_full_time
SPL06974,EMP06974,DEPT03,2023-09-10,,,regular_part_time
SPL06975,EMP06975,DEPT09,2021-10-23,2023-01-10,resignation,contractor
SPL06976,EMP06976,DEPT08,2019-07-27,,,regular_full_time
SPL06977,EMP06977,DEPT10,2023-06-05,2024-04-15,resignation,regular_full_time
SPL06978,EMP06978,DEPT05,2019-02-14,,,regular_full_time
SPL06979,EMP06979,DEPT07,2024-01-26,2024-06-22,resignation,regular_full_time
SPL06980,EMP06980,DEPT09,2022-01-13,,,regular_full_time
SPL06981,EMP06981,DEPT08,2022-01-02,,,intern
SPL06982,EMP06982,DEPT06,2021-05-05,,,regular_full_time
SPL06983,EMP06983,DEPT06,2021-03-26,2023-01-16,resignation,regular_full_time
SPL06984,EMP06984,DEPT02,2023-07-02,2024-06-11,retirement,regular_full_time
SPL06985,EMP06985,DEPT10,2023-05-27,2024-04-26,resignation,contractor
SPL06986,EMP06986,DEPT09,2024-04-09,,,regular_full_time
SPL06987,EMP06987,DEPT01,2020-03-16,,,regular_full_time
SPL06988,EMP06988,DEPT01,2021-05-11,,,regular_full_time
SPL06989,EMP06989,DEPT01,2019-11-28,,,regular_part_time
SPL06990,EMP06990,DEPT04,2020-11-22,2024-06-12,involuntary_termination,regular_full_time
SPL06991,EMP06991,DEPT04,2022-08-03,2023-06-28,resignation,intern
SPL06992,EMP06992,DEPT08,2019-04-11,,,regular_full_time
SPL06993,EMP06993,DEPT03,2021-11-25,,,regular_part_time
SPL06994,EMP06994,DEPT05,2021-10-09,,,regular_full_time
SPL06995,EMP06995,DEPT03,2020-07-06,,,regular_full_time
SPL06996,EMP06996,DEPT06,2019-08-31,2022-04-03,involuntary_termination,regular_part_time
SPL06997,EMP06997,DEPT08,2021-05-19,2022-09-29,resignation,regular_full_time
SPL06998,EMP06998,DEPT10,2024-04-05,,,regular_full_time
SPL06999,EMP06999,DEPT06,2019-12-28,2024-01-02,retirement,regular_full_time
SPL07000,EMP07000,DEPT01,2022-10-18,2023-12-22,involuntary_termination,regular_full_time
SPL07001,EMP07001,DEPT03,2021-06-09,2024-04-20,resignation,regular_full_time
SPL07002,EMP07002,DEPT06,2022-12-27,2023-11-15,involuntary_termination,regular_full_time
SPL07003,EMP07003,DEPT01,2021-10-11,2024-04-22,resignation,contractor
SPL07004,EMP07004,DEPT04,2021-05-21,2023-09-28,layoff,regular_part_time
SPL07005,EMP07005,DEPT07,2022-07-22,2024-02-26,involuntary_termination,intern
SPL07006,EMP07006,DEPT07,2019-08-02,,,regular_full_time
SPL07007,EMP07007,DEPT09,2019-08-11,2021-04-17,resignation,regular_full_time
SPL07008,EMP07008,DEPT07,2020-05-16,2024-05-02,layoff,regular_full_time
SPL07009,EMP07009,DEPT06,2023-08-04,2024-04-19,resignation,regular_full_time
SPL07010,EMP07010,DEPT01,2019-09-24,2022-04-11,involuntary_termination,regular_part_time
SPL07011,EMP07011,DEPT05,2020-10-24,2022-01-08,retirement,regular_full_time
SPL07012,EMP07012,DEPT04,2023-07-07,,,regular_full_time
SPL07013,EMP07013,DEPT09,2023-11-10,,,regular_full_time
SPL07014,EMP07014,DEPT05,2021-06-23,2023-05-14,resignation,regular_full_time
SPL07015,EMP07015,DEPT10,2023-10-18,2024-03-21,layoff,regular_full_time
SPL07016,EMP07016,DEPT01,2024-01-25,2024-06-21,resignation,intern
SPL07017,EMP07017,DEPT03,2020-07-18,2021-11-18,resignation,regular_full_time
SPL07018,EMP07018,DEPT06,2021-03-22,2024-01-05,involuntary_termination,regular_full_time
SPL07019,EMP07019,DEPT10,2020-03-15,2024-06-12,layoff,regular_full_time
SPL07020,EMP07020,DEPT10,2020-04-05,,,regular_full_time
SPL07021,EMP07021,DEPT10,2023-12-22,2024-06-29,layoff,regular_full_time
SPL07022,EMP07022,DEPT01,2019-07-10,,,regular_full_time
SPL07023,EMP07023,DEPT04,2020-11-26,2022-08-29,involuntary_termination,regular_part_time
SPL07024,EMP07024,DEPT10,2024-05-06,,,regular_full_time
SPL07025,EMP07025,DEPT01,2019-12-06,2024-05-14,resignation,regular_full_time
SPL07026,EMP07026,DEPT10,2020-08-24,2021-07-29,layoff,intern
SPL07027,EMP07027,DEPT01,2020-01-25,2022-10-01,resignation,intern
SPL07028,EMP07028,DEPT04,2024-01-17,2024-05-26,retirement,regular_part_time
SPL07029,EMP07029,DEPT05,2021-03-16,,,contractor
SPL07030,EMP07030,DEPT07,2024-01-24,2024-05-15,resignation,contractor
SPL07031,EMP07031,DEPT09,2022-12-07,,,regular_full_time
SPL07032,EMP07032,DEPT05,2019-07-10,2023-07-05,resignation,regular_full_time
SPL07033,EMP07033,DEPT09,2024-04-08,,,regular_full_time
SPL07034,EMP07034,DEPT04,2022-05-30,2024-05-09,resignation,regular_part_time
SPL07035,EMP07035,DEPT07,2021-05-28,2023-12-17,resignation,regular_full_time
SPL07036,EMP07036,DEPT07,2021-09-19,2023-03-16,involuntary_termination,regular_full_time
SPL07037,EMP07037,DEPT05,2020-05-17,2022-11-19,involuntary_termination,regular_full_time
SPL07038,EMP07038,DEPT09,2020-01-24,2023-04-16,involuntary_termination,regular_full_time
SPL07039,EMP07039,DEPT08,2024-03-13,,,regular_full_time
SPL07040,EMP07040,DEPT03,2020-12-31,2022-01-23,resignation,regular_full_time
SPL07041,EMP07041,DEPT02,2023-02-16,2023-08-19,resignation,regular_full_time
SPL07042,EMP07042,DEPT09,2021-04-10,2023-06-08,resignation,regular_full_time
SPL07043,EMP07043,DEPT02,2023-09-25,2024-05-09,involuntary_termination,regular_full_time
SPL07044,EMP07044,DEPT05,2022-07-08,2024-05-28,involuntary_termination,regular_full_time
SPL07045,EMP07045,DEPT07,2020-06-29,2021-11-25,involuntary_termination,contractor
SPL07046,EMP07046,DEPT02,2022-04-02,2022-11-24,resignation,regular_full_time
SPL07047,EMP07047,DEPT04,2022-01-14,2023-02-03,resignation,regular_full_time
SPL07048,EMP07048,DEPT09,2019-08-07,,,regular_part_time
SPL07049,EMP07049,DEPT05,2022-11-10,2023-09-03,resignation,regular_full_time
SPL07050,EMP07050,DEPT09,2021-03-27,2023-09-29,resignation,regular_full_time
SPL07051,EMP07051,DEPT05,2022-03-27,,,regular_full_time
SPL07052,EMP07052,DEPT08,2020-07-21,2023-11-13,layoff,intern
SPL07053,EMP07053,DEPT04,2019-11-07,,,regular_part_time
SPL07054,EMP07054,DEPT07,2021-04-28,2024-01-11,layoff,regular_full_time
SPL07055,EMP07055,DEPT01,2019-12-23,2023-02-13,involuntary_termination,regular_full_time
SPL07056,EMP07056,DEPT06,2023-10-28,,,regular_full_time
SPL07057,EMP07057,DEPT06,2020-04-15,2021-04-03,layoff,regular_part_time
SPL07058,EMP07058,DEPT05,2019-07-21,2023-09-01,resignation,regular_full_time
SPL07059,EMP07059,DEPT06,2021-03-09,,,regular_full_time
SPL07060,EMP07060,DEPT06,2022-03-14,,,regular_part_time
SPL07061,EMP07061,DEPT09,2020-09-08,2024-04-25,layoff,regular_full_time
SPL07062,EMP07062,DEPT09,2023-09-05,2024-05-06,involuntary_termination,contractor
SPL07063,EMP07063,DEPT02,2020-11-11,,,regular_part_time
SPL07064,EMP07064,DEPT06,2023-05-21,,,regular_full_time
SPL07065,EMP07065,DEPT10,2022-04-30,2024-03-06,layoff,regular_full_time
SPL07066,EMP07066,DEPT07,2020-09-12,2023-05-20,layoff,regular_full_time
SPL07067,EMP07067,DEPT04,2019-05-29,2022-09-20,resignation,regular_full_time
SPL07068,EMP07068,DEPT08,2020-07-22,,,regular_full_time
SPL07069,EMP07069,DEPT05,2023-11-29,2024-04-15,resignation,intern
SPL07070,EMP07070,DEPT10,2020-02-23,,,regular_part_time
SPL07071,EMP07071,DEPT04,2023-10-24,,,regular_full_time
SPL07072,EMP07072,DEPT05,2022-02-04,,,regular_part_time
SPL07073,EMP07073,DEPT07,2019-09-19,2020-10-16,layoff,regular_full_time
SPL07074,EMP07074,DEPT09,2024-04-12,,,regular_full_time
SPL07075,EMP07075,DEPT09,2019-09-10,2021-10-15,layoff,regular_full_time
SPL07076,EMP07076,DEPT02,2024-03-09,2024-06-22,resignation,regular_full_time
SPL07077,EMP07077,DEPT03,2020-11-26,,,regular_part_time
SPL07078,EMP07078,DEPT03,2021-03-27,,,contractor
SPL07079,EMP07079,DEPT09,2020-03-15,,,regular_full_time
SPL07080,EMP07080,DEPT06,2021-11-27,,,regular_full_time
SPL07081,EMP07081,DEPT03,2020-06-25,,,regular_part_time
SPL07082,EMP07082,DEPT05,2023-08-15,,,regular_full_time
SPL07083,EMP07083,DEPT02,2021-07-01,,,regular_part_time
SPL07084,EMP07084,DEPT01,2020-10-21,,,regular_full_time
SPL07085,EMP07085,DEPT10,2022-11-06,2023-09-12,involuntary_termination,regular_full_time
SPL07086,EMP07086,DEPT02,2024-01-22,2024-06-28,resignation,regular_full_time
SPL07087,EMP07087,DEPT08,2021-07-24,,,regular_full_time
SPL07088,EMP07088,DEPT06,2020-09-22,,,intern
SPL07089,EMP07089,DEPT02,2023-07-28,2024-03-04,layoff,regular_full_time
SPL07090,EMP07090,DEPT05,2023-11-22,2024-06-22,layoff,intern
SPL07091,EMP07091,DEPT07,2024-04-28,,,regular_full_time
SPL07092,EMP07092,DEPT09,2022-06-14,2024-06-12,layoff,intern
SPL07093,EMP07093,DEPT03,2022-09-21,2024-01-31,layoff,regular_full_time
SPL07094,EMP07094,DEPT09,2019-01-17,2023-03-20,resignation,regular_full_time
SPL07095,EMP07095,DEPT08,2024-01-09,2024-05-29,layoff,regular_full_time
SPL07096,EMP07096,DEPT04,2020-09-30,,,regular_full_time
SPL07097,EMP07097,DEPT09,2023-03-26,2024-04-20,involuntary_termination,regular_part_time
SPL07098,EMP07098,DEPT05,2022-12-07,2024-02-24,layoff,regular_full_time
SPL07099,EMP07099,DEPT08,2021-07-02,2023-10-19,resignation,regular_full_time
SPL07100,EMP07100,DEPT01,2021-03-11,,,contractor
SPL07101,EMP07101,DEPT10,2023-11-17,,,regular_full_time
SPL07102,EMP07102,DEPT08,2021-01-13,2022-09-20,resignation,regular_full_time
SPL07103,EMP07103,DEPT09,2023-10-14,,,regular_full_time
SPL07104,EMP07104,DEPT06,2019-05-12,2021-06-06,layoff,regular_full_time
SPL07105,EMP07105,DEPT03,2019-07-06,2024-01-22,retirement,regular_full_time
SPL07106,EMP07106,DEPT01,2020-09-17,2023-10-12,involuntary_termination,regular_part_time
SPL07107,EMP07107,DEPT03,2019-08-09,2022-06-26,involuntary_termination,regular_full_time
SPL07108,EMP07108,DEPT03,2020-03-18,,,regular_full_time
SPL07109,EMP07109,DEPT08,2023-05-19,,,intern
SPL07110,EMP07110,DEPT05,2020-08-12,2024-02-19,resignation,regular_full_time
SPL07111,EMP07111,DEPT10,2020-08-29,2024-02-21,resignation,regular_full_time
SPL07112,EMP07112,DEPT10,2019-11-25,,,regular_full_time
SPL07113,EMP07113,DEPT07,2021-11-11,,,regular_full_time
SPL07114,EMP07114,DEPT04,2020-07-06,2024-02-27,layoff,regular_full_time
SPL07115,EMP07115,DEPT02,2019-02-17,,,regular_part_time
SPL07116,EMP07116,DEPT01,2020-04-04,2024-03-13,retirement,contractor
SPL07117,EMP07117,DEPT10,2023-01-24,2024-05-28,involuntary_termination,regular_full_time
SPL07118,EMP07118,DEPT07,2023-08-05,,,regular_full_time
SPL07119,EMP07119,DEPT01,2019-06-12,2021-11-22,layoff,regular_full_time
SPL07120,EMP07120,DEPT04,2019-01-04,2024-03-06,resignation,regular_full_time
SPL07121,EMP07121,DEPT01,2023-01-03,2024-05-16,resignation,regular_part_time
SPL07122,EMP07122,DEPT08,2021-12-18,2023-11-08,involuntary_termination,regular_full_time
SPL07123,EMP07123,DEPT09,2020-10-03,,,regular_full_time
SPL07124,EMP07124,DEPT02,2019-04-06,,,regular_part_time
SPL07125,EMP07125,DEPT01,2020-10-16,,,regular_full_time
SPL07126,EMP07126,DEPT09,2021-01-25,2024-02-21,resignation,regular_full_time
SPL07127,EMP07127,DEPT10,2023-06-29,,,intern
SPL07128,EMP07128,DEPT09,2023-11-11,2024-06-24,resignation,contractor
SPL07129,EMP07129,DEPT04,2022-02-08,2023-10-31,retirement,regular_full_time
SPL07130,EMP07130,DEPT02,2023-04-20,2024-05-04,involuntary_termination,regular_full_time
SPL07131,EMP07131,DEPT08,2020-09-23,,,regular_part_time
SPL07132,EMP07132,DEPT03,2022-03-01,2023-01-21,layoff,regular_full_time
SPL07133,EMP07133,DEPT01,2021-05-17,2024-02-12,resignation,contractor
SPL07134,EMP07134,DEPT10,2022-10-19,2023-04-22,involuntary_termination,regular_part_time
SPL07135,EMP07135,DEPT02,2020-11-12,,,regular_full_time
SPL07136,EMP07136,DEPT07,2023-12-27,2024-05-06,layoff,regular_full_time
SPL07137,EMP07137,DEPT01,2021-05-03,2024-06-20,resignation,regular_full_time
SPL07138,EMP07138,DEPT08,2023-09-05,,,regular_full_time
SPL07139,EMP07139,DEPT03,2021-01-13,,,intern
SPL07140,EMP07140,DEPT03,2023-01-30,,,regular_full_time
SPL07141,EMP07141,DEPT05,2022-10-09,,,intern
SPL07142,EMP07142,DEPT04,2019-02-06,2023-05-31,resignation,regular_full_time
SPL07143,EMP07143,DEPT08,2020-01-01,,,regular_full_time
SPL07144,EMP07144,DEPT02,2023-05-23,2023-12-20,resignation,regular_full_time
SPL07145,EMP07145,DEPT10,2023-06-22,2024-05-14,involuntary_termination,regular_full_time
SPL07146,EMP07146,DEPT05,2019-05-30,2021-12-03,resignation,regular_full_time
SPL07147,EMP07147,DEPT02,2021-11-16,,,regular_full_time
SPL07148,EMP07148,DEPT03,2024-06-07,,,regular_full_time
SPL07149,EMP07149,DEPT09,2021-09-26,,,regular_full_time
SPL07150,EMP07150,DEPT09,2021-07-20,,,regular_full_time
SPL07151,EMP07151,DEPT04,2021-08-10,,,contractor
SPL07152,EMP07152,DEPT01,2024-03-29,2024-06-29,resignation,regular_full_time
SPL07153,EMP07153,DEPT07,2024-02-06,2024-06-20,resignation,regular_full_time
SPL07154,EMP07154,DEPT04,2023-02-06,2024-06-15,resignation,regular_full_time
SPL07155,EMP07155,DEPT06,2022-07-04,,,contractor
SPL07156,EMP07156,DEPT04,2023-05-24,,,regular_full_time
SPL07157,EMP07157,DEPT05,2020-10-11,2022-08-26,involuntary_termination,regular_full_time
SPL07158,EMP07158,DEPT10,2023-05-16,,,contractor
SPL07159,EMP07159,DEPT09,2021-01-17,,,regular_part_time
SPL07160,EMP07160,DEPT09,2021-05-05,2022-11-08,resignation,intern
SPL07161,EMP07161,DEPT07,2021-12-29,,,contractor
SPL07162,EMP07162,DEPT09,2022-04-18,2023-11-28,involuntary_termination,intern
SPL07163,EMP07163,DEPT01,2020-01-04,,,regular_part_time
SPL07164,EMP07164,DEPT02,2019-05-14,2023-12-31,layoff,regular_full_time
SPL07165,EMP07165,DEPT03,2020-03-21,2023-02-12,resignation,regular_part_time
SPL07166,EMP07166,DEPT09,2023-11-23,2024-06-13,layoff,intern
SPL07167,EMP07167,DEPT10,2023-12-11,2024-05-30,layoff,regular_full_time
SPL07168,EMP07168,DEPT04,2020-09-25,,,regular_full_time
SPL07169,EMP07169,DEPT05,2023-06-18,,,regular_full_time
SPL07170,EMP07170,DEPT04,2021-04-13,2023-12-01,resignation,regular_full_time
SPL07171,EMP07171,DEPT02,2019-03-31,2024-02-16,retirement,regular_full_time
SPL07172,EMP07172,DEPT08,2021-04-04,,,contractor
SPL07173,EMP07173,DEPT07,2021-09-12,2023-05-10,retirement,regular_full_time
SPL07174,EMP07174,DEPT10,2022-09-07,2024-05-13,layoff,regular_full_time
SPL07175,EMP07175,DEPT08,2021-05-05,2023-07-11,involuntary_termination,regular_full_time
SPL07176,EMP07176,DEPT07,2019-10-29,2024-06-04,resignation,regular_part_time
SPL07177,EMP07177,DEPT02,2021-09-26,2023-10-22,resignation,regular_part_time
SPL07178,EMP07178,DEPT01,2021-01-22,,,regular_full_time
SPL07179,EMP07179,DEPT03,2022-04-18,,,contractor
SPL07180,EMP07180,DEPT09,2023-11-30,,,intern
SPL07181,EMP07181,DEPT05,2020-03-30,2021-11-19,involuntary_termination,contractor
SPL07182,EMP07182,DEPT02,2022-07-31,,,regular_full_time
SPL07183,EMP07183,DEPT07,2020-09-11,2023-03-05,resignation,regular_full_time
SPL07184,EMP07184,DEPT06,2019-04-14,,,regular_part_time
SPL07185,EMP07185,DEPT07,2019-10-24,2023-09-06,resignation,regular_full_time
SPL07186,EMP07186,DEPT04,2019-09-02,2021-12-20,resignation,regular_full_time
SPL07187,EMP07187,DEPT03,2022-02-12,2024-05-07,resignation,regular_part_time
SPL07188,EMP07188,DEPT01,2022-10-14,,,regular_full_time
SPL07189,EMP07189,DEPT06,2019-10-27,,,regular_part_time
SPL07190,EMP07190,DEPT04,2020-11-19,,,regular_full_time
SPL07191,EMP07191,DEPT09,2020-07-10,,,regular_full_time
SPL07192,EMP07192,DEPT07,2022-12-24,2024-02-15,resignation,intern
SPL07193,EMP07193,DEPT10,2022-11-29,,,regular_full_time
SPL07194,EMP07194,DEPT01,2019-11-11,2024-01-13,resignation,regular_full_time
SPL07195,EMP07195,DEPT09,2021-01-04,,,regular_part_time
SPL07196,EMP07196,DEPT07,2022-12-20,,,regular_full_time
SPL07197,EMP07197,DEPT02,2022-02-16,,,regular_full_time
SPL07198,EMP07198,DEPT01,2024-02-12,,,regular_full_time
SPL07199,EMP07199,DEPT09,2020-04-26,,,regular_full_time
SPL07200,EMP07200,DEPT04,2020-05-11,,,regular_full_time
SPL07201,EMP07201,DEPT05,2019-10-20,,,regular_full_time
SPL07202,EMP07202,DEPT03,2021-05-22,,,regular_full_time
SPL07203,EMP07203,DEPT06,2023-11-02,,,contractor
SPL07204,EMP07204,DEPT06,2023-03-19,2023-12-02,resignation,regular_full_time
SPL07205,EMP07205,DEPT09,2020-02-17,,,contractor
SPL07206,EMP07206,DEPT10,2019-07-21,2022-01-27,involuntary_termination,regular_full_time
SPL07207,EMP07207,DEPT10,2019-10-14,,,intern
SPL07208,EMP07208,DEPT04,2023-09-22,2024-05-16,resignation,regular_full_time
SPL07209,EMP07209,DEPT09,2019-10-12,,,regular_full_time
SPL07210,EMP07210,DEPT09,2024-06-02,,,regular_full_time
SPL07211,EMP07211,DEPT07,2022-08-17,,,intern
SPL07212,EMP07212,DEPT02,2024-05-22,,,regular_part_time
SPL07213,EMP07213,DEPT05,2022-12-17,2024-03-21,resignation,regular_full_time
SPL07214,EMP07214,DEPT07,2021-12-17,2024-03-28,resignation,regular_full_time
SPL07215,EMP07215,DEPT03,2023-03-10,2024-03-14,layoff,regular_full_time
SPL07216,EMP07216,DEPT07,2024-05-30,,,regular_full_time
SPL07217,EMP07217,DEPT02,2023-12-01,2024-04-30,resignation,intern
SPL07218,EMP07218,DEPT08,2024-01-09,2024-04-17,involuntary_termination,regular_part_time
SPL07219,EMP07219,DEPT01,2019-12-24,,,regular_full_time
SPL07220,EMP07220,DEPT03,2019-05-08,,,regular_full_time
SPL07221,EMP07221,DEPT07,2020-10-04,2023-05-14,resignation,regular_full_time
SPL07222,EMP07222,DEPT04,2022-02-17,2023-11-24,resignation,regular_full_time
SPL07223,EMP07223,DEPT06,2020-07-16,,,regular_full_time
SPL07224,EMP07224,DEPT07,2021-08-24,2024-03-11,retirement,regular_part_time
SPL07225,EMP07225,DEPT09,2019-01-22,2024-04-28,involuntary_termination,contractor
SPL07226,EMP07226,DEPT08,2019-05-16,2024-01-11,resignation,regular_full_time
SPL07227,EMP07227,DEPT06,2024-06-03,,,regular_full_time
SPL07228,EMP07228,DEPT03,2019-06-30,,,regular_part_time
SPL07229,EMP07229,DEPT09,2021-02-19,,,regular_part_time
SPL07230,EMP07230,DEPT10,2020-01-07,,,regular_full_time
SPL07231,EMP07231,DEPT09,2022-01-10,,,regular_part_time
SPL07232,EMP07232,DEPT06,2021-09-30,,,regular_full_time
SPL07233,EMP07233,DEPT08,2019-06-24,2022-04-10,resignation,regular_full_time
SPL07234,EMP07234,DEPT03,2022-11-19,2023-09-15,layoff,regular_full_time
SPL07235,EMP07235,DEPT06,2023-12-08,2024-05-11,resignation,regular_part_time
SPL07236,EMP07236,DEPT01,2019-09-08,2021-06-25,involuntary_termination,regular_full_time
SPL07237,EMP07237,DEPT06,2020-07-29,,,regular_full_time
SPL07238,EMP07238,DEPT06,2024-06-03,,,regular_full_time
SPL07239,EMP07239,DEPT06,2024-02-23,2024-06-28,resignation,regular_full_time
SPL07240,EMP07240,DEPT05,2019-07-01,,,intern
SPL07241,EMP07241,DEPT10,2021-12-04,2024-01-24,resignation,regular_part_time
SPL07242,EMP07242,DEPT02,2019-08-14,2023-10-02,involuntary_termination,regular_full_time
SPL07243,EMP07243,DEPT10,2019-06-01,2022-11-09,retirement,regular_full_time
SPL07244,EMP07244,DEPT02,2019-01-28,,,regular_full_time
SPL07245,EMP07245,DEPT04,2023-01-09,2024-01-20,layoff,regular_full_time
SPL07246,EMP07246,DEPT01,2020-12-04,,,regular_full_time
SPL07247,EMP07247,DEPT02,2021-07-17,2024-01-09,involuntary_termination,regular_full_time
SPL07248,EMP07248,DEPT07,2023-04-29,2024-03-29,layoff,contractor
SPL07249,EMP07249,DEPT02,2022-02-06,,,contractor
SPL07250,EMP07250,DEPT10,2024-04-18,,,regular_full_time
SPL07251,EMP07251,DEPT06,2019-03-03,2023-06-04,resignation,intern
SPL07252,EMP07252,DEPT02,2023-02-21,,,intern
SPL07253,EMP07253,DEPT01,2023-12-19,2024-04-21,involuntary_termination,regular_full_time
SPL07254,EMP07254,DEPT08,2020-12-30,,,regular_full_time
SPL07255,EMP07255,DEPT02,2022-05-29,,,regular_full_time
SPL07256,EMP07256,DEPT01,2024-02-04,,,regular_full_time
SPL07257,EMP07257,DEPT03,2024-03-16,,,regular_full_time
SPL07258,EMP07258,DEPT03,2021-07-30,2024-02-10,resignation,regular_full_time
SPL07259,EMP07259,DEPT09,2020-12-12,,,regular_full_time
SPL07260,EMP07260,DEPT09,2020-12-11,,,regular_part_time
SPL07261,EMP07261,DEPT03,2021-05-09,2023-02-15,resignation,regular_full_time
SPL07262,EMP07262,DEPT07,2021-01-08,,,regular_full_time
SPL07263,EMP07263,DEPT08,2021-08-06,2023-12-04,resignation,regular_full_time
SPL07264,EMP07264,DEPT03,2022-05-18,,,regular_full_time
SPL07265,EMP07265,DEPT04,2023-12-02,2024-05-16,resignation,regular_full_time
SPL07266,EMP07266,DEPT08,2020-02-05,2024-06-24,involuntary_termination,regular_full_time
SPL07267,EMP07267,DEPT02,2021-02-14,,,regular_part_time
SPL07268,EMP07268,DEPT06,2023-03-11,,,regular_full_time
SPL07269,EMP07269,DEPT02,2020-12-13,,,regular_full_time
SPL07270,EMP07270,DEPT09,2020-08-27,2023-02-03,layoff,regular_full_time
SPL07271,EMP07271,DEPT08,2019-12-19,2024-05-18,resignation,regular_part_time
SPL07272,EMP07272,DEPT04,2024-06-08,,,intern
SPL07273,EMP07273,DEPT05,2024-03-29,2024-06-29,resignation,regular_full_time
SPL07274,EMP07274,DEPT01,2022-04-28,,,regular_full_time
SPL07275,EMP07275,DEPT10,2020-10-22,,,regular_full_time
SPL07276,EMP07276,DEPT04,2021-01-08,2022-12-30,resignation,regular_full_time
SPL07277,EMP07277,DEPT03,2021-12-05,,,regular_full_time
SPL07278,EMP07278,DEPT03,2023-04-24,,,regular_part_time
SPL07279,EMP07279,DEPT05,2020-02-05,2021-01-07,involuntary_termination,regular_part_time
SPL07280,EMP07280,DEPT07,2020-04-22,,,regular_full_time
SPL07281,EMP07281,DEPT08,2022-12-07,2024-06-02,layoff,regular_full_time
SPL07282,EMP07282,DEPT07,2021-11-09,2023-05-09,layoff,regular_part_time
SPL07283,EMP07283,DEPT07,2022-04-18,,,regular_full_time
SPL07284,EMP07284,DEPT06,2019-04-22,,,regular_full_time
SPL07285,EMP07285,DEPT01,2019-06-18,2022-08-27,layoff,regular_full_time
SPL07286,EMP07286,DEPT01,2023-09-07,,,regular_full_time
SPL07287,EMP07287,DEPT09,2022-05-17,,,regular_part_time
SPL07288,EMP07288,DEPT07,2022-11-18,2023-12-04,resignation,regular_part_time
SPL07289,EMP07289,DEPT08,2019-05-25,,,regular_full_time
SPL07290,EMP07290,DEPT07,2022-09-08,2023-11-15,retirement,regular_part_time
SPL07291,EMP07291,DEPT01,2023-11-19,2024-04-02,involuntary_termination,contractor
SPL07292,EMP07292,DEPT02,2020-04-07,2022-04-15,involuntary_termination,regular_full_time
SPL07293,EMP07293,DEPT04,2022-01-30,2023-12-27,resignation,regular_full_time
SPL07294,EMP07294,DEPT01,2020-06-13,2024-05-14,layoff,regular_part_time
SPL07295,EMP07295,DEPT06,2023-01-01,,,regular_full_time
SPL07296,EMP07296,DEPT06,2019-09-17,2020-03-26,layoff,intern
SPL07297,EMP07297,DEPT08,2019-01-12,,,regular_full_time
SPL07298,EMP07298,DEPT06,2019-03-31,,,regular_full_time
SPL07299,EMP07299,DEPT03,2019-05-26,2024-04-21,resignation,regular_full_time
SPL07300,EMP07300,DEPT07,2021-03-11,,,regular_part_time
SPL07301,EMP07301,DEPT01,2022-01-18,,,regular_full_time
SPL07302,EMP07302,DEPT06,2019-11-04,2024-02-05,layoff,regular_full_time
SPL07303,EMP07303,DEPT06,2022-03-30,,,regular_full_time
SPL07304,EMP07304,DEPT01,2022-04-23,2023-06-23,resignation,intern
SPL07305,EMP07305,DEPT01,2020-08-16,,,regular_full_time
SPL07306,EMP07306,DEPT05,2020-11-28,2023-05-12,retirement,regular_full_time
SPL07307,EMP07307,DEPT06,2019-05-03,,,regular_full_time
SPL07308,EMP07308,DEPT01,2020-10-09,2023-11-22,resignation,regular_full_time
SPL07309,EMP07309,DEPT01,2024-03-16,2024-06-20,involuntary_termination,regular_full_time
SPL07310,EMP07310,DEPT07,2021-07-30,2023-07-10,layoff,regular_full_time
SPL07311,EMP07311,DEPT08,2020-11-17,,,regular_full_time
SPL07312,EMP07312,DEPT05,2021-07-01,,,regular_full_time
SPL07313,EMP07313,DEPT08,2019-04-07,,,regular_full_time
