entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT010447,BU-09,FAC-168,2024-04-30,Scope 2,verified_emission,Purchased Cooling,6.28,market_based,5.93,,,DOC-173255,M. Bergstrom,approved,Tier 2 - calculated
ENT010448,BU-09,FAC-168,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,61.61,,60.42,,,DOC-494813,R. Alvarez,pending_review,Tier 3 - estimated
ENT010449,BU-09,FAC-168,2024-05-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,83.28,,,ENT010448,Data entry correction,DOC-823105,J. Whitfield,approved,Tier 1 - metered
ENT010450,BU-09,FAC-168,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.19,,25.23,,,DOC-985735,C. Osei,pending_review,Tier 3 - estimated
ENT010451,BU-09,FAC-168,2024-05-31,Scope 1,verified_emission,Process Emissions,23.13,,23.31,,,DOC-685292,H. Tanaka,approved,Tier 2 - calculated
ENT010452,BU-09,FAC-168,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.52,,17.39,,,DOC-274961,V. Lindqvist,approved,Tier 3 - estimated
ENT010453,BU-09,FAC-168,2024-05-31,Scope 2,verified_emission,Purchased Electricity,74.26,location_based,66.27,,,DOC-459581,D. Silveira,approved,Tier 3 - estimated
ENT010454,BU-09,FAC-168,2024-05-31,Scope 2,verified_emission,Purchased Electricity,57.12,market_based,60.84,,,DOC-511986,L. Fontaine,approved,Tier 3 - estimated
ENT010455,BU-09,FAC-168,2024-05-31,Scope 2,verified_emission,Purchased Steam,30.93,location_based,26.73,,,DOC-907287,M. Bergstrom,approved,Tier 3 - estimated
ENT010456,BU-09,FAC-168,2024-05-31,Scope 2,verified_emission,Purchased Steam,23.79,market_based,23.45,,,DOC-521894,S. Okoye,approved,Tier 1 - metered
ENT010457,BU-09,FAC-168,2024-05-31,Scope 2,verified_emission,Purchased Cooling,4.29,location_based,4.59,,,DOC-147945,D. Silveira,approved,Tier 1 - metered
ENT010458,BU-09,FAC-168,2024-05-31,Scope 2,verified_emission,Purchased Cooling,3.3,market_based,3.74,,,DOC-222817,S. Okoye,approved,Tier 2 - calculated
ENT010459,BU-09,FAC-168,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,76.99,,70.89,,,DOC-270236,T. Nakamura,approved,Tier 2 - calculated
ENT010460,BU-09,FAC-168,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,54.48,,61.55,,,DOC-975999,N. Petrova,approved,Tier 1 - metered
ENT010461,BU-09,FAC-168,2024-06-30,Scope 1,verified_emission,Process Emissions,33.33,,37.36,,,DOC-900754,C. Osei,pending_review,Tier 3 - estimated
ENT010462,BU-09,FAC-168,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.62,,16.88,,,DOC-386096,L. Fontaine,approved,Tier 3 - estimated
ENT010463,BU-09,FAC-168,2024-06-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,22.01,,,ENT010462,Meter recalibration,DOC-302354,J. Whitfield,approved,Tier 1 - metered
ENT010464,BU-09,FAC-168,2024-06-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,24.7,,,ENT010463,Second-round emission factor revision,DOC-971265,M. Bergstrom,approved,Tier 1 - metered
ENT010465,BU-09,FAC-168,2024-06-30,Scope 2,verified_emission,Purchased Electricity,67.11,location_based,60.87,,,DOC-505520,T. Nakamura,approved,Tier 3 - estimated
ENT010466,BU-09,FAC-168,2024-06-30,Scope 2,verified_emission,Purchased Electricity,51.62,market_based,54.71,,,DOC-704088,R. Alvarez,pending_review,Tier 1 - metered
ENT010467,BU-09,FAC-168,2024-06-30,Scope 2,verified_emission,Purchased Steam,24.67,location_based,27.5,,,DOC-144207,D. Silveira,approved,Tier 1 - metered
ENT010468,BU-09,FAC-168,2024-06-30,Scope 2,verified_emission,Purchased Steam,18.97,market_based,20.44,,,DOC-252878,T. Nakamura,approved,Tier 2 - calculated
ENT010469,BU-09,FAC-168,2024-06-30,Scope 2,verified_emission,Purchased Cooling,8.16,location_based,7.45,,,DOC-547902,T. Nakamura,approved,Tier 3 - estimated
ENT010470,BU-09,FAC-168,2024-06-30,Scope 2,verified_emission,Purchased Cooling,6.28,market_based,5.65,,,DOC-206275,K. Novak,pending_review,Tier 2 - calculated
ENT010471,BU-09,FAC-168,2024-06-19,Scope 2,purchased_offset,Forestry Offset Program,-103.16,,-90.24,,,DOC-189659,P. Iyer,approved,Tier 2 - calculated
ENT010472,BU-09,FAC-168,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,47.36,,50.66,,,DOC-572204,N. Petrova,approved,Tier 3 - estimated
ENT010473,BU-09,FAC-168,2024-07-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,62.57,,,ENT010472,Utility invoice correction,DOC-843128,M. Bergstrom,approved,Tier 1 - metered
ENT010474,BU-09,FAC-168,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.4,,36.89,,,DOC-884029,S. Okoye,approved,Tier 3 - estimated
ENT010475,BU-09,FAC-168,2024-07-31,Scope 1,verified_emission,Process Emissions,32.76,,31.99,,,DOC-958515,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010476,BU-09,FAC-168,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.55,,4.0,,,DOC-369111,E. Haddad,approved,Tier 1 - metered
ENT010477,BU-09,FAC-168,2024-07-31,Scope 2,verified_emission,Purchased Electricity,66.12,location_based,72.58,,,DOC-621480,T. Nakamura,approved,Tier 1 - metered
ENT010478,BU-09,FAC-168,2024-07-31,Scope 2,verified_emission,Purchased Electricity,50.86,market_based,48.22,,,DOC-611925,C. Osei,approved,Tier 2 - calculated
ENT010479,BU-09,FAC-168,2024-07-31,Scope 2,verified_emission,Purchased Steam,13.99,location_based,12.67,,,DOC-342382,D. Silveira,approved,Tier 2 - calculated
ENT010480,BU-09,FAC-168,2024-07-31,Scope 2,verified_emission,Purchased Steam,10.76,market_based,10.02,,,DOC-517494,K. Novak,pending_review,Tier 3 - estimated
ENT010481,BU-09,FAC-168,2024-07-31,Scope 2,verified_emission,Purchased Cooling,9.75,location_based,8.96,,,DOC-122541,E. Haddad,pending_review,Tier 3 - estimated
ENT010482,BU-09,FAC-168,2024-07-31,Scope 2,verified_emission,Purchased Cooling,7.5,market_based,7.02,,,DOC-663455,N. Petrova,approved,Tier 2 - calculated
ENT010483,BU-09,FAC-168,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,72.73,,63.03,,,DOC-948308,K. Novak,pending_review,Tier 1 - metered
ENT010484,BU-09,FAC-168,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.71,,13.56,,,DOC-607655,M. Bergstrom,approved,Tier 1 - metered
ENT010485,BU-09,FAC-168,2024-08-31,Scope 1,verified_emission,Process Emissions,26.72,,30.57,,,DOC-986601,C. Osei,approved,Tier 2 - calculated
ENT010486,BU-09,FAC-168,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.99,,14.48,,,DOC-614451,J. Whitfield,pending_review,Tier 2 - calculated
ENT010487,BU-09,FAC-168,2024-08-31,Scope 2,verified_emission,Purchased Electricity,40.29,location_based,38.37,,,DOC-987340,L. Fontaine,approved,Tier 2 - calculated
ENT010488,BU-09,FAC-168,2024-08-31,Scope 2,verified_emission,Purchased Electricity,30.99,market_based,34.02,,,DOC-635388,L. Fontaine,approved,Tier 3 - estimated
ENT010489,BU-09,FAC-168,2024-08-31,Scope 2,verified_emission,Purchased Steam,16.94,location_based,16.17,,,DOC-341543,V. Lindqvist,pending_review,Tier 1 - metered
ENT010490,BU-09,FAC-168,2024-08-31,Scope 2,verified_emission,Purchased Steam,13.03,market_based,11.91,,,DOC-293004,V. Lindqvist,approved,Tier 3 - estimated
ENT010491,BU-09,FAC-168,2024-08-31,Scope 2,verified_emission,Purchased Cooling,6.87,location_based,6.0,,,DOC-178727,S. Okoye,approved,Tier 1 - metered
ENT010492,BU-09,FAC-168,2024-08-31,Scope 2,verified_emission,Purchased Cooling,5.28,market_based,5.47,,,DOC-569283,M. Bergstrom,approved,Tier 2 - calculated
ENT010493,BU-09,FAC-168,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,53.38,,55.82,,,DOC-677624,P. Iyer,approved,Tier 3 - estimated
ENT010494,BU-09,FAC-168,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,11.54,,10.93,,,DOC-578470,D. Silveira,pending_review,Tier 3 - estimated
ENT010495,BU-09,FAC-168,2024-09-30,Scope 1,verified_emission,Process Emissions,9.72,,10.01,,,DOC-419121,P. Iyer,approved,Tier 1 - metered
ENT010496,BU-09,FAC-168,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.14,,9.42,,,DOC-270734,V. Lindqvist,approved,Tier 3 - estimated
ENT010497,BU-09,FAC-168,2024-09-30,Scope 2,verified_emission,Purchased Electricity,66.02,location_based,63.69,,,DOC-152953,M. Bergstrom,approved,Tier 2 - calculated
ENT010498,BU-09,FAC-168,2024-09-30,Scope 2,verified_emission,Purchased Electricity,50.78,market_based,48.01,,,DOC-118243,S. Okoye,approved,Tier 1 - metered
ENT010499,BU-09,FAC-168,2024-09-30,Scope 2,verified_emission,Purchased Steam,15.04,location_based,17.26,,,DOC-744270,E. Haddad,approved,Tier 1 - metered
ENT010500,BU-09,FAC-168,2024-09-30,Scope 2,verified_emission,Purchased Steam,11.57,market_based,12.01,,,DOC-171506,V. Lindqvist,pending_review,Tier 3 - estimated
ENT010501,BU-09,FAC-168,2024-09-30,Scope 2,verified_emission,Purchased Cooling,10.89,location_based,11.23,,,DOC-213282,S. Okoye,approved,Tier 2 - calculated
ENT010502,BU-09,FAC-168,2024-09-30,Scope 2,verified_emission,Purchased Cooling,8.38,market_based,9.37,,,DOC-126296,M. Bergstrom,pending_review,Tier 3 - estimated
ENT010503,BU-09,FAC-168,2024-09-15,Scope 2,purchased_offset,Forestry Offset Program,-145.34,,-159.4,,,DOC-364743,L. Fontaine,pending_review,Tier 2 - calculated
ENT010504,BU-09,FAC-168,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.02,,68.83,,,DOC-477374,H. Tanaka,approved,Tier 3 - estimated
ENT010505,BU-09,FAC-168,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,51.11,,54.72,,,DOC-513224,H. Tanaka,approved,Tier 1 - metered
ENT010506,BU-09,FAC-168,2024-10-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,71.26,,,ENT010505,Meter recalibration,DOC-565185,A. Kowalski,approved,Tier 1 - metered
ENT010507,BU-09,FAC-168,2024-10-31,Scope 1,verified_emission,Process Emissions,18.74,,21.45,,,DOC-320696,V. Lindqvist,approved,Tier 2 - calculated
ENT010508,BU-09,FAC-168,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.98,,1.09,,,DOC-822681,E. Haddad,approved,Tier 1 - metered
ENT010509,BU-09,FAC-168,2024-10-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,1.36,,,ENT010508,Third-party assurance adjustment,DOC-352974,D. Silveira,approved,Tier 1 - metered
ENT010510,BU-09,FAC-168,2024-10-31,Scope 2,verified_emission,Purchased Electricity,44.78,location_based,45.9,,,DOC-147017,P. Iyer,pending_review,Tier 2 - calculated
ENT010511,BU-09,FAC-168,2024-10-31,Scope 2,emission_restatement,Purchased Electricity,59.87,location_based,,ENT010510,Meter recalibration,DOC-416655,H. Tanaka,approved,Tier 1 - metered
ENT010512,BU-09,FAC-168,2024-10-31,Scope 2,emission_restatement,Purchased Electricity,65.92,location_based,,ENT010511,Third-party assurance final adjustment,DOC-795277,S. Okoye,approved,Tier 1 - metered
ENT010513,BU-09,FAC-168,2024-10-31,Scope 2,verified_emission,Purchased Electricity,34.44,market_based,37.8,,,DOC-676687,L. Fontaine,pending_review,Tier 3 - estimated
ENT010514,BU-09,FAC-168,2024-10-31,Scope 2,verified_emission,Purchased Steam,21.03,location_based,23.32,,,DOC-677923,M. Bergstrom,approved,Tier 2 - calculated
ENT010515,BU-09,FAC-168,2024-10-31,Scope 2,verified_emission,Purchased Steam,16.18,market_based,15.85,,,DOC-906393,T. Nakamura,approved,Tier 1 - metered
ENT010516,BU-09,FAC-168,2024-10-31,Scope 2,verified_emission,Purchased Cooling,8.13,location_based,7.63,,,DOC-860071,D. Silveira,approved,Tier 2 - calculated
ENT010517,BU-09,FAC-168,2024-10-31,Scope 2,verified_emission,Purchased Cooling,6.25,market_based,6.83,,,DOC-405311,D. Silveira,pending_review,Tier 2 - calculated
ENT010518,BU-09,FAC-168,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,61.53,,52.93,,,DOC-542853,J. Whitfield,approved,Tier 3 - estimated
ENT010519,BU-09,FAC-168,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.62,,23.5,,,DOC-115888,D. Silveira,approved,Tier 1 - metered
ENT010520,BU-09,FAC-168,2024-11-30,Scope 1,verified_emission,Process Emissions,7.15,,6.17,,,DOC-349111,P. Iyer,approved,Tier 1 - metered
ENT010521,BU-09,FAC-168,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.55,,19.62,,,DOC-637024,P. Iyer,approved,Tier 1 - metered
ENT010522,BU-09,FAC-168,2024-11-30,Scope 2,verified_emission,Purchased Electricity,92.15,location_based,99.84,,,DOC-494612,C. Osei,approved,Tier 3 - estimated
ENT010523,BU-09,FAC-168,2024-11-30,Scope 2,verified_emission,Purchased Electricity,70.88,market_based,75.78,,,DOC-196202,L. Fontaine,pending_review,Tier 2 - calculated
ENT010524,BU-09,FAC-168,2024-11-30,Scope 2,verified_emission,Purchased Steam,24.38,location_based,23.87,,,DOC-307345,N. Petrova,approved,Tier 3 - estimated
ENT010525,BU-09,FAC-168,2024-11-30,Scope 2,verified_emission,Purchased Steam,18.75,market_based,21.21,,,DOC-482323,D. Silveira,approved,Tier 2 - calculated
ENT010526,BU-09,FAC-168,2024-11-30,Scope 2,verified_emission,Purchased Cooling,9.89,location_based,10.72,,,DOC-182726,H. Tanaka,approved,Tier 3 - estimated
ENT010527,BU-09,FAC-168,2024-11-30,Scope 2,verified_emission,Purchased Cooling,7.61,market_based,7.65,,,DOC-506234,P. Iyer,approved,Tier 2 - calculated
ENT010528,BU-09,FAC-168,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,106.92,,118.63,,,DOC-525020,A. Kowalski,approved,Tier 2 - calculated
ENT010529,BU-09,FAC-168,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.68,,35.21,,,DOC-387681,M. Bergstrom,approved,Tier 3 - estimated
ENT010530,BU-09,FAC-168,2024-12-31,Scope 1,verified_emission,Process Emissions,20.96,,23.62,,,DOC-436227,D. Silveira,approved,Tier 2 - calculated
ENT010531,BU-09,FAC-168,2024-12-31,Scope 1,emission_restatement,Process Emissions,27.92,,,ENT010530,Emission factor update,DOC-586463,M. Bergstrom,approved,Tier 1 - metered
ENT010532,BU-09,FAC-168,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.36,,10.25,,,DOC-433578,H. Tanaka,pending_review,Tier 1 - metered
ENT010533,BU-09,FAC-168,2024-12-31,Scope 2,verified_emission,Purchased Electricity,35.21,location_based,33.22,,,DOC-860626,T. Nakamura,approved,Tier 3 - estimated
ENT010534,BU-09,FAC-168,2024-12-31,Scope 2,verified_emission,Purchased Electricity,27.08,market_based,30.51,,,DOC-937098,A. Kowalski,pending_review,Tier 1 - metered
ENT010535,BU-09,FAC-168,2024-12-31,Scope 2,verified_emission,Purchased Steam,27.48,location_based,26.77,,,DOC-320754,K. Novak,approved,Tier 3 - estimated
ENT010536,BU-09,FAC-168,2024-12-31,Scope 2,verified_emission,Purchased Steam,21.14,market_based,22.87,,,DOC-997928,L. Fontaine,approved,Tier 3 - estimated
ENT010537,BU-09,FAC-168,2024-12-31,Scope 2,verified_emission,Purchased Cooling,15.04,location_based,15.16,,,DOC-765449,C. Osei,approved,Tier 3 - estimated
ENT010538,BU-09,FAC-168,2024-12-31,Scope 2,verified_emission,Purchased Cooling,11.57,market_based,12.28,,,DOC-488690,L. Fontaine,approved,Tier 2 - calculated
ENT010539,BU-09,FAC-168,2024-12-10,Scope 2,purchased_offset,Blue Carbon Offset,-125.79,,-113.93,,,DOC-486853,V. Lindqvist,approved,Tier 2 - calculated
ENT010540,BU-09,FAC-169,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,83.78,,91.1,,,DOC-990399,E. Haddad,approved,Tier 3 - estimated
ENT010541,BU-09,FAC-169,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.69,,30.84,,,DOC-569502,T. Nakamura,approved,Tier 1 - metered
ENT010542,BU-09,FAC-169,2024-01-31,Scope 1,verified_emission,Process Emissions,10.71,,10.94,,,DOC-526628,N. Petrova,approved,Tier 1 - metered
ENT010543,BU-09,FAC-169,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.37,,9.06,,,DOC-206021,H. Tanaka,approved,Tier 2 - calculated
ENT010544,BU-09,FAC-169,2024-01-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,11.35,,,ENT010543,Emission factor update,DOC-267526,A. Kowalski,approved,Tier 1 - metered
ENT010545,BU-09,FAC-169,2024-01-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,12.76,,,ENT010544,Third-party assurance final adjustment,DOC-119693,N. Petrova,approved,Tier 1 - metered
ENT010546,BU-09,FAC-169,2024-01-31,Scope 2,verified_emission,Purchased Electricity,64.41,location_based,55.62,,,DOC-920338,M. Bergstrom,approved,Tier 1 - metered
ENT010547,BU-09,FAC-169,2024-01-31,Scope 2,verified_emission,Purchased Electricity,64.31,market_based,59.25,,,DOC-898791,K. Novak,pending_review,Tier 2 - calculated
ENT010548,BU-09,FAC-169,2024-01-31,Scope 2,verified_emission,Purchased Steam,25.13,location_based,22.76,,,DOC-868517,C. Osei,approved,Tier 1 - metered
ENT010549,BU-09,FAC-169,2024-01-31,Scope 2,verified_emission,Purchased Steam,25.09,market_based,23.97,,,DOC-875311,V. Lindqvist,approved,Tier 3 - estimated
ENT010550,BU-09,FAC-169,2024-01-31,Scope 2,verified_emission,Purchased Cooling,13.4,location_based,14.0,,,DOC-222419,R. Alvarez,approved,Tier 3 - estimated
ENT010551,BU-09,FAC-169,2024-01-31,Scope 2,verified_emission,Purchased Cooling,13.38,market_based,13.96,,,DOC-632762,K. Novak,approved,Tier 1 - metered
ENT010552,BU-09,FAC-169,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,73.68,,74.92,,,DOC-956352,V. Lindqvist,approved,Tier 2 - calculated
ENT010553,BU-09,FAC-169,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.28,,41.35,,,DOC-736767,V. Lindqvist,approved,Tier 3 - estimated
ENT010554,BU-09,FAC-169,2024-02-29,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,55.8,,,ENT010553,Third-party assurance adjustment,DOC-391929,H. Tanaka,approved,Tier 1 - metered
ENT010555,BU-09,FAC-169,2024-02-29,Scope 1,verified_emission,Process Emissions,42.02,,39.42,,,DOC-678318,N. Petrova,approved,Tier 2 - calculated
ENT010556,BU-09,FAC-169,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.14,,11.15,,,DOC-178531,H. Tanaka,approved,Tier 3 - estimated
ENT010557,BU-09,FAC-169,2024-02-29,Scope 2,verified_emission,Purchased Electricity,36.63,location_based,36.27,,,DOC-772461,K. Novak,pending_review,Tier 2 - calculated
ENT010558,BU-09,FAC-169,2024-02-29,Scope 2,verified_emission,Purchased Electricity,36.57,market_based,41.82,,,DOC-584633,A. Kowalski,approved,Tier 2 - calculated
ENT010559,BU-09,FAC-169,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.81,location_based,20.76,,,DOC-213565,E. Haddad,pending_review,Tier 3 - estimated
ENT010560,BU-09,FAC-169,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.78,market_based,19.96,,,DOC-358620,T. Nakamura,approved,Tier 2 - calculated
ENT010561,BU-09,FAC-169,2024-02-29,Scope 2,verified_emission,Purchased Cooling,9.92,location_based,9.94,,,DOC-148372,P. Iyer,pending_review,Tier 1 - metered
ENT010562,BU-09,FAC-169,2024-02-29,Scope 2,verified_emission,Purchased Cooling,9.9,market_based,10.07,,,DOC-425484,M. Bergstrom,approved,Tier 3 - estimated
ENT010563,BU-09,FAC-169,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,104.73,,98.23,,,DOC-328292,L. Fontaine,approved,Tier 1 - metered
ENT010564,BU-09,FAC-169,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.68,,29.09,,,DOC-527340,D. Silveira,approved,Tier 2 - calculated
ENT010565,BU-09,FAC-169,2024-03-31,Scope 1,verified_emission,Process Emissions,42.19,,42.68,,,DOC-253040,A. Kowalski,approved,Tier 1 - metered
ENT010566,BU-09,FAC-169,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.83,,9.4,,,DOC-595899,L. Fontaine,approved,Tier 3 - estimated
ENT010567,BU-09,FAC-169,2024-03-31,Scope 2,verified_emission,Purchased Electricity,64.71,location_based,67.21,,,DOC-527975,S. Okoye,approved,Tier 3 - estimated
ENT010568,BU-09,FAC-169,2024-03-31,Scope 2,verified_emission,Purchased Electricity,64.61,market_based,69.83,,,DOC-469870,M. Bergstrom,approved,Tier 2 - calculated
ENT010569,BU-09,FAC-169,2024-03-31,Scope 2,verified_emission,Purchased Steam,10.53,location_based,10.05,,,DOC-352495,J. Whitfield,pending_review,Tier 3 - estimated
ENT010570,BU-09,FAC-169,2024-03-31,Scope 2,verified_emission,Purchased Steam,10.51,market_based,9.21,,,DOC-657206,M. Bergstrom,approved,Tier 3 - estimated
ENT010571,BU-09,FAC-169,2024-03-31,Scope 2,verified_emission,Purchased Cooling,15.69,location_based,16.39,,,DOC-346463,M. Bergstrom,approved,Tier 2 - calculated
ENT010572,BU-09,FAC-169,2024-03-31,Scope 2,verified_emission,Purchased Cooling,15.67,market_based,17.91,,,DOC-886595,D. Silveira,pending_review,Tier 1 - metered
ENT010573,BU-09,FAC-169,2024-03-22,Scope 2,purchased_offset,Carbon Capture Offset,-81.23,,-77.43,,,DOC-895032,L. Fontaine,pending_review,Tier 2 - calculated
ENT010574,BU-09,FAC-169,2024-03-30,Scope 2,purchased_offset,Carbon Capture Offset,-142.73,,-155.8,,,DOC-527462,J. Whitfield,approved,Tier 2 - calculated
ENT010575,BU-09,FAC-169,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,49.19,,55.4,,,DOC-705289,S. Okoye,approved,Tier 1 - metered
ENT010576,BU-09,FAC-169,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.84,,49.2,,,DOC-745036,C. Osei,pending_review,Tier 1 - metered
ENT010577,BU-09,FAC-169,2024-04-30,Scope 1,verified_emission,Process Emissions,26.4,,30.14,,,DOC-734844,D. Silveira,approved,Tier 1 - metered
ENT010578,BU-09,FAC-169,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.95,,9.84,,,DOC-817108,E. Haddad,pending_review,Tier 1 - metered
ENT010579,BU-09,FAC-169,2024-04-30,Scope 2,verified_emission,Purchased Electricity,46.24,location_based,46.16,,,DOC-290213,E. Haddad,approved,Tier 3 - estimated
ENT010580,BU-09,FAC-169,2024-04-30,Scope 2,verified_emission,Purchased Electricity,46.17,market_based,50.71,,,DOC-222985,H. Tanaka,pending_review,Tier 2 - calculated
ENT010581,BU-09,FAC-169,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.54,location_based,21.29,,,DOC-756299,N. Petrova,approved,Tier 2 - calculated
ENT010582,BU-09,FAC-169,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.51,market_based,21.3,,,DOC-783417,A. Kowalski,approved,Tier 1 - metered
ENT010583,BU-09,FAC-169,2024-04-30,Scope 2,verified_emission,Purchased Cooling,6.53,location_based,5.84,,,DOC-867090,L. Fontaine,pending_review,Tier 1 - metered
ENT010584,BU-09,FAC-169,2024-04-30,Scope 2,verified_emission,Purchased Cooling,6.52,market_based,6.12,,,DOC-694914,L. Fontaine,approved,Tier 2 - calculated
ENT010585,BU-09,FAC-169,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,61.78,,59.97,,,DOC-802648,A. Kowalski,approved,Tier 2 - calculated
ENT010586,BU-09,FAC-169,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.4,,23.43,,,DOC-115687,M. Bergstrom,pending_review,Tier 1 - metered
ENT010587,BU-09,FAC-169,2024-05-31,Scope 1,verified_emission,Process Emissions,30.48,,33.25,,,DOC-604244,K. Novak,approved,Tier 1 - metered
ENT010588,BU-09,FAC-169,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.16,,9.27,,,DOC-362134,K. Novak,approved,Tier 2 - calculated
ENT010589,BU-09,FAC-169,2024-05-31,Scope 2,verified_emission,Purchased Electricity,40.37,location_based,45.51,,,DOC-633673,J. Whitfield,approved,Tier 2 - calculated
ENT010590,BU-09,FAC-169,2024-05-31,Scope 2,verified_emission,Purchased Electricity,40.31,market_based,34.28,,,DOC-211240,M. Bergstrom,approved,Tier 1 - metered
ENT010591,BU-09,FAC-169,2024-05-31,Scope 2,verified_emission,Purchased Steam,14.66,location_based,16.63,,,DOC-571224,K. Novak,approved,Tier 1 - metered
ENT010592,BU-09,FAC-169,2024-05-31,Scope 2,verified_emission,Purchased Steam,14.64,market_based,14.69,,,DOC-180546,N. Petrova,approved,Tier 2 - calculated
ENT010593,BU-09,FAC-169,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.61,location_based,13.04,,,DOC-613709,P. Iyer,pending_review,Tier 2 - calculated
ENT010594,BU-09,FAC-169,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.59,market_based,11.51,,,DOC-645383,H. Tanaka,pending_review,Tier 1 - metered
ENT010595,BU-09,FAC-169,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,97.43,,83.79,,,DOC-621458,H. Tanaka,pending_review,Tier 3 - estimated
ENT010596,BU-09,FAC-169,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.95,,35.02,,,DOC-522642,S. Okoye,approved,Tier 3 - estimated
ENT010597,BU-09,FAC-169,2024-06-30,Scope 1,verified_emission,Process Emissions,20.76,,22.8,,,DOC-441038,N. Petrova,pending_review,Tier 1 - metered
ENT010598,BU-09,FAC-169,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.53,,5.71,,,DOC-368154,S. Okoye,approved,Tier 1 - metered
ENT010599,BU-09,FAC-169,2024-06-30,Scope 2,verified_emission,Purchased Electricity,30.38,location_based,31.8,,,DOC-876852,M. Bergstrom,approved,Tier 1 - metered
ENT010600,BU-09,FAC-169,2024-06-30,Scope 2,verified_emission,Purchased Electricity,30.33,market_based,34.7,,,DOC-492314,H. Tanaka,approved,Tier 1 - metered
ENT010601,BU-09,FAC-169,2024-06-30,Scope 2,verified_emission,Purchased Steam,22.65,location_based,21.44,,,DOC-246716,A. Kowalski,approved,Tier 2 - calculated
