entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT014438,BU-12,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Electricity,54.98,market_based,50.01,,,DOC-718409,V. Lindqvist,pending_review,Tier 3 - estimated
ENT014439,BU-12,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Steam,21.88,location_based,20.18,,,DOC-604726,L. Fontaine,approved,Tier 2 - calculated
ENT014440,BU-12,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Steam,17.99,market_based,17.39,,,DOC-670400,A. Kowalski,approved,Tier 1 - metered
ENT014441,BU-12,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Cooling,7.56,location_based,7.85,,,DOC-779540,S. Okoye,pending_review,Tier 1 - metered
ENT014442,BU-12,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Cooling,6.21,market_based,6.42,,,DOC-148789,R. Alvarez,approved,Tier 2 - calculated
ENT014443,BU-12,FAC-012,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,67.78,,76.1,,,DOC-884454,C. Osei,approved,Tier 2 - calculated
ENT014444,BU-12,FAC-012,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.93,,29.44,,,DOC-756134,L. Fontaine,approved,Tier 1 - metered
ENT014445,BU-12,FAC-012,2024-06-30,Scope 1,verified_emission,Process Emissions,15.25,,13.32,,,DOC-816774,V. Lindqvist,approved,Tier 2 - calculated
ENT014446,BU-12,FAC-012,2024-06-30,Scope 1,emission_restatement,Process Emissions,20.14,,,ENT014445,Emission factor update,DOC-100198,T. Nakamura,approved,Tier 1 - metered
ENT014447,BU-12,FAC-012,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.21,,6.64,,,DOC-632836,E. Haddad,approved,Tier 2 - calculated
ENT014448,BU-12,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Electricity,36.26,location_based,38.71,,,DOC-277245,H. Tanaka,approved,Tier 2 - calculated
ENT014449,BU-12,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Electricity,29.81,market_based,33.65,,,DOC-820990,N. Petrova,approved,Tier 3 - estimated
ENT014450,BU-12,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Steam,9.92,location_based,11.01,,,DOC-582899,S. Okoye,approved,Tier 1 - metered
ENT014451,BU-12,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Steam,8.15,market_based,7.93,,,DOC-695408,N. Petrova,approved,Tier 2 - calculated
ENT014452,BU-12,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.16,location_based,8.85,,,DOC-706602,M. Bergstrom,approved,Tier 2 - calculated
ENT014453,BU-12,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Cooling,7.53,market_based,7.69,,,DOC-454837,H. Tanaka,approved,Tier 3 - estimated
ENT014454,BU-12,FAC-012,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,84.31,,96.81,,,DOC-192190,E. Haddad,pending_review,Tier 1 - metered
ENT014455,BU-12,FAC-012,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.76,,36.19,,,DOC-406424,P. Iyer,approved,Tier 1 - metered
ENT014456,BU-12,FAC-012,2024-07-31,Scope 1,verified_emission,Process Emissions,38.04,,40.48,,,DOC-752709,N. Petrova,approved,Tier 2 - calculated
ENT014457,BU-12,FAC-012,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.35,,3.97,,,DOC-798265,E. Haddad,approved,Tier 2 - calculated
ENT014458,BU-12,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Electricity,57.04,location_based,58.5,,,DOC-179637,T. Nakamura,approved,Tier 3 - estimated
ENT014459,BU-12,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Electricity,46.89,market_based,49.18,,,DOC-633617,D. Silveira,approved,Tier 3 - estimated
ENT014460,BU-12,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Steam,5.69,location_based,5.63,,,DOC-983012,E. Haddad,approved,Tier 2 - calculated
ENT014461,BU-12,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Steam,4.68,market_based,5.35,,,DOC-635247,A. Kowalski,approved,Tier 3 - estimated
ENT014462,BU-12,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Cooling,2.06,location_based,2.21,,,DOC-162909,A. Kowalski,pending_review,Tier 2 - calculated
ENT014463,BU-12,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Cooling,1.69,market_based,1.78,,,DOC-101755,E. Haddad,pending_review,Tier 2 - calculated
ENT014464,BU-12,FAC-012,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,97.15,,93.03,,,DOC-895274,R. Alvarez,approved,Tier 3 - estimated
ENT014465,BU-12,FAC-012,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.55,,30.54,,,DOC-543349,V. Lindqvist,pending_review,Tier 1 - metered
ENT014466,BU-12,FAC-012,2024-08-31,Scope 1,verified_emission,Process Emissions,39.57,,39.55,,,DOC-264193,A. Kowalski,approved,Tier 2 - calculated
ENT014467,BU-12,FAC-012,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.53,,8.41,,,DOC-122539,N. Petrova,approved,Tier 1 - metered
ENT014468,BU-12,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Electricity,36.19,location_based,33.13,,,DOC-297450,T. Nakamura,pending_review,Tier 3 - estimated
ENT014469,BU-12,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Electricity,29.75,market_based,34.11,,,DOC-496786,A. Kowalski,approved,Tier 3 - estimated
ENT014470,BU-12,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Steam,8.53,location_based,9.81,,,DOC-731578,M. Bergstrom,approved,Tier 2 - calculated
ENT014471,BU-12,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Steam,7.01,market_based,6.36,,,DOC-689731,K. Novak,approved,Tier 3 - estimated
ENT014472,BU-12,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Cooling,0.55,location_based,0.6,,,DOC-127687,T. Nakamura,approved,Tier 2 - calculated
ENT014473,BU-12,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Cooling,0.5,market_based,0.47,,,DOC-407450,E. Haddad,approved,Tier 3 - estimated
ENT014474,BU-12,FAC-012,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,75.15,,75.01,,,DOC-634059,N. Petrova,pending_review,Tier 1 - metered
ENT014475,BU-12,FAC-012,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.16,,37.36,,,DOC-451266,A. Kowalski,approved,Tier 2 - calculated
ENT014476,BU-12,FAC-012,2024-09-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,52.63,,,ENT014475,Third-party assurance adjustment,DOC-979502,V. Lindqvist,approved,Tier 1 - metered
ENT014477,BU-12,FAC-012,2024-09-30,Scope 1,verified_emission,Process Emissions,32.24,,33.24,,,DOC-418800,V. Lindqvist,pending_review,Tier 1 - metered
ENT014478,BU-12,FAC-012,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.8,,7.85,,,DOC-938775,E. Haddad,approved,Tier 1 - metered
ENT014479,BU-12,FAC-012,2024-09-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,13.28,,,ENT014478,Third-party assurance adjustment,DOC-875711,V. Lindqvist,approved,Tier 1 - metered
ENT014480,BU-12,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Electricity,44.89,location_based,43.37,,,DOC-552554,H. Tanaka,approved,Tier 2 - calculated
ENT014481,BU-12,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Electricity,36.9,market_based,42.0,,,DOC-731795,C. Osei,approved,Tier 1 - metered
ENT014482,BU-12,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Steam,27.01,location_based,27.7,,,DOC-287608,V. Lindqvist,pending_review,Tier 2 - calculated
ENT014483,BU-12,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Steam,22.2,market_based,22.81,,,DOC-437970,H. Tanaka,approved,Tier 1 - metered
ENT014484,BU-12,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Cooling,9.21,location_based,8.06,,,DOC-562729,M. Bergstrom,approved,Tier 3 - estimated
ENT014485,BU-12,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Cooling,7.57,market_based,8.33,,,DOC-180355,D. Silveira,pending_review,Tier 3 - estimated
ENT014486,BU-12,FAC-012,2024-09-10,Scope 2,purchased_offset,Carbon Capture Offset,-64.92,,-58.54,,,DOC-591295,C. Osei,approved,Tier 2 - calculated
ENT014487,BU-12,FAC-012,2024-09-15,Scope 2,purchased_offset,Carbon Capture Offset,-121.17,,-118.8,,,DOC-909918,M. Bergstrom,approved,Tier 2 - calculated
ENT014488,BU-12,FAC-012,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,79.84,,72.96,,,DOC-958436,S. Okoye,approved,Tier 1 - metered
ENT014489,BU-12,FAC-012,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.63,,29.91,,,DOC-440339,N. Petrova,approved,Tier 3 - estimated
ENT014490,BU-12,FAC-012,2024-10-31,Scope 1,verified_emission,Process Emissions,33.77,,28.86,,,DOC-271205,J. Whitfield,approved,Tier 1 - metered
ENT014491,BU-12,FAC-012,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.91,,7.38,,,DOC-656356,H. Tanaka,approved,Tier 3 - estimated
ENT014492,BU-12,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Electricity,65.77,location_based,58.44,,,DOC-985785,M. Bergstrom,pending_review,Tier 1 - metered
ENT014493,BU-12,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Electricity,54.06,market_based,55.3,,,DOC-555828,K. Novak,approved,Tier 3 - estimated
ENT014494,BU-12,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Steam,16.51,location_based,15.17,,,DOC-828748,V. Lindqvist,approved,Tier 1 - metered
ENT014495,BU-12,FAC-012,2024-10-31,Scope 2,emission_restatement,Purchased Steam,22.69,location_based,,ENT014494,Meter recalibration,DOC-996841,D. Silveira,approved,Tier 1 - metered
ENT014496,BU-12,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Steam,13.57,market_based,15.4,,,DOC-748536,J. Whitfield,approved,Tier 1 - metered
ENT014497,BU-12,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Cooling,11.14,location_based,10.16,,,DOC-512951,D. Silveira,approved,Tier 2 - calculated
ENT014498,BU-12,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Cooling,9.16,market_based,8.61,,,DOC-186487,L. Fontaine,approved,Tier 1 - metered
ENT014499,BU-12,FAC-012,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,100.61,,97.43,,,DOC-152312,E. Haddad,approved,Tier 2 - calculated
ENT014500,BU-12,FAC-012,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.66,,50.34,,,DOC-328743,J. Whitfield,approved,Tier 1 - metered
ENT014501,BU-12,FAC-012,2024-11-30,Scope 1,verified_emission,Process Emissions,32.76,,32.42,,,DOC-624552,M. Bergstrom,approved,Tier 1 - metered
ENT014502,BU-12,FAC-012,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.98,,9.7,,,DOC-966996,V. Lindqvist,approved,Tier 1 - metered
ENT014503,BU-12,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Electricity,69.29,location_based,68.35,,,DOC-540229,N. Petrova,approved,Tier 2 - calculated
ENT014504,BU-12,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Electricity,56.96,market_based,63.92,,,DOC-202852,L. Fontaine,approved,Tier 2 - calculated
ENT014505,BU-12,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Steam,23.49,location_based,24.15,,,DOC-888423,A. Kowalski,pending_review,Tier 3 - estimated
ENT014506,BU-12,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Steam,19.31,market_based,19.48,,,DOC-351261,A. Kowalski,approved,Tier 1 - metered
ENT014507,BU-12,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Cooling,14.11,location_based,16.19,,,DOC-384974,P. Iyer,approved,Tier 1 - metered
ENT014508,BU-12,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Cooling,11.6,market_based,11.29,,,DOC-839824,E. Haddad,approved,Tier 2 - calculated
ENT014509,BU-12,FAC-012,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,83.79,,79.62,,,DOC-990364,N. Petrova,approved,Tier 2 - calculated
ENT014510,BU-12,FAC-012,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.61,,48.2,,,DOC-415865,C. Osei,approved,Tier 1 - metered
ENT014511,BU-12,FAC-012,2024-12-31,Scope 1,verified_emission,Process Emissions,22.32,,25.08,,,DOC-303080,M. Bergstrom,approved,Tier 3 - estimated
ENT014512,BU-12,FAC-012,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.86,,14.56,,,DOC-423846,P. Iyer,approved,Tier 2 - calculated
ENT014513,BU-12,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Electricity,72.65,location_based,64.46,,,DOC-338195,V. Lindqvist,pending_review,Tier 1 - metered
ENT014514,BU-12,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Electricity,59.72,market_based,55.08,,,DOC-169713,M. Bergstrom,approved,Tier 1 - metered
ENT014515,BU-12,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Steam,11.58,location_based,12.16,,,DOC-770544,D. Silveira,approved,Tier 3 - estimated
ENT014516,BU-12,FAC-012,2024-12-31,Scope 2,emission_restatement,Purchased Steam,16.81,location_based,,ENT014515,Data entry correction,DOC-629201,M. Bergstrom,approved,Tier 1 - metered
ENT014517,BU-12,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Steam,9.52,market_based,9.31,,,DOC-745255,K. Novak,approved,Tier 3 - estimated
ENT014518,BU-12,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Cooling,10.34,location_based,9.59,,,DOC-451307,P. Iyer,pending_review,Tier 2 - calculated
ENT014519,BU-12,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Cooling,8.5,market_based,9.75,,,DOC-994484,K. Novak,approved,Tier 2 - calculated
ENT014520,BU-12,FAC-194,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.51,,63.25,,,DOC-462007,R. Alvarez,approved,Tier 1 - metered
ENT014521,BU-12,FAC-194,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.06,,31.09,,,DOC-388149,C. Osei,approved,Tier 3 - estimated
ENT014522,BU-12,FAC-194,2024-01-31,Scope 1,verified_emission,Process Emissions,34.25,,34.85,,,DOC-794293,V. Lindqvist,approved,Tier 1 - metered
ENT014523,BU-12,FAC-194,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.48,,2.26,,,DOC-518328,H. Tanaka,approved,Tier 1 - metered
ENT014524,BU-12,FAC-194,2024-01-31,Scope 2,verified_emission,Purchased Electricity,67.13,location_based,64.28,,,DOC-509437,K. Novak,approved,Tier 3 - estimated
ENT014525,BU-12,FAC-194,2024-01-31,Scope 2,verified_emission,Purchased Electricity,82.1,market_based,84.54,,,DOC-351368,P. Iyer,approved,Tier 1 - metered
ENT014526,BU-12,FAC-194,2024-01-31,Scope 2,verified_emission,Purchased Steam,0.5,location_based,0.54,,,DOC-506965,C. Osei,pending_review,Tier 1 - metered
ENT014527,BU-12,FAC-194,2024-01-31,Scope 2,emission_restatement,Purchased Steam,0.73,location_based,,ENT014526,Meter recalibration,DOC-539925,H. Tanaka,approved,Tier 1 - metered
ENT014528,BU-12,FAC-194,2024-01-31,Scope 2,verified_emission,Purchased Steam,0.61,market_based,0.67,,,DOC-663119,C. Osei,approved,Tier 2 - calculated
ENT014529,BU-12,FAC-194,2024-01-31,Scope 2,verified_emission,Purchased Cooling,6.92,location_based,5.99,,,DOC-709575,D. Silveira,approved,Tier 1 - metered
ENT014530,BU-12,FAC-194,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.46,market_based,7.8,,,DOC-483326,H. Tanaka,approved,Tier 2 - calculated
ENT014531,BU-12,FAC-194,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,60.45,,57.4,,,DOC-555174,D. Silveira,approved,Tier 3 - estimated
ENT014532,BU-12,FAC-194,2024-02-29,Scope 1,emission_restatement,Stationary Combustion - Boilers,85.12,,,ENT014531,Meter recalibration,DOC-180688,R. Alvarez,approved,Tier 1 - metered
ENT014533,BU-12,FAC-194,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,18.85,,16.17,,,DOC-832892,P. Iyer,pending_review,Tier 1 - metered
ENT014534,BU-12,FAC-194,2024-02-29,Scope 1,verified_emission,Process Emissions,17.16,,16.55,,,DOC-395056,N. Petrova,approved,Tier 1 - metered
ENT014535,BU-12,FAC-194,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.06,,7.13,,,DOC-378061,M. Bergstrom,approved,Tier 1 - metered
ENT014536,BU-12,FAC-194,2024-02-29,Scope 2,verified_emission,Purchased Electricity,66.86,location_based,66.68,,,DOC-841908,S. Okoye,pending_review,Tier 2 - calculated
ENT014537,BU-12,FAC-194,2024-02-29,Scope 2,verified_emission,Purchased Electricity,81.77,market_based,69.75,,,DOC-399523,D. Silveira,pending_review,Tier 2 - calculated
ENT014538,BU-12,FAC-194,2024-02-29,Scope 2,verified_emission,Purchased Steam,31.22,location_based,28.39,,,DOC-135995,N. Petrova,pending_review,Tier 2 - calculated
ENT014539,BU-12,FAC-194,2024-02-29,Scope 2,verified_emission,Purchased Steam,38.18,market_based,35.66,,,DOC-508576,D. Silveira,approved,Tier 2 - calculated
ENT014540,BU-12,FAC-194,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.45,location_based,10.62,,,DOC-921627,T. Nakamura,approved,Tier 1 - metered
ENT014541,BU-12,FAC-194,2024-02-29,Scope 2,verified_emission,Purchased Cooling,12.78,market_based,12.04,,,DOC-737734,C. Osei,approved,Tier 1 - metered
ENT014542,BU-12,FAC-194,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.85,,59.9,,,DOC-627978,C. Osei,pending_review,Tier 3 - estimated
ENT014543,BU-12,FAC-194,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.21,,40.27,,,DOC-710353,H. Tanaka,pending_review,Tier 2 - calculated
ENT014544,BU-12,FAC-194,2024-03-31,Scope 1,verified_emission,Process Emissions,29.41,,32.64,,,DOC-905210,S. Okoye,approved,Tier 3 - estimated
ENT014545,BU-12,FAC-194,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.74,,17.12,,,DOC-971465,A. Kowalski,approved,Tier 3 - estimated
ENT014546,BU-12,FAC-194,2024-03-31,Scope 2,verified_emission,Purchased Electricity,61.78,location_based,68.41,,,DOC-393259,D. Silveira,approved,Tier 2 - calculated
ENT014547,BU-12,FAC-194,2024-03-31,Scope 2,verified_emission,Purchased Electricity,75.56,market_based,81.86,,,DOC-841885,L. Fontaine,approved,Tier 1 - metered
ENT014548,BU-12,FAC-194,2024-03-31,Scope 2,verified_emission,Purchased Steam,19.57,location_based,19.14,,,DOC-454432,P. Iyer,approved,Tier 3 - estimated
ENT014549,BU-12,FAC-194,2024-03-31,Scope 2,verified_emission,Purchased Steam,23.93,market_based,27.47,,,DOC-866832,E. Haddad,pending_review,Tier 3 - estimated
ENT014550,BU-12,FAC-194,2024-03-31,Scope 2,verified_emission,Purchased Cooling,1.67,location_based,1.77,,,DOC-896127,T. Nakamura,pending_review,Tier 1 - metered
ENT014551,BU-12,FAC-194,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,2.43,location_based,,ENT014550,Data entry correction,DOC-685475,T. Nakamura,approved,Tier 1 - metered
ENT014552,BU-12,FAC-194,2024-03-31,Scope 2,verified_emission,Purchased Cooling,2.04,market_based,2.3,,,DOC-361298,C. Osei,pending_review,Tier 2 - calculated
ENT014553,BU-12,FAC-194,2024-03-13,Scope 2,renewable_energy_certificate,REC - Solar,-60.92,,-54.36,,,DOC-627824,H. Tanaka,pending_review,Tier 2 - calculated
ENT014554,BU-12,FAC-194,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,67.76,,61.7,,,DOC-630400,N. Petrova,approved,Tier 3 - estimated
ENT014555,BU-12,FAC-194,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,48.11,,51.67,,,DOC-251052,N. Petrova,approved,Tier 2 - calculated
ENT014556,BU-12,FAC-194,2024-04-30,Scope 1,verified_emission,Process Emissions,21.5,,22.25,,,DOC-904659,T. Nakamura,pending_review,Tier 1 - metered
ENT014557,BU-12,FAC-194,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.06,,16.04,,,DOC-426336,T. Nakamura,approved,Tier 2 - calculated
ENT014558,BU-12,FAC-194,2024-04-30,Scope 2,verified_emission,Purchased Electricity,67.84,location_based,68.68,,,DOC-200099,H. Tanaka,approved,Tier 3 - estimated
ENT014559,BU-12,FAC-194,2024-04-30,Scope 2,verified_emission,Purchased Electricity,82.97,market_based,73.84,,,DOC-544811,T. Nakamura,approved,Tier 1 - metered
ENT014560,BU-12,FAC-194,2024-04-30,Scope 2,verified_emission,Purchased Steam,21.64,location_based,22.57,,,DOC-859533,E. Haddad,approved,Tier 3 - estimated
ENT014561,BU-12,FAC-194,2024-04-30,Scope 2,verified_emission,Purchased Steam,26.47,market_based,23.05,,,DOC-150331,T. Nakamura,approved,Tier 2 - calculated
ENT014562,BU-12,FAC-194,2024-04-30,Scope 2,verified_emission,Purchased Cooling,13.55,location_based,13.16,,,DOC-374641,D. Silveira,approved,Tier 2 - calculated
ENT014563,BU-12,FAC-194,2024-04-30,Scope 2,verified_emission,Purchased Cooling,16.57,market_based,17.95,,,DOC-126089,T. Nakamura,approved,Tier 1 - metered
ENT014564,BU-12,FAC-194,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,75.97,,81.61,,,DOC-984589,L. Fontaine,approved,Tier 3 - estimated
ENT014565,BU-12,FAC-194,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,15.84,,16.61,,,DOC-407710,P. Iyer,approved,Tier 1 - metered
ENT014566,BU-12,FAC-194,2024-05-31,Scope 1,verified_emission,Process Emissions,10.46,,10.12,,,DOC-914198,J. Whitfield,pending_review,Tier 1 - metered
ENT014567,BU-12,FAC-194,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.06,,15.01,,,DOC-251538,E. Haddad,approved,Tier 1 - metered
ENT014568,BU-12,FAC-194,2024-05-31,Scope 2,verified_emission,Purchased Electricity,48.79,location_based,43.29,,,DOC-124217,H. Tanaka,approved,Tier 3 - estimated
ENT014569,BU-12,FAC-194,2024-05-31,Scope 2,verified_emission,Purchased Electricity,59.67,market_based,52.87,,,DOC-155075,D. Silveira,approved,Tier 2 - calculated
ENT014570,BU-12,FAC-194,2024-05-31,Scope 2,verified_emission,Purchased Steam,29.97,location_based,33.82,,,DOC-871823,R. Alvarez,approved,Tier 2 - calculated
ENT014571,BU-12,FAC-194,2024-05-31,Scope 2,verified_emission,Purchased Steam,36.65,market_based,38.37,,,DOC-527288,S. Okoye,approved,Tier 3 - estimated
ENT014572,BU-12,FAC-194,2024-05-31,Scope 2,verified_emission,Purchased Cooling,10.99,location_based,11.28,,,DOC-480076,T. Nakamura,approved,Tier 1 - metered
ENT014573,BU-12,FAC-194,2024-05-31,Scope 2,verified_emission,Purchased Cooling,13.44,market_based,15.37,,,DOC-714880,E. Haddad,approved,Tier 3 - estimated
ENT014574,BU-12,FAC-194,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,55.31,,63.37,,,DOC-226711,C. Osei,pending_review,Tier 1 - metered
ENT014575,BU-12,FAC-194,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.65,,37.56,,,DOC-375028,P. Iyer,approved,Tier 1 - metered
ENT014576,BU-12,FAC-194,2024-06-30,Scope 1,verified_emission,Process Emissions,22.54,,21.56,,,DOC-353440,R. Alvarez,approved,Tier 2 - calculated
ENT014577,BU-12,FAC-194,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.32,,10.47,,,DOC-242246,C. Osei,approved,Tier 1 - metered
ENT014578,BU-12,FAC-194,2024-06-30,Scope 2,verified_emission,Purchased Electricity,71.23,location_based,73.02,,,DOC-466698,N. Petrova,approved,Tier 3 - estimated
ENT014579,BU-12,FAC-194,2024-06-30,Scope 2,verified_emission,Purchased Electricity,87.12,market_based,85.3,,,DOC-298222,M. Bergstrom,approved,Tier 2 - calculated
ENT014580,BU-12,FAC-194,2024-06-30,Scope 2,verified_emission,Purchased Steam,23.42,location_based,22.41,,,DOC-795345,R. Alvarez,approved,Tier 3 - estimated
ENT014581,BU-12,FAC-194,2024-06-30,Scope 2,emission_restatement,Purchased Steam,32.85,location_based,,ENT014580,Meter recalibration,DOC-768146,R. Alvarez,approved,Tier 1 - metered
ENT014582,BU-12,FAC-194,2024-06-30,Scope 2,verified_emission,Purchased Steam,28.64,market_based,24.41,,,DOC-623965,C. Osei,approved,Tier 1 - metered
ENT014583,BU-12,FAC-194,2024-06-30,Scope 2,verified_emission,Purchased Cooling,11.87,location_based,13.27,,,DOC-603366,V. Lindqvist,approved,Tier 3 - estimated
ENT014584,BU-12,FAC-194,2024-06-30,Scope 2,verified_emission,Purchased Cooling,14.52,market_based,13.31,,,DOC-193622,J. Whitfield,approved,Tier 2 - calculated
ENT014585,BU-12,FAC-194,2024-06-29,Scope 2,purchased_offset,Carbon Capture Offset,-66.09,,-57.04,,,DOC-466248,E. Haddad,pending_review,Tier 2 - calculated
ENT014586,BU-12,FAC-194,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,38.09,,35.87,,,DOC-880928,H. Tanaka,approved,Tier 2 - calculated
ENT014587,BU-12,FAC-194,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.41,,28.41,,,DOC-995792,H. Tanaka,approved,Tier 2 - calculated
ENT014588,BU-12,FAC-194,2024-07-31,Scope 1,verified_emission,Process Emissions,32.37,,36.66,,,DOC-296441,E. Haddad,pending_review,Tier 1 - metered
ENT014589,BU-12,FAC-194,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.37,,13.48,,,DOC-205866,N. Petrova,approved,Tier 2 - calculated
ENT014590,BU-12,FAC-194,2024-07-31,Scope 2,verified_emission,Purchased Electricity,93.14,location_based,105.28,,,DOC-917710,H. Tanaka,approved,Tier 1 - metered
ENT014591,BU-12,FAC-194,2024-07-31,Scope 2,verified_emission,Purchased Electricity,113.91,market_based,104.51,,,DOC-796677,L. Fontaine,pending_review,Tier 1 - metered
ENT014592,BU-12,FAC-194,2024-07-31,Scope 2,verified_emission,Purchased Steam,26.37,location_based,29.42,,,DOC-555360,E. Haddad,approved,Tier 2 - calculated
ENT014593,BU-12,FAC-194,2024-07-31,Scope 2,verified_emission,Purchased Steam,32.25,market_based,29.8,,,DOC-895184,T. Nakamura,pending_review,Tier 1 - metered
