entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT010407,BU-10,FAC-181,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.82,27.5,,,DOC-643580,K. Novak,approved,Tier 1 - metered
ENT010408,BU-10,FAC-181,2024-10-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,43.89,,ENT010407,Meter recalibration,DOC-134739,K. Novak,approved,Tier 1 - metered
ENT010409,BU-10,FAC-181,2024-10-31,Scope 1,verified_emission,Process Emissions,19.47,19.86,,,DOC-699472,R. Alvarez,approved,Tier 1 - metered
ENT010410,BU-10,FAC-181,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.81,13.1,,,DOC-211480,K. Novak,pending_review,Tier 2 - calculated
ENT010411,BU-10,FAC-181,2024-10-31,Scope 2,verified_emission,Purchased Electricity,67.78,62.39,,,DOC-250271,S. Okoye,pending_review,Tier 1 - metered
ENT010412,BU-10,FAC-181,2024-10-31,Scope 2,verified_emission,Purchased Steam,11.74,11.65,,,DOC-777881,M. Bergstrom,approved,Tier 2 - calculated
ENT010413,BU-10,FAC-181,2024-10-31,Scope 2,verified_emission,Purchased Cooling,11.77,12.95,,,DOC-624085,V. Lindqvist,approved,Tier 3 - estimated
ENT010414,BU-10,FAC-181,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,82.73,77.99,,,DOC-917158,H. Tanaka,approved,Tier 2 - calculated
ENT010415,BU-10,FAC-181,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.65,44.29,,,DOC-225943,R. Alvarez,approved,Tier 2 - calculated
ENT010416,BU-10,FAC-181,2024-11-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,61.56,,ENT010415,Utility invoice correction,DOC-264628,E. Haddad,approved,Tier 1 - metered
ENT010417,BU-10,FAC-181,2024-11-30,Scope 1,verified_emission,Process Emissions,30.59,31.55,,,DOC-944274,V. Lindqvist,approved,Tier 1 - metered
ENT010418,BU-10,FAC-181,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.06,22.69,,,DOC-842588,J. Whitfield,approved,Tier 2 - calculated
ENT010419,BU-10,FAC-181,2024-11-30,Scope 2,verified_emission,Purchased Electricity,62.75,59.64,,,DOC-157300,M. Bergstrom,approved,Tier 2 - calculated
ENT010420,BU-10,FAC-181,2024-11-30,Scope 2,verified_emission,Purchased Steam,17.94,16.28,,,DOC-738213,E. Haddad,pending_review,Tier 1 - metered
ENT010421,BU-10,FAC-181,2024-11-30,Scope 2,verified_emission,Purchased Cooling,6.23,5.37,,,DOC-732236,L. Fontaine,approved,Tier 3 - estimated
ENT010422,BU-10,FAC-181,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,82.2,74.01,,,DOC-887503,H. Tanaka,approved,Tier 2 - calculated
ENT010423,BU-10,FAC-181,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.75,22.4,,,DOC-160729,A. Kowalski,approved,Tier 1 - metered
ENT010424,BU-10,FAC-181,2024-12-31,Scope 1,verified_emission,Process Emissions,38.03,35.14,,,DOC-948756,L. Fontaine,approved,Tier 2 - calculated
ENT010425,BU-10,FAC-181,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.14,10.11,,,DOC-878888,K. Novak,approved,Tier 2 - calculated
ENT010426,BU-10,FAC-181,2024-12-31,Scope 2,verified_emission,Purchased Electricity,54.99,47.35,,,DOC-749025,M. Bergstrom,approved,Tier 2 - calculated
ENT010427,BU-10,FAC-181,2024-12-31,Scope 2,verified_emission,Purchased Steam,27.02,26.57,,,DOC-728438,T. Nakamura,pending_review,Tier 1 - metered
ENT010428,BU-10,FAC-181,2024-12-31,Scope 2,verified_emission,Purchased Cooling,17.01,18.69,,,DOC-565223,T. Nakamura,approved,Tier 2 - calculated
ENT010429,BU-10,FAC-181,2024-12-08,Scope 2,purchased_offset,Forestry Offset Program,-71.7,-61.92,,,DOC-158416,C. Osei,approved,Tier 2 - calculated
ENT010430,BU-10,FAC-182,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,63.38,70.06,,,DOC-288192,R. Alvarez,approved,Tier 1 - metered
ENT010431,BU-10,FAC-182,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.12,31.92,,,DOC-295066,M. Bergstrom,approved,Tier 2 - calculated
ENT010432,BU-10,FAC-182,2024-01-31,Scope 1,verified_emission,Process Emissions,36.29,38.12,,,DOC-361900,R. Alvarez,approved,Tier 1 - metered
ENT010433,BU-10,FAC-182,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.88,11.7,,,DOC-868788,P. Iyer,approved,Tier 1 - metered
ENT010434,BU-10,FAC-182,2024-01-31,Scope 2,verified_emission,Purchased Electricity,58.32,65.0,,,DOC-379948,V. Lindqvist,approved,Tier 2 - calculated
ENT010435,BU-10,FAC-182,2024-01-31,Scope 2,verified_emission,Purchased Steam,13.29,11.8,,,DOC-581690,J. Whitfield,approved,Tier 3 - estimated
ENT010436,BU-10,FAC-182,2024-01-31,Scope 2,verified_emission,Purchased Cooling,4.41,3.76,,,DOC-244291,S. Okoye,approved,Tier 2 - calculated
ENT010437,BU-10,FAC-182,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,105.6,117.52,,,DOC-860348,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010438,BU-10,FAC-182,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.55,40.51,,,DOC-796965,A. Kowalski,approved,Tier 2 - calculated
ENT010439,BU-10,FAC-182,2024-02-29,Scope 1,verified_emission,Process Emissions,15.64,16.14,,,DOC-496421,C. Osei,approved,Tier 1 - metered
ENT010440,BU-10,FAC-182,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.5,6.57,,,DOC-495070,J. Whitfield,approved,Tier 2 - calculated
ENT010441,BU-10,FAC-182,2024-02-29,Scope 2,verified_emission,Purchased Electricity,82.07,70.75,,,DOC-103042,E. Haddad,approved,Tier 3 - estimated
ENT010442,BU-10,FAC-182,2024-02-29,Scope 2,verified_emission,Purchased Steam,13.62,15.61,,,DOC-345806,D. Silveira,approved,Tier 3 - estimated
ENT010443,BU-10,FAC-182,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.57,9.21,,,DOC-764756,L. Fontaine,approved,Tier 1 - metered
ENT010444,BU-10,FAC-182,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,52.36,52.86,,,DOC-670339,D. Silveira,approved,Tier 3 - estimated
ENT010445,BU-10,FAC-182,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.4,34.52,,,DOC-363219,D. Silveira,approved,Tier 1 - metered
ENT010446,BU-10,FAC-182,2024-03-31,Scope 1,verified_emission,Process Emissions,29.43,26.14,,,DOC-874010,C. Osei,approved,Tier 3 - estimated
ENT010447,BU-10,FAC-182,2024-03-31,Scope 1,emission_restatement,Process Emissions,40.69,,ENT010446,Utility invoice correction,DOC-556189,K. Novak,approved,Tier 1 - metered
ENT010448,BU-10,FAC-182,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.46,16.54,,,DOC-168422,E. Haddad,approved,Tier 3 - estimated
ENT010449,BU-10,FAC-182,2024-03-31,Scope 2,verified_emission,Purchased Electricity,62.75,70.3,,,DOC-544344,E. Haddad,approved,Tier 3 - estimated
ENT010450,BU-10,FAC-182,2024-03-31,Scope 2,verified_emission,Purchased Steam,37.79,38.03,,,DOC-189664,L. Fontaine,pending_review,Tier 1 - metered
ENT010451,BU-10,FAC-182,2024-03-31,Scope 2,verified_emission,Purchased Cooling,14.76,14.78,,,DOC-944608,K. Novak,approved,Tier 3 - estimated
ENT010452,BU-10,FAC-182,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,22.07,,ENT010451,Meter recalibration,DOC-353150,D. Silveira,approved,Tier 1 - metered
ENT010453,BU-10,FAC-182,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,49.11,44.28,,,DOC-841496,E. Haddad,approved,Tier 2 - calculated
ENT010454,BU-10,FAC-182,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.16,32.2,,,DOC-685113,T. Nakamura,approved,Tier 2 - calculated
ENT010455,BU-10,FAC-182,2024-04-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,55.58,,ENT010454,Utility invoice correction,DOC-764202,S. Okoye,approved,Tier 1 - metered
ENT010456,BU-10,FAC-182,2024-04-30,Scope 1,verified_emission,Process Emissions,27.36,29.81,,,DOC-289361,H. Tanaka,pending_review,Tier 2 - calculated
ENT010457,BU-10,FAC-182,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.91,14.68,,,DOC-432897,T. Nakamura,approved,Tier 3 - estimated
ENT010458,BU-10,FAC-182,2024-04-30,Scope 2,verified_emission,Purchased Electricity,53.59,57.42,,,DOC-789562,K. Novak,approved,Tier 2 - calculated
ENT010459,BU-10,FAC-182,2024-04-30,Scope 2,verified_emission,Purchased Steam,11.31,10.45,,,DOC-321645,M. Bergstrom,pending_review,Tier 1 - metered
ENT010460,BU-10,FAC-182,2024-04-30,Scope 2,verified_emission,Purchased Cooling,8.22,7.32,,,DOC-534723,T. Nakamura,approved,Tier 3 - estimated
ENT010461,BU-10,FAC-182,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,106.64,113.37,,,DOC-817067,N. Petrova,pending_review,Tier 2 - calculated
ENT010462,BU-10,FAC-182,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.93,36.32,,,DOC-756939,A. Kowalski,approved,Tier 2 - calculated
ENT010463,BU-10,FAC-182,2024-05-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,55.08,,ENT010462,Emission factor update,DOC-422680,M. Bergstrom,approved,Tier 1 - metered
ENT010464,BU-10,FAC-182,2024-05-31,Scope 1,verified_emission,Process Emissions,20.53,20.88,,,DOC-830893,P. Iyer,approved,Tier 2 - calculated
ENT010465,BU-10,FAC-182,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.59,10.32,,,DOC-183966,C. Osei,approved,Tier 3 - estimated
ENT010466,BU-10,FAC-182,2024-05-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,13.7,,ENT010465,Data entry correction,DOC-667445,K. Novak,approved,Tier 1 - metered
ENT010467,BU-10,FAC-182,2024-05-31,Scope 2,verified_emission,Purchased Electricity,53.0,46.15,,,DOC-579986,P. Iyer,approved,Tier 2 - calculated
ENT010468,BU-10,FAC-182,2024-05-31,Scope 2,verified_emission,Purchased Steam,32.6,29.34,,,DOC-966596,V. Lindqvist,pending_review,Tier 3 - estimated
ENT010469,BU-10,FAC-182,2024-05-31,Scope 2,verified_emission,Purchased Cooling,10.95,12.59,,,DOC-907637,M. Bergstrom,approved,Tier 2 - calculated
ENT010470,BU-10,FAC-182,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,89.91,98.9,,,DOC-358511,L. Fontaine,approved,Tier 1 - metered
ENT010471,BU-10,FAC-182,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.63,45.54,,,DOC-990166,A. Kowalski,pending_review,Tier 2 - calculated
ENT010472,BU-10,FAC-182,2024-06-30,Scope 1,verified_emission,Process Emissions,26.42,27.41,,,DOC-786552,H. Tanaka,pending_review,Tier 1 - metered
ENT010473,BU-10,FAC-182,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,23.02,23.7,,,DOC-638839,C. Osei,approved,Tier 3 - estimated
ENT010474,BU-10,FAC-182,2024-06-30,Scope 2,verified_emission,Purchased Electricity,44.73,42.52,,,DOC-927436,K. Novak,approved,Tier 3 - estimated
ENT010475,BU-10,FAC-182,2024-06-30,Scope 2,verified_emission,Purchased Steam,13.21,14.55,,,DOC-270491,M. Bergstrom,approved,Tier 3 - estimated
ENT010476,BU-10,FAC-182,2024-06-30,Scope 2,verified_emission,Purchased Cooling,8.73,9.97,,,DOC-422052,J. Whitfield,approved,Tier 1 - metered
ENT010477,BU-10,FAC-182,2024-06-18,Scope 2,renewable_energy_certificate,REC - Wind,-42.28,-47.65,,,DOC-540017,K. Novak,approved,Tier 2 - calculated
ENT010478,BU-10,FAC-182,2024-06-22,Scope 2,renewable_energy_certificate,REC - Solar,-73.0,-70.94,,,DOC-338419,S. Okoye,approved,Tier 2 - calculated
ENT010479,BU-10,FAC-182,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,98.22,106.85,,,DOC-192403,C. Osei,approved,Tier 2 - calculated
ENT010480,BU-10,FAC-182,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,57.79,57.45,,,DOC-253391,T. Nakamura,pending_review,Tier 3 - estimated
ENT010481,BU-10,FAC-182,2024-07-31,Scope 1,verified_emission,Process Emissions,24.4,22.08,,,DOC-993096,S. Okoye,approved,Tier 2 - calculated
ENT010482,BU-10,FAC-182,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.95,20.82,,,DOC-651808,A. Kowalski,approved,Tier 2 - calculated
ENT010483,BU-10,FAC-182,2024-07-31,Scope 2,verified_emission,Purchased Electricity,54.84,49.48,,,DOC-505239,H. Tanaka,pending_review,Tier 3 - estimated
ENT010484,BU-10,FAC-182,2024-07-31,Scope 2,verified_emission,Purchased Steam,27.52,27.2,,,DOC-181899,C. Osei,approved,Tier 1 - metered
ENT010485,BU-10,FAC-182,2024-07-31,Scope 2,verified_emission,Purchased Cooling,11.51,10.2,,,DOC-927727,V. Lindqvist,approved,Tier 3 - estimated
ENT010486,BU-10,FAC-182,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.1,72.71,,,DOC-811678,S. Okoye,pending_review,Tier 3 - estimated
ENT010487,BU-10,FAC-182,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.48,40.49,,,DOC-943414,K. Novak,pending_review,Tier 2 - calculated
ENT010488,BU-10,FAC-182,2024-08-31,Scope 1,verified_emission,Process Emissions,29.2,30.6,,,DOC-917824,J. Whitfield,approved,Tier 3 - estimated
ENT010489,BU-10,FAC-182,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.95,8.54,,,DOC-494904,T. Nakamura,approved,Tier 3 - estimated
ENT010490,BU-10,FAC-182,2024-08-31,Scope 2,verified_emission,Purchased Electricity,44.56,44.45,,,DOC-550392,J. Whitfield,approved,Tier 1 - metered
ENT010491,BU-10,FAC-182,2024-08-31,Scope 2,verified_emission,Purchased Steam,7.12,8.09,,,DOC-559463,K. Novak,approved,Tier 1 - metered
ENT010492,BU-10,FAC-182,2024-08-31,Scope 2,verified_emission,Purchased Cooling,0.5,0.57,,,DOC-346842,V. Lindqvist,approved,Tier 1 - metered
ENT010493,BU-10,FAC-182,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,78.95,88.12,,,DOC-904401,S. Okoye,approved,Tier 3 - estimated
ENT010494,BU-10,FAC-182,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,48.83,48.09,,,DOC-508399,C. Osei,pending_review,Tier 1 - metered
ENT010495,BU-10,FAC-182,2024-09-30,Scope 1,verified_emission,Process Emissions,23.23,23.16,,,DOC-626788,V. Lindqvist,approved,Tier 3 - estimated
ENT010496,BU-10,FAC-182,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.11,8.96,,,DOC-401688,H. Tanaka,pending_review,Tier 2 - calculated
ENT010497,BU-10,FAC-182,2024-09-30,Scope 2,verified_emission,Purchased Electricity,64.54,70.83,,,DOC-233417,P. Iyer,approved,Tier 2 - calculated
ENT010498,BU-10,FAC-182,2024-09-30,Scope 2,verified_emission,Purchased Steam,0.5,0.54,,,DOC-293438,N. Petrova,pending_review,Tier 2 - calculated
ENT010499,BU-10,FAC-182,2024-09-30,Scope 2,verified_emission,Purchased Cooling,13.06,14.62,,,DOC-157174,T. Nakamura,approved,Tier 2 - calculated
ENT010500,BU-10,FAC-182,2024-09-28,Scope 2,purchased_offset,Carbon Capture Offset,-67.95,-75.12,,,DOC-661882,J. Whitfield,approved,Tier 2 - calculated
ENT010501,BU-10,FAC-182,2024-09-19,Scope 2,purchased_offset,Forestry Offset Program,-99.47,-90.0,,,DOC-776038,A. Kowalski,approved,Tier 2 - calculated
ENT010502,BU-10,FAC-182,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,99.84,89.57,,,DOC-175233,R. Alvarez,pending_review,Tier 1 - metered
ENT010503,BU-10,FAC-182,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.88,36.8,,,DOC-481528,N. Petrova,approved,Tier 3 - estimated
ENT010504,BU-10,FAC-182,2024-10-31,Scope 1,verified_emission,Process Emissions,22.49,24.31,,,DOC-699001,T. Nakamura,approved,Tier 2 - calculated
ENT010505,BU-10,FAC-182,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.63,17.89,,,DOC-192005,A. Kowalski,pending_review,Tier 2 - calculated
ENT010506,BU-10,FAC-182,2024-10-31,Scope 2,verified_emission,Purchased Electricity,48.92,52.3,,,DOC-718571,S. Okoye,approved,Tier 1 - metered
ENT010507,BU-10,FAC-182,2024-10-31,Scope 2,verified_emission,Purchased Steam,25.77,26.26,,,DOC-245641,K. Novak,approved,Tier 1 - metered
ENT010508,BU-10,FAC-182,2024-10-31,Scope 2,verified_emission,Purchased Cooling,7.11,7.1,,,DOC-666814,D. Silveira,approved,Tier 2 - calculated
ENT010509,BU-10,FAC-182,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,48.75,48.74,,,DOC-943544,H. Tanaka,approved,Tier 3 - estimated
ENT010510,BU-10,FAC-182,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.3,33.49,,,DOC-630935,H. Tanaka,approved,Tier 3 - estimated
ENT010511,BU-10,FAC-182,2024-11-30,Scope 1,verified_emission,Process Emissions,15.69,16.57,,,DOC-420025,L. Fontaine,approved,Tier 2 - calculated
ENT010512,BU-10,FAC-182,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.12,11.68,,,DOC-263081,N. Petrova,approved,Tier 2 - calculated
ENT010513,BU-10,FAC-182,2024-11-30,Scope 2,verified_emission,Purchased Electricity,65.54,71.36,,,DOC-765611,A. Kowalski,approved,Tier 1 - metered
ENT010514,BU-10,FAC-182,2024-11-30,Scope 2,verified_emission,Purchased Steam,17.03,15.7,,,DOC-395183,N. Petrova,pending_review,Tier 1 - metered
ENT010515,BU-10,FAC-182,2024-11-30,Scope 2,verified_emission,Purchased Cooling,10.31,10.92,,,DOC-405931,L. Fontaine,approved,Tier 3 - estimated
ENT010516,BU-10,FAC-182,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.6,88.41,,,DOC-948432,D. Silveira,approved,Tier 2 - calculated
ENT010517,BU-10,FAC-182,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.65,42.88,,,DOC-992841,J. Whitfield,approved,Tier 1 - metered
ENT010518,BU-10,FAC-182,2024-12-31,Scope 1,verified_emission,Process Emissions,15.13,15.42,,,DOC-135876,V. Lindqvist,approved,Tier 2 - calculated
ENT010519,BU-10,FAC-182,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.08,13.99,,,DOC-679840,H. Tanaka,approved,Tier 3 - estimated
ENT010520,BU-10,FAC-182,2024-12-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,19.66,,ENT010519,Data entry correction,DOC-999901,M. Bergstrom,approved,Tier 1 - metered
ENT010521,BU-10,FAC-182,2024-12-31,Scope 2,verified_emission,Purchased Electricity,88.32,90.95,,,DOC-134126,T. Nakamura,approved,Tier 2 - calculated
ENT010522,BU-10,FAC-182,2024-12-31,Scope 2,verified_emission,Purchased Steam,16.19,14.26,,,DOC-887775,M. Bergstrom,approved,Tier 1 - metered
ENT010523,BU-10,FAC-182,2024-12-31,Scope 2,verified_emission,Purchased Cooling,9.53,10.05,,,DOC-898049,M. Bergstrom,approved,Tier 1 - metered
ENT010524,BU-10,FAC-183,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,75.55,75.54,,,DOC-888135,L. Fontaine,pending_review,Tier 1 - metered
ENT010525,BU-10,FAC-183,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.54,30.59,,,DOC-658458,M. Bergstrom,approved,Tier 2 - calculated
ENT010526,BU-10,FAC-183,2024-01-31,Scope 1,verified_emission,Process Emissions,21.95,23.98,,,DOC-274168,D. Silveira,approved,Tier 3 - estimated
ENT010527,BU-10,FAC-183,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.52,16.83,,,DOC-623647,H. Tanaka,pending_review,Tier 2 - calculated
ENT010528,BU-10,FAC-183,2024-01-31,Scope 2,verified_emission,Purchased Electricity,49.33,55.84,,,DOC-494925,M. Bergstrom,approved,Tier 3 - estimated
ENT010529,BU-10,FAC-183,2024-01-31,Scope 2,verified_emission,Purchased Steam,31.42,30.48,,,DOC-812734,L. Fontaine,approved,Tier 1 - metered
ENT010530,BU-10,FAC-183,2024-01-31,Scope 2,verified_emission,Purchased Cooling,13.21,13.33,,,DOC-935199,J. Whitfield,approved,Tier 2 - calculated
ENT010531,BU-10,FAC-183,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,46.86,40.75,,,DOC-980051,V. Lindqvist,approved,Tier 2 - calculated
ENT010532,BU-10,FAC-183,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.65,36.0,,,DOC-426732,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010533,BU-10,FAC-183,2024-02-29,Scope 1,verified_emission,Process Emissions,19.2,17.54,,,DOC-555589,C. Osei,approved,Tier 3 - estimated
ENT010534,BU-10,FAC-183,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.03,9.88,,,DOC-118585,V. Lindqvist,approved,Tier 3 - estimated
ENT010535,BU-10,FAC-183,2024-02-29,Scope 2,verified_emission,Purchased Electricity,48.97,52.26,,,DOC-149038,S. Okoye,pending_review,Tier 2 - calculated
ENT010536,BU-10,FAC-183,2024-02-29,Scope 2,verified_emission,Purchased Steam,23.3,20.33,,,DOC-105287,C. Osei,approved,Tier 3 - estimated
ENT010537,BU-10,FAC-183,2024-02-29,Scope 2,verified_emission,Purchased Cooling,8.86,7.64,,,DOC-336989,S. Okoye,approved,Tier 1 - metered
ENT010538,BU-10,FAC-183,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,51.5,56.3,,,DOC-538765,R. Alvarez,approved,Tier 1 - metered
ENT010539,BU-10,FAC-183,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.63,47.27,,,DOC-948042,P. Iyer,approved,Tier 2 - calculated
ENT010540,BU-10,FAC-183,2024-03-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,54.13,,ENT010539,Emission factor update,DOC-114182,M. Bergstrom,approved,Tier 1 - metered
ENT010541,BU-10,FAC-183,2024-03-31,Scope 1,verified_emission,Process Emissions,22.64,24.91,,,DOC-187594,E. Haddad,pending_review,Tier 2 - calculated
ENT010542,BU-10,FAC-183,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.68,14.3,,,DOC-418333,T. Nakamura,approved,Tier 1 - metered
ENT010543,BU-10,FAC-183,2024-03-31,Scope 2,verified_emission,Purchased Electricity,53.56,54.01,,,DOC-117224,L. Fontaine,approved,Tier 2 - calculated
ENT010544,BU-10,FAC-183,2024-03-31,Scope 2,verified_emission,Purchased Steam,22.93,25.43,,,DOC-355088,H. Tanaka,approved,Tier 3 - estimated
ENT010545,BU-10,FAC-183,2024-03-31,Scope 2,verified_emission,Purchased Cooling,8.11,8.65,,,DOC-938323,V. Lindqvist,pending_review,Tier 3 - estimated
ENT010546,BU-10,FAC-183,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,67.58,66.3,,,DOC-890734,J. Whitfield,approved,Tier 2 - calculated
ENT010547,BU-10,FAC-183,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.95,30.37,,,DOC-894721,S. Okoye,pending_review,Tier 2 - calculated
ENT010548,BU-10,FAC-183,2024-04-30,Scope 1,verified_emission,Process Emissions,26.82,23.36,,,DOC-903177,K. Novak,approved,Tier 2 - calculated
ENT010549,BU-10,FAC-183,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.25,4.55,,,DOC-945948,V. Lindqvist,approved,Tier 2 - calculated
ENT010550,BU-10,FAC-183,2024-04-30,Scope 2,verified_emission,Purchased Electricity,52.7,56.98,,,DOC-153951,M. Bergstrom,approved,Tier 2 - calculated
ENT010551,BU-10,FAC-183,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.41,22.23,,,DOC-900149,C. Osei,approved,Tier 2 - calculated
ENT010552,BU-10,FAC-183,2024-04-30,Scope 2,verified_emission,Purchased Cooling,9.89,10.55,,,DOC-865265,L. Fontaine,approved,Tier 3 - estimated
ENT010553,BU-10,FAC-183,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,46.64,42.85,,,DOC-403354,L. Fontaine,approved,Tier 2 - calculated
ENT010554,BU-10,FAC-183,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.37,37.04,,,DOC-398247,P. Iyer,approved,Tier 2 - calculated
ENT010555,BU-10,FAC-183,2024-05-31,Scope 1,verified_emission,Process Emissions,17.03,17.89,,,DOC-212383,S. Okoye,approved,Tier 3 - estimated
ENT010556,BU-10,FAC-183,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.09,3.44,,,DOC-412143,K. Novak,approved,Tier 3 - estimated
ENT010557,BU-10,FAC-183,2024-05-31,Scope 2,verified_emission,Purchased Electricity,48.72,51.45,,,DOC-858460,E. Haddad,approved,Tier 2 - calculated
ENT010558,BU-10,FAC-183,2024-05-31,Scope 2,verified_emission,Purchased Steam,14.43,13.85,,,DOC-873544,M. Bergstrom,approved,Tier 1 - metered
ENT010559,BU-10,FAC-183,2024-05-31,Scope 2,verified_emission,Purchased Cooling,16.38,17.08,,,DOC-462261,S. Okoye,approved,Tier 2 - calculated
ENT010560,BU-10,FAC-183,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,62.28,68.94,,,DOC-261369,T. Nakamura,approved,Tier 1 - metered
ENT010561,BU-10,FAC-183,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.31,33.18,,,DOC-488639,R. Alvarez,approved,Tier 2 - calculated
ENT010562,BU-10,FAC-183,2024-06-30,Scope 1,verified_emission,Process Emissions,28.45,30.93,,,DOC-260725,H. Tanaka,approved,Tier 2 - calculated
ENT010563,BU-10,FAC-183,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.05,9.74,,,DOC-719255,R. Alvarez,pending_review,Tier 2 - calculated
ENT010564,BU-10,FAC-183,2024-06-30,Scope 2,verified_emission,Purchased Electricity,50.86,54.81,,,DOC-603756,V. Lindqvist,approved,Tier 3 - estimated
ENT010565,BU-10,FAC-183,2024-06-30,Scope 2,verified_emission,Purchased Steam,13.78,12.67,,,DOC-252318,R. Alvarez,approved,Tier 2 - calculated
