entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT010582,BU-12,FAC-198,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,74.32,84.57,DOC-533849,S. Okoye,approved,Tier 1 - metered
ENT010583,BU-12,FAC-198,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.84,31.13,DOC-644306,M. Bergstrom,approved,Tier 1 - metered
ENT010584,BU-12,FAC-198,2024-02-29,Scope 1,verified_emission,Process Emissions,25.89,22.79,DOC-416125,P. Iyer,approved,Tier 2 - calculated
ENT010585,BU-12,FAC-198,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.47,6.62,DOC-623156,H. Tanaka,approved,Tier 1 - metered
ENT010586,BU-12,FAC-198,2024-02-29,Scope 2,verified_emission,Purchased Electricity,37.9,42.93,DOC-474977,L. Fontaine,pending_review,Tier 1 - metered
ENT010587,BU-12,FAC-198,2024-02-29,Scope 2,verified_emission,Purchased Steam,25.01,28.02,DOC-638771,R. Alvarez,approved,Tier 1 - metered
ENT010588,BU-12,FAC-198,2024-02-29,Scope 2,verified_emission,Purchased Cooling,13.75,15.72,DOC-952636,D. Silveira,approved,Tier 2 - calculated
ENT010589,BU-12,FAC-198,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.78,67.19,DOC-223736,C. Osei,approved,Tier 2 - calculated
ENT010590,BU-12,FAC-198,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.09,37.12,DOC-600677,A. Kowalski,approved,Tier 2 - calculated
ENT010591,BU-12,FAC-198,2024-03-31,Scope 1,verified_emission,Process Emissions,12.78,13.55,DOC-649323,E. Haddad,pending_review,Tier 1 - metered
ENT010592,BU-12,FAC-198,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.83,11.85,DOC-891776,E. Haddad,pending_review,Tier 2 - calculated
ENT010593,BU-12,FAC-198,2024-03-31,Scope 2,verified_emission,Purchased Electricity,60.01,52.15,DOC-541888,E. Haddad,approved,Tier 3 - estimated
ENT010594,BU-12,FAC-198,2024-03-31,Scope 2,verified_emission,Purchased Steam,22.98,23.0,DOC-175690,L. Fontaine,approved,Tier 2 - calculated
ENT010595,BU-12,FAC-198,2024-03-31,Scope 2,verified_emission,Purchased Cooling,10.91,11.07,DOC-392605,T. Nakamura,approved,Tier 2 - calculated
ENT010596,BU-12,FAC-198,2024-03-31,Scope 2,purchased_offset,Carbon Capture Offset,-119.31,-104.45,DOC-350492,P. Iyer,pending_review,Tier 2 - calculated
ENT010597,BU-12,FAC-198,2024-03-17,Scope 2,purchased_offset,Blue Carbon Offset,-115.78,-118.26,DOC-827166,S. Okoye,pending_review,Tier 2 - calculated
ENT010598,BU-12,FAC-198,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,46.14,43.01,DOC-378042,E. Haddad,approved,Tier 3 - estimated
ENT010599,BU-12,FAC-198,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.75,45.61,DOC-495793,M. Bergstrom,approved,Tier 1 - metered
ENT010600,BU-12,FAC-198,2024-04-30,Scope 1,verified_emission,Process Emissions,35.69,38.84,DOC-422584,N. Petrova,approved,Tier 2 - calculated
ENT010601,BU-12,FAC-198,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.11,9.82,DOC-941475,M. Bergstrom,approved,Tier 3 - estimated
ENT010602,BU-12,FAC-198,2024-04-30,Scope 2,verified_emission,Purchased Electricity,62.91,70.48,DOC-679194,N. Petrova,approved,Tier 3 - estimated
ENT010603,BU-12,FAC-198,2024-04-30,Scope 2,verified_emission,Purchased Steam,16.01,17.5,DOC-695655,R. Alvarez,approved,Tier 2 - calculated
ENT010604,BU-12,FAC-198,2024-04-30,Scope 2,verified_emission,Purchased Cooling,10.33,10.76,DOC-378928,E. Haddad,approved,Tier 1 - metered
ENT010605,BU-12,FAC-198,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.13,80.18,DOC-897799,H. Tanaka,approved,Tier 2 - calculated
ENT010606,BU-12,FAC-198,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.94,53.07,DOC-685770,C. Osei,approved,Tier 3 - estimated
ENT010607,BU-12,FAC-198,2024-05-31,Scope 1,verified_emission,Process Emissions,21.53,21.47,DOC-559849,M. Bergstrom,pending_review,Tier 3 - estimated
ENT010608,BU-12,FAC-198,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.29,11.98,DOC-406926,V. Lindqvist,approved,Tier 2 - calculated
ENT010609,BU-12,FAC-198,2024-05-31,Scope 2,verified_emission,Purchased Electricity,51.39,44.07,DOC-483681,E. Haddad,pending_review,Tier 1 - metered
ENT010610,BU-12,FAC-198,2024-05-31,Scope 2,verified_emission,Purchased Steam,15.8,15.06,DOC-360253,D. Silveira,approved,Tier 2 - calculated
ENT010611,BU-12,FAC-198,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.1,9.38,DOC-486577,J. Whitfield,approved,Tier 2 - calculated
ENT010612,BU-12,FAC-198,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,55.98,56.45,DOC-367675,S. Okoye,approved,Tier 1 - metered
ENT010613,BU-12,FAC-198,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.25,22.33,DOC-293273,K. Novak,approved,Tier 3 - estimated
ENT010614,BU-12,FAC-198,2024-06-30,Scope 1,verified_emission,Process Emissions,16.38,14.9,DOC-181369,K. Novak,approved,Tier 2 - calculated
ENT010615,BU-12,FAC-198,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.31,13.03,DOC-551400,H. Tanaka,pending_review,Tier 2 - calculated
ENT010616,BU-12,FAC-198,2024-06-30,Scope 2,verified_emission,Purchased Electricity,48.41,48.14,DOC-834143,N. Petrova,approved,Tier 2 - calculated
ENT010617,BU-12,FAC-198,2024-06-30,Scope 2,verified_emission,Purchased Steam,20.07,20.07,DOC-886758,D. Silveira,approved,Tier 1 - metered
ENT010618,BU-12,FAC-198,2024-06-30,Scope 2,verified_emission,Purchased Cooling,8.68,9.6,DOC-545092,V. Lindqvist,approved,Tier 2 - calculated
ENT010619,BU-12,FAC-198,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,88.02,101.18,DOC-469007,R. Alvarez,approved,Tier 1 - metered
ENT010620,BU-12,FAC-198,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.56,47.02,DOC-155602,N. Petrova,pending_review,Tier 3 - estimated
ENT010621,BU-12,FAC-198,2024-07-31,Scope 1,verified_emission,Process Emissions,30.41,27.41,DOC-184313,K. Novak,approved,Tier 1 - metered
ENT010622,BU-12,FAC-198,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.03,15.92,DOC-636026,N. Petrova,approved,Tier 3 - estimated
ENT010623,BU-12,FAC-198,2024-07-31,Scope 2,verified_emission,Purchased Electricity,58.8,65.26,DOC-418589,R. Alvarez,approved,Tier 2 - calculated
ENT010624,BU-12,FAC-198,2024-07-31,Scope 2,verified_emission,Purchased Steam,34.29,30.19,DOC-967110,H. Tanaka,approved,Tier 2 - calculated
ENT010625,BU-12,FAC-198,2024-07-31,Scope 2,verified_emission,Purchased Cooling,11.87,13.48,DOC-905067,C. Osei,approved,Tier 2 - calculated
ENT010626,BU-12,FAC-198,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.46,75.09,DOC-920661,N. Petrova,pending_review,Tier 2 - calculated
ENT010627,BU-12,FAC-198,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.35,32.77,DOC-372017,A. Kowalski,pending_review,Tier 2 - calculated
ENT010628,BU-12,FAC-198,2024-08-31,Scope 1,verified_emission,Process Emissions,16.29,15.91,DOC-627287,M. Bergstrom,approved,Tier 1 - metered
ENT010629,BU-12,FAC-198,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.44,19.87,DOC-512155,H. Tanaka,approved,Tier 2 - calculated
ENT010630,BU-12,FAC-198,2024-08-31,Scope 2,verified_emission,Purchased Electricity,60.11,58.03,DOC-991594,S. Okoye,pending_review,Tier 2 - calculated
ENT010631,BU-12,FAC-198,2024-08-31,Scope 2,verified_emission,Purchased Steam,27.31,30.45,DOC-722767,M. Bergstrom,approved,Tier 2 - calculated
ENT010632,BU-12,FAC-198,2024-08-31,Scope 2,verified_emission,Purchased Cooling,14.76,15.69,DOC-335629,S. Okoye,approved,Tier 1 - metered
ENT010633,BU-12,FAC-198,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,99.98,95.33,DOC-104865,E. Haddad,approved,Tier 2 - calculated
ENT010634,BU-12,FAC-198,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.57,33.04,DOC-166541,D. Silveira,pending_review,Tier 2 - calculated
ENT010635,BU-12,FAC-198,2024-09-30,Scope 1,verified_emission,Process Emissions,39.59,39.72,DOC-818181,A. Kowalski,pending_review,Tier 2 - calculated
ENT010636,BU-12,FAC-198,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.86,2.66,DOC-159936,R. Alvarez,approved,Tier 2 - calculated
ENT010637,BU-12,FAC-198,2024-09-30,Scope 2,verified_emission,Purchased Electricity,23.46,23.91,DOC-956366,L. Fontaine,approved,Tier 1 - metered
ENT010638,BU-12,FAC-198,2024-09-30,Scope 2,verified_emission,Purchased Steam,24.11,25.02,DOC-866379,V. Lindqvist,pending_review,Tier 2 - calculated
ENT010639,BU-12,FAC-198,2024-09-30,Scope 2,verified_emission,Purchased Cooling,9.49,8.38,DOC-945039,V. Lindqvist,pending_review,Tier 2 - calculated
ENT010640,BU-12,FAC-198,2024-09-03,Scope 2,purchased_offset,Carbon Capture Offset,-84.82,-88.56,DOC-279552,P. Iyer,approved,Tier 2 - calculated
ENT010641,BU-12,FAC-198,2024-09-28,Scope 2,renewable_energy_certificate,REC - Wind,-31.64,-36.01,DOC-494593,R. Alvarez,approved,Tier 2 - calculated
ENT010642,BU-12,FAC-198,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,65.42,57.96,DOC-358618,T. Nakamura,approved,Tier 2 - calculated
ENT010643,BU-12,FAC-198,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.88,23.94,DOC-556558,H. Tanaka,approved,Tier 3 - estimated
ENT010644,BU-12,FAC-198,2024-10-31,Scope 1,verified_emission,Process Emissions,22.94,20.64,DOC-341614,D. Silveira,pending_review,Tier 3 - estimated
ENT010645,BU-12,FAC-198,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.33,9.92,DOC-363656,M. Bergstrom,approved,Tier 3 - estimated
ENT010646,BU-12,FAC-198,2024-10-31,Scope 2,verified_emission,Purchased Electricity,61.28,62.47,DOC-460845,R. Alvarez,pending_review,Tier 2 - calculated
ENT010647,BU-12,FAC-198,2024-10-31,Scope 2,verified_emission,Purchased Steam,17.4,17.74,DOC-691016,T. Nakamura,approved,Tier 1 - metered
ENT010648,BU-12,FAC-198,2024-10-31,Scope 2,verified_emission,Purchased Cooling,14.21,15.64,DOC-970613,E. Haddad,pending_review,Tier 1 - metered
ENT010649,BU-12,FAC-198,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,78.99,77.48,DOC-698517,T. Nakamura,approved,Tier 3 - estimated
ENT010650,BU-12,FAC-198,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.35,14.03,DOC-853963,K. Novak,approved,Tier 3 - estimated
ENT010651,BU-12,FAC-198,2024-11-30,Scope 1,verified_emission,Process Emissions,43.62,37.53,DOC-882722,S. Okoye,approved,Tier 2 - calculated
ENT010652,BU-12,FAC-198,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.48,8.2,DOC-214804,H. Tanaka,approved,Tier 1 - metered
ENT010653,BU-12,FAC-198,2024-11-30,Scope 2,verified_emission,Purchased Electricity,43.35,40.23,DOC-921968,R. Alvarez,approved,Tier 1 - metered
ENT010654,BU-12,FAC-198,2024-11-30,Scope 2,verified_emission,Purchased Steam,12.37,11.62,DOC-722061,H. Tanaka,approved,Tier 2 - calculated
ENT010655,BU-12,FAC-198,2024-11-30,Scope 2,verified_emission,Purchased Cooling,13.85,12.06,DOC-196955,H. Tanaka,approved,Tier 1 - metered
ENT010656,BU-12,FAC-198,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,73.32,80.84,DOC-782448,D. Silveira,pending_review,Tier 1 - metered
ENT010657,BU-12,FAC-198,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.07,27.95,DOC-208130,D. Silveira,pending_review,Tier 1 - metered
ENT010658,BU-12,FAC-198,2024-12-31,Scope 1,verified_emission,Process Emissions,25.72,26.46,DOC-512508,R. Alvarez,pending_review,Tier 2 - calculated
ENT010659,BU-12,FAC-198,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,22.67,25.43,DOC-673155,S. Okoye,approved,Tier 2 - calculated
ENT010660,BU-12,FAC-198,2024-12-31,Scope 2,verified_emission,Purchased Electricity,50.65,46.47,DOC-380957,P. Iyer,approved,Tier 3 - estimated
ENT010661,BU-12,FAC-198,2024-12-31,Scope 2,verified_emission,Purchased Steam,15.07,14.44,DOC-557318,A. Kowalski,pending_review,Tier 2 - calculated
ENT010662,BU-12,FAC-198,2024-12-31,Scope 2,verified_emission,Purchased Cooling,11.17,11.71,DOC-952479,D. Silveira,approved,Tier 3 - estimated
ENT010663,BU-12,FAC-198,2024-12-17,Scope 2,purchased_offset,Forestry Offset Program,-106.15,-103.09,DOC-531171,T. Nakamura,approved,Tier 2 - calculated
ENT010664,BU-12,FAC-198,2024-12-20,Scope 2,renewable_energy_certificate,REC - Hydro,-56.64,-49.6,DOC-991252,V. Lindqvist,approved,Tier 2 - calculated
ENT010665,BU-12,FAC-199,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,86.07,88.37,DOC-177336,N. Petrova,approved,Tier 2 - calculated
ENT010666,BU-12,FAC-199,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,50.35,43.17,DOC-931128,S. Okoye,approved,Tier 3 - estimated
ENT010667,BU-12,FAC-199,2024-01-31,Scope 1,verified_emission,Process Emissions,35.17,33.67,DOC-579211,D. Silveira,approved,Tier 1 - metered
ENT010668,BU-12,FAC-199,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.69,7.79,DOC-414519,D. Silveira,pending_review,Tier 1 - metered
ENT010669,BU-12,FAC-199,2024-01-31,Scope 2,verified_emission,Purchased Electricity,41.78,47.74,DOC-343181,E. Haddad,approved,Tier 1 - metered
ENT010670,BU-12,FAC-199,2024-01-31,Scope 2,verified_emission,Purchased Steam,14.03,12.53,DOC-492489,R. Alvarez,approved,Tier 2 - calculated
ENT010671,BU-12,FAC-199,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.97,9.67,DOC-433313,M. Bergstrom,approved,Tier 3 - estimated
ENT010672,BU-12,FAC-199,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,79.39,70.93,DOC-902849,S. Okoye,approved,Tier 2 - calculated
ENT010673,BU-12,FAC-199,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.42,12.44,DOC-849584,L. Fontaine,approved,Tier 1 - metered
ENT010674,BU-12,FAC-199,2024-02-29,Scope 1,verified_emission,Process Emissions,25.14,28.42,DOC-624870,T. Nakamura,approved,Tier 3 - estimated
ENT010675,BU-12,FAC-199,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.54,14.18,DOC-240269,M. Bergstrom,pending_review,Tier 2 - calculated
ENT010676,BU-12,FAC-199,2024-02-29,Scope 2,verified_emission,Purchased Electricity,60.57,67.0,DOC-924887,D. Silveira,pending_review,Tier 1 - metered
ENT010677,BU-12,FAC-199,2024-02-29,Scope 2,verified_emission,Purchased Steam,25.63,26.62,DOC-242764,L. Fontaine,pending_review,Tier 3 - estimated
ENT010678,BU-12,FAC-199,2024-02-29,Scope 2,verified_emission,Purchased Cooling,16.34,14.43,DOC-848716,H. Tanaka,pending_review,Tier 1 - metered
ENT010679,BU-12,FAC-199,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,85.0,90.34,DOC-714671,S. Okoye,approved,Tier 3 - estimated
ENT010680,BU-12,FAC-199,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.21,29.5,DOC-648275,K. Novak,approved,Tier 1 - metered
ENT010681,BU-12,FAC-199,2024-03-31,Scope 1,verified_emission,Process Emissions,23.83,20.41,DOC-909701,C. Osei,approved,Tier 3 - estimated
ENT010682,BU-12,FAC-199,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.38,8.72,DOC-426868,N. Petrova,approved,Tier 1 - metered
ENT010683,BU-12,FAC-199,2024-03-31,Scope 2,verified_emission,Purchased Electricity,50.72,44.57,DOC-487119,J. Whitfield,approved,Tier 3 - estimated
ENT010684,BU-12,FAC-199,2024-03-31,Scope 2,verified_emission,Purchased Steam,21.58,19.65,DOC-827642,T. Nakamura,approved,Tier 1 - metered
ENT010685,BU-12,FAC-199,2024-03-31,Scope 2,verified_emission,Purchased Cooling,15.2,17.13,DOC-258067,T. Nakamura,approved,Tier 3 - estimated
ENT010686,BU-12,FAC-199,2024-03-15,Scope 2,purchased_offset,Forestry Offset Program,-91.99,-97.78,DOC-500357,H. Tanaka,approved,Tier 2 - calculated
ENT010687,BU-12,FAC-199,2024-03-03,Scope 2,renewable_energy_certificate,REC - Wind,-14.05,-16.01,DOC-704615,C. Osei,approved,Tier 2 - calculated
ENT010688,BU-12,FAC-199,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,97.94,104.62,DOC-274698,C. Osei,approved,Tier 1 - metered
ENT010689,BU-12,FAC-199,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.2,40.85,DOC-679605,M. Bergstrom,approved,Tier 2 - calculated
ENT010690,BU-12,FAC-199,2024-04-30,Scope 1,verified_emission,Process Emissions,33.28,34.59,DOC-817614,H. Tanaka,approved,Tier 2 - calculated
ENT010691,BU-12,FAC-199,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.91,9.06,DOC-708146,H. Tanaka,approved,Tier 2 - calculated
ENT010692,BU-12,FAC-199,2024-04-30,Scope 2,verified_emission,Purchased Electricity,64.21,61.22,DOC-414189,P. Iyer,pending_review,Tier 3 - estimated
ENT010693,BU-12,FAC-199,2024-04-30,Scope 2,verified_emission,Purchased Steam,0.5,0.49,DOC-740611,J. Whitfield,pending_review,Tier 3 - estimated
ENT010694,BU-12,FAC-199,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.06,10.44,DOC-162283,R. Alvarez,pending_review,Tier 2 - calculated
ENT010695,BU-12,FAC-199,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,56.74,59.65,DOC-656873,H. Tanaka,pending_review,Tier 2 - calculated
ENT010696,BU-12,FAC-199,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.81,36.69,DOC-895994,V. Lindqvist,approved,Tier 1 - metered
ENT010697,BU-12,FAC-199,2024-05-31,Scope 1,verified_emission,Process Emissions,46.24,45.01,DOC-490549,H. Tanaka,approved,Tier 1 - metered
ENT010698,BU-12,FAC-199,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.03,11.47,DOC-326586,K. Novak,approved,Tier 1 - metered
ENT010699,BU-12,FAC-199,2024-05-31,Scope 2,verified_emission,Purchased Electricity,42.55,43.78,DOC-389345,L. Fontaine,approved,Tier 2 - calculated
ENT010700,BU-12,FAC-199,2024-05-31,Scope 2,verified_emission,Purchased Steam,18.44,19.94,DOC-407095,L. Fontaine,approved,Tier 2 - calculated
ENT010701,BU-12,FAC-199,2024-05-31,Scope 2,verified_emission,Purchased Cooling,6.92,6.22,DOC-538548,E. Haddad,approved,Tier 2 - calculated
ENT010702,BU-12,FAC-199,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,52.31,59.11,DOC-986246,V. Lindqvist,approved,Tier 3 - estimated
ENT010703,BU-12,FAC-199,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.94,43.52,DOC-479890,L. Fontaine,approved,Tier 1 - metered
ENT010704,BU-12,FAC-199,2024-06-30,Scope 1,verified_emission,Process Emissions,37.72,40.44,DOC-590907,A. Kowalski,approved,Tier 3 - estimated
ENT010705,BU-12,FAC-199,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.58,12.11,DOC-609951,J. Whitfield,pending_review,Tier 3 - estimated
ENT010706,BU-12,FAC-199,2024-06-30,Scope 2,verified_emission,Purchased Electricity,51.06,48.82,DOC-236076,N. Petrova,approved,Tier 2 - calculated
ENT010707,BU-12,FAC-199,2024-06-30,Scope 2,verified_emission,Purchased Steam,10.23,10.71,DOC-652523,V. Lindqvist,approved,Tier 2 - calculated
ENT010708,BU-12,FAC-199,2024-06-30,Scope 2,verified_emission,Purchased Cooling,5.1,4.64,DOC-928403,A. Kowalski,approved,Tier 1 - metered
ENT010709,BU-12,FAC-199,2024-06-13,Scope 2,purchased_offset,Blue Carbon Offset,-61.44,-59.76,DOC-548513,N. Petrova,approved,Tier 2 - calculated
ENT010710,BU-12,FAC-199,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,112.25,103.46,DOC-547186,L. Fontaine,approved,Tier 3 - estimated
ENT010711,BU-12,FAC-199,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.69,53.66,DOC-506611,T. Nakamura,approved,Tier 3 - estimated
ENT010712,BU-12,FAC-199,2024-07-31,Scope 1,verified_emission,Process Emissions,17.2,17.26,DOC-563272,S. Okoye,approved,Tier 3 - estimated
ENT010713,BU-12,FAC-199,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.4,11.3,DOC-969118,P. Iyer,approved,Tier 2 - calculated
ENT010714,BU-12,FAC-199,2024-07-31,Scope 2,verified_emission,Purchased Electricity,29.5,31.13,DOC-402733,D. Silveira,approved,Tier 1 - metered
ENT010715,BU-12,FAC-199,2024-07-31,Scope 2,verified_emission,Purchased Steam,29.44,27.61,DOC-492933,A. Kowalski,approved,Tier 1 - metered
ENT010716,BU-12,FAC-199,2024-07-31,Scope 2,verified_emission,Purchased Cooling,9.59,8.43,DOC-555486,P. Iyer,approved,Tier 2 - calculated
ENT010717,BU-12,FAC-199,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,75.48,70.56,DOC-857490,J. Whitfield,approved,Tier 2 - calculated
ENT010718,BU-12,FAC-199,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.81,54.67,DOC-449320,E. Haddad,pending_review,Tier 2 - calculated
ENT010719,BU-12,FAC-199,2024-08-31,Scope 1,verified_emission,Process Emissions,37.64,37.55,DOC-210924,P. Iyer,approved,Tier 1 - metered
ENT010720,BU-12,FAC-199,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.32,14.94,DOC-122405,H. Tanaka,approved,Tier 2 - calculated
ENT010721,BU-12,FAC-199,2024-08-31,Scope 2,verified_emission,Purchased Electricity,64.2,68.1,DOC-167693,J. Whitfield,approved,Tier 3 - estimated
ENT010722,BU-12,FAC-199,2024-08-31,Scope 2,verified_emission,Purchased Steam,31.05,31.37,DOC-354411,N. Petrova,approved,Tier 3 - estimated
ENT010723,BU-12,FAC-199,2024-08-31,Scope 2,verified_emission,Purchased Cooling,0.5,0.49,DOC-542794,S. Okoye,approved,Tier 3 - estimated
ENT010724,BU-12,FAC-199,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,82.14,73.14,DOC-515422,L. Fontaine,approved,Tier 2 - calculated
ENT010725,BU-12,FAC-199,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.8,31.27,DOC-339043,V. Lindqvist,approved,Tier 2 - calculated
ENT010726,BU-12,FAC-199,2024-09-30,Scope 1,verified_emission,Process Emissions,32.79,36.51,DOC-530202,A. Kowalski,approved,Tier 2 - calculated
ENT010727,BU-12,FAC-199,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.32,14.14,DOC-834744,K. Novak,approved,Tier 3 - estimated
ENT010728,BU-12,FAC-199,2024-09-30,Scope 2,verified_emission,Purchased Electricity,40.38,37.04,DOC-439049,V. Lindqvist,approved,Tier 3 - estimated
ENT010729,BU-12,FAC-199,2024-09-30,Scope 2,verified_emission,Purchased Steam,32.29,36.64,DOC-288195,D. Silveira,approved,Tier 2 - calculated
ENT010730,BU-12,FAC-199,2024-09-30,Scope 2,verified_emission,Purchased Cooling,12.46,13.31,DOC-318150,N. Petrova,approved,Tier 1 - metered
ENT010731,BU-12,FAC-199,2024-09-12,Scope 2,purchased_offset,Carbon Capture Offset,-85.22,-87.78,DOC-863428,P. Iyer,approved,Tier 2 - calculated
ENT010732,BU-12,FAC-199,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.11,50.8,DOC-288370,H. Tanaka,approved,Tier 2 - calculated
ENT010733,BU-12,FAC-199,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,59.49,50.91,DOC-822136,T. Nakamura,pending_review,Tier 3 - estimated
ENT010734,BU-12,FAC-199,2024-10-31,Scope 1,verified_emission,Process Emissions,35.16,37.63,DOC-433629,M. Bergstrom,approved,Tier 2 - calculated
ENT010735,BU-12,FAC-199,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.54,7.06,DOC-247254,S. Okoye,pending_review,Tier 3 - estimated
ENT010736,BU-12,FAC-199,2024-10-31,Scope 2,verified_emission,Purchased Electricity,73.23,72.01,DOC-892683,D. Silveira,approved,Tier 1 - metered
ENT010737,BU-12,FAC-199,2024-10-31,Scope 2,verified_emission,Purchased Steam,12.63,13.6,DOC-900275,S. Okoye,approved,Tier 3 - estimated
ENT010738,BU-12,FAC-199,2024-10-31,Scope 2,verified_emission,Purchased Cooling,11.39,11.27,DOC-399073,A. Kowalski,approved,Tier 3 - estimated
ENT010739,BU-12,FAC-199,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,79.32,73.73,DOC-576070,H. Tanaka,approved,Tier 3 - estimated
ENT010740,BU-12,FAC-199,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.31,22.79,DOC-259572,D. Silveira,approved,Tier 2 - calculated
ENT010741,BU-12,FAC-199,2024-11-30,Scope 1,verified_emission,Process Emissions,14.85,12.96,DOC-383309,C. Osei,approved,Tier 1 - metered
ENT010742,BU-12,FAC-199,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.95,9.8,DOC-247418,D. Silveira,pending_review,Tier 3 - estimated
ENT010743,BU-12,FAC-199,2024-11-30,Scope 2,verified_emission,Purchased Electricity,54.0,58.57,DOC-205873,S. Okoye,approved,Tier 2 - calculated
ENT010744,BU-12,FAC-199,2024-11-30,Scope 2,verified_emission,Purchased Steam,6.6,6.51,DOC-314906,H. Tanaka,pending_review,Tier 3 - estimated
ENT010745,BU-12,FAC-199,2024-11-30,Scope 2,verified_emission,Purchased Cooling,6.31,7.19,DOC-339479,E. Haddad,pending_review,Tier 2 - calculated
