result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES024851,LOT04971,T01,9563.0,ppm,AN12,2024-03-21
RES024852,LOT04971,T02,6.8061,pH units,AN12,2024-03-21
RES024853,LOT04971,T03,118.7351,cP,AN12,2024-03-21
RES024854,LOT04971,T04,22.3,particles/mL,AN12,2024-03-21
RES024855,LOT04971,T05,0.0,CFU/mL,AN12,2024-03-21
RES024856,LOT04972,T01,9549.75,ppm,AN11,2024-03-20
RES024857,LOT04972,T02,7.2416,pH units,AN11,2024-03-20
RES024858,LOT04972,T03,126.4778,cP,AN11,2024-03-20
RES024859,LOT04972,T04,35.24,particles/mL,AN11,2024-03-20
RES024860,LOT04972,T05,0.47,CFU/mL,AN11,2024-03-20
RES024861,LOT04973,T01,9648.23,ppm,AN09,2024-03-21
RES024862,LOT04973,T02,7.0058,pH units,AN09,2024-03-21
RES024863,LOT04973,T03,114.3682,cP,AN09,2024-03-21
RES024864,LOT04973,T04,26.07,particles/mL,AN09,2024-03-21
RES024865,LOT04973,T05,1.94,CFU/mL,AN09,2024-03-21
RES024866,LOT04974,T01,11195.61,ppm,AN05,2024-03-20
RES024867,LOT04974,T02,7.152,pH units,AN05,2024-03-20
RES024868,LOT04974,T03,128.7705,cP,AN05,2024-03-20
RES024869,LOT04974,T04,42.82,particles/mL,AN05,2024-03-20
RES024870,LOT04974,T05,7.89,CFU/mL,AN05,2024-03-20
RES024871,LOT04975,T01,10711.37,ppm,AN04,2024-03-21
RES024872,LOT04975,T02,7.0401,pH units,AN04,2024-03-21
RES024873,LOT04975,T03,123.6079,cP,AN04,2024-03-21
RES024874,LOT04975,T04,12.61,particles/mL,AN04,2024-03-21
RES024875,LOT04975,T05,0.11,CFU/mL,AN04,2024-03-21
RES024876,LOT04976,T01,9855.31,ppm,AN09,2024-03-22
RES024877,LOT04976,T02,6.9473,pH units,AN09,2024-03-22
RES024878,LOT04976,T03,114.8307,cP,AN09,2024-03-22
RES024879,LOT04976,T04,10.56,particles/mL,AN09,2024-03-22
RES024880,LOT04976,T05,6.43,CFU/mL,AN09,2024-03-22
RES024881,LOT04977,T01,9492.2,ppm,AN14,2024-03-20
RES024882,LOT04977,T02,6.8435,pH units,AN14,2024-03-20
RES024883,LOT04977,T03,111.0529,cP,AN14,2024-03-20
RES024884,LOT04977,T04,69.89,particles/mL,AN14,2024-03-20
RES024885,LOT04977,T05,1.24,CFU/mL,AN14,2024-03-20
RES024886,LOT04978,T01,10500.14,ppm,AN11,2024-03-20
RES024887,LOT04978,T02,7.0531,pH units,AN11,2024-03-20
RES024888,LOT04978,T03,111.4603,cP,AN11,2024-03-20
RES024889,LOT04978,T04,81.55,particles/mL,AN11,2024-03-20
RES024890,LOT04978,T05,5.6,CFU/mL,AN11,2024-03-20
RES024891,LOT04979,T01,10268.04,ppm,AN12,2024-03-19
RES024892,LOT04979,T02,6.9951,pH units,AN12,2024-03-19
RES024893,LOT04979,T03,120.334,cP,AN12,2024-03-19
RES024894,LOT04979,T04,25.57,particles/mL,AN12,2024-03-19
RES024895,LOT04979,T05,12.62,CFU/mL,AN12,2024-03-19
RES024896,LOT04980,T01,10110.81,ppm,AN07,2024-03-19
RES024897,LOT04980,T02,6.9883,pH units,AN07,2024-03-19
RES024898,LOT04980,T03,115.4835,cP,AN07,2024-03-19
RES024899,LOT04980,T04,5.92,particles/mL,AN07,2024-03-19
RES024900,LOT04980,T05,0.7,CFU/mL,AN07,2024-03-19
RES024901,LOT04981,T01,10519.12,ppm,AN15,2024-03-19
RES024902,LOT04981,T02,7.0648,pH units,AN15,2024-03-19
RES024903,LOT04981,T03,122.0413,cP,AN15,2024-03-19
RES024904,LOT04981,T04,43.4,particles/mL,AN15,2024-03-19
RES024905,LOT04981,T05,4.35,CFU/mL,AN15,2024-03-19
RES024906,LOT04982,T01,10481.15,ppm,AN03,2024-03-19
RES024907,LOT04982,T02,7.212,pH units,AN03,2024-03-19
RES024908,LOT04982,T03,122.9637,cP,AN03,2024-03-19
RES024909,LOT04982,T04,73.76,particles/mL,AN03,2024-03-19
RES024910,LOT04982,T05,5.63,CFU/mL,AN03,2024-03-19
RES024911,LOT04983,T01,9405.77,ppm,AN13,2024-03-20
RES024912,LOT04983,T02,7.1497,pH units,AN13,2024-03-20
RES024913,LOT04983,T03,121.361,cP,AN13,2024-03-20
RES024914,LOT04983,T04,43.22,particles/mL,AN13,2024-03-20
RES024915,LOT04983,T05,11.18,CFU/mL,AN13,2024-03-20
RES024916,LOT04984,T01,0.9949,%,AN07,2024-03-22
RES024917,LOT04984,T02,6.6355,pH units,AN07,2024-03-22
RES024918,LOT04984,T03,132.9651,cP,AN07,2024-03-22
RES024919,LOT04984,T04,28.1,particles/mL,AN07,2024-03-22
RES024920,LOT04984,T05,1.44,CFU/mL,AN07,2024-03-22
RES024921,LOT04985,T01,0.9167,%,AN04,2024-03-23
RES024922,LOT04985,T02,6.9211,pH units,AN04,2024-03-23
RES024923,LOT04985,T03,107.241,cP,AN04,2024-03-23
RES024924,LOT04985,T04,45.91,particles/mL,AN04,2024-03-23
RES024925,LOT04985,T05,3.79,CFU/mL,AN04,2024-03-23
RES024926,LOT04986,T01,1.004,%,AN10,2024-03-23
RES024927,LOT04986,T02,6.8447,pH units,AN10,2024-03-23
RES024928,LOT04986,T03,131.6221,cP,AN10,2024-03-23
RES024929,LOT04986,T04,58.93,particles/mL,AN10,2024-03-23
RES024930,LOT04986,T05,3.85,CFU/mL,AN10,2024-03-23
RES024931,LOT04987,T01,0.836,%,AN03,2024-03-21
RES024932,LOT04987,T02,6.7549,pH units,AN03,2024-03-21
RES024933,LOT04987,T03,137.086,cP,AN03,2024-03-21
RES024934,LOT04987,T04,0.0,particles/mL,AN03,2024-03-21
RES024935,LOT04987,T05,4.03,CFU/mL,AN03,2024-03-21
RES024936,LOT04988,T01,1.0643,%,AN13,2024-03-20
RES024937,LOT04988,T02,6.7441,pH units,AN13,2024-03-20
RES024938,LOT04988,T03,108.0154,cP,AN13,2024-03-20
RES024939,LOT04988,T04,66.24,particles/mL,AN13,2024-03-20
RES024940,LOT04988,T05,2.64,CFU/mL,AN13,2024-03-20
RES024941,LOT04989,T01,0.9948,%,AN11,2024-03-20
RES024942,LOT04989,T02,6.7604,pH units,AN11,2024-03-20
RES024943,LOT04989,T03,106.9332,cP,AN11,2024-03-20
RES024944,LOT04989,T04,29.48,particles/mL,AN11,2024-03-20
RES024945,LOT04989,T05,0.85,CFU/mL,AN11,2024-03-20
RES024946,LOT04990,T01,1.0831,%,AN01,2024-03-23
RES024947,LOT04990,T02,6.8584,pH units,AN01,2024-03-23
RES024948,LOT04990,T03,139.7552,cP,AN01,2024-03-23
RES024949,LOT04990,T04,22.77,particles/mL,AN01,2024-03-23
RES024950,LOT04990,T05,4.36,CFU/mL,AN01,2024-03-23
RES024951,LOT04991,T01,1.0138,%,AN08,2024-03-21
RES024952,LOT04991,T02,7.2719,pH units,AN08,2024-03-21
RES024953,LOT04991,T03,129.1817,cP,AN08,2024-03-21
RES024954,LOT04991,T04,40.48,particles/mL,AN08,2024-03-21
RES024955,LOT04991,T05,10.93,CFU/mL,AN08,2024-03-21
RES024956,LOT04992,T01,0.9232,%,AN08,2024-03-19
RES024957,LOT04992,T02,6.9025,pH units,AN08,2024-03-19
RES024958,LOT04992,T03,123.1437,cP,AN08,2024-03-19
RES024959,LOT04992,T04,17.17,particles/mL,AN08,2024-03-19
RES024960,LOT04992,T05,8.47,CFU/mL,AN08,2024-03-19
RES024961,LOT04993,T01,0.8711,%,AN12,2024-03-20
RES024962,LOT04993,T02,7.2638,pH units,AN12,2024-03-20
RES024963,LOT04993,T03,137.2404,cP,AN12,2024-03-20
RES024964,LOT04993,T04,94.87,particles/mL,AN12,2024-03-20
RES024965,LOT04993,T05,5.41,CFU/mL,AN12,2024-03-20
RES024966,LOT04994,T01,0.9664,%,AN11,2024-03-21
RES024967,LOT04994,T02,6.7704,pH units,AN11,2024-03-21
RES024968,LOT04994,T03,115.6613,cP,AN11,2024-03-21
RES024969,LOT04994,T04,66.53,particles/mL,AN11,2024-03-21
RES024970,LOT04994,T05,0.41,CFU/mL,AN11,2024-03-21
RES024971,LOT04995,T01,0.9545,%,AN04,2024-03-22
RES024972,LOT04995,T02,6.8909,pH units,AN04,2024-03-22
RES024973,LOT04995,T03,125.5321,cP,AN04,2024-03-22
RES024974,LOT04995,T04,54.19,particles/mL,AN04,2024-03-22
RES024975,LOT04995,T05,7.62,CFU/mL,AN04,2024-03-22
RES024976,LOT04996,T01,0.9601,%,AN09,2024-03-20
RES024977,LOT04996,T02,6.8613,pH units,AN09,2024-03-20
RES024978,LOT04996,T03,113.2253,cP,AN09,2024-03-20
RES024979,LOT04996,T04,53.83,particles/mL,AN09,2024-03-20
RES024980,LOT04996,T05,2.65,CFU/mL,AN09,2024-03-20
RES024981,LOT04997,T01,1.072,%,AN08,2024-03-22
RES024982,LOT04997,T02,7.0973,pH units,AN08,2024-03-22
RES024983,LOT04997,T03,122.0681,cP,AN08,2024-03-22
RES024984,LOT04997,T04,92.24,particles/mL,AN08,2024-03-22
RES024985,LOT04997,T05,0.0,CFU/mL,AN08,2024-03-22
RES024986,LOT04998,T01,1.0867,%,AN13,2024-03-20
RES024987,LOT04998,T02,7.1073,pH units,AN13,2024-03-20
RES024988,LOT04998,T03,110.9891,cP,AN13,2024-03-20
RES024989,LOT04998,T04,56.04,particles/mL,AN13,2024-03-20
RES024990,LOT04998,T05,8.53,CFU/mL,AN13,2024-03-20
RES024991,LOT04999,T01,1.033,%,AN12,2024-03-21
RES024992,LOT04999,T02,6.7711,pH units,AN12,2024-03-21
RES024993,LOT04999,T03,112.5634,cP,AN12,2024-03-21
RES024994,LOT04999,T04,26.44,particles/mL,AN12,2024-03-21
RES024995,LOT04999,T05,3.05,CFU/mL,AN12,2024-03-21
RES024996,LOT05000,T01,0.9588,%,AN13,2024-03-23
RES024997,LOT05000,T02,6.9382,pH units,AN13,2024-03-23
RES024998,LOT05000,T03,129.6373,cP,AN13,2024-03-23
RES024999,LOT05000,T04,19.19,particles/mL,AN13,2024-03-23
RES025000,LOT05000,T05,6.86,CFU/mL,AN13,2024-03-23
RES025001,LOT05001,T01,1.0384,%,AN09,2024-03-20
RES025002,LOT05001,T02,7.0275,pH units,AN09,2024-03-20
RES025003,LOT05001,T03,100.5403,cP,AN09,2024-03-20
RES025004,LOT05001,T04,41.52,particles/mL,AN09,2024-03-20
RES025005,LOT05001,T05,2.99,CFU/mL,AN09,2024-03-20
RES025006,LOT05002,T01,1.0389,%,AN05,2024-03-19
RES025007,LOT05002,T02,6.7062,pH units,AN05,2024-03-19
RES025008,LOT05002,T03,122.0958,cP,AN05,2024-03-19
RES025009,LOT05002,T04,69.19,particles/mL,AN05,2024-03-19
RES025010,LOT05002,T05,4.24,CFU/mL,AN05,2024-03-19
RES025011,LOT05003,T01,0.8678,%,AN02,2024-03-21
RES025012,LOT05003,T02,6.7817,pH units,AN02,2024-03-21
RES025013,LOT05003,T03,125.2827,cP,AN02,2024-03-21
RES025014,LOT05003,T04,42.3,particles/mL,AN02,2024-03-21
RES025015,LOT05003,T05,5.3,CFU/mL,AN02,2024-03-21
RES025016,LOT05004,T01,1.023,%,AN10,2024-03-23
RES025017,LOT05004,T02,7.3833,pH units,AN10,2024-03-23
RES025018,LOT05004,T03,133.9553,cP,AN10,2024-03-23
RES025019,LOT05004,T04,40.89,particles/mL,AN10,2024-03-23
RES025020,LOT05004,T05,4.73,CFU/mL,AN10,2024-03-23
RES025021,LOT05005,T01,0.9886,%,AN08,2024-03-22
RES025022,LOT05005,T02,6.7396,pH units,AN08,2024-03-22
RES025023,LOT05005,T03,129.545,cP,AN08,2024-03-22
RES025024,LOT05005,T04,0.0,particles/mL,AN08,2024-03-22
RES025025,LOT05005,T05,6.93,CFU/mL,AN08,2024-03-22
RES025026,LOT05006,T01,1.1629,%,AN09,2024-03-21
RES025027,LOT05006,T02,7.0217,pH units,AN09,2024-03-21
RES025028,LOT05006,T03,125.5982,cP,AN09,2024-03-21
RES025029,LOT05006,T04,43.88,particles/mL,AN09,2024-03-21
RES025030,LOT05006,T05,0.74,CFU/mL,AN09,2024-03-21
RES025031,LOT05007,T01,1.0,%,AN05,2024-03-20
RES025032,LOT05007,T02,7.4444,pH units,AN05,2024-03-20
RES025033,LOT05007,T03,128.3204,cP,AN05,2024-03-20
RES025034,LOT05007,T04,41.92,particles/mL,AN05,2024-03-20
RES025035,LOT05007,T05,0.65,CFU/mL,AN05,2024-03-20
RES025036,LOT05008,T01,0.9263,%,AN11,2024-03-21
RES025037,LOT05008,T02,6.815,pH units,AN11,2024-03-21
RES025038,LOT05008,T03,118.9555,cP,AN11,2024-03-21
RES025039,LOT05008,T04,46.16,particles/mL,AN11,2024-03-21
RES025040,LOT05008,T05,3.7,CFU/mL,AN11,2024-03-21
RES025041,LOT05009,T01,0.8805,%,AN14,2024-03-23
RES025042,LOT05009,T02,6.8333,pH units,AN14,2024-03-23
RES025043,LOT05009,T03,131.0999,cP,AN14,2024-03-23
RES025044,LOT05009,T04,68.55,particles/mL,AN14,2024-03-23
RES025045,LOT05009,T05,8.88,CFU/mL,AN14,2024-03-23
RES025046,LOT05010,T01,0.961,%,AN12,2024-03-20
RES025047,LOT05010,T02,6.8665,pH units,AN12,2024-03-20
RES025048,LOT05010,T03,114.9189,cP,AN12,2024-03-20
RES025049,LOT05010,T04,0.0,particles/mL,AN12,2024-03-20
RES025050,LOT05010,T05,3.38,CFU/mL,AN12,2024-03-20
RES025051,LOT05011,T01,1.0255,%,AN14,2024-03-21
RES025052,LOT05011,T02,7.326,pH units,AN14,2024-03-21
RES025053,LOT05011,T03,111.5521,cP,AN14,2024-03-21
RES025054,LOT05011,T04,62.93,particles/mL,AN14,2024-03-21
RES025055,LOT05011,T05,3.08,CFU/mL,AN14,2024-03-21
RES025056,LOT05012,T01,0.9832,%,AN04,2024-03-21
RES025057,LOT05012,T02,6.9211,pH units,AN04,2024-03-21
RES025058,LOT05012,T03,97.6572,cP,AN04,2024-03-21
RES025059,LOT05012,T04,62.59,particles/mL,AN04,2024-03-21
RES025060,LOT05012,T05,0.75,CFU/mL,AN04,2024-03-21
RES025061,LOT05013,T01,0.9258,%,AN03,2024-03-21
RES025062,LOT05013,T02,6.5602,pH units,AN03,2024-03-21
RES025063,LOT05013,T03,122.8075,cP,AN03,2024-03-21
RES025064,LOT05013,T04,46.8,particles/mL,AN03,2024-03-21
RES025065,LOT05013,T05,3.58,CFU/mL,AN03,2024-03-21
RES025066,LOT05014,T01,0.9309,%,AN08,2024-03-20
RES025067,LOT05014,T02,7.1776,pH units,AN08,2024-03-20
RES025068,LOT05014,T03,120.7896,cP,AN08,2024-03-20
RES025069,LOT05014,T04,48.67,particles/mL,AN08,2024-03-20
RES025070,LOT05014,T05,0.0,CFU/mL,AN08,2024-03-20
RES025071,LOT05015,T01,1.0614,%,AN07,2024-03-22
RES025072,LOT05015,T02,7.1058,pH units,AN07,2024-03-22
RES025073,LOT05015,T03,142.1797,cP,AN07,2024-03-22
RES025074,LOT05015,T04,43.25,particles/mL,AN07,2024-03-22
RES025075,LOT05015,T05,5.38,CFU/mL,AN07,2024-03-22
RES025076,LOT05016,T01,0.9933,%,AN10,2024-03-21
RES025077,LOT05016,T02,7.1679,pH units,AN10,2024-03-21
RES025078,LOT05016,T03,104.5875,cP,AN10,2024-03-21
RES025079,LOT05016,T04,75.81,particles/mL,AN10,2024-03-21
RES025080,LOT05016,T05,5.16,CFU/mL,AN10,2024-03-21
RES025081,LOT05017,T01,1.0189,%,AN06,2024-03-20
RES025082,LOT05017,T02,6.7975,pH units,AN06,2024-03-20
RES025083,LOT05017,T03,122.4972,cP,AN06,2024-03-20
RES025084,LOT05017,T04,58.35,particles/mL,AN06,2024-03-20
RES025085,LOT05017,T05,6.31,CFU/mL,AN06,2024-03-20
RES025086,LOT05018,T01,1.0111,%,AN08,2024-03-21
RES025087,LOT05018,T02,7.1707,pH units,AN08,2024-03-21
RES025088,LOT05018,T03,110.4626,cP,AN08,2024-03-21
RES025089,LOT05018,T04,67.8,particles/mL,AN08,2024-03-21
RES025090,LOT05018,T05,5.98,CFU/mL,AN08,2024-03-21
RES025091,LOT05019,T01,1.1035,%,AN01,2024-03-21
RES025092,LOT05019,T02,6.9787,pH units,AN01,2024-03-21
RES025093,LOT05019,T03,111.4454,cP,AN01,2024-03-21
RES025094,LOT05019,T04,4.17,particles/mL,AN01,2024-03-21
RES025095,LOT05019,T05,5.46,CFU/mL,AN01,2024-03-21
RES025096,LOT05020,T01,0.9276,%,AN13,2024-03-21
RES025097,LOT05020,T02,7.0409,pH units,AN13,2024-03-21
RES025098,LOT05020,T03,99.6385,cP,AN13,2024-03-21
RES025099,LOT05020,T04,47.87,particles/mL,AN13,2024-03-21
RES025100,LOT05020,T05,6.53,CFU/mL,AN13,2024-03-21
RES025101,LOT05021,T01,1.0658,%,AN06,2024-03-20
RES025102,LOT05021,T02,7.1507,pH units,AN06,2024-03-20
RES025103,LOT05021,T03,116.6278,cP,AN06,2024-03-20
RES025104,LOT05021,T04,0.0,particles/mL,AN06,2024-03-20
RES025105,LOT05021,T05,0.0,CFU/mL,AN06,2024-03-20
RES025106,LOT05022,T01,0.9661,%,AN06,2024-03-21
RES025107,LOT05022,T02,7.2371,pH units,AN06,2024-03-21
RES025108,LOT05022,T03,119.6758,cP,AN06,2024-03-21
RES025109,LOT05022,T04,60.97,particles/mL,AN06,2024-03-21
RES025110,LOT05022,T05,7.28,CFU/mL,AN06,2024-03-21
RES025111,LOT05023,T01,0.9852,%,AN14,2024-03-21
RES025112,LOT05023,T02,6.9259,pH units,AN14,2024-03-21
RES025113,LOT05023,T03,117.4696,cP,AN14,2024-03-21
RES025114,LOT05023,T04,90.26,particles/mL,AN14,2024-03-21
RES025115,LOT05023,T05,6.28,CFU/mL,AN14,2024-03-21
RES025116,LOT05024,T01,0.9435,%,AN05,2024-03-22
RES025117,LOT05024,T02,7.1069,pH units,AN05,2024-03-22
RES025118,LOT05024,T03,145.4415,cP,AN05,2024-03-22
RES025119,LOT05024,T04,65.09,particles/mL,AN05,2024-03-22
RES025120,LOT05024,T05,8.22,CFU/mL,AN05,2024-03-22
RES025121,LOT05025,T01,1.0479,%,AN05,2024-03-22
RES025122,LOT05025,T02,7.2303,pH units,AN05,2024-03-22
RES025123,LOT05025,T03,120.1658,cP,AN05,2024-03-22
RES025124,LOT05025,T04,88.62,particles/mL,AN05,2024-03-22
RES025125,LOT05025,T05,5.91,CFU/mL,AN05,2024-03-22
RES025126,LOT05026,T01,0.9333,%,AN04,2024-03-23
RES025127,LOT05026,T02,7.1867,pH units,AN04,2024-03-23
RES025128,LOT05026,T03,140.6558,cP,AN04,2024-03-23
RES025129,LOT05026,T04,91.52,particles/mL,AN04,2024-03-23
RES025130,LOT05026,T05,4.29,CFU/mL,AN04,2024-03-23
RES025131,LOT05027,T01,0.8677,%,AN09,2024-03-20
RES025132,LOT05027,T02,7.1148,pH units,AN09,2024-03-20
RES025133,LOT05027,T03,111.7699,cP,AN09,2024-03-20
RES025134,LOT05027,T04,34.09,particles/mL,AN09,2024-03-20
RES025135,LOT05027,T05,5.2,CFU/mL,AN09,2024-03-20
RES025136,LOT05028,T01,1.0002,%,AN15,2024-03-20
RES025137,LOT05028,T02,7.1224,pH units,AN15,2024-03-20
RES025138,LOT05028,T03,123.4125,cP,AN15,2024-03-20
RES025139,LOT05028,T04,85.65,particles/mL,AN15,2024-03-20
RES025140,LOT05028,T05,7.42,CFU/mL,AN15,2024-03-20
RES025141,LOT05029,T01,8546.91,ppm,AN15,2024-03-20
RES025142,LOT05029,T02,7.1913,pH units,AN15,2024-03-20
RES025143,LOT05029,T03,107.5025,cP,AN15,2024-03-20
RES025144,LOT05029,T04,57.16,particles/mL,AN15,2024-03-20
RES025145,LOT05029,T05,5.36,CFU/mL,AN15,2024-03-20
RES025146,LOT05030,T01,10730.85,ppm,AN09,2024-03-22
RES025147,LOT05030,T02,7.0811,pH units,AN09,2024-03-22
RES025148,LOT05030,T03,118.9804,cP,AN09,2024-03-22
RES025149,LOT05030,T04,25.22,particles/mL,AN09,2024-03-22
RES025150,LOT05030,T05,4.1,CFU/mL,AN09,2024-03-22
RES025151,LOT05031,T01,9606.32,ppm,AN14,2024-03-19
RES025152,LOT05031,T02,6.9507,pH units,AN14,2024-03-19
RES025153,LOT05031,T03,128.5398,cP,AN14,2024-03-19
RES025154,LOT05031,T04,59.96,particles/mL,AN14,2024-03-19
RES025155,LOT05031,T05,0.0,CFU/mL,AN14,2024-03-19
RES025156,LOT05032,T01,9415.81,ppm,AN14,2024-03-23
RES025157,LOT05032,T02,6.9507,pH units,AN14,2024-03-23
RES025158,LOT05032,T03,116.64,cP,AN14,2024-03-23
RES025159,LOT05032,T04,26.92,particles/mL,AN14,2024-03-23
RES025160,LOT05032,T05,2.11,CFU/mL,AN14,2024-03-23
RES025161,LOT05033,T01,9577.98,ppm,AN14,2024-03-21
RES025162,LOT05033,T02,6.7341,pH units,AN14,2024-03-21
RES025163,LOT05033,T03,129.5781,cP,AN14,2024-03-21
RES025164,LOT05033,T04,57.56,particles/mL,AN14,2024-03-21
RES025165,LOT05033,T05,7.39,CFU/mL,AN14,2024-03-21
RES025166,LOT05034,T01,8869.66,ppm,AN09,2024-03-21
RES025167,LOT05034,T02,7.1546,pH units,AN09,2024-03-21
RES025168,LOT05034,T03,122.8628,cP,AN09,2024-03-21
RES025169,LOT05034,T04,35.74,particles/mL,AN09,2024-03-21
RES025170,LOT05034,T05,8.13,CFU/mL,AN09,2024-03-21
RES025171,LOT05035,T01,10739.51,ppm,AN13,2024-03-21
RES025172,LOT05035,T02,6.9543,pH units,AN13,2024-03-21
RES025173,LOT05035,T03,106.1016,cP,AN13,2024-03-21
RES025174,LOT05035,T04,68.36,particles/mL,AN13,2024-03-21
RES025175,LOT05035,T05,3.32,CFU/mL,AN13,2024-03-21
RES025176,LOT05036,T01,9454.29,ppm,AN06,2024-03-21
RES025177,LOT05036,T02,7.1382,pH units,AN06,2024-03-21
RES025178,LOT05036,T03,107.0645,cP,AN06,2024-03-21
RES025179,LOT05036,T04,70.18,particles/mL,AN06,2024-03-21
RES025180,LOT05036,T05,10.28,CFU/mL,AN06,2024-03-21
RES025181,LOT05037,T01,9658.39,ppm,AN11,2024-03-20
RES025182,LOT05037,T02,7.1291,pH units,AN11,2024-03-20
RES025183,LOT05037,T03,102.0335,cP,AN11,2024-03-20
RES025184,LOT05037,T04,16.81,particles/mL,AN11,2024-03-20
RES025185,LOT05037,T05,3.54,CFU/mL,AN11,2024-03-20
RES025186,LOT05038,T01,9603.98,ppm,AN05,2024-03-21
RES025187,LOT05038,T02,6.7791,pH units,AN05,2024-03-21
RES025188,LOT05038,T03,125.1973,cP,AN05,2024-03-21
RES025189,LOT05038,T04,60.38,particles/mL,AN05,2024-03-21
RES025190,LOT05038,T05,7.6,CFU/mL,AN05,2024-03-21
RES025191,LOT05039,T01,8947.58,ppm,AN01,2024-03-21
RES025192,LOT05039,T02,7.0333,pH units,AN01,2024-03-21
RES025193,LOT05039,T03,123.969,cP,AN01,2024-03-21
RES025194,LOT05039,T04,24.48,particles/mL,AN01,2024-03-21
RES025195,LOT05039,T05,0.0,CFU/mL,AN01,2024-03-21
RES025196,LOT05040,T01,10879.48,ppm,AN15,2024-03-23
RES025197,LOT05040,T02,6.7663,pH units,AN15,2024-03-23
RES025198,LOT05040,T03,122.3482,cP,AN15,2024-03-23
RES025199,LOT05040,T04,45.54,particles/mL,AN15,2024-03-23
RES025200,LOT05040,T05,0.0,CFU/mL,AN15,2024-03-23
RES025201,LOT05041,T01,11142.08,ppm,AN05,2024-03-21
RES025202,LOT05041,T02,6.9931,pH units,AN05,2024-03-21
RES025203,LOT05041,T03,114.5438,cP,AN05,2024-03-21
RES025204,LOT05041,T04,87.68,particles/mL,AN05,2024-03-21
RES025205,LOT05041,T05,5.4,CFU/mL,AN05,2024-03-21
RES025206,LOT05042,T01,11508.53,ppm,AN04,2024-03-20
RES025207,LOT05042,T02,7.0046,pH units,AN04,2024-03-20
RES025208,LOT05042,T03,143.5978,cP,AN04,2024-03-20
RES025209,LOT05042,T04,60.89,particles/mL,AN04,2024-03-20
RES025210,LOT05042,T05,4.27,CFU/mL,AN04,2024-03-20
RES025211,LOT05043,T01,8727.22,ppm,AN09,2024-03-20
RES025212,LOT05043,T02,6.8875,pH units,AN09,2024-03-20
RES025213,LOT05043,T03,126.1227,cP,AN09,2024-03-20
RES025214,LOT05043,T04,33.95,particles/mL,AN09,2024-03-20
RES025215,LOT05043,T05,5.38,CFU/mL,AN09,2024-03-20
RES025216,LOT05044,T01,10125.34,ppm,AN08,2024-03-21
RES025217,LOT05044,T02,6.9238,pH units,AN08,2024-03-21
RES025218,LOT05044,T03,129.1668,cP,AN08,2024-03-21
RES025219,LOT05044,T04,23.48,particles/mL,AN08,2024-03-21
RES025220,LOT05044,T05,9.26,CFU/mL,AN08,2024-03-21
RES025221,LOT05045,T01,10479.53,ppm,AN13,2024-03-19
RES025222,LOT05045,T02,7.2884,pH units,AN13,2024-03-19
RES025223,LOT05045,T03,120.8835,cP,AN13,2024-03-19
RES025224,LOT05045,T04,19.85,particles/mL,AN13,2024-03-19
RES025225,LOT05045,T05,0.47,CFU/mL,AN13,2024-03-19
RES025226,LOT05046,T01,10989.72,ppm,AN03,2024-03-22
RES025227,LOT05046,T02,7.1079,pH units,AN03,2024-03-22
RES025228,LOT05046,T03,109.603,cP,AN03,2024-03-22
RES025229,LOT05046,T04,20.57,particles/mL,AN03,2024-03-22
RES025230,LOT05046,T05,3.51,CFU/mL,AN03,2024-03-22
RES025231,LOT05047,T01,9433.54,ppm,AN01,2024-03-20
RES025232,LOT05047,T02,6.6448,pH units,AN01,2024-03-20
RES025233,LOT05047,T03,127.805,cP,AN01,2024-03-20
RES025234,LOT05047,T04,48.26,particles/mL,AN01,2024-03-20
RES025235,LOT05047,T05,7.56,CFU/mL,AN01,2024-03-20
RES025236,LOT05048,T01,0.9953,%,AN13,2024-03-20
RES025237,LOT05048,T02,6.849,pH units,AN13,2024-03-20
RES025238,LOT05048,T03,138.9244,cP,AN13,2024-03-20
RES025239,LOT05048,T04,30.05,particles/mL,AN13,2024-03-20
RES025240,LOT05048,T05,6.88,CFU/mL,AN13,2024-03-20
RES025241,LOT05049,T01,1.0254,%,AN08,2024-03-21
RES025242,LOT05049,T02,6.9825,pH units,AN08,2024-03-21
RES025243,LOT05049,T03,90.748,cP,AN08,2024-03-21
RES025244,LOT05049,T04,97.41,particles/mL,AN08,2024-03-21
RES025245,LOT05049,T05,5.9,CFU/mL,AN08,2024-03-21
RES025246,LOT05050,T01,1.0414,%,AN14,2024-03-21
RES025247,LOT05050,T02,7.0653,pH units,AN14,2024-03-21
RES025248,LOT05050,T03,118.093,cP,AN14,2024-03-21
RES025249,LOT05050,T04,64.03,particles/mL,AN14,2024-03-21
RES025250,LOT05050,T05,1.94,CFU/mL,AN14,2024-03-21
RES025251,LOT05051,T01,0.9619,%,AN14,2024-03-23
RES025252,LOT05051,T02,7.0777,pH units,AN14,2024-03-23
RES025253,LOT05051,T03,112.5031,cP,AN14,2024-03-23
RES025254,LOT05051,T04,12.93,particles/mL,AN14,2024-03-23
RES025255,LOT05051,T05,5.67,CFU/mL,AN14,2024-03-23
RES025256,LOT05052,T01,1.0538,%,AN14,2024-03-24
RES025257,LOT05052,T02,6.6862,pH units,AN14,2024-03-24
RES025258,LOT05052,T03,108.7007,cP,AN14,2024-03-24
RES025259,LOT05052,T04,30.33,particles/mL,AN14,2024-03-24
