lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT04406,P006,L01,2024-03-08,2024-03-10,305
LOT04407,P007,L01,2024-03-08,2024-03-11,100
LOT04408,P008,L01,2024-03-08,2024-03-10,329
LOT04409,P012,L01,2024-03-08,2024-03-11,271
LOT04410,P010,L01,2024-03-08,2024-03-11,268
LOT04411,P009,L01,2024-03-08,2024-03-10,222
LOT04412,P014,L01,2024-03-08,2024-03-11,364
LOT04413,P008,L01,2024-03-08,2024-03-09,174
LOT04414,P013,L01,2024-03-08,2024-03-10,325
LOT04415,P015,L01,2024-03-08,2024-03-10,286
LOT04416,P011,L01,2024-03-08,2024-03-09,173
LOT04417,P001,L01,2024-03-08,2024-03-11,265
LOT04418,P005,L01,2024-03-08,2024-03-11,149
LOT04419,P010,L01,2024-03-08,2024-03-09,392
LOT04420,P008,L01,2024-03-08,2024-03-11,361
LOT04421,P005,L01,2024-03-08,2024-03-09,337
LOT04422,P006,L01,2024-03-08,2024-03-10,350
LOT04423,P002,L01,2024-03-08,2024-03-11,219
LOT04424,P004,L01,2024-03-08,2024-03-09,392
LOT04425,P013,L01,2024-03-08,2024-03-10,218
LOT04426,P019,L02,2024-03-08,2024-03-11,130
LOT04427,P001,L02,2024-03-08,2024-03-10,215
LOT04428,P005,L02,2024-03-08,2024-03-10,308
LOT04429,P008,L02,2024-03-08,2024-03-09,325
LOT04430,P019,L02,2024-03-08,2024-03-10,110
LOT04431,P018,L02,2024-03-08,2024-03-11,353
LOT04432,P003,L02,2024-03-08,2024-03-10,312
LOT04433,P008,L02,2024-03-08,2024-03-09,188
LOT04434,P004,L02,2024-03-08,2024-03-10,325
LOT04435,P005,L02,2024-03-08,2024-03-10,313
LOT04436,P020,L02,2024-03-08,2024-03-09,272
LOT04437,P009,L03,2024-03-08,2024-03-11,86
LOT04438,P024,L03,2024-03-08,2024-03-11,99
LOT04439,P022,L03,2024-03-08,2024-03-10,189
LOT04440,P018,L03,2024-03-08,2024-03-11,291
LOT04441,P023,L03,2024-03-08,2024-03-09,237
LOT04442,P021,L03,2024-03-08,2024-03-10,228
LOT04443,P011,L03,2024-03-08,2024-03-09,137
LOT04444,P020,L03,2024-03-08,2024-03-10,163
LOT04445,P015,L03,2024-03-08,2024-03-10,132
LOT04446,P022,L03,2024-03-08,2024-03-11,140
LOT04447,P022,L03,2024-03-08,2024-03-10,348
LOT04448,P024,L03,2024-03-08,2024-03-10,124
LOT04449,P016,L03,2024-03-08,2024-03-09,195
LOT04450,P012,L03,2024-03-08,2024-03-09,363
LOT04451,P011,L03,2024-03-08,2024-03-11,394
LOT04452,P011,L03,2024-03-08,2024-03-11,268
LOT04453,P024,L03,2024-03-08,2024-03-09,223
LOT04454,P018,L03,2024-03-08,2024-03-09,349
LOT04455,P014,L03,2024-03-08,2024-03-10,203
LOT04456,P016,L03,2024-03-08,2024-03-11,199
LOT04457,P011,L03,2024-03-08,2024-03-10,152
LOT04458,P018,L03,2024-03-08,2024-03-09,92
LOT04459,P015,L03,2024-03-08,2024-03-10,399
LOT04460,P005,L01,2024-03-09,2024-03-11,191
LOT04461,P010,L01,2024-03-09,2024-03-11,362
LOT04462,P011,L01,2024-03-09,2024-03-10,253
LOT04463,P006,L01,2024-03-09,2024-03-12,361
LOT04464,P009,L01,2024-03-09,2024-03-11,400
LOT04465,P008,L01,2024-03-09,2024-03-11,276
LOT04466,P005,L01,2024-03-09,2024-03-11,95
LOT04467,P012,L01,2024-03-09,2024-03-10,367
LOT04468,P009,L01,2024-03-09,2024-03-10,193
LOT04469,P002,L01,2024-03-09,2024-03-11,264
LOT04470,P008,L01,2024-03-09,2024-03-11,394
LOT04471,P007,L01,2024-03-09,2024-03-12,382
LOT04472,P013,L01,2024-03-09,2024-03-11,394
LOT04473,P005,L01,2024-03-09,2024-03-11,253
LOT04474,P016,L01,2024-03-09,2024-03-12,358
LOT04475,P010,L01,2024-03-09,2024-03-10,372
LOT04476,P003,L01,2024-03-09,2024-03-12,368
LOT04477,P007,L01,2024-03-09,2024-03-12,377
LOT04478,P015,L01,2024-03-09,2024-03-10,140
LOT04479,P005,L01,2024-03-09,2024-03-10,160
LOT04480,P012,L01,2024-03-09,2024-03-10,221
LOT04481,P013,L01,2024-03-09,2024-03-10,130
LOT04482,P012,L01,2024-03-09,2024-03-11,334
LOT04483,P002,L01,2024-03-09,2024-03-10,244
LOT04484,P019,L02,2024-03-09,2024-03-12,143
LOT04485,P004,L02,2024-03-09,2024-03-11,200
LOT04486,P006,L02,2024-03-09,2024-03-12,274
LOT04487,P022,L02,2024-03-09,2024-03-11,331
LOT04488,P004,L02,2024-03-09,2024-03-12,197
LOT04489,P021,L02,2024-03-09,2024-03-11,280
LOT04490,P024,L02,2024-03-09,2024-03-12,234
LOT04491,P024,L02,2024-03-09,2024-03-11,351
LOT04492,P005,L02,2024-03-09,2024-03-12,262
LOT04493,P002,L02,2024-03-09,2024-03-10,173
LOT04494,P004,L02,2024-03-09,2024-03-11,305
LOT04495,P020,L03,2024-03-09,2024-03-12,193
LOT04496,P024,L03,2024-03-09,2024-03-10,322
LOT04497,P011,L03,2024-03-09,2024-03-12,237
LOT04498,P023,L03,2024-03-09,2024-03-12,378
LOT04499,P009,L03,2024-03-09,2024-03-11,147
LOT04500,P012,L03,2024-03-09,2024-03-10,322
LOT04501,P022,L03,2024-03-09,2024-03-11,129
LOT04502,P021,L03,2024-03-09,2024-03-10,391
LOT04503,P024,L03,2024-03-09,2024-03-10,184
LOT04504,P018,L03,2024-03-09,2024-03-11,196
LOT04505,P018,L03,2024-03-09,2024-03-12,298
LOT04506,P017,L03,2024-03-09,2024-03-11,165
LOT04507,P017,L03,2024-03-09,2024-03-12,269
LOT04508,P017,L03,2024-03-09,2024-03-12,190
LOT04509,P013,L03,2024-03-09,2024-03-10,368
LOT04510,P022,L03,2024-03-09,2024-03-10,351
LOT04511,P014,L03,2024-03-09,2024-03-12,154
LOT04512,P018,L03,2024-03-09,2024-03-12,106
LOT04513,P019,L03,2024-03-09,2024-03-11,194
LOT04514,P017,L03,2024-03-09,2024-03-11,251
LOT04515,P018,L03,2024-03-09,2024-03-11,232
LOT04516,P009,L03,2024-03-09,2024-03-12,131
LOT04517,P014,L03,2024-03-09,2024-03-12,96
LOT04518,P016,L03,2024-03-09,2024-03-10,312
LOT04519,P015,L03,2024-03-09,2024-03-10,327
LOT04520,P023,L03,2024-03-09,2024-03-10,127
LOT04521,P023,L03,2024-03-09,2024-03-12,136
LOT04522,P015,L01,2024-03-10,2024-03-12,189
LOT04523,P006,L01,2024-03-10,2024-03-12,337
LOT04524,P010,L01,2024-03-10,2024-03-12,89
LOT04525,P014,L01,2024-03-10,2024-03-11,340
LOT04526,P003,L01,2024-03-10,2024-03-13,327
LOT04527,P003,L01,2024-03-10,2024-03-11,134
LOT04528,P006,L01,2024-03-10,2024-03-12,154
LOT04529,P004,L01,2024-03-10,2024-03-12,259
LOT04530,P005,L01,2024-03-10,2024-03-11,119
LOT04531,P003,L01,2024-03-10,2024-03-12,311
LOT04532,P014,L01,2024-03-10,2024-03-12,183
LOT04533,P013,L01,2024-03-10,2024-03-11,267
LOT04534,P003,L01,2024-03-10,2024-03-11,347
LOT04535,P009,L01,2024-03-10,2024-03-13,88
LOT04536,P011,L01,2024-03-10,2024-03-13,87
LOT04537,P011,L01,2024-03-10,2024-03-12,294
LOT04538,P016,L01,2024-03-10,2024-03-11,145
LOT04539,P011,L01,2024-03-10,2024-03-11,313
LOT04540,P011,L01,2024-03-10,2024-03-11,235
LOT04541,P001,L01,2024-03-10,2024-03-12,390
LOT04542,P002,L01,2024-03-10,2024-03-13,342
LOT04543,P010,L01,2024-03-10,2024-03-13,254
LOT04544,P015,L01,2024-03-10,2024-03-12,133
LOT04545,P007,L01,2024-03-10,2024-03-13,203
LOT04546,P011,L01,2024-03-10,2024-03-12,125
LOT04547,P004,L01,2024-03-10,2024-03-11,283
LOT04548,P008,L01,2024-03-10,2024-03-12,268
LOT04549,P013,L01,2024-03-10,2024-03-11,106
LOT04550,P011,L01,2024-03-10,2024-03-13,218
LOT04551,P002,L01,2024-03-10,2024-03-12,171
LOT04552,P015,L01,2024-03-10,2024-03-12,260
LOT04553,P015,L01,2024-03-10,2024-03-12,378
LOT04554,P023,L02,2024-03-10,2024-03-13,233
LOT04555,P001,L02,2024-03-10,2024-03-12,164
LOT04556,P003,L02,2024-03-10,2024-03-11,121
LOT04557,P019,L02,2024-03-10,2024-03-11,91
LOT04558,P023,L02,2024-03-10,2024-03-12,130
LOT04559,P003,L02,2024-03-10,2024-03-12,385
LOT04560,P017,L02,2024-03-10,2024-03-13,264
LOT04561,P008,L02,2024-03-10,2024-03-11,236
LOT04562,P005,L02,2024-03-10,2024-03-13,203
LOT04563,P019,L02,2024-03-10,2024-03-13,307
LOT04564,P023,L02,2024-03-10,2024-03-11,125
LOT04565,P004,L02,2024-03-10,2024-03-11,168
LOT04566,P001,L02,2024-03-10,2024-03-11,290
LOT04567,P006,L02,2024-03-10,2024-03-12,233
LOT04568,P006,L02,2024-03-10,2024-03-13,327
LOT04569,P020,L02,2024-03-10,2024-03-13,367
LOT04570,P017,L02,2024-03-10,2024-03-12,344
LOT04571,P001,L02,2024-03-10,2024-03-12,139
LOT04572,P006,L02,2024-03-10,2024-03-11,109
LOT04573,P016,L03,2024-03-10,2024-03-11,387
LOT04574,P023,L03,2024-03-10,2024-03-13,217
LOT04575,P023,L03,2024-03-10,2024-03-12,210
LOT04576,P023,L03,2024-03-10,2024-03-12,254
LOT04577,P016,L03,2024-03-10,2024-03-12,277
LOT04578,P013,L03,2024-03-10,2024-03-12,282
LOT04579,P009,L03,2024-03-10,2024-03-13,146
LOT04580,P022,L03,2024-03-10,2024-03-11,249
LOT04581,P022,L03,2024-03-10,2024-03-11,154
LOT04582,P017,L03,2024-03-10,2024-03-13,214
LOT04583,P010,L03,2024-03-10,2024-03-12,329
LOT04584,P022,L03,2024-03-10,2024-03-11,233
LOT04585,P013,L03,2024-03-10,2024-03-11,240
LOT04586,P017,L03,2024-03-10,2024-03-11,372
LOT04587,P019,L03,2024-03-10,2024-03-11,144
LOT04588,P011,L03,2024-03-10,2024-03-11,122
LOT04589,P010,L03,2024-03-10,2024-03-11,153
LOT04590,P012,L01,2024-03-11,2024-03-14,325
LOT04591,P010,L01,2024-03-11,2024-03-12,316
LOT04592,P016,L01,2024-03-11,2024-03-14,110
LOT04593,P004,L01,2024-03-11,2024-03-12,270
LOT04594,P013,L01,2024-03-11,2024-03-13,291
LOT04595,P015,L01,2024-03-11,2024-03-13,348
LOT04596,P009,L01,2024-03-11,2024-03-13,146
LOT04597,P006,L01,2024-03-11,2024-03-12,361
LOT04598,P005,L01,2024-03-11,2024-03-14,228
LOT04599,P003,L01,2024-03-11,2024-03-12,110
LOT04600,P006,L01,2024-03-11,2024-03-12,113
LOT04601,P012,L01,2024-03-11,2024-03-13,143
LOT04602,P009,L01,2024-03-11,2024-03-12,170
LOT04603,P004,L01,2024-03-11,2024-03-14,239
LOT04604,P009,L01,2024-03-11,2024-03-12,320
LOT04605,P013,L01,2024-03-11,2024-03-13,139
LOT04606,P001,L01,2024-03-11,2024-03-14,398
LOT04607,P001,L01,2024-03-11,2024-03-13,131
LOT04608,P016,L01,2024-03-11,2024-03-12,272
LOT04609,P012,L01,2024-03-11,2024-03-14,378
LOT04610,P010,L01,2024-03-11,2024-03-14,347
LOT04611,P015,L01,2024-03-11,2024-03-13,287
LOT04612,P010,L01,2024-03-11,2024-03-14,309
LOT04613,P009,L01,2024-03-11,2024-03-13,123
LOT04614,P004,L01,2024-03-11,2024-03-14,83
LOT04615,P008,L02,2024-03-11,2024-03-14,289
LOT04616,P006,L02,2024-03-11,2024-03-14,286
LOT04617,P002,L02,2024-03-11,2024-03-13,198
LOT04618,P004,L02,2024-03-11,2024-03-13,231
LOT04619,P007,L02,2024-03-11,2024-03-13,237
LOT04620,P023,L02,2024-03-11,2024-03-13,157
LOT04621,P007,L02,2024-03-11,2024-03-13,180
LOT04622,P023,L02,2024-03-11,2024-03-12,214
LOT04623,P020,L02,2024-03-11,2024-03-12,273
LOT04624,P022,L02,2024-03-11,2024-03-14,386
LOT04625,P022,L02,2024-03-11,2024-03-12,252
LOT04626,P020,L02,2024-03-11,2024-03-13,314
LOT04627,P020,L02,2024-03-11,2024-03-13,339
LOT04628,P003,L02,2024-03-11,2024-03-14,116
LOT04629,P020,L02,2024-03-11,2024-03-13,289
LOT04630,P001,L02,2024-03-11,2024-03-13,234
LOT04631,P018,L03,2024-03-11,2024-03-13,223
LOT04632,P023,L03,2024-03-11,2024-03-13,92
LOT04633,P018,L03,2024-03-11,2024-03-13,221
LOT04634,P024,L03,2024-03-11,2024-03-12,194
LOT04635,P014,L03,2024-03-11,2024-03-13,197
LOT04636,P009,L03,2024-03-11,2024-03-14,249
LOT04637,P019,L03,2024-03-11,2024-03-13,164
LOT04638,P012,L03,2024-03-11,2024-03-14,87
LOT04639,P009,L03,2024-03-11,2024-03-13,134
LOT04640,P011,L03,2024-03-11,2024-03-14,201
LOT04641,P023,L03,2024-03-11,2024-03-12,98
LOT04642,P021,L03,2024-03-11,2024-03-14,207
LOT04643,P013,L03,2024-03-11,2024-03-12,351
LOT04644,P018,L03,2024-03-11,2024-03-12,230
LOT04645,P014,L03,2024-03-11,2024-03-12,120
LOT04646,P011,L03,2024-03-11,2024-03-12,140
LOT04647,P024,L03,2024-03-11,2024-03-14,223
LOT04648,P022,L03,2024-03-11,2024-03-14,165
LOT04649,P014,L03,2024-03-11,2024-03-14,108
LOT04650,P014,L03,2024-03-11,2024-03-12,85
LOT04651,P022,L03,2024-03-11,2024-03-14,295
LOT04652,P016,L03,2024-03-11,2024-03-14,377
LOT04653,P015,L03,2024-03-11,2024-03-12,311
LOT04654,P009,L01,2024-03-12,2024-03-14,309
LOT04655,P002,L01,2024-03-12,2024-03-15,244
LOT04656,P009,L01,2024-03-12,2024-03-13,359
LOT04657,P010,L01,2024-03-12,2024-03-14,295
LOT04658,P012,L01,2024-03-12,2024-03-15,196
LOT04659,P010,L01,2024-03-12,2024-03-14,86
LOT04660,P004,L01,2024-03-12,2024-03-15,98
LOT04661,P006,L01,2024-03-12,2024-03-14,192
LOT04662,P008,L01,2024-03-12,2024-03-13,228
LOT04663,P016,L01,2024-03-12,2024-03-15,133
LOT04664,P009,L01,2024-03-12,2024-03-13,140
LOT04665,P011,L01,2024-03-12,2024-03-13,153
LOT04666,P012,L01,2024-03-12,2024-03-14,330
LOT04667,P006,L01,2024-03-12,2024-03-15,327
LOT04668,P016,L01,2024-03-12,2024-03-15,202
LOT04669,P011,L01,2024-03-12,2024-03-15,135
LOT04670,P014,L01,2024-03-12,2024-03-15,115
LOT04671,P012,L01,2024-03-12,2024-03-15,107
LOT04672,P010,L01,2024-03-12,2024-03-13,205
LOT04673,P001,L01,2024-03-12,2024-03-15,94
LOT04674,P010,L01,2024-03-12,2024-03-13,187
LOT04675,P003,L01,2024-03-12,2024-03-15,388
LOT04676,P010,L01,2024-03-12,2024-03-14,242
LOT04677,P012,L01,2024-03-12,2024-03-14,344
LOT04678,P009,L01,2024-03-12,2024-03-13,121
LOT04679,P005,L01,2024-03-12,2024-03-13,166
LOT04680,P001,L01,2024-03-12,2024-03-14,383
LOT04681,P011,L01,2024-03-12,2024-03-14,203
LOT04682,P012,L01,2024-03-12,2024-03-13,288
LOT04683,P005,L02,2024-03-12,2024-03-14,299
LOT04684,P001,L02,2024-03-12,2024-03-15,375
LOT04685,P005,L02,2024-03-12,2024-03-13,176
LOT04686,P002,L02,2024-03-12,2024-03-14,183
LOT04687,P019,L02,2024-03-12,2024-03-14,354
LOT04688,P001,L02,2024-03-12,2024-03-13,366
LOT04689,P006,L02,2024-03-12,2024-03-15,373
LOT04690,P023,L02,2024-03-12,2024-03-13,174
LOT04691,P018,L02,2024-03-12,2024-03-13,118
LOT04692,P019,L02,2024-03-12,2024-03-13,221
LOT04693,P019,L02,2024-03-12,2024-03-13,174
LOT04694,P005,L02,2024-03-12,2024-03-15,363
LOT04695,P019,L02,2024-03-12,2024-03-15,91
LOT04696,P004,L02,2024-03-12,2024-03-14,283
LOT04697,P009,L03,2024-03-12,2024-03-15,351
LOT04698,P009,L03,2024-03-12,2024-03-14,131
LOT04699,P023,L03,2024-03-12,2024-03-15,333
LOT04700,P024,L03,2024-03-12,2024-03-14,257
LOT04701,P017,L03,2024-03-12,2024-03-15,201
LOT04702,P023,L03,2024-03-12,2024-03-13,126
LOT04703,P019,L03,2024-03-12,2024-03-14,400
LOT04704,P009,L03,2024-03-12,2024-03-15,278
LOT04705,P020,L03,2024-03-12,2024-03-13,221
LOT04706,P009,L03,2024-03-12,2024-03-13,199
LOT04707,P022,L03,2024-03-12,2024-03-14,370
LOT04708,P014,L03,2024-03-12,2024-03-15,343
LOT04709,P011,L03,2024-03-12,2024-03-13,340
LOT04710,P013,L03,2024-03-12,2024-03-13,277
LOT04711,P009,L01,2024-03-13,2024-03-14,209
LOT04712,P012,L01,2024-03-13,2024-03-16,339
LOT04713,P009,L01,2024-03-13,2024-03-15,174
LOT04714,P007,L01,2024-03-13,2024-03-15,299
LOT04715,P007,L01,2024-03-13,2024-03-14,313
LOT04716,P010,L01,2024-03-13,2024-03-16,351
LOT04717,P001,L01,2024-03-13,2024-03-15,182
LOT04718,P016,L01,2024-03-13,2024-03-14,318
LOT04719,P002,L01,2024-03-13,2024-03-15,114
LOT04720,P016,L01,2024-03-13,2024-03-16,124
LOT04721,P001,L01,2024-03-13,2024-03-16,213
LOT04722,P009,L01,2024-03-13,2024-03-15,97
LOT04723,P007,L01,2024-03-13,2024-03-14,384
LOT04724,P010,L01,2024-03-13,2024-03-15,369
LOT04725,P007,L01,2024-03-13,2024-03-16,95
LOT04726,P015,L01,2024-03-13,2024-03-15,349
LOT04727,P001,L01,2024-03-13,2024-03-15,243
LOT04728,P016,L01,2024-03-13,2024-03-15,305
LOT04729,P012,L01,2024-03-13,2024-03-16,364
LOT04730,P013,L01,2024-03-13,2024-03-15,265
LOT04731,P003,L01,2024-03-13,2024-03-15,117
LOT04732,P002,L01,2024-03-13,2024-03-16,80
LOT04733,P007,L01,2024-03-13,2024-03-16,239
LOT04734,P006,L01,2024-03-13,2024-03-16,384
LOT04735,P013,L01,2024-03-13,2024-03-15,263
LOT04736,P015,L01,2024-03-13,2024-03-15,199
LOT04737,P007,L01,2024-03-13,2024-03-14,89
LOT04738,P013,L01,2024-03-13,2024-03-16,373
LOT04739,P001,L01,2024-03-13,2024-03-14,185
LOT04740,P012,L01,2024-03-13,2024-03-15,306
LOT04741,P002,L01,2024-03-13,2024-03-16,302
LOT04742,P011,L01,2024-03-13,2024-03-14,161
LOT04743,P007,L01,2024-03-13,2024-03-15,100
LOT04744,P007,L01,2024-03-13,2024-03-15,203
LOT04745,P020,L02,2024-03-13,2024-03-16,134
LOT04746,P022,L02,2024-03-13,2024-03-14,220
LOT04747,P022,L02,2024-03-13,2024-03-15,329
LOT04748,P004,L02,2024-03-13,2024-03-15,133
LOT04749,P007,L02,2024-03-13,2024-03-16,370
LOT04750,P017,L02,2024-03-13,2024-03-15,303
LOT04751,P024,L02,2024-03-13,2024-03-16,232
LOT04752,P001,L02,2024-03-13,2024-03-14,274
LOT04753,P008,L02,2024-03-13,2024-03-15,336
LOT04754,P004,L02,2024-03-13,2024-03-16,231
LOT04755,P004,L02,2024-03-13,2024-03-15,215
LOT04756,P021,L02,2024-03-13,2024-03-15,284
LOT04757,P004,L02,2024-03-13,2024-03-15,250
LOT04758,P021,L02,2024-03-13,2024-03-16,161
LOT04759,P024,L02,2024-03-13,2024-03-14,336
LOT04760,P023,L03,2024-03-13,2024-03-16,347
LOT04761,P009,L03,2024-03-13,2024-03-16,239
LOT04762,P017,L03,2024-03-13,2024-03-15,296
LOT04763,P013,L03,2024-03-13,2024-03-15,200
LOT04764,P013,L03,2024-03-13,2024-03-15,198
LOT04765,P017,L03,2024-03-13,2024-03-14,90
LOT04766,P024,L03,2024-03-13,2024-03-14,216
LOT04767,P012,L03,2024-03-13,2024-03-15,211
LOT04768,P023,L03,2024-03-13,2024-03-16,152
LOT04769,P017,L03,2024-03-13,2024-03-15,159
LOT04770,P024,L03,2024-03-13,2024-03-14,267
LOT04771,P015,L03,2024-03-13,2024-03-14,182
LOT04772,P024,L03,2024-03-13,2024-03-16,346
LOT04773,P019,L03,2024-03-13,2024-03-14,115
LOT04774,P019,L03,2024-03-13,2024-03-14,265
LOT04775,P018,L03,2024-03-13,2024-03-16,131
LOT04776,P016,L03,2024-03-13,2024-03-14,249
LOT04777,P017,L03,2024-03-13,2024-03-16,257
LOT04778,P022,L03,2024-03-13,2024-03-16,286
LOT04779,P021,L03,2024-03-13,2024-03-14,217
LOT04780,P009,L03,2024-03-13,2024-03-16,243
LOT04781,P010,L01,2024-03-14,2024-03-17,226
LOT04782,P006,L01,2024-03-14,2024-03-16,216
LOT04783,P006,L01,2024-03-14,2024-03-15,262
LOT04784,P011,L01,2024-03-14,2024-03-17,162
LOT04785,P001,L01,2024-03-14,2024-03-15,261
LOT04786,P007,L01,2024-03-14,2024-03-16,335
LOT04787,P006,L01,2024-03-14,2024-03-17,385
LOT04788,P013,L01,2024-03-14,2024-03-16,369
LOT04789,P012,L01,2024-03-14,2024-03-15,199
LOT04790,P007,L01,2024-03-14,2024-03-15,376
LOT04791,P005,L01,2024-03-14,2024-03-16,197
LOT04792,P004,L01,2024-03-14,2024-03-15,331
LOT04793,P004,L01,2024-03-14,2024-03-16,353
LOT04794,P005,L01,2024-03-14,2024-03-16,128
LOT04795,P013,L01,2024-03-14,2024-03-16,279
LOT04796,P001,L01,2024-03-14,2024-03-15,102
LOT04797,P001,L01,2024-03-14,2024-03-17,250
LOT04798,P009,L01,2024-03-14,2024-03-16,257
LOT04799,P004,L01,2024-03-14,2024-03-17,80
LOT04800,P014,L01,2024-03-14,2024-03-16,161
LOT04801,P013,L01,2024-03-14,2024-03-15,91
LOT04802,P008,L02,2024-03-14,2024-03-16,355
LOT04803,P018,L02,2024-03-14,2024-03-17,165
LOT04804,P022,L02,2024-03-14,2024-03-15,369
LOT04805,P019,L02,2024-03-14,2024-03-16,352
LOT04806,P023,L02,2024-03-14,2024-03-17,216
LOT04807,P004,L02,2024-03-14,2024-03-15,371
LOT04808,P021,L02,2024-03-14,2024-03-16,118
LOT04809,P020,L02,2024-03-14,2024-03-16,88
LOT04810,P018,L02,2024-03-14,2024-03-15,191
LOT04811,P001,L02,2024-03-14,2024-03-16,261
LOT04812,P017,L02,2024-03-14,2024-03-17,192
LOT04813,P022,L02,2024-03-14,2024-03-17,382
LOT04814,P019,L02,2024-03-14,2024-03-17,161
LOT04815,P001,L02,2024-03-14,2024-03-17,170
LOT04816,P005,L02,2024-03-14,2024-03-16,283
LOT04817,P018,L02,2024-03-14,2024-03-15,81
LOT04818,P021,L02,2024-03-14,2024-03-17,313
LOT04819,P012,L03,2024-03-14,2024-03-15,162
LOT04820,P010,L03,2024-03-14,2024-03-16,355
LOT04821,P021,L03,2024-03-14,2024-03-17,225
LOT04822,P010,L03,2024-03-14,2024-03-17,374
LOT04823,P019,L03,2024-03-14,2024-03-17,298
LOT04824,P024,L03,2024-03-14,2024-03-16,395
LOT04825,P013,L03,2024-03-14,2024-03-15,196
LOT04826,P019,L03,2024-03-14,2024-03-17,86
LOT04827,P023,L03,2024-03-14,2024-03-16,354
LOT04828,P015,L03,2024-03-14,2024-03-15,337
LOT04829,P016,L03,2024-03-14,2024-03-16,356
LOT04830,P012,L03,2024-03-14,2024-03-16,130
LOT04831,P015,L03,2024-03-14,2024-03-17,98
LOT04832,P022,L03,2024-03-14,2024-03-15,365
LOT04833,P019,L03,2024-03-14,2024-03-17,94
LOT04834,P012,L03,2024-03-14,2024-03-16,110
LOT04835,P017,L03,2024-03-14,2024-03-15,390
LOT04836,P020,L03,2024-03-14,2024-03-15,285
LOT04837,P010,L03,2024-03-14,2024-03-17,362
LOT04838,P021,L03,2024-03-14,2024-03-16,303
LOT04839,P012,L03,2024-03-14,2024-03-16,114
LOT04840,P013,L03,2024-03-14,2024-03-15,320
LOT04841,P015,L03,2024-03-14,2024-03-17,247
LOT04842,P017,L03,2024-03-14,2024-03-17,301
LOT04843,P023,L03,2024-03-14,2024-03-16,174
LOT04844,P016,L01,2024-03-15,2024-03-18,221
LOT04845,P010,L01,2024-03-15,2024-03-16,209
LOT04846,P005,L01,2024-03-15,2024-03-18,265
LOT04847,P013,L01,2024-03-15,2024-03-16,130
LOT04848,P009,L01,2024-03-15,2024-03-18,223
LOT04849,P009,L01,2024-03-15,2024-03-18,195
LOT04850,P006,L01,2024-03-15,2024-03-16,212
LOT04851,P001,L01,2024-03-15,2024-03-18,187
LOT04852,P009,L01,2024-03-15,2024-03-17,220
LOT04853,P006,L01,2024-03-15,2024-03-17,161
LOT04854,P011,L01,2024-03-15,2024-03-16,162
LOT04855,P006,L01,2024-03-15,2024-03-18,188
LOT04856,P016,L01,2024-03-15,2024-03-18,179
LOT04857,P011,L01,2024-03-15,2024-03-16,376
LOT04858,P008,L01,2024-03-15,2024-03-18,208
LOT04859,P012,L01,2024-03-15,2024-03-16,309
LOT04860,P011,L01,2024-03-15,2024-03-16,226
LOT04861,P010,L01,2024-03-15,2024-03-17,296
LOT04862,P010,L01,2024-03-15,2024-03-16,80
LOT04863,P015,L01,2024-03-15,2024-03-16,118
LOT04864,P006,L01,2024-03-15,2024-03-17,375
LOT04865,P007,L01,2024-03-15,2024-03-16,225
LOT04866,P005,L01,2024-03-15,2024-03-16,94
LOT04867,P010,L01,2024-03-15,2024-03-18,162
LOT04868,P016,L01,2024-03-15,2024-03-17,299
LOT04869,P010,L01,2024-03-15,2024-03-18,139
LOT04870,P004,L01,2024-03-15,2024-03-17,372
LOT04871,P015,L01,2024-03-15,2024-03-17,93
LOT04872,P005,L02,2024-03-15,2024-03-18,139
LOT04873,P005,L02,2024-03-15,2024-03-18,268
LOT04874,P004,L02,2024-03-15,2024-03-18,302
LOT04875,P020,L02,2024-03-15,2024-03-18,90
LOT04876,P022,L02,2024-03-15,2024-03-18,93
LOT04877,P001,L02,2024-03-15,2024-03-18,163
LOT04878,P020,L02,2024-03-15,2024-03-18,106
LOT04879,P021,L02,2024-03-15,2024-03-17,253
LOT04880,P018,L02,2024-03-15,2024-03-18,119
LOT04881,P022,L02,2024-03-15,2024-03-16,288
LOT04882,P001,L02,2024-03-15,2024-03-16,329
LOT04883,P020,L02,2024-03-15,2024-03-16,391
LOT04884,P003,L02,2024-03-15,2024-03-17,384
LOT04885,P023,L02,2024-03-15,2024-03-16,167
LOT04886,P008,L02,2024-03-15,2024-03-17,89
LOT04887,P002,L02,2024-03-15,2024-03-16,185
LOT04888,P020,L02,2024-03-15,2024-03-18,307
LOT04889,P020,L02,2024-03-15,2024-03-16,99
LOT04890,P008,L02,2024-03-15,2024-03-17,195
LOT04891,P005,L02,2024-03-15,2024-03-18,175
LOT04892,P001,L02,2024-03-15,2024-03-17,150
LOT04893,P010,L03,2024-03-15,2024-03-18,205
LOT04894,P017,L03,2024-03-15,2024-03-17,240
LOT04895,P016,L03,2024-03-15,2024-03-18,193
LOT04896,P023,L03,2024-03-15,2024-03-16,201
LOT04897,P015,L03,2024-03-15,2024-03-17,386
LOT04898,P010,L03,2024-03-15,2024-03-18,85
LOT04899,P020,L03,2024-03-15,2024-03-17,131
LOT04900,P011,L03,2024-03-15,2024-03-17,383
LOT04901,P023,L03,2024-03-15,2024-03-18,129
LOT04902,P015,L03,2024-03-15,2024-03-16,303
LOT04903,P021,L03,2024-03-15,2024-03-17,218
