invitation_id,customer_id,wave,sent_date,channel
INV0049761,CUST01948,2025-05,2025-05-02,in_app
INV0049762,CUST01949,2025-05,2025-05-05,in_app
INV0049763,CUST01950,2025-05,2025-05-05,in_app
INV0049764,CUST01951,2025-05,2025-05-01,in_app
INV0049765,CUST01952,2025-05,2025-05-05,in_app
INV0049766,CUST01953,2025-05,2025-05-03,in_app
INV0049767,CUST01954,2025-05,2025-05-02,in_app
INV0049768,CUST01955,2025-05,2025-05-02,in_app
INV0049769,CUST01956,2025-05,2025-05-01,in_app
INV0049770,CUST01957,2025-05,2025-05-01,in_app
INV0049771,CUST01958,2025-05,2025-05-04,in_app
INV0049772,CUST01959,2025-05,2025-05-02,in_app
INV0049773,CUST01960,2025-05,2025-05-03,in_app
INV0049774,CUST01961,2025-05,2025-05-04,in_app
INV0049775,CUST01962,2025-05,2025-05-04,in_app
INV0049776,CUST01963,2025-05,2025-05-01,in_app
INV0049777,CUST01964,2025-05,2025-05-05,in_app
INV0049778,CUST01965,2025-05,2025-05-01,in_app
INV0049779,CUST01966,2025-05,2025-05-02,in_app
INV0049780,CUST01967,2025-05,2025-05-02,in_app
INV0049781,CUST01968,2025-05,2025-05-03,in_app
INV0049782,CUST01969,2025-05,2025-05-03,in_app
INV0049783,CUST01970,2025-05,2025-05-05,in_app
INV0049784,CUST01971,2025-05,2025-05-02,in_app
INV0049785,CUST01972,2025-05,2025-05-01,in_app
INV0049786,CUST01973,2025-05,2025-05-03,in_app
INV0049787,CUST01974,2025-05,2025-05-01,in_app
INV0049788,CUST01975,2025-05,2025-05-02,in_app
INV0049789,CUST01976,2025-05,2025-05-02,in_app
INV0049790,CUST01977,2025-05,2025-05-03,in_app
INV0049791,CUST01978,2025-05,2025-05-03,in_app
INV0049792,CUST01979,2025-05,2025-05-05,in_app
INV0049793,CUST01980,2025-05,2025-05-02,in_app
INV0049794,CUST01981,2025-05,2025-05-03,in_app
INV0049795,CUST01982,2025-05,2025-05-05,in_app
INV0049796,CUST01983,2025-05,2025-05-02,in_app
INV0049797,CUST01984,2025-05,2025-05-05,in_app
INV0049798,CUST01985,2025-05,2025-05-01,in_app
INV0049799,CUST01986,2025-05,2025-05-04,in_app
INV0049800,CUST01987,2025-05,2025-05-03,in_app
INV0049801,CUST01988,2025-05,2025-05-05,in_app
INV0049802,CUST01989,2025-05,2025-05-03,in_app
INV0049803,CUST01990,2025-05,2025-05-05,in_app
INV0049804,CUST01991,2025-05,2025-05-01,in_app
INV0049805,CUST01992,2025-05,2025-05-02,in_app
INV0049806,CUST01993,2025-05,2025-05-03,in_app
INV0049807,CUST01994,2025-05,2025-05-01,in_app
INV0049808,CUST01995,2025-05,2025-05-01,in_app
INV0049809,CUST01996,2025-05,2025-05-03,in_app
INV0049810,CUST01997,2025-05,2025-05-04,in_app
INV0049811,CUST01998,2025-05,2025-05-02,in_app
INV0049812,CUST01999,2025-05,2025-05-04,in_app
INV0049813,CUST02000,2025-05,2025-05-04,in_app
INV0049814,CUST02001,2025-05,2025-05-05,in_app
INV0049815,CUST02002,2025-05,2025-05-01,in_app
INV0049816,CUST02003,2025-05,2025-05-04,in_app
INV0049817,CUST02004,2025-05,2025-05-04,in_app
INV0049818,CUST02005,2025-05,2025-05-02,in_app
INV0049819,CUST02006,2025-05,2025-05-02,in_app
INV0049820,CUST02007,2025-05,2025-05-02,in_app
INV0049821,CUST02008,2025-05,2025-05-01,in_app
INV0049822,CUST02009,2025-05,2025-05-03,in_app
INV0049823,CUST02010,2025-05,2025-05-04,in_app
INV0049824,CUST02011,2025-05,2025-05-05,in_app
INV0049825,CUST02012,2025-05,2025-05-01,in_app
INV0049826,CUST02013,2025-05,2025-05-03,in_app
INV0049827,CUST02014,2025-05,2025-05-04,in_app
INV0049828,CUST02015,2025-05,2025-05-03,in_app
INV0049829,CUST02016,2025-05,2025-05-02,in_app
INV0049830,CUST02017,2025-05,2025-05-04,in_app
INV0049831,CUST02019,2025-05,2025-05-02,in_app
INV0049832,CUST02020,2025-05,2025-05-04,in_app
INV0049833,CUST02021,2025-05,2025-05-03,in_app
INV0049834,CUST02022,2025-05,2025-05-05,in_app
INV0049835,CUST02023,2025-05,2025-05-03,in_app
INV0049836,CUST02024,2025-05,2025-05-05,in_app
INV0049837,CUST02025,2025-05,2025-05-05,in_app
INV0049838,CUST02027,2025-05,2025-05-03,in_app
INV0049839,CUST02028,2025-05,2025-05-04,in_app
INV0049840,CUST02029,2025-05,2025-05-01,in_app
INV0049841,CUST02030,2025-05,2025-05-03,in_app
INV0049842,CUST02031,2025-05,2025-05-03,in_app
INV0049843,CUST02032,2025-05,2025-05-01,in_app
INV0049844,CUST02033,2025-05,2025-05-03,in_app
INV0049845,CUST02034,2025-05,2025-05-02,in_app
INV0049846,CUST02035,2025-05,2025-05-05,in_app
INV0049847,CUST02036,2025-05,2025-05-01,in_app
INV0049848,CUST02037,2025-05,2025-05-05,in_app
INV0049849,CUST02038,2025-05,2025-05-04,in_app
INV0049850,CUST02039,2025-05,2025-05-05,in_app
INV0049851,CUST02040,2025-05,2025-05-04,in_app
INV0049852,CUST02041,2025-05,2025-05-05,in_app
INV0049853,CUST02042,2025-05,2025-05-01,in_app
INV0049854,CUST02043,2025-05,2025-05-04,in_app
INV0049855,CUST02044,2025-05,2025-05-04,in_app
INV0049856,CUST02045,2025-05,2025-05-04,in_app
INV0049857,CUST02046,2025-05,2025-05-05,in_app
INV0049858,CUST02047,2025-05,2025-05-02,in_app
INV0049859,CUST02048,2025-05,2025-05-02,in_app
INV0049860,CUST02049,2025-05,2025-05-02,in_app
INV0049861,CUST02050,2025-05,2025-05-03,in_app
INV0049862,CUST02051,2025-05,2025-05-01,in_app
INV0049863,CUST02052,2025-05,2025-05-02,in_app
INV0049864,CUST02053,2025-05,2025-05-02,in_app
INV0049865,CUST02054,2025-05,2025-05-01,in_app
INV0049866,CUST02055,2025-05,2025-05-02,in_app
INV0049867,CUST02056,2025-05,2025-05-05,in_app
INV0049868,CUST02057,2025-05,2025-05-04,in_app
INV0049869,CUST02058,2025-05,2025-05-03,in_app
INV0049870,CUST02059,2025-05,2025-05-05,in_app
INV0049871,CUST02060,2025-05,2025-05-02,in_app
INV0049872,CUST02061,2025-05,2025-05-04,in_app
INV0049873,CUST02062,2025-05,2025-05-01,in_app
INV0049874,CUST02063,2025-05,2025-05-02,in_app
INV0049875,CUST02064,2025-05,2025-05-05,in_app
INV0049876,CUST02065,2025-05,2025-05-04,in_app
INV0049877,CUST02066,2025-05,2025-05-03,in_app
INV0049878,CUST02067,2025-05,2025-05-03,in_app
INV0049879,CUST02068,2025-05,2025-05-05,in_app
INV0049880,CUST02069,2025-05,2025-05-03,in_app
INV0049881,CUST02070,2025-05,2025-05-04,in_app
INV0049882,CUST02071,2025-05,2025-05-04,in_app
INV0049883,CUST02072,2025-05,2025-05-05,in_app
INV0049884,CUST02073,2025-05,2025-05-01,in_app
INV0049885,CUST02074,2025-05,2025-05-02,in_app
INV0049886,CUST02075,2025-05,2025-05-02,in_app
INV0049887,CUST02076,2025-05,2025-05-01,in_app
INV0049888,CUST02077,2025-05,2025-05-01,in_app
INV0049889,CUST02078,2025-05,2025-05-05,in_app
INV0049890,CUST02079,2025-05,2025-05-04,in_app
INV0049891,CUST02080,2025-05,2025-05-04,in_app
INV0049892,CUST02081,2025-05,2025-05-01,in_app
INV0049893,CUST02082,2025-05,2025-05-03,in_app
INV0049894,CUST02083,2025-05,2025-05-01,in_app
INV0049895,CUST02084,2025-05,2025-05-02,in_app
INV0049896,CUST02085,2025-05,2025-05-03,in_app
INV0049897,CUST02086,2025-05,2025-05-01,in_app
INV0049898,CUST02087,2025-05,2025-05-05,in_app
INV0049899,CUST02088,2025-05,2025-05-02,in_app
INV0049900,CUST02089,2025-05,2025-05-03,in_app
INV0049901,CUST02090,2025-05,2025-05-01,in_app
INV0049902,CUST02091,2025-05,2025-05-01,in_app
INV0049903,CUST02092,2025-05,2025-05-04,in_app
INV0049904,CUST02093,2025-05,2025-05-05,in_app
INV0049905,CUST02094,2025-05,2025-05-04,in_app
INV0049906,CUST02095,2025-05,2025-05-01,in_app
INV0049907,CUST02096,2025-05,2025-05-01,in_app
INV0049908,CUST02097,2025-05,2025-05-03,in_app
INV0049909,CUST02098,2025-05,2025-05-01,in_app
INV0049910,CUST02099,2025-05,2025-05-05,in_app
INV0049911,CUST02100,2025-05,2025-05-01,in_app
INV0049912,CUST02101,2025-05,2025-05-04,in_app
INV0049913,CUST02102,2025-05,2025-05-01,in_app
INV0049914,CUST02103,2025-05,2025-05-05,in_app
INV0049915,CUST02104,2025-05,2025-05-03,in_app
INV0049916,CUST02105,2025-05,2025-05-02,in_app
INV0049917,CUST02106,2025-05,2025-05-03,in_app
INV0049918,CUST02107,2025-05,2025-05-02,in_app
INV0049919,CUST02108,2025-05,2025-05-04,in_app
INV0049920,CUST02109,2025-05,2025-05-03,in_app
INV0049921,CUST02110,2025-05,2025-05-05,in_app
INV0049922,CUST02111,2025-05,2025-05-04,in_app
INV0049923,CUST02112,2025-05,2025-05-02,in_app
INV0049924,CUST02113,2025-05,2025-05-02,in_app
INV0049925,CUST02114,2025-05,2025-05-03,in_app
INV0049926,CUST02115,2025-05,2025-05-03,in_app
INV0049927,CUST02116,2025-05,2025-05-05,in_app
INV0049928,CUST02117,2025-05,2025-05-05,in_app
INV0049929,CUST02118,2025-05,2025-05-05,in_app
INV0049930,CUST02119,2025-05,2025-05-03,in_app
INV0049931,CUST02120,2025-05,2025-05-01,in_app
INV0049932,CUST02121,2025-05,2025-05-04,in_app
INV0049933,CUST02122,2025-05,2025-05-05,in_app
INV0049934,CUST02123,2025-05,2025-05-05,in_app
INV0049935,CUST02124,2025-05,2025-05-02,in_app
INV0049936,CUST02125,2025-05,2025-05-05,in_app
INV0049937,CUST02126,2025-05,2025-05-04,in_app
INV0049938,CUST02127,2025-05,2025-05-02,in_app
INV0049939,CUST02128,2025-05,2025-05-05,in_app
INV0049940,CUST02129,2025-05,2025-05-03,in_app
INV0049941,CUST02130,2025-05,2025-05-05,in_app
INV0049942,CUST02131,2025-05,2025-05-05,in_app
INV0049943,CUST02132,2025-05,2025-05-03,in_app
INV0049944,CUST02133,2025-05,2025-05-05,in_app
INV0049945,CUST02134,2025-05,2025-05-01,in_app
INV0049946,CUST02135,2025-05,2025-05-02,in_app
INV0049947,CUST02136,2025-05,2025-05-05,in_app
INV0049948,CUST02137,2025-05,2025-05-04,in_app
INV0049949,CUST02138,2025-05,2025-05-04,in_app
INV0049950,CUST02139,2025-05,2025-05-03,in_app
INV0049951,CUST02140,2025-05,2025-05-05,in_app
INV0049952,CUST02141,2025-05,2025-05-02,in_app
INV0049953,CUST02142,2025-05,2025-05-02,in_app
INV0049954,CUST02143,2025-05,2025-05-05,in_app
INV0049955,CUST02144,2025-05,2025-05-02,in_app
INV0049956,CUST02145,2025-05,2025-05-05,in_app
INV0049957,CUST02146,2025-05,2025-05-05,in_app
INV0049958,CUST02147,2025-05,2025-05-04,in_app
INV0049959,CUST02148,2025-05,2025-05-05,in_app
INV0049960,CUST02149,2025-05,2025-05-02,in_app
INV0049961,CUST02150,2025-05,2025-05-03,in_app
INV0049962,CUST02151,2025-05,2025-05-05,in_app
INV0049963,CUST02152,2025-05,2025-05-03,in_app
INV0049964,CUST02154,2025-05,2025-05-04,in_app
INV0049965,CUST02155,2025-05,2025-05-04,in_app
INV0049966,CUST02156,2025-05,2025-05-04,in_app
INV0049967,CUST02157,2025-05,2025-05-04,in_app
INV0049968,CUST02158,2025-05,2025-05-05,in_app
INV0049969,CUST02159,2025-05,2025-05-04,in_app
INV0049970,CUST02160,2025-05,2025-05-05,in_app
INV0049971,CUST02161,2025-05,2025-05-04,in_app
INV0049972,CUST02162,2025-05,2025-05-04,in_app
INV0049973,CUST02163,2025-05,2025-05-03,in_app
INV0049974,CUST02164,2025-05,2025-05-05,in_app
INV0049975,CUST02165,2025-05,2025-05-03,in_app
INV0049976,CUST02166,2025-05,2025-05-04,in_app
INV0049977,CUST02167,2025-05,2025-05-05,in_app
INV0049978,CUST02168,2025-05,2025-05-02,in_app
INV0049979,CUST02169,2025-05,2025-05-05,in_app
INV0049980,CUST02170,2025-05,2025-05-05,in_app
INV0049981,CUST02171,2025-05,2025-05-02,in_app
INV0049982,CUST02172,2025-05,2025-05-01,in_app
INV0049983,CUST02173,2025-05,2025-05-05,in_app
INV0049984,CUST02174,2025-05,2025-05-04,in_app
INV0049985,CUST02175,2025-05,2025-05-01,in_app
INV0049986,CUST02176,2025-05,2025-05-04,in_app
INV0049987,CUST02177,2025-05,2025-05-01,in_app
INV0049988,CUST02178,2025-05,2025-05-05,in_app
INV0049989,CUST02179,2025-05,2025-05-05,in_app
INV0049990,CUST02180,2025-05,2025-05-01,in_app
INV0049991,CUST02181,2025-05,2025-05-05,in_app
INV0049992,CUST02182,2025-05,2025-05-02,in_app
INV0049993,CUST02183,2025-05,2025-05-01,in_app
INV0049994,CUST02184,2025-05,2025-05-03,in_app
INV0049995,CUST02185,2025-05,2025-05-04,in_app
INV0049996,CUST02186,2025-05,2025-05-01,in_app
INV0049997,CUST02187,2025-05,2025-05-02,in_app
INV0049998,CUST02188,2025-05,2025-05-02,in_app
INV0049999,CUST02189,2025-05,2025-05-04,in_app
INV0050000,CUST02190,2025-05,2025-05-02,in_app
INV0050001,CUST02191,2025-05,2025-05-03,in_app
INV0050002,CUST02192,2025-05,2025-05-03,in_app
INV0050003,CUST02193,2025-05,2025-05-01,in_app
INV0050004,CUST02194,2025-05,2025-05-05,in_app
INV0050005,CUST02195,2025-05,2025-05-01,in_app
INV0050006,CUST02196,2025-05,2025-05-02,in_app
INV0050007,CUST02197,2025-05,2025-05-03,in_app
INV0050008,CUST02198,2025-05,2025-05-04,in_app
INV0050009,CUST02199,2025-05,2025-05-02,in_app
INV0050010,CUST02200,2025-05,2025-05-01,in_app
INV0050011,CUST02201,2025-05,2025-05-02,in_app
INV0050012,CUST02202,2025-05,2025-05-04,in_app
INV0050013,CUST02203,2025-05,2025-05-03,in_app
INV0050014,CUST02204,2025-05,2025-05-01,in_app
INV0050015,CUST02205,2025-05,2025-05-02,in_app
INV0050016,CUST02206,2025-05,2025-05-03,in_app
INV0050017,CUST02207,2025-05,2025-05-04,in_app
INV0050018,CUST02208,2025-05,2025-05-04,in_app
INV0050019,CUST02209,2025-05,2025-05-04,in_app
INV0050020,CUST02210,2025-05,2025-05-05,in_app
INV0050021,CUST02211,2025-05,2025-05-03,in_app
INV0050022,CUST02212,2025-05,2025-05-03,in_app
INV0050023,CUST02213,2025-05,2025-05-05,in_app
INV0050024,CUST02214,2025-05,2025-05-03,in_app
INV0050025,CUST02215,2025-05,2025-05-01,in_app
INV0050026,CUST02216,2025-05,2025-05-04,in_app
INV0050027,CUST02217,2025-05,2025-05-01,in_app
INV0050028,CUST02218,2025-05,2025-05-03,in_app
INV0050029,CUST02219,2025-05,2025-05-05,in_app
INV0050030,CUST02220,2025-05,2025-05-03,in_app
INV0050031,CUST02221,2025-05,2025-05-05,in_app
INV0050032,CUST02222,2025-05,2025-05-03,in_app
INV0050033,CUST02223,2025-05,2025-05-05,in_app
INV0050034,CUST02224,2025-05,2025-05-05,in_app
INV0050035,CUST02225,2025-05,2025-05-02,in_app
INV0050036,CUST02226,2025-05,2025-05-03,in_app
INV0050037,CUST02227,2025-05,2025-05-04,in_app
INV0050038,CUST02228,2025-05,2025-05-02,in_app
INV0050039,CUST02229,2025-05,2025-05-01,in_app
INV0050040,CUST02230,2025-05,2025-05-01,in_app
INV0050041,CUST02231,2025-05,2025-05-01,in_app
INV0050042,CUST02232,2025-05,2025-05-01,in_app
INV0050043,CUST02233,2025-05,2025-05-03,in_app
INV0050044,CUST02234,2025-05,2025-05-04,in_app
INV0050045,CUST02235,2025-05,2025-05-02,in_app
INV0050046,CUST02236,2025-05,2025-05-05,in_app
INV0050047,CUST02237,2025-05,2025-05-04,in_app
INV0050048,CUST02238,2025-05,2025-05-01,in_app
INV0050049,CUST02239,2025-05,2025-05-01,in_app
INV0050050,CUST02240,2025-05,2025-05-02,in_app
INV0050051,CUST02241,2025-05,2025-05-02,in_app
INV0050052,CUST02242,2025-05,2025-05-05,in_app
INV0050053,CUST02243,2025-05,2025-05-04,in_app
INV0050054,CUST02244,2025-05,2025-05-01,in_app
INV0050055,CUST02245,2025-05,2025-05-05,in_app
INV0050056,CUST02246,2025-05,2025-05-01,phone_ivr
INV0050057,CUST02247,2025-05,2025-05-01,in_app
INV0050058,CUST02248,2025-05,2025-05-02,in_app
INV0050059,CUST02249,2025-05,2025-05-02,phone_ivr
INV0050060,CUST02250,2025-05,2025-05-05,in_app
INV0050061,CUST02251,2025-05,2025-05-05,in_app
INV0050062,CUST02252,2025-05,2025-05-05,in_app
INV0050063,CUST02253,2025-05,2025-05-04,in_app
INV0050064,CUST02254,2025-05,2025-05-03,in_app
INV0050065,CUST02255,2025-05,2025-05-05,in_app
INV0050066,CUST02256,2025-05,2025-05-01,in_app
INV0050067,CUST02257,2025-05,2025-05-02,in_app
INV0050068,CUST02258,2025-05,2025-05-01,in_app
INV0050069,CUST02259,2025-05,2025-05-04,in_app
INV0050070,CUST02260,2025-05,2025-05-03,in_app
INV0050071,CUST02261,2025-05,2025-05-04,in_app
INV0050072,CUST02262,2025-05,2025-05-01,in_app
INV0050073,CUST02263,2025-05,2025-05-01,in_app
INV0050074,CUST02264,2025-05,2025-05-03,in_app
INV0050075,CUST02265,2025-05,2025-05-04,in_app
INV0050076,CUST02266,2025-05,2025-05-02,in_app
INV0050077,CUST02267,2025-05,2025-05-05,in_app
INV0050078,CUST02268,2025-05,2025-05-05,in_app
INV0050079,CUST02269,2025-05,2025-05-03,in_app
INV0050080,CUST02270,2025-05,2025-05-03,in_app
INV0050081,CUST02271,2025-05,2025-05-05,in_app
INV0050082,CUST02272,2025-05,2025-05-05,in_app
INV0050083,CUST02273,2025-05,2025-05-05,in_app
INV0050084,CUST02274,2025-05,2025-05-02,in_app
INV0050085,CUST02275,2025-05,2025-05-01,in_app
INV0050086,CUST02276,2025-05,2025-05-03,in_app
INV0050087,CUST02277,2025-05,2025-05-02,in_app
INV0050088,CUST02278,2025-05,2025-05-05,in_app
INV0050089,CUST02279,2025-05,2025-05-04,in_app
INV0050090,CUST02280,2025-05,2025-05-04,in_app
INV0050091,CUST02281,2025-05,2025-05-05,in_app
INV0050092,CUST02282,2025-05,2025-05-03,in_app
INV0050093,CUST02283,2025-05,2025-05-02,in_app
INV0050094,CUST02284,2025-05,2025-05-01,in_app
INV0050095,CUST02285,2025-05,2025-05-04,in_app
INV0050096,CUST02286,2025-05,2025-05-01,in_app
INV0050097,CUST02287,2025-05,2025-05-05,in_app
INV0050098,CUST02288,2025-05,2025-05-04,in_app
INV0050099,CUST02289,2025-05,2025-05-05,in_app
INV0050100,CUST02290,2025-05,2025-05-03,in_app
INV0050101,CUST02291,2025-05,2025-05-03,in_app
INV0050102,CUST02292,2025-05,2025-05-01,in_app
INV0050103,CUST02293,2025-05,2025-05-01,in_app
INV0050104,CUST02294,2025-05,2025-05-01,in_app
INV0050105,CUST02295,2025-05,2025-05-03,phone_ivr
INV0050106,CUST02296,2025-05,2025-05-05,in_app
INV0050107,CUST02297,2025-05,2025-05-03,in_app
INV0050108,CUST02298,2025-05,2025-05-04,in_app
INV0050109,CUST02299,2025-05,2025-05-02,in_app
INV0050110,CUST02300,2025-05,2025-05-04,in_app
INV0050111,CUST02301,2025-05,2025-05-03,in_app
INV0050112,CUST02302,2025-05,2025-05-01,in_app
INV0050113,CUST02303,2025-05,2025-05-03,in_app
INV0050114,CUST02304,2025-05,2025-05-05,in_app
INV0050115,CUST02305,2025-05,2025-05-04,in_app
INV0050116,CUST02306,2025-05,2025-05-01,in_app
INV0050117,CUST02307,2025-05,2025-05-05,in_app
INV0050118,CUST02308,2025-05,2025-05-01,in_app
INV0050119,CUST02309,2025-05,2025-05-03,in_app
INV0050120,CUST02310,2025-05,2025-05-02,in_app
INV0050121,CUST02311,2025-05,2025-05-01,in_app
INV0050122,CUST02312,2025-05,2025-05-05,in_app
INV0050123,CUST02313,2025-05,2025-05-02,in_app
INV0050124,CUST02314,2025-05,2025-05-04,in_app
INV0050125,CUST02315,2025-05,2025-05-01,in_app
INV0050126,CUST02316,2025-05,2025-05-04,phone_ivr
INV0050127,CUST02317,2025-05,2025-05-02,in_app
INV0050128,CUST02318,2025-05,2025-05-04,in_app
INV0050129,CUST02319,2025-05,2025-05-02,in_app
INV0050130,CUST02320,2025-05,2025-05-05,in_app
INV0050131,CUST02321,2025-05,2025-05-01,in_app
INV0050132,CUST02322,2025-05,2025-05-03,in_app
INV0050133,CUST02323,2025-05,2025-05-05,in_app
INV0050134,CUST02324,2025-05,2025-05-04,in_app
INV0050135,CUST02325,2025-05,2025-05-02,phone_ivr
INV0050136,CUST02326,2025-05,2025-05-04,in_app
INV0050137,CUST02327,2025-05,2025-05-04,in_app
INV0050138,CUST02328,2025-05,2025-05-05,in_app
INV0050139,CUST02329,2025-05,2025-05-02,in_app
INV0050140,CUST02330,2025-05,2025-05-05,in_app
INV0050141,CUST02331,2025-05,2025-05-04,in_app
INV0050142,CUST02332,2025-05,2025-05-05,in_app
INV0050143,CUST02333,2025-05,2025-05-02,in_app
INV0050144,CUST02334,2025-05,2025-05-02,in_app
INV0050145,CUST02335,2025-05,2025-05-02,in_app
INV0050146,CUST02336,2025-05,2025-05-01,in_app
INV0050147,CUST02337,2025-05,2025-05-03,in_app
INV0050148,CUST02338,2025-05,2025-05-04,in_app
INV0050149,CUST02339,2025-05,2025-05-03,in_app
INV0050150,CUST02340,2025-05,2025-05-02,in_app
INV0050151,CUST02341,2025-05,2025-05-03,in_app
INV0050152,CUST02342,2025-05,2025-05-04,in_app
INV0050153,CUST02343,2025-05,2025-05-02,in_app
INV0050154,CUST02344,2025-05,2025-05-05,in_app
INV0050155,CUST02345,2025-05,2025-05-01,in_app
INV0050156,CUST02346,2025-05,2025-05-03,in_app
INV0050157,CUST02347,2025-05,2025-05-02,in_app
INV0050158,CUST02348,2025-05,2025-05-03,in_app
INV0050159,CUST02349,2025-05,2025-05-01,in_app
INV0050160,CUST02350,2025-05,2025-05-03,in_app
INV0050161,CUST02351,2025-05,2025-05-03,in_app
INV0050162,CUST02352,2025-05,2025-05-02,in_app
INV0050163,CUST02353,2025-05,2025-05-01,in_app
INV0050164,CUST02354,2025-05,2025-05-01,in_app
INV0050165,CUST02355,2025-05,2025-05-02,in_app
INV0050166,CUST02356,2025-05,2025-05-05,in_app
INV0050167,CUST02357,2025-05,2025-05-01,in_app
INV0050168,CUST02358,2025-05,2025-05-02,in_app
INV0050169,CUST02359,2025-05,2025-05-01,in_app
INV0050170,CUST02360,2025-05,2025-05-04,in_app
INV0050171,CUST02361,2025-05,2025-05-03,in_app
INV0050172,CUST02362,2025-05,2025-05-03,in_app
INV0050173,CUST02363,2025-05,2025-05-03,in_app
INV0050174,CUST02364,2025-05,2025-05-05,in_app
INV0050175,CUST02365,2025-05,2025-05-02,in_app
INV0050176,CUST02366,2025-05,2025-05-03,in_app
INV0050177,CUST02367,2025-05,2025-05-01,in_app
INV0050178,CUST02368,2025-05,2025-05-05,in_app
INV0050179,CUST02370,2025-05,2025-05-02,in_app
INV0050180,CUST02371,2025-05,2025-05-02,in_app
INV0050181,CUST02372,2025-05,2025-05-04,in_app
INV0050182,CUST02373,2025-05,2025-05-02,in_app
INV0050183,CUST02374,2025-05,2025-05-05,in_app
INV0050184,CUST02375,2025-05,2025-05-04,in_app
INV0050185,CUST02376,2025-05,2025-05-04,phone_ivr
INV0050186,CUST02377,2025-05,2025-05-02,in_app
INV0050187,CUST02378,2025-05,2025-05-02,in_app
INV0050188,CUST02379,2025-05,2025-05-01,in_app
INV0050189,CUST02380,2025-05,2025-05-01,in_app
INV0050190,CUST02381,2025-05,2025-05-02,in_app
INV0050191,CUST02382,2025-05,2025-05-03,in_app
INV0050192,CUST02383,2025-05,2025-05-01,in_app
INV0050193,CUST02384,2025-05,2025-05-02,in_app
INV0050194,CUST02385,2025-05,2025-05-01,in_app
INV0050195,CUST02386,2025-05,2025-05-01,in_app
INV0050196,CUST02387,2025-05,2025-05-05,in_app
INV0050197,CUST02388,2025-05,2025-05-01,in_app
INV0050198,CUST02389,2025-05,2025-05-03,in_app
INV0050199,CUST02390,2025-05,2025-05-05,in_app
INV0050200,CUST02391,2025-05,2025-05-02,in_app
INV0050201,CUST02392,2025-05,2025-05-04,in_app
INV0050202,CUST02393,2025-05,2025-05-04,in_app
INV0050203,CUST02394,2025-05,2025-05-03,in_app
INV0050204,CUST02395,2025-05,2025-05-04,in_app
INV0050205,CUST02396,2025-05,2025-05-05,in_app
INV0050206,CUST02397,2025-05,2025-05-01,in_app
INV0050207,CUST02398,2025-05,2025-05-01,in_app
INV0050208,CUST02399,2025-05,2025-05-02,in_app
INV0050209,CUST02400,2025-05,2025-05-05,in_app
INV0050210,CUST02401,2025-05,2025-05-01,in_app
INV0050211,CUST02402,2025-05,2025-05-04,in_app
INV0050212,CUST02403,2025-05,2025-05-03,in_app
INV0050213,CUST02404,2025-05,2025-05-01,in_app
INV0050214,CUST02405,2025-05,2025-05-05,in_app
INV0050215,CUST02406,2025-05,2025-05-01,in_app
INV0050216,CUST02407,2025-05,2025-05-02,in_app
INV0050217,CUST02408,2025-05,2025-05-03,in_app
INV0050218,CUST02409,2025-05,2025-05-02,in_app
INV0050219,CUST02410,2025-05,2025-05-03,in_app
INV0050220,CUST02411,2025-05,2025-05-02,in_app
INV0050221,CUST02412,2025-05,2025-05-05,in_app
INV0050222,CUST02413,2025-05,2025-05-02,in_app
INV0050223,CUST02414,2025-05,2025-05-02,in_app
INV0050224,CUST02415,2025-05,2025-05-03,in_app
INV0050225,CUST02416,2025-05,2025-05-05,in_app
INV0050226,CUST02417,2025-05,2025-05-03,in_app
INV0050227,CUST02418,2025-05,2025-05-01,in_app
INV0050228,CUST02419,2025-05,2025-05-02,in_app
INV0050229,CUST02420,2025-05,2025-05-04,in_app
INV0050230,CUST02421,2025-05,2025-05-05,in_app
INV0050231,CUST02422,2025-05,2025-05-01,in_app
INV0050232,CUST02423,2025-05,2025-05-02,in_app
INV0050233,CUST02424,2025-05,2025-05-01,in_app
INV0050234,CUST02425,2025-05,2025-05-01,in_app
INV0050235,CUST02426,2025-05,2025-05-05,in_app
INV0050236,CUST02427,2025-05,2025-05-03,in_app
INV0050237,CUST02428,2025-05,2025-05-04,in_app
INV0050238,CUST02429,2025-05,2025-05-04,in_app
INV0050239,CUST02430,2025-05,2025-05-05,in_app
INV0050240,CUST02431,2025-05,2025-05-01,in_app
INV0050241,CUST02432,2025-05,2025-05-02,in_app
INV0050242,CUST02433,2025-05,2025-05-05,in_app
INV0050243,CUST02434,2025-05,2025-05-04,in_app
INV0050244,CUST02435,2025-05,2025-05-02,in_app
INV0050245,CUST02436,2025-05,2025-05-04,in_app
INV0050246,CUST02437,2025-05,2025-05-02,in_app
INV0050247,CUST02438,2025-05,2025-05-05,in_app
INV0050248,CUST02439,2025-05,2025-05-01,in_app
INV0050249,CUST02440,2025-05,2025-05-01,in_app
INV0050250,CUST02441,2025-05,2025-05-05,in_app
INV0050251,CUST02442,2025-05,2025-05-04,in_app
INV0050252,CUST02443,2025-05,2025-05-01,in_app
INV0050253,CUST02444,2025-05,2025-05-05,in_app
INV0050254,CUST02445,2025-05,2025-05-04,in_app
INV0050255,CUST02446,2025-05,2025-05-01,in_app
INV0050256,CUST02447,2025-05,2025-05-01,in_app
INV0050257,CUST02448,2025-05,2025-05-05,in_app
INV0050258,CUST02449,2025-05,2025-05-04,in_app
