ticket_id,customer_id,opened_date,status,category
TKT009113,CUST09355,2025-03-11,closed,integration_error
TKT009114,CUST09355,2025-04-03,closed,billing
TKT009115,CUST09357,2025-04-19,pending,performance
TKT009116,CUST09359,2025-03-07,open,feature_request
TKT009117,CUST09359,2025-04-14,open,data_loss
TKT009118,CUST09359,2025-05-03,pending,data_loss
TKT009119,CUST09359,2025-02-05,closed,performance
TKT009120,CUST09359,2025-01-01,closed,integration_error
TKT009121,CUST09362,2025-02-12,closed,technical_issue
TKT009122,CUST09364,2025-05-23,pending,access_management
TKT009123,CUST09364,2025-05-07,closed,billing
TKT009124,CUST09365,2025-01-10,closed,integration_error
TKT009125,CUST09366,2025-03-30,closed,access_management
TKT009126,CUST09366,2025-04-17,closed,billing
TKT009127,CUST09367,2025-01-09,closed,access_management
TKT009128,CUST09370,2025-05-21,closed,feature_request
TKT009129,CUST09371,2025-06-12,closed,access_management
TKT009130,CUST09372,2025-06-04,open,technical_issue
TKT009131,CUST09374,2025-06-11,pending,integration_error
TKT009132,CUST09375,2025-04-09,closed,data_loss
TKT009133,CUST09375,2025-04-03,open,access_management
TKT009134,CUST09375,2025-05-10,closed,integration_error
TKT009135,CUST09375,2025-03-24,pending,billing
TKT009136,CUST09376,2025-05-20,open,performance
TKT009137,CUST09376,2025-04-13,open,access_management
TKT009138,CUST09377,2025-04-10,closed,billing
TKT009139,CUST09379,2025-01-26,closed,feature_request
TKT009140,CUST09380,2025-06-23,closed,integration_error
TKT009141,CUST09380,2025-04-25,closed,data_loss
TKT009142,CUST09381,2025-01-01,open,data_loss
TKT009143,CUST09381,2025-06-02,closed,billing
TKT009144,CUST09381,2025-06-18,closed,feature_request
TKT009145,CUST09381,2025-04-01,closed,feature_request
TKT009146,CUST09382,2025-03-24,closed,billing
TKT009147,CUST09384,2025-03-17,closed,access_management
TKT009148,CUST09384,2025-02-09,open,performance
TKT009149,CUST09384,2025-02-18,open,integration_error
TKT009150,CUST09386,2025-04-02,open,access_management
TKT009151,CUST09386,2025-03-06,closed,data_loss
TKT009152,CUST09388,2025-05-12,closed,data_loss
TKT009153,CUST09391,2025-03-25,closed,feature_request
TKT009154,CUST09392,2025-03-04,open,data_loss
TKT009155,CUST09392,2025-05-21,pending,feature_request
TKT009156,CUST09392,2025-02-23,closed,access_management
TKT009157,CUST09395,2025-05-02,closed,feature_request
TKT009158,CUST09396,2025-04-18,pending,integration_error
TKT009159,CUST09397,2025-02-27,open,access_management
TKT009160,CUST09397,2025-05-10,pending,data_loss
TKT009161,CUST09399,2025-05-09,closed,technical_issue
TKT009162,CUST09400,2025-06-29,pending,performance
TKT009163,CUST09400,2025-01-30,open,integration_error
TKT009164,CUST09402,2025-03-12,open,data_loss
TKT009165,CUST09402,2025-01-18,closed,technical_issue
TKT009166,CUST09404,2025-03-06,closed,performance
TKT009167,CUST09406,2025-02-02,closed,access_management
TKT009168,CUST09407,2025-01-01,closed,access_management
TKT009169,CUST09408,2025-03-17,open,billing
TKT009170,CUST09410,2025-05-08,pending,technical_issue
TKT009171,CUST09410,2025-05-18,pending,feature_request
TKT009172,CUST09411,2025-04-04,closed,access_management
TKT009173,CUST09411,2025-05-26,closed,integration_error
TKT009174,CUST09411,2025-06-07,closed,performance
TKT009175,CUST09415,2025-02-26,open,integration_error
TKT009176,CUST09415,2025-05-26,closed,billing
TKT009177,CUST09415,2025-01-23,closed,access_management
TKT009178,CUST09415,2025-03-17,closed,data_loss
TKT009179,CUST09416,2025-06-05,open,performance
TKT009180,CUST09418,2025-02-26,open,billing
TKT009181,CUST09418,2025-03-08,open,access_management
TKT009182,CUST09418,2025-01-14,open,performance
TKT009183,CUST09419,2025-06-01,open,integration_error
TKT009184,CUST09419,2025-03-15,open,access_management
TKT009185,CUST09420,2025-05-24,pending,integration_error
TKT009186,CUST09423,2025-04-10,open,access_management
TKT009187,CUST09426,2025-01-09,closed,performance
TKT009188,CUST09426,2025-04-13,closed,technical_issue
TKT009189,CUST09429,2025-05-12,pending,technical_issue
TKT009190,CUST09429,2025-03-10,closed,integration_error
TKT009191,CUST09430,2025-02-05,pending,integration_error
TKT009192,CUST09431,2025-05-06,closed,integration_error
TKT009193,CUST09432,2025-01-13,closed,performance
TKT009194,CUST09434,2025-03-07,open,feature_request
TKT009195,CUST09434,2025-03-01,open,feature_request
TKT009196,CUST09435,2025-02-21,closed,performance
TKT009197,CUST09436,2025-01-22,closed,data_loss
TKT009198,CUST09438,2025-03-25,pending,feature_request
TKT009199,CUST09439,2025-04-28,closed,feature_request
TKT009200,CUST09442,2025-04-18,closed,integration_error
TKT009201,CUST09443,2025-04-08,open,technical_issue
TKT009202,CUST09445,2025-06-20,closed,data_loss
TKT009203,CUST09445,2025-03-22,open,billing
TKT009204,CUST09445,2025-06-19,closed,technical_issue
TKT009205,CUST09446,2025-03-13,open,billing
TKT009206,CUST09447,2025-04-19,closed,integration_error
TKT009207,CUST09452,2025-05-17,closed,data_loss
TKT009208,CUST09452,2025-03-18,closed,feature_request
TKT009209,CUST09452,2025-05-28,closed,access_management
TKT009210,CUST09454,2025-03-22,closed,billing
TKT009211,CUST09454,2025-06-15,closed,technical_issue
TKT009212,CUST09454,2025-03-03,closed,technical_issue
TKT009213,CUST09454,2025-05-09,open,performance
TKT009214,CUST09455,2025-02-07,open,integration_error
TKT009215,CUST09459,2025-03-21,closed,performance
TKT009216,CUST09459,2025-03-31,closed,billing
TKT009217,CUST09460,2025-05-03,closed,integration_error
TKT009218,CUST09460,2025-06-11,closed,access_management
TKT009219,CUST09461,2025-04-25,pending,performance
TKT009220,CUST09462,2025-03-13,closed,billing
TKT009221,CUST09464,2025-04-24,closed,access_management
TKT009222,CUST09465,2025-06-28,open,billing
TKT009223,CUST09465,2025-04-30,open,integration_error
TKT009224,CUST09466,2025-05-07,closed,feature_request
TKT009225,CUST09468,2025-04-20,pending,access_management
TKT009226,CUST09471,2025-04-04,closed,data_loss
TKT009227,CUST09471,2025-04-28,closed,performance
TKT009228,CUST09473,2025-05-02,closed,feature_request
TKT009229,CUST09474,2025-06-28,closed,access_management
TKT009230,CUST09476,2025-06-12,closed,performance
TKT009231,CUST09476,2025-03-26,closed,billing
TKT009232,CUST09477,2025-06-01,pending,billing
TKT009233,CUST09480,2025-01-12,closed,data_loss
TKT009234,CUST09480,2025-03-21,open,integration_error
TKT009235,CUST09481,2025-01-11,closed,access_management
TKT009236,CUST09484,2025-03-13,closed,access_management
TKT009237,CUST09484,2025-04-14,closed,performance
TKT009238,CUST09485,2025-04-30,pending,billing
TKT009239,CUST09485,2025-05-05,closed,performance
TKT009240,CUST09488,2025-03-19,open,performance
TKT009241,CUST09491,2025-02-14,closed,technical_issue
TKT009242,CUST09493,2025-06-07,closed,access_management
TKT009243,CUST09494,2025-04-28,closed,access_management
TKT009244,CUST09496,2025-03-14,closed,performance
TKT009245,CUST09496,2025-04-22,closed,access_management
TKT009246,CUST09497,2025-02-22,closed,performance
TKT009247,CUST09499,2025-04-18,closed,billing
TKT009248,CUST09499,2025-02-22,open,access_management
TKT009249,CUST09501,2025-02-27,pending,billing
TKT009250,CUST09502,2025-01-08,closed,performance
TKT009251,CUST09502,2025-01-06,open,integration_error
TKT009252,CUST09503,2025-05-18,pending,performance
TKT009253,CUST09503,2025-04-06,closed,integration_error
TKT009254,CUST09504,2025-01-08,open,access_management
TKT009255,CUST09505,2025-04-26,open,integration_error
TKT009256,CUST09505,2025-03-04,open,billing
TKT009257,CUST09505,2025-06-02,closed,billing
TKT009258,CUST09506,2025-05-18,closed,data_loss
TKT009259,CUST09506,2025-01-19,closed,access_management
TKT009260,CUST09506,2025-01-21,open,integration_error
TKT009261,CUST09508,2025-05-20,closed,performance
TKT009262,CUST09509,2025-01-13,open,integration_error
TKT009263,CUST09509,2025-06-19,open,access_management
TKT009264,CUST09511,2025-06-10,open,technical_issue
TKT009265,CUST09511,2025-02-05,closed,billing
TKT009266,CUST09514,2025-05-14,open,integration_error
TKT009267,CUST09515,2025-05-22,closed,technical_issue
TKT009268,CUST09516,2025-06-10,closed,data_loss
TKT009269,CUST09516,2025-01-30,pending,technical_issue
TKT009270,CUST09517,2025-01-09,open,access_management
TKT009271,CUST09517,2025-02-11,closed,data_loss
TKT009272,CUST09519,2025-04-28,open,data_loss
TKT009273,CUST09522,2025-05-24,closed,integration_error
TKT009274,CUST09522,2025-04-24,closed,access_management
TKT009275,CUST09524,2025-06-07,closed,technical_issue
TKT009276,CUST09524,2025-05-25,closed,billing
TKT009277,CUST09524,2025-03-12,closed,integration_error
TKT009278,CUST09525,2025-01-08,closed,performance
TKT009279,CUST09527,2025-05-03,closed,feature_request
TKT009280,CUST09529,2025-01-14,open,data_loss
TKT009281,CUST09532,2025-06-21,pending,performance
TKT009282,CUST09534,2025-05-14,open,feature_request
TKT009283,CUST09534,2025-06-03,open,billing
TKT009284,CUST09537,2025-03-12,closed,performance
TKT009285,CUST09538,2025-03-11,open,technical_issue
TKT009286,CUST09539,2025-04-30,closed,access_management
TKT009287,CUST09539,2025-06-02,open,feature_request
TKT009288,CUST09539,2025-02-10,closed,billing
TKT009289,CUST09539,2025-06-10,pending,integration_error
TKT009290,CUST09540,2025-06-03,closed,feature_request
TKT009291,CUST09542,2025-04-29,open,access_management
TKT009292,CUST09543,2025-01-01,closed,integration_error
TKT009293,CUST09545,2025-03-01,open,performance
TKT009294,CUST09545,2025-01-01,closed,access_management
TKT009295,CUST09546,2025-02-21,open,technical_issue
TKT009296,CUST09547,2025-02-08,closed,technical_issue
TKT009297,CUST09548,2025-06-25,closed,performance
TKT009298,CUST09549,2025-04-22,open,integration_error
TKT009299,CUST09551,2025-01-26,closed,billing
TKT009300,CUST09551,2025-06-06,open,feature_request
TKT009301,CUST09552,2025-02-07,pending,integration_error
TKT009302,CUST09553,2025-03-08,open,data_loss
TKT009303,CUST09559,2025-04-23,closed,billing
TKT009304,CUST09560,2025-02-17,closed,integration_error
TKT009305,CUST09560,2025-02-20,closed,integration_error
TKT009306,CUST09562,2025-03-03,closed,performance
TKT009307,CUST09562,2025-05-24,closed,performance
TKT009308,CUST09564,2025-01-31,closed,technical_issue
TKT009309,CUST09565,2025-01-26,pending,technical_issue
TKT009310,CUST09566,2025-02-12,pending,integration_error
TKT009311,CUST09566,2025-05-23,pending,performance
TKT009312,CUST09567,2025-03-24,closed,feature_request
TKT009313,CUST09570,2025-06-20,open,access_management
TKT009314,CUST09571,2025-03-20,open,access_management
TKT009315,CUST09572,2025-04-07,closed,technical_issue
TKT009316,CUST09574,2025-05-14,open,feature_request
TKT009317,CUST09576,2025-01-26,open,technical_issue
TKT009318,CUST09576,2025-05-18,open,data_loss
TKT009319,CUST09578,2025-03-08,closed,access_management
TKT009320,CUST09581,2025-03-05,closed,data_loss
TKT009321,CUST09582,2025-05-25,closed,data_loss
TKT009322,CUST09584,2025-06-26,closed,data_loss
TKT009323,CUST09587,2025-01-23,closed,performance
TKT009324,CUST09588,2025-01-31,open,access_management
TKT009325,CUST09588,2025-02-14,open,integration_error
TKT009326,CUST09588,2025-06-25,open,integration_error
TKT009327,CUST09589,2025-06-22,open,performance
TKT009328,CUST09591,2025-03-09,closed,access_management
TKT009329,CUST09593,2025-05-28,open,performance
TKT009330,CUST09594,2025-01-09,closed,data_loss
TKT009331,CUST09595,2025-01-18,closed,feature_request
TKT009332,CUST09595,2025-05-21,closed,technical_issue
TKT009333,CUST09595,2025-05-05,closed,feature_request
TKT009334,CUST09596,2025-01-03,pending,technical_issue
TKT009335,CUST09596,2025-06-08,pending,technical_issue
TKT009336,CUST09596,2025-02-03,open,technical_issue
TKT009337,CUST09597,2025-03-08,open,performance
TKT009338,CUST09599,2025-02-03,closed,technical_issue
TKT009339,CUST09600,2025-01-27,closed,integration_error
TKT009340,CUST09600,2025-06-05,open,technical_issue
TKT009341,CUST09600,2025-06-22,open,performance
TKT009342,CUST09601,2025-03-16,closed,billing
TKT009343,CUST09601,2025-06-16,open,feature_request
TKT009344,CUST09603,2025-03-04,closed,access_management
TKT009345,CUST09603,2025-05-04,closed,technical_issue
TKT009346,CUST09606,2025-06-15,open,billing
TKT009347,CUST09607,2025-01-05,closed,integration_error
TKT009348,CUST09607,2025-04-30,open,access_management
TKT009349,CUST09608,2025-02-21,closed,data_loss
TKT009350,CUST09611,2025-04-04,closed,billing
TKT009351,CUST09611,2025-01-02,pending,data_loss
TKT009352,CUST09612,2025-05-24,closed,billing
TKT009353,CUST09613,2025-03-19,closed,technical_issue
TKT009354,CUST09614,2025-01-15,open,performance
TKT009355,CUST09615,2025-05-08,pending,data_loss
TKT009356,CUST09616,2025-03-17,closed,data_loss
TKT009357,CUST09617,2025-02-28,open,performance
TKT009358,CUST09619,2025-05-09,open,access_management
TKT009359,CUST09620,2025-06-15,closed,performance
TKT009360,CUST09620,2025-04-28,closed,data_loss
TKT009361,CUST09622,2025-05-30,closed,access_management
TKT009362,CUST09622,2025-01-07,closed,access_management
TKT009363,CUST09623,2025-01-08,closed,performance
TKT009364,CUST09623,2025-03-23,closed,data_loss
TKT009365,CUST09631,2025-02-19,open,billing
TKT009366,CUST09632,2025-02-28,closed,integration_error
TKT009367,CUST09635,2025-06-15,open,integration_error
TKT009368,CUST09635,2025-05-10,open,technical_issue
TKT009369,CUST09637,2025-01-12,closed,access_management
TKT009370,CUST09637,2025-01-04,open,technical_issue
TKT009371,CUST09641,2025-03-10,closed,feature_request
TKT009372,CUST09642,2025-01-26,closed,technical_issue
TKT009373,CUST09643,2025-02-08,closed,integration_error
TKT009374,CUST09645,2025-06-10,pending,billing
TKT009375,CUST09646,2025-03-05,closed,performance
TKT009376,CUST09646,2025-01-11,open,integration_error
TKT009377,CUST09647,2025-06-26,open,feature_request
TKT009378,CUST09650,2025-06-11,closed,billing
TKT009379,CUST09650,2025-05-05,closed,data_loss
TKT009380,CUST09650,2025-06-15,closed,performance
TKT009381,CUST09651,2025-06-06,open,data_loss
TKT009382,CUST09652,2025-03-08,closed,feature_request
TKT009383,CUST09653,2025-04-07,closed,access_management
TKT009384,CUST09654,2025-03-03,closed,performance
TKT009385,CUST09654,2025-02-09,open,billing
TKT009386,CUST09655,2025-05-22,closed,access_management
TKT009387,CUST09656,2025-02-08,closed,performance
TKT009388,CUST09656,2025-06-24,open,data_loss
TKT009389,CUST09657,2025-03-24,closed,performance
TKT009390,CUST09657,2025-04-02,open,data_loss
TKT009391,CUST09659,2025-05-10,closed,feature_request
TKT009392,CUST09660,2025-02-01,pending,access_management
TKT009393,CUST09661,2025-05-01,open,access_management
TKT009394,CUST09662,2025-06-23,pending,performance
TKT009395,CUST09662,2025-01-15,open,integration_error
TKT009396,CUST09662,2025-01-05,closed,integration_error
TKT009397,CUST09664,2025-03-06,open,integration_error
TKT009398,CUST09664,2025-04-03,open,data_loss
TKT009399,CUST09668,2025-03-06,open,integration_error
TKT009400,CUST09670,2025-03-01,closed,data_loss
TKT009401,CUST09671,2025-06-09,closed,billing
TKT009402,CUST09672,2025-04-24,open,integration_error
TKT009403,CUST09672,2025-01-17,open,integration_error
TKT009404,CUST09672,2025-05-02,pending,data_loss
TKT009405,CUST09672,2025-04-25,open,performance
TKT009406,CUST09673,2025-01-09,open,billing
TKT009407,CUST09679,2025-04-09,closed,data_loss
TKT009408,CUST09679,2025-01-04,closed,feature_request
TKT009409,CUST09681,2025-06-07,open,feature_request
TKT009410,CUST09681,2025-03-10,closed,billing
TKT009411,CUST09681,2025-02-24,closed,technical_issue
TKT009412,CUST09682,2025-06-18,pending,performance
TKT009413,CUST09683,2025-03-03,closed,data_loss
TKT009414,CUST09684,2025-03-20,closed,performance
TKT009415,CUST09684,2025-04-12,closed,billing
TKT009416,CUST09686,2025-02-27,pending,data_loss
TKT009417,CUST09687,2025-03-11,closed,billing
TKT009418,CUST09687,2025-02-03,closed,billing
TKT009419,CUST09690,2025-02-05,open,access_management
TKT009420,CUST09691,2025-05-09,closed,billing
TKT009421,CUST09692,2025-04-19,closed,integration_error
TKT009422,CUST09692,2025-05-25,closed,feature_request
TKT009423,CUST09694,2025-05-16,closed,integration_error
TKT009424,CUST09695,2025-06-24,open,access_management
TKT009425,CUST09695,2025-01-16,closed,access_management
TKT009426,CUST09696,2025-01-04,pending,integration_error
TKT009427,CUST09703,2025-03-14,closed,access_management
TKT009428,CUST09705,2025-03-15,closed,performance
TKT009429,CUST09706,2025-03-18,open,access_management
TKT009430,CUST09707,2025-02-04,open,integration_error
TKT009431,CUST09709,2025-01-20,closed,integration_error
TKT009432,CUST09710,2025-06-07,closed,integration_error
TKT009433,CUST09711,2025-03-20,closed,data_loss
TKT009434,CUST09712,2025-05-30,closed,technical_issue
TKT009435,CUST09712,2025-02-18,open,billing
TKT009436,CUST09712,2025-01-03,closed,access_management
TKT009437,CUST09712,2025-03-12,closed,feature_request
TKT009438,CUST09713,2025-01-21,pending,data_loss
TKT009439,CUST09714,2025-06-20,open,billing
TKT009440,CUST09716,2025-04-09,closed,data_loss
TKT009441,CUST09716,2025-01-15,open,feature_request
TKT009442,CUST09717,2025-03-17,closed,data_loss
TKT009443,CUST09718,2025-01-02,closed,integration_error
TKT009444,CUST09719,2025-05-05,closed,technical_issue
TKT009445,CUST09720,2025-06-28,open,access_management
TKT009446,CUST09720,2025-05-27,closed,data_loss
TKT009447,CUST09720,2025-04-18,open,performance
TKT009448,CUST09724,2025-03-14,open,integration_error
TKT009449,CUST09724,2025-06-29,closed,billing
TKT009450,CUST09726,2025-01-22,open,technical_issue
TKT009451,CUST09726,2025-05-14,open,access_management
TKT009452,CUST09727,2025-06-29,open,access_management
TKT009453,CUST09729,2025-03-27,closed,technical_issue
TKT009454,CUST09729,2025-03-28,pending,performance
TKT009455,CUST09731,2025-05-26,closed,technical_issue
TKT009456,CUST09731,2025-01-22,closed,data_loss
TKT009457,CUST09733,2025-06-09,open,technical_issue
TKT009458,CUST09734,2025-01-18,open,performance
TKT009459,CUST09736,2025-01-14,closed,feature_request
TKT009460,CUST09736,2025-03-22,closed,feature_request
TKT009461,CUST09741,2025-02-19,pending,performance
TKT009462,CUST09742,2025-02-28,open,performance
TKT009463,CUST09742,2025-02-19,closed,performance
TKT009464,CUST09743,2025-02-12,closed,performance
TKT009465,CUST09745,2025-04-26,open,data_loss
TKT009466,CUST09746,2025-05-14,closed,integration_error
TKT009467,CUST09746,2025-04-12,closed,data_loss
TKT009468,CUST09747,2025-01-20,open,performance
TKT009469,CUST09747,2025-04-04,closed,technical_issue
TKT009470,CUST09748,2025-03-09,closed,performance
TKT009471,CUST09748,2025-01-06,pending,technical_issue
TKT009472,CUST09748,2025-01-19,open,billing
TKT009473,CUST09748,2025-05-05,closed,feature_request
TKT009474,CUST09749,2025-03-27,closed,integration_error
TKT009475,CUST09749,2025-03-12,closed,billing
TKT009476,CUST09749,2025-06-09,closed,billing
TKT009477,CUST09750,2025-06-27,open,feature_request
TKT009478,CUST09750,2025-05-31,closed,feature_request
TKT009479,CUST09751,2025-06-24,closed,integration_error
TKT009480,CUST09752,2025-03-07,closed,integration_error
TKT009481,CUST09756,2025-04-18,open,billing
TKT009482,CUST09756,2025-04-03,closed,feature_request
TKT009483,CUST09756,2025-05-03,closed,billing
TKT009484,CUST09758,2025-04-08,pending,feature_request
TKT009485,CUST09760,2025-05-13,closed,data_loss
TKT009486,CUST09760,2025-03-28,open,technical_issue
TKT009487,CUST09761,2025-04-07,open,data_loss
TKT009488,CUST09761,2025-02-13,closed,feature_request
TKT009489,CUST09762,2025-06-05,closed,data_loss
TKT009490,CUST09763,2025-02-11,pending,feature_request
TKT009491,CUST09763,2025-03-15,pending,feature_request
TKT009492,CUST09763,2025-06-12,open,billing
TKT009493,CUST09765,2025-06-20,pending,technical_issue
TKT009494,CUST09766,2025-01-14,open,performance
TKT009495,CUST09766,2025-03-07,open,data_loss
TKT009496,CUST09768,2025-02-07,pending,performance
TKT009497,CUST09768,2025-02-05,closed,billing
TKT009498,CUST09769,2025-04-19,closed,performance
TKT009499,CUST09770,2025-05-07,pending,technical_issue
TKT009500,CUST09770,2025-02-06,closed,technical_issue
TKT009501,CUST09771,2025-06-03,closed,technical_issue
TKT009502,CUST09771,2025-01-05,closed,data_loss
TKT009503,CUST09773,2025-05-21,closed,billing
TKT009504,CUST09773,2025-04-21,closed,billing
TKT009505,CUST09773,2025-05-11,closed,access_management
TKT009506,CUST09773,2025-05-09,pending,feature_request
TKT009507,CUST09774,2025-01-06,open,integration_error
TKT009508,CUST09774,2025-06-18,closed,technical_issue
TKT009509,CUST09774,2025-01-26,open,integration_error
TKT009510,CUST09774,2025-04-01,closed,access_management
TKT009511,CUST09775,2025-03-15,closed,billing
TKT009512,CUST09775,2025-06-02,open,performance
TKT009513,CUST09777,2025-03-25,open,integration_error
TKT009514,CUST09777,2025-02-17,closed,integration_error
TKT009515,CUST09778,2025-04-19,closed,technical_issue
TKT009516,CUST09779,2025-06-06,closed,feature_request
TKT009517,CUST09779,2025-06-06,open,technical_issue
TKT009518,CUST09780,2025-01-12,closed,access_management
TKT009519,CUST09781,2025-05-18,closed,feature_request
TKT009520,CUST09782,2025-03-03,open,data_loss
TKT009521,CUST09785,2025-03-02,closed,billing
TKT009522,CUST09785,2025-05-11,open,performance
TKT009523,CUST09786,2025-04-26,closed,billing
TKT009524,CUST09787,2025-02-02,closed,access_management
TKT009525,CUST09789,2025-01-12,closed,feature_request
TKT009526,CUST09790,2025-03-16,open,integration_error
TKT009527,CUST09790,2025-03-11,open,performance
TKT009528,CUST09791,2025-01-30,closed,billing
TKT009529,CUST09791,2025-06-07,pending,integration_error
TKT009530,CUST09792,2025-01-02,closed,access_management
TKT009531,CUST09794,2025-05-07,closed,feature_request
TKT009532,CUST09795,2025-04-21,closed,performance
TKT009533,CUST09796,2025-05-08,open,integration_error
TKT009534,CUST09798,2025-05-23,closed,data_loss
TKT009535,CUST09800,2025-01-15,closed,data_loss
TKT009536,CUST09802,2025-04-14,open,data_loss
TKT009537,CUST09803,2025-01-09,closed,integration_error
TKT009538,CUST09804,2025-06-10,closed,access_management
TKT009539,CUST09805,2025-05-29,closed,performance
TKT009540,CUST09806,2025-06-18,open,feature_request
TKT009541,CUST09809,2025-02-05,open,integration_error
TKT009542,CUST09809,2025-06-16,open,feature_request
TKT009543,CUST09815,2025-05-16,open,access_management
TKT009544,CUST09815,2025-02-05,open,access_management
TKT009545,CUST09816,2025-06-19,open,billing
TKT009546,CUST09817,2025-01-03,open,feature_request
TKT009547,CUST09817,2025-01-28,closed,integration_error
TKT009548,CUST09817,2025-03-25,open,data_loss
TKT009549,CUST09821,2025-02-19,pending,data_loss
TKT009550,CUST09822,2025-01-05,open,feature_request
TKT009551,CUST09822,2025-06-17,open,billing
TKT009552,CUST09822,2025-04-07,closed,performance
TKT009553,CUST09823,2025-02-13,open,integration_error
TKT009554,CUST09823,2025-02-28,closed,technical_issue
TKT009555,CUST09827,2025-05-25,open,feature_request
TKT009556,CUST09827,2025-05-20,pending,performance
TKT009557,CUST09829,2025-02-26,closed,feature_request
TKT009558,CUST09830,2025-06-01,closed,billing
TKT009559,CUST09830,2025-04-14,open,data_loss
TKT009560,CUST09831,2025-06-08,closed,performance
TKT009561,CUST09832,2025-02-19,closed,performance
TKT009562,CUST09833,2025-01-14,open,access_management
TKT009563,CUST09834,2025-03-12,closed,access_management
TKT009564,CUST09835,2025-06-19,open,feature_request
TKT009565,CUST09838,2025-06-16,open,access_management
TKT009566,CUST09839,2025-04-30,open,technical_issue
TKT009567,CUST09839,2025-04-12,open,technical_issue
TKT009568,CUST09839,2025-05-18,closed,access_management
TKT009569,CUST09839,2025-06-24,closed,billing
TKT009570,CUST09841,2025-01-31,open,performance
TKT009571,CUST09841,2025-06-13,closed,access_management
TKT009572,CUST09843,2025-01-26,open,integration_error
TKT009573,CUST09844,2025-04-30,open,performance
TKT009574,CUST09844,2025-06-17,open,access_management
TKT009575,CUST09847,2025-01-03,closed,technical_issue
TKT009576,CUST09852,2025-06-22,closed,integration_error
TKT009577,CUST09857,2025-06-29,closed,performance
TKT009578,CUST09857,2025-01-16,closed,integration_error
TKT009579,CUST09859,2025-01-31,open,integration_error
TKT009580,CUST09860,2025-02-10,open,billing
TKT009581,CUST09861,2025-03-19,closed,billing
TKT009582,CUST09862,2025-05-30,open,data_loss
TKT009583,CUST09865,2025-01-20,open,data_loss
TKT009584,CUST09866,2025-02-17,closed,billing
TKT009585,CUST09866,2025-01-13,open,performance
TKT009586,CUST09868,2025-05-01,open,access_management
TKT009587,CUST09868,2025-01-23,open,performance
TKT009588,CUST09870,2025-01-26,closed,access_management
TKT009589,CUST09872,2025-05-31,closed,technical_issue
TKT009590,CUST09873,2025-04-04,closed,performance
TKT009591,CUST09873,2025-04-21,open,technical_issue
TKT009592,CUST09874,2025-04-29,open,integration_error
TKT009593,CUST09876,2025-03-11,closed,billing
TKT009594,CUST09877,2025-02-16,closed,technical_issue
TKT009595,CUST09877,2025-04-17,open,billing
TKT009596,CUST09879,2025-03-08,closed,feature_request
TKT009597,CUST09879,2025-04-19,closed,billing
TKT009598,CUST09880,2025-04-24,open,performance
TKT009599,CUST09881,2025-03-26,closed,access_management
TKT009600,CUST09884,2025-03-27,closed,billing
TKT009601,CUST09884,2025-03-11,open,billing
TKT009602,CUST09885,2025-02-25,closed,access_management
TKT009603,CUST09885,2025-06-13,open,data_loss
TKT009604,CUST09886,2025-05-13,open,performance
TKT009605,CUST09886,2025-05-11,closed,billing
TKT009606,CUST09886,2025-04-29,closed,integration_error
TKT009607,CUST09886,2025-01-25,open,technical_issue
TKT009608,CUST09888,2025-03-18,closed,billing
TKT009609,CUST09890,2025-01-26,open,feature_request
TKT009610,CUST09891,2025-01-05,closed,access_management
TKT009611,CUST09891,2025-06-05,closed,billing
TKT009612,CUST09891,2025-03-26,closed,feature_request
TKT009613,CUST09892,2025-06-08,closed,data_loss
TKT009614,CUST09894,2025-05-08,open,technical_issue
TKT009615,CUST09894,2025-01-15,closed,data_loss
TKT009616,CUST09894,2025-06-05,open,feature_request
TKT009617,CUST09895,2025-06-09,open,performance
TKT009618,CUST09895,2025-05-16,closed,performance
TKT009619,CUST09895,2025-02-14,open,technical_issue
TKT009620,CUST09896,2025-05-06,open,technical_issue
TKT009621,CUST09896,2025-04-14,open,performance
TKT009622,CUST09897,2025-06-06,closed,technical_issue
TKT009623,CUST09897,2025-04-05,closed,feature_request
TKT009624,CUST09898,2025-06-08,open,integration_error
TKT009625,CUST09899,2025-02-20,pending,feature_request
TKT009626,CUST09899,2025-04-20,closed,feature_request
TKT009627,CUST09903,2025-03-04,closed,billing
TKT009628,CUST09904,2025-02-03,closed,data_loss
TKT009629,CUST09904,2025-05-06,closed,data_loss
TKT009630,CUST09904,2025-06-07,closed,integration_error
TKT009631,CUST09905,2025-04-04,closed,feature_request
TKT009632,CUST09905,2025-01-07,open,technical_issue
TKT009633,CUST09905,2025-05-02,closed,integration_error
TKT009634,CUST09906,2025-04-14,closed,feature_request
TKT009635,CUST09906,2025-02-05,open,access_management
TKT009636,CUST09906,2025-01-20,closed,feature_request
TKT009637,CUST09906,2025-04-19,closed,performance
TKT009638,CUST09906,2025-04-30,closed,integration_error
TKT009639,CUST09907,2025-02-10,pending,data_loss
TKT009640,CUST09907,2025-04-07,pending,billing
TKT009641,CUST09907,2025-06-14,closed,integration_error
TKT009642,CUST09907,2025-06-04,open,performance
TKT009643,CUST09908,2025-05-24,open,data_loss
TKT009644,CUST09908,2025-06-19,closed,billing
TKT009645,CUST09910,2025-01-09,closed,data_loss
TKT009646,CUST09911,2025-06-09,open,integration_error
TKT009647,CUST09912,2025-06-08,open,access_management
TKT009648,CUST09912,2025-04-26,pending,feature_request
TKT009649,CUST09915,2025-01-15,open,technical_issue
