response_id,invitation_id,response_date,score,primary_theme
RESP0011463,INV0059707,2025-06-09,3, 
RESP0011464,INV0059712,2025-06-06,1, 
RESP0011465,INV0059714,2025-06-07,10,
RESP0011466,INV0059723,2025-06-07,8,
RESP0011467,INV0059726,2025-06-08,0,mobile_app_performance
RESP0011468,INV0059731,2025-06-09,8,
RESP0011469,INV0059744,2025-06-12,10,
RESP0011470,INV0059762,2025-06-02,1,
RESP0011471,INV0059765,2025-06-10,2,mobile_app_performance
RESP0011472,INV0059768,2025-06-04,10,
RESP0011473,INV0059777,2025-06-05,8,
RESP0011474,INV0059778,2025-06-05,10,
RESP0011475,INV0059787,2025-06-08,0,data_export_reliability
RESP0011476,INV0059788,2025-06-08,7,
RESP0011477,INV0059793,2025-06-07,10,
RESP0011478,INV0059794,2025-06-06,10,
RESP0011479,INV0059795,2025-06-06,9,
RESP0011480,INV0059796,2025-06-06,9,
RESP0011481,INV0059817,2025-06-11,3,
RESP0011482,INV0059882,2025-06-05,10,
RESP0011483,INV0059949,2025-06-06,7,
RESP0011484,INV0059955,2025-06-07,10,
RESP0011485,INV0059957,2025-06-08,9,
RESP0011486,INV0059959,2025-06-02,0, 
RESP0011487,INV0059960,2025-06-05,7,
RESP0011488,INV0059968,2025-06-07,10,
RESP0011489,INV0059972,2025-06-08,8,
RESP0011490,INV0059977,2025-06-05,6,mobile_app_performance
RESP0011491,INV0059987,2025-06-09,7,
RESP0011492,INV0059989,2025-06-05,8,
RESP0011493,INV0059998,2025-06-11,9,
RESP0011494,INV0060006,2025-06-07,7,
RESP0011495,INV0060023,2025-06-02,5,mobile_app_performance
RESP0011496,INV0060030,2025-06-06,9,
RESP0011497,INV0060031,2025-06-10,10,
RESP0011498,INV0060045,2025-06-12,10,
RESP0011499,INV0060051,2025-06-07,1,mobile_app_performance
RESP0011500,INV0060057,2025-06-05,5, 
RESP0011501,INV0060061,2025-06-05,8,
RESP0011502,INV0060063,2025-06-07,9,
RESP0011503,INV0060064,2025-06-05,9,
RESP0011504,INV0060065,2025-06-10,10,
RESP0011505,INV0060068,2025-06-06,6,customer_support_speed
RESP0011506,INV0060071,2025-06-04,10,
RESP0011507,INV0060076,2025-06-10,10,
RESP0011508,INV0060085,2025-06-08,4,mobile_app_performance
RESP0011509,INV0060095,2025-06-07,8,
RESP0011510,INV0060098,2025-06-04,1,pricing_transparency
RESP0011511,INV0060128,2025-06-06,8,
RESP0011512,INV0060131,2025-06-10,3,reporting_accuracy
RESP0011513,INV0060135,2025-06-08,10,
RESP0011514,INV0060152,2025-06-06,4,mobile_app_performance
RESP0011515,INV0060154,2025-06-05,5,
RESP0011516,INV0060158,2025-06-07,7,
RESP0011517,INV0060159,2025-06-07,10,
RESP0011518,INV0060160,2025-06-03,7,
RESP0011519,INV0060161,2025-06-09,9,
RESP0011520,INV0060185,2025-06-12,8,
RESP0011521,INV0060203,2025-06-06,5,mobile_app_performance
RESP0011522,INV0060207,2025-06-09,8,
RESP0011523,INV0060220,2025-06-10,1,customer_support_speed
RESP0011524,INV0060230,2025-06-09,7,
RESP0011525,INV0060231,2025-06-05,9,
RESP0011526,INV0060235,2025-06-11,0,customer_support_speed
RESP0011527,INV0060253,2025-06-06,4,
RESP0011528,INV0060267,2025-06-12,2,reporting_accuracy
RESP0011529,INV0060276,2025-06-02,8,
RESP0011530,INV0060286,2025-06-10,7,
RESP0011531,INV0060303,2025-06-10,7,
RESP0011532,INV0060304,2025-06-06,9,
RESP0011533,INV0060306,2025-06-06,5,
RESP0011534,INV0060314,2025-06-09,6,mobile_app_performance
RESP0011535,INV0060329,2025-06-08,9,
RESP0011536,INV0060334,2025-06-10,1,
RESP0011537,INV0060344,2025-06-07,8,
RESP0011538,INV0060345,2025-06-05,0,onboarding_experience
RESP0011539,INV0060348,2025-06-08,4,mobile_app_performance
RESP0011540,INV0060362,2025-06-08,9,
RESP0011541,INV0060363,2025-06-08,10,
RESP0011542,INV0060367,2025-06-11,1,mobile_app_performance
RESP0011543,INV0060370,2025-06-10,4, 
RESP0011544,INV0060377,2025-06-05,3,
RESP0011545,INV0060379,2025-06-06,8,
RESP0011546,INV0060406,2025-06-09,9,
RESP0011547,INV0060420,2025-06-08,9,
RESP0011548,INV0060421,2025-06-06,10,
RESP0011549,INV0060422,2025-06-06,10,
RESP0011550,INV0060431,2025-06-06,9,
RESP0011551,INV0060432,2025-06-10,9,
RESP0011552,INV0060435,2025-06-02,1,
RESP0011553,INV0060453,2025-06-09,4,
RESP0011554,INV0060461,2025-06-07,7,
RESP0011555,INV0060477,2025-06-08,4,customer_support_speed
RESP0011556,INV0060478,2025-06-08,0,customer_support_speed
RESP0011557,INV0060483,2025-06-06,10,
RESP0011558,INV0060492,2025-06-03,9,
RESP0011559,INV0060494,2025-06-05,9,
RESP0011560,INV0060509,2025-06-07,10,
RESP0011561,INV0060513,2025-06-06,9,
RESP0011562,INV0060515,2025-06-09,10,
RESP0011563,INV0060536,2025-06-07,1,pricing_transparency
RESP0011564,INV0060547,2025-06-03,9,
RESP0011565,INV0060548,2025-06-05,9,
RESP0011566,INV0060555,2025-06-07,1,pricing_transparency
RESP0011567,INV0060556,2025-06-04,9,
RESP0011568,INV0060557,2025-06-06,9,
RESP0011569,INV0060559,2025-06-08,10,
RESP0011570,INV0060563,2025-06-07,10,
RESP0011571,INV0060564,2025-06-10,9,
RESP0011572,INV0060579,2025-06-06,1,
RESP0011573,INV0060598,2025-06-06,9,
RESP0011574,INV0060605,2025-06-06,8,
RESP0011575,INV0060610,2025-06-12,10,
RESP0011576,INV0060626,2025-06-04,2,pricing_transparency
RESP0011577,INV0060630,2025-06-09,9,
RESP0011578,INV0060631,2025-06-11,10,
RESP0011579,INV0060632,2025-06-02,7,
RESP0011580,INV0060638,2025-06-10,7,
RESP0011581,INV0060653,2025-06-09,8,
RESP0011582,INV0060664,2025-06-06,8,
RESP0011583,INV0060667,2025-06-05,4,onboarding_experience
RESP0011584,INV0060668,2025-06-04,10,
RESP0011585,INV0060671,2025-06-12,7,
RESP0011586,INV0060678,2025-06-03,7,
RESP0011587,INV0060701,2025-06-09,9,
RESP0011588,INV0060703,2025-06-04,9,
RESP0011589,INV0060710,2025-06-12,4,customer_support_speed
RESP0011590,INV0060722,2025-06-08,8,
RESP0011591,INV0060723,2025-06-07,10,
RESP0011592,INV0060731,2025-06-07,8,
RESP0011593,INV0060760,2025-06-05,0,pricing_transparency
RESP0011594,INV0060767,2025-06-12,0,mobile_app_performance
RESP0011595,INV0060769,2025-06-09,9,
RESP0011596,INV0060771,2025-06-07,9,
RESP0011597,INV0060779,2025-06-12,9,
RESP0011598,INV0060781,2025-06-08,10,
RESP0011599,INV0060784,2025-06-10,9,
RESP0011600,INV0060793,2025-06-06,7,
RESP0011601,INV0060806,2025-06-08,10,
RESP0011602,INV0060808,2025-06-05,9,
RESP0011603,INV0060812,2025-06-08,10,
RESP0011604,INV0060813,2025-06-09,10,
RESP0011605,INV0060815,2025-06-05,9,
RESP0011606,INV0060816,2025-06-04,8,
RESP0011607,INV0060824,2025-06-08,2,pricing_transparency
RESP0011608,INV0060830,2025-06-09,10,
RESP0011609,INV0060831,2025-06-05,9,
RESP0011610,INV0060842,2025-06-07,9,
RESP0011611,INV0060847,2025-06-02,9,
RESP0011612,INV0060848,2025-06-02,10,
RESP0011613,INV0060861,2025-06-04,2,
RESP0011614,INV0060862,2025-06-07,3,onboarding_experience
RESP0011615,INV0060868,2025-06-05,1,customer_support_speed
RESP0011616,INV0060870,2025-06-09,10,
RESP0011617,INV0060872,2025-06-08,8,
RESP0011618,INV0060873,2025-06-08,10,
RESP0011619,INV0060894,2025-06-02,10,
RESP0011620,INV0060895,2025-06-07,10,
RESP0011621,INV0060912,2025-06-05,3,
RESP0011622,INV0060914,2025-06-04,8,
RESP0011623,INV0060916,2025-06-11,10,
RESP0011624,INV0060918,2025-06-12,10,
RESP0011625,INV0060919,2025-06-06,4, 
RESP0011626,INV0060923,2025-06-08,2,customer_support_speed
RESP0011627,INV0060941,2025-06-07,9,
RESP0011628,INV0060943,2025-06-11,10,
RESP0011629,INV0060957,2025-06-05,10,
RESP0011630,INV0060959,2025-06-08,10,
RESP0011631,INV0060971,2025-06-06,9,
RESP0011632,INV0060976,2025-06-05,9,
RESP0011633,INV0061014,2025-06-05,7,
RESP0011634,INV0061015,2025-06-07,9,
RESP0011635,INV0061026,2025-06-05,7,
RESP0011636,INV0061028,2025-06-08,8,
RESP0011637,INV0061052,2025-06-04,9,
RESP0011638,INV0061076,2025-06-11,5,pricing_transparency
RESP0011639,INV0061077,2025-06-04,0,mobile_app_performance
RESP0011640,INV0061090,2025-06-09,7,
RESP0011641,INV0061113,2025-06-11,7,
RESP0011642,INV0061129,2025-06-09,10,
RESP0011643,INV0061130,2025-06-07,9,
RESP0011644,INV0061154,2025-06-08,0,pricing_transparency
RESP0011645,INV0061159,2025-06-04,8,
RESP0011646,INV0061162,2025-06-06,1,
RESP0011647,INV0061177,2025-06-06,10,
RESP0011648,INV0061187,2025-06-05,10,
RESP0011649,INV0061189,2025-06-09,10,
RESP0011650,INV0061190,2025-06-09,10,
RESP0011651,INV0061195,2025-06-08,4,
RESP0011652,INV0061208,2025-06-02,7,
RESP0011653,INV0061214,2025-06-08,8,
RESP0011654,INV0061227,2025-06-06,10,
RESP0011655,INV0061230,2025-06-06,3,data_export_reliability
RESP0011656,INV0061233,2025-06-05,8,
RESP0011657,INV0061237,2025-06-07,8,
RESP0011658,INV0061245,2025-06-04,10,
RESP0011659,INV0061252,2025-06-05,7,
RESP0011660,INV0061255,2025-06-09,9,
RESP0011661,INV0061257,2025-06-04,10,
RESP0011662,INV0061260,2025-06-03,9,
RESP0011663,INV0061268,2025-06-07,5,onboarding_experience
RESP0011664,INV0061275,2025-06-05,10,
RESP0011665,INV0061277,2025-06-10,9,
RESP0011666,INV0061278,2025-06-07,8,
RESP0011667,INV0061279,2025-06-07,1,
RESP0011668,INV0061286,2025-06-05,5,mobile_app_performance
RESP0011669,INV0061300,2025-06-08,10,
RESP0011670,INV0061302,2025-06-11,10,
RESP0011671,INV0061303,2025-06-11,9,
RESP0011672,INV0061306,2025-06-11,9,
RESP0011673,INV0061320,2025-06-09,7,
RESP0011674,INV0061321,2025-06-09,10,
RESP0011675,INV0061354,2025-06-06,10,
RESP0011676,INV0061356,2025-06-04,10,
RESP0011677,INV0061359,2025-06-07,8,
RESP0011678,INV0061368,2025-06-11,6,pricing_transparency
RESP0011679,INV0061388,2025-06-10,9,
RESP0011680,INV0061389,2025-06-07,10,
RESP0011681,INV0061392,2025-06-06,10,
RESP0011682,INV0061397,2025-06-10,10,
RESP0011683,INV0061400,2025-06-05,9,
RESP0011684,INV0061418,2025-06-08,3,pricing_transparency
RESP0011685,INV0061430,2025-06-06,9,
RESP0011686,INV0061432,2025-06-03,10,
RESP0011687,INV0061433,2025-06-04,8,
RESP0011688,INV0061439,2025-06-06,10,
RESP0011689,INV0061441,2025-06-06,10,
RESP0011690,INV0061446,2025-06-09,5,customer_support_speed
RESP0011691,INV0061454,2025-06-10,2,customer_support_speed
RESP0011692,INV0061466,2025-06-08,2,feature_discoverability
RESP0011693,INV0061471,2025-06-07,9,
RESP0011694,INV0061486,2025-06-03,4,data_export_reliability
RESP0011695,INV0061489,2025-06-07,10,
RESP0011696,INV0061490,2025-06-04,10,
RESP0011697,INV0061497,2025-06-05,10,
RESP0011698,INV0061503,2025-06-08,9,
RESP0011699,INV0061506,2025-06-05,1,data_export_reliability
RESP0011700,INV0061507,2025-06-10,7,
RESP0011701,INV0061508,2025-06-03,8,
RESP0011702,INV0061509,2025-06-03,10,
RESP0011703,INV0061512,2025-06-07,10,
RESP0011704,INV0061529,2025-06-07,8,
RESP0011705,INV0061539,2025-06-06,10,
RESP0011706,INV0061540,2025-06-05,9,
RESP0011707,INV0061542,2025-06-07,2,mobile_app_performance
RESP0011708,INV0061550,2025-06-07,8,
RESP0011709,INV0061551,2025-06-07,9,
RESP0011710,INV0061582,2025-06-07,8,
RESP0011711,INV0061587,2025-06-07,7,
RESP0011712,INV0061589,2025-06-11,8,
RESP0011713,INV0061590,2025-06-08,8,
RESP0011714,INV0061609,2025-06-06,4,customer_support_speed
RESP0011715,INV0061621,2025-06-11,1, 
RESP0011716,INV0061623,2025-06-05,9,
RESP0011717,INV0061629,2025-06-03,7,
RESP0011718,INV0061637,2025-06-03,10,
RESP0011719,INV0061642,2025-06-09,9,
RESP0011720,INV0061667,2025-06-06,9,
RESP0011721,INV0061683,2025-06-08,4, 
RESP0011722,INV0061687,2025-06-07,9,
RESP0011723,INV0061708,2025-06-05,1,data_export_reliability
RESP0011724,INV0061711,2025-06-07,10,
RESP0011725,INV0061770,2025-06-08,8,
RESP0011726,INV0061786,2025-06-10,10,
RESP0011727,INV0061795,2025-06-04,8,
RESP0011728,INV0061796,2025-06-04,7,
RESP0011729,INV0061821,2025-06-06,10,
RESP0011730,INV0061823,2025-06-07,8,
RESP0011731,INV0061830,2025-06-06,0,mobile_app_performance
RESP0011732,INV0061836,2025-06-04,3, 
RESP0011733,INV0061837,2025-06-04,9,
RESP0011734,INV0061845,2025-06-09,3,data_export_reliability
RESP0011735,INV0061851,2025-06-07,7,
RESP0011736,INV0061852,2025-06-05,10,
RESP0011737,INV0061854,2025-06-11,8,
RESP0011738,INV0061879,2025-06-03,10,
RESP0011739,INV0061880,2025-06-04,8,
RESP0011740,INV0061905,2025-06-07,9,
RESP0011741,INV0061917,2025-06-07,5,
RESP0011742,INV0061925,2025-06-10,7,
RESP0011743,INV0061926,2025-06-07,0,mobile_app_performance
RESP0011744,INV0061931,2025-06-08,2,data_export_reliability
RESP0011745,INV0061940,2025-06-02,9,
RESP0011746,INV0061945,2025-06-06,10,
RESP0011747,INV0061949,2025-06-09,9,
RESP0011748,INV0061953,2025-06-05,5,onboarding_experience
RESP0011749,INV0061960,2025-06-11,7,
RESP0011750,INV0061974,2025-06-11,9,
RESP0011751,INV0061983,2025-06-06,7,
RESP0011752,INV0061985,2025-06-07,9,
RESP0011753,INV0061986,2025-06-08,9,
RESP0011754,INV0061993,2025-06-04,6,data_export_reliability
RESP0011755,INV0061995,2025-06-05,7,
RESP0011756,INV0062007,2025-06-04,2,
RESP0011757,INV0062016,2025-06-09,10,
RESP0011758,INV0062021,2025-06-04,10,
RESP0011759,INV0062030,2025-06-08,10,
RESP0011760,INV0062032,2025-06-02,4,reporting_accuracy
RESP0011761,INV0062058,2025-06-03,10,
RESP0011762,INV0062059,2025-06-08,9,
RESP0011763,INV0062061,2025-06-08,9,
RESP0011764,INV0062064,2025-06-04,7,
RESP0011765,INV0062079,2025-06-11,5,pricing_transparency
RESP0011766,INV0062084,2025-06-03,8,
RESP0011767,INV0062109,2025-06-08,3,mobile_app_performance
RESP0011768,INV0062110,2025-06-12,9,
RESP0011769,INV0062113,2025-06-04,5,reporting_accuracy
RESP0011770,INV0062117,2025-06-05,9,
RESP0011771,INV0062123,2025-06-05,7,
RESP0011772,INV0062128,2025-06-08,7,
RESP0011773,INV0062134,2025-06-07,9,
RESP0011774,INV0062135,2025-06-11,7,
RESP0011775,INV0062143,2025-06-06,3,customer_support_speed
RESP0011776,INV0062144,2025-06-03,2,pricing_transparency
RESP0011777,INV0062157,2025-06-11,8,
RESP0011778,INV0062170,2025-06-06,7,
RESP0011779,INV0062186,2025-06-04,4,customer_support_speed
RESP0011780,INV0062192,2025-06-10,4,customer_support_speed
RESP0011781,INV0062229,2025-06-08,10,
RESP0011782,INV0062238,2025-06-04,5,pricing_transparency
RESP0011783,INV0062244,2025-06-10,8,
RESP0011784,INV0062245,2025-06-04,10,
RESP0011785,INV0062246,2025-06-04,10,
RESP0011786,INV0062279,2025-06-07,9,
RESP0011787,INV0062295,2025-06-08,10,
RESP0011788,INV0062297,2025-06-10,9,
RESP0011789,INV0062305,2025-06-07,2,mobile_app_performance
RESP0011790,INV0062310,2025-06-04,10,
RESP0011791,INV0062316,2025-06-07,7,
RESP0011792,INV0062317,2025-06-11,8,
RESP0011793,INV0062359,2025-06-05,7,
RESP0011794,INV0062388,2025-06-04,10,
RESP0011795,INV0062393,2025-06-06,7,
RESP0011796,INV0062399,2025-06-04,7,
RESP0011797,INV0062400,2025-06-04,10,
RESP0011798,INV0062414,2025-06-08,7,
RESP0011799,INV0062418,2025-06-06,10,
RESP0011800,INV0062440,2025-06-08,1,
RESP0011801,INV0062442,2025-06-06,10,
RESP0011802,INV0062448,2025-06-02,7,
RESP0011803,INV0062449,2025-06-04,10,
RESP0011804,INV0062451,2025-06-05,8,
RESP0011805,INV0062458,2025-06-07,0,pricing_transparency
RESP0011806,INV0062479,2025-06-09,9,
RESP0011807,INV0062484,2025-06-07,10,
RESP0011808,INV0062485,2025-06-09,7,
RESP0011809,INV0062498,2025-06-11,1,customer_support_speed
RESP0011810,INV0062516,2025-06-08,4,
RESP0011811,INV0062521,2025-06-10,10,
RESP0011812,INV0062540,2025-06-08,8,
RESP0011813,INV0062557,2025-06-06,9,
RESP0011814,INV0062560,2025-06-08,2,
RESP0011815,INV0062572,2025-06-07,10,
RESP0011816,INV0062573,2025-06-05,9,
RESP0011817,INV0062576,2025-06-04,3,
RESP0011818,INV0062581,2025-06-07,8,
RESP0011819,INV0062587,2025-06-08,5,mobile_app_performance
RESP0011820,INV0062591,2025-06-08,7,
RESP0011821,INV0062595,2025-06-04,10,
RESP0011822,INV0062636,2025-06-07,7,
RESP0011823,INV0062639,2025-06-07,7,
RESP0011824,INV0062644,2025-06-05,9,
RESP0011825,INV0062645,2025-06-06,10,
RESP0011826,INV0062646,2025-06-05,10,
RESP0011827,INV0062647,2025-06-04,5,customer_support_speed
RESP0011828,INV0062671,2025-06-05,9,
RESP0011829,INV0062673,2025-06-09,9,
RESP0011830,INV0062674,2025-06-11,10,
RESP0011831,INV0062725,2025-06-04,2,customer_support_speed
RESP0011832,INV0062733,2025-06-10,6,feature_discoverability
RESP0011833,INV0062748,2025-06-05,9,
RESP0011834,INV0062751,2025-06-06,7,
RESP0011835,INV0062771,2025-06-08,9,
RESP0011836,INV0062773,2025-06-12,10,
RESP0011837,INV0062790,2025-06-05,4,api_stability
RESP0011838,INV0062812,2025-06-09,4,mobile_app_performance
RESP0011839,INV0062818,2025-06-09,4,onboarding_experience
RESP0011840,INV0062819,2025-06-08,0,pricing_transparency
RESP0011841,INV0062834,2025-06-05,10,
RESP0011842,INV0062836,2025-06-04,10,
RESP0011843,INV0062840,2025-06-07,9,
RESP0011844,INV0062841,2025-06-10,9,
RESP0011845,INV0062856,2025-06-06,9,
RESP0011846,INV0062881,2025-06-10,10,
RESP0011847,INV0062883,2025-06-08,9,
RESP0011848,INV0062884,2025-06-06,10,
RESP0011849,INV0062887,2025-06-06,10,
RESP0011850,INV0062924,2025-06-05,8,
RESP0011851,INV0062934,2025-06-10,7,
RESP0011852,INV0062936,2025-06-09,10,
RESP0011853,INV0062945,2025-06-09,7,
RESP0011854,INV0062946,2025-06-09,9,
RESP0011855,INV0062948,2025-06-06,9,
RESP0011856,INV0062955,2025-06-06,2,mobile_app_performance
RESP0011857,INV0062959,2025-06-09,4,
RESP0011858,INV0062986,2025-06-11,10,
RESP0011859,INV0062989,2025-06-03,5,mobile_app_performance
RESP0011860,INV0062991,2025-06-08,10,
RESP0011861,INV0062993,2025-06-06,8,
RESP0011862,INV0062994,2025-06-08,10,
RESP0011863,INV0063001,2025-06-08,10,
RESP0011864,INV0063003,2025-06-06,9,
RESP0011865,INV0063005,2025-06-07,9,
RESP0011866,INV0063006,2025-06-07,9,
RESP0011867,INV0063026,2025-06-05,9,
RESP0011868,INV0063028,2025-06-06,3,api_stability
RESP0011869,INV0063038,2025-06-10,9,
RESP0011870,INV0063043,2025-06-05,8,
RESP0011871,INV0063073,2025-06-06,8,
RESP0011872,INV0063080,2025-06-08,3,feature_discoverability
RESP0011873,INV0063098,2025-06-04,8,
RESP0011874,INV0063124,2025-06-07,5,mobile_app_performance
RESP0011875,INV0063137,2025-06-07,10,
RESP0011876,INV0063140,2025-06-11,8,
RESP0011877,INV0063141,2025-06-10,9,
RESP0011878,INV0063168,2025-06-07,10,
RESP0011879,INV0063191,2025-06-05,0,pricing_transparency
RESP0011880,INV0063199,2025-06-09,10,
RESP0011881,INV0063208,2025-06-09,10,
RESP0011882,INV0063212,2025-06-09,10,
RESP0011883,INV0063214,2025-06-07,9,
RESP0011884,INV0063229,2025-06-05,7,
RESP0011885,INV0063234,2025-06-08,0,api_stability
RESP0011886,INV0063240,2025-06-08,10,
RESP0011887,INV0063241,2025-06-06,9,
RESP0011888,INV0063245,2025-06-04,5,pricing_transparency
RESP0011889,INV0063250,2025-06-09,8,
RESP0011890,INV0063255,2025-06-11,3,mobile_app_performance
RESP0011891,INV0063258,2025-06-08,9,
RESP0011892,INV0063276,2025-06-11,10,
RESP0011893,INV0063279,2025-06-02,10,
RESP0011894,INV0063294,2025-06-07,1,customer_support_speed
RESP0011895,INV0063297,2025-06-08,7,
RESP0011896,INV0063299,2025-06-06,10,
RESP0011897,INV0063300,2025-06-12,9,
RESP0011898,INV0063308,2025-06-05,3,mobile_app_performance
RESP0011899,INV0063317,2025-06-10,10,
RESP0011900,INV0063338,2025-06-07,7,
RESP0011901,INV0063353,2025-06-07,10,
RESP0011902,INV0063365,2025-06-04,8,
RESP0011903,INV0063373,2025-06-12,7,
RESP0011904,INV0063377,2025-06-11,7,
RESP0011905,INV0063378,2025-06-08,10,
RESP0011906,INV0063387,2025-06-11,10,
RESP0011907,INV0063390,2025-06-05,0,reporting_accuracy
RESP0011908,INV0063412,2025-06-07,1,
RESP0011909,INV0063417,2025-06-11,6,mobile_app_performance
RESP0011910,INV0063433,2025-06-06,3,pricing_transparency
RESP0011911,INV0063441,2025-06-05,9,
RESP0011912,INV0063446,2025-06-11,10,
RESP0011913,INV0063449,2025-06-10,9,
RESP0011914,INV0063463,2025-06-06,10,
RESP0011915,INV0063466,2025-06-04,10,
RESP0011916,INV0063469,2025-06-12,10,
RESP0011917,INV0063470,2025-06-09,5,data_export_reliability
RESP0011918,INV0063523,2025-06-05,2,pricing_transparency
RESP0011919,INV0063530,2025-06-08,9,
RESP0011920,INV0063533,2025-06-07,9,
RESP0011921,INV0063541,2025-06-04,10,
RESP0011922,INV0063553,2025-06-05,4,onboarding_experience
RESP0011923,INV0063560,2025-06-06,9,
RESP0011924,INV0063565,2025-06-11,10,
RESP0011925,INV0063566,2025-06-07,10,
RESP0011926,INV0063568,2025-06-09,9,
RESP0011927,INV0063573,2025-06-10,7,
RESP0011928,INV0063575,2025-06-06,9,
RESP0011929,INV0063577,2025-06-11,10,
RESP0011930,INV0063579,2025-06-05,10,
RESP0011931,INV0063580,2025-06-04,9,
RESP0011932,INV0063581,2025-06-11,7,
RESP0011933,INV0063583,2025-06-07,5,mobile_app_performance
RESP0011934,INV0063591,2025-06-08,7,
RESP0011935,INV0063602,2025-06-12,0, 
RESP0011936,INV0063615,2025-06-07,7,
RESP0011937,INV0063618,2025-06-07,7,
RESP0011938,INV0063631,2025-06-07,5,data_export_reliability
RESP0011939,INV0063643,2025-06-04,7,
RESP0011940,INV0063655,2025-06-08,8,
RESP0011941,INV0063658,2025-06-09,10,
RESP0011942,INV0063661,2025-06-08,9,
RESP0011943,INV0063675,2025-06-07,9,
RESP0011944,INV0063676,2025-06-04,1,api_stability
RESP0011945,INV0063699,2025-06-10,7,
RESP0011946,INV0063712,2025-06-08,9,
RESP0011947,INV0063713,2025-06-07,5,api_stability
RESP0011948,INV0063740,2025-06-03,9,
RESP0011949,INV0063743,2025-06-09,4, 
RESP0011950,INV0063744,2025-06-05,7,
RESP0011951,INV0063765,2025-06-07,9,
RESP0011952,INV0063766,2025-06-08,9,
RESP0011953,INV0063767,2025-06-03,10,
RESP0011954,INV0063774,2025-06-11,3,customer_support_speed
RESP0011955,INV0063776,2025-06-09,9,
RESP0011956,INV0063778,2025-06-06,9,
RESP0011957,INV0063780,2025-06-11,8,
RESP0011958,INV0063787,2025-06-03,10,
RESP0011959,INV0063790,2025-06-08,10,
RESP0011960,INV0063796,2025-06-12,9,
RESP0011961,INV0063865,2025-06-05,3,reporting_accuracy
RESP0011962,INV0063873,2025-06-02,7,
RESP0011963,INV0063875,2025-06-11,3,customer_support_speed
RESP0011964,INV0063876,2025-06-06,1,pricing_transparency
RESP0011965,INV0063913,2025-06-05,8,
RESP0011966,INV0063925,2025-06-09,7,
RESP0011967,INV0063948,2025-06-03,9,
RESP0011968,INV0063949,2025-06-12,10,
RESP0011969,INV0063953,2025-06-05,9,
RESP0011970,INV0063959,2025-06-10,4,mobile_app_performance
RESP0011971,INV0063969,2025-06-06,9,
RESP0011972,INV0063982,2025-06-06,10,
RESP0011973,INV0063989,2025-06-03,8,
RESP0011974,INV0064000,2025-06-06,8,
RESP0011975,INV0064011,2025-06-09,7,
RESP0011976,INV0064019,2025-06-12,8,
RESP0011977,INV0064022,2025-06-06,10,
RESP0011978,INV0064055,2025-06-04,4,mobile_app_performance
RESP0011979,INV0064070,2025-06-02,10,
RESP0011980,INV0064096,2025-06-07,10,
RESP0011981,INV0064106,2025-06-05,6,customer_support_speed
RESP0011982,INV0064107,2025-06-06,10,
RESP0011983,INV0064116,2025-06-08,10,
RESP0011984,INV0064119,2025-06-10,7,
RESP0011985,INV0064141,2025-06-06,10,
RESP0011986,INV0064148,2025-06-07,3,mobile_app_performance
RESP0011987,INV0064156,2025-06-07,9,
RESP0011988,INV0064175,2025-06-04,2,feature_discoverability
RESP0011989,INV0064176,2025-06-06,10,
RESP0011990,INV0064193,2025-06-10,10,
RESP0011991,INV0064195,2025-06-02,1,
RESP0011992,INV0064197,2025-06-09,8,
RESP0011993,INV0064212,2025-06-05,2,onboarding_experience
RESP0011994,INV0064218,2025-06-09,10,
RESP0011995,INV0064220,2025-06-11,9,
RESP0011996,INV0064230,2025-06-03,9,
RESP0011997,INV0064239,2025-06-04,10,
RESP0011998,INV0064241,2025-06-05,9,
RESP0011999,INV0064245,2025-06-02,4,pricing_transparency
RESP0012000,INV0064257,2025-06-08,7,
RESP0012001,INV0064271,2025-06-06,9,
RESP0012002,INV0064283,2025-06-09,9,
RESP0012003,INV0064284,2025-06-03,9,
RESP0012004,INV0064299,2025-06-02,4,onboarding_experience
RESP0012005,INV0064303,2025-06-07,3,
RESP0012006,INV0064351,2025-06-07,8,
RESP0012007,INV0064360,2025-06-09,10,
RESP0012008,INV0064366,2025-06-11,1,pricing_transparency
RESP0012009,INV0064377,2025-06-08,1,onboarding_experience
RESP0012010,INV0064391,2025-06-09,0,onboarding_experience
RESP0012011,INV0064401,2025-06-08,10,
RESP0012012,INV0064404,2025-06-02,10,
RESP0012013,INV0064410,2025-06-08,9,
RESP0012014,INV0064411,2025-06-12,8,
RESP0012015,INV0064414,2025-06-08,8,
RESP0012016,INV0064430,2025-06-10,10,
RESP0012017,INV0064432,2025-06-09,9,
RESP0012018,INV0064440,2025-06-07,2,api_stability
RESP0012019,INV0064453,2025-06-06,7,
RESP0012020,INV0064468,2025-06-08,5,customer_support_speed
RESP0012021,INV0064471,2025-06-03,10,
RESP0012022,INV0064472,2025-06-05,9,
RESP0012023,INV0064473,2025-06-07,9,
RESP0012024,INV0064475,2025-06-08,7,
RESP0012025,INV0064493,2025-06-03,9,
RESP0012026,INV0064501,2025-06-04,9,
RESP0012027,INV0064502,2025-06-05,7,
RESP0012028,INV0064503,2025-06-07,9,
RESP0012029,INV0064508,2025-06-07,10,
RESP0012030,INV0064521,2025-06-04,9,
RESP0012031,INV0064523,2025-06-05,10,
RESP0012032,INV0064524,2025-06-06,8,
RESP0012033,INV0064527,2025-06-10,3,
RESP0012034,INV0064537,2025-06-08,7,
