transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF01194,SKU066,WH05,WH01,2024-06-30,2024-07-09,71
TRF01195,SKU278,WH03,WH05,2024-06-30,2024-07-10,55
TRF01196,SKU097,WH03,WH01,2024-06-30,2024-07-10,37
TRF01197,SKU091,WH04,WH01,2024-06-30,2024-07-11,20
TRF01198,SKU165,WH02,WH03,2024-06-30,2024-07-10,88
TRF01199,SKU331,WH01,WH05,2024-06-30,2024-07-05,62
TRF01200,SKU145,WH04,WH03,2024-06-30,2024-07-09,21
TRF01201,SKU060,WH03,WH01,2024-06-30,2024-07-06,117
TRF01202,SKU070,WH03,WH01,2024-06-30,2024-07-04,46
TRF01203,SKU115,WH04,WH02,2024-06-30,2024-07-11,75
TRF01204,SKU188,WH03,WH04,2024-06-30,2024-07-09,51
TRF01205,SKU227,WH01,WH02,2024-06-30,2024-07-10,46
TRF01206,SKU183,WH04,WH02,2024-06-30,2024-07-08,32
TRF01207,SKU170,WH02,WH05,2024-06-30,2024-07-11,61
TRF01208,SKU140,WH02,WH01,2024-06-30,2024-07-03,37
TRF01209,SKU394,WH01,WH05,2024-06-30,2024-07-05,84
TRF01210,SKU012,WH03,WH05,2024-06-30,2024-07-08,79
TRF01211,SKU142,WH02,WH03,2024-06-30,2024-07-08,76
TRF01212,SKU312,WH02,WH04,2024-06-30,2024-07-05,36
TRF01213,SKU250,WH04,WH03,2024-06-30,2024-07-07,32
TRF01214,SKU139,WH01,WH03,2024-06-30,2024-07-09,104
TRF01215,SKU284,WH04,WH03,2024-06-30,2024-07-03,51
TRF01216,SKU354,WH02,WH01,2024-06-30,2024-07-08,71
TRF01217,SKU314,WH02,WH04,2024-06-30,2024-07-10,71
TRF01218,SKU166,WH04,WH02,2024-06-30,2024-07-03,76
TRF01219,SKU261,WH02,WH04,2024-06-30,2024-07-04,36
