order_id,product_id,warehouse_id,order_date,quantity
ORD00823,SKU094,WH02,2024-06-22,22
ORD00826,SKU276,WH02,2024-06-22,96
ORD00844,SKU342,WH01,2024-06-22,73
ORD00920,SKU326,WH01,2024-06-22,38
ORD00953,SKU394,WH04,2024-06-22,148
ORD00990,SKU352,WH05,2024-06-22,188
ORD01041,SKU194,WH05,2024-06-22,132
ORD01044,SKU046,WH04,2024-06-22,124
ORD01077,SKU093,WH03,2024-06-22,374
ORD01347,SKU143,WH04,2024-06-22,51
ORD01350,SKU229,WH03,2024-06-22,71
ORD01358,SKU170,WH02,2024-06-22,116
ORD01379,SKU311,WH03,2024-06-22,159
ORD01441,SKU265,WH03,2024-06-22,193
ORD01511,SKU230,WH05,2024-06-22,91
ORD01536,SKU333,WH02,2024-06-22,63
ORD01603,SKU346,WH04,2024-06-22,8
ORD01641,SKU197,WH03,2024-06-22,63
ORD01808,SKU141,WH04,2024-06-22,63
ORD01944,SKU250,WH03,2024-06-22,76
ORD00017,SKU262,WH02,2024-06-23,49
ORD00096,SKU243,WH04,2024-06-23,172
ORD00107,SKU271,WH01,2024-06-23,157
ORD00223,SKU131,WH05,2024-06-23,150
ORD00228,SKU342,WH01,2024-06-23,160
ORD00331,SKU213,WH01,2024-06-23,153
ORD00343,SKU093,WH04,2024-06-23,75
ORD00364,SKU080,WH05,2024-06-23,44
ORD00385,SKU011,WH04,2024-06-23,189
ORD00399,SKU071,WH01,2024-06-23,107
ORD00419,SKU139,WH01,2024-06-23,20
ORD00429,SKU059,WH03,2024-06-23,306
ORD00465,SKU142,WH01,2024-06-23,178
ORD00489,SKU218,WH03,2024-06-23,148
ORD00491,SKU387,WH03,2024-06-23,55
ORD00504,SKU214,WH01,2024-06-23,159
ORD00531,SKU060,WH04,2024-06-23,60
ORD00596,SKU257,WH05,2024-06-23,103
ORD00652,SKU086,WH02,2024-06-23,105
ORD00677,SKU327,WH05,2024-06-23,194
ORD00704,SKU107,WH04,2024-06-23,51
ORD00745,SKU092,WH04,2024-06-23,110
ORD00811,SKU340,WH02,2024-06-23,98
ORD00849,SKU074,WH05,2024-06-23,32
ORD00883,SKU333,WH04,2024-06-23,255
ORD01109,SKU098,WH05,2024-06-23,103
ORD01126,SKU295,WH05,2024-06-23,151
ORD01133,SKU173,WH04,2024-06-23,108
ORD01173,SKU172,WH05,2024-06-23,52
ORD01186,SKU034,WH02,2024-06-23,212
ORD01295,SKU282,WH02,2024-06-23,147
ORD01355,SKU148,WH04,2024-06-23,28
ORD01383,SKU069,WH02,2024-06-23,185
ORD01409,SKU283,WH02,2024-06-23,98
ORD01415,SKU139,WH03,2024-06-23,211
ORD01419,SKU283,WH02,2024-06-23,135
ORD01428,SKU190,WH04,2024-06-23,40
ORD01444,SKU323,WH01,2024-06-23,151
ORD01457,SKU223,WH02,2024-06-23,151
ORD01491,SKU146,WH01,2024-06-23,147
ORD01547,SKU055,WH02,2024-06-23,173
ORD01550,SKU377,WH01,2024-06-23,114
ORD01640,SKU070,WH02,2024-06-23,112
ORD01681,SKU370,WH05,2024-06-23,214
ORD01710,SKU347,WH01,2024-06-23,182
ORD01722,SKU229,WH04,2024-06-23,80
ORD01752,SKU287,WH01,2024-06-23,38
ORD01899,SKU347,WH04,2024-06-23,75
ORD00090,SKU241,WH04,2024-06-24,89
ORD00350,SKU371,WH02,2024-06-24,124
ORD00423,SKU397,WH05,2024-06-24,32
ORD00493,SKU191,WH02,2024-06-24,188
ORD00546,SKU198,WH03,2024-06-24,59
ORD00574,SKU042,WH02,2024-06-24,58
ORD00632,SKU173,WH01,2024-06-24,212
ORD00651,SKU273,WH01,2024-06-24,122
ORD00709,SKU136,WH04,2024-06-24,101
ORD00711,SKU272,WH01,2024-06-24,161
ORD00733,SKU061,WH02,2024-06-24,53
ORD00746,SKU062,WH01,2024-06-24,258
ORD00751,SKU180,WH05,2024-06-24,239
ORD00808,SKU331,WH04,2024-06-24,279
ORD00852,SKU076,WH05,2024-06-24,117
ORD00867,SKU290,WH02,2024-06-24,114
ORD00897,SKU396,WH03,2024-06-24,62
ORD00963,SKU266,WH05,2024-06-24,92
ORD01022,SKU041,WH03,2024-06-24,144
ORD01036,SKU004,WH04,2024-06-24,136
ORD01182,SKU137,WH03,2024-06-24,217
ORD01323,SKU361,WH04,2024-06-24,199
ORD01362,SKU273,WH03,2024-06-24,98
ORD01403,SKU156,WH01,2024-06-24,133
ORD01445,SKU068,WH01,2024-06-24,19
ORD01648,SKU032,WH04,2024-06-24,82
ORD01693,SKU392,WH04,2024-06-24,172
ORD01983,SKU154,WH01,2024-06-24,63
ORD00006,SKU202,WH04,2024-06-25,88
ORD00047,SKU047,WH04,2024-06-25,155
ORD00077,SKU341,WH03,2024-06-25,37
ORD00125,SKU126,WH05,2024-06-25,85
ORD00176,SKU285,WH05,2024-06-25,45
ORD00212,SKU197,WH05,2024-06-25,91
ORD00258,SKU243,WH01,2024-06-25,88
ORD00259,SKU244,WH02,2024-06-25,54
ORD00300,SKU331,WH02,2024-06-25,155
ORD00440,SKU196,WH01,2024-06-25,99
ORD00441,SKU243,WH03,2024-06-25,161
ORD00450,SKU107,WH02,2024-06-25,108
ORD00451,SKU354,WH02,2024-06-25,65
ORD00457,SKU207,WH04,2024-06-25,98
ORD00518,SKU064,WH04,2024-06-25,72
ORD00697,SKU290,WH02,2024-06-25,151
ORD00759,SKU374,WH04,2024-06-25,130
ORD00798,SKU174,WH03,2024-06-25,189
ORD00809,SKU400,WH01,2024-06-25,94
ORD00850,SKU209,WH05,2024-06-25,109
ORD00928,SKU313,WH03,2024-06-25,20
ORD01019,SKU187,WH01,2024-06-25,98
ORD01045,SKU229,WH04,2024-06-25,42
ORD01143,SKU137,WH03,2024-06-25,219
ORD01167,SKU058,WH03,2024-06-25,113
ORD01170,SKU315,WH05,2024-06-25,146
ORD01185,SKU251,WH04,2024-06-25,78
ORD01215,SKU269,WH02,2024-06-25,108
ORD01299,SKU041,WH04,2024-06-25,51
ORD01352,SKU118,WH03,2024-06-25,62
ORD01408,SKU394,WH05,2024-06-25,50
ORD01510,SKU163,WH03,2024-06-25,143
ORD01552,SKU303,WH02,2024-06-25,190
ORD01563,SKU033,WH02,2024-06-25,140
ORD01598,SKU253,WH02,2024-06-25,98
ORD01705,SKU227,WH01,2024-06-25,74
ORD01716,SKU369,WH01,2024-06-25,81
ORD00187,SKU057,WH01,2024-06-26,85
ORD00197,SKU220,WH02,2024-06-26,26
ORD00283,SKU384,WH02,2024-06-26,99
ORD00463,SKU303,WH05,2024-06-26,124
ORD00475,SKU328,WH05,2024-06-26,65
ORD00587,SKU009,WH04,2024-06-26,98
ORD00678,SKU058,WH03,2024-06-26,111
ORD00747,SKU327,WH03,2024-06-26,98
ORD00821,SKU392,WH01,2024-06-26,141
ORD00909,SKU200,WH05,2024-06-26,50
ORD00918,SKU077,WH04,2024-06-26,253
ORD00926,SKU182,WH01,2024-06-26,116
ORD01040,SKU324,WH01,2024-06-26,57
ORD01134,SKU313,WH01,2024-06-26,87
ORD01159,SKU319,WH03,2024-06-26,36
ORD01194,SKU119,WH04,2024-06-26,175
ORD01233,SKU012,WH03,2024-06-26,22
ORD01253,SKU309,WH03,2024-06-26,40
ORD01268,SKU120,WH03,2024-06-26,124
ORD01363,SKU156,WH03,2024-06-26,68
ORD01380,SKU334,WH05,2024-06-26,55
ORD01432,SKU330,WH05,2024-06-26,166
ORD01446,SKU037,WH05,2024-06-26,108
ORD01461,SKU138,WH01,2024-06-26,136
ORD01463,SKU029,WH05,2024-06-26,40
ORD01565,SKU160,WH04,2024-06-26,182
ORD01597,SKU358,WH01,2024-06-26,149
ORD00010,SKU270,WH02,2024-06-27,150
ORD00025,SKU065,WH04,2024-06-27,137
ORD00070,SKU176,WH03,2024-06-27,77
ORD00129,SKU303,WH01,2024-06-27,230
ORD00269,SKU179,WH03,2024-06-27,111
ORD00286,SKU358,WH05,2024-06-27,59
ORD00304,SKU319,WH03,2024-06-27,53
ORD00333,SKU142,WH03,2024-06-27,138
ORD00377,SKU028,WH05,2024-06-27,53
ORD00413,SKU325,WH04,2024-06-27,229
ORD00438,SKU070,WH03,2024-06-27,112
ORD00507,SKU119,WH02,2024-06-27,252
ORD00738,SKU314,WH01,2024-06-27,101
ORD00762,SKU137,WH01,2024-06-27,90
ORD00783,SKU119,WH04,2024-06-27,205
ORD00847,SKU006,WH04,2024-06-27,147
ORD00993,SKU090,WH05,2024-06-27,212
ORD01010,SKU144,WH03,2024-06-27,320
ORD01080,SKU121,WH04,2024-06-27,63
ORD01154,SKU028,WH02,2024-06-27,116
ORD01206,SKU165,WH03,2024-06-27,69
ORD01212,SKU244,WH03,2024-06-27,77
ORD01226,SKU353,WH02,2024-06-27,48
ORD01254,SKU142,WH03,2024-06-27,243
ORD01374,SKU079,WH05,2024-06-27,116
ORD01556,SKU366,WH01,2024-06-27,73
ORD01613,SKU094,WH04,2024-06-27,152
ORD01736,SKU063,WH04,2024-06-27,176
ORD01742,SKU288,WH01,2024-06-27,129
ORD01873,SKU272,WH01,2024-06-27,173
ORD00016,SKU043,WH04,2024-06-28,84
ORD00061,SKU077,WH05,2024-06-28,82
ORD00075,SKU219,WH05,2024-06-28,117
ORD00108,SKU365,WH05,2024-06-28,22
ORD00157,SKU269,WH04,2024-06-28,91
ORD00308,SKU250,WH04,2024-06-28,73
ORD00344,SKU076,WH02,2024-06-28,116
ORD00469,SKU075,WH03,2024-06-28,62
ORD00514,SKU055,WH02,2024-06-28,69
ORD00516,SKU151,WH02,2024-06-28,36
ORD00560,SKU220,WH05,2024-06-28,113
ORD00572,SKU390,WH03,2024-06-28,87
ORD00576,SKU257,WH05,2024-06-28,118
ORD00629,SKU242,WH03,2024-06-28,54
ORD00647,SKU213,WH04,2024-06-28,221
ORD00713,SKU242,WH05,2024-06-28,175
ORD00795,SKU016,WH02,2024-06-28,142
ORD00814,SKU278,WH02,2024-06-28,25
ORD00931,SKU387,WH01,2024-06-28,28
ORD00934,SKU070,WH04,2024-06-28,125
ORD00938,SKU056,WH03,2024-06-28,348
ORD00949,SKU149,WH01,2024-06-28,271
ORD01072,SKU032,WH03,2024-06-28,79
ORD01088,SKU026,WH05,2024-06-28,46
ORD01092,SKU033,WH02,2024-06-28,360
ORD01093,SKU400,WH03,2024-06-28,65
ORD01187,SKU330,WH04,2024-06-28,45
ORD01222,SKU380,WH02,2024-06-28,69
ORD01225,SKU115,WH02,2024-06-28,105
ORD01227,SKU231,WH02,2024-06-28,54
ORD01514,SKU275,WH02,2024-06-28,50
ORD01599,SKU106,WH05,2024-06-28,67
ORD01656,SKU305,WH05,2024-06-28,50
ORD01727,SKU161,WH03,2024-06-28,69
ORD01729,SKU306,WH03,2024-06-28,242
ORD01739,SKU262,WH02,2024-06-28,51
ORD01759,SKU034,WH04,2024-06-28,127
ORD00012,SKU072,WH01,2024-06-29,153
ORD00040,SKU036,WH03,2024-06-29,46
ORD00087,SKU349,WH04,2024-06-29,48
ORD00095,SKU400,WH02,2024-06-29,77
ORD00143,SKU281,WH02,2024-06-29,123
ORD00168,SKU109,WH04,2024-06-29,260
ORD00254,SKU395,WH04,2024-06-29,86
ORD00263,SKU003,WH03,2024-06-29,53
ORD00267,SKU289,WH05,2024-06-29,258
ORD00379,SKU170,WH05,2024-06-29,5
ORD00408,SKU077,WH01,2024-06-29,124
ORD00422,SKU150,WH04,2024-06-29,41
ORD00496,SKU270,WH04,2024-06-29,41
ORD00509,SKU055,WH03,2024-06-29,117
ORD00555,SKU006,WH03,2024-06-29,59
ORD00618,SKU385,WH05,2024-06-29,223
ORD00653,SKU045,WH05,2024-06-29,159
ORD00719,SKU087,WH03,2024-06-29,54
ORD00739,SKU032,WH03,2024-06-29,60
ORD00771,SKU081,WH03,2024-06-29,167
ORD00822,SKU343,WH02,2024-06-29,81
ORD00862,SKU373,WH05,2024-06-29,81
ORD00961,SKU152,WH03,2024-06-29,148
ORD01013,SKU146,WH04,2024-06-29,187
ORD01052,SKU072,WH04,2024-06-29,119
ORD01061,SKU304,WH02,2024-06-29,49
ORD01086,SKU083,WH03,2024-06-29,112
ORD01098,SKU090,WH01,2024-06-29,70
ORD01116,SKU350,WH03,2024-06-29,94
ORD01124,SKU298,WH02,2024-06-29,33
ORD01175,SKU266,WH03,2024-06-29,108
ORD01298,SKU278,WH03,2024-06-29,46
ORD01304,SKU202,WH03,2024-06-29,46
ORD01308,SKU157,WH05,2024-06-29,159
ORD01372,SKU093,WH03,2024-06-29,298
ORD01414,SKU069,WH01,2024-06-29,258
ORD01430,SKU128,WH03,2024-06-29,189
ORD01533,SKU073,WH01,2024-06-29,41
ORD01611,SKU362,WH02,2024-06-29,22
ORD01654,SKU378,WH01,2024-06-29,34
ORD01657,SKU210,WH01,2024-06-29,206
ORD01679,SKU087,WH02,2024-06-29,114
ORD01706,SKU371,WH05,2024-06-29,76
ORD01723,SKU166,WH04,2024-06-29,13
ORD01741,SKU178,WH03,2024-06-29,241
ORD00007,SKU190,WH02,2024-06-30,178
ORD00078,SKU219,WH04,2024-06-30,238
ORD00084,SKU327,WH04,2024-06-30,97
ORD00105,SKU392,WH01,2024-06-30,183
ORD00113,SKU362,WH05,2024-06-30,69
ORD00118,SKU153,WH05,2024-06-30,158
ORD00161,SKU217,WH01,2024-06-30,78
ORD00164,SKU103,WH02,2024-06-30,208
ORD00184,SKU386,WH04,2024-06-30,45
ORD00190,SKU079,WH02,2024-06-30,103
ORD00357,SKU344,WH03,2024-06-30,142
ORD00402,SKU372,WH03,2024-06-30,62
ORD00424,SKU252,WH04,2024-06-30,83
ORD00468,SKU367,WH03,2024-06-30,46
ORD00602,SKU089,WH01,2024-06-30,133
ORD00605,SKU002,WH04,2024-06-30,156
ORD00630,SKU098,WH03,2024-06-30,76
ORD00640,SKU311,WH01,2024-06-30,89
ORD00698,SKU326,WH04,2024-06-30,112
ORD00702,SKU205,WH01,2024-06-30,147
ORD00831,SKU032,WH01,2024-06-30,25
ORD00866,SKU380,WH05,2024-06-30,352
ORD00915,SKU242,WH01,2024-06-30,111
ORD00921,SKU307,WH02,2024-06-30,103
ORD01001,SKU335,WH02,2024-06-30,195
ORD01066,SKU091,WH04,2024-06-30,46
ORD01111,SKU176,WH04,2024-06-30,226
ORD01141,SKU178,WH05,2024-06-30,245
ORD01236,SKU267,WH05,2024-06-30,98
ORD01269,SKU058,WH04,2024-06-30,308
ORD01272,SKU152,WH03,2024-06-30,153
ORD01305,SKU106,WH04,2024-06-30,56
ORD01322,SKU217,WH01,2024-06-30,80
ORD01324,SKU051,WH02,2024-06-30,31
ORD01370,SKU337,WH01,2024-06-30,199
ORD01447,SKU256,WH02,2024-06-30,141
ORD01450,SKU083,WH01,2024-06-30,176
ORD01516,SKU053,WH04,2024-06-30,142
ORD01624,SKU206,WH03,2024-06-30,233
ORD01650,SKU146,WH01,2024-06-30,111
ORD01676,SKU376,WH02,2024-06-30,251
ORD01740,SKU369,WH02,2024-06-30,151
ORD01749,SKU399,WH01,2024-06-30,218
