order_id,product_id,warehouse_id,order_date,quantity
ORD00606,SKU278,WH03,2024-06-22,57
ORD00619,SKU227,WH01,2024-06-22,133
ORD00706,SKU016,WH03,2024-06-22,215
ORD00772,SKU260,WH05,2024-06-22,174
ORD00805,SKU236,WH04,2024-06-22,522
ORD00871,SKU075,WH05,2024-06-22,126
ORD01018,SKU208,WH01,2024-06-22,237
ORD01038,SKU301,WH04,2024-06-22,132
ORD01173,SKU003,WH04,2024-06-22,220
ORD01176,SKU166,WH03,2024-06-22,212
ORD01188,SKU225,WH05,2024-06-22,246
ORD01327,SKU060,WH05,2024-06-22,90
ORD01335,SKU055,WH03,2024-06-22,199
ORD01374,SKU196,WH05,2024-06-22,56
ORD01388,SKU338,WH02,2024-06-22,51
ORD01519,SKU392,WH01,2024-06-22,149
ORD01538,SKU343,WH05,2024-06-22,359
ORD01539,SKU133,WH04,2024-06-22,132
ORD01666,SKU255,WH03,2024-06-22,39
ORD01672,SKU243,WH01,2024-06-22,111
ORD01942,SKU211,WH03,2024-06-22,245
ORD00012,SKU322,WH01,2024-06-23,371
ORD00078,SKU152,WH04,2024-06-23,179
ORD00182,SKU010,WH05,2024-06-23,190
ORD00238,SKU297,WH02,2024-06-23,139
ORD00283,SKU074,WH05,2024-06-23,5
ORD00302,SKU311,WH03,2024-06-23,161
ORD00424,SKU253,WH05,2024-06-23,193
ORD00492,SKU055,WH02,2024-06-23,46
ORD00505,SKU255,WH01,2024-06-23,182
ORD00518,SKU216,WH02,2024-06-23,164
ORD00600,SKU187,WH02,2024-06-23,211
ORD00647,SKU112,WH01,2024-06-23,55
ORD00777,SKU015,WH04,2024-06-23,43
ORD00881,SKU191,WH02,2024-06-23,193
ORD00895,SKU075,WH05,2024-06-23,106
ORD01005,SKU183,WH01,2024-06-23,48
ORD01129,SKU151,WH01,2024-06-23,214
ORD01136,SKU103,WH03,2024-06-23,187
ORD01209,SKU302,WH02,2024-06-23,104
ORD01279,SKU115,WH02,2024-06-23,304
ORD01310,SKU221,WH03,2024-06-23,139
ORD01502,SKU128,WH03,2024-06-23,129
ORD01517,SKU329,WH01,2024-06-23,148
ORD01526,SKU257,WH05,2024-06-23,113
ORD01614,SKU330,WH04,2024-06-23,33
ORD01642,SKU035,WH01,2024-06-23,284
ORD01962,SKU238,WH05,2024-06-23,56
ORD00082,SKU256,WH03,2024-06-24,138
ORD00147,SKU169,WH01,2024-06-24,141
ORD00166,SKU348,WH03,2024-06-24,372
ORD00185,SKU250,WH02,2024-06-24,72
ORD00228,SKU219,WH03,2024-06-24,553
ORD00279,SKU098,WH04,2024-06-24,459
ORD00357,SKU383,WH01,2024-06-24,154
ORD00471,SKU208,WH05,2024-06-24,306
ORD00474,SKU303,WH02,2024-06-24,376
ORD00507,SKU084,WH05,2024-06-24,104
ORD00508,SKU257,WH02,2024-06-24,119
ORD00520,SKU237,WH02,2024-06-24,40
ORD00543,SKU373,WH04,2024-06-24,136
ORD00660,SKU320,WH05,2024-06-24,45
ORD00676,SKU329,WH02,2024-06-24,23
ORD00779,SKU377,WH02,2024-06-24,57
ORD00813,SKU011,WH04,2024-06-24,141
ORD00841,SKU176,WH04,2024-06-24,179
ORD00910,SKU242,WH04,2024-06-24,63
ORD00951,SKU244,WH03,2024-06-24,71
ORD00973,SKU108,WH03,2024-06-24,225
ORD00992,SKU211,WH02,2024-06-24,49
ORD01175,SKU155,WH03,2024-06-24,202
ORD01240,SKU173,WH01,2024-06-24,209
ORD01242,SKU132,WH04,2024-06-24,92
ORD01267,SKU112,WH03,2024-06-24,45
ORD01282,SKU336,WH03,2024-06-24,134
ORD01337,SKU288,WH04,2024-06-24,194
ORD01364,SKU353,WH03,2024-06-24,73
ORD01417,SKU057,WH04,2024-06-24,362
ORD01461,SKU138,WH01,2024-06-24,130
ORD01469,SKU280,WH04,2024-06-24,163
ORD01481,SKU352,WH05,2024-06-24,78
ORD01494,SKU234,WH03,2024-06-24,53
ORD01507,SKU291,WH03,2024-06-24,205
ORD01573,SKU172,WH04,2024-06-24,234
ORD01578,SKU006,WH03,2024-06-24,81
ORD01651,SKU355,WH02,2024-06-24,99
ORD01689,SKU246,WH01,2024-06-24,124
ORD01711,SKU176,WH01,2024-06-24,284
ORD00019,SKU306,WH03,2024-06-25,466
ORD00050,SKU216,WH04,2024-06-25,68
ORD00056,SKU157,WH05,2024-06-25,117
ORD00165,SKU301,WH04,2024-06-25,221
ORD00205,SKU300,WH04,2024-06-25,42
ORD00210,SKU121,WH05,2024-06-25,93
ORD00260,SKU019,WH03,2024-06-25,338
ORD00263,SKU387,WH05,2024-06-25,83
ORD00348,SKU186,WH01,2024-06-25,350
ORD00351,SKU226,WH02,2024-06-25,113
ORD00447,SKU070,WH03,2024-06-25,300
ORD00575,SKU077,WH01,2024-06-25,63
ORD00612,SKU003,WH04,2024-06-25,158
ORD00750,SKU303,WH04,2024-06-25,39
ORD00768,SKU142,WH02,2024-06-25,57
ORD00854,SKU147,WH02,2024-06-25,80
ORD00889,SKU305,WH03,2024-06-25,92
ORD01088,SKU196,WH01,2024-06-25,66
ORD01120,SKU304,WH05,2024-06-25,202
ORD01161,SKU167,WH05,2024-06-25,163
ORD01166,SKU209,WH05,2024-06-25,291
ORD01246,SKU271,WH01,2024-06-25,155
ORD01266,SKU286,WH03,2024-06-25,116
ORD01399,SKU096,WH02,2024-06-25,352
ORD01400,SKU193,WH01,2024-06-25,146
ORD01443,SKU371,WH01,2024-06-25,130
ORD01450,SKU282,WH02,2024-06-25,267
ORD01467,SKU353,WH02,2024-06-25,23
ORD01472,SKU309,WH03,2024-06-25,38
ORD01570,SKU135,WH05,2024-06-25,26
ORD01653,SKU013,WH04,2024-06-25,242
ORD01677,SKU202,WH05,2024-06-25,25
ORD01679,SKU133,WH01,2024-06-25,111
ORD01683,SKU218,WH01,2024-06-25,72
ORD01688,SKU204,WH03,2024-06-25,286
ORD00030,SKU046,WH01,2024-06-26,148
ORD00034,SKU358,WH05,2024-06-26,97
ORD00045,SKU235,WH02,2024-06-26,45
ORD00054,SKU045,WH05,2024-06-26,107
ORD00122,SKU186,WH02,2024-06-26,77
ORD00145,SKU031,WH01,2024-06-26,381
ORD00181,SKU177,WH04,2024-06-26,60
ORD00294,SKU090,WH02,2024-06-26,69
ORD00324,SKU230,WH05,2024-06-26,182
ORD00385,SKU008,WH01,2024-06-26,73
ORD00422,SKU388,WH03,2024-06-26,31
ORD00485,SKU149,WH03,2024-06-26,85
ORD00495,SKU242,WH01,2024-06-26,94
ORD00640,SKU193,WH01,2024-06-26,83
ORD00698,SKU088,WH01,2024-06-26,61
ORD00701,SKU051,WH02,2024-06-26,62
ORD00717,SKU362,WH03,2024-06-26,150
ORD00742,SKU195,WH05,2024-06-26,67
ORD00773,SKU145,WH03,2024-06-26,167
ORD00811,SKU089,WH01,2024-06-26,228
ORD00820,SKU372,WH02,2024-06-26,21
ORD00942,SKU111,WH04,2024-06-26,349
ORD01177,SKU052,WH01,2024-06-26,289
ORD01222,SKU029,WH05,2024-06-26,138
ORD01251,SKU331,WH01,2024-06-26,82
ORD01347,SKU026,WH05,2024-06-26,55
ORD01348,SKU359,WH04,2024-06-26,39
ORD01359,SKU051,WH05,2024-06-26,126
ORD01428,SKU274,WH01,2024-06-26,85
ORD01442,SKU143,WH03,2024-06-26,77
ORD01491,SKU075,WH03,2024-06-26,22
ORD01532,SKU268,WH03,2024-06-26,68
ORD01575,SKU336,WH01,2024-06-26,295
ORD01620,SKU039,WH05,2024-06-26,309
ORD01622,SKU306,WH04,2024-06-26,147
ORD01690,SKU108,WH04,2024-06-26,135
ORD01731,SKU182,WH02,2024-06-26,115
ORD01748,SKU194,WH05,2024-06-26,173
ORD01749,SKU315,WH05,2024-06-26,108
ORD00037,SKU105,WH04,2024-06-27,301
ORD00089,SKU018,WH04,2024-06-27,7
ORD00160,SKU238,WH04,2024-06-27,280
ORD00340,SKU081,WH03,2024-06-27,250
ORD00342,SKU306,WH04,2024-06-27,81
ORD00388,SKU341,WH05,2024-06-27,79
ORD00514,SKU038,WH04,2024-06-27,131
ORD00544,SKU320,WH05,2024-06-27,48
ORD00593,SKU186,WH04,2024-06-27,77
ORD00622,SKU168,WH04,2024-06-27,50
ORD00709,SKU117,WH05,2024-06-27,534
ORD00713,SKU036,WH02,2024-06-27,135
ORD00754,SKU023,WH03,2024-06-27,54
ORD00764,SKU118,WH05,2024-06-27,88
ORD00788,SKU284,WH04,2024-06-27,104
ORD00815,SKU312,WH05,2024-06-27,288
ORD00853,SKU310,WH05,2024-06-27,48
ORD00983,SKU084,WH02,2024-06-27,214
ORD01040,SKU348,WH02,2024-06-27,196
ORD01045,SKU149,WH03,2024-06-27,123
ORD01052,SKU099,WH04,2024-06-27,78
ORD01133,SKU362,WH05,2024-06-27,33
ORD01172,SKU265,WH02,2024-06-27,35
ORD01362,SKU026,WH02,2024-06-27,174
ORD01412,SKU025,WH02,2024-06-27,124
ORD01421,SKU389,WH05,2024-06-27,151
ORD01422,SKU239,WH05,2024-06-27,133
ORD01456,SKU024,WH03,2024-06-27,125
ORD01458,SKU265,WH01,2024-06-27,116
ORD01505,SKU253,WH05,2024-06-27,55
ORD01596,SKU050,WH03,2024-06-27,194
ORD01598,SKU266,WH05,2024-06-27,41
ORD01623,SKU048,WH04,2024-06-27,163
ORD01673,SKU173,WH01,2024-06-27,184
ORD01736,SKU329,WH01,2024-06-27,40
ORD00042,SKU017,WH03,2024-06-28,183
ORD00057,SKU019,WH04,2024-06-28,142
ORD00112,SKU271,WH05,2024-06-28,23
ORD00137,SKU316,WH05,2024-06-28,53
ORD00148,SKU009,WH03,2024-06-28,198
ORD00214,SKU212,WH03,2024-06-28,79
ORD00232,SKU227,WH03,2024-06-28,274
ORD00325,SKU030,WH01,2024-06-28,343
ORD00333,SKU180,WH01,2024-06-28,31
ORD00390,SKU254,WH05,2024-06-28,221
ORD00516,SKU198,WH03,2024-06-28,80
ORD00521,SKU121,WH01,2024-06-28,173
ORD00551,SKU154,WH01,2024-06-28,62
ORD00581,SKU278,WH05,2024-06-28,33
ORD00597,SKU070,WH03,2024-06-28,256
ORD00639,SKU182,WH04,2024-06-28,11
ORD00673,SKU107,WH05,2024-06-28,34
ORD00694,SKU219,WH03,2024-06-28,579
ORD00748,SKU119,WH03,2024-06-28,167
ORD00877,SKU378,WH04,2024-06-28,127
ORD00901,SKU272,WH03,2024-06-28,94
ORD00982,SKU298,WH03,2024-06-28,166
ORD01055,SKU275,WH05,2024-06-28,213
ORD01079,SKU067,WH05,2024-06-28,151
ORD01125,SKU261,WH02,2024-06-28,193
ORD01220,SKU156,WH05,2024-06-28,133
ORD01226,SKU129,WH02,2024-06-28,103
ORD01231,SKU147,WH02,2024-06-28,117
ORD01256,SKU398,WH02,2024-06-28,130
ORD01259,SKU395,WH04,2024-06-28,57
ORD01276,SKU223,WH01,2024-06-28,166
ORD01323,SKU156,WH03,2024-06-28,115
ORD01351,SKU356,WH01,2024-06-28,82
ORD01357,SKU148,WH05,2024-06-28,100
ORD01407,SKU107,WH04,2024-06-28,119
ORD01413,SKU037,WH01,2024-06-28,80
ORD01415,SKU057,WH05,2024-06-28,181
ORD01426,SKU068,WH04,2024-06-28,198
ORD01457,SKU113,WH03,2024-06-28,29
ORD01498,SKU036,WH03,2024-06-28,38
ORD01533,SKU353,WH05,2024-06-28,1139
ORD01579,SKU363,WH01,2024-06-28,79
ORD01601,SKU163,WH02,2024-06-28,20
ORD01647,SKU352,WH04,2024-06-28,139
ORD01665,SKU156,WH05,2024-06-28,116
ORD01750,SKU130,WH03,2024-06-28,300
ORD00022,SKU082,WH02,2024-06-29,32
ORD00074,SKU359,WH04,2024-06-29,14
ORD00093,SKU250,WH03,2024-06-29,133
ORD00170,SKU173,WH01,2024-06-29,283
ORD00423,SKU014,WH01,2024-06-29,112
ORD00455,SKU170,WH05,2024-06-29,60
ORD00468,SKU062,WH01,2024-06-29,173
ORD00478,SKU325,WH04,2024-06-29,127
ORD00482,SKU361,WH02,2024-06-29,96
ORD00527,SKU328,WH04,2024-06-29,130
ORD00559,SKU208,WH01,2024-06-29,121
ORD00591,SKU039,WH03,2024-06-29,67
ORD00610,SKU160,WH01,2024-06-29,382
ORD00620,SKU371,WH02,2024-06-29,472
ORD00648,SKU234,WH02,2024-06-29,141
ORD00674,SKU169,WH01,2024-06-29,265
ORD00720,SKU067,WH05,2024-06-29,83
ORD00730,SKU276,WH04,2024-06-29,86
ORD00763,SKU392,WH04,2024-06-29,77
ORD00784,SKU066,WH04,2024-06-29,209
ORD00831,SKU217,WH02,2024-06-29,80
ORD00833,SKU028,WH03,2024-06-29,148
ORD00968,SKU235,WH03,2024-06-29,114
ORD01048,SKU088,WH05,2024-06-29,73
ORD01061,SKU143,WH02,2024-06-29,89
ORD01062,SKU371,WH03,2024-06-29,204
ORD01113,SKU015,WH03,2024-06-29,52
ORD01168,SKU170,WH01,2024-06-29,153
ORD01219,SKU050,WH01,2024-06-29,22
ORD01236,SKU278,WH02,2024-06-29,49
ORD01268,SKU349,WH05,2024-06-29,140
ORD01288,SKU380,WH02,2024-06-29,219
ORD01295,SKU059,WH01,2024-06-29,112
ORD01406,SKU170,WH02,2024-06-29,159
ORD01468,SKU105,WH04,2024-06-29,294
ORD01518,SKU184,WH04,2024-06-29,171
ORD01549,SKU101,WH03,2024-06-29,49
ORD01607,SKU216,WH05,2024-06-29,39
ORD01608,SKU282,WH05,2024-06-29,94
ORD01609,SKU084,WH03,2024-06-29,201
ORD01624,SKU046,WH05,2024-06-29,73
ORD01742,SKU078,WH01,2024-06-29,162
ORD00015,SKU243,WH01,2024-06-30,133
ORD00029,SKU352,WH02,2024-06-30,25
ORD00119,SKU300,WH04,2024-06-30,114
ORD00164,SKU265,WH02,2024-06-30,63
ORD00215,SKU123,WH02,2024-06-30,20
ORD00233,SKU151,WH01,2024-06-30,285
ORD00397,SKU050,WH01,2024-06-30,13
ORD00479,SKU201,WH03,2024-06-30,37
ORD00588,SKU328,WH02,2024-06-30,143
ORD00633,SKU036,WH05,2024-06-30,177
ORD00672,SKU290,WH05,2024-06-30,66
ORD00737,SKU212,WH02,2024-06-30,114
ORD00804,SKU092,WH02,2024-06-30,323
ORD00808,SKU197,WH05,2024-06-30,169
ORD00809,SKU046,WH03,2024-06-30,416
ORD00812,SKU185,WH04,2024-06-30,151
ORD00908,SKU390,WH01,2024-06-30,120
ORD01056,SKU297,WH02,2024-06-30,56
ORD01068,SKU245,WH03,2024-06-30,174
ORD01090,SKU160,WH04,2024-06-30,195
ORD01197,SKU217,WH04,2024-06-30,46
ORD01375,SKU065,WH02,2024-06-30,184
ORD01431,SKU212,WH03,2024-06-30,72
ORD01463,SKU044,WH01,2024-06-30,396
ORD01499,SKU181,WH02,2024-06-30,87
ORD01512,SKU337,WH03,2024-06-30,102
ORD01563,SKU287,WH01,2024-06-30,57
ORD01615,SKU039,WH05,2024-06-30,92
ORD01674,SKU280,WH01,2024-06-30,50
ORD01708,SKU333,WH04,2024-06-30,265
