order_id,product_id,warehouse_id,order_date,quantity
ORD00254,SKU315,WH02,2024-06-23,23
ORD00268,SKU293,WH04,2024-06-23,148
ORD00295,SKU243,WH01,2024-06-23,78
ORD00296,SKU030,WH01,2024-06-23,126
ORD00304,SKU310,WH05,2024-06-23,30
ORD00357,SKU037,WH01,2024-06-23,64
ORD00372,SKU251,WH04,2024-06-23,66
ORD00484,SKU082,WH01,2024-06-23,264
ORD00552,SKU172,WH01,2024-06-23,77
ORD00565,SKU125,WH03,2024-06-23,65
ORD00617,SKU303,WH05,2024-06-23,103
ORD00626,SKU280,WH02,2024-06-23,42
ORD00705,SKU039,WH03,2024-06-23,141
ORD00899,SKU249,WH02,2024-06-23,96
ORD00939,SKU233,WH04,2024-06-23,28
ORD00950,SKU359,WH02,2024-06-23,15
ORD00953,SKU089,WH04,2024-06-23,68
ORD00956,SKU217,WH03,2024-06-23,59
ORD00963,SKU193,WH02,2024-06-23,240
ORD01022,SKU373,WH04,2024-06-23,477
ORD01071,SKU337,WH03,2024-06-23,76
ORD01115,SKU086,WH01,2024-06-23,216
ORD01153,SKU163,WH02,2024-06-23,58
ORD01216,SKU267,WH04,2024-06-23,112
ORD01351,SKU124,WH01,2024-06-23,70
ORD01383,SKU172,WH02,2024-06-23,215
ORD01410,SKU131,WH05,2024-06-23,326
ORD01416,SKU279,WH01,2024-06-23,192
ORD01564,SKU071,WH01,2024-06-23,241
ORD01579,SKU386,WH03,2024-06-23,300
ORD01588,SKU042,WH02,2024-06-23,83
ORD01676,SKU163,WH04,2024-06-23,81
ORD01704,SKU310,WH01,2024-06-23,501
ORD00014,SKU019,WH04,2024-06-24,171
ORD00155,SKU301,WH01,2024-06-24,54
ORD00187,SKU131,WH05,2024-06-24,248
ORD00248,SKU400,WH01,2024-06-24,85
ORD00334,SKU378,WH04,2024-06-24,173
ORD00376,SKU332,WH04,2024-06-24,84
ORD00381,SKU279,WH01,2024-06-24,137
ORD00387,SKU006,WH04,2024-06-24,350
ORD00417,SKU170,WH05,2024-06-24,49
ORD00531,SKU267,WH05,2024-06-24,311
ORD00534,SKU299,WH05,2024-06-24,187
ORD00624,SKU098,WH04,2024-06-24,239
ORD00637,SKU225,WH04,2024-06-24,146
ORD00748,SKU054,WH02,2024-06-24,149
ORD00806,SKU273,WH01,2024-06-24,95
ORD00821,SKU218,WH05,2024-06-24,181
ORD00931,SKU139,WH01,2024-06-24,36
ORD00935,SKU143,WH02,2024-06-24,102
ORD01014,SKU185,WH05,2024-06-24,68
ORD01111,SKU140,WH05,2024-06-24,56
ORD01117,SKU387,WH05,2024-06-24,121
ORD01129,SKU227,WH03,2024-06-24,490
ORD01152,SKU288,WH01,2024-06-24,89
ORD01203,SKU298,WH02,2024-06-24,72
ORD01256,SKU290,WH05,2024-06-24,90
ORD01370,SKU137,WH03,2024-06-24,231
ORD01382,SKU302,WH02,2024-06-24,93
ORD01448,SKU356,WH03,2024-06-24,191
ORD01458,SKU289,WH04,2024-06-24,89
ORD01479,SKU311,WH01,2024-06-24,99
ORD01523,SKU155,WH04,2024-06-24,21
ORD01531,SKU373,WH02,2024-06-24,39
ORD01543,SKU177,WH02,2024-06-24,65
ORD01556,SKU234,WH04,2024-06-24,63
ORD01569,SKU301,WH03,2024-06-24,84
ORD01635,SKU184,WH03,2024-06-24,168
ORD01640,SKU019,WH01,2024-06-24,95
ORD01713,SKU002,WH04,2024-06-24,193
ORD01751,SKU172,WH04,2024-06-24,255
ORD00055,SKU355,WH05,2024-06-25,220
ORD00079,SKU340,WH02,2024-06-25,123
ORD00110,SKU173,WH04,2024-06-25,98
ORD00116,SKU274,WH02,2024-06-25,53
ORD00165,SKU238,WH02,2024-06-25,106
ORD00250,SKU068,WH01,2024-06-25,32
ORD00271,SKU341,WH05,2024-06-25,65
ORD00285,SKU352,WH05,2024-06-25,91
ORD00317,SKU142,WH02,2024-06-25,64
ORD00349,SKU072,WH01,2024-06-25,132
ORD00408,SKU385,WH04,2024-06-25,94
ORD00411,SKU363,WH04,2024-06-25,138
ORD00507,SKU135,WH03,2024-06-25,175
ORD00708,SKU296,WH01,2024-06-25,212
ORD00835,SKU115,WH02,2024-06-25,73
ORD00841,SKU008,WH01,2024-06-25,64
ORD00889,SKU188,WH04,2024-06-25,110
ORD00978,SKU160,WH04,2024-06-25,187
ORD01019,SKU036,WH05,2024-06-25,111
ORD01114,SKU048,WH02,2024-06-25,100
ORD01165,SKU148,WH04,2024-06-25,74
ORD01167,SKU159,WH04,2024-06-25,149
ORD01271,SKU249,WH01,2024-06-25,87
ORD01317,SKU381,WH01,2024-06-25,43
ORD01356,SKU148,WH05,2024-06-25,140
ORD01505,SKU269,WH04,2024-06-25,117
ORD01512,SKU325,WH02,2024-06-25,102
ORD01529,SKU260,WH05,2024-06-25,63
ORD01534,SKU327,WH03,2024-06-25,187
ORD01632,SKU102,WH02,2024-06-25,143
ORD01715,SKU289,WH02,2024-06-25,30
ORD01739,SKU191,WH02,2024-06-25,119
ORD01741,SKU130,WH01,2024-06-25,72
ORD01745,SKU143,WH04,2024-06-25,57
ORD01750,SKU314,WH02,2024-06-25,140
ORD01809,SKU260,WH02,2024-06-25,59
ORD01837,SKU117,WH01,2024-06-25,375
ORD02019,SKU155,WH03,2024-06-25,166
ORD00051,SKU226,WH02,2024-06-26,114
ORD00090,SKU053,WH03,2024-06-26,34
ORD00094,SKU347,WH05,2024-06-26,153
ORD00105,SKU060,WH01,2024-06-26,163
ORD00114,SKU232,WH03,2024-06-26,35
ORD00130,SKU032,WH03,2024-06-26,97
ORD00162,SKU270,WH03,2024-06-26,16
ORD00176,SKU382,WH04,2024-06-26,27
ORD00180,SKU231,WH02,2024-06-26,42
ORD00270,SKU256,WH03,2024-06-26,263
ORD00279,SKU312,WH02,2024-06-26,77
ORD00318,SKU254,WH05,2024-06-26,84
ORD00333,SKU325,WH05,2024-06-26,343
ORD00337,SKU334,WH05,2024-06-26,149
ORD00358,SKU241,WH03,2024-06-26,120
ORD00374,SKU160,WH04,2024-06-26,144
ORD00445,SKU349,WH04,2024-06-26,82
ORD00482,SKU100,WH04,2024-06-26,249
ORD00545,SKU327,WH03,2024-06-26,123
ORD00555,SKU020,WH02,2024-06-26,331
ORD00582,SKU033,WH02,2024-06-26,142
ORD00788,SKU209,WH01,2024-06-26,26
ORD00801,SKU069,WH02,2024-06-26,489
ORD00810,SKU295,WH04,2024-06-26,159
ORD00853,SKU102,WH03,2024-06-26,93
ORD00863,SKU127,WH05,2024-06-26,105
ORD00942,SKU014,WH03,2024-06-26,84
ORD00982,SKU200,WH03,2024-06-26,94
ORD01052,SKU220,WH01,2024-06-26,412
ORD01063,SKU022,WH04,2024-06-26,53
ORD01380,SKU280,WH02,2024-06-26,35
ORD01464,SKU165,WH03,2024-06-26,174
ORD01473,SKU007,WH03,2024-06-26,100
ORD01490,SKU023,WH04,2024-06-26,70
ORD01504,SKU212,WH02,2024-06-26,96
ORD01553,SKU244,WH03,2024-06-26,28
ORD01594,SKU144,WH03,2024-06-26,195
ORD01637,SKU369,WH01,2024-06-26,136
ORD01682,SKU308,WH02,2024-06-26,160
ORD01684,SKU307,WH02,2024-06-26,83
ORD01752,SKU049,WH04,2024-06-26,35
ORD00009,SKU246,WH01,2024-06-27,157
ORD00013,SKU113,WH03,2024-06-27,29
ORD00015,SKU327,WH03,2024-06-27,309
ORD00057,SKU073,WH04,2024-06-27,95
ORD00059,SKU306,WH02,2024-06-27,90
ORD00097,SKU056,WH02,2024-06-27,282
ORD00151,SKU123,WH05,2024-06-27,98
ORD00171,SKU268,WH04,2024-06-27,151
ORD00205,SKU062,WH01,2024-06-27,128
ORD00223,SKU119,WH03,2024-06-27,393
ORD00226,SKU115,WH04,2024-06-27,142
ORD00230,SKU002,WH03,2024-06-27,474
ORD00263,SKU087,WH01,2024-06-27,339
ORD00282,SKU167,WH01,2024-06-27,139
ORD00316,SKU256,WH02,2024-06-27,147
ORD00336,SKU362,WH05,2024-06-27,76
ORD00338,SKU003,WH03,2024-06-27,46
ORD00386,SKU046,WH03,2024-06-27,227
ORD00400,SKU394,WH04,2024-06-27,261
ORD00402,SKU184,WH03,2024-06-27,79
ORD00448,SKU294,WH01,2024-06-27,167
ORD00622,SKU310,WH03,2024-06-27,83
ORD00644,SKU390,WH05,2024-06-27,23
ORD00656,SKU088,WH04,2024-06-27,71
ORD00666,SKU182,WH02,2024-06-27,155
ORD00727,SKU209,WH02,2024-06-27,122
ORD00756,SKU076,WH03,2024-06-27,128
ORD00794,SKU209,WH01,2024-06-27,52
ORD00873,SKU123,WH02,2024-06-27,45
ORD00896,SKU252,WH04,2024-06-27,76
ORD00955,SKU242,WH03,2024-06-27,81
ORD01009,SKU176,WH02,2024-06-27,192
ORD01045,SKU313,WH02,2024-06-27,160
ORD01112,SKU219,WH05,2024-06-27,160
ORD01186,SKU275,WH02,2024-06-27,103
ORD01226,SKU036,WH02,2024-06-27,121
ORD01265,SKU007,WH05,2024-06-27,98
ORD01276,SKU027,WH05,2024-06-27,118
ORD01368,SKU332,WH01,2024-06-27,151
ORD01395,SKU334,WH04,2024-06-27,116
ORD01483,SKU312,WH01,2024-06-27,119
ORD01484,SKU160,WH01,2024-06-27,422
ORD01518,SKU321,WH02,2024-06-27,83
ORD01520,SKU186,WH02,2024-06-27,49
ORD01567,SKU333,WH04,2024-06-27,105
ORD01658,SKU230,WH02,2024-06-27,168
ORD01660,SKU384,WH02,2024-06-27,78
ORD01685,SKU324,WH04,2024-06-27,105
ORD01735,SKU093,WH04,2024-06-27,46
ORD00102,SKU353,WH03,2024-06-28,103
ORD00184,SKU240,WH05,2024-06-28,95
ORD00290,SKU008,WH02,2024-06-28,171
ORD00321,SKU085,WH01,2024-06-28,174
ORD00450,SKU121,WH04,2024-06-28,307
ORD00569,SKU206,WH03,2024-06-28,243
ORD00631,SKU151,WH02,2024-06-28,28
ORD00802,SKU330,WH01,2024-06-28,264
ORD00890,SKU122,WH03,2024-06-28,102
ORD01091,SKU172,WH05,2024-06-28,49
ORD01103,SKU111,WH04,2024-06-28,171
ORD01107,SKU270,WH03,2024-06-28,7
ORD01123,SKU129,WH02,2024-06-28,143
ORD01241,SKU108,WH03,2024-06-28,172
ORD01249,SKU101,WH01,2024-06-28,230
ORD01289,SKU209,WH05,2024-06-28,186
ORD01307,SKU062,WH04,2024-06-28,218
ORD01314,SKU108,WH03,2024-06-28,86
ORD01338,SKU074,WH03,2024-06-28,108
ORD01339,SKU087,WH03,2024-06-28,125
ORD01374,SKU080,WH04,2024-06-28,38
ORD01399,SKU075,WH01,2024-06-28,47
ORD01420,SKU278,WH03,2024-06-28,137
ORD01447,SKU174,WH03,2024-06-28,251
ORD01475,SKU107,WH05,2024-06-28,22
ORD01477,SKU125,WH04,2024-06-28,171
ORD01488,SKU078,WH02,2024-06-28,127
ORD01519,SKU088,WH05,2024-06-28,86
ORD01560,SKU015,WH05,2024-06-28,142
ORD01595,SKU095,WH03,2024-06-28,216
ORD01641,SKU169,WH02,2024-06-28,26
ORD01663,SKU201,WH01,2024-06-28,79
ORD01709,SKU362,WH03,2024-06-28,95
ORD01727,SKU118,WH03,2024-06-28,25
ORD00082,SKU031,WH01,2024-06-29,256
ORD00255,SKU066,WH01,2024-06-29,82
ORD00306,SKU071,WH02,2024-06-29,22
ORD00483,SKU225,WH02,2024-06-29,162
ORD00515,SKU117,WH01,2024-06-29,408
ORD00528,SKU036,WH03,2024-06-29,155
ORD00538,SKU016,WH03,2024-06-29,110
ORD00542,SKU068,WH04,2024-06-29,260
ORD00618,SKU212,WH03,2024-06-29,88
ORD00661,SKU109,WH01,2024-06-29,255
ORD00750,SKU004,WH03,2024-06-29,82
ORD00785,SKU218,WH04,2024-06-29,133
ORD00876,SKU122,WH03,2024-06-29,120
ORD00894,SKU018,WH04,2024-06-29,21
ORD00908,SKU101,WH05,2024-06-29,111
ORD01018,SKU060,WH04,2024-06-29,247
ORD01037,SKU135,WH05,2024-06-29,51
ORD01090,SKU108,WH04,2024-06-29,297
ORD01185,SKU073,WH01,2024-06-29,58
ORD01223,SKU124,WH02,2024-06-29,93
ORD01236,SKU091,WH04,2024-06-29,39
ORD01240,SKU104,WH02,2024-06-29,168
ORD01268,SKU119,WH05,2024-06-29,221
ORD01277,SKU107,WH02,2024-06-29,98
ORD01290,SKU390,WH02,2024-06-29,167
ORD01297,SKU386,WH04,2024-06-29,20
ORD01352,SKU067,WH05,2024-06-29,97
ORD01418,SKU380,WH02,2024-06-29,235
ORD01440,SKU156,WH01,2024-06-29,473
ORD01455,SKU079,WH05,2024-06-29,38
ORD01530,SKU279,WH04,2024-06-29,296
ORD01580,SKU097,WH04,2024-06-29,242
ORD01611,SKU265,WH05,2024-06-29,60
ORD01669,SKU291,WH03,2024-06-29,232
ORD01670,SKU285,WH03,2024-06-29,166
ORD01671,SKU126,WH04,2024-06-29,118
ORD01686,SKU194,WH05,2024-06-29,93
ORD00075,SKU147,WH02,2024-06-30,106
ORD00089,SKU222,WH05,2024-06-30,51
ORD00340,SKU348,WH02,2024-06-30,109
ORD00457,SKU089,WH01,2024-06-30,142
ORD00539,SKU189,WH02,2024-06-30,344
ORD00567,SKU209,WH04,2024-06-30,46
ORD00579,SKU262,WH03,2024-06-30,66
ORD00629,SKU348,WH01,2024-06-30,284
ORD00657,SKU291,WH05,2024-06-30,54
ORD00706,SKU335,WH01,2024-06-30,71
ORD00728,SKU048,WH04,2024-06-30,272
ORD00743,SKU337,WH02,2024-06-30,243
ORD00793,SKU278,WH05,2024-06-30,20
ORD00811,SKU265,WH03,2024-06-30,37
ORD00877,SKU298,WH05,2024-06-30,187
ORD00898,SKU353,WH02,2024-06-30,69
ORD00903,SKU236,WH04,2024-06-30,431
ORD00912,SKU099,WH04,2024-06-30,58
ORD00921,SKU248,WH02,2024-06-30,111
ORD00969,SKU011,WH01,2024-06-30,123
ORD01026,SKU048,WH04,2024-06-30,389
ORD01047,SKU373,WH01,2024-06-30,82
ORD01094,SKU218,WH04,2024-06-30,219
ORD01098,SKU094,WH02,2024-06-30,24
ORD01119,SKU156,WH05,2024-06-30,147
ORD01182,SKU080,WH04,2024-06-30,61
ORD01210,SKU357,WH03,2024-06-30,190
ORD01215,SKU234,WH02,2024-06-30,163
ORD01229,SKU065,WH01,2024-06-30,276
ORD01230,SKU002,WH03,2024-06-30,414
ORD01244,SKU170,WH02,2024-06-30,136
ORD01251,SKU304,WH05,2024-06-30,73
ORD01294,SKU228,WH05,2024-06-30,26
ORD01303,SKU021,WH02,2024-06-30,251
ORD01308,SKU077,WH05,2024-06-30,87
ORD01361,SKU152,WH03,2024-06-30,244
ORD01377,SKU361,WH03,2024-06-30,171
ORD01493,SKU356,WH02,2024-06-30,236
ORD01525,SKU297,WH05,2024-06-30,194
ORD01561,SKU124,WH05,2024-06-30,124
ORD01574,SKU218,WH03,2024-06-30,261
ORD01625,SKU145,WH05,2024-06-30,150
ORD01677,SKU252,WH02,2024-06-30,22
ORD01736,SKU336,WH01,2024-06-30,181
