inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000921,DLV001513,PO-00440,APAC,INS015,2024-03-21,5,49,Fail,None,True
QI000922,DLV001514,PO-00441,APAC,INS011,2024-02-19,0,17,Pass,None,False
QI000923,DLV001515,PO-00442,APAC,INS020,2024-01-24,5,42,Fail,None,True
QI000924,DLV001520,PO-00446,APAC,INS012,2024-02-21,7,49,Fail,Functional,True
QI000925,DLV001521,PO-00447,APAC,INS015,2024-04-07,2,45,Pass,Functional,False
QI000926,DLV001522,PO-00448,APAC,INS020,2024-02-21,2,40,Pass,Critical,False
QI000927,DLV001523,PO-00449,APAC,INS005,2024-04-16,0,48,Pass,None,False
QI000928,DLV001524,PO-00450,APAC,INS014,2024-04-10,4,35,Fail,Cosmetic,False
QI000929,DLV001526,PO-00452,APAC,INS001,2024-04-20,2,38,Pass,Functional,False
QI000930,DLV001528,PO-00454,APAC,INS018,2024-02-23,2,38,Pass,None,False
QI000931,DLV001530,PO-00456,APAC,INS016,2024-02-25,3,48,Fail,Functional,False
QI000932,DLV001533,PO-00459,APAC,INS009,2024-03-29,4,38,Fail,Cosmetic,False
QI000933,DLV001534,PO-00460,APAC,INS019,2024-04-04,3,40,Fail,None,False
QI000934,DLV001538,PO-00464,APAC,INS010,2024-02-11,1,46,Pass,Cosmetic,False
QI000935,DLV001541,PO-00467,APAC,INS002,2024-03-09,7,24,Fail,Critical,True
QI000936,DLV001543,PO-00469,APAC,INS007,2024-01-31,1,41,Pass,Functional,False
QI000937,DLV001544,PO-00470,APAC,INS015,2024-03-24,5,20,Fail,None,True
QI000938,DLV001545,PO-00471,APAC,INS004,2024-02-22,0,17,Pass,None,False
QI000939,DLV001547,PO-00473,APAC,INS014,2024-03-04,7,45,Fail,None,True
QI000940,DLV001548,PO-00474,APAC,INS011,2024-03-01,2,40,Pass,None,False
QI000941,DLV001550,PO-00476,APAC,INS002,2024-03-17,7,11,Fail,None,True
QI000942,DLV001551,PO-00477,APAC,INS011,2024-03-27,1,21,Pass,Cosmetic,False
QI000943,DLV001553,PO-00479,APAC,INS014,2024-04-08,2,50,Pass,None,False
QI000944,DLV001554,PO-00480,APAC,INS008,2024-03-15,4,45,Fail,Cosmetic,False
QI000945,DLV001555,PO-00481,APAC,INS003,2024-03-11,0,17,Pass,Cosmetic,False
QI000946,DLV001556,PO-00482,APAC,INS005,2024-03-22,7,41,Fail,Cosmetic,True
QI000947,DLV001558,PO-00484,APAC,INS007,2024-02-16,4,13,Fail,Cosmetic,False
QI000948,DLV001559,PO-00485,APAC,INS007,2024-03-15,4,50,Fail,None,False
QI000949,DLV001565,PO-00491,APAC,INS004,2024-04-13,0,43,Pass,Cosmetic,False
QI000950,DLV001566,PO-00492,APAC,INS014,2024-04-03,3,40,Fail,Cosmetic,False
QI000951,DLV001567,PO-00493,APAC,INS014,2024-03-11,0,44,Pass,None,False
QI000952,DLV001568,PO-00494,APAC,INS003,2024-02-27,4,47,Fail,Cosmetic,False
QI000953,DLV001571,PO-00495,APAC,INS006,2024-02-02,3,31,Fail,None,False
QI000954,DLV001572,PO-00496,APAC,INS013,2024-01-29,2,49,Pass,Cosmetic,False
QI000955,DLV001574,PO-00498,APAC,INS013,2024-02-01,7,42,Fail,None,True
QI000956,DLV001578,PO-00502,APAC,INS009,2024-04-20,4,41,Fail,None,False
QI000957,DLV001580,PO-00504,APAC,INS020,2024-01-29,6,26,Fail,None,True
QI000958,DLV001582,PO-00506,APAC,INS011,2024-02-21,5,48,Fail,None,True
QI000959,DLV001584,PO-00508,APAC,INS004,2024-02-28,6,32,Fail,None,True
QI000960,DLV001585,PO-00509,APAC,INS009,2024-04-07,6,45,Fail,None,True
QI000961,DLV001586,PO-00510,APAC,INS010,2024-04-04,6,21,Fail,Cosmetic,True
QI000962,DLV001587,PO-00511,APAC,INS018,2024-04-16,2,42,Pass,Cosmetic,False
QI000963,DLV001589,PO-00513,APAC,INS007,2024-04-07,1,13,Pass,None,False
QI000964,DLV001590,PO-00514,APAC,INS013,2024-01-28,6,43,Fail,Cosmetic,True
QI000965,DLV001591,PO-00515,APAC,INS007,2024-01-26,7,21,Fail,Cosmetic,True
QI000966,DLV001592,PO-00516,APAC,INS019,2024-04-12,3,24,Fail,None,False
QI000967,DLV001594,PO-00518,APAC,INS005,2024-03-06,2,48,Pass,Cosmetic,False
QI000968,DLV001595,PO-00519,APAC,INS002,2024-04-16,7,23,Fail,Cosmetic,True
QI000969,DLV001596,PO-00520,APAC,INS020,2024-03-08,5,32,Fail,None,True
QI000970,DLV001597,PO-00521,APAC,INS008,2024-04-08,5,48,Fail,Cosmetic,True
QI000971,DLV001598,PO-00522,APAC,INS012,2024-03-13,0,24,Pass,Functional,False
QI000972,DLV001600,PO-00524,APAC,INS006,2024-01-26,7,49,Fail,None,True
QI000973,DLV001601,PO-00525,APAC,INS004,2024-02-10,2,45,Pass,None,False
QI000974,DLV001602,PO-00526,APAC,INS009,2024-03-01,3,35,Fail,None,False
QI000975,DLV001603,PO-00527,APAC,INS007,2024-02-24,1,41,Pass,Functional,False
QI000976,DLV001604,PO-00528,APAC,INS004,2024-01-28,3,36,Fail,Critical,False
QI000977,DLV001606,PO-00530,APAC,INS012,2024-02-10,3,44,Fail,None,False
QI000978,DLV001607,PO-00531,APAC,INS017,2024-04-19,2,17,Pass,None,False
QI000979,DLV001610,PO-00534,APAC,INS012,2024-02-26,1,18,Pass,None,False
QI000980,DLV001614,PO-00538,APAC,INS013,2024-02-10,4,50,Fail,None,False
QI000981,DLV001615,PO-00539,APAC,INS013,2024-03-08,4,49,Fail,Cosmetic,False
QI000982,DLV001619,PO-00543,APAC,INS006,2024-02-10,4,37,Fail,Cosmetic,False
QI000983,DLV001621,PO-00544,APAC,INS002,2024-02-19,5,33,Fail,Cosmetic,True
QI000984,DLV001622,PO-00545,APAC,INS011,2024-02-27,7,47,Fail,None,True
QI000985,DLV001623,PO-00546,APAC,INS008,2024-02-05,3,18,Fail,None,False
QI000986,DLV001625,PO-00548,APAC,INS008,2024-02-08,1,34,Pass,None,False
QI000987,DLV001627,PO-00549,APAC,INS015,2024-02-25,2,48,Pass,None,False
QI000988,DLV001628,PO-00550,APAC,INS001,2024-01-18,0,35,Pass,Cosmetic,False
QI000989,DLV001630,PO-00552,APAC,INS004,2024-04-27,5,20,Fail,None,True
QI000990,DLV001631,PO-00553,APAC,INS015,2024-02-12,0,23,Pass,Functional,False
QI000991,DLV001635,PO-00557,APAC,INS015,2024-04-10,1,16,Pass,None,False
QI000992,DLV001637,PO-00559,APAC,INS009,2024-01-17,4,33,Fail,Cosmetic,False
QI000993,DLV001638,PO-00560,APAC,INS015,2024-03-08,6,48,Fail,None,True
QI000994,DLV001639,PO-00561,APAC,INS007,2024-03-04,1,48,Pass,None,False
QI000995,DLV001640,PO-00561,APAC,INS011,2024-03-11,0,44,Pass,None,False
QI000996,DLV001641,PO-00562,APAC,INS005,2024-01-22,3,24,Fail,None,False
QI000997,DLV001642,PO-00562,APAC,INS015,2024-01-29,7,18,Fail,Cosmetic,True
QI000998,DLV001643,PO-00563,APAC,INS007,2024-03-08,3,14,Fail,Cosmetic,False
QI000999,DLV001646,PO-00566,APAC,INS009,2024-03-28,7,25,Fail,None,True
QI001000,DLV001651,PO-00571,APAC,INS013,2024-02-10,2,16,Pass,None,False
QI001001,DLV001653,PO-00573,APAC,INS016,2024-03-08,3,23,Fail,None,False
QI001002,DLV001655,PO-00575,APAC,INS009,2024-04-12,5,32,Fail,None,True
QI001003,DLV001657,PO-00577,APAC,INS011,2024-02-03,0,13,Pass,None,False
QI001004,DLV001658,PO-00578,APAC,INS017,2024-02-19,0,42,Pass,Critical,False
QI001005,DLV001659,PO-00579,APAC,INS013,2024-03-27,3,26,Fail,None,False
QI001006,DLV001660,PO-00580,APAC,INS014,2024-04-07,3,19,Fail,Functional,False
QI001007,DLV001661,PO-00581,APAC,INS003,2024-04-06,2,23,Pass,Functional,False
QI001008,DLV001662,PO-00582,APAC,INS011,2024-03-28,3,23,Fail,Functional,False
QI001009,DLV001665,PO-00585,APAC,INS003,2024-03-29,4,27,Fail,None,False
QI001010,DLV001667,PO-00587,APAC,INS008,2024-03-09,7,50,Fail,None,True
QI001011,DLV001671,PO-00591,APAC,INS007,2024-01-07,0,36,Pass,None,False
QI001012,DLV001674,PO-00593,APAC,INS011,2024-02-21,5,31,Fail,Functional,True
QI001013,DLV001675,PO-00594,APAC,INS001,2024-03-05,7,40,Fail,None,True
QI001014,DLV001679,PO-00598,APAC,INS002,2024-01-24,5,14,Fail,None,True
QI001015,DLV001680,PO-00599,APAC,INS019,2024-03-09,1,24,Pass,None,False
QI001016,DLV001681,PO-00600,APAC,INS019,2024-03-26,2,22,Pass,Cosmetic,False
QI001017,DLV001683,PO-00602,APAC,INS006,2024-02-08,0,28,Pass,Cosmetic,False
QI001018,DLV001684,PO-00603,APAC,INS014,2024-02-01,3,17,Fail,Cosmetic,False
QI001019,DLV001685,PO-00604,APAC,INS014,2024-02-05,0,36,Pass,None,False
QI001020,DLV001688,PO-00607,APAC,INS019,2024-04-17,4,28,Fail,None,False
QI001021,DLV001689,PO-00608,APAC,INS011,2024-02-18,2,44,Pass,None,False
QI001022,DLV001690,PO-00609,APAC,INS001,2024-01-19,1,18,Pass,None,False
QI001023,DLV001692,PO-00611,APAC,INS018,2024-04-05,4,48,Fail,None,False
QI001024,DLV001694,PO-00612,APAC,INS015,2024-02-20,6,18,Fail,Cosmetic,True
QI001025,DLV001695,PO-00613,APAC,INS010,2024-03-15,1,33,Pass,None,False
QI001026,DLV001696,PO-00614,APAC,INS008,2024-01-31,5,25,Fail,Functional,True
QI001027,DLV001699,PO-00617,APAC,INS007,2024-03-26,7,24,Fail,Cosmetic,True
QI001028,DLV001700,PO-00618,APAC,INS020,2024-03-11,2,22,Pass,None,False
QI001029,DLV001701,PO-00619,APAC,INS001,2024-02-22,2,16,Pass,None,False
QI001030,DLV001702,PO-00620,APAC,INS010,2024-02-15,5,29,Fail,None,True
QI001031,DLV001704,PO-00622,APAC,INS002,2024-04-01,7,44,Fail,Cosmetic,True
QI001032,DLV001705,PO-00623,APAC,INS019,2024-04-21,4,30,Fail,Cosmetic,False
QI001033,DLV001707,PO-00625,APAC,INS009,2024-01-16,2,41,Pass,None,False
QI001034,DLV001708,PO-00626,APAC,INS017,2024-02-05,4,38,Fail,None,False
QI001035,DLV001709,PO-00627,APAC,INS013,2024-02-24,6,29,Fail,None,True
QI001036,DLV001710,PO-00628,APAC,INS018,2024-03-23,5,39,Fail,None,True
QI001037,DLV001713,PO-00631,APAC,INS019,2024-01-21,1,23,Pass,None,False
QI001038,DLV001714,PO-00632,APAC,INS008,2024-03-23,2,40,Pass,Critical,False
QI001039,DLV001715,PO-00633,APAC,INS010,2024-03-19,6,45,Fail,Cosmetic,True
QI001040,DLV001716,PO-00634,APAC,INS016,2024-04-10,6,29,Fail,None,True
QI001041,DLV001718,PO-00636,APAC,INS018,2024-02-15,2,43,Pass,Functional,False
QI001042,DLV001720,PO-00638,APAC,INS013,2024-02-07,7,25,Fail,None,True
QI001043,DLV001723,PO-00641,APAC,INS009,2024-02-08,7,30,Fail,None,True
QI001044,DLV001727,PO-00644,APAC,INS012,2024-02-09,6,44,Fail,Critical,True
QI001045,DLV001729,PO-00646,APAC,INS020,2024-01-13,1,25,Pass,None,False
QI001046,DLV001735,PO-00652,APAC,INS006,2024-01-14,5,40,Fail,None,True
QI001047,DLV001738,PO-00655,APAC,INS016,2024-03-16,2,19,Pass,Functional,False
QI001048,DLV001739,PO-00656,APAC,INS019,2024-01-13,1,21,Pass,Cosmetic,False
QI001049,DLV001740,PO-00657,APAC,INS019,2024-02-08,4,22,Fail,None,False
QI001050,DLV001744,PO-00661,APAC,INS012,2024-03-22,2,14,Pass,None,False
QI001051,DLV001746,PO-00663,APAC,INS007,2024-04-16,1,39,Pass,Cosmetic,False
QI001052,DLV001749,PO-00666,APAC,INS007,2024-02-25,6,17,Fail,Cosmetic,True
QI001053,DLV001750,PO-00667,APAC,INS018,2024-02-09,1,47,Pass,None,False
QI001054,DLV001754,PO-00671,APAC,INS004,2024-01-29,7,41,Fail,None,True
QI001055,DLV001755,PO-00672,APAC,INS004,2024-02-12,4,46,Fail,None,False
QI001056,DLV001756,PO-00673,APAC,INS007,2024-03-10,7,10,Fail,None,True
QI001057,DLV001757,PO-00674,APAC,INS017,2024-04-09,2,44,Pass,None,False
QI001058,DLV001759,PO-00675,APAC,INS020,2024-03-07,1,15,Pass,None,False
QI001059,DLV001762,PO-00678,APAC,INS001,2024-01-12,6,25,Fail,Critical,True
QI001060,DLV001763,PO-00679,APAC,INS002,2024-01-18,5,41,Fail,Functional,True
QI001061,DLV001765,PO-00681,APAC,INS007,2024-02-03,2,10,Pass,Critical,False
QI001062,DLV001766,PO-00682,APAC,INS004,2024-03-14,7,12,Fail,Critical,True
QI001063,DLV001768,PO-00684,APAC,INS008,2024-04-22,3,38,Fail,None,False
QI001064,DLV001771,PO-00687,APAC,INS002,2024-02-25,2,36,Pass,Functional,False
QI001065,DLV001772,PO-00688,APAC,INS014,2024-02-02,5,42,Fail,Cosmetic,True
QI001066,DLV001773,PO-00688,APAC,INS014,2024-02-09,4,17,Fail,None,False
QI001067,DLV001775,PO-00690,APAC,INS014,2024-03-02,7,47,Fail,Cosmetic,True
QI001068,DLV001776,PO-00691,APAC,INS020,2024-02-03,2,46,Pass,None,False
QI001069,DLV001778,PO-00693,APAC,INS014,2024-03-29,7,32,Fail,Functional,True
QI001070,DLV001781,PO-00696,APAC,INS002,2024-03-22,4,26,Fail,None,False
QI001071,DLV001783,PO-00698,APAC,INS012,2024-02-02,3,39,Fail,Cosmetic,False
QI001072,DLV001784,PO-00699,APAC,INS014,2024-01-18,3,24,Fail,None,False
QI001073,DLV001785,PO-00700,APAC,INS004,2024-01-15,2,48,Pass,Cosmetic,False
QI001074,DLV001789,PO-00704,APAC,INS018,2024-04-02,4,24,Fail,None,False
QI001075,DLV001791,PO-00706,APAC,INS020,2024-03-20,4,39,Fail,Cosmetic,False
QI001076,DLV001793,PO-00707,APAC,INS018,2024-03-22,1,27,Pass,None,False
QI001077,DLV001794,PO-00708,APAC,INS005,2024-03-18,1,17,Pass,None,False
QI001078,DLV001795,PO-00709,APAC,INS005,2024-02-18,7,39,Fail,Critical,True
QI001079,DLV001796,PO-00710,APAC,INS009,2024-03-28,5,17,Fail,None,True
QI001080,DLV001797,PO-00711,APAC,INS005,2024-04-16,4,45,Fail,Critical,False
QI001081,DLV001798,PO-00712,APAC,INS020,2024-02-05,0,37,Pass,None,False
QI001082,DLV001802,PO-00716,APAC,INS017,2024-02-02,4,45,Fail,None,False
QI001083,DLV001803,PO-00717,APAC,INS014,2024-04-09,1,36,Pass,Cosmetic,False
QI001084,DLV001804,PO-00718,APAC,INS011,2024-03-23,1,23,Pass,Cosmetic,False
QI001085,DLV001807,PO-00721,APAC,INS004,2024-03-05,3,13,Fail,Functional,False
QI001086,DLV001808,PO-00722,APAC,INS014,2024-02-17,3,25,Fail,Cosmetic,False
QI001087,DLV001809,PO-00723,APAC,INS019,2024-02-18,5,30,Fail,None,True
QI001088,DLV001814,PO-00728,APAC,INS005,2024-03-23,3,26,Fail,Cosmetic,False
QI001089,DLV001815,PO-00729,APAC,INS007,2024-02-06,2,29,Pass,None,False
QI001090,DLV001816,PO-00730,APAC,INS002,2024-03-05,0,10,Pass,None,False
QI001091,DLV001819,PO-00732,APAC,INS007,2024-04-07,1,40,Pass,Cosmetic,False
QI001092,DLV001820,PO-00733,APAC,INS018,2024-04-04,1,21,Pass,Functional,False
QI001093,DLV001821,PO-00734,APAC,INS002,2024-04-04,5,43,Fail,None,True
QI001094,DLV001822,PO-00735,APAC,INS014,2024-04-04,6,17,Fail,None,True
QI001095,DLV001823,PO-00736,APAC,INS013,2024-04-12,7,40,Fail,Cosmetic,True
QI001096,DLV001825,PO-00738,APAC,INS016,2024-03-08,4,40,Fail,None,False
QI001097,DLV001827,PO-00740,APAC,INS015,2024-01-27,1,42,Pass,None,False
QI001098,DLV001828,PO-00741,APAC,INS003,2024-03-05,6,23,Fail,Functional,True
QI001099,DLV001830,PO-00743,APAC,INS011,2024-02-28,4,39,Fail,None,False
QI001100,DLV001833,PO-00746,APAC,INS015,2024-02-04,3,40,Fail,None,False
QI001101,DLV001835,PO-00748,APAC,INS001,2024-01-30,0,50,Pass,None,False
QI001102,DLV001836,PO-00749,APAC,INS004,2024-04-11,7,28,Fail,None,True
QI001103,DLV001838,PO-00751,APAC,INS020,2024-03-10,6,39,Fail,None,True
QI001104,DLV001840,PO-00753,APAC,INS004,2024-03-26,1,23,Pass,None,False
QI001105,DLV001842,PO-00754,APAC,INS010,2024-04-10,0,45,Pass,Functional,False
QI001106,DLV001843,PO-00755,APAC,INS016,2024-02-29,1,22,Pass,Cosmetic,False
QI001107,DLV001847,PO-00759,APAC,INS010,2024-04-12,4,37,Fail,None,False
QI001108,DLV001849,PO-00761,APAC,INS009,2024-03-20,5,49,Fail,None,True
QI001109,DLV001850,PO-00762,APAC,INS002,2024-02-19,3,49,Fail,Critical,False
QI001110,DLV001851,PO-00763,APAC,INS020,2024-03-21,0,11,Pass,None,False
QI001111,DLV001852,PO-00764,APAC,INS007,2024-04-15,3,28,Fail,None,False
QI001112,DLV001853,PO-00765,APAC,INS009,2024-03-23,6,38,Fail,Functional,True
QI001113,DLV001855,PO-00766,APAC,INS001,2024-03-08,0,44,Pass,None,False
QI001114,DLV001856,PO-00767,APAC,INS004,2024-01-30,4,24,Fail,Cosmetic,False
QI001115,DLV001858,PO-00769,APAC,INS012,2024-03-02,2,42,Pass,None,False
QI001116,DLV001859,PO-00770,APAC,INS017,2024-03-09,2,30,Pass,Cosmetic,False
QI001117,DLV001860,PO-00771,APAC,INS017,2024-03-13,1,50,Pass,Cosmetic,False
QI001118,DLV001861,PO-00772,APAC,INS003,2024-02-09,4,47,Fail,None,False
QI001119,DLV001863,PO-00774,APAC,INS004,2024-01-20,5,44,Fail,None,True
QI001120,DLV001864,PO-00775,APAC,INS007,2024-01-13,2,33,Pass,None,False
QI001121,DLV001865,PO-00776,APAC,INS011,2024-03-13,3,21,Fail,None,False
QI001122,DLV001866,PO-00777,APAC,INS006,2024-01-15,6,21,Fail,None,True
QI001123,DLV001867,PO-00778,APAC,INS008,2024-01-17,0,12,Pass,Cosmetic,False
QI001124,DLV001868,PO-00779,APAC,INS010,2024-03-31,6,33,Fail,Cosmetic,True
QI001125,DLV001869,PO-00780,APAC,INS007,2024-01-27,1,31,Pass,Cosmetic,False
QI001126,DLV001871,PO-00782,APAC,INS019,2024-02-01,5,39,Fail,None,True
QI001127,DLV001872,PO-00783,APAC,INS015,2024-02-04,2,34,Pass,None,False
QI001128,DLV001874,PO-00785,APAC,INS003,2024-02-26,3,34,Fail,Cosmetic,False
QI001129,DLV001875,PO-00786,APAC,INS006,2024-04-26,5,30,Fail,None,True
QI001130,DLV001877,PO-00788,APAC,INS015,2024-02-13,7,20,Fail,None,True
QI001131,DLV001880,PO-00791,APAC,INS007,2024-01-10,5,12,Fail,None,True
QI001132,DLV001881,PO-00792,APAC,INS014,2024-03-18,7,33,Fail,None,True
QI001133,DLV001882,PO-00793,APAC,INS020,2024-02-11,7,46,Fail,None,True
QI001134,DLV001883,PO-00794,APAC,INS013,2024-02-25,3,39,Fail,None,False
QI001135,DLV001884,PO-00795,APAC,INS020,2024-02-04,0,22,Pass,None,False
QI001136,DLV001886,PO-00797,APAC,INS016,2024-03-23,5,28,Fail,None,True
QI001137,DLV001888,PO-00799,APAC,INS009,2024-03-14,6,41,Fail,None,True
QI001138,DLV001890,PO-00800,APAC,INS013,2024-01-30,5,11,Fail,None,True
QI001139,DLV001891,PO-00801,APAC,INS016,2024-03-19,0,47,Pass,None,False
QI001140,DLV001892,PO-00802,APAC,INS001,2024-04-12,6,14,Fail,None,True
QI001141,DLV001893,PO-00802,APAC,INS019,2024-04-18,4,45,Fail,None,False
QI001142,DLV001896,PO-00805,APAC,INS008,2024-03-10,6,41,Fail,None,True
QI001143,DLV001897,PO-00806,APAC,INS004,2024-02-01,0,14,Pass,None,False
QI001144,DLV001899,PO-00808,APAC,INS012,2024-02-24,5,18,Fail,None,True
QI001145,DLV001901,PO-00810,APAC,INS018,2024-02-03,6,43,Fail,None,True
QI001146,DLV001902,PO-00811,APAC,INS006,2024-04-17,4,21,Fail,None,False
QI001147,DLV001903,PO-00812,APAC,INS008,2024-01-15,6,33,Fail,None,True
QI001148,DLV001904,PO-00813,APAC,INS003,2024-01-31,2,13,Pass,Cosmetic,False
QI001149,DLV001906,PO-00815,APAC,INS002,2024-02-22,1,47,Pass,Cosmetic,False
QI001150,DLV001908,PO-00817,APAC,INS009,2024-03-17,6,23,Fail,Functional,True
QI001151,DLV001911,PO-00819,APAC,INS020,2024-03-05,4,31,Fail,None,False
QI001152,DLV001913,PO-00821,APAC,INS011,2024-03-25,2,40,Pass,Cosmetic,False
QI001153,DLV001914,PO-00822,APAC,INS009,2024-01-31,7,12,Fail,None,True
QI001154,DLV001915,PO-00823,APAC,INS020,2024-03-16,7,15,Fail,None,True
QI001155,DLV001916,PO-00824,APAC,INS006,2024-02-16,7,34,Fail,Functional,True
QI001156,DLV001917,PO-00825,APAC,INS008,2024-04-09,3,13,Fail,Cosmetic,False
QI001157,DLV001918,PO-00826,APAC,INS020,2024-02-06,1,31,Pass,None,False
QI001158,DLV001925,PO-00832,APAC,INS003,2024-01-31,1,15,Pass,None,False
QI001159,DLV001927,PO-00834,APAC,INS003,2024-02-18,6,18,Fail,None,True
QI001160,DLV001928,PO-00835,APAC,INS007,2024-04-09,3,47,Fail,None,False
QI001161,DLV001929,PO-00835,APAC,INS018,2024-04-16,6,41,Fail,Functional,True
QI001162,DLV001930,PO-00836,APAC,INS011,2024-03-14,1,11,Pass,None,False
QI001163,DLV001931,PO-00837,APAC,INS015,2024-03-17,5,45,Fail,None,True
QI001164,DLV001933,PO-00839,APAC,INS005,2024-04-04,5,48,Fail,Functional,True
QI001165,DLV001934,PO-00840,APAC,INS001,2024-02-26,2,46,Pass,None,False
QI001166,DLV001938,PO-00844,APAC,INS004,2024-02-26,6,46,Fail,None,True
QI001167,DLV001939,PO-00844,APAC,INS015,2024-03-04,4,24,Fail,None,False
QI001168,DLV001941,PO-00846,APAC,INS019,2024-04-20,1,49,Pass,Cosmetic,False
QI001169,DLV001942,PO-00847,APAC,INS009,2024-01-23,7,10,Fail,None,True
QI001170,DLV001943,PO-00848,APAC,INS004,2024-01-29,0,16,Pass,None,False
QI001171,DLV001945,PO-00850,APAC,INS002,2024-03-22,1,31,Pass,Cosmetic,False
QI001172,DLV001949,PO-00854,APAC,INS012,2024-03-01,3,48,Fail,Functional,False
QI001173,DLV001950,PO-00855,APAC,INS003,2024-03-13,4,38,Fail,None,False
QI001174,DLV001953,PO-00858,APAC,INS007,2024-02-18,1,22,Pass,None,False
QI001175,DLV001954,PO-00859,APAC,INS020,2024-04-06,3,43,Fail,Functional,False
QI001176,DLV001957,PO-00862,APAC,INS018,2024-03-20,4,16,Fail,None,False
QI001177,DLV001958,PO-00863,APAC,INS013,2024-02-21,7,30,Fail,None,True
QI001178,DLV001959,PO-00864,APAC,INS013,2024-02-02,0,50,Pass,None,False
QI001179,DLV001960,PO-00865,APAC,INS015,2024-02-09,4,27,Fail,Functional,False
QI001180,DLV001961,PO-00866,APAC,INS006,2024-03-24,4,13,Fail,None,False
QI001181,DLV001963,PO-00868,APAC,INS015,2024-04-18,5,17,Fail,Cosmetic,True
QI001182,DLV001964,PO-00869,APAC,INS017,2024-01-21,6,48,Fail,None,True
QI001183,DLV001965,PO-00870,APAC,INS011,2024-03-30,4,42,Fail,Cosmetic,False
QI001184,DLV001966,PO-00871,APAC,INS013,2024-04-06,5,19,Fail,Critical,True
QI001185,DLV001968,PO-00873,APAC,INS002,2024-02-09,7,37,Fail,None,True
QI001186,DLV001969,PO-00873,APAC,INS014,2024-02-18,0,49,Pass,None,False
QI001187,DLV001970,PO-00874,APAC,INS015,2024-03-10,3,35,Fail,Functional,False
QI001188,DLV001971,PO-00875,APAC,INS016,2024-03-15,1,12,Pass,Cosmetic,False
QI001189,DLV001973,PO-00877,APAC,INS003,2024-02-21,3,35,Fail,Cosmetic,False
QI001190,DLV001974,PO-00878,APAC,INS015,2024-01-20,4,49,Fail,Cosmetic,False
QI001191,DLV001976,PO-00880,APAC,INS012,2024-03-24,6,25,Fail,Functional,True
QI001192,DLV001977,PO-00881,APAC,INS004,2024-02-20,6,50,Fail,None,True
QI001193,DLV001978,PO-00882,APAC,INS016,2024-03-12,2,23,Pass,None,False
QI001194,DLV001979,PO-00882,APAC,INS010,2024-03-20,7,31,Fail,Functional,True
QI001195,DLV001982,PO-00885,APAC,INS005,2024-03-10,4,43,Fail,None,False
QI001196,DLV001983,PO-00886,APAC,INS015,2024-03-25,7,26,Fail,Functional,True
QI001197,DLV001984,PO-00887,APAC,INS018,2024-04-15,2,25,Pass,None,False
QI001198,DLV001986,PO-00889,APAC,INS012,2024-01-22,0,18,Pass,None,False
QI001199,DLV001987,PO-00890,APAC,INS017,2024-03-30,2,28,Pass,None,False
QI001200,DLV001992,PO-00895,APAC,INS018,2024-01-21,5,12,Fail,Cosmetic,True
QI001201,DLV001993,PO-00896,APAC,INS018,2024-03-07,7,34,Fail,None,True
QI001202,DLV001994,PO-00897,APAC,INS014,2024-03-07,2,38,Pass,None,False
QI001203,DLV001995,PO-00898,APAC,INS015,2024-02-29,3,33,Fail,None,False
QI001204,DLV001996,PO-00898,APAC,INS009,2024-03-06,4,47,Fail,None,False
QI001205,DLV001999,PO-00901,APAC,INS010,2024-02-01,1,35,Pass,Cosmetic,False
QI001206,DLV002001,PO-00903,APAC,INS014,2024-02-02,2,31,Pass,None,False
QI001207,DLV002002,PO-00904,APAC,INS002,2024-02-06,0,31,Pass,None,False
QI001208,DLV002003,PO-00905,APAC,INS007,2024-03-23,4,13,Fail,None,False
QI001209,DLV002008,PO-00910,APAC,INS019,2024-02-06,7,17,Fail,None,True
QI001210,DLV002009,PO-00911,APAC,INS016,2024-02-24,5,10,Fail,Functional,True
QI001211,DLV002010,PO-00912,APAC,INS003,2024-04-23,6,46,Fail,None,True
QI001212,DLV002012,PO-00914,APAC,INS007,2024-03-26,5,36,Fail,Cosmetic,True
QI001213,DLV002013,PO-00915,APAC,INS009,2024-02-28,5,42,Fail,Cosmetic,True
QI001214,DLV002015,PO-00917,APAC,INS002,2024-01-27,0,23,Pass,None,False
QI001215,DLV002016,PO-00918,APAC,INS003,2024-02-26,7,49,Fail,None,True
QI001216,DLV002017,PO-00919,APAC,INS017,2024-02-08,1,38,Pass,None,False
QI001217,DLV002018,PO-00920,APAC,INS015,2024-01-13,4,29,Fail,Critical,False
QI001218,DLV002021,PO-00923,APAC,INS003,2024-03-30,3,28,Fail,None,False
QI001219,DLV002023,PO-00925,APAC,INS005,2024-02-13,5,49,Fail,None,True
QI001220,DLV002025,PO-00927,APAC,INS019,2024-01-15,6,21,Fail,Cosmetic,True
QI001221,DLV002026,PO-00928,APAC,INS019,2024-04-04,4,14,Fail,Critical,False
QI001222,DLV002027,PO-00929,APAC,INS006,2024-04-05,4,13,Fail,None,False
QI001223,DLV002029,PO-00931,APAC,INS007,2024-04-11,0,13,Pass,None,False
QI001224,DLV002030,PO-00932,APAC,INS005,2024-04-04,6,39,Fail,None,True
QI001225,DLV002031,PO-00933,APAC,INS003,2024-02-09,4,42,Fail,None,False
QI001226,DLV002033,PO-00935,APAC,INS016,2024-02-17,0,41,Pass,None,False
