inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000915,DLV001547,PO-00547,EMEA,INS019,2024-02-18,7,38,Fail,None,True
QI000916,DLV001548,PO-00548,EMEA,INS015,2024-01-29,4,42,Fail,Functional,False
QI000917,DLV001549,PO-00549,EMEA,INS014,2024-02-16,0,13,Pass,Cosmetic,False
QI000918,DLV001550,PO-00550,EMEA,INS014,2024-02-25,1,28,Pass,Cosmetic,False
QI000919,DLV001551,PO-00551,EMEA,INS011,2024-01-17,6,48,Fail,Functional,True
QI000920,DLV001554,PO-00554,EMEA,INS005,2024-03-09,6,28,Fail,None,True
QI000921,DLV001557,PO-00557,EMEA,INS007,2024-02-12,1,19,Pass,None,False
QI000922,DLV001558,PO-00558,EMEA,INS001,2024-01-26,0,42,Pass,None,False
QI000923,DLV001559,PO-00559,EMEA,INS006,2024-03-06,7,17,Fail,None,True
QI000924,DLV001565,PO-00565,EMEA,INS002,2024-03-08,6,45,Fail,None,True
QI000925,DLV001566,PO-00566,EMEA,INS019,2024-01-29,7,11,Fail,None,True
QI000926,DLV001567,PO-00567,EMEA,INS017,2024-01-13,3,29,Fail,None,False
QI000927,DLV001570,PO-00570,EMEA,INS001,2024-01-29,3,46,Fail,None,False
QI000928,DLV001571,PO-00571,EMEA,INS009,2024-03-16,1,46,Pass,Cosmetic,False
QI000929,DLV001572,PO-00572,EMEA,INS016,2024-04-11,2,29,Pass,Cosmetic,False
QI000930,DLV001574,PO-00574,EMEA,INS012,2024-01-26,1,16,Pass,None,False
QI000931,DLV001575,PO-00575,EMEA,INS019,2024-03-29,1,24,Pass,None,False
QI000932,DLV001578,PO-00578,EMEA,INS009,2024-03-03,6,38,Fail,None,True
QI000933,DLV001580,PO-00580,EMEA,INS010,2024-03-17,3,11,Fail,None,False
QI000934,DLV001582,PO-00582,EMEA,INS007,2024-02-20,0,40,Pass,None,False
QI000935,DLV001583,PO-00583,EMEA,INS008,2024-04-17,6,28,Fail,None,True
QI000936,DLV001585,PO-00585,EMEA,INS015,2024-03-04,4,37,Fail,Cosmetic,False
QI000937,DLV001587,PO-00587,EMEA,INS005,2024-02-09,6,40,Fail,None,True
QI000938,DLV001588,PO-00588,EMEA,INS001,2024-03-23,5,36,Fail,None,True
QI000939,DLV001590,PO-00590,EMEA,INS002,2024-04-29,1,11,Pass,None,False
QI000940,DLV001591,PO-00591,EMEA,INS005,2024-01-23,4,43,Fail,None,False
QI000941,DLV001592,PO-00592,EMEA,INS007,2024-04-16,1,31,Pass,Cosmetic,False
QI000942,DLV001593,PO-00593,EMEA,INS014,2024-03-12,0,18,Pass,Cosmetic,False
QI000943,DLV001595,PO-00595,EMEA,INS011,2024-01-29,7,50,Fail,None,True
QI000944,DLV001597,PO-00597,EMEA,INS006,2024-01-21,6,41,Fail,None,True
QI000945,DLV001598,PO-00598,EMEA,INS015,2024-03-01,6,32,Fail,None,True
QI000946,DLV001599,PO-00599,EMEA,INS001,2024-01-26,0,11,Pass,None,False
QI000947,DLV001600,PO-00600,EMEA,INS010,2024-03-02,1,39,Pass,None,False
QI000948,DLV001601,PO-00601,EMEA,INS004,2024-03-31,0,43,Pass,None,False
QI000949,DLV001602,PO-00602,EMEA,INS017,2024-04-12,0,13,Pass,Cosmetic,False
QI000950,DLV001603,PO-00603,EMEA,INS015,2024-03-27,2,16,Pass,None,False
QI000951,DLV001606,PO-00606,EMEA,INS007,2024-02-26,0,15,Pass,None,False
QI000952,DLV001607,PO-00607,EMEA,INS014,2024-02-29,7,39,Fail,None,True
QI000953,DLV001609,PO-00609,EMEA,INS015,2024-04-01,6,20,Fail,None,True
QI000954,DLV001610,PO-00610,EMEA,INS004,2024-04-27,7,24,Fail,None,True
QI000955,DLV001612,PO-00612,EMEA,INS002,2024-04-23,4,24,Fail,Functional,False
QI000956,DLV001613,PO-00613,EMEA,INS013,2024-02-24,1,48,Pass,None,False
QI000957,DLV001614,PO-00614,EMEA,INS018,2024-04-14,7,15,Fail,None,True
QI000958,DLV001615,PO-00615,EMEA,INS003,2024-04-06,4,26,Fail,None,False
QI000959,DLV001617,PO-00617,EMEA,INS015,2024-04-09,5,40,Fail,None,True
QI000960,DLV001618,PO-00618,EMEA,INS016,2024-02-26,4,16,Fail,None,False
QI000961,DLV001619,PO-00619,EMEA,INS004,2024-03-07,4,20,Fail,None,False
QI000962,DLV001621,PO-00621,EMEA,INS003,2024-04-17,2,22,Pass,Functional,False
QI000963,DLV001622,PO-00622,EMEA,INS018,2024-02-07,1,50,Pass,None,False
QI000964,DLV001623,PO-00623,EMEA,INS001,2024-03-14,1,33,Pass,None,False
QI000965,DLV001624,PO-00624,EMEA,INS005,2024-02-16,7,42,Fail,Critical,True
QI000966,DLV001626,PO-00626,EMEA,INS007,2024-04-06,7,48,Fail,None,True
QI000967,DLV001627,PO-00627,EMEA,INS010,2024-02-06,4,18,Fail,None,False
QI000968,DLV001630,PO-00630,EMEA,INS002,2024-02-05,4,30,Fail,None,False
QI000969,DLV001631,PO-00631,EMEA,INS009,2024-04-15,6,38,Fail,None,True
QI000970,DLV001633,PO-00633,EMEA,INS011,2024-02-29,0,49,Pass,Functional,False
QI000971,DLV001634,PO-00634,EMEA,INS020,2024-03-08,6,17,Fail,None,True
QI000972,DLV001635,PO-00635,EMEA,INS016,2024-04-13,0,48,Pass,None,False
QI000973,DLV001637,PO-00637,EMEA,INS020,2024-02-18,0,28,Pass,Cosmetic,False
QI000974,DLV001638,PO-00638,EMEA,INS011,2024-03-06,4,22,Fail,None,False
QI000975,DLV001641,PO-00641,EMEA,INS004,2024-02-27,5,36,Fail,None,True
QI000976,DLV001642,PO-00642,EMEA,INS009,2024-02-01,6,35,Fail,None,True
QI000977,DLV001644,PO-00644,EMEA,INS003,2024-02-06,4,20,Fail,None,False
QI000978,DLV001646,PO-00646,EMEA,INS008,2024-04-02,1,47,Pass,Functional,False
QI000979,DLV001648,PO-00648,EMEA,INS011,2024-04-14,5,20,Fail,Cosmetic,True
QI000980,DLV001649,PO-00649,EMEA,INS004,2024-03-08,3,30,Fail,Critical,False
QI000981,DLV001650,PO-00650,EMEA,INS018,2024-03-02,7,48,Fail,None,True
QI000982,DLV001651,PO-00651,EMEA,INS010,2024-03-28,1,41,Pass,None,False
QI000983,DLV001652,PO-00652,EMEA,INS016,2024-03-15,4,24,Fail,Functional,False
QI000984,DLV001653,PO-00653,EMEA,INS009,2024-04-28,3,20,Fail,Functional,False
QI000985,DLV001656,PO-00656,EMEA,INS015,2024-03-20,6,28,Fail,Critical,True
QI000986,DLV001658,PO-00658,EMEA,INS013,2024-03-29,0,34,Pass,None,False
QI000987,DLV001660,PO-00660,EMEA,INS017,2024-01-12,6,33,Fail,None,True
QI000988,DLV001661,PO-00661,EMEA,INS019,2024-02-10,3,21,Fail,Cosmetic,False
QI000989,DLV001664,PO-00664,EMEA,INS017,2024-03-03,0,12,Pass,Cosmetic,False
QI000990,DLV001666,PO-00666,EMEA,INS017,2024-03-25,0,31,Pass,None,False
QI000991,DLV001667,PO-00667,EMEA,INS002,2024-04-01,5,10,Fail,None,True
QI000992,DLV001668,PO-00668,EMEA,INS013,2024-03-14,4,33,Fail,None,False
QI000993,DLV001669,PO-00669,EMEA,INS009,2024-03-01,6,37,Fail,Functional,True
QI000994,DLV001670,PO-00670,EMEA,INS017,2024-03-23,2,39,Pass,None,False
QI000995,DLV001672,PO-00672,EMEA,INS019,2024-04-02,2,45,Pass,Functional,False
QI000996,DLV001673,PO-00673,EMEA,INS013,2024-02-10,6,23,Fail,None,True
QI000997,DLV001674,PO-00674,EMEA,INS007,2024-04-07,2,24,Pass,None,False
QI000998,DLV001675,PO-00675,EMEA,INS019,2024-03-28,2,30,Pass,None,False
QI000999,DLV001676,PO-00676,EMEA,INS013,2024-03-02,1,21,Pass,None,False
QI001000,DLV001677,PO-00677,EMEA,INS015,2024-04-04,3,23,Fail,None,False
QI001001,DLV001678,PO-00678,EMEA,INS011,2024-04-05,1,16,Pass,None,False
QI001002,DLV001681,PO-00681,EMEA,INS011,2024-03-23,2,49,Pass,None,False
QI001003,DLV001682,PO-00682,EMEA,INS010,2024-03-10,1,31,Pass,Cosmetic,False
QI001004,DLV001683,PO-00683,EMEA,INS011,2024-03-27,2,40,Pass,Functional,False
QI001005,DLV001684,PO-00684,EMEA,INS006,2024-01-25,1,44,Pass,None,False
QI001006,DLV001685,PO-00685,EMEA,INS017,2024-03-22,1,36,Pass,None,False
QI001007,DLV001686,PO-00686,EMEA,INS010,2024-03-24,5,32,Fail,None,True
QI001008,DLV001687,PO-00687,EMEA,INS010,2024-03-17,5,34,Fail,None,True
QI001009,DLV001688,PO-00688,EMEA,INS008,2024-04-22,2,24,Pass,Cosmetic,False
QI001010,DLV001689,PO-00689,EMEA,INS008,2024-04-09,1,33,Pass,Critical,False
QI001011,DLV001695,PO-00695,EMEA,INS001,2024-02-14,3,19,Fail,Functional,False
QI001012,DLV001696,PO-00696,EMEA,INS015,2024-04-21,1,25,Pass,None,False
QI001013,DLV001698,PO-00698,EMEA,INS011,2024-04-06,3,42,Fail,None,False
QI001014,DLV001699,PO-00699,EMEA,INS017,2024-02-01,7,21,Fail,None,True
QI001015,DLV001702,PO-00702,EMEA,INS002,2024-04-02,2,31,Pass,Functional,False
QI001016,DLV001703,PO-00703,EMEA,INS004,2024-04-05,7,34,Fail,None,True
QI001017,DLV001704,PO-00704,EMEA,INS008,2024-02-05,3,10,Fail,None,False
QI001018,DLV001705,PO-00705,EMEA,INS020,2024-04-12,6,16,Fail,None,True
QI001019,DLV001707,PO-00707,EMEA,INS005,2024-02-24,4,33,Fail,None,False
QI001020,DLV001708,PO-00708,EMEA,INS020,2024-03-01,0,38,Pass,None,False
QI001021,DLV001710,PO-00710,EMEA,INS001,2024-03-31,4,29,Fail,Cosmetic,False
QI001022,DLV001716,PO-00716,EMEA,INS011,2024-03-16,5,40,Fail,Cosmetic,True
QI001023,DLV001717,PO-00717,EMEA,INS019,2024-01-25,1,25,Pass,Cosmetic,False
QI001024,DLV001720,PO-00720,EMEA,INS006,2024-01-23,4,32,Fail,None,False
QI001025,DLV001723,PO-00723,EMEA,INS009,2024-02-16,6,14,Fail,None,True
QI001026,DLV001724,PO-00724,EMEA,INS004,2024-03-04,0,29,Pass,None,False
QI001027,DLV001729,PO-00729,EMEA,INS010,2024-03-29,3,25,Fail,None,False
QI001028,DLV001730,PO-00730,EMEA,INS013,2024-04-08,1,22,Pass,None,False
QI001029,DLV001731,PO-00731,EMEA,INS018,2024-02-03,3,45,Fail,None,False
QI001030,DLV001732,PO-00732,EMEA,INS010,2024-01-13,1,31,Pass,None,False
QI001031,DLV001734,PO-00734,EMEA,INS006,2024-01-17,4,16,Fail,Functional,False
QI001032,DLV001735,PO-00735,EMEA,INS002,2024-02-04,2,24,Pass,None,False
QI001033,DLV001738,PO-00738,EMEA,INS002,2024-03-16,6,17,Fail,None,True
QI001034,DLV001739,PO-00739,EMEA,INS012,2024-04-29,7,46,Fail,Cosmetic,True
QI001035,DLV001740,PO-00740,EMEA,INS017,2024-03-01,6,32,Fail,None,True
QI001036,DLV001741,PO-00741,EMEA,INS017,2024-03-25,4,29,Fail,Cosmetic,False
QI001037,DLV001743,PO-00743,EMEA,INS001,2024-05-09,7,28,Fail,None,True
QI001038,DLV001744,PO-00744,EMEA,INS006,2024-03-20,7,37,Fail,Cosmetic,True
QI001039,DLV001746,PO-00746,EMEA,INS018,2024-04-11,0,42,Pass,Cosmetic,False
QI001040,DLV001748,PO-00748,EMEA,INS017,2024-02-20,2,38,Pass,Cosmetic,False
QI001041,DLV001749,PO-00749,EMEA,INS005,2024-02-14,0,49,Pass,None,False
QI001042,DLV001750,PO-00750,EMEA,INS006,2024-03-23,4,28,Fail,Cosmetic,False
QI001043,DLV001751,PO-00751,EMEA,INS014,2024-03-09,7,16,Fail,None,True
QI001044,DLV001752,PO-00752,EMEA,INS016,2024-02-19,1,38,Pass,None,False
QI001045,DLV001753,PO-00753,EMEA,INS015,2024-02-22,5,37,Fail,None,True
QI001046,DLV001755,PO-00755,EMEA,INS007,2024-04-21,7,27,Fail,Cosmetic,True
QI001047,DLV001756,PO-00756,EMEA,INS020,2024-03-25,2,50,Pass,Cosmetic,False
QI001048,DLV001757,PO-00757,EMEA,INS009,2024-03-24,4,12,Fail,None,False
QI001049,DLV001758,PO-00758,EMEA,INS010,2024-05-07,3,37,Fail,Critical,False
QI001050,DLV001759,PO-00759,EMEA,INS004,2024-02-23,6,25,Fail,None,True
QI001051,DLV001760,PO-00760,EMEA,INS008,2024-04-08,7,17,Fail,None,True
QI001052,DLV001761,PO-00761,EMEA,INS001,2024-01-28,1,25,Pass,Critical,False
QI001053,DLV001763,PO-00763,EMEA,INS010,2024-04-11,3,14,Fail,Cosmetic,False
QI001054,DLV001766,PO-00766,EMEA,INS004,2024-04-02,4,20,Fail,Critical,False
QI001055,DLV001767,PO-00767,EMEA,INS016,2024-02-15,1,23,Pass,None,False
QI001056,DLV001768,PO-00768,EMEA,INS010,2024-03-25,5,46,Fail,None,True
QI001057,DLV001769,PO-00769,EMEA,INS014,2024-04-04,4,16,Fail,None,False
QI001058,DLV001770,PO-00770,EMEA,INS001,2024-02-05,5,34,Fail,None,True
QI001059,DLV001771,PO-00771,EMEA,INS007,2024-02-28,1,19,Pass,None,False
QI001060,DLV001772,PO-00772,EMEA,INS003,2024-02-16,7,44,Fail,Cosmetic,True
QI001061,DLV001773,PO-00773,EMEA,INS012,2024-02-03,6,46,Fail,None,True
QI001062,DLV001774,PO-00774,EMEA,INS010,2024-03-27,5,34,Fail,None,True
QI001063,DLV001775,PO-00775,EMEA,INS005,2024-03-10,1,32,Pass,None,False
QI001064,DLV001776,PO-00776,EMEA,INS017,2024-03-01,6,16,Fail,None,True
QI001065,DLV001778,PO-00778,EMEA,INS010,2024-04-12,3,16,Fail,None,False
QI001066,DLV001781,PO-00781,EMEA,INS010,2024-03-25,7,14,Fail,None,True
QI001067,DLV001782,PO-00782,EMEA,INS001,2024-03-07,4,30,Fail,Cosmetic,False
QI001068,DLV001783,PO-00783,EMEA,INS017,2024-02-23,4,24,Fail,Cosmetic,False
QI001069,DLV001784,PO-00784,EMEA,INS020,2024-02-20,7,27,Fail,Functional,True
QI001070,DLV001785,PO-00785,EMEA,INS016,2024-02-29,2,17,Pass,None,False
QI001071,DLV001786,PO-00786,EMEA,INS019,2024-02-21,6,16,Fail,None,True
QI001072,DLV001788,PO-00788,EMEA,INS006,2024-02-01,4,10,Fail,None,False
QI001073,DLV001791,PO-00791,EMEA,INS009,2024-04-12,1,41,Pass,None,False
QI001074,DLV001793,PO-00793,EMEA,INS017,2024-04-08,4,50,Fail,None,False
QI001075,DLV001796,PO-00796,EMEA,INS020,2024-03-01,3,33,Fail,None,False
QI001076,DLV001797,PO-00797,EMEA,INS003,2024-03-03,7,31,Fail,Functional,True
QI001077,DLV001798,PO-00798,EMEA,INS002,2024-02-04,1,33,Pass,Cosmetic,False
QI001078,DLV001799,PO-00799,EMEA,INS020,2024-02-08,4,47,Fail,None,False
QI001079,DLV001800,PO-00800,EMEA,INS002,2024-04-03,6,18,Fail,None,True
QI001080,DLV001802,PO-00802,EMEA,INS018,2024-02-23,0,36,Pass,Functional,False
QI001081,DLV001803,PO-00803,EMEA,INS009,2024-03-28,4,26,Fail,None,False
QI001082,DLV001804,PO-00804,EMEA,INS009,2024-03-18,5,42,Fail,Cosmetic,True
QI001083,DLV001806,PO-00806,EMEA,INS016,2024-03-03,4,44,Fail,None,False
QI001084,DLV001807,PO-00807,EMEA,INS005,2024-02-12,7,36,Fail,None,True
QI001085,DLV001809,PO-00809,EMEA,INS003,2024-02-12,3,12,Fail,Functional,False
QI001086,DLV001810,PO-00810,EMEA,INS017,2024-02-15,0,23,Pass,None,False
QI001087,DLV001811,PO-00811,EMEA,INS003,2024-02-17,0,15,Pass,None,False
QI001088,DLV001816,PO-00816,EMEA,INS006,2024-04-19,6,50,Fail,None,True
QI001089,DLV001821,PO-00821,EMEA,INS011,2024-03-01,4,45,Fail,None,False
QI001090,DLV001822,PO-00822,EMEA,INS012,2024-01-23,2,25,Pass,None,False
QI001091,DLV001824,PO-00824,EMEA,INS005,2024-02-12,4,43,Fail,None,False
QI001092,DLV001825,PO-00825,EMEA,INS001,2024-02-26,1,26,Pass,Cosmetic,False
QI001093,DLV001828,PO-00828,EMEA,INS014,2024-02-23,3,49,Fail,Cosmetic,False
QI001094,DLV001829,PO-00829,EMEA,INS004,2024-02-13,2,12,Pass,None,False
QI001095,DLV001830,PO-00830,EMEA,INS009,2024-03-11,0,32,Pass,Cosmetic,False
QI001096,DLV001831,PO-00831,EMEA,INS006,2024-04-02,2,50,Pass,None,False
QI001097,DLV001832,PO-00832,EMEA,INS015,2024-02-12,2,26,Pass,Cosmetic,False
QI001098,DLV001833,PO-00833,EMEA,INS020,2024-01-28,7,16,Fail,None,True
QI001099,DLV001835,PO-00835,EMEA,INS014,2024-02-10,7,45,Fail,None,True
QI001100,DLV001836,PO-00836,EMEA,INS005,2024-02-08,4,36,Fail,None,False
QI001101,DLV001838,PO-00838,EMEA,INS001,2024-04-19,5,34,Fail,None,True
QI001102,DLV001840,PO-00840,EMEA,INS006,2024-04-14,5,19,Fail,Cosmetic,True
QI001103,DLV001841,PO-00841,EMEA,INS002,2024-01-24,2,21,Pass,Cosmetic,False
QI001104,DLV001842,PO-00842,EMEA,INS005,2024-03-03,0,14,Pass,Critical,False
QI001105,DLV001843,PO-00843,EMEA,INS012,2024-04-12,6,21,Fail,None,True
QI001106,DLV001844,PO-00844,EMEA,INS001,2024-01-25,1,40,Pass,None,False
QI001107,DLV001849,PO-00849,EMEA,INS004,2024-02-26,0,47,Pass,Cosmetic,False
QI001108,DLV001852,PO-00852,EMEA,INS017,2024-01-25,7,36,Fail,Functional,True
QI001109,DLV001854,PO-00854,EMEA,INS007,2024-02-12,5,16,Fail,None,True
QI001110,DLV001860,PO-00860,EMEA,INS001,2024-04-24,4,45,Fail,None,False
QI001111,DLV001861,PO-00861,EMEA,INS001,2024-01-30,3,14,Fail,Cosmetic,False
QI001112,DLV001863,PO-00863,EMEA,INS008,2024-02-02,5,41,Fail,Functional,True
QI001113,DLV001864,PO-00864,EMEA,INS016,2024-02-21,5,17,Fail,None,True
QI001114,DLV001865,PO-00865,EMEA,INS012,2024-01-31,4,44,Fail,None,False
QI001115,DLV001866,PO-00866,EMEA,INS015,2024-02-29,1,34,Pass,None,False
QI001116,DLV001867,PO-00867,EMEA,INS006,2024-04-23,5,11,Fail,Cosmetic,True
QI001117,DLV001870,PO-00870,EMEA,INS003,2024-03-03,5,25,Fail,None,True
QI001118,DLV001872,PO-00872,EMEA,INS007,2024-03-10,2,37,Pass,None,False
QI001119,DLV001873,PO-00873,EMEA,INS011,2024-04-27,2,13,Pass,None,False
QI001120,DLV001876,PO-00876,EMEA,INS012,2024-04-17,0,45,Pass,None,False
QI001121,DLV001879,PO-00879,EMEA,INS007,2024-04-17,4,20,Fail,None,False
QI001122,DLV001880,PO-00880,EMEA,INS008,2024-03-18,2,47,Pass,None,False
QI001123,DLV001882,PO-00882,EMEA,INS006,2024-02-22,2,49,Pass,Cosmetic,False
QI001124,DLV001884,PO-00884,EMEA,INS008,2024-03-27,2,40,Pass,None,False
QI001125,DLV001885,PO-00885,EMEA,INS018,2024-03-08,4,14,Fail,None,False
QI001126,DLV001886,PO-00886,EMEA,INS015,2024-03-23,0,50,Pass,None,False
QI001127,DLV001887,PO-00887,EMEA,INS003,2024-01-21,7,49,Fail,None,True
QI001128,DLV001888,PO-00888,EMEA,INS010,2024-04-18,0,20,Pass,Cosmetic,False
QI001129,DLV001891,PO-00891,EMEA,INS011,2024-03-07,0,49,Pass,None,False
QI001130,DLV001893,PO-00893,EMEA,INS004,2024-02-25,5,41,Fail,None,True
QI001131,DLV001894,PO-00894,EMEA,INS006,2024-01-24,7,48,Fail,Critical,True
QI001132,DLV001895,PO-00895,EMEA,INS016,2024-03-05,4,18,Fail,Cosmetic,False
QI001133,DLV001896,PO-00896,EMEA,INS012,2024-02-14,3,28,Fail,None,False
QI001134,DLV001897,PO-00897,EMEA,INS010,2024-01-31,3,23,Fail,None,False
QI001135,DLV001900,PO-00900,EMEA,INS001,2024-03-04,3,44,Fail,Functional,False
QI001136,DLV001901,PO-00901,EMEA,INS008,2024-02-09,4,48,Fail,Cosmetic,False
QI001137,DLV001904,PO-00904,EMEA,INS017,2024-03-28,5,46,Fail,None,True
QI001138,DLV001907,PO-00907,EMEA,INS017,2024-04-15,7,15,Fail,Critical,True
QI001139,DLV001908,PO-00908,EMEA,INS012,2024-03-11,4,38,Fail,None,False
QI001140,DLV001910,PO-00910,EMEA,INS001,2024-03-17,4,16,Fail,None,False
QI001141,DLV001911,PO-00911,EMEA,INS009,2024-01-20,0,21,Pass,Functional,False
QI001142,DLV001916,PO-00916,EMEA,INS017,2024-04-12,3,32,Fail,Functional,False
QI001143,DLV001920,PO-00920,EMEA,INS012,2024-03-22,5,47,Fail,Cosmetic,True
QI001144,DLV001923,PO-00923,EMEA,INS015,2024-03-01,2,21,Pass,Cosmetic,False
QI001145,DLV001924,PO-00924,EMEA,INS016,2024-03-30,3,13,Fail,None,False
QI001146,DLV001925,PO-00925,EMEA,INS018,2024-01-31,6,50,Fail,None,True
QI001147,DLV001926,PO-00926,EMEA,INS004,2024-02-23,2,27,Pass,None,False
QI001148,DLV001927,PO-00927,EMEA,INS017,2024-02-23,1,14,Pass,None,False
QI001149,DLV001928,PO-00928,EMEA,INS012,2024-04-23,1,38,Pass,Functional,False
QI001150,DLV001929,PO-00929,EMEA,INS009,2024-02-20,2,17,Pass,None,False
QI001151,DLV001930,PO-00930,EMEA,INS014,2024-02-01,5,15,Fail,Cosmetic,True
QI001152,DLV001931,PO-00931,EMEA,INS010,2024-03-03,6,27,Fail,None,True
QI001153,DLV001935,PO-00935,EMEA,INS019,2024-03-16,5,39,Fail,None,True
QI001154,DLV001940,PO-00940,EMEA,INS009,2024-02-11,4,24,Fail,None,False
QI001155,DLV001941,PO-00941,EMEA,INS018,2024-04-12,3,27,Fail,None,False
QI001156,DLV001943,PO-00943,EMEA,INS019,2024-03-18,5,34,Fail,None,True
QI001157,DLV001944,PO-00944,EMEA,INS003,2024-04-26,1,25,Pass,None,False
QI001158,DLV001945,PO-00945,EMEA,INS019,2024-04-12,6,12,Fail,None,True
QI001159,DLV001946,PO-00946,EMEA,INS006,2024-01-25,1,27,Pass,Cosmetic,False
QI001160,DLV001949,PO-00949,EMEA,INS004,2024-03-12,4,48,Fail,None,False
QI001161,DLV001950,PO-00950,EMEA,INS016,2024-03-07,0,36,Pass,None,False
QI001162,DLV001953,PO-00953,EMEA,INS017,2024-04-08,4,34,Fail,Cosmetic,False
QI001163,DLV001954,PO-00954,EMEA,INS012,2024-02-27,1,39,Pass,None,False
QI001164,DLV001956,PO-00956,EMEA,INS013,2024-04-05,6,46,Fail,Cosmetic,True
QI001165,DLV001957,PO-00957,EMEA,INS017,2024-03-20,7,50,Fail,None,True
QI001166,DLV001958,PO-00958,EMEA,INS014,2024-04-29,0,46,Pass,None,False
QI001167,DLV001961,PO-00961,EMEA,INS004,2024-04-03,1,20,Pass,Functional,False
QI001168,DLV001962,PO-00962,EMEA,INS020,2024-03-08,5,47,Fail,None,True
QI001169,DLV001964,PO-00964,EMEA,INS014,2024-02-01,2,14,Pass,Critical,False
QI001170,DLV001965,PO-00965,EMEA,INS019,2024-03-19,1,34,Pass,None,False
QI001171,DLV001966,PO-00966,EMEA,INS019,2024-02-23,1,46,Pass,Critical,False
QI001172,DLV001967,PO-00967,EMEA,INS011,2024-04-10,3,24,Fail,None,False
QI001173,DLV001969,PO-00969,EMEA,INS010,2024-02-06,1,47,Pass,None,False
QI001174,DLV001970,PO-00970,EMEA,INS013,2024-04-24,0,47,Pass,None,False
QI001175,DLV001971,PO-00971,EMEA,INS011,2024-02-11,0,42,Pass,None,False
QI001176,DLV001972,PO-00972,EMEA,INS011,2024-03-27,5,41,Fail,None,True
QI001177,DLV001973,PO-00973,EMEA,INS015,2024-03-03,3,47,Fail,None,False
QI001178,DLV001975,PO-00975,EMEA,INS002,2024-02-25,5,13,Fail,Cosmetic,True
QI001179,DLV001976,PO-00976,EMEA,INS008,2024-02-14,3,29,Fail,Cosmetic,False
QI001180,DLV001977,PO-00977,EMEA,INS011,2024-02-08,7,34,Fail,Functional,True
QI001181,DLV001981,PO-00981,EMEA,INS010,2024-01-28,3,45,Fail,None,False
QI001182,DLV001984,PO-00984,EMEA,INS009,2024-02-08,3,20,Fail,Cosmetic,False
QI001183,DLV001988,PO-00988,EMEA,INS013,2024-03-13,2,43,Pass,None,False
QI001184,DLV001989,PO-00989,EMEA,INS018,2024-03-02,7,21,Fail,Cosmetic,True
QI001185,DLV001990,PO-00990,EMEA,INS008,2024-03-04,7,14,Fail,None,True
QI001186,DLV001991,PO-00991,EMEA,INS005,2024-01-30,5,12,Fail,None,True
QI001187,DLV001992,PO-00992,EMEA,INS020,2024-03-11,3,46,Fail,Critical,False
QI001188,DLV001994,PO-00994,EMEA,INS001,2024-02-08,4,16,Fail,None,False
QI001189,DLV001995,PO-00995,EMEA,INS015,2024-03-10,5,50,Fail,None,True
QI001190,DLV001996,PO-00996,EMEA,INS012,2024-03-15,1,13,Pass,None,False
QI001191,DLV001997,PO-00997,EMEA,INS019,2024-01-14,2,37,Pass,Cosmetic,False
QI001192,DLV001998,PO-00998,EMEA,INS010,2024-03-13,2,28,Pass,None,False
QI001193,DLV002001,PO-00001,APAC,INS017,2024-02-09,0,36,Pass,None,False
QI001194,DLV002002,PO-00002,APAC,INS011,2024-02-05,2,14,Pass,None,False
QI001195,DLV002003,PO-00003,APAC,INS003,2024-03-04,2,45,Pass,None,False
QI001196,DLV002004,PO-00004,APAC,INS020,2024-03-10,2,23,Pass,None,False
QI001197,DLV002007,PO-00007,APAC,INS017,2024-03-17,7,19,Fail,Functional,True
QI001198,DLV002009,PO-00009,APAC,INS014,2024-03-23,1,12,Pass,Critical,False
QI001199,DLV002011,PO-00011,APAC,INS006,2024-03-06,7,19,Fail,Functional,True
QI001200,DLV002012,PO-00012,APAC,INS007,2024-04-07,7,39,Fail,None,True
QI001201,DLV002016,PO-00016,APAC,INS019,2024-03-12,7,26,Fail,None,True
QI001202,DLV002019,PO-00019,APAC,INS020,2024-02-08,1,40,Pass,Cosmetic,False
QI001203,DLV002020,PO-00020,APAC,INS011,2024-03-31,6,38,Fail,None,True
QI001204,DLV002022,PO-00022,APAC,INS011,2024-03-09,0,25,Pass,None,False
QI001205,DLV002023,PO-00023,APAC,INS001,2024-03-05,1,43,Pass,None,False
QI001206,DLV002024,PO-00024,APAC,INS010,2024-02-29,4,37,Fail,None,False
QI001207,DLV002025,PO-00025,APAC,INS007,2024-02-27,1,20,Pass,None,False
QI001208,DLV002026,PO-00026,APAC,INS017,2024-02-10,7,32,Fail,None,True
QI001209,DLV002027,PO-00027,APAC,INS003,2024-02-28,7,31,Fail,None,True
QI001210,DLV002029,PO-00029,APAC,INS003,2024-03-02,3,31,Fail,Cosmetic,False
QI001211,DLV002030,PO-00030,APAC,INS002,2024-04-14,7,12,Fail,Cosmetic,True
QI001212,DLV002031,PO-00031,APAC,INS005,2024-03-07,4,16,Fail,Critical,False
QI001213,DLV002032,PO-00032,APAC,INS004,2024-02-03,3,38,Fail,Cosmetic,False
QI001214,DLV002033,PO-00033,APAC,INS007,2024-04-18,0,28,Pass,None,False
QI001215,DLV002034,PO-00034,APAC,INS005,2024-04-13,2,22,Pass,Critical,False
