inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000920,DLV001528,PO-00454,APAC,INS008,2024-02-23,1,44,Pass,Cosmetic,False
QI000921,DLV001529,PO-00455,APAC,INS005,2024-04-16,2,36,Pass,None,False
QI000922,DLV001530,PO-00456,APAC,INS001,2024-02-26,0,22,Pass,Cosmetic,False
QI000923,DLV001532,PO-00458,APAC,INS004,2024-04-09,6,35,Fail,Cosmetic,True
QI000924,DLV001533,PO-00459,APAC,INS007,2024-03-29,2,14,Pass,None,False
QI000925,DLV001534,PO-00460,APAC,INS003,2024-04-02,7,10,Fail,None,True
QI000926,DLV001535,PO-00461,APAC,INS006,2024-04-06,7,37,Fail,None,True
QI000927,DLV001536,PO-00462,APAC,INS019,2024-02-17,0,40,Pass,Critical,False
QI000928,DLV001540,PO-00466,APAC,INS014,2024-02-23,1,10,Pass,None,False
QI000929,DLV001541,PO-00467,APAC,INS006,2024-03-08,1,38,Pass,None,False
QI000930,DLV001543,PO-00469,APAC,INS005,2024-01-30,3,38,Fail,None,False
QI000931,DLV001547,PO-00473,APAC,INS014,2024-03-04,6,22,Fail,None,True
QI000932,DLV001549,PO-00475,APAC,INS010,2024-03-11,7,50,Fail,None,True
QI000933,DLV001550,PO-00476,APAC,INS008,2024-03-15,1,31,Pass,None,False
QI000934,DLV001552,PO-00478,APAC,INS001,2024-03-31,3,37,Fail,None,False
QI000935,DLV001553,PO-00479,APAC,INS011,2024-04-10,3,12,Fail,Cosmetic,False
QI000936,DLV001554,PO-00480,APAC,INS001,2024-03-13,0,23,Pass,None,False
QI000937,DLV001555,PO-00481,APAC,INS016,2024-03-10,2,49,Pass,None,False
QI000938,DLV001556,PO-00482,APAC,INS003,2024-03-22,6,35,Fail,None,True
QI000939,DLV001557,PO-00483,APAC,INS001,2024-02-02,2,19,Pass,None,False
QI000940,DLV001558,PO-00484,APAC,INS012,2024-02-15,7,28,Fail,None,True
QI000941,DLV001559,PO-00485,APAC,INS006,2024-03-13,1,20,Pass,Functional,False
QI000942,DLV001560,PO-00486,APAC,INS010,2024-02-20,3,45,Fail,Critical,False
QI000943,DLV001562,PO-00488,APAC,INS010,2024-02-20,3,48,Fail,None,False
QI000944,DLV001563,PO-00489,APAC,INS007,2024-03-02,0,37,Pass,None,False
QI000945,DLV001566,PO-00492,APAC,INS012,2024-04-04,6,46,Fail,Critical,True
QI000946,DLV001567,PO-00493,APAC,INS011,2024-03-12,5,40,Fail,None,True
QI000947,DLV001568,PO-00494,APAC,INS009,2024-02-27,4,24,Fail,None,False
QI000948,DLV001569,PO-00494,APAC,INS007,2024-03-03,5,40,Fail,None,True
QI000949,DLV001570,PO-00495,APAC,INS015,2024-01-27,0,30,Pass,None,False
QI000950,DLV001571,PO-00495,APAC,INS017,2024-02-03,4,32,Fail,Cosmetic,False
QI000951,DLV001573,PO-00497,APAC,INS003,2024-02-22,1,16,Pass,Functional,False
QI000952,DLV001574,PO-00498,APAC,INS010,2024-02-03,3,22,Fail,None,False
QI000953,DLV001575,PO-00499,APAC,INS008,2024-01-26,4,49,Fail,None,False
QI000954,DLV001576,PO-00500,APAC,INS011,2024-04-06,5,23,Fail,None,True
QI000955,DLV001577,PO-00501,APAC,INS014,2024-03-11,7,15,Fail,None,True
QI000956,DLV001578,PO-00502,APAC,INS010,2024-04-20,0,27,Pass,Functional,False
QI000957,DLV001579,PO-00503,APAC,INS014,2024-03-28,5,12,Fail,None,True
QI000958,DLV001583,PO-00507,APAC,INS012,2024-02-20,1,19,Pass,None,False
QI000959,DLV001584,PO-00508,APAC,INS020,2024-02-28,0,39,Pass,None,False
QI000960,DLV001586,PO-00510,APAC,INS001,2024-04-04,0,42,Pass,None,False
QI000961,DLV001588,PO-00512,APAC,INS007,2024-03-30,7,31,Fail,Functional,True
QI000962,DLV001589,PO-00513,APAC,INS002,2024-04-06,3,40,Fail,Functional,False
QI000963,DLV001590,PO-00514,APAC,INS011,2024-01-27,1,49,Pass,None,False
QI000964,DLV001591,PO-00515,APAC,INS015,2024-01-25,5,27,Fail,None,True
QI000965,DLV001600,PO-00524,APAC,INS013,2024-01-26,0,34,Pass,None,False
QI000966,DLV001602,PO-00526,APAC,INS008,2024-02-29,1,29,Pass,Critical,False
QI000967,DLV001603,PO-00527,APAC,INS016,2024-02-22,5,25,Fail,None,True
QI000968,DLV001604,PO-00528,APAC,INS018,2024-01-29,2,41,Pass,Cosmetic,False
QI000969,DLV001607,PO-00531,APAC,INS015,2024-04-17,4,12,Fail,None,False
QI000970,DLV001608,PO-00532,APAC,INS007,2024-03-06,5,29,Fail,Cosmetic,True
QI000971,DLV001611,PO-00535,APAC,INS016,2024-02-12,7,46,Fail,None,True
QI000972,DLV001614,PO-00538,APAC,INS015,2024-02-11,5,50,Fail,None,True
QI000973,DLV001615,PO-00539,APAC,INS002,2024-03-07,7,46,Fail,None,True
QI000974,DLV001616,PO-00540,APAC,INS015,2024-03-09,6,25,Fail,None,True
QI000975,DLV001621,PO-00544,APAC,INS019,2024-02-20,5,24,Fail,None,True
QI000976,DLV001622,PO-00545,APAC,INS001,2024-02-28,3,17,Fail,None,False
QI000977,DLV001623,PO-00546,APAC,INS014,2024-02-05,5,12,Fail,None,True
QI000978,DLV001624,PO-00547,APAC,INS008,2024-02-19,7,42,Fail,None,True
QI000979,DLV001627,PO-00549,APAC,INS018,2024-02-24,5,48,Fail,None,True
QI000980,DLV001628,PO-00550,APAC,INS008,2024-01-18,6,40,Fail,None,True
QI000981,DLV001629,PO-00551,APAC,INS017,2024-02-11,5,49,Fail,None,True
QI000982,DLV001630,PO-00552,APAC,INS004,2024-04-27,3,10,Fail,None,False
QI000983,DLV001631,PO-00553,APAC,INS005,2024-02-11,5,41,Fail,None,True
QI000984,DLV001632,PO-00554,APAC,INS013,2024-02-09,5,34,Fail,None,True
QI000985,DLV001633,PO-00555,APAC,INS015,2024-02-03,1,43,Pass,None,False
QI000986,DLV001634,PO-00556,APAC,INS012,2024-03-29,3,15,Fail,Cosmetic,False
QI000987,DLV001636,PO-00558,APAC,INS019,2024-03-30,5,39,Fail,None,True
QI000988,DLV001637,PO-00559,APAC,INS007,2024-01-16,1,49,Pass,Cosmetic,False
QI000989,DLV001639,PO-00561,APAC,INS007,2024-03-04,3,34,Fail,None,False
QI000990,DLV001640,PO-00561,APAC,INS019,2024-03-11,2,25,Pass,None,False
QI000991,DLV001643,PO-00563,APAC,INS002,2024-03-07,0,11,Pass,None,False
QI000992,DLV001645,PO-00565,APAC,INS014,2024-02-22,5,37,Fail,None,True
QI000993,DLV001647,PO-00567,APAC,INS016,2024-02-07,3,44,Fail,None,False
QI000994,DLV001649,PO-00569,APAC,INS013,2024-01-11,5,17,Fail,Functional,True
QI000995,DLV001650,PO-00570,APAC,INS002,2024-03-11,3,42,Fail,None,False
QI000996,DLV001651,PO-00571,APAC,INS002,2024-02-10,5,12,Fail,Critical,True
QI000997,DLV001652,PO-00572,APAC,INS012,2024-02-24,0,28,Pass,Functional,False
QI000998,DLV001653,PO-00573,APAC,INS010,2024-03-09,7,44,Fail,Functional,True
QI000999,DLV001654,PO-00574,APAC,INS016,2024-01-31,5,13,Fail,Critical,True
QI001000,DLV001655,PO-00575,APAC,INS013,2024-04-13,3,26,Fail,Cosmetic,False
QI001001,DLV001656,PO-00576,APAC,INS002,2024-02-29,7,17,Fail,Cosmetic,True
QI001002,DLV001657,PO-00577,APAC,INS013,2024-02-02,1,31,Pass,Cosmetic,False
QI001003,DLV001660,PO-00580,APAC,INS019,2024-04-07,6,15,Fail,None,True
QI001004,DLV001663,PO-00583,APAC,INS006,2024-04-03,7,48,Fail,None,True
QI001005,DLV001664,PO-00584,APAC,INS008,2024-04-06,6,47,Fail,Cosmetic,True
QI001006,DLV001665,PO-00585,APAC,INS001,2024-03-31,5,49,Fail,None,True
QI001007,DLV001666,PO-00586,APAC,INS011,2024-04-05,7,19,Fail,None,True
QI001008,DLV001667,PO-00587,APAC,INS006,2024-03-09,4,43,Fail,None,False
QI001009,DLV001668,PO-00588,APAC,INS007,2024-04-15,5,45,Fail,Cosmetic,True
QI001010,DLV001670,PO-00590,APAC,INS010,2024-03-20,5,30,Fail,None,True
QI001011,DLV001671,PO-00591,APAC,INS011,2024-01-07,7,45,Fail,None,True
QI001012,DLV001672,PO-00592,APAC,INS008,2024-04-03,5,40,Fail,Critical,True
QI001013,DLV001673,PO-00592,APAC,INS004,2024-04-10,6,11,Fail,Cosmetic,True
QI001014,DLV001674,PO-00593,APAC,INS020,2024-02-20,7,39,Fail,None,True
QI001015,DLV001675,PO-00594,APAC,INS005,2024-03-05,2,49,Pass,Cosmetic,False
QI001016,DLV001676,PO-00595,APAC,INS014,2024-02-23,6,46,Fail,Functional,True
QI001017,DLV001677,PO-00596,APAC,INS002,2024-02-25,1,10,Pass,None,False
QI001018,DLV001678,PO-00597,APAC,INS019,2024-05-09,1,31,Pass,None,False
QI001019,DLV001679,PO-00598,APAC,INS007,2024-01-26,6,27,Fail,None,True
QI001020,DLV001682,PO-00601,APAC,INS019,2024-02-24,6,26,Fail,Cosmetic,True
QI001021,DLV001685,PO-00604,APAC,INS004,2024-02-05,0,23,Pass,None,False
QI001022,DLV001688,PO-00607,APAC,INS006,2024-04-15,2,37,Pass,None,False
QI001023,DLV001689,PO-00608,APAC,INS011,2024-02-19,7,10,Fail,Critical,True
QI001024,DLV001691,PO-00610,APAC,INS001,2024-03-17,6,40,Fail,Functional,True
QI001025,DLV001692,PO-00611,APAC,INS020,2024-04-04,1,36,Pass,None,False
QI001026,DLV001693,PO-00611,APAC,INS012,2024-04-13,6,41,Fail,Functional,True
QI001027,DLV001694,PO-00612,APAC,INS011,2024-02-21,0,39,Pass,Critical,False
QI001028,DLV001695,PO-00613,APAC,INS003,2024-03-15,7,34,Fail,None,True
QI001029,DLV001696,PO-00614,APAC,INS009,2024-02-01,6,39,Fail,None,True
QI001030,DLV001698,PO-00616,APAC,INS003,2024-02-16,5,44,Fail,None,True
QI001031,DLV001701,PO-00619,APAC,INS011,2024-02-24,6,16,Fail,Critical,True
QI001032,DLV001703,PO-00621,APAC,INS008,2024-03-10,7,43,Fail,None,True
QI001033,DLV001704,PO-00622,APAC,INS007,2024-04-01,4,19,Fail,None,False
QI001034,DLV001705,PO-00623,APAC,INS018,2024-04-19,7,37,Fail,None,True
QI001035,DLV001706,PO-00624,APAC,INS011,2024-02-24,6,30,Fail,Cosmetic,True
QI001036,DLV001708,PO-00626,APAC,INS016,2024-02-06,6,33,Fail,Functional,True
QI001037,DLV001709,PO-00627,APAC,INS013,2024-02-23,3,23,Fail,None,False
QI001038,DLV001713,PO-00631,APAC,INS018,2024-01-20,7,20,Fail,None,True
QI001039,DLV001714,PO-00632,APAC,INS016,2024-03-25,4,27,Fail,None,False
QI001040,DLV001715,PO-00633,APAC,INS017,2024-03-19,6,17,Fail,Cosmetic,True
QI001041,DLV001716,PO-00634,APAC,INS007,2024-04-08,2,39,Pass,Cosmetic,False
QI001042,DLV001720,PO-00638,APAC,INS004,2024-02-09,6,43,Fail,None,True
QI001043,DLV001721,PO-00639,APAC,INS018,2024-02-28,0,11,Pass,Cosmetic,False
QI001044,DLV001722,PO-00640,APAC,INS020,2024-03-30,6,38,Fail,Functional,True
QI001045,DLV001723,PO-00641,APAC,INS009,2024-02-07,2,38,Pass,None,False
QI001046,DLV001728,PO-00645,APAC,INS007,2024-02-06,2,35,Pass,None,False
QI001047,DLV001729,PO-00646,APAC,INS019,2024-01-14,7,42,Fail,Functional,True
QI001048,DLV001731,PO-00648,APAC,INS013,2024-02-06,2,44,Pass,None,False
QI001049,DLV001732,PO-00649,APAC,INS014,2024-03-28,4,23,Fail,None,False
QI001050,DLV001733,PO-00650,APAC,INS002,2024-04-18,7,42,Fail,None,True
QI001051,DLV001736,PO-00653,APAC,INS020,2024-02-25,2,45,Pass,None,False
QI001052,DLV001738,PO-00655,APAC,INS006,2024-03-16,7,35,Fail,Cosmetic,True
QI001053,DLV001739,PO-00656,APAC,INS010,2024-01-15,6,34,Fail,Functional,True
QI001054,DLV001740,PO-00657,APAC,INS003,2024-02-08,4,30,Fail,Functional,False
QI001055,DLV001741,PO-00658,APAC,INS008,2024-04-01,6,46,Fail,None,True
QI001056,DLV001743,PO-00660,APAC,INS009,2024-04-25,5,50,Fail,None,True
QI001057,DLV001744,PO-00661,APAC,INS007,2024-03-22,6,19,Fail,Critical,True
QI001058,DLV001746,PO-00663,APAC,INS004,2024-04-17,1,14,Pass,None,False
QI001059,DLV001747,PO-00664,APAC,INS013,2024-03-28,1,20,Pass,None,False
QI001060,DLV001748,PO-00665,APAC,INS011,2024-03-30,7,36,Fail,None,True
QI001061,DLV001749,PO-00666,APAC,INS013,2024-02-25,7,37,Fail,Functional,True
QI001062,DLV001750,PO-00667,APAC,INS014,2024-02-09,5,39,Fail,None,True
QI001063,DLV001752,PO-00669,APAC,INS019,2024-03-28,4,43,Fail,None,False
QI001064,DLV001753,PO-00670,APAC,INS009,2024-04-01,7,10,Fail,Critical,True
QI001065,DLV001754,PO-00671,APAC,INS003,2024-01-28,1,30,Pass,None,False
QI001066,DLV001759,PO-00675,APAC,INS007,2024-03-07,4,27,Fail,None,False
QI001067,DLV001760,PO-00676,APAC,INS001,2024-02-18,7,16,Fail,None,True
QI001068,DLV001761,PO-00677,APAC,INS015,2024-02-18,4,37,Fail,Critical,False
QI001069,DLV001762,PO-00678,APAC,INS001,2024-01-12,2,31,Pass,None,False
QI001070,DLV001763,PO-00679,APAC,INS004,2024-01-18,2,46,Pass,None,False
QI001071,DLV001765,PO-00681,APAC,INS011,2024-02-04,1,17,Pass,None,False
QI001072,DLV001767,PO-00683,APAC,INS016,2024-03-26,4,38,Fail,Cosmetic,False
QI001073,DLV001769,PO-00685,APAC,INS005,2024-03-17,7,10,Fail,Cosmetic,True
QI001074,DLV001772,PO-00688,APAC,INS003,2024-02-04,7,25,Fail,Cosmetic,True
QI001075,DLV001773,PO-00688,APAC,INS009,2024-02-11,6,29,Fail,Critical,True
QI001076,DLV001777,PO-00692,APAC,INS019,2024-02-22,2,13,Pass,Functional,False
QI001077,DLV001780,PO-00695,APAC,INS010,2024-03-22,1,42,Pass,None,False
QI001078,DLV001782,PO-00697,APAC,INS020,2024-02-19,0,42,Pass,None,False
QI001079,DLV001783,PO-00698,APAC,INS008,2024-01-31,3,18,Fail,None,False
QI001080,DLV001784,PO-00699,APAC,INS009,2024-01-19,1,24,Pass,None,False
QI001081,DLV001786,PO-00701,APAC,INS013,2024-02-05,2,17,Pass,None,False
QI001082,DLV001787,PO-00702,APAC,INS001,2024-04-05,4,25,Fail,None,False
QI001083,DLV001789,PO-00704,APAC,INS003,2024-04-01,0,13,Pass,None,False
QI001084,DLV001790,PO-00705,APAC,INS010,2024-02-05,6,50,Fail,Functional,True
QI001085,DLV001792,PO-00706,APAC,INS008,2024-03-26,3,32,Fail,None,False
QI001086,DLV001793,PO-00707,APAC,INS007,2024-03-20,1,45,Pass,None,False
QI001087,DLV001794,PO-00708,APAC,INS009,2024-03-18,2,47,Pass,None,False
QI001088,DLV001795,PO-00709,APAC,INS011,2024-02-17,2,45,Pass,None,False
QI001089,DLV001797,PO-00711,APAC,INS020,2024-04-15,3,18,Fail,Cosmetic,False
QI001090,DLV001798,PO-00712,APAC,INS002,2024-02-05,7,32,Fail,None,True
QI001091,DLV001804,PO-00718,APAC,INS013,2024-03-22,5,35,Fail,None,True
QI001092,DLV001805,PO-00719,APAC,INS019,2024-02-29,4,46,Fail,Cosmetic,False
QI001093,DLV001806,PO-00720,APAC,INS015,2024-01-23,5,12,Fail,None,True
QI001094,DLV001807,PO-00721,APAC,INS005,2024-03-03,0,25,Pass,None,False
QI001095,DLV001810,PO-00724,APAC,INS007,2024-01-25,2,33,Pass,None,False
QI001096,DLV001811,PO-00725,APAC,INS003,2024-03-01,2,38,Pass,None,False
QI001097,DLV001813,PO-00727,APAC,INS010,2024-03-25,3,44,Fail,None,False
QI001098,DLV001817,PO-00731,APAC,INS002,2024-01-21,1,42,Pass,Cosmetic,False
QI001099,DLV001819,PO-00732,APAC,INS013,2024-04-09,5,32,Fail,Cosmetic,True
QI001100,DLV001821,PO-00734,APAC,INS008,2024-04-02,3,23,Fail,None,False
QI001101,DLV001823,PO-00736,APAC,INS004,2024-04-11,6,35,Fail,Functional,True
QI001102,DLV001824,PO-00737,APAC,INS011,2024-04-08,1,13,Pass,Cosmetic,False
QI001103,DLV001825,PO-00738,APAC,INS018,2024-03-09,7,18,Fail,None,True
QI001104,DLV001826,PO-00739,APAC,INS004,2024-03-16,1,43,Pass,None,False
QI001105,DLV001828,PO-00741,APAC,INS013,2024-03-04,4,34,Fail,None,False
QI001106,DLV001829,PO-00742,APAC,INS019,2024-03-06,3,46,Fail,None,False
QI001107,DLV001830,PO-00743,APAC,INS007,2024-02-26,2,36,Pass,None,False
QI001108,DLV001831,PO-00744,APAC,INS007,2024-04-04,2,10,Pass,None,False
QI001109,DLV001833,PO-00746,APAC,INS014,2024-02-02,1,23,Pass,None,False
QI001110,DLV001834,PO-00747,APAC,INS019,2024-03-03,3,22,Fail,None,False
QI001111,DLV001835,PO-00748,APAC,INS011,2024-01-29,6,44,Fail,Functional,True
QI001112,DLV001836,PO-00749,APAC,INS007,2024-04-11,4,40,Fail,None,False
QI001113,DLV001837,PO-00750,APAC,INS012,2024-01-24,6,28,Fail,None,True
QI001114,DLV001839,PO-00752,APAC,INS017,2024-02-24,5,32,Fail,None,True
QI001115,DLV001840,PO-00753,APAC,INS014,2024-03-28,3,27,Fail,Cosmetic,False
QI001116,DLV001841,PO-00753,APAC,INS003,2024-04-03,5,11,Fail,None,True
QI001117,DLV001842,PO-00754,APAC,INS006,2024-04-11,2,14,Pass,None,False
QI001118,DLV001843,PO-00755,APAC,INS016,2024-03-01,5,49,Fail,None,True
QI001119,DLV001845,PO-00757,APAC,INS016,2024-03-04,6,44,Fail,Cosmetic,True
QI001120,DLV001846,PO-00758,APAC,INS007,2024-04-23,3,10,Fail,None,False
QI001121,DLV001849,PO-00761,APAC,INS019,2024-03-20,6,46,Fail,None,True
QI001122,DLV001853,PO-00765,APAC,INS019,2024-03-22,3,10,Fail,None,False
QI001123,DLV001854,PO-00765,APAC,INS018,2024-03-29,3,27,Fail,Cosmetic,False
QI001124,DLV001858,PO-00769,APAC,INS005,2024-03-03,6,49,Fail,None,True
QI001125,DLV001860,PO-00771,APAC,INS013,2024-03-13,2,11,Pass,None,False
QI001126,DLV001861,PO-00772,APAC,INS006,2024-02-10,5,10,Fail,None,True
QI001127,DLV001862,PO-00773,APAC,INS004,2024-01-23,1,47,Pass,None,False
QI001128,DLV001864,PO-00775,APAC,INS013,2024-01-14,2,37,Pass,Cosmetic,False
QI001129,DLV001866,PO-00777,APAC,INS008,2024-01-16,2,17,Pass,None,False
QI001130,DLV001867,PO-00778,APAC,INS003,2024-01-18,0,31,Pass,None,False
QI001131,DLV001869,PO-00780,APAC,INS016,2024-01-28,5,42,Fail,Cosmetic,True
QI001132,DLV001870,PO-00781,APAC,INS004,2024-04-01,1,40,Pass,None,False
QI001133,DLV001874,PO-00785,APAC,INS018,2024-02-26,7,31,Fail,None,True
QI001134,DLV001876,PO-00787,APAC,INS013,2024-02-21,6,32,Fail,None,True
QI001135,DLV001877,PO-00788,APAC,INS019,2024-02-15,7,24,Fail,Cosmetic,True
QI001136,DLV001878,PO-00789,APAC,INS008,2024-01-18,0,11,Pass,None,False
QI001137,DLV001879,PO-00790,APAC,INS004,2024-03-23,6,28,Fail,None,True
QI001138,DLV001880,PO-00791,APAC,INS016,2024-01-09,1,34,Pass,None,False
QI001139,DLV001881,PO-00792,APAC,INS013,2024-03-19,3,49,Fail,None,False
QI001140,DLV001882,PO-00793,APAC,INS008,2024-02-11,6,46,Fail,None,True
QI001141,DLV001885,PO-00796,APAC,INS019,2024-02-25,0,50,Pass,None,False
QI001142,DLV001890,PO-00800,APAC,INS010,2024-01-31,0,50,Pass,None,False
QI001143,DLV001892,PO-00802,APAC,INS007,2024-04-13,5,12,Fail,Cosmetic,True
QI001144,DLV001894,PO-00803,APAC,INS014,2024-04-01,5,45,Fail,None,True
QI001145,DLV001896,PO-00805,APAC,INS011,2024-03-09,6,39,Fail,None,True
QI001146,DLV001897,PO-00806,APAC,INS018,2024-02-02,1,18,Pass,None,False
QI001147,DLV001898,PO-00807,APAC,INS006,2024-02-22,7,42,Fail,Cosmetic,True
QI001148,DLV001899,PO-00808,APAC,INS018,2024-02-22,7,35,Fail,Functional,True
QI001149,DLV001900,PO-00809,APAC,INS011,2024-02-29,4,47,Fail,Functional,False
QI001150,DLV001901,PO-00810,APAC,INS010,2024-02-03,3,10,Fail,Critical,False
QI001151,DLV001904,PO-00813,APAC,INS010,2024-01-31,5,40,Fail,None,True
QI001152,DLV001906,PO-00815,APAC,INS008,2024-02-22,2,24,Pass,None,False
QI001153,DLV001910,PO-00818,APAC,INS012,2024-02-28,7,43,Fail,None,True
QI001154,DLV001913,PO-00821,APAC,INS011,2024-03-25,2,22,Pass,None,False
QI001155,DLV001914,PO-00822,APAC,INS004,2024-02-01,5,40,Fail,Cosmetic,True
QI001156,DLV001918,PO-00826,APAC,INS005,2024-02-08,3,33,Fail,None,False
QI001157,DLV001919,PO-00827,APAC,INS020,2024-02-26,1,22,Pass,Functional,False
QI001158,DLV001920,PO-00828,APAC,INS015,2024-02-11,5,49,Fail,Cosmetic,True
QI001159,DLV001922,PO-00830,APAC,INS013,2024-03-13,1,28,Pass,None,False
QI001160,DLV001923,PO-00830,APAC,INS001,2024-03-21,6,50,Fail,None,True
QI001161,DLV001924,PO-00831,APAC,INS012,2024-03-06,5,17,Fail,None,True
QI001162,DLV001927,PO-00834,APAC,INS005,2024-02-18,6,18,Fail,None,True
QI001163,DLV001928,PO-00835,APAC,INS005,2024-04-10,5,37,Fail,None,True
QI001164,DLV001929,PO-00835,APAC,INS008,2024-04-16,2,38,Pass,Cosmetic,False
QI001165,DLV001931,PO-00837,APAC,INS009,2024-03-17,0,48,Pass,None,False
QI001166,DLV001933,PO-00839,APAC,INS015,2024-04-06,2,42,Pass,None,False
QI001167,DLV001934,PO-00840,APAC,INS010,2024-02-26,3,10,Fail,None,False
QI001168,DLV001935,PO-00841,APAC,INS006,2024-01-31,3,41,Fail,None,False
QI001169,DLV001938,PO-00844,APAC,INS001,2024-02-25,3,10,Fail,Cosmetic,False
QI001170,DLV001939,PO-00844,APAC,INS003,2024-03-03,0,36,Pass,None,False
QI001171,DLV001940,PO-00845,APAC,INS005,2024-03-08,5,43,Fail,Cosmetic,True
QI001172,DLV001941,PO-00846,APAC,INS014,2024-04-20,2,48,Pass,Functional,False
QI001173,DLV001943,PO-00848,APAC,INS017,2024-01-27,6,15,Fail,None,True
QI001174,DLV001944,PO-00849,APAC,INS020,2024-03-22,1,33,Pass,None,False
QI001175,DLV001946,PO-00851,APAC,INS011,2024-03-18,5,40,Fail,None,True
QI001176,DLV001947,PO-00852,APAC,INS003,2024-03-02,5,14,Fail,None,True
QI001177,DLV001948,PO-00853,APAC,INS018,2024-01-24,6,26,Fail,Functional,True
QI001178,DLV001949,PO-00854,APAC,INS012,2024-03-02,2,48,Pass,Functional,False
QI001179,DLV001952,PO-00857,APAC,INS008,2024-02-06,5,32,Fail,Cosmetic,True
QI001180,DLV001953,PO-00858,APAC,INS001,2024-02-18,5,16,Fail,Cosmetic,True
QI001181,DLV001954,PO-00859,APAC,INS019,2024-04-07,7,22,Fail,None,True
QI001182,DLV001955,PO-00860,APAC,INS018,2024-02-16,3,20,Fail,Functional,False
QI001183,DLV001957,PO-00862,APAC,INS003,2024-03-21,5,20,Fail,None,True
QI001184,DLV001959,PO-00864,APAC,INS002,2024-01-31,2,20,Pass,Cosmetic,False
QI001185,DLV001962,PO-00867,APAC,INS005,2024-03-23,6,48,Fail,None,True
QI001186,DLV001966,PO-00871,APAC,INS011,2024-04-08,2,37,Pass,None,False
QI001187,DLV001968,PO-00873,APAC,INS014,2024-02-10,5,14,Fail,Cosmetic,True
QI001188,DLV001974,PO-00878,APAC,INS010,2024-01-21,7,13,Fail,Cosmetic,True
QI001189,DLV001977,PO-00881,APAC,INS002,2024-02-20,7,49,Fail,None,True
QI001190,DLV001978,PO-00882,APAC,INS008,2024-03-14,0,22,Pass,None,False
QI001191,DLV001979,PO-00882,APAC,INS016,2024-03-20,3,31,Fail,None,False
QI001192,DLV001983,PO-00886,APAC,INS002,2024-03-25,5,44,Fail,None,True
QI001193,DLV001985,PO-00888,APAC,INS011,2024-03-30,6,20,Fail,None,True
QI001194,DLV001988,PO-00891,APAC,INS007,2024-03-12,2,43,Pass,None,False
QI001195,DLV001989,PO-00892,APAC,INS006,2024-03-14,6,34,Fail,None,True
QI001196,DLV001993,PO-00896,APAC,INS005,2024-03-05,4,40,Fail,None,False
QI001197,DLV001994,PO-00897,APAC,INS012,2024-03-08,7,40,Fail,None,True
QI001198,DLV001995,PO-00898,APAC,INS014,2024-03-01,7,10,Fail,Cosmetic,True
QI001199,DLV001996,PO-00898,APAC,INS006,2024-03-08,6,16,Fail,None,True
QI001200,DLV001998,PO-00900,APAC,INS009,2024-01-25,4,21,Fail,None,False
QI001201,DLV002001,PO-00903,APAC,INS017,2024-02-03,2,14,Pass,None,False
QI001202,DLV002002,PO-00904,APAC,INS003,2024-02-06,2,36,Pass,None,False
QI001203,DLV002004,PO-00906,APAC,INS017,2024-03-29,0,39,Pass,Cosmetic,False
QI001204,DLV002005,PO-00907,APAC,INS004,2024-03-26,4,43,Fail,None,False
QI001205,DLV002007,PO-00909,APAC,INS015,2024-02-01,4,43,Fail,None,False
QI001206,DLV002010,PO-00912,APAC,INS007,2024-04-24,5,19,Fail,Cosmetic,True
QI001207,DLV002011,PO-00913,APAC,INS009,2024-02-02,4,24,Fail,None,False
QI001208,DLV002012,PO-00914,APAC,INS015,2024-03-25,4,37,Fail,Cosmetic,False
QI001209,DLV002014,PO-00916,APAC,INS019,2024-04-11,3,20,Fail,None,False
QI001210,DLV002015,PO-00917,APAC,INS013,2024-01-27,2,15,Pass,None,False
QI001211,DLV002017,PO-00919,APAC,INS020,2024-02-07,0,28,Pass,None,False
QI001212,DLV002020,PO-00922,APAC,INS020,2024-01-25,4,25,Fail,None,False
QI001213,DLV002022,PO-00924,APAC,INS009,2024-03-15,7,13,Fail,None,True
QI001214,DLV002023,PO-00925,APAC,INS001,2024-02-14,5,28,Fail,None,True
QI001215,DLV002024,PO-00926,APAC,INS015,2024-03-04,2,32,Pass,Functional,False
QI001216,DLV002028,PO-00930,APAC,INS018,2024-01-16,3,17,Fail,None,False
QI001217,DLV002030,PO-00932,APAC,INS015,2024-04-03,6,10,Fail,None,True
QI001218,DLV002032,PO-00934,APAC,INS002,2024-01-27,0,28,Pass,None,False
QI001219,DLV002033,PO-00935,APAC,INS017,2024-02-19,7,36,Fail,None,True
QI001220,DLV002034,PO-00936,APAC,INS011,2024-03-31,0,32,Pass,None,False
QI001221,DLV002035,PO-00937,APAC,INS016,2024-01-30,6,29,Fail,None,True
QI001222,DLV002036,PO-00938,APAC,INS001,2024-03-26,6,14,Fail,None,True
QI001223,DLV002037,PO-00939,APAC,INS015,2024-01-27,0,23,Pass,Functional,False
QI001224,DLV002041,PO-00943,APAC,INS017,2024-04-01,1,31,Pass,None,False
QI001225,DLV002042,PO-00944,APAC,INS012,2024-02-12,6,22,Fail,None,True
QI001226,DLV002043,PO-00945,APAC,INS017,2024-03-18,2,28,Pass,Cosmetic,False
QI001227,DLV002046,PO-00948,APAC,INS008,2024-04-06,4,10,Fail,None,False
