inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000912,DLV001539,PO-00539,EMEA,INS012,2024-03-20,4,25,Fail,Cosmetic,False
QI000913,DLV001540,PO-00540,EMEA,INS008,2024-04-06,5,24,Fail,None,True
QI000914,DLV001541,PO-00541,EMEA,INS015,2024-03-22,7,35,Fail,Functional,True
QI000915,DLV001542,PO-00542,EMEA,INS001,2024-02-19,5,16,Fail,None,True
QI000916,DLV001543,PO-00543,EMEA,INS014,2024-01-30,6,13,Fail,None,True
QI000917,DLV001544,PO-00544,EMEA,INS020,2024-02-10,0,23,Pass,None,False
QI000918,DLV001545,PO-00545,EMEA,INS005,2024-02-01,1,10,Pass,None,False
QI000919,DLV001546,PO-00546,EMEA,INS004,2024-04-15,7,25,Fail,None,True
QI000920,DLV001548,PO-00548,EMEA,INS009,2024-01-05,7,21,Fail,Functional,True
QI000921,DLV001549,PO-00549,EMEA,INS006,2024-03-28,0,17,Pass,Cosmetic,False
QI000922,DLV001551,PO-00551,EMEA,INS017,2024-01-31,7,33,Fail,None,True
QI000923,DLV001555,PO-00555,EMEA,INS017,2024-01-31,0,37,Pass,None,False
QI000924,DLV001557,PO-00557,EMEA,INS008,2024-03-04,1,10,Pass,None,False
QI000925,DLV001558,PO-00558,EMEA,INS003,2024-03-29,6,20,Fail,Functional,True
QI000926,DLV001559,PO-00559,EMEA,INS017,2024-03-19,3,11,Fail,None,False
QI000927,DLV001560,PO-00560,EMEA,INS012,2024-01-30,1,25,Pass,Cosmetic,False
QI000928,DLV001561,PO-00561,EMEA,INS020,2024-02-17,2,30,Pass,None,False
QI000929,DLV001563,PO-00563,EMEA,INS018,2024-04-02,5,27,Fail,None,True
QI000930,DLV001564,PO-00564,EMEA,INS015,2024-02-03,1,25,Pass,None,False
QI000931,DLV001565,PO-00565,EMEA,INS015,2024-03-31,3,17,Fail,None,False
QI000932,DLV001566,PO-00566,EMEA,INS010,2024-02-27,3,11,Fail,Cosmetic,False
QI000933,DLV001572,PO-00572,EMEA,INS020,2024-04-16,6,48,Fail,None,True
QI000934,DLV001573,PO-00573,EMEA,INS019,2024-04-08,0,14,Pass,None,False
QI000935,DLV001574,PO-00574,EMEA,INS002,2024-02-20,4,43,Fail,None,False
QI000936,DLV001575,PO-00575,EMEA,INS014,2024-01-26,1,41,Pass,None,False
QI000937,DLV001578,PO-00578,EMEA,INS016,2024-04-11,0,23,Pass,None,False
QI000938,DLV001579,PO-00579,EMEA,INS010,2024-04-05,6,39,Fail,None,True
QI000939,DLV001585,PO-00585,EMEA,INS017,2024-02-06,0,20,Pass,Cosmetic,False
QI000940,DLV001586,PO-00586,EMEA,INS003,2024-02-18,7,25,Fail,None,True
QI000941,DLV001587,PO-00587,EMEA,INS010,2024-02-28,3,21,Fail,None,False
QI000942,DLV001588,PO-00588,EMEA,INS006,2024-02-19,3,16,Fail,None,False
QI000943,DLV001591,PO-00591,EMEA,INS018,2024-04-05,7,15,Fail,None,True
QI000944,DLV001592,PO-00592,EMEA,INS006,2024-03-16,3,35,Fail,None,False
QI000945,DLV001593,PO-00593,EMEA,INS006,2024-02-18,0,49,Pass,Critical,False
QI000946,DLV001594,PO-00594,EMEA,INS003,2024-02-17,6,38,Fail,Functional,True
QI000947,DLV001598,PO-00598,EMEA,INS020,2024-03-28,6,22,Fail,Cosmetic,True
QI000948,DLV001602,PO-00602,EMEA,INS007,2024-03-21,2,35,Pass,None,False
QI000949,DLV001603,PO-00603,EMEA,INS015,2024-03-20,1,47,Pass,None,False
QI000950,DLV001604,PO-00604,EMEA,INS005,2024-02-07,1,34,Pass,None,False
QI000951,DLV001605,PO-00605,EMEA,INS012,2024-03-09,2,42,Pass,Cosmetic,False
QI000952,DLV001606,PO-00606,EMEA,INS016,2024-04-19,5,16,Fail,None,True
QI000953,DLV001608,PO-00608,EMEA,INS018,2024-03-24,1,28,Pass,None,False
QI000954,DLV001609,PO-00609,EMEA,INS002,2024-04-06,0,39,Pass,None,False
QI000955,DLV001610,PO-00610,EMEA,INS016,2024-01-21,5,12,Fail,None,True
QI000956,DLV001612,PO-00612,EMEA,INS007,2024-04-06,2,18,Pass,Critical,False
QI000957,DLV001613,PO-00613,EMEA,INS010,2024-03-01,4,29,Fail,None,False
QI000958,DLV001615,PO-00615,EMEA,INS010,2024-02-10,1,12,Pass,None,False
QI000959,DLV001616,PO-00616,EMEA,INS020,2024-04-22,0,23,Pass,Cosmetic,False
QI000960,DLV001618,PO-00618,EMEA,INS020,2024-01-27,7,49,Fail,Cosmetic,True
QI000961,DLV001619,PO-00619,EMEA,INS018,2024-04-06,5,24,Fail,None,True
QI000962,DLV001621,PO-00621,EMEA,INS014,2024-04-01,1,18,Pass,None,False
QI000963,DLV001622,PO-00622,EMEA,INS008,2024-03-18,4,12,Fail,None,False
QI000964,DLV001623,PO-00623,EMEA,INS016,2024-02-07,5,36,Fail,None,True
QI000965,DLV001624,PO-00624,EMEA,INS013,2024-03-21,0,10,Pass,None,False
QI000966,DLV001625,PO-00625,EMEA,INS004,2024-03-10,0,47,Pass,Functional,False
QI000967,DLV001626,PO-00626,EMEA,INS012,2024-02-07,1,25,Pass,Critical,False
QI000968,DLV001627,PO-00627,EMEA,INS002,2024-03-02,5,13,Fail,None,True
QI000969,DLV001629,PO-00629,EMEA,INS011,2024-03-20,4,50,Fail,Cosmetic,False
QI000970,DLV001631,PO-00631,EMEA,INS019,2024-01-18,0,39,Pass,Functional,False
QI000971,DLV001632,PO-00632,EMEA,INS014,2024-03-30,4,31,Fail,None,False
QI000972,DLV001633,PO-00633,EMEA,INS019,2024-03-01,1,14,Pass,None,False
QI000973,DLV001634,PO-00634,EMEA,INS008,2024-02-13,3,37,Fail,None,False
QI000974,DLV001635,PO-00635,EMEA,INS008,2024-01-09,7,38,Fail,None,True
QI000975,DLV001636,PO-00636,EMEA,INS004,2024-02-14,3,36,Fail,None,False
QI000976,DLV001638,PO-00638,EMEA,INS017,2024-04-03,0,47,Pass,None,False
QI000977,DLV001639,PO-00639,EMEA,INS006,2024-02-22,1,15,Pass,Cosmetic,False
QI000978,DLV001641,PO-00641,EMEA,INS002,2024-03-03,7,32,Fail,None,True
QI000979,DLV001644,PO-00644,EMEA,INS016,2024-03-16,1,36,Pass,None,False
QI000980,DLV001645,PO-00645,EMEA,INS011,2024-03-07,7,41,Fail,None,True
QI000981,DLV001649,PO-00649,EMEA,INS009,2024-01-17,2,11,Pass,None,False
QI000982,DLV001650,PO-00650,EMEA,INS008,2024-04-15,7,33,Fail,Cosmetic,True
QI000983,DLV001651,PO-00651,EMEA,INS020,2024-04-12,3,21,Fail,None,False
QI000984,DLV001652,PO-00652,EMEA,INS016,2024-04-11,4,22,Fail,None,False
QI000985,DLV001653,PO-00653,EMEA,INS009,2024-04-01,2,26,Pass,None,False
QI000986,DLV001655,PO-00655,EMEA,INS001,2024-03-07,3,22,Fail,Functional,False
QI000987,DLV001657,PO-00657,EMEA,INS004,2024-03-01,5,12,Fail,None,True
QI000988,DLV001659,PO-00659,EMEA,INS020,2024-02-17,1,12,Pass,Cosmetic,False
QI000989,DLV001662,PO-00662,EMEA,INS003,2024-03-04,4,15,Fail,Functional,False
QI000990,DLV001664,PO-00664,EMEA,INS015,2024-04-23,0,32,Pass,None,False
QI000991,DLV001665,PO-00665,EMEA,INS012,2024-02-17,5,12,Fail,None,True
QI000992,DLV001666,PO-00666,EMEA,INS015,2024-04-01,7,33,Fail,Cosmetic,True
QI000993,DLV001669,PO-00669,EMEA,INS003,2024-01-16,4,41,Fail,Critical,False
QI000994,DLV001670,PO-00670,EMEA,INS019,2024-03-29,5,13,Fail,None,True
QI000995,DLV001671,PO-00671,EMEA,INS011,2024-02-15,5,31,Fail,Functional,True
QI000996,DLV001672,PO-00672,EMEA,INS008,2024-03-13,1,31,Pass,None,False
QI000997,DLV001674,PO-00674,EMEA,INS019,2024-02-04,4,14,Fail,Functional,False
QI000998,DLV001675,PO-00675,EMEA,INS018,2024-02-11,1,12,Pass,Cosmetic,False
QI000999,DLV001678,PO-00678,EMEA,INS007,2024-04-08,3,19,Fail,None,False
QI001000,DLV001679,PO-00679,EMEA,INS019,2024-03-24,3,26,Fail,None,False
QI001001,DLV001680,PO-00680,EMEA,INS011,2024-04-11,1,26,Pass,None,False
QI001002,DLV001681,PO-00681,EMEA,INS004,2024-03-12,5,10,Fail,None,True
QI001003,DLV001682,PO-00682,EMEA,INS013,2024-03-06,4,39,Fail,None,False
QI001004,DLV001683,PO-00683,EMEA,INS017,2024-03-11,0,26,Pass,None,False
QI001005,DLV001684,PO-00684,EMEA,INS019,2024-02-10,7,38,Fail,None,True
QI001006,DLV001686,PO-00686,EMEA,INS001,2024-03-10,6,10,Fail,None,True
QI001007,DLV001688,PO-00688,EMEA,INS018,2024-04-07,6,36,Fail,None,True
QI001008,DLV001692,PO-00692,EMEA,INS013,2024-02-23,2,24,Pass,None,False
QI001009,DLV001693,PO-00693,EMEA,INS017,2024-03-22,0,33,Pass,Cosmetic,False
QI001010,DLV001695,PO-00695,EMEA,INS004,2024-04-06,7,14,Fail,None,True
QI001011,DLV001696,PO-00696,EMEA,INS011,2024-04-27,0,33,Pass,Cosmetic,False
QI001012,DLV001697,PO-00697,EMEA,INS014,2024-01-27,6,37,Fail,None,True
QI001013,DLV001699,PO-00699,EMEA,INS009,2024-03-17,6,34,Fail,None,True
QI001014,DLV001700,PO-00700,EMEA,INS007,2024-02-06,2,48,Pass,None,False
QI001015,DLV001702,PO-00702,EMEA,INS020,2024-04-22,2,42,Pass,None,False
QI001016,DLV001703,PO-00703,EMEA,INS003,2024-02-04,5,33,Fail,None,True
QI001017,DLV001704,PO-00704,EMEA,INS019,2024-02-16,4,21,Fail,None,False
QI001018,DLV001705,PO-00705,EMEA,INS013,2024-03-21,6,10,Fail,None,True
QI001019,DLV001706,PO-00706,EMEA,INS015,2024-02-02,4,18,Fail,None,False
QI001020,DLV001707,PO-00707,EMEA,INS010,2024-03-21,5,31,Fail,None,True
QI001021,DLV001708,PO-00708,EMEA,INS006,2024-02-22,5,26,Fail,None,True
QI001022,DLV001710,PO-00710,EMEA,INS005,2024-02-23,0,29,Pass,None,False
QI001023,DLV001711,PO-00711,EMEA,INS009,2024-02-29,4,10,Fail,Cosmetic,False
QI001024,DLV001713,PO-00713,EMEA,INS001,2024-04-02,0,18,Pass,Cosmetic,False
QI001025,DLV001716,PO-00716,EMEA,INS020,2024-03-16,3,50,Fail,None,False
QI001026,DLV001717,PO-00717,EMEA,INS006,2024-04-15,6,44,Fail,Cosmetic,True
QI001027,DLV001721,PO-00721,EMEA,INS020,2024-03-04,0,32,Pass,None,False
QI001028,DLV001723,PO-00723,EMEA,INS001,2024-03-22,7,17,Fail,Cosmetic,True
QI001029,DLV001726,PO-00726,EMEA,INS020,2024-01-27,7,29,Fail,None,True
QI001030,DLV001727,PO-00727,EMEA,INS008,2024-05-03,6,15,Fail,Critical,True
QI001031,DLV001730,PO-00730,EMEA,INS003,2024-03-15,7,14,Fail,None,True
QI001032,DLV001732,PO-00732,EMEA,INS011,2024-03-02,2,39,Pass,None,False
QI001033,DLV001733,PO-00733,EMEA,INS018,2024-02-18,6,34,Fail,None,True
QI001034,DLV001734,PO-00734,EMEA,INS001,2024-02-07,2,29,Pass,None,False
QI001035,DLV001735,PO-00735,EMEA,INS010,2024-03-09,2,12,Pass,None,False
QI001036,DLV001736,PO-00736,EMEA,INS002,2024-01-14,4,40,Fail,None,False
QI001037,DLV001737,PO-00737,EMEA,INS003,2024-03-19,2,27,Pass,Functional,False
QI001038,DLV001738,PO-00738,EMEA,INS002,2024-03-12,1,17,Pass,None,False
QI001039,DLV001739,PO-00739,EMEA,INS005,2024-02-01,7,16,Fail,Critical,True
QI001040,DLV001741,PO-00741,EMEA,INS016,2024-03-15,7,39,Fail,Functional,True
QI001041,DLV001742,PO-00742,EMEA,INS004,2024-03-27,6,46,Fail,Critical,True
QI001042,DLV001746,PO-00746,EMEA,INS012,2024-01-25,3,47,Fail,Cosmetic,False
QI001043,DLV001747,PO-00747,EMEA,INS007,2024-03-25,6,23,Fail,Cosmetic,True
QI001044,DLV001748,PO-00748,EMEA,INS012,2024-01-17,6,25,Fail,None,True
QI001045,DLV001750,PO-00750,EMEA,INS001,2024-04-06,5,14,Fail,None,True
QI001046,DLV001751,PO-00751,EMEA,INS001,2024-03-20,2,16,Pass,Critical,False
QI001047,DLV001752,PO-00752,EMEA,INS010,2024-03-05,1,48,Pass,None,False
QI001048,DLV001753,PO-00753,EMEA,INS008,2024-02-09,0,37,Pass,Critical,False
QI001049,DLV001754,PO-00754,EMEA,INS014,2024-04-21,5,46,Fail,None,True
QI001050,DLV001755,PO-00755,EMEA,INS007,2024-02-15,5,46,Fail,None,True
QI001051,DLV001756,PO-00756,EMEA,INS004,2024-03-31,1,16,Pass,Cosmetic,False
QI001052,DLV001757,PO-00757,EMEA,INS004,2024-02-27,0,30,Pass,None,False
QI001053,DLV001758,PO-00758,EMEA,INS005,2024-03-04,6,26,Fail,None,True
QI001054,DLV001759,PO-00759,EMEA,INS014,2024-02-05,1,16,Pass,Cosmetic,False
QI001055,DLV001761,PO-00761,EMEA,INS011,2024-03-22,5,24,Fail,None,True
QI001056,DLV001762,PO-00762,EMEA,INS009,2024-04-12,6,13,Fail,None,True
QI001057,DLV001764,PO-00764,EMEA,INS011,2024-03-12,2,14,Pass,Cosmetic,False
QI001058,DLV001765,PO-00765,EMEA,INS008,2024-04-19,6,18,Fail,None,True
QI001059,DLV001766,PO-00766,EMEA,INS002,2024-03-31,4,19,Fail,None,False
QI001060,DLV001768,PO-00768,EMEA,INS004,2024-03-21,7,32,Fail,None,True
QI001061,DLV001769,PO-00769,EMEA,INS020,2024-04-05,2,33,Pass,Cosmetic,False
QI001062,DLV001770,PO-00770,EMEA,INS009,2024-02-21,7,18,Fail,None,True
QI001063,DLV001772,PO-00772,EMEA,INS009,2024-02-10,1,35,Pass,Functional,False
QI001064,DLV001774,PO-00774,EMEA,INS005,2024-02-07,1,13,Pass,Cosmetic,False
QI001065,DLV001775,PO-00775,EMEA,INS001,2024-03-09,4,42,Fail,Cosmetic,False
QI001066,DLV001777,PO-00777,EMEA,INS017,2024-02-16,5,13,Fail,None,True
QI001067,DLV001778,PO-00778,EMEA,INS012,2024-03-05,1,23,Pass,Cosmetic,False
QI001068,DLV001781,PO-00781,EMEA,INS010,2024-02-26,2,27,Pass,None,False
QI001069,DLV001783,PO-00783,EMEA,INS012,2024-04-09,2,24,Pass,None,False
QI001070,DLV001784,PO-00784,EMEA,INS006,2024-04-10,3,34,Fail,Cosmetic,False
QI001071,DLV001787,PO-00787,EMEA,INS001,2024-04-06,0,19,Pass,Cosmetic,False
QI001072,DLV001788,PO-00788,EMEA,INS015,2024-02-05,7,22,Fail,None,True
QI001073,DLV001789,PO-00789,EMEA,INS015,2024-03-07,5,32,Fail,None,True
QI001074,DLV001791,PO-00791,EMEA,INS002,2024-03-18,1,36,Pass,None,False
QI001075,DLV001792,PO-00792,EMEA,INS012,2024-04-01,1,39,Pass,None,False
QI001076,DLV001793,PO-00793,EMEA,INS006,2024-02-22,4,18,Fail,Cosmetic,False
QI001077,DLV001795,PO-00795,EMEA,INS018,2024-01-23,6,50,Fail,Cosmetic,True
QI001078,DLV001797,PO-00797,EMEA,INS013,2024-01-24,0,45,Pass,None,False
QI001079,DLV001799,PO-00799,EMEA,INS018,2024-02-16,2,27,Pass,None,False
QI001080,DLV001800,PO-00800,EMEA,INS004,2024-04-20,4,30,Fail,None,False
QI001081,DLV001802,PO-00802,EMEA,INS008,2024-04-03,7,34,Fail,Functional,True
QI001082,DLV001803,PO-00803,EMEA,INS017,2024-03-01,1,24,Pass,Cosmetic,False
QI001083,DLV001805,PO-00805,EMEA,INS011,2024-04-11,3,24,Fail,Functional,False
QI001084,DLV001807,PO-00807,EMEA,INS004,2024-02-12,7,43,Fail,None,True
QI001085,DLV001810,PO-00810,EMEA,INS018,2024-02-27,1,39,Pass,None,False
QI001086,DLV001811,PO-00811,EMEA,INS002,2024-04-02,2,17,Pass,None,False
QI001087,DLV001812,PO-00812,EMEA,INS016,2024-04-06,2,35,Pass,None,False
QI001088,DLV001813,PO-00813,EMEA,INS008,2024-02-17,2,22,Pass,Cosmetic,False
QI001089,DLV001814,PO-00814,EMEA,INS007,2024-02-01,5,41,Fail,Cosmetic,True
QI001090,DLV001816,PO-00816,EMEA,INS005,2024-02-09,5,23,Fail,None,True
QI001091,DLV001819,PO-00819,EMEA,INS019,2024-03-05,6,14,Fail,None,True
QI001092,DLV001820,PO-00820,EMEA,INS012,2024-02-17,3,23,Fail,None,False
QI001093,DLV001822,PO-00822,EMEA,INS009,2024-02-15,0,17,Pass,None,False
QI001094,DLV001824,PO-00824,EMEA,INS018,2024-01-14,1,47,Pass,None,False
QI001095,DLV001825,PO-00825,EMEA,INS006,2024-01-31,3,25,Fail,None,False
QI001096,DLV001826,PO-00826,EMEA,INS012,2024-03-28,2,15,Pass,None,False
QI001097,DLV001827,PO-00827,EMEA,INS004,2024-03-08,0,18,Pass,Cosmetic,False
QI001098,DLV001828,PO-00828,EMEA,INS020,2024-04-23,2,37,Pass,None,False
QI001099,DLV001829,PO-00829,EMEA,INS009,2024-02-23,4,35,Fail,Functional,False
QI001100,DLV001830,PO-00830,EMEA,INS015,2024-01-18,7,15,Fail,None,True
QI001101,DLV001831,PO-00831,EMEA,INS004,2024-03-21,1,25,Pass,Critical,False
QI001102,DLV001832,PO-00832,EMEA,INS018,2024-01-21,5,20,Fail,Cosmetic,True
QI001103,DLV001833,PO-00833,EMEA,INS007,2024-04-08,2,10,Pass,Functional,False
QI001104,DLV001834,PO-00834,EMEA,INS017,2024-02-29,6,22,Fail,Cosmetic,True
QI001105,DLV001835,PO-00835,EMEA,INS001,2024-02-08,1,32,Pass,Critical,False
QI001106,DLV001837,PO-00837,EMEA,INS016,2024-01-30,4,33,Fail,None,False
QI001107,DLV001838,PO-00838,EMEA,INS015,2024-01-27,0,49,Pass,None,False
QI001108,DLV001841,PO-00841,EMEA,INS001,2024-04-04,5,25,Fail,None,True
QI001109,DLV001845,PO-00845,EMEA,INS005,2024-03-14,3,35,Fail,None,False
QI001110,DLV001846,PO-00846,EMEA,INS020,2024-01-29,4,20,Fail,Cosmetic,False
QI001111,DLV001848,PO-00848,EMEA,INS020,2024-03-23,1,30,Pass,None,False
QI001112,DLV001850,PO-00850,EMEA,INS018,2024-01-15,1,26,Pass,None,False
QI001113,DLV001853,PO-00853,EMEA,INS001,2024-03-24,6,24,Fail,None,True
QI001114,DLV001854,PO-00854,EMEA,INS014,2024-02-23,7,48,Fail,None,True
QI001115,DLV001859,PO-00859,EMEA,INS006,2024-04-28,0,32,Pass,None,False
QI001116,DLV001862,PO-00862,EMEA,INS003,2024-04-15,1,24,Pass,None,False
QI001117,DLV001863,PO-00863,EMEA,INS002,2024-01-11,7,10,Fail,None,True
QI001118,DLV001867,PO-00867,EMEA,INS017,2024-01-25,0,24,Pass,Functional,False
QI001119,DLV001869,PO-00869,EMEA,INS018,2024-01-30,4,45,Fail,None,False
QI001120,DLV001870,PO-00870,EMEA,INS007,2024-03-08,5,29,Fail,None,True
QI001121,DLV001871,PO-00871,EMEA,INS002,2024-03-27,7,19,Fail,None,True
QI001122,DLV001874,PO-00874,EMEA,INS014,2024-01-31,6,24,Fail,None,True
QI001123,DLV001877,PO-00877,EMEA,INS012,2024-02-25,6,37,Fail,Cosmetic,True
QI001124,DLV001878,PO-00878,EMEA,INS017,2024-04-19,5,33,Fail,None,True
QI001125,DLV001880,PO-00880,EMEA,INS007,2024-01-28,6,11,Fail,None,True
QI001126,DLV001882,PO-00882,EMEA,INS018,2024-02-22,2,35,Pass,None,False
QI001127,DLV001883,PO-00883,EMEA,INS005,2024-01-31,5,34,Fail,None,True
QI001128,DLV001885,PO-00885,EMEA,INS007,2024-03-05,4,33,Fail,None,False
QI001129,DLV001886,PO-00886,EMEA,INS007,2024-01-22,2,13,Pass,None,False
QI001130,DLV001887,PO-00887,EMEA,INS008,2024-03-09,7,38,Fail,None,True
QI001131,DLV001889,PO-00889,EMEA,INS001,2024-01-26,2,26,Pass,None,False
QI001132,DLV001891,PO-00891,EMEA,INS016,2024-02-24,6,43,Fail,Cosmetic,True
QI001133,DLV001892,PO-00892,EMEA,INS013,2024-03-12,6,39,Fail,None,True
QI001134,DLV001893,PO-00893,EMEA,INS014,2024-02-16,6,27,Fail,None,True
QI001135,DLV001894,PO-00894,EMEA,INS016,2024-03-31,1,42,Pass,None,False
QI001136,DLV001895,PO-00895,EMEA,INS019,2024-02-28,6,32,Fail,None,True
QI001137,DLV001896,PO-00896,EMEA,INS011,2024-03-07,2,41,Pass,Critical,False
QI001138,DLV001897,PO-00897,EMEA,INS014,2024-04-13,3,23,Fail,None,False
QI001139,DLV001898,PO-00898,EMEA,INS007,2024-02-22,3,36,Fail,Critical,False
QI001140,DLV001899,PO-00899,EMEA,INS018,2024-02-28,4,29,Fail,None,False
QI001141,DLV001900,PO-00900,EMEA,INS010,2024-02-06,6,22,Fail,Critical,True
QI001142,DLV001901,PO-00901,EMEA,INS005,2024-04-27,2,43,Pass,None,False
QI001143,DLV001902,PO-00902,EMEA,INS014,2024-03-14,4,47,Fail,None,False
QI001144,DLV001906,PO-00906,EMEA,INS013,2024-04-05,0,11,Pass,None,False
QI001145,DLV001908,PO-00908,EMEA,INS011,2024-03-13,5,25,Fail,None,True
QI001146,DLV001909,PO-00909,EMEA,INS008,2024-03-02,6,17,Fail,Cosmetic,True
QI001147,DLV001910,PO-00910,EMEA,INS017,2024-02-12,0,49,Pass,None,False
QI001148,DLV001914,PO-00914,EMEA,INS007,2024-04-10,7,21,Fail,Functional,True
QI001149,DLV001917,PO-00917,EMEA,INS012,2024-03-13,7,47,Fail,Functional,True
QI001150,DLV001918,PO-00918,EMEA,INS005,2024-03-18,0,27,Pass,None,False
QI001151,DLV001920,PO-00920,EMEA,INS010,2024-02-24,4,50,Fail,None,False
QI001152,DLV001921,PO-00921,EMEA,INS016,2024-01-19,6,19,Fail,Cosmetic,True
QI001153,DLV001924,PO-00924,EMEA,INS005,2024-02-17,2,31,Pass,Cosmetic,False
QI001154,DLV001927,PO-00927,EMEA,INS009,2024-02-23,6,49,Fail,Cosmetic,True
QI001155,DLV001931,PO-00931,EMEA,INS004,2024-04-22,3,25,Fail,None,False
QI001156,DLV001932,PO-00932,EMEA,INS006,2024-01-24,6,18,Fail,None,True
QI001157,DLV001933,PO-00933,EMEA,INS018,2024-03-02,3,50,Fail,None,False
QI001158,DLV001934,PO-00934,EMEA,INS016,2024-04-12,4,19,Fail,None,False
QI001159,DLV001935,PO-00935,EMEA,INS004,2024-04-06,1,21,Pass,None,False
QI001160,DLV001936,PO-00936,EMEA,INS015,2024-02-17,0,29,Pass,Cosmetic,False
QI001161,DLV001937,PO-00937,EMEA,INS002,2024-02-19,2,33,Pass,None,False
QI001162,DLV001938,PO-00938,EMEA,INS003,2024-03-01,2,22,Pass,None,False
QI001163,DLV001940,PO-00940,EMEA,INS016,2024-01-31,4,30,Fail,None,False
QI001164,DLV001942,PO-00942,EMEA,INS002,2024-03-09,7,19,Fail,None,True
QI001165,DLV001944,PO-00944,EMEA,INS002,2024-02-15,0,16,Pass,None,False
QI001166,DLV001945,PO-00945,EMEA,INS019,2024-02-19,6,27,Fail,None,True
QI001167,DLV001947,PO-00947,EMEA,INS010,2024-01-23,2,46,Pass,None,False
QI001168,DLV001949,PO-00949,EMEA,INS005,2024-04-10,7,50,Fail,Functional,True
QI001169,DLV001950,PO-00950,EMEA,INS011,2024-01-27,7,17,Fail,None,True
QI001170,DLV001951,PO-00951,EMEA,INS018,2024-03-26,2,37,Pass,None,False
QI001171,DLV001953,PO-00953,EMEA,INS001,2024-02-29,7,15,Fail,Cosmetic,True
QI001172,DLV001954,PO-00954,EMEA,INS013,2024-01-28,4,24,Fail,None,False
QI001173,DLV001956,PO-00956,EMEA,INS016,2024-04-10,1,36,Pass,None,False
QI001174,DLV001957,PO-00957,EMEA,INS020,2024-03-05,0,10,Pass,None,False
QI001175,DLV001958,PO-00958,EMEA,INS005,2024-02-26,7,39,Fail,None,True
QI001176,DLV001960,PO-00960,EMEA,INS004,2024-01-31,3,30,Fail,None,False
QI001177,DLV001961,PO-00961,EMEA,INS009,2024-02-14,6,11,Fail,None,True
QI001178,DLV001962,PO-00962,EMEA,INS020,2024-03-29,2,17,Pass,None,False
QI001179,DLV001964,PO-00964,EMEA,INS006,2024-01-23,6,41,Fail,None,True
QI001180,DLV001965,PO-00965,EMEA,INS015,2024-03-09,0,36,Pass,None,False
QI001181,DLV001967,PO-00967,EMEA,INS020,2024-01-25,0,38,Pass,Cosmetic,False
QI001182,DLV001971,PO-00971,EMEA,INS014,2024-01-24,0,29,Pass,None,False
QI001183,DLV001972,PO-00972,EMEA,INS013,2024-01-31,6,46,Fail,Critical,True
QI001184,DLV001974,PO-00974,EMEA,INS010,2024-02-24,4,34,Fail,None,False
QI001185,DLV001975,PO-00975,EMEA,INS017,2024-04-13,0,39,Pass,Functional,False
QI001186,DLV001976,PO-00976,EMEA,INS013,2024-03-31,1,39,Pass,None,False
QI001187,DLV001977,PO-00977,EMEA,INS013,2024-03-25,4,25,Fail,None,False
QI001188,DLV001978,PO-00978,EMEA,INS007,2024-02-14,0,21,Pass,Cosmetic,False
QI001189,DLV001979,PO-00979,EMEA,INS012,2024-03-04,6,20,Fail,Cosmetic,True
QI001190,DLV001980,PO-00980,EMEA,INS002,2024-03-03,6,22,Fail,None,True
QI001191,DLV001982,PO-00982,EMEA,INS004,2024-02-21,2,44,Pass,Cosmetic,False
QI001192,DLV001983,PO-00983,EMEA,INS014,2024-03-15,7,34,Fail,None,True
QI001193,DLV001984,PO-00984,EMEA,INS014,2024-03-08,6,40,Fail,None,True
QI001194,DLV001987,PO-00987,EMEA,INS010,2024-03-13,1,19,Pass,None,False
QI001195,DLV001989,PO-00989,EMEA,INS001,2024-03-29,2,39,Pass,None,False
QI001196,DLV001990,PO-00990,EMEA,INS015,2024-02-07,0,30,Pass,None,False
QI001197,DLV001991,PO-00991,EMEA,INS013,2024-04-05,6,17,Fail,Critical,True
QI001198,DLV001995,PO-00995,EMEA,INS007,2024-04-06,7,41,Fail,None,True
QI001199,DLV001996,PO-00996,EMEA,INS010,2024-02-10,2,30,Pass,None,False
QI001200,DLV001997,PO-00997,EMEA,INS007,2024-04-12,1,27,Pass,Cosmetic,False
QI001201,DLV001998,PO-00998,EMEA,INS011,2024-02-13,4,13,Fail,None,False
QI001202,DLV002001,PO-00001,APAC,INS020,2024-01-24,0,13,Pass,None,False
QI001203,DLV002003,PO-00003,APAC,INS005,2024-03-06,2,27,Pass,None,False
QI001204,DLV002004,PO-00004,APAC,INS020,2024-04-04,7,32,Fail,None,True
QI001205,DLV002005,PO-00005,APAC,INS013,2024-02-21,5,12,Fail,Functional,True
QI001206,DLV002007,PO-00007,APAC,INS007,2024-01-17,2,46,Pass,Cosmetic,False
QI001207,DLV002008,PO-00008,APAC,INS004,2024-03-21,4,49,Fail,Critical,False
QI001208,DLV002009,PO-00009,APAC,INS017,2024-04-08,0,28,Pass,Cosmetic,False
QI001209,DLV002011,PO-00011,APAC,INS002,2024-03-10,4,47,Fail,None,False
QI001210,DLV002015,PO-00015,APAC,INS015,2024-03-03,0,42,Pass,Critical,False
QI001211,DLV002016,PO-00016,APAC,INS017,2024-01-30,7,43,Fail,Cosmetic,True
QI001212,DLV002017,PO-00017,APAC,INS012,2024-02-25,7,11,Fail,Critical,True
