inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000922,DLV001513,PO-00513,APAC,INS005,2024-02-28,1,34,Pass,Functional,False
QI000923,DLV001514,PO-00514,APAC,INS020,2024-04-01,7,31,Fail,Cosmetic,True
QI000924,DLV001515,PO-00515,APAC,INS013,2024-04-05,6,27,Fail,None,True
QI000925,DLV001518,PO-00518,APAC,INS013,2024-02-19,2,24,Pass,Cosmetic,False
QI000926,DLV001520,PO-00520,APAC,INS003,2024-02-23,0,39,Pass,None,False
QI000927,DLV001521,PO-00521,APAC,INS002,2024-03-23,0,44,Pass,None,False
QI000928,DLV001522,PO-00522,APAC,INS015,2024-03-11,4,15,Fail,None,False
QI000929,DLV001523,PO-00523,APAC,INS018,2024-02-28,2,29,Pass,None,False
QI000930,DLV001525,PO-00525,APAC,INS011,2024-03-26,5,25,Fail,Critical,True
QI000931,DLV001526,PO-00526,APAC,INS004,2024-02-11,0,31,Pass,None,False
QI000932,DLV001528,PO-00528,APAC,INS004,2024-03-04,5,37,Fail,None,True
QI000933,DLV001529,PO-00529,APAC,INS006,2024-04-01,7,29,Fail,None,True
QI000934,DLV001530,PO-00530,APAC,INS019,2024-04-09,0,36,Pass,None,False
QI000935,DLV001531,PO-00531,APAC,INS003,2024-02-12,5,34,Fail,None,True
QI000936,DLV001532,PO-00532,APAC,INS004,2024-02-18,0,50,Pass,Cosmetic,False
QI000937,DLV001534,PO-00534,APAC,INS007,2024-04-03,3,11,Fail,Cosmetic,False
QI000938,DLV001535,PO-00535,APAC,INS012,2024-03-16,2,22,Pass,None,False
QI000939,DLV001536,PO-00536,APAC,INS018,2024-02-01,3,12,Fail,Cosmetic,False
QI000940,DLV001541,PO-00541,APAC,INS018,2024-04-09,5,31,Fail,Critical,True
QI000941,DLV001542,PO-00542,APAC,INS005,2024-02-11,6,39,Fail,None,True
QI000942,DLV001543,PO-00543,APAC,INS008,2024-01-23,1,36,Pass,None,False
QI000943,DLV001544,PO-00544,APAC,INS008,2024-04-01,7,25,Fail,None,True
QI000944,DLV001545,PO-00545,APAC,INS020,2024-01-24,6,42,Fail,None,True
QI000945,DLV001547,PO-00547,APAC,INS008,2024-04-15,7,46,Fail,Cosmetic,True
QI000946,DLV001549,PO-00549,APAC,INS014,2024-02-05,5,39,Fail,None,True
QI000947,DLV001551,PO-00551,APAC,INS002,2024-02-29,6,22,Fail,None,True
QI000948,DLV001554,PO-00554,APAC,INS015,2024-01-28,2,42,Pass,Functional,False
QI000949,DLV001555,PO-00555,APAC,INS006,2024-01-29,7,40,Fail,Critical,True
QI000950,DLV001559,PO-00559,APAC,INS005,2024-02-23,2,12,Pass,Functional,False
QI000951,DLV001562,PO-00562,APAC,INS003,2024-04-04,6,39,Fail,None,True
QI000952,DLV001564,PO-00564,APAC,INS008,2024-01-13,2,48,Pass,None,False
QI000953,DLV001565,PO-00565,APAC,INS009,2024-04-18,0,10,Pass,None,False
QI000954,DLV001566,PO-00566,APAC,INS008,2024-04-04,4,37,Fail,None,False
QI000955,DLV001568,PO-00568,APAC,INS007,2024-01-31,2,24,Pass,Cosmetic,False
QI000956,DLV001569,PO-00569,APAC,INS006,2024-02-17,7,46,Fail,Functional,True
QI000957,DLV001571,PO-00571,APAC,INS005,2024-03-16,3,25,Fail,Cosmetic,False
QI000958,DLV001572,PO-00572,APAC,INS006,2024-02-26,1,43,Pass,Critical,False
QI000959,DLV001574,PO-00574,APAC,INS013,2024-02-25,0,16,Pass,None,False
QI000960,DLV001575,PO-00575,APAC,INS009,2024-03-28,2,19,Pass,Cosmetic,False
QI000961,DLV001576,PO-00576,APAC,INS010,2024-04-21,0,35,Pass,None,False
QI000962,DLV001577,PO-00577,APAC,INS001,2024-02-18,0,39,Pass,Cosmetic,False
QI000963,DLV001579,PO-00579,APAC,INS010,2024-02-25,1,33,Pass,None,False
QI000964,DLV001580,PO-00580,APAC,INS014,2024-02-17,5,48,Fail,Cosmetic,True
QI000965,DLV001586,PO-00586,APAC,INS001,2024-02-20,3,22,Fail,Critical,False
QI000966,DLV001587,PO-00587,APAC,INS014,2024-02-02,0,23,Pass,None,False
QI000967,DLV001588,PO-00588,APAC,INS004,2024-01-23,6,47,Fail,None,True
QI000968,DLV001589,PO-00589,APAC,INS004,2024-02-13,3,13,Fail,None,False
QI000969,DLV001592,PO-00592,APAC,INS013,2024-01-29,2,37,Pass,Cosmetic,False
QI000970,DLV001593,PO-00593,APAC,INS007,2024-04-12,3,42,Fail,Cosmetic,False
QI000971,DLV001595,PO-00595,APAC,INS013,2024-02-26,2,35,Pass,None,False
QI000972,DLV001599,PO-00599,APAC,INS018,2024-04-28,4,13,Fail,Cosmetic,False
QI000973,DLV001601,PO-00601,APAC,INS009,2024-02-17,6,14,Fail,None,True
QI000974,DLV001603,PO-00603,APAC,INS020,2024-03-03,3,33,Fail,None,False
QI000975,DLV001605,PO-00605,APAC,INS019,2024-03-14,0,28,Pass,Cosmetic,False
QI000976,DLV001606,PO-00606,APAC,INS018,2024-04-14,5,40,Fail,None,True
QI000977,DLV001607,PO-00607,APAC,INS020,2024-02-02,1,35,Pass,None,False
QI000978,DLV001608,PO-00608,APAC,INS016,2024-04-05,5,13,Fail,None,True
QI000979,DLV001610,PO-00610,APAC,INS014,2024-01-26,4,35,Fail,None,False
QI000980,DLV001611,PO-00611,APAC,INS014,2024-01-19,7,48,Fail,None,True
QI000981,DLV001612,PO-00612,APAC,INS007,2024-03-09,4,22,Fail,Functional,False
QI000982,DLV001613,PO-00613,APAC,INS004,2024-03-12,5,25,Fail,Functional,True
QI000983,DLV001615,PO-00615,APAC,INS014,2024-03-04,7,11,Fail,Critical,True
QI000984,DLV001616,PO-00616,APAC,INS002,2024-02-13,1,31,Pass,None,False
QI000985,DLV001617,PO-00617,APAC,INS013,2024-04-06,5,21,Fail,Cosmetic,True
QI000986,DLV001618,PO-00618,APAC,INS012,2024-04-10,0,22,Pass,Functional,False
QI000987,DLV001619,PO-00619,APAC,INS016,2024-03-17,7,30,Fail,None,True
QI000988,DLV001621,PO-00621,APAC,INS010,2024-03-11,6,32,Fail,Functional,True
QI000989,DLV001622,PO-00622,APAC,INS002,2024-02-20,3,25,Fail,Cosmetic,False
QI000990,DLV001623,PO-00623,APAC,INS020,2024-01-18,7,16,Fail,None,True
QI000991,DLV001624,PO-00624,APAC,INS017,2024-03-31,3,49,Fail,Cosmetic,False
QI000992,DLV001625,PO-00625,APAC,INS012,2024-02-17,0,19,Pass,Critical,False
QI000993,DLV001627,PO-00627,APAC,INS015,2024-02-14,2,38,Pass,Functional,False
QI000994,DLV001628,PO-00628,APAC,INS018,2024-03-17,5,13,Fail,None,True
QI000995,DLV001631,PO-00631,APAC,INS005,2024-03-01,1,47,Pass,None,False
QI000996,DLV001635,PO-00635,APAC,INS013,2024-03-11,5,24,Fail,None,True
QI000997,DLV001636,PO-00636,APAC,INS007,2024-05-01,4,48,Fail,None,False
QI000998,DLV001640,PO-00640,APAC,INS017,2024-01-13,0,16,Pass,None,False
QI000999,DLV001642,PO-00642,APAC,INS004,2024-02-14,4,22,Fail,Cosmetic,False
QI001000,DLV001643,PO-00643,APAC,INS003,2024-03-07,5,31,Fail,None,True
QI001001,DLV001644,PO-00644,APAC,INS020,2024-02-13,3,11,Fail,Cosmetic,False
QI001002,DLV001646,PO-00646,APAC,INS018,2024-04-11,1,50,Pass,Cosmetic,False
QI001003,DLV001648,PO-00648,APAC,INS013,2024-03-08,1,32,Pass,Cosmetic,False
QI001004,DLV001649,PO-00649,APAC,INS018,2024-03-26,2,31,Pass,Cosmetic,False
QI001005,DLV001651,PO-00651,APAC,INS020,2024-01-24,2,14,Pass,None,False
QI001006,DLV001652,PO-00652,APAC,INS002,2024-04-11,1,27,Pass,Cosmetic,False
QI001007,DLV001656,PO-00656,APAC,INS008,2024-04-28,5,14,Fail,Cosmetic,True
QI001008,DLV001658,PO-00658,APAC,INS005,2024-02-21,5,30,Fail,None,True
QI001009,DLV001659,PO-00659,APAC,INS020,2024-03-06,1,25,Pass,Cosmetic,False
QI001010,DLV001660,PO-00660,APAC,INS008,2024-01-14,2,24,Pass,None,False
QI001011,DLV001661,PO-00661,APAC,INS009,2024-04-01,5,45,Fail,Cosmetic,True
QI001012,DLV001662,PO-00662,APAC,INS002,2024-02-03,5,32,Fail,None,True
QI001013,DLV001663,PO-00663,APAC,INS014,2024-04-10,3,40,Fail,None,False
QI001014,DLV001664,PO-00664,APAC,INS018,2024-01-17,7,36,Fail,None,True
QI001015,DLV001667,PO-00667,APAC,INS008,2024-02-27,4,45,Fail,None,False
QI001016,DLV001672,PO-00672,APAC,INS003,2024-04-07,1,40,Pass,None,False
QI001017,DLV001674,PO-00674,APAC,INS005,2024-04-09,3,44,Fail,None,False
QI001018,DLV001676,PO-00676,APAC,INS015,2024-02-13,3,23,Fail,Cosmetic,False
QI001019,DLV001678,PO-00678,APAC,INS016,2024-03-21,7,16,Fail,Cosmetic,True
QI001020,DLV001679,PO-00679,APAC,INS013,2024-03-10,2,45,Pass,None,False
QI001021,DLV001680,PO-00680,APAC,INS016,2024-03-06,4,50,Fail,Cosmetic,False
QI001022,DLV001681,PO-00681,APAC,INS019,2024-03-01,2,27,Pass,Cosmetic,False
QI001023,DLV001682,PO-00682,APAC,INS012,2024-02-28,7,23,Fail,None,True
QI001024,DLV001683,PO-00683,APAC,INS008,2024-02-26,1,48,Pass,Cosmetic,False
QI001025,DLV001686,PO-00686,APAC,INS018,2024-02-08,0,36,Pass,Cosmetic,False
QI001026,DLV001688,PO-00688,APAC,INS008,2024-02-29,7,37,Fail,None,True
QI001027,DLV001692,PO-00692,APAC,INS012,2024-03-02,3,12,Fail,Cosmetic,False
QI001028,DLV001695,PO-00695,APAC,INS009,2024-03-28,4,50,Fail,Functional,False
QI001029,DLV001696,PO-00696,APAC,INS013,2024-03-10,2,20,Pass,None,False
QI001030,DLV001700,PO-00700,APAC,INS016,2024-03-04,1,29,Pass,None,False
QI001031,DLV001701,PO-00701,APAC,INS018,2024-02-07,3,15,Fail,None,False
QI001032,DLV001702,PO-00702,APAC,INS018,2024-01-26,2,26,Pass,Functional,False
QI001033,DLV001704,PO-00704,APAC,INS012,2024-04-05,1,26,Pass,Critical,False
QI001034,DLV001705,PO-00705,APAC,INS004,2024-04-03,4,24,Fail,None,False
QI001035,DLV001706,PO-00706,APAC,INS020,2024-02-28,6,16,Fail,None,True
QI001036,DLV001709,PO-00709,APAC,INS006,2024-04-12,4,34,Fail,None,False
QI001037,DLV001710,PO-00710,APAC,INS007,2024-03-22,5,31,Fail,None,True
QI001038,DLV001711,PO-00711,APAC,INS012,2024-04-06,4,35,Fail,Cosmetic,False
QI001039,DLV001713,PO-00713,APAC,INS018,2024-03-06,2,37,Pass,Cosmetic,False
QI001040,DLV001715,PO-00715,APAC,INS008,2024-03-13,0,48,Pass,Cosmetic,False
QI001041,DLV001716,PO-00716,APAC,INS012,2024-02-06,4,28,Fail,None,False
QI001042,DLV001717,PO-00717,APAC,INS020,2024-03-02,2,15,Pass,None,False
QI001043,DLV001720,PO-00720,APAC,INS007,2024-03-30,2,23,Pass,None,False
QI001044,DLV001721,PO-00721,APAC,INS012,2024-02-23,5,10,Fail,None,True
QI001045,DLV001722,PO-00722,APAC,INS013,2024-02-24,0,40,Pass,Cosmetic,False
QI001046,DLV001723,PO-00723,APAC,INS020,2024-02-27,1,11,Pass,None,False
QI001047,DLV001725,PO-00725,APAC,INS009,2024-03-02,5,18,Fail,Functional,True
QI001048,DLV001726,PO-00726,APAC,INS003,2024-03-13,5,30,Fail,None,True
QI001049,DLV001728,PO-00728,APAC,INS009,2024-03-16,3,42,Fail,Cosmetic,False
QI001050,DLV001729,PO-00729,APAC,INS015,2024-02-09,5,18,Fail,None,True
QI001051,DLV001730,PO-00730,APAC,INS015,2024-04-10,2,14,Pass,None,False
QI001052,DLV001731,PO-00731,APAC,INS017,2024-02-04,4,26,Fail,None,False
QI001053,DLV001734,PO-00734,APAC,INS020,2024-03-07,1,47,Pass,None,False
QI001054,DLV001735,PO-00735,APAC,INS018,2024-02-28,5,30,Fail,Cosmetic,True
QI001055,DLV001736,PO-00736,APAC,INS008,2024-03-01,2,49,Pass,Cosmetic,False
QI001056,DLV001737,PO-00737,APAC,INS009,2024-02-12,3,24,Fail,None,False
QI001057,DLV001739,PO-00739,APAC,INS006,2024-04-23,4,28,Fail,None,False
QI001058,DLV001741,PO-00741,APAC,INS013,2024-03-13,6,36,Fail,None,True
QI001059,DLV001744,PO-00744,APAC,INS006,2024-01-30,3,11,Fail,None,False
QI001060,DLV001748,PO-00748,APAC,INS010,2024-03-23,4,14,Fail,None,False
QI001061,DLV001750,PO-00750,APAC,INS006,2024-03-02,6,30,Fail,Critical,True
QI001062,DLV001756,PO-00756,APAC,INS019,2024-01-17,4,26,Fail,None,False
QI001063,DLV001759,PO-00759,APAC,INS012,2024-03-09,5,24,Fail,Functional,True
QI001064,DLV001760,PO-00760,APAC,INS006,2024-03-26,1,27,Pass,Functional,False
QI001065,DLV001761,PO-00761,APAC,INS007,2024-02-23,4,30,Fail,Functional,False
QI001066,DLV001765,PO-00765,APAC,INS007,2024-01-28,0,49,Pass,None,False
QI001067,DLV001767,PO-00767,APAC,INS014,2024-03-21,3,12,Fail,None,False
QI001068,DLV001770,PO-00770,APAC,INS004,2024-03-08,2,35,Pass,None,False
QI001069,DLV001771,PO-00771,APAC,INS009,2024-04-03,4,47,Fail,Functional,False
QI001070,DLV001775,PO-00775,APAC,INS015,2024-03-08,0,39,Pass,None,False
QI001071,DLV001776,PO-00776,APAC,INS007,2024-01-15,0,18,Pass,None,False
QI001072,DLV001777,PO-00777,APAC,INS003,2024-03-06,7,23,Fail,None,True
QI001073,DLV001778,PO-00778,APAC,INS004,2024-03-07,7,14,Fail,Cosmetic,True
QI001074,DLV001780,PO-00780,APAC,INS005,2024-04-15,2,29,Pass,Cosmetic,False
QI001075,DLV001783,PO-00783,APAC,INS008,2024-02-26,5,14,Fail,Cosmetic,True
QI001076,DLV001784,PO-00784,APAC,INS015,2024-04-21,5,35,Fail,None,True
QI001077,DLV001786,PO-00786,APAC,INS016,2024-04-12,7,24,Fail,None,True
QI001078,DLV001787,PO-00787,APAC,INS013,2024-04-20,4,16,Fail,None,False
QI001079,DLV001789,PO-00789,APAC,INS018,2024-02-09,0,31,Pass,None,False
QI001080,DLV001792,PO-00792,APAC,INS014,2024-03-24,7,45,Fail,None,True
QI001081,DLV001793,PO-00793,APAC,INS013,2024-03-06,5,18,Fail,Cosmetic,True
QI001082,DLV001794,PO-00794,APAC,INS006,2024-04-10,3,35,Fail,None,False
QI001083,DLV001796,PO-00796,APAC,INS008,2024-01-29,3,46,Fail,Functional,False
QI001084,DLV001797,PO-00797,APAC,INS007,2024-03-26,2,24,Pass,Cosmetic,False
QI001085,DLV001799,PO-00799,APAC,INS006,2024-01-27,7,22,Fail,None,True
QI001086,DLV001802,PO-00802,APAC,INS002,2024-03-19,0,36,Pass,None,False
QI001087,DLV001804,PO-00804,APAC,INS002,2024-01-23,3,48,Fail,None,False
QI001088,DLV001805,PO-00805,APAC,INS005,2024-03-21,0,31,Pass,Cosmetic,False
QI001089,DLV001806,PO-00806,APAC,INS018,2024-02-28,7,22,Fail,Cosmetic,True
QI001090,DLV001810,PO-00810,APAC,INS011,2024-03-30,3,34,Fail,None,False
QI001091,DLV001812,PO-00812,APAC,INS004,2024-02-19,6,43,Fail,None,True
QI001092,DLV001814,PO-00814,APAC,INS009,2024-03-21,4,37,Fail,None,False
QI001093,DLV001815,PO-00815,APAC,INS017,2024-05-09,7,15,Fail,None,True
QI001094,DLV001816,PO-00816,APAC,INS012,2024-04-07,7,20,Fail,None,True
QI001095,DLV001817,PO-00817,APAC,INS001,2024-04-12,2,41,Pass,Critical,False
QI001096,DLV001818,PO-00818,APAC,INS013,2024-02-24,3,41,Fail,Cosmetic,False
QI001097,DLV001819,PO-00819,APAC,INS017,2024-02-20,6,23,Fail,None,True
QI001098,DLV001823,PO-00823,APAC,INS013,2024-01-27,7,48,Fail,Functional,True
QI001099,DLV001824,PO-00824,APAC,INS001,2024-01-08,5,47,Fail,None,True
QI001100,DLV001825,PO-00825,APAC,INS011,2024-04-04,3,44,Fail,None,False
QI001101,DLV001828,PO-00828,APAC,INS014,2024-02-27,4,19,Fail,Critical,False
QI001102,DLV001829,PO-00829,APAC,INS001,2024-03-11,7,35,Fail,None,True
QI001103,DLV001830,PO-00830,APAC,INS001,2024-04-25,2,21,Pass,None,False
QI001104,DLV001835,PO-00835,APAC,INS005,2024-03-14,6,16,Fail,Functional,True
QI001105,DLV001836,PO-00836,APAC,INS001,2024-03-07,7,35,Fail,Cosmetic,True
QI001106,DLV001837,PO-00837,APAC,INS017,2024-03-19,7,25,Fail,None,True
QI001107,DLV001840,PO-00840,APAC,INS003,2024-02-16,4,15,Fail,None,False
QI001108,DLV001841,PO-00841,APAC,INS012,2024-02-12,2,42,Pass,Cosmetic,False
QI001109,DLV001842,PO-00842,APAC,INS017,2024-03-25,2,16,Pass,Cosmetic,False
QI001110,DLV001843,PO-00843,APAC,INS002,2024-04-20,7,46,Fail,None,True
QI001111,DLV001844,PO-00844,APAC,INS013,2024-02-12,1,35,Pass,None,False
QI001112,DLV001846,PO-00846,APAC,INS011,2024-01-16,1,47,Pass,None,False
QI001113,DLV001848,PO-00848,APAC,INS016,2024-02-19,2,24,Pass,None,False
QI001114,DLV001849,PO-00849,APAC,INS008,2024-02-20,6,16,Fail,None,True
QI001115,DLV001851,PO-00851,APAC,INS002,2024-02-15,7,42,Fail,None,True
QI001116,DLV001854,PO-00854,APAC,INS001,2024-02-10,0,36,Pass,Critical,False
QI001117,DLV001856,PO-00856,APAC,INS002,2024-02-21,0,24,Pass,Functional,False
QI001118,DLV001857,PO-00857,APAC,INS001,2024-02-26,2,47,Pass,Critical,False
QI001119,DLV001859,PO-00859,APAC,INS008,2024-03-24,1,29,Pass,Critical,False
QI001120,DLV001861,PO-00861,APAC,INS002,2024-02-04,2,23,Pass,None,False
QI001121,DLV001863,PO-00863,APAC,INS015,2024-03-12,0,36,Pass,Functional,False
QI001122,DLV001864,PO-00864,APAC,INS004,2024-03-15,5,32,Fail,Cosmetic,True
QI001123,DLV001868,PO-00868,APAC,INS006,2024-04-09,5,46,Fail,None,True
QI001124,DLV001870,PO-00870,APAC,INS003,2024-01-29,5,21,Fail,Cosmetic,True
QI001125,DLV001871,PO-00871,APAC,INS015,2024-04-24,7,46,Fail,None,True
QI001126,DLV001872,PO-00872,APAC,INS019,2024-03-06,5,32,Fail,Functional,True
QI001127,DLV001873,PO-00873,APAC,INS018,2024-03-01,0,29,Pass,None,False
QI001128,DLV001874,PO-00874,APAC,INS020,2024-05-01,4,30,Fail,Cosmetic,False
QI001129,DLV001876,PO-00876,APAC,INS010,2024-01-31,5,24,Fail,None,True
QI001130,DLV001877,PO-00877,APAC,INS008,2024-01-23,1,33,Pass,Cosmetic,False
QI001131,DLV001879,PO-00879,APAC,INS012,2024-02-05,7,31,Fail,None,True
QI001132,DLV001880,PO-00880,APAC,INS010,2024-03-14,7,17,Fail,Cosmetic,True
QI001133,DLV001881,PO-00881,APAC,INS016,2024-03-20,7,19,Fail,None,True
QI001134,DLV001882,PO-00882,APAC,INS006,2024-03-11,1,50,Pass,None,False
QI001135,DLV001884,PO-00884,APAC,INS018,2024-02-23,1,38,Pass,Critical,False
QI001136,DLV001885,PO-00885,APAC,INS015,2024-02-19,3,34,Fail,None,False
QI001137,DLV001886,PO-00886,APAC,INS010,2024-02-21,1,10,Pass,Critical,False
QI001138,DLV001887,PO-00887,APAC,INS012,2024-02-04,7,34,Fail,None,True
QI001139,DLV001888,PO-00888,APAC,INS009,2024-04-12,6,18,Fail,None,True
QI001140,DLV001889,PO-00889,APAC,INS011,2024-03-09,5,19,Fail,Cosmetic,True
QI001141,DLV001890,PO-00890,APAC,INS008,2024-03-09,4,25,Fail,Cosmetic,False
QI001142,DLV001892,PO-00892,APAC,INS014,2024-02-02,1,26,Pass,Functional,False
QI001143,DLV001893,PO-00893,APAC,INS007,2024-03-03,5,39,Fail,Cosmetic,True
QI001144,DLV001895,PO-00895,APAC,INS005,2024-03-06,7,29,Fail,None,True
QI001145,DLV001896,PO-00896,APAC,INS007,2024-02-13,1,21,Pass,Cosmetic,False
QI001146,DLV001898,PO-00898,APAC,INS005,2024-03-15,2,11,Pass,None,False
QI001147,DLV001901,PO-00901,APAC,INS016,2024-02-07,0,15,Pass,None,False
QI001148,DLV001902,PO-00902,APAC,INS005,2024-04-25,2,19,Pass,Cosmetic,False
QI001149,DLV001903,PO-00903,APAC,INS014,2024-01-21,7,36,Fail,Functional,True
QI001150,DLV001904,PO-00904,APAC,INS018,2024-03-12,0,44,Pass,None,False
QI001151,DLV001905,PO-00905,APAC,INS004,2024-03-27,5,50,Fail,None,True
QI001152,DLV001907,PO-00907,APAC,INS011,2024-04-15,5,30,Fail,Cosmetic,True
QI001153,DLV001909,PO-00909,APAC,INS012,2024-03-27,6,16,Fail,None,True
QI001154,DLV001911,PO-00911,APAC,INS007,2024-01-17,5,45,Fail,None,True
QI001155,DLV001912,PO-00912,APAC,INS018,2024-04-03,0,33,Pass,Functional,False
QI001156,DLV001913,PO-00913,APAC,INS018,2024-04-27,4,25,Fail,None,False
QI001157,DLV001914,PO-00914,APAC,INS015,2024-04-02,5,11,Fail,None,True
QI001158,DLV001917,PO-00917,APAC,INS015,2024-04-09,0,47,Pass,None,False
QI001159,DLV001918,PO-00918,APAC,INS008,2024-02-17,1,45,Pass,None,False
QI001160,DLV001920,PO-00920,APAC,INS019,2024-03-01,7,15,Fail,None,True
QI001161,DLV001922,PO-00922,APAC,INS001,2024-01-25,1,13,Pass,None,False
QI001162,DLV001923,PO-00923,APAC,INS014,2024-02-25,3,18,Fail,Functional,False
QI001163,DLV001924,PO-00924,APAC,INS007,2024-02-28,6,31,Fail,Cosmetic,True
QI001164,DLV001925,PO-00925,APAC,INS003,2024-03-14,3,38,Fail,None,False
QI001165,DLV001927,PO-00927,APAC,INS017,2024-03-31,3,30,Fail,None,False
QI001166,DLV001929,PO-00929,APAC,INS015,2024-04-06,0,13,Pass,Critical,False
QI001167,DLV001932,PO-00932,APAC,INS010,2024-04-10,7,25,Fail,None,True
QI001168,DLV001934,PO-00934,APAC,INS009,2024-01-10,2,42,Pass,None,False
QI001169,DLV001935,PO-00935,APAC,INS013,2024-04-27,3,12,Fail,Functional,False
QI001170,DLV001936,PO-00936,APAC,INS011,2024-03-28,0,31,Pass,None,False
QI001171,DLV001937,PO-00937,APAC,INS002,2024-02-21,1,23,Pass,Cosmetic,False
QI001172,DLV001938,PO-00938,APAC,INS011,2024-03-30,4,20,Fail,None,False
QI001173,DLV001939,PO-00939,APAC,INS008,2024-04-05,6,19,Fail,Cosmetic,True
QI001174,DLV001946,PO-00946,APAC,INS004,2024-02-10,6,33,Fail,Cosmetic,True
QI001175,DLV001948,PO-00948,APAC,INS002,2024-03-05,1,38,Pass,None,False
QI001176,DLV001949,PO-00949,APAC,INS017,2024-01-17,1,21,Pass,None,False
QI001177,DLV001950,PO-00950,APAC,INS003,2024-01-18,2,27,Pass,None,False
QI001178,DLV001951,PO-00951,APAC,INS010,2024-01-26,4,44,Fail,None,False
QI001179,DLV001952,PO-00952,APAC,INS006,2024-03-10,2,14,Pass,None,False
QI001180,DLV001954,PO-00954,APAC,INS013,2024-05-01,2,44,Pass,Cosmetic,False
QI001181,DLV001955,PO-00955,APAC,INS014,2024-03-14,3,16,Fail,Cosmetic,False
QI001182,DLV001959,PO-00959,APAC,INS001,2024-03-24,2,39,Pass,Cosmetic,False
QI001183,DLV001960,PO-00960,APAC,INS005,2024-02-01,7,22,Fail,None,True
QI001184,DLV001962,PO-00962,APAC,INS017,2024-01-27,5,27,Fail,None,True
QI001185,DLV001963,PO-00963,APAC,INS011,2024-03-04,0,39,Pass,Cosmetic,False
QI001186,DLV001964,PO-00964,APAC,INS015,2024-04-26,2,48,Pass,None,False
QI001187,DLV001966,PO-00966,APAC,INS005,2024-03-06,5,36,Fail,None,True
QI001188,DLV001970,PO-00970,APAC,INS013,2024-03-29,2,49,Pass,None,False
QI001189,DLV001971,PO-00971,APAC,INS005,2024-01-18,5,50,Fail,None,True
QI001190,DLV001974,PO-00974,APAC,INS003,2024-03-27,7,27,Fail,None,True
QI001191,DLV001975,PO-00975,APAC,INS002,2024-02-19,4,11,Fail,None,False
QI001192,DLV001978,PO-00978,APAC,INS010,2024-02-04,7,40,Fail,None,True
QI001193,DLV001979,PO-00979,APAC,INS018,2024-03-05,6,45,Fail,None,True
QI001194,DLV001980,PO-00980,APAC,INS001,2024-03-15,3,38,Fail,None,False
QI001195,DLV001981,PO-00981,APAC,INS008,2024-04-01,4,12,Fail,None,False
QI001196,DLV001982,PO-00982,APAC,INS009,2024-03-09,6,44,Fail,None,True
QI001197,DLV001984,PO-00984,APAC,INS009,2024-02-11,0,30,Pass,None,False
QI001198,DLV001985,PO-00985,APAC,INS005,2024-02-22,7,41,Fail,None,True
QI001199,DLV001986,PO-00986,APAC,INS013,2024-02-23,3,11,Fail,None,False
QI001200,DLV001987,PO-00987,APAC,INS012,2024-03-16,1,40,Pass,None,False
QI001201,DLV001989,PO-00989,APAC,INS019,2024-04-17,4,44,Fail,None,False
QI001202,DLV001990,PO-00990,APAC,INS013,2024-03-06,7,34,Fail,None,True
QI001203,DLV001991,PO-00991,APAC,INS002,2024-02-18,2,42,Pass,None,False
QI001204,DLV001992,PO-00992,APAC,INS017,2024-02-20,3,25,Fail,None,False
QI001205,DLV001994,PO-00994,APAC,INS003,2024-02-11,1,16,Pass,Cosmetic,False
QI001206,DLV001995,PO-00995,APAC,INS001,2024-03-12,0,43,Pass,Cosmetic,False
QI001207,DLV001997,PO-00997,APAC,INS007,2024-03-10,3,31,Fail,Functional,False
QI001208,DLV001998,PO-00998,APAC,INS002,2024-03-03,7,24,Fail,None,True
QI001209,DLV001999,PO-00999,APAC,INS020,2024-02-24,4,49,Fail,Cosmetic,False
QI001210,DLV002000,PO-01000,APAC,INS008,2024-02-18,3,46,Fail,None,False
QI001211,DLV002003,PO-00003,EMEA,INS013,2024-04-04,7,48,Fail,None,True
QI001212,DLV002004,PO-00004,EMEA,INS018,2024-03-20,2,26,Pass,Functional,False
QI001213,DLV002005,PO-00005,EMEA,INS011,2024-03-02,2,20,Pass,Cosmetic,False
QI001214,DLV002007,PO-00007,EMEA,INS003,2024-03-14,7,15,Fail,None,True
QI001215,DLV002008,PO-00008,EMEA,INS017,2024-01-24,0,45,Pass,None,False
QI001216,DLV002013,PO-00013,EMEA,INS006,2024-01-21,1,26,Pass,None,False
QI001217,DLV002014,PO-00014,EMEA,INS001,2024-02-04,2,44,Pass,None,False
QI001218,DLV002015,PO-00015,EMEA,INS002,2024-02-27,6,15,Fail,Functional,True
QI001219,DLV002016,PO-00016,EMEA,INS008,2024-02-29,4,36,Fail,None,False
QI001220,DLV002017,PO-00017,EMEA,INS011,2024-02-29,5,40,Fail,None,True
QI001221,DLV002020,PO-00020,EMEA,INS006,2024-03-27,1,23,Pass,Functional,False
QI001222,DLV002022,PO-00022,EMEA,INS014,2024-01-30,0,45,Pass,None,False
QI001223,DLV002023,PO-00023,EMEA,INS012,2024-02-26,1,31,Pass,None,False
QI001224,DLV002024,PO-00024,EMEA,INS009,2024-04-12,5,20,Fail,None,True
QI001225,DLV002029,PO-00029,EMEA,INS020,2024-04-06,7,49,Fail,Cosmetic,True
QI001226,DLV002030,PO-00030,EMEA,INS004,2024-03-02,3,10,Fail,None,False
