inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000920,DLV001532,PO-00532,APAC,INS001,2024-02-20,7,17,Fail,Cosmetic,True
QI000921,DLV001533,PO-00533,APAC,INS009,2024-02-06,1,45,Pass,None,False
QI000922,DLV001534,PO-00534,APAC,INS020,2024-04-05,0,18,Pass,Functional,False
QI000923,DLV001535,PO-00535,APAC,INS016,2024-03-15,2,49,Pass,None,False
QI000924,DLV001536,PO-00536,APAC,INS008,2024-01-31,7,18,Fail,Cosmetic,True
QI000925,DLV001537,PO-00537,APAC,INS006,2024-01-27,2,31,Pass,None,False
QI000926,DLV001539,PO-00539,APAC,INS015,2024-02-12,2,40,Pass,None,False
QI000927,DLV001540,PO-00540,APAC,INS014,2024-02-17,6,16,Fail,Critical,True
QI000928,DLV001541,PO-00541,APAC,INS018,2024-04-10,2,18,Pass,None,False
QI000929,DLV001545,PO-00545,APAC,INS012,2024-01-25,1,43,Pass,Functional,False
QI000930,DLV001546,PO-00546,APAC,INS009,2024-01-19,7,30,Fail,None,True
QI000931,DLV001551,PO-00551,APAC,INS007,2024-02-28,7,50,Fail,Functional,True
QI000932,DLV001552,PO-00552,APAC,INS009,2024-04-23,1,19,Pass,None,False
QI000933,DLV001555,PO-00555,APAC,INS009,2024-01-30,6,40,Fail,None,True
QI000934,DLV001558,PO-00558,APAC,INS014,2024-03-06,1,25,Pass,None,False
QI000935,DLV001559,PO-00559,APAC,INS014,2024-02-23,5,36,Fail,Cosmetic,True
QI000936,DLV001560,PO-00560,APAC,INS018,2024-03-11,1,20,Pass,None,False
QI000937,DLV001561,PO-00561,APAC,INS001,2024-03-02,5,38,Fail,None,True
QI000938,DLV001564,PO-00564,APAC,INS011,2024-01-12,2,13,Pass,Functional,False
QI000939,DLV001566,PO-00566,APAC,INS012,2024-04-02,4,15,Fail,None,False
QI000940,DLV001567,PO-00567,APAC,INS007,2024-03-04,0,45,Pass,Functional,False
QI000941,DLV001570,PO-00570,APAC,INS016,2024-02-12,6,25,Fail,Functional,True
QI000942,DLV001571,PO-00571,APAC,INS006,2024-03-15,0,37,Pass,None,False
QI000943,DLV001576,PO-00576,APAC,INS009,2024-04-21,6,17,Fail,None,True
QI000944,DLV001577,PO-00577,APAC,INS017,2024-02-20,2,37,Pass,Functional,False
QI000945,DLV001578,PO-00578,APAC,INS014,2024-04-04,7,12,Fail,None,True
QI000946,DLV001579,PO-00579,APAC,INS015,2024-02-24,5,20,Fail,None,True
QI000947,DLV001581,PO-00581,APAC,INS009,2024-03-11,6,40,Fail,None,True
QI000948,DLV001582,PO-00582,APAC,INS004,2024-01-30,4,46,Fail,Critical,False
QI000949,DLV001584,PO-00584,APAC,INS016,2024-05-02,4,17,Fail,Cosmetic,False
QI000950,DLV001585,PO-00585,APAC,INS011,2024-04-12,5,11,Fail,Cosmetic,True
QI000951,DLV001588,PO-00588,APAC,INS020,2024-01-25,7,27,Fail,None,True
QI000952,DLV001589,PO-00589,APAC,INS005,2024-02-15,2,32,Pass,Cosmetic,False
QI000953,DLV001590,PO-00590,APAC,INS004,2024-04-05,5,18,Fail,Functional,True
QI000954,DLV001591,PO-00591,APAC,INS018,2024-01-31,5,47,Fail,None,True
QI000955,DLV001592,PO-00592,APAC,INS019,2024-01-28,6,23,Fail,None,True
QI000956,DLV001593,PO-00593,APAC,INS010,2024-04-11,3,50,Fail,None,False
QI000957,DLV001596,PO-00596,APAC,INS020,2024-03-05,7,49,Fail,Functional,True
QI000958,DLV001597,PO-00597,APAC,INS008,2024-04-17,1,25,Pass,None,False
QI000959,DLV001598,PO-00598,APAC,INS010,2024-03-07,3,20,Fail,None,False
QI000960,DLV001602,PO-00602,APAC,INS018,2024-03-16,0,48,Pass,None,False
QI000961,DLV001604,PO-00604,APAC,INS009,2024-02-08,6,31,Fail,Functional,True
QI000962,DLV001605,PO-00605,APAC,INS002,2024-03-13,4,22,Fail,None,False
QI000963,DLV001606,PO-00606,APAC,INS016,2024-04-13,0,25,Pass,Critical,False
QI000964,DLV001607,PO-00607,APAC,INS020,2024-02-02,5,46,Fail,None,True
QI000965,DLV001608,PO-00608,APAC,INS019,2024-04-05,3,25,Fail,None,False
QI000966,DLV001609,PO-00609,APAC,INS010,2024-04-02,2,38,Pass,None,False
QI000967,DLV001610,PO-00610,APAC,INS011,2024-01-26,5,49,Fail,None,True
QI000968,DLV001611,PO-00611,APAC,INS002,2024-01-18,0,48,Pass,Cosmetic,False
QI000969,DLV001612,PO-00612,APAC,INS001,2024-03-08,1,28,Pass,None,False
QI000970,DLV001613,PO-00613,APAC,INS004,2024-03-11,3,12,Fail,None,False
QI000971,DLV001615,PO-00615,APAC,INS014,2024-03-04,3,22,Fail,None,False
QI000972,DLV001616,PO-00616,APAC,INS006,2024-02-11,0,13,Pass,None,False
QI000973,DLV001618,PO-00618,APAC,INS015,2024-04-08,2,50,Pass,None,False
QI000974,DLV001619,PO-00619,APAC,INS004,2024-03-17,5,38,Fail,None,True
QI000975,DLV001620,PO-00620,APAC,INS011,2024-04-05,7,39,Fail,None,True
QI000976,DLV001621,PO-00621,APAC,INS008,2024-03-09,3,28,Fail,None,False
QI000977,DLV001622,PO-00622,APAC,INS001,2024-02-18,0,17,Pass,None,False
QI000978,DLV001625,PO-00625,APAC,INS001,2024-02-16,2,21,Pass,None,False
QI000979,DLV001626,PO-00626,APAC,INS009,2024-02-09,1,11,Pass,Functional,False
QI000980,DLV001627,PO-00627,APAC,INS002,2024-02-14,7,45,Fail,Critical,True
QI000981,DLV001630,PO-00630,APAC,INS004,2024-03-15,7,12,Fail,None,True
QI000982,DLV001632,PO-00632,APAC,INS018,2024-04-04,7,49,Fail,None,True
QI000983,DLV001634,PO-00634,APAC,INS019,2024-03-08,6,41,Fail,None,True
QI000984,DLV001635,PO-00635,APAC,INS019,2024-03-09,6,29,Fail,None,True
QI000985,DLV001639,PO-00639,APAC,INS015,2024-02-10,3,40,Fail,None,False
QI000986,DLV001640,PO-00640,APAC,INS010,2024-01-14,5,18,Fail,None,True
QI000987,DLV001642,PO-00642,APAC,INS008,2024-02-14,1,30,Pass,None,False
QI000988,DLV001645,PO-00645,APAC,INS004,2024-04-18,1,15,Pass,Functional,False
QI000989,DLV001646,PO-00646,APAC,INS014,2024-04-11,3,15,Fail,Cosmetic,False
QI000990,DLV001648,PO-00648,APAC,INS010,2024-03-07,2,33,Pass,Cosmetic,False
QI000991,DLV001649,PO-00649,APAC,INS010,2024-03-27,4,21,Fail,Cosmetic,False
QI000992,DLV001650,PO-00650,APAC,INS004,2024-04-17,1,47,Pass,Functional,False
QI000993,DLV001651,PO-00651,APAC,INS007,2024-01-22,2,41,Pass,Functional,False
QI000994,DLV001653,PO-00653,APAC,INS019,2024-03-21,2,14,Pass,None,False
QI000995,DLV001658,PO-00658,APAC,INS010,2024-02-19,7,32,Fail,None,True
QI000996,DLV001659,PO-00659,APAC,INS002,2024-03-06,4,27,Fail,None,False
QI000997,DLV001661,PO-00661,APAC,INS009,2024-03-31,6,21,Fail,None,True
QI000998,DLV001662,PO-00662,APAC,INS012,2024-02-02,2,24,Pass,None,False
QI000999,DLV001665,PO-00665,APAC,INS008,2024-03-01,2,20,Pass,None,False
QI001000,DLV001670,PO-00670,APAC,INS013,2024-03-06,5,35,Fail,None,True
QI001001,DLV001673,PO-00673,APAC,INS020,2024-03-16,6,42,Fail,Functional,True
QI001002,DLV001675,PO-00675,APAC,INS010,2024-02-22,0,31,Pass,Cosmetic,False
QI001003,DLV001678,PO-00678,APAC,INS012,2024-03-21,1,37,Pass,None,False
QI001004,DLV001679,PO-00679,APAC,INS003,2024-03-12,2,43,Pass,None,False
QI001005,DLV001680,PO-00680,APAC,INS013,2024-03-05,1,25,Pass,None,False
QI001006,DLV001681,PO-00681,APAC,INS013,2024-03-03,3,33,Fail,None,False
QI001007,DLV001682,PO-00682,APAC,INS005,2024-02-29,2,17,Pass,None,False
QI001008,DLV001683,PO-00683,APAC,INS008,2024-02-24,1,20,Pass,None,False
QI001009,DLV001684,PO-00684,APAC,INS016,2024-03-22,4,12,Fail,None,False
QI001010,DLV001686,PO-00686,APAC,INS010,2024-02-09,3,28,Fail,None,False
QI001011,DLV001687,PO-00687,APAC,INS015,2024-02-03,7,19,Fail,None,True
QI001012,DLV001688,PO-00688,APAC,INS008,2024-02-28,7,31,Fail,None,True
QI001013,DLV001689,PO-00689,APAC,INS020,2024-02-04,2,24,Pass,None,False
QI001014,DLV001690,PO-00690,APAC,INS008,2024-04-25,7,30,Fail,None,True
QI001015,DLV001692,PO-00692,APAC,INS019,2024-03-02,4,18,Fail,Functional,False
QI001016,DLV001694,PO-00694,APAC,INS009,2024-02-05,5,32,Fail,Cosmetic,True
QI001017,DLV001695,PO-00695,APAC,INS002,2024-03-29,3,26,Fail,None,False
QI001018,DLV001697,PO-00697,APAC,INS004,2024-01-12,3,37,Fail,None,False
QI001019,DLV001698,PO-00698,APAC,INS012,2024-01-14,1,26,Pass,Critical,False
QI001020,DLV001699,PO-00699,APAC,INS019,2024-04-04,5,10,Fail,Cosmetic,True
QI001021,DLV001701,PO-00701,APAC,INS004,2024-02-08,1,29,Pass,Cosmetic,False
QI001022,DLV001702,PO-00702,APAC,INS006,2024-01-24,5,40,Fail,None,True
QI001023,DLV001706,PO-00706,APAC,INS018,2024-03-01,7,27,Fail,None,True
QI001024,DLV001708,PO-00708,APAC,INS002,2024-02-05,7,34,Fail,Cosmetic,True
QI001025,DLV001709,PO-00709,APAC,INS014,2024-04-14,1,30,Pass,None,False
QI001026,DLV001710,PO-00710,APAC,INS013,2024-03-21,2,11,Pass,None,False
QI001027,DLV001712,PO-00712,APAC,INS006,2024-04-10,0,41,Pass,None,False
QI001028,DLV001713,PO-00713,APAC,INS001,2024-03-05,3,46,Fail,None,False
QI001029,DLV001714,PO-00714,APAC,INS002,2024-04-22,7,27,Fail,Functional,True
QI001030,DLV001717,PO-00717,APAC,INS017,2024-03-03,7,34,Fail,Cosmetic,True
QI001031,DLV001718,PO-00718,APAC,INS011,2024-03-14,2,42,Pass,Cosmetic,False
QI001032,DLV001719,PO-00719,APAC,INS007,2024-03-02,4,28,Fail,None,False
QI001033,DLV001720,PO-00720,APAC,INS014,2024-03-30,1,15,Pass,None,False
QI001034,DLV001722,PO-00722,APAC,INS020,2024-02-25,5,29,Fail,None,True
QI001035,DLV001723,PO-00723,APAC,INS001,2024-02-28,1,48,Pass,Cosmetic,False
QI001036,DLV001724,PO-00724,APAC,INS015,2024-04-01,2,25,Pass,None,False
QI001037,DLV001725,PO-00725,APAC,INS012,2024-03-03,3,41,Fail,None,False
QI001038,DLV001729,PO-00729,APAC,INS007,2024-02-09,2,31,Pass,Cosmetic,False
QI001039,DLV001731,PO-00731,APAC,INS002,2024-02-04,4,29,Fail,None,False
QI001040,DLV001732,PO-00732,APAC,INS018,2024-04-01,3,25,Fail,None,False
QI001041,DLV001734,PO-00734,APAC,INS010,2024-03-08,7,43,Fail,Functional,True
QI001042,DLV001735,PO-00735,APAC,INS002,2024-02-29,4,10,Fail,Cosmetic,False
QI001043,DLV001736,PO-00736,APAC,INS013,2024-03-02,1,32,Pass,None,False
QI001044,DLV001738,PO-00738,APAC,INS015,2024-03-24,5,38,Fail,None,True
QI001045,DLV001740,PO-00740,APAC,INS007,2024-03-05,7,49,Fail,None,True
QI001046,DLV001741,PO-00741,APAC,INS005,2024-03-14,1,49,Pass,Cosmetic,False
QI001047,DLV001742,PO-00742,APAC,INS012,2024-02-26,2,41,Pass,None,False
QI001048,DLV001745,PO-00745,APAC,INS012,2024-03-15,0,21,Pass,Functional,False
QI001049,DLV001747,PO-00747,APAC,INS003,2024-02-16,0,18,Pass,None,False
QI001050,DLV001749,PO-00749,APAC,INS009,2024-03-30,2,15,Pass,None,False
QI001051,DLV001750,PO-00750,APAC,INS015,2024-03-02,3,10,Fail,Functional,False
QI001052,DLV001752,PO-00752,APAC,INS018,2024-04-07,1,12,Pass,None,False
QI001053,DLV001754,PO-00754,APAC,INS012,2024-02-26,5,22,Fail,None,True
QI001054,DLV001755,PO-00755,APAC,INS012,2024-03-09,5,36,Fail,Cosmetic,True
QI001055,DLV001756,PO-00756,APAC,INS018,2024-01-18,7,34,Fail,None,True
QI001056,DLV001757,PO-00757,APAC,INS003,2024-02-12,1,35,Pass,Cosmetic,False
QI001057,DLV001758,PO-00758,APAC,INS016,2024-03-17,6,31,Fail,None,True
QI001058,DLV001759,PO-00759,APAC,INS020,2024-03-11,4,24,Fail,None,False
QI001059,DLV001761,PO-00761,APAC,INS020,2024-02-24,3,47,Fail,None,False
QI001060,DLV001762,PO-00762,APAC,INS009,2024-04-13,5,40,Fail,None,True
QI001061,DLV001764,PO-00764,APAC,INS001,2024-03-28,4,11,Fail,None,False
QI001062,DLV001766,PO-00766,APAC,INS005,2024-03-04,2,20,Pass,None,False
QI001063,DLV001769,PO-00769,APAC,INS015,2024-01-17,2,44,Pass,Cosmetic,False
QI001064,DLV001770,PO-00770,APAC,INS003,2024-03-09,1,49,Pass,Critical,False
QI001065,DLV001771,PO-00771,APAC,INS006,2024-04-04,6,50,Fail,None,True
QI001066,DLV001772,PO-00772,APAC,INS001,2024-02-07,2,33,Pass,None,False
QI001067,DLV001773,PO-00773,APAC,INS018,2024-03-27,6,24,Fail,Cosmetic,True
QI001068,DLV001776,PO-00776,APAC,INS016,2024-01-17,3,11,Fail,Cosmetic,False
QI001069,DLV001778,PO-00778,APAC,INS010,2024-03-08,6,18,Fail,None,True
QI001070,DLV001779,PO-00779,APAC,INS018,2024-02-14,6,38,Fail,None,True
QI001071,DLV001780,PO-00780,APAC,INS002,2024-04-15,6,37,Fail,Cosmetic,True
QI001072,DLV001781,PO-00781,APAC,INS019,2024-02-28,2,42,Pass,None,False
QI001073,DLV001782,PO-00782,APAC,INS019,2024-03-23,1,42,Pass,None,False
QI001074,DLV001783,PO-00783,APAC,INS015,2024-02-26,6,22,Fail,None,True
QI001075,DLV001784,PO-00784,APAC,INS006,2024-04-21,2,39,Pass,None,False
QI001076,DLV001788,PO-00788,APAC,INS017,2024-03-12,0,12,Pass,None,False
QI001077,DLV001790,PO-00790,APAC,INS003,2024-01-21,1,25,Pass,Cosmetic,False
QI001078,DLV001791,PO-00791,APAC,INS010,2024-03-02,7,29,Fail,Functional,True
QI001079,DLV001792,PO-00792,APAC,INS012,2024-03-22,1,30,Pass,None,False
QI001080,DLV001793,PO-00793,APAC,INS020,2024-03-06,3,19,Fail,None,False
QI001081,DLV001794,PO-00794,APAC,INS010,2024-04-09,0,37,Pass,None,False
QI001082,DLV001797,PO-00797,APAC,INS018,2024-03-26,1,21,Pass,None,False
QI001083,DLV001799,PO-00799,APAC,INS004,2024-01-28,3,45,Fail,None,False
QI001084,DLV001800,PO-00800,APAC,INS004,2024-02-26,7,10,Fail,None,True
QI001085,DLV001801,PO-00801,APAC,INS008,2024-02-28,0,11,Pass,None,False
QI001086,DLV001802,PO-00802,APAC,INS010,2024-03-21,6,30,Fail,None,True
QI001087,DLV001803,PO-00803,APAC,INS008,2024-02-10,3,49,Fail,None,False
QI001088,DLV001804,PO-00804,APAC,INS016,2024-01-23,1,15,Pass,None,False
QI001089,DLV001805,PO-00805,APAC,INS020,2024-03-20,6,36,Fail,Cosmetic,True
QI001090,DLV001809,PO-00809,APAC,INS009,2024-03-03,1,41,Pass,Functional,False
QI001091,DLV001810,PO-00810,APAC,INS002,2024-03-30,6,17,Fail,Functional,True
QI001092,DLV001811,PO-00811,APAC,INS002,2024-01-30,2,24,Pass,None,False
QI001093,DLV001813,PO-00813,APAC,INS009,2024-04-11,2,28,Pass,None,False
QI001094,DLV001816,PO-00816,APAC,INS002,2024-04-08,3,27,Fail,None,False
QI001095,DLV001818,PO-00818,APAC,INS015,2024-02-24,5,39,Fail,None,True
QI001096,DLV001819,PO-00819,APAC,INS009,2024-02-19,0,44,Pass,None,False
QI001097,DLV001820,PO-00820,APAC,INS018,2024-02-19,3,48,Fail,None,False
QI001098,DLV001821,PO-00821,APAC,INS003,2024-03-24,5,13,Fail,None,True
QI001099,DLV001822,PO-00822,APAC,INS014,2024-03-28,1,14,Pass,Critical,False
QI001100,DLV001823,PO-00823,APAC,INS014,2024-01-26,1,49,Pass,None,False
QI001101,DLV001824,PO-00824,APAC,INS005,2024-01-08,7,16,Fail,Cosmetic,True
QI001102,DLV001825,PO-00825,APAC,INS001,2024-04-05,4,45,Fail,None,False
QI001103,DLV001827,PO-00827,APAC,INS013,2024-01-21,2,25,Pass,None,False
QI001104,DLV001828,PO-00828,APAC,INS016,2024-02-25,1,14,Pass,Functional,False
QI001105,DLV001832,PO-00832,APAC,INS012,2024-01-16,6,25,Fail,Critical,True
QI001106,DLV001833,PO-00833,APAC,INS017,2024-02-13,2,16,Pass,None,False
QI001107,DLV001836,PO-00836,APAC,INS019,2024-03-07,6,33,Fail,None,True
QI001108,DLV001838,PO-00838,APAC,INS002,2024-02-02,3,32,Fail,None,False
QI001109,DLV001840,PO-00840,APAC,INS004,2024-02-16,6,26,Fail,None,True
QI001110,DLV001841,PO-00841,APAC,INS012,2024-02-12,2,35,Pass,Cosmetic,False
QI001111,DLV001842,PO-00842,APAC,INS001,2024-03-26,4,17,Fail,Cosmetic,False
QI001112,DLV001843,PO-00843,APAC,INS012,2024-04-19,3,10,Fail,Cosmetic,False
QI001113,DLV001845,PO-00845,APAC,INS009,2024-01-28,7,20,Fail,Cosmetic,True
QI001114,DLV001846,PO-00846,APAC,INS008,2024-01-15,3,28,Fail,Functional,False
QI001115,DLV001848,PO-00848,APAC,INS003,2024-02-19,6,33,Fail,None,True
QI001116,DLV001849,PO-00849,APAC,INS020,2024-02-18,2,22,Pass,Functional,False
QI001117,DLV001850,PO-00850,APAC,INS008,2024-03-20,1,44,Pass,Cosmetic,False
QI001118,DLV001851,PO-00851,APAC,INS005,2024-02-17,2,36,Pass,None,False
QI001119,DLV001852,PO-00852,APAC,INS001,2024-02-08,0,22,Pass,Cosmetic,False
QI001120,DLV001855,PO-00855,APAC,INS004,2024-03-29,6,35,Fail,Cosmetic,True
QI001121,DLV001856,PO-00856,APAC,INS007,2024-02-19,2,14,Pass,None,False
QI001122,DLV001858,PO-00858,APAC,INS003,2024-01-31,7,10,Fail,None,True
QI001123,DLV001859,PO-00859,APAC,INS006,2024-03-26,7,37,Fail,None,True
QI001124,DLV001863,PO-00863,APAC,INS019,2024-03-13,0,40,Pass,Critical,False
QI001125,DLV001864,PO-00864,APAC,INS014,2024-03-14,1,10,Pass,None,False
QI001126,DLV001866,PO-00866,APAC,INS006,2024-01-17,1,38,Pass,None,False
QI001127,DLV001868,PO-00868,APAC,INS005,2024-04-10,3,38,Fail,None,False
QI001128,DLV001870,PO-00870,APAC,INS014,2024-01-28,6,22,Fail,None,True
QI001129,DLV001871,PO-00871,APAC,INS010,2024-04-23,7,50,Fail,None,True
QI001130,DLV001874,PO-00874,APAC,INS008,2024-04-29,1,31,Pass,None,False
QI001131,DLV001877,PO-00877,APAC,INS001,2024-01-22,3,37,Fail,None,False
QI001132,DLV001878,PO-00878,APAC,INS011,2024-02-22,3,12,Fail,Cosmetic,False
QI001133,DLV001880,PO-00880,APAC,INS001,2024-03-12,0,23,Pass,None,False
QI001134,DLV001883,PO-00883,APAC,INS016,2024-02-03,2,49,Pass,None,False
QI001135,DLV001886,PO-00886,APAC,INS003,2024-02-20,6,35,Fail,None,True
QI001136,DLV001889,PO-00889,APAC,INS001,2024-03-09,2,19,Pass,None,False
QI001137,DLV001890,PO-00890,APAC,INS012,2024-03-10,7,28,Fail,None,True
QI001138,DLV001891,PO-00891,APAC,INS006,2024-04-01,1,20,Pass,Functional,False
QI001139,DLV001892,PO-00892,APAC,INS010,2024-02-04,3,45,Fail,Critical,False
QI001140,DLV001893,PO-00893,APAC,INS010,2024-03-04,3,48,Fail,None,False
QI001141,DLV001895,PO-00895,APAC,INS007,2024-03-05,0,37,Pass,None,False
QI001142,DLV001896,PO-00896,APAC,INS012,2024-02-14,6,46,Fail,Critical,True
QI001143,DLV001897,PO-00897,APAC,INS011,2024-03-16,5,40,Fail,None,True
QI001144,DLV001902,PO-00902,APAC,INS009,2024-04-25,4,24,Fail,None,False
QI001145,DLV001907,PO-00907,APAC,INS007,2024-04-13,5,40,Fail,None,True
QI001146,DLV001908,PO-00908,APAC,INS015,2024-04-26,0,30,Pass,None,False
QI001147,DLV001909,PO-00909,APAC,INS017,2024-03-27,4,32,Fail,Cosmetic,False
QI001148,DLV001910,PO-00910,APAC,INS003,2024-02-21,1,16,Pass,Functional,False
QI001149,DLV001911,PO-00911,APAC,INS010,2024-01-17,3,22,Fail,None,False
QI001150,DLV001913,PO-00913,APAC,INS008,2024-04-27,4,49,Fail,None,False
QI001151,DLV001914,PO-00914,APAC,INS011,2024-04-02,5,23,Fail,None,True
QI001152,DLV001916,PO-00916,APAC,INS014,2024-01-13,7,15,Fail,None,True
QI001153,DLV001917,PO-00917,APAC,INS010,2024-04-09,0,27,Pass,Functional,False
QI001154,DLV001919,PO-00919,APAC,INS014,2024-02-23,5,12,Fail,None,True
QI001155,DLV001920,PO-00920,APAC,INS012,2024-02-29,1,19,Pass,None,False
QI001156,DLV001921,PO-00921,APAC,INS020,2024-04-06,0,39,Pass,None,False
QI001157,DLV001922,PO-00922,APAC,INS001,2024-01-27,0,42,Pass,None,False
QI001158,DLV001923,PO-00923,APAC,INS007,2024-02-25,7,31,Fail,Functional,True
QI001159,DLV001924,PO-00924,APAC,INS002,2024-02-28,3,40,Fail,Functional,False
QI001160,DLV001926,PO-00926,APAC,INS011,2024-03-15,1,49,Pass,None,False
QI001161,DLV001927,PO-00927,APAC,INS015,2024-03-30,5,27,Fail,None,True
QI001162,DLV001928,PO-00928,APAC,INS013,2024-03-26,0,34,Pass,None,False
QI001163,DLV001930,PO-00930,APAC,INS008,2024-04-01,1,29,Pass,Critical,False
QI001164,DLV001933,PO-00933,APAC,INS016,2024-03-21,5,25,Fail,None,True
QI001165,DLV001935,PO-00935,APAC,INS018,2024-04-27,2,41,Pass,Cosmetic,False
QI001166,DLV001938,PO-00938,APAC,INS015,2024-03-28,4,12,Fail,None,False
QI001167,DLV001939,PO-00939,APAC,INS007,2024-04-06,5,29,Fail,Cosmetic,True
QI001168,DLV001940,PO-00940,APAC,INS016,2024-03-31,7,46,Fail,None,True
QI001169,DLV001941,PO-00941,APAC,INS015,2024-02-25,5,50,Fail,None,True
QI001170,DLV001942,PO-00942,APAC,INS002,2024-02-25,7,46,Fail,None,True
QI001171,DLV001944,PO-00944,APAC,INS015,2024-02-27,6,25,Fail,None,True
QI001172,DLV001945,PO-00945,APAC,INS019,2024-04-10,5,24,Fail,None,True
QI001173,DLV001946,PO-00946,APAC,INS001,2024-02-10,3,17,Fail,None,False
QI001174,DLV001948,PO-00948,APAC,INS014,2024-03-05,5,12,Fail,None,True
QI001175,DLV001949,PO-00949,APAC,INS008,2024-01-16,7,42,Fail,None,True
QI001176,DLV001951,PO-00951,APAC,INS018,2024-01-26,5,48,Fail,None,True
QI001177,DLV001952,PO-00952,APAC,INS008,2024-03-11,6,40,Fail,None,True
QI001178,DLV001955,PO-00955,APAC,INS017,2024-03-13,5,49,Fail,None,True
QI001179,DLV001956,PO-00956,APAC,INS004,2024-02-20,3,10,Fail,None,False
QI001180,DLV001957,PO-00957,APAC,INS005,2024-03-23,5,41,Fail,None,True
QI001181,DLV001959,PO-00959,APAC,INS013,2024-03-23,5,34,Fail,None,True
QI001182,DLV001961,PO-00961,APAC,INS015,2024-02-20,1,43,Pass,None,False
QI001183,DLV001962,PO-00962,APAC,INS012,2024-01-27,3,15,Fail,Cosmetic,False
QI001184,DLV001963,PO-00963,APAC,INS019,2024-03-05,5,39,Fail,None,True
QI001185,DLV001964,PO-00964,APAC,INS007,2024-04-25,1,49,Pass,Cosmetic,False
QI001186,DLV001966,PO-00966,APAC,INS007,2024-03-08,3,34,Fail,None,False
QI001187,DLV001968,PO-00968,APAC,INS019,2024-01-31,2,25,Pass,None,False
QI001188,DLV001969,PO-00969,APAC,INS002,2024-03-18,0,11,Pass,None,False
QI001189,DLV001970,PO-00970,APAC,INS014,2024-03-30,5,37,Fail,None,True
QI001190,DLV001971,PO-00971,APAC,INS016,2024-01-18,3,44,Fail,None,False
QI001191,DLV001973,PO-00973,APAC,INS013,2024-03-20,5,17,Fail,Functional,True
QI001192,DLV001974,PO-00974,APAC,INS002,2024-03-27,3,42,Fail,None,False
QI001193,DLV001975,PO-00975,APAC,INS002,2024-02-17,5,12,Fail,Critical,True
QI001194,DLV001976,PO-00976,APAC,INS012,2024-02-27,0,28,Pass,Functional,False
QI001195,DLV001977,PO-00977,APAC,INS010,2024-02-01,7,44,Fail,Functional,True
QI001196,DLV001981,PO-00981,APAC,INS016,2024-04-01,5,13,Fail,Critical,True
QI001197,DLV001982,PO-00982,APAC,INS013,2024-03-08,3,26,Fail,Cosmetic,False
QI001198,DLV001984,PO-00984,APAC,INS002,2024-02-12,7,17,Fail,Cosmetic,True
QI001199,DLV001988,PO-00988,APAC,INS013,2024-03-05,1,31,Pass,Cosmetic,False
QI001200,DLV001990,PO-00990,APAC,INS019,2024-03-05,6,15,Fail,None,True
QI001201,DLV001991,PO-00991,APAC,INS006,2024-02-19,7,48,Fail,None,True
QI001202,DLV001993,PO-00993,APAC,INS008,2024-01-21,6,47,Fail,Cosmetic,True
QI001203,DLV001994,PO-00994,APAC,INS001,2024-02-13,5,49,Fail,None,True
QI001204,DLV001995,PO-00995,APAC,INS011,2024-03-10,7,19,Fail,None,True
QI001205,DLV001996,PO-00996,APAC,INS006,2024-03-21,4,43,Fail,None,False
QI001206,DLV001997,PO-00997,APAC,INS007,2024-03-12,5,45,Fail,Cosmetic,True
QI001207,DLV001998,PO-00998,APAC,INS010,2024-03-02,5,30,Fail,None,True
QI001208,DLV001999,PO-00999,APAC,INS011,2024-02-22,7,45,Fail,None,True
QI001209,DLV002000,PO-01000,APAC,INS008,2024-02-20,5,40,Fail,Critical,True
QI001210,DLV002001,PO-00001,EMEA,INS004,2024-04-22,6,11,Fail,Cosmetic,True
QI001211,DLV002003,PO-00003,EMEA,INS020,2024-04-04,7,39,Fail,None,True
QI001212,DLV002004,PO-00004,EMEA,INS005,2024-03-21,2,49,Pass,Cosmetic,False
QI001213,DLV002007,PO-00007,EMEA,INS014,2024-03-13,6,46,Fail,Functional,True
QI001214,DLV002008,PO-00008,EMEA,INS002,2024-01-26,1,10,Pass,None,False
QI001215,DLV002009,PO-00009,EMEA,INS019,2024-03-04,1,31,Pass,None,False
QI001216,DLV002010,PO-00010,EMEA,INS007,2024-04-11,6,27,Fail,None,True
QI001217,DLV002011,PO-00011,EMEA,INS019,2024-02-26,6,26,Fail,Cosmetic,True
QI001218,DLV002012,PO-00012,EMEA,INS004,2024-01-18,0,23,Pass,None,False
QI001219,DLV002014,PO-00014,EMEA,INS006,2024-02-02,2,37,Pass,None,False
QI001220,DLV002015,PO-00015,EMEA,INS011,2024-02-27,7,10,Fail,Critical,True
QI001221,DLV002016,PO-00016,EMEA,INS001,2024-03-02,6,40,Fail,Functional,True
QI001222,DLV002017,PO-00017,EMEA,INS020,2024-02-27,1,36,Pass,None,False
QI001223,DLV002018,PO-00018,EMEA,INS012,2024-03-14,6,41,Fail,Functional,True
QI001224,DLV002019,PO-00019,EMEA,INS011,2024-04-30,0,39,Pass,Critical,False
QI001225,DLV002020,PO-00020,EMEA,INS003,2024-03-25,7,34,Fail,None,True
QI001226,DLV002024,PO-00024,EMEA,INS009,2024-04-13,6,39,Fail,None,True
QI001227,DLV002025,PO-00025,EMEA,INS003,2024-02-13,5,44,Fail,None,True
