inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000923,DLV001568,PO-00568,APAC,INS019,2024-01-29,0,36,Pass,None,False
QI000924,DLV001569,PO-00569,APAC,INS020,2024-02-18,4,21,Fail,None,False
QI000925,DLV001570,PO-00570,APAC,INS018,2024-02-13,4,23,Fail,Cosmetic,False
QI000926,DLV001571,PO-00571,APAC,INS001,2024-03-16,5,47,Fail,None,True
QI000927,DLV001573,PO-00573,APAC,INS004,2024-02-19,6,50,Fail,Cosmetic,True
QI000928,DLV001574,PO-00574,APAC,INS016,2024-02-26,3,30,Fail,Cosmetic,False
QI000929,DLV001575,PO-00575,APAC,INS006,2024-03-26,1,31,Pass,None,False
QI000930,DLV001576,PO-00576,APAC,INS009,2024-04-19,5,10,Fail,Cosmetic,True
QI000931,DLV001579,PO-00579,APAC,INS005,2024-02-25,3,29,Fail,Cosmetic,False
QI000932,DLV001580,PO-00580,APAC,INS001,2024-02-16,1,24,Pass,None,False
QI000933,DLV001581,PO-00581,APAC,INS003,2024-03-11,7,43,Fail,None,True
QI000934,DLV001582,PO-00582,APAC,INS010,2024-02-01,5,15,Fail,None,True
QI000935,DLV001583,PO-00583,APAC,INS006,2024-03-15,4,15,Fail,None,False
QI000936,DLV001584,PO-00584,APAC,INS014,2024-05-04,5,12,Fail,None,True
QI000937,DLV001587,PO-00587,APAC,INS015,2024-02-02,2,18,Pass,None,False
QI000938,DLV001588,PO-00588,APAC,INS020,2024-01-24,3,17,Fail,Cosmetic,False
QI000939,DLV001590,PO-00590,APAC,INS017,2024-04-05,2,23,Pass,None,False
QI000940,DLV001592,PO-00592,APAC,INS012,2024-01-28,3,18,Fail,None,False
QI000941,DLV001593,PO-00593,APAC,INS020,2024-04-11,7,21,Fail,Cosmetic,True
QI000942,DLV001594,PO-00594,APAC,INS011,2024-02-23,3,36,Fail,None,False
QI000943,DLV001596,PO-00596,APAC,INS012,2024-03-07,3,32,Fail,None,False
QI000944,DLV001598,PO-00598,APAC,INS017,2024-03-07,0,46,Pass,None,False
QI000945,DLV001599,PO-00599,APAC,INS003,2024-04-29,7,43,Fail,None,True
QI000946,DLV001601,PO-00601,APAC,INS018,2024-02-17,2,14,Pass,None,False
QI000947,DLV001602,PO-00602,APAC,INS004,2024-03-16,4,10,Fail,Cosmetic,False
QI000948,DLV001610,PO-00610,APAC,INS008,2024-01-26,7,48,Fail,None,True
QI000949,DLV001612,PO-00612,APAC,INS015,2024-03-09,6,38,Fail,None,True
QI000950,DLV001613,PO-00613,APAC,INS018,2024-03-11,5,26,Fail,None,True
QI000951,DLV001615,PO-00615,APAC,INS008,2024-03-04,1,27,Pass,None,False
QI000952,DLV001617,PO-00617,APAC,INS007,2024-04-05,5,48,Fail,Cosmetic,True
QI000953,DLV001619,PO-00619,APAC,INS018,2024-03-16,5,39,Fail,Cosmetic,True
QI000954,DLV001620,PO-00620,APAC,INS018,2024-04-05,5,32,Fail,Functional,True
QI000955,DLV001621,PO-00621,APAC,INS009,2024-03-11,6,34,Fail,None,True
QI000956,DLV001626,PO-00626,APAC,INS001,2024-02-11,6,18,Fail,Functional,True
QI000957,DLV001627,PO-00627,APAC,INS012,2024-02-13,1,11,Pass,Critical,False
QI000958,DLV001628,PO-00628,APAC,INS019,2024-03-18,7,39,Fail,None,True
QI000959,DLV001629,PO-00629,APAC,INS006,2024-01-24,7,45,Fail,None,True
QI000960,DLV001630,PO-00630,APAC,INS005,2024-03-15,7,16,Fail,Cosmetic,True
QI000961,DLV001631,PO-00631,APAC,INS008,2024-03-03,0,47,Pass,Cosmetic,False
QI000962,DLV001632,PO-00632,APAC,INS020,2024-04-05,6,22,Fail,None,True
QI000963,DLV001633,PO-00633,APAC,INS014,2024-02-19,4,49,Fail,None,False
QI000964,DLV001637,PO-00637,APAC,INS007,2024-03-25,7,35,Fail,Cosmetic,True
QI000965,DLV001638,PO-00638,APAC,INS004,2024-04-09,5,28,Fail,None,True
QI000966,DLV001639,PO-00639,APAC,INS009,2024-02-11,3,15,Fail,None,False
QI000967,DLV001640,PO-00640,APAC,INS004,2024-01-15,1,11,Pass,None,False
QI000968,DLV001641,PO-00641,APAC,INS001,2024-02-03,0,37,Pass,None,False
QI000969,DLV001643,PO-00643,APAC,INS012,2024-03-05,0,13,Pass,None,False
QI000970,DLV001644,PO-00644,APAC,INS014,2024-02-12,7,11,Fail,None,True
QI000971,DLV001645,PO-00645,APAC,INS016,2024-04-17,4,16,Fail,None,False
QI000972,DLV001646,PO-00646,APAC,INS002,2024-04-12,3,19,Fail,Functional,False
QI000973,DLV001648,PO-00648,APAC,INS016,2024-03-06,0,17,Pass,None,False
QI000974,DLV001649,PO-00649,APAC,INS010,2024-03-26,0,35,Pass,None,False
QI000975,DLV001650,PO-00650,APAC,INS006,2024-04-17,0,48,Pass,Cosmetic,False
QI000976,DLV001651,PO-00651,APAC,INS014,2024-01-24,6,47,Fail,None,True
QI000977,DLV001652,PO-00652,APAC,INS006,2024-04-09,6,22,Fail,None,True
QI000978,DLV001653,PO-00653,APAC,INS003,2024-03-20,4,47,Fail,Functional,False
QI000979,DLV001655,PO-00655,APAC,INS011,2024-02-11,6,37,Fail,None,True
QI000980,DLV001656,PO-00656,APAC,INS001,2024-04-26,5,28,Fail,Cosmetic,True
QI000981,DLV001657,PO-00657,APAC,INS014,2024-03-22,6,34,Fail,Functional,True
QI000982,DLV001658,PO-00658,APAC,INS005,2024-02-19,1,20,Pass,None,False
QI000983,DLV001660,PO-00660,APAC,INS019,2024-01-15,4,28,Fail,None,False
QI000984,DLV001662,PO-00662,APAC,INS020,2024-02-02,5,27,Fail,None,True
QI000985,DLV001663,PO-00663,APAC,INS005,2024-04-09,0,28,Pass,Cosmetic,False
QI000986,DLV001664,PO-00664,APAC,INS019,2024-01-18,4,17,Fail,Cosmetic,False
QI000987,DLV001666,PO-00666,APAC,INS001,2024-03-12,7,42,Fail,None,True
QI000988,DLV001668,PO-00668,APAC,INS001,2024-04-12,7,26,Fail,Functional,True
QI000989,DLV001670,PO-00670,APAC,INS005,2024-03-06,4,21,Fail,None,False
QI000990,DLV001672,PO-00672,APAC,INS020,2024-04-07,7,27,Fail,Functional,True
QI000991,DLV001675,PO-00675,APAC,INS002,2024-02-23,4,28,Fail,None,False
QI000992,DLV001677,PO-00677,APAC,INS006,2024-03-03,0,30,Pass,None,False
QI000993,DLV001679,PO-00679,APAC,INS005,2024-03-12,7,24,Fail,None,True
QI000994,DLV001680,PO-00680,APAC,INS010,2024-03-05,6,26,Fail,Functional,True
QI000995,DLV001681,PO-00681,APAC,INS013,2024-03-01,6,36,Fail,None,True
QI000996,DLV001684,PO-00684,APAC,INS016,2024-03-23,6,11,Fail,None,True
QI000997,DLV001685,PO-00685,APAC,INS009,2024-03-10,5,46,Fail,None,True
QI000998,DLV001687,PO-00687,APAC,INS009,2024-02-04,5,14,Fail,None,True
QI000999,DLV001689,PO-00689,APAC,INS009,2024-02-06,1,14,Pass,Cosmetic,False
QI001000,DLV001690,PO-00690,APAC,INS002,2024-04-23,4,33,Fail,None,False
QI001001,DLV001691,PO-00691,APAC,INS003,2024-03-04,3,28,Fail,None,False
QI001002,DLV001693,PO-00693,APAC,INS001,2024-03-04,7,12,Fail,None,True
QI001003,DLV001695,PO-00695,APAC,INS016,2024-03-29,0,44,Pass,None,False
QI001004,DLV001696,PO-00696,APAC,INS004,2024-03-10,2,23,Pass,Cosmetic,False
QI001005,DLV001697,PO-00697,APAC,INS006,2024-01-12,3,19,Fail,None,False
QI001006,DLV001699,PO-00699,APAC,INS014,2024-04-04,1,29,Pass,Cosmetic,False
QI001007,DLV001700,PO-00700,APAC,INS001,2024-03-04,2,23,Pass,None,False
QI001008,DLV001702,PO-00702,APAC,INS014,2024-01-26,6,17,Fail,None,True
QI001009,DLV001705,PO-00705,APAC,INS005,2024-04-02,4,46,Fail,None,False
QI001010,DLV001707,PO-00707,APAC,INS018,2024-01-31,3,46,Fail,None,False
QI001011,DLV001708,PO-00708,APAC,INS018,2024-02-05,7,13,Fail,None,True
QI001012,DLV001710,PO-00710,APAC,INS009,2024-03-20,4,38,Fail,Critical,False
QI001013,DLV001712,PO-00712,APAC,INS010,2024-04-08,2,10,Pass,None,False
QI001014,DLV001713,PO-00713,APAC,INS009,2024-03-06,0,38,Pass,None,False
QI001015,DLV001714,PO-00714,APAC,INS018,2024-04-22,1,20,Pass,None,False
QI001016,DLV001715,PO-00715,APAC,INS003,2024-03-14,3,36,Fail,Cosmetic,False
QI001017,DLV001718,PO-00718,APAC,INS011,2024-03-12,6,28,Fail,None,True
QI001018,DLV001720,PO-00720,APAC,INS019,2024-03-30,0,34,Pass,Cosmetic,False
QI001019,DLV001721,PO-00721,APAC,INS001,2024-02-23,2,20,Pass,None,False
QI001020,DLV001723,PO-00723,APAC,INS011,2024-02-28,2,26,Pass,None,False
QI001021,DLV001724,PO-00724,APAC,INS010,2024-04-02,2,25,Pass,None,False
QI001022,DLV001726,PO-00726,APAC,INS014,2024-03-15,0,41,Pass,None,False
QI001023,DLV001727,PO-00727,APAC,INS020,2024-03-20,0,50,Pass,None,False
QI001024,DLV001729,PO-00729,APAC,INS016,2024-02-08,0,32,Pass,None,False
QI001025,DLV001732,PO-00732,APAC,INS002,2024-04-02,3,24,Fail,None,False
QI001026,DLV001733,PO-00733,APAC,INS019,2024-04-19,0,49,Pass,None,False
QI001027,DLV001735,PO-00735,APAC,INS012,2024-02-29,5,48,Fail,Cosmetic,True
QI001028,DLV001736,PO-00736,APAC,INS004,2024-03-02,4,49,Fail,None,False
QI001029,DLV001737,PO-00737,APAC,INS001,2024-02-11,3,18,Fail,Cosmetic,False
QI001030,DLV001738,PO-00738,APAC,INS003,2024-03-25,0,44,Pass,Cosmetic,False
QI001031,DLV001739,PO-00739,APAC,INS001,2024-04-25,1,23,Pass,None,False
QI001032,DLV001741,PO-00741,APAC,INS002,2024-03-14,4,33,Fail,Critical,False
QI001033,DLV001742,PO-00742,APAC,INS013,2024-02-27,5,30,Fail,Functional,True
QI001034,DLV001744,PO-00744,APAC,INS020,2024-01-31,7,46,Fail,None,True
QI001035,DLV001745,PO-00745,APAC,INS002,2024-03-14,5,35,Fail,None,True
QI001036,DLV001747,PO-00747,APAC,INS011,2024-02-16,1,44,Pass,Functional,False
QI001037,DLV001748,PO-00748,APAC,INS007,2024-03-25,2,44,Pass,None,False
QI001038,DLV001750,PO-00750,APAC,INS014,2024-03-02,5,15,Fail,None,True
QI001039,DLV001751,PO-00751,APAC,INS016,2024-02-29,1,34,Pass,Cosmetic,False
QI001040,DLV001753,PO-00753,APAC,INS003,2024-01-26,2,17,Pass,None,False
QI001041,DLV001755,PO-00755,APAC,INS014,2024-03-09,4,35,Fail,None,False
QI001042,DLV001757,PO-00757,APAC,INS003,2024-02-10,0,10,Pass,None,False
QI001043,DLV001758,PO-00758,APAC,INS001,2024-03-18,2,48,Pass,None,False
QI001044,DLV001759,PO-00759,APAC,INS006,2024-03-09,6,42,Fail,Critical,True
QI001045,DLV001760,PO-00760,APAC,INS013,2024-03-27,6,20,Fail,None,True
QI001046,DLV001761,PO-00761,APAC,INS002,2024-02-23,5,14,Fail,Cosmetic,True
QI001047,DLV001764,PO-00764,APAC,INS017,2024-03-29,0,21,Pass,Cosmetic,False
QI001048,DLV001766,PO-00766,APAC,INS013,2024-03-03,6,30,Fail,None,True
QI001049,DLV001767,PO-00767,APAC,INS020,2024-03-19,4,20,Fail,None,False
QI001050,DLV001768,PO-00768,APAC,INS003,2024-03-09,7,37,Fail,Functional,True
QI001051,DLV001770,PO-00770,APAC,INS003,2024-03-08,4,14,Fail,Functional,False
QI001052,DLV001771,PO-00771,APAC,INS014,2024-04-03,3,49,Fail,Cosmetic,False
QI001053,DLV001772,PO-00772,APAC,INS016,2024-02-07,6,28,Fail,None,True
QI001054,DLV001773,PO-00773,APAC,INS012,2024-03-25,1,24,Pass,None,False
QI001055,DLV001774,PO-00774,APAC,INS011,2024-02-10,2,11,Pass,None,False
QI001056,DLV001775,PO-00775,APAC,INS008,2024-03-06,5,43,Fail,None,True
QI001057,DLV001776,PO-00776,APAC,INS012,2024-01-15,7,24,Fail,None,True
QI001058,DLV001777,PO-00777,APAC,INS009,2024-03-07,0,26,Pass,Cosmetic,False
QI001059,DLV001778,PO-00778,APAC,INS004,2024-03-09,6,44,Fail,None,True
QI001060,DLV001779,PO-00779,APAC,INS011,2024-02-14,2,36,Pass,None,False
QI001061,DLV001781,PO-00781,APAC,INS002,2024-02-29,2,21,Pass,None,False
QI001062,DLV001782,PO-00782,APAC,INS007,2024-03-22,2,49,Pass,None,False
QI001063,DLV001783,PO-00783,APAC,INS018,2024-02-28,7,48,Fail,None,True
QI001064,DLV001786,PO-00786,APAC,INS016,2024-04-13,5,50,Fail,None,True
QI001065,DLV001787,PO-00787,APAC,INS011,2024-04-18,2,41,Pass,Cosmetic,False
QI001066,DLV001789,PO-00789,APAC,INS017,2024-02-09,0,24,Pass,None,False
QI001067,DLV001791,PO-00791,APAC,INS014,2024-03-03,5,23,Fail,None,True
QI001068,DLV001794,PO-00794,APAC,INS010,2024-04-11,7,28,Fail,Functional,True
QI001069,DLV001795,PO-00795,APAC,INS013,2024-04-15,2,35,Pass,Critical,False
QI001070,DLV001796,PO-00796,APAC,INS006,2024-01-28,7,38,Fail,None,True
QI001071,DLV001798,PO-00798,APAC,INS012,2024-04-01,6,43,Fail,Functional,True
QI001072,DLV001799,PO-00799,APAC,INS009,2024-01-28,1,44,Pass,None,False
QI001073,DLV001800,PO-00800,APAC,INS014,2024-02-26,7,45,Fail,Cosmetic,True
QI001074,DLV001802,PO-00802,APAC,INS015,2024-03-20,7,44,Fail,None,True
QI001075,DLV001803,PO-00803,APAC,INS015,2024-02-09,5,36,Fail,None,True
QI001076,DLV001804,PO-00804,APAC,INS020,2024-01-23,1,26,Pass,None,False
QI001077,DLV001805,PO-00805,APAC,INS017,2024-03-21,0,17,Pass,Cosmetic,False
QI001078,DLV001806,PO-00806,APAC,INS019,2024-02-27,7,43,Fail,None,True
QI001079,DLV001810,PO-00810,APAC,INS019,2024-03-29,4,30,Fail,None,False
QI001080,DLV001811,PO-00811,APAC,INS015,2024-01-29,0,39,Pass,Functional,False
QI001081,DLV001812,PO-00812,APAC,INS009,2024-02-17,2,15,Pass,None,False
QI001082,DLV001813,PO-00813,APAC,INS007,2024-04-12,0,42,Pass,None,False
QI001083,DLV001818,PO-00818,APAC,INS004,2024-02-22,4,19,Fail,None,False
QI001084,DLV001819,PO-00819,APAC,INS010,2024-02-19,1,44,Pass,Critical,False
QI001085,DLV001821,PO-00821,APAC,INS012,2024-03-26,2,25,Pass,None,False
QI001086,DLV001823,PO-00823,APAC,INS011,2024-01-26,1,35,Pass,None,False
QI001087,DLV001824,PO-00824,APAC,INS007,2024-01-07,5,43,Fail,Cosmetic,True
QI001088,DLV001825,PO-00825,APAC,INS010,2024-04-05,2,32,Pass,None,False
QI001089,DLV001826,PO-00826,APAC,INS004,2024-02-04,1,45,Pass,None,False
QI001090,DLV001827,PO-00827,APAC,INS005,2024-01-21,7,33,Fail,None,True
QI001091,DLV001828,PO-00828,APAC,INS012,2024-02-25,6,47,Fail,None,True
QI001092,DLV001829,PO-00829,APAC,INS004,2024-03-10,0,14,Pass,None,False
QI001093,DLV001830,PO-00830,APAC,INS016,2024-04-23,7,28,Fail,None,True
QI001094,DLV001831,PO-00831,APAC,INS014,2024-04-14,2,41,Pass,Functional,False
QI001095,DLV001833,PO-00833,APAC,INS008,2024-02-15,4,38,Fail,None,False
QI001096,DLV001835,PO-00835,APAC,INS018,2024-03-15,5,47,Fail,None,True
QI001097,DLV001837,PO-00837,APAC,INS014,2024-03-19,2,37,Pass,None,False
QI001098,DLV001839,PO-00839,APAC,INS009,2024-03-09,7,40,Fail,Critical,True
QI001099,DLV001840,PO-00840,APAC,INS015,2024-02-16,4,22,Fail,None,False
QI001100,DLV001842,PO-00842,APAC,INS012,2024-03-27,0,13,Pass,None,False
QI001101,DLV001843,PO-00843,APAC,INS003,2024-04-18,3,30,Fail,None,False
QI001102,DLV001844,PO-00844,APAC,INS008,2024-02-12,5,49,Fail,None,True
QI001103,DLV001848,PO-00848,APAC,INS006,2024-02-20,1,25,Pass,None,False
QI001104,DLV001849,PO-00849,APAC,INS020,2024-02-20,2,36,Pass,Functional,False
QI001105,DLV001850,PO-00850,APAC,INS004,2024-03-18,5,21,Fail,Functional,True
QI001106,DLV001852,PO-00852,APAC,INS001,2024-02-08,1,28,Pass,None,False
QI001107,DLV001853,PO-00853,APAC,INS019,2024-02-07,0,28,Pass,Functional,False
QI001108,DLV001855,PO-00855,APAC,INS012,2024-03-28,0,22,Pass,None,False
QI001109,DLV001856,PO-00856,APAC,INS010,2024-02-21,7,10,Fail,None,True
QI001110,DLV001857,PO-00857,APAC,INS011,2024-02-27,5,32,Fail,None,True
QI001111,DLV001858,PO-00858,APAC,INS020,2024-02-01,7,16,Fail,Critical,True
QI001112,DLV001859,PO-00859,APAC,INS014,2024-03-26,1,43,Pass,None,False
QI001113,DLV001860,PO-00860,APAC,INS005,2024-01-27,3,40,Fail,Cosmetic,False
QI001114,DLV001861,PO-00861,APAC,INS016,2024-02-04,4,45,Fail,None,False
QI001115,DLV001862,PO-00862,APAC,INS020,2024-01-30,7,48,Fail,Functional,True
QI001116,DLV001863,PO-00863,APAC,INS013,2024-03-12,1,44,Pass,None,False
QI001117,DLV001864,PO-00864,APAC,INS010,2024-03-14,2,48,Pass,None,False
QI001118,DLV001866,PO-00866,APAC,INS018,2024-01-18,0,28,Pass,None,False
QI001119,DLV001867,PO-00867,APAC,INS011,2024-02-02,4,36,Fail,None,False
QI001120,DLV001870,PO-00870,APAC,INS016,2024-01-28,5,26,Fail,Cosmetic,True
QI001121,DLV001871,PO-00871,APAC,INS004,2024-04-22,2,12,Pass,None,False
QI001122,DLV001874,PO-00874,APAC,INS004,2024-04-30,5,41,Fail,None,True
QI001123,DLV001875,PO-00875,APAC,INS016,2024-04-07,3,40,Fail,None,False
QI001124,DLV001876,PO-00876,APAC,INS019,2024-01-31,4,41,Fail,None,False
QI001125,DLV001877,PO-00877,APAC,INS012,2024-01-21,0,26,Pass,None,False
QI001126,DLV001878,PO-00878,APAC,INS008,2024-02-20,5,30,Fail,None,True
QI001127,DLV001879,PO-00879,APAC,INS010,2024-02-04,6,32,Fail,Cosmetic,True
QI001128,DLV001882,PO-00882,APAC,INS004,2024-03-11,5,15,Fail,None,True
QI001129,DLV001883,PO-00883,APAC,INS010,2024-02-02,3,33,Fail,None,False
QI001130,DLV001884,PO-00884,APAC,INS006,2024-02-23,1,36,Pass,None,False
QI001131,DLV001885,PO-00885,APAC,INS010,2024-02-20,5,34,Fail,None,True
QI001132,DLV001888,PO-00888,APAC,INS013,2024-04-10,1,44,Pass,None,False
QI001133,DLV001889,PO-00889,APAC,INS019,2024-03-08,7,48,Fail,None,True
QI001134,DLV001891,PO-00891,APAC,INS018,2024-04-03,7,27,Fail,Critical,True
QI001135,DLV001892,PO-00892,APAC,INS019,2024-02-04,0,28,Pass,None,False
QI001136,DLV001894,PO-00894,APAC,INS014,2024-03-17,0,25,Pass,Cosmetic,False
QI001137,DLV001895,PO-00895,APAC,INS009,2024-03-05,1,30,Pass,None,False
QI001138,DLV001897,PO-00897,APAC,INS016,2024-03-15,1,34,Pass,Cosmetic,False
QI001139,DLV001898,PO-00898,APAC,INS017,2024-03-15,0,42,Pass,None,False
QI001140,DLV001899,PO-00899,APAC,INS006,2024-02-05,5,24,Fail,None,True
QI001141,DLV001900,PO-00900,APAC,INS005,2024-03-13,5,42,Fail,None,True
QI001142,DLV001904,PO-00904,APAC,INS007,2024-03-10,0,35,Pass,Cosmetic,False
QI001143,DLV001906,PO-00906,APAC,INS008,2024-04-25,2,40,Pass,Functional,False
QI001144,DLV001907,PO-00907,APAC,INS004,2024-04-13,2,47,Pass,None,False
QI001145,DLV001908,PO-00908,APAC,INS009,2024-04-26,0,42,Pass,Cosmetic,False
QI001146,DLV001910,PO-00910,APAC,INS014,2024-02-22,0,26,Pass,None,False
QI001147,DLV001913,PO-00913,APAC,INS008,2024-04-27,6,33,Fail,None,True
QI001148,DLV001915,PO-00915,APAC,INS019,2024-02-06,0,28,Pass,Cosmetic,False
QI001149,DLV001916,PO-00916,APAC,INS014,2024-01-12,6,39,Fail,Critical,True
QI001150,DLV001917,PO-00917,APAC,INS017,2024-04-09,2,11,Pass,Cosmetic,False
QI001151,DLV001919,PO-00919,APAC,INS020,2024-02-22,6,11,Fail,None,True
QI001152,DLV001921,PO-00921,APAC,INS012,2024-04-06,6,31,Fail,Functional,True
QI001153,DLV001923,PO-00923,APAC,INS017,2024-02-25,5,17,Fail,None,True
QI001154,DLV001924,PO-00924,APAC,INS004,2024-02-28,2,46,Pass,None,False
QI001155,DLV001925,PO-00925,APAC,INS013,2024-03-12,0,38,Pass,None,False
QI001156,DLV001926,PO-00926,APAC,INS005,2024-03-14,1,44,Pass,None,False
QI001157,DLV001927,PO-00927,APAC,INS010,2024-03-31,7,26,Fail,None,True
QI001158,DLV001928,PO-00928,APAC,INS009,2024-03-27,4,21,Fail,None,False
QI001159,DLV001929,PO-00929,APAC,INS005,2024-04-05,4,35,Fail,None,False
QI001160,DLV001930,PO-00930,APAC,INS004,2024-04-02,1,43,Pass,None,False
QI001161,DLV001931,PO-00931,APAC,INS018,2024-03-06,0,42,Pass,None,False
QI001162,DLV001933,PO-00933,APAC,INS012,2024-03-22,6,50,Fail,None,True
QI001163,DLV001934,PO-00934,APAC,INS005,2024-01-11,0,16,Pass,Functional,False
QI001164,DLV001935,PO-00935,APAC,INS005,2024-04-26,3,48,Fail,None,False
QI001165,DLV001937,PO-00937,APAC,INS012,2024-02-22,6,26,Fail,None,True
QI001166,DLV001938,PO-00938,APAC,INS007,2024-03-28,0,39,Pass,Cosmetic,False
QI001167,DLV001941,PO-00941,APAC,INS011,2024-02-26,5,28,Fail,None,True
QI001168,DLV001945,PO-00945,APAC,INS010,2024-04-09,5,43,Fail,None,True
QI001169,DLV001947,PO-00947,APAC,INS019,2024-04-22,7,31,Fail,None,True
QI001170,DLV001949,PO-00949,APAC,INS008,2024-01-17,1,31,Pass,None,False
QI001171,DLV001952,PO-00952,APAC,INS010,2024-03-11,6,26,Fail,None,True
QI001172,DLV001953,PO-00953,APAC,INS005,2024-04-29,4,45,Fail,Functional,False
QI001173,DLV001954,PO-00954,APAC,INS010,2024-05-02,1,19,Pass,None,False
QI001174,DLV001955,PO-00955,APAC,INS019,2024-03-13,0,41,Pass,Cosmetic,False
QI001175,DLV001956,PO-00956,APAC,INS015,2024-02-20,1,39,Pass,None,False
QI001176,DLV001960,PO-00960,APAC,INS007,2024-02-01,6,44,Fail,None,True
QI001177,DLV001961,PO-00961,APAC,INS002,2024-02-20,2,44,Pass,Cosmetic,False
QI001178,DLV001963,PO-00963,APAC,INS004,2024-03-04,1,31,Pass,None,False
QI001179,DLV001965,PO-00965,APAC,INS003,2024-03-22,2,20,Pass,Cosmetic,False
QI001180,DLV001967,PO-00967,APAC,INS007,2024-02-21,6,43,Fail,None,True
QI001181,DLV001969,PO-00969,APAC,INS001,2024-03-19,3,22,Fail,Cosmetic,False
QI001182,DLV001970,PO-00970,APAC,INS020,2024-03-31,5,22,Fail,None,True
QI001183,DLV001971,PO-00971,APAC,INS001,2024-01-18,0,10,Pass,None,False
QI001184,DLV001972,PO-00972,APAC,INS002,2024-01-18,1,45,Pass,None,False
QI001185,DLV001974,PO-00974,APAC,INS018,2024-03-26,4,44,Fail,Cosmetic,False
QI001186,DLV001975,PO-00975,APAC,INS008,2024-02-18,3,15,Fail,None,False
QI001187,DLV001976,PO-00976,APAC,INS001,2024-02-25,7,17,Fail,None,True
QI001188,DLV001977,PO-00977,APAC,INS014,2024-01-30,7,25,Fail,None,True
QI001189,DLV001978,PO-00978,APAC,INS010,2024-02-05,3,21,Fail,None,False
QI001190,DLV001981,PO-00981,APAC,INS011,2024-04-01,4,45,Fail,Cosmetic,False
QI001191,DLV001987,PO-00987,APAC,INS019,2024-03-18,7,24,Fail,Cosmetic,True
QI001192,DLV001988,PO-00988,APAC,INS015,2024-03-07,3,48,Fail,None,False
QI001193,DLV001990,PO-00990,APAC,INS017,2024-03-04,0,30,Pass,None,False
QI001194,DLV001991,PO-00991,APAC,INS010,2024-02-18,7,27,Fail,Functional,True
QI001195,DLV001992,PO-00992,APAC,INS019,2024-02-19,0,37,Pass,None,False
QI001196,DLV001993,PO-00993,APAC,INS009,2024-01-20,7,24,Fail,Cosmetic,True
QI001197,DLV001994,PO-00994,APAC,INS002,2024-02-13,2,36,Pass,None,False
QI001198,DLV001999,PO-00999,APAC,INS006,2024-02-23,2,12,Pass,None,False
QI001199,DLV002000,PO-01000,APAC,INS018,2024-02-18,7,33,Fail,None,True
QI001200,DLV002001,PO-00001,EMEA,INS001,2024-04-22,3,41,Fail,None,False
QI001201,DLV002004,PO-00004,EMEA,INS008,2024-03-20,0,36,Pass,None,False
QI001202,DLV002005,PO-00005,EMEA,INS016,2024-03-04,3,44,Fail,None,False
QI001203,DLV002007,PO-00007,EMEA,INS008,2024-03-13,1,20,Pass,Cosmetic,False
QI001204,DLV002008,PO-00008,EMEA,INS007,2024-01-25,6,43,Fail,Cosmetic,True
QI001205,DLV002010,PO-00010,EMEA,INS008,2024-04-11,5,19,Fail,None,True
QI001206,DLV002017,PO-00017,EMEA,INS007,2024-02-28,2,49,Pass,None,False
QI001207,DLV002018,PO-00018,EMEA,INS014,2024-03-12,5,21,Fail,None,True
QI001208,DLV002020,PO-00020,EMEA,INS010,2024-03-27,6,50,Fail,Cosmetic,True
QI001209,DLV002021,PO-00021,EMEA,INS004,2024-04-23,0,50,Pass,None,False
QI001210,DLV002022,PO-00022,EMEA,INS013,2024-01-28,5,45,Fail,None,True
QI001211,DLV002025,PO-00025,EMEA,INS019,2024-02-14,2,44,Pass,None,False
QI001212,DLV002027,PO-00027,EMEA,INS014,2024-04-02,3,39,Fail,None,False
QI001213,DLV002028,PO-00028,EMEA,INS019,2024-03-29,1,42,Pass,None,False
QI001214,DLV002030,PO-00030,EMEA,INS005,2024-03-02,6,18,Fail,None,True
QI001215,DLV002033,PO-00033,EMEA,INS012,2024-02-15,5,36,Fail,None,True
QI001216,DLV002034,PO-00034,EMEA,INS011,2024-03-09,3,20,Fail,Functional,False
QI001217,DLV002035,PO-00035,EMEA,INS018,2024-03-24,7,14,Fail,None,True
QI001218,DLV002037,PO-00037,EMEA,INS019,2024-01-17,2,22,Pass,Cosmetic,False
QI001219,DLV002038,PO-00038,EMEA,INS002,2024-03-21,3,25,Fail,None,False
QI001220,DLV002039,PO-00039,EMEA,INS008,2024-04-11,5,42,Fail,Critical,True
QI001221,DLV002042,PO-00042,EMEA,INS011,2024-01-29,3,29,Fail,Cosmetic,False
QI001222,DLV002043,PO-00043,EMEA,INS016,2024-02-19,7,12,Fail,None,True
QI001223,DLV002045,PO-00045,EMEA,INS010,2024-04-17,2,22,Pass,Cosmetic,False
QI001224,DLV002046,PO-00046,EMEA,INS018,2024-03-09,4,44,Fail,None,False
QI001225,DLV002047,PO-00047,EMEA,INS016,2024-04-18,6,19,Fail,None,True
QI001226,DLV002048,PO-00048,EMEA,INS011,2024-03-20,5,26,Fail,Functional,True
QI001227,DLV002049,PO-00049,EMEA,INS016,2024-02-28,1,25,Pass,None,False
QI001228,DLV002050,PO-00050,EMEA,INS006,2024-01-20,0,24,Pass,Cosmetic,False
QI001229,DLV002053,PO-00053,EMEA,INS019,2024-02-06,7,19,Fail,Cosmetic,True
