inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000921,DLV001506,PO-00433,APAC,INS020,2024-02-10,4,43,Fail,None,False
QI000922,DLV001508,PO-00435,APAC,INS009,2024-02-22,3,49,Fail,None,False
QI000923,DLV001514,PO-00441,APAC,INS002,2024-02-24,7,12,Fail,None,True
QI000924,DLV001517,PO-00443,APAC,INS004,2024-02-21,0,41,Pass,None,False
QI000925,DLV001519,PO-00445,APAC,INS019,2024-01-28,6,38,Fail,None,True
QI000926,DLV001520,PO-00446,APAC,INS017,2024-02-18,1,38,Pass,None,False
QI000927,DLV001522,PO-00448,APAC,INS005,2024-02-06,6,38,Fail,None,True
QI000928,DLV001528,PO-00454,APAC,INS014,2024-02-18,7,12,Fail,Critical,True
QI000929,DLV001529,PO-00455,APAC,INS020,2024-04-16,2,40,Pass,Functional,False
QI000930,DLV001533,PO-00459,APAC,INS013,2024-03-31,2,21,Pass,Cosmetic,False
QI000931,DLV001534,PO-00460,APAC,INS002,2024-03-30,7,31,Fail,Cosmetic,True
QI000932,DLV001535,PO-00461,APAC,INS013,2024-03-24,6,45,Fail,None,True
QI000933,DLV001536,PO-00462,APAC,INS020,2024-02-20,6,22,Fail,Functional,True
QI000934,DLV001538,PO-00464,APAC,INS008,2024-02-08,6,20,Fail,None,True
QI000935,DLV001539,PO-00465,APAC,INS020,2024-02-18,7,31,Fail,None,True
QI000936,DLV001540,PO-00466,APAC,INS007,2024-02-28,3,47,Fail,None,False
QI000937,DLV001541,PO-00467,APAC,INS011,2024-03-09,1,12,Pass,None,False
QI000938,DLV001542,PO-00468,APAC,INS017,2024-03-13,6,46,Fail,None,True
QI000939,DLV001545,PO-00471,APAC,INS009,2024-02-06,2,19,Pass,None,False
QI000940,DLV001546,PO-00472,APAC,INS008,2024-03-29,7,43,Fail,None,True
QI000941,DLV001547,PO-00473,APAC,INS004,2024-03-04,2,14,Pass,None,False
QI000942,DLV001548,PO-00474,APAC,INS010,2024-03-03,1,45,Pass,None,False
QI000943,DLV001550,PO-00476,APAC,INS002,2024-03-16,3,20,Fail,Cosmetic,False
QI000944,DLV001551,PO-00477,APAC,INS013,2024-03-26,5,36,Fail,None,True
QI000945,DLV001554,PO-00480,APAC,INS014,2024-03-12,4,49,Fail,None,False
QI000946,DLV001555,PO-00481,APAC,INS012,2024-03-10,0,15,Pass,None,False
QI000947,DLV001556,PO-00482,APAC,INS019,2024-03-20,4,27,Fail,None,False
QI000948,DLV001557,PO-00483,APAC,INS013,2024-02-03,2,24,Pass,None,False
QI000949,DLV001559,PO-00485,APAC,INS011,2024-03-14,5,33,Fail,None,True
QI000950,DLV001560,PO-00486,APAC,INS011,2024-02-05,1,40,Pass,None,False
QI000951,DLV001561,PO-00487,APAC,INS002,2024-02-01,2,21,Pass,None,False
QI000952,DLV001562,PO-00488,APAC,INS004,2024-02-20,3,24,Fail,None,False
QI000953,DLV001563,PO-00489,APAC,INS001,2024-03-02,2,49,Pass,None,False
QI000954,DLV001565,PO-00491,APAC,INS018,2024-04-15,7,22,Fail,None,True
QI000955,DLV001566,PO-00492,APAC,INS014,2024-04-13,2,21,Pass,None,False
QI000956,DLV001567,PO-00493,APAC,INS016,2024-03-07,5,10,Fail,None,True
QI000957,DLV001568,PO-00494,APAC,INS007,2024-02-27,5,22,Fail,Critical,True
QI000958,DLV001570,PO-00495,APAC,INS020,2024-01-25,0,23,Pass,Functional,False
QI000959,DLV001571,PO-00495,APAC,INS015,2024-02-02,0,25,Pass,None,False
QI000960,DLV001575,PO-00499,APAC,INS010,2024-01-24,2,39,Pass,Cosmetic,False
QI000961,DLV001577,PO-00501,APAC,INS010,2024-03-09,7,42,Fail,None,True
QI000962,DLV001583,PO-00507,APAC,INS020,2024-02-19,2,39,Pass,None,False
QI000963,DLV001584,PO-00508,APAC,INS006,2024-02-27,0,10,Pass,None,False
QI000964,DLV001588,PO-00512,APAC,INS003,2024-03-28,6,41,Fail,None,True
QI000965,DLV001589,PO-00513,APAC,INS002,2024-04-08,7,40,Fail,None,True
QI000966,DLV001590,PO-00514,APAC,INS002,2024-02-15,1,33,Pass,None,False
QI000967,DLV001591,PO-00515,APAC,INS015,2024-01-24,3,41,Fail,None,False
QI000968,DLV001592,PO-00516,APAC,INS016,2024-03-21,3,28,Fail,None,False
QI000969,DLV001593,PO-00517,APAC,INS016,2024-03-25,1,34,Pass,None,False
QI000970,DLV001594,PO-00518,APAC,INS004,2024-03-03,1,39,Pass,None,False
QI000971,DLV001595,PO-00519,APAC,INS008,2024-04-15,2,43,Pass,None,False
QI000972,DLV001596,PO-00520,APAC,INS016,2024-03-10,5,38,Fail,None,True
QI000973,DLV001598,PO-00522,APAC,INS015,2024-03-17,3,13,Fail,None,False
QI000974,DLV001599,PO-00523,APAC,INS004,2024-03-07,0,46,Pass,None,False
QI000975,DLV001600,PO-00524,APAC,INS019,2024-01-18,5,16,Fail,Cosmetic,True
QI000976,DLV001601,PO-00525,APAC,INS014,2024-02-08,3,40,Fail,None,False
QI000977,DLV001605,PO-00529,APAC,INS009,2024-03-16,3,14,Fail,Cosmetic,False
QI000978,DLV001606,PO-00530,APAC,INS003,2024-02-14,3,39,Fail,None,False
QI000979,DLV001608,PO-00532,APAC,INS020,2024-03-04,3,50,Fail,None,False
QI000980,DLV001609,PO-00533,APAC,INS013,2024-03-27,6,50,Fail,None,True
QI000981,DLV001610,PO-00534,APAC,INS011,2024-02-27,7,26,Fail,Cosmetic,True
QI000982,DLV001612,PO-00536,APAC,INS019,2024-01-26,2,16,Pass,Cosmetic,False
QI000983,DLV001614,PO-00538,APAC,INS014,2024-02-14,7,31,Fail,Cosmetic,True
QI000984,DLV001615,PO-00539,APAC,INS007,2024-03-07,4,11,Fail,None,False
QI000985,DLV001616,PO-00540,APAC,INS003,2024-03-30,0,12,Pass,Cosmetic,False
QI000986,DLV001617,PO-00541,APAC,INS014,2024-02-07,0,42,Pass,None,False
QI000987,DLV001618,PO-00542,APAC,INS017,2024-03-08,2,32,Pass,Cosmetic,False
QI000988,DLV001619,PO-00543,APAC,INS019,2024-02-08,3,34,Fail,None,False
QI000989,DLV001620,PO-00543,APAC,INS002,2024-02-16,1,45,Pass,None,False
QI000990,DLV001621,PO-00544,APAC,INS013,2024-03-13,7,43,Fail,Cosmetic,True
QI000991,DLV001622,PO-00545,APAC,INS006,2024-02-29,0,46,Pass,Cosmetic,False
QI000992,DLV001624,PO-00547,APAC,INS010,2024-02-14,1,30,Pass,None,False
QI000993,DLV001629,PO-00551,APAC,INS002,2024-02-12,3,24,Fail,None,False
QI000994,DLV001634,PO-00556,APAC,INS019,2024-03-25,2,38,Pass,None,False
QI000995,DLV001641,PO-00562,APAC,INS003,2024-01-22,7,22,Fail,None,True
QI000996,DLV001643,PO-00563,APAC,INS011,2024-03-09,2,44,Pass,None,False
QI000997,DLV001645,PO-00565,APAC,INS005,2024-02-23,5,42,Fail,None,True
QI000998,DLV001646,PO-00566,APAC,INS003,2024-04-02,6,39,Fail,Cosmetic,True
QI000999,DLV001647,PO-00567,APAC,INS002,2024-02-08,1,31,Pass,None,False
QI001000,DLV001649,PO-00569,APAC,INS010,2024-01-13,1,22,Pass,None,False
QI001001,DLV001651,PO-00571,APAC,INS011,2024-02-27,2,12,Pass,None,False
QI001002,DLV001653,PO-00573,APAC,INS010,2024-03-23,2,49,Pass,None,False
QI001003,DLV001654,PO-00574,APAC,INS005,2024-02-04,6,44,Fail,None,True
QI001004,DLV001655,PO-00575,APAC,INS017,2024-03-29,7,16,Fail,None,True
QI001005,DLV001656,PO-00576,APAC,INS014,2024-03-01,2,36,Pass,None,False
QI001006,DLV001658,PO-00578,APAC,INS020,2024-02-25,2,26,Pass,Functional,False
QI001007,DLV001661,PO-00581,APAC,INS015,2024-04-06,0,44,Pass,None,False
QI001008,DLV001664,PO-00584,APAC,INS015,2024-04-09,5,19,Fail,Cosmetic,True
QI001009,DLV001665,PO-00585,APAC,INS008,2024-03-31,7,32,Fail,Functional,True
QI001010,DLV001666,PO-00586,APAC,INS014,2024-04-10,2,32,Pass,None,False
QI001011,DLV001667,PO-00587,APAC,INS020,2024-03-09,5,14,Fail,None,True
QI001012,DLV001668,PO-00588,APAC,INS019,2024-04-16,7,13,Fail,None,True
QI001013,DLV001669,PO-00589,APAC,INS008,2024-02-16,0,42,Pass,None,False
QI001014,DLV001670,PO-00590,APAC,INS012,2024-04-06,6,24,Fail,None,True
QI001015,DLV001671,PO-00591,APAC,INS006,2024-01-08,1,38,Pass,Cosmetic,False
QI001016,DLV001672,PO-00592,APAC,INS020,2024-04-02,6,46,Fail,Critical,True
QI001017,DLV001674,PO-00593,APAC,INS016,2024-02-22,3,25,Fail,None,False
QI001018,DLV001675,PO-00594,APAC,INS006,2024-03-04,5,43,Fail,None,True
QI001019,DLV001676,PO-00595,APAC,INS015,2024-02-20,1,13,Pass,None,False
QI001020,DLV001677,PO-00596,APAC,INS020,2024-02-24,3,35,Fail,None,False
QI001021,DLV001678,PO-00597,APAC,INS009,2024-04-15,3,10,Fail,None,False
QI001022,DLV001680,PO-00599,APAC,INS020,2024-03-06,0,11,Pass,None,False
QI001023,DLV001682,PO-00601,APAC,INS006,2024-02-24,6,39,Fail,None,True
QI001024,DLV001683,PO-00602,APAC,INS003,2024-02-13,4,12,Fail,None,False
QI001025,DLV001684,PO-00603,APAC,INS018,2024-01-31,7,22,Fail,None,True
QI001026,DLV001688,PO-00607,APAC,INS006,2024-04-14,5,29,Fail,None,True
QI001027,DLV001691,PO-00610,APAC,INS007,2024-03-11,5,30,Fail,None,True
QI001028,DLV001693,PO-00611,APAC,INS017,2024-04-13,1,30,Pass,None,False
QI001029,DLV001696,PO-00614,APAC,INS016,2024-02-05,4,40,Fail,None,False
QI001030,DLV001697,PO-00615,APAC,INS003,2024-03-24,0,17,Pass,Cosmetic,False
QI001031,DLV001699,PO-00617,APAC,INS009,2024-03-24,5,40,Fail,None,True
QI001032,DLV001701,PO-00619,APAC,INS008,2024-02-12,0,36,Pass,None,False
QI001033,DLV001702,PO-00620,APAC,INS013,2024-02-17,0,24,Pass,None,False
QI001034,DLV001703,PO-00621,APAC,INS006,2024-03-10,1,44,Pass,None,False
QI001035,DLV001709,PO-00627,APAC,INS005,2024-02-24,5,43,Fail,None,True
QI001036,DLV001710,PO-00628,APAC,INS012,2024-03-21,6,38,Fail,None,True
QI001037,DLV001711,PO-00629,APAC,INS019,2024-04-20,5,27,Fail,Functional,True
QI001038,DLV001712,PO-00630,APAC,INS019,2024-03-09,0,48,Pass,None,False
QI001039,DLV001713,PO-00631,APAC,INS008,2024-01-30,2,11,Pass,None,False
QI001040,DLV001715,PO-00633,APAC,INS004,2024-03-19,4,30,Fail,None,False
QI001041,DLV001716,PO-00634,APAC,INS006,2024-04-08,7,28,Fail,None,True
QI001042,DLV001719,PO-00637,APAC,INS003,2024-03-14,0,24,Pass,None,False
QI001043,DLV001722,PO-00640,APAC,INS008,2024-03-31,0,18,Pass,None,False
QI001044,DLV001724,PO-00642,APAC,INS008,2024-02-07,2,17,Pass,None,False
QI001045,DLV001725,PO-00643,APAC,INS006,2024-04-10,6,16,Fail,None,True
QI001046,DLV001729,PO-00646,APAC,INS013,2024-01-12,3,42,Fail,Cosmetic,False
QI001047,DLV001730,PO-00647,APAC,INS009,2024-02-05,1,26,Pass,Critical,False
QI001048,DLV001731,PO-00648,APAC,INS004,2024-02-04,6,32,Fail,Critical,True
QI001049,DLV001732,PO-00649,APAC,INS010,2024-03-08,4,25,Fail,None,False
QI001050,DLV001733,PO-00650,APAC,INS002,2024-04-20,0,19,Pass,None,False
QI001051,DLV001735,PO-00652,APAC,INS004,2024-01-13,7,29,Fail,None,True
QI001052,DLV001741,PO-00658,APAC,INS006,2024-04-01,3,36,Fail,Cosmetic,False
QI001053,DLV001744,PO-00661,APAC,INS014,2024-03-18,4,27,Fail,Critical,False
QI001054,DLV001745,PO-00662,APAC,INS016,2024-04-03,7,20,Fail,Cosmetic,True
QI001055,DLV001746,PO-00663,APAC,INS014,2024-04-16,7,14,Fail,None,True
QI001056,DLV001747,PO-00664,APAC,INS002,2024-04-03,0,11,Pass,None,False
QI001057,DLV001750,PO-00667,APAC,INS020,2024-02-11,2,32,Pass,None,False
QI001058,DLV001751,PO-00668,APAC,INS007,2024-03-11,4,24,Fail,Cosmetic,False
QI001059,DLV001752,PO-00669,APAC,INS008,2024-03-25,1,26,Pass,Cosmetic,False
QI001060,DLV001754,PO-00671,APAC,INS011,2024-01-30,6,14,Fail,Cosmetic,True
QI001061,DLV001757,PO-00674,APAC,INS005,2024-03-29,0,19,Pass,None,False
QI001062,DLV001758,PO-00675,APAC,INS014,2024-03-02,1,45,Pass,Cosmetic,False
QI001063,DLV001760,PO-00676,APAC,INS008,2024-02-19,7,38,Fail,None,True
QI001064,DLV001761,PO-00677,APAC,INS009,2024-02-18,3,11,Fail,None,False
QI001065,DLV001762,PO-00678,APAC,INS014,2024-02-05,6,21,Fail,None,True
QI001066,DLV001763,PO-00679,APAC,INS017,2024-01-18,3,31,Fail,None,False
QI001067,DLV001764,PO-00680,APAC,INS009,2024-02-23,0,46,Pass,None,False
QI001068,DLV001765,PO-00681,APAC,INS005,2024-02-07,7,28,Fail,Cosmetic,True
QI001069,DLV001766,PO-00682,APAC,INS002,2024-04-07,3,19,Fail,None,False
QI001070,DLV001767,PO-00683,APAC,INS019,2024-03-27,7,38,Fail,None,True
QI001071,DLV001769,PO-00685,APAC,INS014,2024-03-11,5,47,Fail,None,True
QI001072,DLV001770,PO-00686,APAC,INS004,2024-03-01,3,32,Fail,None,False
QI001073,DLV001772,PO-00688,APAC,INS006,2024-02-04,5,21,Fail,None,True
QI001074,DLV001775,PO-00690,APAC,INS004,2024-03-08,3,41,Fail,None,False
QI001075,DLV001776,PO-00691,APAC,INS020,2024-02-11,2,25,Pass,None,False
QI001076,DLV001778,PO-00693,APAC,INS016,2024-03-28,2,47,Pass,Cosmetic,False
QI001077,DLV001779,PO-00694,APAC,INS004,2024-02-24,4,45,Fail,None,False
QI001078,DLV001780,PO-00695,APAC,INS014,2024-03-23,4,41,Fail,Cosmetic,False
QI001079,DLV001782,PO-00697,APAC,INS015,2024-02-16,0,21,Pass,Cosmetic,False
QI001080,DLV001784,PO-00699,APAC,INS010,2024-01-27,2,32,Pass,None,False
QI001081,DLV001785,PO-00700,APAC,INS005,2024-01-14,0,23,Pass,Functional,False
QI001082,DLV001786,PO-00701,APAC,INS008,2024-02-04,7,31,Fail,None,True
QI001083,DLV001787,PO-00702,APAC,INS012,2024-04-09,6,29,Fail,Cosmetic,True
QI001084,DLV001788,PO-00703,APAC,INS018,2024-04-13,0,50,Pass,Cosmetic,False
QI001085,DLV001791,PO-00706,APAC,INS005,2024-03-20,7,26,Fail,None,True
QI001086,DLV001792,PO-00706,APAC,INS008,2024-03-28,6,35,Fail,None,True
QI001087,DLV001794,PO-00708,APAC,INS017,2024-03-17,0,16,Pass,Functional,False
QI001088,DLV001796,PO-00710,APAC,INS009,2024-03-29,0,30,Pass,None,False
QI001089,DLV001798,PO-00712,APAC,INS017,2024-02-06,5,12,Fail,None,True
QI001090,DLV001799,PO-00713,APAC,INS003,2024-03-21,6,45,Fail,Cosmetic,True
QI001091,DLV001800,PO-00714,APAC,INS018,2024-04-05,7,11,Fail,Critical,True
QI001092,DLV001801,PO-00715,APAC,INS002,2024-01-08,5,32,Fail,Critical,True
QI001093,DLV001802,PO-00716,APAC,INS004,2024-02-18,5,26,Fail,Functional,True
QI001094,DLV001803,PO-00717,APAC,INS018,2024-04-11,3,36,Fail,None,False
QI001095,DLV001804,PO-00718,APAC,INS003,2024-03-22,1,36,Pass,None,False
QI001096,DLV001805,PO-00719,APAC,INS010,2024-02-25,0,10,Pass,Functional,False
QI001097,DLV001806,PO-00720,APAC,INS014,2024-01-22,1,10,Pass,None,False
QI001098,DLV001809,PO-00723,APAC,INS020,2024-03-01,7,32,Fail,None,True
QI001099,DLV001810,PO-00724,APAC,INS005,2024-01-25,5,48,Fail,Cosmetic,True
QI001100,DLV001811,PO-00725,APAC,INS003,2024-02-29,7,45,Fail,None,True
QI001101,DLV001817,PO-00731,APAC,INS013,2024-01-19,7,23,Fail,Functional,True
QI001102,DLV001818,PO-00731,APAC,INS002,2024-01-27,2,41,Pass,None,False
QI001103,DLV001820,PO-00733,APAC,INS019,2024-04-03,6,43,Fail,Functional,True
QI001104,DLV001821,PO-00734,APAC,INS014,2024-03-31,1,45,Pass,None,False
QI001105,DLV001824,PO-00737,APAC,INS013,2024-04-10,7,49,Fail,None,True
QI001106,DLV001825,PO-00738,APAC,INS018,2024-03-09,0,38,Pass,Functional,False
QI001107,DLV001826,PO-00739,APAC,INS006,2024-03-18,2,49,Pass,None,False
QI001108,DLV001827,PO-00740,APAC,INS006,2024-01-29,7,41,Fail,Critical,True
QI001109,DLV001828,PO-00741,APAC,INS012,2024-03-03,2,11,Pass,None,False
QI001110,DLV001830,PO-00743,APAC,INS009,2024-02-28,7,32,Fail,Cosmetic,True
QI001111,DLV001832,PO-00745,APAC,INS003,2024-03-07,6,32,Fail,None,True
QI001112,DLV001833,PO-00746,APAC,INS007,2024-02-02,3,23,Fail,None,False
QI001113,DLV001834,PO-00747,APAC,INS015,2024-03-25,3,37,Fail,None,False
QI001114,DLV001837,PO-00750,APAC,INS017,2024-01-30,3,16,Fail,Critical,False
QI001115,DLV001838,PO-00751,APAC,INS014,2024-03-02,5,49,Fail,None,True
QI001116,DLV001839,PO-00752,APAC,INS009,2024-02-13,7,49,Fail,Cosmetic,True
QI001117,DLV001840,PO-00753,APAC,INS002,2024-03-27,3,26,Fail,None,False
QI001118,DLV001841,PO-00753,APAC,INS003,2024-04-02,7,30,Fail,None,True
QI001119,DLV001842,PO-00754,APAC,INS018,2024-04-09,6,41,Fail,None,True
QI001120,DLV001848,PO-00760,APAC,INS014,2024-01-23,0,12,Pass,None,False
QI001121,DLV001849,PO-00761,APAC,INS004,2024-03-22,5,26,Fail,None,True
QI001122,DLV001850,PO-00762,APAC,INS018,2024-02-19,5,21,Fail,None,True
QI001123,DLV001851,PO-00763,APAC,INS011,2024-03-23,3,10,Fail,None,False
QI001124,DLV001852,PO-00764,APAC,INS006,2024-04-23,7,40,Fail,Cosmetic,True
QI001125,DLV001853,PO-00765,APAC,INS001,2024-03-22,4,49,Fail,None,False
QI001126,DLV001855,PO-00766,APAC,INS008,2024-03-09,7,17,Fail,None,True
QI001127,DLV001856,PO-00767,APAC,INS016,2024-02-01,6,44,Fail,None,True
QI001128,DLV001857,PO-00768,APAC,INS015,2024-02-11,0,48,Pass,None,False
QI001129,DLV001858,PO-00769,APAC,INS019,2024-03-03,3,42,Fail,Critical,False
QI001130,DLV001859,PO-00770,APAC,INS009,2024-03-12,7,43,Fail,Functional,True
QI001131,DLV001860,PO-00771,APAC,INS013,2024-03-14,1,34,Pass,None,False
QI001132,DLV001864,PO-00775,APAC,INS005,2024-01-15,2,46,Pass,Functional,False
QI001133,DLV001868,PO-00779,APAC,INS010,2024-03-21,1,22,Pass,None,False
QI001134,DLV001870,PO-00781,APAC,INS015,2024-03-31,1,44,Pass,Functional,False
QI001135,DLV001871,PO-00782,APAC,INS006,2024-02-02,4,17,Fail,Critical,False
QI001136,DLV001872,PO-00783,APAC,INS003,2024-02-05,3,21,Fail,None,False
QI001137,DLV001873,PO-00784,APAC,INS017,2024-02-26,6,36,Fail,None,True
QI001138,DLV001877,PO-00788,APAC,INS012,2024-02-12,3,19,Fail,None,False
QI001139,DLV001878,PO-00789,APAC,INS019,2024-01-19,2,12,Pass,None,False
QI001140,DLV001879,PO-00790,APAC,INS006,2024-04-12,3,37,Fail,None,False
QI001141,DLV001881,PO-00792,APAC,INS012,2024-03-20,1,17,Pass,None,False
QI001142,DLV001883,PO-00794,APAC,INS005,2024-02-25,0,40,Pass,None,False
QI001143,DLV001884,PO-00795,APAC,INS004,2024-01-31,6,35,Fail,Cosmetic,True
QI001144,DLV001885,PO-00796,APAC,INS017,2024-02-23,7,47,Fail,Functional,True
QI001145,DLV001886,PO-00797,APAC,INS003,2024-03-02,4,32,Fail,None,False
QI001146,DLV001888,PO-00799,APAC,INS013,2024-03-16,3,35,Fail,Functional,False
QI001147,DLV001889,PO-00800,APAC,INS014,2024-01-23,5,31,Fail,Cosmetic,True
QI001148,DLV001890,PO-00800,APAC,INS008,2024-01-31,0,27,Pass,None,False
QI001149,DLV001892,PO-00802,APAC,INS007,2024-04-13,6,42,Fail,Critical,True
QI001150,DLV001893,PO-00802,APAC,INS010,2024-04-20,1,29,Pass,None,False
QI001151,DLV001895,PO-00804,APAC,INS019,2024-01-18,1,44,Pass,None,False
QI001152,DLV001898,PO-00807,APAC,INS003,2024-02-22,1,14,Pass,Critical,False
QI001153,DLV001899,PO-00808,APAC,INS017,2024-02-03,1,27,Pass,Cosmetic,False
QI001154,DLV001900,PO-00809,APAC,INS006,2024-02-28,4,47,Fail,Cosmetic,False
QI001155,DLV001902,PO-00811,APAC,INS007,2024-04-16,3,16,Fail,Cosmetic,False
QI001156,DLV001905,PO-00814,APAC,INS009,2024-02-06,2,39,Pass,None,False
QI001157,DLV001906,PO-00815,APAC,INS014,2024-02-25,0,44,Pass,None,False
QI001158,DLV001907,PO-00816,APAC,INS009,2024-04-05,7,39,Fail,Functional,True
QI001159,DLV001908,PO-00817,APAC,INS002,2024-03-16,1,17,Pass,None,False
QI001160,DLV001912,PO-00820,APAC,INS006,2024-03-14,3,25,Fail,None,False
QI001161,DLV001913,PO-00821,APAC,INS014,2024-03-24,5,43,Fail,None,True
QI001162,DLV001914,PO-00822,APAC,INS013,2024-02-02,0,46,Pass,None,False
QI001163,DLV001917,PO-00825,APAC,INS006,2024-04-12,4,32,Fail,Cosmetic,False
QI001164,DLV001919,PO-00827,APAC,INS004,2024-02-26,7,18,Fail,None,True
QI001165,DLV001925,PO-00832,APAC,INS019,2024-01-28,4,39,Fail,None,False
QI001166,DLV001928,PO-00835,APAC,INS019,2024-04-10,5,15,Fail,None,True
QI001167,DLV001931,PO-00837,APAC,INS017,2024-03-16,5,37,Fail,Functional,True
QI001168,DLV001932,PO-00838,APAC,INS005,2024-02-15,1,23,Pass,None,False
QI001169,DLV001933,PO-00839,APAC,INS016,2024-04-06,4,28,Fail,None,False
QI001170,DLV001934,PO-00840,APAC,INS002,2024-02-28,7,12,Fail,Functional,True
QI001171,DLV001935,PO-00841,APAC,INS010,2024-02-04,3,31,Fail,None,False
QI001172,DLV001937,PO-00843,APAC,INS004,2024-02-18,4,11,Fail,None,False
QI001173,DLV001938,PO-00844,APAC,INS017,2024-02-25,4,26,Fail,None,False
QI001174,DLV001939,PO-00844,APAC,INS016,2024-03-04,5,42,Fail,None,True
QI001175,DLV001942,PO-00847,APAC,INS009,2024-01-31,3,44,Fail,Functional,False
QI001176,DLV001943,PO-00848,APAC,INS010,2024-01-24,2,39,Pass,Cosmetic,False
QI001177,DLV001945,PO-00850,APAC,INS016,2024-03-11,4,23,Fail,Cosmetic,False
QI001178,DLV001947,PO-00852,APAC,INS015,2024-03-02,3,16,Fail,Functional,False
QI001179,DLV001948,PO-00853,APAC,INS001,2024-01-20,6,49,Fail,Critical,True
QI001180,DLV001950,PO-00855,APAC,INS013,2024-03-17,6,21,Fail,None,True
QI001181,DLV001953,PO-00858,APAC,INS004,2024-02-18,5,30,Fail,None,True
QI001182,DLV001954,PO-00859,APAC,INS007,2024-04-03,2,39,Pass,None,False
QI001183,DLV001957,PO-00862,APAC,INS013,2024-03-17,6,32,Fail,Cosmetic,True
QI001184,DLV001958,PO-00863,APAC,INS004,2024-02-25,2,40,Pass,None,False
QI001185,DLV001959,PO-00864,APAC,INS009,2024-02-01,6,39,Fail,Cosmetic,True
QI001186,DLV001960,PO-00865,APAC,INS016,2024-02-29,5,40,Fail,None,True
QI001187,DLV001966,PO-00871,APAC,INS016,2024-04-07,7,27,Fail,Critical,True
QI001188,DLV001967,PO-00872,APAC,INS002,2024-03-08,3,47,Fail,Functional,False
QI001189,DLV001968,PO-00873,APAC,INS001,2024-02-09,5,14,Fail,None,True
QI001190,DLV001969,PO-00873,APAC,INS004,2024-02-16,2,30,Pass,None,False
QI001191,DLV001972,PO-00876,APAC,INS010,2024-02-15,4,16,Fail,None,False
QI001192,DLV001973,PO-00877,APAC,INS008,2024-02-22,0,20,Pass,None,False
QI001193,DLV001974,PO-00878,APAC,INS020,2024-01-21,4,14,Fail,None,False
QI001194,DLV001975,PO-00879,APAC,INS004,2024-03-15,1,50,Pass,Critical,False
QI001195,DLV001978,PO-00882,APAC,INS017,2024-03-14,1,22,Pass,Critical,False
QI001196,DLV001981,PO-00884,APAC,INS007,2024-02-08,2,49,Pass,None,False
QI001197,DLV001982,PO-00885,APAC,INS014,2024-03-08,6,11,Fail,None,True
QI001198,DLV001983,PO-00886,APAC,INS006,2024-03-27,3,26,Fail,None,False
QI001199,DLV001988,PO-00891,APAC,INS020,2024-03-11,1,10,Pass,None,False
QI001200,DLV001989,PO-00892,APAC,INS018,2024-03-23,4,22,Fail,None,False
QI001201,DLV001990,PO-00893,APAC,INS013,2024-01-20,2,50,Pass,Functional,False
QI001202,DLV001992,PO-00895,APAC,INS017,2024-01-23,3,25,Fail,Functional,False
QI001203,DLV001994,PO-00897,APAC,INS009,2024-03-06,7,31,Fail,None,True
QI001204,DLV001995,PO-00898,APAC,INS017,2024-02-28,6,43,Fail,None,True
QI001205,DLV001999,PO-00901,APAC,INS018,2024-02-01,5,33,Fail,None,True
QI001206,DLV002000,PO-00902,APAC,INS009,2024-03-22,1,27,Pass,Cosmetic,False
QI001207,DLV002001,PO-00903,APAC,INS014,2024-02-04,7,40,Fail,Cosmetic,True
QI001208,DLV002002,PO-00904,APAC,INS007,2024-02-03,6,17,Fail,None,True
QI001209,DLV002003,PO-00905,APAC,INS019,2024-03-20,7,44,Fail,Functional,True
QI001210,DLV002004,PO-00906,APAC,INS020,2024-03-29,6,23,Fail,None,True
QI001211,DLV002006,PO-00908,APAC,INS001,2024-01-24,4,41,Fail,Cosmetic,False
QI001212,DLV002007,PO-00909,APAC,INS007,2024-01-23,5,18,Fail,None,True
QI001213,DLV002009,PO-00911,APAC,INS020,2024-03-17,0,26,Pass,Cosmetic,False
QI001214,DLV002010,PO-00912,APAC,INS020,2024-05-12,3,45,Fail,Cosmetic,False
QI001215,DLV002011,PO-00913,APAC,INS009,2024-02-01,7,21,Fail,None,True
QI001216,DLV002012,PO-00914,APAC,INS009,2024-03-26,1,30,Pass,None,False
QI001217,DLV002014,PO-00916,APAC,INS003,2024-03-28,0,37,Pass,None,False
QI001218,DLV002015,PO-00917,APAC,INS008,2024-01-28,2,25,Pass,Critical,False
QI001219,DLV002016,PO-00918,APAC,INS016,2024-03-10,6,37,Fail,Cosmetic,True
QI001220,DLV002017,PO-00919,APAC,INS010,2024-02-10,0,23,Pass,None,False
QI001221,DLV002018,PO-00920,APAC,INS020,2024-01-29,7,18,Fail,Functional,True
QI001222,DLV002019,PO-00921,APAC,INS001,2024-04-19,3,42,Fail,Functional,False
QI001223,DLV002020,PO-00922,APAC,INS008,2024-01-25,0,25,Pass,None,False
QI001224,DLV002022,PO-00924,APAC,INS009,2024-03-16,1,48,Pass,None,False
QI001225,DLV002023,PO-00925,APAC,INS007,2024-02-14,4,27,Fail,None,False
QI001226,DLV002024,PO-00926,APAC,INS008,2024-03-01,0,29,Pass,Cosmetic,False
QI001227,DLV002025,PO-00927,APAC,INS015,2024-01-16,0,16,Pass,None,False
QI001228,DLV002026,PO-00928,APAC,INS020,2024-04-03,7,13,Fail,None,True
