inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000913,DLV001546,PO-00546,EMEA,INS002,2024-02-09,2,41,Pass,Cosmetic,False
QI000914,DLV001552,PO-00552,EMEA,INS010,2024-03-23,1,41,Pass,None,False
QI000915,DLV001553,PO-00553,EMEA,INS019,2024-02-28,3,48,Fail,None,False
QI000916,DLV001554,PO-00554,EMEA,INS009,2024-05-05,1,18,Pass,None,False
QI000917,DLV001557,PO-00557,EMEA,INS005,2024-02-09,2,30,Pass,None,False
QI000918,DLV001558,PO-00558,EMEA,INS016,2024-04-03,0,16,Pass,None,False
QI000919,DLV001559,PO-00559,EMEA,INS004,2024-02-13,7,24,Fail,None,True
QI000920,DLV001561,PO-00561,EMEA,INS018,2024-04-03,4,27,Fail,Functional,False
QI000921,DLV001562,PO-00562,EMEA,INS001,2024-02-10,4,17,Fail,Cosmetic,False
QI000922,DLV001565,PO-00565,EMEA,INS010,2024-03-21,0,12,Pass,None,False
QI000923,DLV001567,PO-00567,EMEA,INS018,2024-02-16,5,20,Fail,None,True
QI000924,DLV001569,PO-00569,EMEA,INS018,2024-02-28,0,37,Pass,Cosmetic,False
QI000925,DLV001570,PO-00570,EMEA,INS010,2024-04-23,0,38,Pass,None,False
QI000926,DLV001572,PO-00572,EMEA,INS004,2024-03-11,3,33,Fail,Functional,False
QI000927,DLV001574,PO-00574,EMEA,INS007,2024-03-08,6,30,Fail,None,True
QI000928,DLV001575,PO-00575,EMEA,INS014,2024-02-11,3,35,Fail,None,False
QI000929,DLV001577,PO-00577,EMEA,INS001,2024-03-22,6,20,Fail,None,True
QI000930,DLV001578,PO-00578,EMEA,INS015,2024-03-23,6,26,Fail,None,True
QI000931,DLV001579,PO-00579,EMEA,INS009,2024-04-23,2,27,Pass,Cosmetic,False
QI000932,DLV001580,PO-00580,EMEA,INS014,2024-04-09,6,41,Fail,None,True
QI000933,DLV001582,PO-00582,EMEA,INS015,2024-02-21,5,22,Fail,None,True
QI000934,DLV001584,PO-00584,EMEA,INS013,2024-03-14,2,10,Pass,None,False
QI000935,DLV001585,PO-00585,EMEA,INS001,2024-01-18,4,34,Fail,None,False
QI000936,DLV001586,PO-00586,EMEA,INS017,2024-02-24,1,24,Pass,None,False
QI000937,DLV001587,PO-00587,EMEA,INS011,2024-01-27,2,41,Pass,Cosmetic,False
QI000938,DLV001588,PO-00588,EMEA,INS005,2024-03-24,0,41,Pass,None,False
QI000939,DLV001589,PO-00589,EMEA,INS020,2024-02-07,1,31,Pass,None,False
QI000940,DLV001590,PO-00590,EMEA,INS016,2024-02-24,6,11,Fail,Cosmetic,True
QI000941,DLV001593,PO-00593,EMEA,INS011,2024-03-24,2,17,Pass,None,False
QI000942,DLV001594,PO-00594,EMEA,INS001,2024-03-16,1,13,Pass,None,False
QI000943,DLV001596,PO-00596,EMEA,INS015,2024-02-16,4,15,Fail,None,False
QI000944,DLV001597,PO-00597,EMEA,INS017,2024-03-04,1,19,Pass,Cosmetic,False
QI000945,DLV001599,PO-00599,EMEA,INS002,2024-03-17,5,44,Fail,Cosmetic,True
QI000946,DLV001600,PO-00600,EMEA,INS003,2024-02-07,3,23,Fail,None,False
QI000947,DLV001601,PO-00601,EMEA,INS003,2024-02-09,7,25,Fail,Cosmetic,True
QI000948,DLV001602,PO-00602,EMEA,INS015,2024-03-14,4,18,Fail,Cosmetic,False
QI000949,DLV001604,PO-00604,EMEA,INS006,2024-02-26,3,11,Fail,None,False
QI000950,DLV001605,PO-00605,EMEA,INS007,2024-03-29,6,11,Fail,None,True
QI000951,DLV001606,PO-00606,EMEA,INS008,2024-03-22,0,47,Pass,None,False
QI000952,DLV001608,PO-00608,EMEA,INS019,2024-03-18,6,11,Fail,Functional,True
QI000953,DLV001609,PO-00609,EMEA,INS003,2024-03-02,2,19,Pass,None,False
QI000954,DLV001610,PO-00610,EMEA,INS009,2024-02-12,7,18,Fail,Cosmetic,True
QI000955,DLV001611,PO-00611,EMEA,INS016,2024-02-02,0,21,Pass,Cosmetic,False
QI000956,DLV001613,PO-00613,EMEA,INS004,2024-04-01,7,11,Fail,None,True
QI000957,DLV001614,PO-00614,EMEA,INS005,2024-02-14,0,12,Pass,None,False
QI000958,DLV001617,PO-00617,EMEA,INS007,2024-02-03,3,44,Fail,Functional,False
QI000959,DLV001618,PO-00618,EMEA,INS020,2024-03-22,4,14,Fail,None,False
QI000960,DLV001620,PO-00620,EMEA,INS012,2024-03-30,6,34,Fail,None,True
QI000961,DLV001621,PO-00621,EMEA,INS016,2024-03-28,2,49,Pass,None,False
QI000962,DLV001622,PO-00622,EMEA,INS019,2024-01-24,5,14,Fail,None,True
QI000963,DLV001624,PO-00624,EMEA,INS004,2024-03-27,5,33,Fail,None,True
QI000964,DLV001625,PO-00625,EMEA,INS011,2024-04-09,0,17,Pass,None,False
QI000965,DLV001628,PO-00628,EMEA,INS014,2024-03-25,4,23,Fail,None,False
QI000966,DLV001629,PO-00629,EMEA,INS020,2024-03-07,1,45,Pass,Critical,False
QI000967,DLV001631,PO-00631,EMEA,INS004,2024-02-04,7,30,Fail,Cosmetic,True
QI000968,DLV001633,PO-00633,EMEA,INS019,2024-02-19,0,19,Pass,Critical,False
QI000969,DLV001635,PO-00635,EMEA,INS009,2024-03-20,6,41,Fail,None,True
QI000970,DLV001636,PO-00636,EMEA,INS006,2024-03-22,0,14,Pass,None,False
QI000971,DLV001637,PO-00637,EMEA,INS013,2024-03-15,2,32,Pass,None,False
QI000972,DLV001638,PO-00638,EMEA,INS013,2024-02-09,4,30,Fail,None,False
QI000973,DLV001639,PO-00639,EMEA,INS006,2024-02-06,1,27,Pass,None,False
QI000974,DLV001640,PO-00640,EMEA,INS019,2024-01-16,2,48,Pass,None,False
QI000975,DLV001643,PO-00643,EMEA,INS006,2024-02-18,3,42,Fail,None,False
QI000976,DLV001645,PO-00645,EMEA,INS010,2024-04-05,3,50,Fail,Functional,False
QI000977,DLV001647,PO-00647,EMEA,INS019,2024-02-28,6,14,Fail,None,True
QI000978,DLV001648,PO-00648,EMEA,INS016,2024-02-25,6,16,Fail,Cosmetic,True
QI000979,DLV001651,PO-00651,EMEA,INS007,2024-02-13,3,46,Fail,None,False
QI000980,DLV001653,PO-00653,EMEA,INS006,2024-03-28,0,47,Pass,Cosmetic,False
QI000981,DLV001654,PO-00654,EMEA,INS010,2024-01-22,1,49,Pass,None,False
QI000982,DLV001655,PO-00655,EMEA,INS012,2024-04-11,3,24,Fail,Cosmetic,False
QI000983,DLV001656,PO-00656,EMEA,INS012,2024-05-04,3,35,Fail,Functional,False
QI000984,DLV001657,PO-00657,EMEA,INS006,2024-04-01,7,42,Fail,Cosmetic,True
QI000985,DLV001659,PO-00659,EMEA,INS002,2024-02-15,6,39,Fail,Cosmetic,True
QI000986,DLV001660,PO-00660,EMEA,INS011,2024-04-29,0,14,Pass,None,False
QI000987,DLV001661,PO-00661,EMEA,INS001,2024-04-05,7,25,Fail,None,True
QI000988,DLV001662,PO-00662,EMEA,INS012,2024-03-12,5,30,Fail,None,True
QI000989,DLV001663,PO-00663,EMEA,INS014,2024-04-17,4,46,Fail,Cosmetic,False
QI000990,DLV001664,PO-00664,EMEA,INS015,2024-03-13,1,21,Pass,Functional,False
QI000991,DLV001665,PO-00665,EMEA,INS018,2024-03-24,5,48,Fail,None,True
QI000992,DLV001668,PO-00668,EMEA,INS007,2024-04-19,7,28,Fail,None,True
QI000993,DLV001669,PO-00669,EMEA,INS008,2024-02-18,7,27,Fail,Functional,True
QI000994,DLV001670,PO-00670,EMEA,INS010,2024-02-18,6,26,Fail,None,True
QI000995,DLV001671,PO-00671,EMEA,INS006,2024-04-05,4,10,Fail,Cosmetic,False
QI000996,DLV001672,PO-00672,EMEA,INS007,2024-03-29,6,19,Fail,None,True
QI000997,DLV001673,PO-00673,EMEA,INS004,2024-03-25,2,21,Pass,None,False
QI000998,DLV001674,PO-00674,EMEA,INS020,2024-04-04,6,20,Fail,None,True
QI000999,DLV001675,PO-00675,EMEA,INS011,2024-04-13,5,39,Fail,None,True
QI001000,DLV001676,PO-00676,EMEA,INS015,2024-04-19,6,45,Fail,None,True
QI001001,DLV001682,PO-00682,EMEA,INS017,2024-02-24,2,20,Pass,Cosmetic,False
QI001002,DLV001683,PO-00683,EMEA,INS013,2024-04-05,3,33,Fail,None,False
QI001003,DLV001685,PO-00685,EMEA,INS011,2024-03-05,6,19,Fail,None,True
QI001004,DLV001686,PO-00686,EMEA,INS013,2024-03-10,5,25,Fail,None,True
QI001005,DLV001689,PO-00689,EMEA,INS007,2024-02-29,6,43,Fail,None,True
QI001006,DLV001690,PO-00690,EMEA,INS012,2024-04-02,1,49,Pass,None,False
QI001007,DLV001691,PO-00691,EMEA,INS005,2024-03-05,4,47,Fail,Cosmetic,False
QI001008,DLV001692,PO-00692,EMEA,INS008,2024-03-14,5,13,Fail,None,True
QI001009,DLV001694,PO-00694,EMEA,INS016,2024-02-23,4,27,Fail,Cosmetic,False
QI001010,DLV001695,PO-00695,EMEA,INS006,2024-04-16,2,30,Pass,None,False
QI001011,DLV001697,PO-00697,EMEA,INS011,2024-03-08,6,45,Fail,None,True
QI001012,DLV001703,PO-00703,EMEA,INS013,2024-03-17,4,22,Fail,None,False
QI001013,DLV001704,PO-00704,EMEA,INS001,2024-03-22,5,31,Fail,Critical,True
QI001014,DLV001707,PO-00707,EMEA,INS003,2024-04-17,3,19,Fail,None,False
QI001015,DLV001710,PO-00710,EMEA,INS012,2024-04-13,0,17,Pass,Critical,False
QI001016,DLV001711,PO-00711,EMEA,INS014,2024-02-25,6,35,Fail,None,True
QI001017,DLV001716,PO-00716,EMEA,INS010,2024-02-26,7,43,Fail,None,True
QI001018,DLV001717,PO-00717,EMEA,INS015,2024-04-01,6,37,Fail,Functional,True
QI001019,DLV001718,PO-00718,EMEA,INS008,2024-02-29,7,43,Fail,None,True
QI001020,DLV001719,PO-00719,EMEA,INS012,2024-04-05,7,35,Fail,None,True
QI001021,DLV001721,PO-00721,EMEA,INS003,2024-02-15,5,27,Fail,None,True
QI001022,DLV001722,PO-00722,EMEA,INS010,2024-03-05,4,10,Fail,None,False
QI001023,DLV001725,PO-00725,EMEA,INS008,2024-04-07,7,10,Fail,None,True
QI001024,DLV001726,PO-00726,EMEA,INS007,2024-02-08,3,33,Fail,Functional,False
QI001025,DLV001727,PO-00727,EMEA,INS018,2024-03-14,1,30,Pass,None,False
QI001026,DLV001728,PO-00728,EMEA,INS011,2024-02-20,7,26,Fail,None,True
QI001027,DLV001730,PO-00730,EMEA,INS004,2024-01-24,2,47,Pass,None,False
QI001028,DLV001731,PO-00731,EMEA,INS007,2024-03-30,3,16,Fail,None,False
QI001029,DLV001733,PO-00733,EMEA,INS004,2024-04-11,3,28,Fail,None,False
QI001030,DLV001735,PO-00735,EMEA,INS018,2024-02-10,6,38,Fail,Cosmetic,True
QI001031,DLV001736,PO-00736,EMEA,INS012,2024-04-20,5,18,Fail,Cosmetic,True
QI001032,DLV001737,PO-00737,EMEA,INS010,2024-03-30,6,41,Fail,None,True
QI001033,DLV001738,PO-00738,EMEA,INS009,2024-02-21,5,23,Fail,None,True
QI001034,DLV001739,PO-00739,EMEA,INS014,2024-02-16,4,43,Fail,Functional,False
QI001035,DLV001740,PO-00740,EMEA,INS017,2024-02-11,5,43,Fail,Cosmetic,True
QI001036,DLV001742,PO-00742,EMEA,INS014,2024-02-13,2,41,Pass,None,False
QI001037,DLV001743,PO-00743,EMEA,INS020,2024-02-18,1,30,Pass,None,False
QI001038,DLV001744,PO-00744,EMEA,INS010,2024-04-05,2,43,Pass,Cosmetic,False
QI001039,DLV001745,PO-00745,EMEA,INS004,2024-01-21,3,27,Fail,Cosmetic,False
QI001040,DLV001746,PO-00746,EMEA,INS014,2024-04-04,3,17,Fail,Cosmetic,False
QI001041,DLV001747,PO-00747,EMEA,INS014,2024-02-05,3,20,Fail,None,False
QI001042,DLV001748,PO-00748,EMEA,INS009,2024-02-29,0,37,Pass,Critical,False
QI001043,DLV001750,PO-00750,EMEA,INS020,2024-02-24,7,38,Fail,None,True
QI001044,DLV001753,PO-00753,EMEA,INS002,2024-02-27,4,34,Fail,None,False
QI001045,DLV001754,PO-00754,EMEA,INS014,2024-03-17,7,49,Fail,None,True
QI001046,DLV001755,PO-00755,EMEA,INS008,2024-03-13,6,33,Fail,None,True
QI001047,DLV001756,PO-00756,EMEA,INS004,2024-02-29,4,34,Fail,None,False
QI001048,DLV001757,PO-00757,EMEA,INS008,2024-03-14,0,49,Pass,None,False
QI001049,DLV001758,PO-00758,EMEA,INS003,2024-02-17,1,44,Pass,None,False
QI001050,DLV001759,PO-00759,EMEA,INS006,2024-04-08,0,49,Pass,Cosmetic,False
QI001051,DLV001760,PO-00760,EMEA,INS007,2024-03-16,3,36,Fail,None,False
QI001052,DLV001761,PO-00761,EMEA,INS018,2024-03-11,7,32,Fail,Cosmetic,True
QI001053,DLV001762,PO-00762,EMEA,INS003,2024-02-05,4,20,Fail,None,False
QI001054,DLV001763,PO-00763,EMEA,INS012,2024-02-29,0,33,Pass,None,False
QI001055,DLV001765,PO-00765,EMEA,INS005,2024-03-28,3,28,Fail,None,False
QI001056,DLV001768,PO-00768,EMEA,INS018,2024-02-19,3,44,Fail,None,False
QI001057,DLV001769,PO-00769,EMEA,INS019,2024-03-12,0,35,Pass,None,False
QI001058,DLV001770,PO-00770,EMEA,INS012,2024-02-08,1,13,Pass,None,False
QI001059,DLV001771,PO-00771,EMEA,INS012,2024-03-19,2,14,Pass,Cosmetic,False
QI001060,DLV001772,PO-00772,EMEA,INS004,2024-04-22,0,27,Pass,None,False
QI001061,DLV001773,PO-00773,EMEA,INS004,2024-02-18,7,19,Fail,None,True
QI001062,DLV001775,PO-00775,EMEA,INS003,2024-02-20,6,17,Fail,None,True
QI001063,DLV001778,PO-00778,EMEA,INS011,2024-03-31,3,43,Fail,Cosmetic,False
QI001064,DLV001780,PO-00780,EMEA,INS008,2024-04-19,4,38,Fail,Critical,False
QI001065,DLV001783,PO-00783,EMEA,INS009,2024-01-30,1,47,Pass,Cosmetic,False
QI001066,DLV001784,PO-00784,EMEA,INS004,2024-01-23,6,28,Fail,Functional,True
QI001067,DLV001785,PO-00785,EMEA,INS004,2024-03-03,1,12,Pass,None,False
QI001068,DLV001786,PO-00786,EMEA,INS001,2024-01-16,3,15,Fail,None,False
QI001069,DLV001787,PO-00787,EMEA,INS016,2024-03-03,1,18,Pass,Cosmetic,False
QI001070,DLV001789,PO-00789,EMEA,INS020,2024-02-16,3,29,Fail,Critical,False
QI001071,DLV001790,PO-00790,EMEA,INS012,2024-04-17,5,12,Fail,None,True
QI001072,DLV001791,PO-00791,EMEA,INS011,2024-03-06,5,47,Fail,None,True
QI001073,DLV001793,PO-00793,EMEA,INS012,2024-04-03,2,43,Pass,Critical,False
QI001074,DLV001794,PO-00794,EMEA,INS019,2024-02-22,2,14,Pass,None,False
QI001075,DLV001796,PO-00796,EMEA,INS005,2024-02-04,5,21,Fail,Functional,True
QI001076,DLV001797,PO-00797,EMEA,INS013,2024-02-14,2,48,Pass,None,False
QI001077,DLV001798,PO-00798,EMEA,INS009,2024-04-18,7,21,Fail,None,True
QI001078,DLV001803,PO-00803,EMEA,INS016,2024-03-25,4,38,Fail,Cosmetic,False
QI001079,DLV001808,PO-00808,EMEA,INS017,2024-03-24,5,10,Fail,None,True
QI001080,DLV001809,PO-00809,EMEA,INS014,2024-02-28,5,28,Fail,None,True
QI001081,DLV001811,PO-00811,EMEA,INS002,2024-01-28,1,48,Pass,Cosmetic,False
QI001082,DLV001812,PO-00812,EMEA,INS007,2024-03-14,5,36,Fail,None,True
QI001083,DLV001815,PO-00815,EMEA,INS003,2024-03-04,0,23,Pass,None,False
QI001084,DLV001816,PO-00816,EMEA,INS020,2024-04-13,1,10,Pass,None,False
QI001085,DLV001817,PO-00817,EMEA,INS018,2024-01-31,3,11,Fail,None,False
QI001086,DLV001818,PO-00818,EMEA,INS008,2024-04-19,5,18,Fail,None,True
QI001087,DLV001819,PO-00819,EMEA,INS017,2024-03-09,3,29,Fail,None,False
QI001088,DLV001820,PO-00820,EMEA,INS009,2024-02-15,6,43,Fail,Cosmetic,True
QI001089,DLV001822,PO-00822,EMEA,INS020,2024-03-17,0,41,Pass,None,False
QI001090,DLV001823,PO-00823,EMEA,INS002,2024-04-14,3,28,Fail,None,False
QI001091,DLV001825,PO-00825,EMEA,INS011,2024-02-24,4,37,Fail,None,False
QI001092,DLV001827,PO-00827,EMEA,INS020,2024-04-09,6,30,Fail,Cosmetic,True
QI001093,DLV001828,PO-00828,EMEA,INS009,2024-02-24,4,38,Fail,Critical,False
QI001094,DLV001829,PO-00829,EMEA,INS004,2024-02-21,3,27,Fail,Cosmetic,False
QI001095,DLV001830,PO-00830,EMEA,INS018,2024-02-09,4,36,Fail,None,False
QI001096,DLV001831,PO-00831,EMEA,INS013,2024-01-31,1,35,Pass,None,False
QI001097,DLV001836,PO-00836,EMEA,INS013,2024-04-22,0,31,Pass,None,False
QI001098,DLV001839,PO-00839,EMEA,INS005,2024-03-13,1,41,Pass,None,False
QI001099,DLV001841,PO-00841,EMEA,INS006,2024-02-21,6,38,Fail,None,True
QI001100,DLV001847,PO-00847,EMEA,INS003,2024-02-13,4,50,Fail,None,False
QI001101,DLV001848,PO-00848,EMEA,INS006,2024-02-26,4,16,Fail,None,False
QI001102,DLV001850,PO-00850,EMEA,INS015,2024-03-03,5,24,Fail,None,True
QI001103,DLV001851,PO-00851,EMEA,INS019,2024-03-07,6,38,Fail,Cosmetic,True
QI001104,DLV001852,PO-00852,EMEA,INS014,2024-02-08,1,47,Pass,None,False
QI001105,DLV001853,PO-00853,EMEA,INS004,2024-03-06,5,10,Fail,None,True
QI001106,DLV001854,PO-00854,EMEA,INS018,2024-03-11,1,35,Pass,None,False
QI001107,DLV001857,PO-00857,EMEA,INS003,2024-03-22,4,38,Fail,None,False
QI001108,DLV001859,PO-00859,EMEA,INS016,2024-04-01,3,48,Fail,Cosmetic,False
QI001109,DLV001860,PO-00860,EMEA,INS004,2024-04-01,5,36,Fail,None,True
QI001110,DLV001863,PO-00863,EMEA,INS017,2024-04-18,7,18,Fail,Cosmetic,True
QI001111,DLV001866,PO-00866,EMEA,INS012,2024-03-26,3,29,Fail,None,False
QI001112,DLV001867,PO-00867,EMEA,INS001,2024-01-30,6,43,Fail,None,True
QI001113,DLV001869,PO-00869,EMEA,INS008,2024-02-28,6,30,Fail,None,True
QI001114,DLV001871,PO-00871,EMEA,INS014,2024-03-16,7,23,Fail,None,True
QI001115,DLV001872,PO-00872,EMEA,INS002,2024-02-08,4,27,Fail,None,False
QI001116,DLV001873,PO-00873,EMEA,INS018,2024-01-18,0,17,Pass,None,False
QI001117,DLV001874,PO-00874,EMEA,INS006,2024-03-26,3,16,Fail,None,False
QI001118,DLV001875,PO-00875,EMEA,INS019,2024-03-02,6,25,Fail,None,True
QI001119,DLV001878,PO-00878,EMEA,INS020,2024-02-07,4,39,Fail,None,False
QI001120,DLV001880,PO-00880,EMEA,INS015,2024-05-05,4,36,Fail,Functional,False
QI001121,DLV001881,PO-00881,EMEA,INS003,2024-04-02,4,32,Fail,Cosmetic,False
QI001122,DLV001882,PO-00882,EMEA,INS020,2024-04-14,6,34,Fail,None,True
QI001123,DLV001883,PO-00883,EMEA,INS020,2024-01-30,6,28,Fail,None,True
QI001124,DLV001884,PO-00884,EMEA,INS006,2024-04-25,6,43,Fail,None,True
QI001125,DLV001887,PO-00887,EMEA,INS020,2024-02-15,2,31,Pass,None,False
QI001126,DLV001888,PO-00888,EMEA,INS016,2024-01-25,4,16,Fail,None,False
QI001127,DLV001891,PO-00891,EMEA,INS019,2024-03-28,6,50,Fail,Cosmetic,True
QI001128,DLV001894,PO-00894,EMEA,INS005,2024-04-01,7,40,Fail,None,True
QI001129,DLV001895,PO-00895,EMEA,INS009,2024-03-28,5,28,Fail,None,True
QI001130,DLV001897,PO-00897,EMEA,INS007,2024-02-17,3,32,Fail,None,False
QI001131,DLV001898,PO-00898,EMEA,INS017,2024-04-03,4,46,Fail,None,False
QI001132,DLV001903,PO-00903,EMEA,INS019,2024-03-09,6,41,Fail,Cosmetic,True
QI001133,DLV001907,PO-00907,EMEA,INS018,2024-03-26,6,23,Fail,Cosmetic,True
QI001134,DLV001910,PO-00910,EMEA,INS003,2024-04-01,6,50,Fail,None,True
QI001135,DLV001911,PO-00911,EMEA,INS014,2024-01-17,5,22,Fail,None,True
QI001136,DLV001912,PO-00912,EMEA,INS004,2024-03-15,7,15,Fail,None,True
QI001137,DLV001913,PO-00913,EMEA,INS006,2024-03-18,6,48,Fail,Cosmetic,True
QI001138,DLV001914,PO-00914,EMEA,INS011,2024-04-16,7,44,Fail,None,True
QI001139,DLV001915,PO-00915,EMEA,INS019,2024-02-03,7,40,Fail,Cosmetic,True
QI001140,DLV001916,PO-00916,EMEA,INS006,2024-03-13,0,42,Pass,Cosmetic,False
QI001141,DLV001917,PO-00917,EMEA,INS002,2024-04-15,3,12,Fail,Functional,False
QI001142,DLV001918,PO-00918,EMEA,INS020,2024-02-23,0,34,Pass,None,False
QI001143,DLV001922,PO-00922,EMEA,INS009,2024-03-31,0,10,Pass,Cosmetic,False
QI001144,DLV001927,PO-00927,EMEA,INS003,2024-03-05,3,23,Fail,None,False
QI001145,DLV001928,PO-00928,EMEA,INS014,2024-04-01,0,47,Pass,None,False
QI001146,DLV001930,PO-00930,EMEA,INS004,2024-02-24,5,14,Fail,Cosmetic,True
QI001147,DLV001931,PO-00931,EMEA,INS003,2024-01-26,0,36,Pass,None,False
QI001148,DLV001932,PO-00932,EMEA,INS009,2024-03-09,6,20,Fail,Functional,True
QI001149,DLV001933,PO-00933,EMEA,INS015,2024-02-25,2,31,Pass,None,False
QI001150,DLV001936,PO-00936,EMEA,INS008,2024-04-18,5,26,Fail,Functional,True
QI001151,DLV001937,PO-00937,EMEA,INS009,2024-02-10,5,10,Fail,Functional,True
QI001152,DLV001940,PO-00940,EMEA,INS012,2024-03-01,5,16,Fail,None,True
QI001153,DLV001941,PO-00941,EMEA,INS008,2024-04-18,7,35,Fail,Functional,True
QI001154,DLV001943,PO-00943,EMEA,INS002,2024-02-22,4,24,Fail,None,False
QI001155,DLV001944,PO-00944,EMEA,INS009,2024-04-02,7,42,Fail,None,True
QI001156,DLV001945,PO-00945,EMEA,INS019,2024-02-09,0,20,Pass,Cosmetic,False
QI001157,DLV001948,PO-00948,EMEA,INS013,2024-02-22,4,32,Fail,Cosmetic,False
QI001158,DLV001949,PO-00949,EMEA,INS013,2024-02-24,5,42,Fail,None,True
QI001159,DLV001951,PO-00951,EMEA,INS015,2024-03-28,7,11,Fail,None,True
QI001160,DLV001952,PO-00952,EMEA,INS018,2024-02-07,1,36,Pass,Cosmetic,False
QI001161,DLV001953,PO-00953,EMEA,INS020,2024-03-16,3,16,Fail,Cosmetic,False
QI001162,DLV001954,PO-00954,EMEA,INS018,2024-04-19,1,11,Pass,None,False
QI001163,DLV001956,PO-00956,EMEA,INS005,2024-02-11,5,46,Fail,Critical,True
QI001164,DLV001957,PO-00957,EMEA,INS019,2024-02-23,3,29,Fail,Cosmetic,False
QI001165,DLV001958,PO-00958,EMEA,INS003,2024-04-01,6,50,Fail,Functional,True
QI001166,DLV001959,PO-00959,EMEA,INS012,2024-01-29,1,15,Pass,Functional,False
QI001167,DLV001960,PO-00960,EMEA,INS018,2024-01-23,2,50,Pass,None,False
QI001168,DLV001962,PO-00962,EMEA,INS007,2024-02-05,0,25,Pass,None,False
QI001169,DLV001963,PO-00963,EMEA,INS019,2024-02-17,7,15,Fail,None,True
QI001170,DLV001964,PO-00964,EMEA,INS019,2024-01-13,5,21,Fail,None,True
QI001171,DLV001968,PO-00968,EMEA,INS016,2024-03-30,2,31,Pass,None,False
QI001172,DLV001971,PO-00971,EMEA,INS016,2024-03-13,5,16,Fail,Cosmetic,True
QI001173,DLV001975,PO-00975,EMEA,INS019,2024-01-28,3,14,Fail,None,False
QI001174,DLV001976,PO-00976,EMEA,INS002,2024-04-09,6,40,Fail,None,True
QI001175,DLV001977,PO-00977,EMEA,INS010,2024-01-27,3,39,Fail,None,False
QI001176,DLV001978,PO-00978,EMEA,INS013,2024-01-30,6,44,Fail,None,True
QI001177,DLV001979,PO-00979,EMEA,INS018,2024-04-01,6,31,Fail,None,True
QI001178,DLV001981,PO-00981,EMEA,INS006,2024-03-14,2,39,Pass,None,False
QI001179,DLV001982,PO-00982,EMEA,INS017,2024-04-14,1,32,Pass,Functional,False
QI001180,DLV001983,PO-00983,EMEA,INS006,2024-02-24,2,39,Pass,None,False
QI001181,DLV001984,PO-00984,EMEA,INS003,2024-03-29,4,31,Fail,None,False
QI001182,DLV001985,PO-00985,EMEA,INS002,2024-02-16,3,24,Fail,Critical,False
QI001183,DLV001988,PO-00988,EMEA,INS018,2024-04-04,4,50,Fail,None,False
QI001184,DLV001989,PO-00989,EMEA,INS004,2024-01-24,6,19,Fail,Cosmetic,True
QI001185,DLV001990,PO-00990,EMEA,INS020,2024-04-04,0,26,Pass,None,False
QI001186,DLV001991,PO-00991,EMEA,INS002,2024-03-13,6,35,Fail,Functional,True
QI001187,DLV001994,PO-00994,EMEA,INS014,2024-02-18,4,36,Fail,None,False
QI001188,DLV001996,PO-00996,EMEA,INS009,2024-03-29,0,25,Pass,Cosmetic,False
QI001189,DLV001998,PO-00998,EMEA,INS013,2024-01-31,2,22,Pass,None,False
QI001190,DLV001999,PO-00999,EMEA,INS003,2024-03-30,3,11,Fail,None,False
QI001191,DLV002003,PO-00003,APAC,INS018,2024-02-28,6,20,Fail,Critical,True
QI001192,DLV002006,PO-00006,APAC,INS007,2024-03-02,1,26,Pass,Cosmetic,False
QI001193,DLV002007,PO-00007,APAC,INS005,2024-03-22,7,47,Fail,Cosmetic,True
QI001194,DLV002009,PO-00009,APAC,INS002,2024-02-18,7,49,Fail,None,True
QI001195,DLV002010,PO-00010,APAC,INS005,2024-04-12,2,46,Pass,None,False
QI001196,DLV002011,PO-00011,APAC,INS015,2024-03-29,4,11,Fail,Functional,False
QI001197,DLV002012,PO-00012,APAC,INS009,2024-02-10,5,17,Fail,Critical,True
QI001198,DLV002013,PO-00013,APAC,INS015,2024-02-27,2,42,Pass,None,False
QI001199,DLV002014,PO-00014,APAC,INS014,2024-04-15,3,21,Fail,None,False
QI001200,DLV002016,PO-00016,APAC,INS008,2024-01-30,5,27,Fail,None,True
QI001201,DLV002017,PO-00017,APAC,INS017,2024-01-16,6,18,Fail,None,True
QI001202,DLV002018,PO-00018,APAC,INS014,2024-03-27,2,11,Pass,None,False
QI001203,DLV002019,PO-00019,APAC,INS006,2024-02-18,6,15,Fail,Cosmetic,True
QI001204,DLV002020,PO-00020,APAC,INS011,2024-03-20,0,28,Pass,None,False
QI001205,DLV002021,PO-00021,APAC,INS011,2024-03-19,4,20,Fail,None,False
QI001206,DLV002025,PO-00025,APAC,INS011,2024-01-24,0,37,Pass,None,False
QI001207,DLV002033,PO-00033,APAC,INS002,2024-04-09,3,40,Fail,None,False
QI001208,DLV002034,PO-00034,APAC,INS004,2024-03-21,0,49,Pass,None,False
QI001209,DLV002035,PO-00035,APAC,INS014,2024-04-01,2,43,Pass,None,False
QI001210,DLV002039,PO-00039,APAC,INS010,2024-02-03,2,32,Pass,None,False
QI001211,DLV002041,PO-00041,APAC,INS006,2024-03-12,5,49,Fail,None,True
QI001212,DLV002043,PO-00043,APAC,INS017,2024-04-05,7,31,Fail,None,True
QI001213,DLV002044,PO-00044,APAC,INS010,2024-02-01,7,34,Fail,None,True
