inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000923,DLV001512,PO-00439,APAC,INS010,2024-03-17,0,36,Pass,Functional,False
QI000924,DLV001515,PO-00442,APAC,INS005,2024-01-22,4,45,Fail,None,False
QI000925,DLV001516,PO-00442,APAC,INS018,2024-01-30,2,32,Pass,None,False
QI000926,DLV001518,PO-00444,APAC,INS016,2024-04-07,6,14,Fail,None,True
QI000927,DLV001519,PO-00445,APAC,INS003,2024-01-27,5,44,Fail,Functional,True
QI000928,DLV001520,PO-00446,APAC,INS012,2024-02-16,5,21,Fail,None,True
QI000929,DLV001523,PO-00449,APAC,INS004,2024-04-18,1,10,Pass,Cosmetic,False
QI000930,DLV001524,PO-00450,APAC,INS004,2024-04-08,2,13,Pass,None,False
QI000931,DLV001530,PO-00456,APAC,INS019,2024-02-25,0,24,Pass,None,False
QI000932,DLV001531,PO-00457,APAC,INS001,2024-02-21,4,31,Fail,Cosmetic,False
QI000933,DLV001532,PO-00458,APAC,INS002,2024-04-11,4,22,Fail,None,False
QI000934,DLV001533,PO-00459,APAC,INS018,2024-03-31,4,37,Fail,Functional,False
QI000935,DLV001534,PO-00460,APAC,INS008,2024-03-29,4,34,Fail,None,False
QI000936,DLV001535,PO-00461,APAC,INS006,2024-03-25,5,27,Fail,None,True
QI000937,DLV001536,PO-00462,APAC,INS001,2024-02-20,5,49,Fail,Critical,True
QI000938,DLV001538,PO-00464,APAC,INS017,2024-02-07,6,17,Fail,None,True
QI000939,DLV001540,PO-00466,APAC,INS004,2024-02-26,5,45,Fail,None,True
QI000940,DLV001541,PO-00467,APAC,INS005,2024-03-08,3,38,Fail,None,False
QI000941,DLV001542,PO-00468,APAC,INS014,2024-03-12,1,33,Pass,None,False
QI000942,DLV001543,PO-00469,APAC,INS018,2024-01-26,7,18,Fail,None,True
QI000943,DLV001544,PO-00470,APAC,INS009,2024-02-29,5,31,Fail,None,True
QI000944,DLV001545,PO-00471,APAC,INS011,2024-02-08,6,29,Fail,None,True
QI000945,DLV001547,PO-00473,APAC,INS019,2024-03-05,6,12,Fail,Functional,True
QI000946,DLV001549,PO-00475,APAC,INS012,2024-03-10,6,11,Fail,None,True
QI000947,DLV001550,PO-00476,APAC,INS012,2024-03-15,5,38,Fail,None,True
QI000948,DLV001552,PO-00478,APAC,INS009,2024-03-29,6,21,Fail,None,True
QI000949,DLV001553,PO-00479,APAC,INS018,2024-03-22,7,27,Fail,Cosmetic,True
QI000950,DLV001554,PO-00480,APAC,INS001,2024-03-13,0,28,Pass,Cosmetic,False
QI000951,DLV001555,PO-00481,APAC,INS017,2024-03-11,6,32,Fail,None,True
QI000952,DLV001556,PO-00482,APAC,INS003,2024-03-21,5,22,Fail,Cosmetic,True
QI000953,DLV001558,PO-00484,APAC,INS016,2024-02-07,5,13,Fail,Critical,True
QI000954,DLV001561,PO-00487,APAC,INS020,2024-01-30,5,17,Fail,None,True
QI000955,DLV001564,PO-00490,APAC,INS007,2024-04-17,0,49,Pass,None,False
QI000956,DLV001565,PO-00491,APAC,INS007,2024-04-16,5,46,Fail,None,True
QI000957,DLV001569,PO-00494,APAC,INS019,2024-03-05,2,43,Pass,None,False
QI000958,DLV001570,PO-00495,APAC,INS016,2024-01-25,4,41,Fail,None,False
QI000959,DLV001572,PO-00496,APAC,INS016,2024-01-30,6,30,Fail,Cosmetic,True
QI000960,DLV001574,PO-00498,APAC,INS016,2024-02-05,2,47,Pass,Cosmetic,False
QI000961,DLV001575,PO-00499,APAC,INS019,2024-01-23,2,17,Pass,None,False
QI000962,DLV001580,PO-00504,APAC,INS010,2024-01-31,4,19,Fail,Functional,False
QI000963,DLV001582,PO-00506,APAC,INS004,2024-02-21,7,28,Fail,None,True
QI000964,DLV001583,PO-00507,APAC,INS018,2024-02-17,0,20,Pass,Critical,False
QI000965,DLV001586,PO-00510,APAC,INS006,2024-04-07,7,16,Fail,None,True
QI000966,DLV001588,PO-00512,APAC,INS018,2024-03-29,1,16,Pass,None,False
QI000967,DLV001594,PO-00518,APAC,INS006,2024-03-03,6,32,Fail,None,True
QI000968,DLV001597,PO-00521,APAC,INS004,2024-04-03,0,24,Pass,Cosmetic,False
QI000969,DLV001599,PO-00523,APAC,INS009,2024-03-08,7,33,Fail,Functional,True
QI000970,DLV001600,PO-00524,APAC,INS015,2024-01-18,2,42,Pass,None,False
QI000971,DLV001602,PO-00526,APAC,INS011,2024-02-28,5,24,Fail,None,True
QI000972,DLV001608,PO-00532,APAC,INS003,2024-03-04,7,31,Fail,None,True
QI000973,DLV001609,PO-00533,APAC,INS012,2024-03-27,1,19,Pass,None,False
QI000974,DLV001613,PO-00537,APAC,INS008,2024-03-14,3,32,Fail,None,False
QI000975,DLV001614,PO-00538,APAC,INS015,2024-02-15,2,33,Pass,None,False
QI000976,DLV001615,PO-00539,APAC,INS005,2024-03-05,4,34,Fail,None,False
QI000977,DLV001616,PO-00540,APAC,INS007,2024-03-29,5,17,Fail,Functional,True
QI000978,DLV001618,PO-00542,APAC,INS009,2024-03-08,2,18,Pass,Cosmetic,False
QI000979,DLV001619,PO-00543,APAC,INS006,2024-02-10,2,20,Pass,Cosmetic,False
QI000980,DLV001620,PO-00543,APAC,INS019,2024-02-15,7,29,Fail,None,True
QI000981,DLV001621,PO-00544,APAC,INS008,2024-03-13,2,35,Pass,Cosmetic,False
QI000982,DLV001622,PO-00545,APAC,INS015,2024-03-01,2,11,Pass,None,False
QI000983,DLV001625,PO-00548,APAC,INS015,2024-02-07,0,31,Pass,Functional,False
QI000984,DLV001626,PO-00548,APAC,INS003,2024-02-14,2,50,Pass,None,False
QI000985,DLV001627,PO-00549,APAC,INS001,2024-02-11,2,46,Pass,None,False
QI000986,DLV001628,PO-00550,APAC,INS006,2024-01-28,2,33,Pass,None,False
QI000987,DLV001630,PO-00552,APAC,INS020,2024-04-06,5,41,Fail,Cosmetic,True
QI000988,DLV001631,PO-00553,APAC,INS007,2024-01-21,6,11,Fail,Cosmetic,True
QI000989,DLV001634,PO-00556,APAC,INS001,2024-03-29,5,14,Fail,None,True
QI000990,DLV001635,PO-00557,APAC,INS016,2024-04-04,0,26,Pass,None,False
QI000991,DLV001636,PO-00558,APAC,INS020,2024-03-26,6,21,Fail,None,True
QI000992,DLV001637,PO-00559,APAC,INS005,2024-01-31,5,28,Fail,Cosmetic,True
QI000993,DLV001639,PO-00561,APAC,INS009,2024-03-02,4,34,Fail,None,False
QI000994,DLV001640,PO-00561,APAC,INS010,2024-03-09,6,16,Fail,None,True
QI000995,DLV001641,PO-00562,APAC,INS005,2024-01-22,3,21,Fail,None,False
QI000996,DLV001642,PO-00562,APAC,INS004,2024-01-28,4,34,Fail,None,False
QI000997,DLV001643,PO-00563,APAC,INS006,2024-03-08,5,19,Fail,None,True
QI000998,DLV001645,PO-00565,APAC,INS014,2024-02-24,6,29,Fail,Cosmetic,True
QI000999,DLV001646,PO-00566,APAC,INS008,2024-03-31,5,13,Fail,Cosmetic,True
QI001000,DLV001647,PO-00567,APAC,INS001,2024-02-07,0,25,Pass,None,False
QI001001,DLV001648,PO-00568,APAC,INS014,2024-03-08,7,29,Fail,Cosmetic,True
QI001002,DLV001650,PO-00570,APAC,INS010,2024-03-25,1,44,Pass,None,False
QI001003,DLV001651,PO-00571,APAC,INS010,2024-02-29,5,11,Fail,None,True
QI001004,DLV001655,PO-00575,APAC,INS009,2024-03-29,0,37,Pass,Cosmetic,False
QI001005,DLV001657,PO-00577,APAC,INS009,2024-02-06,5,34,Fail,Cosmetic,True
QI001006,DLV001663,PO-00583,APAC,INS017,2024-03-30,7,14,Fail,None,True
QI001007,DLV001664,PO-00584,APAC,INS019,2024-04-07,7,21,Fail,None,True
QI001008,DLV001668,PO-00588,APAC,INS006,2024-04-15,3,42,Fail,Cosmetic,False
QI001009,DLV001669,PO-00589,APAC,INS019,2024-02-17,1,38,Pass,None,False
QI001010,DLV001670,PO-00590,APAC,INS011,2024-04-05,4,41,Fail,Cosmetic,False
QI001011,DLV001671,PO-00591,APAC,INS003,2024-01-07,0,22,Pass,Cosmetic,False
QI001012,DLV001672,PO-00592,APAC,INS003,2024-04-02,0,37,Pass,Functional,False
QI001013,DLV001673,PO-00592,APAC,INS008,2024-04-09,6,18,Fail,Functional,True
QI001014,DLV001674,PO-00593,APAC,INS010,2024-02-22,4,44,Fail,None,False
QI001015,DLV001675,PO-00594,APAC,INS005,2024-03-03,4,10,Fail,None,False
QI001016,DLV001676,PO-00595,APAC,INS018,2024-02-22,6,36,Fail,None,True
QI001017,DLV001678,PO-00597,APAC,INS001,2024-04-16,6,39,Fail,None,True
QI001018,DLV001679,PO-00598,APAC,INS005,2024-01-26,7,38,Fail,None,True
QI001019,DLV001680,PO-00599,APAC,INS010,2024-03-07,3,26,Fail,None,False
QI001020,DLV001681,PO-00600,APAC,INS006,2024-03-26,2,26,Pass,None,False
QI001021,DLV001685,PO-00604,APAC,INS020,2024-02-07,5,22,Fail,Cosmetic,True
QI001022,DLV001686,PO-00605,APAC,INS006,2024-03-24,2,20,Pass,None,False
QI001023,DLV001688,PO-00607,APAC,INS015,2024-04-13,6,10,Fail,None,True
QI001024,DLV001689,PO-00608,APAC,INS016,2024-02-18,6,24,Fail,Functional,True
QI001025,DLV001690,PO-00609,APAC,INS003,2024-01-12,5,43,Fail,None,True
QI001026,DLV001692,PO-00611,APAC,INS004,2024-04-06,4,10,Fail,Functional,False
QI001027,DLV001694,PO-00612,APAC,INS006,2024-02-21,2,19,Pass,None,False
QI001028,DLV001695,PO-00613,APAC,INS008,2024-03-16,0,31,Pass,None,False
QI001029,DLV001696,PO-00614,APAC,INS018,2024-01-30,7,18,Fail,Cosmetic,True
QI001030,DLV001697,PO-00615,APAC,INS019,2024-03-24,6,11,Fail,Cosmetic,True
QI001031,DLV001698,PO-00616,APAC,INS006,2024-03-06,1,28,Pass,None,False
QI001032,DLV001699,PO-00617,APAC,INS006,2024-03-25,5,14,Fail,None,True
QI001033,DLV001700,PO-00618,APAC,INS001,2024-03-15,3,48,Fail,Functional,False
QI001034,DLV001701,PO-00619,APAC,INS014,2024-02-13,6,23,Fail,Functional,True
QI001035,DLV001702,PO-00620,APAC,INS020,2024-02-16,1,42,Pass,Cosmetic,False
QI001036,DLV001704,PO-00622,APAC,INS007,2024-04-04,4,46,Fail,None,False
QI001037,DLV001709,PO-00627,APAC,INS013,2024-02-23,4,17,Fail,None,False
QI001038,DLV001714,PO-00632,APAC,INS020,2024-03-26,0,35,Pass,Cosmetic,False
QI001039,DLV001721,PO-00639,APAC,INS002,2024-02-26,0,27,Pass,None,False
QI001040,DLV001723,PO-00641,APAC,INS017,2024-02-08,6,29,Fail,None,True
QI001041,DLV001725,PO-00643,APAC,INS003,2024-04-10,2,25,Pass,None,False
QI001042,DLV001726,PO-00644,APAC,INS016,2024-02-02,5,44,Fail,None,True
QI001043,DLV001727,PO-00644,APAC,INS009,2024-02-09,7,49,Fail,None,True
QI001044,DLV001729,PO-00646,APAC,INS013,2024-01-14,3,15,Fail,None,False
QI001045,DLV001731,PO-00648,APAC,INS005,2024-02-04,6,19,Fail,None,True
QI001046,DLV001733,PO-00650,APAC,INS010,2024-04-19,0,22,Pass,Cosmetic,False
QI001047,DLV001734,PO-00651,APAC,INS009,2024-02-16,5,12,Fail,None,True
QI001048,DLV001735,PO-00652,APAC,INS002,2024-01-13,0,16,Pass,None,False
QI001049,DLV001736,PO-00653,APAC,INS016,2024-02-02,0,27,Pass,None,False
QI001050,DLV001738,PO-00655,APAC,INS011,2024-03-15,5,18,Fail,Cosmetic,True
QI001051,DLV001741,PO-00658,APAC,INS019,2024-03-31,0,16,Pass,None,False
QI001052,DLV001744,PO-00661,APAC,INS015,2024-03-18,2,35,Pass,Cosmetic,False
QI001053,DLV001745,PO-00662,APAC,INS013,2024-04-02,3,17,Fail,Cosmetic,False
QI001054,DLV001746,PO-00663,APAC,INS004,2024-04-14,4,13,Fail,Functional,False
QI001055,DLV001747,PO-00664,APAC,INS012,2024-03-30,4,23,Fail,None,False
QI001056,DLV001748,PO-00665,APAC,INS002,2024-03-30,5,32,Fail,Functional,True
QI001057,DLV001749,PO-00666,APAC,INS014,2024-02-22,1,41,Pass,None,False
QI001058,DLV001750,PO-00667,APAC,INS001,2024-02-10,5,28,Fail,None,True
QI001059,DLV001751,PO-00668,APAC,INS002,2024-03-11,5,17,Fail,Functional,True
QI001060,DLV001752,PO-00669,APAC,INS005,2024-03-25,2,28,Pass,Functional,False
QI001061,DLV001754,PO-00671,APAC,INS014,2024-01-29,6,15,Fail,None,True
QI001062,DLV001755,PO-00672,APAC,INS016,2024-02-16,6,28,Fail,None,True
QI001063,DLV001756,PO-00673,APAC,INS013,2024-03-11,5,26,Fail,None,True
QI001064,DLV001757,PO-00674,APAC,INS003,2024-03-31,3,47,Fail,Functional,False
QI001065,DLV001758,PO-00675,APAC,INS007,2024-03-02,7,21,Fail,None,True
QI001066,DLV001760,PO-00676,APAC,INS012,2024-02-19,0,18,Pass,None,False
QI001067,DLV001762,PO-00678,APAC,INS019,2024-02-05,3,17,Fail,None,False
QI001068,DLV001763,PO-00679,APAC,INS002,2024-01-19,3,22,Fail,Functional,False
QI001069,DLV001764,PO-00680,APAC,INS001,2024-02-23,2,36,Pass,None,False
QI001070,DLV001768,PO-00684,APAC,INS007,2024-04-08,1,17,Pass,Cosmetic,False
QI001071,DLV001771,PO-00687,APAC,INS017,2024-02-24,1,11,Pass,None,False
QI001072,DLV001773,PO-00688,APAC,INS009,2024-02-11,1,10,Pass,None,False
QI001073,DLV001776,PO-00691,APAC,INS004,2024-02-12,6,41,Fail,None,True
QI001074,DLV001777,PO-00692,APAC,INS016,2024-03-09,3,49,Fail,None,False
QI001075,DLV001779,PO-00694,APAC,INS012,2024-02-24,4,49,Fail,None,False
QI001076,DLV001781,PO-00696,APAC,INS002,2024-03-18,3,29,Fail,None,False
QI001077,DLV001782,PO-00697,APAC,INS019,2024-02-16,1,28,Pass,None,False
QI001078,DLV001783,PO-00698,APAC,INS010,2024-02-01,3,28,Fail,Functional,False
QI001079,DLV001789,PO-00704,APAC,INS013,2024-04-04,5,42,Fail,None,True
QI001080,DLV001790,PO-00705,APAC,INS018,2024-02-01,3,49,Fail,Critical,False
QI001081,DLV001791,PO-00706,APAC,INS020,2024-03-21,2,38,Pass,Cosmetic,False
QI001082,DLV001792,PO-00706,APAC,INS002,2024-03-26,0,21,Pass,Cosmetic,False
QI001083,DLV001793,PO-00707,APAC,INS008,2024-03-21,0,35,Pass,None,False
QI001084,DLV001795,PO-00709,APAC,INS012,2024-02-16,4,25,Fail,Functional,False
QI001085,DLV001796,PO-00710,APAC,INS005,2024-03-30,2,41,Pass,None,False
QI001086,DLV001799,PO-00713,APAC,INS017,2024-03-21,3,41,Fail,Critical,False
QI001087,DLV001802,PO-00716,APAC,INS003,2024-02-19,0,42,Pass,None,False
QI001088,DLV001804,PO-00718,APAC,INS005,2024-03-21,1,18,Pass,Cosmetic,False
QI001089,DLV001805,PO-00719,APAC,INS019,2024-02-25,7,36,Fail,None,True
QI001090,DLV001809,PO-00723,APAC,INS008,2024-02-29,5,19,Fail,None,True
QI001091,DLV001810,PO-00724,APAC,INS016,2024-01-27,0,14,Pass,None,False
QI001092,DLV001811,PO-00725,APAC,INS009,2024-02-29,2,12,Pass,None,False
QI001093,DLV001812,PO-00726,APAC,INS002,2024-02-19,4,35,Fail,Cosmetic,False
QI001094,DLV001813,PO-00727,APAC,INS018,2024-03-24,7,21,Fail,None,True
QI001095,DLV001815,PO-00729,APAC,INS010,2024-02-09,3,43,Fail,None,False
QI001096,DLV001821,PO-00734,APAC,INS019,2024-03-31,1,13,Pass,Cosmetic,False
QI001097,DLV001824,PO-00737,APAC,INS014,2024-04-10,5,19,Fail,None,True
QI001098,DLV001825,PO-00738,APAC,INS008,2024-03-11,7,23,Fail,None,True
QI001099,DLV001826,PO-00739,APAC,INS015,2024-03-12,4,13,Fail,Cosmetic,False
QI001100,DLV001827,PO-00740,APAC,INS010,2024-01-29,2,17,Pass,Cosmetic,False
QI001101,DLV001830,PO-00743,APAC,INS008,2024-02-28,6,15,Fail,None,True
QI001102,DLV001831,PO-00744,APAC,INS007,2024-03-25,3,21,Fail,None,False
QI001103,DLV001832,PO-00745,APAC,INS011,2024-03-07,7,38,Fail,None,True
QI001104,DLV001834,PO-00747,APAC,INS011,2024-03-25,6,33,Fail,Functional,True
QI001105,DLV001837,PO-00750,APAC,INS003,2024-01-31,6,37,Fail,None,True
QI001106,DLV001838,PO-00751,APAC,INS006,2024-03-02,2,42,Pass,None,False
QI001107,DLV001840,PO-00753,APAC,INS001,2024-03-26,4,31,Fail,None,False
QI001108,DLV001841,PO-00753,APAC,INS019,2024-04-04,2,48,Pass,None,False
QI001109,DLV001842,PO-00754,APAC,INS017,2024-04-09,4,31,Fail,None,False
QI001110,DLV001843,PO-00755,APAC,INS003,2024-02-27,3,44,Fail,None,False
QI001111,DLV001844,PO-00756,APAC,INS020,2024-03-11,7,42,Fail,None,True
QI001112,DLV001845,PO-00757,APAC,INS018,2024-03-03,3,23,Fail,Functional,False
QI001113,DLV001846,PO-00758,APAC,INS003,2024-04-20,4,23,Fail,Functional,False
QI001114,DLV001847,PO-00759,APAC,INS001,2024-05-04,1,45,Pass,None,False
QI001115,DLV001849,PO-00761,APAC,INS014,2024-03-20,4,36,Fail,None,False
QI001116,DLV001850,PO-00762,APAC,INS017,2024-02-19,0,13,Pass,Functional,False
QI001117,DLV001852,PO-00764,APAC,INS020,2024-04-18,6,37,Fail,Functional,True
QI001118,DLV001855,PO-00766,APAC,INS013,2024-03-11,0,50,Pass,Cosmetic,False
QI001119,DLV001856,PO-00767,APAC,INS014,2024-02-01,4,50,Fail,None,False
QI001120,DLV001858,PO-00769,APAC,INS010,2024-03-02,3,44,Fail,Cosmetic,False
QI001121,DLV001859,PO-00770,APAC,INS003,2024-03-11,5,22,Fail,None,True
QI001122,DLV001860,PO-00771,APAC,INS001,2024-03-15,5,30,Fail,None,True
QI001123,DLV001862,PO-00773,APAC,INS005,2024-01-26,0,46,Pass,None,False
QI001124,DLV001864,PO-00775,APAC,INS018,2024-01-15,0,31,Pass,Functional,False
QI001125,DLV001865,PO-00776,APAC,INS015,2024-03-14,4,26,Fail,None,False
QI001126,DLV001866,PO-00777,APAC,INS018,2024-01-16,7,39,Fail,None,True
QI001127,DLV001867,PO-00778,APAC,INS019,2024-01-19,6,30,Fail,None,True
QI001128,DLV001868,PO-00779,APAC,INS006,2024-03-20,2,45,Pass,None,False
QI001129,DLV001871,PO-00782,APAC,INS017,2024-02-02,6,26,Fail,None,True
QI001130,DLV001872,PO-00783,APAC,INS004,2024-02-06,6,46,Fail,None,True
QI001131,DLV001874,PO-00785,APAC,INS019,2024-02-25,7,21,Fail,Critical,True
QI001132,DLV001876,PO-00787,APAC,INS002,2024-02-22,7,32,Fail,None,True
QI001133,DLV001878,PO-00789,APAC,INS006,2024-01-18,5,45,Fail,None,True
QI001134,DLV001879,PO-00790,APAC,INS018,2024-04-12,7,34,Fail,Cosmetic,True
QI001135,DLV001880,PO-00791,APAC,INS008,2024-01-11,6,50,Fail,Cosmetic,True
QI001136,DLV001881,PO-00792,APAC,INS019,2024-03-22,0,15,Pass,None,False
QI001137,DLV001882,PO-00793,APAC,INS017,2024-02-13,4,37,Fail,None,False
QI001138,DLV001883,PO-00794,APAC,INS010,2024-02-23,4,27,Fail,None,False
QI001139,DLV001884,PO-00795,APAC,INS010,2024-02-02,2,28,Pass,None,False
QI001140,DLV001885,PO-00796,APAC,INS009,2024-02-24,5,17,Fail,None,True
QI001141,DLV001886,PO-00797,APAC,INS014,2024-02-29,1,49,Pass,None,False
QI001142,DLV001889,PO-00800,APAC,INS019,2024-01-22,7,35,Fail,Critical,True
QI001143,DLV001890,PO-00800,APAC,INS008,2024-01-31,7,38,Fail,None,True
QI001144,DLV001891,PO-00801,APAC,INS020,2024-03-20,3,12,Fail,None,False
QI001145,DLV001897,PO-00806,APAC,INS018,2024-02-02,3,12,Fail,Functional,False
QI001146,DLV001898,PO-00807,APAC,INS002,2024-02-20,6,14,Fail,None,True
QI001147,DLV001900,PO-00809,APAC,INS015,2024-03-01,0,33,Pass,Functional,False
QI001148,DLV001901,PO-00810,APAC,INS013,2024-02-01,3,34,Fail,None,False
QI001149,DLV001904,PO-00813,APAC,INS009,2024-02-02,2,36,Pass,Critical,False
QI001150,DLV001905,PO-00814,APAC,INS020,2024-02-06,0,14,Pass,None,False
QI001151,DLV001906,PO-00815,APAC,INS012,2024-02-23,5,39,Fail,None,True
QI001152,DLV001907,PO-00816,APAC,INS020,2024-04-04,7,27,Fail,None,True
QI001153,DLV001908,PO-00817,APAC,INS016,2024-03-15,1,34,Pass,Functional,False
QI001154,DLV001910,PO-00818,APAC,INS003,2024-02-29,6,12,Fail,Functional,True
QI001155,DLV001912,PO-00820,APAC,INS009,2024-03-15,7,18,Fail,Cosmetic,True
QI001156,DLV001913,PO-00821,APAC,INS020,2024-03-26,6,50,Fail,Critical,True
QI001157,DLV001914,PO-00822,APAC,INS004,2024-02-01,6,44,Fail,None,True
QI001158,DLV001917,PO-00825,APAC,INS008,2024-04-10,4,17,Fail,None,False
QI001159,DLV001918,PO-00826,APAC,INS005,2024-02-03,7,46,Fail,Critical,True
QI001160,DLV001919,PO-00827,APAC,INS004,2024-02-27,2,15,Pass,None,False
QI001161,DLV001920,PO-00828,APAC,INS012,2024-02-10,6,46,Fail,Cosmetic,True
QI001162,DLV001921,PO-00829,APAC,INS009,2024-03-23,1,49,Pass,None,False
QI001163,DLV001922,PO-00830,APAC,INS016,2024-03-14,2,30,Pass,Cosmetic,False
QI001164,DLV001928,PO-00835,APAC,INS008,2024-04-09,5,12,Fail,None,True
QI001165,DLV001929,PO-00835,APAC,INS006,2024-04-16,1,32,Pass,Cosmetic,False
QI001166,DLV001930,PO-00836,APAC,INS010,2024-03-15,0,16,Pass,Cosmetic,False
QI001167,DLV001931,PO-00837,APAC,INS004,2024-03-14,5,15,Fail,None,True
QI001168,DLV001932,PO-00838,APAC,INS002,2024-02-13,1,24,Pass,Cosmetic,False
QI001169,DLV001933,PO-00839,APAC,INS016,2024-04-08,6,28,Fail,None,True
QI001170,DLV001935,PO-00841,APAC,INS020,2024-02-05,4,43,Fail,None,False
QI001171,DLV001936,PO-00842,APAC,INS013,2024-01-29,7,48,Fail,Functional,True
QI001172,DLV001937,PO-00843,APAC,INS008,2024-02-18,4,35,Fail,None,False
QI001173,DLV001938,PO-00844,APAC,INS015,2024-02-26,5,48,Fail,None,True
QI001174,DLV001939,PO-00844,APAC,INS002,2024-03-03,4,39,Fail,Functional,False
QI001175,DLV001940,PO-00845,APAC,INS018,2024-03-07,3,11,Fail,Functional,False
QI001176,DLV001944,PO-00849,APAC,INS003,2024-03-22,6,50,Fail,Cosmetic,True
QI001177,DLV001948,PO-00853,APAC,INS003,2024-01-20,3,14,Fail,None,False
QI001178,DLV001950,PO-00855,APAC,INS005,2024-03-16,6,10,Fail,Functional,True
QI001179,DLV001951,PO-00856,APAC,INS003,2024-02-11,0,50,Pass,None,False
QI001180,DLV001952,PO-00857,APAC,INS012,2024-02-05,3,38,Fail,None,False
QI001181,DLV001953,PO-00858,APAC,INS010,2024-02-20,7,41,Fail,None,True
QI001182,DLV001957,PO-00862,APAC,INS008,2024-03-19,1,42,Pass,None,False
QI001183,DLV001958,PO-00863,APAC,INS002,2024-02-25,5,17,Fail,Cosmetic,True
QI001184,DLV001959,PO-00864,APAC,INS020,2024-01-31,6,19,Fail,None,True
QI001185,DLV001961,PO-00866,APAC,INS005,2024-03-23,5,47,Fail,Functional,True
QI001186,DLV001963,PO-00868,APAC,INS008,2024-04-17,1,11,Pass,None,False
QI001187,DLV001964,PO-00869,APAC,INS013,2024-01-21,3,35,Fail,None,False
QI001188,DLV001965,PO-00870,APAC,INS001,2024-03-31,6,11,Fail,Cosmetic,True
QI001189,DLV001966,PO-00871,APAC,INS011,2024-04-08,7,21,Fail,Functional,True
QI001190,DLV001968,PO-00873,APAC,INS018,2024-02-10,4,43,Fail,None,False
QI001191,DLV001969,PO-00873,APAC,INS013,2024-02-16,1,31,Pass,None,False
QI001192,DLV001970,PO-00874,APAC,INS015,2024-03-09,5,31,Fail,None,True
QI001193,DLV001972,PO-00876,APAC,INS014,2024-02-15,1,25,Pass,Cosmetic,False
QI001194,DLV001973,PO-00877,APAC,INS005,2024-02-21,5,45,Fail,Critical,True
QI001195,DLV001975,PO-00879,APAC,INS012,2024-03-17,2,25,Pass,None,False
QI001196,DLV001978,PO-00882,APAC,INS018,2024-03-12,3,23,Fail,Cosmetic,False
QI001197,DLV001979,PO-00882,APAC,INS009,2024-03-19,0,46,Pass,None,False
QI001198,DLV001980,PO-00883,APAC,INS012,2024-02-12,4,15,Fail,Critical,False
QI001199,DLV001982,PO-00885,APAC,INS012,2024-03-10,0,35,Pass,None,False
QI001200,DLV001985,PO-00888,APAC,INS014,2024-04-17,3,27,Fail,None,False
QI001201,DLV001986,PO-00889,APAC,INS010,2024-01-23,6,31,Fail,Cosmetic,True
QI001202,DLV001987,PO-00890,APAC,INS007,2024-03-29,6,46,Fail,None,True
QI001203,DLV001988,PO-00891,APAC,INS011,2024-03-11,5,37,Fail,Critical,True
QI001204,DLV001992,PO-00895,APAC,INS008,2024-01-22,2,37,Pass,Cosmetic,False
QI001205,DLV001993,PO-00896,APAC,INS017,2024-03-07,1,47,Pass,None,False
QI001206,DLV001994,PO-00897,APAC,INS017,2024-03-06,7,49,Fail,None,True
QI001207,DLV001997,PO-00899,APAC,INS014,2024-03-12,2,23,Pass,None,False
QI001208,DLV001999,PO-00901,APAC,INS006,2024-01-31,4,12,Fail,None,False
QI001209,DLV002005,PO-00907,APAC,INS018,2024-04-02,5,21,Fail,None,True
QI001210,DLV002008,PO-00910,APAC,INS006,2024-02-04,4,41,Fail,None,False
QI001211,DLV002011,PO-00913,APAC,INS016,2024-02-01,5,18,Fail,None,True
QI001212,DLV002012,PO-00914,APAC,INS015,2024-03-24,5,43,Fail,Cosmetic,True
QI001213,DLV002013,PO-00915,APAC,INS019,2024-02-28,5,15,Fail,None,True
QI001214,DLV002014,PO-00916,APAC,INS009,2024-03-26,3,50,Fail,None,False
QI001215,DLV002015,PO-00917,APAC,INS014,2024-01-30,7,47,Fail,None,True
QI001216,DLV002017,PO-00919,APAC,INS007,2024-02-10,0,23,Pass,None,False
QI001217,DLV002018,PO-00920,APAC,INS012,2024-01-28,4,22,Fail,None,False
QI001218,DLV002019,PO-00921,APAC,INS001,2024-04-18,1,11,Pass,None,False
QI001219,DLV002022,PO-00924,APAC,INS013,2024-03-16,2,18,Pass,Functional,False
QI001220,DLV002023,PO-00925,APAC,INS005,2024-02-13,0,21,Pass,None,False
QI001221,DLV002025,PO-00927,APAC,INS004,2024-01-15,7,50,Fail,Cosmetic,True
QI001222,DLV002027,PO-00929,APAC,INS007,2024-04-08,2,49,Pass,None,False
QI001223,DLV002028,PO-00930,APAC,INS016,2024-01-15,7,24,Fail,None,True
QI001224,DLV002030,PO-00932,APAC,INS009,2024-03-23,0,27,Pass,Critical,False
QI001225,DLV002033,PO-00935,APAC,INS003,2024-02-13,3,15,Fail,None,False
QI001226,DLV002034,PO-00936,APAC,INS012,2024-03-27,0,32,Pass,None,False
QI001227,DLV002037,PO-00939,APAC,INS008,2024-01-28,2,13,Pass,Cosmetic,False
QI001228,DLV002038,PO-00940,APAC,INS009,2024-01-16,7,46,Fail,None,True
QI001229,DLV002039,PO-00941,APAC,INS019,2024-02-22,3,47,Fail,None,False
