inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000921,DLV001508,PO-00508,APAC,INS017,2024-02-27,0,27,Pass,Cosmetic,False
QI000922,DLV001509,PO-00509,APAC,INS010,2024-05-01,5,50,Fail,None,True
QI000923,DLV001511,PO-00511,APAC,INS004,2024-04-09,7,32,Fail,Functional,True
QI000924,DLV001512,PO-00512,APAC,INS001,2024-03-28,3,16,Fail,Cosmetic,False
QI000925,DLV001514,PO-00514,APAC,INS015,2024-01-25,1,26,Pass,Cosmetic,False
QI000926,DLV001517,PO-00517,APAC,INS008,2024-03-21,1,29,Pass,None,False
QI000927,DLV001518,PO-00518,APAC,INS003,2024-03-26,5,46,Fail,None,True
QI000928,DLV001519,PO-00519,APAC,INS018,2024-04-10,6,23,Fail,Functional,True
QI000929,DLV001521,PO-00521,APAC,INS001,2024-04-13,4,35,Fail,Critical,False
QI000930,DLV001522,PO-00522,APAC,INS001,2024-04-01,6,23,Fail,None,True
QI000931,DLV001524,PO-00524,APAC,INS006,2024-01-20,7,47,Fail,None,True
QI000932,DLV001527,PO-00527,APAC,INS014,2024-02-21,4,19,Fail,Functional,False
QI000933,DLV001529,PO-00529,APAC,INS008,2024-03-23,2,12,Pass,None,False
QI000934,DLV001530,PO-00530,APAC,INS013,2024-02-14,6,49,Fail,Cosmetic,True
QI000935,DLV001531,PO-00531,APAC,INS012,2024-04-07,2,25,Pass,None,False
QI000936,DLV001535,PO-00535,APAC,INS005,2024-02-26,4,34,Fail,Critical,False
QI000937,DLV001537,PO-00537,APAC,INS018,2024-04-04,3,21,Fail,None,False
QI000938,DLV001539,PO-00539,APAC,INS005,2024-03-17,4,18,Fail,None,False
QI000939,DLV001540,PO-00540,APAC,INS020,2024-03-25,6,26,Fail,None,True
QI000940,DLV001541,PO-00541,APAC,INS018,2024-01-22,7,24,Fail,None,True
QI000941,DLV001542,PO-00542,APAC,INS020,2024-03-09,6,17,Fail,None,True
QI000942,DLV001543,PO-00543,APAC,INS011,2024-02-15,4,33,Fail,None,False
QI000943,DLV001544,PO-00544,APAC,INS004,2024-03-09,1,44,Pass,None,False
QI000944,DLV001548,PO-00548,APAC,INS020,2024-02-29,7,32,Fail,None,True
QI000945,DLV001549,PO-00549,APAC,INS004,2024-02-28,2,36,Pass,None,False
QI000946,DLV001550,PO-00550,APAC,INS003,2024-01-23,2,34,Pass,None,False
QI000947,DLV001553,PO-00553,APAC,INS016,2024-01-23,4,20,Fail,Cosmetic,False
QI000948,DLV001554,PO-00554,APAC,INS002,2024-02-13,7,13,Fail,Functional,True
QI000949,DLV001555,PO-00555,APAC,INS004,2024-02-07,3,31,Fail,None,False
QI000950,DLV001560,PO-00560,APAC,INS003,2024-03-12,4,24,Fail,None,False
QI000951,DLV001561,PO-00561,APAC,INS001,2024-03-07,7,24,Fail,None,True
QI000952,DLV001562,PO-00562,APAC,INS002,2024-01-22,2,40,Pass,None,False
QI000953,DLV001565,PO-00565,APAC,INS002,2024-02-25,4,11,Fail,Cosmetic,False
QI000954,DLV001566,PO-00566,APAC,INS005,2024-04-03,4,17,Fail,None,False
QI000955,DLV001567,PO-00567,APAC,INS004,2024-02-06,7,39,Fail,None,True
QI000956,DLV001568,PO-00568,APAC,INS003,2024-03-09,3,40,Fail,None,False
QI000957,DLV001569,PO-00569,APAC,INS008,2024-01-10,1,28,Pass,Cosmetic,False
QI000958,DLV001571,PO-00571,APAC,INS006,2024-02-12,3,39,Fail,None,False
QI000959,DLV001573,PO-00573,APAC,INS015,2024-03-21,5,23,Fail,None,True
QI000960,DLV001574,PO-00574,APAC,INS015,2024-02-23,5,31,Fail,None,True
QI000961,DLV001576,PO-00576,APAC,INS018,2024-03-17,6,19,Fail,Functional,True
QI000962,DLV001579,PO-00579,APAC,INS019,2024-04-12,7,39,Fail,None,True
QI000963,DLV001581,PO-00581,APAC,INS020,2024-04-30,6,23,Fail,Critical,True
QI000964,DLV001582,PO-00582,APAC,INS018,2024-03-28,2,26,Pass,None,False
QI000965,DLV001584,PO-00584,APAC,INS002,2024-04-13,3,35,Fail,None,False
QI000966,DLV001586,PO-00586,APAC,INS017,2024-04-20,2,40,Pass,None,False
QI000967,DLV001588,PO-00588,APAC,INS011,2024-04-14,5,27,Fail,None,True
QI000968,DLV001589,PO-00589,APAC,INS002,2024-02-21,2,31,Pass,None,False
QI000969,DLV001593,PO-00593,APAC,INS003,2024-03-02,3,44,Fail,None,False
QI000970,DLV001595,PO-00595,APAC,INS020,2024-03-14,2,34,Pass,None,False
QI000971,DLV001596,PO-00596,APAC,INS003,2024-02-25,7,37,Fail,None,True
QI000972,DLV001597,PO-00597,APAC,INS006,2024-04-23,4,15,Fail,None,False
QI000973,DLV001598,PO-00598,APAC,INS007,2024-02-13,2,30,Pass,None,False
QI000974,DLV001599,PO-00599,APAC,INS008,2024-03-13,2,15,Pass,Critical,False
QI000975,DLV001601,PO-00601,APAC,INS006,2024-03-01,2,26,Pass,None,False
QI000976,DLV001602,PO-00602,APAC,INS013,2024-02-13,5,23,Fail,None,True
QI000977,DLV001604,PO-00604,APAC,INS003,2024-02-04,1,30,Pass,Functional,False
QI000978,DLV001605,PO-00605,APAC,INS009,2024-04-01,3,11,Fail,Cosmetic,False
QI000979,DLV001606,PO-00606,APAC,INS008,2024-04-10,5,12,Fail,None,True
QI000980,DLV001607,PO-00607,APAC,INS001,2024-04-17,2,47,Pass,None,False
QI000981,DLV001609,PO-00609,APAC,INS009,2024-01-18,0,47,Pass,None,False
QI000982,DLV001610,PO-00610,APAC,INS001,2024-03-15,1,21,Pass,None,False
QI000983,DLV001611,PO-00611,APAC,INS009,2024-04-11,1,37,Pass,None,False
QI000984,DLV001612,PO-00612,APAC,INS015,2024-03-08,3,38,Fail,None,False
QI000985,DLV001613,PO-00613,APAC,INS020,2024-04-03,5,47,Fail,None,True
QI000986,DLV001614,PO-00614,APAC,INS004,2024-02-13,6,31,Fail,None,True
QI000987,DLV001615,PO-00615,APAC,INS004,2024-04-07,5,10,Fail,None,True
QI000988,DLV001617,PO-00617,APAC,INS002,2024-03-24,6,46,Fail,Functional,True
QI000989,DLV001618,PO-00618,APAC,INS020,2024-03-17,5,40,Fail,None,True
QI000990,DLV001620,PO-00620,APAC,INS008,2024-02-29,4,29,Fail,None,False
QI000991,DLV001621,PO-00621,APAC,INS013,2024-03-11,2,25,Pass,Functional,False
QI000992,DLV001623,PO-00623,APAC,INS009,2024-04-25,2,22,Pass,None,False
QI000993,DLV001626,PO-00626,APAC,INS007,2024-01-27,2,49,Pass,None,False
QI000994,DLV001627,PO-00627,APAC,INS005,2024-03-14,2,10,Pass,Cosmetic,False
QI000995,DLV001628,PO-00628,APAC,INS003,2024-03-23,0,29,Pass,Functional,False
QI000996,DLV001629,PO-00629,APAC,INS001,2024-04-03,0,13,Pass,None,False
QI000997,DLV001630,PO-00630,APAC,INS007,2024-03-02,1,47,Pass,None,False
QI000998,DLV001632,PO-00632,APAC,INS011,2024-04-08,6,27,Fail,None,True
QI000999,DLV001634,PO-00634,APAC,INS016,2024-04-13,4,43,Fail,Cosmetic,False
QI001000,DLV001636,PO-00636,APAC,INS009,2024-02-19,1,35,Pass,Cosmetic,False
QI001001,DLV001637,PO-00637,APAC,INS015,2024-03-20,3,46,Fail,None,False
QI001002,DLV001638,PO-00638,APAC,INS008,2024-02-28,6,48,Fail,None,True
QI001003,DLV001639,PO-00639,APAC,INS014,2024-03-02,4,24,Fail,Cosmetic,False
QI001004,DLV001642,PO-00642,APAC,INS015,2024-02-09,0,30,Pass,Cosmetic,False
QI001005,DLV001643,PO-00643,APAC,INS010,2024-04-11,4,41,Fail,None,False
QI001006,DLV001645,PO-00645,APAC,INS016,2024-02-09,6,45,Fail,Functional,True
QI001007,DLV001647,PO-00647,APAC,INS015,2024-02-11,5,36,Fail,Functional,True
QI001008,DLV001648,PO-00648,APAC,INS005,2024-02-13,0,27,Pass,Functional,False
QI001009,DLV001649,PO-00649,APAC,INS004,2024-03-27,4,34,Fail,None,False
QI001010,DLV001650,PO-00650,APAC,INS018,2024-05-02,5,50,Fail,None,True
QI001011,DLV001652,PO-00652,APAC,INS006,2024-02-04,0,20,Pass,None,False
QI001012,DLV001654,PO-00654,APAC,INS014,2024-03-04,0,42,Pass,None,False
QI001013,DLV001657,PO-00657,APAC,INS002,2024-02-10,1,48,Pass,None,False
QI001014,DLV001659,PO-00659,APAC,INS012,2024-01-29,0,47,Pass,None,False
QI001015,DLV001660,PO-00660,APAC,INS007,2024-04-27,6,33,Fail,None,True
QI001016,DLV001661,PO-00661,APAC,INS015,2024-03-27,0,22,Pass,Cosmetic,False
QI001017,DLV001662,PO-00662,APAC,INS010,2024-04-01,4,23,Fail,None,False
QI001018,DLV001663,PO-00663,APAC,INS016,2024-04-17,6,45,Fail,Functional,True
QI001019,DLV001664,PO-00664,APAC,INS012,2024-04-01,0,16,Pass,None,False
QI001020,DLV001671,PO-00671,APAC,INS005,2024-01-31,5,16,Fail,Functional,True
QI001021,DLV001673,PO-00673,APAC,INS015,2024-03-24,4,24,Fail,None,False
QI001022,DLV001674,PO-00674,APAC,INS012,2024-03-27,6,42,Fail,None,True
QI001023,DLV001675,PO-00675,APAC,INS001,2024-03-02,3,49,Fail,Cosmetic,False
QI001024,DLV001676,PO-00676,APAC,INS003,2024-03-01,0,11,Pass,None,False
QI001025,DLV001677,PO-00677,APAC,INS012,2024-02-27,0,12,Pass,None,False
QI001026,DLV001679,PO-00679,APAC,INS005,2024-02-08,0,22,Pass,Functional,False
QI001027,DLV001680,PO-00680,APAC,INS004,2024-03-02,0,18,Pass,None,False
QI001028,DLV001684,PO-00684,APAC,INS020,2024-04-25,3,25,Fail,None,False
QI001029,DLV001685,PO-00685,APAC,INS018,2024-03-13,0,13,Pass,Cosmetic,False
QI001030,DLV001687,PO-00687,APAC,INS011,2024-02-29,5,37,Fail,None,True
QI001031,DLV001688,PO-00688,APAC,INS004,2024-02-20,1,37,Pass,Functional,False
QI001032,DLV001689,PO-00689,APAC,INS018,2024-03-21,2,38,Pass,None,False
QI001033,DLV001691,PO-00691,APAC,INS004,2024-02-07,0,49,Pass,Functional,False
QI001034,DLV001695,PO-00695,APAC,INS006,2024-03-29,5,38,Fail,None,True
QI001035,DLV001696,PO-00696,APAC,INS017,2024-03-27,7,12,Fail,None,True
QI001036,DLV001699,PO-00699,APAC,INS009,2024-01-15,6,33,Fail,None,True
QI001037,DLV001700,PO-00700,APAC,INS001,2024-01-18,7,37,Fail,None,True
QI001038,DLV001703,PO-00703,APAC,INS005,2024-05-05,3,16,Fail,None,False
QI001039,DLV001704,PO-00704,APAC,INS012,2024-04-04,2,45,Pass,None,False
QI001040,DLV001705,PO-00705,APAC,INS018,2024-02-05,4,50,Fail,None,False
QI001041,DLV001706,PO-00706,APAC,INS020,2024-04-04,3,46,Fail,None,False
QI001042,DLV001707,PO-00707,APAC,INS017,2024-03-26,6,19,Fail,Critical,True
QI001043,DLV001709,PO-00709,APAC,INS015,2024-02-16,2,18,Pass,Cosmetic,False
QI001044,DLV001710,PO-00710,APAC,INS002,2024-03-31,6,28,Fail,None,True
QI001045,DLV001711,PO-00711,APAC,INS002,2024-05-04,5,19,Fail,None,True
QI001046,DLV001712,PO-00712,APAC,INS010,2024-02-09,3,49,Fail,None,False
QI001047,DLV001714,PO-00714,APAC,INS010,2024-04-25,4,43,Fail,None,False
QI001048,DLV001715,PO-00715,APAC,INS004,2024-01-11,3,36,Fail,None,False
QI001049,DLV001716,PO-00716,APAC,INS008,2024-02-04,4,30,Fail,None,False
QI001050,DLV001717,PO-00717,APAC,INS006,2024-04-10,3,16,Fail,None,False
QI001051,DLV001719,PO-00719,APAC,INS010,2024-03-02,5,37,Fail,Cosmetic,True
QI001052,DLV001720,PO-00720,APAC,INS018,2024-01-27,2,46,Pass,None,False
QI001053,DLV001722,PO-00722,APAC,INS009,2024-02-26,1,19,Pass,None,False
QI001054,DLV001723,PO-00723,APAC,INS008,2024-02-22,2,23,Pass,None,False
QI001055,DLV001724,PO-00724,APAC,INS005,2024-01-25,1,12,Pass,None,False
QI001056,DLV001725,PO-00725,APAC,INS004,2024-03-24,6,23,Fail,None,True
QI001057,DLV001728,PO-00728,APAC,INS019,2024-04-02,1,46,Pass,Cosmetic,False
QI001058,DLV001729,PO-00729,APAC,INS016,2024-02-15,5,12,Fail,Cosmetic,True
QI001059,DLV001730,PO-00730,APAC,INS005,2024-03-09,6,37,Fail,Critical,True
QI001060,DLV001732,PO-00732,APAC,INS019,2024-04-11,1,36,Pass,None,False
QI001061,DLV001733,PO-00733,APAC,INS013,2024-04-06,4,42,Fail,None,False
QI001062,DLV001738,PO-00738,APAC,INS002,2024-03-07,4,40,Fail,Functional,False
QI001063,DLV001739,PO-00739,APAC,INS015,2024-03-18,2,14,Pass,None,False
QI001064,DLV001740,PO-00740,APAC,INS015,2024-02-15,6,31,Fail,None,True
QI001065,DLV001741,PO-00741,APAC,INS007,2024-03-09,7,39,Fail,None,True
QI001066,DLV001742,PO-00742,APAC,INS009,2024-03-06,5,11,Fail,Functional,True
QI001067,DLV001745,PO-00745,APAC,INS018,2024-03-09,5,16,Fail,Functional,True
QI001068,DLV001747,PO-00747,APAC,INS007,2024-03-10,3,50,Fail,None,False
QI001069,DLV001748,PO-00748,APAC,INS012,2024-02-12,7,16,Fail,None,True
QI001070,DLV001749,PO-00749,APAC,INS002,2024-04-16,0,29,Pass,None,False
QI001071,DLV001754,PO-00754,APAC,INS016,2024-04-13,5,41,Fail,None,True
QI001072,DLV001755,PO-00755,APAC,INS017,2024-03-02,2,28,Pass,Cosmetic,False
QI001073,DLV001756,PO-00756,APAC,INS011,2024-03-10,1,28,Pass,None,False
QI001074,DLV001758,PO-00758,APAC,INS017,2024-04-27,6,12,Fail,None,True
QI001075,DLV001759,PO-00759,APAC,INS003,2024-05-01,5,49,Fail,None,True
QI001076,DLV001761,PO-00761,APAC,INS014,2024-03-23,3,23,Fail,Cosmetic,False
QI001077,DLV001762,PO-00762,APAC,INS010,2024-02-24,3,26,Fail,None,False
QI001078,DLV001763,PO-00763,APAC,INS001,2024-03-25,5,11,Fail,None,True
QI001079,DLV001764,PO-00764,APAC,INS002,2024-04-20,4,16,Fail,None,False
QI001080,DLV001767,PO-00767,APAC,INS014,2024-02-01,0,33,Pass,None,False
QI001081,DLV001769,PO-00769,APAC,INS010,2024-03-06,4,43,Fail,None,False
QI001082,DLV001771,PO-00771,APAC,INS007,2024-03-20,2,44,Pass,None,False
QI001083,DLV001772,PO-00772,APAC,INS020,2024-03-03,1,15,Pass,Cosmetic,False
QI001084,DLV001773,PO-00773,APAC,INS018,2024-02-09,0,16,Pass,None,False
QI001085,DLV001775,PO-00775,APAC,INS020,2024-01-25,6,22,Fail,None,True
QI001086,DLV001776,PO-00776,APAC,INS013,2024-03-11,1,31,Pass,Cosmetic,False
QI001087,DLV001777,PO-00777,APAC,INS018,2024-01-17,3,22,Fail,None,False
QI001088,DLV001779,PO-00779,APAC,INS008,2024-03-24,2,25,Pass,Cosmetic,False
QI001089,DLV001781,PO-00781,APAC,INS011,2024-04-13,4,30,Fail,None,False
QI001090,DLV001782,PO-00782,APAC,INS005,2024-02-09,5,23,Fail,Cosmetic,True
QI001091,DLV001783,PO-00783,APAC,INS018,2024-02-05,0,48,Pass,None,False
QI001092,DLV001784,PO-00784,APAC,INS018,2024-02-24,1,39,Pass,None,False
QI001093,DLV001785,PO-00785,APAC,INS010,2024-03-15,6,14,Fail,Cosmetic,True
QI001094,DLV001786,PO-00786,APAC,INS002,2024-04-24,4,21,Fail,Functional,False
QI001095,DLV001787,PO-00787,APAC,INS003,2024-02-21,5,39,Fail,None,True
QI001096,DLV001788,PO-00788,APAC,INS011,2024-02-21,1,23,Pass,Critical,False
QI001097,DLV001790,PO-00790,APAC,INS008,2024-04-05,5,36,Fail,Critical,True
QI001098,DLV001791,PO-00791,APAC,INS020,2024-01-14,1,50,Pass,None,False
QI001099,DLV001795,PO-00795,APAC,INS007,2024-02-04,0,35,Pass,None,False
QI001100,DLV001797,PO-00797,APAC,INS011,2024-03-05,0,50,Pass,Cosmetic,False
QI001101,DLV001798,PO-00798,APAC,INS018,2024-03-07,3,41,Fail,Functional,False
QI001102,DLV001799,PO-00799,APAC,INS017,2024-03-18,6,27,Fail,Cosmetic,True
QI001103,DLV001801,PO-00801,APAC,INS001,2024-03-25,0,34,Pass,None,False
QI001104,DLV001802,PO-00802,APAC,INS018,2024-04-20,3,41,Fail,Cosmetic,False
QI001105,DLV001803,PO-00803,APAC,INS019,2024-04-04,3,10,Fail,None,False
QI001106,DLV001804,PO-00804,APAC,INS010,2024-02-09,3,48,Fail,Cosmetic,False
QI001107,DLV001805,PO-00805,APAC,INS009,2024-03-16,1,26,Pass,None,False
QI001108,DLV001806,PO-00806,APAC,INS020,2024-02-08,5,16,Fail,Cosmetic,True
QI001109,DLV001808,PO-00808,APAC,INS005,2024-02-09,4,34,Fail,Cosmetic,False
QI001110,DLV001809,PO-00809,APAC,INS014,2024-02-27,7,46,Fail,None,True
QI001111,DLV001810,PO-00810,APAC,INS010,2024-02-05,5,20,Fail,Cosmetic,True
QI001112,DLV001811,PO-00811,APAC,INS006,2024-04-22,0,25,Pass,None,False
QI001113,DLV001812,PO-00812,APAC,INS019,2024-01-16,6,15,Fail,None,True
QI001114,DLV001813,PO-00813,APAC,INS014,2024-02-14,1,13,Pass,Cosmetic,False
QI001115,DLV001814,PO-00814,APAC,INS016,2024-02-09,0,27,Pass,None,False
QI001116,DLV001815,PO-00815,APAC,INS001,2024-02-26,2,49,Pass,None,False
QI001117,DLV001816,PO-00816,APAC,INS008,2024-04-18,0,31,Pass,Critical,False
QI001118,DLV001819,PO-00819,APAC,INS006,2024-03-09,7,26,Fail,Functional,True
QI001119,DLV001820,PO-00820,APAC,INS003,2024-03-16,3,49,Fail,Functional,False
QI001120,DLV001821,PO-00821,APAC,INS012,2024-03-27,5,20,Fail,None,True
QI001121,DLV001823,PO-00823,APAC,INS006,2024-03-20,6,24,Fail,None,True
QI001122,DLV001824,PO-00824,APAC,INS016,2024-02-17,4,50,Fail,None,False
QI001123,DLV001825,PO-00825,APAC,INS015,2024-04-12,0,14,Pass,Functional,False
QI001124,DLV001827,PO-00827,APAC,INS015,2024-03-12,6,15,Fail,None,True
QI001125,DLV001829,PO-00829,APAC,INS005,2024-03-10,2,23,Pass,Cosmetic,False
QI001126,DLV001830,PO-00830,APAC,INS006,2024-03-23,0,45,Pass,None,False
QI001127,DLV001833,PO-00833,APAC,INS002,2024-04-19,0,32,Pass,None,False
QI001128,DLV001834,PO-00834,APAC,INS012,2024-02-20,2,39,Pass,Cosmetic,False
QI001129,DLV001835,PO-00835,APAC,INS012,2024-04-20,4,18,Fail,None,False
QI001130,DLV001837,PO-00837,APAC,INS011,2024-03-17,2,11,Pass,Functional,False
QI001131,DLV001840,PO-00840,APAC,INS011,2024-03-11,5,17,Fail,None,True
QI001132,DLV001842,PO-00842,APAC,INS014,2024-01-27,4,40,Fail,None,False
QI001133,DLV001843,PO-00843,APAC,INS014,2024-02-17,3,48,Fail,Critical,False
QI001134,DLV001844,PO-00844,APAC,INS017,2024-03-11,7,27,Fail,None,True
QI001135,DLV001847,PO-00847,APAC,INS015,2024-01-27,1,16,Pass,None,False
QI001136,DLV001848,PO-00848,APAC,INS010,2024-02-10,6,13,Fail,None,True
QI001137,DLV001849,PO-00849,APAC,INS005,2024-03-26,5,33,Fail,None,True
QI001138,DLV001850,PO-00850,APAC,INS019,2024-03-13,4,14,Fail,None,False
QI001139,DLV001852,PO-00852,APAC,INS015,2024-03-05,1,22,Pass,None,False
QI001140,DLV001854,PO-00854,APAC,INS016,2024-03-17,4,50,Fail,None,False
QI001141,DLV001855,PO-00855,APAC,INS017,2024-04-07,3,46,Fail,Functional,False
QI001142,DLV001856,PO-00856,APAC,INS016,2024-02-16,0,36,Pass,None,False
QI001143,DLV001859,PO-00859,APAC,INS013,2024-04-18,0,36,Pass,None,False
QI001144,DLV001860,PO-00860,APAC,INS017,2024-02-21,5,40,Fail,None,True
QI001145,DLV001861,PO-00861,APAC,INS020,2024-01-27,2,21,Pass,Cosmetic,False
QI001146,DLV001865,PO-00865,APAC,INS002,2024-02-14,3,40,Fail,Cosmetic,False
QI001147,DLV001866,PO-00866,APAC,INS016,2024-03-31,3,43,Fail,None,False
QI001148,DLV001867,PO-00867,APAC,INS014,2024-03-20,4,32,Fail,Cosmetic,False
QI001149,DLV001868,PO-00868,APAC,INS015,2024-04-19,2,35,Pass,Critical,False
QI001150,DLV001869,PO-00869,APAC,INS014,2024-02-09,0,12,Pass,None,False
QI001151,DLV001870,PO-00870,APAC,INS002,2024-04-02,1,37,Pass,None,False
QI001152,DLV001871,PO-00871,APAC,INS015,2024-04-28,7,38,Fail,None,True
QI001153,DLV001872,PO-00872,APAC,INS006,2024-03-10,7,42,Fail,None,True
QI001154,DLV001873,PO-00873,APAC,INS011,2024-02-25,6,14,Fail,None,True
QI001155,DLV001876,PO-00876,APAC,INS018,2024-03-07,6,39,Fail,Cosmetic,True
QI001156,DLV001879,PO-00879,APAC,INS006,2024-03-27,4,33,Fail,Cosmetic,False
QI001157,DLV001881,PO-00881,APAC,INS006,2024-02-29,7,17,Fail,None,True
QI001158,DLV001882,PO-00882,APAC,INS011,2024-03-14,1,42,Pass,Functional,False
QI001159,DLV001883,PO-00883,APAC,INS019,2024-02-17,1,30,Pass,None,False
QI001160,DLV001884,PO-00884,APAC,INS001,2024-02-10,3,20,Fail,Critical,False
QI001161,DLV001885,PO-00885,APAC,INS019,2024-03-18,2,40,Pass,None,False
QI001162,DLV001888,PO-00888,APAC,INS005,2024-04-14,1,46,Pass,None,False
QI001163,DLV001889,PO-00889,APAC,INS017,2024-01-25,1,34,Pass,None,False
QI001164,DLV001892,PO-00892,APAC,INS003,2024-04-05,4,44,Fail,Cosmetic,False
QI001165,DLV001894,PO-00894,APAC,INS018,2024-02-27,2,45,Pass,Functional,False
QI001166,DLV001895,PO-00895,APAC,INS006,2024-01-27,4,45,Fail,None,False
QI001167,DLV001896,PO-00896,APAC,INS013,2024-03-28,6,37,Fail,None,True
QI001168,DLV001898,PO-00898,APAC,INS020,2024-02-29,2,39,Pass,None,False
QI001169,DLV001901,PO-00901,APAC,INS003,2024-02-19,4,27,Fail,None,False
QI001170,DLV001902,PO-00902,APAC,INS009,2024-03-21,1,28,Pass,None,False
QI001171,DLV001903,PO-00903,APAC,INS007,2024-02-09,4,38,Fail,None,False
QI001172,DLV001904,PO-00904,APAC,INS012,2024-02-17,4,12,Fail,None,False
QI001173,DLV001905,PO-00905,APAC,INS015,2024-03-30,4,23,Fail,Functional,False
QI001174,DLV001908,PO-00908,APAC,INS006,2024-02-15,1,47,Pass,Cosmetic,False
QI001175,DLV001912,PO-00912,APAC,INS008,2024-04-25,1,41,Pass,Cosmetic,False
QI001176,DLV001913,PO-00913,APAC,INS020,2024-02-19,2,14,Pass,None,False
QI001177,DLV001915,PO-00915,APAC,INS006,2024-03-13,3,22,Fail,Cosmetic,False
QI001178,DLV001916,PO-00916,APAC,INS006,2024-04-03,5,28,Fail,None,True
QI001179,DLV001919,PO-00919,APAC,INS001,2024-02-15,0,13,Pass,Functional,False
QI001180,DLV001921,PO-00921,APAC,INS007,2024-04-06,4,15,Fail,None,False
QI001181,DLV001923,PO-00923,APAC,INS007,2024-03-29,7,43,Fail,None,True
QI001182,DLV001924,PO-00924,APAC,INS008,2024-04-04,7,39,Fail,None,True
QI001183,DLV001926,PO-00926,APAC,INS015,2024-03-08,4,15,Fail,Cosmetic,False
QI001184,DLV001928,PO-00928,APAC,INS016,2024-04-12,6,18,Fail,Cosmetic,True
QI001185,DLV001929,PO-00929,APAC,INS015,2024-04-06,0,47,Pass,None,False
QI001186,DLV001930,PO-00930,APAC,INS001,2024-01-17,0,48,Pass,None,False
QI001187,DLV001933,PO-00933,APAC,INS016,2024-03-05,3,21,Fail,None,False
QI001188,DLV001934,PO-00934,APAC,INS015,2024-02-06,2,22,Pass,Cosmetic,False
QI001189,DLV001935,PO-00935,APAC,INS012,2024-02-16,3,19,Fail,None,False
QI001190,DLV001936,PO-00936,APAC,INS016,2024-03-29,4,15,Fail,None,False
QI001191,DLV001937,PO-00937,APAC,INS010,2024-02-12,1,41,Pass,None,False
QI001192,DLV001939,PO-00939,APAC,INS013,2024-02-01,2,29,Pass,None,False
QI001193,DLV001940,PO-00940,APAC,INS015,2024-01-19,4,12,Fail,None,False
QI001194,DLV001944,PO-00944,APAC,INS017,2024-02-12,1,30,Pass,Cosmetic,False
QI001195,DLV001945,PO-00945,APAC,INS014,2024-04-07,3,10,Fail,Cosmetic,False
QI001196,DLV001946,PO-00946,APAC,INS002,2024-01-27,0,19,Pass,None,False
QI001197,DLV001947,PO-00947,APAC,INS018,2024-02-27,2,23,Pass,Cosmetic,False
QI001198,DLV001950,PO-00950,APAC,INS004,2024-01-27,3,13,Fail,None,False
QI001199,DLV001953,PO-00953,APAC,INS015,2024-03-18,6,42,Fail,None,True
QI001200,DLV001954,PO-00954,APAC,INS003,2024-02-05,0,40,Pass,Cosmetic,False
QI001201,DLV001956,PO-00956,APAC,INS015,2024-02-17,5,43,Fail,Cosmetic,True
QI001202,DLV001957,PO-00957,APAC,INS020,2024-03-17,4,23,Fail,None,False
QI001203,DLV001958,PO-00958,APAC,INS020,2024-03-28,0,10,Pass,None,False
QI001204,DLV001961,PO-00961,APAC,INS008,2024-02-08,2,28,Pass,Cosmetic,False
QI001205,DLV001962,PO-00962,APAC,INS004,2024-03-20,6,31,Fail,None,True
QI001206,DLV001968,PO-00968,APAC,INS011,2024-03-10,5,15,Fail,Cosmetic,True
QI001207,DLV001969,PO-00969,APAC,INS001,2024-02-17,6,20,Fail,Cosmetic,True
QI001208,DLV001970,PO-00970,APAC,INS002,2024-01-24,2,35,Pass,Functional,False
QI001209,DLV001971,PO-00971,APAC,INS016,2024-03-26,5,36,Fail,Functional,True
QI001210,DLV001972,PO-00972,APAC,INS012,2024-03-16,1,35,Pass,None,False
QI001211,DLV001973,PO-00973,APAC,INS013,2024-05-02,6,12,Fail,None,True
QI001212,DLV001974,PO-00974,APAC,INS018,2024-02-07,0,41,Pass,None,False
QI001213,DLV001976,PO-00976,APAC,INS017,2024-01-26,5,42,Fail,None,True
QI001214,DLV001978,PO-00978,APAC,INS018,2024-02-24,5,31,Fail,None,True
QI001215,DLV001979,PO-00979,APAC,INS010,2024-02-26,5,28,Fail,None,True
QI001216,DLV001980,PO-00980,APAC,INS008,2024-03-27,3,14,Fail,None,False
QI001217,DLV001981,PO-00981,APAC,INS014,2024-03-09,3,49,Fail,Cosmetic,False
QI001218,DLV001982,PO-00982,APAC,INS007,2024-02-29,2,39,Pass,None,False
QI001219,DLV001983,PO-00983,APAC,INS017,2024-03-07,2,25,Pass,None,False
QI001220,DLV001985,PO-00985,APAC,INS016,2024-04-04,0,11,Pass,Functional,False
QI001221,DLV001987,PO-00987,APAC,INS015,2024-02-03,2,38,Pass,None,False
QI001222,DLV001988,PO-00988,APAC,INS011,2024-02-02,6,47,Fail,Functional,True
QI001223,DLV001990,PO-00990,APAC,INS007,2024-03-07,0,39,Pass,None,False
QI001224,DLV001991,PO-00991,APAC,INS002,2024-03-18,1,15,Pass,None,False
QI001225,DLV001992,PO-00992,APAC,INS020,2024-01-28,4,27,Fail,Cosmetic,False
QI001226,DLV001993,PO-00993,APAC,INS017,2024-04-03,1,47,Pass,Cosmetic,False
QI001227,DLV001994,PO-00994,APAC,INS004,2024-03-05,0,49,Pass,None,False
