delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV002847,PO-00709,EMEA,SUP047,2024-02-21,474,Primary,,accepted,DirectHaul,DOCK-A,INS019,Good,
DLV002848,PO-00710,EMEA,SUP051,2024-02-25,683,Primary,,accepted,DirectHaul,DOCK-B,INS012,Good,
DLV002849,PO-00711,EMEA,SUP037,2024-02-22,136,Primary,,accepted,DirectHaul,DOCK-D,INS010,Good,Partial shipment 1 of 2
DLV002850,PO-00711,EMEA,SUP037,2024-02-29,102,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,Partial shipment 2 of 2
DLV002851,PO-00712,EMEA,SUP035,2024-01-24,398,Primary,,provisional_receipt,FastFreight,DOCK-B,INS010,Good,Correct paperwork
DLV002852,PO-00713,EMEA,SUP012,2024-02-17,456,Primary,,accepted,DirectHaul,DOCK-A,INS011,Partial,
DLV002853,PO-00714,EMEA,SUP024,2024-01-23,771,Primary,,accepted,GlobalShip,DOCK-C,INS008,Good,
DLV002854,PO-00715,EMEA,SUP056,2024-04-06,841,Primary,,provisional_receipt,FastFreight,DOCK-D,INS010,Partial,
DLV002855,PO-00716,EMEA,SUP001,2024-03-24,565,Primary,,accepted,OceanLink,DOCK-B,INS010,Good,Partial shipment 1 of 2
DLV002856,PO-00716,EMEA,SUP001,2024-03-31,423,Primary,,accepted,OceanLink,DOCK-D,INS018,Good,Partial shipment 2 of 2
DLV002857,PO-00717,EMEA,SUP048,2024-02-18,234,Primary,,accepted,OceanLink,DOCK-A,INS009,Good,
DLV002858,PO-00718,EMEA,SUP005,2024-03-22,626,Primary,,accepted,FastFreight,DOCK-B,INS010,Good,
DLV002859,PO-00719,EMEA,SUP034,2024-02-09,267,Primary,,provisional_receipt,PrimeLogistics,DOCK-B,INS009,Good,Partial pallet
DLV002860,PO-00720,EMEA,SUP040,2024-01-23,151,Primary,,provisional_receipt,FastFreight,DOCK-D,INS013,Good,
DLV002861,PO-00721,EMEA,SUP059,2024-03-14,990,Primary,,accepted,OceanLink,DOCK-D,INS011,Good,
DLV002862,PO-00722,EMEA,SUP038,2024-02-07,741,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS020,Good,
DLV002863,PO-00723,EMEA,SUP009,2024-02-20,360,Primary,,accepted,FastFreight,DOCK-D,INS018,Good,
DLV002864,PO-00724,EMEA,SUP053,2024-01-30,167,Primary,,accepted,FreightCo,DOCK-C,INS012,Good,
DLV002865,PO-00725,EMEA,SUP001,2024-03-31,262,Primary,,accepted,DirectHaul,DOCK-A,INS019,Good,
DLV002866,PO-00726,EMEA,SUP015,2024-02-22,498,Primary,,accepted,,DOCK-C,INS018,Good,
DLV002867,PO-00727,EMEA,SUP015,2024-01-30,672,Primary,,accepted,DirectHaul,DOCK-A,INS012,Good,
DLV002868,PO-00728,EMEA,SUP051,2024-03-25,314,Primary,,accepted,GlobalShip,DOCK-B,INS004,Good,
DLV002869,PO-00729,EMEA,SUP013,2024-01-12,732,Primary,,accepted,FreightCo,DOCK-A,INS007,Good,
DLV002870,PO-00730,EMEA,SUP038,2024-02-26,1012,Primary,,accepted,DirectHaul,DOCK-A,INS007,Good,
DLV002871,PO-00731,EMEA,SUP057,2024-02-02,151,Primary,,accepted,DirectHaul,DOCK-D,INS001,Good,Partial pallet
DLV002872,PO-00732,EMEA,SUP005,2024-03-30,567,Primary,,accepted,OceanLink,DOCK-C,INS006,Good,
DLV002873,PO-00733,EMEA,SUP045,2024-01-12,730,Primary,,accepted,OceanLink,DOCK-B,INS017,Good,
DLV002874,PO-00734,EMEA,SUP027,2024-02-20,73,Primary,,accepted,DirectHaul,DOCK-C,INS011,Good,
DLV002875,PO-00735,EMEA,SUP059,2024-02-15,268,Primary,,provisional_receipt,FastFreight,DOCK-C,INS018,Good,Partial pallet
DLV002876,PO-00736,EMEA,SUP016,2024-04-21,756,Primary,,accepted,FastFreight,DOCK-D,INS018,Good,
DLV002877,PO-00737,EMEA,SUP050,2024-02-03,465,Primary,,accepted,GlobalShip,DOCK-B,INS018,Good,
DLV002878,PO-00738,EMEA,SUP009,2024-04-04,764,Primary,,accepted,PrimeLogistics,DOCK-C,INS004,Good,
DLV002879,PO-00739,EMEA,SUP018,2024-03-21,942,Primary,,accepted,FreightCo,DOCK-B,INS008,Good,
DLV002880,PO-00740,EMEA,SUP053,2024-01-25,421,Primary,,accepted,PrimeLogistics,DOCK-D,INS009,Good,
DLV002881,PO-00741,EMEA,SUP007,2024-02-26,707,Primary,,accepted,OceanLink,DOCK-D,INS014,Good,
DLV002882,PO-00742,EMEA,SUP040,2024-02-21,967,Primary,,accepted,PrimeLogistics,DOCK-D,INS014,Good,
DLV002883,PO-00743,EMEA,SUP042,2024-04-25,318,Primary,,accepted,OceanLink,DOCK-D,INS016,Good,
DLV002884,PO-00744,EMEA,SUP011,2024-03-13,540,Primary,,accepted,OceanLink,DOCK-B,INS006,Good,
DLV002885,PO-00745,EMEA,SUP048,2024-02-14,573,Primary,,accepted,GlobalShip,DOCK-C,INS016,Good,
DLV002886,PO-00746,EMEA,SUP002,2024-02-16,589,Primary,,accepted,GlobalShip,DOCK-C,INS001,Good,
DLV002887,PO-00747,EMEA,SUP043,2024-02-19,635,Primary,,accepted,FastFreight,DOCK-C,INS019,Good,
DLV002888,PO-00748,EMEA,SUP021,2024-04-17,202,Primary,,accepted,DirectHaul,DOCK-C,INS012,Good,
DLV002889,PO-00749,EMEA,SUP019,2024-03-03,300,Primary,,accepted,FreightCo,DOCK-A,INS016,Damaged,
DLV002890,PO-00750,EMEA,SUP025,2024-02-28,863,Primary,,accepted,FreightCo,DOCK-D,INS005,Good,
DLV002891,PO-00751,EMEA,SUP011,2024-02-09,833,Primary,,accepted,DirectHaul,DOCK-B,INS003,Good,
DLV002892,PO-00752,EMEA,SUP026,2024-02-27,775,Primary,,accepted,DirectHaul,DOCK-A,INS009,Good,
DLV002893,PO-00753,EMEA,SUP047,2024-03-15,705,Primary,,accepted,DirectHaul,DOCK-D,INS007,Good,
DLV002894,PO-00754,EMEA,SUP014,2024-04-09,179,Primary,,accepted,FreightCo,DOCK-C,INS010,Good,
DLV002895,PO-00755,EMEA,SUP034,2024-04-11,348,Primary,,accepted,DirectHaul,DOCK-A,INS014,Good,
DLV002896,PO-00756,EMEA,SUP014,2024-02-10,427,Primary,,accepted,FastFreight,DOCK-D,INS003,Good,
DLV002897,PO-00757,EMEA,SUP024,2024-02-18,556,Primary,,accepted,PrimeLogistics,DOCK-B,INS004,Good,
DLV002898,PO-00758,EMEA,SUP003,2024-02-07,782,Primary,,accepted,GlobalShip,DOCK-B,INS004,Good,
DLV002899,PO-00759,EMEA,SUP008,2024-04-04,363,Primary,,accepted,DirectHaul,DOCK-D,INS007,Good,
DLV002900,PO-00760,EMEA,SUP025,2024-02-16,211,Primary,,accepted,FastFreight,DOCK-C,INS016,Good,Partial shipment 1 of 2
DLV002901,PO-00760,EMEA,SUP025,2024-02-23,158,Primary,,accepted,FastFreight,DOCK-B,INS001,Good,Partial shipment 2 of 2
DLV002902,PO-00761,EMEA,SUP003,2024-03-04,444,Primary,,accepted,OceanLink,DOCK-D,INS004,Good,
DLV002903,PO-00762,EMEA,SUP020,2024-01-13,935,Primary,,accepted,OceanLink,DOCK-A,INS014,Good,
DLV002904,PO-00763,EMEA,SUP008,2024-02-10,897,Primary,,accepted,GlobalShip,DOCK-B,INS004,Good,
DLV002905,PO-00764,EMEA,SUP002,2024-03-29,277,Primary,,accepted,DirectHaul,DOCK-D,INS004,Good,
DLV002906,PO-00765,EMEA,SUP007,2024-03-18,208,Primary,,accepted,OceanLink,DOCK-A,INS018,Good,Partial shipment 1 of 2
DLV002907,PO-00765,EMEA,SUP007,2024-03-25,156,Primary,,accepted,OceanLink,DOCK-A,INS010,Good,Partial shipment 2 of 2
DLV002908,PO-00766,EMEA,SUP041,2024-03-02,787,Primary,,accepted,PrimeLogistics,DOCK-A,INS011,Good,Partial pallet
DLV002909,PO-00767,EMEA,SUP018,2024-04-16,103,Primary,,accepted,DirectHaul,DOCK-D,INS006,Good,
DLV002910,PO-00768,EMEA,SUP054,2024-02-25,696,Primary,,accepted,OceanLink,DOCK-C,INS011,Good,Correct paperwork
DLV002911,PO-00769,EMEA,SUP048,2024-02-11,464,Primary,,accepted,PrimeLogistics,DOCK-C,INS010,Good,
DLV002912,PO-00770,EMEA,SUP018,2024-04-12,703,Primary,,accepted,FastFreight,DOCK-C,INS001,Good,
DLV002913,PO-00771,EMEA,SUP039,2024-04-13,916,Primary,,accepted,OceanLink,DOCK-A,INS015,Good,
DLV002914,PO-00772,EMEA,SUP010,2024-02-26,335,Primary,,accepted,,DOCK-D,INS018,Good,
DLV002915,PO-00773,EMEA,SUP034,2024-02-05,225,Primary,,accepted,PrimeLogistics,DOCK-C,INS008,Good,
DLV002916,PO-00774,EMEA,SUP022,2024-03-12,507,Primary,,accepted,FastFreight,DOCK-B,INS013,Good,
DLV002917,PO-00775,EMEA,SUP044,2024-01-18,254,Primary,,accepted,PrimeLogistics,DOCK-D,INS009,Good,Correct paperwork
DLV002918,PO-00776,EMEA,SUP039,2024-03-07,189,Primary,,accepted,GlobalShip,DOCK-C,INS012,Good,
DLV002919,PO-00777,EMEA,SUP051,2024-01-03,956,Primary,,accepted,OceanLink,DOCK-D,INS006,Good,
DLV002920,PO-00778,EMEA,SUP019,2024-02-04,289,Primary,,accepted,FastFreight,DOCK-A,INS014,Good,
DLV002921,PO-00779,EMEA,SUP009,2024-01-29,643,Primary,,accepted,FastFreight,DOCK-C,INS016,Good,
DLV002922,PO-00780,EMEA,SUP054,2024-05-10,805,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,
DLV002923,PO-00781,EMEA,SUP012,2024-04-05,279,Primary,,accepted,GlobalShip,DOCK-C,INS004,Damaged,
DLV002924,PO-00782,EMEA,SUP014,2024-02-09,987,Primary,,accepted,,DOCK-B,INS007,Good,
DLV002925,PO-00783,EMEA,SUP047,2024-02-26,692,Primary,,accepted,GlobalShip,DOCK-D,INS018,Good,Correct paperwork
DLV002926,PO-00784,EMEA,SUP030,2024-02-05,305,Primary,,accepted,OceanLink,DOCK-A,INS013,Good,
DLV002927,PO-00785,EMEA,SUP022,2024-03-29,167,Primary,,accepted,OceanLink,DOCK-A,INS013,Good,
DLV002928,PO-00786,EMEA,SUP016,2024-04-01,654,Primary,,accepted,OceanLink,DOCK-C,INS016,Good,
DLV002929,PO-00787,EMEA,SUP022,2024-03-30,916,Primary,,accepted,OceanLink,DOCK-D,INS011,Good,
DLV002930,PO-00788,EMEA,SUP051,2024-02-19,124,Primary,,accepted,FastFreight,DOCK-D,INS004,Good,
DLV002931,PO-00789,EMEA,SUP013,2024-04-22,683,Primary,,accepted,FreightCo,DOCK-D,INS002,Good,
DLV002932,PO-00790,EMEA,SUP033,2024-04-29,773,Primary,,accepted,PrimeLogistics,DOCK-B,INS004,Good,
DLV002933,PO-00791,EMEA,SUP007,2024-03-09,1233,Primary,,accepted,DirectHaul,DOCK-D,INS012,Good,
DLV002934,PO-00792,EMEA,SUP057,2024-01-27,287,Primary,,accepted,GlobalShip,DOCK-B,INS020,Good,
DLV002935,PO-00793,EMEA,SUP020,2024-02-16,289,Primary,,accepted,PrimeLogistics,DOCK-A,INS020,Good,Minor packaging damage
DLV002936,PO-00794,EMEA,SUP001,2024-04-02,526,Primary,,accepted,FastFreight,DOCK-A,INS010,Good,
DLV002937,PO-00795,EMEA,SUP044,2024-01-13,105,Primary,,accepted,DirectHaul,DOCK-B,INS006,Good,
DLV002938,PO-00796,EMEA,SUP020,2024-02-11,289,Primary,,accepted,FreightCo,DOCK-C,INS012,Good,
DLV002939,PO-00797,EMEA,SUP047,2024-04-04,146,Primary,,accepted,DirectHaul,DOCK-D,INS011,Good,
DLV002940,PO-00798,EMEA,SUP029,2024-02-14,817,Primary,,accepted,DirectHaul,DOCK-D,INS013,Good,
DLV002941,PO-00799,EMEA,SUP055,2024-04-03,409,Primary,,accepted,DirectHaul,DOCK-A,INS019,Good,
DLV002942,PO-00800,EMEA,SUP060,2024-03-16,309,Primary,,accepted,GlobalShip,DOCK-A,INS004,Good,Partial shipment 1 of 2
DLV002943,PO-00800,EMEA,SUP060,2024-03-23,232,Primary,,accepted,GlobalShip,DOCK-B,INS007,Good,Partial shipment 2 of 2
DLV002944,PO-00801,EMEA,SUP015,2024-02-13,519,Primary,,accepted,FreightCo,DOCK-C,INS007,Good,
DLV002945,PO-00802,EMEA,SUP030,2024-02-07,310,Primary,,accepted,OceanLink,DOCK-B,INS006,Good,Partial pallet
DLV002946,PO-00803,EMEA,SUP058,2024-01-19,593,Primary,,accepted,FreightCo,DOCK-A,INS012,Good,
DLV002947,PO-00804,EMEA,SUP012,2024-01-03,653,Primary,,accepted,PrimeLogistics,DOCK-A,INS020,Good,
DLV002948,PO-00805,EMEA,SUP040,2024-03-10,201,Primary,,provisional_receipt,OceanLink,DOCK-A,INS004,Good,
DLV002949,PO-00806,EMEA,SUP056,2024-04-17,645,Primary,,accepted,FastFreight,DOCK-C,INS005,Good,
DLV002950,PO-00807,EMEA,SUP008,2024-02-25,290,Primary,,accepted,GlobalShip,DOCK-D,INS006,Good,
DLV002951,PO-00808,EMEA,SUP003,2024-02-02,366,Primary,,accepted,OceanLink,DOCK-B,INS003,Good,
DLV002952,PO-00809,EMEA,SUP035,2024-01-16,425,Primary,,accepted,DirectHaul,DOCK-D,INS013,Good,
DLV002953,PO-00810,EMEA,SUP003,2024-02-16,441,Primary,,accepted,DirectHaul,DOCK-A,INS004,Good,
DLV002954,PO-00811,EMEA,SUP053,2024-03-16,841,Primary,,accepted,GlobalShip,DOCK-C,INS017,Good,
DLV002955,PO-00812,EMEA,SUP030,2024-03-25,204,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,Minor packaging damage
DLV002956,PO-00813,EMEA,SUP049,2024-03-29,257,Primary,,accepted,OceanLink,DOCK-C,INS004,Good,
DLV002957,PO-00814,EMEA,SUP009,2024-01-22,620,Primary,,accepted,GlobalShip,DOCK-C,INS011,Good,
DLV002958,PO-00815,EMEA,SUP020,2024-03-03,372,Primary,,provisional_receipt,OceanLink,DOCK-A,INS016,Good,
DLV002959,PO-00816,EMEA,SUP046,2024-02-22,500,Primary,,accepted,GlobalShip,DOCK-C,INS009,Good,Correct paperwork
DLV002960,PO-00817,EMEA,SUP055,2024-03-07,739,Primary,,accepted,FreightCo,DOCK-D,INS017,Good,
DLV002961,PO-00818,EMEA,SUP046,2024-04-17,211,Primary,,accepted,PrimeLogistics,DOCK-C,INS005,Good,
DLV002962,PO-00819,EMEA,SUP020,2024-03-04,561,Primary,,accepted,OceanLink,DOCK-D,INS005,Good,
DLV002963,PO-00820,EMEA,SUP006,2024-02-01,963,Primary,,provisional_receipt,DirectHaul,DOCK-C,INS017,Good,
DLV002964,PO-00821,EMEA,SUP060,2024-02-28,770,Primary,,provisional_receipt,GlobalShip,DOCK-C,INS003,Good,
DLV002965,PO-00822,EMEA,SUP018,2024-02-27,861,Primary,,accepted,,DOCK-A,INS003,Good,Correct paperwork
DLV002966,PO-00823,EMEA,SUP030,2024-01-20,746,Primary,,accepted,FreightCo,DOCK-B,INS004,Good,Correct paperwork
DLV002967,PO-00824,EMEA,SUP018,2024-02-15,790,Primary,,accepted,PrimeLogistics,DOCK-A,INS004,Good,
DLV002968,PO-00825,EMEA,SUP025,2024-03-13,290,Primary,,accepted,PrimeLogistics,DOCK-A,INS002,Good,
DLV002969,PO-00826,EMEA,SUP021,2024-02-25,751,Primary,,accepted,FreightCo,DOCK-C,INS007,Good,Minor packaging damage
DLV002970,PO-00827,EMEA,SUP050,2024-02-06,264,Primary,,accepted,FastFreight,DOCK-C,INS018,Good,
DLV002971,PO-00828,EMEA,SUP053,2024-03-15,682,Primary,,accepted,FastFreight,DOCK-B,INS019,Good,
DLV002972,PO-00829,EMEA,SUP012,2024-03-22,829,Primary,,accepted,OceanLink,DOCK-A,INS005,Good,
DLV002973,PO-00830,EMEA,SUP016,2024-01-05,104,Primary,,accepted,OceanLink,DOCK-D,INS010,Good,
DLV002974,PO-00831,EMEA,SUP034,2024-04-02,659,Primary,,accepted,OceanLink,DOCK-C,INS015,Good,
DLV002975,PO-00832,EMEA,SUP005,2024-03-26,966,Primary,,accepted,FreightCo,DOCK-C,INS001,Good,
DLV002976,PO-00833,EMEA,SUP047,2024-03-25,78,Primary,,accepted,FreightCo,DOCK-A,INS008,Good,
DLV002977,PO-00834,EMEA,SUP017,2024-03-08,563,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS006,Good,Correct paperwork
DLV002978,PO-00835,EMEA,SUP049,2024-03-28,900,Primary,,accepted,GlobalShip,DOCK-A,INS016,Good,
DLV002979,PO-00836,EMEA,SUP050,2024-03-13,420,Primary,,accepted,GlobalShip,DOCK-D,INS017,Good,
DLV002980,PO-00837,EMEA,SUP030,2024-03-16,996,Primary,,accepted,PrimeLogistics,DOCK-A,INS002,Good,
DLV002981,PO-00838,EMEA,SUP059,2024-03-05,887,Primary,,accepted,OceanLink,DOCK-B,INS007,Good,
DLV002982,PO-00839,EMEA,SUP055,2024-02-09,800,Primary,,accepted,FreightCo,DOCK-C,INS008,Good,
DLV002983,PO-00840,EMEA,SUP004,2024-04-06,220,Primary,,accepted,FreightCo,DOCK-B,INS006,Good,
DLV002984,PO-00841,EMEA,SUP055,2024-03-22,859,Primary,,accepted,FastFreight,DOCK-D,INS006,Good,
DLV002985,PO-00842,EMEA,SUP048,2024-04-14,631,Primary,,accepted,PrimeLogistics,DOCK-D,INS001,Good,
DLV002986,PO-00843,EMEA,SUP027,2024-02-01,912,Primary,,accepted,DirectHaul,DOCK-B,INS016,Good,
DLV002987,PO-00844,EMEA,SUP017,2024-02-22,440,Primary,,accepted,FastFreight,DOCK-D,INS016,Good,Partial shipment 1 of 2
DLV002988,PO-00844,EMEA,SUP017,2024-02-29,330,Primary,,accepted,FastFreight,DOCK-D,INS007,Good,Partial shipment 2 of 2
DLV002989,PO-00845,EMEA,SUP025,2024-02-16,204,Primary,,accepted,,DOCK-C,INS001,Good,
DLV002990,PO-00846,EMEA,SUP014,2024-03-25,869,Primary,,accepted,,DOCK-C,INS003,Good,
DLV002991,PO-00847,EMEA,SUP042,2024-03-25,496,Primary,,accepted,OceanLink,DOCK-B,INS019,Good,
DLV002992,PO-00848,EMEA,SUP060,2024-04-16,383,Primary,,accepted,FastFreight,DOCK-C,INS001,Good,
DLV002993,PO-00849,EMEA,SUP060,2024-02-29,162,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,
DLV002994,PO-00850,EMEA,SUP038,2024-04-02,725,Primary,,accepted,FreightCo,DOCK-C,INS011,Good,
DLV002995,PO-00851,EMEA,SUP010,2024-03-14,737,Primary,,accepted,DirectHaul,DOCK-B,INS001,Good,
DLV002996,PO-00852,EMEA,SUP021,2024-03-17,664,Primary,,accepted,,DOCK-C,INS014,Good,Partial pallet
DLV002997,PO-00853,EMEA,SUP013,2024-02-12,276,Primary,,accepted,FreightCo,DOCK-D,INS017,Good,
DLV002998,PO-00854,EMEA,SUP054,2024-02-24,338,Primary,,accepted,PrimeLogistics,DOCK-B,INS016,Good,
DLV002999,PO-00855,EMEA,SUP002,2024-04-30,872,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,
DLV003000,PO-00856,EMEA,SUP036,2024-02-23,695,Primary,,accepted,GlobalShip,DOCK-A,INS006,Good,
DLV003001,PO-00857,EMEA,SUP010,2024-03-27,1149,Primary,,accepted,DirectHaul,DOCK-A,INS018,Good,
DLV003002,PO-00858,EMEA,SUP006,2024-02-21,455,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,
DLV003003,PO-00859,EMEA,SUP021,2024-02-18,315,Primary,,accepted,OceanLink,DOCK-D,INS017,Good,Minor packaging damage
DLV003004,PO-00860,EMEA,SUP047,2024-02-02,260,Primary,,accepted,OceanLink,DOCK-B,INS003,Good,Partial pallet
DLV003005,PO-00861,EMEA,SUP054,2024-03-05,1020,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS008,Good,
DLV003006,PO-00862,EMEA,SUP049,2024-03-26,742,Primary,,accepted,FreightCo,DOCK-C,INS008,Good,
DLV003007,PO-00863,EMEA,SUP008,2024-02-03,524,Primary,,accepted,FastFreight,DOCK-C,INS014,Good,
DLV003008,PO-00864,EMEA,SUP016,2024-02-07,551,Primary,,provisional_receipt,FreightCo,DOCK-B,INS018,Good,
DLV003009,PO-00865,EMEA,SUP008,2024-04-11,863,Primary,,provisional_receipt,FreightCo,DOCK-B,INS004,Good,
DLV003010,PO-00866,EMEA,SUP041,2024-02-26,250,Primary,,accepted,OceanLink,DOCK-B,INS002,Good,
DLV003011,PO-00867,EMEA,SUP060,2024-03-13,1128,Primary,,accepted,FastFreight,DOCK-B,INS018,Good,
DLV003012,PO-00868,EMEA,SUP048,2024-03-19,257,Primary,,accepted,OceanLink,DOCK-C,INS013,Good,
DLV003013,PO-00869,EMEA,SUP022,2024-02-29,509,Primary,,accepted,GlobalShip,DOCK-D,INS012,Good,
DLV003014,PO-00870,EMEA,SUP044,2024-03-06,855,Primary,,accepted,OceanLink,DOCK-A,INS020,Good,
DLV003015,PO-00871,EMEA,SUP003,2024-03-16,142,Primary,,accepted,FastFreight,DOCK-A,INS013,Partial,
DLV003016,PO-00872,EMEA,SUP041,2024-03-11,494,Primary,,accepted,OceanLink,DOCK-A,INS004,Good,
DLV003017,PO-00873,EMEA,SUP018,2024-03-25,927,Primary,,accepted,FreightCo,DOCK-C,INS016,Good,
DLV003018,PO-00874,EMEA,SUP053,2024-02-03,405,Primary,,accepted,FastFreight,DOCK-D,INS001,Good,
DLV003019,PO-00875,EMEA,SUP051,2024-02-14,448,Primary,,accepted,FastFreight,DOCK-D,INS009,Good,
DLV003020,PO-00876,EMEA,SUP001,2024-03-18,872,Primary,,accepted,FastFreight,DOCK-B,INS009,Good,
DLV003021,PO-00877,EMEA,SUP023,2024-03-30,963,Primary,,accepted,FastFreight,DOCK-D,INS010,Good,
DLV003022,PO-00878,EMEA,SUP029,2024-04-09,120,Primary,,accepted,PrimeLogistics,DOCK-C,INS008,Good,
DLV003023,PO-00879,EMEA,SUP041,2024-01-21,63,Primary,,accepted,GlobalShip,DOCK-D,INS002,Good,
DLV003024,PO-00880,EMEA,SUP030,2024-04-06,269,Primary,,accepted,FreightCo,DOCK-A,INS008,Good,Partial pallet
DLV003025,PO-00881,EMEA,SUP046,2024-02-05,95,Primary,,accepted,PrimeLogistics,DOCK-C,INS006,Good,
DLV003026,PO-00882,EMEA,SUP002,2024-02-10,681,Primary,,accepted,GlobalShip,DOCK-C,INS002,Damaged,
DLV003027,PO-00883,EMEA,SUP058,2024-04-18,536,Primary,,accepted,OceanLink,DOCK-A,INS019,Good,
DLV003028,PO-00884,EMEA,SUP041,2024-01-19,214,Primary,,accepted,GlobalShip,DOCK-D,INS006,Good,
DLV003029,PO-00885,EMEA,SUP034,2024-04-11,701,Primary,,accepted,PrimeLogistics,DOCK-D,INS011,Good,
DLV003030,PO-00886,EMEA,SUP033,2024-04-03,990,Primary,,accepted,FreightCo,DOCK-B,INS019,Good,
DLV003031,PO-00887,EMEA,SUP017,2024-04-16,671,Primary,,accepted,DirectHaul,DOCK-A,INS005,Good,
DLV003032,PO-00888,EMEA,SUP015,2024-01-16,809,Primary,,accepted,OceanLink,DOCK-B,INS010,Good,
DLV003033,PO-00889,EMEA,SUP056,2024-03-13,260,Primary,,accepted,FastFreight,DOCK-D,INS012,Good,Partial shipment 1 of 2
DLV003034,PO-00889,EMEA,SUP056,2024-03-20,195,Primary,,accepted,FastFreight,DOCK-B,INS001,Good,Partial shipment 2 of 2
DLV003035,PO-00890,EMEA,SUP029,2024-01-20,314,Primary,,accepted,DirectHaul,DOCK-D,INS006,Good,
DLV003036,PO-00891,EMEA,SUP037,2024-03-16,929,Primary,,accepted,DirectHaul,DOCK-D,INS014,Good,
DLV003037,PO-00892,EMEA,SUP050,2024-03-02,469,Primary,,accepted,FastFreight,DOCK-D,INS016,Good,Partial shipment 1 of 2
DLV003038,PO-00892,EMEA,SUP050,2024-03-09,351,Primary,,accepted,FastFreight,DOCK-C,INS004,Good,Partial shipment 2 of 2
DLV003039,PO-00893,EMEA,SUP013,2024-02-05,414,Primary,,accepted,GlobalShip,DOCK-A,INS004,Good,
DLV003040,PO-00894,EMEA,SUP023,2024-02-19,659,Primary,,accepted,OceanLink,DOCK-A,INS009,Good,
DLV003041,PO-00895,EMEA,SUP045,2024-04-12,346,Primary,,accepted,DirectHaul,DOCK-C,INS020,Partial,
DLV003042,PO-00896,EMEA,SUP057,2024-03-26,90,Primary,,accepted,DirectHaul,DOCK-B,INS014,Good,
DLV003043,PO-00897,EMEA,SUP054,2024-02-28,721,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS008,Good,
DLV003044,PO-00898,EMEA,SUP027,2024-04-11,977,Primary,,provisional_receipt,DirectHaul,DOCK-A,INS015,Good,
DLV003045,PO-00899,EMEA,SUP013,2024-03-24,1140,Primary,,accepted,FastFreight,DOCK-C,INS014,Good,
DLV003046,PO-00900,EMEA,SUP059,2024-03-11,49,Primary,,accepted,DirectHaul,DOCK-A,INS013,Good,Partial shipment 1 of 2
DLV003047,PO-00900,EMEA,SUP059,2024-03-18,36,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,Partial shipment 2 of 2
DLV003048,PO-00901,EMEA,SUP031,2024-04-06,147,Primary,,accepted,OceanLink,DOCK-B,INS015,Good,
DLV003049,PO-00902,EMEA,SUP014,2024-03-03,623,Primary,,accepted,OceanLink,DOCK-A,INS009,Partial,
DLV003050,PO-00903,EMEA,SUP021,2024-02-05,961,Primary,,provisional_receipt,PrimeLogistics,DOCK-C,INS014,Good,
DLV003051,PO-00904,EMEA,SUP051,2024-03-18,994,Primary,,accepted,FastFreight,DOCK-A,INS017,Good,
DLV003052,PO-00905,EMEA,SUP054,2024-04-16,238,Primary,,accepted,PrimeLogistics,DOCK-D,INS008,Good,Correct paperwork
DLV003053,PO-00906,EMEA,SUP025,2024-02-01,820,Primary,,accepted,FreightCo,DOCK-D,INS013,Good,
DLV003054,PO-00907,EMEA,SUP011,2024-02-21,940,Primary,,accepted,OceanLink,DOCK-D,INS003,Good,Partial pallet
DLV003055,PO-00908,EMEA,SUP023,2024-03-13,223,Primary,,accepted,OceanLink,DOCK-D,INS005,Good,
DLV003056,PO-00909,EMEA,SUP036,2024-03-23,555,Primary,,accepted,PrimeLogistics,DOCK-A,INS005,Good,
DLV003057,PO-00910,EMEA,SUP016,2024-03-11,871,Primary,,accepted,,DOCK-B,INS019,Good,
DLV003058,PO-00911,EMEA,SUP003,2024-02-14,508,Primary,,accepted,GlobalShip,DOCK-C,INS005,Good,
DLV003059,PO-00912,EMEA,SUP057,2024-02-11,761,Primary,,accepted,FastFreight,DOCK-C,INS008,Good,
DLV003060,PO-00913,EMEA,SUP039,2024-03-14,946,Primary,,accepted,FastFreight,DOCK-A,INS005,Good,
DLV003061,PO-00914,EMEA,SUP048,2024-04-14,294,Primary,,accepted,GlobalShip,DOCK-D,INS019,Good,
DLV003062,PO-00915,EMEA,SUP026,2024-01-13,192,Primary,,accepted,DirectHaul,DOCK-B,INS003,Good,
DLV003063,PO-00916,EMEA,SUP049,2024-04-29,968,Primary,,accepted,GlobalShip,DOCK-A,INS009,Good,
DLV003064,PO-00917,EMEA,SUP034,2024-03-04,108,Primary,,accepted,FreightCo,DOCK-A,INS004,Good,
