order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-012197,CUST-00284,2024-04-24,2024-04-28,2024-05-03,WH-07,Distributor,Net45,CAD,19924.67,user064,2024-04-24,PO-672024,
ORD-012198,CUST-00887,2024-03-23,2024-03-25,2024-03-29,WH-16,Direct,Net45,EUR,6929.34,user035,2024-03-23,PO-465710,
ORD-012199,CUST-00834,2023-10-01,2023-10-03,2023-10-09,WH-13,Direct,Net45,USD,18466.34,user025,2023-10-01,PO-357872,
ORD-012200,CUST-00618,2023-10-21,2023-10-22,2023-10-31,WH-16,Direct,Net45,CAD,240.48,user057,2023-10-21,PO-376740,
ORD-012201,CUST-00947,2023-11-13,2023-11-15,2023-11-17,WH-09,Direct,Net30,USD,910.41,user058,2023-11-13,PO-546561,
ORD-012202,CUST-00713,2023-12-16,2023-12-20,2023-12-29,WH-16,Distributor,Net30,USD,18555.76,user062,2023-12-16,PO-473099,
ORD-012203,CUST-00605,2023-12-26,2023-12-27,2023-12-31,WH-16,Distributor,Net45,USD,24564.73,user041,2023-12-26,PO-351938,
ORD-012204,CUST-01192,2023-10-02,2023-10-04,2023-10-09,WH-03,Direct,Net60,USD,1295.1,user019,2023-10-02,PO-228109,
ORD-012205,CUST-00487,2024-05-01,2024-05-05,2024-05-07,WH-12,Online,Net60,CAD,16264.41,user070,2024-05-01,PO-726185,
ORD-012206,CUST-00483,2024-03-01,2024-03-05,2024-03-12,WH-01,Direct,Net60,USD,20320.41,user019,2024-03-01,PO-234826,
ORD-012207,CUST-00722,2024-04-07,2024-04-11,2024-04-14,WH-18,Distributor,Net60,USD,12264.74,user007,2024-04-07,PO-316432,
ORD-012208,CUST-00904,2023-11-17,2023-11-21,2023-11-23,WH-11,Direct,Net30,USD,11361.87,user044,2023-11-17,PO-198073,
ORD-012209,CUST-01104,2024-01-26,2024-01-27,2024-02-04,WH-01,Direct,Net45,CAD,17018.06,user030,2024-01-26,PO-524717,
ORD-012210,CUST-00397,2024-03-01,2024-03-02,2024-03-06,WH-05,Distributor,Net45,USD,15187.81,user069,2024-03-01,PO-316577,
ORD-012211,CUST-01000,2023-10-30,2023-11-01,2023-11-04,WH-16,Direct,Net45,USD,15192.05,user017,2023-10-30,PO-619516,
ORD-012212,CUST-00863,2024-01-19,2024-01-23,2024-01-27,WH-12,Distributor,Net30,USD,19218.91,user062,2024-01-19,PO-799516,
ORD-012213,CUST-00731,2024-01-14,2024-01-17,2024-01-26,WH-14,Direct,Net30,EUR,20955.83,user068,2024-01-14,PO-585730,
ORD-012214,CUST-00708,2024-05-23,2024-05-24,2024-06-01,WH-16,Direct,Net60,USD,23954.71,user044,2024-05-23,PO-785995,
ORD-012215,CUST-00188,2024-01-23,2024-01-24,2024-02-02,WH-11,Distributor,Net60,EUR,14143.63,user009,2024-01-23,PO-851948,
ORD-012216,CUST-00444,2024-03-03,2024-03-07,2024-03-12,WH-10,Direct,Net30,USD,4432.57,user067,2024-03-03,PO-653510,
ORD-012217,CUST-00004,2024-01-30,2024-02-02,2024-02-09,WH-17,Direct,Net60,EUR,12476.77,user018,2024-01-30,PO-747038,
ORD-012218,CUST-01007,2024-03-16,2024-03-17,2024-03-26,WH-18,Distributor,Net45,CAD,8934.36,user036,2024-03-16,PO-390305,
ORD-012219,CUST-00457,2024-06-08,2024-06-10,2024-06-14,WH-06,Distributor,Net45,CAD,19208.14,user028,2024-06-08,PO-270032,
ORD-012220,CUST-00036,2024-06-25,2024-06-29,2024-07-05,WH-07,Distributor,Net30,USD,15021.57,user007,2024-06-25,PO-354277,
ORD-012221,CUST-00640,2024-01-21,2024-01-22,2024-01-28,WH-12,Distributor,Net30,CAD,18470.41,user069,2024-01-21,PO-341018,
ORD-012222,CUST-00558,2024-03-23,2024-03-24,2024-03-26,WH-02,Distributor,Net30,CAD,3731.0,user012,2024-03-23,PO-531940,
ORD-012223,CUST-00963,2024-01-19,2024-01-23,2024-01-29,WH-03,Direct,Net45,USD,941.69,user038,2024-01-19,PO-689964,
ORD-012224,CUST-01095,2024-03-25,2024-03-29,2024-04-03,WH-02,Direct,Net30,CAD,14924.22,user032,2024-03-25,PO-792766,
ORD-012225,CUST-00076,2024-04-15,2024-04-16,2024-04-23,WH-17,Direct,Net60,USD,23498.18,user010,2024-04-15,PO-624647,
ORD-012226,CUST-00999,2023-11-03,2023-11-06,2023-11-11,WH-16,Direct,Net60,USD,24458.74,user054,2023-11-03,PO-364627,
ORD-012227,CUST-00764,2024-03-23,2024-03-27,2024-03-31,WH-18,Direct,Net60,USD,14470.84,user057,2024-03-23,PO-280004,
ORD-012228,CUST-00590,2024-05-26,2024-05-27,2024-05-31,WH-02,Direct,Net30,CAD,12926.12,user039,2024-05-26,PO-580383,
ORD-012229,CUST-00187,2024-02-27,2024-02-28,2024-03-01,WH-07,Direct,Net30,EUR,23607.31,user043,2024-02-27,PO-126104,
ORD-012230,CUST-00006,2023-12-25,2023-12-28,2023-12-30,WH-09,Distributor,Net45,USD,21921.76,user018,2023-12-25,PO-489309,
ORD-012231,CUST-01071,2024-05-15,2024-05-16,2024-05-21,WH-18,Direct,Net45,USD,11466.25,user023,2024-05-15,PO-584683,
ORD-012232,CUST-00052,2024-06-13,2024-06-14,2024-06-16,WH-16,Direct,Net30,CAD,3894.69,user034,2024-06-13,PO-406899,
ORD-012233,CUST-00715,2023-12-06,2023-12-10,2023-12-15,WH-05,Direct,Net60,CAD,5252.0,user038,2023-12-06,PO-968352,
ORD-012234,CUST-00571,2024-05-21,2024-05-23,2024-05-29,WH-10,Direct,Net30,USD,13242.9,user044,2024-05-21,PO-237751,
ORD-012235,CUST-00858,2024-03-01,2024-03-02,2024-03-08,WH-12,Direct,Net60,CAD,22856.76,user065,2024-03-01,PO-684723,
ORD-012236,CUST-00619,2024-05-26,2024-05-29,2024-06-01,WH-14,Distributor,Net45,CAD,2387.28,user027,2024-05-26,PO-483664,
ORD-012237,CUST-01177,2024-01-22,2024-01-23,2024-01-27,WH-18,Online,Net30,USD,5399.11,user061,2024-01-22,PO-868662,
ORD-012238,CUST-00618,2024-01-26,2024-01-28,2024-02-03,WH-01,Distributor,Net60,USD,2189.01,user033,2024-01-26,PO-725274,
ORD-012239,CUST-00975,2023-11-10,2023-11-13,2023-11-22,WH-07,Direct,Net60,CAD,8093.84,user052,2023-11-10,PO-309706,
ORD-012240,CUST-00980,2024-03-02,2024-03-03,2024-03-06,WH-05,Distributor,Net30,USD,9812.12,user024,2024-03-02,PO-869295,
ORD-012241,CUST-00632,2024-05-15,2024-05-17,2024-05-21,WH-10,Direct,Net30,EUR,7087.99,user019,2024-05-15,PO-385584,
ORD-012242,CUST-00989,2023-10-30,2023-10-31,2023-11-06,WH-08,Direct,Net60,USD,18793.76,user055,2023-10-30,PO-845731,
ORD-012243,CUST-00067,2024-02-12,2024-02-16,2024-02-18,WH-09,Direct,Net45,EUR,16065.29,user045,2024-02-12,PO-704457,
ORD-012244,CUST-00734,2024-02-24,2024-02-27,2024-03-01,WH-09,Direct,Net30,EUR,6299.44,user028,2024-02-24,PO-550384,
ORD-012245,CUST-00458,2024-01-16,2024-01-20,2024-01-23,WH-02,Direct,Net45,USD,9931.97,user050,2024-01-16,PO-436899,
ORD-012246,CUST-01113,2024-05-03,2024-05-05,2024-05-11,WH-11,Distributor,Net30,USD,6041.16,user072,2024-05-03,PO-428745,
ORD-012247,CUST-00081,2023-10-29,2023-11-02,2023-11-09,WH-05,Distributor,Net30,CAD,19963.29,user049,2023-10-29,PO-780827,
ORD-012248,CUST-00701,2024-01-21,2024-01-24,2024-01-27,WH-09,Direct,Net45,USD,13386.24,user006,2024-01-21,PO-415663,
ORD-012249,CUST-00046,2024-05-21,2024-05-22,2024-05-30,WH-14,Direct,Net45,EUR,15356.64,user061,2024-05-21,PO-176189,
ORD-012250,CUST-00482,2024-05-07,2024-05-09,2024-05-13,WH-11,Online,Net45,USD,23714.68,user017,2024-05-07,PO-261165,
ORD-012251,CUST-00882,2023-11-27,2023-11-28,2023-12-02,WH-15,Distributor,Net60,USD,4583.54,user005,2023-11-27,PO-368753,
ORD-012252,CUST-00237,2024-04-07,2024-04-11,2024-04-19,WH-09,Distributor,Net60,USD,11993.1,user068,2024-04-07,PO-860352,
ORD-012253,CUST-00707,2023-11-17,2023-11-21,2023-11-29,WH-09,Direct,Net30,CAD,1186.44,user056,2023-11-17,PO-715964,
ORD-012254,CUST-00732,2024-03-15,2024-03-17,2024-03-23,WH-11,Direct,Net30,USD,16606.74,user001,2024-03-15,PO-424499,
ORD-012255,CUST-00051,2024-02-02,2024-02-06,2024-02-11,WH-11,Online,Net60,USD,20394.98,user055,2024-02-02,PO-381232,
ORD-012256,CUST-01194,2024-02-02,2024-02-05,2024-02-08,WH-08,Distributor,Net45,USD,21553.35,user056,2024-02-02,PO-801949,
ORD-012257,CUST-00983,2024-01-15,2024-01-16,2024-01-25,WH-13,Online,Net30,USD,7476.26,user021,2024-01-15,PO-934622,
ORD-012258,CUST-00052,2023-12-29,2024-01-02,2024-01-11,WH-12,Direct,Net60,USD,20826.68,user048,2023-12-29,PO-172489,
ORD-012259,CUST-00898,2023-12-30,2024-01-03,2024-01-10,WH-06,Distributor,Net45,USD,3500.77,user064,2023-12-30,PO-679154,
ORD-012260,CUST-01140,2024-06-17,2024-06-21,2024-06-24,WH-12,Distributor,Net30,USD,2945.1,user010,2024-06-17,PO-788963,
ORD-012261,CUST-00802,2023-10-26,2023-10-28,2023-11-04,WH-16,Distributor,Net30,USD,11119.72,user062,2023-10-26,PO-779431,
ORD-012262,CUST-00698,2023-12-13,2023-12-14,2023-12-16,WH-06,Direct,Net45,USD,985.54,user054,2023-12-13,PO-204334,
ORD-012263,CUST-00328,2024-06-04,2024-06-07,2024-06-14,WH-02,Direct,Net60,EUR,9799.74,user013,2024-06-04,PO-212152,
ORD-012264,CUST-00775,2024-03-21,2024-03-24,2024-04-01,WH-14,Distributor,Net45,USD,24772.82,user039,2024-03-21,PO-332732,
ORD-012265,CUST-00719,2023-12-27,2023-12-28,2024-01-01,WH-01,Online,Net60,USD,9873.62,user031,2023-12-27,PO-273722,
ORD-012266,CUST-01016,2024-05-12,2024-05-13,2024-05-22,WH-11,Direct,Net30,USD,10007.47,user006,2024-05-12,PO-526373,
ORD-012267,CUST-00813,2023-12-11,2023-12-12,2023-12-17,WH-11,Distributor,Net60,CAD,10873.56,user022,2023-12-11,PO-981666,
ORD-012268,CUST-00663,2024-03-22,2024-03-26,2024-04-03,WH-16,Direct,Net60,EUR,22941.42,user056,2024-03-22,PO-764098,
ORD-012269,CUST-00697,2024-06-06,2024-06-10,2024-06-15,WH-11,Direct,Net30,USD,1957.74,user040,2024-06-06,PO-958061,
ORD-012270,CUST-00232,2023-12-26,2023-12-28,2024-01-02,WH-12,Distributor,Net60,USD,24497.42,user069,2023-12-26,PO-397833,
ORD-012271,CUST-00721,2024-03-31,2024-04-02,2024-04-07,WH-17,Direct,Net60,EUR,13740.23,user031,2024-03-31,PO-924530,
ORD-012272,CUST-00504,2023-11-29,2023-11-30,2023-12-02,WH-10,Online,Net60,USD,9761.38,user070,2023-11-29,PO-178557,
ORD-012273,CUST-00601,2024-05-11,2024-05-14,2024-05-16,WH-07,Distributor,Net45,CAD,20400.92,user019,2024-05-11,PO-518222,
ORD-012274,CUST-00969,2024-05-04,2024-05-07,2024-05-09,WH-18,Direct,Net30,USD,9115.17,user069,2024-05-04,PO-634412,
ORD-012275,CUST-01189,2023-11-29,2023-12-02,2023-12-11,WH-16,Direct,Net60,USD,22075.63,user028,2023-11-29,PO-849613,
ORD-012276,CUST-00890,2024-03-21,2024-03-22,2024-03-30,WH-11,Online,Net30,USD,13103.48,user021,2024-03-21,PO-261252,
ORD-012277,CUST-01145,2024-03-14,2024-03-16,2024-03-21,WH-16,Direct,Net45,USD,22620.73,user064,2024-03-14,PO-898676,
ORD-012278,CUST-00980,2024-03-03,2024-03-04,2024-03-12,WH-05,Direct,Net60,USD,5272.01,user047,2024-03-03,PO-804135,
ORD-012279,CUST-00949,2024-02-01,2024-02-04,2024-02-11,WH-01,Direct,Net45,EUR,9871.48,user009,2024-02-01,PO-698408,
ORD-012280,CUST-00064,2024-05-27,2024-05-31,2024-06-05,WH-11,Online,Net60,CAD,14867.36,user029,2024-05-27,PO-938918,
ORD-012281,CUST-01171,2024-03-14,2024-03-16,2024-03-23,WH-08,Distributor,Net60,USD,3085.11,user032,2024-03-14,PO-915031,
ORD-012282,CUST-01154,2024-01-16,2024-01-19,2024-01-24,WH-05,Direct,Net60,EUR,9503.13,user033,2024-01-16,PO-382589,
ORD-012283,CUST-00038,2024-06-26,2024-06-28,2024-07-03,WH-02,Direct,Net30,USD,19276.5,user068,2024-06-26,PO-624191,
ORD-012284,CUST-00230,2024-04-17,2024-04-20,2024-04-23,WH-18,Online,Net45,CAD,23721.7,user016,2024-04-17,PO-803234,
ORD-012285,CUST-00685,2023-12-30,2023-12-31,2024-01-05,WH-17,Direct,Net30,USD,15728.31,user058,2023-12-30,PO-543510,
ORD-012286,CUST-01120,2024-03-02,2024-03-03,2024-03-12,WH-05,Online,Net45,CAD,843.41,user020,2024-03-02,PO-524471,
ORD-012287,CUST-00143,2023-12-22,2023-12-23,2023-12-26,WH-13,Online,Net60,EUR,8627.32,user054,2023-12-22,PO-879010,
ORD-012288,CUST-00446,2023-10-13,2023-10-15,2023-10-20,WH-04,Distributor,Net60,USD,22548.27,user055,2023-10-13,PO-210635,
ORD-012289,CUST-00005,2023-12-17,2023-12-18,2023-12-21,WH-06,Direct,Net60,CAD,2741.08,user058,2023-12-17,PO-309659,
ORD-012290,CUST-00042,2023-10-30,2023-11-02,2023-11-06,WH-02,Direct,Net30,USD,10742.7,user008,2023-10-30,PO-485836,
ORD-012291,CUST-00741,2024-01-17,2024-01-19,2024-01-26,WH-07,Distributor,Net30,USD,16251.08,user079,2024-01-17,PO-736904,
ORD-012292,CUST-00919,2024-05-11,2024-05-14,2024-05-23,WH-04,Direct,Net45,USD,10125.33,user022,2024-05-11,PO-938523,
ORD-012293,CUST-00515,2024-04-18,2024-04-22,2024-04-28,WH-01,Online,Net45,USD,9510.71,user044,2024-04-18,PO-474899,
ORD-012294,CUST-00684,2023-10-16,2023-10-19,2023-10-24,WH-04,Direct,Net45,USD,14732.29,user052,2023-10-16,PO-482959,
ORD-012295,CUST-00752,2024-03-27,2024-03-31,2024-04-04,WH-05,Direct,Net30,USD,20964.32,user047,2024-03-27,PO-800913,
ORD-012296,CUST-00647,2024-06-21,2024-06-23,2024-06-28,WH-05,Direct,Net30,USD,6950.76,user056,2024-06-21,PO-231679,
ORD-012297,CUST-00835,2024-04-26,2024-04-29,2024-05-06,WH-10,Direct,Net45,CAD,5994.23,user048,2024-04-26,PO-998398,
ORD-012298,CUST-00367,2023-11-01,2023-11-04,2023-11-09,WH-06,Direct,Net60,CAD,22047.74,user033,2023-11-01,PO-854637,
ORD-012299,CUST-00173,2024-02-28,2024-03-02,2024-03-10,WH-17,Direct,Net45,USD,3879.09,user044,2024-02-28,PO-451336,
ORD-012300,CUST-00320,2023-12-21,2023-12-23,2023-12-31,WH-18,Direct,Net30,CAD,6917.43,user008,2023-12-21,PO-228768,
ORD-012301,CUST-01008,2024-01-13,2024-01-14,2024-01-21,WH-18,Distributor,Net45,USD,14978.62,user071,2024-01-13,PO-754836,
ORD-012302,CUST-00666,2023-10-01,2023-10-03,2023-10-09,WH-02,Direct,Net60,CAD,20969.81,user051,2023-10-01,PO-477260,
ORD-012303,CUST-00940,2024-03-09,2024-03-12,2024-03-16,WH-04,Distributor,Net30,EUR,5529.12,user018,2024-03-09,PO-960313,
ORD-012304,CUST-00700,2023-12-09,2023-12-13,2023-12-18,WH-02,Distributor,Net30,USD,20212.71,user034,2023-12-09,PO-204675,
ORD-012305,CUST-01130,2024-06-15,2024-06-18,2024-06-23,WH-13,Online,Net60,USD,12796.75,user019,2024-06-15,PO-395478,
ORD-012306,CUST-00166,2024-06-23,2024-06-26,2024-06-28,WH-16,Distributor,Net30,USD,5993.46,user069,2024-06-23,PO-976106,
ORD-012307,CUST-00727,2023-11-10,2023-11-11,2023-11-15,WH-06,Distributor,Net30,USD,20573.54,user069,2023-11-10,PO-680730,
ORD-012308,CUST-00431,2024-05-17,2024-05-18,2024-05-27,WH-15,Distributor,Net30,USD,7250.48,user015,2024-05-17,PO-257821,
ORD-012309,CUST-00088,2024-01-19,2024-01-22,2024-01-28,WH-12,Distributor,Net30,CAD,22988.85,user027,2024-01-19,PO-350707,
ORD-012310,CUST-00042,2024-05-14,2024-05-15,2024-05-20,WH-17,Distributor,Net60,USD,20435.39,user057,2024-05-14,PO-985846,
ORD-012311,CUST-00839,2023-11-30,2023-12-03,2023-12-06,WH-12,Direct,Net60,USD,12765.15,user060,2023-11-30,PO-411236,
ORD-012312,CUST-01061,2024-06-03,2024-06-05,2024-06-13,WH-02,Direct,Net45,CAD,2806.22,user036,2024-06-03,PO-396367,
ORD-012313,CUST-00796,2023-11-04,2023-11-06,2023-11-15,WH-03,Distributor,Net30,EUR,369.58,user033,2023-11-04,PO-564217,
ORD-012314,CUST-00110,2024-06-12,2024-06-13,2024-06-19,WH-04,Distributor,Net30,EUR,21603.49,user071,2024-06-12,PO-627821,
ORD-012315,CUST-01018,2024-05-29,2024-06-01,2024-06-03,WH-03,Direct,Net45,EUR,23648.84,user053,2024-05-29,PO-395541,
ORD-012316,CUST-01129,2024-02-22,2024-02-25,2024-02-28,WH-18,Direct,Net45,USD,22451.98,user035,2024-02-22,PO-712808,
ORD-012317,CUST-00447,2023-12-15,2023-12-17,2023-12-24,WH-07,Direct,Net60,USD,10176.28,user036,2023-12-15,PO-156155,
ORD-012318,CUST-00626,2024-06-23,2024-06-24,2024-07-03,WH-13,Distributor,Net60,USD,2757.94,user071,2024-06-23,PO-908466,
ORD-012319,CUST-00891,2023-10-18,2023-10-22,2023-10-25,WH-18,Direct,Net30,CAD,20907.22,user065,2023-10-18,PO-673120,
ORD-012320,CUST-00062,2023-12-23,2023-12-27,2024-01-03,WH-17,Distributor,Net45,USD,12620.76,user063,2023-12-23,PO-790522,
ORD-012321,CUST-01048,2024-02-29,2024-03-01,2024-03-03,WH-18,Online,Net30,USD,1419.09,user079,2024-02-29,PO-557751,
ORD-012322,CUST-00747,2024-06-20,2024-06-24,2024-06-27,WH-09,Direct,Net30,USD,6227.89,user068,2024-06-20,PO-267477,
ORD-012323,CUST-01172,2023-10-13,2023-10-17,2023-10-22,WH-04,Distributor,Net30,USD,23644.18,user012,2023-10-13,PO-193429,
ORD-012324,CUST-01000,2024-04-09,2024-04-10,2024-04-17,WH-05,Distributor,Net30,USD,21718.16,user066,2024-04-09,PO-690702,
ORD-012325,CUST-00125,2024-04-11,2024-04-13,2024-04-20,WH-04,Direct,Net60,USD,16260.51,user037,2024-04-11,PO-611428,
ORD-012326,CUST-00395,2024-03-13,2024-03-14,2024-03-16,WH-12,Direct,Net60,USD,6327.96,user062,2024-03-13,PO-448280,
ORD-012327,CUST-00305,2023-11-10,2023-11-13,2023-11-21,WH-01,Direct,Net60,USD,15313.77,user079,2023-11-10,PO-295718,
ORD-012328,CUST-00060,2023-11-13,2023-11-15,2023-11-22,WH-11,Direct,Net60,USD,20643.27,user009,2023-11-13,PO-538700,
ORD-012329,CUST-00602,2023-12-22,2023-12-25,2024-01-03,WH-03,Direct,Net60,USD,9821.56,user009,2023-12-22,PO-949216,
ORD-012330,CUST-01187,2024-02-20,2024-02-24,2024-03-01,WH-05,Distributor,Net60,CAD,12346.12,user026,2024-02-20,PO-524915,
ORD-012331,CUST-01197,2024-02-21,2024-02-24,2024-02-27,WH-07,Direct,Net45,USD,6257.64,user038,2024-02-21,PO-122170,
ORD-012332,CUST-00594,2023-10-17,2023-10-21,2023-10-30,WH-07,Distributor,Net60,USD,18433.24,user075,2023-10-17,PO-532675,
ORD-012333,CUST-00318,2024-04-15,2024-04-16,2024-04-24,WH-01,Online,Net45,USD,4832.83,user009,2024-04-15,PO-902714,
ORD-012334,CUST-00269,2024-05-24,2024-05-27,2024-06-03,WH-17,Direct,Net45,CAD,5914.86,user006,2024-05-24,PO-372278,
ORD-012335,CUST-00460,2023-10-30,2023-11-02,2023-11-05,WH-05,Direct,Net45,USD,6013.87,user060,2023-10-30,PO-866223,
ORD-012336,CUST-00920,2023-10-20,2023-10-23,2023-10-31,WH-17,Distributor,Net60,USD,11183.35,user027,2023-10-20,PO-377900,
ORD-012337,CUST-00042,2023-11-26,2023-11-28,2023-12-07,WH-03,Distributor,Net60,USD,16201.8,user065,2023-11-26,PO-978299,
ORD-012338,CUST-00345,2023-11-18,2023-11-22,2023-11-30,WH-07,Distributor,Net60,USD,10333.64,user018,2023-11-18,PO-666135,
ORD-012339,CUST-00365,2024-02-02,2024-02-05,2024-02-12,WH-06,Direct,Net45,USD,22700.11,user047,2024-02-02,PO-794878,
ORD-012340,CUST-01037,2024-02-23,2024-02-26,2024-03-02,WH-09,Direct,Net45,USD,20752.75,user032,2024-02-23,PO-947292,
ORD-012341,CUST-00837,2024-01-16,2024-01-17,2024-01-26,WH-10,Online,Net45,EUR,5602.62,user036,2024-01-16,PO-463126,
ORD-012342,CUST-00433,2023-10-13,2023-10-15,2023-10-23,WH-13,Online,Net45,USD,24567.0,user074,2023-10-13,PO-265998,
ORD-012343,CUST-00679,2023-10-21,2023-10-24,2023-10-31,WH-01,Distributor,Net30,USD,20907.66,user027,2023-10-21,PO-574772,
ORD-012344,CUST-00832,2024-02-23,2024-02-25,2024-02-27,WH-11,Online,Net45,EUR,18709.33,user017,2024-02-23,PO-912912,
ORD-012345,CUST-00198,2024-04-26,2024-04-29,2024-05-03,WH-12,Direct,Net45,USD,6434.33,user039,2024-04-26,PO-537488,
ORD-012346,CUST-00614,2024-04-13,2024-04-14,2024-04-16,WH-02,Online,Net30,EUR,8927.96,user050,2024-04-13,PO-105558,
ORD-012347,CUST-00302,2023-12-22,2023-12-24,2023-12-26,WH-07,Direct,Net60,USD,22279.32,user045,2023-12-22,PO-945291,
ORD-012348,CUST-00549,2024-01-23,2024-01-27,2024-01-29,WH-18,Distributor,Net60,USD,20951.66,user052,2024-01-23,PO-273057,
ORD-012349,CUST-00405,2024-06-27,2024-06-30,2024-07-07,WH-01,Distributor,Net60,USD,9153.42,user023,2024-06-27,PO-488274,
ORD-012350,CUST-00425,2024-02-06,2024-02-07,2024-02-16,WH-08,Distributor,Net30,USD,4882.5,user049,2024-02-06,PO-211462,
ORD-012351,CUST-00409,2023-10-14,2023-10-15,2023-10-21,WH-16,Distributor,Net30,CAD,6614.25,user051,2023-10-14,PO-756573,
ORD-012352,CUST-00563,2023-12-10,2023-12-12,2023-12-16,WH-08,Distributor,Net45,CAD,14451.59,user049,2023-12-10,PO-381641,
ORD-012353,CUST-01047,2023-12-07,2023-12-10,2023-12-13,WH-17,Direct,Net45,USD,24008.6,user041,2023-12-07,PO-973146,
ORD-012354,CUST-00867,2024-02-29,2024-03-04,2024-03-07,WH-15,Direct,Net30,USD,24259.68,user010,2024-02-29,PO-279950,
ORD-012355,CUST-01154,2024-02-11,2024-02-13,2024-02-21,WH-06,Direct,Net60,USD,2825.31,user062,2024-02-11,PO-757331,
ORD-012356,CUST-00118,2024-03-08,2024-03-10,2024-03-17,WH-09,Online,Net30,USD,3494.23,user028,2024-03-08,PO-132727,
ORD-012357,CUST-00498,2024-03-25,2024-03-28,2024-04-05,WH-11,Distributor,Net60,USD,9481.77,user031,2024-03-25,PO-548624,
ORD-012358,CUST-00026,2024-02-10,2024-02-11,2024-02-16,WH-04,Direct,Net45,EUR,20927.74,user066,2024-02-10,PO-761009,
ORD-012359,CUST-00621,2023-12-01,2023-12-03,2023-12-10,WH-06,Online,Net30,EUR,17013.02,user025,2023-12-01,PO-613473,
ORD-012360,CUST-00701,2024-01-31,2024-02-03,2024-02-05,WH-13,Direct,Net45,CAD,21033.49,user051,2024-01-31,PO-420029,
ORD-012361,CUST-00441,2024-02-27,2024-03-02,2024-03-07,WH-18,Online,Net45,USD,14952.4,user057,2024-02-27,PO-633789,
ORD-012362,CUST-00546,2023-11-08,2023-11-10,2023-11-12,WH-13,Direct,Net30,USD,2028.63,user074,2023-11-08,PO-117618,
ORD-012363,CUST-00944,2023-12-16,2023-12-19,2023-12-23,WH-12,Direct,Net60,EUR,23814.54,user054,2023-12-16,PO-915812,
ORD-012364,CUST-00604,2024-05-07,2024-05-10,2024-05-15,WH-14,Direct,Net45,CAD,5454.48,user029,2024-05-07,PO-440343,
ORD-012365,CUST-00673,2024-04-14,2024-04-17,2024-04-21,WH-05,Distributor,Net45,CAD,21714.41,user018,2024-04-14,PO-578956,
ORD-012366,CUST-00640,2023-10-10,2023-10-12,2023-10-15,WH-18,Distributor,Net45,USD,11289.86,user066,2023-10-10,PO-106668,
ORD-012367,CUST-01179,2024-02-24,2024-02-27,2024-03-04,WH-13,Distributor,Net45,EUR,14475.57,user066,2024-02-24,PO-494959,
ORD-012368,CUST-01068,2024-03-25,2024-03-28,2024-04-01,WH-11,Distributor,Net45,USD,10248.99,user048,2024-03-25,PO-289584,
ORD-012369,CUST-01103,2024-03-31,2024-04-01,2024-04-08,WH-04,Distributor,Net30,EUR,5116.13,user059,2024-03-31,PO-694461,
ORD-012370,CUST-00250,2023-11-17,2023-11-21,2023-11-24,WH-10,Direct,Net60,USD,8970.76,user063,2023-11-17,PO-136574,
ORD-012371,CUST-00009,2024-03-06,2024-03-07,2024-03-10,WH-10,Online,Net60,USD,1212.44,user046,2024-03-06,PO-227109,
ORD-012372,CUST-00588,2024-02-22,2024-02-25,2024-03-05,WH-16,Distributor,Net60,USD,8691.17,user007,2024-02-22,PO-990273,
ORD-012373,CUST-00862,2023-11-12,2023-11-16,2023-11-21,WH-14,Direct,Net30,USD,5962.45,user034,2023-11-12,PO-908835,
ORD-012374,CUST-00679,2023-12-31,2024-01-04,2024-01-12,WH-04,Direct,Net45,USD,22862.02,user045,2023-12-31,PO-192280,
ORD-012375,CUST-01118,2023-12-03,2023-12-05,2023-12-07,WH-02,Distributor,Net60,USD,17545.44,user056,2023-12-03,PO-485502,
ORD-012376,CUST-00549,2023-11-03,2023-11-06,2023-11-08,WH-01,Direct,Net45,CAD,12014.35,user062,2023-11-03,PO-107691,
ORD-012377,CUST-00475,2023-12-12,2023-12-15,2023-12-24,WH-09,Online,Net60,USD,11735.78,user037,2023-12-12,PO-434294,
ORD-012378,CUST-00442,2024-01-18,2024-01-19,2024-01-24,WH-12,Distributor,Net60,USD,6142.26,user043,2024-01-18,PO-196161,
ORD-012379,CUST-00497,2023-12-10,2023-12-13,2023-12-15,WH-01,Direct,Net60,USD,10886.77,user052,2023-12-10,PO-389222,
ORD-012380,CUST-01005,2024-06-13,2024-06-17,2024-06-22,WH-13,Distributor,Net30,EUR,17888.22,user032,2024-06-13,PO-467972,
ORD-012381,CUST-00511,2023-10-17,2023-10-18,2023-10-26,WH-01,Distributor,Net60,USD,9541.37,user033,2023-10-17,PO-269275,
ORD-012382,CUST-00562,2023-10-14,2023-10-16,2023-10-20,WH-12,Online,Net30,CAD,973.36,user045,2023-10-14,PO-393190,
ORD-012383,CUST-00999,2024-03-13,2024-03-17,2024-03-23,WH-01,Direct,Net30,CAD,22318.76,user026,2024-03-13,PO-470102,
ORD-012384,CUST-00846,2024-03-06,2024-03-10,2024-03-13,WH-11,Distributor,Net45,USD,23538.31,user054,2024-03-06,PO-845494,
ORD-012385,CUST-00456,2024-01-06,2024-01-09,2024-01-17,WH-04,Direct,Net30,EUR,22397.03,user064,2024-01-06,PO-480599,
