product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-00706,Void Fill Item 00706,Packaging,Void Fill,PLT,24.93,29.1,60.08,SUP-0217,False,2021-05-11
PRD-00707,Paper Goods Item 00707,Office Supplies,Paper Goods,EA,13.07,69.69,107.61,SUP-0112,False,2023-12-11
PRD-00708,Displays Item 00708,Electronics,Displays,CS,7.08,173.06,259.39,SUP-0137,True,2020-10-27
PRD-00709,Adapters Item 00709,Electronics,Adapters,CS,39.79,11.66,24.8,SUP-0068,False,2023-01-31
PRD-00710,Storage Item 00710,Office Supplies,Storage,CS,32.12,211.41,298.85,SUP-0170,False,2020-07-05
PRD-00711,Accessories Item 00711,Apparel,Accessories,EA,22.99,220.76,317.92,SUP-0027,False,2023-05-17
PRD-00712,Desks Item 00712,Furniture,Desks,CS,23.19,22.6,37.69,SUP-0160,False,2023-05-01
PRD-00713,Seals Item 00713,Industrial Parts,Seals,PLT,12.29,69.88,93.04,SUP-0040,False,2020-02-24
PRD-00714,Void Fill Item 00714,Packaging,Void Fill,EA,5.34,29.62,40.57,SUP-0197,False,2023-08-04
PRD-00715,Seating Item 00715,Furniture,Seating,CS,39.88,190.5,307.29,SUP-0184,False,2021-02-24
PRD-00716,Bearings Item 00716,Industrial Parts,Bearings,PLT,18.89,182.69,277.71,SUP-0106,False,2022-12-26
PRD-00717,Bearings Item 00717,Industrial Parts,Bearings,CS,19.17,167.81,297.43,SUP-0100,False,2021-12-18
PRD-00718,Storage Units Item 00718,Furniture,Storage Units,CS,14.97,86.89,123.43,SUP-0210,False,2021-03-21
PRD-00719,Tape Item 00719,Packaging,Tape,EA,31.75,43.5,66.18,SUP-0087,False,2021-10-15
PRD-00720,Desks Item 00720,Furniture,Desks,CS,13.82,50.06,91.68,SUP-0015,False,2022-01-29
PRD-00721,Bearings Item 00721,Industrial Parts,Bearings,PLT,24.52,136.68,186.31,SUP-0067,False,2022-12-01
PRD-00722,Outerwear Item 00722,Apparel,Outerwear,EA,16.43,152.08,241.02,SUP-0101,False,2023-10-06
PRD-00723,Boxes Item 00723,Packaging,Boxes,CS,27.29,227.51,305.91,SUP-0186,False,2021-03-14
PRD-00724,Tape Item 00724,Packaging,Tape,EA,31.18,57.96,90.26,SUP-0138,True,2020-04-17
PRD-00725,Tape Item 00725,Packaging,Tape,CS,4.48,155.05,229.01,SUP-0217,False,2020-02-14
PRD-00726,Fasteners Item 00726,Industrial Parts,Fasteners,CS,21.82,231.18,386.9,SUP-0158,False,2024-01-24
PRD-00727,Storage Units Item 00727,Furniture,Storage Units,PLT,36.88,126.41,222.05,SUP-0126,False,2022-10-11
PRD-00728,Writing Item 00728,Office Supplies,Writing,CS,8.61,143.27,277.72,SUP-0012,False,2022-08-24
PRD-00729,Boxes Item 00729,Packaging,Boxes,PLT,3.05,112.75,190.27,SUP-0002,False,2023-02-04
PRD-00730,Storage Item 00730,Office Supplies,Storage,CS,39.91,78.54,166.87,SUP-0055,False,2022-05-27
PRD-00731,Storage Units Item 00731,Furniture,Storage Units,PLT,5.52,81.09,155.38,SUP-0187,False,2023-05-08
PRD-00732,Displays Item 00732,Electronics,Displays,EA,12.67,238.93,349.63,SUP-0249,False,2020-10-08
PRD-00733,Accessories Item 00733,Apparel,Accessories,CS,8.39,189.98,254.85,SUP-0109,False,2021-12-09
PRD-00734,Accessories Item 00734,Apparel,Accessories,PLT,23.81,103.33,174.9,SUP-0102,False,2022-05-18
PRD-00735,Storage Item 00735,Office Supplies,Storage,CS,17.15,127.91,168.12,SUP-0235,False,2022-12-18
PRD-00736,Void Fill Item 00736,Packaging,Void Fill,CS,28.6,138.99,215.04,SUP-0118,False,2022-09-24
PRD-00737,Desks Item 00737,Furniture,Desks,PLT,16.59,101.74,204.31,SUP-0045,False,2020-10-04
PRD-00738,Boxes Item 00738,Packaging,Boxes,EA,29.62,171.21,273.76,SUP-0169,False,2023-05-24
PRD-00739,Fasteners Item 00739,Industrial Parts,Fasteners,PLT,35.16,32.5,54.68,SUP-0039,False,2022-11-02
PRD-00740,Fasteners Item 00740,Industrial Parts,Fasteners,CS,5.56,76.76,145.1,SUP-0107,False,2020-07-23
PRD-00741,Cables Item 00741,Electronics,Cables,EA,5.06,183.38,252.71,SUP-0201,False,2022-02-18
PRD-00742,Seals Item 00742,Industrial Parts,Seals,CS,11.18,7.77,13.64,SUP-0031,False,2023-08-22
PRD-00743,Storage Units Item 00743,Furniture,Storage Units,PLT,11.77,166.23,251.69,SUP-0029,False,2023-10-09
PRD-00744,Tape Item 00744,Packaging,Tape,CS,27.85,62.65,114.4,SUP-0177,False,2022-02-17
PRD-00745,Outerwear Item 00745,Apparel,Outerwear,EA,14.57,170.75,244.99,SUP-0097,False,2023-02-14
PRD-00746,Tape Item 00746,Packaging,Tape,CS,33.83,215.24,300.94,SUP-0027,False,2022-11-08
PRD-00747,Void Fill Item 00747,Packaging,Void Fill,PLT,17.71,57.81,89.13,SUP-0070,False,2020-10-27
PRD-00748,Fasteners Item 00748,Industrial Parts,Fasteners,EA,35.56,127.58,256.84,SUP-0178,False,2022-01-18
PRD-00749,Seating Item 00749,Furniture,Seating,EA,22.91,219.84,459.79,SUP-0177,False,2021-01-08
PRD-00750,Footwear Item 00750,Apparel,Footwear,EA,18.65,31.9,52.59,SUP-0227,False,2023-11-12
PRD-00751,Displays Item 00751,Electronics,Displays,EA,36.82,187.71,312.94,SUP-0167,False,2022-09-14
PRD-00752,Displays Item 00752,Electronics,Displays,EA,19.0,220.18,353.88,SUP-0212,False,2020-11-20
PRD-00753,Storage Item 00753,Office Supplies,Storage,CS,25.21,73.1,146.84,SUP-0189,False,2021-12-26
PRD-00754,Tape Item 00754,Packaging,Tape,EA,28.99,92.22,172.31,SUP-0132,False,2020-10-08
PRD-00755,Fasteners Item 00755,Industrial Parts,Fasteners,CS,21.28,149.61,302.3,SUP-0245,False,2021-12-12
PRD-00756,Accessories Item 00756,Apparel,Accessories,CS,9.15,173.4,341.19,SUP-0154,False,2020-12-22
PRD-00757,Boxes Item 00757,Packaging,Boxes,CS,9.76,60.7,98.63,SUP-0214,False,2020-11-30
PRD-00758,Displays Item 00758,Electronics,Displays,EA,9.79,122.62,185.41,SUP-0086,False,2020-01-14
PRD-00759,Cables Item 00759,Electronics,Cables,CS,25.08,9.73,13.27,SUP-0155,False,2022-10-29
PRD-00760,Storage Units Item 00760,Furniture,Storage Units,CS,18.63,104.17,154.95,SUP-0192,False,2023-05-02
PRD-00761,Displays Item 00761,Electronics,Displays,CS,6.47,57.54,90.71,SUP-0078,False,2022-06-22
PRD-00762,Tape Item 00762,Packaging,Tape,EA,4.17,230.01,300.44,SUP-0086,False,2023-07-06
PRD-00763,Bearings Item 00763,Industrial Parts,Bearings,EA,6.78,149.68,258.05,SUP-0056,False,2022-04-28
PRD-00764,Tape Item 00764,Packaging,Tape,EA,30.69,166.41,241.29,SUP-0234,False,2020-03-06
PRD-00765,Void Fill Item 00765,Packaging,Void Fill,PLT,16.14,163.39,246.96,SUP-0175,False,2020-04-25
PRD-00766,Storage Item 00766,Office Supplies,Storage,PLT,11.69,50.85,89.29,SUP-0196,False,2021-12-31
PRD-00767,Desks Item 00767,Furniture,Desks,CS,35.17,230.03,429.37,SUP-0210,False,2021-05-04
PRD-00768,Void Fill Item 00768,Packaging,Void Fill,CS,23.7,81.88,108.33,SUP-0028,False,2020-01-12
PRD-00769,Cables Item 00769,Electronics,Cables,EA,7.97,132.15,278.33,SUP-0154,False,2022-04-22
PRD-00770,Storage Units Item 00770,Furniture,Storage Units,PLT,6.07,61.7,97.77,SUP-0139,False,2021-08-19
PRD-00771,Displays Item 00771,Electronics,Displays,PLT,6.41,58.95,128.64,SUP-0207,False,2023-09-01
PRD-00772,Bearings Item 00772,Industrial Parts,Bearings,CS,32.68,31.83,49.25,SUP-0015,False,2022-04-03
PRD-00773,Desks Item 00773,Furniture,Desks,CS,6.49,15.76,24.77,SUP-0042,False,2020-11-12
PRD-00774,Seating Item 00774,Furniture,Seating,CS,14.33,156.65,242.59,SUP-0061,False,2022-01-24
PRD-00775,Bearings Item 00775,Industrial Parts,Bearings,PLT,39.37,114.28,171.53,SUP-0126,False,2021-12-13
PRD-00776,Cables Item 00776,Electronics,Cables,CS,7.02,179.89,327.98,SUP-0109,False,2021-09-17
PRD-00777,Storage Units Item 00777,Furniture,Storage Units,CS,16.68,104.57,224.16,SUP-0196,False,2023-05-11
PRD-00778,Fasteners Item 00778,Industrial Parts,Fasteners,PLT,14.61,87.23,191.5,SUP-0006,False,2022-04-13
PRD-00779,Desks Item 00779,Furniture,Desks,PLT,22.55,207.33,324.49,SUP-0215,True,2023-08-08
PRD-00780,Void Fill Item 00780,Packaging,Void Fill,PLT,6.63,113.73,177.34,SUP-0144,False,2022-02-03
PRD-00781,Fasteners Item 00781,Industrial Parts,Fasteners,PLT,37.45,153.81,216.11,SUP-0188,False,2020-09-27
PRD-00782,Void Fill Item 00782,Packaging,Void Fill,PLT,20.27,15.34,28.54,SUP-0140,False,2021-04-05
PRD-00783,Writing Item 00783,Office Supplies,Writing,CS,17.61,139.03,207.49,SUP-0011,False,2022-01-31
PRD-00784,Seating Item 00784,Furniture,Seating,EA,8.82,45.45,78.63,SUP-0090,False,2023-08-04
PRD-00785,Boxes Item 00785,Packaging,Boxes,PLT,33.72,11.89,22.11,SUP-0057,False,2022-04-21
PRD-00786,Storage Item 00786,Office Supplies,Storage,PLT,33.41,84.13,177.2,SUP-0193,False,2021-12-26
PRD-00787,Outerwear Item 00787,Apparel,Outerwear,EA,18.98,165.29,247.21,SUP-0022,False,2021-06-15
PRD-00788,Adapters Item 00788,Electronics,Adapters,EA,18.24,148.2,232.91,SUP-0244,False,2024-01-26
PRD-00789,Boxes Item 00789,Packaging,Boxes,CS,29.35,104.95,171.04,SUP-0162,False,2021-01-09
PRD-00790,Displays Item 00790,Electronics,Displays,EA,25.05,179.68,368.97,SUP-0235,False,2020-03-11
PRD-00791,Seating Item 00791,Furniture,Seating,CS,20.19,49.64,88.13,SUP-0002,False,2022-04-07
PRD-00792,Bearings Item 00792,Industrial Parts,Bearings,EA,2.22,169.13,351.71,SUP-0083,False,2020-02-03
PRD-00793,Seals Item 00793,Industrial Parts,Seals,PLT,27.28,143.98,203.04,SUP-0152,False,2020-06-27
PRD-00794,Seating Item 00794,Furniture,Seating,PLT,13.81,111.88,221.3,SUP-0052,False,2022-03-25
PRD-00795,Outerwear Item 00795,Apparel,Outerwear,EA,6.85,44.22,58.27,SUP-0115,False,2021-05-15
PRD-00796,Seating Item 00796,Furniture,Seating,EA,18.07,20.15,30.64,SUP-0036,False,2023-12-15
PRD-00797,Writing Item 00797,Office Supplies,Writing,EA,1.56,113.29,177.14,SUP-0094,False,2022-01-13
PRD-00798,Adapters Item 00798,Electronics,Adapters,CS,4.16,26.49,45.89,SUP-0200,False,2021-10-25
PRD-00799,Cables Item 00799,Electronics,Cables,EA,32.02,49.86,105.9,SUP-0059,False,2021-05-06
PRD-00800,Seals Item 00800,Industrial Parts,Seals,PLT,7.41,157.48,219.99,SUP-0176,False,2021-10-18
PRD-00801,Paper Goods Item 00801,Office Supplies,Paper Goods,EA,10.49,74.73,128.14,SUP-0077,False,2020-03-06
PRD-00802,Tape Item 00802,Packaging,Tape,EA,32.88,27.53,47.66,SUP-0164,False,2020-04-03
PRD-00803,Displays Item 00803,Electronics,Displays,CS,24.1,188.43,316.68,SUP-0219,False,2022-02-18
PRD-00804,Storage Item 00804,Office Supplies,Storage,CS,6.24,147.1,308.48,SUP-0208,True,2021-07-06
PRD-00805,Outerwear Item 00805,Apparel,Outerwear,EA,19.64,217.72,470.43,SUP-0229,False,2022-06-12
PRD-00806,Accessories Item 00806,Apparel,Accessories,PLT,30.27,96.71,175.97,SUP-0232,False,2022-12-15
PRD-00807,Void Fill Item 00807,Packaging,Void Fill,EA,39.45,239.48,392.88,SUP-0076,False,2023-03-20
PRD-00808,Cables Item 00808,Electronics,Cables,PLT,12.32,139.6,257.93,SUP-0185,False,2021-05-13
PRD-00809,Void Fill Item 00809,Packaging,Void Fill,PLT,23.36,167.71,367.66,SUP-0190,False,2021-04-20
PRD-00810,Storage Item 00810,Office Supplies,Storage,EA,24.55,139.4,272.3,SUP-0132,True,2021-05-18
PRD-00811,Bearings Item 00811,Industrial Parts,Bearings,CS,7.4,249.68,387.9,SUP-0074,False,2024-02-01
PRD-00812,Storage Item 00812,Office Supplies,Storage,CS,13.83,160.28,265.5,SUP-0135,False,2020-03-01
PRD-00813,Adapters Item 00813,Electronics,Adapters,CS,25.39,83.38,173.22,SUP-0022,True,2021-06-03
PRD-00814,Adapters Item 00814,Electronics,Adapters,EA,36.85,151.36,256.4,SUP-0037,False,2021-05-30
PRD-00815,Storage Item 00815,Office Supplies,Storage,CS,14.34,63.2,126.28,SUP-0041,False,2022-12-16
PRD-00816,Boxes Item 00816,Packaging,Boxes,PLT,13.62,70.73,94.64,SUP-0153,False,2023-07-27
PRD-00817,Seating Item 00817,Furniture,Seating,PLT,29.96,19.22,36.51,SUP-0181,False,2021-12-15
PRD-00818,Desks Item 00818,Furniture,Desks,PLT,26.06,165.12,349.05,SUP-0074,False,2023-10-24
PRD-00819,Writing Item 00819,Office Supplies,Writing,EA,25.8,92.21,126.29,SUP-0204,False,2023-04-08
PRD-00820,Desks Item 00820,Furniture,Desks,PLT,17.14,238.05,477.45,SUP-0011,False,2023-05-27
PRD-00821,Boxes Item 00821,Packaging,Boxes,PLT,23.91,249.26,469.9,SUP-0008,False,2021-03-22
PRD-00822,Storage Item 00822,Office Supplies,Storage,PLT,33.17,55.67,83.35,SUP-0202,False,2022-11-11
PRD-00823,Seating Item 00823,Furniture,Seating,EA,3.49,61.02,89.8,SUP-0194,False,2021-03-09
PRD-00824,Seating Item 00824,Furniture,Seating,CS,39.14,98.14,168.54,SUP-0030,False,2021-10-12
PRD-00825,Paper Goods Item 00825,Office Supplies,Paper Goods,CS,1.68,82.77,158.39,SUP-0172,False,2022-07-26
PRD-00826,Seals Item 00826,Industrial Parts,Seals,EA,29.19,139.08,225.2,SUP-0040,False,2020-09-02
PRD-00827,Void Fill Item 00827,Packaging,Void Fill,EA,13.28,68.38,100.51,SUP-0193,False,2021-03-25
PRD-00828,Bearings Item 00828,Industrial Parts,Bearings,EA,5.95,240.07,388.45,SUP-0245,False,2021-07-31
PRD-00829,Accessories Item 00829,Apparel,Accessories,PLT,25.86,3.51,7.57,SUP-0233,False,2022-08-27
PRD-00830,Seating Item 00830,Furniture,Seating,CS,17.74,90.61,171.45,SUP-0079,False,2021-10-02
PRD-00831,Paper Goods Item 00831,Office Supplies,Paper Goods,CS,37.76,207.84,299.29,SUP-0051,False,2021-07-18
PRD-00832,Outerwear Item 00832,Apparel,Outerwear,PLT,38.42,185.21,285.87,SUP-0061,False,2023-05-24
PRD-00833,Footwear Item 00833,Apparel,Footwear,EA,23.0,112.51,221.95,SUP-0002,False,2023-12-06
PRD-00834,Desks Item 00834,Furniture,Desks,CS,25.86,46.21,68.05,SUP-0034,False,2020-04-05
PRD-00835,Boxes Item 00835,Packaging,Boxes,PLT,2.26,28.34,57.5,SUP-0185,False,2021-11-26
PRD-00836,Displays Item 00836,Electronics,Displays,CS,25.32,25.96,35.22,SUP-0151,False,2023-11-17
PRD-00837,Storage Units Item 00837,Furniture,Storage Units,PLT,18.07,33.82,61.41,SUP-0053,False,2023-02-12
PRD-00838,Cables Item 00838,Electronics,Cables,EA,14.68,88.89,186.26,SUP-0065,False,2023-09-30
PRD-00839,Outerwear Item 00839,Apparel,Outerwear,CS,12.54,104.2,197.66,SUP-0186,False,2023-06-11
PRD-00840,Writing Item 00840,Office Supplies,Writing,PLT,38.57,64.13,101.05,SUP-0057,False,2020-02-05
PRD-00841,Seating Item 00841,Furniture,Seating,CS,25.06,127.69,266.54,SUP-0029,False,2020-02-16
PRD-00842,Writing Item 00842,Office Supplies,Writing,CS,23.68,196.92,273.92,SUP-0166,False,2022-03-16
PRD-00843,Outerwear Item 00843,Apparel,Outerwear,EA,7.08,29.32,43.2,SUP-0245,False,2022-07-17
PRD-00844,Tape Item 00844,Packaging,Tape,CS,17.21,63.89,121.79,SUP-0014,False,2021-02-26
PRD-00845,Seating Item 00845,Furniture,Seating,EA,32.43,51.15,82.29,SUP-0238,False,2023-05-06
PRD-00846,Void Fill Item 00846,Packaging,Void Fill,CS,30.1,210.22,329.64,SUP-0055,False,2022-06-29
PRD-00847,Outerwear Item 00847,Apparel,Outerwear,CS,23.96,240.53,442.55,SUP-0137,False,2022-05-16
PRD-00848,Paper Goods Item 00848,Office Supplies,Paper Goods,PLT,26.85,156.17,266.94,SUP-0222,False,2021-03-07
PRD-00849,Writing Item 00849,Office Supplies,Writing,EA,35.17,45.67,71.82,SUP-0165,False,2021-06-01
PRD-00850,Outerwear Item 00850,Apparel,Outerwear,EA,14.59,232.5,323.43,SUP-0067,False,2020-09-19
PRD-00851,Outerwear Item 00851,Apparel,Outerwear,PLT,7.8,166.24,347.66,SUP-0039,False,2023-05-04
PRD-00852,Displays Item 00852,Electronics,Displays,CS,13.07,215.96,305.66,SUP-0027,False,2024-01-13
PRD-00853,Storage Item 00853,Office Supplies,Storage,CS,15.41,188.53,300.12,SUP-0174,False,2023-01-13
PRD-00854,Footwear Item 00854,Apparel,Footwear,PLT,11.82,143.03,248.95,SUP-0235,False,2022-07-09
PRD-00855,Void Fill Item 00855,Packaging,Void Fill,CS,22.82,146.98,274.89,SUP-0003,False,2020-02-21
PRD-00856,Fasteners Item 00856,Industrial Parts,Fasteners,CS,21.29,119.8,163.0,SUP-0073,False,2023-09-07
PRD-00857,Tape Item 00857,Packaging,Tape,EA,23.94,140.03,236.12,SUP-0015,False,2022-06-26
PRD-00858,Adapters Item 00858,Electronics,Adapters,PLT,26.09,73.15,136.38,SUP-0218,False,2020-12-06
PRD-00859,Displays Item 00859,Electronics,Displays,PLT,17.74,152.19,240.55,SUP-0018,False,2020-09-03
PRD-00860,Void Fill Item 00860,Packaging,Void Fill,EA,29.41,152.71,304.18,SUP-0021,False,2020-03-29
PRD-00861,Writing Item 00861,Office Supplies,Writing,PLT,2.89,46.58,65.3,SUP-0105,False,2022-02-08
PRD-00862,Paper Goods Item 00862,Office Supplies,Paper Goods,PLT,22.53,13.93,23.02,SUP-0032,False,2023-04-10
PRD-00863,Adapters Item 00863,Electronics,Adapters,PLT,23.24,156.43,214.8,SUP-0057,False,2021-02-24
PRD-00864,Storage Item 00864,Office Supplies,Storage,PLT,23.65,112.34,182.48,SUP-0092,False,2021-03-09
PRD-00865,Accessories Item 00865,Apparel,Accessories,EA,29.88,200.27,335.79,SUP-0034,True,2021-03-12
PRD-00866,Boxes Item 00866,Packaging,Boxes,EA,27.86,54.06,82.79,SUP-0150,False,2023-08-30
PRD-00867,Accessories Item 00867,Apparel,Accessories,CS,14.5,154.57,277.33,SUP-0217,False,2022-07-24
PRD-00868,Desks Item 00868,Furniture,Desks,EA,30.19,145.36,237.38,SUP-0210,False,2023-07-25
PRD-00869,Seating Item 00869,Furniture,Seating,PLT,0.66,146.84,200.12,SUP-0105,False,2023-12-16
PRD-00870,Outerwear Item 00870,Apparel,Outerwear,PLT,4.27,137.32,244.56,SUP-0136,False,2023-07-07
PRD-00871,Cables Item 00871,Electronics,Cables,CS,34.17,32.72,44.12,SUP-0225,False,2020-03-07
PRD-00872,Displays Item 00872,Electronics,Displays,EA,21.48,190.13,318.11,SUP-0202,False,2023-09-17
PRD-00873,Outerwear Item 00873,Apparel,Outerwear,CS,22.04,154.79,338.17,SUP-0193,False,2022-08-18
PRD-00874,Adapters Item 00874,Electronics,Adapters,EA,39.87,206.91,287.3,SUP-0243,False,2020-05-30
PRD-00875,Paper Goods Item 00875,Office Supplies,Paper Goods,PLT,32.03,19.0,39.77,SUP-0222,False,2024-02-03
PRD-00876,Writing Item 00876,Office Supplies,Writing,PLT,11.06,76.08,159.6,SUP-0034,False,2022-10-18
PRD-00877,Outerwear Item 00877,Apparel,Outerwear,PLT,26.74,238.17,505.55,SUP-0153,False,2020-12-23
PRD-00878,Outerwear Item 00878,Apparel,Outerwear,CS,35.88,197.36,377.36,SUP-0127,False,2020-04-11
PRD-00879,Storage Units Item 00879,Furniture,Storage Units,EA,1.52,242.23,398.28,SUP-0241,False,2021-05-14
PRD-00880,Outerwear Item 00880,Apparel,Outerwear,EA,5.76,153.15,267.08,SUP-0108,False,2020-12-25
PRD-00881,Outerwear Item 00881,Apparel,Outerwear,CS,37.28,227.9,392.67,SUP-0186,False,2023-11-17
PRD-00882,Seals Item 00882,Industrial Parts,Seals,CS,29.86,89.19,180.27,SUP-0040,False,2023-08-06
PRD-00883,Desks Item 00883,Furniture,Desks,CS,28.33,57.41,103.0,SUP-0010,False,2023-07-31
PRD-00884,Adapters Item 00884,Electronics,Adapters,PLT,18.63,248.6,516.95,SUP-0130,False,2020-12-31
PRD-00885,Accessories Item 00885,Apparel,Accessories,PLT,18.55,204.04,415.83,SUP-0203,False,2021-05-23
PRD-00886,Cables Item 00886,Electronics,Cables,EA,25.04,193.44,341.89,SUP-0151,False,2023-09-22
PRD-00887,Tape Item 00887,Packaging,Tape,PLT,30.42,104.66,189.22,SUP-0151,False,2021-05-23
PRD-00888,Accessories Item 00888,Apparel,Accessories,PLT,2.55,207.93,411.59,SUP-0204,False,2022-02-09
PRD-00889,Void Fill Item 00889,Packaging,Void Fill,CS,31.76,179.7,282.17,SUP-0131,False,2021-05-16
PRD-00890,Fasteners Item 00890,Industrial Parts,Fasteners,CS,33.83,174.59,340.25,SUP-0029,False,2020-09-17
PRD-00891,Fasteners Item 00891,Industrial Parts,Fasteners,PLT,21.04,172.31,346.8,SUP-0062,False,2023-08-18
PRD-00892,Storage Item 00892,Office Supplies,Storage,EA,22.0,164.03,227.47,SUP-0227,False,2023-08-03
PRD-00893,Desks Item 00893,Furniture,Desks,EA,13.35,51.21,79.05,SUP-0094,False,2020-08-13
PRD-00894,Fasteners Item 00894,Industrial Parts,Fasteners,PLT,8.82,235.45,327.3,SUP-0240,False,2023-03-24
PRD-00895,Storage Units Item 00895,Furniture,Storage Units,PLT,1.78,7.88,16.06,SUP-0063,False,2022-09-18
PRD-00896,Tape Item 00896,Packaging,Tape,CS,24.09,64.61,85.78,SUP-0072,False,2022-08-27
PRD-00897,Storage Units Item 00897,Furniture,Storage Units,CS,28.64,84.37,119.42,SUP-0206,False,2022-06-29
PRD-00898,Tape Item 00898,Packaging,Tape,EA,6.24,31.62,45.82,SUP-0028,False,2021-12-17
PRD-00899,Fasteners Item 00899,Industrial Parts,Fasteners,PLT,12.5,178.7,268.26,SUP-0070,False,2022-12-04
PRD-00900,Desks Item 00900,Furniture,Desks,CS,10.46,12.42,17.91,SUP-0185,False,2023-06-18
PRD-00901,Displays Item 00901,Electronics,Displays,EA,33.9,147.95,196.0,SUP-0129,False,2021-03-23
PRD-00902,Cables Item 00902,Electronics,Cables,PLT,2.49,133.24,273.13,SUP-0135,False,2020-02-10
PRD-00903,Accessories Item 00903,Apparel,Accessories,EA,25.44,117.29,218.3,SUP-0220,False,2023-02-24
PRD-00904,Displays Item 00904,Electronics,Displays,PLT,21.18,27.99,43.25,SUP-0156,False,2021-01-31
PRD-00905,Void Fill Item 00905,Packaging,Void Fill,PLT,11.75,194.74,334.79,SUP-0217,True,2020-07-27
PRD-00906,Accessories Item 00906,Apparel,Accessories,EA,6.81,141.25,287.79,SUP-0182,False,2023-05-10
PRD-00907,Paper Goods Item 00907,Office Supplies,Paper Goods,CS,12.41,248.13,378.25,SUP-0062,False,2020-12-08
PRD-00908,Boxes Item 00908,Packaging,Boxes,EA,26.24,99.66,204.54,SUP-0057,False,2022-11-05
PRD-00909,Outerwear Item 00909,Apparel,Outerwear,PLT,10.6,204.4,276.22,SUP-0010,False,2022-03-07
PRD-00910,Seals Item 00910,Industrial Parts,Seals,CS,18.26,88.06,150.77,SUP-0208,False,2020-03-09
PRD-00911,Writing Item 00911,Office Supplies,Writing,EA,26.74,137.42,216.85,SUP-0019,True,2020-04-29
PRD-00912,Displays Item 00912,Electronics,Displays,CS,27.79,78.98,119.78,SUP-0019,False,2023-03-05
PRD-00913,Bearings Item 00913,Industrial Parts,Bearings,EA,1.92,200.21,356.75,SUP-0097,False,2020-09-25
PRD-00914,Storage Units Item 00914,Furniture,Storage Units,EA,13.83,189.41,273.55,SUP-0004,False,2022-09-25
PRD-00915,Adapters Item 00915,Electronics,Adapters,CS,26.7,207.19,337.63,SUP-0084,True,2021-08-28
PRD-00916,Bearings Item 00916,Industrial Parts,Bearings,PLT,4.37,121.85,233.84,SUP-0171,False,2023-12-16
PRD-00917,Desks Item 00917,Furniture,Desks,PLT,32.65,95.32,197.8,SUP-0145,False,2022-01-31
PRD-00918,Fasteners Item 00918,Industrial Parts,Fasteners,EA,6.3,143.16,193.96,SUP-0036,False,2022-01-18
PRD-00919,Storage Units Item 00919,Furniture,Storage Units,EA,30.41,196.14,379.12,SUP-0214,True,2020-09-12
PRD-00920,Tape Item 00920,Packaging,Tape,EA,6.3,16.55,33.78,SUP-0128,False,2023-01-20
PRD-00921,Seals Item 00921,Industrial Parts,Seals,PLT,35.14,223.53,459.3,SUP-0034,False,2023-03-29
PRD-00922,Displays Item 00922,Electronics,Displays,EA,6.99,231.1,377.1,SUP-0013,False,2021-11-14
PRD-00923,Paper Goods Item 00923,Office Supplies,Paper Goods,CS,36.5,248.53,386.74,SUP-0219,False,2023-05-20
PRD-00924,Bearings Item 00924,Industrial Parts,Bearings,CS,31.18,3.39,7.45,SUP-0195,False,2022-03-04
PRD-00925,Footwear Item 00925,Apparel,Footwear,EA,20.11,25.83,43.62,SUP-0067,False,2020-03-23
PRD-00926,Storage Units Item 00926,Furniture,Storage Units,EA,1.58,8.86,12.59,SUP-0165,False,2022-05-05
PRD-00927,Displays Item 00927,Electronics,Displays,PLT,6.22,159.51,264.99,SUP-0101,False,2023-12-03
PRD-00928,Seating Item 00928,Furniture,Seating,CS,11.59,58.1,82.67,SUP-0084,False,2023-10-09
PRD-00929,Fasteners Item 00929,Industrial Parts,Fasteners,EA,20.96,47.38,88.28,SUP-0202,False,2023-08-26
PRD-00930,Cables Item 00930,Electronics,Cables,PLT,1.37,49.59,90.03,SUP-0165,False,2020-05-04
PRD-00931,Accessories Item 00931,Apparel,Accessories,EA,13.98,123.92,242.43,SUP-0061,False,2020-03-17
PRD-00932,Cables Item 00932,Electronics,Cables,CS,38.9,152.53,249.71,SUP-0107,False,2020-04-07
PRD-00933,Adapters Item 00933,Electronics,Adapters,CS,7.95,36.62,75.45,SUP-0138,False,2022-12-21
PRD-00934,Seals Item 00934,Industrial Parts,Seals,PLT,5.21,244.98,399.55,SUP-0234,False,2022-06-19
PRD-00935,Tape Item 00935,Packaging,Tape,EA,16.49,66.77,132.63,SUP-0238,False,2022-09-27
PRD-00936,Adapters Item 00936,Electronics,Adapters,PLT,2.28,2.1,3.42,SUP-0033,False,2022-10-27
PRD-00937,Seating Item 00937,Furniture,Seating,CS,0.27,80.82,143.97,SUP-0062,False,2020-06-03
PRD-00938,Paper Goods Item 00938,Office Supplies,Paper Goods,CS,10.58,181.83,290.25,SUP-0209,False,2021-01-05
PRD-00939,Boxes Item 00939,Packaging,Boxes,EA,7.61,47.43,68.35,SUP-0111,False,2021-11-27
PRD-00940,Boxes Item 00940,Packaging,Boxes,CS,30.94,163.24,260.16,SUP-0183,False,2023-10-09
PRD-00941,Accessories Item 00941,Apparel,Accessories,EA,11.36,180.8,303.79,SUP-0090,False,2022-04-02
