warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-09,150710,CAR-19,Shipment,2023-11-11,TRK000038044,17.81,Freight,2023-11-11
WH-04,21328,CAR-09,Shipment,2023-11-04,TRK000038045,34.63,Ground,2023-11-04
WH-04,21329,CAR-10,Shipment,2023-12-10,TRK000038046,15.14,Freight,2023-12-10
WH-04,21330,CAR-19,Shipment,2023-12-13,TRK000038047,52.34,Freight,2023-12-13
WH-11,29237,CAR-09,Shipment,2024-02-26,TRK000038048,203.04,Ground,2024-02-26
WH-11,29238,CAR-09,Return,2024-03-03,TRK000038049,35.22,Express,2024-03-03
WH-07,165174,CAR-07,Backorder,2024-02-13,,0.0,,2024-02-13
WH-07,165175,CAR-07,Shipment,2024-02-16,TRK000038051,95.88,Express,2024-02-16
WH-07,165176,CAR-04,Shipment,2024-02-16,TRK000038052,153.73,Ground,2024-02-16
WH-06,5205,CAR-07,Shipment,2023-12-02,TRK000038053,27.68,Freight,2023-12-02
WH-06,5206,CAR-07,Shipment,2023-12-25,TRK000038054,116.4,Ground,2023-12-25
WH-14,10858,CAR-19,Shipment,2024-01-08,TRK000038055,217.84,Ground,2024-01-08
WH-14,10859,CAR-16,Shipment,2024-01-08,TRK000038056,143.84,Ground,2024-01-08
WH-14,10860,CAR-16,Shipment,2024-01-30,TRK000038057,98.3,Ground,2024-01-30
WH-14,10861,CAR-16,Backorder,2024-02-01,,0.0,,2024-02-01
WH-08,118108,CAR-18,Shipment,2023-12-30,TRK000038059,26.5,Ground,2023-12-30
WH-07,165177,CAR-19,Shipment,2023-10-30,TRK000038060,80.6,Freight,2023-10-30
WH-07,165178,CAR-16,Shipment,2023-11-04,TRK000038061,35.92,Express,2023-11-04
WH-06,5207,CAR-15,Shipment,2023-12-26,TRK000038062,127.25,Express,2023-12-26
WH-06,5208,CAR-15,Return,2024-05-06,TRK000038063,25.67,Ground,2024-05-06
WH-13,7847,CAR-12,Shipment,2024-06-08,TRK000038064,14.57,Express,2024-06-08
WH-09,150711,CAR-16,Backorder,2023-12-27,,0.0,,2023-12-25
WH-01,96344,CAR-14,Shipment,2024-03-20,TRK000038066,13.75,Freight,2024-03-20
WH-01,96345,CAR-14,Shipment,2024-04-13,TRK000038067,68.73,Freight,2024-04-13
WH-02,110529,CAR-08,Shipment,2024-05-06,TRK000038068,59.67,Ground,2024-05-06
WH-06,5209,CAR-13,Shipment,2024-02-01,TRK000038069,78.88,Freight,2024-02-01
WH-06,5210,CAR-13,Shipment,2024-02-15,TRK000038070,94.57,Freight,2024-02-15
WH-06,5211,CAR-13,Backorder,2024-02-26,,0.0,,2024-02-26
WH-07,165179,CAR-10,Shipment,2024-01-25,TRK000038072,142.21,Ground,2024-01-25
WH-05,27693,CAR-07,Shipment,2024-07-02,TRK000038073,178.31,Express,2024-07-02
WH-05,27694,CAR-07,Shipment,2024-07-20,TRK000038074,113.85,Freight,2024-07-20
WH-05,27695,CAR-08,Shipment,2024-06-28,TRK000038075,134.98,Ground,2024-06-28
WH-05,27696,CAR-03,Backorder,2024-07-01,,0.0,,2024-06-30
WH-17,93968,CAR-11,Shipment,2024-05-18,TRK000038077,51.23,Freight,2024-05-18
WH-17,93969,CAR-11,Shipment,2024-05-27,TRK000038078,218.98,Express,2024-05-27
WH-05,27697,CAR-16,Shipment,2024-04-10,TRK000038079,100.85,Freight,2024-04-10
WH-05,27698,CAR-16,Shipment,2024-04-30,TRK000038080,185.95,Ground,2024-04-30
WH-05,27699,CAR-07,Shipment,2023-11-29,TRK000038081,66.02,Express,2023-11-29
WH-16,74483,CAR-01,Shipment,2024-01-24,TRK000038082,53.99,Freight,2024-01-24
WH-16,74484,CAR-17,Shipment,2024-01-27,TRK000038083,42.53,Ground,2024-01-27
WH-03,84749,CAR-20,Shipment,2024-05-13,TRK000038084,218.45,Freight,2024-05-13
WH-03,84750,CAR-13,Shipment,2024-05-09,TRK000038085,97.93,Express,2024-05-09
WH-03,84751,CAR-13,Shipment,2024-05-21,TRK000038086,125.11,Freight,2024-05-21
WH-17,93970,CAR-10,Backorder,2023-10-17,,0.0,,2023-10-17
WH-17,93971,CAR-12,Shipment,2023-10-20,TRK000038088,42.73,Ground,2023-10-20
WH-03,84752,CAR-16,Shipment,2024-03-20,TRK000038089,32.39,Ground,2024-03-20
WH-03,84753,CAR-06,Shipment,2024-03-19,TRK000038090,142.78,Express,2024-03-19
WH-03,84754,CAR-16,Shipment,2024-03-18,TRK000038091,213.45,Freight,2024-03-18
WH-15,215576,CAR-06,Shipment,2024-05-11,TRK000038092,172.56,Freight,2024-05-11
WH-15,215577,CAR-10,Shipment,2024-05-13,TRK000038093,171.73,Freight,2024-05-13
WH-15,215578,CAR-10,Shipment,2024-05-22,TRK000038094,75.11,Express,2024-05-22
WH-02,110530,CAR-04,Shipment,2024-02-14,TRK000038095,106.05,Freight,2024-02-14
WH-02,110531,CAR-13,Shipment,2024-02-16,TRK000038096,78.31,Express,2024-02-16
WH-02,110532,CAR-13,Shipment,2024-02-22,TRK000038097,155.72,Express,2024-02-22
WH-10,30549,CAR-19,Backorder,2023-11-27,,0.0,,2023-11-28
WH-16,74485,CAR-07,Shipment,2024-01-12,TRK000038099,91.43,Express,2024-01-12
WH-11,29239,CAR-16,Shipment,2024-03-31,TRK000038100,72.53,Freight,2024-03-31
WH-11,29240,CAR-16,Cancellation,2024-04-03,TRK000038101,33.18,Express,2024-04-03
WH-11,29241,CAR-09,Shipment,2024-04-01,TRK000038102,51.5,Freight,2024-04-01
WH-01,96346,CAR-02,Shipment,2023-10-08,TRK000038103,100.17,Freight,2023-10-08
WH-17,93972,CAR-14,Shipment,2023-12-09,TRK000038104,151.73,Express,2023-12-09
WH-13,7848,CAR-15,Shipment,2024-04-20,TRK000038105,176.1,Ground,2024-04-20
WH-13,7849,CAR-07,Shipment,2024-04-19,TRK000038106,40.94,Express,2024-04-19
WH-10,30550,CAR-07,Shipment,2024-04-08,TRK000038107,39.71,Express,2024-04-08
WH-10,30551,CAR-07,Cancellation,2024-04-19,TRK000038108,16.53,Ground,2024-04-19
WH-10,30552,CAR-07,Backorder,2024-04-16,,0.0,,2024-04-16
WH-10,30553,CAR-03,Shipment,2024-04-09,TRK000038110,121.31,Freight,2024-04-09
WH-09,150712,CAR-08,Shipment,2024-02-07,TRK000038111,144.07,Freight,2024-02-07
WH-01,96347,CAR-11,Shipment,2024-06-06,TRK000038112,131.16,Freight,2024-06-06
WH-13,7850,CAR-02,Shipment,2024-02-28,TRK000038113,66.21,Freight,2024-02-28
WH-18,202157,CAR-05,Shipment,2024-02-12,TRK000038114,111.78,Ground,2024-02-12
WH-13,7851,CAR-18,Backorder,2023-12-24,,0.0,,2023-12-18
WH-12,112413,CAR-16,Shipment,2024-04-19,TRK000038116,192.36,Ground,2024-04-19
WH-12,112414,CAR-06,Shipment,2024-04-20,TRK000038117,19.23,Ground,2024-04-20
WH-12,112415,CAR-06,Return,2024-05-09,TRK000038118,2.62,Ground,2024-05-09
WH-04,21331,CAR-02,Backorder,2024-02-02,,0.0,,2024-01-31
WH-04,21332,CAR-08,Shipment,2024-01-30,TRK000038120,106.75,Express,2024-01-30
WH-04,21333,CAR-08,Shipment,2024-02-17,TRK000038121,193.11,Freight,2024-02-17
WH-08,118109,CAR-03,Shipment,2024-06-28,TRK000038122,31.73,Ground,2024-06-28
WH-08,118110,CAR-03,Shipment,2024-06-28,TRK000038123,168.0,Express,2024-06-28
WH-08,118111,CAR-03,Shipment,2024-07-06,TRK000038124,50.27,Ground,2024-07-06
WH-13,7852,CAR-10,Shipment,2023-11-21,TRK000038125,19.26,Freight,2023-11-21
WH-12,112416,CAR-19,Shipment,2024-03-11,TRK000038126,156.24,Express,2024-03-11
WH-12,112417,CAR-01,Shipment,2024-03-12,TRK000038127,49.55,Express,2024-03-12
WH-12,112418,CAR-06,Shipment,2024-03-12,TRK000038128,98.99,Freight,2024-03-12
WH-12,112419,CAR-06,Shipment,2024-03-28,TRK000038129,183.43,Express,2024-03-28
WH-13,7853,CAR-02,Shipment,2023-12-06,TRK000038130,147.71,Express,2023-12-06
WH-13,7854,CAR-06,Shipment,2024-04-23,TRK000038131,56.94,Express,2024-04-23
WH-13,7855,CAR-06,Shipment,2024-05-11,TRK000038132,63.4,Ground,2024-05-11
WH-07,165180,CAR-16,Shipment,2024-05-07,TRK000038133,150.76,Ground,2024-05-07
WH-07,165181,CAR-16,Shipment,2024-05-19,TRK000038134,36.22,Freight,2024-05-19
WH-02,110533,CAR-09,Shipment,2024-04-12,TRK000038135,107.37,Freight,2024-04-12
WH-02,110534,CAR-09,Shipment,2024-04-17,TRK000038136,128.71,Express,2024-04-17
WH-02,110535,CAR-05,Shipment,2024-04-10,TRK000038137,157.61,Ground,2024-04-10
WH-02,110536,CAR-05,Cancellation,2024-05-17,TRK000038138,11.94,Express,2024-05-17
WH-12,112420,CAR-14,Shipment,2024-05-29,TRK000038139,12.08,Express,2024-05-29
WH-06,5212,CAR-02,Shipment,2023-12-03,TRK000038140,179.78,Freight,2023-12-03
WH-06,5213,CAR-02,Shipment,2023-11-27,TRK000038141,103.74,Freight,2023-11-27
WH-06,5214,CAR-03,Shipment,2023-12-02,TRK000038142,201.49,Freight,2023-12-02
WH-12,112421,CAR-13,Shipment,2023-10-14,TRK000038143,134.91,Express,2023-10-14
WH-07,165182,CAR-09,Shipment,2024-06-17,TRK000038144,38.68,Express,2024-06-17
WH-14,10862,CAR-12,Shipment,2024-03-20,TRK000038145,119.85,Freight,2024-03-20
WH-01,96348,CAR-11,Shipment,2024-04-16,TRK000038146,179.11,Express,2024-04-16
WH-01,96349,CAR-11,Backorder,2024-04-27,,0.0,,2024-04-27
WH-17,93973,CAR-11,Shipment,2024-02-01,TRK000038148,104.39,Ground,2024-02-01
WH-17,93974,CAR-07,Shipment,2024-02-03,TRK000038149,80.07,Ground,2024-02-03
WH-06,5215,CAR-09,Shipment,2024-04-28,TRK000038150,133.73,Ground,2024-04-28
WH-07,165183,CAR-08,Shipment,2024-03-05,TRK000038151,209.89,Express,2024-03-05
WH-07,165184,CAR-10,Shipment,2024-03-03,TRK000038152,18.88,Ground,2024-03-03
WH-07,165185,CAR-10,Shipment,2024-03-12,TRK000038153,63.2,Ground,2024-03-12
WH-01,96350,CAR-02,Shipment,2023-11-12,TRK000038154,68.02,Express,2023-11-12
WH-01,96351,CAR-19,Shipment,2023-11-09,TRK000038155,23.15,Freight,2023-11-09
WH-11,29242,CAR-08,Shipment,2023-12-10,TRK000038156,196.72,Freight,2023-12-10
WH-01,96352,CAR-12,Shipment,2024-02-13,TRK000038157,18.27,Ground,2024-02-13
WH-01,96353,CAR-12,Return,2024-03-03,TRK000038158,4.41,Express,2024-03-03
WH-05,27700,CAR-02,Shipment,2024-05-29,TRK000038159,170.36,Express,2024-05-29
WH-05,27701,CAR-02,Backorder,2024-06-08,,0.0,,2024-06-08
WH-11,29243,CAR-02,Backorder,2024-06-30,,0.0,,2024-06-28
WH-15,215579,CAR-10,Shipment,2024-01-23,TRK000038162,181.11,Express,2024-01-23
WH-15,215580,CAR-10,Shipment,2024-01-25,TRK000038163,87.1,Express,2024-01-25
WH-15,215581,CAR-10,Backorder,2024-02-06,,0.0,,2024-02-06
WH-12,112422,CAR-03,Shipment,2024-05-09,TRK000038165,40.31,Freight,2024-05-09
WH-12,112423,CAR-03,Shipment,2024-05-26,TRK000038166,41.1,Ground,2024-05-26
WH-12,112424,CAR-15,Shipment,2024-05-10,TRK000038167,148.38,Express,2024-05-10
WH-12,112425,CAR-15,Return,2024-05-25,TRK000038168,28.92,Express,2024-05-25
WH-01,96354,CAR-12,Shipment,2024-04-30,TRK000038169,132.57,Ground,2024-04-30
WH-01,96355,CAR-07,Shipment,2024-04-26,TRK000038170,8.28,Express,2024-04-26
WH-09,150713,CAR-13,Shipment,2024-04-01,TRK000038171,85.62,Freight,2024-04-01
WH-09,150714,CAR-13,Shipment,2024-04-16,TRK000038172,198.5,Freight,2024-04-16
WH-10,30554,CAR-19,Shipment,2024-05-09,TRK000038173,49.7,Ground,2024-05-09
WH-10,30555,CAR-06,Shipment,2024-05-14,TRK000038174,210.25,Ground,2024-05-14
WH-10,30556,CAR-13,Shipment,2024-05-09,TRK000038175,12.54,Express,2024-05-09
WH-10,30557,CAR-12,Shipment,2024-02-26,TRK000038176,21.14,Ground,2024-02-26
WH-10,30558,CAR-04,Shipment,2024-02-27,TRK000038177,196.2,Ground,2024-02-27
WH-10,30559,CAR-17,Shipment,2024-02-23,TRK000038178,152.16,Freight,2024-02-23
WH-12,112426,CAR-03,Shipment,2024-05-30,TRK000038179,211.51,Freight,2024-05-30
WH-12,112427,CAR-03,Shipment,2024-06-08,TRK000038180,175.41,Express,2024-06-08
WH-13,7856,CAR-09,Shipment,2024-02-23,TRK000038181,123.18,Freight,2024-02-23
WH-13,7857,CAR-09,Backorder,2024-03-08,,0.0,,2024-03-08
WH-07,165186,CAR-17,Backorder,2024-06-28,,0.0,,2024-06-28
WH-17,93975,CAR-16,Shipment,2024-02-04,TRK000038184,191.24,Express,2024-02-04
WH-17,93976,CAR-16,Shipment,2024-02-15,TRK000038185,106.57,Ground,2024-02-15
WH-17,93977,CAR-03,Shipment,2024-02-03,TRK000038186,144.33,Express,2024-02-03
WH-17,93978,CAR-03,Shipment,2024-02-26,TRK000038187,100.94,Freight,2024-02-26
WH-17,93979,CAR-19,Shipment,2024-02-08,TRK000038188,55.26,Ground,2024-02-08
WH-14,10863,CAR-02,Shipment,2023-10-26,TRK000038189,198.72,Ground,2023-10-26
WH-14,10864,CAR-02,Shipment,2023-11-12,TRK000038190,114.81,Ground,2023-11-12
WH-14,10865,CAR-02,Return,2023-11-27,TRK000038191,12.46,Ground,2023-11-27
WH-14,10866,CAR-12,Shipment,2023-10-28,TRK000038192,104.12,Express,2023-10-28
WH-14,10867,CAR-12,Shipment,2023-11-02,TRK000038193,35.81,Freight,2023-11-02
WH-14,10868,CAR-07,Shipment,2023-10-24,TRK000038194,10.36,Ground,2023-10-24
WH-16,74486,CAR-09,Shipment,2024-03-19,TRK000038195,11.37,Ground,2024-03-19
WH-05,27702,CAR-18,Shipment,2023-10-13,TRK000038196,43.3,Freight,2023-10-13
WH-05,27703,CAR-18,Return,2023-10-27,TRK000038197,32.07,Express,2023-10-27
WH-06,5216,CAR-12,Shipment,2023-10-30,TRK000038198,117.76,Express,2023-10-30
WH-08,118112,CAR-16,Backorder,2024-05-10,,0.0,,2024-05-10
WH-11,29244,CAR-03,Shipment,2024-04-12,TRK000038200,82.09,Express,2024-04-12
WH-08,118113,CAR-09,Shipment,2024-02-22,TRK000038201,72.12,Freight,2024-02-22
WH-07,165187,CAR-04,Shipment,2024-04-06,TRK000038202,87.97,Ground,2024-04-06
WH-07,165188,CAR-04,Shipment,2024-04-25,TRK000038203,67.44,Freight,2024-04-25
WH-13,7858,CAR-05,Shipment,2023-11-04,TRK000038204,91.2,Express,2023-11-04
WH-13,7859,CAR-20,Shipment,2023-11-01,TRK000038205,69.97,Freight,2023-11-01
WH-05,27704,CAR-20,Shipment,2024-07-03,TRK000038206,178.1,Freight,2024-07-03
WH-05,27705,CAR-20,Shipment,2024-07-15,TRK000038207,17.46,Freight,2024-07-15
WH-17,93980,CAR-15,Shipment,2024-04-08,TRK000038208,197.71,Express,2024-04-08
WH-17,93981,CAR-02,Shipment,2024-04-04,TRK000038209,75.57,Ground,2024-04-04
WH-16,74487,CAR-13,Shipment,2023-11-04,TRK000038210,58.65,Freight,2023-11-04
WH-10,30560,CAR-14,Shipment,2023-11-14,TRK000038211,163.85,Ground,2023-11-14
WH-10,30561,CAR-04,Shipment,2023-11-16,TRK000038212,45.36,Freight,2023-11-16
WH-10,30562,CAR-04,Shipment,2023-11-21,TRK000038213,62.66,Express,2023-11-21
WH-10,30563,CAR-04,Return,2023-11-25,TRK000038214,26.44,Ground,2023-11-25
WH-10,30564,CAR-15,Shipment,2023-11-14,TRK000038215,169.53,Freight,2023-11-14
WH-06,5217,CAR-09,Shipment,2024-01-26,TRK000038216,217.16,Express,2024-01-26
WH-02,110537,CAR-06,Shipment,2023-12-22,TRK000038217,131.17,Express,2023-12-22
WH-02,110538,CAR-20,Shipment,2023-12-18,TRK000038218,213.64,Express,2023-12-18
WH-02,110539,CAR-04,Shipment,2023-12-24,TRK000038219,28.21,Freight,2023-12-24
WH-07,165189,CAR-13,Shipment,2024-04-12,TRK000038220,45.32,Express,2024-04-12
WH-06,5218,CAR-17,Shipment,2024-01-27,TRK000038221,120.95,Express,2024-01-27
WH-03,84755,CAR-20,Shipment,2023-11-18,TRK000038222,218.22,Ground,2023-11-18
WH-09,150715,CAR-02,Shipment,2024-02-05,TRK000038223,211.8,Express,2024-02-05
WH-09,150716,CAR-08,Shipment,2024-02-06,TRK000038224,82.31,Freight,2024-02-06
WH-09,150717,CAR-16,Shipment,2023-12-28,TRK000038225,80.39,Express,2023-12-28
WH-09,150718,CAR-16,Shipment,2023-12-26,TRK000038226,41.74,Express,2023-12-26
WH-11,29245,CAR-11,Shipment,2023-12-16,TRK000038227,71.29,Freight,2023-12-16
WH-05,27706,CAR-05,Shipment,2024-05-01,TRK000038228,22.16,Ground,2024-05-01
WH-05,27707,CAR-05,Shipment,2024-05-09,TRK000038229,143.05,Freight,2024-05-09
WH-04,21334,CAR-16,Shipment,2024-02-20,TRK000038230,99.0,Freight,2024-02-20
WH-04,21335,CAR-16,Shipment,2024-03-05,TRK000038231,116.38,Ground,2024-03-05
WH-04,21336,CAR-19,Shipment,2024-02-19,TRK000038232,197.32,Freight,2024-02-19
WH-04,21337,CAR-19,Shipment,2024-03-04,TRK000038233,56.4,Freight,2024-03-04
WH-03,84756,CAR-19,Shipment,2024-04-12,TRK000038234,89.66,Freight,2024-04-12
WH-09,150719,CAR-05,Shipment,2023-11-24,TRK000038235,51.5,Ground,2023-11-24
WH-09,150720,CAR-05,Backorder,2023-11-28,,0.0,,2023-11-28
WH-09,150721,CAR-18,Shipment,2023-11-23,TRK000038237,118.79,Freight,2023-11-23
WH-09,150722,CAR-15,Shipment,2023-11-25,TRK000038238,179.62,Freight,2023-11-25
WH-08,118114,CAR-12,Shipment,2023-11-21,TRK000038239,134.28,Ground,2023-11-21
WH-08,118115,CAR-12,Return,2023-12-05,TRK000038240,19.75,Express,2023-12-05
WH-08,118116,CAR-12,Shipment,2023-11-20,TRK000038241,120.12,Ground,2023-11-20
WH-08,118117,CAR-12,Shipment,2023-11-26,TRK000038242,32.2,Freight,2023-11-26
WH-15,215582,CAR-15,Shipment,2024-05-04,TRK000038243,35.64,Express,2024-05-04
WH-15,215583,CAR-15,Cancellation,2024-05-06,TRK000038244,5.5,Freight,2024-05-06
WH-11,29246,CAR-06,Shipment,2024-04-20,TRK000038245,20.62,Freight,2024-04-20
WH-17,93982,CAR-14,Shipment,2023-10-20,TRK000038246,17.2,Freight,2023-10-20
WH-17,93983,CAR-14,Backorder,2023-11-01,,0.0,,2023-11-01
WH-17,93984,CAR-15,Shipment,2023-10-18,TRK000038248,53.03,Express,2023-10-18
WH-17,93985,CAR-15,Shipment,2023-11-11,TRK000038249,49.14,Express,2023-11-11
WH-07,165190,CAR-06,Shipment,2024-04-27,TRK000038250,141.12,Freight,2024-04-27
WH-07,165191,CAR-06,Backorder,2024-05-04,,0.0,,2024-05-04
WH-18,202158,CAR-13,Shipment,2024-01-24,TRK000038252,170.38,Express,2024-01-24
WH-18,202159,CAR-13,Shipment,2024-02-11,TRK000038253,145.43,Ground,2024-02-11
WH-18,202160,CAR-02,Shipment,2024-01-20,TRK000038254,44.72,Ground,2024-01-20
WH-09,150723,CAR-15,Shipment,2024-01-09,TRK000038255,65.23,Ground,2024-01-09
WH-09,150724,CAR-03,Shipment,2024-01-07,TRK000038256,16.03,Freight,2024-01-07
WH-04,21338,CAR-15,Shipment,2024-03-08,TRK000038257,188.89,Freight,2024-03-08
WH-04,21339,CAR-15,Shipment,2024-03-26,TRK000038258,67.12,Freight,2024-03-26
WH-04,21340,CAR-15,Cancellation,2024-04-04,TRK000038259,12.47,Ground,2024-04-04
WH-09,150725,CAR-01,Shipment,2023-11-18,TRK000038260,66.4,Express,2023-11-18
WH-09,150726,CAR-01,Shipment,2023-11-15,TRK000038261,205.84,Freight,2023-11-15
WH-09,150727,CAR-01,Shipment,2023-12-04,TRK000038262,98.34,Express,2023-12-04
WH-09,150728,CAR-01,Backorder,2023-12-16,,0.0,,2023-12-16
WH-11,29247,CAR-13,Shipment,2024-04-07,TRK000038264,213.1,Freight,2024-04-07
WH-11,29248,CAR-13,Shipment,2024-04-23,TRK000038265,219.39,Freight,2024-04-23
WH-13,7860,CAR-02,Shipment,2023-12-14,TRK000038266,66.92,Freight,2023-12-14
WH-14,10869,CAR-17,Shipment,2023-11-02,TRK000038267,194.8,Ground,2023-11-02
WH-14,10870,CAR-17,Shipment,2023-11-15,TRK000038268,146.54,Ground,2023-11-15
WH-01,96356,CAR-05,Shipment,2024-01-17,TRK000038269,167.21,Express,2024-01-17
WH-01,96357,CAR-05,Shipment,2024-01-27,TRK000038270,82.92,Express,2024-01-27
WH-01,96358,CAR-05,Return,2024-02-05,TRK000038271,32.45,Ground,2024-02-05
WH-01,96359,CAR-11,Shipment,2024-01-12,TRK000038272,56.37,Freight,2024-01-12
WH-13,7861,CAR-06,Shipment,2023-12-15,TRK000038273,111.85,Express,2023-12-15
WH-15,215584,CAR-09,Shipment,2023-11-21,TRK000038274,156.27,Express,2023-11-21
WH-15,215585,CAR-09,Shipment,2023-11-25,TRK000038275,126.48,Ground,2023-11-25
WH-07,165192,CAR-11,Shipment,2024-02-14,TRK000038276,20.81,Express,2024-02-14
WH-13,7862,CAR-20,Shipment,2024-04-22,TRK000038277,96.24,Freight,2024-04-22
WH-01,96360,CAR-09,Shipment,2023-12-11,TRK000038278,114.88,Ground,2023-12-11
WH-01,96361,CAR-09,Shipment,2024-01-03,TRK000038279,38.82,Ground,2024-01-03
WH-07,165193,CAR-19,Shipment,2023-11-22,TRK000038280,50.07,Express,2023-11-22
WH-07,165194,CAR-19,Shipment,2023-12-10,TRK000038281,109.8,Ground,2023-12-10
WH-07,165195,CAR-11,Shipment,2023-11-23,TRK000038282,154.68,Ground,2023-11-23
WH-07,165196,CAR-18,Shipment,2023-11-24,TRK000038283,193.17,Ground,2023-11-24
WH-07,165197,CAR-18,Shipment,2023-12-10,TRK000038284,140.54,Express,2023-12-10
WH-07,165198,CAR-08,Shipment,2024-02-14,TRK000038285,190.13,Ground,2024-02-14
WH-07,165199,CAR-08,Shipment,2024-03-08,TRK000038286,195.84,Express,2024-03-08
WH-07,165200,CAR-04,Shipment,2024-02-15,TRK000038287,108.47,Express,2024-02-15
WH-07,165201,CAR-15,Shipment,2024-02-18,TRK000038288,91.33,Ground,2024-02-18
WH-09,150729,CAR-07,Shipment,2024-06-14,TRK000038289,93.34,Ground,2024-06-14
WH-15,215586,CAR-08,Shipment,2023-10-12,TRK000038290,51.67,Express,2023-10-12
WH-15,215587,CAR-12,Shipment,2023-10-13,TRK000038291,143.04,Freight,2023-10-13
WH-02,110540,CAR-10,Shipment,2024-02-03,TRK000038292,94.75,Ground,2024-02-03
WH-02,110541,CAR-05,Shipment,2024-02-05,TRK000038293,12.6,Ground,2024-02-05
WH-03,84757,CAR-06,Backorder,2024-01-09,,0.0,,2024-01-15
WH-03,84758,CAR-06,Shipment,2024-04-11,TRK000038295,127.54,Ground,2024-04-11
WH-03,84759,CAR-06,Shipment,2024-04-28,TRK000038296,156.81,Express,2024-04-28
WH-03,84760,CAR-03,Shipment,2024-02-29,TRK000038297,48.65,Freight,2024-02-29
WH-12,112428,CAR-08,Backorder,2024-07-02,,0.0,,2024-07-04
WH-07,165202,CAR-01,Backorder,2024-05-04,,0.0,,2024-05-04
WH-07,165203,CAR-19,Shipment,2024-04-29,TRK000038300,218.39,Express,2024-04-29
WH-14,10871,CAR-09,Shipment,2023-11-28,TRK000038301,124.41,Express,2023-11-28
WH-13,7863,CAR-08,Shipment,2024-05-13,TRK000038302,84.62,Express,2024-05-13
WH-14,10872,CAR-18,Shipment,2024-05-22,TRK000038303,75.05,Express,2024-05-22
WH-14,10873,CAR-01,Shipment,2024-05-22,TRK000038304,163.79,Ground,2024-05-22
WH-14,10874,CAR-01,Backorder,2024-05-23,,0.0,,2024-05-23
WH-09,150730,CAR-19,Shipment,2023-11-24,TRK000038306,34.52,Freight,2023-11-24
WH-09,150731,CAR-18,Shipment,2024-02-02,TRK000038307,23.97,Express,2024-02-02
WH-09,150732,CAR-18,Backorder,2024-02-05,,0.0,,2024-02-02
WH-09,150733,CAR-18,Shipment,2024-02-06,TRK000038309,140.08,Freight,2024-02-06
WH-02,110542,CAR-14,Shipment,2024-01-22,TRK000038310,28.29,Freight,2024-01-22
WH-18,202161,CAR-06,Shipment,2024-05-20,TRK000038311,48.86,Ground,2024-05-20
WH-16,74488,CAR-13,Shipment,2023-12-02,TRK000038312,124.65,Express,2023-12-02
WH-16,74489,CAR-18,Shipment,2023-11-28,TRK000038313,13.22,Ground,2023-11-28
WH-16,74490,CAR-18,Shipment,2023-12-13,TRK000038314,176.28,Freight,2023-12-13
WH-16,74491,CAR-03,Shipment,2023-12-04,TRK000038315,182.28,Express,2023-12-04
WH-16,74492,CAR-03,Backorder,2023-12-08,,0.0,,2023-12-08
WH-06,5219,CAR-15,Shipment,2023-12-29,TRK000038317,90.67,Ground,2023-12-29
WH-06,5220,CAR-17,Shipment,2023-12-26,TRK000038318,72.9,Ground,2023-12-26
WH-16,74493,CAR-04,Shipment,2024-01-10,TRK000038319,178.57,Express,2024-01-10
WH-16,74494,CAR-05,Shipment,2024-01-10,TRK000038320,214.75,Freight,2024-01-10
WH-16,74495,CAR-05,Shipment,2024-01-27,TRK000038321,47.06,Freight,2024-01-27
WH-16,74496,CAR-02,Shipment,2024-01-13,TRK000038322,110.5,Ground,2024-01-13
WH-14,10875,CAR-19,Shipment,2024-02-07,TRK000038323,202.12,Express,2024-02-07
WH-14,10876,CAR-19,Shipment,2024-02-19,TRK000038324,36.94,Express,2024-02-19
WH-14,10877,CAR-12,Shipment,2024-02-06,TRK000038325,212.78,Ground,2024-02-06
WH-14,10878,CAR-12,Shipment,2024-02-27,TRK000038326,184.06,Freight,2024-02-27
WH-02,110543,CAR-16,Shipment,2024-05-07,TRK000038327,200.09,Freight,2024-05-07
WH-02,110544,CAR-16,Shipment,2024-05-10,TRK000038328,104.15,Freight,2024-05-10
WH-03,84761,CAR-01,Shipment,2023-12-22,TRK000038329,153.62,Ground,2023-12-22
WH-03,84762,CAR-01,Cancellation,2023-12-30,TRK000038330,38.65,Ground,2023-12-30
WH-03,84763,CAR-08,Shipment,2023-12-21,TRK000038331,182.52,Ground,2023-12-21
WH-03,84764,CAR-12,Shipment,2023-12-19,TRK000038332,48.59,Ground,2023-12-19
WH-08,118118,CAR-05,Shipment,2023-11-12,TRK000038333,119.51,Ground,2023-11-12
WH-08,118119,CAR-05,Shipment,2023-11-19,TRK000038334,16.45,Ground,2023-11-19
WH-08,118120,CAR-14,Shipment,2023-11-13,TRK000038335,107.8,Freight,2023-11-13
WH-08,118121,CAR-14,Shipment,2023-11-28,TRK000038336,25.41,Ground,2023-11-28
WH-03,84765,CAR-04,Shipment,2024-04-07,TRK000038337,212.31,Ground,2024-04-07
WH-03,84766,CAR-04,Backorder,2024-04-21,,0.0,,2024-04-21
WH-03,84767,CAR-12,Backorder,2024-05-20,,0.0,,2024-05-20
WH-15,215588,CAR-14,Shipment,2023-12-16,TRK000038340,209.67,Ground,2023-12-16
WH-16,74497,CAR-04,Shipment,2023-10-31,TRK000038341,155.71,Ground,2023-10-31
