warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-11,143159,CAR-15,Shipment,2024-06-05,TRK000028428,213.25,Express,2024-06-05
WH-11,143160,CAR-11,Backorder,2024-06-10,,0.0,,2024-06-10
WH-10,2912,CAR-20,Shipment,2024-01-09,TRK000028430,109.49,Freight,2024-01-09
WH-08,26295,CAR-13,Shipment,2024-04-17,TRK000028431,178.3,Ground,2024-04-17
WH-08,26296,CAR-04,Shipment,2024-04-26,TRK000028432,148.32,Ground,2024-04-26
WH-08,26297,CAR-10,Shipment,2024-04-13,TRK000028433,121.59,Freight,2024-04-13
WH-05,85661,CAR-11,Shipment,2023-11-06,TRK000028434,116.84,Express,2023-11-06
WH-05,85662,CAR-08,Cancellation,2023-11-09,TRK000028435,14.48,Ground,2023-11-09
WH-05,85663,CAR-14,Shipment,2023-11-09,TRK000028436,106.82,Express,2023-11-09
WH-05,85664,CAR-07,Shipment,2023-11-28,TRK000028437,94.6,Ground,2023-11-28
WH-13,2177,CAR-14,Shipment,2023-11-22,TRK000028438,162.93,Express,2023-11-22
WH-16,175939,CAR-08,Shipment,2024-01-06,TRK000028439,107.89,Freight,2024-01-06
WH-07,225096,CAR-17,Shipment,2023-12-05,TRK000028440,63.5,Express,2023-12-05
WH-07,225097,CAR-12,Shipment,2023-12-03,TRK000028441,8.66,Freight,2023-12-03
WH-07,225098,CAR-10,Shipment,2024-03-09,TRK000028442,151.46,Ground,2024-03-09
WH-07,225099,CAR-06,Return,2024-03-11,TRK000028443,26.62,Freight,2024-03-11
WH-01,217405,CAR-12,Shipment,2023-12-17,TRK000028444,73.2,Freight,2023-12-17
WH-14,115737,CAR-07,Shipment,2024-04-30,TRK000028445,59.12,Express,2024-04-30
WH-14,115738,CAR-01,Shipment,2024-01-16,TRK000028446,13.26,Freight,2024-01-16
WH-14,115739,CAR-07,Shipment,2024-01-13,TRK000028447,22.74,Freight,2024-01-13
WH-15,97968,CAR-08,Shipment,2023-10-29,TRK000028448,163.32,Freight,2023-10-29
WH-15,97969,CAR-07,Shipment,2023-10-27,TRK000028449,35.43,Ground,2023-10-27
WH-06,160815,CAR-14,Shipment,2024-06-28,TRK000028450,113.55,Ground,2024-06-28
WH-06,160816,CAR-06,Shipment,2024-06-08,TRK000028451,205.84,Freight,2024-06-08
WH-06,160817,CAR-03,Cancellation,2024-06-16,TRK000028452,39.81,Freight,2024-06-16
WH-02,211231,CAR-04,Shipment,2024-01-26,TRK000028453,105.26,Ground,2024-01-26
WH-03,144079,CAR-17,Shipment,2023-12-23,TRK000028454,173.4,Freight,2023-12-23
WH-02,211232,CAR-15,Shipment,2024-05-31,TRK000028455,152.3,Ground,2024-05-31
WH-02,211233,CAR-13,Shipment,2024-05-31,TRK000028456,157.23,Ground,2024-05-31
WH-03,144080,CAR-12,Shipment,2024-05-07,TRK000028457,29.62,Ground,2024-05-07
WH-03,144081,CAR-05,Shipment,2024-05-12,TRK000028458,101.69,Freight,2024-05-12
WH-03,144082,CAR-10,Backorder,2024-05-19,,0.0,,2024-05-19
WH-15,97970,CAR-01,Shipment,2024-02-05,TRK000028460,117.71,Express,2024-02-05
WH-15,97971,CAR-13,Return,2024-02-18,TRK000028461,17.61,Ground,2024-02-18
WH-02,211234,CAR-04,Shipment,2024-06-19,TRK000028462,179.08,Freight,2024-06-19
WH-11,143161,CAR-11,Shipment,2024-01-05,TRK000028463,154.23,Freight,2024-01-05
WH-11,143162,CAR-04,Backorder,2024-01-18,,0.0,,2024-01-18
WH-09,130546,CAR-02,Shipment,2023-11-07,TRK000028465,111.79,Freight,2023-11-07
WH-09,130547,CAR-11,Shipment,2023-11-09,TRK000028466,100.78,Freight,2023-11-09
WH-09,130548,CAR-18,Shipment,2024-02-24,TRK000028467,134.03,Freight,2024-02-24
WH-09,130549,CAR-03,Backorder,2024-03-04,,0.0,,2024-03-04
WH-03,144083,CAR-09,Shipment,2024-05-17,TRK000028469,59.86,Express,2024-05-17
WH-16,175940,CAR-10,Shipment,2024-06-29,TRK000028470,11.55,Express,2024-06-29
WH-16,175941,CAR-19,Shipment,2024-06-27,TRK000028471,181.92,Express,2024-06-27
WH-05,85665,CAR-18,Shipment,2024-06-20,TRK000028472,40.79,Ground,2024-06-20
WH-05,85666,CAR-10,Shipment,2024-07-11,TRK000028473,214.35,Ground,2024-07-11
WH-05,85667,CAR-16,Shipment,2024-06-25,TRK000028474,42.8,Ground,2024-06-25
WH-05,85668,CAR-14,Shipment,2024-07-09,TRK000028475,43.76,Express,2024-07-09
WH-17,168746,CAR-03,Shipment,2024-05-07,TRK000028476,211.8,Express,2024-05-07
WH-17,168747,CAR-18,Shipment,2024-05-22,TRK000028477,147.26,Freight,2024-05-22
WH-01,217406,CAR-07,Shipment,2024-02-21,TRK000028478,9.37,Freight,2024-02-21
WH-01,217407,CAR-04,Backorder,2024-02-26,,0.0,,2024-02-26
WH-01,217408,CAR-12,Shipment,2024-02-21,TRK000028480,143.41,Express,2024-02-21
WH-01,217409,CAR-09,Backorder,2024-02-27,,0.0,,2024-02-27
WH-06,160818,CAR-04,Shipment,2023-11-08,TRK000028482,185.79,Freight,2023-11-08
WH-03,144084,CAR-15,Shipment,2024-06-15,TRK000028483,141.59,Ground,2024-06-15
WH-03,144085,CAR-17,Shipment,2024-07-11,TRK000028484,145.47,Ground,2024-07-11
WH-14,115740,CAR-13,Shipment,2024-01-15,TRK000028485,97.53,Freight,2024-01-15
WH-14,115741,CAR-07,Shipment,2024-01-18,TRK000028486,214.1,Express,2024-01-18
WH-03,144086,CAR-18,Shipment,2024-02-24,TRK000028487,92.12,Express,2024-02-24
WH-03,144087,CAR-10,Shipment,2024-02-24,TRK000028488,105.61,Express,2024-02-24
WH-11,143163,CAR-15,Shipment,2023-10-18,TRK000028489,82.97,Ground,2023-10-18
WH-10,2913,CAR-11,Shipment,2024-06-17,TRK000028490,54.85,Freight,2024-06-17
WH-10,2914,CAR-10,Return,2024-06-23,TRK000028491,2.09,Express,2024-06-23
WH-10,2915,CAR-01,Shipment,2024-06-20,TRK000028492,86.43,Express,2024-06-20
WH-08,26298,CAR-09,Shipment,2024-01-03,TRK000028493,8.83,Ground,2024-01-03
WH-17,168748,CAR-08,Shipment,2024-02-05,TRK000028494,186.09,Freight,2024-02-05
WH-15,97972,CAR-01,Shipment,2024-03-24,TRK000028495,148.02,Ground,2024-03-24
WH-09,130550,CAR-01,Shipment,2024-02-07,TRK000028496,174.42,Ground,2024-02-07
WH-09,130551,CAR-16,Shipment,2024-02-09,TRK000028497,201.82,Express,2024-02-09
WH-13,2178,CAR-06,Shipment,2024-05-18,TRK000028498,78.82,Ground,2024-05-18
WH-12,222812,CAR-20,Shipment,2024-05-10,TRK000028499,43.67,Freight,2024-05-10
WH-12,222813,CAR-01,Shipment,2024-05-08,TRK000028500,84.93,Ground,2024-05-08
WH-12,222814,CAR-02,Backorder,2024-05-11,,0.0,,2024-05-11
WH-18,123486,CAR-06,Shipment,2024-02-26,TRK000028502,20.13,Express,2024-02-26
WH-11,143164,CAR-07,Shipment,2024-06-28,TRK000028503,174.11,Express,2024-06-28
WH-11,143165,CAR-03,Shipment,2024-06-30,TRK000028504,146.47,Ground,2024-06-30
WH-14,115742,CAR-18,Shipment,2024-02-07,TRK000028505,139.78,Express,2024-02-07
WH-08,26299,CAR-01,Shipment,2024-02-10,TRK000028506,213.34,Express,2024-02-10
WH-08,26300,CAR-06,Shipment,2024-02-10,TRK000028507,36.61,Freight,2024-02-10
WH-04,21255,CAR-07,Shipment,2024-01-21,TRK000028508,175.57,Freight,2024-01-21
WH-04,21256,CAR-01,Return,2024-05-16,TRK000028509,35.45,Ground,2024-05-16
WH-04,21257,CAR-02,Shipment,2024-01-27,TRK000028510,89.51,Ground,2024-01-27
WH-03,144088,CAR-17,Shipment,2023-11-22,TRK000028511,16.8,Freight,2023-11-22
WH-03,144089,CAR-16,Shipment,2023-11-23,TRK000028512,204.16,Freight,2023-11-23
WH-11,143166,CAR-03,Shipment,2024-05-13,TRK000028513,198.54,Ground,2024-05-13
WH-11,143167,CAR-09,Cancellation,2024-05-06,TRK000028514,6.16,Express,2024-05-06
WH-11,143168,CAR-16,Shipment,2024-05-14,TRK000028515,162.43,Freight,2024-05-14
WH-11,143169,CAR-09,Shipment,2024-05-10,TRK000028516,167.81,Freight,2024-05-10
WH-15,97973,CAR-16,Shipment,2024-02-05,TRK000028517,65.54,Express,2024-02-05
WH-15,97974,CAR-12,Shipment,2024-01-31,TRK000028518,174.12,Ground,2024-01-31
WH-15,97975,CAR-10,Shipment,2024-02-03,TRK000028519,179.2,Freight,2024-02-03
WH-01,217410,CAR-03,Shipment,2024-02-18,TRK000028520,197.23,Freight,2024-02-18
WH-01,217411,CAR-05,Shipment,2024-02-20,TRK000028521,78.32,Freight,2024-02-20
WH-17,168749,CAR-03,Shipment,2024-05-29,TRK000028522,145.38,Freight,2024-05-29
WH-17,168750,CAR-06,Shipment,2024-06-18,TRK000028523,73.22,Express,2024-06-18
WH-17,168751,CAR-19,Shipment,2023-10-10,TRK000028524,198.18,Express,2023-10-10
WH-17,168752,CAR-14,Shipment,2023-10-25,TRK000028525,205.67,Ground,2023-10-25
WH-17,168753,CAR-13,Shipment,2023-10-08,TRK000028526,169.81,Ground,2023-10-08
WH-08,26301,CAR-19,Shipment,2023-12-29,TRK000028527,77.69,Freight,2023-12-29
WH-08,26302,CAR-15,Shipment,2023-12-24,TRK000028528,108.7,Freight,2023-12-24
WH-08,26303,CAR-13,Backorder,2023-12-30,,0.0,,2023-12-30
WH-10,2916,CAR-17,Shipment,2024-02-12,TRK000028530,54.04,Express,2024-02-12
WH-10,2917,CAR-15,Shipment,2024-02-14,TRK000028531,109.92,Freight,2024-02-14
WH-10,2918,CAR-18,Shipment,2024-02-19,TRK000028532,21.07,Freight,2024-02-19
WH-10,2919,CAR-07,Cancellation,2024-03-05,TRK000028533,5.16,Freight,2024-03-05
WH-10,2920,CAR-02,Backorder,2024-02-29,,0.0,,2024-02-29
WH-11,143170,CAR-18,Shipment,2023-11-07,TRK000028535,124.37,Freight,2023-11-07
WH-11,143171,CAR-04,Shipment,2023-11-07,TRK000028536,156.38,Ground,2023-11-07
WH-15,97976,CAR-01,Shipment,2023-10-19,TRK000028537,71.76,Freight,2023-10-19
WH-15,97977,CAR-02,Cancellation,2023-10-27,TRK000028538,27.69,Express,2023-10-27
WH-15,97978,CAR-08,Shipment,2023-10-18,TRK000028539,43.27,Express,2023-10-18
WH-08,26304,CAR-13,Shipment,2023-12-13,TRK000028540,129.14,Ground,2023-12-13
WH-06,160819,CAR-19,Shipment,2024-06-03,TRK000028541,195.06,Freight,2024-06-03
WH-06,160820,CAR-14,Shipment,2024-06-08,TRK000028542,41.46,Freight,2024-06-08
WH-06,160821,CAR-12,Shipment,2024-06-12,TRK000028543,201.46,Express,2024-06-12
WH-06,160822,CAR-01,Shipment,2024-06-05,TRK000028544,146.71,Express,2024-06-05
WH-06,160823,CAR-14,Shipment,2024-06-27,TRK000028545,8.65,Freight,2024-06-27
WH-17,168754,CAR-14,Shipment,2024-03-23,TRK000028546,44.37,Express,2024-03-23
WH-07,225100,CAR-03,Shipment,2024-02-29,TRK000028547,184.3,Express,2024-02-29
WH-17,168755,CAR-12,Shipment,2024-01-16,TRK000028548,109.65,Freight,2024-01-16
WH-17,168756,CAR-07,Shipment,2024-01-17,TRK000028549,105.9,Freight,2024-01-17
WH-02,211235,CAR-15,Shipment,2024-03-27,TRK000028550,90.4,Express,2024-03-27
WH-02,211236,CAR-14,Shipment,2024-03-28,TRK000028551,108.38,Freight,2024-03-28
WH-01,217412,CAR-17,Shipment,2024-04-14,TRK000028552,61.12,Freight,2024-04-14
WH-08,26305,CAR-02,Shipment,2024-01-10,TRK000028553,10.06,Ground,2024-01-10
WH-08,26306,CAR-15,Cancellation,2024-01-17,TRK000028554,12.44,Freight,2024-01-17
WH-11,143172,CAR-17,Shipment,2024-03-16,TRK000028555,109.61,Freight,2024-03-16
WH-11,143173,CAR-05,Shipment,2024-03-14,TRK000028556,193.75,Express,2024-03-14
WH-04,21258,CAR-07,Shipment,2023-11-09,TRK000028557,52.85,Express,2023-11-09
WH-16,175942,CAR-14,Shipment,2024-01-19,TRK000028558,99.46,Freight,2024-01-19
WH-15,97979,CAR-13,Shipment,2024-03-09,TRK000028559,76.52,Ground,2024-03-09
WH-15,97980,CAR-02,Shipment,2024-03-11,TRK000028560,175.6,Ground,2024-03-11
WH-18,123487,CAR-10,Shipment,2023-12-28,TRK000028561,67.07,Express,2023-12-28
WH-18,123488,CAR-10,Shipment,2024-01-20,TRK000028562,160.78,Freight,2024-01-20
WH-18,123489,CAR-12,Shipment,2023-12-30,TRK000028563,153.79,Express,2023-12-30
WH-18,123490,CAR-16,Shipment,2024-05-04,TRK000028564,214.39,Express,2024-05-04
WH-18,123491,CAR-12,Return,2024-05-06,TRK000028565,5.94,Express,2024-05-06
WH-18,123492,CAR-16,Shipment,2024-05-03,TRK000028566,74.62,Express,2024-05-03
WH-18,123493,CAR-09,Shipment,2024-05-23,TRK000028567,88.52,Express,2024-05-23
WH-18,123494,CAR-02,Shipment,2024-05-06,TRK000028568,31.35,Express,2024-05-06
WH-01,217413,CAR-17,Shipment,2023-12-01,TRK000028569,9.28,Freight,2023-12-01
WH-01,217414,CAR-10,Shipment,2023-12-10,TRK000028570,86.91,Freight,2023-12-10
WH-01,217415,CAR-06,Return,2024-04-21,TRK000028571,11.02,Ground,2024-04-21
WH-01,217416,CAR-02,Shipment,2023-12-02,TRK000028572,41.46,Freight,2023-12-02
WH-01,217417,CAR-11,Backorder,2023-12-12,,0.0,,2023-12-12
WH-13,2179,CAR-19,Shipment,2024-03-15,TRK000028574,70.13,Freight,2024-03-15
WH-13,2180,CAR-03,Shipment,2024-03-20,TRK000028575,32.07,Express,2024-03-20
WH-13,2181,CAR-17,Return,2024-04-04,TRK000028576,27.05,Ground,2024-04-04
WH-13,2182,CAR-11,Shipment,2024-03-21,TRK000028577,165.88,Freight,2024-03-21
WH-13,2183,CAR-05,Shipment,2024-03-24,TRK000028578,147.48,Ground,2024-03-24
WH-06,160824,CAR-08,Shipment,2024-01-15,TRK000028579,189.98,Express,2024-01-15
WH-06,160825,CAR-07,Shipment,2024-02-04,TRK000028580,145.7,Express,2024-02-04
WH-06,160826,CAR-13,Cancellation,2024-02-15,TRK000028581,32.74,Ground,2024-02-15
WH-06,160827,CAR-04,Shipment,2024-01-20,TRK000028582,218.06,Ground,2024-01-20
WH-04,21259,CAR-14,Shipment,2023-11-15,TRK000028583,137.23,Freight,2023-11-15
WH-04,21260,CAR-05,Shipment,2023-11-13,TRK000028584,39.17,Express,2023-11-13
WH-15,97981,CAR-18,Shipment,2024-01-28,TRK000028585,143.85,Freight,2024-01-28
WH-15,97982,CAR-16,Shipment,2024-01-31,TRK000028586,96.63,Express,2024-01-31
WH-15,97983,CAR-09,Backorder,2024-02-13,,0.0,,2024-02-13
WH-10,2921,CAR-03,Shipment,2024-06-29,TRK000028588,29.56,Express,2024-06-29
WH-10,2922,CAR-06,Shipment,2024-06-24,TRK000028589,30.82,Ground,2024-06-24
WH-10,2923,CAR-10,Backorder,2024-07-02,,0.0,,2024-07-02
WH-18,123495,CAR-01,Shipment,2023-10-29,TRK000028591,196.35,Freight,2023-10-29
WH-18,123496,CAR-13,Shipment,2023-10-28,TRK000028592,48.74,Ground,2023-10-28
WH-18,123497,CAR-02,Shipment,2023-11-20,TRK000028593,199.71,Express,2023-11-20
WH-07,225101,CAR-01,Shipment,2023-10-20,TRK000028594,62.08,Express,2023-10-20
WH-07,225102,CAR-18,Shipment,2023-10-21,TRK000028595,53.49,Ground,2023-10-21
WH-07,225103,CAR-07,Shipment,2023-11-04,TRK000028596,149.9,Freight,2023-11-04
WH-14,115743,CAR-08,Shipment,2024-02-18,TRK000028597,138.16,Express,2024-02-18
WH-14,115744,CAR-18,Return,2024-02-27,TRK000028598,16.99,Express,2024-02-27
WH-13,2184,CAR-11,Shipment,2024-01-21,TRK000028599,175.57,Freight,2024-01-21
WH-13,2185,CAR-13,Shipment,2024-02-07,TRK000028600,100.28,Freight,2024-02-07
WH-13,2186,CAR-08,Shipment,2024-01-22,TRK000028601,119.15,Ground,2024-01-22
WH-10,2924,CAR-01,Shipment,2024-03-26,TRK000028602,84.74,Ground,2024-03-26
WH-10,2925,CAR-06,Shipment,2024-03-26,TRK000028603,149.57,Express,2024-03-26
WH-10,2926,CAR-14,Shipment,2024-04-06,TRK000028604,183.29,Freight,2024-04-06
WH-09,130552,CAR-18,Shipment,2023-11-26,TRK000028605,210.59,Express,2023-11-26
WH-09,130553,CAR-17,Shipment,2023-11-23,TRK000028606,17.05,Freight,2023-11-23
WH-11,143174,CAR-13,Shipment,2024-02-10,TRK000028607,121.28,Ground,2024-02-10
WH-11,143175,CAR-03,Return,2024-02-28,TRK000028608,24.63,Express,2024-02-28
WH-01,217418,CAR-02,Shipment,2024-02-08,TRK000028609,200.95,Ground,2024-02-08
WH-01,217419,CAR-12,Cancellation,2024-02-14,TRK000028610,19.91,Ground,2024-02-14
WH-01,217420,CAR-05,Backorder,2024-02-09,,0.0,,2024-02-09
WH-02,211237,CAR-18,Shipment,2024-06-15,TRK000028612,211.73,Freight,2024-06-15
WH-17,168757,CAR-10,Shipment,2024-01-01,TRK000028613,199.66,Express,2024-01-01
WH-14,115745,CAR-10,Shipment,2024-01-26,TRK000028614,88.14,Ground,2024-01-26
WH-14,115746,CAR-03,Shipment,2024-01-26,TRK000028615,156.67,Ground,2024-01-26
WH-14,115747,CAR-01,Shipment,2024-01-29,TRK000028616,131.66,Freight,2024-01-29
WH-10,2927,CAR-16,Shipment,2023-12-29,TRK000028617,12.49,Express,2023-12-29
WH-10,2928,CAR-07,Shipment,2024-05-25,TRK000028618,178.4,Freight,2024-05-25
WH-10,2929,CAR-05,Backorder,2024-06-03,,0.0,,2024-06-03
WH-08,26307,CAR-03,Shipment,2024-02-27,TRK000028620,155.03,Freight,2024-02-27
WH-08,26308,CAR-07,Shipment,2024-02-29,TRK000028621,42.65,Freight,2024-02-29
WH-09,130554,CAR-17,Shipment,2024-06-09,TRK000028622,158.54,Ground,2024-06-09
WH-09,130555,CAR-03,Shipment,2024-06-10,TRK000028623,29.76,Express,2024-06-10
WH-11,143176,CAR-01,Shipment,2023-11-23,TRK000028624,67.5,Ground,2023-11-23
WH-11,143177,CAR-20,Shipment,2023-11-19,TRK000028625,10.77,Freight,2023-11-19
WH-11,143178,CAR-08,Shipment,2023-12-09,TRK000028626,159.0,Express,2023-12-09
WH-10,2930,CAR-13,Shipment,2023-12-18,TRK000028627,113.36,Express,2023-12-18
WH-11,143179,CAR-10,Backorder,2024-03-09,,0.0,,2024-03-06
WH-18,123498,CAR-11,Shipment,2024-06-02,TRK000028629,34.77,Freight,2024-06-02
WH-02,211238,CAR-16,Shipment,2024-04-17,TRK000028630,109.38,Freight,2024-04-17
WH-02,211239,CAR-14,Shipment,2024-04-29,TRK000028631,95.76,Express,2024-04-29
WH-02,211240,CAR-07,Shipment,2024-04-15,TRK000028632,219.24,Ground,2024-04-15
WH-15,97984,CAR-04,Shipment,2023-10-18,TRK000028633,157.62,Express,2023-10-18
WH-15,97985,CAR-01,Shipment,2023-10-17,TRK000028634,164.75,Freight,2023-10-17
WH-05,85669,CAR-05,Shipment,2023-11-05,TRK000028635,53.53,Ground,2023-11-05
WH-05,85670,CAR-09,Backorder,2023-11-07,,0.0,,2023-11-07
WH-12,222815,CAR-16,Shipment,2024-05-09,TRK000028637,60.17,Ground,2024-05-09
WH-06,160828,CAR-20,Shipment,2024-01-27,TRK000028638,137.93,Freight,2024-01-27
WH-06,160829,CAR-17,Shipment,2024-01-30,TRK000028639,30.79,Ground,2024-01-30
WH-06,160830,CAR-09,Shipment,2024-02-16,TRK000028640,134.91,Freight,2024-02-16
WH-18,123499,CAR-10,Backorder,2024-05-08,,0.0,,2024-05-11
WH-18,123500,CAR-19,Shipment,2024-05-08,TRK000028642,176.65,Express,2024-05-08
WH-08,26309,CAR-15,Shipment,2024-04-20,TRK000028643,201.65,Freight,2024-04-20
WH-08,26310,CAR-02,Shipment,2024-05-05,TRK000028644,32.6,Freight,2024-05-05
WH-08,26311,CAR-13,Shipment,2024-04-26,TRK000028645,41.67,Express,2024-04-26
WH-16,175943,CAR-16,Shipment,2023-12-07,TRK000028646,69.31,Freight,2023-12-07
WH-16,175944,CAR-12,Shipment,2023-12-03,TRK000028647,99.36,Express,2023-12-03
WH-04,21261,CAR-15,Shipment,2023-12-22,TRK000028648,44.83,Express,2023-12-22
WH-04,21262,CAR-01,Backorder,2023-12-28,,0.0,,2023-12-28
WH-04,21263,CAR-09,Shipment,2023-12-23,TRK000028650,71.42,Ground,2023-12-23
WH-15,97986,CAR-16,Shipment,2024-07-03,TRK000028651,152.24,Express,2024-07-03
WH-15,97987,CAR-18,Shipment,2024-06-30,TRK000028652,130.89,Express,2024-06-30
WH-03,144090,CAR-09,Shipment,2024-04-15,TRK000028653,193.0,Freight,2024-04-15
WH-03,144091,CAR-12,Shipment,2024-04-18,TRK000028654,209.4,Freight,2024-04-18
WH-01,217421,CAR-20,Shipment,2024-01-11,TRK000028655,84.93,Express,2024-01-11
WH-01,217422,CAR-12,Shipment,2024-01-19,TRK000028656,184.74,Express,2024-01-19
WH-16,175945,CAR-05,Shipment,2023-12-05,TRK000028657,204.37,Express,2023-12-05
WH-16,175946,CAR-11,Shipment,2023-12-19,TRK000028658,194.05,Ground,2023-12-19
WH-03,144092,CAR-02,Shipment,2024-06-23,TRK000028659,196.88,Ground,2024-06-23
WH-03,144093,CAR-19,Shipment,2024-06-29,TRK000028660,139.92,Ground,2024-06-29
WH-03,144094,CAR-20,Shipment,2024-06-26,TRK000028661,214.51,Express,2024-06-26
WH-03,144095,CAR-04,Shipment,2024-06-30,TRK000028662,27.86,Express,2024-06-30
WH-03,144096,CAR-09,Shipment,2024-01-14,TRK000028663,43.44,Express,2024-01-14
WH-03,144097,CAR-05,Shipment,2024-01-17,TRK000028664,46.12,Express,2024-01-17
WH-02,211241,CAR-06,Shipment,2024-04-27,TRK000028665,47.18,Express,2024-04-27
WH-06,160831,CAR-19,Shipment,2023-11-05,TRK000028666,78.07,Express,2023-11-05
WH-06,160832,CAR-12,Shipment,2023-11-01,TRK000028667,202.32,Ground,2023-11-01
WH-06,160833,CAR-09,Shipment,2023-11-17,TRK000028668,212.43,Ground,2023-11-17
WH-06,160834,CAR-18,Shipment,2023-11-01,TRK000028669,130.81,Ground,2023-11-01
WH-06,160835,CAR-19,Shipment,2023-11-19,TRK000028670,215.43,Ground,2023-11-19
WH-06,160836,CAR-18,Shipment,2023-10-10,TRK000028671,172.06,Freight,2023-10-10
WH-06,160837,CAR-04,Shipment,2023-10-16,TRK000028672,171.99,Ground,2023-10-16
WH-06,160838,CAR-18,Backorder,2023-10-12,,0.0,,2023-10-10
WH-15,97988,CAR-06,Shipment,2024-05-04,TRK000028674,109.06,Ground,2024-05-04
WH-15,97989,CAR-16,Shipment,2024-05-03,TRK000028675,71.94,Freight,2024-05-03
WH-15,97990,CAR-09,Return,2024-05-12,TRK000028676,0.03,Ground,2024-05-12
WH-01,217423,CAR-10,Shipment,2023-12-09,TRK000028677,60.06,Ground,2023-12-09
WH-01,217424,CAR-16,Shipment,2023-12-21,TRK000028678,187.59,Ground,2023-12-21
WH-02,211242,CAR-08,Shipment,2024-05-03,TRK000028679,57.52,Express,2024-05-03
WH-02,211243,CAR-06,Return,2024-05-20,TRK000028680,25.69,Ground,2024-05-20
WH-16,175947,CAR-08,Shipment,2024-06-21,TRK000028681,194.89,Freight,2024-06-21
WH-06,160839,CAR-13,Shipment,2024-05-31,TRK000028682,46.12,Ground,2024-05-31
WH-06,160840,CAR-05,Shipment,2024-06-21,TRK000028683,119.11,Express,2024-06-21
WH-07,225104,CAR-06,Shipment,2024-02-02,TRK000028684,118.51,Express,2024-02-02
WH-07,225105,CAR-10,Shipment,2024-02-12,TRK000028685,129.0,Freight,2024-02-12
WH-07,225106,CAR-02,Shipment,2024-02-03,TRK000028686,19.78,Ground,2024-02-03
WH-07,225107,CAR-14,Shipment,2024-02-19,TRK000028687,139.17,Express,2024-02-19
WH-14,115748,CAR-05,Shipment,2023-11-01,TRK000028688,56.63,Ground,2023-11-01
WH-14,115749,CAR-17,Shipment,2023-11-17,TRK000028689,20.27,Express,2023-11-17
WH-12,222816,CAR-03,Shipment,2023-10-07,TRK000028690,172.15,Express,2023-10-07
WH-12,222817,CAR-14,Return,2023-10-14,TRK000028691,34.62,Ground,2023-10-14
WH-15,97991,CAR-06,Shipment,2023-12-25,TRK000028692,197.32,Freight,2023-12-25
WH-15,97992,CAR-14,Shipment,2024-01-14,TRK000028693,120.15,Express,2024-01-14
WH-06,160841,CAR-11,Shipment,2023-11-03,TRK000028694,90.96,Freight,2023-11-03
WH-06,160842,CAR-20,Shipment,2023-11-22,TRK000028695,45.17,Express,2023-11-22
WH-05,85671,CAR-15,Shipment,2023-12-13,TRK000028696,178.17,Freight,2023-12-13
WH-05,85672,CAR-19,Backorder,2023-12-24,,0.0,,2023-12-24
WH-15,97993,CAR-01,Shipment,2023-12-12,TRK000028698,24.37,Express,2023-12-12
WH-15,97994,CAR-14,Shipment,2023-12-10,TRK000028699,46.23,Ground,2023-12-10
WH-15,97995,CAR-02,Shipment,2024-01-02,TRK000028700,135.43,Express,2024-01-02
WH-15,97996,CAR-14,Shipment,2024-02-04,TRK000028701,140.48,Freight,2024-02-04
WH-15,97997,CAR-19,Shipment,2024-05-10,TRK000028702,10.79,Freight,2024-05-10
WH-08,26312,CAR-18,Shipment,2024-07-01,TRK000028703,198.63,Freight,2024-07-01
WH-08,26313,CAR-14,Shipment,2024-07-01,TRK000028704,45.26,Express,2024-07-01
WH-01,217425,CAR-11,Shipment,2023-12-10,TRK000028705,47.45,Express,2023-12-10
WH-01,217426,CAR-15,Backorder,2023-12-14,,0.0,,2023-12-13
WH-18,123501,CAR-10,Shipment,2024-05-30,TRK000028707,71.85,Ground,2024-05-30
WH-18,123502,CAR-12,Shipment,2024-06-05,TRK000028708,28.15,Ground,2024-06-05
WH-05,85673,CAR-06,Shipment,2024-01-10,TRK000028709,61.96,Ground,2024-01-10
WH-05,85674,CAR-19,Shipment,2024-01-08,TRK000028710,95.41,Ground,2024-01-08
WH-05,85675,CAR-09,Backorder,2024-01-13,,0.0,,2024-01-13
WH-05,85676,CAR-07,Shipment,2024-01-08,TRK000028712,36.12,Freight,2024-01-08
WH-05,85677,CAR-16,Shipment,2024-01-22,TRK000028713,121.64,Express,2024-01-22
WH-15,97998,CAR-01,Shipment,2024-01-21,TRK000028714,46.36,Ground,2024-01-21
WH-15,97999,CAR-02,Shipment,2024-01-22,TRK000028715,201.87,Ground,2024-01-22
WH-06,160843,CAR-01,Shipment,2024-01-22,TRK000028716,104.79,Express,2024-01-22
WH-06,160844,CAR-02,Shipment,2024-01-21,TRK000028717,16.87,Express,2024-01-21
WH-06,160845,CAR-18,Shipment,2024-01-19,TRK000028718,165.46,Ground,2024-01-19
WH-06,160846,CAR-16,Shipment,2024-02-06,TRK000028719,207.56,Freight,2024-02-06
WH-16,175948,CAR-15,Shipment,2024-02-14,TRK000028720,172.33,Ground,2024-02-14
WH-16,175949,CAR-01,Shipment,2024-02-25,TRK000028721,211.95,Ground,2024-02-25
WH-16,175950,CAR-11,Cancellation,2024-03-13,TRK000028722,39.98,Freight,2024-03-13
WH-04,21264,CAR-19,Shipment,2024-01-12,TRK000028723,13.26,Freight,2024-01-12
WH-04,21265,CAR-06,Backorder,2024-01-25,,0.0,,2024-01-25
