warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-09,197666,CAR-09,Shipment,2023-12-23,TRK000037293,24.11,Freight,2023-12-23
WH-09,197667,CAR-07,Shipment,2023-12-22,TRK000037294,40.31,Express,2023-12-22
WH-03,84911,CAR-11,Shipment,2023-10-09,TRK000037295,172.0,Freight,2023-10-09
WH-14,160281,CAR-09,Backorder,2024-03-21,,0.0,,2024-03-22
WH-09,197668,CAR-08,Shipment,2023-10-13,TRK000037297,161.26,Express,2023-10-13
WH-15,173159,CAR-10,Shipment,2023-11-18,TRK000037298,187.07,Express,2023-11-18
WH-15,173160,CAR-18,Backorder,2023-11-29,,0.0,,2023-11-29
WH-15,173161,CAR-08,Backorder,2023-11-18,,0.0,,2023-11-16
WH-16,15742,CAR-16,Shipment,2023-12-27,TRK000037301,130.83,Freight,2023-12-27
WH-16,15743,CAR-08,Shipment,2024-01-03,TRK000037302,191.87,Ground,2024-01-03
WH-16,15744,CAR-09,Shipment,2023-12-28,TRK000037303,49.7,Ground,2023-12-28
WH-16,15745,CAR-15,Shipment,2023-12-27,TRK000037304,43.65,Freight,2023-12-27
WH-17,109930,CAR-20,Backorder,2024-02-08,,0.0,,2024-02-06
WH-13,42230,CAR-11,Shipment,2024-05-05,TRK000037306,190.24,Express,2024-05-05
WH-13,42231,CAR-19,Shipment,2024-05-16,TRK000037307,77.85,Freight,2024-05-16
WH-13,42232,CAR-06,Cancellation,2024-05-24,TRK000037308,34.41,Express,2024-05-24
WH-13,42233,CAR-01,Shipment,2024-05-09,TRK000037309,118.99,Freight,2024-05-09
WH-15,173162,CAR-02,Shipment,2024-02-08,TRK000037310,135.02,Express,2024-02-08
WH-15,173163,CAR-13,Shipment,2024-02-08,TRK000037311,146.49,Express,2024-02-08
WH-15,173164,CAR-11,Shipment,2024-02-09,TRK000037312,207.24,Ground,2024-02-09
WH-08,7873,CAR-02,Backorder,2024-05-15,,0.0,,2024-05-15
WH-08,7874,CAR-03,Shipment,2024-05-10,TRK000037314,173.02,Ground,2024-05-10
WH-18,126160,CAR-20,Shipment,2023-10-18,TRK000037315,119.59,Freight,2023-10-18
WH-18,126161,CAR-13,Backorder,2023-10-21,,0.0,,2023-10-21
WH-18,126162,CAR-04,Shipment,2023-10-19,TRK000037317,125.89,Freight,2023-10-19
WH-18,126163,CAR-09,Shipment,2024-04-17,TRK000037318,147.52,Ground,2024-04-17
WH-18,126164,CAR-04,Shipment,2024-05-07,TRK000037319,169.13,Express,2024-05-07
WH-18,126165,CAR-12,Shipment,2024-05-28,TRK000037320,118.7,Freight,2024-05-28
WH-18,126166,CAR-07,Shipment,2024-06-08,TRK000037321,74.03,Freight,2024-06-08
WH-18,126167,CAR-03,Shipment,2024-05-29,TRK000037322,104.12,Express,2024-05-29
WH-15,173165,CAR-02,Shipment,2023-12-13,TRK000037323,81.89,Ground,2023-12-13
WH-15,173166,CAR-18,Return,2023-12-19,TRK000037324,0.64,Express,2023-12-19
WH-16,15746,CAR-18,Shipment,2024-06-29,TRK000037325,43.3,Freight,2024-06-29
WH-16,15747,CAR-10,Shipment,2024-07-17,TRK000037326,65.47,Ground,2024-07-17
WH-16,15748,CAR-12,Cancellation,2024-07-29,TRK000037327,8.95,Ground,2024-07-29
WH-16,15749,CAR-17,Shipment,2024-06-26,TRK000037328,12.09,Express,2024-06-26
WH-18,126168,CAR-07,Shipment,2024-02-06,TRK000037329,98.9,Express,2024-02-06
WH-18,126169,CAR-01,Shipment,2024-02-10,TRK000037330,215.04,Ground,2024-02-10
WH-10,4759,CAR-16,Shipment,2024-04-20,TRK000037331,67.44,Express,2024-04-20
WH-10,4760,CAR-14,Shipment,2024-04-25,TRK000037332,108.14,Ground,2024-04-25
WH-10,4761,CAR-08,Shipment,2024-04-19,TRK000037333,118.11,Ground,2024-04-19
WH-10,4762,CAR-15,Return,2024-05-07,TRK000037334,15.35,Freight,2024-05-07
WH-02,106807,CAR-04,Shipment,2023-10-22,TRK000037335,158.52,Freight,2023-10-22
WH-02,106808,CAR-13,Shipment,2023-11-03,TRK000037336,149.52,Ground,2023-11-03
WH-10,4763,CAR-18,Shipment,2024-02-27,TRK000037337,27.98,Express,2024-02-27
WH-10,4764,CAR-04,Shipment,2024-02-26,TRK000037338,183.57,Ground,2024-02-26
WH-10,4765,CAR-05,Shipment,2024-02-22,TRK000037339,149.41,Freight,2024-02-22
WH-16,15750,CAR-06,Shipment,2024-01-30,TRK000037340,196.21,Ground,2024-01-30
WH-16,15751,CAR-19,Shipment,2024-02-15,TRK000037341,23.52,Freight,2024-02-15
WH-16,15752,CAR-07,Shipment,2024-02-25,TRK000037342,20.85,Ground,2024-02-25
WH-16,15753,CAR-14,Shipment,2024-02-26,TRK000037343,159.02,Express,2024-02-26
WH-16,15754,CAR-12,Shipment,2023-10-26,TRK000037344,60.03,Express,2023-10-26
WH-16,15755,CAR-06,Return,2023-11-06,TRK000037345,24.47,Ground,2023-11-06
WH-03,84912,CAR-09,Shipment,2024-01-22,TRK000037346,46.91,Express,2024-01-22
WH-03,84913,CAR-10,Backorder,2024-02-05,,0.0,,2024-02-05
WH-18,126170,CAR-05,Shipment,2023-12-14,TRK000037348,71.74,Ground,2023-12-14
WH-18,126171,CAR-19,Shipment,2023-12-21,TRK000037349,28.21,Freight,2023-12-21
WH-18,126172,CAR-18,Shipment,2023-12-14,TRK000037350,45.32,Express,2023-12-14
WH-03,84914,CAR-01,Shipment,2024-01-13,TRK000037351,120.95,Express,2024-01-13
WH-04,119548,CAR-20,Shipment,2024-02-14,TRK000037352,218.22,Ground,2024-02-14
WH-04,119549,CAR-05,Shipment,2024-02-14,TRK000037353,211.8,Express,2024-02-14
WH-05,125004,CAR-05,Shipment,2024-04-09,TRK000037354,82.31,Freight,2024-04-09
WH-01,156709,CAR-14,Shipment,2023-11-30,TRK000037355,80.39,Express,2023-11-30
WH-01,156710,CAR-18,Shipment,2023-11-28,TRK000037356,41.74,Express,2023-11-28
WH-18,126173,CAR-02,Shipment,2024-01-11,TRK000037357,71.29,Freight,2024-01-11
WH-18,126174,CAR-01,Shipment,2024-01-12,TRK000037358,37.11,Ground,2024-01-12
WH-18,126175,CAR-17,Return,2024-01-17,TRK000037359,6.87,Ground,2024-01-17
WH-18,126176,CAR-09,Backorder,2024-01-20,,0.0,,2024-01-20
WH-16,15756,CAR-03,Shipment,2024-05-08,TRK000037361,44.31,Freight,2024-05-08
WH-16,15757,CAR-02,Return,2024-05-10,TRK000037362,9.13,Freight,2024-05-10
WH-05,125005,CAR-07,Shipment,2023-10-08,TRK000037363,59.96,Freight,2023-10-08
WH-05,125006,CAR-12,Shipment,2023-10-11,TRK000037364,204.68,Express,2023-10-11
WH-18,126177,CAR-03,Shipment,2024-03-05,TRK000037365,78.6,Express,2024-03-05
WH-18,126178,CAR-09,Shipment,2024-03-15,TRK000037366,161.15,Express,2024-03-15
WH-18,126179,CAR-17,Shipment,2024-03-04,TRK000037367,179.62,Freight,2024-03-04
WH-08,7875,CAR-03,Shipment,2024-05-22,TRK000037368,154.75,Express,2024-05-22
WH-08,7876,CAR-10,Return,2024-05-30,TRK000037369,23.62,Freight,2024-05-30
WH-03,84915,CAR-14,Shipment,2024-06-25,TRK000037370,120.12,Ground,2024-06-25
WH-03,84916,CAR-04,Shipment,2024-06-28,TRK000037371,150.51,Ground,2024-06-28
WH-03,84917,CAR-13,Backorder,2024-07-11,,0.0,,2024-07-11
WH-03,84918,CAR-12,Shipment,2024-06-24,TRK000037373,62.25,Ground,2024-06-24
WH-10,4766,CAR-02,Shipment,2023-11-16,TRK000037374,45.88,Express,2023-11-16
WH-18,126180,CAR-08,Shipment,2024-06-24,TRK000037375,18.02,Freight,2024-06-24
WH-18,126181,CAR-15,Shipment,2024-07-05,TRK000037376,95.13,Ground,2024-07-05
WH-05,125007,CAR-16,Shipment,2024-01-26,TRK000037377,65.05,Ground,2024-01-26
WH-05,125008,CAR-19,Shipment,2024-01-28,TRK000037378,141.12,Ground,2024-01-28
WH-05,125009,CAR-12,Return,2024-02-03,TRK000037379,38.41,Ground,2024-02-03
WH-03,84919,CAR-18,Shipment,2024-03-23,TRK000037380,33.73,Ground,2024-03-23
WH-03,84920,CAR-09,Shipment,2024-04-04,TRK000037381,129.01,Freight,2024-04-04
WH-03,84921,CAR-18,Shipment,2024-03-21,TRK000037382,154.51,Freight,2024-03-21
WH-06,118811,CAR-09,Shipment,2024-02-14,TRK000037383,104.78,Freight,2024-02-14
WH-06,118812,CAR-01,Return,2024-02-16,TRK000037384,31.17,Freight,2024-02-16
WH-09,197669,CAR-13,Shipment,2024-04-26,TRK000037385,157.71,Ground,2024-04-26
WH-09,197670,CAR-01,Shipment,2024-04-25,TRK000037386,139.45,Freight,2024-04-25
WH-09,197671,CAR-07,Shipment,2024-05-15,TRK000037387,66.4,Express,2024-05-15
WH-09,197672,CAR-03,Cancellation,2024-05-23,TRK000037388,1.34,Ground,2024-05-23
WH-13,42234,CAR-05,Shipment,2023-11-02,TRK000037389,24.18,Freight,2023-11-02
WH-05,125010,CAR-14,Shipment,2023-10-15,TRK000037390,162.01,Freight,2023-10-15
WH-05,125011,CAR-01,Shipment,2023-10-31,TRK000037391,60.52,Freight,2023-10-31
WH-05,125012,CAR-06,Shipment,2023-10-15,TRK000037392,186.29,Freight,2023-10-15
WH-11,23816,CAR-18,Shipment,2023-11-12,TRK000037393,71.8,Express,2023-11-12
WH-11,23817,CAR-14,Shipment,2023-11-23,TRK000037394,40.31,Express,2023-11-23
WH-14,160282,CAR-07,Shipment,2023-11-01,TRK000037395,167.21,Express,2023-11-01
WH-14,160283,CAR-19,Shipment,2023-11-03,TRK000037396,81.96,Ground,2023-11-03
WH-14,160284,CAR-08,Shipment,2024-03-12,TRK000037397,185.7,Freight,2024-03-12
WH-14,160285,CAR-08,Shipment,2024-03-06,TRK000037398,51.85,Freight,2024-03-06
WH-14,160286,CAR-07,Shipment,2024-03-09,TRK000037399,79.13,Ground,2024-03-09
WH-14,160287,CAR-12,Return,2024-05-25,TRK000037400,34.85,Freight,2024-05-25
WH-03,84922,CAR-05,Shipment,2023-11-12,TRK000037401,46.14,Freight,2023-11-12
WH-05,125013,CAR-14,Shipment,2024-02-19,TRK000037402,87.63,Express,2024-02-19
WH-05,125014,CAR-03,Shipment,2024-02-15,TRK000037403,207.34,Express,2024-02-15
WH-05,125015,CAR-15,Shipment,2024-03-03,TRK000037404,27.73,Express,2024-03-03
WH-05,125016,CAR-09,Cancellation,2024-03-14,TRK000037405,19.21,Ground,2024-03-14
WH-17,109931,CAR-12,Shipment,2023-11-02,TRK000037406,101.0,Ground,2023-11-02
WH-13,42235,CAR-19,Shipment,2023-11-22,TRK000037407,158.04,Ground,2023-11-22
WH-08,7877,CAR-08,Shipment,2024-04-17,TRK000037408,43.59,Express,2024-04-17
WH-12,108616,CAR-18,Shipment,2024-03-25,TRK000037409,49.62,Ground,2024-03-25
WH-12,108617,CAR-18,Shipment,2024-04-09,TRK000037410,71.21,Express,2024-04-09
WH-16,15758,CAR-19,Shipment,2024-06-10,TRK000037411,184.16,Ground,2024-06-10
WH-12,108618,CAR-03,Shipment,2024-01-15,TRK000037412,75.92,Ground,2024-01-15
WH-09,197673,CAR-03,Shipment,2023-11-25,TRK000037413,139.78,Ground,2023-11-25
WH-09,197674,CAR-14,Shipment,2023-11-20,TRK000037414,32.95,Express,2023-11-20
WH-08,7878,CAR-16,Shipment,2024-06-11,TRK000037415,101.92,Freight,2024-06-11
WH-08,7879,CAR-05,Shipment,2024-06-13,TRK000037416,190.84,Ground,2024-06-13
WH-08,7880,CAR-02,Backorder,2024-06-26,,0.0,,2024-06-26
WH-08,7881,CAR-06,Shipment,2024-06-13,TRK000037418,175.09,Ground,2024-06-13
WH-08,7882,CAR-03,Shipment,2024-07-04,TRK000037419,21.32,Ground,2024-07-04
WH-18,126182,CAR-16,Shipment,2024-01-15,TRK000037420,193.93,Ground,2024-01-15
WH-18,126183,CAR-02,Shipment,2024-01-14,TRK000037421,177.2,Ground,2024-01-14
WH-18,126184,CAR-01,Backorder,2024-01-17,,0.0,,2024-01-18
WH-11,23818,CAR-08,Shipment,2024-02-10,TRK000037423,218.39,Express,2024-02-10
WH-14,160288,CAR-15,Shipment,2023-11-15,TRK000037424,85.99,Express,2023-11-15
WH-14,160289,CAR-10,Shipment,2023-11-14,TRK000037425,84.62,Express,2023-11-14
WH-06,118813,CAR-12,Shipment,2024-04-23,TRK000037426,10.24,Ground,2024-04-23
WH-03,84923,CAR-04,Shipment,2023-11-12,TRK000037427,163.79,Express,2023-11-12
WH-03,84924,CAR-09,Cancellation,2023-11-24,TRK000037428,34.58,Express,2023-11-24
WH-03,84925,CAR-08,Shipment,2023-11-16,TRK000037429,110.93,Freight,2023-11-16
WH-03,84926,CAR-15,Return,2024-05-18,TRK000037430,39.32,Express,2024-05-18
WH-13,42236,CAR-14,Shipment,2023-10-28,TRK000037431,199.4,Express,2023-10-28
WH-17,109932,CAR-12,Shipment,2024-06-09,TRK000037432,134.1,Ground,2024-06-09
WH-17,109933,CAR-13,Shipment,2024-06-14,TRK000037433,175.36,Freight,2024-06-14
WH-13,42237,CAR-02,Shipment,2024-04-23,TRK000037434,101.14,Express,2024-04-23
WH-15,173167,CAR-20,Shipment,2023-11-02,TRK000037435,48.56,Freight,2023-11-02
WH-15,173168,CAR-10,Shipment,2023-11-07,TRK000037436,176.28,Ground,2023-11-07
WH-09,197675,CAR-19,Shipment,2024-02-23,TRK000037437,106.18,Freight,2024-02-23
WH-09,197676,CAR-05,Backorder,2024-03-06,,0.0,,2024-03-06
WH-09,197677,CAR-14,Shipment,2024-01-22,TRK000037439,90.67,Ground,2024-01-22
WH-09,197678,CAR-05,Shipment,2024-01-22,TRK000037440,72.9,Ground,2024-01-22
WH-09,197679,CAR-02,Shipment,2024-01-19,TRK000037441,178.57,Express,2024-01-19
WH-08,7883,CAR-01,Shipment,2024-06-12,TRK000037442,165.47,Express,2024-06-12
WH-08,7884,CAR-06,Shipment,2024-06-17,TRK000037443,206.02,Express,2024-06-17
WH-08,7885,CAR-02,Shipment,2024-06-29,TRK000037444,110.5,Ground,2024-06-29
WH-08,7886,CAR-09,Shipment,2024-06-12,TRK000037445,202.12,Express,2024-06-12
WH-08,7887,CAR-03,Shipment,2024-06-25,TRK000037446,127.73,Freight,2024-06-25
WH-08,7888,CAR-19,Backorder,2024-07-08,,0.0,,2024-07-08
WH-18,126185,CAR-01,Shipment,2024-02-11,TRK000037448,184.06,Freight,2024-02-11
WH-18,126186,CAR-01,Shipment,2024-02-14,TRK000037449,9.63,Ground,2024-02-14
WH-09,197680,CAR-15,Backorder,2024-03-10,,0.0,,2024-03-06
WH-14,160290,CAR-17,Shipment,2023-11-25,TRK000037451,59.35,Express,2023-11-25
WH-14,160291,CAR-07,Cancellation,2023-12-09,TRK000037452,38.65,Ground,2023-12-09
WH-14,160292,CAR-12,Shipment,2023-11-24,TRK000037453,182.52,Ground,2023-11-24
WH-17,109934,CAR-06,Shipment,2024-06-01,TRK000037454,48.59,Ground,2024-06-01
WH-17,109935,CAR-01,Shipment,2024-05-28,TRK000037455,110.1,Ground,2024-05-28
WH-17,109936,CAR-07,Backorder,2024-05-31,,0.0,,2024-05-31
WH-07,7272,CAR-13,Shipment,2024-01-25,TRK000037457,201.5,Ground,2024-01-25
WH-16,15759,CAR-04,Shipment,2023-12-26,TRK000037458,66.95,Ground,2023-12-26
WH-16,15760,CAR-18,Shipment,2024-01-11,TRK000037459,212.31,Express,2024-01-11
WH-16,15761,CAR-18,Backorder,2023-12-26,,0.0,,2023-12-29
WH-11,23819,CAR-17,Backorder,2024-05-21,,0.0,,2024-05-20
WH-14,160293,CAR-02,Shipment,2024-02-12,TRK000037462,209.67,Express,2024-02-12
WH-14,160294,CAR-17,Shipment,2024-02-15,TRK000037463,10.99,Freight,2024-02-15
WH-14,160295,CAR-02,Backorder,2024-02-24,,0.0,,2024-02-24
WH-18,126187,CAR-05,Shipment,2023-11-25,TRK000037465,131.49,Express,2023-11-25
WH-18,126188,CAR-02,Shipment,2023-12-06,TRK000037466,52.07,Ground,2023-12-06
WH-18,126189,CAR-19,Cancellation,2024-05-20,TRK000037467,30.69,Express,2024-05-20
WH-09,197681,CAR-08,Shipment,2024-03-12,TRK000037468,28.61,Express,2024-03-12
WH-09,197682,CAR-04,Shipment,2024-03-30,TRK000037469,36.34,Freight,2024-03-30
WH-09,197683,CAR-12,Shipment,2024-03-12,TRK000037470,206.92,Express,2024-03-12
WH-09,197684,CAR-08,Shipment,2024-03-14,TRK000037471,114.27,Express,2024-03-14
WH-14,160296,CAR-17,Shipment,2023-12-24,TRK000037472,205.36,Freight,2023-12-24
WH-14,160297,CAR-20,Shipment,2023-12-22,TRK000037473,132.98,Freight,2023-12-22
WH-16,15762,CAR-07,Shipment,2024-01-18,TRK000037474,22.35,Freight,2024-01-18
WH-16,15763,CAR-04,Backorder,2024-01-28,,0.0,,2024-01-28
WH-15,173169,CAR-02,Shipment,2023-11-06,TRK000037476,59.35,Freight,2023-11-06
WH-15,173170,CAR-05,Shipment,2023-11-30,TRK000037477,73.99,Freight,2023-11-30
WH-14,160298,CAR-03,Shipment,2024-03-31,TRK000037478,195.94,Freight,2024-03-31
WH-14,160299,CAR-07,Shipment,2024-03-28,TRK000037479,19.35,Ground,2024-03-28
WH-12,108619,CAR-01,Shipment,2023-11-26,TRK000037480,81.39,Express,2023-11-26
WH-11,23820,CAR-19,Shipment,2024-04-24,TRK000037481,100.27,Ground,2024-04-24
WH-11,23821,CAR-06,Shipment,2024-04-24,TRK000037482,58.89,Express,2024-04-24
WH-11,23822,CAR-14,Shipment,2024-04-24,TRK000037483,116.08,Freight,2024-04-24
WH-11,23823,CAR-15,Backorder,2024-04-27,,0.0,,2024-04-27
WH-01,156711,CAR-09,Shipment,2024-01-21,TRK000037485,212.64,Ground,2024-01-21
WH-01,156712,CAR-19,Shipment,2024-02-12,TRK000037486,125.49,Freight,2024-02-12
WH-01,156713,CAR-14,Shipment,2024-01-24,TRK000037487,106.81,Express,2024-01-24
WH-01,156714,CAR-04,Shipment,2024-01-19,TRK000037488,90.69,Ground,2024-01-19
WH-09,197685,CAR-07,Shipment,2024-06-30,TRK000037489,107.08,Express,2024-06-30
WH-13,42238,CAR-09,Shipment,2024-04-06,TRK000037490,185.26,Ground,2024-04-06
WH-13,42239,CAR-02,Shipment,2024-05-01,TRK000037491,93.05,Express,2024-05-01
WH-13,42240,CAR-06,Shipment,2024-04-07,TRK000037492,128.36,Express,2024-04-07
WH-18,126190,CAR-08,Shipment,2023-11-08,TRK000037493,83.53,Express,2023-11-08
WH-18,126191,CAR-09,Shipment,2023-11-21,TRK000037494,33.01,Ground,2023-11-21
WH-18,126192,CAR-18,Backorder,2023-12-01,,0.0,,2023-12-01
WH-18,126193,CAR-17,Shipment,2023-11-07,TRK000037496,39.39,Express,2023-11-07
WH-18,126194,CAR-02,Shipment,2023-11-17,TRK000037497,130.38,Express,2023-11-17
WH-18,126195,CAR-05,Cancellation,2023-11-29,TRK000037498,20.16,Ground,2023-11-29
WH-18,126196,CAR-14,Backorder,2023-11-20,,0.0,,2023-11-20
WH-18,126197,CAR-11,Shipment,2023-11-08,TRK000037500,181.98,Ground,2023-11-08
WH-18,126198,CAR-10,Backorder,2023-11-20,,0.0,,2023-11-20
WH-06,118814,CAR-06,Shipment,2024-02-23,TRK000037502,116.23,Freight,2024-02-23
WH-06,118815,CAR-14,Shipment,2024-03-04,TRK000037503,88.44,Express,2024-03-04
WH-15,173171,CAR-17,Shipment,2024-02-03,TRK000037504,69.63,Express,2024-02-03
WH-15,173172,CAR-04,Shipment,2024-02-04,TRK000037505,16.26,Express,2024-02-04
WH-15,173173,CAR-09,Return,2024-02-06,TRK000037506,22.34,Express,2024-02-06
WH-17,109937,CAR-18,Shipment,2024-03-27,TRK000037507,49.73,Freight,2024-03-27
WH-02,106809,CAR-14,Shipment,2023-12-25,TRK000037508,17.21,Express,2023-12-25
WH-02,106810,CAR-16,Shipment,2023-12-24,TRK000037509,59.86,Express,2023-12-24
WH-02,106811,CAR-12,Backorder,2023-12-25,,0.0,,2023-12-25
WH-04,119550,CAR-08,Shipment,2024-06-28,TRK000037511,141.06,Freight,2024-06-28
WH-04,119551,CAR-04,Shipment,2024-06-27,TRK000037512,180.2,Ground,2024-06-27
WH-14,160300,CAR-05,Shipment,2024-05-06,TRK000037513,63.65,Express,2024-05-06
WH-14,160301,CAR-06,Shipment,2024-05-16,TRK000037514,172.69,Express,2024-05-16
WH-16,15764,CAR-07,Shipment,2024-02-03,TRK000037515,194.61,Freight,2024-02-03
WH-13,42241,CAR-20,Shipment,2023-11-14,TRK000037516,14.74,Express,2023-11-14
WH-13,42242,CAR-16,Return,2023-11-26,TRK000037517,7.42,Express,2023-11-26
WH-06,118816,CAR-14,Shipment,2024-02-04,TRK000037518,46.5,Freight,2024-02-04
WH-03,84927,CAR-04,Shipment,2024-01-22,TRK000037519,31.81,Express,2024-01-22
WH-03,84928,CAR-02,Shipment,2024-01-18,TRK000037520,147.9,Express,2024-01-18
WH-03,84929,CAR-15,Shipment,2024-02-01,TRK000037521,113.42,Freight,2024-02-01
WH-03,84930,CAR-11,Return,2024-02-18,TRK000037522,7.28,Express,2024-02-18
WH-10,4767,CAR-11,Shipment,2024-04-13,TRK000037523,37.95,Ground,2024-04-13
WH-10,4768,CAR-01,Shipment,2024-04-11,TRK000037524,20.8,Freight,2024-04-11
WH-10,4769,CAR-13,Shipment,2024-04-17,TRK000037525,132.2,Express,2024-04-17
WH-10,4770,CAR-17,Backorder,2024-04-25,,0.0,,2024-04-25
WH-14,160302,CAR-02,Shipment,2024-03-21,TRK000037527,130.95,Express,2024-03-21
WH-14,160303,CAR-13,Shipment,2024-03-21,TRK000037528,58.38,Freight,2024-03-21
WH-03,84931,CAR-06,Shipment,2024-04-19,TRK000037529,79.23,Freight,2024-04-19
WH-14,160304,CAR-03,Shipment,2023-12-04,TRK000037530,217.5,Express,2023-12-04
WH-14,160305,CAR-08,Return,2023-12-22,TRK000037531,31.04,Ground,2023-12-22
WH-14,160306,CAR-06,Shipment,2023-12-07,TRK000037532,140.73,Ground,2023-12-07
WH-14,160307,CAR-04,Shipment,2023-12-07,TRK000037533,192.38,Express,2023-12-07
WH-14,160308,CAR-14,Backorder,2023-12-12,,0.0,,2023-12-12
WH-02,106812,CAR-06,Shipment,2023-12-30,TRK000037535,127.51,Freight,2023-12-30
WH-03,84932,CAR-03,Shipment,2024-03-16,TRK000037536,41.39,Freight,2024-03-16
WH-03,84933,CAR-07,Shipment,2024-03-16,TRK000037537,44.45,Express,2024-03-16
WH-03,84934,CAR-15,Shipment,2024-03-17,TRK000037538,40.44,Freight,2024-03-17
WH-04,119552,CAR-19,Shipment,2024-06-28,TRK000037539,25.37,Express,2024-06-28
WH-04,119553,CAR-15,Shipment,2024-06-30,TRK000037540,78.91,Ground,2024-06-30
WH-04,119554,CAR-18,Shipment,2024-06-24,TRK000037541,91.11,Ground,2024-06-24
WH-12,108620,CAR-12,Shipment,2024-03-06,TRK000037542,51.37,Freight,2024-03-06
WH-14,160309,CAR-03,Shipment,2023-10-10,TRK000037543,108.15,Freight,2023-10-10
WH-14,160310,CAR-12,Cancellation,2023-10-22,TRK000037544,23.97,Express,2023-10-22
WH-14,160311,CAR-15,Shipment,2023-10-09,TRK000037545,161.9,Freight,2023-10-09
WH-12,108621,CAR-17,Shipment,2024-03-28,TRK000037546,125.58,Express,2024-03-28
WH-12,108622,CAR-17,Shipment,2024-03-25,TRK000037547,86.0,Ground,2024-03-25
WH-12,108623,CAR-17,Shipment,2024-04-01,TRK000037548,17.41,Express,2024-04-01
WH-12,108624,CAR-02,Shipment,2024-03-23,TRK000037549,75.17,Freight,2024-03-23
WH-16,15765,CAR-12,Shipment,2023-12-31,TRK000037550,74.53,Express,2023-12-31
WH-16,15766,CAR-05,Shipment,2024-01-01,TRK000037551,79.66,Ground,2024-01-01
WH-13,42243,CAR-13,Shipment,2023-11-12,TRK000037552,13.17,Express,2023-11-12
WH-13,42244,CAR-11,Shipment,2023-11-14,TRK000037553,186.6,Freight,2023-11-14
WH-18,126199,CAR-16,Shipment,2023-12-23,TRK000037554,51.57,Ground,2023-12-23
WH-12,108625,CAR-12,Shipment,2024-01-21,TRK000037555,188.02,Freight,2024-01-21
WH-01,156715,CAR-06,Shipment,2023-11-20,TRK000037556,102.99,Express,2023-11-20
WH-01,156716,CAR-13,Shipment,2023-11-16,TRK000037557,102.44,Ground,2023-11-16
WH-01,156717,CAR-07,Backorder,2023-11-28,,0.0,,2023-11-28
WH-09,197686,CAR-01,Shipment,2024-02-11,TRK000037559,80.47,Ground,2024-02-11
WH-09,197687,CAR-19,Shipment,2024-03-06,TRK000037560,57.81,Ground,2024-03-06
WH-05,125017,CAR-20,Shipment,2024-02-18,TRK000037561,74.06,Freight,2024-02-18
WH-05,125018,CAR-20,Shipment,2024-02-20,TRK000037562,96.02,Freight,2024-02-20
WH-05,125019,CAR-13,Shipment,2024-02-21,TRK000037563,96.71,Freight,2024-02-21
WH-02,106813,CAR-15,Shipment,2023-12-02,TRK000037564,84.99,Ground,2023-12-02
WH-14,160312,CAR-10,Shipment,2024-03-10,TRK000037565,125.58,Express,2024-03-10
WH-14,160313,CAR-03,Shipment,2024-03-12,TRK000037566,174.85,Ground,2024-03-12
WH-13,42245,CAR-01,Shipment,2023-10-21,TRK000037567,168.34,Ground,2023-10-21
WH-13,42246,CAR-19,Shipment,2023-11-07,TRK000037568,9.43,Express,2023-11-07
WH-13,42247,CAR-09,Shipment,2024-02-20,TRK000037569,52.89,Ground,2024-02-20
WH-12,108626,CAR-03,Shipment,2024-01-26,TRK000037570,178.96,Freight,2024-01-26
WH-12,108627,CAR-07,Shipment,2024-04-03,TRK000037571,121.23,Ground,2024-04-03
WH-12,108628,CAR-06,Shipment,2024-03-31,TRK000037572,42.36,Ground,2024-03-31
WH-12,108629,CAR-06,Shipment,2024-04-23,TRK000037573,45.32,Express,2024-04-23
WH-17,109938,CAR-05,Shipment,2024-05-11,TRK000037574,75.83,Freight,2024-05-11
WH-17,109939,CAR-09,Shipment,2024-02-03,TRK000037575,136.08,Express,2024-02-03
WH-17,109940,CAR-15,Shipment,2024-02-04,TRK000037576,126.17,Ground,2024-02-04
WH-18,126200,CAR-10,Shipment,2024-06-09,TRK000037577,217.45,Freight,2024-06-09
WH-18,126201,CAR-16,Shipment,2024-06-25,TRK000037578,154.05,Express,2024-06-25
WH-07,7273,CAR-07,Shipment,2024-05-26,TRK000037579,46.3,Express,2024-05-26
WH-01,156718,CAR-06,Shipment,2024-02-27,TRK000037580,47.09,Ground,2024-02-27
WH-01,156719,CAR-01,Shipment,2024-02-23,TRK000037581,84.24,Freight,2024-02-23
WH-01,156720,CAR-01,Shipment,2024-02-22,TRK000037582,133.26,Freight,2024-02-22
WH-01,156721,CAR-11,Shipment,2024-03-09,TRK000037583,198.1,Freight,2024-03-09
WH-08,7889,CAR-19,Shipment,2023-11-11,TRK000037584,34.06,Ground,2023-11-11
WH-08,7890,CAR-11,Shipment,2023-11-23,TRK000037585,72.32,Freight,2023-11-23
WH-08,7891,CAR-07,Shipment,2023-11-16,TRK000037586,84.28,Express,2023-11-16
WH-08,7892,CAR-10,Shipment,2023-11-12,TRK000037587,100.82,Express,2023-11-12
WH-07,7274,CAR-03,Shipment,2024-02-14,TRK000037588,142.65,Ground,2024-02-14
WH-07,7275,CAR-01,Shipment,2024-02-11,TRK000037589,51.71,Express,2024-02-11
WH-12,108630,CAR-14,Backorder,2024-01-10,,0.0,,2024-01-09
