goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-10083,EMP-0796,BU-03,Drive measurable cost reduction in operational budget,0.2004,51.5,2024-03-22
GL-10084,EMP-0796,BU-03,Mentor two junior team members,0.021,93.8,2024-03-15
GL-10085,EMP-0796,BU-03,Complete product certification or professional qualification,0.1652,99.5,2024-03-16
GL-10086,EMP-0796,BU-03,Complete leadership development programme,0.2871,44.2,2024-03-18
GL-10087,EMP-0798,BU-03,Complete mandatory compliance training,0.1432,64.9,2024-03-22
GL-10088,EMP-0798,BU-03,Complete leadership development programme,0.2531,43.1,2024-03-19
GL-10089,EMP-0798,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1017,98.6,2024-03-23
GL-10090,EMP-0798,BU-03,Establish weekly reporting cadence for executive team,0.1832,61.3,2024-03-16
GL-10091,EMP-0798,BU-03,Drive measurable cost reduction in operational budget,0.3188,83.4,2024-03-07
GL-10092,EMP-0799,BU-03,Drive measurable cost reduction in operational budget,0.0671,98.7,2024-03-07
GL-10093,EMP-0799,BU-03,Deliver cross-functional project milestone,0.5374,66.2,2024-03-22
GL-10094,EMP-0799,BU-03,Establish weekly reporting cadence for executive team,0.2842,97.7,2024-03-07
GL-10095,EMP-0799,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1114,90.1,2024-03-26
GL-10096,EMP-0800,BU-03,Reduce onboarding cycle time for new hires,0.1946,81.7,2024-03-19
GL-10097,EMP-0800,BU-03,Mentor two junior team members,0.4464,82.6,2024-03-25
GL-10098,EMP-0800,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.359,72.4,2024-03-29
GL-10099,EMP-0801,BU-03,Reduce onboarding cycle time for new hires,0.0473,97.2,2024-03-09
GL-10100,EMP-0801,BU-03,Drive measurable cost reduction in operational budget,0.4647,88.2,2024-03-26
GL-10101,EMP-0801,BU-03,Implement one process automation initiative,0.0808,68.6,2024-03-27
GL-10102,EMP-0801,BU-03,Reduce process error rate by 10 percent,0.3332,62.7,2024-03-26
GL-10103,EMP-0801,BU-03,Complete leadership development programme,0.0739,83.3,2024-03-27
GL-10104,EMP-0802,BU-03,Reduce process error rate by 10 percent,0.5356,66.5,2024-03-25
GL-10105,EMP-0802,BU-03,Mentor two junior team members,0.0098,67.6,2024-03-08
GL-10106,EMP-0802,BU-03,Complete mandatory compliance training,0.0104,88.4,2024-03-07
GL-10107,EMP-0802,BU-03,Establish weekly reporting cadence for executive team,0.3789,87.4,2024-03-23
GL-10108,EMP-0802,BU-03,Implement one process automation initiative,0.0654,70.4,2024-03-28
GL-10109,EMP-0803,BU-03,Drive measurable cost reduction in operational budget,0.1037,65.4,2024-03-20
GL-10110,EMP-0803,BU-03,Deliver cross-functional project milestone,0.1869,40.2,2024-03-08
GL-10111,EMP-0803,BU-03,Improve quarterly delivery velocity,0.5423,52.4,2024-03-26
GL-10112,EMP-0803,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1053,74.6,2024-03-15
GL-10113,EMP-0803,BU-03,Implement one process automation initiative,0.0619,56.7,2024-03-27
GL-10114,EMP-0804,BU-03,Implement one process automation initiative,0.09,78.6,2024-03-29
GL-10115,EMP-0804,BU-03,Reduce onboarding cycle time for new hires,0.5176,67.9,2024-03-23
GL-10116,EMP-0804,BU-03,Complete leadership development programme,0.2325,52.4,2024-03-23
GL-10117,EMP-0804,BU-03,Deliver cross-functional project milestone,0.1598,75.1,2024-03-20
GL-10118,EMP-0805,BU-03,Establish weekly reporting cadence for executive team,0.1998,62.6,2024-03-20
GL-10119,EMP-0805,BU-03,Complete product certification or professional qualification,0.22,67.5,2024-03-09
GL-10120,EMP-0805,BU-03,Reduce onboarding cycle time for new hires,0.5802,75.6,2024-03-24
GL-10121,EMP-0806,BU-03,Reduce process error rate by 10 percent,0.5137,81.5,2024-03-21
GL-10122,EMP-0806,BU-03,Complete mandatory compliance training,0.17,73.8,2024-03-28
GL-10123,EMP-0806,BU-03,Mentor two junior team members,0.1709,60.0,2024-03-20
GL-10124,EMP-0806,BU-03,Establish weekly reporting cadence for executive team,0.1454,70.2,2024-03-07
GL-10125,EMP-0807,BU-03,Implement one process automation initiative,0.1785,57.3,2024-03-17
GL-10126,EMP-0807,BU-03,Drive measurable cost reduction in operational budget,0.2752,69.9,2024-03-15
GL-10127,EMP-0807,BU-03,Complete leadership development programme,0.3225,53.9,2024-03-18
GL-10128,EMP-0807,BU-03,Deliver cross-functional project milestone,0.2004,47.5,2024-03-27
GL-10129,EMP-0807,BU-03,Complete product certification or professional qualification,0.0234,57.1,2024-03-25
GL-10130,EMP-0808,BU-03,Implement one process automation initiative,0.0413,55.5,2024-03-19
GL-10131,EMP-0808,BU-03,Complete leadership development programme,0.0757,92.1,2024-03-15
GL-10132,EMP-0808,BU-03,Deliver cross-functional project milestone,0.4358,65.6,2024-03-16
GL-10133,EMP-0808,BU-03,Mentor two junior team members,0.0104,99.4,2024-03-07
GL-10134,EMP-0808,BU-03,Complete mandatory compliance training,0.4367,41.2,2024-03-15
GL-10135,EMP-0809,BU-03,Complete product certification or professional qualification,0.705,93.0,2024-03-12
GL-10136,EMP-0809,BU-03,Drive measurable cost reduction in operational budget,0.1512,54.6,2024-03-18
GL-10137,EMP-0809,BU-03,Reduce process error rate by 10 percent,0.0186,84.2,2024-03-27
GL-10138,EMP-0809,BU-03,Improve quarterly delivery velocity,0.1253,96.0,2024-03-07
GL-10139,EMP-0810,BU-03,Reduce onboarding cycle time for new hires,0.0451,84.4,2024-03-15
GL-10140,EMP-0810,BU-03,Complete product certification or professional qualification,0.6882,84.1,2024-03-27
GL-10141,EMP-0810,BU-03,Implement one process automation initiative,0.1553,49.0,2024-03-20
GL-10142,EMP-0810,BU-03,Reduce process error rate by 10 percent,0.0937,43.5,2024-03-10
GL-10143,EMP-0810,BU-03,Drive measurable cost reduction in operational budget,0.0176,69.3,2024-03-09
GL-10144,EMP-0811,BU-03,Complete product certification or professional qualification,0.425,57.2,2024-03-19
GL-10145,EMP-0811,BU-03,Drive measurable cost reduction in operational budget,0.03,59.9,2024-03-19
GL-10146,EMP-0811,BU-03,Reduce onboarding cycle time for new hires,0.4837,42.7,2024-03-17
GL-10147,EMP-0811,BU-03,Reduce process error rate by 10 percent,0.0613,42.5,2024-03-18
GL-10148,EMP-0812,BU-03,Complete product certification or professional qualification,0.0169,88.4,2024-03-26
GL-10149,EMP-0812,BU-03,Mentor two junior team members,0.3831,55.4,2024-03-15
GL-10150,EMP-0812,BU-03,Complete mandatory compliance training,0.5963,49.5,2024-03-18
GL-10151,EMP-0812,BU-03,Reduce process error rate by 10 percent,0.0037,52.2,2024-03-09
GL-10152,EMP-0813,BU-03,Complete leadership development programme,0.84,75.2,2024-03-25
GL-10153,EMP-0813,BU-03,Complete mandatory compliance training,0.087,56.5,2024-03-24
GL-10154,EMP-0813,BU-03,Reduce process error rate by 10 percent,0.0492,73.2,2024-03-21
GL-10155,EMP-0813,BU-03,Deliver cross-functional project milestone,0.0142,47.6,2024-03-09
GL-10156,EMP-0813,BU-03,Establish weekly reporting cadence for executive team,0.0096,66.6,2024-03-30
GL-10157,EMP-0814,BU-03,Reduce onboarding cycle time for new hires,0.7047,42.5,2024-03-24
GL-10158,EMP-0814,BU-03,Reduce process error rate by 10 percent,0.0537,92.0,2024-03-15
GL-10159,EMP-0814,BU-03,Mentor two junior team members,0.0527,80.9,2024-03-09
GL-10160,EMP-0814,BU-03,Drive measurable cost reduction in operational budget,0.0456,59.6,2024-03-28
GL-10161,EMP-0814,BU-03,Complete product certification or professional qualification,0.1433,87.6,2024-03-12
GL-10162,EMP-0816,BU-03,Reduce onboarding cycle time for new hires,0.0959,65.6,2024-03-28
GL-10163,EMP-0816,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.5988,99.4,2024-03-22
GL-10164,EMP-0816,BU-03,Establish weekly reporting cadence for executive team,0.1097,76.7,2024-03-24
GL-10165,EMP-0816,BU-03,Complete product certification or professional qualification,0.1956,81.7,2024-03-13
GL-10166,EMP-0817,BU-03,Improve quarterly delivery velocity,0.1767,77.6,2024-03-11
GL-10167,EMP-0817,BU-03,Drive measurable cost reduction in operational budget,0.0777,63.6,2024-03-12
GL-10168,EMP-0817,BU-03,Reduce onboarding cycle time for new hires,0.6116,67.4,2024-03-17
GL-10169,EMP-0817,BU-03,Deliver cross-functional project milestone,0.0584,97.3,2024-03-22
GL-10170,EMP-0817,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0756,75.4,2024-03-28
GL-10171,EMP-0818,BU-03,Drive measurable cost reduction in operational budget,0.1594,77.0,2024-03-16
GL-10172,EMP-0818,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3586,98.9,2024-03-18
GL-10173,EMP-0818,BU-03,Mentor two junior team members,0.2004,56.6,2024-03-29
GL-10174,EMP-0818,BU-03,Reduce process error rate by 10 percent,0.2816,43.5,2024-03-22
GL-10175,EMP-0819,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1681,60.0,2024-03-09
GL-10176,EMP-0819,BU-03,Mentor two junior team members,0.065,43.4,2024-03-15
GL-10177,EMP-0819,BU-03,Complete product certification or professional qualification,0.204,44.1,2024-03-07
GL-10178,EMP-0819,BU-03,Implement one process automation initiative,0.4331,51.3,2024-03-25
GL-10179,EMP-0819,BU-03,Reduce process error rate by 10 percent,0.1299,50.4,2024-03-18
GL-10180,EMP-0820,BU-03,Complete mandatory compliance training,0.9675,60.5,2024-03-22
GL-10181,EMP-0820,BU-03,Reduce process error rate by 10 percent,0.0051,57.3,2024-03-20
GL-10182,EMP-0820,BU-03,Complete leadership development programme,0.0274,79.8,2024-03-21
GL-10183,EMP-0821,BU-03,Mentor two junior team members,0.1017,72.7,2024-03-24
GL-10184,EMP-0821,BU-03,Complete mandatory compliance training,0.4965,94.1,2024-03-24
GL-10185,EMP-0821,BU-03,Deliver cross-functional project milestone,0.4018,90.3,2024-03-31
GL-10186,EMP-0822,BU-03,Reduce onboarding cycle time for new hires,0.1364,75.3,2024-03-20
GL-10187,EMP-0822,BU-03,Complete mandatory compliance training,0.0163,65.3,2024-03-15
GL-10188,EMP-0822,BU-03,Deliver cross-functional project milestone,0.6121,75.3,2024-03-14
GL-10189,EMP-0822,BU-03,Mentor two junior team members,0.2352,64.7,2024-03-21
GL-10190,EMP-0823,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3089,93.3,2024-03-31
GL-10191,EMP-0823,BU-03,Complete product certification or professional qualification,0.6312,56.9,2024-03-25
GL-10192,EMP-0823,BU-03,Complete leadership development programme,0.0599,51.2,2024-03-14
GL-10193,EMP-0824,BU-03,Mentor two junior team members,0.3574,42.6,2024-03-17
GL-10194,EMP-0824,BU-03,Implement one process automation initiative,0.4549,66.9,2024-03-14
GL-10195,EMP-0824,BU-03,Complete product certification or professional qualification,0.1305,65.8,2024-03-26
GL-10196,EMP-0824,BU-03,Improve quarterly delivery velocity,0.0572,86.4,2024-03-26
GL-10197,EMP-0826,BU-03,Establish weekly reporting cadence for executive team,0.5059,78.0,2024-03-11
GL-10198,EMP-0826,BU-03,Mentor two junior team members,0.0685,65.5,2024-03-26
GL-10199,EMP-0826,BU-03,Drive measurable cost reduction in operational budget,0.3071,64.6,2024-03-26
GL-10200,EMP-0826,BU-03,Complete product certification or professional qualification,0.0634,63.3,2024-03-20
GL-10201,EMP-0826,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0552,45.6,2024-03-17
GL-10202,EMP-0827,BU-03,Deliver cross-functional project milestone,0.0501,52.2,2024-03-22
GL-10203,EMP-0827,BU-03,Implement one process automation initiative,0.0391,96.5,2024-03-12
GL-10204,EMP-0827,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.5484,56.3,2024-03-26
GL-10205,EMP-0827,BU-03,Complete mandatory compliance training,0.0589,75.2,2024-03-13
GL-10206,EMP-0827,BU-03,Complete leadership development programme,0.3033,71.6,2024-03-11
GL-10207,EMP-0828,BU-03,Implement one process automation initiative,0.1494,68.9,2024-03-08
GL-10208,EMP-0828,BU-03,Establish weekly reporting cadence for executive team,0.1212,93.2,2024-03-31
GL-10209,EMP-0828,BU-03,Complete leadership development programme,0.7294,73.9,2024-03-19
GL-10210,EMP-0829,BU-03,Implement one process automation initiative,0.3232,54.2,2024-03-29
GL-10211,EMP-0829,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0533,69.0,2024-03-18
GL-10212,EMP-0829,BU-03,Mentor two junior team members,0.0341,94.5,2024-03-15
GL-10213,EMP-0829,BU-03,Deliver cross-functional project milestone,0.0943,81.0,2024-03-08
GL-10214,EMP-0829,BU-03,Complete product certification or professional qualification,0.4951,75.3,2024-03-28
GL-10215,EMP-0830,BU-03,Complete mandatory compliance training,0.3962,46.9,2024-03-20
GL-10216,EMP-0830,BU-03,Implement one process automation initiative,0.0586,64.0,2024-03-24
GL-10217,EMP-0830,BU-03,Complete product certification or professional qualification,0.4579,56.5,2024-03-10
GL-10218,EMP-0830,BU-03,Reduce process error rate by 10 percent,0.0873,55.6,2024-03-12
GL-10219,EMP-0831,BU-03,Mentor two junior team members,0.3713,84.1,2024-03-18
GL-10220,EMP-0831,BU-03,Deliver cross-functional project milestone,0.0765,99.1,2024-03-20
GL-10221,EMP-0831,BU-03,Improve quarterly delivery velocity,0.0164,88.8,2024-03-07
GL-10222,EMP-0831,BU-03,Complete leadership development programme,0.5357,67.1,2024-03-18
GL-10223,EMP-0832,BU-03,Mentor two junior team members,0.0837,45.8,2024-03-21
GL-10224,EMP-0832,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.5916,75.0,2024-03-26
GL-10225,EMP-0832,BU-03,Improve quarterly delivery velocity,0.3247,89.8,2024-03-17
GL-10226,EMP-0834,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.6667,77.2,2024-03-25
GL-10227,EMP-0834,BU-03,Reduce onboarding cycle time for new hires,0.0502,65.2,2024-03-19
GL-10228,EMP-0834,BU-03,Implement one process automation initiative,0.1485,94.4,2024-03-28
GL-10229,EMP-0834,BU-03,Deliver cross-functional project milestone,0.1346,49.2,2024-03-23
GL-10230,EMP-0835,BU-03,Establish weekly reporting cadence for executive team,0.1192,45.7,2024-03-24
GL-10231,EMP-0835,BU-03,Complete product certification or professional qualification,0.4574,66.3,2024-03-19
GL-10232,EMP-0835,BU-03,Complete mandatory compliance training,0.4235,57.0,2024-03-28
GL-10233,EMP-0836,BU-03,Reduce onboarding cycle time for new hires,0.0409,42.5,2024-03-08
GL-10234,EMP-0836,BU-03,Complete product certification or professional qualification,0.5586,72.8,2024-03-17
GL-10235,EMP-0836,BU-03,Reduce process error rate by 10 percent,0.0552,64.3,2024-03-16
GL-10236,EMP-0836,BU-03,Implement one process automation initiative,0.1924,53.5,2024-03-28
GL-10237,EMP-0836,BU-03,Mentor two junior team members,0.1529,88.4,2024-03-24
GL-10238,EMP-0837,BU-03,Deliver cross-functional project milestone,0.1439,92.6,2024-03-08
GL-10239,EMP-0837,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3648,61.3,2024-03-24
GL-10240,EMP-0837,BU-03,Complete product certification or professional qualification,0.2231,40.7,2024-03-22
GL-10241,EMP-0837,BU-03,Establish weekly reporting cadence for executive team,0.0773,74.3,2024-03-29
GL-10242,EMP-0837,BU-03,Reduce onboarding cycle time for new hires,0.191,99.6,2024-03-31
GL-10243,EMP-0838,BU-03,Drive measurable cost reduction in operational budget,0.3003,86.3,2024-03-07
GL-10244,EMP-0838,BU-03,Reduce process error rate by 10 percent,0.4215,60.7,2024-03-22
GL-10245,EMP-0838,BU-03,Complete mandatory compliance training,0.2782,97.5,2024-03-17
GL-10246,EMP-0839,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2739,59.4,2024-03-26
GL-10247,EMP-0839,BU-03,Reduce process error rate by 10 percent,0.26,84.1,2024-03-09
GL-10248,EMP-0839,BU-03,Establish weekly reporting cadence for executive team,0.4512,86.0,2024-03-14
GL-10249,EMP-0839,BU-03,Deliver cross-functional project milestone,0.0149,91.9,2024-03-18
GL-10250,EMP-0840,BU-03,Establish weekly reporting cadence for executive team,0.0115,41.6,2024-03-22
GL-10251,EMP-0840,BU-03,Improve quarterly delivery velocity,0.505,81.4,2024-03-15
GL-10252,EMP-0840,BU-03,Implement one process automation initiative,0.0962,85.8,2024-03-13
GL-10253,EMP-0840,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3873,43.1,2024-03-22
GL-10254,EMP-0841,BU-03,Complete mandatory compliance training,0.0837,69.3,2024-03-29
GL-10255,EMP-0841,BU-03,Improve quarterly delivery velocity,0.3081,53.3,2024-03-29
GL-10256,EMP-0841,BU-03,Implement one process automation initiative,0.496,65.2,2024-03-08
GL-10257,EMP-0841,BU-03,Reduce onboarding cycle time for new hires,0.0832,75.5,2024-03-28
GL-10258,EMP-0841,BU-03,Mentor two junior team members,0.029,86.6,2024-03-15
GL-10259,EMP-0844,BU-03,Improve quarterly delivery velocity,0.5043,42.3,2024-03-18
GL-10260,EMP-0844,BU-03,Drive measurable cost reduction in operational budget,0.2007,81.7,2024-03-20
GL-10261,EMP-0844,BU-03,Reduce onboarding cycle time for new hires,0.2949,81.0,2024-03-11
GL-10262,EMP-0846,BU-03,Deliver cross-functional project milestone,0.23,77.0,2024-03-26
GL-10263,EMP-0846,BU-03,Establish weekly reporting cadence for executive team,0.0605,91.3,2024-03-13
GL-10264,EMP-0846,BU-03,Improve quarterly delivery velocity,0.7095,89.2,2024-03-19
GL-10265,EMP-0847,BU-03,Complete leadership development programme,0.0227,78.7,2024-03-23
GL-10266,EMP-0847,BU-03,Reduce process error rate by 10 percent,0.6481,40.3,2024-03-27
GL-10267,EMP-0847,BU-03,Establish weekly reporting cadence for executive team,0.3292,70.1,2024-03-14
GL-10268,EMP-0848,BU-03,Implement one process automation initiative,0.1575,94.2,2024-03-18
GL-10269,EMP-0848,BU-03,Drive measurable cost reduction in operational budget,0.4221,97.8,2024-03-21
GL-10270,EMP-0848,BU-03,Deliver cross-functional project milestone,0.4204,45.5,2024-03-16
GL-10271,EMP-0849,BU-03,Establish weekly reporting cadence for executive team,0.224,73.4,2024-03-15
GL-10272,EMP-0849,BU-03,Reduce process error rate by 10 percent,0.6968,65.6,2024-03-10
GL-10273,EMP-0849,BU-03,Complete leadership development programme,0.0791,86.3,2024-03-22
GL-10274,EMP-0851,BU-03,Complete mandatory compliance training,0.4021,45.8,2024-03-24
GL-10275,EMP-0851,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1143,67.4,2024-03-18
GL-10276,EMP-0851,BU-03,Reduce onboarding cycle time for new hires,0.2021,94.1,2024-03-17
GL-10277,EMP-0851,BU-03,Reduce process error rate by 10 percent,0.2815,59.5,2024-03-09
GL-10278,EMP-0852,BU-03,Mentor two junior team members,0.1046,99.0,2024-03-30
GL-10279,EMP-0852,BU-03,Establish weekly reporting cadence for executive team,0.6819,83.8,2024-03-27
GL-10280,EMP-0852,BU-03,Improve quarterly delivery velocity,0.2135,50.3,2024-03-09
GL-10281,EMP-0853,BU-03,Complete mandatory compliance training,0.0157,45.1,2024-03-18
GL-10282,EMP-0853,BU-03,Reduce process error rate by 10 percent,0.8143,50.3,2024-03-29
GL-10283,EMP-0853,BU-03,Mentor two junior team members,0.1699,85.6,2024-03-07
GL-10284,EMP-0854,BU-03,Establish weekly reporting cadence for executive team,0.3484,97.3,2024-03-16
GL-10285,EMP-0854,BU-03,Deliver cross-functional project milestone,0.3375,99.3,2024-03-15
GL-10286,EMP-0854,BU-03,Implement one process automation initiative,0.2087,72.8,2024-03-11
GL-10287,EMP-0854,BU-03,Drive measurable cost reduction in operational budget,0.0229,66.1,2024-03-30
GL-10288,EMP-0854,BU-03,Reduce process error rate by 10 percent,0.0824,72.3,2024-03-24
GL-10289,EMP-0855,BU-03,Complete mandatory compliance training,0.0788,70.5,2024-03-15
GL-10290,EMP-0855,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4358,99.8,2024-03-23
GL-10291,EMP-0855,BU-03,Complete product certification or professional qualification,0.4854,55.0,2024-03-16
GL-10292,EMP-0856,BU-03,Complete product certification or professional qualification,0.0734,57.5,2024-03-16
GL-10293,EMP-0856,BU-03,Drive measurable cost reduction in operational budget,0.0136,72.8,2024-03-08
GL-10294,EMP-0856,BU-03,Complete leadership development programme,0.5604,98.8,2024-03-24
GL-10295,EMP-0856,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0076,77.4,2024-03-17
GL-10296,EMP-0856,BU-03,Establish weekly reporting cadence for executive team,0.345,48.7,2024-03-16
GL-10297,EMP-0857,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3674,49.2,2024-03-19
GL-10298,EMP-0857,BU-03,Deliver cross-functional project milestone,0.3025,45.4,2024-03-31
GL-10299,EMP-0857,BU-03,Reduce process error rate by 10 percent,0.026,90.5,2024-03-20
GL-10300,EMP-0857,BU-03,Implement one process automation initiative,0.1137,71.3,2024-03-10
GL-10301,EMP-0857,BU-03,Establish weekly reporting cadence for executive team,0.1904,83.8,2024-03-16
GL-10302,EMP-0858,BU-03,Drive measurable cost reduction in operational budget,0.3818,98.5,2024-03-30
GL-10303,EMP-0858,BU-03,Reduce onboarding cycle time for new hires,0.1745,41.4,2024-03-26
GL-10304,EMP-0858,BU-03,Deliver cross-functional project milestone,0.2415,87.0,2024-03-27
GL-10305,EMP-0858,BU-03,Mentor two junior team members,0.021,98.9,2024-03-17
GL-10306,EMP-0858,BU-03,Improve quarterly delivery velocity,0.1812,58.3,2024-03-25
GL-10307,EMP-0859,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4028,53.9,2024-03-23
GL-10308,EMP-0859,BU-03,Deliver cross-functional project milestone,0.3101,85.3,2024-03-17
GL-10309,EMP-0859,BU-03,Complete mandatory compliance training,0.0516,98.0,2024-03-27
GL-10310,EMP-0859,BU-03,Complete product certification or professional qualification,0.2355,82.4,2024-03-13
GL-10311,EMP-0860,BU-03,Establish weekly reporting cadence for executive team,0.2685,55.6,2024-03-12
GL-10312,EMP-0860,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4092,66.1,2024-03-14
GL-10313,EMP-0860,BU-03,Complete product certification or professional qualification,0.1735,41.3,2024-03-16
GL-10314,EMP-0860,BU-03,Implement one process automation initiative,0.0205,66.7,2024-03-31
GL-10315,EMP-0860,BU-03,Reduce onboarding cycle time for new hires,0.1283,40.7,2024-03-19
GL-10316,EMP-0861,BU-03,Improve quarterly delivery velocity,0.1807,92.0,2024-03-30
GL-10317,EMP-0861,BU-03,Deliver cross-functional project milestone,0.3906,85.9,2024-03-18
GL-10318,EMP-0861,BU-03,Implement one process automation initiative,0.1607,43.8,2024-03-30
GL-10319,EMP-0861,BU-03,Complete leadership development programme,0.2681,74.3,2024-03-11
GL-10320,EMP-0862,BU-03,Improve quarterly delivery velocity,0.5167,51.1,2024-03-09
GL-10321,EMP-0862,BU-03,Deliver cross-functional project milestone,0.1951,46.5,2024-03-26
GL-10322,EMP-0862,BU-03,Implement one process automation initiative,0.2882,51.4,2024-03-16
GL-10323,EMP-0863,BU-03,Establish weekly reporting cadence for executive team,0.2903,87.1,2024-03-18
GL-10324,EMP-0863,BU-03,Complete product certification or professional qualification,0.461,51.6,2024-03-27
GL-10325,EMP-0863,BU-03,Deliver cross-functional project milestone,0.0234,91.8,2024-03-18
GL-10326,EMP-0863,BU-03,Improve quarterly delivery velocity,0.2253,86.8,2024-03-29
GL-10327,EMP-0864,BU-03,Establish weekly reporting cadence for executive team,0.201,96.1,2024-03-20
GL-10328,EMP-0864,BU-03,Deliver cross-functional project milestone,0.2058,98.6,2024-03-13
GL-10329,EMP-0864,BU-03,Complete leadership development programme,0.0927,78.8,2024-03-07
GL-10330,EMP-0864,BU-03,Improve quarterly delivery velocity,0.127,50.0,2024-03-22
GL-10331,EMP-0864,BU-03,Complete product certification or professional qualification,0.3734,71.7,2024-03-11
GL-10332,EMP-0865,BU-03,Drive measurable cost reduction in operational budget,0.0585,72.7,2024-03-26
GL-10333,EMP-0865,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.7913,64.0,2024-03-12
GL-10334,EMP-0865,BU-03,Complete mandatory compliance training,0.0003,45.6,2024-03-13
GL-10335,EMP-0865,BU-03,Improve quarterly delivery velocity,0.1499,86.1,2024-03-07
GL-10336,EMP-0866,BU-03,Complete leadership development programme,0.4309,79.0,2024-03-23
GL-10337,EMP-0866,BU-03,Reduce process error rate by 10 percent,0.3589,82.2,2024-03-17
GL-10338,EMP-0866,BU-03,Complete mandatory compliance training,0.0569,97.4,2024-03-16
GL-10339,EMP-0866,BU-03,Reduce onboarding cycle time for new hires,0.1533,90.2,2024-03-07
GL-10340,EMP-0867,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4803,94.6,2024-03-17
GL-10341,EMP-0867,BU-03,Implement one process automation initiative,0.0877,71.4,2024-03-22
GL-10342,EMP-0867,BU-03,Complete leadership development programme,0.1708,94.8,2024-03-15
GL-10343,EMP-0867,BU-03,Reduce onboarding cycle time for new hires,0.0469,79.4,2024-03-26
GL-10344,EMP-0867,BU-03,Drive measurable cost reduction in operational budget,0.2143,65.9,2024-03-12
GL-10345,EMP-0868,BU-03,Deliver cross-functional project milestone,0.251,81.2,2024-03-28
GL-10346,EMP-0868,BU-03,Reduce process error rate by 10 percent,0.2596,74.5,2024-03-11
GL-10347,EMP-0868,BU-03,Complete leadership development programme,0.4893,55.5,2024-03-09
GL-10348,EMP-0869,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1521,62.5,2024-03-25
GL-10349,EMP-0869,BU-03,Complete product certification or professional qualification,0.1428,82.9,2024-03-11
GL-10350,EMP-0869,BU-03,Improve quarterly delivery velocity,0.5611,97.0,2024-03-07
GL-10351,EMP-0869,BU-03,Reduce process error rate by 10 percent,0.1439,42.4,2024-03-09
GL-10352,EMP-0870,BU-03,Implement one process automation initiative,0.5722,82.1,2024-03-13
GL-10353,EMP-0870,BU-03,Mentor two junior team members,0.0005,58.1,2024-03-07
GL-10354,EMP-0870,BU-03,Drive measurable cost reduction in operational budget,0.4273,76.3,2024-03-23
GL-10355,EMP-0871,BU-03,Deliver cross-functional project milestone,0.355,74.2,2024-03-24
GL-10356,EMP-0871,BU-03,Complete leadership development programme,0.4373,78.4,2024-03-29
GL-10357,EMP-0871,BU-03,Reduce process error rate by 10 percent,0.2076,53.1,2024-03-11
GL-10358,EMP-0872,BU-03,Reduce onboarding cycle time for new hires,0.2701,63.9,2024-03-12
GL-10359,EMP-0872,BU-03,Establish weekly reporting cadence for executive team,0.0051,62.5,2024-03-22
GL-10360,EMP-0872,BU-03,Complete mandatory compliance training,0.1404,88.2,2024-03-13
GL-10361,EMP-0872,BU-03,Complete leadership development programme,0.5845,90.0,2024-03-16
GL-10362,EMP-0873,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2228,65.1,2024-03-11
GL-10363,EMP-0873,BU-03,Reduce process error rate by 10 percent,0.2918,48.6,2024-03-17
GL-10364,EMP-0873,BU-03,Complete product certification or professional qualification,0.07,79.2,2024-03-16
GL-10365,EMP-0873,BU-03,Complete leadership development programme,0.1571,63.7,2024-03-19
GL-10366,EMP-0873,BU-03,Complete mandatory compliance training,0.2584,82.1,2024-03-31
GL-10367,EMP-0874,BU-03,Reduce process error rate by 10 percent,0.4602,85.8,2024-03-25
GL-10368,EMP-0874,BU-03,Complete mandatory compliance training,0.0545,48.6,2024-03-27
GL-10369,EMP-0874,BU-03,Complete product certification or professional qualification,0.1371,40.5,2024-03-09
GL-10370,EMP-0874,BU-03,Mentor two junior team members,0.3481,91.8,2024-03-27
