gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
CHARLIE,TXN-301742,MCH-027,2024-01-28,209.47
CHARLIE,TXN-301786,MCH-027,2024-01-28,129.13
CHARLIE,TXN-301955,MCH-028,2024-01-28,76.37
CHARLIE,TXN-302022,MCH-028,2024-01-28,163.95
CHARLIE,TXN-302087,MCH-028,2024-01-28,87.93
CHARLIE,TXN-302142,MCH-033,2024-01-28,218.09
CHARLIE,TXN-302194,MCH-033,2024-01-28,104.6
CHARLIE,TXN-302224,MCH-033,2024-01-28,223.33
CHARLIE,TXN-302273,MCH-035,2024-01-28,94.77
CHARLIE,TXN-302301,MCH-035,2024-01-28,52.18
CHARLIE,TXN-302352,MCH-035,2024-01-28,104.25
CHARLIE,TXN-302423,MCH-045,2024-01-28,133.94
CHARLIE,TXN-302602,MCH-046,2024-01-28,85.35
CHARLIE,TXN-302677,MCH-046,2024-01-28,77.46
CHARLIE,TXN-302724,MCH-046,2024-01-28,150.21
CHARLIE,TXN-302820,MCH-048,2024-01-28,138.41
CHARLIE,TXN-302850,MCH-048,2024-01-28,234.78
CHARLIE,TXN-302856,MCH-048,2024-01-28,121.61
CHARLIE,TXN-302863,MCH-048,2024-01-28,63.0
CHARLIE,TXN-300075,MCH-001,2024-01-29,39.87
CHARLIE,TXN-300103,MCH-001,2024-01-29,103.68
CHARLIE,TXN-300259,MCH-006,2024-01-29,83.2
CHARLIE,TXN-300405,MCH-009,2024-01-29,74.66
CHARLIE,TXN-300426,MCH-009,2024-01-29,198.18
CHARLIE,TXN-300465,MCH-009,2024-01-29,132.81
CHARLIE,TXN-300467,MCH-009,2024-01-29,59.71
CHARLIE,TXN-300655,MCH-013,2024-01-29,40.18
CHARLIE,TXN-300823,MCH-013,2024-01-29,179.89
CHARLIE,TXN-301060,MCH-021,2024-01-29,186.46
CHARLIE,TXN-301133,MCH-021,2024-01-29,117.93
CHARLIE,TXN-301280,MCH-023,2024-01-29,72.7
CHARLIE,TXN-301327,MCH-023,2024-01-29,33.19
CHARLIE,TXN-301448,MCH-023,2024-01-29,170.75
CHARLIE,TXN-301467,MCH-024,2024-01-29,229.55
CHARLIE,TXN-301550,MCH-024,2024-01-29,139.03
CHARLIE,TXN-301564,MCH-024,2024-01-29,228.57
CHARLIE,TXN-301597,MCH-024,2024-01-29,108.07
CHARLIE,TXN-301631,MCH-024,2024-01-29,67.69
CHARLIE,TXN-301651,MCH-024,2024-01-29,191.7
CHARLIE,TXN-301893,MCH-028,2024-01-29,80.08
CHARLIE,TXN-302100,MCH-033,2024-01-29,165.17
CHARLIE,TXN-302244,MCH-035,2024-01-29,143.63
CHARLIE,TXN-302362,MCH-035,2024-01-29,341.53
CHARLIE,TXN-302416,MCH-045,2024-01-29,176.61
CHARLIE,TXN-302428,MCH-045,2024-01-29,150.22
CHARLIE,TXN-302529,MCH-045,2024-01-29,157.95
CHARLIE,TXN-302833,MCH-048,2024-01-29,240.36
CHARLIE,TXN-302913,MCH-048,2024-01-29,97.71
CHARLIE,TXN-303012,MCH-048,2024-01-29,229.1
CHARLIE,TXN-303083,MCH-049,2024-01-29,167.53
CHARLIE,TXN-300074,MCH-001,2024-01-30,107.2
CHARLIE,TXN-300144,MCH-001,2024-01-30,215.82
CHARLIE,TXN-300156,MCH-001,2024-01-30,144.12
CHARLIE,TXN-300204,MCH-006,2024-01-30,79.34
CHARLIE,TXN-300225,MCH-006,2024-01-30,114.29
CHARLIE,TXN-300328,MCH-006,2024-01-30,99.42
CHARLIE,TXN-300408,MCH-009,2024-01-30,55.36
CHARLIE,TXN-300468,MCH-009,2024-01-30,118.2
CHARLIE,TXN-300574,MCH-009,2024-01-30,152.46
CHARLIE,TXN-300594,MCH-009,2024-01-30,72.93
CHARLIE,TXN-300617,MCH-009,2024-01-30,136.57
CHARLIE,TXN-300898,MCH-016,2024-01-30,200.9
CHARLIE,TXN-300936,MCH-016,2024-01-30,369.5
CHARLIE,TXN-301003,MCH-016,2024-01-30,78.73
CHARLIE,TXN-301114,MCH-021,2024-01-30,101.73
CHARLIE,TXN-301175,MCH-021,2024-01-30,214.86
CHARLIE,TXN-301219,MCH-023,2024-01-30,107.7
CHARLIE,TXN-301229,MCH-023,2024-01-30,37.32
CHARLIE,TXN-301598,MCH-024,2024-01-30,226.15
CHARLIE,TXN-301679,MCH-027,2024-01-30,62.51
CHARLIE,TXN-301709,MCH-027,2024-01-30,82.1
CHARLIE,TXN-301788,MCH-027,2024-01-30,52.46
CHARLIE,TXN-301937,MCH-028,2024-01-30,154.37
CHARLIE,TXN-302059,MCH-028,2024-01-30,72.34
CHARLIE,TXN-302093,MCH-033,2024-01-30,129.72
CHARLIE,TXN-302117,MCH-033,2024-01-30,110.3
CHARLIE,TXN-302262,MCH-035,2024-01-30,22.72
CHARLIE,TXN-302306,MCH-035,2024-01-30,98.22
CHARLIE,TXN-302314,MCH-035,2024-01-30,124.2
CHARLIE,TXN-302318,MCH-035,2024-01-30,174.69
CHARLIE,TXN-302414,MCH-045,2024-01-30,112.61
CHARLIE,TXN-302415,MCH-045,2024-01-30,258.19
CHARLIE,TXN-302424,MCH-045,2024-01-30,267.61
CHARLIE,TXN-302475,MCH-045,2024-01-30,99.62
CHARLIE,TXN-302498,MCH-045,2024-01-30,128.98
CHARLIE,TXN-302625,MCH-046,2024-01-30,318.1
CHARLIE,TXN-302770,MCH-046,2024-01-30,288.9
CHARLIE,TXN-302778,MCH-046,2024-01-30,32.77
CHARLIE,TXN-302814,MCH-048,2024-01-30,146.23
CHARLIE,TXN-302821,MCH-048,2024-01-30,310.61
CHARLIE,TXN-302880,MCH-048,2024-01-30,61.53
CHARLIE,TXN-303033,MCH-049,2024-01-30,78.94
CHARLIE,TXN-303081,MCH-049,2024-01-30,85.08
CHARLIE,TXN-303160,MCH-049,2024-01-30,189.42
CHARLIE,TXN-300036,MCH-001,2024-01-31,226.54
CHARLIE,TXN-300176,MCH-001,2024-01-31,120.42
CHARLIE,TXN-300239,MCH-006,2024-01-31,88.17
CHARLIE,TXN-300241,MCH-006,2024-01-31,104.47
CHARLIE,TXN-300296,MCH-006,2024-01-31,69.47
CHARLIE,TXN-300457,MCH-009,2024-01-31,63.07
CHARLIE,TXN-300471,MCH-009,2024-01-31,121.88
CHARLIE,TXN-300531,MCH-009,2024-01-31,109.26
CHARLIE,TXN-300612,MCH-009,2024-01-31,122.98
CHARLIE,TXN-300633,MCH-013,2024-01-31,77.9
CHARLIE,TXN-300763,MCH-013,2024-01-31,32.45
CHARLIE,TXN-300774,MCH-013,2024-01-31,80.95
CHARLIE,TXN-300830,MCH-013,2024-01-31,52.19
CHARLIE,TXN-300884,MCH-016,2024-01-31,114.84
CHARLIE,TXN-300906,MCH-016,2024-01-31,62.43
CHARLIE,TXN-300992,MCH-016,2024-01-31,317.8
CHARLIE,TXN-301156,MCH-021,2024-01-31,173.56
CHARLIE,TXN-301322,MCH-023,2024-01-31,218.44
CHARLIE,TXN-301364,MCH-023,2024-01-31,203.73
CHARLIE,TXN-301417,MCH-023,2024-01-31,70.2
CHARLIE,TXN-301534,MCH-024,2024-01-31,261.65
CHARLIE,TXN-301587,MCH-024,2024-01-31,67.87
CHARLIE,TXN-301590,MCH-024,2024-01-31,121.11
CHARLIE,TXN-301595,MCH-024,2024-01-31,119.46
CHARLIE,TXN-301799,MCH-027,2024-01-31,269.43
CHARLIE,TXN-301974,MCH-028,2024-01-31,68.88
CHARLIE,TXN-302061,MCH-028,2024-01-31,78.54
CHARLIE,TXN-302150,MCH-033,2024-01-31,155.95
CHARLIE,TXN-302315,MCH-035,2024-01-31,102.03
CHARLIE,TXN-302327,MCH-035,2024-01-31,149.21
CHARLIE,TXN-302474,MCH-045,2024-01-31,111.15
CHARLIE,TXN-302484,MCH-045,2024-01-31,132.39
CHARLIE,TXN-302567,MCH-045,2024-01-31,79.71
CHARLIE,TXN-302661,MCH-046,2024-01-31,68.46
CHARLIE,TXN-302791,MCH-046,2024-01-31,138.59
CHARLIE,TXN-302909,MCH-048,2024-01-31,139.34
CHARLIE,TXN-303053,MCH-049,2024-01-31,79.14
CHARLIE,TXN-300186,MCH-006,2024-02-01,193.24
CHARLIE,TXN-300198,MCH-006,2024-02-01,59.53
CHARLIE,TXN-300559,MCH-009,2024-02-01,73.01
CHARLIE,TXN-300681,MCH-013,2024-02-01,350.75
CHARLIE,TXN-300695,MCH-013,2024-02-01,75.25
CHARLIE,TXN-300865,MCH-016,2024-02-01,291.91
CHARLIE,TXN-300912,MCH-016,2024-02-01,57.55
CHARLIE,TXN-301072,MCH-021,2024-02-01,276.25
CHARLIE,TXN-301111,MCH-021,2024-02-01,280.94
CHARLIE,TXN-301207,MCH-021,2024-02-01,120.76
CHARLIE,TXN-301553,MCH-024,2024-02-01,105.45
CHARLIE,TXN-301749,MCH-027,2024-02-01,99.03
CHARLIE,TXN-301798,MCH-027,2024-02-01,148.78
CHARLIE,TXN-301838,MCH-027,2024-02-01,315.65
CHARLIE,TXN-301850,MCH-027,2024-02-01,382.98
CHARLIE,TXN-301863,MCH-028,2024-02-01,80.63
CHARLIE,TXN-301917,MCH-028,2024-02-01,103.38
CHARLIE,TXN-301919,MCH-028,2024-02-01,336.39
CHARLIE,TXN-302088,MCH-028,2024-02-01,169.67
CHARLIE,TXN-302213,MCH-033,2024-02-01,276.44
CHARLIE,TXN-302477,MCH-045,2024-02-01,62.42
CHARLIE,TXN-302546,MCH-045,2024-02-01,137.43
CHARLIE,TXN-302552,MCH-045,2024-02-01,308.77
CHARLIE,TXN-302569,MCH-045,2024-02-01,189.39
CHARLIE,TXN-302672,MCH-046,2024-02-01,61.27
CHARLIE,TXN-302759,MCH-046,2024-02-01,203.31
CHARLIE,TXN-303091,MCH-049,2024-02-01,298.12
CHARLIE,TXN-303171,MCH-049,2024-02-01,141.65
CHARLIE,TXN-303175,MCH-049,2024-02-01,168.4
CHARLIE,TXN-300070,MCH-001,2024-02-02,192.24
CHARLIE,TXN-300180,MCH-006,2024-02-02,41.71
CHARLIE,TXN-300317,MCH-006,2024-02-02,65.79
CHARLIE,TXN-300323,MCH-006,2024-02-02,109.12
CHARLIE,TXN-300326,MCH-006,2024-02-02,160.67
CHARLIE,TXN-300752,MCH-013,2024-02-02,301.92
CHARLIE,TXN-300926,MCH-016,2024-02-02,148.88
CHARLIE,TXN-300984,MCH-016,2024-02-02,148.13
CHARLIE,TXN-301043,MCH-021,2024-02-02,152.77
CHARLIE,TXN-301065,MCH-021,2024-02-02,78.05
CHARLIE,TXN-301088,MCH-021,2024-02-02,320.32
CHARLIE,TXN-301226,MCH-023,2024-02-02,168.83
CHARLIE,TXN-301299,MCH-023,2024-02-02,162.32
CHARLIE,TXN-301342,MCH-023,2024-02-02,153.29
CHARLIE,TXN-301354,MCH-023,2024-02-02,132.55
CHARLIE,TXN-301369,MCH-023,2024-02-02,59.96
CHARLIE,TXN-301380,MCH-023,2024-02-02,116.45
CHARLIE,TXN-301436,MCH-023,2024-02-02,148.82
CHARLIE,TXN-301524,MCH-024,2024-02-02,142.42
CHARLIE,TXN-301583,MCH-024,2024-02-02,177.81
CHARLIE,TXN-301870,MCH-028,2024-02-02,182.7
CHARLIE,TXN-302023,MCH-028,2024-02-02,85.18
CHARLIE,TXN-302238,MCH-033,2024-02-02,72.03
CHARLIE,TXN-302312,MCH-035,2024-02-02,101.74
CHARLIE,TXN-302396,MCH-035,2024-02-02,134.11
CHARLIE,TXN-302456,MCH-045,2024-02-02,383.37
CHARLIE,TXN-302485,MCH-045,2024-02-02,269.06
CHARLIE,TXN-302548,MCH-045,2024-02-02,175.41
CHARLIE,TXN-302574,MCH-045,2024-02-02,283.61
CHARLIE,TXN-302646,MCH-046,2024-02-02,348.42
CHARLIE,TXN-302798,MCH-046,2024-02-02,150.28
CHARLIE,TXN-302837,MCH-048,2024-02-02,106.85
CHARLIE,TXN-302838,MCH-048,2024-02-02,38.74
CHARLIE,TXN-302858,MCH-048,2024-02-02,110.19
CHARLIE,TXN-302917,MCH-048,2024-02-02,116.95
CHARLIE,TXN-302956,MCH-048,2024-02-02,228.35
CHARLIE,TXN-302999,MCH-048,2024-02-02,64.25
CHARLIE,TXN-303130,MCH-049,2024-02-02,82.21
CHARLIE,TXN-303142,MCH-049,2024-02-02,194.02
CHARLIE,TXN-303156,MCH-049,2024-02-02,194.13
CHARLIE,TXN-300125,MCH-001,2024-02-03,309.18
CHARLIE,TXN-300177,MCH-001,2024-02-03,500.8
CHARLIE,TXN-300558,MCH-009,2024-02-03,71.78
CHARLIE,TXN-300878,MCH-016,2024-02-03,108.17
CHARLIE,TXN-300999,MCH-016,2024-02-03,79.86
CHARLIE,TXN-301023,MCH-021,2024-02-03,159.27
CHARLIE,TXN-301171,MCH-021,2024-02-03,85.5
CHARLIE,TXN-301181,MCH-021,2024-02-03,56.22
CHARLIE,TXN-301254,MCH-023,2024-02-03,42.85
CHARLIE,TXN-301318,MCH-023,2024-02-03,95.03
CHARLIE,TXN-301319,MCH-023,2024-02-03,160.16
CHARLIE,TXN-301368,MCH-023,2024-02-03,107.23
CHARLIE,TXN-301382,MCH-023,2024-02-03,80.47
CHARLIE,TXN-301430,MCH-023,2024-02-03,173.49
CHARLIE,TXN-301499,MCH-024,2024-02-03,66.1
CHARLIE,TXN-301555,MCH-024,2024-02-03,391.55
CHARLIE,TXN-301812,MCH-027,2024-02-03,97.27
CHARLIE,TXN-301913,MCH-028,2024-02-03,90.07
CHARLIE,TXN-302189,MCH-033,2024-02-03,220.24
CHARLIE,TXN-302344,MCH-035,2024-02-03,82.68
CHARLIE,TXN-302361,MCH-035,2024-02-03,48.98
CHARLIE,TXN-302482,MCH-045,2024-02-03,129.36
CHARLIE,TXN-302670,MCH-046,2024-02-03,227.74
CHARLIE,TXN-302689,MCH-046,2024-02-03,134.6
CHARLIE,TXN-302774,MCH-046,2024-02-03,237.44
CHARLIE,TXN-302942,MCH-048,2024-02-03,501.18
CHARLIE,TXN-302983,MCH-048,2024-02-03,208.5
CHARLIE,TXN-302998,MCH-048,2024-02-03,77.91
CHARLIE,TXN-303039,MCH-049,2024-02-03,269.46
CHARLIE,TXN-303111,MCH-049,2024-02-03,111.72
CHARLIE,TXN-300047,MCH-001,2024-02-04,270.23
CHARLIE,TXN-300206,MCH-006,2024-02-04,74.32
CHARLIE,TXN-300284,MCH-006,2024-02-04,163.75
CHARLIE,TXN-300400,MCH-009,2024-02-04,83.32
CHARLIE,TXN-300402,MCH-009,2024-02-04,61.67
CHARLIE,TXN-300502,MCH-009,2024-02-04,78.72
CHARLIE,TXN-300510,MCH-009,2024-02-04,51.22
CHARLIE,TXN-300802,MCH-013,2024-02-04,150.12
CHARLIE,TXN-300903,MCH-016,2024-02-04,137.87
CHARLIE,TXN-301019,MCH-016,2024-02-04,182.17
CHARLIE,TXN-301092,MCH-021,2024-02-04,56.53
CHARLIE,TXN-301094,MCH-021,2024-02-04,78.22
CHARLIE,TXN-301112,MCH-021,2024-02-04,195.11
CHARLIE,TXN-301138,MCH-021,2024-02-04,45.53
CHARLIE,TXN-301372,MCH-023,2024-02-04,275.14
CHARLIE,TXN-301392,MCH-023,2024-02-04,111.53
CHARLIE,TXN-301488,MCH-024,2024-02-04,113.21
CHARLIE,TXN-301516,MCH-024,2024-02-04,191.97
CHARLIE,TXN-301848,MCH-027,2024-02-04,112.93
CHARLIE,TXN-301918,MCH-028,2024-02-04,102.7
CHARLIE,TXN-301958,MCH-028,2024-02-04,84.06
CHARLIE,TXN-301992,MCH-028,2024-02-04,127.55
CHARLIE,TXN-302039,MCH-028,2024-02-04,323.56
CHARLIE,TXN-302064,MCH-028,2024-02-04,63.75
CHARLIE,TXN-302384,MCH-035,2024-02-04,84.69
CHARLIE,TXN-302708,MCH-046,2024-02-04,151.26
CHARLIE,TXN-302841,MCH-048,2024-02-04,265.1
CHARLIE,TXN-302888,MCH-048,2024-02-04,158.5
CHARLIE,TXN-302964,MCH-048,2024-02-04,181.07
CHARLIE,TXN-303046,MCH-049,2024-02-04,42.47
CHARLIE,TXN-300101,MCH-001,2024-02-05,96.63
CHARLIE,TXN-300163,MCH-001,2024-02-05,93.24
CHARLIE,TXN-300493,MCH-009,2024-02-05,134.73
CHARLIE,TXN-300519,MCH-009,2024-02-05,95.19
CHARLIE,TXN-300974,MCH-016,2024-02-05,220.76
CHARLIE,TXN-301070,MCH-021,2024-02-05,41.93
CHARLIE,TXN-301082,MCH-021,2024-02-05,198.83
CHARLIE,TXN-301084,MCH-021,2024-02-05,100.02
CHARLIE,TXN-301217,MCH-023,2024-02-05,61.01
CHARLIE,TXN-301304,MCH-023,2024-02-05,100.03
CHARLIE,TXN-301373,MCH-023,2024-02-05,103.41
CHARLIE,TXN-301692,MCH-027,2024-02-05,51.82
CHARLIE,TXN-301699,MCH-027,2024-02-05,35.98
CHARLIE,TXN-301714,MCH-027,2024-02-05,260.13
CHARLIE,TXN-301739,MCH-027,2024-02-05,99.0
CHARLIE,TXN-301780,MCH-027,2024-02-05,47.79
CHARLIE,TXN-301872,MCH-028,2024-02-05,54.44
CHARLIE,TXN-301944,MCH-028,2024-02-05,132.13
CHARLIE,TXN-302008,MCH-028,2024-02-05,134.21
CHARLIE,TXN-302075,MCH-028,2024-02-05,131.95
CHARLIE,TXN-302097,MCH-033,2024-02-05,159.96
CHARLIE,TXN-302123,MCH-033,2024-02-05,98.26
CHARLIE,TXN-302220,MCH-033,2024-02-05,84.52
CHARLIE,TXN-302649,MCH-046,2024-02-05,143.7
CHARLIE,TXN-302653,MCH-046,2024-02-05,69.57
CHARLIE,TXN-302811,MCH-048,2024-02-05,89.09
CHARLIE,TXN-302947,MCH-048,2024-02-05,78.96
CHARLIE,TXN-303127,MCH-049,2024-02-05,82.47
CHARLIE,TXN-300134,MCH-001,2024-02-06,89.46
CHARLIE,TXN-300202,MCH-006,2024-02-06,97.38
CHARLIE,TXN-300456,MCH-009,2024-02-06,228.28
CHARLIE,TXN-300477,MCH-009,2024-02-06,211.22
CHARLIE,TXN-300495,MCH-009,2024-02-06,135.58
CHARLIE,TXN-300656,MCH-013,2024-02-06,161.55
CHARLIE,TXN-300664,MCH-013,2024-02-06,122.28
CHARLIE,TXN-300665,MCH-013,2024-02-06,141.58
CHARLIE,TXN-300795,MCH-013,2024-02-06,222.4
CHARLIE,TXN-300899,MCH-016,2024-02-06,124.8
CHARLIE,TXN-300935,MCH-016,2024-02-06,89.09
CHARLIE,TXN-300937,MCH-016,2024-02-06,85.04
CHARLIE,TXN-300944,MCH-016,2024-02-06,81.71
CHARLIE,TXN-300994,MCH-016,2024-02-06,73.25
CHARLIE,TXN-301161,MCH-021,2024-02-06,96.82
CHARLIE,TXN-301200,MCH-021,2024-02-06,22.26
CHARLIE,TXN-301396,MCH-023,2024-02-06,52.5
CHARLIE,TXN-301575,MCH-024,2024-02-06,192.55
CHARLIE,TXN-301601,MCH-024,2024-02-06,385.56
CHARLIE,TXN-301717,MCH-027,2024-02-06,129.01
CHARLIE,TXN-301723,MCH-027,2024-02-06,52.69
CHARLIE,TXN-301726,MCH-027,2024-02-06,168.57
CHARLIE,TXN-301728,MCH-027,2024-02-06,141.53
CHARLIE,TXN-301818,MCH-027,2024-02-06,90.11
CHARLIE,TXN-301947,MCH-028,2024-02-06,189.57
CHARLIE,TXN-301964,MCH-028,2024-02-06,166.47
CHARLIE,TXN-301981,MCH-028,2024-02-06,166.54
CHARLIE,TXN-302155,MCH-033,2024-02-06,79.79
CHARLIE,TXN-302197,MCH-033,2024-02-06,152.77
CHARLIE,TXN-302207,MCH-033,2024-02-06,93.07
CHARLIE,TXN-302358,MCH-035,2024-02-06,210.87
CHARLIE,TXN-302607,MCH-046,2024-02-06,206.13
CHARLIE,TXN-302666,MCH-046,2024-02-06,137.29
CHARLIE,TXN-302690,MCH-046,2024-02-06,72.26
CHARLIE,TXN-302804,MCH-048,2024-02-06,106.56
CHARLIE,TXN-302897,MCH-048,2024-02-06,119.49
CHARLIE,TXN-302953,MCH-048,2024-02-06,199.88
CHARLIE,TXN-303108,MCH-049,2024-02-06,214.61
CHARLIE,TXN-300045,MCH-001,2024-02-07,166.08
CHARLIE,TXN-300121,MCH-001,2024-02-07,53.15
CHARLIE,TXN-300173,MCH-001,2024-02-07,99.57
CHARLIE,TXN-300234,MCH-006,2024-02-07,42.36
CHARLIE,TXN-300235,MCH-006,2024-02-07,135.23
CHARLIE,TXN-300355,MCH-006,2024-02-07,77.09
CHARLIE,TXN-300393,MCH-006,2024-02-07,98.9
CHARLIE,TXN-300407,MCH-009,2024-02-07,88.17
CHARLIE,TXN-300422,MCH-009,2024-02-07,349.68
CHARLIE,TXN-300429,MCH-009,2024-02-07,59.58
CHARLIE,TXN-300430,MCH-009,2024-02-07,84.19
CHARLIE,TXN-300434,MCH-009,2024-02-07,139.73
CHARLIE,TXN-300473,MCH-009,2024-02-07,260.59
CHARLIE,TXN-300517,MCH-009,2024-02-07,439.38
CHARLIE,TXN-300555,MCH-009,2024-02-07,195.67
CHARLIE,TXN-300628,MCH-013,2024-02-07,66.59
CHARLIE,TXN-300641,MCH-013,2024-02-07,98.03
CHARLIE,TXN-300711,MCH-013,2024-02-07,221.88
CHARLIE,TXN-300787,MCH-013,2024-02-07,210.47
CHARLIE,TXN-300964,MCH-016,2024-02-07,197.23
CHARLIE,TXN-301018,MCH-016,2024-02-07,216.46
CHARLIE,TXN-301048,MCH-021,2024-02-07,102.35
CHARLIE,TXN-301132,MCH-021,2024-02-07,226.48
CHARLIE,TXN-301483,MCH-024,2024-02-07,81.62
CHARLIE,TXN-301506,MCH-024,2024-02-07,217.16
CHARLIE,TXN-301585,MCH-024,2024-02-07,26.44
CHARLIE,TXN-301804,MCH-027,2024-02-07,347.61
CHARLIE,TXN-301832,MCH-027,2024-02-07,68.64
CHARLIE,TXN-301886,MCH-028,2024-02-07,58.82
CHARLIE,TXN-301935,MCH-028,2024-02-07,116.9
CHARLIE,TXN-301960,MCH-028,2024-02-07,68.11
CHARLIE,TXN-302031,MCH-028,2024-02-07,101.91
CHARLIE,TXN-302328,MCH-035,2024-02-07,45.05
CHARLIE,TXN-302357,MCH-035,2024-02-07,64.9
CHARLIE,TXN-302489,MCH-045,2024-02-07,108.83
CHARLIE,TXN-302633,MCH-046,2024-02-07,76.62
CHARLIE,TXN-302652,MCH-046,2024-02-07,73.08
CHARLIE,TXN-302686,MCH-046,2024-02-07,104.8
CHARLIE,TXN-302699,MCH-046,2024-02-07,31.02
CHARLIE,TXN-302715,MCH-046,2024-02-07,297.81
CHARLIE,TXN-302722,MCH-046,2024-02-07,143.59
CHARLIE,TXN-302848,MCH-048,2024-02-07,134.82
CHARLIE,TXN-302866,MCH-048,2024-02-07,63.37
CHARLIE,TXN-302971,MCH-048,2024-02-07,210.86
CHARLIE,TXN-303115,MCH-049,2024-02-07,189.89
CHARLIE,TXN-303122,MCH-049,2024-02-07,245.5
CHARLIE,TXN-300013,MCH-001,2024-02-08,101.94
CHARLIE,TXN-300049,MCH-001,2024-02-08,191.16
CHARLIE,TXN-300240,MCH-006,2024-02-08,122.07
CHARLIE,TXN-300500,MCH-009,2024-02-08,446.8
CHARLIE,TXN-300507,MCH-009,2024-02-08,238.52
CHARLIE,TXN-300592,MCH-009,2024-02-08,180.21
CHARLIE,TXN-300819,MCH-013,2024-02-08,204.45
CHARLIE,TXN-300985,MCH-016,2024-02-08,69.43
CHARLIE,TXN-300987,MCH-016,2024-02-08,141.41
CHARLIE,TXN-301148,MCH-021,2024-02-08,99.07
CHARLIE,TXN-301294,MCH-023,2024-02-08,79.34
CHARLIE,TXN-301302,MCH-023,2024-02-08,54.16
CHARLIE,TXN-301329,MCH-023,2024-02-08,182.61
CHARLIE,TXN-301381,MCH-023,2024-02-08,136.22
CHARLIE,TXN-301470,MCH-024,2024-02-08,90.6
CHARLIE,TXN-301473,MCH-024,2024-02-08,101.64
CHARLIE,TXN-301793,MCH-027,2024-02-08,186.55
CHARLIE,TXN-301881,MCH-028,2024-02-08,108.31
CHARLIE,TXN-301977,MCH-028,2024-02-08,203.93
CHARLIE,TXN-302096,MCH-033,2024-02-08,242.1
CHARLIE,TXN-302144,MCH-033,2024-02-08,53.58
CHARLIE,TXN-302243,MCH-035,2024-02-08,87.85
CHARLIE,TXN-302249,MCH-035,2024-02-08,169.71
CHARLIE,TXN-302252,MCH-035,2024-02-08,100.83
CHARLIE,TXN-302333,MCH-035,2024-02-08,138.82
CHARLIE,TXN-302468,MCH-045,2024-02-08,140.32
CHARLIE,TXN-302612,MCH-046,2024-02-08,314.72
CHARLIE,TXN-302680,MCH-046,2024-02-08,213.13
CHARLIE,TXN-302729,MCH-046,2024-02-08,68.36
CHARLIE,TXN-302785,MCH-046,2024-02-08,156.57
CHARLIE,TXN-302817,MCH-048,2024-02-08,76.48
CHARLIE,TXN-302873,MCH-048,2024-02-08,84.1
CHARLIE,TXN-302906,MCH-048,2024-02-08,103.35
CHARLIE,TXN-302965,MCH-048,2024-02-08,109.56
CHARLIE,TXN-303097,MCH-049,2024-02-08,96.93
CHARLIE,TXN-303153,MCH-049,2024-02-08,85.46
CHARLIE,TXN-300022,MCH-001,2024-02-09,326.64
CHARLIE,TXN-300096,MCH-001,2024-02-09,160.62
CHARLIE,TXN-300170,MCH-001,2024-02-09,102.63
CHARLIE,TXN-300244,MCH-006,2024-02-09,133.83
CHARLIE,TXN-300329,MCH-006,2024-02-09,55.35
CHARLIE,TXN-300362,MCH-006,2024-02-09,102.89
CHARLIE,TXN-300404,MCH-009,2024-02-09,125.3
CHARLIE,TXN-300416,MCH-009,2024-02-09,161.84
CHARLIE,TXN-300447,MCH-009,2024-02-09,296.18
CHARLIE,TXN-300503,MCH-009,2024-02-09,61.68
CHARLIE,TXN-300626,MCH-013,2024-02-09,124.96
CHARLIE,TXN-300634,MCH-013,2024-02-09,232.75
CHARLIE,TXN-300853,MCH-013,2024-02-09,59.79
CHARLIE,TXN-300916,MCH-016,2024-02-09,94.36
CHARLIE,TXN-300918,MCH-016,2024-02-09,81.03
CHARLIE,TXN-300947,MCH-016,2024-02-09,214.37
CHARLIE,TXN-301033,MCH-021,2024-02-09,52.06
CHARLIE,TXN-301040,MCH-021,2024-02-09,272.82
CHARLIE,TXN-301295,MCH-023,2024-02-09,102.09
CHARLIE,TXN-301565,MCH-024,2024-02-09,62.13
CHARLIE,TXN-301589,MCH-024,2024-02-09,258.15
CHARLIE,TXN-301820,MCH-027,2024-02-09,265.86
CHARLIE,TXN-301897,MCH-028,2024-02-09,242.3
CHARLIE,TXN-301950,MCH-028,2024-02-09,200.5
CHARLIE,TXN-302042,MCH-028,2024-02-09,71.46
CHARLIE,TXN-302134,MCH-033,2024-02-09,158.5
CHARLIE,TXN-302221,MCH-033,2024-02-09,70.81
CHARLIE,TXN-302289,MCH-035,2024-02-09,317.45
CHARLIE,TXN-302434,MCH-045,2024-02-09,101.0
CHARLIE,TXN-302480,MCH-045,2024-02-09,66.78
CHARLIE,TXN-302530,MCH-045,2024-02-09,79.55
CHARLIE,TXN-302538,MCH-045,2024-02-09,82.83
CHARLIE,TXN-302557,MCH-045,2024-02-09,106.98
CHARLIE,TXN-302762,MCH-046,2024-02-09,48.45
CHARLIE,TXN-303011,MCH-048,2024-02-09,100.75
CHARLIE,TXN-303043,MCH-049,2024-02-09,156.36
CHARLIE,TXN-303075,MCH-049,2024-02-09,110.59
CHARLIE,TXN-300213,MCH-006,2024-02-10,68.31
CHARLIE,TXN-300216,MCH-006,2024-02-10,102.51
CHARLIE,TXN-300249,MCH-006,2024-02-10,161.97
CHARLIE,TXN-300281,MCH-006,2024-02-10,115.48
CHARLIE,TXN-300283,MCH-006,2024-02-10,53.41
