return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-006387,ORD-041412,CH05,2,9.6,2024-10-30
RET-006388,ORD-041434,CH05,1,9.03,2024-11-02
RET-006389,ORD-041452,CH05,2,9.2,2024-10-25
RET-006390,ORD-041455,CH05,2,7.79,2024-11-09
RET-006391,ORD-041469,CH05,2,9.37,2024-10-25
RET-006392,ORD-041472,CH05,1,9.4,2024-10-24
RET-006393,ORD-041528,CH05,2,7.97,2024-10-19
RET-006394,ORD-041532,CH05,1,8.59,2024-10-28
RET-006395,ORD-041559,CH05,2,9.65,2024-11-12
RET-006396,ORD-041588,CH05,1,8.48,2024-10-31
RET-006397,ORD-041620,CH05,1,10.11,2024-10-24
RET-006398,ORD-041628,CH05,1,8.76,2024-10-14
RET-006399,ORD-041633,CH05,1,8.48,2024-11-10
RET-006400,ORD-041642,CH05,1,8.89,2024-10-08
RET-006401,ORD-041657,CH05,1,10.13,2024-10-08
RET-006402,ORD-041680,CH05,1,9.71,2024-10-29
RET-006403,ORD-041730,CH05,1,8.96,2024-10-17
RET-006404,ORD-041765,CH05,1,9.6,2024-10-20
RET-006405,ORD-041782,CH05,2,9.14,2024-10-26
RET-006406,ORD-041784,CH05,2,7.83,2024-10-15
RET-006407,ORD-041794,CH05,1,8.67,2024-11-02
RET-006408,ORD-041814,CH05,1,10.15,2024-10-16
RET-006409,ORD-041846,CH05,3,9.85,2024-10-12
RET-006410,ORD-041854,CH05,1,10.32,2024-10-18
RET-006411,ORD-041921,CH05,1,8.9,2024-11-04
RET-006412,ORD-041924,CH05,1,7.91,2024-11-10
RET-006413,ORD-041925,CH05,2,8.75,2024-10-24
RET-006414,ORD-041935,CH05,1,8.9,2024-10-24
RET-006415,ORD-041947,CH05,1,9.7,2024-11-02
RET-006416,ORD-041963,CH05,1,8.09,2024-10-20
RET-006417,ORD-041976,CH05,3,8.82,2024-10-20
RET-006418,ORD-041985,CH05,2,8.63,2024-10-10
RET-006419,ORD-041998,CH01,2,10.2,2024-11-29
RET-006420,ORD-042006,CH01,3,8.18,2024-11-27
RET-006421,ORD-042016,CH01,2,10.24,2024-12-03
RET-006422,ORD-042064,CH01,2,7.7,2024-11-17
RET-006423,ORD-042077,CH01,1,8.35,2024-11-18
RET-006424,ORD-042093,CH01,1,10.12,2024-11-19
RET-006425,ORD-042104,CH01,1,8.69,2024-11-11
RET-006426,ORD-042125,CH01,3,10.25,2024-11-27
RET-006427,ORD-042160,CH01,2,9.0,2024-11-15
RET-006428,ORD-042162,CH01,2,9.86,2024-11-20
RET-006429,ORD-042232,CH01,1,10.17,2024-11-14
RET-006430,ORD-042281,CH01,1,9.48,2024-11-19
RET-006431,ORD-042353,CH01,1,9.46,2024-12-10
RET-006432,ORD-042356,CH01,1,9.63,2024-11-17
RET-006433,ORD-042581,CH01,3,10.1,2024-11-24
RET-006434,ORD-042653,CH01,1,7.8,2024-11-27
RET-006435,ORD-042671,CH01,2,9.46,2024-11-15
RET-006436,ORD-042728,CH01,1,9.39,2024-11-25
RET-006437,ORD-042768,CH01,2,8.07,2024-11-15
RET-006438,ORD-042777,CH01,1,8.96,2024-11-18
RET-006439,ORD-042790,CH01,1,8.21,2024-11-23
RET-006440,ORD-042802,CH01,1,7.86,2024-11-10
RET-006441,ORD-042808,CH01,2,9.02,2024-12-05
RET-006442,ORD-042874,CH01,1,9.77,2024-11-28
RET-006443,ORD-042906,CH01,1,8.7,2024-11-08
RET-006444,ORD-042915,CH01,2,9.91,2024-12-05
RET-006445,ORD-042932,CH01,1,8.33,2024-11-28
RET-006446,ORD-042984,CH01,1,8.67,2024-11-07
RET-006447,ORD-043057,CH01,2,8.65,2024-11-12
RET-006448,ORD-043086,CH01,1,9.07,2024-11-07
RET-006449,ORD-043096,CH01,2,10.08,2024-11-18
RET-006450,ORD-043207,CH01,1,9.85,2024-12-05
RET-006451,ORD-043228,CH01,1,8.07,2024-11-24
RET-006452,ORD-043264,CH01,2,8.13,2024-11-20
RET-006453,ORD-043311,CH01,3,8.87,2024-11-10
RET-006454,ORD-043322,CH01,1,9.21,2024-12-03
RET-006455,ORD-043399,CH01,1,8.67,2024-12-10
RET-006456,ORD-043417,CH01,1,8.05,2024-11-09
RET-006457,ORD-043430,CH01,1,8.05,2024-11-19
RET-006458,ORD-043533,CH01,1,8.19,2024-11-23
RET-006459,ORD-043543,CH01,2,8.3,2024-12-08
RET-006460,ORD-043544,CH01,1,8.38,2024-11-26
RET-006461,ORD-043596,CH02,1,7.21,2024-11-25
RET-006462,ORD-043634,CH02,2,7.11,2024-11-20
RET-006463,ORD-043661,CH02,2,9.15,2024-11-26
RET-006464,ORD-043705,CH02,1,7.88,2024-11-12
RET-006465,ORD-043711,CH02,2,8.07,2024-11-28
RET-006466,ORD-043732,CH02,2,7.93,2024-11-20
RET-006467,ORD-043742,CH02,2,8.37,2024-11-13
RET-006468,ORD-043778,CH02,1,8.2,2024-11-23
RET-006469,ORD-043804,CH02,2,7.95,2024-12-01
RET-006470,ORD-043830,CH02,2,7.99,2024-11-29
RET-006471,ORD-043832,CH02,1,6.87,2024-11-16
RET-006472,ORD-043836,CH02,1,7.52,2024-11-23
RET-006473,ORD-043854,CH02,1,8.13,2024-12-10
RET-006474,ORD-043901,CH02,2,6.85,2024-12-09
RET-006475,ORD-043922,CH02,2,8.98,2024-11-14
RET-006476,ORD-043924,CH02,1,8.76,2024-11-12
RET-006477,ORD-043948,CH02,1,8.09,2024-12-02
RET-006478,ORD-043986,CH02,1,9.02,2024-12-05
RET-006479,ORD-043988,CH02,2,8.58,2024-12-06
RET-006480,ORD-044011,CH02,1,8.9,2024-11-28
RET-006481,ORD-044014,CH02,1,8.91,2024-11-05
RET-006482,ORD-044022,CH02,1,7.35,2024-11-14
RET-006483,ORD-044031,CH02,2,7.69,2024-11-28
RET-006484,ORD-044047,CH02,1,7.88,2024-11-28
RET-006485,ORD-044068,CH02,1,8.55,2024-11-28
RET-006486,ORD-044097,CH02,1,7.78,2024-11-22
RET-006487,ORD-044119,CH02,2,8.98,2024-12-10
RET-006488,ORD-044148,CH02,3,8.52,2024-11-28
RET-006489,ORD-044150,CH02,1,9.04,2024-11-08
RET-006490,ORD-044194,CH02,2,7.39,2024-11-12
RET-006491,ORD-044195,CH02,1,8.49,2024-11-07
RET-006492,ORD-044234,CH02,1,7.64,2024-11-10
RET-006493,ORD-044250,CH02,1,8.86,2024-11-14
RET-006494,ORD-044311,CH02,3,8.33,2024-12-02
RET-006495,ORD-044330,CH02,2,8.34,2024-12-13
RET-006496,ORD-044331,CH02,1,7.85,2024-11-23
RET-006497,ORD-044399,CH02,3,7.26,2024-12-05
RET-006498,ORD-044446,CH02,1,8.51,2024-11-17
RET-006499,ORD-044460,CH02,2,6.95,2024-11-28
RET-006500,ORD-044468,CH02,3,7.39,2024-11-28
RET-006501,ORD-044470,CH02,1,9.13,2024-11-14
RET-006502,ORD-044492,CH02,1,8.3,2024-12-01
RET-006503,ORD-044493,CH02,2,8.01,2024-11-15
RET-006504,ORD-044528,CH02,1,9.12,2024-11-25
RET-006505,ORD-044576,CH02,1,8.82,2024-11-04
RET-006506,ORD-044598,CH02,1,8.67,2024-11-28
RET-006507,ORD-044603,CH02,3,8.76,2024-11-15
RET-006508,ORD-044643,CH02,1,8.54,2024-12-07
RET-006509,ORD-044680,CH02,1,7.76,2024-11-15
RET-006510,ORD-044716,CH02,1,7.98,2024-12-06
RET-006511,ORD-044729,CH02,1,8.39,2024-12-07
RET-006512,ORD-044756,CH02,1,8.1,2024-11-23
RET-006513,ORD-044804,CH02,1,8.07,2024-11-15
RET-006514,ORD-044808,CH02,1,7.82,2024-11-06
RET-006515,ORD-044821,CH02,1,8.55,2024-11-21
RET-006516,ORD-044844,CH02,1,8.77,2024-11-28
RET-006517,ORD-044939,CH02,3,8.21,2024-11-05
RET-006518,ORD-044990,CH02,1,8.58,2024-11-07
RET-006519,ORD-045001,CH02,1,8.56,2024-11-27
RET-006520,ORD-045014,CH02,1,8.02,2024-12-01
RET-006521,ORD-045046,CH02,1,9.07,2024-12-08
RET-006522,ORD-045047,CH02,2,8.94,2024-11-27
RET-006523,ORD-045062,CH02,2,7.88,2024-11-23
RET-006524,ORD-045101,CH02,2,8.25,2024-11-15
RET-006525,ORD-045137,CH02,2,7.98,2024-12-02
RET-006526,ORD-045230,CH02,1,8.74,2024-11-14
RET-006527,ORD-045245,CH02,3,8.96,2024-12-06
RET-006528,ORD-045254,CH02,1,7.73,2024-12-03
RET-006529,ORD-045274,CH02,3,7.9,2024-12-10
RET-006530,ORD-045287,CH02,1,8.89,2024-11-07
RET-006531,ORD-045389,CH02,1,7.58,2024-12-03
RET-006532,ORD-045391,CH02,2,9.09,2024-11-27
RET-006533,ORD-045397,CH02,2,7.65,2024-11-15
RET-006534,ORD-045410,CH02,2,8.51,2024-11-15
RET-006535,ORD-045411,CH02,1,8.7,2024-11-25
RET-006536,ORD-045459,CH02,1,8.5,2024-12-09
RET-006537,ORD-045462,CH02,1,6.8,2024-12-02
RET-006538,ORD-045581,CH02,2,7.51,2024-11-17
RET-006539,ORD-045600,CH03,2,9.23,2024-11-14
RET-006540,ORD-045602,CH03,2,9.47,2024-11-09
RET-006541,ORD-045606,CH03,1,11.15,2024-11-16
RET-006542,ORD-045607,CH03,1,10.63,2024-11-16
RET-006543,ORD-045610,CH03,2,11.11,2024-12-01
RET-006544,ORD-045611,CH03,2,9.31,2024-11-08
RET-006545,ORD-045614,CH03,1,10.3,2024-11-17
RET-006546,ORD-045617,CH03,1,8.58,2024-12-03
RET-006547,ORD-045621,CH03,1,9.42,2024-12-05
RET-006548,ORD-045623,CH03,2,9.53,2024-11-13
RET-006549,ORD-045624,CH03,1,11.22,2024-11-05
RET-006550,ORD-045627,CH03,1,10.33,2024-11-17
RET-006551,ORD-045629,CH03,3,9.9,2024-11-19
RET-006552,ORD-045630,CH03,2,8.6,2024-11-11
RET-006553,ORD-045632,CH03,2,9.61,2024-11-24
RET-006554,ORD-045633,CH03,3,10.11,2024-11-28
RET-006555,ORD-045639,CH03,2,10.02,2024-11-23
RET-006556,ORD-045640,CH03,2,10.65,2024-11-28
RET-006557,ORD-045641,CH03,3,9.44,2024-11-26
RET-006558,ORD-045642,CH03,1,8.87,2024-11-15
RET-006559,ORD-045645,CH03,1,9.66,2024-11-17
RET-006560,ORD-045646,CH03,1,10.56,2024-11-12
RET-006561,ORD-045649,CH03,1,10.31,2024-12-13
RET-006562,ORD-045650,CH03,1,8.7,2024-12-01
RET-006563,ORD-045658,CH03,2,9.07,2024-11-16
RET-006564,ORD-045660,CH03,1,10.07,2024-11-24
RET-006565,ORD-045663,CH03,2,9.45,2024-12-04
RET-006566,ORD-045665,CH03,1,8.93,2024-11-12
RET-006567,ORD-045667,CH03,1,9.54,2024-12-02
RET-006568,ORD-045668,CH03,3,9.94,2024-12-03
RET-006569,ORD-045669,CH03,1,11.47,2024-11-12
RET-006570,ORD-045673,CH03,2,9.83,2024-12-01
RET-006571,ORD-045676,CH03,3,10.43,2024-11-14
RET-006572,ORD-045679,CH03,2,9.91,2024-11-13
RET-006573,ORD-045680,CH03,1,8.96,2024-11-14
RET-006574,ORD-045683,CH03,1,9.7,2024-11-29
RET-006575,ORD-045684,CH03,1,11.15,2024-11-26
RET-006576,ORD-045685,CH03,3,11.49,2024-11-29
RET-006577,ORD-045686,CH03,1,8.99,2024-12-04
RET-006578,ORD-045687,CH03,1,9.82,2024-11-23
RET-006579,ORD-045695,CH03,2,11.48,2024-11-14
RET-006580,ORD-045696,CH03,2,8.79,2024-11-30
RET-006581,ORD-045697,CH03,3,10.79,2024-11-12
RET-006582,ORD-045700,CH03,1,11.39,2024-11-21
RET-006583,ORD-045701,CH03,1,8.65,2024-11-24
RET-006584,ORD-045703,CH03,1,9.5,2024-12-02
RET-006585,ORD-045704,CH03,1,8.72,2024-11-07
RET-006586,ORD-045705,CH03,1,8.76,2024-11-10
RET-006587,ORD-045706,CH03,1,10.19,2024-11-05
RET-006588,ORD-045707,CH03,3,8.78,2024-12-08
RET-006589,ORD-045708,CH03,1,9.0,2024-12-03
RET-006590,ORD-045711,CH03,1,11.47,2024-11-29
RET-006591,ORD-045712,CH03,1,9.7,2024-11-11
RET-006592,ORD-045713,CH03,2,10.44,2024-11-20
RET-006593,ORD-045716,CH03,1,8.77,2024-11-24
RET-006594,ORD-045717,CH03,1,8.78,2024-11-16
RET-006595,ORD-045719,CH03,1,9.3,2024-11-09
RET-006596,ORD-045720,CH03,1,10.21,2024-11-17
RET-006597,ORD-045723,CH03,1,9.71,2024-11-29
RET-006598,ORD-045729,CH03,1,9.89,2024-11-19
RET-006599,ORD-045734,CH03,1,10.1,2024-11-29
RET-006600,ORD-045737,CH03,1,8.92,2024-12-02
RET-006601,ORD-045741,CH03,2,8.86,2024-12-12
RET-006602,ORD-045742,CH03,1,10.47,2024-11-24
RET-006603,ORD-045743,CH03,2,10.83,2024-11-11
RET-006604,ORD-045744,CH03,2,11.11,2024-12-04
RET-006605,ORD-045745,CH03,2,11.13,2024-11-22
RET-006606,ORD-045746,CH03,2,10.2,2024-11-30
RET-006607,ORD-045747,CH03,1,10.31,2024-11-28
RET-006608,ORD-045748,CH03,1,9.68,2024-12-13
RET-006609,ORD-045749,CH03,1,11.39,2024-12-03
RET-006610,ORD-045751,CH03,1,9.78,2024-12-08
RET-006611,ORD-045752,CH03,2,11.07,2024-11-07
RET-006612,ORD-045753,CH03,2,10.53,2024-11-16
RET-006613,ORD-045754,CH03,1,10.64,2024-11-27
RET-006614,ORD-045755,CH03,3,8.64,2024-11-13
RET-006615,ORD-045756,CH03,1,10.47,2024-11-14
RET-006616,ORD-045758,CH03,2,9.6,2024-12-02
RET-006617,ORD-045759,CH03,1,10.33,2024-11-22
RET-006618,ORD-045760,CH03,1,10.28,2024-12-01
RET-006619,ORD-045762,CH03,1,11.05,2024-12-08
RET-006620,ORD-045763,CH03,1,10.81,2024-11-30
RET-006621,ORD-045764,CH03,1,10.43,2024-11-22
RET-006622,ORD-045766,CH03,1,8.72,2024-11-26
RET-006623,ORD-045769,CH03,2,10.41,2024-11-29
RET-006624,ORD-045772,CH03,1,9.13,2024-11-20
RET-006625,ORD-045775,CH03,1,11.4,2024-12-05
RET-006626,ORD-045776,CH03,3,9.52,2024-11-29
RET-006627,ORD-045779,CH03,1,9.94,2024-12-04
RET-006628,ORD-045782,CH03,2,9.57,2024-11-28
RET-006629,ORD-045784,CH03,1,8.97,2024-11-16
RET-006630,ORD-045786,CH03,1,8.98,2024-11-12
RET-006631,ORD-045793,CH03,1,9.17,2024-12-04
RET-006632,ORD-045794,CH03,3,9.51,2024-12-01
RET-006633,ORD-045795,CH03,1,11.1,2024-12-02
RET-006634,ORD-045796,CH03,1,10.19,2024-11-15
RET-006635,ORD-045797,CH03,1,11.18,2024-11-13
RET-006636,ORD-045798,CH03,1,9.57,2024-12-03
RET-006637,ORD-045801,CH03,2,9.2,2024-11-16
RET-006638,ORD-045802,CH03,1,10.77,2024-11-26
RET-006639,ORD-045804,CH03,2,10.52,2024-11-07
RET-006640,ORD-045810,CH03,3,8.99,2024-11-29
RET-006641,ORD-045811,CH03,2,11.26,2024-12-08
RET-006642,ORD-045812,CH03,1,10.19,2024-11-21
RET-006643,ORD-045813,CH03,2,9.1,2024-12-09
RET-006644,ORD-045815,CH03,2,10.91,2024-11-12
RET-006645,ORD-045816,CH03,3,9.81,2024-12-13
RET-006646,ORD-045818,CH03,1,8.89,2024-11-16
RET-006647,ORD-045819,CH03,1,9.18,2024-12-07
RET-006648,ORD-045820,CH03,3,9.5,2024-12-01
RET-006649,ORD-045822,CH03,2,9.48,2024-11-12
RET-006650,ORD-045823,CH03,2,10.83,2024-12-08
RET-006651,ORD-045825,CH03,1,10.93,2024-11-05
RET-006652,ORD-045827,CH03,1,10.79,2024-11-14
RET-006653,ORD-045829,CH03,2,8.66,2024-11-24
RET-006654,ORD-045833,CH03,1,9.8,2024-11-14
RET-006655,ORD-045834,CH03,3,10.43,2024-11-13
RET-006656,ORD-045835,CH03,2,9.59,2024-11-29
RET-006657,ORD-045836,CH03,3,10.06,2024-11-26
RET-006658,ORD-045838,CH03,1,10.92,2024-11-20
RET-006659,ORD-045841,CH03,2,10.2,2024-11-28
RET-006660,ORD-045842,CH03,3,11.38,2024-11-08
RET-006661,ORD-045843,CH03,1,11.28,2024-12-02
RET-006662,ORD-045846,CH03,1,9.7,2024-12-01
RET-006663,ORD-045848,CH03,2,10.69,2024-11-11
RET-006664,ORD-045851,CH03,1,10.69,2024-11-05
RET-006665,ORD-045853,CH03,1,11.11,2024-12-11
RET-006666,ORD-045855,CH03,1,8.85,2024-11-16
RET-006667,ORD-045856,CH03,1,9.92,2024-11-22
RET-006668,ORD-045859,CH03,1,10.36,2024-11-19
RET-006669,ORD-045861,CH03,1,9.72,2024-11-14
RET-006670,ORD-045862,CH03,2,9.01,2024-12-08
RET-006671,ORD-045863,CH03,1,10.91,2024-12-08
RET-006672,ORD-045864,CH03,2,10.24,2024-11-20
RET-006673,ORD-045866,CH03,1,8.97,2024-12-14
RET-006674,ORD-045867,CH03,1,8.79,2024-11-15
RET-006675,ORD-045868,CH03,1,8.76,2024-11-05
RET-006676,ORD-045869,CH03,1,10.41,2024-11-06
RET-006677,ORD-045871,CH03,1,9.33,2024-11-28
RET-006678,ORD-045873,CH03,1,11.36,2024-11-17
RET-006679,ORD-045874,CH03,1,11.16,2024-11-17
RET-006680,ORD-045875,CH03,1,9.15,2024-11-06
RET-006681,ORD-045877,CH03,1,9.58,2024-11-27
RET-006682,ORD-045878,CH03,1,8.56,2024-11-15
RET-006683,ORD-045881,CH03,1,10.99,2024-11-22
RET-006684,ORD-045882,CH03,1,10.97,2024-11-18
RET-006685,ORD-045884,CH03,2,10.47,2024-11-23
RET-006686,ORD-045891,CH03,2,9.85,2024-12-04
RET-006687,ORD-045894,CH03,3,10.56,2024-11-18
RET-006688,ORD-045895,CH03,2,9.93,2024-11-20
RET-006689,ORD-045902,CH03,1,10.17,2024-11-06
RET-006690,ORD-045904,CH03,2,9.68,2024-12-01
RET-006691,ORD-045905,CH03,1,8.65,2024-11-29
RET-006692,ORD-045907,CH03,1,10.61,2024-11-03
RET-006693,ORD-045908,CH03,1,8.62,2024-11-19
RET-006694,ORD-045911,CH03,2,10.26,2024-11-17
RET-006695,ORD-045913,CH03,1,9.9,2024-11-23
RET-006696,ORD-045921,CH03,3,9.98,2024-11-13
RET-006697,ORD-045923,CH03,1,10.96,2024-11-25
RET-006698,ORD-045925,CH03,1,11.16,2024-11-29
RET-006699,ORD-045927,CH03,2,9.18,2024-11-21
RET-006700,ORD-045928,CH03,1,10.18,2024-11-22
RET-006701,ORD-045930,CH03,1,9.7,2024-11-06
RET-006702,ORD-045931,CH03,2,9.01,2024-11-13
RET-006703,ORD-045932,CH03,1,11.25,2024-12-01
RET-006704,ORD-045935,CH03,1,9.66,2024-11-16
RET-006705,ORD-045936,CH03,2,11.23,2024-11-28
RET-006706,ORD-045937,CH03,2,10.39,2024-11-18
RET-006707,ORD-045942,CH03,2,10.4,2024-11-26
RET-006708,ORD-045945,CH03,1,9.58,2024-11-10
RET-006709,ORD-045947,CH03,1,9.62,2024-11-13
RET-006710,ORD-045948,CH03,1,10.32,2024-12-01
RET-006711,ORD-045949,CH03,2,10.08,2024-11-13
RET-006712,ORD-045950,CH03,2,11.04,2024-11-27
RET-006713,ORD-045956,CH03,1,9.92,2024-11-16
RET-006714,ORD-045957,CH03,2,10.69,2024-11-20
RET-006715,ORD-045958,CH03,2,9.88,2024-11-06
RET-006716,ORD-045960,CH03,2,11.18,2024-12-02
RET-006717,ORD-045962,CH03,1,8.79,2024-12-07
RET-006718,ORD-045964,CH03,1,9.93,2024-11-30
RET-006719,ORD-045965,CH03,2,11.34,2024-11-18
RET-006720,ORD-045966,CH03,1,10.98,2024-12-10
RET-006721,ORD-045968,CH03,2,9.6,2024-11-29
RET-006722,ORD-045970,CH03,1,9.81,2024-11-25
RET-006723,ORD-045971,CH03,1,10.26,2024-11-22
RET-006724,ORD-045974,CH03,1,8.63,2024-12-06
RET-006725,ORD-045975,CH03,2,10.53,2024-11-15
RET-006726,ORD-045977,CH03,1,9.08,2024-11-18
RET-006727,ORD-045980,CH03,1,9.28,2024-12-10
RET-006728,ORD-045981,CH03,2,9.98,2024-11-29
RET-006729,ORD-045984,CH03,1,11.13,2024-11-28
RET-006730,ORD-045985,CH03,1,10.14,2024-11-20
RET-006731,ORD-045987,CH03,1,11.04,2024-11-24
RET-006732,ORD-045988,CH03,2,10.63,2024-12-07
RET-006733,ORD-045989,CH03,3,11.12,2024-11-18
RET-006734,ORD-045990,CH03,1,9.57,2024-11-23
RET-006735,ORD-045991,CH03,1,10.85,2024-11-24
RET-006736,ORD-045992,CH03,1,9.02,2024-11-11
RET-006737,ORD-045996,CH03,1,9.96,2024-12-02
RET-006738,ORD-045998,CH03,2,9.87,2024-11-19
RET-006739,ORD-045999,CH03,1,9.06,2024-12-10
RET-006740,ORD-046001,CH03,1,9.09,2024-12-10
RET-006741,ORD-046003,CH03,1,8.86,2024-11-26
RET-006742,ORD-046007,CH03,2,9.43,2024-11-20
RET-006743,ORD-046008,CH03,3,8.8,2024-11-15
RET-006744,ORD-046009,CH03,3,11.0,2024-11-14
RET-006745,ORD-046010,CH03,2,9.12,2024-11-15
RET-006746,ORD-046012,CH03,3,8.65,2024-11-11
RET-006747,ORD-046014,CH03,1,9.31,2024-12-01
RET-006748,ORD-046021,CH03,1,9.58,2024-11-04
RET-006749,ORD-046022,CH03,1,9.23,2024-11-22
RET-006750,ORD-046023,CH03,2,10.36,2024-11-21
RET-006751,ORD-046025,CH03,1,9.83,2024-11-21
RET-006752,ORD-046026,CH03,3,10.16,2024-11-04
RET-006753,ORD-046030,CH03,2,9.21,2024-11-29
RET-006754,ORD-046033,CH03,2,10.32,2024-11-10
RET-006755,ORD-046035,CH03,2,10.73,2024-11-13
RET-006756,ORD-046038,CH03,1,9.14,2024-11-27
RET-006757,ORD-046039,CH03,1,8.67,2024-11-20
RET-006758,ORD-046040,CH03,3,10.18,2024-11-17
RET-006759,ORD-046041,CH03,1,8.54,2024-11-10
RET-006760,ORD-046044,CH03,1,10.81,2024-12-04
RET-006761,ORD-046046,CH03,2,11.29,2024-11-27
RET-006762,ORD-046047,CH03,1,9.74,2024-11-04
RET-006763,ORD-046049,CH03,2,10.98,2024-12-09
RET-006764,ORD-046050,CH03,1,9.68,2024-11-14
RET-006765,ORD-046056,CH03,1,9.6,2024-11-08
RET-006766,ORD-046058,CH03,1,8.96,2024-12-01
RET-006767,ORD-046059,CH03,2,9.93,2024-11-17
RET-006768,ORD-046060,CH03,1,9.99,2024-12-01
RET-006769,ORD-046061,CH03,1,10.65,2024-11-22
RET-006770,ORD-046062,CH03,1,11.18,2024-12-04
RET-006771,ORD-046063,CH03,3,10.68,2024-12-03
RET-006772,ORD-046064,CH03,2,9.78,2024-12-04
RET-006773,ORD-046065,CH03,2,11.47,2024-12-11
RET-006774,ORD-046067,CH03,1,10.59,2024-11-09
RET-006775,ORD-046068,CH03,1,11.39,2024-11-08
RET-006776,ORD-046071,CH03,3,9.58,2024-11-10
RET-006777,ORD-046074,CH03,2,9.24,2024-12-11
RET-006778,ORD-046078,CH03,1,9.2,2024-11-30
RET-006779,ORD-046079,CH03,2,10.95,2024-12-06
RET-006780,ORD-046083,CH03,2,9.69,2024-11-10
RET-006781,ORD-046087,CH03,1,11.37,2024-11-23
RET-006782,ORD-046090,CH03,1,10.37,2024-11-16
RET-006783,ORD-046093,CH03,1,9.95,2024-11-25
RET-006784,ORD-046095,CH03,1,11.46,2024-11-16
RET-006785,ORD-046096,CH03,3,9.66,2024-11-25
RET-006786,ORD-046097,CH03,2,10.85,2024-11-17
RET-006787,ORD-046100,CH03,1,9.46,2024-11-26
RET-006788,ORD-046101,CH03,1,11.33,2024-11-12
RET-006789,ORD-046103,CH03,3,11.4,2024-12-02
RET-006790,ORD-046105,CH03,1,10.32,2024-11-28
RET-006791,ORD-046106,CH03,2,10.73,2024-11-26
RET-006792,ORD-046108,CH03,1,9.76,2024-12-10
RET-006793,ORD-046109,CH03,1,9.52,2024-12-01
RET-006794,ORD-046112,CH03,1,8.65,2024-12-07
RET-006795,ORD-046115,CH03,1,11.07,2024-11-14
RET-006796,ORD-046116,CH03,3,9.37,2024-11-26
RET-006797,ORD-046117,CH03,1,10.71,2024-11-27
RET-006798,ORD-046119,CH03,3,10.65,2024-12-02
RET-006799,ORD-046120,CH03,1,8.65,2024-11-06
RET-006800,ORD-046121,CH03,1,10.66,2024-12-02
RET-006801,ORD-046123,CH03,1,11.33,2024-11-21
RET-006802,ORD-046124,CH03,1,10.27,2024-11-24
RET-006803,ORD-046128,CH03,3,9.79,2024-11-17
RET-006804,ORD-046129,CH03,1,11.07,2024-11-19
RET-006805,ORD-046133,CH03,1,8.62,2024-11-08
RET-006806,ORD-046134,CH03,1,11.4,2024-11-22
RET-006807,ORD-046135,CH03,1,11.45,2024-11-15
RET-006808,ORD-046136,CH03,3,8.69,2024-11-11
RET-006809,ORD-046138,CH03,2,9.43,2024-11-23
RET-006810,ORD-046139,CH03,1,8.86,2024-11-21
RET-006811,ORD-046142,CH03,2,9.47,2024-12-05
RET-006812,ORD-046143,CH03,2,8.6,2024-12-12
RET-006813,ORD-046145,CH03,1,9.68,2024-11-21
RET-006814,ORD-046146,CH03,1,10.85,2024-11-19
RET-006815,ORD-046148,CH03,1,10.98,2024-11-20
RET-006816,ORD-046149,CH03,1,9.39,2024-11-06
RET-006817,ORD-046151,CH03,1,11.33,2024-11-20
RET-006818,ORD-046156,CH03,1,8.54,2024-11-26
RET-006819,ORD-046157,CH03,1,10.27,2024-11-17
RET-006820,ORD-046162,CH03,1,9.98,2024-12-03
RET-006821,ORD-046163,CH03,2,11.24,2024-11-20
RET-006822,ORD-046164,CH03,2,11.37,2024-11-09
RET-006823,ORD-046169,CH03,1,11.24,2024-11-29
RET-006824,ORD-046172,CH03,2,10.62,2024-11-23
RET-006825,ORD-046173,CH03,1,10.62,2024-11-21
RET-006826,ORD-046174,CH03,2,10.71,2024-11-29
RET-006827,ORD-046177,CH03,1,11.09,2024-11-19
RET-006828,ORD-046179,CH03,1,10.61,2024-11-24
RET-006829,ORD-046182,CH03,1,10.19,2024-11-15
RET-006830,ORD-046183,CH03,2,8.93,2024-11-12
RET-006831,ORD-046187,CH03,2,9.67,2024-11-13
RET-006832,ORD-046190,CH03,1,8.96,2024-11-08
RET-006833,ORD-046193,CH03,2,9.9,2024-11-20
RET-006834,ORD-046195,CH03,2,8.84,2024-11-16
RET-006835,ORD-046196,CH03,1,9.49,2024-12-11
RET-006836,ORD-046202,CH03,2,9.55,2024-12-01
RET-006837,ORD-046204,CH03,1,10.77,2024-11-16
RET-006838,ORD-046208,CH03,2,10.79,2024-11-16
RET-006839,ORD-046209,CH03,1,11.3,2024-12-09
RET-006840,ORD-046212,CH03,1,9.62,2024-11-15
RET-006841,ORD-046214,CH03,1,11.16,2024-12-02
RET-006842,ORD-046216,CH03,2,10.82,2024-11-09
RET-006843,ORD-046217,CH03,1,10.33,2024-11-23
RET-006844,ORD-046218,CH03,1,11.1,2024-12-02
RET-006845,ORD-046221,CH03,3,9.71,2024-11-23
RET-006846,ORD-046222,CH03,2,9.68,2024-11-05
RET-006847,ORD-046223,CH03,1,9.34,2024-11-26
RET-006848,ORD-046224,CH03,1,9.86,2024-11-18
RET-006849,ORD-046225,CH03,1,10.68,2024-11-21
RET-006850,ORD-046226,CH03,1,9.96,2024-11-21
RET-006851,ORD-046227,CH03,1,9.76,2024-12-03
