return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-006766,ORD-12671,CH03,1,9.84,2024-11-28
RET-006767,ORD-12675,CH03,1,8.8,2024-11-20
RET-006768,ORD-12676,CH03,1,11.06,2024-11-14
RET-006769,ORD-12677,CH03,2,10.34,2024-11-28
RET-006770,ORD-12678,CH03,2,9.29,2024-11-14
RET-006771,ORD-12682,CH03,2,8.59,2024-11-18
RET-006772,ORD-12685,CH03,3,10.84,2024-11-18
RET-006773,ORD-12686,CH03,1,10.2,2024-11-30
RET-006774,ORD-12689,CH03,1,10.36,2024-11-15
RET-006775,ORD-12695,CH03,2,9.32,2024-11-12
RET-006776,ORD-12696,CH03,2,8.73,2024-12-01
RET-006777,ORD-12699,CH03,2,9.97,2024-11-13
RET-006778,ORD-12701,CH03,2,9.63,2024-11-22
RET-006779,ORD-12702,CH03,1,10.27,2024-11-28
RET-006780,ORD-12704,CH03,1,11.2,2024-11-22
RET-006781,ORD-12709,CH03,2,10.03,2024-11-20
RET-006782,ORD-12712,CH03,2,8.5,2024-11-22
RET-006783,ORD-12714,CH03,2,10.26,2024-12-10
RET-006784,ORD-12715,CH03,2,9.8,2024-11-18
RET-006785,ORD-12719,CH03,1,10.74,2024-11-26
RET-006786,ORD-12722,CH03,2,11.13,2024-11-30
RET-006787,ORD-12723,CH03,1,10.61,2024-11-12
RET-006788,ORD-12725,CH03,2,10.78,2024-11-25
RET-006789,ORD-12726,CH03,1,9.43,2024-11-25
RET-006790,ORD-12728,CH03,2,10.53,2024-12-05
RET-006791,ORD-12734,CH03,1,10.07,2024-11-16
RET-006792,ORD-12739,CH03,1,11.05,2024-11-15
RET-006793,ORD-12740,CH03,2,11.04,2024-11-12
RET-006794,ORD-12741,CH03,1,8.88,2024-11-19
RET-006795,ORD-12742,CH03,1,10.1,2024-11-21
RET-006796,ORD-12743,CH03,3,8.66,2024-11-29
RET-006797,ORD-12744,CH03,1,11.15,2024-11-30
RET-006798,ORD-12747,CH03,2,9.44,2024-11-28
RET-006799,ORD-12749,CH03,1,10.21,2024-11-30
RET-006800,ORD-12751,CH03,2,11.34,2024-11-24
RET-006801,ORD-12752,CH03,2,10.74,2024-12-04
RET-006802,ORD-12754,CH03,1,10.99,2024-11-27
RET-006803,ORD-12755,CH03,1,8.51,2024-11-13
RET-006804,ORD-12756,CH03,1,9.99,2024-11-21
RET-006805,ORD-12757,CH03,2,9.61,2024-11-21
RET-006806,ORD-12758,CH03,1,10.07,2024-11-13
RET-006807,ORD-12759,CH03,1,8.64,2024-11-22
RET-006808,ORD-12760,CH03,1,8.94,2024-11-19
RET-006809,ORD-12761,CH03,2,10.48,2024-12-07
RET-006810,ORD-12762,CH03,1,10.75,2024-12-05
RET-006811,ORD-12763,CH03,1,9.74,2024-12-04
RET-006812,ORD-12767,CH03,3,10.69,2024-12-03
RET-006813,ORD-12770,CH03,1,10.69,2024-11-23
RET-006814,ORD-12771,CH03,1,9.62,2024-11-09
RET-006815,ORD-12772,CH03,1,8.63,2024-11-24
RET-006816,ORD-12773,CH03,1,11.44,2024-11-06
RET-006817,ORD-12774,CH03,1,10.75,2024-12-01
RET-006818,ORD-12776,CH03,1,11.42,2024-11-09
RET-006819,ORD-12777,CH03,1,9.44,2024-11-11
RET-006820,ORD-12780,CH03,1,9.04,2024-11-22
RET-006821,ORD-12783,CH03,1,8.67,2024-11-16
RET-006822,ORD-12784,CH03,1,9.92,2024-11-24
RET-006823,ORD-12787,CH03,1,10.16,2024-11-19
RET-006824,ORD-12789,CH03,2,11.06,2024-12-02
RET-006825,ORD-12792,CH03,2,8.89,2024-11-11
RET-006826,ORD-12800,CH03,1,9.73,2024-11-20
RET-006827,ORD-12802,CH03,2,11.28,2024-11-29
RET-006828,ORD-12809,CH03,1,9.51,2024-11-25
RET-006829,ORD-12810,CH03,1,9.82,2024-11-17
RET-006830,ORD-12811,CH03,2,10.15,2024-11-25
RET-006831,ORD-12812,CH03,1,8.96,2024-12-03
RET-006832,ORD-12814,CH03,1,9.5,2024-11-27
RET-006833,ORD-12818,CH03,1,9.86,2024-11-23
RET-006834,ORD-12821,CH03,1,9.63,2024-11-16
RET-006835,ORD-12823,CH03,2,10.38,2024-11-22
RET-006836,ORD-12829,CH03,2,8.89,2024-11-21
RET-006837,ORD-12830,CH03,1,11.13,2024-11-24
RET-006838,ORD-12832,CH03,1,10.77,2024-11-20
RET-006839,ORD-12833,CH03,1,9.15,2024-11-15
RET-006840,ORD-12835,CH03,1,9.26,2024-11-14
RET-006841,ORD-12836,CH03,2,9.68,2024-11-16
RET-006842,ORD-12837,CH03,1,8.6,2024-12-12
RET-006843,ORD-12838,CH03,2,8.85,2024-11-24
RET-006844,ORD-12843,CH03,1,10.52,2024-11-30
RET-006845,ORD-12844,CH03,2,8.54,2024-12-10
RET-006846,ORD-12846,CH03,1,9.91,2024-12-05
RET-006847,ORD-12848,CH03,2,11.07,2024-11-11
RET-006848,ORD-12849,CH03,2,10.46,2024-11-27
RET-006849,ORD-12851,CH03,1,9.31,2024-11-10
RET-006850,ORD-12852,CH03,1,10.06,2024-11-05
RET-006851,ORD-12855,CH03,2,10.68,2024-12-02
RET-006852,ORD-12858,CH03,2,10.0,2024-11-24
RET-006853,ORD-12860,CH03,1,11.35,2024-11-26
RET-006854,ORD-12862,CH03,1,8.89,2024-11-10
RET-006855,ORD-12863,CH03,1,9.99,2024-11-14
RET-006856,ORD-12865,CH03,1,9.51,2024-11-29
RET-006857,ORD-12866,CH03,1,9.34,2024-11-14
RET-006858,ORD-12869,CH03,1,10.38,2024-11-28
RET-006859,ORD-12873,CH03,1,11.07,2024-11-22
RET-006860,ORD-12874,CH03,1,9.19,2024-11-20
RET-006861,ORD-12876,CH03,1,11.02,2024-11-09
RET-006862,ORD-12877,CH03,1,8.73,2024-11-05
RET-006863,ORD-12878,CH03,1,10.4,2024-11-27
RET-006864,ORD-12879,CH03,1,11.27,2024-11-17
RET-006865,ORD-12883,CH03,1,10.05,2024-11-25
RET-006866,ORD-12884,CH03,1,9.18,2024-12-02
RET-006867,ORD-12886,CH03,2,10.97,2024-12-12
RET-006868,ORD-12888,CH03,3,11.46,2024-12-07
RET-006869,ORD-12889,CH03,2,10.17,2024-11-22
RET-006870,ORD-12890,CH03,3,9.79,2024-11-27
RET-006871,ORD-12893,CH03,1,9.34,2024-11-19
RET-006872,ORD-12895,CH03,3,10.42,2024-11-16
RET-006873,ORD-12896,CH03,2,9.73,2024-11-14
RET-006874,ORD-12897,CH03,2,11.03,2024-11-22
RET-006875,ORD-12898,CH03,2,10.77,2024-11-20
RET-006876,ORD-12899,CH03,1,10.1,2024-11-18
RET-006877,ORD-12901,CH03,2,9.86,2024-12-06
RET-006878,ORD-12906,CH03,3,10.03,2024-11-15
RET-006879,ORD-12907,CH03,1,9.22,2024-11-26
RET-006880,ORD-12908,CH03,1,10.27,2024-11-09
RET-006881,ORD-12911,CH03,1,9.15,2024-12-12
RET-006882,ORD-12914,CH03,2,8.94,2024-11-08
RET-006883,ORD-12918,CH03,3,8.66,2024-11-13
RET-006884,ORD-12921,CH03,1,9.46,2024-12-05
RET-006885,ORD-12926,CH03,1,8.69,2024-12-04
RET-006886,ORD-12927,CH03,1,9.28,2024-11-12
RET-006887,ORD-12929,CH03,1,9.64,2024-11-18
RET-006888,ORD-12930,CH03,2,8.51,2024-11-14
RET-006889,ORD-12931,CH03,2,11.23,2024-11-16
RET-006890,ORD-12935,CH03,1,10.06,2024-11-21
RET-006891,ORD-12939,CH03,2,9.97,2024-11-12
RET-006892,ORD-12944,CH03,1,10.85,2024-11-22
RET-006893,ORD-12949,CH03,2,11.46,2024-11-24
RET-006894,ORD-12950,CH03,2,8.7,2024-12-01
RET-006895,ORD-12951,CH03,1,9.14,2024-11-28
RET-006896,ORD-12952,CH03,2,10.68,2024-12-04
RET-006897,ORD-12953,CH03,1,9.18,2024-11-22
RET-006898,ORD-12955,CH03,1,8.98,2024-11-20
RET-006899,ORD-12959,CH03,1,9.32,2024-11-17
RET-006900,ORD-12961,CH03,1,8.9,2024-11-15
RET-006901,ORD-12962,CH03,1,8.66,2024-11-13
RET-006902,ORD-12963,CH03,1,10.33,2024-12-06
RET-006903,ORD-12965,CH03,2,9.27,2024-11-24
RET-006904,ORD-12966,CH03,1,11.17,2024-11-19
RET-006905,ORD-12967,CH03,1,11.07,2024-11-23
RET-006906,ORD-12968,CH03,1,10.34,2024-11-19
RET-006907,ORD-12969,CH03,2,9.61,2024-11-18
RET-006908,ORD-12971,CH03,1,10.09,2024-11-12
RET-006909,ORD-12973,CH03,2,10.14,2024-11-26
RET-006910,ORD-12974,CH03,2,10.7,2024-11-22
RET-006911,ORD-12976,CH03,1,9.56,2024-11-28
RET-006912,ORD-12977,CH03,3,10.7,2024-11-26
RET-006913,ORD-12978,CH03,2,11.24,2024-12-04
RET-006914,ORD-12980,CH03,1,10.39,2024-12-01
RET-006915,ORD-12983,CH03,1,10.45,2024-11-18
RET-006916,ORD-12988,CH03,2,10.41,2024-11-27
RET-006917,ORD-12989,CH03,2,9.51,2024-11-21
RET-006918,ORD-12990,CH03,1,8.63,2024-11-25
RET-006919,ORD-12993,CH03,2,10.15,2024-11-18
RET-006920,ORD-12994,CH03,3,9.0,2024-11-17
RET-006921,ORD-12995,CH03,1,8.94,2024-12-05
RET-006922,ORD-12997,CH03,1,11.24,2024-11-10
RET-006923,ORD-12998,CH03,3,8.63,2024-11-28
RET-006924,ORD-12999,CH03,1,9.43,2024-11-24
RET-006925,ORD-13000,CH03,1,9.83,2024-11-26
RET-006926,ORD-13001,CH03,1,10.06,2024-11-29
RET-006927,ORD-13002,CH03,1,10.52,2024-11-29
RET-006928,ORD-13006,CH03,1,10.24,2024-11-20
RET-006929,ORD-13007,CH03,1,10.83,2024-11-26
RET-006930,ORD-13010,CH03,1,10.14,2024-12-02
RET-006931,ORD-13011,CH03,2,9.02,2024-11-22
RET-006932,ORD-13016,CH03,3,10.7,2024-12-05
RET-006933,ORD-13023,CH03,3,9.22,2024-12-12
RET-006934,ORD-13024,CH03,1,8.9,2024-12-06
RET-006935,ORD-13028,CH03,3,8.5,2024-11-19
RET-006936,ORD-13030,CH03,1,11.46,2024-11-17
RET-006937,ORD-13031,CH03,1,10.57,2024-11-12
RET-006938,ORD-13033,CH03,1,9.35,2024-11-16
RET-006939,ORD-13034,CH03,3,9.92,2024-11-13
RET-006940,ORD-13036,CH03,1,11.12,2024-11-07
RET-006941,ORD-13039,CH03,1,10.12,2024-11-25
RET-006942,ORD-13040,CH03,2,9.73,2024-11-26
RET-006943,ORD-13041,CH03,1,10.44,2024-12-07
RET-006944,ORD-13044,CH03,1,11.23,2024-11-28
RET-006945,ORD-13045,CH03,3,8.74,2024-12-01
RET-006946,ORD-13046,CH03,1,8.91,2024-11-21
RET-006947,ORD-13047,CH03,2,10.61,2024-12-08
RET-006948,ORD-13050,CH03,1,9.71,2024-12-09
RET-006949,ORD-13053,CH03,1,8.62,2024-11-16
RET-006950,ORD-13054,CH03,1,10.04,2024-12-01
RET-006951,ORD-13056,CH03,1,9.05,2024-11-11
RET-006952,ORD-13057,CH03,1,8.9,2024-11-21
RET-006953,ORD-13058,CH03,1,10.25,2024-11-16
RET-006954,ORD-13060,CH03,1,9.89,2024-11-09
RET-006955,ORD-13061,CH03,1,10.1,2024-12-06
RET-006956,ORD-13064,CH03,3,10.71,2024-12-04
RET-006957,ORD-13066,CH03,2,10.83,2024-12-08
RET-006958,ORD-13067,CH03,1,10.13,2024-11-21
RET-006959,ORD-13073,CH03,2,9.42,2024-12-02
RET-006960,ORD-13074,CH03,2,9.68,2024-11-21
RET-006961,ORD-13080,CH03,1,10.58,2024-11-17
RET-006962,ORD-13084,CH03,1,10.69,2024-12-10
RET-006963,ORD-13085,CH03,1,10.02,2024-12-02
RET-006964,ORD-13086,CH03,2,9.64,2024-12-03
RET-006965,ORD-13088,CH03,1,11.22,2024-11-18
RET-006966,ORD-13089,CH03,2,9.22,2024-12-04
RET-006967,ORD-13090,CH03,2,11.45,2024-12-06
RET-006968,ORD-13092,CH03,2,10.53,2024-11-20
RET-006969,ORD-13094,CH03,3,11.38,2024-11-15
RET-006970,ORD-13095,CH03,2,9.1,2024-11-23
RET-006971,ORD-13096,CH03,2,10.22,2024-11-27
RET-006972,ORD-13098,CH03,3,10.94,2024-11-08
RET-006973,ORD-13102,CH03,1,9.72,2024-11-19
RET-006974,ORD-13103,CH03,1,11.41,2024-11-08
RET-006975,ORD-13105,CH03,2,11.05,2024-11-21
RET-006976,ORD-13108,CH03,1,8.74,2024-11-16
RET-006977,ORD-13110,CH03,1,9.11,2024-12-04
RET-006978,ORD-13111,CH03,2,11.01,2024-12-10
RET-006979,ORD-13112,CH03,1,9.07,2024-11-09
RET-006980,ORD-13113,CH03,1,10.95,2024-11-12
RET-006981,ORD-13115,CH03,1,10.75,2024-11-12
RET-006982,ORD-13120,CH03,1,9.88,2024-11-20
RET-006983,ORD-13122,CH03,1,8.51,2024-11-26
RET-006984,ORD-13124,CH03,2,9.31,2024-11-25
RET-006985,ORD-13125,CH03,1,8.73,2024-11-17
RET-006986,ORD-13133,CH03,2,9.19,2024-12-06
RET-006987,ORD-13134,CH03,3,11.17,2024-12-05
RET-006988,ORD-13138,CH03,1,10.4,2024-11-21
RET-006989,ORD-13141,CH03,2,9.31,2024-11-16
RET-006990,ORD-13142,CH03,3,10.88,2024-11-20
RET-006991,ORD-13144,CH03,1,10.36,2024-12-06
RET-006992,ORD-13146,CH03,1,11.09,2024-11-29
RET-006993,ORD-13151,CH03,1,9.95,2024-11-14
RET-006994,ORD-13154,CH03,1,11.37,2024-11-14
RET-006995,ORD-13155,CH03,1,11.28,2024-11-20
RET-006996,ORD-13156,CH03,2,8.94,2024-11-13
RET-006997,ORD-13157,CH03,2,8.64,2024-11-26
RET-006998,ORD-13160,CH03,1,9.82,2024-11-25
RET-006999,ORD-13166,CH03,1,10.17,2024-12-03
RET-007000,ORD-13167,CH03,1,8.88,2024-11-29
RET-007001,ORD-13169,CH03,1,11.16,2024-11-22
RET-007002,ORD-13170,CH03,2,11.47,2024-11-08
RET-007003,ORD-13174,CH03,2,10.55,2024-11-20
RET-007004,ORD-13175,CH03,1,11.27,2024-12-09
RET-007005,ORD-13177,CH03,2,9.9,2024-11-19
RET-007006,ORD-13179,CH03,1,10.03,2024-11-14
RET-007007,ORD-13180,CH03,1,9.6,2024-11-10
RET-007008,ORD-13184,CH03,2,9.28,2024-12-02
RET-007009,ORD-13185,CH03,1,8.5,2024-12-02
RET-007010,ORD-13186,CH03,1,11.37,2024-11-19
RET-007011,ORD-13187,CH03,1,10.25,2024-11-15
RET-007012,ORD-13190,CH03,1,9.99,2024-12-02
RET-007013,ORD-13193,CH03,1,10.48,2024-11-19
RET-007014,ORD-13202,CH03,1,9.83,2024-11-13
RET-007015,ORD-13203,CH03,1,9.66,2024-12-04
RET-007016,ORD-13204,CH03,1,10.12,2024-11-20
RET-007017,ORD-13206,CH03,1,10.21,2024-11-04
RET-007018,ORD-13209,CH03,2,10.96,2024-11-21
RET-007019,ORD-13210,CH03,1,11.11,2024-11-19
RET-007020,ORD-13218,CH03,2,8.61,2024-11-10
RET-007021,ORD-13220,CH03,3,9.24,2024-11-15
RET-007022,ORD-13223,CH03,1,9.77,2024-11-10
RET-007023,ORD-13224,CH03,1,10.52,2024-11-26
RET-007024,ORD-13227,CH03,3,9.43,2024-11-15
RET-007025,ORD-13228,CH03,2,10.99,2024-11-26
RET-007026,ORD-13230,CH03,2,8.91,2024-11-16
RET-007027,ORD-13233,CH03,1,9.57,2024-11-17
RET-007028,ORD-13236,CH03,2,9.08,2024-12-12
RET-007029,ORD-13237,CH03,1,10.35,2024-12-02
RET-007030,ORD-13239,CH03,2,11.36,2024-12-03
RET-007031,ORD-13240,CH03,1,10.27,2024-11-16
RET-007032,ORD-13241,CH03,1,10.57,2024-11-11
RET-007033,ORD-13243,CH03,1,10.92,2024-11-22
RET-007034,ORD-13248,CH03,1,9.36,2024-12-08
RET-007035,ORD-13249,CH03,1,8.65,2024-11-26
RET-007036,ORD-13251,CH03,1,11.31,2024-11-16
RET-007037,ORD-13252,CH03,1,9.16,2024-11-27
RET-007038,ORD-13256,CH03,1,10.82,2024-11-26
RET-007039,ORD-13265,CH03,2,11.13,2024-12-05
RET-007040,ORD-13266,CH03,2,9.45,2024-11-29
RET-007041,ORD-13268,CH03,1,10.83,2024-11-20
RET-007042,ORD-13269,CH03,3,10.09,2024-11-19
RET-007043,ORD-13270,CH03,1,10.42,2024-11-18
RET-007044,ORD-13273,CH03,1,8.96,2024-11-10
RET-007045,ORD-13274,CH03,2,9.87,2024-11-28
RET-007046,ORD-13277,CH03,1,8.76,2024-12-02
RET-007047,ORD-13281,CH03,2,9.83,2024-11-18
RET-007048,ORD-13282,CH03,2,10.72,2024-11-19
RET-007049,ORD-13288,CH03,2,8.74,2024-12-08
RET-007050,ORD-13289,CH03,2,9.74,2024-12-02
RET-007051,ORD-13294,CH03,3,11.21,2024-11-15
RET-007052,ORD-13297,CH03,1,9.45,2024-11-28
RET-007053,ORD-13300,CH03,1,9.43,2024-11-24
RET-007054,ORD-13301,CH03,1,11.13,2024-11-11
RET-007055,ORD-13302,CH03,1,10.99,2024-11-15
RET-007056,ORD-13304,CH03,1,10.55,2024-12-06
RET-007057,ORD-13306,CH03,1,10.12,2024-12-05
RET-007058,ORD-13307,CH03,2,9.22,2024-12-05
RET-007059,ORD-13309,CH03,1,8.98,2024-11-26
RET-007060,ORD-13314,CH03,1,8.77,2024-11-29
RET-007061,ORD-13315,CH03,1,10.08,2024-11-10
RET-007062,ORD-13317,CH03,1,8.66,2024-11-17
RET-007063,ORD-13320,CH03,3,8.71,2024-11-07
RET-007064,ORD-13321,CH03,1,9.38,2024-12-03
RET-007065,ORD-13326,CH03,1,10.66,2024-11-14
RET-007066,ORD-13327,CH03,1,8.59,2024-11-26
RET-007067,ORD-13329,CH03,2,9.24,2024-11-14
RET-007068,ORD-13330,CH03,1,8.97,2024-11-27
RET-007069,ORD-13332,CH03,1,9.12,2024-11-20
RET-007070,ORD-13333,CH03,1,11.49,2024-11-19
RET-007071,ORD-13334,CH03,1,11.35,2024-12-10
RET-007072,ORD-13335,CH03,2,10.8,2024-12-02
RET-007073,ORD-13336,CH03,2,10.98,2024-11-07
RET-007074,ORD-13337,CH03,1,11.4,2024-11-10
RET-007075,ORD-13338,CH03,2,9.81,2024-12-01
RET-007076,ORD-13339,CH03,1,9.1,2024-11-30
RET-007077,ORD-13344,CH03,2,11.2,2024-11-28
RET-007078,ORD-13345,CH03,1,9.31,2024-12-02
RET-007079,ORD-13346,CH03,1,11.16,2024-12-04
RET-007080,ORD-13347,CH03,1,9.24,2024-12-07
RET-007081,ORD-13349,CH03,1,11.42,2024-11-29
RET-007082,ORD-13350,CH03,1,9.38,2024-11-29
RET-007083,ORD-13353,CH03,1,8.9,2024-12-04
RET-007084,ORD-13355,CH03,2,9.13,2024-11-24
RET-007085,ORD-13356,CH03,1,10.35,2024-11-23
RET-007086,ORD-13357,CH03,1,9.55,2024-12-04
RET-007087,ORD-13360,CH03,2,10.78,2024-11-17
RET-007088,ORD-13364,CH03,2,10.84,2024-12-07
RET-007089,ORD-13368,CH03,2,9.49,2024-11-25
RET-007090,ORD-13369,CH03,2,8.97,2024-11-19
RET-007091,ORD-13371,CH03,1,10.49,2024-12-01
RET-007092,ORD-13374,CH03,1,9.18,2024-12-13
RET-007093,ORD-13375,CH03,1,11.42,2024-11-25
RET-007094,ORD-13377,CH03,2,10.73,2024-11-27
RET-007095,ORD-13380,CH03,1,11.1,2024-12-04
RET-007096,ORD-13381,CH03,1,9.51,2024-11-08
RET-007097,ORD-13384,CH03,2,9.13,2024-11-08
RET-007098,ORD-13385,CH03,3,9.21,2024-11-11
RET-007099,ORD-13387,CH03,1,9.32,2024-11-05
RET-007100,ORD-13388,CH03,1,10.28,2024-11-24
RET-007101,ORD-13390,CH03,1,9.11,2024-11-23
RET-007102,ORD-13392,CH03,1,10.54,2024-12-02
RET-007103,ORD-13394,CH03,1,10.72,2024-11-14
RET-007104,ORD-13395,CH03,2,8.7,2024-11-19
RET-007105,ORD-13399,CH03,3,10.96,2024-11-20
RET-007106,ORD-13400,CH03,2,10.76,2024-11-21
RET-007107,ORD-13402,CH03,1,10.4,2024-11-24
RET-007108,ORD-13404,CH03,1,9.99,2024-11-26
RET-007109,ORD-13407,CH03,1,9.83,2024-12-03
RET-007110,ORD-13409,CH03,1,11.28,2024-12-07
RET-007111,ORD-13415,CH03,3,8.59,2024-11-26
RET-007112,ORD-13416,CH03,2,10.36,2024-12-03
RET-007113,ORD-13417,CH03,2,11.33,2024-11-30
RET-007114,ORD-13418,CH03,1,10.23,2024-11-07
RET-007115,ORD-13420,CH03,1,9.58,2024-12-12
RET-007116,ORD-13424,CH03,1,9.92,2024-11-18
RET-007117,ORD-13425,CH03,2,9.45,2024-11-18
RET-007118,ORD-13428,CH03,1,10.47,2024-11-26
RET-007119,ORD-13430,CH03,3,9.81,2024-11-30
RET-007120,ORD-13432,CH03,1,11.32,2024-11-11
RET-007121,ORD-13434,CH03,1,9.31,2024-12-05
RET-007122,ORD-13437,CH03,1,10.27,2024-12-13
RET-007123,ORD-13440,CH03,1,11.4,2024-11-14
RET-007124,ORD-13442,CH03,2,9.99,2024-12-07
RET-007125,ORD-13450,CH03,1,10.98,2024-11-21
RET-007126,ORD-13451,CH03,2,10.47,2024-11-17
RET-007127,ORD-13455,CH03,2,10.86,2024-11-10
RET-007128,ORD-13461,CH03,2,10.8,2024-12-12
RET-007129,ORD-13464,CH03,3,10.93,2024-11-09
RET-007130,ORD-13470,CH03,2,9.17,2024-11-28
RET-007131,ORD-13471,CH03,2,11.48,2024-11-30
RET-007132,ORD-13475,CH03,1,10.14,2024-11-10
RET-007133,ORD-13476,CH03,1,10.55,2024-11-14
RET-007134,ORD-13479,CH03,2,8.54,2024-11-13
RET-007135,ORD-13485,CH03,2,8.57,2024-11-28
RET-007136,ORD-13486,CH03,1,9.89,2024-11-24
RET-007137,ORD-13487,CH03,2,9.92,2024-12-02
RET-007138,ORD-13488,CH03,1,9.4,2024-11-22
RET-007139,ORD-13489,CH03,1,8.79,2024-11-21
RET-007140,ORD-13492,CH03,3,9.6,2024-11-22
RET-007141,ORD-13493,CH03,1,8.86,2024-12-01
RET-007142,ORD-13495,CH03,1,9.15,2024-11-18
RET-007143,ORD-05479,CH04,3,7.83,2024-11-19
RET-007144,ORD-05859,CH04,1,9.97,2024-11-29
RET-007145,ORD-05864,CH04,1,9.75,2024-12-07
RET-007146,ORD-05959,CH04,2,9.97,2024-11-09
RET-007147,ORD-06023,CH04,1,9.98,2024-11-27
RET-007148,ORD-06064,CH04,3,8.14,2024-11-10
RET-007149,ORD-06140,CH04,1,9.81,2024-12-01
RET-007150,ORD-06195,CH04,1,9.79,2024-11-15
RET-007151,ORD-06260,CH04,2,8.66,2024-11-10
RET-007152,ORD-06321,CH04,2,7.83,2024-12-06
RET-007153,ORD-06333,CH04,2,10.3,2024-11-13
RET-007154,ORD-06349,CH04,1,8.88,2024-11-25
RET-007155,ORD-06495,CH04,3,9.45,2024-11-11
RET-007156,ORD-06430,CH05,2,9.42,2024-12-12
RET-007157,ORD-06437,CH05,1,9.79,2024-11-08
RET-007158,ORD-06438,CH05,1,8.4,2024-11-19
RET-007159,ORD-06467,CH05,2,8.88,2024-11-28
RET-007160,ORD-06504,CH05,1,10.25,2024-11-06
RET-007161,ORD-06507,CH05,1,8.86,2024-11-14
RET-007162,ORD-06522,CH05,1,8.05,2024-11-28
RET-007163,ORD-06531,CH05,1,8.21,2024-11-13
RET-007164,ORD-06568,CH05,2,8.77,2024-11-23
RET-007165,ORD-06598,CH05,1,8.18,2024-12-02
RET-007166,ORD-06653,CH05,1,9.13,2024-11-19
RET-007167,ORD-06658,CH05,1,7.94,2024-11-30
RET-007168,ORD-06662,CH05,2,9.56,2024-11-09
RET-007169,ORD-06667,CH05,2,8.39,2024-11-14
RET-007170,ORD-06678,CH05,1,10.14,2024-11-16
RET-007171,ORD-06680,CH05,1,7.8,2024-11-09
RET-007172,ORD-06698,CH05,3,9.8,2024-11-27
RET-007173,ORD-06708,CH05,1,8.55,2024-11-06
RET-007174,ORD-06715,CH05,2,9.11,2024-11-08
RET-007175,ORD-06716,CH05,2,8.98,2024-11-19
RET-007176,ORD-06717,CH05,2,7.87,2024-11-12
RET-007177,ORD-06725,CH05,1,9.84,2024-11-10
RET-007178,ORD-06726,CH05,1,8.21,2024-11-14
RET-007179,ORD-06729,CH05,2,8.53,2024-11-04
RET-007180,ORD-06786,CH05,2,9.47,2024-11-19
RET-007181,ORD-06788,CH05,1,8.19,2024-11-18
RET-007182,ORD-06821,CH05,2,7.86,2024-11-18
RET-007183,ORD-06872,CH05,2,9.49,2024-12-02
RET-007184,ORD-06875,CH05,2,8.31,2024-11-28
RET-007185,ORD-06940,CH05,1,10.15,2024-12-01
RET-007186,ORD-06948,CH05,3,9.7,2024-11-12
RET-007187,ORD-06968,CH05,3,8.77,2024-11-20
RET-007188,ORD-07024,CH05,1,7.92,2024-11-30
RET-007189,ORD-07051,CH05,1,7.89,2024-12-02
RET-007190,ORD-07081,CH05,3,10.14,2024-11-23
RET-007191,ORD-07091,CH05,1,7.78,2024-12-03
RET-007192,ORD-07116,CH05,2,9.51,2024-11-15
RET-007193,ORD-07122,CH05,1,9.51,2024-11-21
RET-007194,ORD-07125,CH05,1,9.94,2024-12-03
RET-007195,ORD-07139,CH05,1,7.76,2024-11-13
RET-007196,ORD-07150,CH05,2,9.44,2024-11-08
RET-007197,ORD-07169,CH05,1,8.56,2024-12-07
RET-007198,ORD-07174,CH05,2,9.17,2024-11-26
RET-007199,ORD-07192,CH05,2,8.94,2024-12-02
RET-007200,ORD-07220,CH05,2,9.99,2024-11-16
RET-007201,ORD-07233,CH05,1,8.37,2024-12-01
RET-007202,ORD-07288,CH05,1,10.17,2024-11-28
RET-007203,ORD-07289,CH05,3,7.74,2024-12-04
RET-007204,ORD-07295,CH05,2,8.22,2024-11-03
RET-007205,ORD-07316,CH05,1,8.53,2024-11-30
RET-007206,ORD-07320,CH05,2,9.63,2024-12-06
RET-007207,ORD-07361,CH05,1,8.25,2024-11-06
RET-007208,ORD-07382,CH05,1,9.33,2024-11-30
RET-007209,ORD-07385,CH05,1,8.26,2024-11-07
RET-007210,ORD-07387,CH05,1,8.13,2024-11-24
RET-007211,ORD-07393,CH05,3,9.1,2024-11-09
RET-007212,ORD-07401,CH05,3,7.89,2024-12-03
RET-007213,ORD-07403,CH05,1,9.15,2024-11-16
RET-007214,ORD-07404,CH05,2,9.59,2024-12-07
RET-007215,ORD-07443,CH05,1,8.28,2024-11-21
RET-007216,ORD-07454,CH05,1,8.45,2024-11-19
RET-007217,ORD-07491,CH05,1,8.54,2024-11-29
RET-007218,ORD-07527,CH05,1,9.35,2024-11-19
RET-007219,ORD-07534,CH05,2,10.13,2024-11-28
RET-007220,ORD-07542,CH05,2,9.71,2024-11-14
RET-007221,ORD-07574,CH05,2,9.31,2024-11-04
RET-007222,ORD-07575,CH05,1,7.75,2024-12-10
RET-007223,ORD-07646,CH05,1,7.72,2024-11-16
RET-007224,ORD-07658,CH05,1,10.29,2024-11-12
RET-007225,ORD-07678,CH05,1,7.74,2024-11-08
RET-007226,ORD-07690,CH05,3,10.15,2024-11-29
RET-007227,ORD-07698,CH05,2,9.76,2024-11-29
RET-007228,ORD-07707,CH05,1,8.76,2024-12-07
RET-007229,ORD-07712,CH05,3,9.27,2024-11-28
RET-007230,ORD-07731,CH05,1,9.33,2024-11-17
