return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-005829,ORD-07531,CH01,2,8.11,2024-11-15
RET-005830,ORD-07550,CH01,2,8.76,2024-11-16
RET-005831,ORD-07551,CH01,2,9.67,2024-11-12
RET-005832,ORD-07573,CH01,1,9.04,2024-11-11
RET-005833,ORD-07588,CH01,1,10.13,2024-12-02
RET-005834,ORD-07641,CH01,1,8.13,2024-11-24
RET-005835,ORD-07686,CH01,1,9.67,2024-11-14
RET-005836,ORD-07696,CH01,1,7.66,2024-11-13
RET-005837,ORD-07697,CH01,1,9.41,2024-11-30
RET-005838,ORD-07722,CH01,1,8.49,2024-11-20
RET-005839,ORD-07765,CH01,1,8.29,2024-11-16
RET-005840,ORD-07767,CH01,1,10.04,2024-11-19
RET-005841,ORD-07798,CH01,1,8.48,2024-11-16
RET-005842,ORD-07828,CH01,1,10.14,2024-12-01
RET-005843,ORD-07874,CH01,1,8.61,2024-11-29
RET-005844,ORD-07894,CH01,2,10.07,2024-12-07
RET-005845,ORD-07897,CH01,1,8.43,2024-12-04
RET-005846,ORD-07925,CH01,1,8.51,2024-11-24
RET-005847,ORD-07927,CH01,2,9.75,2024-11-20
RET-005848,ORD-07984,CH01,2,7.97,2024-12-04
RET-005849,ORD-08091,CH01,2,9.31,2024-11-21
RET-005850,ORD-08115,CH01,1,9.44,2024-11-25
RET-005851,ORD-09084,CH02,1,7.16,2024-11-28
RET-005852,ORD-09149,CH02,2,7.54,2024-11-22
RET-005853,ORD-09186,CH02,3,9.03,2024-11-29
RET-005854,ORD-09192,CH02,3,6.96,2024-11-10
RET-005855,ORD-09212,CH02,1,7.32,2024-11-15
RET-005856,ORD-09286,CH02,2,7.94,2024-11-07
RET-005857,ORD-09298,CH02,2,9.09,2024-11-07
RET-005858,ORD-09422,CH02,1,8.26,2024-11-19
RET-005859,ORD-09432,CH02,1,8.18,2024-11-28
RET-005860,ORD-09440,CH02,1,8.96,2024-11-25
RET-005861,ORD-09524,CH02,3,8.53,2024-11-27
RET-005862,ORD-09556,CH02,1,6.86,2024-11-11
RET-005863,ORD-09634,CH02,2,7.68,2024-12-06
RET-005864,ORD-09668,CH02,3,7.08,2024-12-01
RET-005865,ORD-09673,CH02,1,9.16,2024-12-06
RET-005866,ORD-09735,CH02,1,6.97,2024-11-30
RET-005867,ORD-09766,CH02,1,7.26,2024-12-12
RET-005868,ORD-09794,CH02,1,7.56,2024-12-01
RET-005869,ORD-09796,CH02,1,7.44,2024-11-30
RET-005870,ORD-09826,CH02,1,8.87,2024-11-18
RET-005871,ORD-09853,CH02,1,8.15,2024-12-03
RET-005872,ORD-09866,CH02,1,7.24,2024-11-24
RET-005873,ORD-09909,CH02,1,6.91,2024-11-09
RET-005874,ORD-09940,CH02,1,8.72,2024-11-28
RET-005875,ORD-09994,CH02,1,7.6,2024-11-26
RET-005876,ORD-10059,CH02,1,7.11,2024-11-05
RET-005877,ORD-10063,CH02,1,8.95,2024-12-02
RET-005878,ORD-10074,CH02,1,7.39,2024-11-19
RET-005879,ORD-10084,CH02,1,8.6,2024-12-01
RET-005880,ORD-10116,CH02,3,6.96,2024-12-02
RET-005881,ORD-10128,CH02,3,9.15,2024-11-13
RET-005882,ORD-10144,CH02,1,7.9,2024-11-27
RET-005883,ORD-10154,CH02,3,7.29,2024-11-30
RET-005884,ORD-10288,CH02,1,8.4,2024-11-16
RET-005885,ORD-10323,CH02,3,7.4,2024-12-10
RET-005886,ORD-10390,CH02,1,6.87,2024-12-01
RET-005887,ORD-10397,CH02,2,7.33,2024-12-02
RET-005888,ORD-10398,CH02,1,7.47,2024-11-30
RET-005889,ORD-10466,CH02,2,9.11,2024-11-23
RET-005890,ORD-10469,CH02,1,7.88,2024-11-27
RET-005891,ORD-10496,CH02,1,7.3,2024-11-24
RET-005892,ORD-10533,CH02,2,7.8,2024-11-30
RET-005893,ORD-10626,CH02,1,7.06,2024-11-23
RET-005894,ORD-10630,CH02,2,8.5,2024-11-27
RET-005895,ORD-10635,CH02,2,7.46,2024-11-28
RET-005896,ORD-10646,CH02,1,9.02,2024-12-01
RET-005897,ORD-10669,CH02,1,8.71,2024-11-27
RET-005898,ORD-10679,CH02,1,7.6,2024-11-26
RET-005899,ORD-10690,CH02,2,8.33,2024-12-07
RET-005900,ORD-10693,CH02,2,7.48,2024-11-20
RET-005901,ORD-10699,CH02,1,7.71,2024-12-06
RET-005902,ORD-10704,CH02,2,7.59,2024-11-07
RET-005903,ORD-10761,CH02,2,8.42,2024-11-27
RET-005904,ORD-10763,CH02,2,8.37,2024-11-23
RET-005905,ORD-10849,CH02,1,8.44,2024-11-10
RET-005906,ORD-10852,CH02,1,7.39,2024-11-13
RET-005907,ORD-10918,CH02,2,8.03,2024-12-06
RET-005908,ORD-10947,CH02,1,8.88,2024-12-04
RET-005909,ORD-11003,CH02,2,7.04,2024-12-09
RET-005910,ORD-11062,CH02,2,9.02,2024-11-27
RET-005911,ORD-10696,CH03,1,9.85,2024-11-18
RET-005912,ORD-10698,CH03,1,11.29,2024-12-12
RET-005913,ORD-10699,CH03,2,8.63,2024-12-04
RET-005914,ORD-10704,CH03,1,10.26,2024-11-22
RET-005915,ORD-10706,CH03,3,10.92,2024-11-21
RET-005916,ORD-10710,CH03,1,10.71,2024-12-06
RET-005917,ORD-10711,CH03,1,11.22,2024-11-28
RET-005918,ORD-10713,CH03,2,8.62,2024-11-17
RET-005919,ORD-10715,CH03,2,8.95,2024-12-01
RET-005920,ORD-10716,CH03,2,10.09,2024-12-01
RET-005921,ORD-10719,CH03,3,8.53,2024-11-22
RET-005922,ORD-10720,CH03,2,10.76,2024-12-02
RET-005923,ORD-10721,CH03,2,10.53,2024-11-27
RET-005924,ORD-10723,CH03,1,10.6,2024-11-25
RET-005925,ORD-10726,CH03,1,10.19,2024-11-28
RET-005926,ORD-10728,CH03,2,11.28,2024-11-07
RET-005927,ORD-10729,CH03,2,9.51,2024-11-26
RET-005928,ORD-10735,CH03,1,10.18,2024-12-01
RET-005929,ORD-10736,CH03,1,9.33,2024-11-28
RET-005930,ORD-10737,CH03,2,9.94,2024-11-08
RET-005931,ORD-10739,CH03,2,10.86,2024-11-30
RET-005932,ORD-10741,CH03,2,9.3,2024-12-06
RET-005933,ORD-10744,CH03,1,11.24,2024-11-27
RET-005934,ORD-10746,CH03,1,11.05,2024-11-09
RET-005935,ORD-10747,CH03,1,9.26,2024-12-04
RET-005936,ORD-10748,CH03,3,11.03,2024-11-23
RET-005937,ORD-10750,CH03,2,11.49,2024-11-09
RET-005938,ORD-10753,CH03,1,11.06,2024-11-27
RET-005939,ORD-10754,CH03,1,10.0,2024-11-18
RET-005940,ORD-10755,CH03,1,10.34,2024-11-26
RET-005941,ORD-10756,CH03,1,11.18,2024-11-16
RET-005942,ORD-10759,CH03,1,8.53,2024-11-09
RET-005943,ORD-10760,CH03,3,10.94,2024-11-25
RET-005944,ORD-10761,CH03,3,10.97,2024-11-12
RET-005945,ORD-10762,CH03,1,10.29,2024-11-25
RET-005946,ORD-10763,CH03,1,10.77,2024-11-20
RET-005947,ORD-10765,CH03,1,9.3,2024-11-15
RET-005948,ORD-10768,CH03,2,9.98,2024-12-07
RET-005949,ORD-10770,CH03,2,8.84,2024-11-24
RET-005950,ORD-10776,CH03,2,10.87,2024-11-30
RET-005951,ORD-10779,CH03,1,9.05,2024-11-21
RET-005952,ORD-10780,CH03,1,10.04,2024-11-18
RET-005953,ORD-10783,CH03,2,9.39,2024-11-21
RET-005954,ORD-10786,CH03,1,11.08,2024-11-28
RET-005955,ORD-10787,CH03,3,10.92,2024-11-20
RET-005956,ORD-10789,CH03,1,11.35,2024-11-17
RET-005957,ORD-10793,CH03,1,9.29,2024-11-24
RET-005958,ORD-10795,CH03,2,11.43,2024-11-26
RET-005959,ORD-10797,CH03,1,8.6,2024-12-05
RET-005960,ORD-10800,CH03,1,8.6,2024-11-24
RET-005961,ORD-10801,CH03,2,9.63,2024-11-17
RET-005962,ORD-10802,CH03,2,9.27,2024-11-17
RET-005963,ORD-10803,CH03,1,10.47,2024-11-05
RET-005964,ORD-10808,CH03,2,10.25,2024-11-30
RET-005965,ORD-10809,CH03,1,8.97,2024-11-15
RET-005966,ORD-10811,CH03,2,10.14,2024-11-25
RET-005967,ORD-10812,CH03,1,10.19,2024-11-27
RET-005968,ORD-10813,CH03,2,9.98,2024-11-27
RET-005969,ORD-10815,CH03,1,9.48,2024-11-23
RET-005970,ORD-10818,CH03,2,11.45,2024-12-10
RET-005971,ORD-10819,CH03,3,9.65,2024-11-08
RET-005972,ORD-10820,CH03,1,9.75,2024-12-03
RET-005973,ORD-10822,CH03,3,10.07,2024-11-26
RET-005974,ORD-10824,CH03,1,9.78,2024-12-02
RET-005975,ORD-10832,CH03,2,11.41,2024-11-11
RET-005976,ORD-10836,CH03,1,11.36,2024-11-22
RET-005977,ORD-10837,CH03,1,10.0,2024-12-09
RET-005978,ORD-10840,CH03,2,9.79,2024-11-11
RET-005979,ORD-10842,CH03,1,9.21,2024-11-30
RET-005980,ORD-10843,CH03,1,10.32,2024-12-02
RET-005981,ORD-10845,CH03,3,10.89,2024-11-06
RET-005982,ORD-10846,CH03,1,9.84,2024-11-11
RET-005983,ORD-10847,CH03,2,10.57,2024-11-16
RET-005984,ORD-10848,CH03,1,8.67,2024-11-19
RET-005985,ORD-10850,CH03,1,9.31,2024-11-26
RET-005986,ORD-10851,CH03,1,9.91,2024-11-08
RET-005987,ORD-10852,CH03,1,10.37,2024-11-21
RET-005988,ORD-10853,CH03,1,8.59,2024-11-21
RET-005989,ORD-10854,CH03,1,10.2,2024-11-29
RET-005990,ORD-10855,CH03,2,8.77,2024-11-27
RET-005991,ORD-10856,CH03,1,10.87,2024-11-27
RET-005992,ORD-10858,CH03,2,10.11,2024-11-18
RET-005993,ORD-10860,CH03,1,9.82,2024-11-24
RET-005994,ORD-10861,CH03,2,8.85,2024-11-27
RET-005995,ORD-10862,CH03,1,9.09,2024-11-24
RET-005996,ORD-10864,CH03,1,10.17,2024-11-24
RET-005997,ORD-10866,CH03,2,8.6,2024-11-18
RET-005998,ORD-10869,CH03,1,8.68,2024-12-11
RET-005999,ORD-10870,CH03,3,8.76,2024-12-02
RET-006000,ORD-10871,CH03,1,9.72,2024-11-28
RET-006001,ORD-10873,CH03,1,11.46,2024-11-19
RET-006002,ORD-10876,CH03,1,10.08,2024-12-02
RET-006003,ORD-10878,CH03,2,9.29,2024-11-09
RET-006004,ORD-10879,CH03,2,10.49,2024-11-18
RET-006005,ORD-10886,CH03,1,10.15,2024-11-20
RET-006006,ORD-10887,CH03,1,9.03,2024-11-19
RET-006007,ORD-10888,CH03,1,9.2,2024-11-16
RET-006008,ORD-10889,CH03,1,11.04,2024-11-13
RET-006009,ORD-10890,CH03,1,9.1,2024-11-07
RET-006010,ORD-10892,CH03,3,9.1,2024-11-12
RET-006011,ORD-10894,CH03,1,9.39,2024-11-20
RET-006012,ORD-10895,CH03,2,10.84,2024-12-04
RET-006013,ORD-10896,CH03,2,11.31,2024-12-02
RET-006014,ORD-10897,CH03,2,11.45,2024-11-18
RET-006015,ORD-10898,CH03,1,10.94,2024-11-23
RET-006016,ORD-10900,CH03,2,8.95,2024-11-19
RET-006017,ORD-10901,CH03,2,9.67,2024-12-07
RET-006018,ORD-10903,CH03,3,10.05,2024-11-28
RET-006019,ORD-10904,CH03,1,10.57,2024-11-23
RET-006020,ORD-10906,CH03,1,8.89,2024-12-04
RET-006021,ORD-10908,CH03,1,10.73,2024-11-20
RET-006022,ORD-10909,CH03,2,9.13,2024-11-29
RET-006023,ORD-10910,CH03,3,10.91,2024-11-27
RET-006024,ORD-10911,CH03,2,11.1,2024-12-01
RET-006025,ORD-10915,CH03,1,9.12,2024-11-25
RET-006026,ORD-10916,CH03,2,10.69,2024-11-19
RET-006027,ORD-10920,CH03,2,9.61,2024-12-08
RET-006028,ORD-10921,CH03,1,9.98,2024-11-11
RET-006029,ORD-10924,CH03,1,10.32,2024-11-14
RET-006030,ORD-10925,CH03,1,9.33,2024-11-28
RET-006031,ORD-10929,CH03,1,9.11,2024-11-10
RET-006032,ORD-10931,CH03,1,10.38,2024-11-24
RET-006033,ORD-10933,CH03,3,11.07,2024-11-30
RET-006034,ORD-10934,CH03,1,11.15,2024-12-03
RET-006035,ORD-10937,CH03,1,10.16,2024-11-08
RET-006036,ORD-10938,CH03,1,11.37,2024-11-17
RET-006037,ORD-10939,CH03,2,8.53,2024-11-21
RET-006038,ORD-10940,CH03,1,10.79,2024-11-12
RET-006039,ORD-10943,CH03,2,9.16,2024-12-03
RET-006040,ORD-10949,CH03,1,11.08,2024-11-23
RET-006041,ORD-10955,CH03,2,8.75,2024-11-16
RET-006042,ORD-10959,CH03,2,9.25,2024-12-03
RET-006043,ORD-10962,CH03,1,8.62,2024-11-18
RET-006044,ORD-10963,CH03,3,8.58,2024-11-25
RET-006045,ORD-10965,CH03,1,9.74,2024-11-16
RET-006046,ORD-10967,CH03,1,9.15,2024-11-28
RET-006047,ORD-10969,CH03,1,8.78,2024-11-25
RET-006048,ORD-10970,CH03,2,9.06,2024-11-24
RET-006049,ORD-10974,CH03,1,9.04,2024-11-15
RET-006050,ORD-10977,CH03,3,9.77,2024-11-14
RET-006051,ORD-10979,CH03,1,11.4,2024-12-10
RET-006052,ORD-10980,CH03,1,11.25,2024-11-09
RET-006053,ORD-10981,CH03,1,10.94,2024-11-21
RET-006054,ORD-10982,CH03,1,8.98,2024-11-16
RET-006055,ORD-10985,CH03,1,10.78,2024-11-24
RET-006056,ORD-10988,CH03,2,9.52,2024-12-07
RET-006057,ORD-10989,CH03,1,9.8,2024-11-22
RET-006058,ORD-10990,CH03,1,10.63,2024-12-06
RET-006059,ORD-10994,CH03,1,10.92,2024-11-22
RET-006060,ORD-10995,CH03,1,8.82,2024-11-12
RET-006061,ORD-10996,CH03,1,10.38,2024-11-10
RET-006062,ORD-10997,CH03,1,10.93,2024-11-26
RET-006063,ORD-10998,CH03,1,8.69,2024-11-11
RET-006064,ORD-10999,CH03,1,10.37,2024-11-18
RET-006065,ORD-11000,CH03,2,8.58,2024-11-23
RET-006066,ORD-11001,CH03,1,10.92,2024-11-25
RET-006067,ORD-11003,CH03,1,10.65,2024-11-28
RET-006068,ORD-11005,CH03,3,10.18,2024-11-17
RET-006069,ORD-11006,CH03,3,11.43,2024-11-04
RET-006070,ORD-11010,CH03,1,9.29,2024-11-18
RET-006071,ORD-11011,CH03,3,9.4,2024-11-11
RET-006072,ORD-11012,CH03,1,11.37,2024-11-13
RET-006073,ORD-11014,CH03,1,11.39,2024-11-25
RET-006074,ORD-11016,CH03,1,11.24,2024-11-16
RET-006075,ORD-11018,CH03,2,8.95,2024-11-25
RET-006076,ORD-11019,CH03,1,11.08,2024-11-18
RET-006077,ORD-11020,CH03,2,10.89,2024-12-03
RET-006078,ORD-11021,CH03,3,11.5,2024-11-25
RET-006079,ORD-11022,CH03,1,8.55,2024-11-30
RET-006080,ORD-11024,CH03,1,11.46,2024-11-17
RET-006081,ORD-11025,CH03,2,11.4,2024-12-05
RET-006082,ORD-11027,CH03,2,8.92,2024-11-21
RET-006083,ORD-11028,CH03,3,9.52,2024-12-01
RET-006084,ORD-11029,CH03,1,10.2,2024-12-01
RET-006085,ORD-11030,CH03,2,10.13,2024-11-05
RET-006086,ORD-11031,CH03,1,9.73,2024-11-25
RET-006087,ORD-11034,CH03,3,9.27,2024-11-10
RET-006088,ORD-11036,CH03,1,10.45,2024-12-03
RET-006089,ORD-11039,CH03,1,11.01,2024-11-20
RET-006090,ORD-11040,CH03,1,11.38,2024-12-08
RET-006091,ORD-11042,CH03,2,11.2,2024-11-13
RET-006092,ORD-11047,CH03,1,10.37,2024-11-09
RET-006093,ORD-11050,CH03,1,11.28,2024-11-21
RET-006094,ORD-11051,CH03,1,11.48,2024-11-30
RET-006095,ORD-11053,CH03,1,9.59,2024-11-28
RET-006096,ORD-11055,CH03,2,10.82,2024-11-27
RET-006097,ORD-11065,CH03,1,9.6,2024-11-15
RET-006098,ORD-11066,CH03,1,9.94,2024-12-05
RET-006099,ORD-11068,CH03,1,9.23,2024-12-01
RET-006100,ORD-11071,CH03,3,10.1,2024-11-22
RET-006101,ORD-11072,CH03,1,11.07,2024-11-30
RET-006102,ORD-11074,CH03,1,11.1,2024-12-10
RET-006103,ORD-11075,CH03,3,9.94,2024-11-22
RET-006104,ORD-11077,CH03,2,9.54,2024-11-26
RET-006105,ORD-11079,CH03,2,8.58,2024-11-22
RET-006106,ORD-11080,CH03,2,8.81,2024-11-27
RET-006107,ORD-11081,CH03,2,8.8,2024-11-16
RET-006108,ORD-11083,CH03,2,11.28,2024-12-02
RET-006109,ORD-11084,CH03,1,11.27,2024-11-13
RET-006110,ORD-11085,CH03,1,11.32,2024-12-02
RET-006111,ORD-11086,CH03,2,10.24,2024-11-09
RET-006112,ORD-11087,CH03,3,10.32,2024-11-20
RET-006113,ORD-11089,CH03,3,10.4,2024-11-14
RET-006114,ORD-11090,CH03,3,9.76,2024-11-14
RET-006115,ORD-11091,CH03,1,11.21,2024-11-21
RET-006116,ORD-11097,CH03,1,11.05,2024-11-20
RET-006117,ORD-11101,CH03,2,10.68,2024-11-30
RET-006118,ORD-11105,CH03,2,9.92,2024-11-19
RET-006119,ORD-11110,CH03,1,9.71,2024-11-19
RET-006120,ORD-11115,CH03,1,8.69,2024-12-05
RET-006121,ORD-11119,CH03,1,10.78,2024-11-19
RET-006122,ORD-11120,CH03,1,9.02,2024-11-15
RET-006123,ORD-11122,CH03,3,8.69,2024-11-12
RET-006124,ORD-11125,CH03,2,9.12,2024-11-26
RET-006125,ORD-11127,CH03,1,10.94,2024-12-04
RET-006126,ORD-11131,CH03,2,10.51,2024-11-18
RET-006127,ORD-11134,CH03,1,11.36,2024-11-08
RET-006128,ORD-11136,CH03,3,10.61,2024-11-25
RET-006129,ORD-11138,CH03,1,9.34,2024-12-07
RET-006130,ORD-11146,CH03,1,9.47,2024-11-23
RET-006131,ORD-11150,CH03,2,9.46,2024-11-22
RET-006132,ORD-11152,CH03,2,9.29,2024-11-26
RET-006133,ORD-11154,CH03,1,9.89,2024-12-05
RET-006134,ORD-11156,CH03,2,9.02,2024-11-13
RET-006135,ORD-11158,CH03,1,11.06,2024-11-30
RET-006136,ORD-11160,CH03,3,10.67,2024-12-07
RET-006137,ORD-11162,CH03,1,9.35,2024-11-16
RET-006138,ORD-11164,CH03,2,11.21,2024-11-25
RET-006139,ORD-11168,CH03,2,9.84,2024-11-18
RET-006140,ORD-11171,CH03,3,10.83,2024-12-03
RET-006141,ORD-11173,CH03,3,9.4,2024-11-11
RET-006142,ORD-11174,CH03,1,8.51,2024-12-07
RET-006143,ORD-11175,CH03,2,9.48,2024-11-24
RET-006144,ORD-11177,CH03,1,10.38,2024-11-09
RET-006145,ORD-11178,CH03,2,11.21,2024-11-22
RET-006146,ORD-11180,CH03,1,8.72,2024-11-24
RET-006147,ORD-11185,CH03,3,10.45,2024-11-19
RET-006148,ORD-11187,CH03,1,8.61,2024-11-10
RET-006149,ORD-11191,CH03,1,10.89,2024-11-22
RET-006150,ORD-11194,CH03,1,9.2,2024-11-20
RET-006151,ORD-11196,CH03,2,10.06,2024-11-10
RET-006152,ORD-11198,CH03,2,9.98,2024-11-15
RET-006153,ORD-11201,CH03,1,8.96,2024-12-04
RET-006154,ORD-11206,CH03,3,9.59,2024-11-17
RET-006155,ORD-11208,CH03,2,11.38,2024-11-15
RET-006156,ORD-11209,CH03,1,11.01,2024-11-25
RET-006157,ORD-11211,CH03,1,9.43,2024-11-14
RET-006158,ORD-11215,CH03,2,11.14,2024-12-13
RET-006159,ORD-11217,CH03,2,8.77,2024-11-10
RET-006160,ORD-11218,CH03,2,8.52,2024-12-01
RET-006161,ORD-11219,CH03,1,9.21,2024-11-16
RET-006162,ORD-11220,CH03,1,10.35,2024-11-13
RET-006163,ORD-11223,CH03,2,10.83,2024-11-22
RET-006164,ORD-11226,CH03,1,10.25,2024-11-21
RET-006165,ORD-11227,CH03,1,10.45,2024-11-27
RET-006166,ORD-11230,CH03,1,8.59,2024-11-21
RET-006167,ORD-11232,CH03,1,10.94,2024-11-21
RET-006168,ORD-11233,CH03,2,9.83,2024-11-19
RET-006169,ORD-11238,CH03,1,9.62,2024-12-02
RET-006170,ORD-11241,CH03,1,10.45,2024-12-09
RET-006171,ORD-11244,CH03,1,9.22,2024-11-17
RET-006172,ORD-11245,CH03,1,10.82,2024-11-27
RET-006173,ORD-11252,CH03,1,9.33,2024-11-14
RET-006174,ORD-11253,CH03,1,8.93,2024-12-03
RET-006175,ORD-11256,CH03,1,10.04,2024-11-30
RET-006176,ORD-11258,CH03,1,8.8,2024-12-10
RET-006177,ORD-11260,CH03,3,11.35,2024-11-25
RET-006178,ORD-11262,CH03,2,10.35,2024-11-26
RET-006179,ORD-11264,CH03,3,10.97,2024-12-04
RET-006180,ORD-11267,CH03,1,11.45,2024-11-10
RET-006181,ORD-11268,CH03,1,9.06,2024-11-21
RET-006182,ORD-11271,CH03,1,9.92,2024-12-04
RET-006183,ORD-11272,CH03,1,10.32,2024-11-26
RET-006184,ORD-11273,CH03,1,8.9,2024-11-14
RET-006185,ORD-11276,CH03,2,10.03,2024-11-09
RET-006186,ORD-11278,CH03,1,8.76,2024-11-12
RET-006187,ORD-11280,CH03,1,11.25,2024-11-25
RET-006188,ORD-11281,CH03,2,8.51,2024-11-21
RET-006189,ORD-11287,CH03,1,9.65,2024-11-11
RET-006190,ORD-11288,CH03,1,9.81,2024-11-05
RET-006191,ORD-11290,CH03,1,10.49,2024-11-20
RET-006192,ORD-11291,CH03,1,10.25,2024-11-22
RET-006193,ORD-11292,CH03,3,10.4,2024-12-04
RET-006194,ORD-11293,CH03,1,8.97,2024-12-01
RET-006195,ORD-11296,CH03,1,9.59,2024-12-01
RET-006196,ORD-11301,CH03,2,8.82,2024-12-04
RET-006197,ORD-11302,CH03,1,8.89,2024-11-15
RET-006198,ORD-11305,CH03,2,8.83,2024-11-30
RET-006199,ORD-11306,CH03,1,10.91,2024-11-11
RET-006200,ORD-11307,CH03,1,8.82,2024-11-07
RET-006201,ORD-11308,CH03,3,9.05,2024-11-29
RET-006202,ORD-11309,CH03,2,9.04,2024-11-25
RET-006203,ORD-11311,CH03,2,9.75,2024-11-23
RET-006204,ORD-11314,CH03,2,10.56,2024-12-14
RET-006205,ORD-11316,CH03,1,10.4,2024-12-05
RET-006206,ORD-11318,CH03,2,9.52,2024-12-09
RET-006207,ORD-11320,CH03,1,10.24,2024-11-28
RET-006208,ORD-11323,CH03,1,8.59,2024-11-15
RET-006209,ORD-11324,CH03,2,11.35,2024-12-08
RET-006210,ORD-11325,CH03,2,8.93,2024-11-12
RET-006211,ORD-11329,CH03,2,10.7,2024-11-24
RET-006212,ORD-11331,CH03,3,11.49,2024-12-13
RET-006213,ORD-11332,CH03,1,10.74,2024-11-08
RET-006214,ORD-11335,CH03,2,9.29,2024-11-13
RET-006215,ORD-11336,CH03,2,9.88,2024-12-01
RET-006216,ORD-11337,CH03,1,9.84,2024-11-26
RET-006217,ORD-11340,CH03,3,10.76,2024-11-14
RET-006218,ORD-11341,CH03,1,11.41,2024-11-16
RET-006219,ORD-11342,CH03,1,10.72,2024-12-02
RET-006220,ORD-11348,CH03,1,10.01,2024-11-28
RET-006221,ORD-11350,CH03,1,11.1,2024-12-09
RET-006222,ORD-11351,CH03,2,9.27,2024-11-06
RET-006223,ORD-11352,CH03,3,10.55,2024-12-14
RET-006224,ORD-11353,CH03,1,11.2,2024-12-13
RET-006225,ORD-11354,CH03,1,11.17,2024-11-08
RET-006226,ORD-11355,CH03,1,11.25,2024-12-06
RET-006227,ORD-11357,CH03,2,10.75,2024-11-19
RET-006228,ORD-11359,CH03,1,10.65,2024-11-07
RET-006229,ORD-11360,CH03,1,9.86,2024-11-11
RET-006230,ORD-11365,CH03,1,9.31,2024-11-26
RET-006231,ORD-11367,CH03,2,10.35,2024-12-01
RET-006232,ORD-11368,CH03,1,11.06,2024-12-10
RET-006233,ORD-11370,CH03,1,9.87,2024-11-09
RET-006234,ORD-11373,CH03,1,8.86,2024-12-07
RET-006235,ORD-11375,CH03,1,9.16,2024-12-06
RET-006236,ORD-11376,CH03,1,8.98,2024-11-28
RET-006237,ORD-11379,CH03,2,8.61,2024-11-19
RET-006238,ORD-11380,CH03,1,11.13,2024-11-16
RET-006239,ORD-11382,CH03,2,11.19,2024-11-15
RET-006240,ORD-11384,CH03,1,9.8,2024-11-24
RET-006241,ORD-11389,CH03,3,8.82,2024-12-05
RET-006242,ORD-11391,CH03,2,11.08,2024-11-17
RET-006243,ORD-11392,CH03,1,9.9,2024-11-15
RET-006244,ORD-11396,CH03,2,11.12,2024-12-04
RET-006245,ORD-11398,CH03,3,9.06,2024-11-07
RET-006246,ORD-11399,CH03,1,9.83,2024-12-01
RET-006247,ORD-11400,CH03,1,9.38,2024-11-08
RET-006248,ORD-11401,CH03,2,10.44,2024-12-01
RET-006249,ORD-11402,CH03,1,11.05,2024-11-25
RET-006250,ORD-11405,CH03,1,10.09,2024-11-17
RET-006251,ORD-11415,CH03,1,10.31,2024-11-05
RET-006252,ORD-11418,CH03,1,11.11,2024-12-02
RET-006253,ORD-11419,CH03,2,11.25,2024-11-25
RET-006254,ORD-11420,CH03,2,8.72,2024-11-16
RET-006255,ORD-11421,CH03,2,9.78,2024-12-02
RET-006256,ORD-11423,CH03,1,10.9,2024-12-10
RET-006257,ORD-11424,CH03,3,9.02,2024-12-02
RET-006258,ORD-11425,CH03,1,10.91,2024-11-05
RET-006259,ORD-11428,CH03,2,9.53,2024-11-21
RET-006260,ORD-11429,CH03,2,8.9,2024-11-21
RET-006261,ORD-11431,CH03,1,9.54,2024-11-24
RET-006262,ORD-11432,CH03,3,11.45,2024-11-15
RET-006263,ORD-11433,CH03,1,10.8,2024-12-01
RET-006264,ORD-11434,CH03,1,9.91,2024-11-11
RET-006265,ORD-11437,CH03,1,10.66,2024-11-30
RET-006266,ORD-11438,CH03,1,10.2,2024-11-28
RET-006267,ORD-11439,CH03,1,10.28,2024-11-18
RET-006268,ORD-11443,CH03,1,10.83,2024-11-08
RET-006269,ORD-11444,CH03,1,8.81,2024-11-17
RET-006270,ORD-11445,CH03,1,10.2,2024-11-21
RET-006271,ORD-11450,CH03,1,9.25,2024-11-15
RET-006272,ORD-11455,CH03,2,9.41,2024-11-18
RET-006273,ORD-11458,CH03,3,8.52,2024-11-19
RET-006274,ORD-11460,CH03,1,8.66,2024-11-19
RET-006275,ORD-11461,CH03,2,11.48,2024-12-11
RET-006276,ORD-11463,CH03,1,10.4,2024-11-11
RET-006277,ORD-11464,CH03,2,10.68,2024-11-14
RET-006278,ORD-11465,CH03,2,8.92,2024-11-20
RET-006279,ORD-11467,CH03,1,10.63,2024-12-09
RET-006280,ORD-11470,CH03,3,10.18,2024-11-15
RET-006281,ORD-11471,CH03,3,9.05,2024-11-17
RET-006282,ORD-11473,CH03,2,8.94,2024-11-27
RET-006283,ORD-11474,CH03,1,9.15,2024-12-07
RET-006284,ORD-11475,CH03,1,10.77,2024-11-18
RET-006285,ORD-11476,CH03,1,11.38,2024-11-15
RET-006286,ORD-11478,CH03,1,10.27,2024-11-21
RET-006287,ORD-11481,CH03,1,9.11,2024-12-05
RET-006288,ORD-11484,CH03,2,11.26,2024-11-20
RET-006289,ORD-11486,CH03,3,11.28,2024-11-20
RET-006290,ORD-11487,CH03,1,9.57,2024-11-06
RET-006291,ORD-11489,CH03,1,9.97,2024-11-29
RET-006292,ORD-11491,CH03,1,10.8,2024-11-14
RET-006293,ORD-11492,CH03,1,8.68,2024-11-20
