return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-006123,ORD-11146,CH03,1,9.38,2024-11-11
RET-006124,ORD-11147,CH03,2,10.99,2024-12-11
RET-006125,ORD-11149,CH03,1,9.76,2024-12-05
RET-006126,ORD-11151,CH03,1,8.53,2024-12-09
RET-006127,ORD-11156,CH03,2,11.48,2024-11-08
RET-006128,ORD-11159,CH03,1,10.94,2024-12-11
RET-006129,ORD-11162,CH03,1,8.91,2024-11-17
RET-006130,ORD-11163,CH03,1,11.21,2024-11-20
RET-006131,ORD-11164,CH03,1,10.14,2024-11-24
RET-006132,ORD-11165,CH03,1,10.21,2024-12-11
RET-006133,ORD-11166,CH03,1,9.43,2024-11-06
RET-006134,ORD-11169,CH03,3,8.61,2024-11-15
RET-006135,ORD-11172,CH03,2,11.23,2024-12-07
RET-006136,ORD-11174,CH03,2,9.24,2024-12-12
RET-006137,ORD-11176,CH03,1,8.57,2024-12-05
RET-006138,ORD-11178,CH03,1,10.03,2024-11-19
RET-006139,ORD-11180,CH03,2,10.35,2024-11-19
RET-006140,ORD-11182,CH03,2,10.29,2024-11-20
RET-006141,ORD-11183,CH03,2,8.95,2024-11-14
RET-006142,ORD-11184,CH03,1,11.35,2024-11-21
RET-006143,ORD-11185,CH03,2,11.3,2024-11-25
RET-006144,ORD-11186,CH03,2,9.21,2024-11-17
RET-006145,ORD-11188,CH03,2,8.62,2024-11-08
RET-006146,ORD-11189,CH03,1,8.63,2024-11-23
RET-006147,ORD-11196,CH03,2,10.17,2024-11-08
RET-006148,ORD-11197,CH03,1,10.98,2024-11-10
RET-006149,ORD-11198,CH03,2,10.77,2024-11-11
RET-006150,ORD-11202,CH03,2,8.63,2024-11-17
RET-006151,ORD-11210,CH03,1,9.9,2024-11-18
RET-006152,ORD-11216,CH03,3,10.67,2024-11-08
RET-006153,ORD-11217,CH03,2,9.89,2024-11-12
RET-006154,ORD-11219,CH03,1,10.3,2024-11-08
RET-006155,ORD-11220,CH03,1,8.57,2024-11-11
RET-006156,ORD-11223,CH03,3,10.05,2024-11-20
RET-006157,ORD-11227,CH03,1,8.68,2024-11-30
RET-006158,ORD-11230,CH03,1,11.24,2024-11-25
RET-006159,ORD-11233,CH03,1,10.59,2024-11-15
RET-006160,ORD-11235,CH03,3,9.93,2024-11-19
RET-006161,ORD-11238,CH03,1,11.37,2024-12-13
RET-006162,ORD-11241,CH03,1,9.73,2024-12-05
RET-006163,ORD-11243,CH03,2,8.74,2024-11-25
RET-006164,ORD-11244,CH03,2,8.73,2024-11-07
RET-006165,ORD-11246,CH03,3,9.6,2024-12-02
RET-006166,ORD-11247,CH03,2,10.85,2024-12-01
RET-006167,ORD-11250,CH03,1,10.3,2024-11-09
RET-006168,ORD-11252,CH03,3,11.07,2024-11-19
RET-006169,ORD-11256,CH03,3,10.85,2024-12-01
RET-006170,ORD-11258,CH03,4,11.04,2024-12-08
RET-006171,ORD-11259,CH03,2,10.01,2024-11-29
RET-006172,ORD-11261,CH03,1,10.34,2024-12-13
RET-006173,ORD-11267,CH03,1,10.65,2024-11-04
RET-006174,ORD-11269,CH03,1,11.31,2024-12-03
RET-006175,ORD-11271,CH03,1,11.13,2024-12-04
RET-006176,ORD-11272,CH03,1,11.42,2024-12-08
RET-006177,ORD-11275,CH03,1,9.25,2024-12-01
RET-006178,ORD-11279,CH03,2,10.32,2024-11-14
RET-006179,ORD-11281,CH03,2,10.3,2024-11-22
RET-006180,ORD-11284,CH03,4,8.69,2024-12-01
RET-006181,ORD-11285,CH03,1,10.8,2024-11-30
RET-006182,ORD-11287,CH03,2,10.12,2024-11-12
RET-006183,ORD-11288,CH03,1,9.51,2024-11-05
RET-006184,ORD-11289,CH03,1,10.01,2024-12-04
RET-006185,ORD-11290,CH03,1,10.67,2024-11-22
RET-006186,ORD-11293,CH03,1,9.04,2024-11-27
RET-006187,ORD-11295,CH03,4,8.65,2024-12-07
RET-006188,ORD-11296,CH03,2,9.74,2024-12-01
RET-006189,ORD-11299,CH03,2,9.52,2024-11-13
RET-006190,ORD-11306,CH03,1,8.55,2024-11-08
RET-006191,ORD-11312,CH03,1,10.47,2024-11-15
RET-006192,ORD-11316,CH03,1,10.87,2024-11-30
RET-006193,ORD-11319,CH03,4,8.86,2024-12-05
RET-006194,ORD-11320,CH03,1,10.22,2024-11-24
RET-006195,ORD-11322,CH03,1,8.64,2024-11-25
RET-006196,ORD-11326,CH03,2,9.74,2024-11-25
RET-006197,ORD-11331,CH03,3,8.63,2024-12-04
RET-006198,ORD-11332,CH03,1,11.19,2024-11-09
RET-006199,ORD-11334,CH03,1,9.18,2024-11-29
RET-006200,ORD-11336,CH03,3,9.2,2024-12-01
RET-006201,ORD-11337,CH03,1,10.97,2024-11-20
RET-006202,ORD-11338,CH03,1,9.05,2024-11-26
RET-006203,ORD-11341,CH03,4,11.41,2024-11-16
RET-006204,ORD-11343,CH03,1,8.96,2024-11-27
RET-006205,ORD-11346,CH03,2,8.89,2024-12-02
RET-006206,ORD-11347,CH03,2,11.22,2024-11-28
RET-006207,ORD-11348,CH03,1,10.27,2024-12-06
RET-006208,ORD-11349,CH03,2,9.09,2024-12-02
RET-006209,ORD-11351,CH03,2,10.13,2024-11-07
RET-006210,ORD-11352,CH03,2,10.7,2024-12-05
RET-006211,ORD-11354,CH03,1,9.54,2024-11-13
RET-006212,ORD-11357,CH03,2,11.32,2024-11-27
RET-006213,ORD-11358,CH03,1,9.86,2024-12-04
RET-006214,ORD-11366,CH03,1,10.35,2024-11-07
RET-006215,ORD-11368,CH03,1,9.66,2024-12-05
RET-006216,ORD-11369,CH03,1,8.65,2024-12-09
RET-006217,ORD-11370,CH03,3,10.02,2024-11-09
RET-006218,ORD-11371,CH03,1,9.83,2024-11-29
RET-006219,ORD-11372,CH03,1,10.38,2024-11-26
RET-006220,ORD-11373,CH03,1,9.18,2024-12-11
RET-006221,ORD-11380,CH03,1,8.76,2024-11-09
RET-006222,ORD-11385,CH03,3,10.72,2024-11-09
RET-006223,ORD-11386,CH03,3,10.91,2024-11-07
RET-006224,ORD-11387,CH03,3,8.73,2024-11-11
RET-006225,ORD-11388,CH03,2,10.68,2024-12-06
RET-006226,ORD-11389,CH03,3,9.33,2024-12-03
RET-006227,ORD-11390,CH03,2,11.31,2024-12-08
RET-006228,ORD-11391,CH03,1,9.2,2024-11-22
RET-006229,ORD-11392,CH03,3,8.85,2024-11-12
RET-006230,ORD-11395,CH03,1,9.65,2024-11-19
RET-006231,ORD-11396,CH03,1,9.2,2024-12-04
RET-006232,ORD-11397,CH03,1,9.01,2024-11-14
RET-006233,ORD-11398,CH03,2,9.1,2024-11-14
RET-006234,ORD-11399,CH03,1,10.17,2024-11-28
RET-006235,ORD-11400,CH03,1,9.69,2024-11-14
RET-006236,ORD-11403,CH03,5,8.66,2024-11-30
RET-006237,ORD-11404,CH03,4,9.55,2024-11-17
RET-006238,ORD-11407,CH03,1,8.72,2024-11-16
RET-006239,ORD-11409,CH03,1,11.19,2024-11-23
RET-006240,ORD-11410,CH03,1,8.97,2024-12-02
RET-006241,ORD-11411,CH03,4,9.21,2024-11-26
RET-006242,ORD-11412,CH03,2,9.64,2024-11-15
RET-006243,ORD-11413,CH03,3,10.92,2024-12-02
RET-006244,ORD-11415,CH03,1,8.91,2024-11-13
RET-006245,ORD-11418,CH03,1,9.66,2024-12-10
RET-006246,ORD-11421,CH03,1,10.54,2024-11-27
RET-006247,ORD-11422,CH03,2,10.28,2024-12-08
RET-006248,ORD-11423,CH03,1,11.15,2024-12-02
RET-006249,ORD-11430,CH03,2,9.91,2024-11-29
RET-006250,ORD-11431,CH03,1,9.93,2024-12-04
RET-006251,ORD-11432,CH03,3,11.48,2024-11-07
RET-006252,ORD-11434,CH03,1,9.02,2024-11-11
RET-006253,ORD-11437,CH03,1,11.22,2024-12-03
RET-006254,ORD-11443,CH03,1,10.68,2024-11-12
RET-006255,ORD-11446,CH03,2,9.25,2024-12-05
RET-006256,ORD-11448,CH03,2,9.97,2024-12-03
RET-006257,ORD-11450,CH03,2,9.59,2024-11-11
RET-006258,ORD-11459,CH03,2,11.04,2024-12-07
RET-006259,ORD-11460,CH03,1,10.46,2024-11-22
RET-006260,ORD-11462,CH03,2,9.68,2024-11-12
RET-006261,ORD-11464,CH03,1,11.07,2024-11-17
RET-006262,ORD-11466,CH03,1,10.76,2024-12-05
RET-006263,ORD-11467,CH03,3,10.58,2024-12-01
RET-006264,ORD-11468,CH03,3,9.06,2024-11-12
RET-006265,ORD-11469,CH03,1,9.53,2024-11-21
RET-006266,ORD-11471,CH03,3,10.17,2024-11-21
RET-006267,ORD-11475,CH03,1,10.12,2024-11-12
RET-006268,ORD-11476,CH03,1,10.93,2024-11-26
RET-006269,ORD-11477,CH03,2,9.44,2024-11-13
RET-006270,ORD-11480,CH03,1,10.34,2024-11-28
RET-006271,ORD-11492,CH03,4,9.07,2024-11-12
RET-006272,ORD-11502,CH03,2,8.83,2024-11-11
RET-006273,ORD-11507,CH03,2,10.67,2024-12-05
RET-006274,ORD-11516,CH03,2,10.15,2024-11-29
RET-006275,ORD-11518,CH03,2,10.67,2024-11-03
RET-006276,ORD-11519,CH03,1,9.35,2024-11-20
RET-006277,ORD-11523,CH03,1,10.32,2024-11-11
RET-006278,ORD-11525,CH03,3,11.27,2024-11-22
RET-006279,ORD-11526,CH03,1,10.91,2024-11-09
RET-006280,ORD-11528,CH03,1,11.4,2024-11-19
RET-006281,ORD-11532,CH03,1,8.53,2024-11-25
RET-006282,ORD-11534,CH03,3,9.38,2024-11-27
RET-006283,ORD-11535,CH03,1,11.34,2024-12-05
RET-006284,ORD-11536,CH03,1,9.03,2024-11-30
RET-006285,ORD-11537,CH03,2,9.66,2024-12-10
RET-006286,ORD-11539,CH03,3,10.21,2024-11-29
RET-006287,ORD-11543,CH03,1,9.55,2024-11-23
RET-006288,ORD-11545,CH03,2,10.77,2024-11-20
RET-006289,ORD-11546,CH03,3,10.13,2024-11-10
RET-006290,ORD-11551,CH03,3,8.61,2024-11-19
RET-006291,ORD-11556,CH03,1,11.33,2024-11-10
RET-006292,ORD-11557,CH03,1,10.43,2024-11-30
RET-006293,ORD-11560,CH03,1,10.23,2024-11-16
RET-006294,ORD-11563,CH03,1,10.28,2024-12-10
RET-006295,ORD-11564,CH03,1,10.93,2024-12-05
RET-006296,ORD-11566,CH03,3,10.33,2024-11-22
RET-006297,ORD-11569,CH03,3,9.92,2024-11-22
RET-006298,ORD-11572,CH03,2,10.86,2024-12-02
RET-006299,ORD-11575,CH03,1,10.46,2024-11-11
RET-006300,ORD-11577,CH03,2,9.88,2024-12-03
RET-006301,ORD-11578,CH03,1,9.97,2024-11-12
RET-006302,ORD-11579,CH03,1,8.73,2024-11-18
RET-006303,ORD-11580,CH03,1,10.51,2024-12-03
RET-006304,ORD-11582,CH03,1,9.07,2024-11-13
RET-006305,ORD-11583,CH03,2,9.47,2024-11-21
RET-006306,ORD-11587,CH03,3,10.23,2024-12-13
RET-006307,ORD-11590,CH03,1,8.57,2024-11-19
RET-006308,ORD-11591,CH03,1,8.74,2024-11-28
RET-006309,ORD-11592,CH03,2,10.62,2024-12-04
RET-006310,ORD-11593,CH03,2,11.19,2024-11-03
RET-006311,ORD-11594,CH03,3,10.06,2024-12-07
RET-006312,ORD-11595,CH03,2,8.64,2024-11-19
RET-006313,ORD-11601,CH03,1,9.21,2024-12-01
RET-006314,ORD-11602,CH03,1,8.73,2024-11-07
RET-006315,ORD-11603,CH03,1,8.83,2024-11-27
RET-006316,ORD-11606,CH03,1,10.36,2024-11-29
RET-006317,ORD-11607,CH03,1,8.86,2024-11-20
RET-006318,ORD-11609,CH03,3,11.03,2024-11-19
RET-006319,ORD-11612,CH03,1,10.61,2024-12-02
RET-006320,ORD-11615,CH03,2,8.91,2024-11-26
RET-006321,ORD-11618,CH03,3,9.41,2024-11-22
RET-006322,ORD-11619,CH03,1,10.04,2024-11-20
RET-006323,ORD-11628,CH03,3,9.64,2024-11-14
RET-006324,ORD-11631,CH03,1,8.79,2024-11-28
RET-006325,ORD-11632,CH03,1,9.19,2024-11-28
RET-006326,ORD-11638,CH03,1,8.84,2024-12-08
RET-006327,ORD-11640,CH03,1,9.51,2024-11-09
RET-006328,ORD-11642,CH03,2,11.24,2024-11-29
RET-006329,ORD-11643,CH03,4,9.91,2024-12-12
RET-006330,ORD-11644,CH03,2,9.96,2024-11-30
RET-006331,ORD-11645,CH03,3,9.06,2024-12-02
RET-006332,ORD-11646,CH03,1,9.03,2024-11-19
RET-006333,ORD-11654,CH03,5,9.29,2024-11-30
RET-006334,ORD-11655,CH03,3,9.85,2024-11-22
RET-006335,ORD-11660,CH03,2,9.04,2024-12-04
RET-006336,ORD-11661,CH03,3,8.55,2024-12-01
RET-006337,ORD-11664,CH03,2,10.12,2024-11-20
RET-006338,ORD-11667,CH03,2,10.85,2024-11-26
RET-006339,ORD-11669,CH03,1,8.71,2024-11-13
RET-006340,ORD-11671,CH03,1,8.92,2024-12-10
RET-006341,ORD-11672,CH03,3,11.18,2024-12-05
RET-006342,ORD-11673,CH03,1,10.99,2024-11-20
RET-006343,ORD-11676,CH03,1,9.93,2024-11-26
RET-006344,ORD-11680,CH03,4,9.75,2024-12-10
RET-006345,ORD-11681,CH03,1,8.7,2024-11-29
RET-006346,ORD-11684,CH03,1,10.84,2024-11-15
RET-006347,ORD-11685,CH03,1,9.64,2024-12-02
RET-006348,ORD-11686,CH03,1,10.19,2024-11-26
RET-006349,ORD-11687,CH03,1,10.25,2024-12-02
RET-006350,ORD-11689,CH03,1,9.5,2024-11-27
RET-006351,ORD-11691,CH03,1,9.96,2024-11-22
RET-006352,ORD-11692,CH03,1,11.14,2024-12-03
RET-006353,ORD-11693,CH03,1,8.65,2024-11-26
RET-006354,ORD-11694,CH03,1,10.05,2024-11-22
RET-006355,ORD-11697,CH03,2,11.21,2024-11-08
RET-006356,ORD-11700,CH03,2,10.91,2024-11-28
RET-006357,ORD-11702,CH03,3,9.12,2024-11-25
RET-006358,ORD-11703,CH03,1,10.57,2024-12-06
RET-006359,ORD-11705,CH03,1,8.57,2024-12-03
RET-006360,ORD-11707,CH03,2,10.63,2024-11-24
RET-006361,ORD-11710,CH03,2,10.0,2024-11-30
RET-006362,ORD-11712,CH03,2,10.48,2024-12-04
RET-006363,ORD-11713,CH03,1,9.53,2024-11-22
RET-006364,ORD-11716,CH03,2,10.94,2024-11-23
RET-006365,ORD-11717,CH03,1,8.54,2024-12-08
RET-006366,ORD-11723,CH03,1,11.37,2024-11-27
RET-006367,ORD-11724,CH03,2,8.7,2024-11-12
RET-006368,ORD-11725,CH03,4,9.08,2024-12-03
RET-006369,ORD-11728,CH03,2,10.02,2024-11-20
RET-006370,ORD-11729,CH03,1,8.93,2024-12-09
RET-006371,ORD-11730,CH03,1,8.93,2024-11-13
RET-006372,ORD-11734,CH03,1,9.56,2024-12-01
RET-006373,ORD-11736,CH03,1,8.7,2024-11-23
RET-006374,ORD-11737,CH03,2,10.1,2024-12-08
RET-006375,ORD-11738,CH03,4,11.32,2024-12-11
RET-006376,ORD-11739,CH03,1,8.85,2024-12-02
RET-006377,ORD-11741,CH03,1,9.85,2024-12-09
RET-006378,ORD-11742,CH03,1,8.95,2024-11-27
RET-006379,ORD-11743,CH03,1,10.89,2024-11-21
RET-006380,ORD-11748,CH03,1,10.02,2024-12-04
RET-006381,ORD-11751,CH03,2,9.36,2024-11-30
RET-006382,ORD-11754,CH03,1,9.38,2024-11-04
RET-006383,ORD-11755,CH03,2,9.42,2024-11-18
RET-006384,ORD-11756,CH03,1,8.52,2024-12-02
RET-006385,ORD-11762,CH03,2,9.72,2024-11-25
RET-006386,ORD-11767,CH03,2,9.32,2024-11-11
RET-006387,ORD-11768,CH03,4,9.32,2024-11-08
RET-006388,ORD-11770,CH03,1,11.12,2024-11-15
RET-006389,ORD-11775,CH03,1,10.24,2024-12-05
RET-006390,ORD-11776,CH03,1,10.27,2024-12-09
RET-006391,ORD-11777,CH03,1,9.36,2024-11-22
RET-006392,ORD-11779,CH03,1,8.61,2024-11-22
RET-006393,ORD-11780,CH03,3,10.49,2024-12-12
RET-006394,ORD-11782,CH03,1,10.86,2024-11-18
RET-006395,ORD-11784,CH03,1,10.69,2024-11-13
RET-006396,ORD-11785,CH03,1,10.36,2024-11-10
RET-006397,ORD-11789,CH03,1,11.41,2024-11-09
RET-006398,ORD-11790,CH03,3,8.55,2024-11-07
RET-006399,ORD-11791,CH03,2,10.34,2024-12-02
RET-006400,ORD-11792,CH03,1,10.09,2024-12-06
RET-006401,ORD-11793,CH03,1,11.0,2024-11-11
RET-006402,ORD-11797,CH03,3,10.55,2024-11-15
RET-006403,ORD-11798,CH03,3,8.81,2024-12-02
RET-006404,ORD-11801,CH03,1,10.59,2024-11-18
RET-006405,ORD-11806,CH03,2,11.5,2024-12-03
RET-006406,ORD-11810,CH03,1,11.39,2024-11-17
RET-006407,ORD-11811,CH03,1,10.1,2024-11-20
RET-006408,ORD-11812,CH03,1,11.17,2024-12-07
RET-006409,ORD-11814,CH03,2,11.48,2024-11-14
RET-006410,ORD-11819,CH03,2,10.04,2024-11-09
RET-006411,ORD-11821,CH03,1,9.28,2024-11-05
RET-006412,ORD-11823,CH03,1,10.33,2024-11-28
RET-006413,ORD-11829,CH03,3,9.17,2024-11-29
RET-006414,ORD-11832,CH03,2,10.99,2024-11-13
RET-006415,ORD-11833,CH03,1,9.5,2024-12-01
RET-006416,ORD-11836,CH03,1,11.26,2024-11-07
RET-006417,ORD-11837,CH03,2,9.78,2024-11-25
RET-006418,ORD-11840,CH03,1,11.21,2024-12-04
RET-006419,ORD-11843,CH03,5,10.36,2024-11-21
RET-006420,ORD-11845,CH03,1,9.2,2024-12-04
RET-006421,ORD-11846,CH03,2,8.55,2024-11-29
RET-006422,ORD-11847,CH03,1,9.11,2024-11-28
RET-006423,ORD-11850,CH03,2,8.87,2024-11-27
RET-006424,ORD-11852,CH03,2,10.88,2024-12-07
RET-006425,ORD-11853,CH03,1,8.89,2024-12-04
RET-006426,ORD-11854,CH03,1,10.18,2024-11-17
RET-006427,ORD-11855,CH03,2,9.22,2024-11-17
RET-006428,ORD-11857,CH03,3,9.12,2024-11-26
RET-006429,ORD-11859,CH03,1,9.89,2024-11-25
RET-006430,ORD-11862,CH03,2,11.46,2024-12-01
RET-006431,ORD-11864,CH03,2,10.04,2024-11-09
RET-006432,ORD-11865,CH03,1,10.55,2024-11-27
RET-006433,ORD-11872,CH03,2,10.97,2024-11-16
RET-006434,ORD-11873,CH03,2,9.21,2024-12-14
RET-006435,ORD-11874,CH03,3,11.49,2024-11-24
RET-006436,ORD-11876,CH03,1,10.89,2024-11-15
RET-006437,ORD-11879,CH03,2,11.11,2024-12-03
RET-006438,ORD-11880,CH03,1,10.74,2024-11-16
RET-006439,ORD-11881,CH03,1,9.81,2024-11-08
RET-006440,ORD-11882,CH03,1,10.12,2024-12-12
RET-006441,ORD-11884,CH03,1,10.75,2024-11-17
RET-006442,ORD-11890,CH03,2,10.94,2024-11-16
RET-006443,ORD-11892,CH03,1,10.72,2024-11-17
RET-006444,ORD-11893,CH03,1,10.28,2024-11-17
RET-006445,ORD-11895,CH03,4,10.06,2024-11-26
RET-006446,ORD-11896,CH03,1,11.44,2024-12-09
RET-006447,ORD-11900,CH03,2,9.17,2024-11-25
RET-006448,ORD-11901,CH03,1,10.42,2024-11-18
RET-006449,ORD-11904,CH03,1,10.43,2024-11-22
RET-006450,ORD-11906,CH03,1,8.92,2024-11-12
RET-006451,ORD-11907,CH03,1,9.89,2024-11-30
RET-006452,ORD-11908,CH03,3,9.19,2024-11-06
RET-006453,ORD-11913,CH03,4,9.48,2024-12-10
RET-006454,ORD-11914,CH03,1,10.49,2024-11-05
RET-006455,ORD-11915,CH03,1,10.79,2024-12-02
RET-006456,ORD-11916,CH03,3,9.72,2024-11-29
RET-006457,ORD-11917,CH03,1,10.84,2024-11-23
RET-006458,ORD-11918,CH03,2,10.77,2024-11-25
RET-006459,ORD-11920,CH03,4,10.86,2024-12-12
RET-006460,ORD-11923,CH03,1,10.03,2024-11-16
RET-006461,ORD-11926,CH03,2,9.6,2024-11-15
RET-006462,ORD-11929,CH03,1,10.96,2024-12-05
RET-006463,ORD-11931,CH03,3,9.61,2024-12-06
RET-006464,ORD-11935,CH03,1,8.51,2024-11-29
RET-006465,ORD-11937,CH03,2,10.2,2024-11-12
RET-006466,ORD-11938,CH03,1,11.18,2024-11-18
RET-006467,ORD-11939,CH03,3,9.14,2024-11-14
RET-006468,ORD-11941,CH03,1,10.36,2024-11-10
RET-006469,ORD-11942,CH03,3,11.42,2024-11-22
RET-006470,ORD-11943,CH03,1,11.18,2024-11-14
RET-006471,ORD-11945,CH03,5,11.3,2024-11-22
RET-006472,ORD-11946,CH03,4,11.45,2024-11-27
RET-006473,ORD-11947,CH03,2,9.83,2024-11-13
RET-006474,ORD-11949,CH03,1,10.52,2024-11-22
RET-006475,ORD-11950,CH03,3,10.84,2024-11-11
RET-006476,ORD-11951,CH03,1,9.86,2024-12-03
RET-006477,ORD-11952,CH03,1,10.9,2024-11-21
RET-006478,ORD-11953,CH03,1,11.26,2024-12-04
RET-006479,ORD-11954,CH03,2,9.56,2024-11-29
RET-006480,ORD-11957,CH03,1,9.93,2024-11-17
RET-006481,ORD-11960,CH03,3,9.66,2024-11-23
RET-006482,ORD-11966,CH03,2,10.9,2024-12-04
RET-006483,ORD-11967,CH03,3,9.77,2024-11-17
RET-006484,ORD-11971,CH03,1,9.62,2024-12-06
RET-006485,ORD-11974,CH03,1,11.28,2024-11-29
RET-006486,ORD-11976,CH03,2,8.91,2024-11-19
RET-006487,ORD-11980,CH03,1,9.08,2024-12-08
RET-006488,ORD-11981,CH03,1,10.55,2024-11-29
RET-006489,ORD-11984,CH03,1,10.31,2024-11-12
RET-006490,ORD-11985,CH03,1,10.35,2024-11-18
RET-006491,ORD-11990,CH03,2,9.89,2024-12-09
RET-006492,ORD-11997,CH03,1,10.87,2024-12-01
RET-006493,ORD-11999,CH03,2,11.14,2024-11-15
RET-006494,ORD-12000,CH03,1,10.13,2024-11-14
RET-006495,ORD-12003,CH03,2,9.71,2024-12-05
RET-006496,ORD-12007,CH03,1,9.56,2024-11-19
RET-006497,ORD-12008,CH03,2,8.82,2024-11-10
RET-006498,ORD-12010,CH03,2,10.83,2024-11-15
RET-006499,ORD-12011,CH03,1,10.43,2024-11-24
RET-006500,ORD-12013,CH03,1,8.71,2024-11-22
RET-006501,ORD-12014,CH03,3,10.77,2024-12-07
RET-006502,ORD-12016,CH03,1,10.16,2024-11-27
RET-006503,ORD-12024,CH03,1,8.51,2024-11-22
RET-006504,ORD-12029,CH03,1,8.52,2024-11-25
RET-006505,ORD-12033,CH03,1,8.71,2024-11-25
RET-006506,ORD-12034,CH03,3,9.94,2024-11-25
RET-006507,ORD-12035,CH03,3,9.54,2024-11-13
RET-006508,ORD-12036,CH03,3,9.76,2024-12-04
RET-006509,ORD-12038,CH03,1,8.7,2024-12-10
RET-006510,ORD-12039,CH03,1,9.79,2024-11-22
RET-006511,ORD-12040,CH03,1,8.53,2024-12-03
RET-006512,ORD-12041,CH03,2,10.73,2024-11-19
RET-006513,ORD-12042,CH03,1,11.01,2024-12-05
RET-006514,ORD-12044,CH03,2,10.4,2024-12-12
RET-006515,ORD-12045,CH03,1,11.21,2024-11-16
RET-006516,ORD-12048,CH03,2,11.21,2024-11-21
RET-006517,ORD-12052,CH03,1,10.77,2024-12-01
RET-006518,ORD-12053,CH03,1,9.96,2024-11-10
RET-006519,ORD-12054,CH03,2,11.49,2024-11-22
RET-006520,ORD-12055,CH03,3,10.57,2024-11-20
RET-006521,ORD-12060,CH03,1,9.44,2024-11-27
RET-006522,ORD-12061,CH03,1,8.62,2024-11-25
RET-006523,ORD-12065,CH03,1,11.24,2024-11-18
RET-006524,ORD-12066,CH03,1,11.01,2024-11-09
RET-006525,ORD-12068,CH03,1,9.46,2024-12-08
RET-006526,ORD-12069,CH03,4,9.0,2024-11-24
RET-006527,ORD-12070,CH03,1,10.39,2024-12-04
RET-006528,ORD-12071,CH03,3,10.19,2024-11-21
RET-006529,ORD-12072,CH03,2,9.02,2024-11-08
RET-006530,ORD-12073,CH03,1,9.77,2024-12-11
RET-006531,ORD-12074,CH03,3,10.06,2024-11-27
RET-006532,ORD-12076,CH03,1,8.64,2024-11-12
RET-006533,ORD-12079,CH03,1,8.92,2024-12-01
RET-006534,ORD-12080,CH03,3,10.26,2024-11-20
RET-006535,ORD-12086,CH03,1,10.84,2024-11-15
RET-006536,ORD-12090,CH03,1,9.29,2024-11-13
RET-006537,ORD-12092,CH03,1,9.88,2024-11-21
RET-006538,ORD-12094,CH03,1,9.28,2024-11-29
RET-006539,ORD-12098,CH03,1,8.6,2024-11-20
RET-006540,ORD-12102,CH03,1,9.42,2024-11-18
RET-006541,ORD-12104,CH03,2,9.07,2024-11-28
RET-006542,ORD-12105,CH03,1,9.67,2024-11-22
RET-006543,ORD-12106,CH03,2,9.03,2024-11-24
RET-006544,ORD-12107,CH03,1,9.77,2024-11-19
RET-006545,ORD-12111,CH03,1,9.18,2024-11-24
RET-006546,ORD-12116,CH03,2,10.45,2024-11-17
RET-006547,ORD-12117,CH03,3,10.23,2024-12-02
RET-006548,ORD-12122,CH03,1,10.7,2024-11-18
RET-006549,ORD-12125,CH03,1,9.97,2024-12-07
RET-006550,ORD-12129,CH03,1,11.37,2024-11-10
RET-006551,ORD-12130,CH03,2,10.43,2024-11-27
RET-006552,ORD-12132,CH03,1,9.55,2024-11-21
RET-006553,ORD-12133,CH03,1,10.4,2024-11-25
RET-006554,ORD-12136,CH03,2,10.5,2024-11-21
RET-006555,ORD-12137,CH03,1,9.84,2024-11-27
RET-006556,ORD-12139,CH03,2,8.99,2024-11-29
RET-006557,ORD-12140,CH03,5,10.12,2024-11-29
RET-006558,ORD-12142,CH03,2,9.59,2024-12-13
RET-006559,ORD-12145,CH03,1,10.34,2024-11-27
RET-006560,ORD-12146,CH03,4,9.37,2024-12-12
RET-006561,ORD-12148,CH03,2,9.57,2024-12-07
RET-006562,ORD-12150,CH03,3,10.1,2024-11-20
RET-006563,ORD-12152,CH03,1,10.86,2024-11-21
RET-006564,ORD-12154,CH03,1,11.43,2024-11-30
RET-006565,ORD-12156,CH03,2,10.67,2024-12-03
RET-006566,ORD-12157,CH03,1,11.17,2024-11-16
RET-006567,ORD-12158,CH03,2,8.75,2024-11-17
RET-006568,ORD-12160,CH03,1,10.29,2024-11-16
RET-006569,ORD-12162,CH03,2,9.58,2024-12-13
RET-006570,ORD-12166,CH03,3,9.05,2024-11-09
RET-006571,ORD-12167,CH03,1,9.82,2024-11-14
RET-006572,ORD-12168,CH03,3,11.48,2024-11-18
RET-006573,ORD-12169,CH03,2,10.08,2024-11-18
RET-006574,ORD-12171,CH03,2,10.39,2024-11-24
RET-006575,ORD-12172,CH03,1,10.56,2024-11-11
RET-006576,ORD-12178,CH03,4,9.18,2024-11-25
RET-006577,ORD-12179,CH03,2,9.45,2024-11-12
RET-006578,ORD-12180,CH03,3,11.03,2024-11-13
RET-006579,ORD-12181,CH03,3,9.68,2024-11-23
RET-006580,ORD-12186,CH03,2,9.05,2024-11-09
RET-006581,ORD-12192,CH03,2,10.14,2024-11-27
RET-006582,ORD-12193,CH03,1,10.44,2024-11-23
RET-006583,ORD-12195,CH03,2,8.58,2024-11-30
RET-006584,ORD-12196,CH03,2,8.96,2024-12-02
RET-006585,ORD-12201,CH03,2,11.31,2024-11-26
RET-006586,ORD-12205,CH03,1,11.38,2024-12-06
RET-006587,ORD-12208,CH03,2,9.03,2024-11-24
