order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-07140,CH05,CAT02-P04,CAT02,2024-11-09,3,50.59,38.68
ORD-07141,CH05,CAT03-P10,CAT03,2024-11-27,1,48.49,34.45
ORD-07142,CH05,CAT02-P03,CAT02,2024-11-12,2,72.02,50.34
ORD-07143,CH05,CAT04-P02,CAT04,2024-11-27,2,45.74,35.5
ORD-07144,CH05,CAT05-P06,CAT05,2024-11-27,3,23.77,12.74
ORD-07145,CH05,CAT02-P06,CAT02,2024-11-03,2,77.74,44.98
ORD-07146,CH05,CAT03-P02,CAT03,2024-11-08,3,83.57,60.37
ORD-07147,CH05,CAT02-P03,CAT02,2024-11-12,3,86.73,50.34
ORD-07148,CH05,CAT05-P03,CAT05,2024-11-10,1,13.72,10.39
ORD-07149,CH05,CAT05-P09,CAT05,2024-11-19,2,32.26,19.24
ORD-07150,CH05,CAT02-P08,CAT02,2024-11-05,3,51.9,38.2
ORD-07151,CH05,CAT05-P07,CAT05,2024-11-15,2,29.93,20.68
ORD-07152,CH05,CAT04-P05,CAT04,2024-11-23,3,26.42,18.3
ORD-07153,CH05,CAT03-P04,CAT03,2024-11-24,3,63.88,45.63
ORD-07154,CH05,CAT02-P09,CAT02,2024-11-30,3,39.39,24.07
ORD-07155,CH05,CAT02-P05,CAT02,2024-11-01,3,35.33,24.43
ORD-07156,CH05,CAT04-P06,CAT04,2024-11-03,3,40.05,24.7
ORD-07157,CH05,CAT02-P04,CAT02,2024-11-29,1,64.01,38.68
ORD-07158,CH05,CAT02-P10,CAT02,2024-11-01,2,41.2,27.17
ORD-07159,CH05,CAT04-P03,CAT04,2024-11-01,3,50.34,38.65
ORD-07160,CH05,CAT02-P06,CAT02,2024-11-03,1,68.83,44.98
ORD-07161,CH05,CAT04-P04,CAT04,2024-11-23,2,54.35,37.0
ORD-07162,CH05,CAT02-P07,CAT02,2024-11-30,2,45.01,31.91
ORD-07163,CH05,CAT02-P04,CAT02,2024-11-19,3,62.93,38.68
ORD-07164,CH05,CAT04-P06,CAT04,2024-11-01,1,35.24,24.7
ORD-07165,CH05,CAT01-P04,CAT01,2024-11-14,3,345.67,230.18
ORD-07166,CH05,CAT02-P02,CAT02,2024-11-16,3,97.74,53.6
ORD-07167,CH05,CAT03-P07,CAT03,2024-11-08,1,98.75,62.13
ORD-07168,CH05,CAT04-P02,CAT04,2024-11-02,2,46.5,35.5
ORD-07169,CH05,CAT02-P05,CAT02,2024-11-29,3,35.98,24.43
ORD-07170,CH05,CAT02-P10,CAT02,2024-11-05,3,42.1,27.17
ORD-07171,CH05,CAT04-P04,CAT04,2024-11-01,3,60.62,37.0
ORD-07172,CH05,CAT04-P01,CAT04,2024-11-22,3,64.47,40.14
ORD-07173,CH05,CAT02-P01,CAT02,2024-11-28,2,71.62,48.7
ORD-07174,CH05,CAT01-P03,CAT01,2024-11-23,2,198.45,135.5
ORD-07175,CH05,CAT02-P01,CAT02,2024-11-19,2,64.43,48.7
ORD-07176,CH05,CAT05-P08,CAT05,2024-11-01,3,30.86,16.5
ORD-07177,CH05,CAT02-P08,CAT02,2024-11-20,1,54.45,38.2
ORD-07178,CH05,CAT04-P07,CAT04,2024-11-28,1,71.01,47.61
ORD-07179,CH05,CAT02-P09,CAT02,2024-11-13,3,32.54,24.07
ORD-07180,CH05,CAT02-P06,CAT02,2024-11-08,2,84.27,44.98
ORD-07181,CH05,CAT03-P05,CAT03,2024-11-23,1,86.53,60.58
ORD-07182,CH05,CAT05-P03,CAT05,2024-11-30,2,14.09,10.39
ORD-07183,CH05,CAT02-P02,CAT02,2024-11-17,1,80.39,53.6
ORD-07184,CH05,CAT02-P10,CAT02,2024-11-14,2,43.99,27.17
ORD-07185,CH05,CAT03-P03,CAT03,2024-11-07,3,100.48,63.25
ORD-07186,CH05,CAT04-P04,CAT04,2024-11-19,2,46.28,37.0
ORD-07187,CH05,CAT04-P09,CAT04,2024-11-29,2,39.52,26.73
ORD-07188,CH05,CAT02-P10,CAT02,2024-11-23,3,44.91,27.17
ORD-07189,CH05,CAT03-P03,CAT03,2024-11-28,1,98.69,63.25
ORD-07190,CH05,CAT02-P09,CAT02,2024-11-21,3,38.12,24.07
ORD-07191,CH05,CAT02-P10,CAT02,2024-11-06,3,47.6,27.17
ORD-07192,CH05,CAT04-P08,CAT04,2024-11-23,2,26.37,19.55
ORD-07193,CH05,CAT02-P02,CAT02,2024-11-25,2,76.34,53.6
ORD-07194,CH05,CAT02-P09,CAT02,2024-11-08,3,37.82,24.07
ORD-07195,CH05,CAT03-P03,CAT03,2024-11-12,1,102.81,63.25
ORD-07196,CH05,CAT02-P08,CAT02,2024-11-28,1,61.33,38.2
ORD-07197,CH05,CAT01-P05,CAT01,2024-11-18,2,202.0,146.6
ORD-07198,CH05,CAT01-P10,CAT01,2024-11-11,2,343.58,242.6
ORD-07199,CH05,CAT04-P03,CAT04,2024-11-07,3,52.07,38.65
ORD-07200,CH05,CAT02-P08,CAT02,2024-11-19,1,54.23,38.2
ORD-07201,CH05,CAT02-P06,CAT02,2024-11-23,3,66.96,44.98
ORD-07202,CH05,CAT05-P04,CAT05,2024-11-25,1,47.42,27.35
ORD-07203,CH05,CAT03-P02,CAT03,2024-11-14,3,96.24,60.37
ORD-07204,CH05,CAT02-P07,CAT02,2024-11-29,2,47.54,31.91
ORD-07205,CH05,CAT05-P04,CAT05,2024-11-06,3,38.15,27.35
ORD-07206,CH05,CAT04-P08,CAT04,2024-11-01,2,29.31,19.55
ORD-07207,CH05,CAT04-P03,CAT04,2024-11-07,3,61.44,38.65
ORD-07208,CH05,CAT02-P09,CAT02,2024-11-12,2,37.21,24.07
ORD-07209,CH05,CAT02-P08,CAT02,2024-11-13,3,56.58,38.2
ORD-07210,CH05,CAT04-P10,CAT04,2024-11-04,1,58.31,35.15
ORD-07211,CH05,CAT02-P08,CAT02,2024-11-19,1,64.1,38.2
ORD-07212,CH05,CAT02-P07,CAT02,2024-11-02,1,45.63,31.91
ORD-07213,CH05,CAT03-P01,CAT03,2024-11-25,3,75.6,45.3
ORD-07214,CH05,CAT02-P07,CAT02,2024-11-12,3,55.35,31.91
ORD-07215,CH05,CAT02-P03,CAT02,2024-11-05,3,76.9,50.34
ORD-07216,CH05,CAT03-P09,CAT03,2024-11-03,3,68.29,47.61
ORD-07217,CH05,CAT02-P01,CAT02,2024-11-06,3,79.71,48.7
ORD-07218,CH05,CAT04-P08,CAT04,2024-11-11,1,23.89,19.55
ORD-07219,CH05,CAT03-P06,CAT03,2024-11-15,1,58.27,37.77
ORD-07220,CH05,CAT02-P03,CAT02,2024-11-11,3,66.52,50.34
ORD-07221,CH05,CAT04-P05,CAT04,2024-11-24,1,25.0,18.3
ORD-07222,CH05,CAT05-P03,CAT05,2024-11-16,3,14.96,10.39
ORD-07223,CH05,CAT02-P08,CAT02,2024-11-06,1,51.34,38.2
ORD-07224,CH05,CAT01-P01,CAT01,2024-11-02,2,293.28,238.93
ORD-07225,CH05,CAT03-P03,CAT03,2024-11-15,1,111.66,63.25
ORD-07226,CH05,CAT04-P01,CAT04,2024-11-15,1,62.12,40.14
ORD-07227,CH05,CAT02-P01,CAT02,2024-11-02,1,78.64,48.7
ORD-07228,CH05,CAT02-P01,CAT02,2024-11-04,2,71.89,48.7
ORD-07229,CH05,CAT02-P02,CAT02,2024-11-06,2,87.66,53.6
ORD-07230,CH05,CAT01-P05,CAT01,2024-11-18,1,178.21,146.6
ORD-07231,CH05,CAT02-P01,CAT02,2024-11-14,2,86.68,48.7
ORD-07232,CH05,CAT04-P02,CAT04,2024-11-11,1,55.58,35.5
ORD-07233,CH05,CAT02-P08,CAT02,2024-11-24,1,54.41,38.2
ORD-07234,CH05,CAT02-P02,CAT02,2024-11-22,1,76.88,53.6
ORD-07235,CH05,CAT04-P03,CAT04,2024-11-01,2,60.36,38.65
ORD-07236,CH05,CAT04-P06,CAT04,2024-11-04,3,30.74,24.7
ORD-07237,CH05,CAT04-P04,CAT04,2024-11-01,2,49.14,37.0
ORD-07238,CH05,CAT02-P06,CAT02,2024-11-12,2,80.05,44.98
ORD-07239,CH05,CAT04-P03,CAT04,2024-11-19,1,60.75,38.65
ORD-07240,CH05,CAT02-P09,CAT02,2024-11-24,3,36.53,24.07
ORD-07241,CH05,CAT03-P09,CAT03,2024-11-18,2,75.39,47.61
ORD-07242,CH05,CAT04-P08,CAT04,2024-11-21,1,25.24,19.55
ORD-07243,CH05,CAT03-P08,CAT03,2024-11-11,1,77.3,57.67
ORD-07244,CH05,CAT02-P06,CAT02,2024-11-15,1,85.0,44.98
ORD-07245,CH05,CAT04-P06,CAT04,2024-11-03,1,33.49,24.7
ORD-07246,CH05,CAT04-P02,CAT04,2024-11-12,1,60.81,35.5
ORD-07247,CH05,CAT02-P06,CAT02,2024-11-04,3,79.06,44.98
ORD-07248,CH05,CAT02-P07,CAT02,2024-11-12,3,52.32,31.91
ORD-07249,CH05,CAT02-P10,CAT02,2024-11-29,2,39.66,27.17
ORD-07250,CH05,CAT01-P02,CAT01,2024-11-13,1,319.68,245.56
ORD-07251,CH05,CAT02-P06,CAT02,2024-11-26,3,82.05,44.98
ORD-07252,CH05,CAT02-P03,CAT02,2024-11-09,3,72.93,50.34
ORD-07253,CH05,CAT03-P03,CAT03,2024-11-27,3,104.97,63.25
ORD-07254,CH05,CAT03-P02,CAT03,2024-11-28,3,82.95,60.37
ORD-07255,CH05,CAT01-P05,CAT01,2024-11-04,2,224.29,146.6
ORD-07256,CH05,CAT02-P09,CAT02,2024-11-30,3,39.39,24.07
ORD-07257,CH05,CAT03-P05,CAT03,2024-11-26,1,87.43,60.58
ORD-07258,CH05,CAT04-P04,CAT04,2024-11-09,3,50.7,37.0
ORD-07259,CH05,CAT04-P03,CAT04,2024-11-02,2,61.94,38.65
ORD-07260,CH05,CAT04-P07,CAT04,2024-11-11,1,67.49,47.61
ORD-07261,CH05,CAT02-P03,CAT02,2024-11-08,3,79.63,50.34
ORD-07262,CH05,CAT03-P09,CAT03,2024-11-18,3,82.77,47.61
ORD-07263,CH05,CAT03-P07,CAT03,2024-11-11,2,87.19,62.13
ORD-07264,CH05,CAT02-P10,CAT02,2024-11-03,1,37.74,27.17
ORD-07265,CH05,CAT02-P07,CAT02,2024-11-14,2,45.02,31.91
ORD-07266,CH05,CAT03-P02,CAT03,2024-11-05,1,97.96,60.37
ORD-07267,CH05,CAT02-P03,CAT02,2024-11-05,2,79.98,50.34
ORD-07268,CH05,CAT02-P10,CAT02,2024-11-02,1,41.47,27.17
ORD-07269,CH05,CAT02-P08,CAT02,2024-11-25,3,59.05,38.2
ORD-07270,CH05,CAT02-P07,CAT02,2024-11-02,3,42.97,31.91
ORD-07271,CH05,CAT02-P06,CAT02,2024-11-16,2,63.62,44.98
ORD-07272,CH05,CAT03-P10,CAT03,2024-11-04,3,55.07,34.45
ORD-07273,CH05,CAT02-P09,CAT02,2024-11-26,1,42.96,24.07
ORD-07274,CH05,CAT02-P05,CAT02,2024-11-20,1,38.43,24.43
ORD-07275,CH05,CAT03-P02,CAT03,2024-11-30,1,102.16,60.37
ORD-07276,CH05,CAT03-P04,CAT03,2024-11-06,2,57.96,45.63
ORD-07277,CH05,CAT02-P07,CAT02,2024-11-10,1,48.35,31.91
ORD-07278,CH05,CAT04-P07,CAT04,2024-11-07,1,65.9,47.61
ORD-07279,CH05,CAT02-P08,CAT02,2024-11-04,2,54.62,38.2
ORD-07280,CH05,CAT03-P04,CAT03,2024-11-05,1,58.28,45.63
ORD-07281,CH05,CAT02-P08,CAT02,2024-11-13,1,56.04,38.2
ORD-07282,CH05,CAT01-P07,CAT01,2024-11-20,2,334.93,213.25
ORD-07283,CH05,CAT02-P04,CAT02,2024-11-29,2,55.31,38.68
ORD-07284,CH05,CAT02-P06,CAT02,2024-11-12,2,68.36,44.98
ORD-07285,CH05,CAT02-P03,CAT02,2024-11-04,2,74.82,50.34
ORD-07286,CH05,CAT04-P10,CAT04,2024-11-22,1,54.28,35.15
ORD-07287,CH05,CAT05-P05,CAT05,2024-11-28,3,24.23,13.3
ORD-07288,CH05,CAT02-P08,CAT02,2024-11-24,1,58.77,38.2
ORD-07289,CH05,CAT03-P05,CAT03,2024-11-23,3,79.62,60.58
ORD-07290,CH05,CAT03-P07,CAT03,2024-11-06,3,102.05,62.13
ORD-07291,CH05,CAT04-P02,CAT04,2024-11-06,3,50.27,35.5
ORD-07292,CH05,CAT02-P07,CAT02,2024-11-03,2,49.4,31.91
ORD-07293,CH05,CAT02-P04,CAT02,2024-11-23,2,58.18,38.68
ORD-07294,CH05,CAT05-P07,CAT05,2024-11-01,1,36.45,20.68
ORD-07295,CH05,CAT02-P03,CAT02,2024-11-01,3,72.89,50.34
ORD-07296,CH05,CAT02-P03,CAT02,2024-11-15,3,85.82,50.34
ORD-07297,CH05,CAT02-P05,CAT02,2024-11-30,2,33.53,24.43
ORD-07298,CH05,CAT04-P04,CAT04,2024-11-11,3,47.84,37.0
ORD-07299,CH05,CAT03-P04,CAT03,2024-11-12,1,73.45,45.63
ORD-07300,CH05,CAT03-P09,CAT03,2024-11-21,2,66.26,47.61
ORD-07301,CH05,CAT04-P06,CAT04,2024-11-25,3,37.71,24.7
ORD-07302,CH05,CAT02-P03,CAT02,2024-11-24,1,80.36,50.34
ORD-07303,CH05,CAT02-P06,CAT02,2024-11-18,3,83.84,44.98
ORD-07304,CH05,CAT03-P06,CAT03,2024-11-10,3,58.17,37.77
ORD-07305,CH05,CAT02-P05,CAT02,2024-11-28,2,37.16,24.43
ORD-07306,CH05,CAT01-P09,CAT01,2024-11-25,2,280.62,214.17
ORD-07307,CH05,CAT02-P08,CAT02,2024-11-22,3,62.69,38.2
ORD-07308,CH05,CAT04-P02,CAT04,2024-11-16,3,47.99,35.5
ORD-07309,CH05,CAT03-P03,CAT03,2024-11-08,2,95.64,63.25
ORD-07310,CH05,CAT03-P06,CAT03,2024-11-21,3,55.92,37.77
ORD-07311,CH05,CAT04-P06,CAT04,2024-11-07,1,33.61,24.7
ORD-07312,CH05,CAT04-P03,CAT04,2024-11-15,3,65.12,38.65
ORD-07313,CH05,CAT01-P05,CAT01,2024-11-24,1,217.65,146.6
ORD-07314,CH05,CAT04-P06,CAT04,2024-11-03,2,32.42,24.7
ORD-07315,CH05,CAT02-P03,CAT02,2024-11-15,3,86.74,50.34
ORD-07316,CH05,CAT03-P02,CAT03,2024-11-20,1,76.11,60.37
ORD-07317,CH05,CAT01-P04,CAT01,2024-11-02,3,326.99,230.18
ORD-07318,CH05,CAT04-P05,CAT04,2024-11-14,1,27.01,18.3
ORD-07319,CH05,CAT05-P02,CAT05,2024-11-09,1,41.35,30.75
ORD-07320,CH05,CAT02-P07,CAT02,2024-11-22,3,51.34,31.91
ORD-07321,CH05,CAT04-P06,CAT04,2024-11-04,2,37.94,24.7
ORD-07322,CH05,CAT03-P08,CAT03,2024-11-04,2,98.53,57.67
ORD-07323,CH05,CAT02-P05,CAT02,2024-11-21,1,38.93,24.43
ORD-07324,CH05,CAT02-P03,CAT02,2024-11-29,1,65.83,50.34
ORD-07325,CH05,CAT03-P07,CAT03,2024-11-02,3,89.65,62.13
ORD-07326,CH05,CAT02-P05,CAT02,2024-11-06,3,40.65,24.43
ORD-07327,CH05,CAT05-P03,CAT05,2024-11-26,2,13.53,10.39
ORD-07328,CH05,CAT01-P02,CAT01,2024-11-20,1,332.9,245.56
ORD-07329,CH05,CAT04-P03,CAT04,2024-11-10,2,56.35,38.65
ORD-07330,CH05,CAT02-P05,CAT02,2024-11-17,2,42.32,24.43
ORD-07331,CH05,CAT02-P08,CAT02,2024-11-27,2,66.3,38.2
ORD-07332,CH05,CAT02-P06,CAT02,2024-11-24,2,63.9,44.98
ORD-07333,CH05,CAT03-P08,CAT03,2024-11-27,1,80.62,57.67
ORD-07334,CH05,CAT05-P09,CAT05,2024-11-22,2,31.34,19.24
ORD-07335,CH05,CAT03-P02,CAT03,2024-11-29,1,91.51,60.37
ORD-07336,CH05,CAT02-P08,CAT02,2024-11-04,2,55.34,38.2
ORD-07337,CH05,CAT02-P06,CAT02,2024-11-09,2,75.13,44.98
ORD-07338,CH05,CAT02-P09,CAT02,2024-11-15,1,35.39,24.07
ORD-07339,CH05,CAT02-P09,CAT02,2024-11-26,1,39.59,24.07
ORD-07340,CH05,CAT02-P05,CAT02,2024-11-03,1,37.34,24.43
ORD-07341,CH05,CAT02-P07,CAT02,2024-11-26,2,53.72,31.91
ORD-07342,CH05,CAT01-P10,CAT01,2024-11-01,2,397.21,242.6
ORD-07343,CH05,CAT03-P01,CAT03,2024-11-20,2,67.58,45.3
ORD-07344,CH05,CAT02-P01,CAT02,2024-11-28,1,84.37,48.7
ORD-07345,CH05,CAT02-P06,CAT02,2024-11-13,2,84.57,44.98
ORD-07346,CH05,CAT02-P06,CAT02,2024-11-07,1,77.87,44.98
ORD-07347,CH05,CAT03-P05,CAT03,2024-11-27,3,80.15,60.58
ORD-07348,CH05,CAT03-P10,CAT03,2024-11-22,1,56.18,34.45
ORD-07349,CH05,CAT01-P06,CAT01,2024-11-11,1,271.14,173.95
ORD-07350,CH05,CAT04-P08,CAT04,2024-11-09,1,28.07,19.55
ORD-07351,CH05,CAT03-P02,CAT03,2024-11-04,2,96.69,60.37
ORD-07352,CH05,CAT02-P05,CAT02,2024-11-27,2,36.41,24.43
ORD-07353,CH05,CAT04-P09,CAT04,2024-11-26,2,34.63,26.73
ORD-07354,CH05,CAT02-P08,CAT02,2024-11-01,2,54.14,38.2
ORD-07355,CH05,CAT04-P05,CAT04,2024-11-24,1,30.05,18.3
ORD-07356,CH05,CAT01-P07,CAT01,2024-11-21,2,338.12,213.25
ORD-07357,CH05,CAT02-P01,CAT02,2024-11-09,3,81.16,48.7
ORD-07358,CH05,CAT02-P07,CAT02,2024-11-11,3,50.17,31.91
ORD-07359,CH05,CAT02-P02,CAT02,2024-11-30,1,83.2,53.6
ORD-07360,CH05,CAT02-P01,CAT02,2024-11-23,2,71.41,48.7
ORD-07361,CH05,CAT02-P10,CAT02,2024-11-04,1,38.99,27.17
ORD-07362,CH05,CAT05-P07,CAT05,2024-11-29,2,30.96,20.68
ORD-07363,CH05,CAT01-P10,CAT01,2024-11-18,1,378.66,242.6
ORD-07364,CH05,CAT02-P04,CAT02,2024-11-29,3,61.87,38.68
ORD-07365,CH05,CAT04-P08,CAT04,2024-11-03,1,32.0,19.55
ORD-07366,CH05,CAT02-P07,CAT02,2024-11-13,2,50.91,31.91
ORD-07367,CH05,CAT05-P04,CAT05,2024-11-18,2,41.07,27.35
ORD-07368,CH05,CAT02-P06,CAT02,2024-11-05,1,73.81,44.98
ORD-07369,CH05,CAT02-P06,CAT02,2024-11-21,3,75.15,44.98
ORD-07370,CH05,CAT02-P03,CAT02,2024-11-08,1,74.34,50.34
ORD-07371,CH05,CAT04-P02,CAT04,2024-11-15,3,54.48,35.5
ORD-07372,CH05,CAT02-P01,CAT02,2024-11-18,3,64.47,48.7
ORD-07373,CH05,CAT05-P01,CAT05,2024-11-03,2,43.31,26.08
ORD-07374,CH05,CAT03-P07,CAT03,2024-11-09,2,97.09,62.13
ORD-07375,CH05,CAT05-P10,CAT05,2024-11-16,1,21.91,11.5
ORD-07376,CH05,CAT01-P08,CAT01,2024-11-27,1,288.13,195.16
ORD-07377,CH05,CAT02-P07,CAT02,2024-11-05,1,42.29,31.91
ORD-07378,CH05,CAT04-P04,CAT04,2024-11-22,3,51.5,37.0
ORD-07379,CH05,CAT05-P09,CAT05,2024-11-08,2,30.7,19.24
ORD-07380,CH05,CAT03-P05,CAT03,2024-11-12,1,77.85,60.58
ORD-07381,CH05,CAT02-P06,CAT02,2024-11-02,2,66.64,44.98
ORD-07382,CH05,CAT02-P04,CAT02,2024-11-21,1,63.09,38.68
ORD-07383,CH05,CAT03-P08,CAT03,2024-11-27,1,76.05,57.67
ORD-07384,CH05,CAT02-P05,CAT02,2024-11-13,3,43.59,24.43
ORD-07385,CH05,CAT02-P04,CAT02,2024-11-02,1,56.46,38.68
ORD-07386,CH05,CAT01-P08,CAT01,2024-11-16,2,275.61,195.16
ORD-07387,CH05,CAT02-P01,CAT02,2024-11-22,1,82.39,48.7
ORD-07388,CH05,CAT03-P07,CAT03,2024-11-14,3,98.81,62.13
ORD-07389,CH05,CAT01-P01,CAT01,2024-11-26,3,345.3,238.93
ORD-07390,CH05,CAT02-P05,CAT02,2024-11-25,1,41.66,24.43
ORD-07391,CH05,CAT01-P03,CAT01,2024-11-24,3,222.73,135.5
ORD-07392,CH05,CAT02-P06,CAT02,2024-11-23,1,70.37,44.98
ORD-07393,CH05,CAT01-P10,CAT01,2024-11-03,3,369.99,242.6
ORD-07394,CH05,CAT01-P05,CAT01,2024-11-30,1,232.18,146.6
ORD-07395,CH05,CAT05-P03,CAT05,2024-11-15,1,16.33,10.39
ORD-07396,CH05,CAT05-P09,CAT05,2024-11-26,1,30.54,19.24
ORD-07397,CH05,CAT01-P10,CAT01,2024-11-29,1,376.97,242.6
ORD-07398,CH05,CAT04-P02,CAT04,2024-11-27,2,60.94,35.5
ORD-07399,CH05,CAT03-P08,CAT03,2024-11-23,1,99.0,57.67
ORD-07400,CH05,CAT02-P06,CAT02,2024-11-02,3,71.18,44.98
ORD-07401,CH05,CAT02-P08,CAT02,2024-11-29,3,64.07,38.2
ORD-07402,CH05,CAT03-P06,CAT03,2024-11-26,1,49.25,37.77
ORD-07403,CH05,CAT03-P10,CAT03,2024-11-09,1,44.82,34.45
ORD-07404,CH05,CAT05-P02,CAT05,2024-11-26,2,52.79,30.75
ORD-07405,CH05,CAT03-P08,CAT03,2024-11-06,2,91.81,57.67
ORD-07406,CH05,CAT03-P04,CAT03,2024-11-23,2,72.95,45.63
ORD-07407,CH05,CAT03-P01,CAT03,2024-11-09,3,74.78,45.3
ORD-07408,CH05,CAT03-P03,CAT03,2024-11-14,3,108.85,63.25
ORD-07409,CH05,CAT04-P03,CAT04,2024-11-05,3,53.09,38.65
ORD-07410,CH05,CAT04-P05,CAT04,2024-11-28,1,24.32,18.3
ORD-07411,CH05,CAT03-P05,CAT03,2024-11-23,2,76.95,60.58
ORD-07412,CH05,CAT05-P09,CAT05,2024-11-13,1,31.67,19.24
ORD-07413,CH05,CAT02-P01,CAT02,2024-11-17,1,77.59,48.7
ORD-07414,CH05,CAT03-P09,CAT03,2024-11-01,3,74.11,47.61
ORD-07415,CH05,CAT04-P02,CAT04,2024-11-25,1,55.39,35.5
ORD-07416,CH05,CAT04-P05,CAT04,2024-11-11,1,26.9,18.3
ORD-07417,CH05,CAT04-P09,CAT04,2024-11-16,1,45.16,26.73
ORD-07418,CH05,CAT03-P06,CAT03,2024-11-06,2,49.31,37.77
ORD-07419,CH05,CAT02-P05,CAT02,2024-11-30,3,36.36,24.43
ORD-07420,CH05,CAT04-P07,CAT04,2024-11-18,1,73.16,47.61
ORD-07421,CH05,CAT04-P01,CAT04,2024-11-25,3,58.87,40.14
ORD-07422,CH05,CAT02-P02,CAT02,2024-11-13,2,81.4,53.6
ORD-07423,CH05,CAT05-P08,CAT05,2024-11-07,2,26.26,16.5
ORD-07424,CH05,CAT03-P05,CAT03,2024-11-16,1,81.14,60.58
ORD-07425,CH05,CAT01-P05,CAT01,2024-11-05,3,229.23,146.6
ORD-07426,CH05,CAT01-P08,CAT01,2024-11-15,2,234.17,195.16
ORD-07427,CH05,CAT05-P01,CAT05,2024-11-17,2,41.49,26.08
ORD-07428,CH05,CAT05-P07,CAT05,2024-11-01,1,28.36,20.68
ORD-07429,CH05,CAT01-P01,CAT01,2024-11-03,2,297.73,238.93
ORD-07430,CH05,CAT02-P04,CAT02,2024-11-16,3,65.0,38.68
ORD-07431,CH05,CAT02-P04,CAT02,2024-11-13,2,54.0,38.68
ORD-07432,CH05,CAT03-P08,CAT03,2024-11-02,1,96.55,57.67
ORD-07433,CH05,CAT02-P10,CAT02,2024-11-30,1,48.07,27.17
ORD-07434,CH05,CAT02-P06,CAT02,2024-11-30,3,67.86,44.98
ORD-07435,CH05,CAT01-P01,CAT01,2024-11-21,2,319.56,238.93
ORD-07436,CH05,CAT01-P01,CAT01,2024-11-12,2,368.41,238.93
ORD-07437,CH05,CAT02-P08,CAT02,2024-11-04,1,53.76,38.2
ORD-07438,CH05,CAT01-P04,CAT01,2024-11-04,2,352.77,230.18
ORD-07439,CH05,CAT04-P07,CAT04,2024-11-16,3,71.97,47.61
ORD-07440,CH05,CAT05-P06,CAT05,2024-11-06,1,18.75,12.74
ORD-07441,CH05,CAT02-P06,CAT02,2024-11-19,1,73.48,44.98
ORD-07442,CH05,CAT04-P06,CAT04,2024-11-12,1,33.57,24.7
ORD-07443,CH05,CAT02-P04,CAT02,2024-11-14,2,60.28,38.68
ORD-07444,CH05,CAT05-P02,CAT05,2024-11-09,2,53.94,30.75
ORD-07445,CH05,CAT04-P05,CAT04,2024-11-17,1,29.16,18.3
ORD-07446,CH05,CAT02-P06,CAT02,2024-11-23,3,74.6,44.98
ORD-07447,CH05,CAT02-P01,CAT02,2024-11-21,2,69.92,48.7
ORD-07448,CH05,CAT02-P01,CAT02,2024-11-08,3,67.39,48.7
ORD-07449,CH05,CAT04-P10,CAT04,2024-11-26,2,58.68,35.15
ORD-07450,CH05,CAT01-P01,CAT01,2024-11-25,3,316.48,238.93
ORD-07451,CH05,CAT05-P08,CAT05,2024-11-25,1,30.66,16.5
ORD-07452,CH05,CAT02-P02,CAT02,2024-11-13,3,83.54,53.6
ORD-07453,CH05,CAT03-P03,CAT03,2024-11-17,2,93.04,63.25
ORD-07454,CH05,CAT02-P01,CAT02,2024-11-17,1,71.37,48.7
ORD-07455,CH05,CAT04-P08,CAT04,2024-11-04,3,30.73,19.55
ORD-07456,CH05,CAT01-P08,CAT01,2024-11-04,3,307.22,195.16
ORD-07457,CH05,CAT03-P07,CAT03,2024-11-15,3,94.89,62.13
ORD-07458,CH05,CAT04-P10,CAT04,2024-11-15,1,59.86,35.15
ORD-07459,CH05,CAT03-P05,CAT03,2024-11-26,3,88.74,60.58
ORD-07460,CH05,CAT03-P09,CAT03,2024-11-16,3,82.47,47.61
ORD-07461,CH05,CAT02-P09,CAT02,2024-11-25,3,39.22,24.07
ORD-07462,CH05,CAT02-P07,CAT02,2024-11-24,3,52.01,31.91
ORD-07463,CH05,CAT05-P01,CAT05,2024-11-28,1,41.31,26.08
ORD-07464,CH05,CAT02-P03,CAT02,2024-11-25,1,84.21,50.34
ORD-07465,CH05,CAT02-P06,CAT02,2024-11-03,2,73.35,44.98
ORD-07466,CH05,CAT02-P02,CAT02,2024-11-16,2,76.41,53.6
ORD-07467,CH05,CAT04-P04,CAT04,2024-11-29,3,49.97,37.0
ORD-07468,CH05,CAT01-P07,CAT01,2024-11-04,3,295.47,213.25
ORD-07469,CH05,CAT02-P02,CAT02,2024-11-25,1,81.27,53.6
ORD-07470,CH05,CAT04-P01,CAT04,2024-11-07,2,64.93,40.14
ORD-07471,CH05,CAT02-P06,CAT02,2024-11-01,1,72.42,44.98
ORD-07472,CH05,CAT03-P10,CAT03,2024-11-02,3,45.26,34.45
ORD-07473,CH05,CAT02-P10,CAT02,2024-11-11,1,39.78,27.17
ORD-07474,CH05,CAT03-P08,CAT03,2024-11-22,3,96.94,57.67
ORD-07475,CH05,CAT02-P03,CAT02,2024-11-13,3,68.22,50.34
ORD-07476,CH05,CAT04-P10,CAT04,2024-11-10,2,48.24,35.15
ORD-07477,CH05,CAT02-P04,CAT02,2024-11-21,3,65.22,38.68
ORD-07478,CH05,CAT03-P09,CAT03,2024-11-14,3,80.64,47.61
ORD-07479,CH05,CAT02-P09,CAT02,2024-11-24,1,35.58,24.07
