order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-08772,CH01,SKU-0031,2024-12-19,2,65.46,40.14
ORD-08773,CH01,SKU-0019,2024-12-27,3,33.42,24.07
ORD-08774,CH01,SKU-0031,2024-12-02,1,55.77,40.14
ORD-08775,CH01,SKU-0007,2024-12-09,3,288.38,213.25
ORD-08776,CH01,SKU-0015,2024-12-18,1,38.66,24.43
ORD-08777,CH01,SKU-0011,2024-12-12,3,78.02,48.7
ORD-08778,CH01,SKU-0011,2024-12-31,2,67.4,48.7
ORD-08779,CH01,SKU-0028,2024-12-04,3,88.83,57.67
ORD-08780,CH01,SKU-0037,2024-12-11,2,70.27,47.61
ORD-08781,CH01,SKU-0049,2024-12-20,2,33.05,19.24
ORD-08782,CH01,SKU-0019,2024-12-16,2,40.92,24.07
ORD-08783,CH01,SKU-0038,2024-12-24,3,31.21,19.55
ORD-08784,CH01,SKU-0020,2024-12-30,2,44.52,27.17
ORD-08785,CH01,SKU-0016,2024-12-22,1,74.1,44.98
ORD-08786,CH01,SKU-0018,2024-12-17,3,53.14,38.2
ORD-08787,CH01,SKU-0017,2024-12-24,3,51.62,31.91
ORD-08788,CH01,SKU-0033,2024-12-04,2,53.43,38.65
ORD-08789,CH01,SKU-0011,2024-12-11,2,71.93,48.7
ORD-08790,CH01,SKU-0009,2024-12-15,2,310.23,214.17
ORD-08791,CH01,SKU-0019,2024-12-21,3,35.47,24.07
ORD-08792,CH01,SKU-0015,2024-12-21,1,33.55,24.43
ORD-08793,CH01,SKU-0017,2024-12-28,2,50.46,31.91
ORD-08794,CH01,SKU-0031,2024-12-31,2,64.65,40.14
ORD-08795,CH01,SKU-0040,2024-12-12,3,51.82,35.15
ORD-08796,CH01,SKU-0035,2024-12-31,1,29.62,18.3
ORD-08797,CH01,SKU-0040,2024-12-11,3,60.76,35.15
ORD-08798,CH01,SKU-0019,2024-12-03,2,34.13,24.07
ORD-08799,CH01,SKU-0026,2024-12-04,1,49.22,37.77
ORD-08800,CH01,SKU-0034,2024-12-16,1,47.52,37.0
ORD-08801,CH01,SKU-0035,2024-12-18,1,25.01,18.3
ORD-08802,CH01,SKU-0014,2024-12-03,2,58.99,38.68
ORD-08803,CH01,SKU-0044,2024-12-11,1,37.95,27.35
ORD-08804,CH01,SKU-0024,2024-12-21,2,64.72,45.63
ORD-08805,CH01,SKU-0012,2024-12-05,3,84.07,53.6
ORD-08806,CH01,SKU-0008,2024-12-28,3,266.99,195.16
ORD-08807,CH01,SKU-0030,2024-12-13,2,44.65,34.45
ORD-08808,CH01,SKU-0048,2024-12-09,2,26.11,16.5
ORD-08809,CH01,SKU-0004,2024-12-30,3,344.82,230.18
ORD-08810,CH01,SKU-0023,2024-12-16,3,103.85,63.25
ORD-08811,CH01,SKU-0017,2024-12-18,1,47.61,31.91
ORD-08812,CH01,SKU-0023,2024-12-29,3,110.51,63.25
ORD-08813,CH01,SKU-0025,2024-12-18,3,92.97,60.58
ORD-08814,CH01,SKU-0020,2024-12-05,1,45.67,27.17
ORD-08815,CH01,SKU-0022,2024-12-13,3,79.28,60.37
ORD-08816,CH01,SKU-0011,2024-12-27,3,71.98,48.7
ORD-08817,CH01,SKU-0027,2024-12-30,2,85.49,62.13
ORD-08818,CH01,SKU-0011,2024-12-25,1,68.76,48.7
ORD-08819,CH01,SKU-0015,2024-12-03,2,45.12,24.43
ORD-08820,CH01,SKU-0023,2024-12-04,2,102.17,63.25
ORD-08821,CH01,SKU-0011,2024-12-04,3,77.89,48.7
ORD-08822,CH01,SKU-0035,2024-12-29,2,24.81,18.3
ORD-08823,CH01,SKU-0018,2024-12-19,1,58.57,38.2
ORD-08824,CH01,SKU-0049,2024-12-04,1,26.95,19.24
ORD-08825,CH01,SKU-0047,2024-12-04,2,30.51,20.68
ORD-08826,CH01,SKU-0016,2024-12-21,1,72.39,44.98
ORD-08827,CH01,SKU-0008,2024-12-31,3,266.56,195.16
ORD-08828,CH01,SKU-0013,2024-12-04,1,69.04,50.34
ORD-08829,CH01,SKU-0031,2024-12-05,2,56.14,40.14
ORD-08830,CH01,SKU-0014,2024-12-19,3,53.86,38.68
ORD-08831,CH01,SKU-0032,2024-12-31,1,49.66,35.5
ORD-08832,CH01,SKU-0039,2024-12-25,3,43.27,26.73
ORD-08833,CH01,SKU-0012,2024-12-22,2,97.44,53.6
ORD-08834,CH01,SKU-0017,2024-12-19,1,50.14,31.91
ORD-08835,CH01,SKU-0027,2024-12-03,1,94.0,62.13
ORD-08836,CH01,SKU-0016,2024-12-06,2,74.93,44.98
ORD-08837,CH01,SKU-0018,2024-12-15,1,57.75,38.2
ORD-08838,CH01,SKU-0045,2024-12-26,1,23.56,13.3
ORD-08839,CH01,SKU-0014,2024-12-31,1,60.0,38.68
ORD-08840,CH01,SKU-0001,2024-12-06,2,360.07,238.93
ORD-08841,CH01,SKU-0026,2024-12-24,2,60.54,37.77
ORD-08842,CH01,SKU-0003,2024-12-31,1,221.8,135.5
ORD-08843,CH01,SKU-0024,2024-12-09,1,57.06,45.63
ORD-08844,CH01,SKU-0032,2024-12-18,3,51.45,35.5
ORD-08845,CH01,SKU-0022,2024-12-05,2,77.33,60.37
ORD-08846,CH01,SKU-0025,2024-12-20,2,76.11,60.58
ORD-08847,CH01,SKU-0024,2024-12-27,1,67.94,45.63
ORD-08848,CH01,SKU-0032,2024-12-20,2,54.7,35.5
ORD-08849,CH01,SKU-0025,2024-12-25,1,81.46,60.58
ORD-08850,CH01,SKU-0020,2024-12-09,2,38.06,27.17
ORD-08851,CH01,SKU-0012,2024-12-11,2,86.24,53.6
ORD-08852,CH01,SKU-0013,2024-12-31,2,81.15,50.34
ORD-08853,CH01,SKU-0044,2024-12-02,1,40.05,27.35
ORD-08854,CH01,SKU-0038,2024-12-23,3,24.94,19.55
ORD-08855,CH01,SKU-0010,2024-12-06,1,346.14,242.6
ORD-08856,CH01,SKU-0021,2024-12-05,3,65.12,45.3
ORD-08857,CH01,SKU-0039,2024-12-05,1,41.79,26.73
ORD-08858,CH01,SKU-0014,2024-12-26,3,64.16,38.68
ORD-08859,CH01,SKU-0039,2024-12-22,3,34.05,26.73
ORD-08860,CH01,SKU-0012,2024-12-07,3,91.86,53.6
ORD-08861,CH01,SKU-0019,2024-12-20,2,37.86,24.07
ORD-08862,CH01,SKU-0032,2024-12-26,2,57.4,35.5
ORD-08863,CH01,SKU-0001,2024-12-08,1,321.88,238.93
ORD-08864,CH01,SKU-0014,2024-12-11,2,62.27,38.68
ORD-08865,CH01,SKU-0020,2024-12-07,1,47.15,27.17
ORD-08866,CH01,SKU-0029,2024-12-09,1,65.2,47.61
ORD-08867,CH01,SKU-0032,2024-12-01,2,57.34,35.5
ORD-08868,CH01,SKU-0030,2024-12-30,3,43.66,34.45
ORD-08869,CH01,SKU-0025,2024-12-26,3,94.93,60.58
ORD-08870,CH01,SKU-0015,2024-12-22,3,36.63,24.43
ORD-08871,CH01,SKU-0045,2024-12-25,1,23.12,13.3
ORD-08872,CH01,SKU-0035,2024-12-06,3,26.84,18.3
ORD-08873,CH01,SKU-0050,2024-12-10,2,19.85,11.5
ORD-08874,CH01,SKU-0037,2024-12-06,1,76.74,47.61
ORD-08875,CH01,SKU-0044,2024-12-20,3,49.0,27.35
ORD-08876,CH01,SKU-0041,2024-12-16,1,44.82,26.08
ORD-08877,CH01,SKU-0027,2024-12-07,3,107.22,62.13
ORD-08878,CH01,SKU-0027,2024-12-30,2,85.95,62.13
ORD-08879,CH01,SKU-0017,2024-12-08,1,54.15,31.91
ORD-08880,CH01,SKU-0019,2024-12-20,2,35.4,24.07
ORD-08881,CH01,SKU-0026,2024-12-24,3,61.06,37.77
ORD-08882,CH01,SKU-0025,2024-12-01,2,88.47,60.58
ORD-08883,CH01,SKU-0011,2024-12-29,3,84.36,48.7
ORD-08884,CH01,SKU-0037,2024-12-22,2,73.41,47.61
ORD-08885,CH01,SKU-0030,2024-12-22,3,56.99,34.45
ORD-08886,CH01,SKU-0015,2024-12-11,2,33.91,24.43
ORD-08887,CH01,SKU-0022,2024-12-02,2,91.68,60.37
ORD-08888,CH01,SKU-0017,2024-12-29,3,46.09,31.91
ORD-08889,CH01,SKU-0038,2024-12-20,1,30.63,19.55
ORD-08890,CH01,SKU-0015,2024-12-11,1,40.15,24.43
ORD-08891,CH01,SKU-0033,2024-12-03,3,58.9,38.65
ORD-08892,CH01,SKU-0019,2024-12-19,1,42.73,24.07
ORD-08893,CH01,SKU-0003,2024-12-25,2,219.67,135.5
ORD-08894,CH01,SKU-0022,2024-12-20,1,99.57,60.37
ORD-08895,CH01,SKU-0025,2024-12-15,1,94.52,60.58
ORD-08896,CH01,SKU-0016,2024-12-09,1,85.62,44.98
ORD-08897,CH01,SKU-0002,2024-12-03,2,309.69,245.56
ORD-08898,CH01,SKU-0025,2024-12-20,3,80.1,60.58
ORD-08899,CH01,SKU-0021,2024-12-30,1,66.28,45.3
ORD-08900,CH01,SKU-0017,2024-12-22,2,51.73,31.91
ORD-08901,CH01,SKU-0015,2024-12-28,3,37.88,24.43
ORD-08902,CH01,SKU-0025,2024-12-15,1,89.57,60.58
ORD-08903,CH01,SKU-0030,2024-12-27,2,43.98,34.45
ORD-08904,CH01,SKU-0025,2024-12-18,2,94.98,60.58
ORD-08905,CH01,SKU-0015,2024-12-07,2,36.85,24.43
ORD-08906,CH01,SKU-0024,2024-12-06,1,73.63,45.63
ORD-08907,CH01,SKU-0028,2024-12-12,2,86.21,57.67
ORD-08908,CH01,SKU-0015,2024-12-09,2,42.69,24.43
ORD-08909,CH01,SKU-0011,2024-12-06,3,82.97,48.7
ORD-08910,CH01,SKU-0004,2024-12-10,1,356.83,230.18
ORD-08911,CH01,SKU-0040,2024-12-16,1,52.14,35.15
ORD-08912,CH01,SKU-0033,2024-12-19,1,53.01,38.65
ORD-08913,CH01,SKU-0025,2024-12-01,2,86.43,60.58
ORD-08914,CH01,SKU-0014,2024-12-18,1,57.97,38.68
ORD-08915,CH01,SKU-0034,2024-12-09,3,56.48,37.0
ORD-08916,CH01,SKU-0009,2024-12-16,2,277.83,214.17
ORD-11096,CH02,SKU-0042,2024-12-26,1,50.95,30.75
ORD-11097,CH02,SKU-0028,2024-12-19,3,95.92,57.67
ORD-11098,CH02,SKU-0004,2024-12-16,1,343.82,230.18
ORD-11099,CH02,SKU-0013,2024-12-05,3,68.65,50.34
ORD-11100,CH02,SKU-0013,2024-12-06,3,75.38,50.34
ORD-11101,CH02,SKU-0033,2024-12-19,3,49.01,38.65
ORD-11102,CH02,SKU-0036,2024-12-08,1,37.04,24.7
ORD-11103,CH02,SKU-0040,2024-12-06,1,50.61,35.15
ORD-11104,CH02,SKU-0012,2024-12-31,1,83.66,53.6
ORD-11105,CH02,SKU-0043,2024-12-01,2,14.48,10.39
ORD-11106,CH02,SKU-0031,2024-12-26,1,56.97,40.14
ORD-11107,CH02,SKU-0031,2024-12-05,1,54.18,40.14
ORD-11108,CH02,SKU-0035,2024-12-20,2,22.76,18.3
ORD-11109,CH02,SKU-0020,2024-12-07,2,43.14,27.17
ORD-11110,CH02,SKU-0032,2024-12-30,1,51.58,35.5
ORD-11111,CH02,SKU-0018,2024-12-27,1,58.81,38.2
ORD-11112,CH02,SKU-0027,2024-12-16,1,93.36,62.13
ORD-11113,CH02,SKU-0035,2024-12-15,3,25.83,18.3
ORD-11114,CH02,SKU-0011,2024-12-02,2,81.85,48.7
ORD-11115,CH02,SKU-0036,2024-12-30,2,36.85,24.7
ORD-11116,CH02,SKU-0011,2024-12-08,2,67.29,48.7
ORD-11117,CH02,SKU-0019,2024-12-31,3,33.89,24.07
ORD-11118,CH02,SKU-0019,2024-12-28,2,42.35,24.07
ORD-11119,CH02,SKU-0010,2024-12-28,2,324.38,242.6
ORD-11120,CH02,SKU-0036,2024-12-29,2,39.44,24.7
ORD-11121,CH02,SKU-0032,2024-12-18,2,56.78,35.5
ORD-11122,CH02,SKU-0019,2024-12-16,2,39.39,24.07
ORD-11123,CH02,SKU-0014,2024-12-29,1,63.07,38.68
ORD-11124,CH02,SKU-0040,2024-12-07,3,60.04,35.15
ORD-11125,CH02,SKU-0010,2024-12-22,3,313.61,242.6
ORD-11126,CH02,SKU-0019,2024-12-28,1,41.03,24.07
ORD-11127,CH02,SKU-0049,2024-12-13,1,27.71,19.24
ORD-11128,CH02,SKU-0039,2024-12-10,2,36.84,26.73
ORD-11129,CH02,SKU-0018,2024-12-05,1,55.25,38.2
ORD-11130,CH02,SKU-0037,2024-12-21,1,73.88,47.61
ORD-11131,CH02,SKU-0022,2024-12-31,3,80.33,60.37
ORD-11132,CH02,SKU-0007,2024-12-08,2,299.55,213.25
ORD-11133,CH02,SKU-0018,2024-12-25,3,56.69,38.2
ORD-11134,CH02,SKU-0017,2024-12-23,3,47.28,31.91
ORD-11135,CH02,SKU-0019,2024-12-25,2,36.57,24.07
ORD-11136,CH02,SKU-0011,2024-12-17,2,79.7,48.7
ORD-11137,CH02,SKU-0035,2024-12-24,2,29.9,18.3
ORD-11138,CH02,SKU-0013,2024-12-19,2,83.26,50.34
ORD-11139,CH02,SKU-0014,2024-12-22,2,57.0,38.68
ORD-11140,CH02,SKU-0017,2024-12-18,2,47.98,31.91
ORD-11141,CH02,SKU-0029,2024-12-16,1,68.65,47.61
ORD-11142,CH02,SKU-0006,2024-12-18,2,245.61,173.95
ORD-11143,CH02,SKU-0023,2024-12-06,1,98.37,63.25
ORD-11144,CH02,SKU-0005,2024-12-18,3,202.31,146.6
ORD-11145,CH02,SKU-0002,2024-12-28,3,403.78,245.56
ORD-11146,CH02,SKU-0004,2024-12-30,2,377.2,230.18
ORD-11147,CH02,SKU-0009,2024-12-21,1,319.85,214.17
ORD-11148,CH02,SKU-0014,2024-12-08,2,56.86,38.68
ORD-11149,CH02,SKU-0001,2024-12-18,3,330.19,238.93
ORD-11150,CH02,SKU-0029,2024-12-12,3,66.45,47.61
ORD-11151,CH02,SKU-0032,2024-12-07,2,58.64,35.5
ORD-11152,CH02,SKU-0017,2024-12-06,3,52.41,31.91
ORD-11153,CH02,SKU-0043,2024-12-06,1,15.44,10.39
ORD-11154,CH02,SKU-0047,2024-12-16,2,35.6,20.68
ORD-11155,CH02,SKU-0020,2024-12-06,2,37.55,27.17
ORD-11156,CH02,SKU-0049,2024-12-22,3,33.48,19.24
ORD-11157,CH02,SKU-0012,2024-12-17,1,86.94,53.6
ORD-11158,CH02,SKU-0029,2024-12-16,1,67.72,47.61
ORD-11159,CH02,SKU-0050,2024-12-01,1,18.0,11.5
ORD-11160,CH02,SKU-0021,2024-12-25,3,67.22,45.3
ORD-11161,CH02,SKU-0042,2024-12-23,3,50.42,30.75
ORD-11162,CH02,SKU-0021,2024-12-16,3,68.81,45.3
ORD-11163,CH02,SKU-0013,2024-12-06,1,80.32,50.34
ORD-11164,CH02,SKU-0014,2024-12-03,2,58.31,38.68
ORD-11165,CH02,SKU-0041,2024-12-18,2,42.2,26.08
ORD-11166,CH02,SKU-0009,2024-12-09,3,270.03,214.17
ORD-11167,CH02,SKU-0030,2024-12-30,3,44.34,34.45
ORD-11168,CH02,SKU-0042,2024-12-04,1,41.24,30.75
ORD-11169,CH02,SKU-0041,2024-12-25,2,40.49,26.08
ORD-11170,CH02,SKU-0035,2024-12-02,3,24.37,18.3
ORD-11171,CH02,SKU-0015,2024-12-14,1,37.67,24.43
ORD-11172,CH02,SKU-0048,2024-12-02,3,23.96,16.5
ORD-11173,CH02,SKU-0008,2024-12-23,3,248.73,195.16
ORD-11174,CH02,SKU-0017,2024-12-13,3,48.81,31.91
ORD-11175,CH02,SKU-0042,2024-12-14,2,41.62,30.75
ORD-11176,CH02,SKU-0040,2024-12-14,3,51.6,35.15
ORD-11177,CH02,SKU-0041,2024-12-30,1,46.87,26.08
ORD-11178,CH02,SKU-0018,2024-12-19,3,49.85,38.2
ORD-11179,CH02,SKU-0033,2024-12-13,2,56.78,38.65
ORD-11180,CH02,SKU-0034,2024-12-22,2,49.74,37.0
ORD-11181,CH02,SKU-0038,2024-12-16,3,23.9,19.55
ORD-11182,CH02,SKU-0038,2024-12-24,2,28.69,19.55
ORD-11183,CH02,SKU-0022,2024-12-03,2,89.05,60.37
ORD-11184,CH02,SKU-0003,2024-12-11,2,214.23,135.5
ORD-11185,CH02,SKU-0022,2024-12-30,2,93.18,60.37
ORD-11186,CH02,SKU-0037,2024-12-23,1,66.31,47.61
ORD-11187,CH02,SKU-0013,2024-12-25,3,73.12,50.34
ORD-11188,CH02,SKU-0013,2024-12-11,2,73.92,50.34
ORD-11189,CH02,SKU-0018,2024-12-25,3,57.55,38.2
ORD-11190,CH02,SKU-0022,2024-12-05,3,78.93,60.37
ORD-11191,CH02,SKU-0013,2024-12-02,1,79.36,50.34
ORD-11192,CH02,SKU-0014,2024-12-19,2,56.47,38.68
ORD-11193,CH02,SKU-0039,2024-12-11,3,40.05,26.73
ORD-11194,CH02,SKU-0029,2024-12-12,2,68.13,47.61
ORD-11195,CH02,SKU-0028,2024-12-05,2,81.75,57.67
ORD-11196,CH02,SKU-0036,2024-12-06,1,32.66,24.7
ORD-11197,CH02,SKU-0032,2024-12-29,1,49.49,35.5
ORD-11198,CH02,SKU-0020,2024-12-13,1,39.04,27.17
ORD-11199,CH02,SKU-0013,2024-12-27,2,71.89,50.34
ORD-11200,CH02,SKU-0038,2024-12-15,3,26.89,19.55
ORD-11201,CH02,SKU-0016,2024-12-19,3,84.57,44.98
ORD-11202,CH02,SKU-0035,2024-12-11,2,27.17,18.3
ORD-11203,CH02,SKU-0040,2024-12-04,1,46.48,35.15
ORD-11204,CH02,SKU-0018,2024-12-26,2,64.18,38.2
ORD-11205,CH02,SKU-0011,2024-12-04,3,70.74,48.7
ORD-11206,CH02,SKU-0050,2024-12-20,3,20.01,11.5
ORD-11207,CH02,SKU-0026,2024-12-01,3,46.4,37.77
ORD-11208,CH02,SKU-0013,2024-12-19,1,71.39,50.34
ORD-11209,CH02,SKU-0048,2024-12-23,2,29.28,16.5
ORD-11210,CH02,SKU-0037,2024-12-01,3,71.33,47.61
ORD-11211,CH02,SKU-0008,2024-12-20,1,235.92,195.16
ORD-11212,CH02,SKU-0020,2024-12-03,3,39.0,27.17
ORD-11213,CH02,SKU-0033,2024-12-21,3,49.56,38.65
ORD-11214,CH02,SKU-0030,2024-12-04,1,54.88,34.45
ORD-11215,CH02,SKU-0038,2024-12-04,1,27.87,19.55
ORD-11216,CH02,SKU-0032,2024-12-23,1,46.23,35.5
ORD-11217,CH02,SKU-0021,2024-12-03,2,67.19,45.3
ORD-11218,CH02,SKU-0044,2024-12-07,2,41.29,27.35
ORD-11219,CH02,SKU-0026,2024-12-08,3,47.16,37.77
ORD-11220,CH02,SKU-0031,2024-12-12,1,58.14,40.14
ORD-11221,CH02,SKU-0014,2024-12-15,2,54.09,38.68
ORD-11222,CH02,SKU-0018,2024-12-30,2,60.71,38.2
ORD-11223,CH02,SKU-0011,2024-12-31,3,64.73,48.7
ORD-11224,CH02,SKU-0021,2024-12-05,1,62.45,45.3
ORD-11225,CH02,SKU-0013,2024-12-08,2,69.96,50.34
ORD-11226,CH02,SKU-0017,2024-12-12,2,55.45,31.91
ORD-11227,CH02,SKU-0023,2024-12-31,1,88.46,63.25
ORD-11228,CH02,SKU-0010,2024-12-15,3,369.17,242.6
ORD-11229,CH02,SKU-0013,2024-12-18,2,78.82,50.34
ORD-11230,CH02,SKU-0014,2024-12-09,1,51.25,38.68
ORD-11231,CH02,SKU-0040,2024-12-07,2,53.35,35.15
ORD-11232,CH02,SKU-0016,2024-12-09,3,66.54,44.98
ORD-11233,CH02,SKU-0024,2024-12-25,2,58.62,45.63
ORD-11234,CH02,SKU-0020,2024-12-05,3,38.7,27.17
ORD-11235,CH02,SKU-0029,2024-12-07,2,73.51,47.61
ORD-11236,CH02,SKU-0016,2024-12-26,3,74.4,44.98
ORD-11237,CH02,SKU-0012,2024-12-04,1,92.79,53.6
ORD-11238,CH02,SKU-0017,2024-12-05,1,47.96,31.91
ORD-11239,CH02,SKU-0018,2024-12-14,1,58.13,38.2
ORD-11240,CH02,SKU-0017,2024-12-10,3,52.8,31.91
ORD-11241,CH02,SKU-0043,2024-12-27,3,16.22,10.39
ORD-11242,CH02,SKU-0018,2024-12-18,3,64.34,38.2
ORD-11243,CH02,SKU-0011,2024-12-21,3,66.59,48.7
ORD-11244,CH02,SKU-0016,2024-12-08,1,85.64,44.98
ORD-11245,CH02,SKU-0013,2024-12-24,1,78.02,50.34
ORD-11246,CH02,SKU-0013,2024-12-12,3,66.38,50.34
ORD-11247,CH02,SKU-0031,2024-12-27,1,55.34,40.14
ORD-11248,CH02,SKU-0018,2024-12-07,2,63.28,38.2
ORD-11249,CH02,SKU-0010,2024-12-25,1,328.25,242.6
ORD-11250,CH02,SKU-0048,2024-12-12,3,28.47,16.5
ORD-11251,CH02,SKU-0022,2024-12-19,2,88.75,60.37
ORD-11252,CH02,SKU-0038,2024-12-27,1,30.97,19.55
ORD-11253,CH02,SKU-0013,2024-12-15,2,75.46,50.34
ORD-11254,CH02,SKU-0025,2024-12-04,1,92.89,60.58
ORD-11255,CH02,SKU-0050,2024-12-27,1,21.78,11.5
ORD-11256,CH02,SKU-0039,2024-12-26,1,41.74,26.73
ORD-11257,CH02,SKU-0004,2024-12-24,2,332.66,230.18
ORD-11258,CH02,SKU-0034,2024-12-15,2,48.03,37.0
ORD-11259,CH02,SKU-0010,2024-12-20,3,323.67,242.6
ORD-11260,CH02,SKU-0031,2024-12-23,1,60.27,40.14
ORD-11261,CH02,SKU-0023,2024-12-11,2,88.14,63.25
ORD-11262,CH02,SKU-0005,2024-12-31,3,195.68,146.6
ORD-11263,CH02,SKU-0024,2024-12-21,2,68.84,45.63
ORD-11264,CH02,SKU-0020,2024-12-02,3,44.2,27.17
ORD-11265,CH02,SKU-0039,2024-12-27,2,43.01,26.73
ORD-11266,CH02,SKU-0019,2024-12-08,2,34.94,24.07
ORD-11267,CH02,SKU-0022,2024-12-19,3,90.7,60.37
ORD-11268,CH02,SKU-0012,2024-12-04,2,78.84,53.6
ORD-11269,CH02,SKU-0010,2024-12-28,2,338.61,242.6
ORD-11270,CH02,SKU-0050,2024-12-12,1,22.53,11.5
ORD-11271,CH02,SKU-0039,2024-12-09,3,35.36,26.73
ORD-11272,CH02,SKU-0017,2024-12-23,2,44.43,31.91
ORD-11273,CH02,SKU-0017,2024-12-29,1,53.55,31.91
ORD-11274,CH02,SKU-0010,2024-12-28,3,343.59,242.6
ORD-11275,CH02,SKU-0044,2024-12-31,1,41.04,27.35
ORD-11276,CH02,SKU-0040,2024-12-18,1,45.11,35.15
ORD-11277,CH02,SKU-0020,2024-12-30,1,48.84,27.17
ORD-11278,CH02,SKU-0002,2024-12-14,1,365.34,245.56
ORD-11279,CH02,SKU-0032,2024-12-21,3,49.45,35.5
ORD-11280,CH02,SKU-0015,2024-12-02,3,42.26,24.43
ORD-11281,CH02,SKU-0021,2024-12-18,3,65.85,45.3
ORD-11282,CH02,SKU-0026,2024-12-08,2,55.81,37.77
ORD-11283,CH02,SKU-0029,2024-12-31,1,70.62,47.61
ORD-11284,CH02,SKU-0020,2024-12-23,2,42.35,27.17
ORD-11285,CH02,SKU-0039,2024-12-30,3,44.44,26.73
ORD-11286,CH02,SKU-0029,2024-12-11,3,70.93,47.61
ORD-11287,CH02,SKU-0016,2024-12-03,3,69.08,44.98
ORD-11288,CH02,SKU-0026,2024-12-06,2,46.81,37.77
ORD-11289,CH02,SKU-0015,2024-12-04,1,43.13,24.43
ORD-11290,CH02,SKU-0011,2024-12-11,2,72.34,48.7
ORD-11291,CH02,SKU-0015,2024-12-19,3,39.27,24.43
ORD-11292,CH02,SKU-0015,2024-12-14,3,36.19,24.43
ORD-11293,CH02,SKU-0015,2024-12-30,2,44.65,24.43
ORD-11294,CH02,SKU-0012,2024-12-05,2,91.4,53.6
ORD-11295,CH02,SKU-0020,2024-12-11,1,50.08,27.17
ORD-11296,CH02,SKU-0034,2024-12-09,3,53.93,37.0
ORD-11297,CH02,SKU-0003,2024-12-22,1,208.06,135.5
ORD-11298,CH02,SKU-0028,2024-12-21,3,92.51,57.67
ORD-11299,CH02,SKU-0027,2024-12-11,2,83.73,62.13
ORD-11300,CH02,SKU-0048,2024-12-05,1,27.46,16.5
ORD-11301,CH02,SKU-0026,2024-12-01,3,54.43,37.77
ORD-11302,CH02,SKU-0046,2024-12-17,3,23.43,12.74
ORD-11303,CH02,SKU-0029,2024-12-18,1,69.3,47.61
ORD-11304,CH02,SKU-0045,2024-12-30,1,22.98,13.3
ORD-11305,CH02,SKU-0009,2024-12-04,1,328.87,214.17
ORD-11306,CH02,SKU-0034,2024-12-05,3,49.91,37.0
ORD-11307,CH02,SKU-0011,2024-12-02,3,73.28,48.7
ORD-11308,CH02,SKU-0011,2024-12-13,2,83.75,48.7
ORD-11309,CH02,SKU-0039,2024-12-12,3,45.59,26.73
ORD-11310,CH02,SKU-0001,2024-12-19,3,293.41,238.93
ORD-11311,CH02,SKU-0026,2024-12-13,3,60.23,37.77
ORD-11312,CH02,SKU-0043,2024-12-07,3,14.74,10.39
ORD-11313,CH02,SKU-0015,2024-12-15,3,44.6,24.43
ORD-11314,CH02,SKU-0030,2024-12-17,1,50.35,34.45
ORD-11315,CH02,SKU-0022,2024-12-02,1,89.88,60.37
ORD-11316,CH02,SKU-0014,2024-12-25,2,51.21,38.68
ORD-11317,CH02,SKU-0035,2024-12-29,2,25.89,18.3
ORD-11318,CH02,SKU-0018,2024-12-31,1,61.86,38.2
ORD-11319,CH02,SKU-0019,2024-12-20,3,39.88,24.07
ORD-11320,CH02,SKU-0038,2024-12-10,3,28.34,19.55
ORD-11321,CH02,SKU-0012,2024-12-12,2,90.18,53.6
ORD-11322,CH02,SKU-0040,2024-12-18,2,60.68,35.15
ORD-11323,CH02,SKU-0021,2024-12-20,1,74.48,45.3
ORD-11324,CH02,SKU-0013,2024-12-20,2,70.88,50.34
ORD-11325,CH02,SKU-0018,2024-12-12,1,51.74,38.2
ORD-11326,CH02,SKU-0008,2024-12-17,1,285.15,195.16
ORD-11327,CH02,SKU-0015,2024-12-22,2,40.71,24.43
ORD-11328,CH02,SKU-0037,2024-12-12,3,73.8,47.61
ORD-11329,CH02,SKU-0016,2024-12-15,1,84.05,44.98
ORD-11330,CH02,SKU-0022,2024-12-07,1,84.08,60.37
ORD-11331,CH02,SKU-0025,2024-12-08,1,91.23,60.58
ORD-11332,CH02,SKU-0031,2024-12-16,3,53.03,40.14
ORD-11333,CH02,SKU-0005,2024-12-29,2,210.58,146.6
ORD-11334,CH02,SKU-0050,2024-12-03,1,17.77,11.5
ORD-11335,CH02,SKU-0020,2024-12-23,2,42.37,27.17
ORD-11336,CH02,SKU-0018,2024-12-05,2,49.51,38.2
ORD-11337,CH02,SKU-0047,2024-12-18,3,32.4,20.68
ORD-11338,CH02,SKU-0048,2024-12-07,1,28.58,16.5
ORD-11339,CH02,SKU-0018,2024-12-08,1,55.34,38.2
ORD-11340,CH02,SKU-0020,2024-12-06,2,43.13,27.17
ORD-11341,CH02,SKU-0011,2024-12-17,1,86.44,48.7
ORD-11342,CH02,SKU-0040,2024-12-31,3,57.62,35.15
ORD-11343,CH02,SKU-0010,2024-12-21,3,310.93,242.6
ORD-11344,CH02,SKU-0044,2024-12-09,3,40.79,27.35
ORD-11345,CH02,SKU-0021,2024-12-07,2,74.42,45.3
ORD-11346,CH02,SKU-0028,2024-12-20,2,95.77,57.67
ORD-11347,CH02,SKU-0036,2024-12-04,2,35.57,24.7
ORD-11348,CH02,SKU-0014,2024-12-29,3,65.6,38.68
ORD-11349,CH02,SKU-0010,2024-12-31,3,344.24,242.6
