order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-045709,CH03,CAT05-P03,CAT05,2024-11-12,3,13.52,10.39
ORD-045710,CH03,CAT04-P01,CAT04,2024-11-12,2,59.01,40.14
ORD-045711,CH03,CAT03-P10,CAT03,2024-11-20,1,55.66,34.45
ORD-045712,CH03,CAT02-P02,CAT02,2024-11-06,3,97.9,53.6
ORD-045713,CH03,CAT03-P08,CAT03,2024-11-17,3,78.5,57.67
ORD-045714,CH03,CAT02-P02,CAT02,2024-11-26,2,101.21,53.6
ORD-045715,CH03,CAT04-P06,CAT04,2024-11-10,1,36.93,24.7
ORD-045716,CH03,CAT02-P08,CAT02,2024-11-11,1,51.0,38.2
ORD-045717,CH03,CAT02-P04,CAT02,2024-11-08,1,54.46,38.68
ORD-045718,CH03,CAT02-P04,CAT02,2024-11-28,1,66.0,38.68
ORD-045719,CH03,CAT02-P05,CAT02,2024-11-03,1,38.7,24.43
ORD-045720,CH03,CAT04-P10,CAT04,2024-11-08,1,55.97,35.15
ORD-045721,CH03,CAT03-P06,CAT03,2024-11-22,1,57.04,37.77
ORD-045722,CH03,CAT03-P10,CAT03,2024-11-21,1,52.35,34.45
ORD-045723,CH03,CAT05-P08,CAT05,2024-11-23,3,24.83,16.5
ORD-045724,CH03,CAT04-P02,CAT04,2024-11-23,3,51.74,35.5
ORD-045725,CH03,CAT05-P01,CAT05,2024-11-29,2,41.46,26.08
ORD-045726,CH03,CAT05-P04,CAT05,2024-11-27,3,44.06,27.35
ORD-045727,CH03,CAT04-P07,CAT04,2024-11-23,1,75.82,47.61
ORD-045728,CH03,CAT01-P02,CAT01,2024-11-30,2,312.56,245.56
ORD-045729,CH03,CAT05-P02,CAT05,2024-11-17,2,45.36,30.75
ORD-045730,CH03,CAT04-P09,CAT04,2024-11-29,1,39.69,26.73
ORD-045731,CH03,CAT04-P08,CAT04,2024-11-17,3,25.89,19.55
ORD-045732,CH03,CAT03-P10,CAT03,2024-11-19,2,43.3,34.45
ORD-045733,CH03,CAT02-P07,CAT02,2024-11-15,2,51.67,31.91
ORD-045734,CH03,CAT02-P03,CAT02,2024-11-17,1,85.32,50.34
ORD-045735,CH03,CAT02-P10,CAT02,2024-11-18,3,45.63,27.17
ORD-045736,CH03,CAT02-P04,CAT02,2024-11-15,1,54.34,38.68
ORD-045737,CH03,CAT04-P03,CAT04,2024-11-30,2,57.53,38.65
ORD-045738,CH03,CAT02-P02,CAT02,2024-11-28,3,76.41,53.6
ORD-045739,CH03,CAT03-P08,CAT03,2024-11-03,2,85.03,57.67
ORD-045740,CH03,CAT04-P02,CAT04,2024-11-21,1,58.97,35.5
ORD-045741,CH03,CAT02-P04,CAT02,2024-11-28,2,58.26,38.68
ORD-045742,CH03,CAT02-P05,CAT02,2024-11-13,2,33.67,24.43
ORD-045743,CH03,CAT03-P02,CAT03,2024-11-01,2,86.23,60.37
ORD-045744,CH03,CAT01-P10,CAT01,2024-11-30,2,335.03,242.6
ORD-045745,CH03,CAT04-P10,CAT04,2024-11-08,2,46.63,35.15
ORD-045746,CH03,CAT04-P01,CAT04,2024-11-22,3,60.05,40.14
ORD-045747,CH03,CAT02-P01,CAT02,2024-11-22,2,65.93,48.7
ORD-045748,CH03,CAT02-P01,CAT02,2024-11-30,2,76.37,48.7
ORD-045749,CH03,CAT05-P05,CAT05,2024-11-23,1,19.13,13.3
ORD-045750,CH03,CAT03-P02,CAT03,2024-11-24,1,97.44,60.37
ORD-045751,CH03,CAT02-P09,CAT02,2024-11-25,1,34.77,24.07
ORD-045752,CH03,CAT05-P07,CAT05,2024-11-03,3,36.05,20.68
ORD-045753,CH03,CAT01-P02,CAT01,2024-11-08,2,404.01,245.56
ORD-045754,CH03,CAT04-P09,CAT04,2024-11-21,3,34.42,26.73
ORD-045755,CH03,CAT02-P06,CAT02,2024-11-04,3,74.05,44.98
ORD-045756,CH03,CAT05-P10,CAT05,2024-11-01,3,21.54,11.5
ORD-045757,CH03,CAT02-P04,CAT02,2024-11-07,2,59.39,38.68
ORD-045758,CH03,CAT04-P08,CAT04,2024-11-23,3,31.95,19.55
ORD-045759,CH03,CAT05-P01,CAT05,2024-11-20,1,38.3,26.08
ORD-045760,CH03,CAT02-P01,CAT02,2024-11-18,1,81.98,48.7
ORD-045761,CH03,CAT02-P05,CAT02,2024-11-28,1,36.47,24.43
ORD-045762,CH03,CAT02-P05,CAT02,2024-11-28,1,44.88,24.43
ORD-045763,CH03,CAT03-P09,CAT03,2024-11-28,1,82.32,47.61
ORD-045764,CH03,CAT02-P08,CAT02,2024-11-14,1,50.54,38.2
ORD-045765,CH03,CAT05-P04,CAT05,2024-11-16,2,37.7,27.35
ORD-045766,CH03,CAT02-P07,CAT02,2024-11-14,1,45.53,31.91
ORD-045767,CH03,CAT03-P06,CAT03,2024-11-14,2,54.17,37.77
ORD-045768,CH03,CAT02-P01,CAT02,2024-11-22,1,71.05,48.7
ORD-045769,CH03,CAT03-P06,CAT03,2024-11-26,2,46.05,37.77
ORD-045770,CH03,CAT02-P10,CAT02,2024-11-13,3,42.52,27.17
ORD-045771,CH03,CAT03-P03,CAT03,2024-11-24,3,83.59,63.25
ORD-045772,CH03,CAT04-P03,CAT04,2024-11-08,1,57.53,38.65
ORD-045773,CH03,CAT03-P04,CAT03,2024-11-19,2,69.98,45.63
ORD-045774,CH03,CAT02-P08,CAT02,2024-11-21,3,61.61,38.2
ORD-045775,CH03,CAT03-P07,CAT03,2024-11-21,3,95.63,62.13
ORD-045776,CH03,CAT04-P01,CAT04,2024-11-19,3,52.48,40.14
ORD-045777,CH03,CAT02-P01,CAT02,2024-11-30,1,81.21,48.7
ORD-045778,CH03,CAT02-P01,CAT02,2024-11-07,1,84.91,48.7
ORD-045779,CH03,CAT02-P06,CAT02,2024-11-30,3,72.03,44.98
ORD-045780,CH03,CAT03-P05,CAT03,2024-11-23,2,97.39,60.58
ORD-045781,CH03,CAT02-P10,CAT02,2024-11-11,2,45.12,27.17
ORD-045782,CH03,CAT03-P01,CAT03,2024-11-14,2,65.36,45.3
ORD-045783,CH03,CAT05-P09,CAT05,2024-11-07,2,33.62,19.24
ORD-045784,CH03,CAT05-P02,CAT05,2024-11-04,1,46.99,30.75
ORD-045785,CH03,CAT03-P06,CAT03,2024-11-27,3,51.11,37.77
ORD-045786,CH03,CAT05-P04,CAT05,2024-11-09,3,46.82,27.35
ORD-045787,CH03,CAT03-P09,CAT03,2024-11-18,3,63.81,47.61
ORD-045788,CH03,CAT01-P03,CAT01,2024-11-14,1,181.06,135.5
ORD-045789,CH03,CAT02-P04,CAT02,2024-11-06,3,56.2,38.68
ORD-045790,CH03,CAT02-P01,CAT02,2024-11-04,3,66.31,48.7
ORD-045791,CH03,CAT03-P07,CAT03,2024-11-30,2,92.87,62.13
ORD-045792,CH03,CAT02-P09,CAT02,2024-11-21,3,41.5,24.07
ORD-045793,CH03,CAT04-P08,CAT04,2024-11-21,2,26.31,19.55
ORD-045794,CH03,CAT02-P05,CAT02,2024-11-29,3,41.63,24.43
ORD-045795,CH03,CAT02-P05,CAT02,2024-11-29,3,37.62,24.43
ORD-045796,CH03,CAT02-P08,CAT02,2024-11-03,1,55.14,38.2
ORD-045797,CH03,CAT02-P10,CAT02,2024-11-02,1,43.37,27.17
ORD-045798,CH03,CAT05-P08,CAT05,2024-11-20,3,28.63,16.5
ORD-045799,CH03,CAT04-P08,CAT04,2024-11-01,3,29.09,19.55
ORD-045800,CH03,CAT02-P02,CAT02,2024-11-16,1,97.21,53.6
ORD-045801,CH03,CAT03-P02,CAT03,2024-11-06,2,84.3,60.37
ORD-045802,CH03,CAT02-P08,CAT02,2024-11-23,1,62.98,38.2
ORD-045803,CH03,CAT02-P10,CAT02,2024-11-26,1,40.28,27.17
ORD-045804,CH03,CAT02-P07,CAT02,2024-11-01,3,47.89,31.91
ORD-045805,CH03,CAT02-P08,CAT02,2024-11-28,1,55.31,38.2
ORD-045806,CH03,CAT04-P03,CAT04,2024-11-30,3,50.18,38.65
ORD-045807,CH03,CAT02-P02,CAT02,2024-11-07,1,89.5,53.6
ORD-045808,CH03,CAT03-P05,CAT03,2024-11-21,1,98.4,60.58
ORD-045809,CH03,CAT04-P03,CAT04,2024-11-05,1,63.0,38.65
ORD-045810,CH03,CAT05-P04,CAT05,2024-11-17,3,37.89,27.35
ORD-045811,CH03,CAT05-P02,CAT05,2024-11-26,2,45.05,30.75
ORD-045812,CH03,CAT02-P08,CAT02,2024-11-15,2,54.9,38.2
ORD-045813,CH03,CAT02-P03,CAT02,2024-11-27,3,78.02,50.34
ORD-045814,CH03,CAT05-P08,CAT05,2024-11-19,3,29.26,16.5
ORD-045815,CH03,CAT03-P05,CAT03,2024-11-01,2,100.12,60.58
ORD-045816,CH03,CAT02-P10,CAT02,2024-11-30,3,48.64,27.17
ORD-045817,CH03,CAT04-P07,CAT04,2024-11-09,2,61.44,47.61
ORD-045818,CH03,CAT04-P03,CAT04,2024-11-13,1,49.64,38.65
ORD-045819,CH03,CAT01-P02,CAT01,2024-11-26,1,366.25,245.56
ORD-045820,CH03,CAT03-P02,CAT03,2024-11-23,3,102.1,60.37
ORD-045821,CH03,CAT04-P04,CAT04,2024-11-18,2,57.15,37.0
ORD-045822,CH03,CAT02-P05,CAT02,2024-11-06,2,35.35,24.43
ORD-045823,CH03,CAT03-P10,CAT03,2024-11-28,2,49.96,34.45
ORD-045824,CH03,CAT02-P10,CAT02,2024-11-25,2,41.69,27.17
ORD-045825,CH03,CAT02-P08,CAT02,2024-11-02,1,62.93,38.2
ORD-045826,CH03,CAT04-P04,CAT04,2024-11-16,2,49.93,37.0
ORD-045827,CH03,CAT02-P06,CAT02,2024-11-06,3,74.32,44.98
ORD-045828,CH03,CAT01-P05,CAT01,2024-11-24,1,223.77,146.6
ORD-045829,CH03,CAT04-P02,CAT04,2024-11-17,2,53.75,35.5
ORD-045830,CH03,CAT05-P02,CAT05,2024-11-03,1,48.0,30.75
ORD-045831,CH03,CAT03-P04,CAT03,2024-11-18,3,64.65,45.63
ORD-045832,CH03,CAT02-P05,CAT02,2024-11-22,1,37.96,24.43
ORD-045833,CH03,CAT05-P09,CAT05,2024-11-11,2,32.35,19.24
ORD-045834,CH03,CAT05-P06,CAT05,2024-11-09,3,18.39,12.74
ORD-045835,CH03,CAT04-P02,CAT04,2024-11-23,3,46.34,35.5
ORD-045836,CH03,CAT02-P10,CAT02,2024-11-24,3,48.11,27.17
ORD-045837,CH03,CAT02-P01,CAT02,2024-11-23,3,79.06,48.7
ORD-045838,CH03,CAT04-P01,CAT04,2024-11-17,2,58.94,40.14
ORD-045839,CH03,CAT01-P01,CAT01,2024-11-29,1,377.0,238.93
ORD-045840,CH03,CAT03-P08,CAT03,2024-11-15,2,94.36,57.67
ORD-045841,CH03,CAT01-P06,CAT01,2024-11-20,3,230.9,173.95
ORD-045842,CH03,CAT02-P06,CAT02,2024-11-01,3,69.27,44.98
ORD-045843,CH03,CAT02-P06,CAT02,2024-11-18,1,85.06,44.98
ORD-045844,CH03,CAT02-P06,CAT02,2024-11-24,2,81.03,44.98
ORD-045845,CH03,CAT03-P10,CAT03,2024-11-02,1,54.41,34.45
ORD-045846,CH03,CAT05-P05,CAT05,2024-11-27,1,20.92,13.3
ORD-045847,CH03,CAT04-P04,CAT04,2024-11-09,3,57.28,37.0
ORD-045848,CH03,CAT04-P05,CAT04,2024-11-05,2,25.56,18.3
ORD-045849,CH03,CAT02-P10,CAT02,2024-11-24,3,37.08,27.17
ORD-045850,CH03,CAT05-P09,CAT05,2024-11-04,1,27.96,19.24
ORD-045851,CH03,CAT02-P01,CAT02,2024-11-03,1,67.3,48.7
ORD-045852,CH03,CAT02-P01,CAT02,2024-11-24,1,78.68,48.7
ORD-045853,CH03,CAT03-P07,CAT03,2024-11-28,1,92.45,62.13
ORD-045854,CH03,CAT02-P02,CAT02,2024-11-19,1,81.66,53.6
ORD-045855,CH03,CAT02-P01,CAT02,2024-11-06,3,66.9,48.7
ORD-045856,CH03,CAT01-P02,CAT01,2024-11-09,3,300.23,245.56
ORD-045857,CH03,CAT04-P05,CAT04,2024-11-26,3,25.92,18.3
ORD-045858,CH03,CAT03-P08,CAT03,2024-11-04,1,83.1,57.67
ORD-045859,CH03,CAT02-P01,CAT02,2024-11-08,1,64.29,48.7
ORD-045860,CH03,CAT04-P10,CAT04,2024-11-09,1,57.66,35.15
ORD-045861,CH03,CAT04-P07,CAT04,2024-11-07,3,77.04,47.61
ORD-045862,CH03,CAT02-P05,CAT02,2024-11-29,3,35.46,24.43
ORD-045863,CH03,CAT02-P09,CAT02,2024-11-28,3,33.81,24.07
ORD-045864,CH03,CAT03-P09,CAT03,2024-11-11,2,71.67,47.61
ORD-045865,CH03,CAT04-P03,CAT04,2024-11-15,1,53.33,38.65
ORD-045866,CH03,CAT04-P03,CAT04,2024-11-30,3,55.17,38.65
ORD-045867,CH03,CAT02-P09,CAT02,2024-11-07,1,42.9,24.07
ORD-045868,CH03,CAT04-P02,CAT04,2024-11-01,1,53.13,35.5
ORD-045869,CH03,CAT01-P04,CAT01,2024-11-02,1,283.56,230.18
ORD-045870,CH03,CAT02-P01,CAT02,2024-11-10,3,82.4,48.7
ORD-045871,CH03,CAT05-P04,CAT05,2024-11-14,1,43.28,27.35
ORD-045872,CH03,CAT03-P03,CAT03,2024-11-20,1,104.66,63.25
ORD-045873,CH03,CAT02-P05,CAT02,2024-11-12,1,36.3,24.43
ORD-045874,CH03,CAT04-P05,CAT04,2024-11-13,2,29.53,18.3
ORD-045875,CH03,CAT03-P09,CAT03,2024-11-02,1,61.64,47.61
ORD-045876,CH03,CAT01-P05,CAT01,2024-11-16,1,236.27,146.6
ORD-045877,CH03,CAT02-P05,CAT02,2024-11-17,2,43.47,24.43
ORD-045878,CH03,CAT02-P03,CAT02,2024-11-11,1,65.44,50.34
ORD-045879,CH03,CAT02-P09,CAT02,2024-11-22,1,35.37,24.07
ORD-045880,CH03,CAT04-P04,CAT04,2024-11-10,2,46.03,37.0
ORD-045881,CH03,CAT02-P05,CAT02,2024-11-20,3,41.2,24.43
ORD-045882,CH03,CAT02-P03,CAT02,2024-11-13,2,66.22,50.34
ORD-045883,CH03,CAT05-P01,CAT05,2024-11-17,2,35.77,26.08
ORD-045884,CH03,CAT02-P03,CAT02,2024-11-13,2,79.58,50.34
ORD-045885,CH03,CAT03-P02,CAT03,2024-11-28,2,96.16,60.37
ORD-045886,CH03,CAT04-P04,CAT04,2024-11-30,3,54.04,37.0
ORD-045887,CH03,CAT03-P02,CAT03,2024-11-06,2,99.69,60.37
ORD-045888,CH03,CAT04-P08,CAT04,2024-11-19,3,31.66,19.55
ORD-045889,CH03,CAT05-P07,CAT05,2024-11-03,3,27.98,20.68
ORD-045890,CH03,CAT02-P10,CAT02,2024-11-05,2,49.98,27.17
ORD-045891,CH03,CAT02-P05,CAT02,2024-11-22,3,35.34,24.43
ORD-045892,CH03,CAT03-P10,CAT03,2024-11-19,1,49.04,34.45
ORD-045893,CH03,CAT03-P10,CAT03,2024-11-26,2,56.4,34.45
ORD-045894,CH03,CAT03-P06,CAT03,2024-11-06,3,61.08,37.77
ORD-045895,CH03,CAT04-P04,CAT04,2024-11-07,2,55.9,37.0
ORD-045896,CH03,CAT03-P03,CAT03,2024-11-03,1,104.68,63.25
ORD-045897,CH03,CAT05-P01,CAT05,2024-11-05,1,35.37,26.08
ORD-045898,CH03,CAT02-P07,CAT02,2024-11-01,2,51.94,31.91
ORD-045899,CH03,CAT05-P07,CAT05,2024-11-24,2,33.66,20.68
ORD-045900,CH03,CAT02-P04,CAT02,2024-11-18,1,61.0,38.68
ORD-045901,CH03,CAT05-P03,CAT05,2024-11-14,1,16.1,10.39
ORD-045902,CH03,CAT04-P09,CAT04,2024-11-04,1,43.07,26.73
ORD-045903,CH03,CAT02-P04,CAT02,2024-11-03,3,56.12,38.68
ORD-045904,CH03,CAT03-P04,CAT03,2024-11-22,2,71.08,45.63
ORD-045905,CH03,CAT03-P10,CAT03,2024-11-19,3,50.14,34.45
ORD-045906,CH03,CAT04-P09,CAT04,2024-11-06,3,40.37,26.73
ORD-045907,CH03,CAT04-P07,CAT04,2024-11-01,1,58.3,47.61
ORD-045908,CH03,CAT02-P07,CAT02,2024-11-06,2,46.4,31.91
ORD-045909,CH03,CAT02-P07,CAT02,2024-11-11,2,46.34,31.91
ORD-045910,CH03,CAT02-P04,CAT02,2024-11-29,3,54.03,38.68
ORD-045911,CH03,CAT02-P07,CAT02,2024-11-09,2,48.28,31.91
ORD-045912,CH03,CAT03-P08,CAT03,2024-11-18,2,82.16,57.67
ORD-045913,CH03,CAT02-P02,CAT02,2024-11-09,2,90.51,53.6
ORD-045914,CH03,CAT03-P01,CAT03,2024-11-04,3,69.99,45.3
ORD-045915,CH03,CAT04-P10,CAT04,2024-11-01,3,53.15,35.15
ORD-045916,CH03,CAT02-P10,CAT02,2024-11-17,1,50.15,27.17
ORD-045917,CH03,CAT04-P05,CAT04,2024-11-17,3,27.88,18.3
ORD-045918,CH03,CAT02-P05,CAT02,2024-11-04,3,36.23,24.43
ORD-045919,CH03,CAT05-P02,CAT05,2024-11-28,1,46.24,30.75
ORD-045920,CH03,CAT04-P06,CAT04,2024-11-21,1,41.01,24.7
ORD-045921,CH03,CAT03-P04,CAT03,2024-11-01,3,73.12,45.63
ORD-045922,CH03,CAT05-P07,CAT05,2024-11-02,3,33.22,20.68
ORD-045923,CH03,CAT05-P06,CAT05,2024-11-22,1,19.42,12.74
ORD-045924,CH03,CAT04-P05,CAT04,2024-11-29,2,25.83,18.3
ORD-045925,CH03,CAT02-P07,CAT02,2024-11-26,2,47.38,31.91
ORD-045926,CH03,CAT02-P08,CAT02,2024-11-21,3,57.66,38.2
ORD-045927,CH03,CAT03-P09,CAT03,2024-11-09,2,74.46,47.61
ORD-045928,CH03,CAT03-P06,CAT03,2024-11-09,1,47.33,37.77
ORD-045929,CH03,CAT02-P04,CAT02,2024-11-12,3,50.99,38.68
ORD-045930,CH03,CAT03-P02,CAT03,2024-11-04,1,84.3,60.37
ORD-045931,CH03,CAT02-P04,CAT02,2024-11-09,3,52.23,38.68
ORD-045932,CH03,CAT03-P02,CAT03,2024-11-21,1,91.63,60.37
ORD-045933,CH03,CAT02-P04,CAT02,2024-11-28,3,54.15,38.68
ORD-045934,CH03,CAT04-P01,CAT04,2024-11-08,1,66.89,40.14
ORD-045935,CH03,CAT04-P04,CAT04,2024-11-07,2,47.94,37.0
ORD-045936,CH03,CAT02-P02,CAT02,2024-11-22,2,95.01,53.6
ORD-045937,CH03,CAT03-P01,CAT03,2024-11-07,3,67.52,45.3
ORD-045938,CH03,CAT02-P05,CAT02,2024-11-27,1,37.57,24.43
ORD-045939,CH03,CAT02-P05,CAT02,2024-11-27,1,44.96,24.43
ORD-045940,CH03,CAT04-P03,CAT04,2024-11-02,3,50.34,38.65
ORD-045941,CH03,CAT03-P09,CAT03,2024-11-12,3,77.0,47.61
ORD-045942,CH03,CAT03-P09,CAT03,2024-11-19,2,79.45,47.61
ORD-045943,CH03,CAT05-P08,CAT05,2024-11-01,1,23.42,16.5
ORD-045944,CH03,CAT02-P10,CAT02,2024-11-18,2,49.16,27.17
ORD-045945,CH03,CAT04-P08,CAT04,2024-11-03,3,31.29,19.55
ORD-045946,CH03,CAT03-P01,CAT03,2024-11-26,3,62.09,45.3
ORD-045947,CH03,CAT02-P07,CAT02,2024-11-05,1,45.81,31.91
ORD-045948,CH03,CAT02-P03,CAT02,2024-11-20,1,70.07,50.34
ORD-045949,CH03,CAT03-P08,CAT03,2024-11-03,3,85.48,57.67
ORD-045950,CH03,CAT04-P02,CAT04,2024-11-13,3,57.33,35.5
ORD-045951,CH03,CAT02-P05,CAT02,2024-11-08,2,35.7,24.43
ORD-045952,CH03,CAT04-P04,CAT04,2024-11-11,3,56.36,37.0
ORD-045953,CH03,CAT02-P04,CAT02,2024-11-08,3,60.02,38.68
ORD-045954,CH03,CAT02-P01,CAT02,2024-11-21,3,84.72,48.7
ORD-045955,CH03,CAT02-P10,CAT02,2024-11-04,1,50.09,27.17
ORD-045956,CH03,CAT02-P05,CAT02,2024-11-02,1,44.95,24.43
ORD-045957,CH03,CAT01-P02,CAT01,2024-11-16,2,312.85,245.56
ORD-045958,CH03,CAT04-P08,CAT04,2024-11-01,2,29.9,19.55
ORD-045959,CH03,CAT02-P10,CAT02,2024-11-20,2,39.26,27.17
ORD-045960,CH03,CAT02-P02,CAT02,2024-11-27,3,92.91,53.6
ORD-045961,CH03,CAT04-P08,CAT04,2024-11-12,1,26.13,19.55
ORD-045962,CH03,CAT02-P03,CAT02,2024-11-23,1,65.72,50.34
ORD-045963,CH03,CAT01-P08,CAT01,2024-11-07,2,231.89,195.16
ORD-045964,CH03,CAT02-P02,CAT02,2024-11-17,1,79.4,53.6
ORD-045965,CH03,CAT03-P04,CAT03,2024-11-13,3,59.2,45.63
ORD-045966,CH03,CAT05-P02,CAT05,2024-11-28,3,46.44,30.75
ORD-045967,CH03,CAT02-P04,CAT02,2024-11-12,3,56.46,38.68
ORD-045968,CH03,CAT02-P10,CAT02,2024-11-19,2,44.72,27.17
ORD-045969,CH03,CAT05-P08,CAT05,2024-11-24,2,29.44,16.5
ORD-045970,CH03,CAT01-P10,CAT01,2024-11-12,3,371.28,242.6
ORD-045971,CH03,CAT05-P06,CAT05,2024-11-15,1,18.59,12.74
ORD-045972,CH03,CAT03-P04,CAT03,2024-11-26,2,73.71,45.63
ORD-045973,CH03,CAT02-P02,CAT02,2024-11-25,3,76.43,53.6
ORD-045974,CH03,CAT04-P06,CAT04,2024-11-30,1,35.96,24.7
ORD-045975,CH03,CAT02-P01,CAT02,2024-11-11,2,84.39,48.7
ORD-045976,CH03,CAT04-P10,CAT04,2024-11-28,3,52.96,35.15
ORD-045977,CH03,CAT02-P01,CAT02,2024-11-16,2,71.52,48.7
ORD-045978,CH03,CAT02-P01,CAT02,2024-11-29,2,69.06,48.7
ORD-045979,CH03,CAT02-P03,CAT02,2024-11-10,1,83.64,50.34
ORD-045980,CH03,CAT02-P07,CAT02,2024-11-26,3,50.46,31.91
ORD-045981,CH03,CAT02-P05,CAT02,2024-11-18,2,38.62,24.43
ORD-045982,CH03,CAT04-P04,CAT04,2024-11-20,2,53.13,37.0
ORD-045983,CH03,CAT04-P06,CAT04,2024-11-10,1,37.01,24.7
ORD-045984,CH03,CAT04-P02,CAT04,2024-11-16,1,59.23,35.5
ORD-045985,CH03,CAT01-P03,CAT01,2024-11-14,1,189.4,135.5
ORD-045986,CH03,CAT02-P05,CAT02,2024-11-24,1,34.85,24.43
ORD-045987,CH03,CAT04-P01,CAT04,2024-11-20,1,58.02,40.14
ORD-045988,CH03,CAT05-P08,CAT05,2024-11-29,3,25.78,16.5
ORD-045989,CH03,CAT02-P08,CAT02,2024-11-16,3,58.23,38.2
ORD-045990,CH03,CAT02-P04,CAT02,2024-11-20,1,54.55,38.68
ORD-045991,CH03,CAT04-P04,CAT04,2024-11-19,1,54.94,37.0
ORD-045992,CH03,CAT02-P02,CAT02,2024-11-05,2,78.94,53.6
ORD-045993,CH03,CAT03-P02,CAT03,2024-11-19,2,87.33,60.37
ORD-045994,CH03,CAT02-P05,CAT02,2024-11-27,3,36.23,24.43
ORD-045995,CH03,CAT04-P02,CAT04,2024-11-03,2,47.51,35.5
ORD-045996,CH03,CAT04-P09,CAT04,2024-11-29,1,34.38,26.73
ORD-045997,CH03,CAT02-P07,CAT02,2024-11-20,2,46.16,31.91
ORD-045998,CH03,CAT01-P03,CAT01,2024-11-06,2,223.23,135.5
ORD-045999,CH03,CAT04-P06,CAT04,2024-11-30,1,34.35,24.7
ORD-046000,CH03,CAT04-P07,CAT04,2024-11-17,1,75.86,47.61
ORD-046001,CH03,CAT03-P01,CAT03,2024-11-26,3,78.35,45.3
ORD-046002,CH03,CAT04-P05,CAT04,2024-11-15,1,28.65,18.3
ORD-046003,CH03,CAT04-P03,CAT04,2024-11-15,1,50.67,38.65
ORD-046004,CH03,CAT04-P10,CAT04,2024-11-21,1,53.95,35.15
ORD-046005,CH03,CAT03-P03,CAT03,2024-11-06,2,96.27,63.25
ORD-046006,CH03,CAT05-P10,CAT05,2024-11-23,3,21.82,11.5
ORD-046007,CH03,CAT03-P05,CAT03,2024-11-16,2,86.88,60.58
ORD-046008,CH03,CAT04-P10,CAT04,2024-11-04,3,45.49,35.15
ORD-046009,CH03,CAT03-P01,CAT03,2024-11-04,3,60.73,45.3
ORD-046010,CH03,CAT02-P06,CAT02,2024-11-08,3,67.31,44.98
ORD-046011,CH03,CAT03-P07,CAT03,2024-11-03,1,99.37,62.13
ORD-046012,CH03,CAT02-P05,CAT02,2024-11-05,3,34.38,24.43
ORD-046013,CH03,CAT05-P01,CAT05,2024-11-23,2,38.96,26.08
ORD-046014,CH03,CAT02-P05,CAT02,2024-11-28,3,37.31,24.43
ORD-046015,CH03,CAT02-P02,CAT02,2024-11-22,2,78.16,53.6
ORD-046016,CH03,CAT01-P10,CAT01,2024-11-03,3,329.76,242.6
ORD-046017,CH03,CAT02-P07,CAT02,2024-11-18,3,46.0,31.91
ORD-046018,CH03,CAT03-P09,CAT03,2024-11-21,2,82.42,47.61
ORD-046019,CH03,CAT02-P03,CAT02,2024-11-08,3,83.49,50.34
ORD-046020,CH03,CAT05-P08,CAT05,2024-11-03,1,30.28,16.5
ORD-046021,CH03,CAT03-P01,CAT03,2024-11-02,2,67.1,45.3
ORD-046022,CH03,CAT03-P05,CAT03,2024-11-19,1,78.6,60.58
ORD-046023,CH03,CAT02-P10,CAT02,2024-11-18,2,37.64,27.17
ORD-046024,CH03,CAT03-P04,CAT03,2024-11-07,1,63.36,45.63
ORD-046025,CH03,CAT03-P05,CAT03,2024-11-19,1,94.3,60.58
ORD-046026,CH03,CAT04-P04,CAT04,2024-11-02,3,50.33,37.0
ORD-046027,CH03,CAT05-P09,CAT05,2024-11-04,1,29.71,19.24
ORD-046028,CH03,CAT02-P02,CAT02,2024-11-21,2,85.51,53.6
ORD-046029,CH03,CAT02-P06,CAT02,2024-11-11,1,83.8,44.98
ORD-046030,CH03,CAT04-P06,CAT04,2024-11-16,3,30.74,24.7
ORD-046031,CH03,CAT01-P02,CAT01,2024-11-16,2,326.75,245.56
ORD-046032,CH03,CAT02-P01,CAT02,2024-11-09,1,85.95,48.7
ORD-046033,CH03,CAT02-P02,CAT02,2024-11-02,3,83.35,53.6
ORD-046034,CH03,CAT03-P06,CAT03,2024-11-21,1,60.62,37.77
ORD-046035,CH03,CAT02-P10,CAT02,2024-11-10,2,42.92,27.17
ORD-046036,CH03,CAT02-P09,CAT02,2024-11-14,2,37.32,24.07
ORD-046037,CH03,CAT02-P10,CAT02,2024-11-22,1,48.7,27.17
ORD-046038,CH03,CAT02-P02,CAT02,2024-11-17,1,88.99,53.6
ORD-046039,CH03,CAT03-P01,CAT03,2024-11-06,1,66.23,45.3
ORD-046040,CH03,CAT01-P05,CAT01,2024-11-15,3,213.63,146.6
ORD-046041,CH03,CAT02-P03,CAT02,2024-11-01,1,74.21,50.34
ORD-046042,CH03,CAT04-P08,CAT04,2024-11-05,1,32.03,19.55
ORD-046043,CH03,CAT03-P10,CAT03,2024-11-08,3,50.25,34.45
ORD-046044,CH03,CAT05-P10,CAT05,2024-11-24,3,21.18,11.5
ORD-046045,CH03,CAT02-P10,CAT02,2024-11-12,1,49.2,27.17
ORD-046046,CH03,CAT02-P04,CAT02,2024-11-22,3,64.21,38.68
ORD-046047,CH03,CAT04-P05,CAT04,2024-11-01,2,25.4,18.3
ORD-046048,CH03,CAT02-P04,CAT02,2024-11-14,1,52.86,38.68
