region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,1732,ACC0526,2024-02-02,86444.54,EUR,36,Core Platform,Outbound,closed_won
EMEA,1733,ACC1000,2024-03-31,61406.91,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,1707,ACC0488,2024-03-23,188100.56,USD,12,Core Platform,Outbound,prospecting
EMEA,1734,ACC0383,2024-04-06,166390.96,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1735,ACC0648,2024-04-25,135489.42,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,1708,ACC0658,2024-02-25,586392.63,CAD,36,Core Platform,Partner Referral,closed_won
EMEA,1736,ACC0374,2024-03-07,109266.26,GBP,12,Analytics Add-on,Inbound,prospecting
APAC,802,ACC0698,2024-04-25,5113557.62,JPY,12,Analytics Add-on,Inbound,closed_won
AMER,1709,ACC0565,2024-03-03,288247.64,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1737,ACC0179,2024-04-07,304910.26,GBP,24,Analytics Add-on,Partner Referral,closed_won
APAC,803,ACC0507,2024-03-16,89553.77,USD,24,Analytics Add-on,Partner Referral,closed_lost
AMER,1710,ACC0806,2024-02-19,269270.67,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1738,ACC0913,2024-04-02,435994.26,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,1711,ACC0217,2024-02-24,557968.98,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1712,ACC0288,2024-02-08,46683.53,USD,12,Enterprise Suite,Partner Referral,prospecting
AMER,1713,ACC0978,2024-03-10,170273.91,USD,12,Analytics Add-on,Inbound,prospecting
EMEA,1739,ACC0816,2024-03-21,182473.66,USD,36,Analytics Add-on,Outbound,closed_won
APAC,804,ACC0558,2024-02-27,30247193.19,JPY,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1740,ACC0276,2024-04-02,125180.68,EUR,24,Core Platform,Partner Referral,closed_won
AMER,1714,ACC0192,2024-03-21,69580.67,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1741,ACC0165,2024-04-12,445600.7,EUR,36,Core Platform,Inbound,closed_won
EMEA,1742,ACC0517,2024-03-30,185710.04,EUR,24,Core Platform,Outbound,closed_won
EMEA,1743,ACC0716,2024-04-29,316374.03,USD,36,Enterprise Suite,Inbound,prospecting
EMEA,1744,ACC0530,2024-04-29,170836.66,EUR,12,Core Platform,Partner Referral,closed_won
APAC,805,ACC0324,2024-03-29,69207474.72,JPY,36,Core Platform,Outbound,closed_won
AMER,1715,ACC0029,2024-03-10,80422.44,USD,36,Enterprise Suite,Outbound,prospecting
AMER,1716,ACC0877,2024-02-27,139915.15,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1717,ACC0128,2024-04-06,437835.08,USD,36,Core Platform,Outbound,closed_won
APAC,806,ACC0828,2024-02-22,31224001.99,JPY,24,Core Platform,Inbound,closed_lost
EMEA,1745,ACC0605,2024-03-20,220313.54,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1746,ACC0112,2024-04-04,52925.09,EUR,24,Core Platform,Outbound,closed_lost
EMEA,1747,ACC0463,2024-03-19,127791.44,GBP,36,Enterprise Suite,Inbound,closed_lost
EMEA,1748,ACC0916,2024-04-29,169563.05,EUR,24,Core Platform,Inbound,closed_won
APAC,807,ACC0449,2024-04-24,43656653.45,JPY,24,Core Platform,Partner Referral,closed_won
EMEA,1749,ACC0009,2024-04-19,148579.89,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,1750,ACC0772,2024-04-05,171524.4,GBP,24,Enterprise Suite,Partner Referral,closed_won
APAC,808,ACC0073,2024-02-29,398146.72,AUD,24,Enterprise Suite,Outbound,closed_won
AMER,1718,ACC0191,2024-02-03,29138.41,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1719,ACC0677,2024-04-19,160017.58,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1751,ACC0716,2024-04-13,201568.54,USD,24,Core Platform,Outbound,closed_won
EMEA,1752,ACC0216,2024-03-24,90912.29,EUR,12,Analytics Add-on,Outbound,closed_lost
APAC,809,ACC0164,2024-02-28,221225.83,AUD,12,Core Platform,Partner Referral,closed_won
AMER,1720,ACC0496,2024-02-29,267272.38,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1721,ACC0493,2024-04-01,370528.32,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1722,ACC0981,2024-04-06,284131.02,CAD,24,Enterprise Suite,Outbound,closed_won
EMEA,1753,ACC0844,2024-02-21,302275.07,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1723,ACC0321,2024-04-09,182810.67,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1724,ACC0637,2024-02-23,473716.68,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,1754,ACC0690,2024-04-02,54407.13,GBP,12,Core Platform,Outbound,closed_won
AMER,1725,ACC0938,2024-04-15,298294.59,USD,36,Enterprise Suite,Partner Referral,prospecting
EMEA,1755,ACC0709,2024-02-05,174806.54,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,1756,ACC0481,2024-03-11,119940.54,GBP,24,Enterprise Suite,Outbound,closed_won
APAC,810,ACC0934,2024-03-28,253597.4,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,1757,ACC0340,2024-03-22,336468.62,EUR,24,Enterprise Suite,Inbound,closed_lost
EMEA,1758,ACC0673,2024-04-01,52923.29,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1759,ACC0965,2024-03-21,273774.7,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1760,ACC0230,2024-02-22,84685.47,EUR,12,Core Platform,Outbound,closed_won
EMEA,1761,ACC0533,2024-04-11,305856.17,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,1726,ACC0847,2024-04-30,172416.47,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,1762,ACC0010,2024-03-26,151715.24,GBP,12,Core Platform,Outbound,closed_won
AMER,1727,ACC0023,2024-03-21,268956.22,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1728,ACC0909,2024-03-07,352149.34,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1763,ACC0187,2024-05-01,110741.16,GBP,12,Core Platform,Partner Referral,prospecting
AMER,1729,ACC0043,2024-06-23,160745.45,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1730,ACC0115,2024-07-18,203517.88,CAD,12,Analytics Add-on,Outbound,closed_won
AMER,1731,ACC0564,2024-06-13,132166.27,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,811,ACC0933,2024-06-07,759053.88,AUD,36,Enterprise Suite,Outbound,closed_won
AMER,1732,ACC0362,2024-07-16,126816.6,USD,36,Analytics Add-on,Inbound,closed_won
AMER,1733,ACC0521,2024-07-30,298703.57,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1764,ACC0790,2024-06-02,49671.11,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,1765,ACC0343,2024-05-28,108988.83,GBP,24,Analytics Add-on,Outbound,closed_won
APAC,812,ACC0745,2024-05-09,63670697.04,JPY,36,Analytics Add-on,Inbound,closed_won
APAC,813,ACC0380,2024-07-12,210587.75,USD,24,Core Platform,Inbound,closed_won
EMEA,1766,ACC0417,2024-06-26,208369.77,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,1734,ACC0946,2024-06-27,383738.3,CAD,36,Core Platform,Inbound,closed_won
AMER,1735,ACC0497,2024-07-21,436193.27,USD,36,Core Platform,Inbound,closed_won
AMER,1736,ACC0942,2024-05-23,412417.15,USD,36,Core Platform,Inbound,closed_lost
AMER,1737,ACC0978,2024-05-12,78162.31,USD,12,Enterprise Suite,Inbound,prospecting
AMER,1738,ACC0475,2024-05-29,164093.09,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1767,ACC0736,2024-06-26,247417.21,GBP,36,Enterprise Suite,Inbound,closed_lost
AMER,1739,ACC0787,2024-05-18,357379.21,USD,36,Core Platform,Partner Referral,prospecting
AMER,1740,ACC0892,2024-05-13,180382.05,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1741,ACC0197,2024-06-12,74278.75,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1742,ACC0641,2024-05-19,36145.54,USD,36,Analytics Add-on,Partner Referral,closed_lost
AMER,1743,ACC0371,2024-05-20,211269.37,USD,24,Core Platform,Partner Referral,closed_won
APAC,814,ACC0777,2024-06-20,14095079.38,JPY,12,Core Platform,Outbound,closed_lost
EMEA,1768,ACC0803,2024-07-31,294365.29,GBP,36,Analytics Add-on,Partner Referral,closed_won
AMER,1744,ACC0880,2024-05-07,33480.33,USD,12,Analytics Add-on,Inbound,prospecting
AMER,1745,ACC0542,2024-05-08,45188.21,USD,12,Core Platform,Partner Referral,closed_won
AMER,1746,ACC0959,2024-06-06,162019.55,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1747,ACC0044,2024-06-10,158253.87,USD,12,Core Platform,Partner Referral,closed_won
APAC,815,ACC0858,2024-05-16,236139.24,AUD,12,Analytics Add-on,Inbound,closed_won
EMEA,1769,ACC0240,2024-06-01,367994.86,EUR,24,Core Platform,Outbound,closed_won
APAC,816,ACC0531,2024-05-08,577817.36,USD,36,Core Platform,Outbound,closed_won
AMER,1748,ACC0880,2024-05-25,402288.68,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1770,ACC0080,2024-05-10,58295.31,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,1749,ACC0666,2024-07-22,479755.52,USD,36,Core Platform,Inbound,prospecting
AMER,1750,ACC0744,2024-06-08,567519.94,USD,36,Core Platform,Partner Referral,closed_won
AMER,1751,ACC0428,2024-06-10,275751.7,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1771,ACC0301,2024-06-14,90968.31,GBP,24,Core Platform,Partner Referral,closed_won
AMER,1752,ACC0843,2024-07-05,41040.19,CAD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1772,ACC0817,2024-07-04,145079.1,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1773,ACC0621,2024-07-31,206050.01,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,1753,ACC0197,2024-06-17,319200.38,USD,24,Analytics Add-on,Inbound,closed_won
APAC,817,ACC0164,2024-07-14,80426583.84,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,1754,ACC0036,2024-05-27,81058.01,USD,12,Core Platform,Outbound,closed_won
EMEA,1774,ACC0583,2024-06-10,188331.05,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,1775,ACC0277,2024-07-31,343288.02,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1776,ACC0569,2024-07-31,193440.49,EUR,24,Enterprise Suite,Outbound,closed_lost
EMEA,1777,ACC0546,2024-05-17,67839.29,GBP,12,Core Platform,Inbound,closed_won
AMER,1755,ACC0128,2024-05-13,491247.14,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1756,ACC0106,2024-05-06,183506.26,USD,12,Analytics Add-on,Inbound,closed_won
AMER,1757,ACC0667,2024-06-28,239006.64,CAD,12,Analytics Add-on,Outbound,prospecting
EMEA,1778,ACC0681,2024-07-08,95261.64,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,1779,ACC0913,2024-05-28,58697.58,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,1758,ACC0518,2024-07-14,32736.44,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,1780,ACC0802,2024-06-07,160375.78,GBP,24,Enterprise Suite,Inbound,closed_lost
AMER,1759,ACC0437,2024-05-19,253775.81,USD,24,Core Platform,Outbound,closed_won
EMEA,1781,ACC0948,2024-06-04,355396.55,EUR,24,Core Platform,Outbound,closed_lost
EMEA,1782,ACC0126,2024-05-08,212546.99,USD,36,Enterprise Suite,Partner Referral,closed_lost
EMEA,1783,ACC0364,2024-05-28,179175.69,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1784,ACC0654,2024-05-12,19933.05,GBP,24,Core Platform,Partner Referral,closed_lost
EMEA,1785,ACC0241,2024-05-18,82417.18,EUR,36,Core Platform,Partner Referral,closed_won
AMER,1760,ACC0236,2024-07-01,319617.37,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1761,ACC0865,2024-07-14,132874.09,CAD,36,Enterprise Suite,Inbound,closed_won
AMER,1762,ACC0670,2024-07-18,66014.19,USD,12,Analytics Add-on,Outbound,closed_lost
APAC,818,ACC0415,2024-07-20,38088354.18,JPY,36,Core Platform,Inbound,closed_won
EMEA,1786,ACC0798,2024-07-14,170807.01,USD,24,Core Platform,Partner Referral,prospecting
APAC,819,ACC0361,2024-05-29,41252726.04,JPY,36,Core Platform,Outbound,closed_won
APAC,820,ACC0931,2024-06-12,7705903.53,JPY,12,Analytics Add-on,Partner Referral,closed_won
AMER,1763,ACC0638,2024-07-05,466954.23,CAD,24,Analytics Add-on,Inbound,closed_won
AMER,1764,ACC0510,2024-07-19,371690.78,USD,36,Core Platform,Partner Referral,closed_won
AMER,1765,ACC0350,2024-05-15,108666.97,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,1787,ACC0751,2024-06-16,60348.85,GBP,12,Core Platform,Inbound,closed_lost
EMEA,1788,ACC0424,2024-05-25,381729.86,GBP,36,Core Platform,Inbound,closed_won
AMER,1766,ACC0376,2024-05-14,290788.21,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1789,ACC0669,2024-05-24,145206.16,GBP,12,Analytics Add-on,Outbound,closed_won
EMEA,1790,ACC0015,2024-05-31,208827.73,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,1791,ACC0594,2024-05-17,413777.73,EUR,36,Enterprise Suite,Partner Referral,closed_lost
APAC,821,ACC0922,2024-07-14,391749.48,USD,24,Core Platform,Inbound,closed_won
APAC,822,ACC0630,2024-07-27,60653.11,AUD,12,Core Platform,Outbound,closed_won
AMER,1767,ACC0988,2024-06-18,134091.04,USD,24,Analytics Add-on,Inbound,closed_won
APAC,823,ACC0852,2024-06-23,31435.54,AUD,24,Enterprise Suite,Inbound,closed_won
EMEA,1792,ACC0468,2024-05-23,76001.45,GBP,36,Core Platform,Partner Referral,closed_lost
APAC,824,ACC0505,2024-06-21,547750.78,AUD,36,Enterprise Suite,Partner Referral,prospecting
EMEA,1793,ACC0216,2024-05-03,285771.23,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,1768,ACC0342,2024-06-25,200795.22,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1769,ACC0788,2024-07-09,270336.88,USD,24,Core Platform,Outbound,closed_won
EMEA,1794,ACC0466,2024-07-19,254651.91,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1795,ACC0616,2024-05-05,134690.24,GBP,24,Enterprise Suite,Inbound,prospecting
AMER,1770,ACC0596,2024-06-12,155642.84,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1771,ACC0234,2024-06-28,395368.3,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1796,ACC0065,2024-05-03,111028.02,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,1797,ACC0188,2024-07-02,485837.7,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,1798,ACC0947,2024-06-09,132234.47,GBP,12,Core Platform,Outbound,closed_won
AMER,1772,ACC0658,2024-07-23,184485.49,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1773,ACC0245,2024-06-06,122894.28,USD,36,Core Platform,Partner Referral,closed_won
AMER,1774,ACC0497,2024-06-21,369494.33,USD,36,Analytics Add-on,Outbound,closed_lost
AMER,1775,ACC0609,2024-07-01,214968.89,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,825,ACC0852,2024-06-24,576898.51,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1799,ACC0108,2024-07-21,303615.76,USD,24,Core Platform,Outbound,closed_won
EMEA,1800,ACC0616,2024-05-06,169205.54,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,1801,ACC0512,2024-05-12,186337.6,GBP,36,Core Platform,Inbound,closed_won
APAC,826,ACC0955,2024-06-11,29532932.14,JPY,24,Enterprise Suite,Outbound,closed_won
APAC,827,ACC0922,2024-06-09,910041.54,AUD,36,Core Platform,Outbound,closed_won
EMEA,1802,ACC0795,2024-06-07,215102.28,EUR,36,Analytics Add-on,Inbound,closed_lost
AMER,1776,ACC0724,2024-05-04,276476.68,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1803,ACC0381,2024-07-02,228560.43,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1777,ACC0292,2024-06-14,146941.59,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1778,ACC0775,2024-07-24,261895.63,CAD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1779,ACC0959,2024-05-30,156647.9,USD,24,Analytics Add-on,Outbound,closed_lost
EMEA,1804,ACC0310,2024-07-06,42322.24,GBP,36,Analytics Add-on,Outbound,closed_lost
APAC,828,ACC0320,2024-07-04,599625.34,AUD,24,Core Platform,Inbound,closed_won
EMEA,1805,ACC0916,2024-07-01,294866.01,GBP,24,Enterprise Suite,Inbound,closed_won
APAC,829,ACC0320,2024-05-12,345640.39,USD,24,Core Platform,Inbound,closed_won
AMER,1780,ACC0585,2024-06-18,268760.61,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,830,ACC0046,2024-05-28,463796.79,AUD,24,Core Platform,Inbound,closed_won
AMER,1781,ACC0824,2024-07-21,208441.49,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1782,ACC0471,2024-05-31,91965.02,USD,12,Enterprise Suite,Inbound,prospecting
APAC,831,ACC0875,2024-07-18,17821717.32,JPY,36,Analytics Add-on,Outbound,closed_won
APAC,832,ACC0537,2024-06-30,19986.0,USD,12,Core Platform,Inbound,closed_lost
EMEA,1806,ACC0520,2024-05-20,158087.27,USD,12,Core Platform,Partner Referral,closed_won
AMER,1783,ACC0288,2024-06-05,312495.55,CAD,24,Enterprise Suite,Inbound,closed_won
AMER,1784,ACC0347,2024-07-09,137347.04,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,833,ACC0821,2024-07-07,50800076.72,JPY,24,Analytics Add-on,Inbound,closed_lost
EMEA,1807,ACC0148,2024-05-05,163714.72,EUR,36,Analytics Add-on,Outbound,closed_lost
AMER,1785,ACC0347,2024-07-19,102383.21,USD,12,Enterprise Suite,Inbound,closed_lost
AMER,1786,ACC0883,2024-06-15,78848.48,USD,12,Core Platform,Inbound,closed_lost
AMER,1787,ACC0738,2024-07-07,11310.78,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1808,ACC0902,2024-06-28,401818.08,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,1788,ACC0805,2024-06-12,439085.81,USD,36,Enterprise Suite,Outbound,prospecting
EMEA,1809,ACC0253,2024-07-08,229424.53,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1789,ACC0139,2024-06-27,70693.54,USD,12,Core Platform,Outbound,closed_won
EMEA,1810,ACC0100,2024-05-10,299433.86,EUR,24,Core Platform,Inbound,closed_won
EMEA,1811,ACC0671,2024-06-08,274323.68,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1812,ACC0709,2024-06-10,281809.89,GBP,36,Analytics Add-on,Outbound,closed_lost
EMEA,1813,ACC0406,2024-06-26,49958.06,GBP,12,Core Platform,Partner Referral,prospecting
AMER,1790,ACC0217,2024-06-09,23051.42,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1791,ACC0486,2024-06-17,293785.14,USD,24,Analytics Add-on,Outbound,closed_lost
APAC,834,ACC0548,2024-05-14,12873426.76,JPY,24,Core Platform,Inbound,closed_won
AMER,1792,ACC0637,2024-05-28,53254.02,USD,12,Analytics Add-on,Outbound,closed_lost
AMER,1793,ACC0688,2024-06-27,334993.01,USD,36,Enterprise Suite,Inbound,closed_won
APAC,835,ACC0454,2024-07-08,375845.81,AUD,36,Enterprise Suite,Partner Referral,closed_won
APAC,836,ACC0756,2024-07-24,15376978.86,JPY,24,Analytics Add-on,Outbound,closed_won
AMER,1794,ACC0221,2024-05-21,557434.86,USD,36,Core Platform,Outbound,closed_won
AMER,1795,ACC0191,2024-06-19,149880.1,USD,12,Analytics Add-on,Inbound,closed_won
AMER,1796,ACC0408,2024-05-20,131947.96,USD,12,Core Platform,Inbound,closed_won
APAC,837,ACC0431,2024-05-28,16529013.76,JPY,12,Core Platform,Outbound,closed_won
APAC,838,ACC0800,2024-07-14,38153708.93,JPY,36,Analytics Add-on,Inbound,closed_won
EMEA,1814,ACC0442,2024-05-22,216170.6,GBP,24,Core Platform,Outbound,closed_lost
EMEA,1815,ACC0517,2024-07-09,249504.35,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1816,ACC0079,2024-07-06,17448.93,GBP,24,Enterprise Suite,Inbound,prospecting
EMEA,1817,ACC0313,2024-06-22,157462.95,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1818,ACC0227,2024-05-24,390537.93,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1819,ACC0530,2024-06-22,305807.54,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1820,ACC0157,2024-06-15,186940.99,GBP,24,Analytics Add-on,Outbound,closed_won
AMER,1797,ACC0314,2024-06-19,456689.02,CAD,24,Analytics Add-on,Outbound,closed_won
AMER,1798,ACC0567,2024-07-15,145392.95,USD,12,Analytics Add-on,Outbound,closed_won
APAC,839,ACC0558,2024-07-22,493360.3,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1799,ACC0915,2024-07-29,104319.94,CAD,24,Core Platform,Outbound,prospecting
AMER,1800,ACC0744,2024-07-07,485914.4,USD,36,Enterprise Suite,Inbound,prospecting
EMEA,1821,ACC0133,2024-07-24,147216.86,GBP,12,Core Platform,Outbound,closed_won
AMER,1801,ACC0181,2024-06-23,351120.29,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1802,ACC0521,2024-07-20,315262.62,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1803,ACC0486,2024-06-10,177478.08,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1804,ACC0860,2024-06-17,505593.11,USD,36,Enterprise Suite,Partner Referral,prospecting
EMEA,1822,ACC0037,2024-06-11,45531.36,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,1823,ACC0045,2024-06-12,25298.66,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1805,ACC0981,2024-06-23,273603.75,CAD,24,Core Platform,Outbound,closed_won
EMEA,1824,ACC0711,2024-05-14,148429.59,EUR,24,Analytics Add-on,Inbound,closed_lost
AMER,1806,ACC0314,2024-07-23,104763.99,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1825,ACC0941,2024-07-28,166285.43,USD,24,Enterprise Suite,Inbound,prospecting
EMEA,1826,ACC0617,2024-05-22,224170.98,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,840,ACC0425,2024-06-04,23816073.95,JPY,12,Core Platform,Outbound,closed_won
AMER,1807,ACC0479,2024-06-23,360183.81,USD,24,Analytics Add-on,Inbound,closed_won
APAC,841,ACC0219,2024-05-04,91947.35,AUD,24,Core Platform,Outbound,closed_won
EMEA,1827,ACC0341,2024-05-15,27573.72,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,842,ACC0223,2024-06-20,69005510.5,JPY,36,Analytics Add-on,Outbound,closed_won
AMER,1808,ACC0501,2024-05-16,175533.79,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1828,ACC0636,2024-06-10,47988.46,GBP,24,Core Platform,Partner Referral,prospecting
EMEA,1829,ACC0270,2024-07-29,31905.72,GBP,24,Core Platform,Partner Referral,closed_won
AMER,1809,ACC0658,2024-05-15,148599.16,USD,12,Core Platform,Outbound,prospecting
AMER,1810,ACC0210,2024-07-07,94123.1,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1830,ACC0913,2024-07-16,27992.59,GBP,12,Core Platform,Partner Referral,closed_won
APAC,843,ACC0238,2024-07-08,119978.5,AUD,24,Enterprise Suite,Outbound,closed_won
EMEA,1831,ACC0240,2024-07-30,225233.72,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,1811,ACC0416,2024-07-01,188106.5,USD,24,Analytics Add-on,Outbound,closed_lost
EMEA,1832,ACC0457,2024-05-14,369865.63,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,844,ACC0976,2024-06-12,82491824.89,JPY,36,Analytics Add-on,Inbound,closed_won
AMER,1812,ACC0618,2024-05-09,85563.91,USD,12,Core Platform,Partner Referral,closed_won
AMER,1813,ACC0611,2024-07-16,285354.82,USD,36,Core Platform,Outbound,closed_won
AMER,1814,ACC0982,2024-05-28,347673.84,USD,24,Core Platform,Partner Referral,closed_lost
EMEA,1833,ACC0541,2024-07-04,266761.19,EUR,24,Core Platform,Inbound,closed_won
EMEA,1834,ACC0301,2024-05-10,171236.57,EUR,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,1835,ACC0974,2024-05-25,99038.21,GBP,12,Core Platform,Outbound,closed_won
AMER,1815,ACC0448,2024-06-05,249163.54,USD,24,Analytics Add-on,Inbound,closed_lost
AMER,1816,ACC0718,2024-06-19,208584.4,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1836,ACC0294,2024-07-23,99413.74,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,1837,ACC0065,2024-06-21,361500.27,EUR,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,1838,ACC0340,2024-06-10,173146.83,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,1839,ACC0826,2024-06-20,251119.12,USD,36,Core Platform,Outbound,closed_won
AMER,1817,ACC0729,2024-06-25,278746.32,CAD,24,Enterprise Suite,Partner Referral,prospecting
AMER,1818,ACC0084,2024-07-03,97338.69,USD,12,Analytics Add-on,Outbound,prospecting
AMER,1819,ACC0733,2024-07-06,198053.71,USD,12,Core Platform,Inbound,closed_won
AMER,1820,ACC0025,2024-06-10,261588.63,USD,36,Enterprise Suite,Outbound,prospecting
EMEA,1840,ACC0725,2024-07-10,230520.61,GBP,24,Analytics Add-on,Inbound,closed_lost
AMER,1821,ACC0740,2024-05-25,49357.83,USD,36,Analytics Add-on,Inbound,prospecting
EMEA,1841,ACC0133,2024-07-29,77865.4,EUR,36,Core Platform,Inbound,closed_won
APAC,845,ACC0620,2024-05-04,254006.38,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1842,ACC0310,2024-06-06,115023.11,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,1822,ACC0657,2024-05-27,80419.6,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,846,ACC0319,2024-06-16,31462.04,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,847,ACC0818,2024-06-14,307027.09,AUD,24,Enterprise Suite,Outbound,closed_won
AMER,1823,ACC0687,2024-05-25,383568.38,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1843,ACC0653,2024-07-21,182760.43,GBP,24,Enterprise Suite,Outbound,closed_won
AMER,1824,ACC0421,2024-06-16,409387.48,USD,36,Enterprise Suite,Inbound,closed_won
AMER,1825,ACC0101,2024-07-31,231616.43,USD,36,Enterprise Suite,Inbound,closed_won
APAC,848,ACC0934,2024-06-26,129599.9,AUD,12,Enterprise Suite,Outbound,closed_won
AMER,1826,ACC0020,2024-07-05,257868.11,USD,36,Enterprise Suite,Inbound,closed_won
AMER,1827,ACC0325,2024-06-04,34203.05,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1828,ACC0568,2024-05-27,321509.45,USD,24,Analytics Add-on,Inbound,closed_won
