deal_id,rep_id,close_date,deal_value,currency,stage
D01527,R030,2024-04-07,193553.57,EUR,closed_won
D01528,R039,2024-02-27,33027.18,GBP,closed_won
D01529,R029,2024-04-09,358477.97,EUR,closed_won
D01530,R040,2024-03-23,387895.8,GBP,closed_won
D01531,R014,2024-02-18,46180.89,USD,closed_won
D01532,R003,2024-02-07,455338.51,USD,closed_won
D01533,R013,2024-02-14,372772.69,USD,closed_won
D01534,R042,2024-03-18,376712.69,EUR,closed_won
D01535,R038,2024-02-18,447278.03,EUR,closed_won
D01536,R027,2024-02-11,20619.17,GBP,closed_won
D01537,R003,2024-04-23,22640.56,USD,closed_won
D01538,R049,2024-04-15,203139.99,USD,closed_won
D01539,R002,2024-03-17,490291.3,USD,closed_won
D01540,R050,2024-03-25,270644.89,USD,closed_won
D01541,R006,2024-03-31,451852.52,USD,closed_won
D01542,R012,2024-03-13,99728.58,USD,closed_won
D01543,R007,2024-04-13,445770.84,USD,closed_won
D01544,R037,2024-02-02,60942.36,EUR,closed_won
D01545,R010,2024-04-29,203321.06,EUR,closed_won
D01546,R049,2024-03-15,490237.98,USD,closed_won
D01547,R015,2024-04-29,80030.73,USD,closed_won
D01548,R022,2024-04-21,300330.54,GBP,closed_won
D01549,R008,2024-04-19,151204.79,USD,closed_won
D01550,R019,2024-04-20,474744.18,USD,closed_won
D01551,R036,2024-02-09,124182.23,GBP,closed_won
D01552,R034,2024-02-23,241670.11,EUR,closed_won
D01553,R040,2024-03-07,478826.68,GBP,closed_won
D01554,R006,2024-03-07,119922.05,USD,closed_won
D01555,R040,2024-02-16,150351.38,GBP,closed_won
D01556,R017,2024-04-05,421736.17,USD,closed_won
D01557,R029,2024-02-04,249862.64,EUR,closed_won
D01558,R014,2024-04-11,182941.75,USD,closed_won
D01559,R001,2024-04-17,149849.41,USD,closed_won
D01560,R033,2024-02-15,90720.61,EUR,closed_won
D01561,R017,2024-04-04,275047.4,USD,closed_won
D01562,R034,2024-03-24,351212.15,GBP,closed_won
D01563,R020,2024-04-09,23255.17,USD,closed_won
D01564,R020,2024-02-20,498923.51,USD,closed_won
D01565,R015,2024-04-16,166206.25,USD,closed_won
D01566,R043,2024-04-25,222728.18,EUR,closed_won
D01567,R007,2024-03-22,131711.11,USD,closed_won
D01568,R007,2024-03-26,362182.75,USD,closed_won
D01569,R022,2024-04-12,367506.7,USD,closed_won
D01570,R043,2024-03-03,308427.79,EUR,closed_won
D01571,R037,2024-02-03,297705.08,GBP,closed_won
D01572,R050,2024-03-05,478171.93,EUR,closed_won
D01573,R009,2024-03-03,293946.89,USD,closed_won
D01574,R023,2024-02-06,364607.67,GBP,closed_won
D01575,R027,2024-02-17,281761.5,USD,closed_won
D01576,R026,2024-04-16,22750.83,EUR,closed_won
D01577,R049,2024-03-24,144249.41,GBP,closed_won
D01578,R017,2024-03-05,52301.05,USD,closed_won
D01579,R018,2024-03-29,98219.48,USD,closed_won
D01580,R017,2024-03-14,285853.99,USD,closed_won
D01581,R014,2024-02-28,82721.84,USD,closed_won
D01582,R048,2024-04-11,199664.43,EUR,closed_won
D01583,R035,2024-03-20,311122.8,USD,closed_won
D01584,R050,2024-02-05,103352.46,USD,closed_won
D01585,R003,2024-04-29,336196.49,USD,closed_won
D01586,R040,2024-04-19,351625.66,GBP,closed_won
D01587,R004,2024-02-17,122649.19,USD,closed_won
D01588,R027,2024-03-18,70437.56,USD,closed_won
D01589,R016,2024-04-11,165438.22,USD,closed_won
D01590,R050,2024-03-30,310807.47,USD,closed_won
D01591,R019,2024-03-19,251388.75,USD,closed_won
D01592,R032,2024-02-10,357721.88,EUR,closed_won
D01593,R015,2024-04-04,441966.5,USD,closed_won
D01594,R040,2024-03-27,266690.52,EUR,closed_won
D01595,R027,2024-04-01,43452.76,EUR,closed_won
D01596,R027,2024-04-21,44457.91,GBP,closed_won
D01597,R036,2024-04-24,30754.62,GBP,closed_won
D01598,R028,2024-04-28,321876.62,USD,closed_won
D01599,R017,2024-02-24,460813.28,USD,closed_won
D01600,R012,2024-02-21,208360.09,USD,closed_won
D01601,R038,2024-03-14,364956.05,EUR,closed_won
D01602,R008,2024-02-14,458500.47,USD,closed_won
D01603,R047,2024-03-01,109870.7,USD,closed_won
D01604,R029,2024-02-12,89336.67,EUR,closed_won
D01605,R042,2024-03-29,58032.07,GBP,closed_won
D01606,R035,2024-02-19,336652.39,EUR,closed_won
D01607,R023,2024-03-02,237174.75,EUR,closed_won
D01608,R040,2024-02-16,205674.97,USD,closed_won
D01609,R020,2024-04-06,169465.91,USD,closed_won
D01610,R044,2024-02-03,176969.46,GBP,closed_won
D01611,R002,2024-04-28,370740.1,USD,closed_won
D01612,R047,2024-03-06,152860.52,GBP,closed_won
D01613,R022,2024-02-08,193363.19,EUR,closed_won
D01614,R045,2024-04-24,328342.76,USD,closed_won
D01615,R046,2024-04-01,282472.1,USD,closed_won
D01616,R046,2024-02-22,170756.92,EUR,closed_won
D01617,R003,2024-04-07,146871.8,USD,closed_won
D01618,R002,2024-03-23,296193.5,USD,closed_won
D01619,R048,2024-04-15,87804.55,USD,closed_won
D01620,R036,2024-03-23,389644.42,EUR,closed_won
D01621,R024,2024-03-09,63905.71,GBP,closed_won
D01622,R040,2024-04-22,163143.58,GBP,closed_won
D01623,R047,2024-02-07,283215.12,USD,closed_won
D01624,R004,2024-03-10,188249.91,EUR,closed_won
D01625,R022,2024-03-28,50098.2,EUR,closed_won
D01626,R040,2024-04-10,36540.87,EUR,closed_won
D01627,R007,2024-02-19,123723.46,USD,closed_won
D01628,R001,2024-04-27,207158.74,USD,closed_won
D01629,R045,2024-02-18,277929.0,GBP,closed_won
D01630,R039,2024-04-08,280199.8,EUR,closed_won
D01631,R048,2024-04-22,121506.14,USD,closed_won
D01632,R030,2024-04-06,305597.3,GBP,closed_won
D01633,R005,2024-03-12,441264.7,USD,closed_won
D01634,R011,2024-02-14,114946.14,USD,closed_won
D01635,R006,2024-02-14,109628.43,USD,closed_won
D01636,R038,2024-02-28,465891.41,EUR,closed_won
D01637,R030,2024-04-07,84418.7,EUR,closed_won
D01638,R022,2024-03-14,127396.54,USD,closed_won
D01639,R018,2024-04-07,362693.26,USD,closed_won
D01640,R003,2024-04-09,197323.66,USD,closed_won
D01641,R033,2024-03-20,170799.97,EUR,closed_won
D01642,R012,2024-04-07,278472.61,USD,closed_won
D01643,R048,2024-04-17,333499.84,EUR,closed_won
D01644,R006,2024-04-07,454983.55,USD,closed_won
D01645,R002,2024-04-02,106493.2,USD,closed_won
D01646,R011,2024-03-02,410706.06,USD,closed_won
D01647,R009,2024-03-05,270262.5,USD,closed_won
D01648,R020,2024-03-03,456001.83,USD,closed_won
D01649,R022,2024-02-03,389032.3,GBP,closed_won
D01650,R028,2024-03-07,29383.99,GBP,closed_won
D01651,R002,2024-03-12,385870.53,USD,closed_won
D01652,R045,2024-04-24,261093.4,EUR,closed_won
D01653,R017,2024-02-07,371549.81,USD,closed_won
D01654,R023,2024-03-29,482937.78,EUR,closed_won
D01655,R037,2024-02-03,309529.61,EUR,closed_won
D01656,R030,2024-04-01,363841.66,USD,closed_won
D01657,R035,2024-03-14,194079.04,GBP,closed_won
D01658,R003,2024-02-04,100098.14,USD,closed_won
D01659,R012,2024-04-03,203810.71,USD,closed_won
D01660,R006,2024-02-20,41860.37,USD,closed_won
D01661,R020,2024-03-27,414869.44,EUR,closed_won
D01662,R014,2024-03-30,331234.94,USD,closed_won
D01663,R020,2024-04-22,275335.26,USD,closed_won
D01664,R006,2024-02-29,342214.61,USD,closed_won
D01665,R045,2024-03-29,461375.39,USD,closed_won
D01666,R035,2024-03-27,448820.39,EUR,closed_won
D01667,R043,2024-02-12,231198.83,USD,closed_won
D01668,R007,2024-04-25,324262.63,USD,closed_won
D01669,R002,2024-02-11,475963.02,EUR,closed_won
D01670,R018,2024-04-24,453308.71,USD,closed_won
D01671,R001,2024-02-13,426527.49,USD,closed_won
D01672,R040,2024-04-27,89945.49,EUR,closed_won
D01673,R019,2024-03-01,198141.23,USD,closed_won
D01674,R022,2024-02-02,315775.27,GBP,closed_won
D01675,R041,2024-03-18,214134.92,USD,closed_won
D01676,R036,2024-02-10,266057.13,GBP,closed_won
D01677,R050,2024-02-02,393731.75,EUR,closed_won
D01678,R017,2024-03-10,376271.87,USD,closed_won
D01679,R039,2024-02-25,408287.59,EUR,closed_won
D01680,R021,2024-02-17,425386.87,EUR,closed_won
D01681,R037,2024-03-12,86269.63,GBP,closed_won
D01682,R006,2024-02-16,452909.99,USD,closed_won
D01683,R042,2024-03-23,445726.96,USD,closed_won
D01684,R036,2024-04-04,258522.34,USD,closed_won
D01685,R001,2024-03-15,34842.57,USD,closed_won
D01686,R019,2024-03-26,353233.86,USD,closed_won
D01687,R036,2024-03-02,172222.89,USD,closed_won
D01688,R020,2024-04-16,273550.91,USD,closed_won
D01689,R011,2024-02-19,392674.14,USD,closed_won
D01690,R028,2024-02-16,333953.54,EUR,closed_won
D01691,R050,2024-03-26,390371.65,USD,closed_won
D01692,R023,2024-03-29,496126.12,EUR,closed_won
D01693,R047,2024-03-03,273728.9,USD,closed_won
D01694,R024,2024-02-19,486994.45,GBP,closed_won
D01695,R046,2024-03-22,428352.27,EUR,closed_won
D01696,R042,2024-03-02,199542.11,USD,closed_won
D01697,R034,2024-02-08,216010.01,USD,closed_won
D01698,R022,2024-02-27,172530.29,EUR,closed_won
D01699,R030,2024-02-22,96821.47,USD,closed_won
D01700,R029,2024-04-24,225163.97,EUR,closed_won
D01701,R033,2024-03-31,199054.59,EUR,closed_won
D01702,R024,2024-03-05,224476.21,EUR,closed_won
D01703,R039,2024-04-09,279161.03,EUR,closed_won
D01704,R003,2024-03-13,114137.77,USD,closed_won
D01705,R022,2024-03-22,431175.27,USD,closed_won
D01706,R020,2024-03-05,308014.13,USD,closed_won
D01707,R033,2024-02-14,135644.23,EUR,closed_won
D01708,R017,2024-03-21,231370.49,USD,closed_won
D01709,R023,2024-04-11,411796.02,EUR,closed_won
D01710,R023,2024-04-03,279895.98,GBP,closed_won
D01711,R030,2024-03-23,431287.13,EUR,closed_won
D01712,R041,2024-03-25,223753.65,GBP,closed_won
D01713,R043,2024-03-19,186976.08,USD,closed_won
D01714,R002,2024-04-07,142260.91,USD,closed_won
D01715,R048,2024-02-27,369227.39,EUR,closed_won
D01716,R001,2024-04-25,45063.18,EUR,closed_won
D01717,R005,2024-02-28,225250.88,EUR,closed_won
D01718,R035,2024-03-31,359206.02,GBP,closed_won
D01719,R011,2024-03-09,127034.86,USD,closed_won
D01720,R026,2024-03-12,426374.82,GBP,closed_won
D01721,R035,2024-03-04,260272.62,EUR,closed_won
D01722,R021,2024-02-15,136745.98,EUR,closed_won
D01723,R037,2024-02-09,113657.63,EUR,closed_won
D01724,R014,2024-04-03,126953.52,USD,closed_won
D01725,R025,2024-04-03,473638.1,GBP,closed_won
D01726,R007,2024-04-02,140327.83,USD,closed_won
D01727,R036,2024-02-01,336477.29,EUR,closed_won
D01728,R028,2024-04-04,297458.84,EUR,closed_won
D01729,R033,2024-03-23,119289.13,EUR,closed_won
D01730,R050,2024-03-08,109149.65,USD,closed_won
D01731,R041,2024-03-04,352725.02,EUR,closed_won
D01732,R005,2024-02-23,365005.18,USD,closed_won
D01733,R014,2024-04-24,149037.07,USD,closed_won
D01734,R030,2024-02-01,263449.47,USD,closed_won
D01735,R014,2024-02-04,282559.68,USD,closed_won
D01736,R036,2024-04-22,145403.05,EUR,closed_won
D01737,R025,2024-02-27,423962.53,EUR,closed_won
D01738,R013,2024-04-19,81083.66,USD,closed_won
D01739,R002,2024-04-08,28300.65,USD,closed_won
D01740,R030,2024-04-18,40799.24,EUR,closed_won
D01741,R002,2024-03-13,79376.95,USD,closed_won
D01742,R028,2024-02-04,475235.34,GBP,closed_won
D01743,R049,2024-02-10,360070.46,USD,closed_won
D01744,R018,2024-03-04,358942.76,USD,closed_won
D01745,R011,2024-03-13,69506.65,USD,closed_won
D01746,R020,2024-03-13,55540.49,USD,closed_won
D01747,R030,2024-03-04,319342.3,EUR,closed_won
D01748,R018,2024-03-17,110043.74,USD,closed_won
D01749,R048,2024-02-02,193843.36,EUR,closed_won
D01750,R026,2024-04-03,439219.4,USD,closed_won
D01751,R021,2024-04-05,44459.37,GBP,closed_won
D01752,R045,2024-03-23,209252.42,USD,closed_won
D01753,R033,2024-02-07,113010.31,EUR,closed_won
D01754,R023,2024-02-20,162105.79,USD,closed_won
D01755,R035,2024-04-12,318972.4,USD,closed_won
D01756,R009,2024-04-10,123113.3,USD,closed_won
D01757,R012,2024-04-06,350185.7,USD,closed_won
D01758,R019,2024-02-13,467703.14,USD,closed_won
D01759,R013,2024-03-12,334539.02,USD,closed_won
D01760,R046,2024-02-04,422086.17,EUR,closed_won
D01761,R003,2024-03-10,70306.83,USD,closed_won
D01762,R013,2024-02-26,351731.45,USD,closed_won
D01763,R013,2024-02-13,264937.89,USD,closed_won
D01764,R041,2024-03-07,325755.38,USD,closed_won
D01765,R027,2024-02-23,451774.48,USD,closed_won
D01766,R039,2024-03-09,233128.65,GBP,closed_won
D01767,R046,2024-03-12,486961.26,EUR,closed_won
D01768,R047,2024-04-14,474627.9,USD,closed_won
D01769,R048,2024-02-17,473180.93,EUR,closed_won
D01770,R044,2024-02-11,84956.31,USD,closed_won
D01771,R017,2024-03-31,288474.24,USD,closed_won
D01772,R048,2024-03-08,392314.4,USD,closed_won
D01773,R002,2024-02-20,423240.5,USD,closed_won
D01774,R041,2024-03-22,344900.18,GBP,closed_won
D01775,R036,2024-03-24,386681.84,USD,closed_won
D01776,R013,2024-03-23,113737.99,USD,closed_won
D01777,R032,2024-02-10,137594.05,GBP,closed_won
D01778,R021,2024-04-21,481815.73,EUR,closed_won
D01779,R037,2024-04-03,291022.85,EUR,closed_won
D01780,R019,2024-04-04,226133.16,USD,closed_won
D01781,R044,2024-02-20,101761.79,USD,closed_won
D01782,R042,2024-04-20,466953.12,EUR,closed_won
D01783,R023,2024-02-22,283814.55,GBP,closed_won
D01784,R049,2024-03-06,456259.55,USD,closed_won
D01785,R038,2024-02-01,297025.97,GBP,closed_won
D01786,R030,2024-03-23,330231.79,GBP,closed_won
D01787,R045,2024-03-28,470894.39,USD,closed_won
D01788,R007,2024-04-17,490605.88,USD,closed_won
D01789,R007,2024-04-28,235580.54,USD,closed_won
D01790,R012,2024-04-08,136413.21,USD,closed_won
D01791,R001,2024-03-26,315326.76,GBP,closed_won
D01792,R029,2024-03-20,470995.99,USD,closed_won
D01793,R024,2024-02-13,51246.92,USD,closed_won
D01794,R017,2024-03-11,432304.8,GBP,closed_won
D01795,R027,2024-02-21,115543.93,EUR,closed_won
D01796,R038,2024-02-21,32541.02,GBP,closed_won
D01797,R035,2024-02-18,309053.56,GBP,closed_won
D01798,R031,2024-04-22,369322.53,EUR,closed_won
D01799,R047,2024-04-12,210626.93,USD,closed_won
D01800,R017,2024-04-26,361039.76,USD,closed_won
D01801,R048,2024-03-09,355286.9,USD,closed_won
D01802,R021,2024-04-24,453357.59,EUR,closed_won
D01803,R033,2024-04-13,221313.61,GBP,closed_won
D01804,R013,2024-03-11,175262.44,USD,closed_won
D01805,R039,2024-03-02,182247.12,EUR,closed_won
D01806,R015,2024-04-24,119083.65,USD,closed_won
D01807,R013,2024-03-25,269869.22,USD,closed_won
D01808,R026,2024-02-21,487344.21,GBP,closed_won
D01809,R032,2024-04-09,185491.59,EUR,closed_won
D01810,R013,2024-02-18,126725.69,USD,closed_won
D01811,R012,2024-04-11,488536.04,USD,closed_won
D01812,R035,2024-04-16,351204.2,EUR,closed_won
D01813,R049,2024-02-18,448819.43,USD,closed_won
D01814,R004,2024-04-08,208118.82,USD,closed_won
D01815,R027,2024-04-21,36290.98,GBP,closed_won
D01816,R026,2024-04-28,218351.84,GBP,closed_won
D01817,R019,2024-02-18,428026.27,USD,closed_won
D01818,R047,2024-02-14,319876.27,GBP,closed_won
D01819,R026,2024-04-25,30548.81,EUR,closed_won
D01820,R011,2024-04-04,164120.18,USD,closed_won
D01821,R030,2024-04-01,325951.88,EUR,closed_won
D01822,R017,2024-02-13,340542.67,USD,closed_won
D01823,R049,2024-02-08,428928.69,USD,closed_won
D01824,R004,2024-04-12,169078.58,USD,closed_won
D01825,R041,2024-02-10,148624.1,USD,closed_won
D01826,R035,2024-02-02,334666.45,EUR,closed_won
D01827,R048,2024-03-27,311771.8,USD,closed_won
D01828,R047,2024-04-29,269623.67,USD,closed_won
D01829,R047,2024-04-21,479826.77,USD,closed_won
D01830,R003,2024-02-03,100508.62,USD,closed_won
D01831,R004,2024-02-04,209435.45,USD,closed_won
D01832,R037,2024-02-07,116237.19,GBP,closed_won
D01833,R035,2024-03-31,292350.84,EUR,closed_won
D01834,R038,2024-04-08,471033.4,USD,closed_won
D01835,R042,2024-03-26,113412.03,GBP,closed_won
D01836,R047,2024-04-18,95343.41,USD,closed_won
D01837,R025,2024-04-21,198306.41,GBP,closed_won
D01838,R014,2024-04-10,174291.26,USD,closed_won
D01839,R047,2024-03-11,262007.04,USD,closed_won
D01840,R009,2024-03-07,187691.86,USD,closed_won
D01841,R046,2024-04-26,240379.34,EUR,closed_won
D01842,R035,2024-04-18,153303.93,EUR,closed_won
D01843,R018,2024-02-14,125203.59,USD,closed_won
D01844,R020,2024-04-15,352040.98,USD,closed_won
D01845,R006,2024-02-10,449458.54,USD,closed_won
D01846,R049,2024-02-16,118266.53,USD,closed_won
D01847,R016,2024-02-09,166797.99,USD,closed_won
D01848,R044,2024-02-03,50416.63,USD,closed_won
D01849,R028,2024-04-09,355696.97,GBP,closed_won
D01850,R011,2024-04-10,112050.55,USD,closed_won
D01851,R024,2024-04-04,122098.31,USD,closed_won
D01852,R030,2024-03-05,212128.91,GBP,closed_won
D01853,R006,2024-02-20,342482.71,USD,closed_won
D01854,R029,2024-02-19,320957.52,GBP,closed_won
D01855,R002,2024-04-04,443668.34,USD,closed_won
D01856,R046,2024-03-19,402136.21,USD,closed_won
D01857,R027,2024-03-09,97127.55,USD,closed_won
D01858,R046,2024-03-10,285755.24,USD,closed_won
D01859,R019,2024-02-28,180476.41,USD,closed_won
D01860,R022,2024-02-25,214529.34,EUR,closed_won
D01861,R011,2024-02-20,421474.18,USD,closed_won
D01862,R037,2024-03-31,291849.62,EUR,closed_won
D01863,R016,2024-03-02,487209.95,USD,closed_won
D01864,R020,2024-03-24,341156.75,USD,closed_won
D01865,R029,2024-02-07,49214.04,EUR,closed_won
D01866,R036,2024-04-05,491669.48,EUR,closed_won
D01867,R038,2024-03-27,302365.27,EUR,closed_won
D01868,R009,2024-04-28,110704.93,USD,closed_won
D01869,R042,2024-04-02,349160.98,EUR,closed_won
D01870,R035,2024-03-29,62628.84,EUR,closed_won
D01871,R015,2024-04-24,180278.51,USD,closed_won
D01872,R015,2024-03-19,484013.24,USD,closed_won
D01873,R033,2024-03-19,132316.13,EUR,closed_won
D01874,R040,2024-02-16,32073.57,EUR,closed_won
D01875,R001,2024-04-18,396327.68,USD,closed_won
D01876,R039,2024-03-08,102642.13,GBP,closed_won
D01877,R047,2024-02-01,218122.33,USD,closed_won
D01878,R017,2024-02-12,346422.87,USD,closed_won
D01879,R040,2024-03-25,93415.11,GBP,closed_won
D01880,R005,2024-03-17,477052.42,USD,closed_won
D01881,R004,2024-04-04,461231.69,USD,closed_won
D01882,R028,2024-03-03,333557.93,EUR,closed_won
D01883,R043,2024-02-05,270789.75,USD,closed_won
D01884,R026,2024-02-21,219926.42,EUR,closed_won
D01885,R015,2024-03-18,235660.67,USD,closed_won
D01886,R040,2024-02-10,103640.4,GBP,closed_won
D01887,R001,2024-03-05,422324.49,USD,closed_won
D01888,R039,2024-02-27,360207.75,USD,closed_won
D01889,R040,2024-04-21,446053.05,GBP,closed_won
D01890,R021,2024-02-02,458877.26,EUR,closed_won
D01891,R008,2024-04-23,393263.65,USD,closed_won
D01892,R030,2024-03-02,293270.63,EUR,closed_won
D01893,R014,2024-03-18,158260.54,USD,closed_won
D01894,R044,2024-02-27,209133.81,USD,closed_won
D01895,R049,2024-02-21,284233.09,GBP,closed_won
D01896,R031,2024-04-07,219396.41,EUR,closed_won
D01897,R042,2024-02-23,379429.66,EUR,closed_won
D01898,R035,2024-03-10,114507.27,EUR,closed_won
D01899,R002,2024-03-29,73463.88,USD,closed_won
D01900,R012,2024-02-13,107664.32,USD,closed_won
D01901,R016,2024-04-17,262066.34,EUR,closed_won
D01902,R018,2024-04-23,337585.22,USD,closed_won
D01903,R038,2024-02-23,360891.87,EUR,closed_won
D01904,R040,2024-03-03,373770.52,USD,closed_won
D01905,R034,2024-04-21,137039.42,GBP,closed_won
D01906,R016,2024-03-21,196602.96,USD,closed_won
D01907,R021,2024-04-15,401138.67,EUR,closed_won
D01908,R035,2024-04-26,212099.18,GBP,closed_won
D01909,R041,2024-04-02,144806.37,USD,closed_won
D01910,R002,2024-03-12,193567.05,USD,closed_won
D01911,R030,2024-03-19,193724.23,USD,closed_won
D01912,R022,2024-04-27,271789.97,EUR,closed_won
D01913,R044,2024-02-20,390957.55,USD,closed_won
D01914,R004,2024-03-31,217038.59,USD,closed_won
D01915,R022,2024-02-19,494189.2,USD,closed_won
D01916,R015,2024-04-27,377700.49,USD,closed_won
D01917,R012,2024-02-23,370046.37,USD,closed_won
D01918,R008,2024-03-27,324246.5,USD,closed_won
D01919,R006,2024-04-16,368762.19,USD,closed_won
D01920,R009,2024-02-12,346181.05,USD,closed_won
D01921,R010,2024-04-17,454680.85,USD,closed_won
D01922,R016,2024-02-22,268149.43,USD,closed_won
D01923,R032,2024-02-07,144952.09,USD,closed_won
D01924,R024,2024-02-17,156600.12,EUR,closed_won
D01925,R001,2024-02-18,174282.31,USD,closed_won
D01926,R016,2024-02-12,240929.29,USD,closed_won
D01927,R013,2024-03-26,490242.86,USD,closed_won
D01928,R018,2024-02-14,255670.32,USD,closed_won
D01929,R010,2024-02-29,153738.36,USD,closed_won
D01930,R014,2024-04-17,335144.31,USD,closed_won
D01931,R004,2024-02-27,446841.15,USD,closed_won
D01932,R018,2024-03-12,81120.05,GBP,closed_won
D01933,R010,2024-02-21,392574.0,USD,closed_won
D01934,R034,2024-03-06,392900.81,USD,closed_won
D01935,R031,2024-04-07,394923.41,EUR,closed_won
D01936,R007,2024-02-09,262875.74,USD,closed_won
D01937,R042,2024-04-01,400459.17,USD,closed_won
D01938,R002,2024-03-13,99346.47,USD,closed_won
D01939,R014,2024-03-16,184962.12,USD,closed_won
D01940,R011,2024-03-24,38655.51,USD,closed_won
D01941,R018,2024-03-14,397750.46,USD,closed_won
D01942,R007,2024-04-03,113615.94,USD,closed_won
D01943,R027,2024-03-13,256621.79,USD,closed_won
D01944,R041,2024-04-01,464174.18,EUR,closed_won
D01945,R026,2024-02-10,194354.33,EUR,closed_won
D01946,R007,2024-03-25,250615.72,USD,closed_won
D01947,R019,2024-04-08,180877.4,USD,closed_won
D01948,R027,2024-03-08,336824.64,EUR,closed_won
D01949,R037,2024-04-06,353151.89,EUR,closed_won
D01950,R021,2024-04-12,366893.27,GBP,closed_won
D01951,R028,2024-02-19,85901.04,GBP,closed_won
D01952,R042,2024-03-16,208416.8,USD,closed_won
D01953,R030,2024-04-14,339449.91,USD,closed_won
D01954,R014,2024-02-10,492565.55,USD,closed_won
D01955,R040,2024-04-26,484880.35,USD,closed_won
D01956,R006,2024-02-08,106216.45,USD,closed_won
D01957,R034,2024-02-28,133921.05,GBP,closed_won
D01958,R044,2024-03-23,141058.06,USD,closed_won
D01959,R048,2024-02-22,336446.87,USD,closed_won
D01960,R031,2024-04-13,430433.57,GBP,closed_won
D01961,R045,2024-03-23,304461.6,EUR,closed_won
D01962,R028,2024-03-01,216246.67,EUR,closed_won
D01963,R015,2024-04-28,395326.04,USD,closed_won
D01964,R011,2024-02-03,456544.83,USD,closed_won
D01965,R040,2024-03-06,301472.94,GBP,closed_won
D01966,R050,2024-03-03,434448.2,GBP,closed_won
D01967,R016,2024-04-06,204411.2,USD,closed_won
D01968,R045,2024-04-08,442273.81,EUR,closed_won
D01969,R037,2024-03-18,105741.74,GBP,closed_won
D01970,R048,2024-03-31,63294.54,USD,closed_won
D01971,R028,2024-03-03,331096.07,EUR,closed_won
D01972,R005,2024-03-23,105942.82,USD,closed_won
D01973,R008,2024-03-01,306508.98,USD,closed_won
D01974,R039,2024-04-10,488730.8,EUR,closed_won
D01975,R040,2024-02-23,306789.25,USD,closed_won
D01976,R007,2024-02-27,479239.22,USD,closed_won
D01977,R045,2024-03-22,205962.33,USD,closed_won
D01978,R011,2024-02-03,247029.96,USD,closed_won
D01979,R021,2024-03-16,283737.9,EUR,closed_won
D01980,R033,2024-02-04,30876.0,USD,closed_won
D01981,R039,2024-02-05,102558.41,GBP,closed_won
D01982,R035,2024-02-25,324474.18,GBP,closed_won
D01983,R025,2024-04-04,307285.1,EUR,closed_won
D01984,R003,2024-02-27,359066.18,USD,closed_won
D01985,R040,2024-02-18,77480.4,EUR,closed_won
D01986,R020,2024-04-26,104019.15,USD,closed_won
D01987,R046,2024-04-03,474868.9,EUR,closed_won
D01988,R018,2024-02-08,232585.46,USD,closed_won
D01989,R041,2024-02-25,317909.3,USD,closed_won
D01990,R026,2024-04-28,276966.7,EUR,closed_won
D01991,R014,2024-04-22,216933.91,USD,closed_won
D01992,R038,2024-02-07,231344.55,USD,closed_won
D01993,R018,2024-04-06,202398.62,USD,closed_won
D01994,R049,2024-04-16,87848.16,EUR,closed_won
D01995,R015,2024-03-14,124559.78,USD,closed_won
D01996,R022,2024-03-31,76249.05,GBP,closed_won
D01997,R039,2024-03-16,45580.09,GBP,closed_won
D01998,R035,2024-03-11,161660.49,EUR,closed_won
D01999,R008,2024-02-16,247876.04,USD,closed_won
D02000,R049,2024-04-10,21170.85,EUR,closed_won
D02001,R033,2024-04-29,359047.47,EUR,closed_won
D02002,R019,2024-02-14,262631.45,USD,closed_won
D02003,R009,2024-04-10,435662.72,USD,closed_won
D02004,R027,2024-04-17,163097.13,GBP,closed_won
D02005,R002,2024-04-05,320052.83,USD,closed_won
D02006,R036,2024-03-01,416758.3,EUR,closed_won
D02007,R032,2024-03-17,488845.63,GBP,closed_won
D02008,R020,2024-04-23,87842.28,USD,closed_won
D02009,R010,2024-04-15,421337.38,USD,closed_won
D02010,R047,2024-04-12,439356.19,GBP,closed_won
D02011,R033,2024-03-16,24262.49,EUR,closed_won
D02012,R002,2024-04-19,354083.59,USD,closed_won
D02013,R023,2024-02-07,163630.45,EUR,closed_won
D02014,R045,2024-02-20,208124.24,EUR,closed_won
D02015,R033,2024-03-18,496558.43,GBP,closed_won
D02016,R016,2024-04-15,271524.27,USD,closed_won
D02017,R037,2024-04-24,57983.37,GBP,closed_won
D02018,R002,2024-03-13,446005.86,USD,closed_won
D02019,R020,2024-03-21,289121.97,USD,closed_won
D02020,R046,2024-04-22,86868.96,USD,closed_won
D02021,R006,2024-02-02,51453.26,USD,closed_won
D02022,R016,2024-03-12,208633.71,USD,closed_won
D02023,R030,2024-03-18,421384.79,GBP,closed_won
D02024,R040,2024-02-19,35975.15,EUR,closed_won
D02025,R050,2024-03-21,249521.34,EUR,closed_won
D02026,R046,2024-03-05,192149.67,USD,closed_won
D02027,R031,2024-02-13,123794.38,EUR,closed_won
D02028,R018,2024-02-12,375832.13,USD,closed_won
D02029,R041,2024-04-08,181086.97,EUR,closed_won
D02030,R002,2024-04-17,119526.22,USD,closed_won
D02031,R005,2024-03-25,272786.0,USD,closed_won
D02032,R041,2024-02-04,83126.68,EUR,closed_won
D02033,R028,2024-04-15,241579.7,EUR,closed_won
D02034,R030,2024-02-25,170812.86,EUR,closed_won
D02035,R049,2024-02-23,370539.33,USD,closed_won
