region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
APAC,787,ACC0760,2024-04-10,213186.18,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,1704,ACC0198,2024-03-14,150722.31,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1641,ACC0537,2024-02-14,227122.23,CAD,12,Core Platform,Inbound,closed_won
EMEA,1705,ACC0403,2024-04-10,191264.0,USD,12,Analytics Add-on,Partner Referral,prospecting
AMER,1642,ACC0120,2024-02-20,166765.72,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1706,ACC0804,2024-02-17,21508.88,USD,12,Core Platform,Outbound,closed_won
EMEA,1707,ACC0184,2024-04-02,509303.4,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,1708,ACC0666,2024-02-23,42531.13,EUR,12,Enterprise Suite,Outbound,prospecting
EMEA,1709,ACC0747,2024-02-14,43447.2,EUR,24,Analytics Add-on,Inbound,closed_lost
EMEA,1710,ACC0424,2024-04-24,105327.78,GBP,12,Core Platform,Partner Referral,closed_won
APAC,788,ACC0682,2024-04-20,806564.92,AUD,36,Core Platform,Partner Referral,closed_won
AMER,1643,ACC0805,2024-03-15,160631.55,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1711,ACC0361,2024-04-30,210159.8,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,1644,ACC0173,2024-02-02,227576.43,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1645,ACC0159,2024-02-17,284136.51,USD,36,Core Platform,Inbound,closed_won
EMEA,1712,ACC0821,2024-03-03,219910.19,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1713,ACC0639,2024-02-29,201763.04,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,1646,ACC0688,2024-04-09,101536.01,CAD,36,Analytics Add-on,Outbound,closed_won
AMER,1647,ACC0287,2024-03-16,196788.31,USD,36,Enterprise Suite,Partner Referral,closed_lost
EMEA,1714,ACC0320,2024-03-28,535257.75,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,1715,ACC0513,2024-03-01,176129.14,EUR,12,Core Platform,Partner Referral,closed_won
AMER,1648,ACC0858,2024-03-17,287309.15,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1716,ACC0679,2024-02-23,238703.06,GBP,24,Enterprise Suite,Inbound,closed_lost
EMEA,1717,ACC0224,2024-02-14,209435.21,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,1649,ACC0437,2024-02-12,110949.54,USD,36,Core Platform,Inbound,closed_won
APAC,789,ACC0247,2024-02-03,814339.82,AUD,36,Core Platform,Inbound,closed_won
APAC,790,ACC0210,2024-04-01,53416261.11,JPY,36,Analytics Add-on,Partner Referral,closed_won
AMER,1650,ACC0043,2024-03-24,436590.59,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1718,ACC0617,2024-02-29,127554.69,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,791,ACC0098,2024-03-08,264490.43,AUD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1651,ACC0293,2024-03-03,98021.68,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1652,ACC0297,2024-04-22,412550.86,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,792,ACC0585,2024-02-23,60935185.14,JPY,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1719,ACC0967,2024-02-24,69395.93,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,793,ACC0791,2024-03-28,472724.69,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1653,ACC0808,2024-02-10,234036.15,USD,24,Core Platform,Outbound,closed_won
AMER,1654,ACC0149,2024-02-05,352520.62,USD,24,Core Platform,Inbound,closed_won
AMER,1655,ACC0281,2024-03-21,81293.07,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1720,ACC0741,2024-02-17,107348.74,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1721,ACC0663,2024-02-10,466774.31,GBP,36,Core Platform,Inbound,closed_won
AMER,1656,ACC0463,2024-02-13,339596.76,USD,24,Core Platform,Inbound,closed_won
APAC,794,ACC0119,2024-04-08,28171542.17,JPY,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1722,ACC0366,2024-02-26,51430.93,EUR,12,Analytics Add-on,Inbound,prospecting
AMER,1657,ACC0147,2024-04-14,182460.9,USD,12,Core Platform,Partner Referral,closed_won
AMER,1658,ACC0168,2024-02-25,148351.01,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1659,ACC0441,2024-04-10,52834.57,USD,24,Core Platform,Outbound,closed_won
EMEA,1723,ACC0994,2024-03-29,94687.71,EUR,12,Core Platform,Inbound,closed_won
AMER,1660,ACC0023,2024-04-12,136446.39,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1661,ACC0172,2024-02-14,71375.59,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1724,ACC0750,2024-04-14,180947.28,GBP,36,Core Platform,Outbound,closed_won
AMER,1662,ACC0075,2024-02-23,465577.08,USD,36,Core Platform,Outbound,closed_lost
EMEA,1725,ACC0735,2024-02-13,234129.2,GBP,24,Enterprise Suite,Outbound,closed_lost
AMER,1663,ACC0560,2024-04-21,395976.31,USD,24,Core Platform,Outbound,closed_lost
EMEA,1726,ACC0231,2024-02-15,257411.88,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,1727,ACC0975,2024-03-29,137988.19,USD,36,Enterprise Suite,Inbound,closed_won
AMER,1664,ACC0448,2024-02-04,56777.44,USD,12,Enterprise Suite,Partner Referral,closed_lost
AMER,1665,ACC0549,2024-03-21,176371.35,USD,12,Enterprise Suite,Inbound,closed_won
APAC,795,ACC0556,2024-04-08,281990.07,USD,36,Core Platform,Outbound,closed_won
EMEA,1728,ACC0359,2024-04-07,31048.38,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,1729,ACC0917,2024-03-17,132442.44,GBP,12,Analytics Add-on,Outbound,closed_won
EMEA,1730,ACC0967,2024-04-28,141737.07,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,1731,ACC0039,2024-02-28,163668.36,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,1666,ACC0488,2024-02-03,54989.89,USD,24,Core Platform,Outbound,closed_won
APAC,796,ACC0894,2024-04-21,41901.48,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1732,ACC0017,2024-04-10,216845.51,EUR,36,Analytics Add-on,Outbound,closed_won
APAC,797,ACC0909,2024-03-25,469130.56,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,1733,ACC0192,2024-03-03,278600.03,EUR,36,Core Platform,Inbound,closed_won
EMEA,1734,ACC0927,2024-03-24,221133.82,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,798,ACC0740,2024-03-23,26721603.1,JPY,24,Core Platform,Outbound,closed_won
AMER,1667,ACC0150,2024-03-08,150979.06,USD,12,Analytics Add-on,Outbound,prospecting
AMER,1668,ACC0262,2024-02-11,294900.11,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1735,ACC0513,2024-02-07,63460.31,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,1736,ACC0864,2024-03-07,161831.88,EUR,12,Core Platform,Partner Referral,prospecting
APAC,799,ACC0791,2024-02-25,57067.52,AUD,24,Analytics Add-on,Inbound,prospecting
EMEA,1737,ACC0432,2024-04-11,130634.59,USD,12,Core Platform,Outbound,prospecting
APAC,800,ACC0860,2024-02-27,481287.03,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1738,ACC0242,2024-02-26,135988.88,EUR,12,Analytics Add-on,Partner Referral,prospecting
EMEA,1739,ACC0811,2024-04-27,59104.49,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,1740,ACC0426,2024-04-12,387505.47,EUR,36,Analytics Add-on,Inbound,prospecting
AMER,1669,ACC0560,2024-04-09,177279.15,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1670,ACC0772,2024-02-26,358671.66,USD,36,Enterprise Suite,Partner Referral,prospecting
EMEA,1741,ACC0410,2024-03-25,322589.85,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,1742,ACC0125,2024-02-19,320327.22,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,1671,ACC0796,2024-04-28,370371.77,USD,36,Core Platform,Inbound,closed_won
EMEA,1743,ACC0495,2024-04-03,127813.66,EUR,12,Core Platform,Outbound,closed_lost
AMER,1672,ACC0043,2024-04-19,284556.14,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1744,ACC0113,2024-03-10,385039.15,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,1673,ACC0560,2024-02-10,47536.97,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,1745,ACC0643,2024-03-15,450878.87,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,1674,ACC0627,2024-03-28,38175.7,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,1746,ACC0784,2024-04-07,121943.84,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,1675,ACC0284,2024-03-11,297568.89,USD,36,Enterprise Suite,Inbound,closed_lost
EMEA,1747,ACC0568,2024-03-22,143164.28,EUR,12,Enterprise Suite,Inbound,closed_won
APAC,801,ACC0760,2024-03-12,12145589.64,JPY,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1748,ACC0454,2024-04-08,78155.05,GBP,36,Core Platform,Inbound,closed_won
AMER,1676,ACC0956,2024-02-09,293491.42,USD,24,Core Platform,Inbound,closed_won
AMER,1677,ACC0428,2024-02-26,74184.03,USD,12,Core Platform,Outbound,closed_won
AMER,1678,ACC0731,2024-03-17,267416.16,USD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,1749,ACC0609,2024-02-10,191927.47,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,1750,ACC0495,2024-02-21,66820.32,EUR,36,Core Platform,Partner Referral,closed_won
APAC,802,ACC0417,2024-04-23,81465037.66,JPY,36,Core Platform,Outbound,closed_won
EMEA,1751,ACC0776,2024-02-25,81550.59,EUR,12,Core Platform,Partner Referral,closed_won
APAC,803,ACC0439,2024-03-29,28517094.55,JPY,24,Analytics Add-on,Inbound,closed_won
AMER,1679,ACC0536,2024-02-06,81334.41,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1752,ACC0809,2024-04-20,281641.81,EUR,36,Analytics Add-on,Outbound,prospecting
AMER,1680,ACC0575,2024-02-29,194427.28,USD,12,Analytics Add-on,Outbound,prospecting
AMER,1681,ACC0129,2024-04-24,182416.21,USD,12,Analytics Add-on,Partner Referral,closed_lost
AMER,1682,ACC0980,2024-02-27,88375.45,USD,24,Core Platform,Outbound,closed_lost
AMER,1683,ACC0156,2024-04-03,126808.38,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1753,ACC0221,2024-04-29,150318.37,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1754,ACC0927,2024-02-10,293411.4,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,1755,ACC0654,2024-04-29,61950.66,USD,36,Core Platform,Outbound,closed_won
EMEA,1756,ACC0302,2024-02-29,33386.93,GBP,12,Enterprise Suite,Partner Referral,closed_won
APAC,804,ACC0838,2024-03-17,24534105.36,JPY,36,Core Platform,Outbound,closed_won
APAC,805,ACC0420,2024-03-03,286959.65,USD,36,Enterprise Suite,Partner Referral,closed_lost
AMER,1684,ACC0196,2024-02-01,177028.1,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1757,ACC0357,2024-04-12,92617.2,GBP,24,Analytics Add-on,Outbound,closed_won
AMER,1685,ACC0369,2024-04-23,127295.72,USD,12,Enterprise Suite,Outbound,closed_won
APAC,806,ACC0088,2024-04-05,37288448.23,JPY,36,Core Platform,Outbound,closed_won
AMER,1686,ACC0323,2024-02-02,122963.78,USD,12,Analytics Add-on,Inbound,closed_won
APAC,807,ACC0645,2024-03-04,31826948.86,JPY,36,Core Platform,Inbound,closed_won
AMER,1687,ACC0441,2024-03-31,58449.64,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1688,ACC0635,2024-02-09,48945.87,USD,12,Core Platform,Outbound,closed_won
AMER,1689,ACC0219,2024-03-13,202594.97,USD,36,Enterprise Suite,Inbound,closed_won
AMER,1690,ACC0575,2024-03-22,277822.83,USD,24,Core Platform,Inbound,closed_won
AMER,1691,ACC0833,2024-04-05,16040.54,USD,12,Core Platform,Outbound,closed_lost
AMER,1692,ACC0281,2024-04-22,38041.57,USD,12,Enterprise Suite,Outbound,closed_lost
APAC,808,ACC0417,2024-04-15,103124.57,AUD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1693,ACC0173,2024-04-30,207647.17,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1758,ACC0056,2024-02-07,496423.03,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,1759,ACC0914,2024-03-15,114750.47,GBP,12,Core Platform,Outbound,prospecting
APAC,809,ACC0661,2024-03-08,6165185.03,JPY,24,Analytics Add-on,Partner Referral,closed_won
APAC,810,ACC0171,2024-03-25,48838301.53,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1760,ACC0708,2024-03-10,98017.29,EUR,24,Core Platform,Outbound,closed_lost
AMER,1694,ACC0861,2024-04-18,110542.95,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1761,ACC0396,2024-04-01,286183.08,USD,24,Enterprise Suite,Outbound,closed_won
APAC,811,ACC0662,2024-02-15,161895.8,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1762,ACC0017,2024-02-15,128885.41,EUR,12,Enterprise Suite,Outbound,closed_lost
EMEA,1763,ACC0327,2024-04-29,288908.85,EUR,24,Core Platform,Outbound,closed_won
EMEA,1764,ACC0426,2024-03-26,332526.74,GBP,36,Core Platform,Inbound,closed_lost
EMEA,1765,ACC0827,2024-02-07,89183.32,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,1766,ACC0401,2024-03-19,320959.59,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,812,ACC0722,2024-02-03,72995.78,USD,24,Core Platform,Partner Referral,closed_won
AMER,1695,ACC0858,2024-04-20,166416.96,CAD,12,Analytics Add-on,Outbound,closed_won
EMEA,1767,ACC0111,2024-02-02,282676.73,GBP,36,Core Platform,Outbound,closed_won
EMEA,1768,ACC0610,2024-04-23,63990.31,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,1696,ACC0653,2024-02-28,92406.15,USD,12,Core Platform,Outbound,closed_won
EMEA,1769,ACC0416,2024-03-06,219228.39,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,1697,ACC0456,2024-04-21,352056.96,USD,24,Core Platform,Inbound,prospecting
APAC,813,ACC0349,2024-03-08,285922.62,USD,24,Analytics Add-on,Inbound,closed_won
APAC,814,ACC0296,2024-03-23,290212.28,USD,24,Core Platform,Outbound,closed_won
APAC,815,ACC0362,2024-02-21,6465036.99,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,1698,ACC0405,2024-04-10,17987.17,USD,12,Enterprise Suite,Partner Referral,prospecting
EMEA,1770,ACC0951,2024-02-15,83803.53,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,1699,ACC0236,2024-02-11,195776.61,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1771,ACC0221,2024-04-20,311977.72,EUR,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,1772,ACC0754,2024-03-18,358160.93,EUR,36,Core Platform,Inbound,closed_won
EMEA,1773,ACC0163,2024-04-21,155224.09,EUR,12,Enterprise Suite,Inbound,closed_lost
EMEA,1774,ACC0543,2024-04-04,113390.07,USD,36,Enterprise Suite,Inbound,prospecting
APAC,816,ACC0433,2024-04-09,3340571.95,JPY,12,Analytics Add-on,Outbound,closed_won
AMER,1700,ACC0309,2024-03-02,128017.72,USD,12,Core Platform,Partner Referral,closed_won
AMER,1701,ACC0888,2024-04-05,260735.96,USD,36,Core Platform,Outbound,closed_won
EMEA,1775,ACC0972,2024-02-01,40301.43,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1776,ACC0976,2024-03-30,490119.6,EUR,36,Enterprise Suite,Partner Referral,prospecting
AMER,1702,ACC0941,2024-04-02,84825.94,USD,12,Core Platform,Outbound,closed_won
EMEA,1777,ACC0495,2024-04-21,86755.64,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1703,ACC0451,2024-02-20,124540.86,USD,24,Core Platform,Partner Referral,closed_won
AMER,1704,ACC0321,2024-03-01,584551.1,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1778,ACC0305,2024-03-12,138892.61,GBP,24,Core Platform,Outbound,closed_lost
EMEA,1779,ACC0831,2024-03-17,148224.24,USD,12,Core Platform,Partner Referral,closed_won
APAC,817,ACC0522,2024-03-08,288721.54,AUD,12,Enterprise Suite,Partner Referral,closed_won
APAC,818,ACC0098,2024-06-09,433866.24,USD,36,Analytics Add-on,Outbound,closed_lost
AMER,1705,ACC0168,2024-07-20,409259.9,USD,36,Core Platform,Outbound,closed_won
AMER,1706,ACC0805,2024-05-08,93717.14,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,1780,ACC0198,2024-06-10,252675.89,GBP,36,Enterprise Suite,Partner Referral,closed_lost
AMER,1707,ACC0664,2024-05-04,127217.36,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1781,ACC0007,2024-07-26,118504.04,EUR,24,Core Platform,Partner Referral,closed_lost
EMEA,1782,ACC0803,2024-07-08,176353.73,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1783,ACC0586,2024-06-02,313514.47,GBP,24,Analytics Add-on,Inbound,closed_won
AMER,1708,ACC0587,2024-07-13,375599.12,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1709,ACC0626,2024-07-02,207736.64,USD,36,Enterprise Suite,Inbound,closed_won
APAC,819,ACC0169,2024-07-14,106532.37,USD,36,Enterprise Suite,Inbound,closed_won
APAC,820,ACC0098,2024-06-17,170057.08,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1784,ACC0608,2024-06-01,314207.02,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,821,ACC0645,2024-05-08,49813.6,AUD,12,Analytics Add-on,Inbound,prospecting
EMEA,1785,ACC0922,2024-07-17,286084.92,EUR,36,Core Platform,Inbound,closed_won
AMER,1710,ACC0011,2024-05-28,104440.32,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1786,ACC0544,2024-07-11,69296.1,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,822,ACC0837,2024-07-19,11650914.88,JPY,24,Analytics Add-on,Partner Referral,closed_won
AMER,1711,ACC0329,2024-05-05,319265.51,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1787,ACC0462,2024-07-16,156246.7,GBP,12,Core Platform,Partner Referral,closed_won
AMER,1712,ACC0891,2024-07-18,90128.66,CAD,36,Enterprise Suite,Outbound,closed_won
EMEA,1788,ACC0360,2024-05-21,86389.73,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,1713,ACC0245,2024-06-03,414562.12,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,1789,ACC0784,2024-06-23,82994.27,GBP,12,Core Platform,Inbound,closed_won
APAC,823,ACC0665,2024-07-22,87985841.34,JPY,36,Core Platform,Outbound,closed_won
AMER,1714,ACC0288,2024-07-22,59745.89,CAD,36,Analytics Add-on,Outbound,closed_lost
EMEA,1790,ACC0342,2024-05-14,538541.09,EUR,36,Analytics Add-on,Outbound,closed_lost
AMER,1715,ACC0491,2024-07-16,46348.8,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1791,ACC0019,2024-07-30,135906.42,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,1792,ACC0215,2024-07-14,151471.29,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1716,ACC0691,2024-06-09,170061.61,USD,12,Core Platform,Inbound,prospecting
EMEA,1793,ACC0367,2024-06-10,236206.95,GBP,24,Enterprise Suite,Partner Referral,closed_won
AMER,1717,ACC0805,2024-05-10,13051.92,USD,12,Core Platform,Partner Referral,closed_won
AMER,1718,ACC0902,2024-06-16,137449.83,USD,12,Core Platform,Outbound,closed_won
APAC,824,ACC0311,2024-05-27,20364190.26,JPY,36,Analytics Add-on,Partner Referral,prospecting
EMEA,1794,ACC0643,2024-07-31,56020.88,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1719,ACC0474,2024-07-07,409034.5,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1720,ACC0939,2024-07-28,123091.15,USD,12,Enterprise Suite,Outbound,closed_lost
EMEA,1795,ACC0752,2024-05-09,228447.65,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,1721,ACC0251,2024-05-04,235198.36,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1796,ACC0643,2024-06-24,439161.22,USD,36,Core Platform,Outbound,closed_won
AMER,1722,ACC0879,2024-06-23,109383.41,USD,12,Core Platform,Outbound,prospecting
APAC,825,ACC0801,2024-07-31,253243.8,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1797,ACC0951,2024-06-04,160842.05,USD,36,Analytics Add-on,Inbound,prospecting
AMER,1723,ACC0549,2024-06-30,536845.04,CAD,24,Enterprise Suite,Outbound,closed_won
APAC,826,ACC0519,2024-06-25,44044.37,AUD,24,Analytics Add-on,Outbound,closed_won
EMEA,1798,ACC0067,2024-05-16,97558.42,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,1799,ACC0254,2024-05-31,84900.43,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1800,ACC0261,2024-07-22,277919.36,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1801,ACC0268,2024-07-02,335538.2,EUR,24,Core Platform,Outbound,closed_won
AMER,1724,ACC0385,2024-07-31,388102.84,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1802,ACC0273,2024-05-30,75766.16,EUR,24,Enterprise Suite,Inbound,prospecting
EMEA,1803,ACC0529,2024-06-19,221122.88,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1804,ACC0741,2024-05-20,74959.18,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,827,ACC0676,2024-07-27,12164578.33,JPY,24,Enterprise Suite,Outbound,closed_won
EMEA,1805,ACC0781,2024-06-17,161085.46,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,1806,ACC0333,2024-07-14,536913.67,EUR,36,Core Platform,Partner Referral,prospecting
AMER,1725,ACC0829,2024-05-16,141119.48,USD,24,Analytics Add-on,Inbound,closed_lost
AMER,1726,ACC0841,2024-07-10,397213.05,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1727,ACC0874,2024-05-21,368464.69,USD,24,Analytics Add-on,Inbound,closed_won
APAC,828,ACC0247,2024-06-24,60535708.13,JPY,36,Enterprise Suite,Outbound,closed_won
AMER,1728,ACC0211,2024-05-12,75390.76,USD,24,Core Platform,Partner Referral,closed_won
APAC,829,ACC0073,2024-06-30,285431.48,AUD,24,Core Platform,Outbound,closed_won
APAC,830,ACC0420,2024-05-21,24576554.71,JPY,24,Enterprise Suite,Outbound,prospecting
EMEA,1807,ACC0572,2024-05-27,44746.67,GBP,36,Enterprise Suite,Partner Referral,closed_won
AMER,1729,ACC0016,2024-07-23,336093.8,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1730,ACC0346,2024-05-30,133561.55,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1808,ACC0952,2024-07-25,61034.71,GBP,36,Analytics Add-on,Inbound,closed_won
EMEA,1809,ACC0717,2024-07-23,134690.95,EUR,12,Core Platform,Outbound,prospecting
EMEA,1810,ACC0320,2024-07-16,130085.07,GBP,12,Analytics Add-on,Partner Referral,closed_won
AMER,1731,ACC0728,2024-07-02,248583.65,USD,24,Core Platform,Inbound,closed_won
APAC,831,ACC0852,2024-05-12,18615653.98,JPY,12,Core Platform,Inbound,closed_won
EMEA,1811,ACC0589,2024-07-20,182290.91,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1812,ACC0600,2024-06-10,27467.83,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1732,ACC0329,2024-07-28,245958.07,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1733,ACC0167,2024-05-20,593609.28,USD,36,Core Platform,Partner Referral,closed_won
APAC,832,ACC0247,2024-05-02,147768.96,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1813,ACC0877,2024-07-19,210445.1,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1814,ACC0001,2024-05-28,196479.34,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1734,ACC0300,2024-05-28,571917.58,USD,36,Core Platform,Partner Referral,prospecting
AMER,1735,ACC0726,2024-06-10,39968.61,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1736,ACC0668,2024-05-19,155773.28,USD,12,Enterprise Suite,Inbound,prospecting
AMER,1737,ACC0140,2024-05-22,204429.93,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,833,ACC0146,2024-05-18,25862641.67,JPY,36,Enterprise Suite,Inbound,prospecting
EMEA,1815,ACC0921,2024-07-11,119758.56,GBP,24,Core Platform,Inbound,closed_won
AMER,1738,ACC0100,2024-07-11,169240.81,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1739,ACC0323,2024-07-01,277238.99,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1816,ACC0347,2024-06-02,93310.91,EUR,12,Core Platform,Outbound,closed_won
APAC,834,ACC0477,2024-06-28,253764.4,USD,24,Enterprise Suite,Partner Referral,closed_lost
AMER,1740,ACC0761,2024-05-02,583417.99,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1817,ACC0044,2024-07-01,235626.62,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,1818,ACC0022,2024-06-09,45968.99,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1819,ACC0392,2024-07-21,108820.26,GBP,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1820,ACC0654,2024-07-29,468857.56,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1741,ACC0851,2024-06-29,113759.35,USD,12,Core Platform,Inbound,closed_won
EMEA,1821,ACC0494,2024-06-03,70290.36,EUR,24,Analytics Add-on,Partner Referral,prospecting
AMER,1742,ACC0905,2024-06-19,12192.48,USD,12,Core Platform,Inbound,closed_lost
APAC,835,ACC0004,2024-05-25,8176857.15,JPY,24,Core Platform,Outbound,closed_won
EMEA,1822,ACC0470,2024-05-23,320493.47,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1743,ACC0673,2024-07-17,231765.03,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1823,ACC0769,2024-06-28,321022.57,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,836,ACC0407,2024-05-17,19044689.48,JPY,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1824,ACC0076,2024-07-26,183033.35,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,1744,ACC0120,2024-07-30,139238.8,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1745,ACC0587,2024-06-03,19927.48,CAD,12,Core Platform,Outbound,closed_won
AMER,1746,ACC0148,2024-05-17,268005.99,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1825,ACC0952,2024-07-26,95430.04,EUR,12,Enterprise Suite,Partner Referral,prospecting
AMER,1747,ACC0949,2024-07-29,92078.87,CAD,36,Enterprise Suite,Partner Referral,closed_won
APAC,837,ACC0642,2024-05-29,271036.56,AUD,36,Core Platform,Partner Referral,closed_won
APAC,838,ACC0982,2024-05-21,18275296.76,JPY,12,Analytics Add-on,Outbound,closed_lost
