deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D049484,R194,ACT04393,2024-05-22,285884.97,GBP,Analytics Add-on,Marketing Campaign,12,closed_won
D049485,R132,ACT01986,2024-06-21,587399.51,EUR,Core Platform,Customer Referral,36,closed_won
D049486,R062,ACT03519,2024-05-23,157098.63,USD,Professional Services,Partner Referral,36,closed_won
D049487,R001,ACT04521,2024-07-21,407594.75,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D049488,R165,ACT04175,2024-06-29,366630.06,USD,Core Platform,Marketing Campaign,36,closed_won
D049489,R023,ACT00815,2024-05-19,410489.67,USD,Professional Services,Field Event,24,closed_won
D049490,R112,ACT03107,2024-05-06,540510.31,EUR,Professional Services,Inbound,36,closed_won
D049491,R167,ACT01351,2024-06-20,569788.04,USD,API Access,Inbound,36,closed_won
D049492,R132,ACT04972,2024-05-15,18782.56,EUR,API Access,Customer Referral,12,closed_won
D049493,R169,ACT04739,2024-06-11,528850.03,GBP,Security Bundle,Outbound,24,closed_won
D049494,R198,ACT03732,2024-05-23,440005.61,GBP,Professional Services,Inbound,24,closed_won
D049495,R186,ACT04213,2024-06-22,578067.92,EUR,Enterprise Suite,Field Event,12,closed_won
D049496,R023,ACT04561,2024-07-21,63199.58,USD,Security Bundle,Inbound,36,closed_won
D049497,R022,ACT03578,2024-07-27,334980.47,USD,API Access,Marketing Campaign,24,closed_won
D049498,R121,ACT00502,2024-05-22,43990.7,USD,API Access,Partner Referral,36,closed_won
D049499,R068,ACT03583,2024-07-13,148595.74,USD,API Access,Marketing Campaign,36,closed_won
D049500,R028,ACT00965,2024-06-23,270106.93,USD,Core Platform,Outbound,24,closed_won
D049501,R159,ACT01894,2024-06-20,596722.14,GBP,Analytics Add-on,Customer Referral,36,closed_won
D049502,R109,ACT04053,2024-06-11,450592.24,GBP,Enterprise Suite,Partner Referral,36,closed_won
D049503,R086,ACT00011,2024-06-18,24049.36,EUR,Core Platform,Customer Referral,12,closed_won
D049504,R035,ACT02506,2024-06-19,552616.31,USD,Core Platform,Field Event,24,closed_won
D049505,R021,ACT00793,2024-06-05,516607.8,USD,Core Platform,Outbound,36,closed_won
D049506,R115,ACT00776,2024-06-26,313132.57,GBP,Analytics Add-on,Customer Referral,12,closed_won
D049507,R011,ACT03334,2024-05-08,501887.49,USD,API Access,Field Event,36,closed_won
D049508,R007,ACT03117,2024-05-09,237396.67,USD,Core Platform,Marketing Campaign,36,closed_won
D049509,R178,ACT00446,2024-05-03,281184.1,EUR,Professional Services,Marketing Campaign,36,closed_won
D049510,R164,ACT03474,2024-06-06,525794.62,USD,Analytics Add-on,Inbound,36,closed_won
D049511,R200,ACT02257,2024-07-08,368300.15,USD,Security Bundle,Partner Referral,24,closed_won
D049512,R148,ACT02648,2024-07-24,254930.57,GBP,Core Platform,Outbound,36,closed_won
D049513,R127,ACT00895,2024-05-12,551989.71,EUR,Core Platform,Partner Referral,24,closed_won
D049514,R036,ACT01973,2024-05-04,127498.25,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D049515,R146,ACT01344,2024-06-06,387844.48,GBP,Professional Services,Outbound,12,closed_won
D049516,R073,ACT02673,2024-07-23,15096.67,USD,Enterprise Suite,Inbound,36,closed_won
D049517,R175,ACT01404,2024-06-27,126195.25,USD,Analytics Add-on,Partner Referral,12,closed_won
D049518,R137,ACT04565,2024-07-10,179736.48,GBP,API Access,Inbound,12,closed_won
D049519,R130,ACT04140,2024-07-31,202551.91,EUR,Analytics Add-on,Partner Referral,36,closed_won
D049520,R084,ACT02078,2024-05-16,479791.79,GBP,Analytics Add-on,Field Event,12,closed_won
D049521,R036,ACT04012,2024-07-01,229046.23,USD,API Access,Partner Referral,36,closed_won
D049522,R082,ACT01461,2024-07-24,592426.01,GBP,Security Bundle,Inbound,24,closed_won
D049523,R189,ACT03008,2024-05-30,336991.79,USD,Security Bundle,Marketing Campaign,24,closed_won
D049524,R101,ACT02113,2024-05-01,241204.4,EUR,API Access,Inbound,36,closed_won
D049525,R154,ACT04706,2024-05-06,177402.67,USD,Analytics Add-on,Customer Referral,36,closed_won
D049526,R175,ACT01587,2024-07-24,378695.64,EUR,Core Platform,Outbound,24,closed_won
D049527,R042,ACT01322,2024-06-14,366303.74,USD,API Access,Inbound,24,closed_won
D049528,R191,ACT00413,2024-07-13,93832.26,EUR,Enterprise Suite,Field Event,12,closed_won
D049529,R166,ACT01191,2024-05-18,173907.28,EUR,Analytics Add-on,Field Event,36,closed_won
D049530,R192,ACT02322,2024-07-08,438704.21,EUR,Professional Services,Marketing Campaign,24,closed_won
D049531,R002,ACT01086,2024-07-12,53670.79,USD,Professional Services,Marketing Campaign,24,closed_won
D049532,R112,ACT04640,2024-05-07,109786.08,EUR,Professional Services,Marketing Campaign,12,closed_won
D049533,R124,ACT01893,2024-06-01,30510.6,USD,Professional Services,Field Event,36,closed_won
D049534,R153,ACT00829,2024-07-22,159093.94,EUR,API Access,Customer Referral,24,closed_won
D049535,R104,ACT01444,2024-05-21,372087.43,USD,Security Bundle,Customer Referral,12,closed_won
D049536,R186,ACT02596,2024-06-26,105120.69,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D049537,R016,ACT00894,2024-06-09,273417.19,USD,Core Platform,Marketing Campaign,24,closed_won
D049538,R009,ACT01851,2024-07-18,395948.99,USD,Professional Services,Customer Referral,12,closed_won
D049539,R035,ACT01966,2024-06-04,582743.93,USD,Analytics Add-on,Inbound,24,closed_won
D049540,R058,ACT01234,2024-05-06,265592.83,USD,Professional Services,Inbound,24,closed_won
D049541,R078,ACT04108,2024-05-05,567725.27,EUR,Security Bundle,Marketing Campaign,24,closed_won
D049542,R058,ACT04953,2024-06-17,599136.23,USD,Core Platform,Outbound,36,closed_won
D049543,R093,ACT04830,2024-06-01,407095.8,GBP,Analytics Add-on,Customer Referral,12,closed_won
D049544,R179,ACT00796,2024-05-16,247172.43,USD,Professional Services,Customer Referral,12,closed_won
D049545,R066,ACT01124,2024-07-28,147994.04,USD,Core Platform,Outbound,12,closed_won
D049546,R197,ACT03466,2024-06-12,206463.12,EUR,Enterprise Suite,Inbound,24,closed_won
D049547,R076,ACT02813,2024-06-09,239321.59,USD,API Access,Partner Referral,12,closed_won
D049548,R131,ACT04134,2024-05-12,260596.02,EUR,Enterprise Suite,Marketing Campaign,24,closed_won
D049549,R010,ACT00080,2024-07-07,74943.17,USD,Analytics Add-on,Customer Referral,12,closed_won
D049550,R186,ACT00986,2024-07-25,240731.81,USD,Core Platform,Field Event,24,closed_won
D049551,R143,ACT02875,2024-07-22,486498.53,EUR,API Access,Inbound,12,closed_won
D049552,R199,ACT02254,2024-05-02,115387.91,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D049553,R134,ACT04493,2024-05-17,490700.77,EUR,Enterprise Suite,Customer Referral,24,closed_won
D049554,R066,ACT03074,2024-05-02,223052.21,USD,Core Platform,Field Event,12,closed_won
D049555,R200,ACT02185,2024-05-21,586434.2,USD,Core Platform,Marketing Campaign,24,closed_won
D049556,R016,ACT02791,2024-05-25,408815.36,USD,Analytics Add-on,Outbound,12,closed_won
D049557,R028,ACT03025,2024-05-19,278323.45,USD,Professional Services,Customer Referral,36,closed_won
D049558,R172,ACT02087,2024-06-27,445007.92,EUR,Professional Services,Inbound,36,closed_won
D049559,R090,ACT01536,2024-07-25,538193.35,EUR,Professional Services,Outbound,24,closed_won
D049560,R028,ACT02476,2024-06-08,61690.32,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D049561,R131,ACT01993,2024-05-26,479801.01,EUR,Analytics Add-on,Outbound,12,closed_won
D049562,R052,ACT00024,2024-07-20,340523.12,USD,API Access,Customer Referral,12,closed_won
D049563,R148,ACT02838,2024-06-24,478019.53,GBP,Enterprise Suite,Partner Referral,24,closed_won
D049564,R124,ACT03162,2024-06-26,370645.94,GBP,Analytics Add-on,Customer Referral,24,closed_won
D049565,R083,ACT00905,2024-05-21,404724.41,EUR,Security Bundle,Inbound,36,closed_won
D049566,R010,ACT01598,2024-07-12,498884.65,USD,Professional Services,Field Event,24,closed_won
D049567,R128,ACT02711,2024-07-11,221516.08,GBP,Core Platform,Inbound,24,closed_won
D049568,R161,ACT03614,2024-06-01,187233.5,EUR,API Access,Inbound,12,closed_won
D049569,R048,ACT04348,2024-07-06,145782.68,USD,API Access,Field Event,36,closed_won
D049570,R036,ACT04111,2024-06-03,360055.72,USD,Enterprise Suite,Customer Referral,24,closed_won
D049571,R065,ACT04372,2024-06-14,150872.91,USD,API Access,Inbound,12,closed_won
D049572,R171,ACT02002,2024-06-07,563534.05,USD,Analytics Add-on,Field Event,24,closed_won
D049573,R082,ACT02183,2024-06-10,137982.02,USD,Security Bundle,Inbound,12,closed_won
D049574,R061,ACT04986,2024-07-11,237449.34,USD,Security Bundle,Marketing Campaign,12,closed_won
D049575,R027,ACT00622,2024-05-19,379474.9,USD,Analytics Add-on,Field Event,12,closed_won
D049576,R102,ACT02513,2024-05-11,226150.93,EUR,Analytics Add-on,Customer Referral,12,closed_won
D049577,R112,ACT00527,2024-06-02,292968.01,USD,Enterprise Suite,Partner Referral,24,closed_won
D049578,R191,ACT03570,2024-05-06,89030.38,GBP,Core Platform,Outbound,12,closed_won
D049579,R013,ACT01184,2024-05-22,449282.77,USD,Core Platform,Outbound,24,closed_won
D049580,R175,ACT00164,2024-06-19,137723.87,EUR,API Access,Field Event,36,closed_won
D049581,R063,ACT02707,2024-05-29,98980.22,USD,Security Bundle,Customer Referral,36,closed_won
D049582,R189,ACT03705,2024-07-24,399197.21,EUR,Core Platform,Marketing Campaign,12,closed_won
D049583,R197,ACT00153,2024-05-31,109694.69,GBP,Professional Services,Marketing Campaign,36,closed_won
D049584,R124,ACT02143,2024-06-08,12117.5,GBP,Enterprise Suite,Marketing Campaign,12,closed_won
D049585,R083,ACT04819,2024-05-05,410357.57,EUR,Analytics Add-on,Partner Referral,12,closed_won
D049586,R085,ACT02292,2024-07-11,282582.27,GBP,Professional Services,Customer Referral,12,closed_won
D049587,R023,ACT00438,2024-06-27,86448.52,USD,Core Platform,Customer Referral,36,closed_won
D049588,R024,ACT02421,2024-05-05,413952.48,USD,API Access,Inbound,24,closed_won
D049589,R124,ACT00906,2024-05-21,232110.77,GBP,Analytics Add-on,Outbound,12,closed_won
D049590,R194,ACT04247,2024-05-20,318445.99,GBP,Security Bundle,Inbound,24,closed_won
D049591,R014,ACT03131,2024-07-25,111021.54,USD,Security Bundle,Outbound,24,closed_won
D049592,R052,ACT02917,2024-07-17,478336.29,USD,Professional Services,Partner Referral,24,closed_won
D049593,R011,ACT01198,2024-07-17,345595.68,USD,Enterprise Suite,Customer Referral,24,closed_won
D049594,R040,ACT02731,2024-06-03,402257.25,USD,API Access,Inbound,12,closed_won
D049595,R151,ACT00811,2024-05-31,97120.18,GBP,Core Platform,Outbound,36,closed_won
D049596,R012,ACT00273,2024-06-29,64039.3,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D049597,R023,ACT01664,2024-07-18,481622.26,USD,API Access,Marketing Campaign,24,closed_won
D049598,R008,ACT00806,2024-07-23,454731.88,USD,Security Bundle,Inbound,36,closed_won
D049599,R045,ACT01993,2024-05-25,171578.68,USD,API Access,Inbound,36,closed_won
D049600,R087,ACT04667,2024-07-10,350523.27,EUR,Analytics Add-on,Inbound,24,closed_won
D049601,R177,ACT00521,2024-07-14,34231.88,EUR,Security Bundle,Inbound,12,closed_won
D049602,R092,ACT00880,2024-07-11,375313.72,EUR,Security Bundle,Field Event,12,closed_won
D049603,R176,ACT00930,2024-07-23,435080.99,USD,Security Bundle,Partner Referral,12,closed_won
D049604,R106,ACT04869,2024-06-14,274630.8,EUR,Security Bundle,Outbound,12,closed_won
D049605,R100,ACT04122,2024-05-12,153562.61,EUR,API Access,Inbound,24,closed_won
D049606,R134,ACT00963,2024-05-30,577263.79,GBP,API Access,Inbound,24,closed_won
D049607,R006,ACT02574,2024-07-17,222228.12,USD,Security Bundle,Field Event,24,closed_won
D049608,R084,ACT01867,2024-05-03,252026.06,EUR,Analytics Add-on,Partner Referral,12,closed_won
D049609,R100,ACT02281,2024-07-03,478030.97,EUR,Professional Services,Marketing Campaign,36,closed_won
D049610,R185,ACT04483,2024-05-23,346095.91,USD,Enterprise Suite,Customer Referral,12,closed_won
D049611,R050,ACT02809,2024-06-07,263276.83,USD,API Access,Marketing Campaign,12,closed_won
D049612,R190,ACT03051,2024-06-04,588266.38,USD,Enterprise Suite,Inbound,36,closed_won
D049613,R171,ACT02021,2024-07-13,492165.16,USD,Security Bundle,Inbound,24,closed_won
D049614,R026,ACT01613,2024-05-07,134189.6,USD,Enterprise Suite,Outbound,12,closed_won
D049615,R035,ACT04219,2024-07-25,73427.99,EUR,API Access,Field Event,12,closed_won
D049616,R021,ACT04032,2024-05-11,395335.29,USD,Professional Services,Marketing Campaign,36,closed_won
D049617,R065,ACT02990,2024-07-02,241893.25,USD,Professional Services,Customer Referral,12,closed_won
D049618,R005,ACT00266,2024-07-22,104816.58,USD,Core Platform,Customer Referral,24,closed_won
D049619,R061,ACT04620,2024-07-16,445537.04,USD,Security Bundle,Customer Referral,12,closed_won
D049620,R012,ACT02555,2024-07-09,146895.88,USD,Security Bundle,Customer Referral,36,closed_won
D049621,R146,ACT04538,2024-06-19,586362.86,EUR,Analytics Add-on,Outbound,36,closed_won
D049622,R013,ACT04758,2024-05-10,545550.59,USD,Enterprise Suite,Field Event,12,closed_won
D049623,R166,ACT00361,2024-07-20,412393.81,EUR,Core Platform,Inbound,36,closed_won
D049624,R009,ACT00398,2024-06-02,85335.19,USD,API Access,Partner Referral,36,closed_won
D049625,R160,ACT00806,2024-06-06,171920.72,GBP,Professional Services,Inbound,24,closed_won
D049626,R002,ACT03502,2024-07-02,471864.96,USD,API Access,Marketing Campaign,36,closed_won
D049627,R073,ACT03161,2024-07-06,321322.43,USD,Analytics Add-on,Outbound,24,closed_won
D049628,R102,ACT02025,2024-06-30,144959.15,GBP,Security Bundle,Partner Referral,24,closed_won
D049629,R016,ACT02371,2024-07-10,508797.68,USD,Security Bundle,Inbound,24,closed_won
D049630,R146,ACT01576,2024-07-03,261726.85,EUR,Enterprise Suite,Partner Referral,24,closed_won
D049631,R124,ACT02868,2024-07-01,317118.89,EUR,API Access,Outbound,12,closed_won
D049632,R187,ACT03995,2024-05-22,518743.65,GBP,Professional Services,Marketing Campaign,12,closed_won
D049633,R058,ACT00871,2024-07-13,32880.31,USD,Security Bundle,Customer Referral,36,closed_won
D049634,R169,ACT01566,2024-05-04,115367.02,USD,Security Bundle,Partner Referral,12,closed_won
D049635,R061,ACT03799,2024-06-10,446104.8,USD,API Access,Customer Referral,12,closed_won
D049636,R139,ACT04693,2024-07-27,526466.74,GBP,Analytics Add-on,Inbound,12,closed_won
D049637,R131,ACT00066,2024-07-30,189621.17,EUR,API Access,Marketing Campaign,36,closed_won
D049638,R125,ACT03267,2024-07-12,137423.49,GBP,Security Bundle,Outbound,36,closed_won
D049639,R137,ACT04036,2024-05-17,573309.53,EUR,Professional Services,Partner Referral,12,closed_won
D049640,R050,ACT01506,2024-06-27,308220.37,USD,Enterprise Suite,Customer Referral,36,closed_won
D049641,R168,ACT04142,2024-05-14,294622.8,USD,Professional Services,Marketing Campaign,36,closed_won
D049642,R156,ACT00367,2024-05-11,484562.37,GBP,Core Platform,Customer Referral,36,closed_won
D049643,R073,ACT00533,2024-06-21,250951.93,EUR,Security Bundle,Partner Referral,12,closed_won
D049644,R056,ACT02738,2024-05-05,354132.09,USD,Core Platform,Outbound,24,closed_won
D049645,R124,ACT03211,2024-05-03,357705.36,EUR,Analytics Add-on,Field Event,12,closed_won
D049646,R113,ACT00812,2024-07-13,245639.74,USD,Enterprise Suite,Inbound,36,closed_won
D049647,R049,ACT03667,2024-07-08,333449.66,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D049648,R165,ACT04044,2024-07-26,55602.35,GBP,Core Platform,Outbound,12,closed_won
D049649,R112,ACT01502,2024-07-03,129893.46,EUR,Core Platform,Customer Referral,36,closed_won
D049650,R189,ACT00206,2024-06-09,487140.77,EUR,API Access,Partner Referral,36,closed_won
D049651,R052,ACT04195,2024-05-03,444479.06,USD,API Access,Customer Referral,24,closed_won
D049652,R134,ACT01984,2024-06-28,280514.73,EUR,Enterprise Suite,Marketing Campaign,36,closed_won
D049653,R139,ACT02148,2024-06-20,205298.77,EUR,Professional Services,Outbound,12,closed_won
D049654,R100,ACT03262,2024-06-08,34086.64,EUR,Professional Services,Marketing Campaign,24,closed_won
D049655,R169,ACT02764,2024-05-29,81609.43,USD,Security Bundle,Marketing Campaign,12,closed_won
D049656,R046,ACT02164,2024-06-07,80912.25,USD,Professional Services,Outbound,12,closed_won
D049657,R050,ACT02299,2024-05-23,280183.73,USD,Core Platform,Partner Referral,36,closed_won
D049658,R036,ACT02565,2024-05-29,344076.45,USD,Enterprise Suite,Customer Referral,12,closed_won
D049659,R010,ACT03693,2024-07-20,347913.09,EUR,Analytics Add-on,Outbound,12,closed_won
D049660,R178,ACT04193,2024-06-24,430283.07,USD,Enterprise Suite,Outbound,12,closed_won
D049661,R186,ACT01292,2024-05-19,322983.29,USD,Professional Services,Inbound,12,closed_won
D049662,R130,ACT01454,2024-07-17,17070.46,GBP,Analytics Add-on,Field Event,24,closed_won
D049663,R074,ACT03519,2024-07-12,453866.98,USD,Enterprise Suite,Field Event,24,closed_won
D049664,R126,ACT00933,2024-05-15,405699.85,GBP,Enterprise Suite,Outbound,36,closed_won
D049665,R124,ACT02554,2024-05-10,515037.91,EUR,Security Bundle,Field Event,24,closed_won
D049666,R162,ACT00163,2024-07-15,343674.73,EUR,Security Bundle,Field Event,24,closed_won
D049667,R118,ACT03534,2024-07-19,400701.47,EUR,API Access,Field Event,36,closed_won
D049668,R006,ACT01619,2024-07-24,360713.17,USD,Professional Services,Outbound,24,closed_won
D049669,R061,ACT01539,2024-07-08,586172.11,USD,Core Platform,Inbound,36,closed_won
D049670,R177,ACT01491,2024-06-12,263602.45,USD,Core Platform,Outbound,12,closed_won
D049671,R080,ACT02444,2024-07-16,89729.14,USD,API Access,Outbound,12,closed_won
D049672,R066,ACT01895,2024-06-27,568999.49,USD,Analytics Add-on,Field Event,24,closed_won
D049673,R131,ACT02883,2024-05-08,88261.54,GBP,Analytics Add-on,Marketing Campaign,24,closed_won
D049674,R094,ACT04547,2024-07-27,444556.76,EUR,Analytics Add-on,Marketing Campaign,24,closed_won
D049675,R047,ACT00828,2024-06-27,570885.06,USD,Core Platform,Customer Referral,36,closed_won
D049676,R071,ACT02608,2024-05-24,599949.94,USD,Security Bundle,Outbound,36,closed_won
D049677,R077,ACT00839,2024-07-04,558237.06,USD,Enterprise Suite,Inbound,36,closed_won
D049678,R163,ACT04162,2024-06-08,519481.45,GBP,Enterprise Suite,Field Event,12,closed_won
D049679,R135,ACT01112,2024-07-16,553703.14,EUR,Core Platform,Field Event,36,closed_won
D049680,R159,ACT01312,2024-07-14,510007.27,EUR,Professional Services,Field Event,36,closed_won
D049681,R097,ACT01165,2024-06-11,169952.73,GBP,Professional Services,Inbound,36,closed_won
D049682,R015,ACT04055,2024-07-05,551627.14,USD,Enterprise Suite,Outbound,24,closed_won
D049683,R011,ACT02811,2024-05-23,411730.2,USD,Core Platform,Field Event,24,closed_won
D049684,R105,ACT02993,2024-05-31,63290.28,EUR,Analytics Add-on,Outbound,12,closed_won
D049685,R122,ACT01044,2024-05-03,510057.55,EUR,API Access,Outbound,36,closed_won
D049686,R018,ACT04902,2024-06-20,427269.94,USD,Professional Services,Outbound,36,closed_won
D049687,R189,ACT00113,2024-07-05,295987.75,GBP,Security Bundle,Marketing Campaign,36,closed_won
D049688,R146,ACT02006,2024-05-11,82482.73,EUR,API Access,Customer Referral,12,closed_won
D049689,R078,ACT00758,2024-07-28,447472.59,EUR,Security Bundle,Marketing Campaign,36,closed_won
D049690,R191,ACT00067,2024-07-27,117459.07,EUR,API Access,Customer Referral,24,closed_won
D049691,R103,ACT02621,2024-06-10,73061.62,EUR,Core Platform,Inbound,24,closed_won
D049692,R119,ACT01724,2024-05-02,477644.45,GBP,Professional Services,Inbound,24,closed_won
D049693,R146,ACT01237,2024-07-17,316537.75,EUR,Professional Services,Customer Referral,36,closed_won
D049694,R189,ACT00659,2024-06-24,117142.13,USD,Analytics Add-on,Inbound,24,closed_won
D049695,R197,ACT04109,2024-07-21,140176.93,USD,API Access,Field Event,12,closed_won
D049696,R049,ACT02206,2024-05-11,18255.84,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D049697,R028,ACT01122,2024-05-19,547991.71,USD,Core Platform,Inbound,36,closed_won
D049698,R119,ACT01796,2024-06-28,383668.55,EUR,Analytics Add-on,Field Event,12,closed_won
D049699,R189,ACT03102,2024-06-06,177125.92,USD,Core Platform,Field Event,12,closed_won
D049700,R197,ACT02390,2024-07-13,507291.08,USD,Core Platform,Outbound,12,closed_won
D049701,R114,ACT01459,2024-07-27,100455.6,EUR,Security Bundle,Outbound,24,closed_won
D049702,R062,ACT00212,2024-05-01,182537.28,USD,API Access,Field Event,12,closed_won
D049703,R029,ACT02475,2024-07-19,69750.1,USD,Analytics Add-on,Customer Referral,12,closed_won
D049704,R055,ACT04430,2024-05-15,215680.49,USD,Enterprise Suite,Partner Referral,36,closed_won
D049705,R084,ACT03492,2024-05-17,488785.54,GBP,Analytics Add-on,Customer Referral,36,closed_won
D049706,R146,ACT04539,2024-06-25,566333.5,GBP,Security Bundle,Customer Referral,12,closed_won
D049707,R182,ACT03871,2024-05-15,396953.11,EUR,Security Bundle,Partner Referral,24,closed_won
D049708,R137,ACT01054,2024-07-10,127604.95,EUR,API Access,Field Event,24,closed_won
D049709,R099,ACT02047,2024-05-05,152359.57,EUR,Analytics Add-on,Customer Referral,24,closed_won
D049710,R008,ACT04911,2024-06-23,23228.33,USD,Analytics Add-on,Outbound,24,closed_won
D049711,R153,ACT04597,2024-07-28,80214.01,EUR,Professional Services,Outbound,24,closed_won
D049712,R167,ACT04484,2024-06-29,219070.76,EUR,Core Platform,Partner Referral,24,closed_won
D049713,R073,ACT03588,2024-05-07,441736.85,USD,API Access,Marketing Campaign,12,closed_won
D049714,R056,ACT01710,2024-05-18,599327.75,USD,Core Platform,Field Event,12,closed_won
D049715,R085,ACT01284,2024-05-03,534265.87,EUR,Enterprise Suite,Inbound,24,closed_won
D049716,R127,ACT04299,2024-05-04,169398.83,EUR,Enterprise Suite,Outbound,12,closed_won
D049717,R037,ACT02302,2024-06-12,25395.45,USD,Professional Services,Outbound,24,closed_won
D049718,R061,ACT04758,2024-07-06,69770.36,USD,Core Platform,Inbound,24,closed_won
D049719,R098,ACT02826,2024-05-29,416380.82,GBP,Core Platform,Partner Referral,36,closed_won
D049720,R033,ACT02934,2024-07-25,406055.82,USD,Professional Services,Outbound,24,closed_won
D049721,R040,ACT00546,2024-05-11,304683.21,USD,API Access,Partner Referral,24,closed_won
D049722,R173,ACT03651,2024-06-06,294623.96,GBP,Professional Services,Marketing Campaign,36,closed_won
D049723,R182,ACT01030,2024-05-24,471583.09,USD,Professional Services,Outbound,24,closed_won
D049724,R097,ACT02323,2024-06-08,94793.66,EUR,Analytics Add-on,Marketing Campaign,24,closed_won
D049725,R088,ACT04928,2024-06-21,537532.9,EUR,Security Bundle,Marketing Campaign,36,closed_won
D049726,R018,ACT04350,2024-07-01,128605.79,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D049727,R127,ACT00037,2024-06-16,444407.63,USD,Professional Services,Partner Referral,36,closed_won
D049728,R180,ACT03337,2024-05-08,410724.0,USD,Professional Services,Marketing Campaign,24,closed_won
D049729,R138,ACT01272,2024-05-28,363067.75,GBP,API Access,Outbound,24,closed_won
D049730,R064,ACT03925,2024-07-07,403991.32,USD,API Access,Field Event,24,closed_won
D049731,R065,ACT04981,2024-05-14,147877.22,USD,Analytics Add-on,Field Event,12,closed_won
D049732,R159,ACT01049,2024-06-15,63053.97,EUR,Analytics Add-on,Inbound,24,closed_won
D049733,R097,ACT00588,2024-07-15,13475.04,EUR,Core Platform,Inbound,12,closed_won
D049734,R048,ACT02848,2024-07-25,129918.96,USD,Core Platform,Field Event,36,closed_won
D049735,R136,ACT03591,2024-06-12,346542.54,EUR,Analytics Add-on,Marketing Campaign,24,closed_won
D049736,R037,ACT04421,2024-06-24,242998.23,USD,Security Bundle,Field Event,12,closed_won
D049737,R144,ACT01475,2024-07-27,482450.24,EUR,API Access,Partner Referral,36,closed_won
D049738,R178,ACT03834,2024-07-07,565377.04,USD,Professional Services,Outbound,24,closed_won
D049739,R012,ACT01279,2024-06-08,18967.15,USD,API Access,Marketing Campaign,36,closed_won
D049740,R152,ACT01462,2024-07-30,49065.93,EUR,Security Bundle,Customer Referral,36,closed_won
D049741,R048,ACT00362,2024-07-30,495534.29,USD,Security Bundle,Outbound,36,closed_won
D049742,R003,ACT02673,2024-06-20,536612.36,USD,Security Bundle,Partner Referral,24,closed_won
D049743,R073,ACT02825,2024-07-08,265980.25,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D049744,R038,ACT01587,2024-05-19,491602.38,USD,Security Bundle,Marketing Campaign,36,closed_won
D049745,R071,ACT01649,2024-05-13,352313.43,USD,Security Bundle,Inbound,24,closed_won
D049746,R006,ACT02309,2024-07-08,567079.65,USD,Professional Services,Outbound,36,closed_won
D049747,R062,ACT04086,2024-06-04,484985.18,USD,Core Platform,Field Event,36,closed_won
D049748,R111,ACT00070,2024-06-18,440872.65,USD,Core Platform,Field Event,12,closed_won
D049749,R068,ACT02801,2024-05-15,227966.9,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D049750,R170,ACT01082,2024-07-19,208398.33,USD,Enterprise Suite,Outbound,12,closed_won
D049751,R127,ACT04301,2024-07-19,589808.92,EUR,Enterprise Suite,Marketing Campaign,36,closed_won
D049752,R170,ACT01275,2024-07-15,577963.16,EUR,Security Bundle,Partner Referral,36,closed_won
D049753,R117,ACT03753,2024-06-13,446820.36,EUR,Core Platform,Partner Referral,36,closed_won
D049754,R042,ACT03047,2024-06-28,369705.11,USD,Core Platform,Field Event,12,closed_won
D049755,R128,ACT03254,2024-07-08,563472.33,GBP,Analytics Add-on,Marketing Campaign,12,closed_won
D049756,R089,ACT01643,2024-07-24,424759.08,USD,API Access,Partner Referral,12,closed_won
D049757,R084,ACT00042,2024-05-27,290940.11,EUR,Enterprise Suite,Marketing Campaign,36,closed_won
D049758,R146,ACT01835,2024-06-20,481464.37,EUR,Security Bundle,Customer Referral,12,closed_won
D049759,R196,ACT04628,2024-07-31,118841.49,GBP,API Access,Outbound,36,closed_won
D049760,R023,ACT03467,2024-05-22,293693.34,EUR,Core Platform,Customer Referral,36,closed_won
D049761,R111,ACT04692,2024-06-28,276072.32,GBP,API Access,Field Event,36,closed_won
D049762,R052,ACT01716,2024-06-17,501008.33,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D049763,R190,ACT02616,2024-07-22,229304.03,USD,API Access,Marketing Campaign,36,closed_won
D049764,R159,ACT01591,2024-06-16,186595.35,EUR,Professional Services,Inbound,36,closed_won
D049765,R013,ACT04377,2024-06-27,282676.58,USD,Analytics Add-on,Outbound,36,closed_won
D049766,R166,ACT04158,2024-07-13,224945.0,USD,Analytics Add-on,Field Event,12,closed_won
D049767,R096,ACT03189,2024-07-04,104845.4,EUR,Security Bundle,Outbound,36,closed_won
D049768,R053,ACT02708,2024-05-16,526639.58,USD,Enterprise Suite,Partner Referral,24,closed_won
D049769,R044,ACT04341,2024-07-07,50391.51,USD,API Access,Outbound,12,closed_won
D049770,R039,ACT04880,2024-05-08,389597.45,USD,Enterprise Suite,Inbound,36,closed_won
