region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,14476,R116,2024-03-25,38319.33,GBP,12,Core Platform,Outbound,closed_won
APAC,7121,R197,2024-04-15,34104.49,USD,12,Core Platform,Outbound,closed_won
APAC,7122,R187,2024-02-28,38321719.11,JPY,24,Enterprise Suite,Partner Referral,closed_won
NA,14088,R057,2024-02-21,345622.65,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,14477,R151,2024-02-28,23745.5,GBP,12,Core Platform,Inbound,closed_won
EMEA,14478,R115,2024-03-05,317028.15,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,14479,R109,2024-03-28,34562.8,EUR,12,Enterprise Suite,Partner Referral,closed_won
NA,14089,R045,2024-03-10,142887.63,USD,12,Enterprise Suite,Outbound,closed_won
NA,14090,R048,2024-04-03,149617.07,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,14091,R076,2024-04-12,126151.31,USD,24,Core Platform,Outbound,closed_won
EMEA,14480,R132,2024-04-29,170912.71,EUR,24,Core Platform,Outbound,closed_won
NA,14092,R028,2024-04-15,351927.26,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,7123,R183,2024-03-06,598132.79,AUD,36,Enterprise Suite,Outbound,closed_won
NA,14093,R032,2024-04-15,202536.45,USD,24,Core Platform,Outbound,closed_won
EMEA,14481,R156,2024-03-08,144406.63,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14482,R107,2024-03-17,154790.43,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,14483,R149,2024-02-04,332931.29,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,14094,R008,2024-03-31,154395.6,USD,24,Analytics Add-on,Inbound,closed_won
NA,14095,R039,2024-04-24,452792.2,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,14484,R089,2024-04-15,138447.1,GBP,24,Analytics Add-on,Partner Referral,closed_won
APAC,7124,R178,2024-03-29,55164.96,AUD,24,Enterprise Suite,Outbound,closed_won
APAC,7125,R167,2024-04-25,302829.77,AUD,12,Core Platform,Inbound,closed_won
EMEA,14485,R108,2024-04-13,125260.67,GBP,12,Analytics Add-on,Partner Referral,closed_won
NA,14096,R054,2024-02-29,300269.68,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,14097,R041,2024-03-06,54753.46,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,14486,R131,2024-04-16,50640.03,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14487,R094,2024-04-14,183390.09,USD,24,Core Platform,Partner Referral,closed_won
EMEA,14488,R093,2024-04-09,239812.93,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,14489,R115,2024-03-30,130039.36,GBP,12,Analytics Add-on,Outbound,closed_won
EMEA,14490,R153,2024-02-06,227039.16,EUR,24,Core Platform,Outbound,closed_won
NA,14098,R036,2024-04-30,557423.38,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,7126,R164,2024-03-04,44703992.98,JPY,24,Analytics Add-on,Inbound,closed_won
APAC,7127,R195,2024-03-26,132854.67,AUD,24,Analytics Add-on,Inbound,closed_won
EMEA,14491,R141,2024-02-28,347516.17,EUR,24,Core Platform,Outbound,closed_won
NA,14099,R065,2024-04-20,253514.4,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14492,R149,2024-03-07,54087.18,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14493,R081,2024-03-21,350864.25,USD,24,Core Platform,Outbound,closed_won
EMEA,14494,R129,2024-04-28,51280.86,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,14495,R103,2024-04-16,18885.74,EUR,12,Core Platform,Outbound,closed_won
APAC,7128,R195,2024-04-08,84967537.43,JPY,36,Enterprise Suite,Inbound,closed_won
NA,14100,R054,2024-04-16,189260.21,USD,36,Enterprise Suite,Outbound,closed_won
NA,14101,R072,2024-02-09,219062.35,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14496,R152,2024-04-12,264168.12,USD,24,Core Platform,Outbound,closed_won
NA,14102,R057,2024-04-28,778381.37,CAD,36,Core Platform,Partner Referral,closed_won
NA,14103,R065,2024-04-24,36751.88,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14497,R094,2024-03-06,401149.63,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,14498,R099,2024-03-22,81446.51,USD,36,Core Platform,Partner Referral,closed_won
EMEA,14499,R103,2024-02-06,221365.4,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,14500,R130,2024-03-09,56067.56,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,14501,R136,2024-03-01,373886.69,GBP,36,Core Platform,Partner Referral,closed_won
NA,14104,R055,2024-03-04,76123.99,USD,24,Enterprise Suite,Inbound,closed_won
NA,14105,R062,2024-04-13,266465.52,CAD,12,Analytics Add-on,Inbound,closed_won
NA,14106,R003,2024-03-17,332928.21,USD,36,Enterprise Suite,Outbound,closed_won
APAC,7129,R168,2024-04-27,32542.2,USD,12,Analytics Add-on,Outbound,closed_won
NA,14107,R020,2024-04-17,373962.51,CAD,24,Analytics Add-on,Partner Referral,closed_won
NA,14108,R036,2024-04-11,56196.73,USD,24,Analytics Add-on,Inbound,closed_won
APAC,7130,R193,2024-03-10,103582.52,AUD,12,Analytics Add-on,Partner Referral,closed_won
APAC,7131,R183,2024-04-07,394871.83,USD,24,Analytics Add-on,Inbound,closed_won
NA,14109,R046,2024-04-26,82543.4,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14502,R133,2024-02-18,108507.9,EUR,24,Enterprise Suite,Outbound,closed_won
NA,14110,R042,2024-02-12,169488.96,USD,36,Core Platform,Outbound,closed_won
NA,14111,R049,2024-04-11,213307.24,USD,24,Core Platform,Inbound,closed_won
EMEA,14503,R137,2024-02-06,58405.43,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,14504,R105,2024-04-11,119735.12,GBP,36,Analytics Add-on,Inbound,closed_won
EMEA,14505,R089,2024-03-17,257655.72,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,14506,R119,2024-04-02,25294.73,EUR,24,Core Platform,Outbound,closed_won
NA,14112,R059,2024-03-06,333799.9,USD,24,Enterprise Suite,Inbound,closed_won
APAC,7132,R169,2024-04-06,682232.89,AUD,36,Enterprise Suite,Outbound,closed_won
EMEA,14507,R115,2024-02-24,181880.28,EUR,36,Analytics Add-on,Partner Referral,closed_won
NA,14113,R039,2024-04-18,60580.75,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14508,R148,2024-04-23,110550.11,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,14114,R016,2024-02-23,33568.77,USD,24,Enterprise Suite,Inbound,closed_won
APAC,7133,R188,2024-02-14,8016900.73,JPY,12,Analytics Add-on,Inbound,closed_won
EMEA,14509,R088,2024-02-21,249853.73,GBP,24,Core Platform,Outbound,closed_won
EMEA,14510,R108,2024-02-02,287884.14,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,14511,R103,2024-04-03,23592.16,EUR,12,Analytics Add-on,Outbound,closed_won
NA,14115,R032,2024-02-15,249276.03,USD,36,Core Platform,Outbound,closed_won
EMEA,14512,R117,2024-03-07,322624.86,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,14513,R098,2024-03-21,109979.22,EUR,24,Enterprise Suite,Inbound,closed_won
NA,14116,R004,2024-03-29,123521.72,USD,36,Enterprise Suite,Outbound,closed_won
NA,14117,R004,2024-02-26,306114.73,USD,36,Analytics Add-on,Inbound,closed_won
NA,14118,R078,2024-03-06,21414.96,USD,24,Core Platform,Partner Referral,closed_won
NA,14119,R026,2024-02-23,187235.71,USD,12,Core Platform,Inbound,closed_won
EMEA,14514,R098,2024-04-26,154542.51,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,7134,R166,2024-03-13,53565537.42,JPY,36,Core Platform,Inbound,closed_won
NA,14120,R002,2024-04-28,42703.81,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14515,R104,2024-03-01,25153.52,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14516,R150,2024-02-16,221565.51,EUR,36,Core Platform,Outbound,closed_won
APAC,7135,R166,2024-04-02,75016.63,AUD,12,Core Platform,Partner Referral,closed_won
NA,14121,R041,2024-02-27,31524.91,USD,12,Enterprise Suite,Inbound,closed_won
NA,14122,R019,2024-03-22,225952.46,CAD,12,Core Platform,Inbound,closed_won
EMEA,14517,R156,2024-04-05,514926.99,EUR,36,Enterprise Suite,Outbound,closed_won
NA,14123,R016,2024-03-11,129686.96,CAD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,14518,R119,2024-04-19,202639.85,EUR,24,Core Platform,Inbound,closed_won
APAC,7136,R179,2024-02-15,518793.81,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14519,R129,2024-02-14,315601.2,GBP,36,Enterprise Suite,Partner Referral,closed_won
APAC,7137,R200,2024-03-20,14594561.91,JPY,24,Core Platform,Outbound,closed_won
APAC,7138,R193,2024-04-16,17497534.01,JPY,12,Core Platform,Outbound,closed_won
APAC,7139,R194,2024-04-12,84311901.97,JPY,36,Core Platform,Partner Referral,closed_won
EMEA,14520,R122,2024-02-12,122671.32,EUR,36,Analytics Add-on,Partner Referral,closed_won
NA,14124,R012,2024-04-29,520641.62,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,14521,R125,2024-03-16,261570.65,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,14522,R093,2024-03-16,102159.5,EUR,12,Enterprise Suite,Inbound,closed_won
NA,14125,R022,2024-04-11,173017.9,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,14523,R090,2024-03-18,181152.79,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,14524,R106,2024-04-03,99284.7,EUR,24,Core Platform,Outbound,closed_won
EMEA,14525,R155,2024-04-15,120033.58,GBP,24,Analytics Add-on,Outbound,closed_won
APAC,7140,R187,2024-04-16,164904.41,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,14126,R064,2024-04-07,292925.97,USD,36,Core Platform,Outbound,closed_won
NA,14127,R037,2024-04-06,65791.24,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14526,R146,2024-04-17,314626.64,EUR,24,Core Platform,Outbound,closed_won
NA,14128,R016,2024-02-13,543477.55,USD,36,Core Platform,Partner Referral,closed_won
APAC,7141,R167,2024-02-27,78716887.45,JPY,36,Core Platform,Inbound,closed_won
NA,14129,R072,2024-03-10,527037.08,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,14130,R058,2024-03-07,78984.87,CAD,12,Core Platform,Partner Referral,closed_won
EMEA,14527,R127,2024-04-22,191930.55,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,7142,R167,2024-03-02,269376.6,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,14528,R137,2024-02-04,349118.52,EUR,36,Core Platform,Inbound,closed_won
NA,14131,R063,2024-04-24,138322.06,CAD,12,Analytics Add-on,Inbound,closed_won
NA,14132,R069,2024-03-19,145882.37,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,14529,R125,2024-03-14,103018.15,EUR,12,Core Platform,Inbound,closed_won
NA,14133,R080,2024-03-28,148278.35,USD,12,Analytics Add-on,Inbound,closed_won
NA,14134,R076,2024-02-12,412445.62,USD,36,Core Platform,Partner Referral,closed_won
EMEA,14530,R111,2024-02-22,206522.37,EUR,36,Core Platform,Inbound,closed_won
NA,14135,R044,2024-04-05,103192.27,USD,24,Enterprise Suite,Outbound,closed_won
NA,14136,R055,2024-03-13,351066.31,USD,24,Analytics Add-on,Outbound,closed_won
APAC,7143,R168,2024-03-30,393212.86,AUD,24,Core Platform,Outbound,closed_won
EMEA,14531,R135,2024-02-24,146884.0,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,14532,R082,2024-03-14,138294.11,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,14533,R100,2024-03-06,320365.77,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,14534,R134,2024-02-06,96030.34,EUR,24,Enterprise Suite,Outbound,closed_won
NA,14137,R075,2024-03-11,20509.93,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,14535,R138,2024-04-17,130060.83,GBP,36,Analytics Add-on,Partner Referral,closed_won
NA,14138,R009,2024-02-23,192040.6,USD,12,Enterprise Suite,Outbound,closed_won
NA,14139,R045,2024-03-24,132757.09,USD,12,Core Platform,Outbound,closed_won
NA,14140,R043,2024-03-10,281406.83,USD,24,Analytics Add-on,Inbound,closed_won
NA,14141,R021,2024-04-15,194863.98,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,14142,R036,2024-04-08,258586.15,USD,36,Core Platform,Inbound,closed_won
NA,14143,R007,2024-04-03,126694.63,USD,36,Core Platform,Partner Referral,closed_won
NA,14144,R068,2024-02-27,117873.27,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,14145,R049,2024-04-28,54203.37,USD,12,Core Platform,Inbound,closed_won
EMEA,14536,R137,2024-02-22,294720.47,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,14146,R019,2024-02-10,113047.87,USD,36,Analytics Add-on,Outbound,closed_won
APAC,7144,R200,2024-04-21,136513.74,AUD,24,Core Platform,Partner Referral,closed_won
EMEA,14537,R100,2024-03-28,155173.69,GBP,12,Core Platform,Inbound,closed_won
NA,14147,R038,2024-03-01,170990.68,USD,24,Core Platform,Inbound,closed_won
NA,14148,R071,2024-03-06,322193.94,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,14538,R136,2024-02-22,526654.9,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,14539,R096,2024-03-29,17852.69,EUR,12,Core Platform,Outbound,closed_won
EMEA,14540,R159,2024-02-03,38728.98,USD,12,Enterprise Suite,Outbound,closed_won
NA,14149,R046,2024-02-26,197332.32,USD,36,Analytics Add-on,Outbound,closed_won
NA,14150,R043,2024-03-24,126213.44,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,14541,R121,2024-02-28,390689.02,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,14542,R100,2024-02-05,126826.78,GBP,24,Core Platform,Outbound,closed_won
APAC,7145,R197,2024-04-14,58871.8,USD,36,Core Platform,Partner Referral,closed_won
APAC,7146,R179,2024-04-08,55347599.52,JPY,24,Core Platform,Outbound,closed_won
NA,14151,R074,2024-03-23,146071.16,USD,12,Enterprise Suite,Inbound,closed_won
NA,14152,R080,2024-04-23,119556.75,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,14153,R060,2024-04-15,164982.59,USD,24,Core Platform,Outbound,closed_won
NA,14154,R065,2024-04-25,201193.87,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,14543,R084,2024-04-20,65827.57,USD,24,Analytics Add-on,Outbound,closed_won
NA,14155,R007,2024-04-17,52519.07,USD,24,Core Platform,Partner Referral,closed_won
NA,14156,R040,2024-04-03,63471.71,USD,12,Enterprise Suite,Inbound,closed_won
NA,14157,R018,2024-02-05,113543.44,CAD,12,Analytics Add-on,Inbound,closed_won
NA,14158,R036,2024-03-29,199114.36,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,14544,R138,2024-02-15,185131.65,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,14545,R147,2024-04-13,120655.22,GBP,36,Enterprise Suite,Outbound,closed_won
APAC,7147,R165,2024-03-31,190060.63,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,14546,R141,2024-04-08,111222.82,GBP,12,Analytics Add-on,Partner Referral,closed_won
APAC,7148,R176,2024-04-30,55499806.61,JPY,24,Core Platform,Partner Referral,closed_won
EMEA,14547,R104,2024-04-25,255484.69,EUR,24,Core Platform,Inbound,closed_won
NA,14159,R080,2024-04-14,123745.78,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,14548,R154,2024-04-01,108810.93,USD,12,Enterprise Suite,Inbound,closed_won
NA,14160,R023,2024-04-05,68718.3,USD,12,Analytics Add-on,Outbound,closed_won
NA,14161,R024,2024-03-10,261918.06,CAD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,14549,R104,2024-03-15,139177.44,EUR,24,Core Platform,Outbound,closed_won
EMEA,14550,R125,2024-03-18,379195.16,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,14551,R121,2024-04-22,99087.16,EUR,12,Enterprise Suite,Outbound,closed_won
NA,14162,R012,2024-04-17,431570.6,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,14552,R090,2024-04-08,181760.65,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,14163,R029,2024-04-12,137929.95,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14553,R146,2024-03-06,151746.85,EUR,36,Core Platform,Inbound,closed_won
NA,14164,R066,2024-03-16,63541.65,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14554,R153,2024-03-16,258439.63,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,14555,R115,2024-03-04,139535.43,EUR,36,Enterprise Suite,Partner Referral,closed_won
NA,14165,R030,2024-02-27,331280.48,USD,24,Analytics Add-on,Outbound,closed_won
APAC,7149,R170,2024-04-29,38020929.31,JPY,24,Core Platform,Inbound,closed_won
NA,14166,R075,2024-04-30,328711.6,CAD,36,Analytics Add-on,Partner Referral,closed_won
APAC,7150,R183,2024-02-13,21389329.15,JPY,12,Enterprise Suite,Inbound,closed_won
NA,14167,R078,2024-04-06,112847.37,USD,24,Core Platform,Outbound,closed_won
EMEA,14556,R139,2024-04-07,220248.37,USD,24,Analytics Add-on,Inbound,closed_won
NA,14168,R071,2024-03-19,198599.31,USD,36,Core Platform,Outbound,closed_won
EMEA,14557,R156,2024-02-12,60428.72,EUR,12,Analytics Add-on,Outbound,closed_won
APAC,7151,R191,2024-04-28,33222458.66,JPY,36,Enterprise Suite,Outbound,closed_won
EMEA,14558,R088,2024-03-21,167226.51,USD,24,Enterprise Suite,Outbound,closed_won
APAC,7152,R185,2024-03-05,184698.36,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,14169,R008,2024-03-28,82393.52,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,14559,R100,2024-02-29,445902.8,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,14560,R086,2024-04-13,34421.62,GBP,12,Enterprise Suite,Inbound,closed_won
NA,14170,R045,2024-04-13,92383.79,CAD,24,Enterprise Suite,Outbound,closed_won
EMEA,14561,R083,2024-02-16,170205.01,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,14562,R150,2024-03-23,50839.84,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,14563,R104,2024-03-29,375310.47,GBP,36,Enterprise Suite,Inbound,closed_won
NA,14171,R001,2024-03-20,256522.22,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,7153,R165,2024-02-18,20602530.1,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14564,R142,2024-04-14,277060.68,USD,24,Core Platform,Outbound,closed_won
NA,14172,R048,2024-02-20,689962.91,CAD,36,Core Platform,Outbound,closed_won
NA,14173,R032,2024-04-22,63077.79,USD,12,Analytics Add-on,Inbound,closed_won
APAC,7154,R171,2024-02-12,32009100.42,JPY,24,Enterprise Suite,Outbound,closed_won
EMEA,14565,R130,2024-04-15,399712.3,USD,24,Core Platform,Outbound,closed_won
NA,14174,R013,2024-04-13,48236.98,USD,12,Enterprise Suite,Outbound,closed_won
NA,14175,R026,2024-03-10,254116.0,USD,24,Enterprise Suite,Inbound,closed_won
NA,14176,R065,2024-03-09,549390.53,USD,36,Core Platform,Inbound,closed_won
APAC,7155,R197,2024-02-11,31009639.71,JPY,36,Core Platform,Partner Referral,closed_won
EMEA,14566,R111,2024-04-10,173864.3,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14567,R146,2024-02-14,107687.18,EUR,12,Analytics Add-on,Outbound,closed_won
NA,14177,R046,2024-02-25,520033.75,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14568,R088,2024-03-02,119057.58,EUR,24,Core Platform,Outbound,closed_won
EMEA,14569,R092,2024-03-18,133252.47,GBP,12,Core Platform,Inbound,closed_won
NA,14178,R016,2024-04-10,153415.22,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,14570,R127,2024-02-14,485524.11,EUR,36,Enterprise Suite,Partner Referral,closed_won
NA,14179,R004,2024-04-14,38624.08,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,14180,R037,2024-04-03,415223.65,CAD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,14571,R122,2024-03-13,440316.63,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,14572,R114,2024-03-11,387835.05,USD,36,Core Platform,Outbound,closed_won
NA,14181,R056,2024-04-09,139297.86,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,14573,R120,2024-02-09,27612.63,USD,12,Enterprise Suite,Inbound,closed_won
APAC,7156,R187,2024-04-16,10038358.1,JPY,12,Core Platform,Partner Referral,closed_won
EMEA,14574,R146,2024-02-08,128922.26,EUR,36,Core Platform,Partner Referral,closed_won
NA,14182,R019,2024-03-04,223222.41,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,14183,R066,2024-03-26,159568.47,USD,24,Enterprise Suite,Inbound,closed_won
NA,14184,R070,2024-02-17,13297.58,USD,12,Core Platform,Partner Referral,closed_won
APAC,7157,R191,2024-04-05,23394443.88,JPY,12,Analytics Add-on,Inbound,closed_won
NA,14185,R019,2024-03-19,299943.36,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,14575,R124,2024-04-05,100560.4,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,7158,R182,2024-03-27,17743776.43,JPY,12,Enterprise Suite,Partner Referral,closed_won
NA,14186,R005,2024-02-28,114255.26,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,14576,R107,2024-02-19,290823.25,USD,24,Enterprise Suite,Inbound,closed_won
NA,14187,R029,2024-03-26,158923.02,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,14577,R147,2024-03-04,55650.62,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,14578,R146,2024-03-11,466319.89,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,14579,R109,2024-02-06,58882.17,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,7159,R190,2024-04-23,193565.14,AUD,12,Analytics Add-on,Inbound,closed_won
NA,14188,R025,2024-03-09,374327.07,USD,24,Core Platform,Partner Referral,closed_won
NA,14189,R015,2024-03-08,350239.89,CAD,36,Enterprise Suite,Inbound,closed_won
APAC,7160,R192,2024-04-22,138797.24,USD,24,Core Platform,Partner Referral,closed_won
NA,14190,R080,2024-02-02,537233.41,USD,36,Analytics Add-on,Outbound,closed_won
NA,14191,R010,2024-02-08,30175.61,USD,24,Enterprise Suite,Inbound,closed_won
NA,14192,R078,2024-04-09,341653.16,USD,24,Core Platform,Partner Referral,closed_won
APAC,7161,R176,2024-04-01,20209399.12,JPY,12,Core Platform,Partner Referral,closed_won
APAC,7162,R188,2024-02-14,176040.17,AUD,12,Enterprise Suite,Partner Referral,closed_won
NA,14193,R048,2024-04-18,22726.79,USD,24,Analytics Add-on,Inbound,closed_won
APAC,7163,R167,2024-04-17,705083.53,AUD,36,Core Platform,Partner Referral,closed_won
NA,14194,R047,2024-03-04,260626.55,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,14580,R092,2024-04-21,297354.07,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,14581,R124,2024-02-02,329510.7,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,14582,R143,2024-04-04,263773.15,EUR,24,Enterprise Suite,Outbound,closed_won
NA,14195,R031,2024-03-25,175480.62,USD,12,Core Platform,Partner Referral,closed_won
NA,14196,R056,2024-03-15,116491.55,USD,12,Enterprise Suite,Outbound,closed_won
NA,14197,R074,2024-03-17,148191.13,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14583,R118,2024-02-09,394119.3,EUR,36,Analytics Add-on,Outbound,closed_won
NA,14198,R041,2024-03-11,198902.2,USD,12,Analytics Add-on,Outbound,closed_won
NA,14199,R061,2024-02-17,32085.05,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14584,R091,2024-02-04,421490.94,GBP,36,Enterprise Suite,Inbound,closed_won
NA,14200,R034,2024-03-20,72383.04,USD,12,Core Platform,Inbound,closed_won
APAC,7164,R180,2024-02-19,361626.92,AUD,24,Analytics Add-on,Outbound,closed_won
EMEA,14585,R131,2024-04-19,195061.34,USD,36,Analytics Add-on,Outbound,closed_won
APAC,7165,R162,2024-02-27,28300490.83,JPY,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14586,R134,2024-03-03,55902.48,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,14587,R100,2024-02-12,276382.13,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,14588,R090,2024-02-15,311855.56,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,14589,R118,2024-02-16,87024.11,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,14590,R097,2024-03-30,47137.18,EUR,12,Core Platform,Outbound,closed_won
NA,14201,R047,2024-04-26,194908.07,USD,24,Core Platform,Outbound,closed_won
EMEA,14591,R139,2024-02-04,65866.91,EUR,24,Analytics Add-on,Partner Referral,closed_won
NA,14202,R012,2024-02-23,201765.3,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,14203,R062,2024-03-18,334028.01,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,7166,R182,2024-04-18,84230895.44,JPY,36,Enterprise Suite,Partner Referral,closed_won
APAC,7167,R183,2024-03-13,562117.15,USD,36,Core Platform,Inbound,closed_won
EMEA,14592,R109,2024-03-16,145432.42,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,14593,R094,2024-02-12,92100.92,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,14204,R009,2024-03-10,67938.96,USD,24,Analytics Add-on,Inbound,closed_won
NA,14205,R050,2024-03-08,420968.2,USD,36,Core Platform,Outbound,closed_won
EMEA,14594,R117,2024-04-01,41711.05,EUR,24,Core Platform,Inbound,closed_won
NA,14206,R060,2024-04-17,105855.41,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,7168,R198,2024-04-19,237586.01,AUD,12,Analytics Add-on,Inbound,closed_won
NA,14207,R076,2024-03-28,435761.52,USD,36,Analytics Add-on,Outbound,closed_won
NA,14208,R041,2024-04-09,225262.7,USD,36,Enterprise Suite,Inbound,closed_won
NA,14209,R018,2024-02-12,186114.67,USD,24,Core Platform,Inbound,closed_won
EMEA,14595,R133,2024-02-06,115040.94,GBP,12,Analytics Add-on,Inbound,closed_won
APAC,7169,R185,2024-03-03,28680149.09,JPY,12,Enterprise Suite,Partner Referral,closed_won
NA,14210,R014,2024-02-05,42190.46,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,14211,R044,2024-02-05,154966.96,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,7170,R173,2024-03-25,11168455.05,JPY,12,Core Platform,Outbound,closed_won
EMEA,14596,R149,2024-02-09,166212.6,EUR,24,Analytics Add-on,Outbound,closed_won
NA,14212,R048,2024-02-15,160405.59,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,14597,R157,2024-04-10,141309.94,EUR,12,Enterprise Suite,Outbound,closed_won
NA,14213,R033,2024-04-12,34462.09,USD,36,Core Platform,Inbound,closed_won
NA,14214,R052,2024-04-12,229345.46,CAD,12,Enterprise Suite,Partner Referral,closed_won
NA,14215,R042,2024-04-09,240531.54,USD,36,Core Platform,Outbound,closed_won
EMEA,14598,R105,2024-03-19,39106.7,EUR,24,Core Platform,Partner Referral,closed_won
