region,deal_id,cancelled_date,reason_code
APAC,5641,2024-04-25,Customer Churn
NA,15900,2024-04-17,Customer Churn
EMEA,15095,2024-04-08,Customer Churn
APAC,5828,2024-04-19,Customer Churn
EMEA,14882,2024-03-10,Customer Churn
NA,8831,2024-03-21,Budget Cut
APAC,7747,2024-04-27,Budget Cut
NA,5212,2024-02-24,Competitor Switch
EMEA,16303,2024-04-01,Budget Cut
EMEA,16085,2024-04-10,Budget Cut
APAC,7951,2024-03-30,Budget Cut
NA,12007,2024-04-26,Budget Cut
APAC,7281,2024-02-10,Competitor Switch
NA,13106,2024-03-25,Budget Cut
NA,15137,2024-04-13,Competitor Switch
EMEA,15209,2024-02-15,Customer Churn
NA,10550,2024-02-04,Budget Cut
EMEA,8963,2024-03-28,Customer Churn
APAC,3818,2024-03-03,Budget Cut
NA,15129,2024-04-08,Competitor Switch
EMEA,9296,2024-03-23,Customer Churn
EMEA,9294,2024-03-31,Customer Churn
EMEA,17431,2024-03-22,Budget Cut
APAC,3866,2024-03-07,Budget Cut
EMEA,11238,2024-04-20,Customer Churn
NA,10293,2024-04-04,Customer Churn
EMEA,9914,2024-03-02,Budget Cut
NA,7374,2024-03-08,Competitor Switch
APAC,3200,2024-03-24,Customer Churn
APAC,7230,2024-03-16,Customer Churn
NA,10076,2024-03-24,Customer Churn
NA,11271,2024-02-04,Competitor Switch
NA,13661,2024-04-15,Competitor Switch
EMEA,5407,2024-04-28,Budget Cut
EMEA,9696,2024-02-06,Budget Cut
APAC,6839,2024-04-26,Competitor Switch
EMEA,7016,2024-02-14,Competitor Switch
APAC,5109,2024-02-24,Customer Churn
EMEA,17076,2024-03-01,Customer Churn
NA,12525,2024-03-19,Budget Cut
APAC,6134,2024-02-24,Competitor Switch
NA,9679,2024-02-25,Budget Cut
NA,10024,2024-03-25,Budget Cut
NA,7894,2024-02-10,Budget Cut
APAC,8213,2024-03-28,Budget Cut
EMEA,15765,2024-03-12,Competitor Switch
NA,16635,2024-04-15,Competitor Switch
NA,10873,2024-03-07,Customer Churn
EMEA,15897,2024-03-05,Budget Cut
APAC,2740,2024-03-07,Budget Cut
APAC,6982,2024-04-25,Customer Churn
EMEA,9628,2024-03-14,Budget Cut
NA,10421,2024-03-24,Competitor Switch
EMEA,15836,2024-03-09,Customer Churn
EMEA,13004,2024-04-10,Competitor Switch
EMEA,8862,2024-02-22,Budget Cut
EMEA,6887,2024-04-11,Customer Churn
APAC,4407,2024-04-04,Budget Cut
EMEA,6246,2024-02-18,Budget Cut
APAC,3838,2024-02-09,Competitor Switch
EMEA,12085,2024-02-05,Competitor Switch
EMEA,5701,2024-03-04,Competitor Switch
EMEA,12762,2024-03-15,Competitor Switch
EMEA,8515,2024-04-12,Budget Cut
NA,6208,2024-03-10,Customer Churn
NA,13602,2024-02-20,Budget Cut
NA,13202,2024-02-23,Budget Cut
APAC,6860,2024-02-12,Customer Churn
APAC,3713,2024-04-18,Competitor Switch
NA,14189,2024-02-11,Budget Cut
EMEA,17283,2024-04-17,Budget Cut
NA,16546,2024-03-21,Budget Cut
NA,12510,2024-03-18,Customer Churn
EMEA,16019,2024-02-25,Budget Cut
EMEA,13770,2024-04-07,Budget Cut
NA,13671,2024-03-30,Budget Cut
EMEA,12325,2024-03-06,Customer Churn
EMEA,8025,2024-04-29,Competitor Switch
EMEA,15819,2024-04-30,Customer Churn
NA,13178,2024-03-26,Customer Churn
EMEA,10969,2024-03-04,Customer Churn
NA,11564,2024-04-17,Competitor Switch
NA,12191,2024-03-16,Budget Cut
EMEA,14135,2024-02-19,Budget Cut
EMEA,16814,2024-04-04,Competitor Switch
NA,12586,2024-03-09,Competitor Switch
EMEA,9368,2024-03-27,Competitor Switch
EMEA,9492,2024-04-24,Budget Cut
NA,15075,2024-03-05,Budget Cut
EMEA,5328,2024-04-19,Customer Churn
NA,16757,2024-02-05,Competitor Switch
APAC,6317,2024-04-26,Budget Cut
EMEA,11533,2024-02-08,Customer Churn
APAC,8248,2024-03-26,Customer Churn
EMEA,15337,2024-02-21,Customer Churn
NA,6176,2024-02-15,Customer Churn
EMEA,7280,2024-02-03,Budget Cut
EMEA,14543,2024-03-24,Customer Churn
EMEA,15876,2024-02-01,Competitor Switch
NA,15730,2024-03-10,Competitor Switch
EMEA,11528,2024-03-27,Budget Cut
NA,15313,2024-02-15,Customer Churn
NA,6065,2024-03-25,Customer Churn
APAC,4928,2024-04-25,Customer Churn
EMEA,16347,2024-04-18,Customer Churn
APAC,5096,2024-04-04,Budget Cut
NA,8092,2024-02-19,Customer Churn
NA,13600,2024-03-20,Customer Churn
NA,14334,2024-02-16,Budget Cut
NA,5828,2024-02-26,Budget Cut
EMEA,7215,2024-03-21,Customer Churn
EMEA,8400,2024-02-23,Customer Churn
NA,7447,2024-04-03,Customer Churn
NA,13078,2024-02-24,Customer Churn
EMEA,8487,2024-02-06,Competitor Switch
EMEA,16254,2024-02-13,Customer Churn
EMEA,14892,2024-04-04,Competitor Switch
EMEA,15816,2024-04-24,Customer Churn
NA,13355,2024-02-23,Budget Cut
EMEA,10269,2024-03-26,Budget Cut
NA,8820,2024-04-29,Competitor Switch
APAC,4549,2024-02-23,Budget Cut
EMEA,5643,2024-04-24,Competitor Switch
NA,14986,2024-02-10,Budget Cut
APAC,6444,2024-04-20,Budget Cut
NA,13551,2024-03-08,Budget Cut
EMEA,16716,2024-03-29,Competitor Switch
NA,9583,2024-02-24,Budget Cut
APAC,6503,2024-04-06,Budget Cut
NA,16216,2024-02-23,Competitor Switch
EMEA,15354,2024-04-03,Competitor Switch
EMEA,5936,2024-04-12,Customer Churn
NA,11761,2024-03-24,Budget Cut
EMEA,9204,2024-04-14,Customer Churn
EMEA,15056,2024-04-28,Competitor Switch
NA,13748,2024-02-19,Budget Cut
EMEA,8989,2024-03-19,Competitor Switch
NA,8279,2024-03-18,Competitor Switch
EMEA,15915,2024-03-23,Budget Cut
EMEA,7107,2024-02-24,Competitor Switch
NA,5137,2024-03-30,Competitor Switch
NA,15562,2024-03-29,Budget Cut
EMEA,9959,2024-04-25,Budget Cut
APAC,5068,2024-04-14,Customer Churn
EMEA,15815,2024-03-11,Budget Cut
APAC,8159,2024-04-26,Budget Cut
APAC,7577,2024-02-12,Competitor Switch
NA,16512,2024-04-21,Budget Cut
NA,8711,2024-03-30,Budget Cut
EMEA,11809,2024-02-13,Budget Cut
EMEA,8921,2024-02-23,Customer Churn
NA,8323,2024-02-15,Competitor Switch
APAC,3066,2024-04-18,Competitor Switch
EMEA,13150,2024-02-04,Customer Churn
EMEA,9589,2024-04-14,Competitor Switch
NA,9853,2024-03-08,Competitor Switch
EMEA,10104,2024-02-19,Competitor Switch
EMEA,12890,2024-03-02,Competitor Switch
NA,13946,2024-03-06,Customer Churn
NA,10928,2024-02-12,Customer Churn
EMEA,6975,2024-04-13,Budget Cut
EMEA,7761,2024-04-18,Budget Cut
EMEA,15222,2024-04-27,Budget Cut
EMEA,7623,2024-04-04,Competitor Switch
NA,9416,2024-04-19,Competitor Switch
EMEA,5395,2024-02-28,Budget Cut
EMEA,8738,2024-03-08,Customer Churn
EMEA,14033,2024-04-23,Customer Churn
APAC,4833,2024-03-01,Competitor Switch
EMEA,5541,2024-03-19,Budget Cut
APAC,5330,2024-03-04,Budget Cut
EMEA,6558,2024-04-09,Budget Cut
NA,10462,2024-02-03,Budget Cut
APAC,8419,2024-04-30,Budget Cut
NA,16189,2024-03-02,Competitor Switch
NA,5310,2024-04-09,Budget Cut
NA,9496,2024-02-21,Budget Cut
APAC,6622,2024-02-04,Competitor Switch
EMEA,13085,2024-03-18,Budget Cut
EMEA,10912,2024-03-10,Budget Cut
APAC,4747,2024-02-01,Competitor Switch
EMEA,8490,2024-02-28,Competitor Switch
EMEA,15513,2024-02-20,Customer Churn
NA,12610,2024-02-02,Competitor Switch
EMEA,15618,2024-02-25,Competitor Switch
NA,7108,2024-04-17,Customer Churn
NA,11200,2024-04-09,Competitor Switch
NA,13059,2024-03-04,Competitor Switch
EMEA,12721,2024-04-05,Customer Churn
NA,6066,2024-04-24,Competitor Switch
NA,16013,2024-03-02,Competitor Switch
NA,11228,2024-04-17,Customer Churn
EMEA,14771,2024-02-22,Budget Cut
EMEA,10364,2024-04-19,Competitor Switch
NA,16501,2024-02-21,Customer Churn
EMEA,11196,2024-03-22,Budget Cut
EMEA,10363,2024-03-27,Budget Cut
EMEA,14764,2024-04-16,Competitor Switch
EMEA,6442,2024-02-08,Budget Cut
NA,5749,2024-04-02,Budget Cut
NA,11922,2024-03-05,Budget Cut
NA,12262,2024-04-24,Budget Cut
NA,14970,2024-02-05,Budget Cut
APAC,6715,2024-04-03,Customer Churn
EMEA,6744,2024-04-05,Customer Churn
APAC,7711,2024-02-25,Competitor Switch
NA,9475,2024-04-27,Competitor Switch
NA,10249,2024-03-08,Budget Cut
NA,11704,2024-03-05,Budget Cut
EMEA,5849,2024-02-13,Competitor Switch
EMEA,16860,2024-03-15,Customer Churn
NA,8970,2024-04-20,Customer Churn
NA,15395,2024-04-18,Budget Cut
EMEA,7683,2024-02-17,Competitor Switch
APAC,6620,2024-03-23,Budget Cut
NA,6377,2024-02-20,Customer Churn
NA,11220,2024-04-24,Competitor Switch
NA,12623,2024-04-17,Customer Churn
EMEA,14648,2024-04-16,Budget Cut
NA,6281,2024-04-12,Budget Cut
EMEA,8037,2024-03-04,Budget Cut
EMEA,13393,2024-04-26,Customer Churn
NA,15531,2024-04-27,Competitor Switch
NA,5476,2024-02-21,Budget Cut
APAC,5987,2024-02-16,Customer Churn
APAC,5791,2024-03-03,Competitor Switch
APAC,6900,2024-03-29,Customer Churn
APAC,6828,2024-04-02,Competitor Switch
EMEA,14204,2024-02-27,Customer Churn
EMEA,7433,2024-03-04,Budget Cut
NA,7649,2024-02-03,Budget Cut
NA,8890,2024-04-17,Budget Cut
APAC,5781,2024-04-05,Budget Cut
APAC,6598,2024-04-27,Budget Cut
EMEA,13854,2024-02-11,Competitor Switch
NA,7533,2024-02-26,Budget Cut
NA,11558,2024-03-21,Budget Cut
NA,16725,2024-02-28,Budget Cut
EMEA,8189,2024-02-15,Budget Cut
APAC,4072,2024-04-10,Customer Churn
NA,8843,2024-02-28,Budget Cut
EMEA,10006,2024-03-09,Competitor Switch
NA,7404,2024-04-14,Competitor Switch
APAC,2789,2024-02-19,Competitor Switch
EMEA,7959,2024-03-19,Customer Churn
EMEA,13744,2024-04-29,Customer Churn
EMEA,6595,2024-03-16,Customer Churn
APAC,6231,2024-04-30,Budget Cut
NA,12465,2024-03-08,Competitor Switch
EMEA,11144,2024-04-05,Competitor Switch
APAC,6284,2024-04-04,Budget Cut
EMEA,14797,2024-03-10,Customer Churn
EMEA,10055,2024-04-11,Budget Cut
EMEA,8579,2024-02-19,Budget Cut
NA,13268,2024-03-19,Budget Cut
EMEA,14850,2024-03-20,Customer Churn
EMEA,8815,2024-04-15,Competitor Switch
EMEA,6383,2024-04-17,Customer Churn
EMEA,8704,2024-04-14,Competitor Switch
NA,13108,2024-02-03,Competitor Switch
NA,13201,2024-03-18,Competitor Switch
EMEA,10638,2024-03-10,Competitor Switch
EMEA,13921,2024-04-19,Competitor Switch
EMEA,9197,2024-03-03,Competitor Switch
NA,13262,2024-02-17,Budget Cut
NA,9042,2024-02-23,Customer Churn
NA,12594,2024-03-18,Competitor Switch
NA,9955,2024-03-31,Customer Churn
NA,11847,2024-03-01,Customer Churn
APAC,6930,2024-04-17,Budget Cut
NA,9564,2024-03-16,Customer Churn
EMEA,16672,2024-04-25,Competitor Switch
EMEA,15153,2024-02-11,Budget Cut
NA,14259,2024-02-14,Budget Cut
APAC,5453,2024-02-25,Competitor Switch
NA,11964,2024-03-13,Competitor Switch
NA,13373,2024-02-25,Competitor Switch
NA,12802,2024-02-20,Customer Churn
NA,6341,2024-04-27,Budget Cut
EMEA,14951,2024-03-11,Budget Cut
APAC,5861,2024-03-12,Customer Churn
APAC,4873,2024-02-16,Budget Cut
NA,13165,2024-03-24,Customer Churn
APAC,6368,2024-04-04,Competitor Switch
NA,13241,2024-03-29,Competitor Switch
EMEA,10236,2024-04-02,Customer Churn
NA,15745,2024-04-25,Customer Churn
APAC,5475,2024-04-26,Customer Churn
APAC,5388,2024-04-23,Competitor Switch
EMEA,14193,2024-03-30,Customer Churn
EMEA,13241,2024-04-27,Customer Churn
EMEA,6762,2024-03-26,Budget Cut
EMEA,11400,2024-03-04,Budget Cut
NA,6321,2024-04-27,Competitor Switch
EMEA,5677,2024-02-12,Customer Churn
EMEA,7486,2024-04-01,Budget Cut
EMEA,13125,2024-02-01,Budget Cut
NA,14345,2024-02-15,Competitor Switch
APAC,3153,2024-03-25,Customer Churn
EMEA,11975,2024-03-25,Budget Cut
NA,5098,2024-04-10,Competitor Switch
EMEA,6343,2024-03-20,Customer Churn
APAC,3174,2024-04-15,Customer Churn
NA,5339,2024-02-01,Competitor Switch
NA,6525,2024-03-31,Customer Churn
APAC,6775,2024-02-14,Customer Churn
EMEA,10788,2024-03-08,Budget Cut
NA,6833,2024-04-07,Competitor Switch
EMEA,17029,2024-04-03,Customer Churn
NA,6303,2024-04-17,Customer Churn
APAC,5059,2024-02-08,Customer Churn
APAC,8095,2024-02-28,Competitor Switch
APAC,2780,2024-02-21,Budget Cut
EMEA,5962,2024-03-30,Budget Cut
NA,9336,2024-04-23,Budget Cut
APAC,6423,2024-04-07,Budget Cut
NA,6197,2024-03-27,Competitor Switch
NA,10490,2024-03-20,Customer Churn
NA,16127,2024-04-10,Budget Cut
EMEA,8807,2024-02-01,Budget Cut
EMEA,14712,2024-02-07,Customer Churn
NA,12428,2024-04-23,Budget Cut
NA,5577,2024-03-10,Customer Churn
NA,9935,2024-02-07,Competitor Switch
EMEA,15067,2024-03-25,Budget Cut
APAC,7446,2024-04-19,Customer Churn
NA,7530,2024-04-19,Competitor Switch
EMEA,17311,2024-03-26,Budget Cut
APAC,8376,2024-04-23,Competitor Switch
NA,7522,2024-04-18,Customer Churn
NA,14117,2024-04-19,Customer Churn
EMEA,8692,2024-03-20,Budget Cut
NA,14380,2024-02-15,Budget Cut
NA,14840,2024-03-27,Competitor Switch
EMEA,12830,2024-02-20,Competitor Switch
EMEA,13307,2024-02-27,Budget Cut
EMEA,10255,2024-02-07,Budget Cut
APAC,3874,2024-02-26,Customer Churn
EMEA,11029,2024-02-07,Competitor Switch
NA,12060,2024-04-24,Competitor Switch
NA,11525,2024-03-03,Budget Cut
NA,9822,2024-04-05,Budget Cut
EMEA,13846,2024-03-25,Budget Cut
EMEA,10724,2024-03-25,Competitor Switch
EMEA,13536,2024-03-20,Budget Cut
NA,10479,2024-03-27,Competitor Switch
APAC,4082,2024-03-23,Competitor Switch
NA,15767,2024-04-24,Customer Churn
APAC,7548,2024-02-19,Budget Cut
APAC,4181,2024-02-06,Budget Cut
APAC,3567,2024-04-14,Competitor Switch
NA,6873,2024-02-10,Customer Churn
NA,13170,2024-02-02,Competitor Switch
NA,7398,2024-03-27,Competitor Switch
NA,16678,2024-04-06,Budget Cut
NA,16664,2024-03-27,Competitor Switch
APAC,6510,2024-03-28,Competitor Switch
EMEA,14701,2024-02-27,Customer Churn
APAC,8408,2024-03-31,Customer Churn
APAC,7789,2024-03-07,Competitor Switch
NA,12071,2024-04-18,Budget Cut
APAC,6142,2024-04-09,Customer Churn
NA,10384,2024-04-11,Budget Cut
EMEA,9088,2024-03-07,Customer Churn
EMEA,15596,2024-04-10,Competitor Switch
EMEA,10784,2024-04-26,Customer Churn
NA,7508,2024-02-17,Budget Cut
NA,10612,2024-04-03,Customer Churn
EMEA,8648,2024-02-16,Budget Cut
NA,8540,2024-03-23,Competitor Switch
EMEA,15199,2024-03-04,Budget Cut
NA,10545,2024-02-04,Customer Churn
EMEA,6770,2024-03-13,Budget Cut
NA,7330,2024-02-05,Budget Cut
EMEA,5728,2024-04-24,Customer Churn
EMEA,6220,2024-03-06,Budget Cut
NA,5635,2024-04-29,Customer Churn
NA,10864,2024-03-30,Competitor Switch
EMEA,11256,2024-02-09,Customer Churn
NA,14418,2024-02-27,Customer Churn
EMEA,15972,2024-04-25,Customer Churn
NA,11185,2024-03-08,Budget Cut
APAC,3530,2024-03-24,Budget Cut
NA,7297,2024-04-22,Customer Churn
NA,15749,2024-04-16,Customer Churn
EMEA,9471,2024-03-18,Competitor Switch
NA,15625,2024-02-23,Competitor Switch
EMEA,17428,2024-02-01,Budget Cut
APAC,7574,2024-03-21,Competitor Switch
APAC,5318,2024-04-23,Competitor Switch
EMEA,17049,2024-03-31,Budget Cut
APAC,2778,2024-02-11,Customer Churn
NA,11520,2024-02-11,Competitor Switch
NA,12530,2024-02-18,Competitor Switch
NA,12920,2024-04-23,Budget Cut
EMEA,16392,2024-02-09,Customer Churn
NA,12566,2024-04-05,Budget Cut
EMEA,13706,2024-04-08,Competitor Switch
EMEA,10847,2024-02-08,Budget Cut
EMEA,14366,2024-04-25,Competitor Switch
NA,6143,2024-03-08,Budget Cut
NA,13455,2024-02-08,Competitor Switch
NA,16891,2024-03-18,Budget Cut
EMEA,11051,2024-02-06,Budget Cut
APAC,5590,2024-04-11,Customer Churn
EMEA,6108,2024-03-25,Competitor Switch
APAC,2775,2024-04-23,Competitor Switch
APAC,6267,2024-03-27,Customer Churn
EMEA,12056,2024-04-03,Budget Cut
EMEA,10462,2024-04-02,Competitor Switch
NA,12163,2024-03-16,Budget Cut
NA,14949,2024-02-11,Customer Churn
EMEA,7142,2024-04-22,Competitor Switch
EMEA,5612,2024-03-10,Competitor Switch
EMEA,13508,2024-04-11,Customer Churn
NA,14296,2024-03-28,Budget Cut
NA,7944,2024-04-21,Customer Churn
NA,7639,2024-03-13,Customer Churn
NA,11894,2024-02-19,Budget Cut
APAC,7583,2024-04-29,Customer Churn
NA,11052,2024-02-24,Competitor Switch
APAC,3002,2024-02-25,Competitor Switch
APAC,8549,2024-03-22,Competitor Switch
NA,9061,2024-02-05,Competitor Switch
APAC,6690,2024-04-18,Budget Cut
APAC,4779,2024-03-16,Budget Cut
EMEA,6241,2024-04-01,Customer Churn
EMEA,8308,2024-02-17,Customer Churn
EMEA,15648,2024-04-26,Budget Cut
EMEA,12882,2024-04-16,Competitor Switch
NA,6641,2024-03-22,Budget Cut
EMEA,16104,2024-04-23,Customer Churn
NA,16552,2024-02-13,Budget Cut
EMEA,17451,2024-04-17,Budget Cut
EMEA,9206,2024-03-18,Competitor Switch
APAC,8565,2024-03-29,Budget Cut
NA,9491,2024-03-28,Budget Cut
EMEA,6009,2024-04-05,Customer Churn
EMEA,13248,2024-03-11,Competitor Switch
EMEA,6341,2024-02-24,Competitor Switch
EMEA,16386,2024-04-21,Budget Cut
NA,10111,2024-02-25,Competitor Switch
NA,10533,2024-02-12,Budget Cut
EMEA,15087,2024-02-27,Customer Churn
NA,12270,2024-03-03,Competitor Switch
NA,9384,2024-02-27,Customer Churn
EMEA,5539,2024-04-04,Competitor Switch
NA,16858,2024-02-15,Competitor Switch
NA,13349,2024-04-16,Budget Cut
NA,10671,2024-03-30,Competitor Switch
EMEA,6121,2024-04-10,Budget Cut
APAC,3514,2024-03-15,Competitor Switch
NA,15356,2024-03-10,Budget Cut
NA,6681,2024-04-30,Budget Cut
NA,15737,2024-02-10,Customer Churn
EMEA,14885,2024-03-16,Customer Churn
NA,7780,2024-02-02,Customer Churn
EMEA,6499,2024-02-24,Budget Cut
EMEA,6339,2024-04-17,Customer Churn
NA,10972,2024-03-18,Budget Cut
NA,15288,2024-03-05,Customer Churn
NA,14086,2024-03-25,Customer Churn
NA,14808,2024-03-14,Budget Cut
APAC,5351,2024-03-09,Customer Churn
EMEA,12188,2024-04-26,Budget Cut
EMEA,17426,2024-04-01,Competitor Switch
EMEA,8509,2024-04-01,Customer Churn
EMEA,8834,2024-02-18,Competitor Switch
NA,10133,2024-02-29,Competitor Switch
EMEA,10512,2024-02-04,Competitor Switch
EMEA,10199,2024-04-27,Customer Churn
NA,15968,2024-02-29,Budget Cut
EMEA,10233,2024-04-12,Customer Churn
EMEA,17343,2024-02-19,Customer Churn
APAC,7603,2024-04-24,Customer Churn
NA,16197,2024-03-01,Budget Cut
EMEA,7225,2024-03-23,Competitor Switch
EMEA,13477,2024-03-09,Customer Churn
NA,11050,2024-02-26,Competitor Switch
APAC,6968,2024-04-13,Competitor Switch
NA,12012,2024-04-14,Competitor Switch
EMEA,16523,2024-02-24,Budget Cut
NA,14421,2024-02-02,Budget Cut
EMEA,7629,2024-03-24,Budget Cut
NA,9930,2024-04-04,Competitor Switch
NA,12945,2024-03-13,Budget Cut
NA,14490,2024-02-28,Competitor Switch
EMEA,12081,2024-03-25,Competitor Switch
NA,6019,2024-03-07,Competitor Switch
EMEA,10245,2024-03-24,Competitor Switch
EMEA,6092,2024-04-22,Competitor Switch
APAC,6581,2024-04-29,Competitor Switch
APAC,7978,2024-03-06,Customer Churn
EMEA,7581,2024-04-11,Customer Churn
EMEA,8196,2024-04-08,Budget Cut
EMEA,11369,2024-03-19,Customer Churn
EMEA,13655,2024-04-22,Customer Churn
NA,5389,2024-03-02,Competitor Switch
EMEA,11230,2024-03-30,Competitor Switch
NA,8872,2024-02-29,Customer Churn
EMEA,11484,2024-02-19,Customer Churn
EMEA,9031,2024-03-05,Competitor Switch
EMEA,8165,2024-02-06,Competitor Switch
EMEA,12274,2024-04-06,Budget Cut
EMEA,17409,2024-03-23,Competitor Switch
EMEA,12446,2024-02-06,Competitor Switch
EMEA,9614,2024-02-20,Customer Churn
EMEA,7881,2024-02-04,Customer Churn
NA,10854,2024-04-10,Budget Cut
NA,7630,2024-04-02,Competitor Switch
APAC,7549,2024-02-08,Competitor Switch
NA,11217,2024-04-18,Competitor Switch
APAC,5948,2024-03-20,Budget Cut
NA,13507,2024-03-23,Competitor Switch
NA,12963,2024-03-11,Budget Cut
APAC,7575,2024-02-23,Budget Cut
NA,5438,2024-02-04,Customer Churn
APAC,6232,2024-04-14,Competitor Switch
EMEA,5712,2024-03-16,Budget Cut
APAC,3675,2024-03-24,Budget Cut
APAC,5555,2024-02-13,Competitor Switch
APAC,5740,2024-03-06,Competitor Switch
EMEA,13515,2024-02-13,Customer Churn
EMEA,15575,2024-04-25,Competitor Switch
EMEA,12679,2024-03-08,Competitor Switch
APAC,7199,2024-03-12,Budget Cut
EMEA,8711,2024-03-01,Budget Cut
APAC,4951,2024-04-25,Customer Churn
EMEA,10249,2024-03-16,Customer Churn
NA,8660,2024-03-03,Customer Churn
NA,6891,2024-02-19,Competitor Switch
EMEA,6933,2024-04-08,Customer Churn
EMEA,12142,2024-03-17,Budget Cut
NA,7056,2024-02-06,Customer Churn
NA,10584,2024-03-11,Customer Churn
EMEA,13415,2024-03-03,Competitor Switch
APAC,6358,2024-04-13,Budget Cut
APAC,5269,2024-02-07,Customer Churn
NA,6801,2024-02-23,Customer Churn
EMEA,6574,2024-03-20,Customer Churn
NA,11242,2024-04-12,Competitor Switch
NA,11015,2024-02-26,Competitor Switch
NA,6496,2024-03-09,Budget Cut
NA,10073,2024-04-04,Budget Cut
APAC,4143,2024-03-01,Customer Churn
EMEA,15223,2024-03-20,Customer Churn
EMEA,12310,2024-02-14,Competitor Switch
APAC,2771,2024-04-11,Customer Churn
NA,13797,2024-03-27,Budget Cut
APAC,3950,2024-02-12,Customer Churn
APAC,6395,2024-04-18,Customer Churn
NA,8880,2024-04-05,Customer Churn
EMEA,8678,2024-03-07,Budget Cut
APAC,6736,2024-04-17,Customer Churn
APAC,2653,2024-03-26,Customer Churn
APAC,7636,2024-02-27,Customer Churn
EMEA,9604,2024-02-13,Competitor Switch
NA,13200,2024-02-06,Competitor Switch
EMEA,10508,2024-02-20,Customer Churn
NA,6568,2024-02-06,Customer Churn
EMEA,7086,2024-04-14,Customer Churn
EMEA,10680,2024-02-26,Competitor Switch
APAC,4218,2024-03-03,Competitor Switch
NA,14187,2024-03-24,Budget Cut
NA,6739,2024-03-04,Customer Churn
EMEA,7113,2024-03-13,Competitor Switch
EMEA,8886,2024-04-11,Customer Churn
EMEA,7001,2024-03-18,Competitor Switch
APAC,7469,2024-03-16,Customer Churn
NA,7876,2024-03-27,Budget Cut
EMEA,13563,2024-04-07,Budget Cut
EMEA,11112,2024-02-22,Competitor Switch
NA,13397,2024-02-29,Competitor Switch
EMEA,13724,2024-04-20,Budget Cut
EMEA,10453,2024-04-10,Budget Cut
NA,10788,2024-02-19,Customer Churn
NA,10629,2024-02-01,Budget Cut
EMEA,13308,2024-03-13,Customer Churn
NA,6392,2024-04-19,Customer Churn
EMEA,8451,2024-03-06,Customer Churn
APAC,4345,2024-02-27,Competitor Switch
NA,5605,2024-02-19,Competitor Switch
NA,14566,2024-03-10,Customer Churn
APAC,8300,2024-04-13,Customer Churn
EMEA,11161,2024-03-25,Customer Churn
NA,7086,2024-04-10,Customer Churn
APAC,3603,2024-03-04,Competitor Switch
NA,5770,2024-03-02,Competitor Switch
EMEA,9779,2024-03-16,Budget Cut
EMEA,6782,2024-03-29,Customer Churn
NA,13688,2024-02-06,Competitor Switch
EMEA,5750,2024-04-21,Customer Churn
EMEA,5465,2024-04-15,Budget Cut
NA,15860,2024-04-03,Competitor Switch
EMEA,11373,2024-03-15,Budget Cut
EMEA,16133,2024-02-04,Budget Cut
APAC,6103,2024-04-09,Budget Cut
NA,5700,2024-02-14,Competitor Switch
APAC,7154,2024-03-17,Budget Cut
EMEA,7537,2024-02-10,Customer Churn
EMEA,15910,2024-02-07,Budget Cut
APAC,7219,2024-02-07,Competitor Switch
APAC,6206,2024-02-20,Customer Churn
APAC,7848,2024-02-25,Competitor Switch
NA,16118,2024-02-29,Budget Cut
EMEA,11636,2024-03-19,Budget Cut
APAC,5241,2024-04-28,Customer Churn
NA,10886,2024-02-29,Customer Churn
NA,12878,2024-02-19,Budget Cut
NA,9545,2024-04-03,Competitor Switch
NA,12674,2024-03-29,Competitor Switch
EMEA,6461,2024-03-19,Competitor Switch
NA,14932,2024-02-06,Customer Churn
NA,9927,2024-04-10,Competitor Switch
APAC,4045,2024-02-21,Customer Churn
NA,10320,2024-02-16,Customer Churn
EMEA,8015,2024-03-12,Competitor Switch
APAC,8417,2024-03-11,Customer Churn
NA,5892,2024-03-09,Competitor Switch
NA,15248,2024-04-20,Customer Churn
NA,8929,2024-04-17,Customer Churn
NA,14738,2024-04-17,Customer Churn
APAC,8318,2024-02-09,Competitor Switch
EMEA,13265,2024-04-25,Budget Cut
EMEA,6493,2024-02-08,Competitor Switch
APAC,3520,2024-04-02,Competitor Switch
APAC,7495,2024-02-05,Competitor Switch
EMEA,11999,2024-03-04,Competitor Switch
EMEA,6433,2024-04-24,Budget Cut
EMEA,14417,2024-04-17,Customer Churn
NA,16234,2024-04-25,Customer Churn
EMEA,17220,2024-04-15,Budget Cut
NA,11497,2024-04-22,Customer Churn
NA,15121,2024-04-17,Customer Churn
EMEA,12668,2024-03-28,Competitor Switch
NA,16696,2024-03-03,Budget Cut
NA,13369,2024-03-31,Customer Churn
NA,16005,2024-04-12,Budget Cut
NA,12957,2024-02-05,Competitor Switch
APAC,3856,2024-02-16,Competitor Switch
NA,5949,2024-02-11,Competitor Switch
NA,12450,2024-04-08,Customer Churn
NA,12433,2024-03-30,Competitor Switch
NA,13965,2024-03-02,Customer Churn
EMEA,12499,2024-02-12,Budget Cut
NA,14074,2024-03-23,Competitor Switch
EMEA,9847,2024-04-11,Competitor Switch
EMEA,10224,2024-02-20,Budget Cut
EMEA,5367,2024-03-24,Competitor Switch
EMEA,13902,2024-03-07,Competitor Switch
NA,13174,2024-03-14,Budget Cut
APAC,7916,2024-04-26,Competitor Switch
APAC,3424,2024-03-08,Competitor Switch
NA,7829,2024-04-14,Budget Cut
APAC,6687,2024-04-06,Customer Churn
