region,deal_id,cancelled_date,reason_code
EMEA,8931,2024-04-23,Competitor Switch
AMER,8191,2024-04-06,Competitor Switch
EMEA,8885,2024-02-08,Customer Churn
AMER,10767,2024-02-01,Customer Churn
AMER,15835,2024-03-02,Customer Churn
AMER,5996,2024-02-20,Budget Cut
EMEA,9255,2024-04-22,Customer Churn
APAC,6731,2024-03-28,Competitor Switch
APAC,8244,2024-02-21,Budget Cut
AMER,8683,2024-04-12,Competitor Switch
AMER,13290,2024-03-07,Customer Churn
APAC,4075,2024-03-11,Competitor Switch
EMEA,11254,2024-04-03,Budget Cut
AMER,9125,2024-03-02,Budget Cut
APAC,7783,2024-04-16,Competitor Switch
AMER,16958,2024-04-04,Customer Churn
APAC,3310,2024-03-07,Budget Cut
EMEA,13148,2024-03-27,Competitor Switch
EMEA,15248,2024-02-18,Budget Cut
EMEA,17462,2024-02-29,Competitor Switch
EMEA,6449,2024-03-13,Competitor Switch
EMEA,5518,2024-03-23,Budget Cut
EMEA,13421,2024-03-17,Customer Churn
AMER,6291,2024-04-16,Customer Churn
APAC,5045,2024-04-15,Customer Churn
EMEA,13210,2024-04-23,Budget Cut
AMER,5429,2024-04-03,Customer Churn
APAC,3604,2024-04-24,Customer Churn
AMER,7896,2024-03-26,Customer Churn
AMER,10839,2024-04-01,Competitor Switch
AMER,11447,2024-04-19,Budget Cut
EMEA,11117,2024-03-27,Customer Churn
EMEA,6795,2024-02-15,Competitor Switch
EMEA,17258,2024-03-23,Budget Cut
EMEA,7483,2024-03-28,Competitor Switch
EMEA,10364,2024-02-11,Budget Cut
APAC,6916,2024-04-04,Customer Churn
EMEA,16634,2024-04-25,Competitor Switch
APAC,6990,2024-03-16,Budget Cut
AMER,5553,2024-04-27,Budget Cut
EMEA,15824,2024-02-09,Customer Churn
AMER,12450,2024-03-24,Competitor Switch
AMER,13521,2024-04-26,Customer Churn
AMER,14185,2024-04-14,Budget Cut
AMER,16805,2024-04-17,Budget Cut
EMEA,10565,2024-03-10,Customer Churn
APAC,5921,2024-04-02,Budget Cut
EMEA,17186,2024-04-06,Competitor Switch
EMEA,9420,2024-02-16,Competitor Switch
AMER,8082,2024-04-04,Customer Churn
AMER,7299,2024-02-06,Competitor Switch
AMER,14007,2024-02-25,Competitor Switch
APAC,6484,2024-03-29,Competitor Switch
EMEA,7431,2024-02-29,Competitor Switch
EMEA,12482,2024-04-29,Customer Churn
EMEA,17081,2024-03-04,Competitor Switch
EMEA,10185,2024-04-20,Competitor Switch
AMER,8724,2024-03-31,Competitor Switch
APAC,2700,2024-02-14,Competitor Switch
EMEA,9745,2024-04-12,Competitor Switch
EMEA,15611,2024-04-13,Competitor Switch
EMEA,15496,2024-03-02,Customer Churn
EMEA,14461,2024-02-02,Customer Churn
AMER,13784,2024-04-05,Customer Churn
EMEA,6006,2024-03-25,Customer Churn
AMER,14278,2024-03-01,Competitor Switch
EMEA,10646,2024-02-18,Competitor Switch
EMEA,9513,2024-03-27,Budget Cut
AMER,11758,2024-04-06,Competitor Switch
AMER,7230,2024-03-10,Customer Churn
AMER,8446,2024-04-03,Budget Cut
AMER,10419,2024-03-18,Customer Churn
AMER,11142,2024-04-21,Competitor Switch
AMER,9254,2024-03-09,Customer Churn
EMEA,13505,2024-03-18,Customer Churn
EMEA,5666,2024-04-14,Competitor Switch
AMER,11202,2024-04-12,Budget Cut
EMEA,10544,2024-03-16,Budget Cut
APAC,4347,2024-02-17,Competitor Switch
EMEA,15444,2024-03-02,Competitor Switch
AMER,11574,2024-02-11,Customer Churn
EMEA,13097,2024-02-23,Customer Churn
APAC,3814,2024-04-27,Competitor Switch
AMER,10995,2024-03-04,Competitor Switch
EMEA,8687,2024-04-30,Competitor Switch
AMER,14758,2024-03-22,Budget Cut
EMEA,8723,2024-02-19,Competitor Switch
AMER,8987,2024-03-22,Budget Cut
AMER,12463,2024-04-29,Customer Churn
EMEA,16249,2024-04-16,Competitor Switch
EMEA,6029,2024-02-22,Competitor Switch
EMEA,16857,2024-04-24,Budget Cut
EMEA,10962,2024-02-02,Competitor Switch
AMER,7146,2024-03-19,Budget Cut
APAC,2918,2024-03-17,Customer Churn
AMER,11404,2024-02-02,Competitor Switch
AMER,8735,2024-03-21,Budget Cut
EMEA,5943,2024-04-15,Competitor Switch
AMER,16772,2024-02-16,Budget Cut
AMER,8068,2024-04-02,Competitor Switch
EMEA,8673,2024-04-22,Budget Cut
EMEA,10939,2024-03-24,Customer Churn
EMEA,15082,2024-04-05,Competitor Switch
APAC,3392,2024-03-14,Customer Churn
APAC,2567,2024-04-19,Customer Churn
EMEA,13751,2024-03-27,Budget Cut
EMEA,13477,2024-04-14,Customer Churn
APAC,7267,2024-02-17,Customer Churn
AMER,9638,2024-04-27,Competitor Switch
EMEA,16774,2024-02-11,Competitor Switch
AMER,14015,2024-02-03,Competitor Switch
EMEA,12273,2024-02-26,Competitor Switch
EMEA,6645,2024-02-13,Customer Churn
AMER,12468,2024-03-05,Customer Churn
APAC,2704,2024-04-30,Budget Cut
AMER,8825,2024-04-06,Competitor Switch
EMEA,12209,2024-02-07,Customer Churn
AMER,13044,2024-03-09,Budget Cut
APAC,5175,2024-03-25,Customer Churn
APAC,6334,2024-04-27,Customer Churn
AMER,9616,2024-04-01,Budget Cut
EMEA,14838,2024-04-01,Budget Cut
EMEA,9444,2024-02-24,Competitor Switch
AMER,10132,2024-02-09,Customer Churn
AMER,16363,2024-02-13,Customer Churn
AMER,9413,2024-03-16,Competitor Switch
AMER,11217,2024-02-10,Customer Churn
APAC,5126,2024-03-13,Competitor Switch
EMEA,13831,2024-04-26,Competitor Switch
AMER,7005,2024-03-27,Budget Cut
AMER,14271,2024-02-24,Competitor Switch
AMER,12438,2024-02-27,Customer Churn
AMER,8826,2024-03-02,Customer Churn
EMEA,16811,2024-03-28,Customer Churn
AMER,9352,2024-02-29,Competitor Switch
EMEA,7357,2024-03-30,Budget Cut
AMER,10568,2024-02-16,Competitor Switch
AMER,8126,2024-02-08,Customer Churn
EMEA,11087,2024-04-09,Budget Cut
APAC,8217,2024-02-10,Competitor Switch
APAC,8315,2024-03-21,Customer Churn
EMEA,7986,2024-03-02,Customer Churn
APAC,4285,2024-02-20,Customer Churn
AMER,14953,2024-03-20,Budget Cut
AMER,5520,2024-02-07,Competitor Switch
EMEA,14746,2024-02-12,Budget Cut
APAC,7077,2024-02-16,Customer Churn
APAC,6625,2024-03-15,Customer Churn
EMEA,10511,2024-02-19,Budget Cut
APAC,5915,2024-02-13,Competitor Switch
AMER,13175,2024-02-08,Budget Cut
AMER,16765,2024-02-28,Customer Churn
AMER,14974,2024-04-01,Budget Cut
AMER,6717,2024-03-06,Customer Churn
EMEA,7692,2024-04-22,Customer Churn
EMEA,8100,2024-04-01,Competitor Switch
EMEA,12041,2024-02-23,Budget Cut
EMEA,6582,2024-02-23,Budget Cut
EMEA,12554,2024-03-31,Customer Churn
APAC,7231,2024-04-07,Customer Churn
EMEA,9623,2024-03-01,Budget Cut
EMEA,13935,2024-02-19,Budget Cut
EMEA,9975,2024-04-25,Budget Cut
EMEA,12748,2024-03-29,Customer Churn
EMEA,5837,2024-04-06,Competitor Switch
AMER,14033,2024-04-28,Competitor Switch
EMEA,11736,2024-03-03,Budget Cut
AMER,8178,2024-02-08,Budget Cut
AMER,8096,2024-04-29,Budget Cut
AMER,16659,2024-02-04,Budget Cut
EMEA,14637,2024-04-25,Customer Churn
EMEA,8992,2024-04-16,Budget Cut
AMER,15904,2024-02-08,Customer Churn
EMEA,9305,2024-02-09,Budget Cut
APAC,4183,2024-03-12,Competitor Switch
APAC,7392,2024-02-17,Customer Churn
EMEA,15295,2024-02-28,Budget Cut
AMER,12518,2024-03-22,Competitor Switch
APAC,8033,2024-04-17,Customer Churn
EMEA,6068,2024-03-03,Customer Churn
AMER,8434,2024-03-08,Budget Cut
EMEA,10642,2024-02-27,Customer Churn
AMER,5325,2024-02-05,Budget Cut
EMEA,5333,2024-04-27,Competitor Switch
EMEA,12906,2024-04-01,Competitor Switch
EMEA,13501,2024-03-26,Customer Churn
AMER,9454,2024-02-13,Competitor Switch
APAC,3291,2024-02-22,Competitor Switch
AMER,11095,2024-03-07,Customer Churn
EMEA,10537,2024-03-25,Budget Cut
AMER,13904,2024-03-25,Competitor Switch
EMEA,9470,2024-03-06,Budget Cut
APAC,5201,2024-03-17,Budget Cut
APAC,5367,2024-04-15,Customer Churn
AMER,10938,2024-04-13,Budget Cut
AMER,10434,2024-03-09,Customer Churn
EMEA,12142,2024-04-18,Customer Churn
AMER,7721,2024-04-12,Competitor Switch
EMEA,14506,2024-04-10,Customer Churn
APAC,4618,2024-02-27,Competitor Switch
AMER,13797,2024-04-22,Budget Cut
EMEA,13476,2024-03-24,Customer Churn
AMER,13185,2024-03-31,Customer Churn
AMER,9838,2024-03-28,Customer Churn
AMER,7711,2024-03-06,Customer Churn
APAC,4954,2024-03-08,Budget Cut
APAC,6924,2024-04-25,Customer Churn
EMEA,13420,2024-03-27,Budget Cut
AMER,15562,2024-03-31,Competitor Switch
EMEA,14786,2024-03-01,Customer Churn
EMEA,9719,2024-04-29,Competitor Switch
APAC,2959,2024-04-07,Competitor Switch
AMER,5851,2024-04-11,Budget Cut
AMER,11941,2024-02-11,Customer Churn
EMEA,16641,2024-04-19,Budget Cut
EMEA,15347,2024-04-07,Customer Churn
EMEA,12975,2024-02-10,Competitor Switch
AMER,16578,2024-04-12,Budget Cut
AMER,14298,2024-04-16,Competitor Switch
APAC,6503,2024-02-15,Customer Churn
AMER,12567,2024-02-12,Customer Churn
AMER,12328,2024-03-02,Customer Churn
AMER,6085,2024-02-01,Customer Churn
EMEA,12821,2024-04-24,Customer Churn
AMER,9621,2024-03-31,Budget Cut
EMEA,9355,2024-03-26,Competitor Switch
APAC,4495,2024-03-10,Customer Churn
EMEA,10607,2024-03-09,Budget Cut
APAC,4269,2024-04-09,Competitor Switch
EMEA,5649,2024-03-18,Competitor Switch
AMER,5557,2024-03-17,Budget Cut
AMER,8708,2024-03-17,Competitor Switch
EMEA,6761,2024-03-11,Budget Cut
APAC,6087,2024-03-29,Budget Cut
AMER,10468,2024-02-24,Customer Churn
APAC,2603,2024-04-27,Budget Cut
AMER,5401,2024-02-05,Competitor Switch
APAC,7950,2024-04-07,Customer Churn
EMEA,14121,2024-04-21,Budget Cut
EMEA,8004,2024-03-01,Competitor Switch
APAC,8328,2024-04-27,Budget Cut
EMEA,7468,2024-03-05,Customer Churn
EMEA,15448,2024-04-28,Budget Cut
EMEA,8136,2024-02-11,Customer Churn
EMEA,12860,2024-03-25,Budget Cut
EMEA,9268,2024-02-02,Budget Cut
AMER,15165,2024-03-21,Customer Churn
EMEA,12345,2024-03-12,Customer Churn
AMER,12060,2024-03-09,Budget Cut
APAC,7924,2024-02-26,Customer Churn
AMER,15625,2024-02-20,Budget Cut
AMER,13359,2024-04-27,Competitor Switch
AMER,14617,2024-03-02,Budget Cut
EMEA,17468,2024-04-24,Budget Cut
AMER,14698,2024-02-04,Competitor Switch
AMER,14213,2024-03-17,Customer Churn
AMER,6192,2024-04-30,Competitor Switch
APAC,6767,2024-04-10,Competitor Switch
EMEA,6166,2024-03-11,Competitor Switch
EMEA,15671,2024-02-06,Competitor Switch
AMER,9516,2024-03-25,Budget Cut
AMER,8053,2024-04-03,Competitor Switch
APAC,8272,2024-03-02,Competitor Switch
APAC,5114,2024-04-25,Competitor Switch
EMEA,9618,2024-02-17,Budget Cut
AMER,14807,2024-03-24,Customer Churn
AMER,13220,2024-04-24,Competitor Switch
EMEA,7879,2024-03-01,Customer Churn
EMEA,7567,2024-04-26,Customer Churn
AMER,16927,2024-02-07,Customer Churn
AMER,5599,2024-04-09,Customer Churn
AMER,14932,2024-03-10,Budget Cut
APAC,7200,2024-04-06,Competitor Switch
EMEA,11075,2024-02-10,Customer Churn
APAC,5949,2024-03-27,Competitor Switch
EMEA,6788,2024-02-08,Competitor Switch
AMER,9408,2024-03-14,Budget Cut
AMER,5537,2024-02-04,Competitor Switch
EMEA,12419,2024-02-05,Competitor Switch
EMEA,15630,2024-03-22,Budget Cut
AMER,12498,2024-03-15,Budget Cut
APAC,4924,2024-04-04,Customer Churn
AMER,7227,2024-02-16,Customer Churn
AMER,16878,2024-02-18,Customer Churn
AMER,12595,2024-03-07,Customer Churn
EMEA,14145,2024-04-24,Customer Churn
EMEA,14293,2024-02-29,Customer Churn
AMER,8077,2024-04-04,Budget Cut
EMEA,17315,2024-02-08,Customer Churn
APAC,5961,2024-04-27,Customer Churn
EMEA,16786,2024-04-15,Budget Cut
AMER,6734,2024-04-01,Customer Churn
AMER,11624,2024-04-21,Budget Cut
AMER,5819,2024-03-07,Customer Churn
AMER,14396,2024-04-26,Customer Churn
APAC,6080,2024-02-13,Budget Cut
AMER,16382,2024-03-20,Budget Cut
EMEA,12222,2024-04-19,Customer Churn
EMEA,5630,2024-02-06,Competitor Switch
EMEA,13671,2024-04-20,Competitor Switch
EMEA,7463,2024-03-19,Customer Churn
AMER,12835,2024-04-06,Budget Cut
EMEA,16243,2024-03-31,Customer Churn
EMEA,13623,2024-04-28,Customer Churn
APAC,3999,2024-03-07,Competitor Switch
AMER,6004,2024-03-09,Competitor Switch
APAC,6557,2024-03-25,Budget Cut
APAC,6218,2024-02-20,Customer Churn
AMER,13198,2024-02-19,Budget Cut
EMEA,5928,2024-02-22,Competitor Switch
EMEA,13013,2024-04-08,Customer Churn
AMER,14631,2024-03-18,Customer Churn
EMEA,15254,2024-04-08,Customer Churn
EMEA,15635,2024-03-08,Customer Churn
EMEA,7913,2024-04-12,Customer Churn
AMER,9359,2024-03-19,Competitor Switch
EMEA,8622,2024-02-02,Budget Cut
EMEA,15349,2024-03-26,Customer Churn
AMER,11570,2024-02-09,Competitor Switch
EMEA,6110,2024-03-16,Customer Churn
EMEA,6680,2024-04-04,Customer Churn
EMEA,7968,2024-02-28,Competitor Switch
EMEA,14932,2024-03-06,Competitor Switch
AMER,12538,2024-02-22,Customer Churn
EMEA,8758,2024-04-10,Competitor Switch
EMEA,14528,2024-04-22,Budget Cut
APAC,2734,2024-04-04,Competitor Switch
AMER,8005,2024-02-02,Competitor Switch
APAC,4381,2024-03-25,Competitor Switch
APAC,6939,2024-04-06,Customer Churn
EMEA,15106,2024-04-04,Budget Cut
AMER,16241,2024-03-23,Budget Cut
EMEA,11438,2024-02-21,Competitor Switch
AMER,8317,2024-03-24,Customer Churn
AMER,15225,2024-04-24,Customer Churn
EMEA,6528,2024-03-01,Competitor Switch
EMEA,6810,2024-04-18,Customer Churn
AMER,7610,2024-04-30,Budget Cut
AMER,9498,2024-02-20,Budget Cut
AMER,11937,2024-04-26,Budget Cut
EMEA,16401,2024-02-23,Budget Cut
AMER,15639,2024-04-30,Competitor Switch
AMER,16223,2024-04-03,Customer Churn
EMEA,8410,2024-02-27,Budget Cut
AMER,6233,2024-03-21,Customer Churn
AMER,9134,2024-02-05,Budget Cut
EMEA,11999,2024-02-15,Competitor Switch
EMEA,16163,2024-03-17,Budget Cut
AMER,15022,2024-02-22,Budget Cut
APAC,7015,2024-04-03,Competitor Switch
EMEA,8451,2024-04-30,Competitor Switch
APAC,8195,2024-03-17,Budget Cut
EMEA,15853,2024-03-25,Competitor Switch
EMEA,7613,2024-02-23,Competitor Switch
EMEA,15948,2024-04-21,Customer Churn
EMEA,8153,2024-04-01,Budget Cut
EMEA,8113,2024-04-13,Budget Cut
APAC,3632,2024-03-04,Budget Cut
AMER,10643,2024-02-10,Customer Churn
AMER,11931,2024-02-15,Budget Cut
APAC,7969,2024-03-30,Budget Cut
EMEA,7713,2024-04-01,Customer Churn
APAC,8000,2024-02-23,Customer Churn
EMEA,10065,2024-04-01,Competitor Switch
AMER,6452,2024-02-07,Budget Cut
EMEA,11070,2024-03-03,Customer Churn
AMER,10517,2024-03-05,Budget Cut
AMER,8139,2024-03-16,Competitor Switch
APAC,7174,2024-03-07,Competitor Switch
AMER,16109,2024-04-10,Customer Churn
EMEA,15574,2024-02-08,Competitor Switch
EMEA,5477,2024-04-23,Competitor Switch
EMEA,8754,2024-02-25,Budget Cut
EMEA,6979,2024-03-25,Budget Cut
APAC,5625,2024-04-11,Competitor Switch
EMEA,9367,2024-02-19,Budget Cut
AMER,16092,2024-04-15,Budget Cut
AMER,6400,2024-02-18,Budget Cut
EMEA,6333,2024-04-15,Customer Churn
APAC,8039,2024-04-27,Competitor Switch
EMEA,9442,2024-04-04,Customer Churn
EMEA,16553,2024-02-28,Competitor Switch
AMER,7478,2024-02-10,Customer Churn
EMEA,12303,2024-04-24,Budget Cut
EMEA,9473,2024-02-18,Budget Cut
APAC,2996,2024-02-09,Budget Cut
EMEA,7150,2024-04-28,Competitor Switch
AMER,9162,2024-03-02,Budget Cut
AMER,16121,2024-03-18,Budget Cut
EMEA,9878,2024-04-18,Budget Cut
AMER,5957,2024-04-13,Budget Cut
AMER,9398,2024-03-27,Competitor Switch
AMER,10293,2024-02-25,Budget Cut
AMER,13142,2024-02-22,Customer Churn
AMER,13261,2024-02-08,Customer Churn
EMEA,9511,2024-03-17,Budget Cut
APAC,8314,2024-03-08,Budget Cut
EMEA,10845,2024-02-09,Customer Churn
AMER,6009,2024-03-21,Customer Churn
EMEA,16886,2024-03-03,Customer Churn
APAC,8410,2024-04-16,Budget Cut
AMER,16922,2024-02-10,Customer Churn
EMEA,17418,2024-03-13,Customer Churn
AMER,5900,2024-04-05,Competitor Switch
EMEA,9612,2024-03-31,Competitor Switch
AMER,11542,2024-02-23,Customer Churn
EMEA,16392,2024-02-22,Customer Churn
AMER,15343,2024-02-25,Competitor Switch
EMEA,6184,2024-04-24,Customer Churn
EMEA,12413,2024-02-13,Customer Churn
EMEA,17093,2024-03-16,Budget Cut
AMER,12802,2024-03-27,Customer Churn
EMEA,7884,2024-02-01,Budget Cut
APAC,6294,2024-04-14,Customer Churn
AMER,16776,2024-04-07,Customer Churn
AMER,13355,2024-04-07,Competitor Switch
AMER,6521,2024-04-16,Customer Churn
EMEA,15905,2024-03-19,Customer Churn
EMEA,10448,2024-02-27,Customer Churn
EMEA,15054,2024-02-16,Customer Churn
EMEA,7982,2024-03-28,Budget Cut
AMER,6845,2024-03-22,Budget Cut
APAC,5968,2024-04-17,Budget Cut
AMER,9293,2024-03-13,Competitor Switch
AMER,10558,2024-04-21,Budget Cut
EMEA,16590,2024-04-22,Competitor Switch
AMER,10179,2024-04-27,Customer Churn
AMER,7568,2024-02-27,Competitor Switch
AMER,5353,2024-02-02,Budget Cut
APAC,3713,2024-03-30,Budget Cut
AMER,5997,2024-02-12,Customer Churn
EMEA,6302,2024-02-18,Budget Cut
EMEA,6903,2024-04-08,Budget Cut
EMEA,7495,2024-04-24,Budget Cut
EMEA,15487,2024-02-27,Competitor Switch
EMEA,8996,2024-02-21,Customer Churn
EMEA,7332,2024-03-16,Customer Churn
AMER,9721,2024-04-12,Budget Cut
EMEA,11984,2024-03-04,Competitor Switch
AMER,6648,2024-02-06,Budget Cut
EMEA,10573,2024-03-21,Budget Cut
EMEA,10550,2024-04-06,Budget Cut
EMEA,6266,2024-02-10,Competitor Switch
APAC,8242,2024-03-26,Competitor Switch
AMER,14930,2024-03-19,Customer Churn
APAC,5747,2024-02-13,Customer Churn
APAC,7540,2024-02-19,Competitor Switch
EMEA,16258,2024-03-07,Budget Cut
EMEA,7017,2024-03-01,Budget Cut
AMER,10430,2024-02-09,Customer Churn
AMER,12670,2024-04-30,Customer Churn
APAC,4700,2024-02-12,Budget Cut
AMER,6393,2024-03-31,Customer Churn
AMER,16538,2024-04-21,Competitor Switch
EMEA,10740,2024-02-10,Budget Cut
APAC,5817,2024-02-04,Competitor Switch
AMER,16512,2024-04-02,Competitor Switch
EMEA,16540,2024-04-24,Customer Churn
EMEA,6192,2024-03-07,Budget Cut
EMEA,16300,2024-03-12,Competitor Switch
EMEA,15078,2024-03-03,Budget Cut
AMER,14055,2024-04-14,Competitor Switch
AMER,13109,2024-02-05,Customer Churn
APAC,3692,2024-04-17,Customer Churn
APAC,3463,2024-02-02,Competitor Switch
EMEA,5804,2024-02-19,Competitor Switch
AMER,6163,2024-03-23,Customer Churn
APAC,4318,2024-04-12,Customer Churn
AMER,12244,2024-03-19,Customer Churn
EMEA,10513,2024-03-11,Customer Churn
AMER,15036,2024-04-21,Competitor Switch
EMEA,8420,2024-02-10,Budget Cut
AMER,10942,2024-04-01,Customer Churn
APAC,7319,2024-03-27,Customer Churn
EMEA,15167,2024-04-30,Competitor Switch
AMER,7206,2024-02-15,Competitor Switch
AMER,5948,2024-02-25,Competitor Switch
AMER,9106,2024-04-02,Budget Cut
EMEA,13560,2024-03-07,Customer Churn
EMEA,9386,2024-04-20,Budget Cut
AMER,8728,2024-02-24,Competitor Switch
AMER,8627,2024-04-06,Customer Churn
EMEA,14249,2024-03-04,Budget Cut
AMER,6462,2024-02-11,Competitor Switch
EMEA,9159,2024-03-12,Budget Cut
EMEA,14132,2024-03-02,Budget Cut
EMEA,12381,2024-04-01,Competitor Switch
EMEA,14015,2024-04-07,Budget Cut
AMER,5691,2024-03-06,Budget Cut
EMEA,14871,2024-04-17,Competitor Switch
AMER,7702,2024-02-11,Budget Cut
APAC,6909,2024-04-07,Budget Cut
AMER,16684,2024-04-15,Customer Churn
EMEA,12241,2024-04-06,Competitor Switch
AMER,7752,2024-03-11,Budget Cut
AMER,12024,2024-03-25,Competitor Switch
EMEA,17078,2024-04-09,Budget Cut
EMEA,8878,2024-02-17,Customer Churn
AMER,5857,2024-03-23,Customer Churn
AMER,14842,2024-04-22,Budget Cut
EMEA,9127,2024-02-25,Customer Churn
EMEA,6007,2024-04-25,Competitor Switch
AMER,8122,2024-03-24,Competitor Switch
AMER,9369,2024-04-14,Competitor Switch
AMER,13313,2024-03-03,Competitor Switch
EMEA,13815,2024-03-15,Customer Churn
APAC,8112,2024-02-03,Competitor Switch
EMEA,11047,2024-04-08,Competitor Switch
EMEA,11965,2024-02-06,Competitor Switch
APAC,4498,2024-04-19,Customer Churn
APAC,5347,2024-03-03,Budget Cut
AMER,7630,2024-03-16,Competitor Switch
EMEA,15363,2024-04-03,Competitor Switch
AMER,9821,2024-02-02,Customer Churn
EMEA,14514,2024-02-10,Budget Cut
EMEA,11588,2024-03-17,Competitor Switch
AMER,10676,2024-02-15,Budget Cut
AMER,6377,2024-04-16,Customer Churn
AMER,7193,2024-02-02,Competitor Switch
EMEA,10113,2024-04-17,Customer Churn
AMER,15583,2024-02-01,Customer Churn
EMEA,10218,2024-04-15,Competitor Switch
EMEA,5456,2024-03-17,Customer Churn
EMEA,5554,2024-02-29,Customer Churn
AMER,6484,2024-03-23,Competitor Switch
EMEA,13609,2024-04-14,Customer Churn
AMER,16744,2024-03-13,Competitor Switch
AMER,12305,2024-04-12,Customer Churn
APAC,4709,2024-04-29,Customer Churn
APAC,7729,2024-04-30,Competitor Switch
EMEA,6638,2024-04-20,Customer Churn
AMER,8130,2024-02-17,Budget Cut
AMER,12777,2024-03-17,Competitor Switch
EMEA,5432,2024-04-13,Competitor Switch
EMEA,12434,2024-04-28,Budget Cut
EMEA,14755,2024-02-20,Customer Churn
AMER,8057,2024-02-14,Budget Cut
EMEA,12750,2024-02-12,Budget Cut
AMER,12234,2024-03-02,Competitor Switch
AMER,13004,2024-03-14,Budget Cut
AMER,15826,2024-04-28,Customer Churn
AMER,16686,2024-04-13,Customer Churn
AMER,11001,2024-02-15,Customer Churn
AMER,8851,2024-04-22,Customer Churn
EMEA,8156,2024-02-05,Competitor Switch
AMER,7017,2024-04-20,Competitor Switch
EMEA,8452,2024-03-29,Competitor Switch
EMEA,8266,2024-02-17,Budget Cut
AMER,7642,2024-03-26,Customer Churn
EMEA,13570,2024-03-01,Customer Churn
AMER,11928,2024-03-21,Customer Churn
APAC,5485,2024-02-08,Competitor Switch
AMER,6435,2024-04-22,Customer Churn
EMEA,14975,2024-03-26,Competitor Switch
AMER,15196,2024-04-18,Customer Churn
APAC,4078,2024-03-03,Customer Churn
EMEA,13993,2024-03-05,Budget Cut
AMER,6751,2024-02-29,Competitor Switch
AMER,12841,2024-03-18,Competitor Switch
EMEA,8476,2024-04-11,Competitor Switch
AMER,16431,2024-02-08,Budget Cut
AMER,5897,2024-02-02,Competitor Switch
AMER,11299,2024-03-14,Customer Churn
APAC,3628,2024-03-15,Customer Churn
EMEA,13653,2024-03-30,Customer Churn
AMER,9022,2024-02-01,Competitor Switch
AMER,5885,2024-03-15,Budget Cut
AMER,16187,2024-03-10,Customer Churn
EMEA,13367,2024-03-31,Budget Cut
AMER,16568,2024-03-15,Budget Cut
APAC,6890,2024-02-14,Customer Churn
EMEA,12868,2024-03-17,Customer Churn
APAC,7019,2024-04-25,Customer Churn
APAC,5423,2024-02-06,Customer Churn
EMEA,6459,2024-02-12,Competitor Switch
APAC,5316,2024-04-06,Customer Churn
EMEA,8303,2024-04-21,Competitor Switch
EMEA,10965,2024-03-25,Budget Cut
EMEA,15637,2024-02-26,Budget Cut
APAC,2848,2024-03-30,Customer Churn
AMER,15932,2024-03-22,Competitor Switch
AMER,13872,2024-04-22,Customer Churn
AMER,12736,2024-02-27,Competitor Switch
AMER,11547,2024-02-24,Competitor Switch
APAC,6376,2024-03-12,Customer Churn
AMER,7799,2024-02-23,Customer Churn
APAC,4382,2024-03-18,Competitor Switch
EMEA,9607,2024-03-30,Competitor Switch
EMEA,6020,2024-02-13,Budget Cut
AMER,12955,2024-02-20,Budget Cut
EMEA,16878,2024-02-17,Budget Cut
EMEA,15455,2024-04-27,Budget Cut
AMER,16037,2024-03-25,Competitor Switch
APAC,5720,2024-04-01,Budget Cut
AMER,14156,2024-02-26,Budget Cut
APAC,5569,2024-03-06,Budget Cut
AMER,16143,2024-03-24,Budget Cut
EMEA,13969,2024-04-25,Competitor Switch
AMER,5172,2024-03-19,Budget Cut
AMER,10970,2024-03-22,Budget Cut
AMER,10391,2024-04-08,Budget Cut
EMEA,8144,2024-03-03,Budget Cut
AMER,14482,2024-02-03,Competitor Switch
AMER,11090,2024-02-28,Competitor Switch
EMEA,15528,2024-03-23,Customer Churn
APAC,3070,2024-03-02,Competitor Switch
EMEA,6408,2024-04-19,Competitor Switch
AMER,14269,2024-04-27,Customer Churn
EMEA,7248,2024-02-17,Competitor Switch
APAC,7883,2024-02-03,Competitor Switch
EMEA,8708,2024-04-15,Customer Churn
EMEA,9374,2024-04-12,Budget Cut
AMER,15699,2024-02-23,Budget Cut
APAC,4698,2024-03-21,Customer Churn
EMEA,5959,2024-04-29,Customer Churn
AMER,16873,2024-04-19,Budget Cut
EMEA,12492,2024-02-04,Budget Cut
EMEA,5662,2024-03-27,Competitor Switch
EMEA,15836,2024-03-12,Budget Cut
EMEA,12083,2024-04-20,Competitor Switch
EMEA,8949,2024-04-03,Competitor Switch
EMEA,7984,2024-02-12,Customer Churn
EMEA,8166,2024-03-10,Customer Churn
EMEA,9791,2024-04-03,Customer Churn
AMER,8476,2024-04-11,Budget Cut
AMER,5452,2024-02-16,Competitor Switch
AMER,12405,2024-02-14,Competitor Switch
EMEA,6783,2024-02-03,Customer Churn
EMEA,5368,2024-03-11,Customer Churn
AMER,10935,2024-04-15,Budget Cut
APAC,6486,2024-04-06,Customer Churn
EMEA,5715,2024-02-13,Competitor Switch
EMEA,9903,2024-02-28,Customer Churn
APAC,5266,2024-04-01,Competitor Switch
EMEA,16607,2024-02-17,Competitor Switch
EMEA,10281,2024-04-14,Customer Churn
EMEA,6853,2024-04-23,Competitor Switch
AMER,12286,2024-04-27,Competitor Switch
APAC,4176,2024-03-27,Customer Churn
AMER,16108,2024-02-04,Budget Cut
EMEA,6542,2024-04-03,Competitor Switch
APAC,4872,2024-04-22,Competitor Switch
