deal_id,cancelled_date,reason_code,initiated_by
D032259,2024-04-11,Customer Churn,Rep
D032270,2024-04-15,Admin Error,Rep
D032276,2024-02-21,Admin Error,Admin
D032281,2024-04-18,Customer Churn,Rep
D032283,2024-04-09,Budget Cut,Admin
D032287,2024-02-21,Customer Churn,Rep
D032288,2024-04-22,Admin Error,Customer
D032351,2024-03-02,Admin Error,Admin
D032364,2024-04-25,Customer Churn,Rep
D032395,2024-03-15,Competitor Switch,Admin
D032399,2024-04-01,Downgrade,Admin
D032412,2024-02-12,Downgrade,Rep
D032423,2024-02-17,Customer Churn,Customer
D032424,2024-04-28,Non-Renewal,Rep
D032428,2024-04-20,Competitor Switch,Rep
D032431,2024-02-14,Competitor Switch,Admin
D032439,2024-02-19,Non-Renewal,Rep
D032444,2024-03-11,Downgrade,Rep
D032468,2024-04-26,Competitor Switch,Admin
D032475,2024-04-19,Downgrade,Customer
D032495,2024-04-04,Admin Error,Admin
D032497,2024-04-06,Customer Churn,Customer
D032507,2024-04-19,Admin Error,Admin
D032518,2024-03-10,Budget Cut,Admin
D032523,2024-03-09,Budget Cut,Rep
D032527,2024-03-15,Non-Renewal,Customer
D032564,2024-03-11,Competitor Switch,Rep
D032565,2024-03-10,Competitor Switch,Admin
D032575,2024-03-19,Admin Error,Rep
D032582,2024-03-18,Budget Cut,Rep
D032598,2024-04-19,Admin Error,Rep
D032601,2024-03-03,Customer Churn,Customer
D032602,2024-02-29,Downgrade,Rep
D032609,2024-02-25,Customer Churn,Customer
D032612,2024-03-17,Customer Churn,Customer
D032621,2024-02-03,Downgrade,Customer
D032623,2024-04-03,Downgrade,Customer
D032624,2024-03-24,Competitor Switch,Admin
D032638,2024-04-01,Downgrade,Customer
D032644,2024-02-10,Non-Renewal,Admin
D032648,2024-04-12,Admin Error,Rep
D032652,2024-03-15,Admin Error,Rep
D032669,2024-02-28,Budget Cut,Admin
D032671,2024-04-22,Customer Churn,Customer
D032696,2024-02-12,Budget Cut,Customer
D032697,2024-04-27,Admin Error,Admin
D032705,2024-04-01,Downgrade,Admin
D032706,2024-04-20,Downgrade,Admin
D032716,2024-02-11,Admin Error,Admin
D032728,2024-02-28,Budget Cut,Rep
D032735,2024-03-09,Competitor Switch,Rep
D032798,2024-03-15,Admin Error,Customer
D032829,2024-02-01,Non-Renewal,Rep
D032831,2024-03-16,Admin Error,Admin
D032841,2024-03-18,Downgrade,Admin
D032844,2024-04-09,Customer Churn,Rep
D032846,2024-03-05,Competitor Switch,Admin
D032870,2024-04-07,Non-Renewal,Admin
D032876,2024-02-23,Non-Renewal,Customer
D032887,2024-03-14,Non-Renewal,Customer
D032892,2024-03-22,Competitor Switch,Customer
D032899,2024-02-01,Budget Cut,Admin
D032900,2024-02-01,Non-Renewal,Admin
D032907,2024-02-27,Budget Cut,Rep
D032931,2024-04-24,Competitor Switch,Admin
D032944,2024-04-15,Admin Error,Rep
D032955,2024-03-02,Non-Renewal,Customer
D032956,2024-02-10,Downgrade,Rep
D032960,2024-02-27,Downgrade,Rep
D032989,2024-02-14,Admin Error,Rep
D033002,2024-04-04,Competitor Switch,Admin
D033011,2024-02-09,Budget Cut,Admin
D033079,2024-03-12,Budget Cut,Admin
D033093,2024-04-07,Customer Churn,Customer
D033101,2024-04-17,Admin Error,Rep
D033120,2024-03-09,Downgrade,Admin
D033135,2024-04-13,Competitor Switch,Rep
D033145,2024-04-28,Non-Renewal,Admin
D033159,2024-04-17,Budget Cut,Rep
D033162,2024-02-22,Customer Churn,Rep
D033173,2024-04-25,Budget Cut,Customer
D033175,2024-04-18,Customer Churn,Rep
D033179,2024-03-31,Non-Renewal,Admin
D033185,2024-03-23,Admin Error,Rep
D033190,2024-03-25,Non-Renewal,Customer
D033197,2024-03-13,Budget Cut,Admin
D033204,2024-04-23,Competitor Switch,Customer
D033215,2024-02-13,Budget Cut,Admin
D033216,2024-02-03,Admin Error,Admin
D033252,2024-04-10,Customer Churn,Rep
D033278,2024-02-15,Competitor Switch,Rep
D033284,2024-04-17,Budget Cut,Customer
D033310,2024-02-05,Admin Error,Rep
D033327,2024-03-15,Budget Cut,Customer
D033334,2024-03-24,Competitor Switch,Customer
D033343,2024-02-13,Downgrade,Admin
D033347,2024-04-08,Competitor Switch,Customer
D033372,2024-02-02,Budget Cut,Rep
D033377,2024-02-25,Customer Churn,Rep
D033378,2024-03-25,Admin Error,Customer
D033405,2024-02-08,Customer Churn,Rep
D033406,2024-02-09,Admin Error,Rep
D033408,2024-04-16,Non-Renewal,Admin
D033427,2024-02-27,Non-Renewal,Customer
D033430,2024-04-07,Customer Churn,Customer
D033433,2024-02-28,Customer Churn,Admin
D033435,2024-02-05,Customer Churn,Rep
D033458,2024-03-20,Downgrade,Admin
D033461,2024-03-24,Admin Error,Rep
D033479,2024-03-02,Admin Error,Customer
D033491,2024-04-04,Budget Cut,Rep
D033496,2024-03-04,Downgrade,Admin
D033501,2024-02-15,Customer Churn,Customer
D033510,2024-03-24,Budget Cut,Customer
D033523,2024-02-08,Competitor Switch,Admin
D033533,2024-03-29,Customer Churn,Rep
D033545,2024-04-19,Budget Cut,Customer
D033558,2024-03-30,Downgrade,Customer
D033568,2024-03-11,Customer Churn,Admin
D033595,2024-02-13,Downgrade,Rep
D033609,2024-02-06,Downgrade,Admin
D033612,2024-04-12,Customer Churn,Rep
D033613,2024-04-07,Customer Churn,Customer
D033615,2024-04-02,Competitor Switch,Rep
D033624,2024-02-19,Competitor Switch,Admin
D033633,2024-02-22,Competitor Switch,Customer
D033648,2024-04-13,Downgrade,Rep
D033663,2024-03-05,Admin Error,Admin
D033664,2024-03-21,Non-Renewal,Customer
D033674,2024-04-20,Admin Error,Admin
D033678,2024-02-17,Customer Churn,Customer
D033694,2024-02-07,Downgrade,Rep
D033695,2024-04-19,Customer Churn,Customer
D033715,2024-03-23,Competitor Switch,Admin
D033720,2024-04-12,Budget Cut,Customer
D033730,2024-04-26,Budget Cut,Rep
D033739,2024-04-25,Non-Renewal,Admin
D033758,2024-02-09,Budget Cut,Customer
D033759,2024-04-20,Non-Renewal,Customer
D033760,2024-02-04,Admin Error,Rep
D033761,2024-02-07,Downgrade,Customer
D033762,2024-03-04,Admin Error,Admin
D033786,2024-02-22,Customer Churn,Customer
D033795,2024-03-22,Customer Churn,Customer
D033805,2024-03-01,Downgrade,Rep
D033814,2024-02-16,Downgrade,Customer
D033818,2024-02-28,Customer Churn,Customer
D033823,2024-02-05,Budget Cut,Rep
D033837,2024-02-09,Downgrade,Rep
D033838,2024-02-11,Admin Error,Customer
D033854,2024-02-10,Budget Cut,Admin
D033857,2024-04-01,Competitor Switch,Customer
D033862,2024-04-24,Competitor Switch,Rep
D033867,2024-03-18,Customer Churn,Admin
D033880,2024-03-19,Customer Churn,Admin
D033881,2024-03-30,Competitor Switch,Rep
D033912,2024-02-18,Downgrade,Rep
D033924,2024-04-12,Competitor Switch,Admin
D033927,2024-03-12,Downgrade,Admin
D033928,2024-02-21,Admin Error,Admin
D033930,2024-02-15,Non-Renewal,Rep
D033933,2024-04-25,Non-Renewal,Customer
D033943,2024-02-02,Customer Churn,Admin
D033945,2024-03-19,Admin Error,Customer
D033949,2024-02-21,Non-Renewal,Customer
D033959,2024-02-10,Downgrade,Rep
D033964,2024-04-23,Competitor Switch,Rep
D034005,2024-03-11,Competitor Switch,Rep
D034008,2024-04-21,Competitor Switch,Customer
D034015,2024-03-14,Admin Error,Admin
D034016,2024-02-28,Customer Churn,Customer
D034019,2024-04-22,Budget Cut,Admin
D034033,2024-03-27,Customer Churn,Admin
D034046,2024-04-21,Competitor Switch,Rep
D034052,2024-02-23,Downgrade,Rep
D034056,2024-04-03,Admin Error,Rep
D034058,2024-03-24,Customer Churn,Admin
D034066,2024-02-15,Customer Churn,Admin
D034067,2024-02-13,Downgrade,Customer
D034087,2024-02-24,Admin Error,Customer
D034105,2024-04-06,Downgrade,Admin
D034109,2024-02-18,Admin Error,Admin
D034128,2024-02-21,Budget Cut,Customer
D034153,2024-03-28,Budget Cut,Customer
D034173,2024-04-18,Non-Renewal,Rep
D034189,2024-04-01,Customer Churn,Admin
D034193,2024-03-28,Competitor Switch,Admin
D034199,2024-02-19,Budget Cut,Rep
D034204,2024-02-29,Admin Error,Customer
D034231,2024-03-25,Budget Cut,Customer
D034242,2024-02-17,Admin Error,Rep
D034247,2024-04-26,Non-Renewal,Rep
D034258,2024-03-09,Non-Renewal,Admin
D034260,2024-04-20,Budget Cut,Admin
D034287,2024-03-14,Customer Churn,Admin
D034294,2024-03-22,Customer Churn,Rep
D034317,2024-04-29,Downgrade,Rep
D034345,2024-04-05,Customer Churn,Rep
D034360,2024-02-17,Downgrade,Admin
D034361,2024-03-25,Non-Renewal,Rep
D034380,2024-02-26,Admin Error,Admin
D034386,2024-03-15,Customer Churn,Customer
D034404,2024-03-23,Downgrade,Customer
D034412,2024-04-17,Competitor Switch,Admin
D034417,2024-02-02,Customer Churn,Customer
D034421,2024-03-14,Budget Cut,Rep
D034425,2024-02-21,Non-Renewal,Rep
D034428,2024-04-17,Competitor Switch,Customer
D034446,2024-03-22,Customer Churn,Customer
D034451,2024-03-11,Competitor Switch,Customer
D034452,2024-02-13,Customer Churn,Rep
D034461,2024-02-04,Customer Churn,Rep
D034464,2024-04-09,Competitor Switch,Admin
D034473,2024-04-30,Budget Cut,Admin
D034475,2024-03-14,Downgrade,Customer
D034483,2024-03-16,Downgrade,Customer
D034496,2024-02-12,Downgrade,Rep
D034509,2024-03-18,Non-Renewal,Rep
D034513,2024-02-07,Non-Renewal,Admin
D034530,2024-02-18,Non-Renewal,Admin
D034543,2024-04-27,Budget Cut,Customer
D034545,2024-02-01,Competitor Switch,Rep
D034549,2024-04-08,Customer Churn,Admin
D034551,2024-02-26,Budget Cut,Customer
D034560,2024-02-16,Admin Error,Rep
D034586,2024-04-16,Customer Churn,Customer
D034592,2024-02-29,Admin Error,Admin
D034597,2024-02-23,Budget Cut,Rep
D034603,2024-03-20,Downgrade,Customer
D034605,2024-04-19,Customer Churn,Rep
D034621,2024-03-21,Customer Churn,Admin
D034631,2024-02-28,Admin Error,Admin
D034636,2024-04-01,Customer Churn,Admin
D034639,2024-02-14,Customer Churn,Rep
D034644,2024-03-19,Admin Error,Rep
D034663,2024-02-27,Budget Cut,Rep
D034672,2024-03-30,Customer Churn,Customer
D034676,2024-02-22,Competitor Switch,Customer
D034683,2024-03-23,Admin Error,Customer
D034698,2024-03-26,Non-Renewal,Admin
D034705,2024-02-08,Customer Churn,Admin
D034710,2024-04-20,Customer Churn,Customer
D034721,2024-02-21,Downgrade,Admin
D034723,2024-04-22,Non-Renewal,Rep
D034729,2024-04-14,Admin Error,Customer
D034741,2024-02-09,Customer Churn,Customer
D034746,2024-04-05,Non-Renewal,Customer
D034772,2024-02-02,Non-Renewal,Admin
D034781,2024-04-29,Admin Error,Customer
D034782,2024-03-22,Budget Cut,Customer
D034787,2024-04-19,Admin Error,Customer
D034794,2024-03-07,Admin Error,Customer
D034796,2024-02-13,Budget Cut,Customer
D034798,2024-03-10,Non-Renewal,Rep
D034825,2024-02-10,Customer Churn,Rep
D034839,2024-03-13,Customer Churn,Admin
D034846,2024-03-09,Competitor Switch,Admin
D034865,2024-04-02,Admin Error,Rep
D034909,2024-04-24,Budget Cut,Admin
D034936,2024-03-27,Budget Cut,Customer
D034944,2024-02-19,Non-Renewal,Admin
D034951,2024-03-08,Competitor Switch,Customer
D034973,2024-03-09,Competitor Switch,Rep
D034995,2024-03-31,Competitor Switch,Rep
D034999,2024-03-26,Non-Renewal,Rep
D035003,2024-02-14,Budget Cut,Rep
D035016,2024-02-23,Admin Error,Customer
D035020,2024-04-11,Admin Error,Customer
D035023,2024-02-18,Competitor Switch,Rep
D035043,2024-03-24,Downgrade,Admin
D035046,2024-02-22,Admin Error,Rep
D035047,2024-03-27,Non-Renewal,Customer
D035050,2024-04-24,Competitor Switch,Customer
D035065,2024-04-16,Admin Error,Admin
D035069,2024-04-30,Downgrade,Customer
D035094,2024-04-02,Competitor Switch,Customer
D035111,2024-02-06,Budget Cut,Admin
D035112,2024-03-07,Non-Renewal,Rep
D035117,2024-03-26,Admin Error,Rep
D035132,2024-03-16,Competitor Switch,Admin
D035139,2024-02-28,Non-Renewal,Customer
D035140,2024-03-25,Admin Error,Customer
D035153,2024-03-23,Admin Error,Customer
D035174,2024-03-23,Admin Error,Customer
D035180,2024-04-01,Non-Renewal,Customer
D035198,2024-02-19,Customer Churn,Admin
D035215,2024-02-12,Competitor Switch,Admin
D035216,2024-04-16,Customer Churn,Rep
D035222,2024-04-03,Budget Cut,Admin
D035244,2024-02-12,Admin Error,Rep
D035257,2024-02-12,Downgrade,Customer
D035269,2024-02-26,Admin Error,Admin
D035274,2024-03-06,Competitor Switch,Customer
D035280,2024-04-28,Admin Error,Customer
D035286,2024-03-16,Customer Churn,Admin
D035318,2024-03-01,Non-Renewal,Customer
D035323,2024-04-29,Admin Error,Customer
D035331,2024-03-26,Non-Renewal,Admin
D035344,2024-02-17,Competitor Switch,Admin
D035360,2024-03-01,Budget Cut,Rep
D035363,2024-04-01,Budget Cut,Admin
D035371,2024-04-28,Non-Renewal,Customer
D035372,2024-03-31,Customer Churn,Admin
D035385,2024-03-12,Customer Churn,Customer
D035399,2024-02-26,Downgrade,Rep
D035416,2024-03-31,Customer Churn,Customer
D035426,2024-02-29,Competitor Switch,Rep
D035436,2024-04-13,Non-Renewal,Admin
D035444,2024-04-29,Admin Error,Admin
D035449,2024-02-25,Admin Error,Customer
D035453,2024-03-16,Budget Cut,Rep
D035464,2024-02-28,Budget Cut,Admin
D035475,2024-02-28,Non-Renewal,Customer
D035478,2024-04-03,Downgrade,Rep
D035486,2024-04-15,Customer Churn,Admin
D035489,2024-03-11,Admin Error,Rep
D035494,2024-04-17,Non-Renewal,Customer
D035498,2024-03-25,Budget Cut,Rep
D035508,2024-03-23,Budget Cut,Rep
D035527,2024-04-03,Non-Renewal,Rep
D035530,2024-02-16,Competitor Switch,Customer
D035538,2024-02-05,Admin Error,Customer
D035544,2024-04-17,Customer Churn,Rep
D035560,2024-04-10,Non-Renewal,Admin
D035561,2024-03-13,Admin Error,Customer
D035567,2024-04-17,Downgrade,Customer
D035581,2024-02-16,Downgrade,Customer
D035584,2024-03-29,Non-Renewal,Customer
D035593,2024-04-11,Customer Churn,Customer
D035628,2024-02-24,Non-Renewal,Rep
D035629,2024-04-28,Non-Renewal,Rep
D035651,2024-04-09,Non-Renewal,Customer
D035653,2024-03-01,Customer Churn,Customer
D035655,2024-04-11,Admin Error,Rep
D035672,2024-04-30,Competitor Switch,Customer
D035676,2024-02-24,Budget Cut,Admin
D035685,2024-02-05,Budget Cut,Customer
D035701,2024-03-18,Admin Error,Admin
D035702,2024-04-02,Downgrade,Rep
D035711,2024-04-15,Non-Renewal,Admin
D035735,2024-02-19,Non-Renewal,Admin
D035737,2024-03-11,Non-Renewal,Customer
D035742,2024-02-23,Downgrade,Rep
D035744,2024-04-07,Competitor Switch,Rep
D035755,2024-03-02,Admin Error,Rep
D035766,2024-02-20,Non-Renewal,Admin
D035768,2024-04-19,Budget Cut,Customer
D035779,2024-02-01,Downgrade,Customer
D035786,2024-03-27,Competitor Switch,Customer
D035813,2024-04-10,Downgrade,Rep
D035814,2024-04-27,Budget Cut,Admin
D035820,2024-02-07,Customer Churn,Rep
D035828,2024-02-09,Budget Cut,Rep
D035839,2024-03-01,Admin Error,Rep
D035840,2024-04-02,Downgrade,Rep
D035845,2024-04-24,Admin Error,Admin
D035846,2024-02-05,Budget Cut,Rep
D035850,2024-04-30,Customer Churn,Admin
D035886,2024-02-05,Competitor Switch,Rep
D035888,2024-03-27,Admin Error,Rep
D035894,2024-03-25,Admin Error,Rep
D035896,2024-04-29,Non-Renewal,Customer
D035920,2024-04-21,Admin Error,Customer
D035952,2024-02-25,Downgrade,Customer
D035960,2024-04-14,Non-Renewal,Admin
D035975,2024-03-13,Admin Error,Rep
D035978,2024-04-22,Downgrade,Rep
D035986,2024-04-20,Non-Renewal,Admin
D035991,2024-03-27,Competitor Switch,Customer
D035999,2024-03-12,Customer Churn,Customer
D036029,2024-04-02,Non-Renewal,Admin
D036031,2024-02-14,Customer Churn,Rep
D036052,2024-02-13,Non-Renewal,Admin
D036067,2024-04-05,Competitor Switch,Rep
D036081,2024-04-08,Admin Error,Admin
D036083,2024-02-10,Downgrade,Customer
D036085,2024-02-29,Customer Churn,Customer
D036090,2024-03-14,Competitor Switch,Admin
D036093,2024-04-13,Competitor Switch,Rep
D036150,2024-02-21,Admin Error,Admin
D036153,2024-04-05,Non-Renewal,Rep
D036173,2024-04-27,Competitor Switch,Customer
D036185,2024-03-08,Downgrade,Rep
D036196,2024-04-22,Budget Cut,Admin
D036211,2024-02-21,Competitor Switch,Rep
D036231,2024-02-28,Customer Churn,Admin
D036250,2024-03-04,Admin Error,Admin
D036260,2024-03-15,Competitor Switch,Customer
D036266,2024-03-24,Non-Renewal,Rep
D036279,2024-03-04,Downgrade,Admin
D036281,2024-04-30,Downgrade,Rep
D036294,2024-02-16,Non-Renewal,Customer
D036301,2024-02-26,Downgrade,Customer
D036308,2024-03-09,Competitor Switch,Rep
D036325,2024-04-22,Non-Renewal,Customer
D036331,2024-03-28,Budget Cut,Admin
D036334,2024-03-01,Budget Cut,Admin
D036342,2024-02-01,Competitor Switch,Admin
D036356,2024-03-15,Admin Error,Rep
D036359,2024-04-15,Non-Renewal,Rep
D036362,2024-03-20,Competitor Switch,Customer
D036401,2024-04-01,Budget Cut,Customer
D036411,2024-03-01,Competitor Switch,Customer
D036420,2024-04-21,Downgrade,Admin
D036421,2024-02-07,Non-Renewal,Customer
D036430,2024-03-25,Admin Error,Customer
D036440,2024-02-08,Customer Churn,Customer
D036462,2024-03-22,Admin Error,Rep
D036491,2024-03-04,Non-Renewal,Admin
D036525,2024-02-22,Downgrade,Rep
D036552,2024-03-14,Customer Churn,Customer
D036568,2024-04-25,Downgrade,Customer
D036572,2024-02-05,Competitor Switch,Customer
D036594,2024-04-06,Budget Cut,Rep
D036598,2024-02-21,Competitor Switch,Rep
D036612,2024-02-27,Non-Renewal,Admin
D036622,2024-04-20,Non-Renewal,Admin
D036623,2024-04-03,Competitor Switch,Admin
D036624,2024-03-02,Customer Churn,Customer
D036637,2024-02-05,Admin Error,Rep
D036640,2024-03-18,Admin Error,Admin
D036651,2024-02-16,Budget Cut,Admin
D036652,2024-04-27,Customer Churn,Admin
D036671,2024-04-30,Downgrade,Admin
D036682,2024-02-12,Non-Renewal,Rep
D036701,2024-03-28,Customer Churn,Admin
D036713,2024-04-23,Downgrade,Admin
D036733,2024-03-08,Admin Error,Customer
D036751,2024-04-27,Admin Error,Admin
D036780,2024-04-23,Competitor Switch,Admin
D036786,2024-02-26,Budget Cut,Admin
D036787,2024-02-22,Customer Churn,Customer
D036792,2024-03-14,Admin Error,Customer
D036794,2024-02-20,Admin Error,Admin
D036805,2024-02-19,Customer Churn,Admin
D036815,2024-02-03,Budget Cut,Customer
D036825,2024-04-18,Admin Error,Rep
D036830,2024-03-03,Competitor Switch,Admin
D036831,2024-04-13,Non-Renewal,Customer
D036838,2024-02-27,Non-Renewal,Admin
D036840,2024-02-09,Non-Renewal,Admin
D036845,2024-02-04,Competitor Switch,Admin
D036847,2024-02-27,Customer Churn,Customer
D036850,2024-03-22,Competitor Switch,Rep
D036851,2024-04-03,Budget Cut,Customer
D036856,2024-03-16,Competitor Switch,Rep
D036857,2024-02-26,Budget Cut,Customer
D036864,2024-02-28,Downgrade,Rep
D036874,2024-03-18,Non-Renewal,Rep
D036908,2024-03-12,Downgrade,Admin
D036917,2024-03-09,Non-Renewal,Rep
D036932,2024-03-28,Budget Cut,Rep
D036933,2024-03-11,Customer Churn,Rep
D036947,2024-02-20,Customer Churn,Rep
D036948,2024-02-25,Downgrade,Customer
D036949,2024-02-01,Customer Churn,Admin
D036966,2024-02-11,Budget Cut,Rep
D036971,2024-03-31,Budget Cut,Admin
D036976,2024-02-03,Budget Cut,Admin
D036986,2024-04-04,Admin Error,Rep
D036994,2024-02-10,Budget Cut,Admin
D036997,2024-04-30,Customer Churn,Admin
D037012,2024-02-18,Competitor Switch,Admin
D037020,2024-02-28,Budget Cut,Admin
D037037,2024-03-29,Competitor Switch,Customer
D037038,2024-03-28,Non-Renewal,Customer
D037041,2024-04-16,Customer Churn,Customer
D037063,2024-02-16,Budget Cut,Customer
D037109,2024-02-16,Budget Cut,Admin
D037115,2024-03-15,Admin Error,Customer
D037120,2024-02-17,Downgrade,Rep
D037127,2024-04-16,Admin Error,Admin
D037128,2024-02-20,Downgrade,Customer
D037146,2024-03-17,Customer Churn,Admin
D037148,2024-03-02,Non-Renewal,Customer
D037156,2024-03-09,Admin Error,Rep
D037157,2024-03-06,Budget Cut,Rep
D037159,2024-03-09,Non-Renewal,Admin
D037160,2024-02-27,Competitor Switch,Admin
D037171,2024-04-15,Competitor Switch,Rep
D037184,2024-02-06,Customer Churn,Customer
D037191,2024-02-23,Competitor Switch,Admin
D037194,2024-03-01,Admin Error,Customer
D037216,2024-04-29,Admin Error,Admin
D037224,2024-03-03,Admin Error,Rep
D037226,2024-04-19,Customer Churn,Customer
D037227,2024-04-04,Non-Renewal,Customer
D037233,2024-03-19,Admin Error,Customer
D037243,2024-03-31,Competitor Switch,Customer
D037244,2024-03-05,Customer Churn,Customer
D037258,2024-02-14,Non-Renewal,Customer
D037264,2024-03-09,Admin Error,Rep
D037285,2024-02-04,Customer Churn,Rep
D037292,2024-02-20,Admin Error,Customer
D037297,2024-04-19,Budget Cut,Admin
D037309,2024-04-04,Budget Cut,Admin
D037320,2024-03-27,Admin Error,Rep
D037327,2024-03-11,Admin Error,Admin
D037329,2024-04-08,Budget Cut,Admin
D037330,2024-04-04,Non-Renewal,Rep
D037331,2024-03-05,Budget Cut,Rep
D037332,2024-04-14,Non-Renewal,Rep
D037334,2024-03-15,Non-Renewal,Customer
D037349,2024-03-11,Customer Churn,Customer
D037368,2024-03-02,Admin Error,Rep
D037372,2024-04-13,Competitor Switch,Customer
D037381,2024-03-02,Customer Churn,Admin
D037387,2024-02-23,Admin Error,Customer
D037389,2024-04-06,Non-Renewal,Customer
D037391,2024-02-10,Competitor Switch,Admin
D037412,2024-02-16,Downgrade,Customer
D037415,2024-03-30,Downgrade,Rep
D037426,2024-02-17,Customer Churn,Customer
D037429,2024-02-18,Budget Cut,Admin
D037431,2024-02-20,Budget Cut,Customer
D037434,2024-03-08,Budget Cut,Customer
D037438,2024-03-30,Competitor Switch,Rep
D037441,2024-04-27,Admin Error,Rep
D037452,2024-02-17,Non-Renewal,Rep
D037457,2024-03-16,Admin Error,Admin
D037462,2024-04-07,Customer Churn,Admin
D037484,2024-02-28,Non-Renewal,Rep
D037490,2024-03-07,Budget Cut,Admin
D037502,2024-04-27,Budget Cut,Rep
D037531,2024-03-03,Non-Renewal,Admin
D037549,2024-02-09,Budget Cut,Customer
D037556,2024-04-18,Admin Error,Rep
D037562,2024-02-13,Admin Error,Admin
D037567,2024-03-19,Customer Churn,Admin
D037577,2024-03-16,Budget Cut,Customer
D037586,2024-04-14,Competitor Switch,Customer
D037610,2024-03-21,Non-Renewal,Rep
D037613,2024-04-06,Non-Renewal,Admin
D037625,2024-03-11,Competitor Switch,Rep
D037626,2024-04-03,Admin Error,Customer
D037636,2024-02-26,Admin Error,Customer
D037647,2024-04-19,Non-Renewal,Customer
D037662,2024-03-19,Non-Renewal,Rep
D037684,2024-03-26,Non-Renewal,Customer
D037707,2024-04-07,Downgrade,Customer
D037716,2024-02-08,Customer Churn,Admin
D037720,2024-02-27,Competitor Switch,Admin
D037724,2024-02-27,Competitor Switch,Customer
D037734,2024-03-23,Customer Churn,Rep
D037737,2024-02-04,Non-Renewal,Rep
D037738,2024-04-19,Non-Renewal,Admin
D037743,2024-02-25,Competitor Switch,Rep
D037757,2024-03-04,Downgrade,Admin
D037764,2024-03-27,Budget Cut,Customer
D037768,2024-04-03,Budget Cut,Customer
D037785,2024-02-18,Downgrade,Customer
D037796,2024-04-17,Budget Cut,Customer
D037813,2024-02-11,Budget Cut,Rep
D037818,2024-03-10,Competitor Switch,Rep
D037833,2024-02-07,Budget Cut,Admin
D037842,2024-04-08,Non-Renewal,Customer
D037846,2024-02-29,Customer Churn,Admin
D037851,2024-04-23,Admin Error,Customer
D037852,2024-02-09,Non-Renewal,Admin
D037854,2024-04-29,Customer Churn,Rep
D037871,2024-03-06,Budget Cut,Admin
D037883,2024-02-21,Downgrade,Admin
D037884,2024-04-25,Budget Cut,Rep
D037896,2024-04-06,Non-Renewal,Rep
D037909,2024-04-06,Non-Renewal,Customer
D037910,2024-03-02,Budget Cut,Customer
D037913,2024-03-05,Downgrade,Customer
D037915,2024-03-25,Competitor Switch,Rep
D037923,2024-04-01,Customer Churn,Customer
D037924,2024-04-11,Customer Churn,Rep
D037930,2024-04-12,Downgrade,Rep
D037956,2024-04-24,Budget Cut,Rep
D037959,2024-02-04,Admin Error,Rep
D037963,2024-04-18,Non-Renewal,Rep
D037967,2024-03-25,Non-Renewal,Admin
D037978,2024-04-22,Budget Cut,Admin
D037980,2024-04-14,Budget Cut,Customer
D037982,2024-04-16,Non-Renewal,Customer
D037984,2024-03-15,Non-Renewal,Admin
D037985,2024-04-19,Budget Cut,Customer
D037986,2024-02-27,Downgrade,Admin
D037991,2024-04-02,Downgrade,Customer
D037992,2024-04-22,Non-Renewal,Admin
D037995,2024-02-06,Competitor Switch,Admin
D038025,2024-04-20,Downgrade,Rep
D038040,2024-04-22,Downgrade,Rep
D038055,2024-02-13,Admin Error,Rep
D038073,2024-03-02,Admin Error,Customer
D038081,2024-03-05,Admin Error,Customer
D038090,2024-02-26,Competitor Switch,Rep
D038110,2024-02-15,Competitor Switch,Admin
D038113,2024-04-04,Customer Churn,Rep
D038118,2024-04-24,Downgrade,Rep
D038121,2024-03-09,Budget Cut,Customer
D038122,2024-02-01,Customer Churn,Rep
D038123,2024-04-18,Competitor Switch,Admin
D038140,2024-03-23,Budget Cut,Admin
D038156,2024-02-25,Competitor Switch,Rep
D038174,2024-04-07,Downgrade,Admin
D038184,2024-02-05,Non-Renewal,Customer
D038187,2024-04-23,Budget Cut,Customer
D038200,2024-04-17,Competitor Switch,Customer
D038211,2024-03-27,Competitor Switch,Customer
D038242,2024-03-08,Budget Cut,Customer
D038244,2024-02-15,Downgrade,Rep
D038260,2024-04-16,Competitor Switch,Admin
D038265,2024-02-18,Customer Churn,Rep
D038312,2024-03-30,Admin Error,Customer
D038325,2024-02-26,Competitor Switch,Admin
D038338,2024-04-15,Admin Error,Admin
D038344,2024-03-12,Budget Cut,Admin
D038351,2024-04-25,Budget Cut,Admin
D038352,2024-03-31,Admin Error,Admin
D038354,2024-03-24,Downgrade,Admin
D038382,2024-02-26,Customer Churn,Admin
D038385,2024-02-04,Non-Renewal,Admin
D038394,2024-03-18,Customer Churn,Rep
D038411,2024-02-20,Admin Error,Rep
D038417,2024-02-10,Admin Error,Admin
D038419,2024-04-07,Competitor Switch,Rep
D038458,2024-04-22,Competitor Switch,Admin
D038462,2024-04-07,Admin Error,Admin
D038484,2024-03-02,Non-Renewal,Customer
D038487,2024-03-10,Admin Error,Rep
D038492,2024-03-12,Customer Churn,Admin
D038509,2024-03-12,Admin Error,Customer
D038511,2024-04-06,Non-Renewal,Customer
D038525,2024-02-06,Downgrade,Rep
D038526,2024-03-06,Budget Cut,Customer
D038531,2024-04-07,Budget Cut,Admin
D038545,2024-04-22,Competitor Switch,Admin
D038547,2024-03-17,Budget Cut,Admin
D038552,2024-04-21,Budget Cut,Rep
D038570,2024-04-16,Budget Cut,Admin
D038581,2024-02-15,Customer Churn,Admin
