date,currency,quote_convention,rate
2024-07-08,EUR,USD_per_Unit,1.0815
2024-07-08,GBP,USD_per_Unit,1.2892
2024-07-08,AUD,USD_per_Unit,0.6665
2024-07-08,JPY,Units_per_USD,148.0132
2024-07-08,CAD,Units_per_USD,1.3662
2024-07-09,EUR,USD_per_Unit,1.0801
2024-07-09,GBP,USD_per_Unit,1.2743
2024-07-09,AUD,USD_per_Unit,0.6598
2024-07-09,JPY,Units_per_USD,153.296
2024-07-09,CAD,Units_per_USD,1.3215
2024-07-10,EUR,USD_per_Unit,1.0766
2024-07-10,GBP,USD_per_Unit,1.2785
2024-07-10,AUD,USD_per_Unit,0.6569
2024-07-10,JPY,Units_per_USD,149.9561
2024-07-10,CAD,Units_per_USD,1.3233
2024-07-11,EUR,USD_per_Unit,1.0804
2024-07-11,GBP,USD_per_Unit,1.2846
2024-07-11,AUD,USD_per_Unit,0.6409
2024-07-11,JPY,Units_per_USD,148.9644
2024-07-11,CAD,Units_per_USD,1.3767
2024-07-12,EUR,USD_per_Unit,1.0715
2024-07-12,GBP,USD_per_Unit,1.28
2024-07-12,AUD,USD_per_Unit,0.6477
2024-07-12,JPY,Units_per_USD,153.6661
2024-07-12,CAD,Units_per_USD,1.3648
2024-07-13,EUR,USD_per_Unit,1.0966
2024-07-13,GBP,USD_per_Unit,1.2586
2024-07-13,AUD,USD_per_Unit,0.6559
2024-07-13,JPY,Units_per_USD,152.7927
2024-07-13,CAD,Units_per_USD,1.3347
2024-07-14,EUR,USD_per_Unit,1.0769
2024-07-14,GBP,USD_per_Unit,1.2511
2024-07-14,AUD,USD_per_Unit,0.6688
2024-07-14,JPY,Units_per_USD,152.1002
2024-07-14,CAD,Units_per_USD,1.3581
2024-07-15,EUR,USD_per_Unit,1.0923
2024-07-15,GBP,USD_per_Unit,1.2713
2024-07-15,AUD,USD_per_Unit,0.6543
2024-07-15,JPY,Units_per_USD,149.4953
2024-07-15,CAD,Units_per_USD,1.3584
2024-07-16,EUR,USD_per_Unit,1.076
2024-07-16,GBP,USD_per_Unit,1.2855
2024-07-16,AUD,USD_per_Unit,0.6644
2024-07-16,JPY,Units_per_USD,148.4956
2024-07-16,CAD,Units_per_USD,1.3547
2024-07-17,EUR,USD_per_Unit,1.0742
2024-07-17,GBP,USD_per_Unit,1.2889
2024-07-17,AUD,USD_per_Unit,0.6671
2024-07-17,JPY,Units_per_USD,154.219
2024-07-17,CAD,Units_per_USD,1.3399
2024-07-18,EUR,USD_per_Unit,1.0751
2024-07-18,GBP,USD_per_Unit,1.2585
2024-07-18,AUD,USD_per_Unit,0.6427
2024-07-18,JPY,Units_per_USD,146.2011
2024-07-18,CAD,Units_per_USD,1.3243
2024-07-19,EUR,USD_per_Unit,1.0997
2024-07-19,GBP,USD_per_Unit,1.253
2024-07-19,AUD,USD_per_Unit,0.644
2024-07-19,JPY,Units_per_USD,153.2725
2024-07-19,CAD,Units_per_USD,1.3548
2024-07-20,EUR,USD_per_Unit,1.0932
2024-07-20,GBP,USD_per_Unit,1.2752
2024-07-20,AUD,USD_per_Unit,0.6665
2024-07-20,JPY,Units_per_USD,151.3847
2024-07-20,CAD,Units_per_USD,1.3513
2024-07-21,EUR,USD_per_Unit,1.0914
2024-07-21,GBP,USD_per_Unit,1.2679
2024-07-21,AUD,USD_per_Unit,0.6504
2024-07-21,JPY,Units_per_USD,149.6765
2024-07-21,CAD,Units_per_USD,1.3302
2024-07-22,EUR,USD_per_Unit,1.0939
2024-07-22,GBP,USD_per_Unit,1.2604
2024-07-22,AUD,USD_per_Unit,0.6446
2024-07-22,JPY,Units_per_USD,147.4635
2024-07-22,CAD,Units_per_USD,1.3705
2024-07-23,EUR,USD_per_Unit,1.0799
2024-07-23,GBP,USD_per_Unit,1.2774
2024-07-23,AUD,USD_per_Unit,0.6657
2024-07-23,JPY,Units_per_USD,145.7774
2024-07-23,CAD,Units_per_USD,1.3659
2024-07-24,EUR,USD_per_Unit,1.0792
2024-07-24,GBP,USD_per_Unit,1.2587
2024-07-24,AUD,USD_per_Unit,0.6607
2024-07-24,JPY,Units_per_USD,154.098
2024-07-24,CAD,Units_per_USD,1.3377
2024-07-25,EUR,USD_per_Unit,1.0871
2024-07-25,GBP,USD_per_Unit,1.2616
2024-07-25,AUD,USD_per_Unit,0.6566
2024-07-25,JPY,Units_per_USD,151.2186
2024-07-25,CAD,Units_per_USD,1.3566
2024-07-26,EUR,USD_per_Unit,1.0887
2024-07-26,GBP,USD_per_Unit,1.2554
2024-07-26,AUD,USD_per_Unit,0.6608
2024-07-26,JPY,Units_per_USD,151.7475
2024-07-26,CAD,Units_per_USD,1.361
2024-07-27,EUR,USD_per_Unit,1.0722
2024-07-27,GBP,USD_per_Unit,1.2679
2024-07-27,AUD,USD_per_Unit,0.6523
2024-07-27,JPY,Units_per_USD,145.8671
2024-07-27,CAD,Units_per_USD,1.3333
2024-07-28,EUR,USD_per_Unit,1.0832
2024-07-28,GBP,USD_per_Unit,1.2797
2024-07-28,AUD,USD_per_Unit,0.6471
2024-07-28,JPY,Units_per_USD,153.2975
2024-07-28,CAD,Units_per_USD,1.3527
2024-07-29,EUR,USD_per_Unit,1.0928
2024-07-29,GBP,USD_per_Unit,1.2689
2024-07-29,AUD,USD_per_Unit,0.655
2024-07-29,JPY,Units_per_USD,151.1972
2024-07-29,CAD,Units_per_USD,1.3757
2024-07-30,EUR,USD_per_Unit,1.0848
2024-07-30,GBP,USD_per_Unit,1.2711
2024-07-30,AUD,USD_per_Unit,0.6581
2024-07-30,JPY,Units_per_USD,152.3752
2024-07-30,CAD,Units_per_USD,1.3243
2024-07-31,EUR,USD_per_Unit,1.0855
2024-07-31,GBP,USD_per_Unit,1.2693
2024-07-31,AUD,USD_per_Unit,0.6677
2024-07-31,JPY,Units_per_USD,149.9351
2024-07-31,CAD,Units_per_USD,1.3481
