region,deal_id,rep_id,credit_pct
EMEA,14521,R143,1.0
EMEA,14522,R134,1.0
AMER,14171,R036,1.0
APAC,7101,R184,1.0
AMER,14172,R030,0.5
AMER,14172,R015,0.5
APAC,7102,R190,1.0
EMEA,14523,R094,0.4
EMEA,14523,R111,0.6
APAC,7103,R164,1.0
EMEA,14524,R103,1.0
EMEA,14525,R086,1.0
AMER,14173,R022,0.6
AMER,14173,R005,0.4
APAC,7104,R192,1.0
AMER,14174,R018,1.0
AMER,14175,R067,1.0
APAC,7105,R197,1.0
AMER,14176,R053,1.0
EMEA,14526,R136,1.0
AMER,14177,R080,0.4
AMER,14177,R022,0.6
AMER,14178,R021,0.6
AMER,14178,R025,0.4
AMER,14179,R048,1.0
AMER,14180,R064,0.5
AMER,14180,R022,0.5
EMEA,14527,R133,1.0
AMER,14181,R071,0.5
AMER,14181,R044,0.5
APAC,7106,R170,1.0
APAC,7107,R179,1.0
AMER,14182,R071,0.5
AMER,14182,R046,0.5
EMEA,14528,R152,1.0
AMER,14183,R037,1.0
AMER,14184,R001,1.0
EMEA,14529,R088,1.0
AMER,14185,R033,0.5
AMER,14185,R008,0.5
EMEA,14530,R085,1.0
AMER,14186,R068,1.0
EMEA,14531,R158,1.0
EMEA,14532,R113,0.4
EMEA,14532,R158,0.6
EMEA,14533,R151,0.4
EMEA,14533,R091,0.6
EMEA,14534,R100,0.4
EMEA,14534,R109,0.6
AMER,14187,R052,0.6
AMER,14187,R026,0.4
EMEA,14535,R094,1.0
APAC,7108,R189,1.0
APAC,7109,R183,1.0
EMEA,14536,R114,1.0
APAC,7110,R199,1.0
EMEA,14537,R095,1.0
AMER,14188,R062,1.0
AMER,14189,R003,1.0
APAC,7111,R179,1.0
APAC,7112,R186,1.0
EMEA,14538,R138,1.0
AMER,14190,R005,1.0
AMER,14191,R061,1.0
EMEA,14539,R140,1.0
APAC,7113,R165,0.4
APAC,7113,R188,0.6
EMEA,14540,R110,1.0
EMEA,14541,R143,1.0
AMER,14192,R060,1.0
APAC,7114,R191,1.0
EMEA,14542,R126,1.0
AMER,14193,R012,0.5
AMER,14193,R059,0.5
AMER,14194,R002,1.0
AMER,14195,R037,0.4
AMER,14195,R075,0.6
EMEA,14543,R119,1.0
AMER,14196,R008,1.0
AMER,14197,R063,0.4
AMER,14197,R023,0.6
EMEA,14544,R095,1.0
AMER,14198,R031,0.5
AMER,14198,R037,0.5
EMEA,14545,R147,0.6
EMEA,14545,R093,0.4
EMEA,14546,R127,1.0
AMER,14199,R016,1.0
AMER,14200,R078,1.0
EMEA,14547,R151,1.0
EMEA,14548,R158,1.0
AMER,14201,R013,1.0
EMEA,14549,R129,1.0
APAC,7115,R175,1.0
EMEA,14550,R093,1.0
AMER,14202,R036,1.0
AMER,14203,R067,0.5
AMER,14203,R054,0.5
APAC,7116,R198,1.0
AMER,14204,R068,1.0
AMER,14205,R055,0.6
AMER,14205,R033,0.4
AMER,14206,R040,0.5
AMER,14206,R046,0.5
AMER,14207,R060,1.0
AMER,14208,R031,1.0
AMER,14209,R007,0.4
AMER,14209,R023,0.6
AMER,14210,R037,1.0
APAC,7117,R179,1.0
APAC,7118,R169,0.5
APAC,7118,R171,0.5
AMER,14211,R015,1.0
APAC,7119,R188,1.0
EMEA,14551,R084,1.0
EMEA,14552,R108,1.0
AMER,14212,R016,1.0
AMER,14213,R033,0.5
AMER,14213,R041,0.5
EMEA,14553,R133,1.0
AMER,14214,R036,1.0
AMER,14215,R076,1.0
EMEA,14554,R142,1.0
EMEA,14555,R119,1.0
AMER,14216,R042,1.0
EMEA,14556,R102,1.0
AMER,14217,R004,1.0
AMER,14218,R055,1.0
EMEA,14557,R157,1.0
EMEA,14558,R098,0.5
EMEA,14558,R100,0.5
AMER,14219,R049,1.0
APAC,7120,R183,1.0
AMER,14220,R012,1.0
AMER,14221,R008,1.0
AMER,14222,R027,1.0
EMEA,14559,R098,1.0
EMEA,14560,R116,0.6
EMEA,14560,R154,0.4
AMER,14223,R077,1.0
AMER,14224,R076,1.0
EMEA,14561,R104,0.5
EMEA,14561,R150,0.5
APAC,7121,R187,1.0
AMER,14225,R031,1.0
EMEA,14562,R130,1.0
EMEA,14563,R082,0.5
EMEA,14563,R115,0.5
EMEA,14564,R082,1.0
AMER,14226,R034,1.0
APAC,7122,R187,1.0
APAC,7123,R171,1.0
APAC,7124,R198,1.0
EMEA,14565,R119,1.0
EMEA,14566,R108,1.0
AMER,14227,R026,1.0
EMEA,14567,R109,1.0
EMEA,14568,R116,1.0
EMEA,14569,R136,1.0
EMEA,14570,R113,1.0
AMER,14228,R013,0.5
AMER,14228,R009,0.5
APAC,7125,R197,1.0
EMEA,14571,R151,1.0
AMER,14229,R035,0.6
AMER,14229,R046,0.4
AMER,14230,R067,1.0
AMER,14231,R047,1.0
AMER,14232,R052,1.0
EMEA,14572,R125,1.0
EMEA,14573,R123,1.0
EMEA,14574,R133,0.4
EMEA,14574,R157,0.6
AMER,14233,R023,1.0
APAC,7126,R196,1.0
EMEA,14575,R113,0.4
EMEA,14575,R100,0.6
AMER,14234,R014,1.0
EMEA,14576,R159,1.0
EMEA,14577,R159,1.0
APAC,7127,R195,1.0
APAC,7128,R195,1.0
AMER,14235,R014,1.0
AMER,14236,R062,1.0
EMEA,14578,R103,1.0
AMER,14237,R080,1.0
EMEA,14579,R121,1.0
EMEA,14580,R144,1.0
APAC,7129,R199,1.0
AMER,14238,R037,0.6
AMER,14238,R005,0.4
APAC,7130,R199,1.0
AMER,14239,R067,1.0
APAC,7131,R193,0.5
APAC,7131,R186,0.5
EMEA,14581,R088,0.6
EMEA,14581,R145,0.4
EMEA,14582,R121,1.0
AMER,14240,R066,0.5
AMER,14240,R014,0.5
APAC,7132,R174,0.6
APAC,7132,R177,0.4
AMER,14241,R079,1.0
EMEA,14583,R135,1.0
APAC,7133,R185,1.0
EMEA,14584,R122,0.5
EMEA,14584,R131,0.5
EMEA,14585,R092,0.4
EMEA,14585,R146,0.6
AMER,14242,R013,1.0
AMER,14243,R042,1.0
AMER,14244,R066,1.0
EMEA,14586,R149,1.0
EMEA,14587,R160,1.0
AMER,14245,R016,1.0
APAC,7134,R195,1.0
AMER,14246,R025,1.0
EMEA,14588,R096,1.0
EMEA,14589,R105,1.0
APAC,7135,R163,1.0
EMEA,14590,R120,1.0
EMEA,14591,R156,1.0
APAC,7136,R175,1.0
AMER,14247,R034,1.0
AMER,14248,R002,1.0
EMEA,14592,R091,1.0
AMER,14249,R035,0.6
AMER,14249,R040,0.4
APAC,7137,R186,1.0
AMER,14250,R065,1.0
AMER,14251,R035,0.6
AMER,14251,R053,0.4
AMER,14252,R073,0.6
AMER,14252,R024,0.4
AMER,14253,R043,1.0
AMER,14254,R048,1.0
APAC,7138,R181,1.0
AMER,14255,R027,1.0
AMER,14256,R001,1.0
EMEA,14593,R109,0.5
EMEA,14593,R092,0.5
AMER,14257,R076,0.5
AMER,14257,R079,0.5
EMEA,14594,R113,1.0
APAC,7139,R188,1.0
APAC,7140,R182,1.0
APAC,7141,R194,0.5
APAC,7141,R169,0.5
AMER,14258,R063,1.0
EMEA,14595,R154,1.0
APAC,7142,R167,1.0
EMEA,14596,R108,1.0
AMER,14259,R045,1.0
EMEA,14597,R092,1.0
EMEA,14598,R088,1.0
AMER,14260,R033,0.6
AMER,14260,R022,0.4
AMER,14261,R056,1.0
AMER,14262,R076,1.0
AMER,14263,R050,1.0
APAC,7143,R165,0.4
APAC,7143,R187,0.6
AMER,14264,R039,1.0
AMER,14265,R029,1.0
EMEA,14599,R099,1.0
EMEA,14600,R097,0.6
EMEA,14600,R092,0.4
EMEA,14601,R138,1.0
EMEA,14602,R087,1.0
APAC,7144,R195,1.0
AMER,14266,R001,0.4
AMER,14266,R079,0.6
APAC,7145,R199,1.0
EMEA,14603,R109,1.0
AMER,14267,R034,1.0
EMEA,14604,R086,1.0
APAC,7146,R195,1.0
AMER,14268,R037,1.0
AMER,14269,R058,0.6
AMER,14269,R026,0.4
AMER,14270,R001,1.0
EMEA,14605,R143,1.0
AMER,14271,R065,1.0
AMER,14272,R021,1.0
EMEA,14606,R112,1.0
EMEA,14607,R099,1.0
AMER,14273,R036,0.6
AMER,14273,R034,0.4
EMEA,14608,R127,1.0
EMEA,14609,R085,1.0
AMER,14274,R011,1.0
EMEA,14610,R155,0.4
EMEA,14610,R137,0.6
EMEA,14611,R129,1.0
APAC,7147,R195,0.6
APAC,7147,R197,0.4
APAC,7148,R175,0.5
APAC,7148,R174,0.5
AMER,14275,R079,1.0
AMER,14276,R063,1.0
AMER,14277,R067,1.0
AMER,14278,R055,1.0
AMER,14279,R004,0.5
AMER,14279,R013,0.5
APAC,7149,R168,1.0
EMEA,14612,R147,1.0
AMER,14280,R010,0.5
AMER,14280,R042,0.5
EMEA,14613,R134,1.0
AMER,14281,R035,1.0
EMEA,14614,R158,1.0
EMEA,14615,R087,1.0
AMER,14282,R015,1.0
EMEA,14616,R121,1.0
AMER,14283,R006,1.0
EMEA,14617,R120,0.4
EMEA,14617,R146,0.6
EMEA,14618,R121,1.0
EMEA,14619,R133,1.0
EMEA,14620,R114,1.0
EMEA,14621,R134,1.0
AMER,14284,R022,0.5
AMER,14284,R072,0.5
AMER,14285,R056,1.0
AMER,14286,R065,1.0
EMEA,14622,R132,1.0
AMER,14287,R068,1.0
AMER,14288,R041,0.6
AMER,14288,R001,0.4
EMEA,14623,R160,1.0
AMER,14289,R057,1.0
EMEA,14624,R085,1.0
EMEA,14625,R147,1.0
EMEA,14626,R148,1.0
EMEA,14627,R107,1.0
EMEA,14628,R142,0.5
EMEA,14628,R093,0.5
APAC,7150,R187,1.0
APAC,7151,R169,1.0
APAC,7152,R185,1.0
APAC,7153,R193,1.0
AMER,14290,R047,1.0
AMER,14291,R017,1.0
EMEA,14629,R133,1.0
AMER,14292,R002,1.0
AMER,14293,R025,0.6
AMER,14293,R073,0.4
EMEA,14630,R103,1.0
AMER,14294,R074,0.4
AMER,14294,R039,0.6
APAC,7154,R177,0.5
APAC,7154,R186,0.5
EMEA,14631,R095,1.0
EMEA,14632,R115,0.5
EMEA,14632,R100,0.5
AMER,14295,R078,1.0
AMER,14296,R033,1.0
APAC,7155,R173,1.0
EMEA,14633,R082,1.0
EMEA,14634,R092,0.4
EMEA,14634,R115,0.6
APAC,7156,R189,1.0
AMER,14297,R076,0.4
AMER,14297,R007,0.6
AMER,14298,R044,1.0
EMEA,14635,R097,1.0
AMER,14299,R023,1.0
EMEA,14636,R085,1.0
AMER,14300,R077,1.0
AMER,14301,R034,1.0
EMEA,14637,R142,1.0
APAC,7157,R189,1.0
AMER,14302,R002,1.0
EMEA,14638,R102,1.0
EMEA,14639,R129,1.0
APAC,7158,R195,1.0
EMEA,14640,R097,1.0
EMEA,14641,R112,1.0
AMER,14303,R044,1.0
APAC,7159,R194,0.5
APAC,7159,R186,0.5
EMEA,14642,R085,1.0
AMER,14304,R073,0.6
AMER,14304,R007,0.4
AMER,14305,R010,1.0
APAC,7160,R175,1.0
APAC,7161,R161,1.0
APAC,7162,R180,0.5
APAC,7162,R164,0.5
EMEA,14643,R122,1.0
AMER,14306,R006,1.0
EMEA,14644,R150,1.0
EMEA,14645,R087,1.0
EMEA,14646,R093,1.0
AMER,14307,R037,1.0
EMEA,14647,R150,1.0
APAC,7163,R188,1.0
EMEA,14648,R160,1.0
EMEA,14649,R121,1.0
EMEA,14650,R103,1.0
AMER,14308,R009,1.0
AMER,14309,R012,1.0
EMEA,14651,R148,1.0
EMEA,14652,R159,0.5
EMEA,14652,R150,0.5
EMEA,14653,R086,1.0
EMEA,14654,R087,0.4
EMEA,14654,R111,0.6
APAC,7164,R192,1.0
AMER,14310,R031,1.0
EMEA,14655,R121,1.0
EMEA,14656,R109,0.5
EMEA,14656,R117,0.5
AMER,14311,R060,1.0
AMER,14312,R077,1.0
EMEA,14657,R141,1.0
APAC,7165,R174,0.6
APAC,7165,R196,0.4
EMEA,14658,R087,0.4
EMEA,14658,R103,0.6
EMEA,14659,R119,1.0
AMER,14313,R025,1.0
APAC,7166,R180,1.0
EMEA,14660,R091,1.0
EMEA,14661,R128,1.0
AMER,14314,R023,1.0
EMEA,14662,R119,1.0
AMER,14315,R068,1.0
EMEA,14663,R099,1.0
EMEA,14664,R139,0.4
EMEA,14664,R137,0.6
AMER,14316,R039,1.0
AMER,14317,R025,1.0
AMER,14318,R013,1.0
AMER,14319,R066,1.0
APAC,7167,R169,0.6
APAC,7167,R183,0.4
AMER,14320,R014,0.6
AMER,14320,R046,0.4
APAC,7168,R173,1.0
EMEA,14665,R088,1.0
APAC,7169,R193,1.0
APAC,7170,R171,1.0
AMER,14321,R024,1.0
EMEA,14666,R112,1.0
AMER,14322,R080,1.0
AMER,14323,R055,1.0
EMEA,14667,R082,1.0
EMEA,14668,R097,0.4
EMEA,14668,R146,0.6
EMEA,14669,R114,1.0
EMEA,14670,R143,1.0
AMER,14324,R010,1.0
EMEA,14671,R097,1.0
EMEA,14672,R151,1.0
AMER,14325,R023,1.0
EMEA,14673,R154,1.0
AMER,14326,R022,1.0
EMEA,14674,R151,1.0
EMEA,14675,R093,1.0
AMER,14327,R008,1.0
AMER,14328,R046,1.0
EMEA,14676,R092,1.0
EMEA,14677,R137,0.6
EMEA,14677,R156,0.4
AMER,14329,R069,1.0
AMER,14330,R036,1.0
AMER,14331,R046,1.0
APAC,7171,R172,1.0
AMER,14332,R055,1.0
AMER,14333,R019,1.0
AMER,14334,R045,1.0
EMEA,14678,R091,1.0
APAC,7172,R169,1.0
EMEA,14679,R158,1.0
APAC,7173,R174,1.0
AMER,14335,R018,1.0
AMER,14336,R047,1.0
EMEA,14680,R110,1.0
EMEA,14681,R117,1.0
AMER,14337,R059,1.0
AMER,14338,R003,1.0
EMEA,14682,R099,1.0
EMEA,14683,R137,1.0
EMEA,14684,R119,1.0
AMER,14339,R006,1.0
EMEA,14685,R104,0.4
EMEA,14685,R153,0.6
EMEA,14686,R149,0.6
EMEA,14686,R152,0.4
APAC,7174,R172,1.0
AMER,14340,R033,1.0
AMER,14341,R016,1.0
APAC,7175,R171,0.4
APAC,7175,R189,0.6
AMER,14342,R011,1.0
APAC,7176,R198,1.0
AMER,14343,R055,1.0
EMEA,14687,R091,1.0
AMER,14344,R024,1.0
EMEA,14688,R108,1.0
AMER,14345,R015,1.0
AMER,14346,R070,1.0
AMER,14347,R004,1.0
AMER,14348,R077,1.0
EMEA,14689,R115,1.0
EMEA,14690,R116,1.0
EMEA,14691,R125,1.0
EMEA,14692,R160,0.5
EMEA,14692,R126,0.5
APAC,7177,R165,1.0
EMEA,14693,R122,1.0
APAC,7178,R197,0.5
APAC,7178,R162,0.5
AMER,14349,R061,1.0
AMER,14350,R042,1.0
EMEA,14694,R154,1.0
EMEA,14695,R124,1.0
EMEA,14696,R109,1.0
AMER,14351,R046,1.0
APAC,7179,R176,1.0
EMEA,14697,R102,1.0
EMEA,14698,R096,0.5
EMEA,14698,R091,0.5
AMER,14352,R049,0.6
AMER,14352,R051,0.4
EMEA,14699,R133,1.0
AMER,14353,R018,0.5
AMER,14353,R028,0.5
APAC,7180,R169,1.0
EMEA,14700,R090,1.0
AMER,14354,R064,1.0
EMEA,14701,R134,1.0
EMEA,14702,R152,1.0
AMER,14355,R066,1.0
EMEA,14703,R113,1.0
AMER,14356,R062,1.0
EMEA,14704,R098,1.0
EMEA,14705,R108,1.0
EMEA,14706,R082,0.6
EMEA,14706,R121,0.4
APAC,7181,R196,1.0
AMER,14357,R070,0.6
AMER,14357,R017,0.4
APAC,7182,R176,1.0
EMEA,14707,R101,1.0
APAC,7183,R179,1.0
APAC,7184,R177,0.6
APAC,7184,R166,0.4
EMEA,14708,R090,1.0
AMER,14358,R044,1.0
AMER,14359,R073,1.0
EMEA,14709,R145,1.0
EMEA,14710,R150,1.0
EMEA,14711,R084,1.0
EMEA,14712,R151,1.0
AMER,14360,R050,1.0
AMER,14361,R007,1.0
EMEA,14713,R109,1.0
AMER,14362,R053,1.0
AMER,14363,R078,1.0
APAC,7185,R164,1.0
APAC,7186,R189,1.0
AMER,14364,R022,0.4
AMER,14364,R001,0.6
APAC,7187,R167,0.5
APAC,7187,R161,0.5
EMEA,14714,R109,1.0
AMER,14365,R006,0.6
AMER,14365,R029,0.4
EMEA,14715,R147,1.0
AMER,14366,R079,0.6
AMER,14366,R076,0.4
EMEA,14716,R109,1.0
AMER,14367,R079,1.0
EMEA,14717,R151,1.0
EMEA,14718,R101,1.0
AMER,14368,R048,0.4
AMER,14368,R032,0.6
EMEA,14719,R124,1.0
AMER,14369,R005,1.0
EMEA,14720,R101,1.0
AMER,14370,R008,1.0
APAC,7188,R171,1.0
APAC,7189,R186,1.0
EMEA,14721,R127,0.4
EMEA,14721,R092,0.6
AMER,14371,R017,0.6
AMER,14371,R039,0.4
EMEA,14722,R133,0.5
EMEA,14722,R119,0.5
AMER,14372,R055,1.0
APAC,7190,R189,0.6
APAC,7190,R178,0.4
APAC,7191,R188,1.0
EMEA,14723,R120,0.6
EMEA,14723,R147,0.4
EMEA,14724,R123,0.6
EMEA,14724,R133,0.4
AMER,14373,R070,1.0
EMEA,14725,R108,0.4
EMEA,14725,R148,0.6
AMER,14374,R052,0.6
AMER,14374,R065,0.4
APAC,7192,R178,1.0
APAC,7193,R182,1.0
EMEA,14726,R128,0.5
EMEA,14726,R118,0.5
EMEA,14727,R088,1.0
AMER,14375,R039,1.0
EMEA,14728,R132,1.0
EMEA,14729,R141,1.0
EMEA,14730,R147,0.4
EMEA,14730,R122,0.6
EMEA,14731,R134,0.6
EMEA,14731,R131,0.4
AMER,14376,R019,1.0
APAC,7194,R186,1.0
EMEA,14732,R110,1.0
APAC,7195,R182,1.0
EMEA,14733,R099,1.0
EMEA,14734,R159,1.0
EMEA,14735,R147,1.0
APAC,7196,R164,1.0
AMER,14377,R003,1.0
AMER,14378,R063,1.0
APAC,7197,R189,1.0
APAC,7198,R190,1.0
APAC,7199,R179,1.0
EMEA,14736,R147,1.0
APAC,7200,R177,0.5
APAC,7200,R183,0.5
APAC,7201,R199,1.0
AMER,14379,R067,0.6
AMER,14379,R052,0.4
APAC,7202,R180,1.0
AMER,14380,R033,1.0
EMEA,14737,R093,1.0
AMER,14381,R021,0.6
AMER,14381,R075,0.4
AMER,14382,R032,0.4
AMER,14382,R052,0.6
EMEA,14738,R106,0.4
EMEA,14738,R138,0.6
APAC,7203,R175,1.0
EMEA,14739,R117,1.0
EMEA,14740,R091,0.6
EMEA,14740,R127,0.4
EMEA,14741,R138,1.0
EMEA,14742,R103,1.0
APAC,7204,R187,1.0
APAC,7205,R183,1.0
AMER,14383,R011,1.0
EMEA,14743,R105,1.0
AMER,14384,R062,1.0
AMER,14385,R031,1.0
EMEA,14744,R151,1.0
EMEA,14745,R093,1.0
AMER,14386,R066,1.0
EMEA,14746,R084,1.0
EMEA,14747,R133,1.0
AMER,14387,R030,0.4
AMER,14387,R058,0.6
EMEA,14748,R089,1.0
AMER,14388,R015,1.0
EMEA,14749,R105,1.0
AMER,14389,R063,1.0
EMEA,14750,R102,1.0
AMER,14390,R052,1.0
APAC,7206,R182,0.5
APAC,7206,R194,0.5
EMEA,14751,R144,1.0
APAC,7207,R188,1.0
EMEA,14752,R131,1.0
EMEA,14753,R126,1.0
AMER,14391,R038,1.0
APAC,7208,R185,1.0
APAC,7209,R163,1.0
EMEA,14754,R140,1.0
AMER,14392,R056,0.5
AMER,14392,R015,0.5
EMEA,14755,R099,1.0
EMEA,14756,R131,0.5
EMEA,14756,R146,0.5
EMEA,14757,R152,1.0
EMEA,14758,R143,1.0
APAC,7210,R166,0.5
APAC,7210,R187,0.5
AMER,14393,R049,1.0
APAC,7211,R169,1.0
EMEA,14759,R111,1.0
EMEA,14760,R092,1.0
APAC,7212,R164,1.0
APAC,7213,R190,1.0
APAC,7214,R161,1.0
APAC,7215,R170,1.0
APAC,7216,R196,1.0
EMEA,14761,R146,1.0
EMEA,14762,R126,1.0
EMEA,14763,R153,1.0
EMEA,14764,R084,1.0
EMEA,14765,R112,1.0
AMER,14394,R075,0.6
AMER,14394,R072,0.4
EMEA,14766,R114,1.0
APAC,7217,R184,1.0
AMER,14395,R036,0.6
AMER,14395,R001,0.4
EMEA,14767,R089,1.0
EMEA,14768,R150,1.0
AMER,14396,R041,1.0
AMER,14397,R050,1.0
AMER,14398,R015,1.0
APAC,7218,R200,1.0
APAC,7219,R180,1.0
AMER,14399,R058,1.0
AMER,14400,R062,1.0
EMEA,14769,R143,1.0
EMEA,14770,R096,0.5
EMEA,14770,R112,0.5
APAC,7220,R167,1.0
AMER,14401,R029,1.0
APAC,7221,R171,1.0
AMER,14402,R006,1.0
APAC,7222,R167,1.0
EMEA,14771,R128,1.0
EMEA,14772,R112,1.0
AMER,14403,R007,1.0
EMEA,14773,R154,0.4
EMEA,14773,R100,0.6
EMEA,14774,R122,1.0
APAC,7223,R172,1.0
APAC,7224,R197,1.0
AMER,14404,R023,1.0
EMEA,14775,R099,1.0
EMEA,14776,R082,1.0
AMER,14405,R056,0.5
AMER,14405,R020,0.5
EMEA,14777,R137,0.6
EMEA,14777,R126,0.4
EMEA,14778,R086,1.0
AMER,14406,R043,1.0
AMER,14407,R046,1.0
AMER,14408,R065,1.0
EMEA,14779,R149,1.0
EMEA,14780,R127,1.0
APAC,7225,R199,1.0
EMEA,14781,R143,0.4
EMEA,14781,R121,0.6
AMER,14409,R054,1.0
AMER,14410,R031,1.0
AMER,14411,R048,1.0
AMER,14412,R064,1.0
EMEA,14782,R082,0.4
EMEA,14782,R124,0.6
EMEA,14783,R113,1.0
EMEA,14784,R104,0.5
EMEA,14784,R116,0.5
APAC,7226,R164,1.0
APAC,7227,R199,1.0
APAC,7228,R170,1.0
AMER,14413,R024,0.5
AMER,14413,R020,0.5
EMEA,14785,R107,1.0
AMER,14414,R004,1.0
AMER,14415,R076,1.0
EMEA,14786,R125,1.0
EMEA,14787,R125,1.0
EMEA,14788,R153,1.0
AMER,14416,R044,1.0
AMER,14417,R031,0.5
AMER,14417,R030,0.5
APAC,7229,R169,1.0
EMEA,14789,R086,1.0
AMER,14418,R021,1.0
AMER,14419,R050,1.0
EMEA,14790,R127,1.0
AMER,14420,R065,1.0
AMER,14421,R063,0.5
AMER,14421,R023,0.5
EMEA,14791,R082,1.0
EMEA,14792,R083,0.6
EMEA,14792,R106,0.4
EMEA,14793,R157,1.0
APAC,7230,R184,1.0
AMER,14422,R067,1.0
EMEA,14794,R143,1.0
EMEA,14795,R111,1.0
EMEA,14796,R158,0.5
EMEA,14796,R139,0.5
AMER,14423,R076,1.0
APAC,7231,R168,1.0
EMEA,14797,R156,1.0
APAC,7232,R167,1.0
APAC,7233,R198,1.0
AMER,14424,R016,1.0
EMEA,14798,R086,1.0
APAC,7234,R172,1.0
AMER,14425,R063,1.0
EMEA,14799,R081,0.5
EMEA,14799,R117,0.5
APAC,7235,R198,1.0
AMER,14426,R018,1.0
AMER,14427,R067,1.0
AMER,14428,R034,0.4
AMER,14428,R080,0.6
APAC,7236,R165,1.0
AMER,14429,R042,1.0
EMEA,14800,R136,0.4
EMEA,14800,R140,0.6
AMER,14430,R052,1.0
AMER,14431,R061,1.0
EMEA,14801,R121,0.5
EMEA,14801,R100,0.5
EMEA,14802,R093,1.0
AMER,14432,R070,1.0
AMER,14433,R046,0.5
AMER,14433,R038,0.5
EMEA,14803,R110,1.0
AMER,14434,R048,0.6
AMER,14434,R036,0.4
APAC,7237,R164,1.0
EMEA,14804,R146,1.0
AMER,14435,R027,1.0
EMEA,14805,R091,1.0
EMEA,14806,R120,1.0
EMEA,14807,R087,1.0
EMEA,14808,R134,0.6
EMEA,14808,R142,0.4
EMEA,14809,R088,1.0
EMEA,14810,R122,1.0
APAC,7238,R163,1.0
APAC,7239,R175,1.0
AMER,14436,R027,0.6
AMER,14436,R044,0.4
EMEA,14811,R083,1.0
AMER,14437,R054,1.0
EMEA,14812,R142,1.0
APAC,7240,R165,1.0
AMER,14438,R043,1.0
AMER,14439,R018,1.0
APAC,7241,R184,1.0
AMER,14440,R042,0.5
AMER,14440,R052,0.5
AMER,14441,R035,1.0
AMER,14442,R028,1.0
AMER,14443,R059,1.0
EMEA,14813,R151,1.0
EMEA,14814,R109,1.0
APAC,7242,R199,0.5
APAC,7242,R181,0.5
EMEA,14815,R131,1.0
AMER,14444,R008,1.0
EMEA,14816,R160,1.0
AMER,14445,R040,1.0
APAC,7243,R197,1.0
EMEA,14817,R157,1.0
AMER,14446,R014,1.0
AMER,14447,R079,1.0
AMER,14448,R053,1.0
APAC,7244,R162,0.6
APAC,7244,R181,0.4
AMER,14449,R026,1.0
EMEA,14818,R150,1.0
AMER,14450,R042,1.0
APAC,7245,R168,1.0
AMER,14451,R055,1.0
AMER,14452,R063,1.0
AMER,14453,R005,1.0
EMEA,14819,R148,0.6
EMEA,14819,R112,0.4
EMEA,14820,R140,1.0
EMEA,14821,R084,1.0
AMER,14454,R073,1.0
EMEA,14822,R085,1.0
APAC,7246,R172,1.0
EMEA,14823,R094,1.0
AMER,14455,R063,0.6
AMER,14455,R003,0.4
AMER,14456,R023,0.6
AMER,14456,R058,0.4
AMER,14457,R065,1.0
AMER,14458,R046,1.0
AMER,14459,R018,1.0
APAC,7247,R187,0.4
APAC,7247,R168,0.6
APAC,7248,R167,1.0
EMEA,14824,R151,1.0
EMEA,14825,R105,0.6
EMEA,14825,R084,0.4
AMER,14460,R079,1.0
AMER,14461,R065,1.0
AMER,14462,R075,1.0
EMEA,14826,R136,0.4
EMEA,14826,R092,0.6
EMEA,14827,R084,1.0
APAC,7249,R166,1.0
AMER,14463,R003,1.0
APAC,7250,R175,1.0
EMEA,14828,R151,0.6
EMEA,14828,R125,0.4
APAC,7251,R189,1.0
AMER,14464,R019,1.0
APAC,7252,R161,1.0
APAC,7253,R199,1.0
AMER,14465,R048,1.0
EMEA,14829,R130,0.6
EMEA,14829,R142,0.4
EMEA,14830,R148,0.5
EMEA,14830,R147,0.5
APAC,7254,R176,1.0
AMER,14466,R028,1.0
AMER,14467,R062,1.0
EMEA,14831,R101,1.0
EMEA,14832,R117,1.0
AMER,14468,R044,1.0
AMER,14469,R028,1.0
AMER,14470,R059,1.0
APAC,7255,R170,1.0
AMER,14471,R045,0.5
AMER,14471,R043,0.5
EMEA,14833,R091,1.0
APAC,7256,R197,1.0
AMER,14472,R010,1.0
AMER,14473,R011,0.6
AMER,14473,R058,0.4
EMEA,14834,R082,1.0
AMER,14474,R019,0.4
AMER,14474,R005,0.6
EMEA,14835,R153,1.0
EMEA,14836,R111,1.0
AMER,14475,R016,0.4
AMER,14475,R023,0.6
EMEA,14837,R084,1.0
AMER,14476,R060,1.0
EMEA,14838,R089,1.0
EMEA,14839,R094,1.0
EMEA,14840,R125,1.0
EMEA,14841,R143,1.0
APAC,7257,R192,1.0
APAC,7258,R166,1.0
AMER,14477,R035,1.0
AMER,14478,R067,1.0
AMER,14479,R052,1.0
AMER,14480,R080,1.0
AMER,14481,R067,1.0
EMEA,14842,R127,1.0
EMEA,14843,R141,1.0
EMEA,14844,R098,0.4
EMEA,14844,R093,0.6
EMEA,14845,R139,1.0
AMER,14482,R011,1.0
EMEA,14846,R156,1.0
AMER,14483,R052,1.0
AMER,14484,R032,1.0
AMER,14485,R050,1.0
EMEA,14847,R088,1.0
EMEA,14848,R094,1.0
AMER,14486,R065,0.4
AMER,14486,R056,0.6
APAC,7259,R192,1.0
APAC,7260,R186,1.0
EMEA,14849,R153,1.0
EMEA,14850,R153,1.0
EMEA,14851,R129,1.0
EMEA,14852,R105,1.0
AMER,14487,R071,0.6
AMER,14487,R059,0.4
APAC,7261,R197,1.0
EMEA,14853,R152,1.0
