deal_id,rep_id,credit_pct,split_type
D035604,R037,0.7,cosell
D035605,R105,1.0,primary
D035606,R161,1.0,primary
D035607,R159,1.0,primary
D035608,R057,0.4,primary
D035608,R033,0.6,cosell
D035609,R092,0.5,primary
D035609,R195,0.5,cosell
D035610,R172,1.0,primary
D035611,R167,1.0,primary
D035612,R169,1.0,primary
D035613,R163,1.0,primary
D035614,R131,1.0,primary
D035615,R017,1.0,primary
D035616,R190,1.0,primary
D035617,R119,0.3,primary
D035617,R028,0.7,cosell
D035618,R089,0.4,primary
D035618,R069,0.6,cosell
D035619,R033,0.4,primary
D035619,R062,0.6,cosell
D035620,R047,1.0,primary
D035621,R074,1.0,primary
D035622,R172,1.0,primary
D035623,R044,1.0,primary
D035624,R074,1.0,primary
D035625,R159,1.0,primary
D035626,R177,1.0,primary
D035627,R065,1.0,primary
D035628,R176,1.0,primary
D035629,R096,1.0,primary
D035630,R012,0.3,primary
D035630,R157,0.7,cosell
D035631,R073,1.0,primary
D035632,R154,1.0,primary
D035633,R198,1.0,primary
D035634,R178,1.0,primary
D035635,R026,0.4,primary
D035635,R099,0.6,cosell
D035636,R061,1.0,primary
D035637,R036,1.0,primary
D035638,R158,1.0,primary
D035639,R113,1.0,primary
D035640,R053,1.0,primary
D035641,R088,1.0,primary
D035642,R011,1.0,primary
D035643,R147,1.0,primary
D035644,R178,1.0,primary
D035645,R098,1.0,primary
D035646,R197,1.0,primary
D035647,R184,1.0,primary
D035648,R005,1.0,primary
D035649,R029,0.5,primary
D035649,R179,0.5,cosell
D035650,R006,1.0,primary
D035651,R010,1.0,primary
D035652,R126,0.6,primary
D035652,R018,0.4,cosell
D035653,R022,1.0,primary
D035654,R063,1.0,primary
D035655,R188,1.0,primary
D035656,R059,1.0,primary
D035657,R088,0.6,primary
D035657,R018,0.4,cosell
D035658,R032,1.0,primary
D035659,R044,1.0,primary
D035660,R018,0.7,primary
D035660,R159,0.3,cosell
D035661,R191,1.0,primary
D035662,R016,1.0,primary
D035663,R045,1.0,primary
D035664,R170,0.3,primary
D035664,R001,0.7,cosell
D035665,R088,1.0,primary
D035666,R011,1.0,primary
D035667,R016,1.0,primary
D035668,R165,1.0,primary
D035669,R014,0.3,primary
D035669,R124,0.7,cosell
D035670,R168,0.4,primary
D035670,R111,0.6,cosell
D035671,R128,0.5,primary
D035671,R191,0.5,cosell
D035672,R150,1.0,primary
D035673,R184,1.0,primary
D035674,R116,0.4,primary
D035674,R161,0.6,cosell
D035675,R078,1.0,primary
D035676,R108,1.0,primary
D035677,R122,1.0,primary
D035678,R075,0.6,primary
D035678,R196,0.4,cosell
D035679,R180,1.0,primary
D035680,R127,0.3,primary
D035680,R045,0.7,cosell
D035681,R071,1.0,primary
D035682,R108,1.0,primary
D035683,R109,0.6,primary
D035683,R129,0.4,cosell
D035684,R193,0.6,primary
D035684,R170,0.4,cosell
D035685,R191,1.0,primary
D035686,R175,1.0,primary
D035687,R032,0.5,primary
D035687,R182,0.5,cosell
D035688,R091,0.6,primary
D035688,R136,0.4,cosell
D035689,R156,1.0,primary
D035690,R134,0.3,primary
D035690,R124,0.7,cosell
D035691,R056,0.3,primary
D035691,R001,0.7,cosell
D035692,R146,1.0,primary
D035693,R049,1.0,primary
D035694,R051,0.6,primary
D035694,R061,0.4,cosell
D035695,R044,1.0,primary
D035696,R031,1.0,primary
D035697,R043,1.0,primary
D035698,R111,1.0,primary
D035699,R156,1.0,primary
D035700,R068,0.4,primary
D035700,R039,0.6,cosell
D035701,R105,1.0,primary
D035702,R038,1.0,primary
D035703,R037,0.6,primary
D035703,R028,0.4,cosell
D035704,R140,1.0,primary
D035705,R088,1.0,primary
D035706,R152,1.0,primary
D035707,R123,1.0,primary
D035708,R003,0.6,primary
D035708,R110,0.4,cosell
D035709,R113,1.0,primary
D035710,R084,1.0,primary
D035711,R039,1.0,primary
D035712,R183,1.0,primary
D035713,R101,1.0,primary
D035714,R124,1.0,primary
D035715,R134,1.0,primary
D035716,R120,0.7,primary
D035716,R174,0.3,cosell
D035717,R015,1.0,primary
D035718,R199,1.0,primary
D035719,R117,0.5,primary
D035719,R101,0.5,cosell
D035720,R044,0.6,primary
D035720,R054,0.4,cosell
D035721,R146,1.0,primary
D035722,R029,0.5,primary
D035722,R188,0.5,cosell
D035723,R077,1.0,primary
D035724,R101,1.0,primary
D035725,R029,1.0,primary
D035726,R149,1.0,primary
D035727,R074,1.0,primary
D035728,R032,1.0,primary
D035729,R184,0.3,primary
D035729,R023,0.7,cosell
D035730,R153,0.6,primary
D035730,R144,0.4,cosell
D035731,R089,0.3,primary
D035731,R117,0.7,cosell
D035732,R025,1.0,primary
D035733,R092,1.0,primary
D035734,R075,1.0,primary
D035735,R062,1.0,primary
D035736,R011,1.0,primary
D035737,R095,1.0,primary
D035738,R034,0.6,primary
D035738,R136,0.4,cosell
D035739,R146,1.0,primary
D035740,R033,1.0,primary
D035741,R188,0.3,primary
D035741,R030,0.7,cosell
D035742,R056,1.0,primary
D035743,R196,0.5,primary
D035743,R114,0.5,cosell
D035744,R143,1.0,primary
D035745,R071,1.0,primary
D035746,R179,1.0,primary
D035747,R195,1.0,primary
D035748,R010,1.0,primary
D035749,R002,1.0,primary
D035750,R041,1.0,primary
D035751,R083,0.4,primary
D035751,R154,0.6,cosell
D035752,R019,1.0,primary
D035753,R150,1.0,primary
D035754,R054,1.0,primary
D035755,R182,1.0,primary
D035756,R066,1.0,primary
D035757,R097,1.0,primary
D035758,R199,1.0,primary
D035759,R050,1.0,primary
D035760,R065,1.0,primary
D035761,R122,1.0,primary
D035762,R108,1.0,primary
D035763,R092,1.0,primary
D035764,R120,1.0,primary
D035765,R130,0.7,primary
D035765,R003,0.3,cosell
D035766,R165,1.0,primary
D035767,R031,1.0,primary
D035768,R039,1.0,primary
D035769,R173,0.3,primary
D035769,R119,0.7,cosell
D035770,R062,1.0,primary
D035771,R169,0.6,primary
D035771,R153,0.4,cosell
D035772,R167,1.0,primary
D035773,R103,1.0,primary
D035774,R175,1.0,primary
D035775,R143,1.0,primary
D035776,R005,0.4,primary
D035776,R132,0.6,cosell
D035777,R119,1.0,primary
D035778,R123,0.4,primary
D035778,R057,0.6,cosell
D035779,R116,1.0,primary
D035780,R197,1.0,primary
D035781,R123,1.0,primary
D035782,R096,1.0,primary
D035783,R072,0.6,primary
D035783,R060,0.4,cosell
D035784,R097,1.0,primary
D035785,R009,1.0,primary
D035786,R190,1.0,primary
D035787,R119,0.5,primary
D035787,R045,0.5,cosell
D035788,R038,1.0,primary
D035789,R038,1.0,primary
D035790,R168,1.0,primary
D035791,R140,1.0,primary
D035792,R047,1.0,primary
D035793,R164,0.3,primary
D035793,R034,0.7,cosell
D035794,R026,1.0,primary
D035795,R093,1.0,primary
D035796,R001,0.3,primary
D035796,R014,0.7,cosell
D035797,R075,1.0,primary
D035798,R132,1.0,primary
D035799,R121,1.0,primary
D035800,R195,1.0,primary
D035801,R101,0.5,primary
D035801,R009,0.5,cosell
D035802,R144,1.0,primary
D035803,R053,1.0,primary
D035804,R062,1.0,primary
D035805,R106,1.0,primary
D035806,R135,0.7,primary
D035806,R025,0.3,cosell
D035807,R056,1.0,primary
D035808,R184,1.0,primary
D035809,R056,1.0,primary
D035810,R160,1.0,primary
D035811,R084,1.0,primary
D035812,R060,1.0,primary
D035813,R058,0.4,primary
D035813,R186,0.6,cosell
D035814,R162,1.0,primary
D035815,R056,1.0,primary
D035816,R038,1.0,primary
D035817,R070,1.0,primary
D035818,R179,1.0,primary
D035819,R122,1.0,primary
D035820,R054,1.0,primary
D035821,R079,1.0,primary
D035822,R028,0.7,primary
D035822,R179,0.3,cosell
D035823,R086,1.0,primary
D035824,R017,1.0,primary
D035825,R129,0.6,primary
D035825,R158,0.4,cosell
D035826,R095,1.0,primary
D035827,R139,1.0,primary
D035828,R092,0.7,primary
D035828,R112,0.3,cosell
D035829,R035,1.0,primary
D035830,R148,1.0,primary
D035831,R144,0.6,primary
D035831,R195,0.4,cosell
D035832,R153,0.6,primary
D035832,R163,0.4,cosell
D035833,R031,1.0,primary
D035834,R087,0.6,primary
D035834,R050,0.4,cosell
D035835,R124,1.0,primary
D035836,R105,1.0,primary
D035837,R190,1.0,primary
D035838,R129,1.0,primary
D035839,R098,0.4,primary
D035839,R174,0.6,cosell
D035840,R095,1.0,primary
D035841,R176,0.5,primary
D035841,R098,0.5,cosell
D035842,R108,1.0,primary
D035843,R029,1.0,primary
D035844,R027,0.4,primary
D035844,R092,0.6,cosell
D035845,R195,1.0,primary
D035846,R086,1.0,primary
D035847,R125,1.0,primary
D035848,R160,1.0,primary
D035849,R098,1.0,primary
D035850,R125,1.0,primary
D035851,R114,1.0,primary
D035852,R025,1.0,primary
D035853,R086,1.0,primary
D035854,R137,1.0,primary
D035855,R086,1.0,primary
D035856,R147,1.0,primary
D035857,R168,1.0,primary
D035858,R065,0.7,primary
D035858,R031,0.3,cosell
D035859,R167,1.0,primary
D035860,R022,1.0,primary
D035861,R116,0.6,primary
D035861,R118,0.4,cosell
D035862,R175,1.0,primary
D035863,R064,1.0,primary
D035864,R105,1.0,primary
D035865,R006,0.6,primary
D035865,R078,0.4,cosell
D035866,R156,1.0,primary
D035867,R065,1.0,primary
D035868,R137,1.0,primary
D035869,R106,1.0,primary
D035870,R151,1.0,primary
D035871,R096,0.5,primary
D035871,R054,0.5,cosell
D035872,R130,1.0,primary
D035873,R140,1.0,primary
D035874,R102,1.0,primary
D035875,R137,0.7,primary
D035875,R171,0.3,cosell
D035876,R077,1.0,primary
D035877,R008,1.0,primary
D035878,R098,1.0,primary
D035879,R091,1.0,primary
D035880,R168,1.0,primary
D035881,R091,1.0,primary
D035882,R049,0.5,primary
D035882,R110,0.5,cosell
D035883,R017,0.6,primary
D035883,R151,0.4,cosell
D035884,R069,1.0,primary
D035885,R032,1.0,primary
D035886,R168,0.4,primary
D035886,R198,0.6,cosell
D035887,R060,1.0,primary
D035888,R052,0.5,primary
D035888,R127,0.5,cosell
D035889,R135,1.0,primary
D035890,R126,1.0,primary
D035891,R069,0.7,primary
D035891,R018,0.3,cosell
D035892,R155,1.0,primary
D035893,R186,0.7,primary
D035893,R150,0.3,cosell
D035894,R126,0.6,primary
D035894,R188,0.4,cosell
D035895,R053,1.0,primary
D035896,R062,1.0,primary
D035897,R085,1.0,primary
D035898,R069,1.0,primary
D035899,R032,1.0,primary
D035900,R129,1.0,primary
D035901,R109,1.0,primary
D035902,R130,0.6,primary
D035902,R126,0.4,cosell
D035903,R126,0.4,primary
D035903,R090,0.6,cosell
D035904,R077,1.0,primary
D035905,R184,1.0,primary
D035906,R125,1.0,primary
D035907,R006,1.0,primary
D035908,R140,1.0,primary
D035909,R106,1.0,primary
D035910,R187,1.0,primary
D035911,R180,1.0,primary
D035912,R094,1.0,primary
D035913,R148,1.0,primary
D035914,R086,1.0,primary
D035915,R026,1.0,primary
D035916,R129,1.0,primary
D035917,R083,1.0,primary
D035918,R127,1.0,primary
D035919,R143,1.0,primary
D035920,R193,1.0,primary
D035921,R099,1.0,primary
D035922,R041,0.4,primary
D035922,R091,0.6,cosell
D035923,R107,1.0,primary
D035924,R170,1.0,primary
D035925,R005,1.0,primary
D035926,R151,0.6,primary
D035926,R080,0.4,cosell
D035927,R067,1.0,primary
D035928,R037,1.0,primary
D035929,R056,0.7,primary
D035929,R066,0.3,cosell
D035930,R161,1.0,primary
D035931,R137,1.0,primary
D035932,R080,1.0,primary
D035933,R154,1.0,primary
D035934,R119,1.0,primary
D035935,R152,1.0,primary
D035936,R182,1.0,primary
D035937,R145,1.0,primary
D035938,R185,0.7,primary
D035938,R056,0.3,cosell
D035939,R080,0.3,primary
D035939,R055,0.7,cosell
D035940,R147,1.0,primary
D035941,R042,0.7,primary
D035941,R087,0.3,cosell
D035942,R196,0.5,primary
D035942,R171,0.5,cosell
D035943,R136,1.0,primary
D035944,R128,1.0,primary
D035945,R180,1.0,primary
D035946,R096,1.0,primary
D035947,R041,0.4,primary
D035947,R037,0.6,cosell
D035948,R171,1.0,primary
D035949,R032,1.0,primary
D035950,R110,1.0,primary
D035951,R149,0.7,primary
D035951,R034,0.3,cosell
D035952,R093,1.0,primary
D035953,R104,0.3,primary
D035953,R150,0.7,cosell
D035954,R160,1.0,primary
D035955,R134,0.3,primary
D035955,R177,0.7,cosell
D035956,R198,1.0,primary
D035957,R137,0.5,primary
D035957,R167,0.5,cosell
D035958,R144,1.0,primary
D035959,R105,1.0,primary
D035960,R055,1.0,primary
D035961,R021,0.7,primary
D035961,R079,0.3,cosell
D035962,R071,1.0,primary
D035963,R030,0.6,primary
D035963,R048,0.4,cosell
D035964,R091,1.0,primary
D035965,R010,1.0,primary
D035966,R152,1.0,primary
D035967,R110,1.0,primary
D035968,R041,1.0,primary
D035969,R125,1.0,primary
D035970,R200,1.0,primary
D035971,R013,1.0,primary
D035972,R182,1.0,primary
D035973,R107,1.0,primary
D035974,R040,0.6,primary
D035974,R010,0.4,cosell
D035975,R052,1.0,primary
D035976,R199,1.0,primary
D035977,R065,1.0,primary
D035978,R035,0.3,primary
D035978,R011,0.7,cosell
D035979,R033,0.5,primary
D035979,R189,0.5,cosell
D035980,R073,1.0,primary
D035981,R092,0.3,primary
D035981,R139,0.7,cosell
D035982,R136,1.0,primary
D035983,R132,1.0,primary
D035984,R051,1.0,primary
D035985,R144,1.0,primary
D035986,R045,1.0,primary
D035987,R189,1.0,primary
D035988,R170,1.0,primary
D035989,R171,0.3,primary
D035989,R176,0.7,cosell
D035990,R179,1.0,primary
D035991,R087,1.0,primary
D035992,R087,0.5,primary
D035992,R001,0.5,cosell
D035993,R123,1.0,primary
D035994,R026,0.3,primary
D035994,R046,0.7,cosell
D035995,R038,1.0,primary
D035996,R001,1.0,primary
D035997,R068,1.0,primary
D035998,R122,1.0,primary
D035999,R037,1.0,primary
D036000,R066,0.6,primary
D036000,R001,0.4,cosell
D036001,R019,1.0,primary
D036002,R135,1.0,primary
D036003,R078,1.0,primary
D036004,R149,1.0,primary
D036005,R145,1.0,primary
D036006,R023,1.0,primary
D036007,R124,1.0,primary
D036008,R020,0.3,primary
D036008,R142,0.7,cosell
D036009,R196,1.0,primary
D036010,R027,1.0,primary
D036011,R121,1.0,primary
D036012,R088,0.5,primary
D036012,R066,0.5,cosell
D036013,R074,0.3,primary
D036013,R129,0.7,cosell
D036014,R181,1.0,primary
D036015,R055,1.0,primary
D036016,R034,1.0,primary
D036017,R031,1.0,primary
D036018,R043,1.0,primary
D036019,R125,1.0,primary
D036020,R059,1.0,primary
D036021,R022,1.0,primary
D036022,R067,1.0,primary
D036023,R173,0.7,primary
D036023,R075,0.3,cosell
D036024,R106,1.0,primary
D036025,R062,0.4,primary
D036025,R107,0.6,cosell
D036026,R103,1.0,primary
D036027,R184,1.0,primary
D036028,R013,1.0,primary
D036029,R012,1.0,primary
D036030,R178,0.3,primary
D036030,R093,0.7,cosell
D036031,R124,1.0,primary
D036032,R047,1.0,primary
D036033,R043,1.0,primary
D036034,R149,1.0,primary
D036035,R035,0.4,primary
D036035,R006,0.6,cosell
D036036,R145,0.6,primary
D036036,R069,0.4,cosell
D036037,R096,1.0,primary
D036038,R127,1.0,primary
D036039,R106,1.0,primary
D036040,R034,1.0,primary
D036041,R165,1.0,primary
D036042,R024,1.0,primary
D036043,R032,0.3,primary
D036043,R092,0.7,cosell
D036044,R155,1.0,primary
D036045,R058,1.0,primary
D036046,R163,1.0,primary
D036047,R185,1.0,primary
D036048,R038,0.7,primary
D036048,R149,0.3,cosell
D036049,R060,1.0,primary
D036050,R044,1.0,primary
D036051,R119,0.3,primary
D036051,R022,0.7,cosell
D036052,R001,0.5,primary
D036052,R075,0.5,cosell
D036053,R054,0.7,primary
D036053,R059,0.3,cosell
D036054,R097,1.0,primary
D036055,R049,1.0,primary
D036056,R016,1.0,primary
D036057,R057,1.0,primary
D036058,R021,1.0,primary
D036059,R096,1.0,primary
D036060,R107,0.3,primary
D036060,R053,0.7,cosell
D036061,R097,1.0,primary
D036062,R036,1.0,primary
D036063,R170,1.0,primary
D036064,R042,1.0,primary
D036065,R111,1.0,primary
D036066,R029,0.6,primary
D036066,R064,0.4,cosell
D036067,R039,1.0,primary
D036068,R068,1.0,primary
D036069,R132,1.0,primary
D036070,R017,1.0,primary
D036071,R157,1.0,primary
D036072,R084,1.0,primary
D036073,R032,0.4,primary
D036073,R036,0.6,cosell
D036074,R155,1.0,primary
D036075,R194,1.0,primary
D036076,R028,1.0,primary
D036077,R173,1.0,primary
D036078,R003,1.0,primary
D036079,R060,1.0,primary
D036080,R130,1.0,primary
D036081,R030,1.0,primary
D036082,R009,1.0,primary
D036083,R014,1.0,primary
D036084,R109,1.0,primary
D036085,R011,1.0,primary
D036086,R030,1.0,primary
D036087,R187,0.4,primary
D036087,R108,0.6,cosell
D036088,R196,0.5,primary
D036088,R005,0.5,cosell
D036089,R172,1.0,primary
D036090,R082,1.0,primary
D036091,R133,1.0,primary
D036092,R100,1.0,primary
D036093,R155,1.0,primary
D036094,R122,1.0,primary
D036095,R089,1.0,primary
D036096,R017,0.4,primary
D036096,R041,0.6,cosell
D036097,R055,1.0,primary
D036098,R141,1.0,primary
D036099,R065,1.0,primary
D036100,R049,1.0,primary
D036101,R150,1.0,primary
D036102,R018,0.7,primary
D036102,R034,0.3,cosell
D036103,R092,1.0,primary
D036104,R162,1.0,primary
D036105,R134,0.6,primary
D036105,R130,0.4,cosell
D036106,R021,1.0,primary
D036107,R067,0.4,primary
D036107,R124,0.6,cosell
D036108,R112,0.4,primary
D036108,R053,0.6,cosell
D036109,R084,1.0,primary
D036110,R007,0.4,primary
D036110,R041,0.6,cosell
D036111,R142,1.0,primary
D036112,R138,1.0,primary
D036113,R106,1.0,primary
D036114,R034,1.0,primary
D036115,R119,1.0,primary
D036116,R104,1.0,primary
D036117,R183,1.0,primary
D036118,R059,0.4,primary
D036118,R039,0.6,cosell
D036119,R120,1.0,primary
D036120,R191,1.0,primary
D036121,R075,1.0,primary
D036122,R018,1.0,primary
D036123,R046,1.0,primary
D036124,R193,1.0,primary
D036125,R046,0.4,primary
D036125,R065,0.6,cosell
D036126,R061,1.0,primary
D036127,R163,1.0,primary
D036128,R093,1.0,primary
D036129,R146,0.4,primary
D036129,R100,0.6,cosell
D036130,R142,1.0,primary
D036131,R034,0.3,primary
D036131,R077,0.7,cosell
D036132,R074,1.0,primary
D036133,R133,1.0,primary
D036134,R139,1.0,primary
D036135,R108,0.5,primary
D036135,R176,0.5,cosell
D036136,R145,0.5,primary
D036136,R072,0.5,cosell
D036137,R043,1.0,primary
D036138,R003,0.3,primary
D036138,R029,0.7,cosell
D036139,R146,1.0,primary
D036140,R152,1.0,primary
D036141,R016,1.0,primary
D036142,R121,0.4,primary
D036142,R168,0.6,cosell
D036143,R077,1.0,primary
D036144,R153,1.0,primary
D036145,R066,1.0,primary
D036146,R164,1.0,primary
D036147,R062,1.0,primary
D036148,R093,0.3,primary
D036148,R199,0.7,cosell
D036149,R021,1.0,primary
D036150,R158,0.5,primary
D036150,R120,0.5,cosell
D036151,R198,0.3,primary
D036151,R096,0.7,cosell
D036152,R014,0.3,primary
D036152,R192,0.7,cosell
D036153,R152,1.0,primary
D036154,R069,1.0,primary
D036155,R122,1.0,primary
D036156,R193,1.0,primary
D036157,R095,0.5,primary
D036157,R076,0.5,cosell
D036158,R161,0.3,primary
D036158,R049,0.7,cosell
D036159,R107,1.0,primary
D036160,R008,1.0,primary
D036161,R023,0.3,primary
D036161,R182,0.7,cosell
D036162,R001,1.0,primary
D036163,R145,1.0,primary
D036164,R158,1.0,primary
D036165,R133,1.0,primary
D036166,R161,0.4,primary
D036166,R137,0.6,cosell
D036167,R110,1.0,primary
D036168,R197,1.0,primary
D036169,R037,1.0,primary
D036170,R058,1.0,primary
D036171,R095,1.0,primary
D036172,R193,1.0,primary
D036173,R144,1.0,primary
D036174,R123,1.0,primary
D036175,R124,1.0,primary
D036176,R068,1.0,primary
D036177,R198,1.0,primary
D036178,R003,0.6,primary
D036178,R200,0.4,cosell
D036179,R081,1.0,primary
D036180,R125,0.4,primary
D036180,R122,0.6,cosell
D036181,R095,0.3,primary
D036181,R141,0.7,cosell
D036182,R123,1.0,primary
D036183,R053,0.3,primary
D036183,R032,0.7,cosell
D036184,R065,1.0,primary
D036185,R070,1.0,primary
D036186,R164,1.0,primary
D036187,R089,1.0,primary
D036188,R113,1.0,primary
D036189,R079,1.0,primary
D036190,R099,0.5,primary
D036190,R185,0.5,cosell
D036191,R197,1.0,primary
D036192,R097,1.0,primary
D036193,R142,1.0,primary
D036194,R153,1.0,primary
D036195,R138,1.0,primary
D036196,R083,1.0,primary
D036197,R080,1.0,primary
D036198,R127,1.0,primary
D036199,R056,1.0,primary
D036200,R087,1.0,primary
D036201,R156,1.0,primary
D036202,R111,1.0,primary
D036203,R046,1.0,primary
D036204,R123,1.0,primary
D036205,R188,0.3,primary
D036205,R045,0.7,cosell
D036206,R198,1.0,primary
D036207,R013,1.0,primary
D036208,R173,1.0,primary
D036209,R036,1.0,primary
D036210,R161,1.0,primary
D036211,R199,1.0,primary
D036212,R064,1.0,primary
D036213,R182,1.0,primary
D036214,R134,1.0,primary
D036215,R138,1.0,primary
D036216,R129,1.0,primary
D036217,R081,1.0,primary
D036218,R150,1.0,primary
D036219,R200,1.0,primary
D036220,R184,1.0,primary
D036221,R049,1.0,primary
D036222,R028,1.0,primary
D036223,R082,1.0,primary
D036224,R156,0.4,primary
D036224,R192,0.6,cosell
D036225,R197,1.0,primary
D036226,R008,1.0,primary
D036227,R122,1.0,primary
D036228,R030,0.6,primary
D036228,R082,0.4,cosell
D036229,R179,1.0,primary
D036230,R096,1.0,primary
D036231,R166,0.4,primary
D036231,R162,0.6,cosell
D036232,R061,1.0,primary
D036233,R115,0.6,primary
D036233,R044,0.4,cosell
D036234,R084,1.0,primary
D036235,R014,1.0,primary
D036236,R141,1.0,primary
D036237,R136,1.0,primary
D036238,R091,1.0,primary
D036239,R153,1.0,primary
D036240,R038,0.3,primary
D036240,R061,0.7,cosell
D036241,R116,0.5,primary
D036241,R050,0.5,cosell
D036242,R015,1.0,primary
D036243,R149,1.0,primary
D036244,R147,1.0,primary
D036245,R112,1.0,primary
D036246,R011,1.0,primary
D036247,R149,1.0,primary
D036248,R189,1.0,primary
D036249,R001,1.0,primary
D036250,R012,1.0,primary
D036251,R066,0.6,primary
D036251,R133,0.4,cosell
D036252,R085,1.0,primary
D036253,R156,1.0,primary
D036254,R088,1.0,primary
D036255,R128,1.0,primary
D036256,R170,1.0,primary
D036257,R003,1.0,primary
D036258,R191,1.0,primary
D036259,R036,1.0,primary
D036260,R035,1.0,primary
D036261,R127,0.7,primary
D036261,R007,0.3,cosell
D036262,R025,1.0,primary
D036263,R164,1.0,primary
D036264,R182,1.0,primary
D036265,R145,1.0,primary
D036266,R189,1.0,primary
D036267,R069,1.0,primary
D036268,R101,0.5,primary
D036268,R028,0.5,cosell
D036269,R005,1.0,primary
D036270,R006,1.0,primary
D036271,R034,1.0,primary
D036272,R071,1.0,primary
D036273,R115,1.0,primary
D036274,R135,1.0,primary
D036275,R064,0.7,primary
D036275,R133,0.3,cosell
D036276,R047,0.3,primary
D036276,R151,0.7,cosell
D036277,R022,0.7,primary
D036277,R069,0.3,cosell
D036278,R015,1.0,primary
D036279,R042,1.0,primary
D036280,R092,1.0,primary
D036281,R134,1.0,primary
D036282,R107,1.0,primary
D036283,R124,1.0,primary
D036284,R067,0.4,primary
D036284,R147,0.6,cosell
D036285,R035,1.0,primary
D036286,R003,0.7,primary
D036286,R021,0.3,cosell
D036287,R049,0.7,primary
D036287,R121,0.3,cosell
D036288,R121,1.0,primary
D036289,R035,1.0,primary
D036290,R031,1.0,primary
D036291,R196,0.6,primary
D036291,R068,0.4,cosell
D036292,R002,1.0,primary
D036293,R150,1.0,primary
D036294,R188,1.0,primary
D036295,R014,0.3,primary
D036295,R051,0.7,cosell
D036296,R169,0.5,primary
D036296,R139,0.5,cosell
D036297,R182,1.0,primary
D036298,R194,1.0,primary
D036299,R152,1.0,primary
D036300,R116,1.0,primary
D036301,R025,1.0,primary
D036302,R146,0.4,primary
D036302,R097,0.6,cosell
D036303,R180,0.4,primary
D036303,R185,0.6,cosell
D036304,R097,1.0,primary
D036305,R077,0.3,primary
D036305,R161,0.7,cosell
D036306,R134,1.0,primary
D036307,R011,1.0,primary
D036308,R110,1.0,primary
D036309,R002,1.0,primary
D036310,R107,1.0,primary
D036311,R077,0.6,primary
D036311,R157,0.4,cosell
D036312,R096,1.0,primary
D036313,R021,0.7,primary
D036313,R142,0.3,cosell
D036314,R025,1.0,primary
D036315,R174,0.3,primary
D036315,R017,0.7,cosell
D036316,R178,1.0,primary
D036317,R166,1.0,primary
D036318,R071,1.0,primary
D036319,R056,1.0,primary
D036320,R009,0.6,primary
D036320,R157,0.4,cosell
D036321,R143,1.0,primary
D036322,R072,1.0,primary
D036323,R036,0.3,primary
D036323,R013,0.7,cosell
D036324,R028,1.0,primary
D036325,R011,1.0,primary
D036326,R098,1.0,primary
D036327,R039,1.0,primary
D036328,R165,1.0,primary
D036329,R175,1.0,primary
D036330,R110,1.0,primary
D036331,R196,1.0,primary
D036332,R199,1.0,primary
D036333,R148,1.0,primary
D036334,R091,1.0,primary
D036335,R108,1.0,primary
D036336,R072,1.0,primary
D036337,R046,1.0,primary
D036338,R012,0.7,primary
D036338,R092,0.3,cosell
D036339,R096,1.0,primary
D036340,R035,1.0,primary
D036341,R085,1.0,primary
D036342,R131,0.5,primary
D036342,R141,0.5,cosell
D036343,R159,1.0,primary
D036344,R010,1.0,primary
D036345,R176,0.5,primary
D036345,R191,0.5,cosell
D036346,R161,1.0,primary
D036347,R169,0.5,primary
D036347,R154,0.5,cosell
D036348,R076,1.0,primary
D036349,R013,1.0,primary
D036350,R064,1.0,primary
D036351,R038,1.0,primary
D036352,R059,1.0,primary
D036353,R157,1.0,primary
D036354,R027,0.3,primary
D036354,R030,0.7,cosell
D036355,R118,1.0,primary
D036356,R014,1.0,primary
D036357,R145,1.0,primary
D036358,R004,1.0,primary
D036359,R003,1.0,primary
D036360,R011,1.0,primary
D036361,R171,1.0,primary
D036362,R113,1.0,primary
D036363,R061,1.0,primary
D036364,R053,1.0,primary
D036365,R077,1.0,primary
D036366,R124,1.0,primary
D036367,R110,1.0,primary
D036368,R139,1.0,primary
D036369,R013,0.7,primary
D036369,R107,0.3,cosell
D036370,R059,1.0,primary
D036371,R171,1.0,primary
D036372,R138,0.5,primary
D036372,R027,0.5,cosell
D036373,R162,0.4,primary
D036373,R061,0.6,cosell
D036374,R131,1.0,primary
D036375,R034,0.6,primary
D036375,R112,0.4,cosell
D036376,R110,1.0,primary
D036377,R026,0.4,primary
D036377,R105,0.6,cosell
D036378,R174,1.0,primary
D036379,R096,1.0,primary
D036380,R040,1.0,primary
D036381,R192,1.0,primary
D036382,R082,1.0,primary
D036383,R192,0.4,primary
D036383,R053,0.6,cosell
D036384,R113,1.0,primary
D036385,R148,0.5,primary
D036385,R040,0.5,cosell
D036386,R078,1.0,primary
D036387,R110,1.0,primary
D036388,R058,1.0,primary
D036389,R139,1.0,primary
D036390,R093,1.0,primary
D036391,R021,1.0,primary
D036392,R025,1.0,primary
D036393,R099,1.0,primary
D036394,R001,1.0,primary
D036395,R003,1.0,primary
D036396,R050,1.0,primary
D036397,R183,1.0,primary
D036398,R066,1.0,primary
D036399,R058,1.0,primary
D036400,R071,1.0,primary
D036401,R121,1.0,primary
D036402,R181,1.0,primary
D036403,R023,1.0,primary
D036404,R006,1.0,primary
D036405,R084,1.0,primary
D036406,R155,1.0,primary
D036407,R003,0.6,primary
D036407,R029,0.4,cosell
