entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000450,P004,WP-030,CA-P004-06,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0150,2024-03-28,CAM-P004-01,2024-03-30,2024-04-27,High,None,
PE-000451,P004,WP-031,CA-P004-07,2024-01,10.9,in_progress,Progress update for 2024-01,ENG-P004-0151,2024-01-28,CAM-P004-01,2024-01-30,2024-01-31,None,None,
PE-000452,P004,WP-031,CA-P004-07,2024-02,28.7,in_progress,Progress update for 2024-02,ENG-P004-0151,2024-02-28,CAM-P004-01,2024-03-01,2024-01-31,None,None,
PE-000453,P004,WP-031,CA-P004-07,2024-03,35.9,in_progress,Progress update for 2024-03,ENG-P004-0151,2024-03-28,CAM-P004-01,2024-03-30,2024-01-31,None,None,
PE-000454,P004,WP-032,CA-P004-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0152,2024-01-28,CAM-P004-01,2024-01-30,2024-02-02,None,None,
PE-000455,P004,WP-032,CA-P004-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0152,2024-02-28,CAM-P004-01,2024-03-01,2024-02-02,High,None,
PE-000456,P004,WP-032,CA-P004-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0152,2024-03-28,CAM-P004-01,2024-03-30,2024-02-02,Low,None,
PE-000457,P004,WP-033,CA-P004-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0153,2024-01-28,CAM-P004-01,2024-01-30,2024-03-05,None,None,
PE-000458,P004,WP-033,CA-P004-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0153,2024-02-28,CAM-P004-01,2024-03-01,2024-03-05,None,None,
PE-000459,P004,WP-033,CA-P004-07,2024-03,82.7,complete,Progress update for 2024-03,ENG-P004-0153,2024-03-28,CAM-P004-01,2024-03-30,2024-03-05,None,Low,
PE-000460,P004,WP-034,CA-P004-07,2024-01,6.3,in_progress,Progress update for 2024-01,ENG-P004-0154,2024-01-28,CAM-P004-01,2024-01-30,2023-12-26,None,Low,
PE-000461,P004,WP-034,CA-P004-07,2024-02,17.6,in_progress,Progress update for 2024-02,ENG-P004-0154,2024-02-28,CAM-P004-01,2024-03-01,2023-12-26,None,None,
PE-000462,P004,WP-034,CA-P004-07,2024-03,26.7,in_progress,Progress update for 2024-03,ENG-P004-0154,2024-03-28,CAM-P004-01,2024-03-30,2023-12-26,None,High,
PE-000463,P004,WP-035,CA-P004-07,2024-01,19.9,in_progress,Progress update for 2024-01,ENG-P004-0155,2024-01-28,CAM-P004-01,2024-01-30,2024-03-05,High,None,
PE-000464,P004,WP-035,CA-P004-07,2024-02,29.1,in_progress,Progress update for 2024-02,ENG-P004-0155,2024-02-28,CAM-P004-01,2024-03-01,2024-03-05,None,None,
PE-000465,P004,WP-035,CA-P004-07,2024-03,35.3,in_progress,Progress update for 2024-03,ENG-P004-0155,2024-03-28,CAM-P004-01,2024-03-30,2024-03-05,None,None,
PE-000466,P004,WP-036,CA-P004-08,2024-01,10.1,in_progress,Progress update for 2024-01,ENG-P004-0156,2024-01-28,CAM-P004-01,2024-01-30,2024-04-29,None,Low,
PE-000467,P004,WP-036,CA-P004-08,2024-02,23.1,in_progress,Progress update for 2024-02,ENG-P004-0156,2024-02-28,CAM-P004-01,2024-03-01,2024-04-29,Medium,None,
PE-000468,P004,WP-036,CA-P004-08,2024-03,36.6,in_progress,Progress update for 2024-03,ENG-P004-0156,2024-03-28,CAM-P004-01,2024-03-30,2024-04-29,None,None,
PE-000469,P004,WP-037,CA-P004-08,2024-01,7.3,in_progress,Progress update for 2024-01,ENG-P004-0157,2024-01-28,CAM-P004-01,2024-01-30,2024-03-30,None,Low,
PE-000470,P004,WP-037,CA-P004-08,2024-02,19.0,in_progress,Progress update for 2024-02,ENG-P004-0157,2024-02-28,CAM-P004-01,2024-03-01,2024-03-30,None,Medium,
PE-000471,P004,WP-037,CA-P004-08,2024-03,25.6,in_progress,Progress update for 2024-03,ENG-P004-0157,2024-03-28,CAM-P004-01,2024-03-30,2024-03-30,Low,Low,
PE-000472,P004,WP-038,CA-P004-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0158,2024-01-28,CAM-P004-01,2024-01-30,2024-02-22,None,None,
PE-000473,P004,WP-038,CA-P004-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0158,2024-02-28,CAM-P004-01,2024-03-01,2024-02-22,None,Low,
PE-000474,P004,WP-038,CA-P004-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0158,2024-03-28,CAM-P004-01,2024-03-30,2024-02-22,None,None,
PE-000475,P004,WP-039,CA-P004-08,2024-01,9.7,in_progress,Progress update for 2024-01,ENG-P004-0159,2024-01-28,CAM-P004-01,2024-01-30,2024-04-09,Medium,Medium,
PE-000476,P004,WP-039,CA-P004-08,2024-02,31.0,in_progress,Progress update for 2024-02,ENG-P004-0159,2024-02-28,CAM-P004-01,2024-03-01,2024-04-09,Low,Low,
PE-000477,P004,WP-039,CA-P004-08,2024-03,43.7,in_progress,Progress update for 2024-03,ENG-P004-0159,2024-03-28,CAM-P004-01,2024-03-30,2024-04-09,Medium,Low,
PE-000478,P004,WP-040,CA-P004-08,2024-01,10.3,in_progress,Progress update for 2024-01,ENG-P004-0160,2024-01-28,CAM-P004-01,2024-01-30,2024-05-02,Low,Low,
PE-000479,P004,WP-040,CA-P004-08,2024-02,20.1,in_progress,Progress update for 2024-02,ENG-P004-0160,2024-02-28,CAM-P004-01,2024-03-01,2024-05-02,None,None,
PE-000480,P004,WP-040,CA-P004-08,2024-03,37.9,in_progress,Progress update for 2024-03,ENG-P004-0160,2024-03-28,CAM-P004-01,2024-03-30,2024-05-02,None,Medium,
PE-000481,P005,WP-001,CA-P005-01,2024-01,11.6,in_progress,Progress update for 2024-01,ENG-P005-0161,2024-01-28,CAM-P005-01,2024-01-30,2024-05-11,Medium,None,
PE-000482,P005,WP-001,CA-P005-01,2024-02,32.6,in_progress,Progress update for 2024-02,ENG-P005-0161,2024-02-28,CAM-P005-01,2024-03-01,2024-05-11,None,None,
PE-000483,P005,WP-001,CA-P005-01,2024-03,42.0,in_progress,Progress update for 2024-03,ENG-P005-0161,2024-03-28,CAM-P005-01,2024-03-30,2024-05-11,None,None,
PE-000484,P005,WP-002,CA-P005-01,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P005-0162,2024-01-28,CAM-P005-01,2024-01-30,2024-01-19,Low,High,
PE-000485,P005,WP-002,CA-P005-01,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P005-0162,2024-02-28,CAM-P005-01,2024-03-01,2024-01-19,Low,Low,
PE-000486,P005,WP-002,CA-P005-01,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P005-0162,2024-03-28,CAM-P005-01,2024-03-30,2024-01-19,None,Medium,
PE-000487,P005,WP-003,CA-P005-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0163,2024-01-28,CAM-P005-01,2024-01-30,2024-02-23,Medium,None,
PE-000488,P005,WP-003,CA-P005-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0163,2024-02-28,CAM-P005-01,2024-03-01,2024-02-23,High,None,
PE-000489,P005,WP-003,CA-P005-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0163,2024-03-28,CAM-P005-01,2024-03-30,2024-02-23,Medium,High,
PE-000490,P005,WP-004,CA-P005-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0164,2024-01-28,CAM-P005-01,2024-01-30,2023-12-18,Low,None,
PE-000491,P005,WP-004,CA-P005-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0164,2024-02-28,CAM-P005-01,2024-03-01,2023-12-18,Low,None,
PE-000492,P005,WP-004,CA-P005-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0164,2024-03-28,CAM-P005-01,2024-03-30,2023-12-18,Medium,None,
PE-000493,P005,WP-005,CA-P005-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0165,2024-01-28,CAM-P005-01,2024-01-30,2024-04-04,Low,Medium,
PE-000494,P005,WP-005,CA-P005-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0165,2024-02-28,CAM-P005-01,2024-03-01,2024-04-04,None,None,
PE-000495,P005,WP-005,CA-P005-01,2024-03,95.3,complete,Progress update for 2024-03,ENG-P005-0165,2024-03-28,CAM-P005-01,2024-03-30,2024-04-04,Low,None,
PE-000496,P005,WP-006,CA-P005-02,2024-01,7.6,in_progress,Progress update for 2024-01,ENG-P005-0166,2024-01-28,CAM-P005-01,2024-01-30,2024-04-07,None,None,
PE-000497,P005,WP-006,CA-P005-02,2024-02,24.7,in_progress,Progress update for 2024-02,ENG-P005-0166,2024-02-28,CAM-P005-01,2024-03-01,2024-04-07,Low,None,
PE-000498,P005,WP-006,CA-P005-02,2024-03,37.0,in_progress,Progress update for 2024-03,ENG-P005-0166,2024-03-28,CAM-P005-01,2024-03-30,2024-04-07,None,None,
PE-000499,P005,WP-007,CA-P005-02,2024-01,15.9,in_progress,Progress update for 2024-01,ENG-P005-0167,2024-01-28,CAM-P005-01,2024-01-30,2024-01-17,None,Low,
PE-000500,P005,WP-007,CA-P005-02,2024-02,36.9,in_progress,Progress update for 2024-02,ENG-P005-0167,2024-02-28,CAM-P005-01,2024-03-01,2024-01-17,Low,Low,
PE-000501,P005,WP-007,CA-P005-02,2024-03,43.9,in_progress,Progress update for 2024-03,ENG-P005-0167,2024-03-28,CAM-P005-01,2024-03-30,2024-01-17,None,None,
PE-000502,P005,WP-008,CA-P005-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0168,2024-01-28,CAM-P005-01,2024-01-30,2024-05-19,Medium,Medium,
PE-000503,P005,WP-008,CA-P005-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0168,2024-02-28,CAM-P005-01,2024-03-01,2024-05-19,None,None,
PE-000504,P005,WP-008,CA-P005-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0168,2024-03-28,CAM-P005-01,2024-03-30,2024-05-19,None,Low,
PE-000505,P005,WP-009,CA-P005-02,2024-01,14.3,in_progress,Progress update for 2024-01,ENG-P005-0169,2024-01-28,CAM-P005-01,2024-01-30,2024-02-25,Low,Medium,
PE-000506,P005,WP-009,CA-P005-02,2024-02,26.5,in_progress,Progress update for 2024-02,ENG-P005-0169,2024-02-28,CAM-P005-01,2024-03-01,2024-02-25,Low,Low,
PE-000507,P005,WP-009,CA-P005-02,2024-03,36.7,in_progress,Progress update for 2024-03,ENG-P005-0169,2024-03-28,CAM-P005-01,2024-03-30,2024-02-25,Medium,None,
PE-000508,P005,WP-010,CA-P005-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0170,2024-01-28,CAM-P005-01,2024-01-30,2024-03-30,Low,Low,
PE-000509,P005,WP-010,CA-P005-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0170,2024-02-28,CAM-P005-01,2024-03-01,2024-03-30,Medium,Low,
PE-000510,P005,WP-010,CA-P005-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0170,2024-03-28,CAM-P005-01,2024-03-30,2024-03-30,None,Medium,
PE-000511,P005,WP-011,CA-P005-03,2024-01,16.6,in_progress,Progress update for 2024-01,ENG-P005-0171,2024-01-28,CAM-P005-01,2024-01-30,2024-04-18,Low,Medium,
PE-000512,P005,WP-011,CA-P005-03,2024-02,28.3,in_progress,Progress update for 2024-02,ENG-P005-0171,2024-02-28,CAM-P005-01,2024-03-01,2024-04-18,Low,Medium,
PE-000513,P005,WP-011,CA-P005-03,2024-03,38.8,in_progress,Progress update for 2024-03,ENG-P005-0171,2024-03-28,CAM-P005-01,2024-03-30,2024-04-18,None,High,
PE-000514,P005,WP-012,CA-P005-03,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P005-0172,2024-01-28,CAM-P005-01,2024-01-30,2024-01-02,Medium,Medium,
PE-000515,P005,WP-012,CA-P005-03,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P005-0172,2024-02-28,CAM-P005-01,2024-03-01,2024-01-02,None,High,
PE-000516,P005,WP-012,CA-P005-03,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P005-0172,2024-03-28,CAM-P005-01,2024-03-30,2024-01-02,None,Low,
PE-000517,P005,WP-013,CA-P005-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0173,2024-01-28,CAM-P005-01,2024-01-30,2024-06-07,None,Medium,
PE-000518,P005,WP-013,CA-P005-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0173,2024-02-28,CAM-P005-01,2024-03-01,2024-06-07,Medium,Low,
PE-000519,P005,WP-013,CA-P005-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0173,2024-03-28,CAM-P005-01,2024-03-30,2024-06-07,Low,None,
PE-000520,P005,WP-014,CA-P005-03,2024-01,12.7,in_progress,Progress update for 2024-01,ENG-P005-0174,2024-01-28,CAM-P005-01,2024-01-30,2024-02-27,Low,None,
PE-000521,P005,WP-014,CA-P005-03,2024-02,27.7,in_progress,Progress update for 2024-02,ENG-P005-0174,2024-02-28,CAM-P005-01,2024-03-01,2024-02-27,Medium,Low,
PE-000522,P005,WP-014,CA-P005-03,2024-03,44.8,in_progress,Progress update for 2024-03,ENG-P005-0174,2024-03-28,CAM-P005-01,2024-03-30,2024-02-27,None,Low,
PE-000523,P005,WP-015,CA-P005-03,2024-01,5.5,in_progress,Progress update for 2024-01,ENG-P005-0175,2024-01-28,CAM-P005-01,2024-01-30,2024-05-13,None,None,
PE-000524,P005,WP-015,CA-P005-03,2024-02,17.1,in_progress,Progress update for 2024-02,ENG-P005-0175,2024-02-28,CAM-P005-01,2024-03-01,2024-05-13,None,Low,
PE-000525,P005,WP-015,CA-P005-03,2024-03,29.2,in_progress,Progress update for 2024-03,ENG-P005-0175,2024-03-28,CAM-P005-01,2024-03-30,2024-05-13,None,None,
PE-000526,P005,WP-016,CA-P005-04,2024-01,13.1,in_progress,Progress update for 2024-01,ENG-P005-0176,2024-01-28,CAM-P005-01,2024-01-30,2024-06-02,None,None,
PE-000527,P005,WP-016,CA-P005-04,2024-02,29.2,in_progress,Progress update for 2024-02,ENG-P005-0176,2024-02-28,CAM-P005-01,2024-03-01,2024-06-02,None,Medium,
PE-000528,P005,WP-016,CA-P005-04,2024-03,36.2,in_progress,Progress update for 2024-03,ENG-P005-0176,2024-03-28,CAM-P005-01,2024-03-30,2024-06-02,None,None,
PE-000529,P005,WP-017,CA-P005-04,2024-01,12.9,in_progress,Progress update for 2024-01,ENG-P005-0177,2024-01-28,CAM-P005-01,2024-01-30,2024-07-21,None,Medium,
PE-000530,P005,WP-017,CA-P005-04,2024-02,26.4,in_progress,Progress update for 2024-02,ENG-P005-0177,2024-02-28,CAM-P005-01,2024-03-01,2024-07-21,Low,None,
PE-000531,P005,WP-017,CA-P005-04,2024-03,32.7,in_progress,Progress update for 2024-03,ENG-P005-0177,2024-03-28,CAM-P005-01,2024-03-30,2024-07-21,None,Low,
PE-000532,P005,WP-018,CA-P005-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0178,2024-01-28,CAM-P005-01,2024-01-30,2024-02-28,None,High,
PE-000533,P005,WP-018,CA-P005-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0178,2024-02-28,CAM-P005-01,2024-03-01,2024-02-28,Low,High,
PE-000534,P005,WP-018,CA-P005-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0178,2024-03-28,CAM-P005-01,2024-03-30,2024-02-28,None,Medium,
PE-000535,P005,WP-019,CA-P005-04,2024-01,13.3,in_progress,Progress update for 2024-01,ENG-P005-0179,2024-01-28,CAM-P005-01,2024-01-30,2024-02-29,Low,High,
PE-000536,P005,WP-019,CA-P005-04,2024-02,30.5,in_progress,Progress update for 2024-02,ENG-P005-0179,2024-02-28,CAM-P005-01,2024-03-01,2024-02-29,Medium,Low,
PE-000537,P005,WP-019,CA-P005-04,2024-03,38.3,in_progress,Progress update for 2024-03,ENG-P005-0179,2024-03-28,CAM-P005-01,2024-03-30,2024-02-29,Low,None,
PE-000538,P005,WP-020,CA-P005-04,2024-01,18.8,in_progress,Progress update for 2024-01,ENG-P005-0180,2024-01-28,CAM-P005-01,2024-01-30,2024-09-08,Medium,None,
PE-000539,P005,WP-020,CA-P005-04,2024-02,28.7,in_progress,Progress update for 2024-02,ENG-P005-0180,2024-02-28,CAM-P005-01,2024-03-01,2024-09-08,None,None,
PE-000540,P005,WP-020,CA-P005-04,2024-03,35.8,in_progress,Progress update for 2024-03,ENG-P005-0180,2024-03-28,CAM-P005-01,2024-03-30,2024-09-08,Low,Low,
PE-000541,P005,WP-021,CA-P005-05,2024-01,17.5,in_progress,Progress update for 2024-01,ENG-P005-0181,2024-01-28,CAM-P005-01,2024-01-30,2024-02-05,None,Low,
PE-000542,P005,WP-021,CA-P005-05,2024-02,27.2,in_progress,Progress update for 2024-02,ENG-P005-0181,2024-02-28,CAM-P005-01,2024-03-01,2024-02-05,Medium,None,
PE-000543,P005,WP-021,CA-P005-05,2024-03,34.6,in_progress,Progress update for 2024-03,ENG-P005-0181,2024-03-28,CAM-P005-01,2024-03-30,2024-02-05,None,Medium,
PE-000544,P005,WP-022,CA-P005-05,2024-01,6.6,in_progress,Progress update for 2024-01,ENG-P005-0182,2024-01-28,CAM-P005-01,2024-01-30,2024-03-18,Low,Low,
PE-000545,P005,WP-022,CA-P005-05,2024-02,25.1,in_progress,Progress update for 2024-02,ENG-P005-0182,2024-02-28,CAM-P005-01,2024-03-01,2024-03-18,None,None,
PE-000546,P005,WP-022,CA-P005-05,2024-03,37.4,in_progress,Progress update for 2024-03,ENG-P005-0182,2024-03-28,CAM-P005-01,2024-03-30,2024-03-18,None,Low,
PE-000547,P005,WP-023,CA-P005-05,2024-01,10.4,in_progress,Progress update for 2024-01,ENG-P005-0183,2024-01-28,CAM-P005-01,2024-01-30,2024-05-22,None,None,
PE-000548,P005,WP-023,CA-P005-05,2024-02,26.3,in_progress,Progress update for 2024-02,ENG-P005-0183,2024-02-28,CAM-P005-01,2024-03-01,2024-05-22,None,Low,
PE-000549,P005,WP-023,CA-P005-05,2024-03,33.3,in_progress,Progress update for 2024-03,ENG-P005-0183,2024-03-28,CAM-P005-01,2024-03-30,2024-05-22,High,Low,
PE-000550,P005,WP-024,CA-P005-05,2024-01,7.7,in_progress,Progress update for 2024-01,ENG-P005-0184,2024-01-28,CAM-P005-01,2024-01-30,2024-03-27,None,None,
PE-000551,P005,WP-024,CA-P005-05,2024-02,17.9,in_progress,Progress update for 2024-02,ENG-P005-0184,2024-02-28,CAM-P005-01,2024-03-01,2024-03-27,None,Medium,
PE-000552,P005,WP-024,CA-P005-05,2024-03,32.3,in_progress,Progress update for 2024-03,ENG-P005-0184,2024-03-28,CAM-P005-01,2024-03-30,2024-03-27,None,Low,
PE-000553,P005,WP-025,CA-P005-05,2024-01,8.8,in_progress,Progress update for 2024-01,ENG-P005-0185,2024-01-28,CAM-P005-01,2024-01-30,2024-02-05,High,None,
PE-000554,P005,WP-025,CA-P005-05,2024-02,27.1,in_progress,Progress update for 2024-02,ENG-P005-0185,2024-02-28,CAM-P005-01,2024-03-01,2024-02-05,Medium,None,
PE-000555,P005,WP-025,CA-P005-05,2024-03,35.5,in_progress,Progress update for 2024-03,ENG-P005-0185,2024-03-28,CAM-P005-01,2024-03-30,2024-02-05,None,Medium,
PE-000556,P005,WP-026,CA-P005-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0186,2024-01-28,CAM-P005-01,2024-01-30,2024-03-25,Low,Low,
PE-000557,P005,WP-026,CA-P005-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0186,2024-02-28,CAM-P005-01,2024-03-01,2024-03-25,Medium,Medium,
PE-000558,P005,WP-026,CA-P005-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0186,2024-03-28,CAM-P005-01,2024-03-30,2024-03-25,None,Low,
PE-000559,P005,WP-027,CA-P005-06,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P005-0187,2024-01-28,CAM-P005-01,2024-01-30,2024-04-17,Low,None,
PE-000560,P005,WP-027,CA-P005-06,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P005-0187,2024-02-28,CAM-P005-01,2024-03-01,2024-04-17,Medium,None,
PE-000561,P005,WP-027,CA-P005-06,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P005-0187,2024-03-28,CAM-P005-01,2024-03-30,2024-04-17,None,Medium,
PE-000562,P005,WP-028,CA-P005-06,2024-01,10.1,in_progress,Progress update for 2024-01,ENG-P005-0188,2024-01-28,CAM-P005-01,2024-01-30,2024-07-23,None,None,
PE-000563,P005,WP-028,CA-P005-06,2024-02,25.5,in_progress,Progress update for 2024-02,ENG-P005-0188,2024-02-28,CAM-P005-01,2024-03-01,2024-07-23,Medium,None,
PE-000564,P005,WP-028,CA-P005-06,2024-03,32.0,in_progress,Progress update for 2024-03,ENG-P005-0188,2024-03-28,CAM-P005-01,2024-03-30,2024-07-23,None,High,
PE-000565,P005,WP-029,CA-P005-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0189,2024-01-28,CAM-P005-01,2024-01-30,2024-04-01,None,High,
PE-000566,P005,WP-029,CA-P005-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0189,2024-02-28,CAM-P005-01,2024-03-01,2024-04-01,Medium,None,
PE-000567,P005,WP-029,CA-P005-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0189,2024-03-28,CAM-P005-01,2024-03-30,2024-04-01,Medium,Low,
PE-000568,P005,WP-030,CA-P005-06,2024-01,12.7,in_progress,Progress update for 2024-01,ENG-P005-0190,2024-01-28,CAM-P005-01,2024-01-30,2024-01-21,None,Medium,
PE-000569,P005,WP-030,CA-P005-06,2024-02,31.8,in_progress,Progress update for 2024-02,ENG-P005-0190,2024-02-28,CAM-P005-01,2024-03-01,2024-01-21,Medium,High,
PE-000570,P005,WP-030,CA-P005-06,2024-03,44.5,in_progress,Progress update for 2024-03,ENG-P005-0190,2024-03-28,CAM-P005-01,2024-03-30,2024-01-21,Medium,Medium,
PE-000571,P005,WP-031,CA-P005-07,2024-01,8.2,in_progress,Progress update for 2024-01,ENG-P005-0191,2024-01-28,CAM-P005-01,2024-01-30,2024-07-04,None,None,
PE-000572,P005,WP-031,CA-P005-07,2024-02,28.2,in_progress,Progress update for 2024-02,ENG-P005-0191,2024-02-28,CAM-P005-01,2024-03-01,2024-07-04,None,Low,
PE-000573,P005,WP-031,CA-P005-07,2024-03,34.3,in_progress,Progress update for 2024-03,ENG-P005-0191,2024-03-28,CAM-P005-01,2024-03-30,2024-07-04,None,Low,
PE-000574,P005,WP-032,CA-P005-07,2024-01,6.9,in_progress,Progress update for 2024-01,ENG-P005-0192,2024-01-28,CAM-P005-01,2024-01-30,2024-07-23,Medium,None,
PE-000575,P005,WP-032,CA-P005-07,2024-02,27.7,in_progress,Progress update for 2024-02,ENG-P005-0192,2024-02-28,CAM-P005-01,2024-03-01,2024-07-23,None,High,
PE-000576,P005,WP-032,CA-P005-07,2024-03,42.1,in_progress,Progress update for 2024-03,ENG-P005-0192,2024-03-28,CAM-P005-01,2024-03-30,2024-07-23,None,None,
PE-000577,P005,WP-033,CA-P005-07,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P005-0193,2024-01-28,CAM-P005-01,2024-01-30,2024-03-28,None,Low,
PE-000578,P005,WP-033,CA-P005-07,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P005-0193,2024-02-28,CAM-P005-01,2024-03-01,2024-03-28,Medium,None,
PE-000579,P005,WP-033,CA-P005-07,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P005-0193,2024-03-28,CAM-P005-01,2024-03-30,2024-03-28,None,Low,
PE-000580,P005,WP-034,CA-P005-07,2024-01,13.0,in_progress,Progress update for 2024-01,ENG-P005-0194,2024-01-28,CAM-P005-01,2024-01-30,2024-02-27,Low,None,
PE-000581,P005,WP-034,CA-P005-07,2024-02,31.0,in_progress,Progress update for 2024-02,ENG-P005-0194,2024-02-28,CAM-P005-01,2024-03-01,2024-02-27,High,None,
PE-000582,P005,WP-034,CA-P005-07,2024-03,37.2,in_progress,Progress update for 2024-03,ENG-P005-0194,2024-03-28,CAM-P005-01,2024-03-30,2024-02-27,None,Low,
PE-000583,P005,WP-035,CA-P005-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0195,2024-01-28,CAM-P005-01,2024-01-30,2024-05-11,None,High,
PE-000584,P005,WP-035,CA-P005-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0195,2024-02-28,CAM-P005-01,2024-03-01,2024-05-11,Low,Low,
PE-000585,P005,WP-035,CA-P005-07,2024-03,84.6,complete,Progress update for 2024-03,ENG-P005-0195,2024-03-28,CAM-P005-01,2024-03-30,2024-05-11,Medium,None,
PE-000586,P005,WP-036,CA-P005-08,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P005-0196,2024-01-28,CAM-P005-01,2024-01-30,2024-05-03,Medium,None,
PE-000587,P005,WP-036,CA-P005-08,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P005-0196,2024-02-28,CAM-P005-01,2024-03-01,2024-05-03,Low,High,
PE-000588,P005,WP-036,CA-P005-08,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P005-0196,2024-03-28,CAM-P005-01,2024-03-30,2024-05-03,Medium,Medium,
PE-000589,P005,WP-037,CA-P005-08,2024-01,11.0,in_progress,Progress update for 2024-01,ENG-P005-0197,2024-01-28,CAM-P005-01,2024-01-30,2024-04-22,Medium,Low,
PE-000590,P005,WP-037,CA-P005-08,2024-02,27.6,in_progress,Progress update for 2024-02,ENG-P005-0197,2024-02-28,CAM-P005-01,2024-03-01,2024-04-22,None,None,
PE-000591,P005,WP-037,CA-P005-08,2024-03,41.3,in_progress,Progress update for 2024-03,ENG-P005-0197,2024-03-28,CAM-P005-01,2024-03-30,2024-04-22,None,Low,
PE-000592,P005,WP-038,CA-P005-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0198,2024-01-28,CAM-P005-01,2024-01-30,2024-06-29,Medium,Medium,
PE-000593,P005,WP-038,CA-P005-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0198,2024-02-28,CAM-P005-01,2024-03-01,2024-06-29,None,High,
PE-000594,P005,WP-038,CA-P005-08,2024-03,91.7,complete,Progress update for 2024-03,ENG-P005-0198,2024-03-28,CAM-P005-01,2024-03-30,2024-06-29,None,None,
PE-000595,P005,WP-039,CA-P005-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0199,2024-01-28,CAM-P005-01,2024-01-30,2024-01-29,Medium,None,
PE-000596,P005,WP-039,CA-P005-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0199,2024-02-28,CAM-P005-01,2024-03-01,2024-01-29,None,None,
PE-000597,P005,WP-039,CA-P005-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0199,2024-03-28,CAM-P005-01,2024-03-30,2024-01-29,Low,Medium,
PE-000598,P005,WP-040,CA-P005-08,2024-01,6.9,in_progress,Progress update for 2024-01,ENG-P005-0200,2024-01-28,CAM-P005-01,2024-01-30,2024-02-02,None,Low,
PE-000599,P005,WP-040,CA-P005-08,2024-02,18.2,in_progress,Progress update for 2024-02,ENG-P005-0200,2024-02-28,CAM-P005-01,2024-03-01,2024-02-02,Low,High,
