entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000450,P004,WP-030,CA-P004-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0150,2024-03-28,CAM-P004-01,2024-03-30,2024-07-27,None,High,
PE-000451,P004,WP-031,CA-P004-07,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0151,2024-01-28,CAM-P004-01,2024-01-30,2024-04-18,High,Low,
PE-000452,P004,WP-031,CA-P004-07,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0151,2024-02-28,CAM-P004-01,2024-03-01,2024-04-18,None,Low,
PE-000453,P004,WP-031,CA-P004-07,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0151,2024-03-28,CAM-P004-01,2024-03-30,2024-04-18,High,High,
PE-000454,P004,WP-032,CA-P004-07,2024-01,6.6,in_progress,Progress update for 2024-01,ENG-P004-0152,2024-01-28,CAM-P004-01,2024-01-30,2024-08-02,None,None,
PE-000455,P004,WP-032,CA-P004-07,2024-02,16.4,in_progress,Progress update for 2024-02,ENG-P004-0152,2024-02-28,CAM-P004-01,2024-03-01,2024-08-02,Low,None,
PE-000456,P004,WP-032,CA-P004-07,2024-03,27.2,in_progress,Progress update for 2024-03,ENG-P004-0152,2024-03-28,CAM-P004-01,2024-03-30,2024-08-02,None,None,
PE-000457,P004,WP-033,CA-P004-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0153,2024-01-28,CAM-P004-01,2024-01-30,2024-05-03,None,None,
PE-000458,P004,WP-033,CA-P004-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0153,2024-02-28,CAM-P004-01,2024-03-01,2024-05-03,None,High,
PE-000459,P004,WP-033,CA-P004-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0153,2024-03-28,CAM-P004-01,2024-03-30,2024-05-03,None,Low,
PE-000460,P004,WP-034,CA-P004-07,2024-01,8.0,in_progress,Progress update for 2024-01,ENG-P004-0154,2024-01-28,CAM-P004-01,2024-01-30,2024-07-16,None,None,
PE-000461,P004,WP-034,CA-P004-07,2024-02,16.7,in_progress,Progress update for 2024-02,ENG-P004-0154,2024-02-28,CAM-P004-01,2024-03-01,2024-07-16,None,None,
PE-000462,P004,WP-034,CA-P004-07,2024-03,31.8,in_progress,Progress update for 2024-03,ENG-P004-0154,2024-03-28,CAM-P004-01,2024-03-30,2024-07-16,None,None,
PE-000463,P004,WP-035,CA-P004-07,2024-01,13.7,in_progress,Progress update for 2024-01,ENG-P004-0155,2024-01-28,CAM-P004-01,2024-01-30,2024-06-18,None,None,
PE-000464,P004,WP-035,CA-P004-07,2024-02,22.7,in_progress,Progress update for 2024-02,ENG-P004-0155,2024-02-28,CAM-P004-01,2024-03-01,2024-06-18,None,None,
PE-000465,P004,WP-035,CA-P004-07,2024-03,42.6,in_progress,Progress update for 2024-03,ENG-P004-0155,2024-03-28,CAM-P004-01,2024-03-30,2024-06-18,High,High,
PE-000466,P004,WP-036,CA-P004-08,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0156,2024-01-28,CAM-P004-01,2024-01-30,2024-02-22,None,None,
PE-000467,P004,WP-036,CA-P004-08,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0156,2024-02-28,CAM-P004-01,2024-03-01,2024-02-22,None,None,
PE-000468,P004,WP-036,CA-P004-08,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0156,2024-03-28,CAM-P004-01,2024-03-30,2024-02-22,None,None,
PE-000469,P004,WP-037,CA-P004-08,2024-01,11.8,in_progress,Progress update for 2024-01,ENG-P004-0157,2024-01-28,CAM-P004-01,2024-01-30,2024-02-05,None,None,
PE-000470,P004,WP-037,CA-P004-08,2024-02,29.8,in_progress,Progress update for 2024-02,ENG-P004-0157,2024-02-28,CAM-P004-01,2024-03-01,2024-02-05,None,Medium,
PE-000471,P004,WP-037,CA-P004-08,2024-03,39.2,in_progress,Progress update for 2024-03,ENG-P004-0157,2024-03-28,CAM-P004-01,2024-03-30,2024-02-05,Low,None,
PE-000472,P004,WP-038,CA-P004-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0158,2024-01-28,CAM-P004-01,2024-01-30,2024-04-03,None,None,
PE-000473,P004,WP-038,CA-P004-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0158,2024-02-28,CAM-P004-01,2024-03-01,2024-04-03,None,Low,
PE-000474,P004,WP-038,CA-P004-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0158,2024-03-28,CAM-P004-01,2024-03-30,2024-04-03,None,None,
PE-000475,P004,WP-039,CA-P004-08,2024-01,18.9,in_progress,Progress update for 2024-01,ENG-P004-0159,2024-01-28,CAM-P004-01,2024-01-30,2024-02-09,None,Low,
PE-000476,P004,WP-039,CA-P004-08,2024-02,34.6,in_progress,Progress update for 2024-02,ENG-P004-0159,2024-02-28,CAM-P004-01,2024-03-01,2024-02-09,None,None,
PE-000477,P004,WP-039,CA-P004-08,2024-03,41.9,in_progress,Progress update for 2024-03,ENG-P004-0159,2024-03-28,CAM-P004-01,2024-03-30,2024-02-09,Low,None,
PE-000478,P004,WP-040,CA-P004-08,2024-01,7.9,in_progress,Progress update for 2024-01,ENG-P004-0160,2024-01-28,CAM-P004-01,2024-01-30,2024-04-02,None,Medium,
PE-000479,P004,WP-040,CA-P004-08,2024-02,27.1,in_progress,Progress update for 2024-02,ENG-P004-0160,2024-02-28,CAM-P004-01,2024-03-01,2024-04-02,High,Low,
PE-000480,P004,WP-040,CA-P004-08,2024-03,42.3,in_progress,Progress update for 2024-03,ENG-P004-0160,2024-03-28,CAM-P004-01,2024-03-30,2024-04-02,None,Medium,
PE-000481,P005,WP-001,CA-P005-01,2024-01,12.7,in_progress,Progress update for 2024-01,ENG-P005-0161,2024-01-28,CAM-P005-01,2024-01-30,2024-03-22,None,Low,
PE-000482,P005,WP-001,CA-P005-01,2024-02,28.3,in_progress,Progress update for 2024-02,ENG-P005-0161,2024-02-28,CAM-P005-01,2024-03-01,2024-03-22,None,None,
PE-000483,P005,WP-001,CA-P005-01,2024-03,38.7,in_progress,Progress update for 2024-03,ENG-P005-0161,2024-03-28,CAM-P005-01,2024-03-30,2024-03-22,Medium,None,
PE-000484,P005,WP-002,CA-P005-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0162,2024-01-28,CAM-P005-01,2024-01-30,2024-08-10,Medium,None,
PE-000485,P005,WP-002,CA-P005-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0162,2024-02-28,CAM-P005-01,2024-03-01,2024-08-10,Medium,None,
PE-000486,P005,WP-002,CA-P005-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0162,2024-03-28,CAM-P005-01,2024-03-30,2024-08-10,Medium,None,
PE-000487,P005,WP-003,CA-P005-01,2024-01,8.9,in_progress,Progress update for 2024-01,ENG-P005-0163,2024-01-28,CAM-P005-01,2024-01-30,2024-05-01,None,None,
PE-000488,P005,WP-003,CA-P005-01,2024-02,22.0,in_progress,Progress update for 2024-02,ENG-P005-0163,2024-02-28,CAM-P005-01,2024-03-01,2024-05-01,Low,High,
PE-000489,P005,WP-003,CA-P005-01,2024-03,37.4,in_progress,Progress update for 2024-03,ENG-P005-0163,2024-03-28,CAM-P005-01,2024-03-30,2024-05-01,Low,None,
PE-000490,P005,WP-004,CA-P005-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0164,2024-01-28,CAM-P005-01,2024-01-30,2024-01-28,Medium,Medium,
PE-000491,P005,WP-004,CA-P005-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0164,2024-02-28,CAM-P005-01,2024-03-01,2024-01-28,None,High,
PE-000492,P005,WP-004,CA-P005-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0164,2024-03-28,CAM-P005-01,2024-03-30,2024-01-28,None,Medium,
PE-000493,P005,WP-005,CA-P005-01,2024-01,19.5,in_progress,Progress update for 2024-01,ENG-P005-0165,2024-01-28,CAM-P005-01,2024-01-30,2024-05-21,Low,None,
PE-000494,P005,WP-005,CA-P005-01,2024-02,35.7,in_progress,Progress update for 2024-02,ENG-P005-0165,2024-02-28,CAM-P005-01,2024-03-01,2024-05-21,None,Medium,
PE-000495,P005,WP-005,CA-P005-01,2024-03,45.6,in_progress,Progress update for 2024-03,ENG-P005-0165,2024-03-28,CAM-P005-01,2024-03-30,2024-05-21,Low,Medium,
PE-000496,P005,WP-006,CA-P005-02,2024-01,7.7,in_progress,Progress update for 2024-01,ENG-P005-0166,2024-01-28,CAM-P005-01,2024-01-30,2024-05-22,None,Low,
PE-000497,P005,WP-006,CA-P005-02,2024-02,21.6,in_progress,Progress update for 2024-02,ENG-P005-0166,2024-02-28,CAM-P005-01,2024-03-01,2024-05-22,None,None,
PE-000498,P005,WP-006,CA-P005-02,2024-03,33.3,in_progress,Progress update for 2024-03,ENG-P005-0166,2024-03-28,CAM-P005-01,2024-03-30,2024-05-22,Low,Low,
PE-000499,P005,WP-007,CA-P005-02,2024-01,7.3,in_progress,Progress update for 2024-01,ENG-P005-0167,2024-01-28,CAM-P005-01,2024-01-30,2024-06-17,None,None,
PE-000500,P005,WP-007,CA-P005-02,2024-02,19.2,in_progress,Progress update for 2024-02,ENG-P005-0167,2024-02-28,CAM-P005-01,2024-03-01,2024-06-17,Low,None,
PE-000501,P005,WP-007,CA-P005-02,2024-03,32.7,in_progress,Progress update for 2024-03,ENG-P005-0167,2024-03-28,CAM-P005-01,2024-03-30,2024-06-17,Medium,Low,
PE-000502,P005,WP-008,CA-P005-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0168,2024-01-28,CAM-P005-01,2024-01-30,2024-03-13,Low,None,
PE-000503,P005,WP-008,CA-P005-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0168,2024-02-28,CAM-P005-01,2024-03-01,2024-03-13,None,None,
PE-000504,P005,WP-008,CA-P005-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0168,2024-03-28,CAM-P005-01,2024-03-30,2024-03-13,Medium,Medium,
PE-000505,P005,WP-009,CA-P005-02,2024-01,7.8,in_progress,Progress update for 2024-01,ENG-P005-0169,2024-01-28,CAM-P005-01,2024-01-30,2024-07-11,None,None,
PE-000506,P005,WP-009,CA-P005-02,2024-02,24.1,in_progress,Progress update for 2024-02,ENG-P005-0169,2024-02-28,CAM-P005-01,2024-03-01,2024-07-11,Low,Low,
PE-000507,P005,WP-009,CA-P005-02,2024-03,42.7,in_progress,Progress update for 2024-03,ENG-P005-0169,2024-03-28,CAM-P005-01,2024-03-30,2024-07-11,None,Low,
PE-000508,P005,WP-010,CA-P005-02,2024-01,13.4,in_progress,Progress update for 2024-01,ENG-P005-0170,2024-01-28,CAM-P005-01,2024-01-30,2024-01-09,None,Medium,
PE-000509,P005,WP-010,CA-P005-02,2024-02,22.7,in_progress,Progress update for 2024-02,ENG-P005-0170,2024-02-28,CAM-P005-01,2024-03-01,2024-01-09,Low,Low,
PE-000510,P005,WP-010,CA-P005-02,2024-03,41.5,in_progress,Progress update for 2024-03,ENG-P005-0170,2024-03-28,CAM-P005-01,2024-03-30,2024-01-09,Low,None,
PE-000511,P005,WP-011,CA-P005-03,2024-01,17.4,in_progress,Progress update for 2024-01,ENG-P005-0171,2024-01-28,CAM-P005-01,2024-01-30,2024-01-28,Medium,Low,
PE-000512,P005,WP-011,CA-P005-03,2024-02,36.2,in_progress,Progress update for 2024-02,ENG-P005-0171,2024-02-28,CAM-P005-01,2024-03-01,2024-01-28,None,Low,
PE-000513,P005,WP-011,CA-P005-03,2024-03,54.3,in_progress,Progress update for 2024-03,ENG-P005-0171,2024-03-28,CAM-P005-01,2024-03-30,2024-01-28,None,None,
PE-000514,P005,WP-012,CA-P005-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0172,2024-01-28,CAM-P005-01,2024-01-30,2024-03-30,High,Medium,
PE-000515,P005,WP-012,CA-P005-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0172,2024-02-28,CAM-P005-01,2024-03-01,2024-03-30,Medium,None,
PE-000516,P005,WP-012,CA-P005-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0172,2024-03-28,CAM-P005-01,2024-03-30,2024-03-30,High,None,
PE-000517,P005,WP-013,CA-P005-03,2024-01,12.8,in_progress,Progress update for 2024-01,ENG-P005-0173,2024-01-28,CAM-P005-01,2024-01-30,2024-03-14,None,Medium,
PE-000518,P005,WP-013,CA-P005-03,2024-02,33.5,in_progress,Progress update for 2024-02,ENG-P005-0173,2024-02-28,CAM-P005-01,2024-03-01,2024-03-14,Low,Low,
PE-000519,P005,WP-013,CA-P005-03,2024-03,45.5,in_progress,Progress update for 2024-03,ENG-P005-0173,2024-03-28,CAM-P005-01,2024-03-30,2024-03-14,Low,Low,
PE-000520,P005,WP-014,CA-P005-03,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P005-0174,2024-01-28,CAM-P005-01,2024-01-30,2024-04-01,None,Low,
PE-000521,P005,WP-014,CA-P005-03,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P005-0174,2024-02-28,CAM-P005-01,2024-03-01,2024-04-01,Medium,Low,
PE-000522,P005,WP-014,CA-P005-03,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P005-0174,2024-03-28,CAM-P005-01,2024-03-30,2024-04-01,Medium,None,
PE-000523,P005,WP-015,CA-P005-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0175,2024-01-28,CAM-P005-01,2024-01-30,2024-04-07,Low,None,
PE-000524,P005,WP-015,CA-P005-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0175,2024-02-28,CAM-P005-01,2024-03-01,2024-04-07,None,None,
PE-000525,P005,WP-015,CA-P005-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0175,2024-03-28,CAM-P005-01,2024-03-30,2024-04-07,None,None,
PE-000526,P005,WP-016,CA-P005-04,2024-01,15.4,in_progress,Progress update for 2024-01,ENG-P005-0176,2024-01-28,CAM-P005-01,2024-01-30,2024-02-02,None,None,
PE-000527,P005,WP-016,CA-P005-04,2024-02,26.9,in_progress,Progress update for 2024-02,ENG-P005-0176,2024-02-28,CAM-P005-01,2024-03-01,2024-02-02,Low,None,
PE-000528,P005,WP-016,CA-P005-04,2024-03,39.5,in_progress,Progress update for 2024-03,ENG-P005-0176,2024-03-28,CAM-P005-01,2024-03-30,2024-02-02,Low,None,
PE-000529,P005,WP-017,CA-P005-04,2024-01,18.6,in_progress,Progress update for 2024-01,ENG-P005-0177,2024-01-28,CAM-P005-01,2024-01-30,2024-06-10,None,None,
PE-000530,P005,WP-017,CA-P005-04,2024-02,29.5,in_progress,Progress update for 2024-02,ENG-P005-0177,2024-02-28,CAM-P005-01,2024-03-01,2024-06-10,Low,None,
PE-000531,P005,WP-017,CA-P005-04,2024-03,47.6,in_progress,Progress update for 2024-03,ENG-P005-0177,2024-03-28,CAM-P005-01,2024-03-30,2024-06-10,None,Low,
PE-000532,P005,WP-018,CA-P005-04,2024-01,8.7,in_progress,Progress update for 2024-01,ENG-P005-0178,2024-01-28,CAM-P005-01,2024-01-30,2024-06-02,None,None,
PE-000533,P005,WP-018,CA-P005-04,2024-02,24.2,in_progress,Progress update for 2024-02,ENG-P005-0178,2024-02-28,CAM-P005-01,2024-03-01,2024-06-02,None,High,
PE-000534,P005,WP-018,CA-P005-04,2024-03,40.1,in_progress,Progress update for 2024-03,ENG-P005-0178,2024-03-28,CAM-P005-01,2024-03-30,2024-06-02,High,None,
PE-000535,P005,WP-019,CA-P005-04,2024-01,16.8,in_progress,Progress update for 2024-01,ENG-P005-0179,2024-01-28,CAM-P005-01,2024-01-30,2024-07-21,Low,Low,
PE-000536,P005,WP-019,CA-P005-04,2024-02,38.6,in_progress,Progress update for 2024-02,ENG-P005-0179,2024-02-28,CAM-P005-01,2024-03-01,2024-07-21,Low,Medium,
PE-000537,P005,WP-019,CA-P005-04,2024-03,54.8,in_progress,Progress update for 2024-03,ENG-P005-0179,2024-03-28,CAM-P005-01,2024-03-30,2024-07-21,None,Low,
PE-000538,P005,WP-020,CA-P005-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0180,2024-01-28,CAM-P005-01,2024-01-30,2024-02-28,None,Medium,
PE-000539,P005,WP-020,CA-P005-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0180,2024-02-28,CAM-P005-01,2024-03-01,2024-02-28,Medium,None,
PE-000540,P005,WP-020,CA-P005-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0180,2024-03-28,CAM-P005-01,2024-03-30,2024-02-28,None,None,
PE-000541,P005,WP-021,CA-P005-05,2024-01,12.4,in_progress,Progress update for 2024-01,ENG-P005-0181,2024-01-28,CAM-P005-01,2024-01-30,2024-02-29,None,Low,
PE-000542,P005,WP-021,CA-P005-05,2024-02,28.1,in_progress,Progress update for 2024-02,ENG-P005-0181,2024-02-28,CAM-P005-01,2024-03-01,2024-02-29,Medium,None,
PE-000543,P005,WP-021,CA-P005-05,2024-03,41.4,in_progress,Progress update for 2024-03,ENG-P005-0181,2024-03-28,CAM-P005-01,2024-03-30,2024-02-29,None,Medium,
PE-000544,P005,WP-022,CA-P005-05,2024-01,7.6,in_progress,Progress update for 2024-01,ENG-P005-0182,2024-01-28,CAM-P005-01,2024-01-30,2024-09-08,None,None,
PE-000545,P005,WP-022,CA-P005-05,2024-02,26.9,in_progress,Progress update for 2024-02,ENG-P005-0182,2024-02-28,CAM-P005-01,2024-03-01,2024-09-08,None,Low,
PE-000546,P005,WP-022,CA-P005-05,2024-03,43.4,in_progress,Progress update for 2024-03,ENG-P005-0182,2024-03-28,CAM-P005-01,2024-03-30,2024-09-08,Medium,None,
PE-000547,P005,WP-023,CA-P005-05,2024-01,5.9,in_progress,Progress update for 2024-01,ENG-P005-0183,2024-01-28,CAM-P005-01,2024-01-30,2024-02-05,None,None,
PE-000548,P005,WP-023,CA-P005-05,2024-02,23.7,in_progress,Progress update for 2024-02,ENG-P005-0183,2024-02-28,CAM-P005-01,2024-03-01,2024-02-05,None,None,
PE-000549,P005,WP-023,CA-P005-05,2024-03,31.3,in_progress,Progress update for 2024-03,ENG-P005-0183,2024-03-28,CAM-P005-01,2024-03-30,2024-02-05,Low,None,
PE-000550,P005,WP-024,CA-P005-05,2024-01,15.2,in_progress,Progress update for 2024-01,ENG-P005-0184,2024-01-28,CAM-P005-01,2024-01-30,2024-03-18,None,High,
PE-000551,P005,WP-024,CA-P005-05,2024-02,32.8,in_progress,Progress update for 2024-02,ENG-P005-0184,2024-02-28,CAM-P005-01,2024-03-01,2024-03-18,None,None,
PE-000552,P005,WP-024,CA-P005-05,2024-03,43.5,in_progress,Progress update for 2024-03,ENG-P005-0184,2024-03-28,CAM-P005-01,2024-03-30,2024-03-18,None,None,
PE-000553,P005,WP-025,CA-P005-05,2024-01,18.1,in_progress,Progress update for 2024-01,ENG-P005-0185,2024-01-28,CAM-P005-01,2024-01-30,2024-05-22,Low,None,
PE-000554,P005,WP-025,CA-P005-05,2024-02,33.9,in_progress,Progress update for 2024-02,ENG-P005-0185,2024-02-28,CAM-P005-01,2024-03-01,2024-05-22,None,High,
PE-000555,P005,WP-025,CA-P005-05,2024-03,40.3,in_progress,Progress update for 2024-03,ENG-P005-0185,2024-03-28,CAM-P005-01,2024-03-30,2024-05-22,Low,Medium,
PE-000556,P005,WP-026,CA-P005-06,2024-01,6.0,in_progress,Progress update for 2024-01,ENG-P005-0186,2024-01-28,CAM-P005-01,2024-01-30,2024-03-27,None,None,
PE-000557,P005,WP-026,CA-P005-06,2024-02,26.2,in_progress,Progress update for 2024-02,ENG-P005-0186,2024-02-28,CAM-P005-01,2024-03-01,2024-03-27,Low,Low,
PE-000558,P005,WP-026,CA-P005-06,2024-03,43.1,in_progress,Progress update for 2024-03,ENG-P005-0186,2024-03-28,CAM-P005-01,2024-03-30,2024-03-27,Medium,None,
PE-000559,P005,WP-027,CA-P005-06,2024-01,12.6,in_progress,Progress update for 2024-01,ENG-P005-0187,2024-01-28,CAM-P005-01,2024-01-30,2024-02-05,Low,None,
PE-000560,P005,WP-027,CA-P005-06,2024-02,32.6,in_progress,Progress update for 2024-02,ENG-P005-0187,2024-02-28,CAM-P005-01,2024-03-01,2024-02-05,None,None,
PE-000561,P005,WP-027,CA-P005-06,2024-03,49.8,in_progress,Progress update for 2024-03,ENG-P005-0187,2024-03-28,CAM-P005-01,2024-03-30,2024-02-05,None,None,
PE-000562,P005,WP-028,CA-P005-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0188,2024-01-28,CAM-P005-01,2024-01-30,2024-03-25,None,Low,
PE-000563,P005,WP-028,CA-P005-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0188,2024-02-28,CAM-P005-01,2024-03-01,2024-03-25,Medium,None,
PE-000564,P005,WP-028,CA-P005-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0188,2024-03-28,CAM-P005-01,2024-03-30,2024-03-25,None,None,
PE-000565,P005,WP-029,CA-P005-06,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P005-0189,2024-01-28,CAM-P005-01,2024-01-30,2024-04-17,High,None,
PE-000566,P005,WP-029,CA-P005-06,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P005-0189,2024-02-28,CAM-P005-01,2024-03-01,2024-04-17,High,Medium,
PE-000567,P005,WP-029,CA-P005-06,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P005-0189,2024-03-28,CAM-P005-01,2024-03-30,2024-04-17,None,Medium,
PE-000568,P005,WP-030,CA-P005-06,2024-01,15.3,in_progress,Progress update for 2024-01,ENG-P005-0190,2024-01-28,CAM-P005-01,2024-01-30,2024-07-23,Low,None,
PE-000569,P005,WP-030,CA-P005-06,2024-02,34.7,in_progress,Progress update for 2024-02,ENG-P005-0190,2024-02-28,CAM-P005-01,2024-03-01,2024-07-23,Medium,Medium,
PE-000570,P005,WP-030,CA-P005-06,2024-03,54.7,in_progress,Progress update for 2024-03,ENG-P005-0190,2024-03-28,CAM-P005-01,2024-03-30,2024-07-23,None,Medium,
PE-000571,P005,WP-031,CA-P005-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0191,2024-01-28,CAM-P005-01,2024-01-30,2024-04-01,Medium,None,
PE-000572,P005,WP-031,CA-P005-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0191,2024-02-28,CAM-P005-01,2024-03-01,2024-04-01,None,None,
PE-000573,P005,WP-031,CA-P005-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0191,2024-03-28,CAM-P005-01,2024-03-30,2024-04-01,Medium,None,
PE-000574,P005,WP-032,CA-P005-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0192,2024-01-28,CAM-P005-01,2024-01-30,2024-07-14,Low,None,
PE-000575,P005,WP-032,CA-P005-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0192,2024-02-28,CAM-P005-01,2024-03-01,2024-07-14,None,Low,
PE-000576,P005,WP-032,CA-P005-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0192,2024-03-28,CAM-P005-01,2024-03-30,2024-07-14,None,Medium,
PE-000577,P005,WP-033,CA-P005-07,2024-01,7.3,in_progress,Progress update for 2024-01,ENG-P005-0193,2024-01-28,CAM-P005-01,2024-01-30,2024-01-13,Medium,None,
PE-000578,P005,WP-033,CA-P005-07,2024-02,29.3,in_progress,Progress update for 2024-02,ENG-P005-0193,2024-02-28,CAM-P005-01,2024-03-01,2024-01-13,Low,None,
PE-000579,P005,WP-033,CA-P005-07,2024-03,36.2,in_progress,Progress update for 2024-03,ENG-P005-0193,2024-03-28,CAM-P005-01,2024-03-30,2024-01-13,None,Low,
PE-000580,P005,WP-034,CA-P005-07,2024-01,17.1,in_progress,Progress update for 2024-01,ENG-P005-0194,2024-01-28,CAM-P005-01,2024-01-30,2024-05-05,None,None,
PE-000581,P005,WP-034,CA-P005-07,2024-02,33.4,in_progress,Progress update for 2024-02,ENG-P005-0194,2024-02-28,CAM-P005-01,2024-03-01,2024-05-05,Low,Low,
PE-000582,P005,WP-034,CA-P005-07,2024-03,46.0,in_progress,Progress update for 2024-03,ENG-P005-0194,2024-03-28,CAM-P005-01,2024-03-30,2024-05-05,Low,High,
PE-000583,P005,WP-035,CA-P005-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0195,2024-01-28,CAM-P005-01,2024-01-30,2024-08-22,None,None,
PE-000584,P005,WP-035,CA-P005-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0195,2024-02-28,CAM-P005-01,2024-03-01,2024-08-22,None,Low,
PE-000585,P005,WP-035,CA-P005-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0195,2024-03-28,CAM-P005-01,2024-03-30,2024-08-22,None,High,
PE-000586,P005,WP-036,CA-P005-08,2024-01,14.4,in_progress,Progress update for 2024-01,ENG-P005-0196,2024-01-28,CAM-P005-01,2024-01-30,2024-02-27,Low,Medium,
PE-000587,P005,WP-036,CA-P005-08,2024-02,26.0,in_progress,Progress update for 2024-02,ENG-P005-0196,2024-02-28,CAM-P005-01,2024-03-01,2024-02-27,Medium,None,
PE-000588,P005,WP-036,CA-P005-08,2024-03,40.7,in_progress,Progress update for 2024-03,ENG-P005-0196,2024-03-28,CAM-P005-01,2024-03-30,2024-02-27,High,Medium,
PE-000589,P005,WP-037,CA-P005-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0197,2024-01-28,CAM-P005-01,2024-01-30,2024-05-11,Medium,None,
PE-000590,P005,WP-037,CA-P005-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0197,2024-02-28,CAM-P005-01,2024-03-01,2024-05-11,Medium,Low,
PE-000591,P005,WP-037,CA-P005-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0197,2024-03-28,CAM-P005-01,2024-03-30,2024-05-11,Low,None,
PE-000592,P005,WP-038,CA-P005-08,2024-01,8.0,in_progress,Progress update for 2024-01,ENG-P005-0198,2024-01-28,CAM-P005-01,2024-01-30,2024-06-07,Low,None,
PE-000593,P005,WP-038,CA-P005-08,2024-02,26.4,in_progress,Progress update for 2024-02,ENG-P005-0198,2024-02-28,CAM-P005-01,2024-03-01,2024-06-07,Medium,Medium,
PE-000594,P005,WP-038,CA-P005-08,2024-03,33.8,in_progress,Progress update for 2024-03,ENG-P005-0198,2024-03-28,CAM-P005-01,2024-03-30,2024-06-07,High,None,
PE-000595,P005,WP-039,CA-P005-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0199,2024-01-28,CAM-P005-01,2024-01-30,2024-06-15,None,Medium,
PE-000596,P005,WP-039,CA-P005-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0199,2024-02-28,CAM-P005-01,2024-03-01,2024-06-15,None,None,
PE-000597,P005,WP-039,CA-P005-08,2024-03,100.0,complete,Progress update for 2024-03,ENG-P005-0199,2024-03-28,CAM-P005-01,2024-03-30,2024-06-15,None,Low,
PE-000598,P005,WP-040,CA-P005-08,2024-01,100.0,complete,Progress update for 2024-01,ENG-P005-0200,2024-01-28,CAM-P005-01,2024-01-30,2024-06-29,Medium,None,
PE-000599,P005,WP-040,CA-P005-08,2024-02,100.0,complete,Progress update for 2024-02,ENG-P005-0200,2024-02-28,CAM-P005-01,2024-03-01,2024-06-29,None,Low,
