actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0010259,P004,WP-040,CA-P004-08,direct_labor,RT-L02,,,,TXN-0010259,2024-02-01,2024-02-26,4.4,13801.68,USD,1.0,13801.68,5400-Equipment,CC-015,approved,Invoice,TX05,FUND-11,,,USER-983,
ACT-0010260,P004,WP-040,CA-P004-08,direct_labor,RT-E02,,,,TXN-0010260,2024-03-01,2024-03-04,13.0,7210.45,USD,1.0,7210.45,5300-Material,CC-002,approved,Invoice,TX20,FUND-23,,,USER-917,
ACT-0010261,P004,WP-040,CA-P004-08,direct_labor,RT-E03,,,,TXN-0010261,2024-02-01,2024-02-28,23.2,10178.26,USD,1.0,10178.26,5500-Overhead,CC-010,approved,Invoice,TX10,FUND-12,COMM-9621,,USER-758,
ACT-0010262,P004,WP-040,CA-P004-08,material,,VND-0138,INV-258875,PO-41390,TXN-0010262,2024-01-01,2024-01-15,,10706.24,USD,1.0,10706.24,5300-Material,CC-002,approved,Accrual,TX00,FUND-28,COMM-8769,,USER-916,
ACT-0010263,P004,WP-040,CA-P004-08,subcontract,,VND-0071,INV-659253,PO-39323,TXN-0010263,2024-01-01,2024-01-28,,15320.24,USD,1.0,15320.24,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-14,COMM-4413,,USER-233,
ACT-0010264,P004,WP-040,CA-P004-08,subcontract,,VND-0051,INV-709013,PO-70435,TXN-0010264,2024-02-01,2024-02-04,,7752.61,USD,1.0,7752.61,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-24,,,USER-797,
ACT-0010265,P004,WP-040,CA-P004-08,material,,VND-0028,INV-232939,PO-58649,TXN-0010265,2024-03-01,2024-03-18,,13869.42,USD,1.0,13869.42,5100-DirectLabor,CC-008,approved,Invoice,TX00,FUND-11,,,USER-312,
ACT-0010266,P004,WP-040,CA-P004-08,direct_labor,RT-L02,,,,TXN-0010266,2024-01-01,2024-01-13,27.1,7824.79,USD,1.0,7824.79,5100-DirectLabor,CC-017,approved,Invoice,TX10,FUND-17,COMM-6638,,USER-558,
ACT-0010267,P004,WP-040,CA-P004-08,material,,VND-0047,INV-959002,PO-73899,TXN-0010267,2024-03-01,2024-03-12,,14634.88,USD,1.0,14634.88,5100-DirectLabor,CC-016,approved,Accrual,TX00,FUND-10,,,USER-855,
ACT-0010268,P004,WP-040,CA-P004-08,direct_labor,RT-E04,,,,TXN-0010268,2024-01-01,2024-01-18,11.0,12895.61,USD,1.0,12895.61,5200-Subcontract,CC-020,approved,Accrual,TX10,FUND-26,,,USER-414,
ACT-0010269,P004,WP-040,CA-P004-08,direct_labor,RT-L05,,,,TXN-0010269,2024-03-01,2024-03-20,6.4,15050.46,USD,1.0,15050.46,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-18,,,USER-789,
ACT-0010270,P004,WP-040,CA-P004-08,material,,VND-0151,INV-375726,PO-47963,TXN-0010270,2024-02-01,2024-02-03,,15691.39,USD,1.0,15691.39,5600-Indirect,CC-009,approved,Accrual,TX00,FUND-16,,,USER-938,
ACT-0010271,P004,WP-040,CA-P004-08,subcontract,,VND-0002,INV-525359,PO-45276,TXN-0010271,2024-01-01,2024-01-13,,7434.79,USD,1.0,7434.79,5400-Equipment,CC-014,approved,Accrual,TX20,FUND-27,,,USER-249,
ACT-0010272,P004,WP-040,CA-P004-08,direct_labor,RT-L03,,,,TXN-0010272,2024-01-01,2024-01-14,29.8,11945.08,AUD,0.8556,13961.06,5100-DirectLabor,CC-009,approved,Accrual,TX10,FUND-13,COMM-1454,,USER-391,
ACT-0010273,P004,WP-040,CA-P004-08,material,,VND-0128,INV-100757,PO-16334,TXN-0010273,2024-01-01,2024-01-15,,8123.92,EUR,1.3011,6243.89,5300-Material,CC-014,approved,Accrual,TX00,FUND-21,,,USER-278,
ACT-0010274,P004,WP-040,CA-P004-08,subcontract,,VND-0073,INV-722996,PO-16571,TXN-0010274,2024-03-01,2024-03-14,,11336.35,EUR,1.0704,10590.76,5600-Indirect,CC-015,approved,Accrual,TX00,FUND-23,,,USER-114,
ACT-0010275,P004,WP-040,CA-P004-08,equipment,RT-E03,,,,TXN-0010275,2024-02-01,2024-02-17,,13432.48,USD,1.0,13432.48,5100-DirectLabor,CC-008,approved,Invoice,TX00,FUND-15,,AST-3808,USER-296,
ACT-0010276,P004,WP-040,CA-P004-08,subcontract,,VND-0078,INV-516932,PO-41571,TXN-0010276,2024-03-01,2024-03-13,,15439.73,USD,1.0,15439.73,5100-DirectLabor,CC-013,approved,Invoice,TX20,FUND-18,,,USER-993,
ACT-0010277,P004,WP-040,CA-P004-08,equipment,RT-L07,,,,TXN-0010277,2024-02-01,2024-02-15,,15162.2,USD,1.0,15162.2,5300-Material,CC-019,approved,Invoice,TX00,FUND-22,,AST-9965,USER-361,
ACT-0010278,P004,WP-040,CA-P004-08,direct_labor,RT-L06,,,,TXN-0010278,2024-02-01,2024-02-20,21.1,7822.53,EUR,1.4833,5273.73,5100-DirectLabor,CC-002,approved,Accrual,TX00,FUND-12,,,USER-274,
ACT-0010279,P004,WP-040,CA-P004-08,material,,VND-0050,INV-484032,PO-38410,TXN-0010279,2024-01-01,2024-01-25,,15306.59,USD,1.0,15306.59,5500-Overhead,CC-012,approved,Invoice,TX10,FUND-27,COMM-3674,,USER-684,
ACT-0010280,P004,WP-040,CA-P004-08,direct_labor,RT-L07,,,,TXN-0010280,2024-02-01,2024-02-05,12.8,13559.58,USD,1.0,13559.58,5600-Indirect,CC-016,approved,Accrual,TX10,FUND-29,COMM-6674,,USER-348,
ACT-0010281,P004,WP-040,CA-P004-08,direct_labor,RT-L07,,,,TXN-0010281,2024-01-01,2024-01-21,38.6,11458.47,USD,1.0,11458.47,5100-DirectLabor,CC-010,approved,Invoice,TX05,FUND-11,,,USER-979,
ACT-0010282,P004,WP-040,CA-P004-08,direct_labor,RT-L02,,,,TXN-0010282,2024-03-01,2024-03-07,21.2,11771.97,USD,1.0,11771.97,5100-DirectLabor,CC-019,pending,Invoice,TX00,FUND-16,COMM-3625,,USER-302,
ACT-0010283,P004,WP-040,CA-P004-08,material,,VND-0073,INV-440299,PO-67942,TXN-0010283,2024-02-01,2024-02-23,,8098.36,USD,1.0,8098.36,5200-Subcontract,CC-008,approved,Invoice,TX05,FUND-29,COMM-3370,,USER-208,
ACT-0010284,P004,WP-040,CA-P004-08,subcontract,,VND-0125,INV-234352,PO-32957,TXN-0010284,2024-01-01,2024-01-23,,13623.59,USD,1.0,13623.59,5200-Subcontract,CC-013,approved,Accrual,TX10,FUND-10,,,USER-290,
ACT-0010285,P004,WP-040,CA-P004-08,subcontract,,VND-0130,INV-839292,PO-13974,TXN-0010285,2024-01-01,2024-01-11,,15225.84,AUD,1.3975,10895.06,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-24,,,USER-630,
ACT-0010286,P004,WP-040,CA-P004-08,material,,VND-0153,INV-350943,PO-90701,TXN-0010286,2024-01-01,2024-01-12,,15166.09,USD,1.0,15166.09,5100-DirectLabor,CC-008,approved,Adjustment,TX00,FUND-17,,,USER-536,
ACT-0010287,P004,WP-040,CA-P004-08,subcontract,,VND-0135,INV-786724,PO-98957,TXN-0010287,2024-02-01,2024-02-18,,14860.97,GBP,1.4853,10005.37,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-26,,,USER-667,
ACT-0010288,P004,WP-040,CA-P004-08,material,,VND-0019,INV-322797,PO-52236,TXN-0010288,2024-02-01,2024-02-21,,15959.76,SGD,0.8513,18747.52,5200-Subcontract,CC-009,approved,Accrual,TX00,FUND-24,,,USER-777,
ACT-0010289,P004,WP-040,CA-P004-08,material,,VND-0187,INV-751098,PO-10769,TXN-0010289,2024-03-01,2024-03-13,,10269.32,USD,1.0,10269.32,5200-Subcontract,CC-019,approved,Accrual,TX00,FUND-12,COMM-8422,,USER-615,
ACT-0010290,P004,WP-040,CA-P004-08,direct_labor,RT-L08,,,,TXN-0010290,2024-02-01,2024-02-04,37.6,9134.71,USD,1.0,9134.71,5200-Subcontract,CC-006,approved,Invoice,TX00,FUND-28,COMM-3118,,USER-795,
ACT-0010291,P004,WP-040,CA-P004-08,material,,VND-0078,INV-106246,PO-62016,TXN-0010291,2024-02-01,2024-02-25,,11392.61,USD,1.0,11392.61,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-14,,,USER-328,
ACT-0010292,P004,WP-040,CA-P004-08,direct_labor,RT-L02,,,,TXN-0010292,2024-03-01,2024-03-23,25.7,13375.96,USD,1.0,13375.96,5300-Material,CC-001,approved,Accrual,TX10,FUND-15,,,USER-630,
ACT-0010293,P004,WP-040,CA-P004-08,direct_labor,RT-E03,,,,TXN-0010293,2024-02-01,2024-02-13,15.2,10608.47,USD,1.0,10608.47,5500-Overhead,CC-014,approved,Invoice,TX05,FUND-26,COMM-5703,,USER-492,
ACT-0010294,P004,WP-040,CA-P004-08,subcontract,,VND-0076,INV-799802,PO-75317,TXN-0010294,2024-02-01,2024-02-16,,7784.93,USD,1.0,7784.93,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-25,,,USER-362,
ACT-0010295,P004,WP-040,CA-P004-08,subcontract,,VND-0154,INV-300365,PO-76808,TXN-0010295,2024-02-01,2024-02-20,,11355.15,USD,1.0,11355.15,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-13,COMM-3655,,USER-377,
ACT-0010296,P004,WP-040,CA-P004-08,direct_labor,RT-L02,,,,TXN-0010296,2024-03-01,2024-03-04,25.1,13473.69,USD,1.0,13473.69,5100-DirectLabor,CC-004,approved,Invoice,TX00,FUND-27,COMM-6131,,USER-367,
ACT-0010297,P004,WP-040,CA-P004-08,direct_labor,RT-L02,,,,TXN-0010297,2024-01-01,2024-01-12,34.9,10990.31,USD,1.0,10990.31,5200-Subcontract,CC-009,approved,Accrual,TX05,FUND-18,,,USER-207,
ACT-0010298,P004,WP-040,CA-P004-08,subcontract,,VND-0122,INV-900556,PO-39510,TXN-0010298,2024-01-01,2024-01-12,,15707.4,USD,1.0,15707.4,5300-Material,CC-001,approved,Invoice,TX20,FUND-12,,,USER-279,
ACT-0010299,P004,WP-040,CA-P004-08,direct_labor,RT-L08,,,,TXN-0010299,2024-03-01,2024-03-04,29.7,7146.12,USD,1.0,7146.12,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-12,COMM-2198,,USER-654,
ACT-0010300,P004,WP-040,CA-P004-08,direct_labor,RT-E05,,,,TXN-0010300,2024-03-01,2024-03-23,16.4,13768.41,USD,1.0,13768.41,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-24,,,USER-676,
ACT-0010301,P004,WP-040,CA-P004-08,subcontract,,VND-0146,INV-234878,PO-97026,TXN-0010301,2024-03-01,2024-03-11,,11609.23,EUR,1.1328,10248.26,5100-DirectLabor,CC-013,approved,Invoice,TX10,FUND-16,,,USER-921,
ACT-0010302,P004,WP-040,CA-P004-08,subcontract,,VND-0097,INV-812635,PO-54196,TXN-0010302,2024-02-01,2024-02-12,,8321.17,EUR,0.7546,11027.26,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-24,,,USER-989,
ACT-0010303,P004,WP-040,CA-P004-08,direct_labor,RT-E03,,,,TXN-0010303,2024-01-01,2024-01-07,15.8,7921.17,USD,1.0,7921.17,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-23,,,USER-623,
ACT-0010304,P004,WP-040,CA-P004-08,material,,VND-0013,INV-882275,PO-23757,TXN-0010304,2024-03-01,2024-03-03,,14641.71,USD,1.0,14641.71,5100-DirectLabor,CC-018,approved,Accrual,TX05,FUND-26,COMM-7277,,USER-544,
ACT-0010305,P004,WP-040,CA-P004-08,material,,VND-0058,INV-693100,PO-16091,TXN-0010305,2024-03-01,2024-03-23,,10910.03,USD,1.0,10910.03,5400-Equipment,CC-014,approved,Invoice,TX20,FUND-22,COMM-2417,,USER-688,
ACT-0010306,P004,WP-040,CA-P004-08,subcontract,,VND-0035,INV-584925,PO-70495,TXN-0010306,2024-02-01,2024-02-19,,10044.91,USD,1.0,10044.91,5100-DirectLabor,CC-019,approved,Invoice,TX05,FUND-13,,,USER-616,
ACT-0010307,P004,WP-040,CA-P004-08,subcontract,,VND-0120,INV-842177,PO-91074,TXN-0010307,2024-03-01,2024-03-10,,7022.31,USD,1.0,7022.31,5200-Subcontract,CC-011,pending,Invoice,TX00,FUND-18,,,USER-756,
ACT-0010308,P004,WP-040,CA-P004-08,subcontract,,VND-0192,INV-434199,PO-72048,TXN-0010308,2024-02-01,2024-02-23,,14907.96,USD,1.0,14907.96,5400-Equipment,CC-017,approved,Commitment,TX00,FUND-18,COMM-8906,,USER-598,
ACT-0010309,P004,WP-040,CA-P004-08,material,,VND-0146,INV-501480,PO-37384,TXN-0010309,2024-02-01,2024-02-05,,13314.74,USD,1.0,13314.74,5500-Overhead,CC-018,approved,Invoice,TX00,FUND-11,,,USER-443,
ACT-0010310,P005,WP-001,CA-P005-01,subcontract,,VND-0007,INV-224646,PO-95992,TXN-0010310,2024-03-01,2024-03-15,,15667.8,USD,1.0,15667.8,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-26,,,USER-156,
ACT-0010311,P005,WP-001,CA-P005-01,direct_labor,RT-L02,,,,TXN-0010311,2024-01-01,2024-01-23,37.3,24057.1,USD,1.0,24057.1,5600-Indirect,CC-003,approved,Commitment,TX05,FUND-23,COMM-9515,,USER-227,
ACT-0010312,P005,WP-001,CA-P005-01,subcontract,,VND-0076,INV-634317,PO-21809,TXN-0010312,2024-01-01,2024-01-09,,20999.6,USD,1.0,20999.6,5500-Overhead,CC-005,approved,Invoice,TX20,FUND-15,,,USER-245,
ACT-0010313,P005,WP-001,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010313,2024-01-01,2024-01-05,29.7,30054.65,GBP,0.9643,31167.32,5400-Equipment,CC-017,approved,Invoice,TX00,FUND-24,,,USER-679,
ACT-0010314,P005,WP-001,CA-P005-01,material,,VND-0148,INV-517410,PO-68090,TXN-0010314,2024-01-01,2024-01-04,,27746.01,USD,1.0,27746.01,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-23,,,USER-125,
ACT-0010315,P005,WP-001,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010315,2024-02-01,2024-02-12,38.8,15555.47,AUD,0.972,16003.57,5500-Overhead,CC-006,approved,Accrual,TX00,FUND-27,,,USER-766,
ACT-0010316,P005,WP-001,CA-P005-01,material,,VND-0059,INV-455758,PO-73275,TXN-0010316,2024-01-01,2024-01-12,,19827.18,USD,1.0,19827.18,5300-Material,CC-005,approved,Commitment,TX10,FUND-29,,,USER-389,
ACT-0010317,P005,WP-001,CA-P005-01,material,,VND-0181,INV-852479,PO-79126,TXN-0010317,2024-02-01,2024-02-10,,28728.73,USD,1.0,28728.73,5600-Indirect,CC-018,approved,Adjustment,TX05,FUND-28,,,USER-622,
ACT-0010318,P005,WP-001,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010318,2024-02-01,2024-02-10,29.1,21599.1,EUR,1.3136,16442.68,5200-Subcontract,CC-011,approved,Adjustment,TX00,FUND-18,,,USER-573,
ACT-0010319,P005,WP-001,CA-P005-01,subcontract,,VND-0084,INV-396527,PO-79703,TXN-0010319,2024-02-01,2024-02-14,,21085.79,SGD,1.3929,15138.05,5300-Material,CC-001,approved,Invoice,TX00,FUND-27,,,USER-175,
ACT-0010320,P005,WP-001,CA-P005-01,direct_labor,RT-L03,,,,TXN-0010320,2024-02-01,2024-02-23,22.2,15732.75,USD,1.0,15732.75,5100-DirectLabor,CC-012,approved,Invoice,TX00,FUND-13,COMM-5161,,USER-703,
ACT-0010321,P005,WP-001,CA-P005-01,subcontract,,VND-0097,INV-583387,PO-71507,TXN-0010321,2024-03-01,2024-03-13,,24515.45,USD,1.0,24515.45,5600-Indirect,CC-017,approved,Invoice,TX10,FUND-23,COMM-9868,,USER-177,
ACT-0010322,P005,WP-001,CA-P005-01,material,,VND-0161,INV-452267,PO-92118,TXN-0010322,2024-03-01,2024-03-06,,28276.07,USD,1.0,28276.07,5600-Indirect,CC-006,approved,Accrual,TX00,FUND-28,,,USER-954,
ACT-0010323,P005,WP-001,CA-P005-01,material,,VND-0071,INV-288396,PO-94097,TXN-0010323,2024-01-01,2024-01-07,,13982.84,USD,1.0,13982.84,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-15,,,USER-227,
ACT-0010324,P005,WP-001,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010324,2024-02-01,2024-02-16,27.7,29487.45,USD,1.0,29487.45,5600-Indirect,CC-013,approved,Invoice,TX05,FUND-27,,,USER-314,
ACT-0010325,P005,WP-001,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010325,2024-03-01,2024-03-16,26.8,19478.64,USD,1.0,19478.64,5200-Subcontract,CC-005,approved,Invoice,TX00,FUND-16,COMM-4189,,USER-237,
ACT-0010326,P005,WP-001,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010326,2024-01-01,2024-01-23,33.3,26642.27,USD,1.0,26642.27,5500-Overhead,CC-005,approved,Accrual,TX05,FUND-16,COMM-2154,,USER-856,
ACT-0010327,P005,WP-001,CA-P005-01,material,,VND-0003,INV-611807,PO-16315,TXN-0010327,2024-03-01,2024-03-23,,21405.01,USD,1.0,21405.01,5500-Overhead,CC-009,approved,Invoice,TX20,FUND-28,,,USER-651,
ACT-0010328,P005,WP-001,CA-P005-01,subcontract,,VND-0021,INV-167551,PO-53997,TXN-0010328,2024-02-01,2024-02-27,,13088.33,EUR,1.2237,10695.7,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-20,,,USER-900,
ACT-0010329,P005,WP-001,CA-P005-01,direct_labor,RT-L05,,,,TXN-0010329,2024-01-01,2024-01-19,4.3,15182.49,USD,1.0,15182.49,5500-Overhead,CC-020,approved,Accrual,TX00,FUND-22,,,USER-138,
ACT-0010330,P005,WP-001,CA-P005-01,direct_labor,RT-L01,,,,TXN-0010330,2024-02-01,2024-02-26,9.5,16192.13,USD,1.0,16192.13,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-24,,,USER-614,
ACT-0010331,P005,WP-001,CA-P005-01,subcontract,,VND-0160,INV-717938,PO-45561,TXN-0010331,2024-01-01,2024-01-06,,14643.79,USD,1.0,14643.79,5400-Equipment,CC-017,approved,Accrual,TX00,FUND-25,,,USER-777,
ACT-0010332,P005,WP-001,CA-P005-01,direct_labor,RT-L04,,,,TXN-0010332,2024-01-01,2024-01-20,28.3,28322.98,USD,1.0,28322.98,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-16,COMM-5602,,USER-286,
ACT-0010333,P005,WP-001,CA-P005-01,overhead,,,,,TXN-0010333,2024-01-01,2024-01-25,,22733.93,AUD,1.3751,16532.56,5300-Material,CC-005,approved,Commitment,TX00,FUND-15,,,USER-728,
ACT-0010334,P005,WP-001,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010334,2024-01-01,2024-01-22,4.9,27290.14,USD,1.0,27290.14,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-24,COMM-5439,,USER-300,
ACT-0010335,P005,WP-001,CA-P005-01,equipment,RT-L06,,,,TXN-0010335,2024-01-01,2024-01-23,,28933.8,USD,1.0,28933.8,5100-DirectLabor,CC-008,approved,Invoice,TX05,FUND-10,,AST-9328,USER-506,
ACT-0010336,P005,WP-001,CA-P005-01,subcontract,,VND-0056,INV-891643,PO-65703,TXN-0010336,2024-02-01,2024-02-14,,22723.6,USD,1.0,22723.6,5600-Indirect,CC-006,approved,Invoice,TX05,FUND-14,,,USER-503,
ACT-0010337,P005,WP-001,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010337,2024-03-01,2024-03-28,23.8,26339.96,USD,1.0,26339.96,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-20,COMM-9900,,USER-863,
ACT-0010338,P005,WP-001,CA-P005-01,material,,VND-0155,INV-332930,PO-68243,TXN-0010338,2024-03-01,2024-03-14,,25712.74,USD,1.0,25712.74,5100-DirectLabor,CC-005,approved,Accrual,TX20,FUND-24,COMM-4233,,USER-221,
ACT-0010339,P005,WP-001,CA-P005-01,direct_labor,RT-L03,,,,TXN-0010339,2024-02-01,2024-02-14,8.3,22715.57,GBP,0.7347,30918.16,5200-Subcontract,CC-008,approved,Accrual,TX00,FUND-13,,,USER-294,
ACT-0010340,P005,WP-001,CA-P005-01,direct_labor,RT-L03,,,,TXN-0010340,2024-03-01,2024-03-13,31.9,17030.62,USD,1.0,17030.62,5100-DirectLabor,CC-019,approved,Accrual,TX00,FUND-23,,,USER-350,
ACT-0010341,P005,WP-001,CA-P005-01,direct_labor,RT-E04,,,,TXN-0010341,2024-02-01,2024-02-02,12.7,29243.17,SGD,1.1678,25041.25,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-19,,,USER-606,
ACT-0010342,P005,WP-001,CA-P005-01,subcontract,,VND-0172,INV-356911,PO-23684,TXN-0010342,2024-01-01,2024-01-25,,27033.32,USD,1.0,27033.32,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-11,COMM-2772,,USER-340,
ACT-0010343,P005,WP-001,CA-P005-01,subcontract,,VND-0145,INV-324506,PO-44831,TXN-0010343,2024-01-01,2024-01-02,,24449.33,SGD,1.2189,20058.52,5600-Indirect,CC-016,approved,Invoice,TX05,FUND-20,,,USER-568,
ACT-0010344,P005,WP-001,CA-P005-01,material,,VND-0189,INV-806209,PO-51656,TXN-0010344,2024-02-01,2024-02-17,,25659.01,USD,1.0,25659.01,5600-Indirect,CC-003,approved,Adjustment,TX00,FUND-11,COMM-6211,,USER-491,
ACT-0010345,P005,WP-001,CA-P005-01,direct_labor,RT-E03,,,,TXN-0010345,2024-03-01,2024-03-07,8.0,22314.24,USD,1.0,22314.24,5500-Overhead,CC-008,approved,Invoice,TX05,FUND-25,COMM-3425,,USER-194,
ACT-0010346,P005,WP-001,CA-P005-01,direct_labor,RT-L01,,,,TXN-0010346,2024-01-01,2024-01-21,15.9,22021.59,SGD,1.2725,17305.77,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-13,,,USER-775,
ACT-0010347,P005,WP-001,CA-P005-01,material,,VND-0161,INV-374296,PO-72383,TXN-0010347,2024-02-01,2024-02-22,,29539.62,USD,1.0,29539.62,5300-Material,CC-008,approved,Invoice,TX00,FUND-19,,,USER-829,
ACT-0010348,P005,WP-001,CA-P005-01,equipment,RT-E03,,,,TXN-0010348,2024-01-01,2024-01-02,,29682.61,USD,1.0,29682.61,5500-Overhead,CC-005,approved,Invoice,TX05,FUND-19,,AST-9568,USER-192,
ACT-0010349,P005,WP-001,CA-P005-01,subcontract,,VND-0167,INV-594766,PO-15557,TXN-0010349,2024-01-01,2024-01-08,,16598.01,USD,1.0,16598.01,5200-Subcontract,CC-002,approved,Invoice,TX10,FUND-17,,,USER-520,
ACT-0010350,P005,WP-001,CA-P005-01,subcontract,,VND-0063,INV-385079,PO-11546,TXN-0010350,2024-01-01,2024-01-09,,28759.68,USD,1.0,28759.68,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-29,,,USER-827,
ACT-0010351,P005,WP-001,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010351,2024-03-01,2024-03-20,35.8,16598.97,USD,1.0,16598.97,5400-Equipment,CC-020,approved,Invoice,TX10,FUND-12,COMM-3007,,USER-874,
ACT-0010352,P005,WP-001,CA-P005-01,subcontract,,VND-0120,INV-917579,PO-23339,TXN-0010352,2024-03-01,2024-03-08,,23779.89,USD,1.0,23779.89,5200-Subcontract,CC-002,approved,Invoice,TX20,FUND-14,,,USER-743,
ACT-0010353,P005,WP-001,CA-P005-01,material,,VND-0024,INV-820171,PO-30142,TXN-0010353,2024-02-01,2024-02-10,,17736.78,USD,1.0,17736.78,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-14,COMM-8473,,USER-104,
ACT-0010354,P005,WP-001,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010354,2024-02-01,2024-02-12,26.6,14994.53,USD,1.0,14994.53,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-17,,,USER-138,
ACT-0010355,P005,WP-001,CA-P005-01,subcontract,,VND-0025,INV-971094,PO-48369,TXN-0010355,2024-03-01,2024-03-04,,27939.14,USD,1.0,27939.14,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-25,COMM-9957,,USER-631,
ACT-0010356,P005,WP-001,CA-P005-01,subcontract,,VND-0056,INV-848425,PO-42057,TXN-0010356,2024-03-01,2024-03-28,,27682.41,USD,1.0,27682.41,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-26,COMM-8832,,USER-417,
ACT-0010357,P005,WP-001,CA-P005-01,material,,VND-0095,INV-642110,PO-70357,TXN-0010357,2024-02-01,2024-02-28,,26554.66,USD,1.0,26554.66,5300-Material,CC-006,approved,Commitment,TX00,FUND-21,,,USER-739,
ACT-0010358,P005,WP-001,CA-P005-01,equipment,RT-E03,,,,TXN-0010358,2024-01-01,2024-01-27,,28693.85,USD,1.0,28693.85,5100-DirectLabor,CC-012,approved,Invoice,TX10,FUND-29,COMM-7257,AST-1933,USER-645,
ACT-0010359,P005,WP-001,CA-P005-01,direct_labor,RT-E05,,,,TXN-0010359,2024-01-01,2024-01-14,8.0,24849.47,USD,1.0,24849.47,5500-Overhead,CC-010,approved,Invoice,TX05,FUND-21,,,USER-229,
ACT-0010360,P005,WP-001,CA-P005-01,subcontract,,VND-0116,INV-629704,PO-11850,TXN-0010360,2024-02-01,2024-02-18,,22889.73,USD,1.0,22889.73,5100-DirectLabor,CC-016,approved,Invoice,TX10,FUND-12,,,USER-934,
ACT-0010361,P005,WP-001,CA-P005-01,direct_labor,RT-E02,,,,TXN-0010361,2024-01-01,2024-01-03,34.8,13972.86,USD,1.0,13972.86,5600-Indirect,CC-004,approved,Invoice,TX10,FUND-10,,,USER-411,
ACT-0010362,P005,WP-001,CA-P005-01,subcontract,,VND-0187,INV-442067,PO-35440,TXN-0010362,2024-03-01,2024-03-07,,25531.03,USD,1.0,25531.03,5300-Material,CC-009,approved,Invoice,TX10,FUND-21,COMM-3124,,USER-684,
ACT-0010363,P005,WP-001,CA-P005-01,subcontract,,VND-0005,INV-573984,PO-62609,TXN-0010363,2024-01-01,2024-01-16,,23349.73,USD,1.0,23349.73,5400-Equipment,CC-003,approved,Commitment,TX00,FUND-20,COMM-2789,,USER-744,
ACT-0010364,P005,WP-001,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010364,2024-03-01,2024-03-05,18.0,28169.29,USD,1.0,28169.29,5300-Material,CC-009,approved,Invoice,TX05,FUND-22,COMM-5062,,USER-308,
ACT-0010365,P005,WP-001,CA-P005-01,direct_labor,RT-E01,,,,TXN-0010365,2024-03-01,2024-03-18,37.8,22267.31,AUD,1.2398,17960.4,5500-Overhead,CC-017,approved,Accrual,TX00,FUND-28,COMM-6094,,USER-322,
ACT-0010366,P005,WP-001,CA-P005-01,subcontract,,VND-0140,INV-120480,PO-19678,TXN-0010366,2024-01-01,2024-01-18,,22432.96,USD,1.0,22432.96,5300-Material,CC-001,approved,Invoice,TX05,FUND-14,,,USER-486,
ACT-0010367,P005,WP-001,CA-P005-01,material,,VND-0036,INV-678331,PO-82193,TXN-0010367,2024-01-01,2024-01-17,,14462.59,USD,1.0,14462.59,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-29,,,USER-234,
