actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0011415,P005,WP-013,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011415,2024-02-01,2024-02-09,32.5,8007.62,USD,1.0,8007.62,5600-Indirect,CC-018,approved,Invoice,TX00,FUND-25,,,USER-836,
ACT-0011416,P005,WP-013,CA-P005-03,subcontract,,VND-0031,INV-585246,PO-60130,TXN-0011416,2024-02-01,2024-02-13,,7736.28,USD,1.0,7736.28,5100-DirectLabor,CC-013,approved,Accrual,TX05,FUND-16,,,USER-713,
ACT-0011417,P005,WP-013,CA-P005-03,direct_labor,RT-E02,,,,TXN-0011417,2024-01-01,2024-01-21,22.7,15389.66,USD,1.0,15389.66,5200-Subcontract,CC-001,approved,Invoice,TX20,FUND-21,,,USER-923,
ACT-0011418,P005,WP-013,CA-P005-03,subcontract,,VND-0113,INV-778005,PO-95751,TXN-0011418,2024-03-01,2024-03-03,,7225.85,USD,1.0,7225.85,5100-DirectLabor,CC-011,approved,Accrual,TX05,FUND-15,,,USER-268,
ACT-0011419,P005,WP-013,CA-P005-03,direct_labor,RT-E04,,,,TXN-0011419,2024-01-01,2024-01-14,15.7,8200.09,AUD,0.8945,9167.23,5400-Equipment,CC-016,approved,Commitment,TX00,FUND-16,,,USER-202,
ACT-0011420,P005,WP-013,CA-P005-03,material,,VND-0138,INV-976506,PO-76249,TXN-0011420,2024-01-01,2024-01-27,,13177.16,USD,1.0,13177.16,5100-DirectLabor,CC-010,approved,Invoice,TX10,FUND-12,,,USER-138,
ACT-0011421,P005,WP-013,CA-P005-03,direct_labor,RT-E03,,,,TXN-0011421,2024-03-01,2024-03-08,34.9,14114.01,USD,1.0,14114.01,5600-Indirect,CC-001,approved,Adjustment,TX10,FUND-25,COMM-8712,,USER-118,
ACT-0011422,P005,WP-013,CA-P005-03,material,,VND-0152,INV-159308,PO-99853,TXN-0011422,2024-01-01,2024-01-12,,12429.39,USD,1.0,12429.39,5200-Subcontract,CC-016,approved,Invoice,TX00,FUND-11,,,USER-426,
ACT-0011423,P005,WP-014,CA-P005-03,direct_labor,RT-L01,,,,TXN-0011423,2024-03-01,2024-03-20,25.7,64868.91,USD,1.0,64868.91,5500-Overhead,CC-018,approved,Invoice,TX00,FUND-11,,,USER-678,
ACT-0011424,P005,WP-014,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011424,2024-01-01,2024-01-24,7.1,45242.86,USD,1.0,45242.86,5600-Indirect,CC-003,approved,Commitment,TX00,FUND-27,,,USER-564,
ACT-0011425,P005,WP-014,CA-P005-03,direct_labor,RT-L07,,,,TXN-0011425,2024-03-01,2024-03-06,19.2,84708.86,USD,1.0,84708.86,5400-Equipment,CC-005,approved,Commitment,TX00,FUND-20,,,USER-156,
ACT-0011426,P005,WP-015,CA-P005-03,subcontract,,VND-0019,INV-594339,PO-95587,TXN-0011426,2024-03-01,2024-03-22,,22639.96,USD,1.0,22639.96,5500-Overhead,CC-019,approved,Commitment,TX05,FUND-19,,,USER-993,
ACT-0011427,P005,WP-015,CA-P005-03,equipment,RT-E01,,,,TXN-0011427,2024-03-01,2024-03-28,,24480.66,GBP,0.7663,31946.57,5300-Material,CC-012,approved,Invoice,TX00,FUND-25,COMM-5899,AST-9546,USER-153,
ACT-0011428,P005,WP-015,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011428,2024-01-01,2024-01-17,4.7,16865.82,USD,1.0,16865.82,5200-Subcontract,CC-013,approved,Commitment,TX00,FUND-12,,,USER-867,
ACT-0011429,P005,WP-015,CA-P005-03,direct_labor,RT-L05,,,,TXN-0011429,2024-01-01,2024-01-08,16.6,14450.73,GBP,1.4797,9765.99,5300-Material,CC-009,approved,Invoice,TX00,FUND-14,,,USER-395,
ACT-0011430,P005,WP-015,CA-P005-03,subcontract,,VND-0069,INV-552198,PO-10141,TXN-0011430,2024-03-01,2024-03-26,,23622.06,USD,1.0,23622.06,5500-Overhead,CC-002,approved,Adjustment,TX00,FUND-12,,,USER-956,
ACT-0011431,P005,WP-015,CA-P005-03,subcontract,,VND-0194,INV-277362,PO-59967,TXN-0011431,2024-02-01,2024-02-12,,21873.33,USD,1.0,21873.33,5500-Overhead,CC-015,approved,Invoice,TX00,FUND-28,,,USER-260,
ACT-0011432,P005,WP-015,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011432,2024-02-01,2024-02-08,13.2,16721.83,AUD,0.7383,22649.1,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-11,,,USER-354,
ACT-0011433,P005,WP-015,CA-P005-03,subcontract,,VND-0034,INV-918148,PO-68442,TXN-0011433,2024-01-01,2024-01-17,,12947.49,USD,1.0,12947.49,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-27,,,USER-291,
ACT-0011434,P005,WP-015,CA-P005-03,direct_labor,RT-L05,,,,TXN-0011434,2024-01-01,2024-01-10,35.5,24443.67,USD,1.0,24443.67,5200-Subcontract,CC-007,approved,Commitment,TX00,FUND-18,COMM-2193,,USER-837,
ACT-0011435,P005,WP-015,CA-P005-03,material,,VND-0115,INV-254586,PO-40691,TXN-0011435,2024-01-01,2024-01-15,,18525.86,USD,1.0,18525.86,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-17,COMM-5822,,USER-266,
ACT-0011436,P005,WP-015,CA-P005-03,subcontract,,VND-0114,INV-175900,PO-64507,TXN-0011436,2024-02-01,2024-02-21,,14129.05,USD,1.0,14129.05,5300-Material,CC-008,approved,Adjustment,TX10,FUND-11,COMM-1105,,USER-480,
ACT-0011437,P005,WP-015,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011437,2024-02-01,2024-02-18,25.4,14442.22,USD,1.0,14442.22,5300-Material,CC-020,approved,Invoice,TX10,FUND-17,,,USER-787,
ACT-0011438,P005,WP-015,CA-P005-03,subcontract,,VND-0069,INV-100798,PO-70549,TXN-0011438,2024-03-01,2024-03-12,,22899.41,USD,1.0,22899.41,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-22,,,USER-533,
ACT-0011439,P005,WP-015,CA-P005-03,material,,VND-0095,INV-265276,PO-50165,TXN-0011439,2024-01-01,2024-01-17,,22829.96,EUR,1.4028,16274.57,5300-Material,CC-018,approved,Invoice,TX10,FUND-16,,,USER-149,
ACT-0011440,P005,WP-015,CA-P005-03,direct_labor,RT-L06,,,,TXN-0011440,2024-03-01,2024-03-06,5.1,23227.77,USD,1.0,23227.77,5300-Material,CC-001,approved,Invoice,TX05,FUND-12,COMM-4346,,USER-738,
ACT-0011441,P005,WP-015,CA-P005-03,subcontract,,VND-0096,INV-174852,PO-73272,TXN-0011441,2024-02-01,2024-02-09,,17291.36,EUR,0.7174,24102.82,5300-Material,CC-001,approved,Accrual,TX10,FUND-24,COMM-6195,,USER-327,
ACT-0011442,P005,WP-015,CA-P005-03,subcontract,,VND-0178,INV-327268,PO-93558,TXN-0011442,2024-03-01,2024-04-30,,12822.56,USD,1.0,12822.56,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-20,,,USER-716,
ACT-0011443,P005,WP-015,CA-P005-03,material,,VND-0060,INV-217105,PO-32487,TXN-0011443,2024-03-01,2024-03-26,,22762.36,USD,1.0,22762.36,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-21,,,USER-638,
ACT-0011444,P005,WP-015,CA-P005-03,direct_labor,RT-E02,,,,TXN-0011444,2024-03-01,2024-03-27,39.2,23518.59,USD,1.0,23518.59,5300-Material,CC-009,approved,Invoice,TX05,FUND-27,COMM-1706,,USER-789,
ACT-0011445,P005,WP-015,CA-P005-03,subcontract,,VND-0158,INV-667900,PO-85164,TXN-0011445,2024-03-01,2024-04-02,,22688.11,USD,1.0,22688.11,5300-Material,CC-020,approved,Invoice,TX10,FUND-21,,,USER-653,
ACT-0011446,P005,WP-015,CA-P005-03,equipment,RT-L08,,,,TXN-0011446,2024-01-01,2024-01-13,,18334.12,USD,1.0,18334.12,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-16,,AST-8863,USER-343,
ACT-0011447,P005,WP-015,CA-P005-03,direct_labor,RT-E05,,,,TXN-0011447,2024-03-01,2024-03-20,30.1,24303.29,USD,1.0,24303.29,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-26,,,USER-418,
ACT-0011448,P005,WP-015,CA-P005-03,direct_labor,RT-L02,,,,TXN-0011448,2024-01-01,2024-01-22,34.4,14991.57,USD,1.0,14991.57,5600-Indirect,CC-019,approved,Invoice,TX00,FUND-26,,,USER-363,
ACT-0011449,P005,WP-015,CA-P005-03,subcontract,,VND-0118,INV-363915,PO-62623,TXN-0011449,2024-01-01,2024-01-17,,23917.93,USD,1.0,23917.93,5500-Overhead,CC-019,approved,Invoice,TX05,FUND-22,,,USER-938,
ACT-0011450,P005,WP-015,CA-P005-03,direct_labor,RT-L04,,,,TXN-0011450,2024-01-01,2024-01-28,16.2,18428.44,USD,1.0,18428.44,5400-Equipment,CC-020,approved,Commitment,TX00,FUND-19,,,USER-512,
ACT-0011451,P005,WP-015,CA-P005-03,equipment,RT-L04,,,,TXN-0011451,2024-01-01,2024-01-02,,22315.69,AUD,1.3129,16997.25,5300-Material,CC-013,approved,Accrual,TX10,FUND-25,,AST-1594,USER-184,
ACT-0011452,P005,WP-015,CA-P005-03,material,,VND-0199,INV-133647,PO-50694,TXN-0011452,2024-03-01,2024-03-14,,22935.15,AUD,1.4093,16274.14,5200-Subcontract,CC-011,approved,Invoice,TX05,FUND-11,,,USER-302,
ACT-0011453,P005,WP-015,CA-P005-03,direct_labor,RT-E03,,,,TXN-0011453,2024-03-01,2024-03-12,36.1,22059.58,EUR,1.117,19748.95,5400-Equipment,CC-020,approved,Invoice,TX00,FUND-12,,,USER-282,
ACT-0011454,P005,WP-015,CA-P005-03,subcontract,,VND-0018,INV-998664,PO-74244,TXN-0011454,2024-02-01,2024-02-09,,17470.84,USD,1.0,17470.84,5600-Indirect,CC-014,approved,Invoice,TX20,FUND-28,,,USER-567,
ACT-0011455,P005,WP-015,CA-P005-03,direct_labor,RT-L01,,,,TXN-0011455,2024-03-01,2024-03-25,5.6,19698.13,USD,1.0,19698.13,5300-Material,CC-018,approved,Invoice,TX20,FUND-10,COMM-4819,,USER-758,
ACT-0011456,P005,WP-015,CA-P005-03,equipment,RT-E05,,,,TXN-0011456,2024-03-01,2024-03-16,,19723.2,USD,1.0,19723.2,5400-Equipment,CC-005,approved,Invoice,TX05,FUND-23,COMM-4491,AST-6252,USER-160,
ACT-0011457,P005,WP-015,CA-P005-03,direct_labor,RT-L01,,,,TXN-0011457,2024-02-01,2024-02-27,19.0,23273.56,AUD,0.9405,24745.94,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-23,COMM-1994,,USER-329,
ACT-0011458,P005,WP-015,CA-P005-03,direct_labor,RT-E02,,,,TXN-0011458,2024-01-01,2024-01-21,23.3,23416.05,USD,1.0,23416.05,5100-DirectLabor,CC-012,approved,Invoice,TX00,FUND-13,,,USER-642,
ACT-0011459,P005,WP-015,CA-P005-03,material,,VND-0081,INV-130611,PO-49245,TXN-0011459,2024-03-01,2024-03-22,,16072.21,USD,1.0,16072.21,5100-DirectLabor,CC-006,approved,Invoice,TX10,FUND-22,,,USER-769,
ACT-0011460,P005,WP-015,CA-P005-03,material,,VND-0038,INV-121416,PO-18758,TXN-0011460,2024-01-01,2024-01-07,,15936.98,USD,1.0,15936.98,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-14,COMM-6020,,USER-621,
ACT-0011461,P005,WP-015,CA-P005-03,material,,VND-0122,INV-764301,PO-78301,TXN-0011461,2024-01-01,2024-01-04,,21834.67,USD,1.0,21834.67,5100-DirectLabor,CC-006,approved,Adjustment,TX05,FUND-10,COMM-8301,,USER-725,
ACT-0011462,P005,WP-015,CA-P005-03,direct_labor,RT-L06,,,,TXN-0011462,2024-01-01,2024-01-28,6.6,18600.8,USD,1.0,18600.8,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-13,,,USER-388,
ACT-0011463,P005,WP-015,CA-P005-03,material,,VND-0017,INV-312373,PO-75679,TXN-0011463,2024-03-01,2024-03-28,,16090.31,USD,1.0,16090.31,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-25,,,USER-936,
ACT-0011464,P005,WP-015,CA-P005-03,subcontract,,VND-0138,INV-788719,PO-44255,TXN-0011464,2024-02-01,2024-02-20,,21920.36,USD,1.0,21920.36,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-26,COMM-3806,,USER-620,
ACT-0011465,P005,WP-015,CA-P005-03,material,,VND-0108,INV-408318,PO-44869,TXN-0011465,2024-03-01,2024-03-13,,11775.15,USD,1.0,11775.15,5200-Subcontract,CC-016,approved,Invoice,TX00,FUND-20,,,USER-865,
ACT-0011466,P005,WP-015,CA-P005-03,material,,VND-0030,INV-559474,PO-69093,TXN-0011466,2024-01-01,2024-01-17,,15571.86,USD,1.0,15571.86,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-25,,,USER-490,
ACT-0011467,P005,WP-015,CA-P005-03,direct_labor,RT-L02,,,,TXN-0011467,2024-02-01,2024-02-09,4.5,20601.17,USD,1.0,20601.17,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-10,COMM-7219,,USER-858,
ACT-0011468,P005,WP-015,CA-P005-03,direct_labor,RT-L02,,,,TXN-0011468,2024-02-01,2024-02-16,27.4,12293.1,USD,1.0,12293.1,5300-Material,CC-010,approved,Invoice,TX00,FUND-27,,,USER-577,
ACT-0011469,P005,WP-015,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011469,2024-02-01,2024-02-07,33.6,14019.45,USD,1.0,14019.45,5100-DirectLabor,CC-012,approved,Accrual,TX20,FUND-14,COMM-8710,,USER-379,
ACT-0011470,P005,WP-015,CA-P005-03,equipment,RT-E05,,,,TXN-0011470,2024-03-01,2024-03-15,,17116.11,USD,1.0,17116.11,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-22,,AST-1457,USER-106,
ACT-0011471,P005,WP-015,CA-P005-03,direct_labor,RT-L07,,,,TXN-0011471,2024-02-01,2024-02-12,20.2,13386.68,USD,1.0,13386.68,5500-Overhead,CC-019,approved,Invoice,TX00,FUND-16,,,USER-922,
ACT-0011472,P005,WP-015,CA-P005-03,direct_labor,RT-E01,,,,TXN-0011472,2024-02-01,2024-02-23,26.9,16667.27,USD,1.0,16667.27,5300-Material,CC-006,approved,Invoice,TX20,FUND-20,,,USER-206,
ACT-0011473,P005,WP-015,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011473,2024-03-01,2024-03-26,31.4,20722.81,USD,1.0,20722.81,5100-DirectLabor,CC-002,approved,Accrual,TX00,FUND-26,,,USER-408,
ACT-0011474,P005,WP-015,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011474,2024-02-01,2024-02-02,6.9,22220.39,EUR,1.3294,16714.6,5100-DirectLabor,CC-008,approved,Accrual,TX05,FUND-20,COMM-8030,,USER-921,
ACT-0011475,P005,WP-015,CA-P005-03,material,,VND-0137,INV-243452,PO-17518,TXN-0011475,2024-02-01,2024-02-15,,22023.37,GBP,1.4954,14727.41,5100-DirectLabor,CC-002,approved,Invoice,TX05,FUND-13,,,USER-579,
ACT-0011476,P005,WP-015,CA-P005-03,direct_labor,RT-L08,,,,TXN-0011476,2024-02-01,2024-02-10,18.4,17652.92,USD,1.0,17652.92,5400-Equipment,CC-004,approved,Accrual,TX00,FUND-23,COMM-3339,,USER-622,
ACT-0011477,P005,WP-015,CA-P005-03,direct_labor,RT-E01,,,,TXN-0011477,2024-02-01,2024-02-16,31.7,22582.8,USD,1.0,22582.8,5200-Subcontract,CC-013,approved,Invoice,TX10,FUND-12,,,USER-761,
ACT-0011478,P005,WP-015,CA-P005-03,subcontract,,VND-0061,INV-972742,PO-84099,TXN-0011478,2024-03-01,2024-03-07,,14001.03,USD,1.0,14001.03,5200-Subcontract,CC-011,approved,Accrual,TX00,FUND-12,,,USER-540,
ACT-0011479,P005,WP-015,CA-P005-03,material,,VND-0078,INV-377183,PO-96740,TXN-0011479,2024-03-01,2024-03-09,,14595.14,USD,1.0,14595.14,5300-Material,CC-011,approved,Invoice,TX05,FUND-17,,,USER-628,
ACT-0011480,P005,WP-015,CA-P005-03,subcontract,,VND-0148,INV-475518,PO-94098,TXN-0011480,2024-03-01,2024-04-28,,24616.69,EUR,1.3108,18779.9,5600-Indirect,CC-004,approved,Accrual,TX10,FUND-15,,,USER-917,
ACT-0011481,P005,WP-015,CA-P005-03,direct_labor,RT-E01,,,,TXN-0011481,2024-02-01,2024-02-10,26.9,14318.81,USD,1.0,14318.81,5100-DirectLabor,CC-011,approved,Invoice,TX05,FUND-16,,,USER-317,
ACT-0011482,P005,WP-015,CA-P005-03,direct_labor,RT-L06,,,,TXN-0011482,2024-02-01,2024-02-10,38.7,24706.77,USD,1.0,24706.77,5400-Equipment,CC-012,approved,Invoice,TX10,FUND-10,,,USER-525,
ACT-0011483,P005,WP-015,CA-P005-03,direct_labor,RT-E03,,,,TXN-0011483,2024-02-01,2024-02-22,24.7,24761.76,USD,1.0,24761.76,5600-Indirect,CC-019,approved,Invoice,TX00,FUND-10,,,USER-521,
ACT-0011484,P005,WP-015,CA-P005-03,material,,VND-0119,INV-130930,PO-74468,TXN-0011484,2024-02-01,2024-02-17,,19859.64,USD,1.0,19859.64,5600-Indirect,CC-007,approved,Invoice,TX05,FUND-19,,,USER-617,
ACT-0011485,P005,WP-015,CA-P005-03,material,,VND-0142,INV-850025,PO-52569,TXN-0011485,2024-03-01,2024-03-15,,18063.15,USD,1.0,18063.15,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-24,,,USER-873,
ACT-0011486,P005,WP-015,CA-P005-03,equipment,RT-L07,,,,TXN-0011486,2024-02-01,2024-02-10,,18449.46,USD,1.0,18449.46,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-16,,AST-7219,USER-865,
ACT-0011487,P005,WP-016,CA-P005-04,subcontract,,VND-0105,INV-985329,PO-16770,TXN-0011487,2024-03-01,2024-04-21,,3000.71,USD,1.0,3000.71,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-26,COMM-7566,,USER-458,
ACT-0011488,P005,WP-016,CA-P005-04,subcontract,,VND-0120,INV-136924,PO-35492,TXN-0011488,2024-02-01,2024-02-10,,3466.96,USD,1.0,3466.96,5300-Material,CC-007,approved,Commitment,TX05,FUND-13,COMM-8875,,USER-523,
ACT-0011489,P005,WP-016,CA-P005-04,subcontract,,VND-0012,INV-568695,PO-25208,TXN-0011489,2024-01-01,2024-01-22,,4856.62,EUR,1.1725,4142.11,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-25,,,USER-435,
ACT-0011490,P005,WP-016,CA-P005-04,equipment,RT-L06,,,,TXN-0011490,2024-02-01,2024-02-10,,3003.9,USD,1.0,3003.9,5200-Subcontract,CC-001,approved,Adjustment,TX00,FUND-11,,AST-5294,USER-749,
ACT-0011491,P005,WP-016,CA-P005-04,direct_labor,RT-E03,,,,TXN-0011491,2024-01-01,2024-01-08,12.2,4938.57,USD,1.0,4938.57,5300-Material,CC-012,approved,Invoice,TX00,FUND-24,,,USER-186,
ACT-0011492,P005,WP-016,CA-P005-04,material,,VND-0114,INV-697110,PO-84987,TXN-0011492,2024-03-01,2024-03-26,,2464.82,USD,1.0,2464.82,5200-Subcontract,CC-016,approved,Accrual,TX20,FUND-28,,,USER-386,
ACT-0011493,P005,WP-016,CA-P005-04,direct_labor,RT-L06,,,,TXN-0011493,2024-03-01,2024-03-03,15.2,2480.6,USD,1.0,2480.6,5200-Subcontract,CC-001,approved,Commitment,TX10,FUND-23,,,USER-666,
ACT-0011494,P005,WP-016,CA-P005-04,overhead,,,,,TXN-0011494,2024-03-01,2024-03-10,,4738.6,USD,1.0,4738.6,5300-Material,CC-013,approved,Accrual,TX20,FUND-19,,,USER-319,
ACT-0011495,P005,WP-016,CA-P005-04,equipment,RT-L03,,,,TXN-0011495,2024-02-01,2024-02-20,,4973.56,USD,1.0,4973.56,5100-DirectLabor,CC-008,approved,Invoice,TX00,FUND-14,,AST-8412,USER-798,
ACT-0011496,P005,WP-016,CA-P005-04,direct_labor,RT-L05,,,,TXN-0011496,2024-03-01,2024-03-23,21.8,2484.71,USD,1.0,2484.71,5400-Equipment,CC-004,approved,Invoice,TX00,FUND-11,,,USER-676,
ACT-0011497,P005,WP-016,CA-P005-04,direct_labor,RT-E02,,,,TXN-0011497,2024-02-01,2024-02-20,33.6,2994.8,USD,1.0,2994.8,5200-Subcontract,CC-009,approved,Invoice,TX10,FUND-28,COMM-4772,,USER-491,
ACT-0011498,P005,WP-016,CA-P005-04,overhead,,,,,TXN-0011498,2024-02-01,2024-02-02,,3097.24,USD,1.0,3097.24,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-16,,,USER-822,
ACT-0011499,P005,WP-016,CA-P005-04,subcontract,,VND-0114,INV-912083,PO-68431,TXN-0011499,2024-02-01,2024-02-05,,4063.24,USD,1.0,4063.24,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-18,,,USER-802,
ACT-0011500,P005,WP-016,CA-P005-04,subcontract,,VND-0105,INV-615558,PO-59320,TXN-0011500,2024-01-01,2024-01-03,,3311.36,USD,1.0,3311.36,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-29,,,USER-246,
ACT-0011501,P005,WP-016,CA-P005-04,direct_labor,RT-L03,,,,TXN-0011501,2024-02-01,2024-02-20,4.1,3550.41,USD,1.0,3550.41,5400-Equipment,CC-020,approved,Invoice,TX05,FUND-13,COMM-6516,,USER-141,
ACT-0011502,P005,WP-016,CA-P005-04,direct_labor,RT-E05,,,,TXN-0011502,2024-03-01,2024-03-16,24.9,4871.01,USD,1.0,4871.01,5500-Overhead,CC-003,approved,Invoice,TX05,FUND-24,,,USER-100,
ACT-0011503,P005,WP-016,CA-P005-04,material,,VND-0039,INV-612820,PO-28276,TXN-0011503,2024-02-01,2024-02-18,,4285.44,USD,1.0,4285.44,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-18,,,USER-200,
ACT-0011504,P005,WP-016,CA-P005-04,direct_labor,RT-E01,,,,TXN-0011504,2024-02-01,2024-02-03,26.8,2688.19,USD,1.0,2688.19,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-22,,,USER-148,
ACT-0011505,P005,WP-016,CA-P005-04,direct_labor,RT-L03,,,,TXN-0011505,2024-02-01,2024-02-20,19.3,2934.89,USD,1.0,2934.89,5100-DirectLabor,CC-011,approved,Invoice,TX20,FUND-21,COMM-1487,,USER-383,
ACT-0011506,P005,WP-016,CA-P005-04,direct_labor,RT-E02,,,,TXN-0011506,2024-02-01,2024-02-24,22.7,3362.18,USD,1.0,3362.18,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-12,,,USER-317,
ACT-0011507,P005,WP-016,CA-P005-04,equipment,RT-E02,,,,TXN-0011507,2024-01-01,2024-01-05,,3796.41,USD,1.0,3796.41,5100-DirectLabor,CC-020,approved,Accrual,TX00,FUND-14,,AST-2824,USER-462,
ACT-0011508,P005,WP-016,CA-P005-04,material,,VND-0134,INV-789526,PO-83882,TXN-0011508,2024-03-01,2024-03-04,,2672.19,USD,1.0,2672.19,5500-Overhead,CC-009,approved,Invoice,TX10,FUND-11,COMM-2550,,USER-935,
ACT-0011509,P005,WP-016,CA-P005-04,direct_labor,RT-L05,,,,TXN-0011509,2024-02-01,2024-02-14,16.5,2345.91,USD,1.0,2345.91,5300-Material,CC-006,approved,Invoice,TX00,FUND-29,,,USER-918,
ACT-0011510,P005,WP-016,CA-P005-04,material,,VND-0034,INV-354609,PO-79234,TXN-0011510,2024-01-01,2024-01-09,,4270.55,USD,1.0,4270.55,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-28,COMM-6089,,USER-140,
ACT-0011511,P005,WP-016,CA-P005-04,subcontract,,VND-0096,INV-622449,PO-49506,TXN-0011511,2024-01-01,2024-01-05,,4494.71,USD,1.0,4494.71,5300-Material,CC-003,approved,Accrual,TX05,FUND-27,,,USER-420,
ACT-0011512,P005,WP-016,CA-P005-04,subcontract,,VND-0151,INV-199353,PO-13753,TXN-0011512,2024-01-01,2024-01-11,,4655.45,USD,1.0,4655.45,5400-Equipment,CC-011,approved,Invoice,TX00,FUND-19,COMM-4931,,USER-646,
ACT-0011513,P005,WP-016,CA-P005-04,direct_labor,RT-L06,,,,TXN-0011513,2024-03-01,2024-03-26,17.0,4884.08,USD,1.0,4884.08,5300-Material,CC-009,approved,Invoice,TX00,FUND-24,COMM-1571,,USER-806,
ACT-0011514,P005,WP-016,CA-P005-04,subcontract,,VND-0086,INV-355432,PO-32455,TXN-0011514,2024-02-01,2024-02-06,,3849.17,USD,1.0,3849.17,5400-Equipment,CC-011,approved,Invoice,TX05,FUND-20,,,USER-139,
ACT-0011515,P005,WP-016,CA-P005-04,direct_labor,RT-E04,,,,TXN-0011515,2024-02-01,2024-02-10,20.5,2215.7,USD,1.0,2215.7,5200-Subcontract,CC-013,approved,Accrual,TX00,FUND-27,,,USER-638,
ACT-0011516,P005,WP-016,CA-P005-04,material,,VND-0161,INV-320613,PO-94478,TXN-0011516,2024-01-01,2024-01-25,,2543.96,USD,1.0,2543.96,5200-Subcontract,CC-005,approved,Adjustment,TX10,FUND-17,,,USER-328,
ACT-0011517,P005,WP-016,CA-P005-04,material,,VND-0179,INV-615816,PO-42977,TXN-0011517,2024-01-01,2024-01-17,,4834.83,USD,1.0,4834.83,5100-DirectLabor,CC-020,approved,Invoice,TX10,FUND-23,,,USER-798,
ACT-0011518,P005,WP-016,CA-P005-04,equipment,RT-E03,,,,TXN-0011518,2024-02-01,2024-02-19,,3359.89,GBP,1.2236,2745.91,5500-Overhead,CC-017,approved,Commitment,TX05,FUND-14,,AST-6204,USER-406,
ACT-0011519,P005,WP-016,CA-P005-04,overhead,,,,,TXN-0011519,2024-01-01,2024-01-12,,4795.56,USD,1.0,4795.56,5300-Material,CC-002,approved,Invoice,TX00,FUND-13,COMM-7128,,USER-889,
ACT-0011520,P005,WP-016,CA-P005-04,direct_labor,RT-L05,,,,TXN-0011520,2024-03-01,2024-03-15,24.8,3115.52,USD,1.0,3115.52,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-27,,,USER-759,
ACT-0011521,P005,WP-016,CA-P005-04,overhead,,,,,TXN-0011521,2024-02-01,2024-02-03,,2375.85,USD,1.0,2375.85,5200-Subcontract,CC-004,approved,Invoice,TX05,FUND-28,,,USER-314,
ACT-0011522,P005,WP-016,CA-P005-04,equipment,RT-L02,,,,TXN-0011522,2024-01-01,2024-01-18,,3247.05,USD,1.0,3247.05,5300-Material,CC-005,approved,Invoice,TX10,FUND-25,COMM-5893,AST-9455,USER-168,
ACT-0011523,P005,WP-016,CA-P005-04,material,,VND-0121,INV-565826,PO-14508,TXN-0011523,2024-02-01,2024-02-26,,4124.68,GBP,0.9118,4523.67,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-15,COMM-6712,,USER-811,
ACT-0011524,P005,WP-016,CA-P005-04,direct_labor,RT-L03,,,,TXN-0011524,2024-01-01,2024-01-22,39.9,4124.18,USD,1.0,4124.18,5600-Indirect,CC-018,approved,Commitment,TX00,FUND-26,,,USER-692,
ACT-0011525,P005,WP-016,CA-P005-04,overhead,,,,,TXN-0011525,2024-02-01,2024-02-17,,2814.34,SGD,0.8393,3353.2,5300-Material,CC-019,approved,Commitment,TX10,FUND-11,COMM-3718,,USER-298,
