actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0009465,P004,WP-025,CA-P004-05,material,,VND-0143,INV-650762,PO-90625,TXN-0009465,2024-01-01,2024-01-09,,18390.9,actual,Accrual,current,posted,USD,1.0,18390.9,5400-Equipment,CC-005,approved,TX00,FUND-20,,,USER-994,
ACT-0009466,P004,WP-025,CA-P004-05,equipment,RT-E05,,,,TXN-0009466,2024-03-01,2024-03-28,,12361.91,actual,Invoice,current,posted,USD,1.0,12361.91,5300-Material,CC-003,approved,TX20,FUND-19,,AST-8908,USER-874,
ACT-0009467,P004,WP-025,CA-P004-05,direct_labor,RT-L08,,,,TXN-0009467,2024-02-01,2024-02-20,13.1,11449.18,actual,Invoice,current,posted,USD,1.0,11449.18,5500-Overhead,CC-002,approved,TX10,FUND-11,,,USER-731,
ACT-0009468,P004,WP-025,CA-P004-05,subcontract,,VND-0077,INV-538647,PO-59817,TXN-0009468,2024-03-01,2024-03-03,,20899.14,actual,Invoice,current,posted,USD,1.0,20899.14,5100-DirectLabor,CC-006,approved,TX20,FUND-28,,,USER-877,
ACT-0009469,P004,WP-025,CA-P004-05,material,,VND-0058,INV-434217,PO-52805,TXN-0009469,2024-01-01,2024-01-04,,16085.89,actual,Invoice,current,posted,USD,1.0,16085.89,5300-Material,CC-014,approved,TX20,FUND-21,,,USER-649,
ACT-0009470,P004,WP-025,CA-P004-05,subcontract,,VND-0116,INV-807306,PO-55634,TXN-0009470,2024-02-01,2024-02-09,,22004.25,actual,Invoice,current,posted,USD,1.0,22004.25,5100-DirectLabor,CC-008,approved,TX05,FUND-10,,,USER-385,
ACT-0009471,P004,WP-025,CA-P004-05,direct_labor,RT-L03,,,,TXN-0009471,2024-02-01,2024-02-13,7.9,24292.83,actual,Invoice,current,posted,USD,1.0,24292.83,5200-Subcontract,CC-017,approved,TX00,FUND-22,,,USER-705,
ACT-0009472,P004,WP-025,CA-P004-05,equipment,RT-L08,,,,TXN-0009472,2024-01-01,2024-01-15,,18393.37,actual,Invoice,current,posted,USD,1.0,18393.37,5600-Indirect,CC-019,approved,TX00,FUND-12,,AST-2345,USER-945,
ACT-0009473,P004,WP-025,CA-P004-05,direct_labor,RT-E05,,,,TXN-0009473,2024-02-01,2024-02-22,8.9,22256.73,actual,Accrual,current,posted,USD,1.0,22256.73,5300-Material,CC-001,approved,TX05,FUND-13,,,USER-417,
ACT-0009474,P004,WP-025,CA-P004-05,material,,VND-0036,INV-809748,PO-30576,TXN-0009474,2024-02-01,2024-02-09,,21378.65,actual,Invoice,current,posted,SGD,1.4659,14583.98,5300-Material,CC-002,approved,TX00,FUND-25,,,USER-798,
ACT-0009475,P004,WP-025,CA-P004-05,material,,VND-0071,INV-527314,PO-82820,TXN-0009475,2024-01-01,2024-01-10,,15590.92,actual,Accrual,current,posted,USD,1.0,15590.92,5400-Equipment,CC-017,approved,TX05,FUND-21,,,USER-707,
ACT-0009476,P004,WP-025,CA-P004-05,material,,VND-0126,INV-177318,PO-92387,TXN-0009476,2024-03-01,2024-03-02,,14606.9,actual,Adjustment,current,posted,AUD,1.1398,12815.32,5300-Material,CC-019,approved,TX00,FUND-24,,,USER-277,
ACT-0009477,P004,WP-025,CA-P004-05,direct_labor,RT-E05,,,,TXN-0009477,2024-03-01,2024-03-16,6.4,25529.12,actual,Adjustment,current,posted,AUD,1.3043,19573.04,5200-Subcontract,CC-002,approved,TX00,FUND-11,,,USER-623,
ACT-0009478,P004,WP-025,CA-P004-05,direct_labor,RT-L07,,,,TXN-0009478,2024-01-01,2024-01-18,32.5,23565.69,actual,Invoice,current,posted,USD,1.0,23565.69,5100-DirectLabor,CC-006,approved,TX00,FUND-20,,,USER-356,
ACT-0009479,P004,WP-025,CA-P004-05,overhead,,,,,TXN-0009479,2024-02-01,2024-02-16,,25550.27,actual,Accrual,current,posted,EUR,0.8809,29004.73,5100-DirectLabor,CC-020,pending,TX20,FUND-28,,,USER-415,
ACT-0009480,P004,WP-025,CA-P004-05,subcontract,,VND-0061,INV-209866,PO-46194,TXN-0009480,2024-02-01,2024-02-02,,25092.88,actual,Invoice,current,posted,USD,1.0,25092.88,5100-DirectLabor,CC-015,approved,TX20,FUND-23,,,USER-395,
ACT-0009481,P004,WP-025,CA-P004-05,direct_labor,RT-L06,,,,TXN-0009481,2024-01-01,2024-01-05,8.0,13931.6,actual,Accrual,current,posted,USD,1.0,13931.6,5300-Material,CC-003,approved,TX00,FUND-23,,,USER-949,
ACT-0009482,P004,WP-025,CA-P004-05,direct_labor,RT-L02,,,,TXN-0009482,2024-01-01,2024-01-20,26.9,20523.3,actual,Invoice,current,posted,USD,1.0,20523.3,5100-DirectLabor,CC-012,approved,TX05,FUND-11,,,USER-555,
ACT-0009483,P004,WP-025,CA-P004-05,direct_labor,RT-E05,,,,TXN-0009483,2024-03-01,2024-03-02,27.4,20008.71,actual,Invoice,current,cancelled,USD,1.0,20008.71,5500-Overhead,CC-002,approved,TX00,FUND-20,,,USER-188,
ACT-0009484,P004,WP-025,CA-P004-05,direct_labor,RT-L02,,,,TXN-0009484,2024-03-01,2024-03-25,23.0,17848.83,actual,Invoice,current,posted,USD,1.0,17848.83,5400-Equipment,CC-003,approved,TX00,FUND-23,,,USER-476,
ACT-0009485,P004,WP-025,CA-P004-05,direct_labor,RT-L08,,,,TXN-0009485,2024-01-01,2024-01-16,26.2,19094.44,actual,Invoice,current,posted,EUR,0.8092,23596.69,5500-Overhead,CC-002,approved,TX00,FUND-19,,,USER-120,
ACT-0009486,P004,WP-025,CA-P004-05,direct_labor,RT-L06,,,,TXN-0009486,2024-01-01,2024-01-26,8.6,18829.41,actual,Adjustment,current,posted,USD,1.0,18829.41,5200-Subcontract,CC-012,approved,TX10,FUND-26,,,USER-359,
ACT-0009487,P004,WP-025,CA-P004-05,subcontract,,VND-0004,INV-125030,PO-15288,TXN-0009487,2024-01-01,2024-01-23,,20617.05,actual,Adjustment,current,posted,USD,1.0,20617.05,5300-Material,CC-002,approved,TX00,FUND-14,,,USER-516,
ACT-0009488,P004,WP-025,CA-P004-05,material,,VND-0135,INV-214290,PO-37784,TXN-0009488,2024-02-01,2024-02-11,,14889.94,actual,Invoice,current,posted,USD,1.0,14889.94,5200-Subcontract,CC-003,approved,TX20,FUND-14,,,USER-230,
ACT-0009489,P004,WP-025,CA-P004-05,direct_labor,RT-E04,,,,TXN-0009489,2024-01-01,2024-01-09,5.1,14392.2,actual,Invoice,current,posted,USD,1.0,14392.2,5500-Overhead,CC-012,approved,TX10,FUND-26,,,USER-138,
ACT-0009490,P004,WP-025,CA-P004-05,subcontract,,VND-0106,INV-233094,PO-80733,TXN-0009490,2024-02-01,2024-02-20,,13864.8,actual,Invoice,current,posted,USD,1.0,13864.8,5200-Subcontract,CC-005,approved,TX00,FUND-20,,,USER-553,
ACT-0009491,P004,WP-025,CA-P004-05,direct_labor,RT-L03,,,,TXN-0009491,2024-03-01,2024-03-28,39.9,19789.88,actual,Invoice,current,posted,USD,1.0,19789.88,5600-Indirect,CC-014,approved,TX05,FUND-20,,,USER-350,
ACT-0009492,P004,WP-025,CA-P004-05,subcontract,,VND-0101,INV-838410,PO-59082,TXN-0009492,2024-03-01,2024-03-23,,22345.5,actual,Invoice,current,posted,USD,1.0,22345.5,5300-Material,CC-013,approved,TX10,FUND-10,,,USER-502,
ACT-0009493,P004,WP-025,CA-P004-05,subcontract,,VND-0083,INV-164061,PO-88315,TXN-0009493,2024-03-01,2024-03-20,,13601.0,actual,Invoice,current,posted,EUR,0.857,15870.48,5100-DirectLabor,CC-019,approved,TX20,FUND-24,,,USER-249,
ACT-0009494,P004,WP-025,CA-P004-05,direct_labor,RT-E01,,,,TXN-0009494,2024-01-01,2024-01-27,15.3,22726.49,actual,Accrual,current,posted,USD,1.0,22726.49,5400-Equipment,CC-011,approved,TX10,FUND-10,,,USER-473,
ACT-0009495,P004,WP-025,CA-P004-05,direct_labor,RT-L06,,,,TXN-0009495,2024-01-01,2024-01-13,15.3,18439.01,actual,Invoice,current,posted,USD,1.0,18439.01,5100-DirectLabor,CC-017,approved,TX00,FUND-15,,,USER-820,
ACT-0009496,P004,WP-025,CA-P004-05,subcontract,,VND-0194,INV-664227,PO-90759,TXN-0009496,2024-02-01,2024-02-15,,16693.19,actual,Adjustment,current,posted,USD,1.0,16693.19,5500-Overhead,CC-020,approved,TX00,FUND-20,,,USER-571,
ACT-0009497,P004,WP-025,CA-P004-05,direct_labor,RT-L05,,,,TXN-0009497,2024-03-01,2024-03-18,31.5,16824.05,actual,Invoice,current,posted,USD,1.0,16824.05,5200-Subcontract,CC-009,approved,TX00,FUND-27,,,USER-798,
ACT-0009498,P004,WP-025,CA-P004-05,subcontract,,VND-0147,INV-405634,PO-78541,TXN-0009498,2024-03-01,2024-03-03,,17782.7,actual,Invoice,current,posted,EUR,1.3024,13653.79,5400-Equipment,CC-017,approved,TX00,FUND-14,,,USER-300,
ACT-0009499,P004,WP-025,CA-P004-05,equipment,RT-L02,,,,TXN-0009499,2024-01-01,2024-01-21,,11212.13,actual,Accrual,current,posted,USD,1.0,11212.13,5100-DirectLabor,CC-014,approved,TX05,FUND-22,,AST-3870,USER-963,
ACT-0009500,P004,WP-025,CA-P004-05,subcontract,,VND-0111,INV-174437,PO-28567,TXN-0009500,2024-02-01,2024-02-07,,16119.35,actual,Adjustment,current,posted,USD,1.0,16119.35,5400-Equipment,CC-012,approved,TX00,FUND-19,,,USER-306,
ACT-0009501,P004,WP-025,CA-P004-05,material,,VND-0039,INV-965650,PO-58057,TXN-0009501,2024-02-01,2024-02-12,,21183.43,actual,Invoice,current,posted,USD,1.0,21183.43,5100-DirectLabor,CC-013,pending,TX00,FUND-16,,,USER-402,
ACT-0009502,P004,WP-025,CA-P004-05,direct_labor,RT-L03,,,,TXN-0009502,2024-03-01,2024-03-15,27.5,19118.41,actual,Invoice,current,posted,USD,1.0,19118.41,5400-Equipment,CC-018,approved,TX00,FUND-13,,,USER-629,
ACT-0009503,P004,WP-025,CA-P004-05,subcontract,,VND-0101,INV-472211,PO-42115,TXN-0009503,2024-03-01,2024-03-27,,18848.76,actual,Invoice,current,posted,USD,1.0,18848.76,5100-DirectLabor,CC-010,approved,TX05,FUND-21,,,USER-297,
ACT-0009504,P004,WP-025,CA-P004-05,subcontract,,VND-0018,INV-506491,PO-82911,TXN-0009504,2024-03-01,2024-03-17,,19995.21,actual,Accrual,current,posted,USD,1.0,19995.21,5200-Subcontract,CC-002,approved,TX00,FUND-28,,,USER-774,
ACT-0009505,P004,WP-025,CA-P004-05,direct_labor,RT-L05,,,,TXN-0009505,2024-02-01,2024-02-07,27.9,22734.26,actual,Invoice,current,posted,AUD,0.9998,22738.81,5400-Equipment,CC-010,approved,TX10,FUND-13,,,USER-974,
ACT-0009506,P004,WP-025,CA-P004-05,equipment,RT-L02,,,,TXN-0009506,2024-02-01,2024-02-02,,13896.62,actual,Accrual,current,posted,USD,1.0,13896.62,5500-Overhead,CC-019,approved,TX20,FUND-29,,AST-2900,USER-221,
ACT-0009507,P004,WP-025,CA-P004-05,material,,VND-0061,INV-341648,PO-90787,TXN-0009507,2024-03-01,2024-03-18,,18444.03,actual,Invoice,current,posted,USD,1.0,18444.03,5200-Subcontract,CC-016,approved,TX00,FUND-22,,,USER-946,
ACT-0009508,P004,WP-025,CA-P004-05,direct_labor,RT-E04,,,,TXN-0009508,2024-01-01,2024-01-25,20.3,13091.47,actual,Invoice,current,posted,USD,1.0,13091.47,5200-Subcontract,CC-011,approved,TX00,FUND-10,,,USER-641,
ACT-0009509,P004,WP-025,CA-P004-05,direct_labor,RT-L07,,,,TXN-0009509,2024-02-01,2024-02-15,14.7,20244.66,actual,Invoice,current,posted,USD,1.0,20244.66,5400-Equipment,CC-002,approved,TX10,FUND-20,,,USER-960,
ACT-0009510,P004,WP-025,CA-P004-05,subcontract,,VND-0028,INV-543375,PO-89743,TXN-0009510,2024-02-01,2024-02-18,,18435.38,actual,Adjustment,current,posted,EUR,1.3796,13362.84,5600-Indirect,CC-003,approved,TX00,FUND-17,,,USER-920,
ACT-0009511,P004,WP-025,CA-P004-05,subcontract,,VND-0167,INV-554694,PO-59550,TXN-0009511,2024-02-01,2024-02-08,,23370.3,actual,Invoice,current,posted,USD,1.0,23370.3,5200-Subcontract,CC-014,approved,TX10,FUND-27,,,USER-407,
ACT-0009512,P004,WP-025,CA-P004-05,equipment,RT-L05,,,,TXN-0009512,2024-02-01,2024-02-18,,16662.68,actual,Accrual,current,posted,USD,1.0,16662.68,5100-DirectLabor,CC-009,approved,TX00,FUND-20,,AST-7996,USER-843,
ACT-0009513,P004,WP-025,CA-P004-05,direct_labor,RT-E05,,,,TXN-0009513,2024-02-01,2024-02-21,21.7,14387.75,actual,Invoice,current,posted,USD,1.0,14387.75,5200-Subcontract,CC-007,approved,TX00,FUND-12,,,USER-696,
ACT-0009514,P004,WP-025,CA-P004-05,subcontract,,VND-0167,INV-711242,PO-47268,TXN-0009514,2024-01-01,2024-01-05,,15422.93,actual,Invoice,current,posted,GBP,0.7552,20422.31,5200-Subcontract,CC-015,approved,TX00,FUND-10,,,USER-854,
ACT-0009515,P004,WP-025,CA-P004-05,material,,VND-0092,INV-225327,PO-31975,TXN-0009515,2024-03-01,2024-03-26,,16825.54,actual,Accrual,current,posted,USD,1.0,16825.54,5200-Subcontract,CC-003,approved,TX00,FUND-22,,,USER-926,
ACT-0009516,P004,WP-025,CA-P004-05,direct_labor,RT-L06,,,,TXN-0009516,2024-02-01,2024-02-10,5.1,17479.26,actual,Invoice,current,posted,USD,1.0,17479.26,5500-Overhead,CC-012,approved,TX00,FUND-23,,,USER-697,
ACT-0009517,P004,WP-025,CA-P004-05,overhead,,,,,TXN-0009517,2024-03-01,2024-03-06,,24915.85,actual,Invoice,current,posted,USD,1.0,24915.85,5300-Material,CC-007,approved,TX05,FUND-20,,,USER-492,
ACT-0009518,P004,WP-025,CA-P004-05,material,,VND-0003,INV-657687,PO-43780,TXN-0009518,2024-01-01,2024-01-15,,17386.25,actual,Invoice,current,posted,USD,1.0,17386.25,5500-Overhead,CC-019,approved,TX10,FUND-25,,,USER-241,
ACT-0009519,P004,WP-025,CA-P004-05,direct_labor,RT-L01,,,,TXN-0009519,2024-02-01,2024-02-14,15.3,19145.18,actual,Invoice,current,posted,USD,1.0,19145.18,5500-Overhead,CC-013,approved,TX00,FUND-18,,,USER-183,
ACT-0009520,P004,WP-025,CA-P004-05,direct_labor,RT-L07,,,,TXN-0009520,2024-01-01,2024-01-22,20.0,13626.76,actual,Invoice,current,posted,USD,1.0,13626.76,5300-Material,CC-005,approved,TX05,FUND-14,,,USER-515,
ACT-0009521,P004,WP-025,CA-P004-05,equipment,RT-L04,,,,TXN-0009521,2024-03-01,2024-03-27,,15526.35,actual,Adjustment,current,posted,USD,1.0,15526.35,5200-Subcontract,CC-005,approved,TX00,FUND-20,,AST-4835,USER-788,
ACT-0009522,P004,WP-025,CA-P004-05,subcontract,,VND-0153,INV-713030,PO-16570,TXN-0009522,2024-01-01,2024-01-10,,16443.39,actual,Invoice,current,posted,USD,1.0,16443.39,5500-Overhead,CC-010,approved,TX10,FUND-28,,,USER-116,
ACT-0009523,P004,WP-026,CA-P004-06,subcontract,,VND-0056,INV-116184,PO-99898,TXN-0009523,2024-02-01,2024-02-26,,19882.46,actual,Invoice,current,posted,USD,1.0,19882.46,5600-Indirect,CC-018,approved,TX00,FUND-22,,,USER-149,
ACT-0009524,P004,WP-026,CA-P004-06,direct_labor,RT-L04,,,,TXN-0009524,2024-03-01,2024-03-12,13.0,16331.22,actual,Invoice,current,posted,SGD,1.4808,11028.65,5200-Subcontract,CC-018,approved,TX10,FUND-27,,,USER-195,
ACT-0009525,P004,WP-026,CA-P004-06,subcontract,,VND-0019,INV-270446,PO-35857,TXN-0009525,2024-02-01,2024-02-21,,32497.25,actual,Invoice,current,posted,GBP,0.9898,32832.14,5100-DirectLabor,CC-020,approved,TX10,FUND-10,,,USER-616,
ACT-0009526,P004,WP-026,CA-P004-06,material,,VND-0034,INV-660085,PO-21336,TXN-0009526,2024-02-01,2024-02-15,,33129.96,actual,Invoice,current,posted,AUD,1.0168,32582.57,5500-Overhead,CC-002,approved,TX00,FUND-13,,,USER-194,
ACT-0009527,P004,WP-026,CA-P004-06,material,,VND-0178,INV-444555,PO-79113,TXN-0009527,2024-01-01,2024-01-22,,15461.69,actual,Invoice,current,posted,USD,1.0,15461.69,5300-Material,CC-009,approved,TX10,FUND-26,,,USER-602,
ACT-0009528,P004,WP-026,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009528,2024-01-01,2024-01-24,34.7,20238.29,actual,Invoice,current,posted,USD,1.0,20238.29,5600-Indirect,CC-014,approved,TX00,FUND-10,,,USER-112,
ACT-0009529,P004,WP-026,CA-P004-06,equipment,RT-L08,,,,TXN-0009529,2024-01-01,2024-01-12,,31906.69,actual,Invoice,current,posted,USD,1.0,31906.69,5100-DirectLabor,CC-017,approved,TX00,FUND-26,,AST-4165,USER-301,
ACT-0009530,P004,WP-026,CA-P004-06,direct_labor,RT-L08,,,,TXN-0009530,2024-02-01,2024-02-20,32.8,16849.04,actual,Adjustment,current,posted,USD,1.0,16849.04,5600-Indirect,CC-012,approved,TX20,FUND-16,,,USER-148,
ACT-0009531,P004,WP-026,CA-P004-06,direct_labor,RT-L01,,,,TXN-0009531,2024-03-01,2024-03-02,6.7,21645.45,actual,Invoice,current,posted,EUR,1.1338,19091.07,5600-Indirect,CC-001,approved,TX00,FUND-15,,,USER-446,
ACT-0009532,P004,WP-026,CA-P004-06,material,,VND-0026,INV-536632,PO-78001,TXN-0009532,2024-02-01,2024-02-23,,25650.5,actual,Invoice,current,posted,USD,1.0,25650.5,5100-DirectLabor,CC-014,approved,TX00,FUND-27,,,USER-487,
ACT-0009533,P004,WP-026,CA-P004-06,subcontract,,VND-0023,INV-337829,PO-61562,TXN-0009533,2024-01-01,2024-01-25,,33572.57,actual,Accrual,current,posted,AUD,0.7051,47613.91,5600-Indirect,CC-005,approved,TX10,FUND-11,,,USER-422,
ACT-0009534,P004,WP-026,CA-P004-06,material,,VND-0170,INV-768341,PO-48210,TXN-0009534,2024-02-01,2024-02-17,,23392.73,actual,Invoice,current,posted,USD,1.0,23392.73,5600-Indirect,CC-017,approved,TX05,FUND-10,,,USER-360,
ACT-0009535,P004,WP-026,CA-P004-06,overhead,,,,,TXN-0009535,2024-03-01,2024-03-27,,17643.59,actual,Adjustment,current,posted,USD,1.0,17643.59,5600-Indirect,CC-001,approved,TX00,FUND-22,,,USER-398,
ACT-0009536,P004,WP-026,CA-P004-06,material,,VND-0186,INV-624209,PO-28133,TXN-0009536,2024-03-01,2024-03-18,,32733.7,actual,Invoice,current,posted,USD,1.0,32733.7,5300-Material,CC-018,approved,TX00,FUND-10,,,USER-364,
ACT-0009537,P004,WP-026,CA-P004-06,material,,VND-0079,INV-777481,PO-78920,TXN-0009537,2024-03-01,2024-03-10,,22126.18,actual,Invoice,current,posted,SGD,1.3538,16343.76,5100-DirectLabor,CC-005,approved,TX00,FUND-19,,,USER-138,
ACT-0009538,P004,WP-026,CA-P004-06,direct_labor,RT-E02,,,,TXN-0009538,2024-02-01,2024-02-24,9.4,21746.77,actual,Accrual,current,posted,USD,1.0,21746.77,5300-Material,CC-014,approved,TX20,FUND-13,,,USER-734,
ACT-0009539,P004,WP-026,CA-P004-06,material,,VND-0193,INV-150625,PO-97924,TXN-0009539,2024-01-01,2024-01-12,,14764.45,actual,Invoice,current,posted,USD,1.0,14764.45,5600-Indirect,CC-020,approved,TX05,FUND-21,,,USER-947,
ACT-0009540,P004,WP-026,CA-P004-06,overhead,,,,,TXN-0009540,2024-01-01,2024-01-14,,18563.28,actual,Invoice,current,posted,USD,1.0,18563.28,5200-Subcontract,CC-002,approved,TX10,FUND-27,,,USER-142,
ACT-0009541,P004,WP-026,CA-P004-06,equipment,RT-L03,,,,TXN-0009541,2024-02-01,2024-02-23,,15389.04,actual,Invoice,current,posted,EUR,0.826,18630.8,5100-DirectLabor,CC-012,approved,TX00,FUND-20,,AST-8077,USER-579,
ACT-0009542,P004,WP-026,CA-P004-06,direct_labor,RT-E02,,,,TXN-0009542,2024-02-01,2024-02-06,23.7,16002.24,actual,Invoice,current,posted,USD,1.0,16002.24,5300-Material,CC-015,approved,TX20,FUND-22,,,USER-276,
ACT-0009543,P004,WP-026,CA-P004-06,direct_labor,RT-L06,,,,TXN-0009543,2024-03-01,2024-03-13,26.4,23273.82,actual,Invoice,current,posted,USD,1.0,23273.82,5500-Overhead,CC-009,approved,TX00,FUND-28,,,USER-642,
ACT-0009544,P004,WP-026,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009544,2024-02-01,2024-02-10,36.1,22467.91,actual,Adjustment,current,posted,USD,1.0,22467.91,5400-Equipment,CC-017,approved,TX00,FUND-15,,,USER-934,
ACT-0009545,P004,WP-026,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009545,2024-03-01,2024-03-04,21.7,30038.51,actual,Accrual,current,posted,USD,1.0,30038.51,5200-Subcontract,CC-004,approved,TX10,FUND-23,,,USER-452,
ACT-0009546,P004,WP-026,CA-P004-06,equipment,RT-L08,,,,TXN-0009546,2024-01-01,2024-01-09,,16043.24,actual,Invoice,current,posted,USD,1.0,16043.24,5400-Equipment,CC-009,approved,TX05,FUND-11,,AST-2380,USER-543,
ACT-0009547,P004,WP-026,CA-P004-06,subcontract,,VND-0045,INV-622126,PO-18877,TXN-0009547,2024-02-01,2024-02-24,,33449.42,actual,Adjustment,current,posted,AUD,1.4416,23202.98,5100-DirectLabor,CC-008,approved,TX00,FUND-16,,,USER-967,
ACT-0009548,P004,WP-026,CA-P004-06,subcontract,,VND-0036,INV-513689,PO-64796,TXN-0009548,2024-03-01,2024-03-15,,19049.51,actual,Accrual,current,posted,GBP,1.002,19011.49,5200-Subcontract,CC-018,approved,TX00,FUND-21,,,USER-198,
ACT-0009549,P004,WP-026,CA-P004-06,subcontract,,VND-0136,INV-727211,PO-69808,TXN-0009549,2024-02-01,2024-02-26,,21983.36,actual,Invoice,current,posted,USD,1.0,21983.36,5300-Material,CC-020,approved,TX00,FUND-18,,,USER-166,
ACT-0009550,P004,WP-026,CA-P004-06,subcontract,,VND-0147,INV-578812,PO-80177,TXN-0009550,2024-03-01,2024-03-27,,21244.14,actual,Invoice,current,posted,USD,1.0,21244.14,5400-Equipment,CC-019,approved,TX00,FUND-25,,,USER-861,
ACT-0009551,P004,WP-026,CA-P004-06,subcontract,,VND-0121,INV-881048,PO-35086,TXN-0009551,2024-01-01,2024-01-27,,27087.18,actual,Invoice,current,posted,USD,1.0,27087.18,5300-Material,CC-003,approved,TX10,FUND-26,,,USER-911,
ACT-0009552,P004,WP-026,CA-P004-06,material,,VND-0177,INV-503560,PO-94485,TXN-0009552,2024-01-01,2024-01-11,,20907.11,actual,Invoice,current,posted,EUR,0.8745,23907.5,5300-Material,CC-020,approved,TX00,FUND-23,,,USER-939,
ACT-0009553,P004,WP-026,CA-P004-06,material,,VND-0122,INV-612119,PO-92450,TXN-0009553,2024-03-01,2024-03-10,,33408.66,actual,Invoice,current,posted,USD,1.0,33408.66,5600-Indirect,CC-009,approved,TX05,FUND-28,,,USER-341,
ACT-0009554,P004,WP-026,CA-P004-06,subcontract,,VND-0145,INV-440702,PO-82171,TXN-0009554,2024-01-01,2024-01-16,,19923.19,actual,Adjustment,current,posted,USD,1.0,19923.19,5500-Overhead,CC-002,approved,TX00,FUND-19,,,USER-545,
ACT-0009555,P004,WP-026,CA-P004-06,equipment,RT-L05,,,,TXN-0009555,2024-03-01,2024-03-27,,26891.15,actual,Invoice,current,posted,USD,1.0,26891.15,5100-DirectLabor,CC-013,approved,TX05,FUND-25,,AST-2905,USER-864,
ACT-0009556,P004,WP-026,CA-P004-06,subcontract,,VND-0076,INV-130217,PO-44451,TXN-0009556,2024-03-01,2024-03-03,,24718.16,actual,Adjustment,current,posted,USD,1.0,24718.16,5600-Indirect,CC-020,approved,TX00,FUND-16,,,USER-888,
ACT-0009557,P004,WP-026,CA-P004-06,subcontract,,VND-0137,INV-998154,PO-94783,TXN-0009557,2024-02-01,2024-02-06,,15340.57,actual,Invoice,current,posted,AUD,0.8268,18554.15,5200-Subcontract,CC-005,approved,TX00,FUND-22,,,USER-633,
ACT-0009558,P004,WP-026,CA-P004-06,material,,VND-0017,INV-743965,PO-42848,TXN-0009558,2024-03-01,2024-03-23,,31440.13,actual,Invoice,current,posted,USD,1.0,31440.13,5200-Subcontract,CC-011,approved,TX00,FUND-26,,,USER-342,
ACT-0009559,P004,WP-026,CA-P004-06,direct_labor,RT-E04,,,,TXN-0009559,2024-03-01,2024-03-26,10.6,23258.21,actual,Accrual,current,posted,USD,1.0,23258.21,5200-Subcontract,CC-018,approved,TX00,FUND-16,,,USER-723,
ACT-0009560,P004,WP-026,CA-P004-06,subcontract,,VND-0130,INV-580077,PO-98216,TXN-0009560,2024-03-01,2024-03-17,,27823.81,actual,Invoice,current,posted,USD,1.0,27823.81,5100-DirectLabor,CC-004,approved,TX20,FUND-23,,,USER-301,
ACT-0009561,P004,WP-026,CA-P004-06,subcontract,,VND-0149,INV-856069,PO-26537,TXN-0009561,2024-01-01,2024-01-15,,26383.68,actual,Invoice,current,posted,GBP,1.0172,25937.55,5100-DirectLabor,CC-016,approved,TX00,FUND-18,,,USER-682,
ACT-0009562,P004,WP-026,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009562,2024-01-01,2024-01-17,36.2,27503.87,actual,Accrual,current,posted,USD,1.0,27503.87,5500-Overhead,CC-011,approved,TX20,FUND-27,,,USER-817,
ACT-0009563,P004,WP-026,CA-P004-06,material,,VND-0086,INV-945337,PO-88072,TXN-0009563,2024-01-01,2024-01-04,,31709.48,actual,Invoice,current,posted,USD,1.0,31709.48,5400-Equipment,CC-011,approved,TX00,FUND-11,,,USER-886,
ACT-0009564,P004,WP-026,CA-P004-06,subcontract,,VND-0141,INV-270019,PO-47472,TXN-0009564,2024-03-01,2024-03-06,,24892.11,actual,Invoice,current,posted,USD,1.0,24892.11,5300-Material,CC-019,approved,TX05,FUND-27,,,USER-403,
ACT-0009565,P004,WP-026,CA-P004-06,material,,VND-0187,INV-240570,PO-14446,TXN-0009565,2024-01-01,2024-01-02,,19437.48,actual,Invoice,current,posted,USD,1.0,19437.48,5300-Material,CC-005,approved,TX10,FUND-13,,,USER-192,
ACT-0009566,P004,WP-026,CA-P004-06,material,,VND-0035,INV-463658,PO-35828,TXN-0009566,2024-02-01,2024-02-10,,16894.49,actual,Invoice,current,posted,USD,1.0,16894.49,5100-DirectLabor,CC-009,approved,TX20,FUND-24,,,USER-488,
ACT-0009567,P004,WP-026,CA-P004-06,direct_labor,RT-L03,,,,TXN-0009567,2024-01-01,2024-01-22,39.1,23554.21,actual,Accrual,current,posted,USD,1.0,23554.21,5200-Subcontract,CC-012,approved,TX00,FUND-26,,,USER-214,
ACT-0009568,P004,WP-026,CA-P004-06,direct_labor,RT-L05,,,,TXN-0009568,2024-01-01,2024-01-25,6.2,14741.18,actual,Accrual,current,posted,USD,1.0,14741.18,5200-Subcontract,CC-013,approved,TX05,FUND-11,,,USER-281,
