actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0011647,P005,WP-020,CA-P005-04,direct_labor,RT-L04,,,,TXN-0011647,2024-01-01,2024-01-04,13.8,6708.5,actual,Accrual,USD,1.0,6708.5,5100-DirectLabor,CC-018,approved,TX05,FUND-24,,,USER-946,
ACT-0011648,P005,WP-020,CA-P005-04,material,,VND-0162,INV-860872,PO-11698,TXN-0011648,2024-01-01,2024-01-15,,14034.8,actual,Invoice,USD,1.0,14034.8,5600-Indirect,CC-012,approved,TX05,FUND-11,COMM-3338,,USER-653,
ACT-0011649,P005,WP-020,CA-P005-04,direct_labor,RT-L01,,,,TXN-0011649,2024-02-01,2024-02-20,13.6,10787.91,actual,Invoice,USD,1.0,10787.91,5300-Material,CC-014,approved,TX10,FUND-18,,,USER-887,
ACT-0011650,P005,WP-020,CA-P005-04,direct_labor,RT-L02,,,,TXN-0011650,2024-02-01,2024-02-12,30.1,14083.2,actual,Invoice,USD,1.0,14083.2,5400-Equipment,CC-019,approved,TX00,FUND-25,,,USER-117,
ACT-0011651,P005,WP-020,CA-P005-04,direct_labor,RT-L04,,,,TXN-0011651,2024-01-01,2024-01-19,12.5,9021.81,actual,Invoice,USD,1.0,9021.81,5400-Equipment,CC-001,approved,TX05,FUND-24,,,USER-197,
ACT-0011652,P005,WP-020,CA-P005-04,subcontract,,VND-0188,INV-904645,PO-18242,TXN-0011652,2024-01-01,2024-01-27,,6864.95,actual,Invoice,AUD,0.7104,9663.5,5500-Overhead,CC-018,approved,TX05,FUND-10,COMM-2336,,USER-211,
ACT-0011653,P005,WP-020,CA-P005-04,subcontract,,VND-0115,INV-757178,PO-59051,TXN-0011653,2024-02-01,2024-02-07,,8462.93,commitment,Commitment,USD,1.0,8462.93,5300-Material,CC-020,approved,TX05,FUND-15,COMM-7218,,USER-490,
ACT-0011654,P005,WP-020,CA-P005-04,subcontract,,VND-0026,INV-214772,PO-84675,TXN-0011654,2024-01-01,2024-01-04,,12401.24,actual,Invoice,GBP,1.0084,12297.94,5600-Indirect,CC-002,approved,TX00,FUND-15,,,USER-693,
ACT-0011655,P005,WP-020,CA-P005-04,material,,VND-0184,INV-191699,PO-61594,TXN-0011655,2024-01-01,2024-01-06,,14853.91,actual,Invoice,USD,1.0,14853.91,5500-Overhead,CC-008,approved,TX00,FUND-11,,,USER-468,
ACT-0011656,P005,WP-020,CA-P005-04,subcontract,,VND-0067,INV-488430,PO-20801,TXN-0011656,2024-01-01,2024-01-27,,8935.84,actual,Invoice,AUD,1.2158,7349.76,5200-Subcontract,CC-008,approved,TX00,FUND-15,COMM-7886,,USER-993,
ACT-0011657,P005,WP-020,CA-P005-04,subcontract,,VND-0041,INV-824417,PO-59255,TXN-0011657,2024-02-01,2024-02-03,,9977.72,actual,Invoice,USD,1.0,9977.72,5400-Equipment,CC-012,approved,TX00,FUND-15,COMM-5609,,USER-439,
ACT-0011658,P005,WP-020,CA-P005-04,material,,VND-0192,INV-119400,PO-19763,TXN-0011658,2024-03-01,2024-03-28,,8512.0,actual,Invoice,USD,1.0,8512.0,5500-Overhead,CC-012,approved,TX00,FUND-18,COMM-7444,,USER-416,
ACT-0011659,P005,WP-020,CA-P005-04,equipment,RT-E04,,,,TXN-0011659,2024-02-01,2024-02-11,,7784.37,actual,Invoice,EUR,1.2753,6103.95,5200-Subcontract,CC-007,approved,TX00,FUND-11,,AST-4371,USER-978,
ACT-0011660,P005,WP-021,CA-P005-05,material,,VND-0033,INV-581569,PO-48565,TXN-0011660,2024-02-01,2024-02-12,,3135.84,actual,Invoice,USD,1.0,3135.84,5200-Subcontract,CC-001,approved,TX00,FUND-15,COMM-8125,,USER-795,
ACT-0011661,P005,WP-021,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011661,2024-01-01,2024-01-28,37.6,4149.49,actual,Invoice,USD,1.0,4149.49,5500-Overhead,CC-010,approved,TX00,FUND-25,COMM-8084,,USER-383,
ACT-0011662,P005,WP-021,CA-P005-05,subcontract,,VND-0024,INV-145063,PO-46560,TXN-0011662,2024-01-01,2024-01-18,,2365.67,commitment,Commitment,EUR,0.9984,2369.46,5300-Material,CC-019,approved,TX00,FUND-28,,,USER-152,
ACT-0011663,P005,WP-021,CA-P005-05,direct_labor,RT-E01,,,,TXN-0011663,2024-03-01,2024-03-07,25.0,3755.23,actual,Invoice,USD,1.0,3755.23,5600-Indirect,CC-012,approved,TX00,FUND-13,,,USER-548,
ACT-0011664,P005,WP-021,CA-P005-05,subcontract,,VND-0004,INV-140820,PO-52995,TXN-0011664,2024-03-01,2024-03-24,,3779.48,actual,Invoice,USD,1.0,3779.48,5300-Material,CC-009,approved,TX05,FUND-14,COMM-8920,,USER-182,
ACT-0011665,P005,WP-021,CA-P005-05,material,,VND-0169,INV-392607,PO-84659,TXN-0011665,2024-02-01,2024-02-09,,3713.66,actual,Accrual,AUD,1.4085,2636.61,5500-Overhead,CC-005,approved,TX00,FUND-11,,,USER-555,
ACT-0011666,P005,WP-021,CA-P005-05,direct_labor,RT-L08,,,,TXN-0011666,2024-01-01,2024-01-28,4.7,3117.81,actual,Invoice,GBP,0.8497,3669.31,5500-Overhead,CC-011,approved,TX10,FUND-27,COMM-5625,,USER-230,
ACT-0011667,P005,WP-021,CA-P005-05,material,,VND-0125,INV-712413,PO-90941,TXN-0011667,2024-03-01,2024-03-08,,2026.29,actual,Accrual,USD,1.0,2026.29,5400-Equipment,CC-011,approved,TX00,FUND-27,COMM-3249,,USER-608,
ACT-0011668,P005,WP-021,CA-P005-05,equipment,RT-L06,,,,TXN-0011668,2024-03-01,2024-03-08,,4210.47,commitment,Commitment,USD,1.0,4210.47,5200-Subcontract,CC-014,approved,TX00,FUND-13,,AST-8659,USER-643,
ACT-0011669,P005,WP-021,CA-P005-05,material,,VND-0073,INV-932621,PO-50829,TXN-0011669,2024-01-01,2024-01-25,,2053.58,actual,Invoice,USD,1.0,2053.58,5300-Material,CC-014,approved,TX00,FUND-24,,,USER-102,
ACT-0011670,P005,WP-021,CA-P005-05,direct_labor,RT-L05,,,,TXN-0011670,2024-01-01,2024-01-18,26.9,2600.17,actual,Accrual,USD,1.0,2600.17,5200-Subcontract,CC-008,approved,TX00,FUND-27,,,USER-267,
ACT-0011671,P005,WP-021,CA-P005-05,overhead,,,,,TXN-0011671,2024-03-01,2024-03-24,,2214.55,actual,Invoice,EUR,1.4041,1577.2,5100-DirectLabor,CC-013,approved,TX00,FUND-28,,,USER-897,
ACT-0011672,P005,WP-021,CA-P005-05,direct_labor,RT-L02,,,,TXN-0011672,2024-01-01,2024-01-17,7.1,3234.03,actual,Invoice,USD,1.0,3234.03,5600-Indirect,CC-002,approved,TX00,FUND-26,COMM-5064,,USER-342,
ACT-0011673,P005,WP-021,CA-P005-05,direct_labor,RT-E03,,,,TXN-0011673,2024-03-01,2024-03-23,25.1,2543.72,actual,Invoice,USD,1.0,2543.72,5300-Material,CC-019,approved,TX00,FUND-24,,,USER-290,
ACT-0011674,P005,WP-021,CA-P005-05,direct_labor,RT-L01,,,,TXN-0011674,2024-01-01,2024-01-23,4.6,2544.02,actual,Invoice,EUR,0.877,2900.82,5100-DirectLabor,CC-009,approved,TX00,FUND-10,,,USER-836,
ACT-0011675,P005,WP-021,CA-P005-05,direct_labor,RT-L06,,,,TXN-0011675,2024-03-01,2024-03-15,8.2,4314.56,actual,Invoice,USD,1.0,4314.56,5400-Equipment,CC-014,approved,TX00,FUND-24,,,USER-304,
ACT-0011676,P005,WP-021,CA-P005-05,equipment,RT-E02,,,,TXN-0011676,2024-02-01,2024-02-23,,4213.31,actual,Invoice,USD,1.0,4213.31,5500-Overhead,CC-013,approved,TX00,FUND-14,,AST-4512,USER-572,
ACT-0011677,P005,WP-021,CA-P005-05,material,,VND-0114,INV-241006,PO-84364,TXN-0011677,2024-03-01,2024-03-05,,4551.74,actual,Adjustment,USD,1.0,4551.74,5200-Subcontract,CC-019,approved,TX05,FUND-19,,,USER-846,
ACT-0011678,P005,WP-021,CA-P005-05,overhead,,,,,TXN-0011678,2024-01-01,2024-01-04,,3475.57,actual,Invoice,USD,1.0,3475.57,5300-Material,CC-005,approved,TX00,FUND-22,,,USER-405,
ACT-0011679,P005,WP-021,CA-P005-05,subcontract,,VND-0039,INV-804218,PO-67223,TXN-0011679,2024-03-01,2024-03-08,,4495.94,actual,Invoice,EUR,1.3607,3304.14,5300-Material,CC-012,approved,TX05,FUND-15,COMM-7087,,USER-864,
ACT-0011680,P005,WP-021,CA-P005-05,material,,VND-0160,INV-621957,PO-94988,TXN-0011680,2024-02-01,2024-02-22,,2271.74,actual,Invoice,USD,1.0,2271.74,5300-Material,CC-010,approved,TX10,FUND-16,,,USER-189,
ACT-0011681,P005,WP-021,CA-P005-05,direct_labor,RT-L02,,,,TXN-0011681,2024-01-01,2024-01-16,6.7,4441.89,actual,Invoice,USD,1.0,4441.89,5300-Material,CC-001,approved,TX00,FUND-10,COMM-2568,,USER-503,
ACT-0011682,P005,WP-021,CA-P005-05,material,,VND-0072,INV-233059,PO-12430,TXN-0011682,2024-02-01,2024-02-22,,2380.4,actual,Invoice,USD,1.0,2380.4,5200-Subcontract,CC-003,approved,TX00,FUND-12,,,USER-996,
ACT-0011683,P005,WP-021,CA-P005-05,direct_labor,RT-L07,,,,TXN-0011683,2024-01-01,2024-01-17,13.6,2862.12,actual,Accrual,USD,1.0,2862.12,5600-Indirect,CC-015,approved,TX00,FUND-29,COMM-4096,,USER-782,
ACT-0011684,P005,WP-021,CA-P005-05,material,,VND-0169,INV-113937,PO-34903,TXN-0011684,2024-02-01,2024-02-13,,3203.62,actual,Accrual,USD,1.0,3203.62,5400-Equipment,CC-015,approved,TX05,FUND-18,,,USER-740,
ACT-0011685,P005,WP-021,CA-P005-05,direct_labor,RT-E01,,,,TXN-0011685,2024-01-01,2024-01-07,35.6,3559.91,actual,Invoice,GBP,1.024,3476.47,5300-Material,CC-003,approved,TX05,FUND-28,,,USER-658,
ACT-0011686,P005,WP-021,CA-P005-05,subcontract,,VND-0143,INV-468648,PO-83222,TXN-0011686,2024-01-01,2024-01-05,,3564.97,commitment,Commitment,USD,1.0,3564.97,5600-Indirect,CC-020,approved,TX10,FUND-15,,,USER-994,
ACT-0011687,P005,WP-021,CA-P005-05,direct_labor,RT-E02,,,,TXN-0011687,2024-01-01,2024-01-05,35.1,2010.95,actual,Invoice,USD,1.0,2010.95,5500-Overhead,CC-006,approved,TX00,FUND-29,COMM-4590,,USER-340,
ACT-0011688,P005,WP-021,CA-P005-05,material,,VND-0169,INV-827574,PO-79800,TXN-0011688,2024-01-01,2024-01-20,,4135.85,actual,Adjustment,USD,1.0,4135.85,5200-Subcontract,CC-008,approved,TX00,FUND-10,,,USER-591,
ACT-0011689,P005,WP-021,CA-P005-05,subcontract,,VND-0104,INV-300706,PO-21854,TXN-0011689,2024-02-01,2024-02-25,,2059.1,actual,Invoice,GBP,0.9819,2097.06,5400-Equipment,CC-011,approved,TX05,FUND-17,COMM-5902,,USER-537,
ACT-0011690,P005,WP-021,CA-P005-05,direct_labor,RT-L05,,,,TXN-0011690,2024-03-01,2024-03-20,36.4,2375.28,actual,Invoice,USD,1.0,2375.28,5100-DirectLabor,CC-011,approved,TX05,FUND-29,COMM-2682,,USER-883,
ACT-0011691,P005,WP-021,CA-P005-05,material,,VND-0165,INV-340960,PO-66814,TXN-0011691,2024-02-01,2024-02-13,,2166.66,commitment,Commitment,GBP,0.8902,2433.9,5100-DirectLabor,CC-019,approved,TX00,FUND-29,COMM-7146,,USER-491,
ACT-0011692,P005,WP-021,CA-P005-05,subcontract,,VND-0035,INV-345032,PO-58601,TXN-0011692,2024-01-01,2024-01-06,,2369.52,commitment,Commitment,USD,1.0,2369.52,5200-Subcontract,CC-014,approved,TX20,FUND-12,COMM-4052,,USER-910,
ACT-0011693,P005,WP-021,CA-P005-05,direct_labor,RT-E01,,,,TXN-0011693,2024-03-01,2024-03-25,26.2,2976.84,actual,Accrual,GBP,1.2601,2362.38,5100-DirectLabor,CC-014,approved,TX00,FUND-29,,,USER-816,
ACT-0011694,P005,WP-021,CA-P005-05,direct_labor,RT-L08,,,,TXN-0011694,2024-02-01,2024-02-23,13.7,2561.29,actual,Accrual,EUR,1.3141,1949.08,5300-Material,CC-007,approved,TX00,FUND-16,,,USER-802,
ACT-0011695,P005,WP-021,CA-P005-05,subcontract,,VND-0102,INV-278940,PO-93706,TXN-0011695,2024-03-01,2024-03-11,,2624.08,actual,Invoice,AUD,0.7482,3507.19,5500-Overhead,CC-019,approved,TX05,FUND-24,,,USER-988,
ACT-0011696,P005,WP-021,CA-P005-05,subcontract,,VND-0032,INV-646567,PO-56256,TXN-0011696,2024-01-01,2024-01-25,,2199.59,actual,Invoice,USD,1.0,2199.59,5600-Indirect,CC-003,approved,TX00,FUND-12,COMM-5871,,USER-371,
ACT-0011697,P005,WP-021,CA-P005-05,material,,VND-0033,INV-802345,PO-33147,TXN-0011697,2024-01-01,2024-01-28,,3026.05,actual,Invoice,USD,1.0,3026.05,5600-Indirect,CC-008,approved,TX10,FUND-11,COMM-1376,,USER-421,
ACT-0011698,P005,WP-021,CA-P005-05,direct_labor,RT-L02,,,,TXN-0011698,2024-01-01,2024-01-04,32.4,3250.14,actual,Invoice,USD,1.0,3250.14,5300-Material,CC-007,approved,TX00,FUND-20,COMM-1955,,USER-486,
ACT-0011699,P005,WP-021,CA-P005-05,direct_labor,RT-E02,,,,TXN-0011699,2024-02-01,2024-02-21,13.0,4414.45,actual,Invoice,USD,1.0,4414.45,5200-Subcontract,CC-013,approved,TX00,FUND-25,COMM-8493,,USER-929,
ACT-0011700,P005,WP-021,CA-P005-05,direct_labor,RT-L01,,,,TXN-0011700,2024-02-01,2024-02-13,11.5,3079.14,actual,Invoice,AUD,1.4403,2137.85,5300-Material,CC-009,approved,TX00,FUND-12,,,USER-827,
ACT-0011701,P005,WP-021,CA-P005-05,material,,VND-0079,INV-870535,PO-60455,TXN-0011701,2024-03-01,2024-03-06,,4253.58,actual,Invoice,GBP,1.3393,3175.97,5200-Subcontract,CC-005,approved,TX00,FUND-26,,,USER-556,
ACT-0011702,P005,WP-021,CA-P005-05,equipment,RT-E05,,,,TXN-0011702,2024-01-01,2024-01-02,,2902.04,actual,Accrual,USD,1.0,2902.04,5400-Equipment,CC-019,approved,TX00,FUND-11,,AST-2510,USER-769,
ACT-0011703,P005,WP-021,CA-P005-05,subcontract,,VND-0040,INV-228318,PO-30714,TXN-0011703,2024-01-01,2024-01-06,,2975.44,actual,Accrual,USD,1.0,2975.44,5500-Overhead,CC-013,approved,TX00,FUND-16,,,USER-828,
ACT-0011704,P005,WP-021,CA-P005-05,direct_labor,RT-E05,,,,TXN-0011704,2024-02-01,2024-02-18,32.7,3214.57,actual,Invoice,SGD,1.2342,2604.58,5600-Indirect,CC-013,approved,TX20,FUND-14,COMM-2502,,USER-507,
ACT-0011705,P005,WP-021,CA-P005-05,subcontract,,VND-0086,INV-186171,PO-95024,TXN-0011705,2024-01-01,2024-01-23,,4333.82,actual,Invoice,USD,1.0,4333.82,5300-Material,CC-016,approved,TX00,FUND-26,,,USER-142,
ACT-0011706,P005,WP-021,CA-P005-05,direct_labor,RT-E01,,,,TXN-0011706,2024-01-01,2024-01-25,6.0,4141.44,commitment,Commitment,USD,1.0,4141.44,5300-Material,CC-008,approved,TX20,FUND-29,,,USER-724,
ACT-0011707,P005,WP-021,CA-P005-05,material,,VND-0046,INV-477136,PO-14469,TXN-0011707,2024-02-01,2024-02-19,,3888.17,actual,Invoice,USD,1.0,3888.17,5200-Subcontract,CC-019,approved,TX05,FUND-29,,,USER-549,
ACT-0011708,P005,WP-021,CA-P005-05,subcontract,,VND-0191,INV-584672,PO-65893,TXN-0011708,2024-02-01,2024-02-03,,3352.52,actual,Invoice,USD,1.0,3352.52,5100-DirectLabor,CC-001,approved,TX05,FUND-25,,,USER-559,
ACT-0011709,P005,WP-021,CA-P005-05,direct_labor,RT-E05,,,,TXN-0011709,2024-03-01,2024-03-05,30.5,4300.69,actual,Invoice,USD,1.0,4300.69,5600-Indirect,CC-003,approved,TX00,FUND-14,,,USER-514,
ACT-0011710,P005,WP-021,CA-P005-05,direct_labor,RT-L08,,,,TXN-0011710,2024-03-01,2024-03-13,25.2,3165.12,actual,Invoice,USD,1.0,3165.12,5300-Material,CC-008,approved,TX10,FUND-28,,,USER-347,
ACT-0011711,P005,WP-021,CA-P005-05,direct_labor,RT-E02,,,,TXN-0011711,2024-03-01,2024-03-26,28.1,2953.0,actual,Invoice,USD,1.0,2953.0,5200-Subcontract,CC-003,approved,TX00,FUND-29,,,USER-805,
ACT-0011712,P005,WP-021,CA-P005-05,material,,VND-0193,INV-654723,PO-77249,TXN-0011712,2024-01-01,2024-01-16,,2382.55,actual,Invoice,AUD,0.919,2592.55,5600-Indirect,CC-009,approved,TX00,FUND-15,,,USER-208,
ACT-0011713,P005,WP-021,CA-P005-05,material,,VND-0186,INV-283169,PO-89046,TXN-0011713,2024-01-01,2024-01-08,,2480.64,actual,Accrual,USD,1.0,2480.64,5300-Material,CC-019,approved,TX00,FUND-19,,,USER-892,
ACT-0011714,P005,WP-021,CA-P005-05,equipment,RT-E04,,,,TXN-0011714,2024-01-01,2024-01-24,,4192.72,actual,Invoice,USD,1.0,4192.72,5300-Material,CC-011,approved,TX00,FUND-24,COMM-8678,AST-5035,USER-768,
ACT-0011715,P005,WP-021,CA-P005-05,direct_labor,RT-L07,,,,TXN-0011715,2024-01-01,2024-01-19,20.0,2453.51,actual,Invoice,USD,1.0,2453.51,5600-Indirect,CC-013,approved,TX00,FUND-29,COMM-9336,,USER-108,
ACT-0011716,P005,WP-021,CA-P005-05,direct_labor,RT-L08,,,,TXN-0011716,2024-03-01,2024-03-14,24.8,3351.85,commitment,Commitment,USD,1.0,3351.85,5200-Subcontract,CC-014,approved,TX00,FUND-23,COMM-9457,,USER-384,
ACT-0011717,P005,WP-021,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011717,2024-02-01,2024-02-28,4.6,3526.05,actual,Invoice,AUD,0.7702,4578.1,5200-Subcontract,CC-016,approved,TX00,FUND-13,,,USER-831,
ACT-0011718,P005,WP-021,CA-P005-05,direct_labor,RT-E04,,,,TXN-0011718,2024-01-01,2024-01-03,24.9,3157.84,actual,Accrual,USD,1.0,3157.84,5100-DirectLabor,CC-019,approved,TX20,FUND-24,COMM-4872,,USER-709,
ACT-0011719,P005,WP-021,CA-P005-05,subcontract,,VND-0181,INV-159256,PO-77891,TXN-0011719,2024-03-01,2024-03-28,,3209.6,actual,Invoice,USD,1.0,3209.6,5500-Overhead,CC-009,approved,TX20,FUND-23,COMM-5958,,USER-299,
ACT-0011720,P005,WP-021,CA-P005-05,direct_labor,RT-E03,,,,TXN-0011720,2024-02-01,2024-02-06,7.6,3058.82,actual,Invoice,USD,1.0,3058.82,5600-Indirect,CC-017,approved,TX10,FUND-10,,,USER-336,
ACT-0011721,P005,WP-021,CA-P005-05,direct_labor,RT-L02,,,,TXN-0011721,2024-03-01,2024-03-03,20.3,3310.76,actual,Adjustment,USD,1.0,3310.76,5400-Equipment,CC-015,approved,TX20,FUND-14,,,USER-710,
ACT-0011722,P005,WP-021,CA-P005-05,direct_labor,RT-L04,,,,TXN-0011722,2024-01-01,2024-01-28,10.6,4128.54,actual,Invoice,GBP,0.7532,5481.33,5100-DirectLabor,CC-016,approved,TX05,FUND-21,COMM-3340,,USER-813,
ACT-0011723,P005,WP-021,CA-P005-05,subcontract,,VND-0016,INV-816238,PO-74178,TXN-0011723,2024-02-01,2024-02-02,,2551.45,actual,Invoice,USD,1.0,2551.45,5200-Subcontract,CC-019,approved,TX00,FUND-27,COMM-7621,,USER-483,
ACT-0011724,P005,WP-021,CA-P005-05,material,,VND-0107,INV-740850,PO-14446,TXN-0011724,2024-01-01,2024-01-10,,4518.75,commitment,Commitment,USD,1.0,4518.75,5400-Equipment,CC-015,approved,TX00,FUND-20,,,USER-515,
ACT-0011725,P005,WP-021,CA-P005-05,subcontract,,VND-0024,INV-499482,PO-84199,TXN-0011725,2024-02-01,2024-02-14,,4442.91,commitment,Commitment,USD,1.0,4442.91,5400-Equipment,CC-016,approved,TX00,FUND-15,,,USER-522,
ACT-0011726,P005,WP-021,CA-P005-05,subcontract,,VND-0181,INV-799902,PO-10947,TXN-0011726,2024-02-01,2024-02-27,,3663.87,actual,Accrual,AUD,1.1892,3080.95,5600-Indirect,CC-018,approved,TX00,FUND-24,,,USER-527,
ACT-0011727,P005,WP-021,CA-P005-05,direct_labor,RT-E04,,,,TXN-0011727,2024-02-01,2024-02-20,26.4,2457.87,actual,Invoice,USD,1.0,2457.87,5100-DirectLabor,CC-016,approved,TX00,FUND-27,COMM-4639,,USER-693,
ACT-0011728,P005,WP-022,CA-P005-05,subcontract,,VND-0102,INV-544806,PO-38788,TXN-0011728,2024-02-01,2024-02-09,,9558.0,actual,Invoice,AUD,0.9352,10220.27,5300-Material,CC-018,approved,TX00,FUND-18,COMM-9598,,USER-636,
ACT-0011729,P005,WP-022,CA-P005-05,subcontract,,VND-0079,INV-477713,PO-89195,TXN-0011729,2024-03-01,2024-03-16,,9291.19,actual,Invoice,GBP,1.2861,7224.31,5600-Indirect,CC-004,approved,TX10,FUND-18,,,USER-739,
ACT-0011730,P005,WP-022,CA-P005-05,direct_labor,RT-L02,,,,TXN-0011730,2024-01-01,2024-01-28,20.8,11530.65,actual,Accrual,USD,1.0,11530.65,5400-Equipment,CC-019,approved,TX05,FUND-26,COMM-4293,,USER-943,
ACT-0011731,P005,WP-022,CA-P005-05,subcontract,,VND-0156,INV-289603,PO-12102,TXN-0011731,2024-02-01,2024-02-08,,10704.91,actual,Invoice,USD,1.0,10704.91,5500-Overhead,CC-015,approved,TX00,FUND-25,,,USER-463,
ACT-0011732,P005,WP-022,CA-P005-05,subcontract,,VND-0083,INV-666219,PO-74100,TXN-0011732,2024-01-01,2024-01-11,,8000.95,actual,Accrual,USD,1.0,8000.95,5600-Indirect,CC-007,approved,TX05,FUND-18,,,USER-236,
ACT-0011733,P005,WP-022,CA-P005-05,subcontract,,VND-0134,INV-325951,PO-39349,TXN-0011733,2024-03-01,2024-03-03,,6168.89,actual,Invoice,EUR,0.808,7634.76,5200-Subcontract,CC-007,approved,TX05,FUND-20,,,USER-968,
ACT-0011734,P005,WP-022,CA-P005-05,direct_labor,RT-E01,,,,TXN-0011734,2024-02-01,2024-02-08,19.7,10324.69,actual,Accrual,USD,1.0,10324.69,5300-Material,CC-013,approved,TX00,FUND-28,,,USER-514,
ACT-0011735,P005,WP-022,CA-P005-05,direct_labor,RT-L06,,,,TXN-0011735,2024-03-01,2024-03-05,36.9,9515.04,actual,Invoice,USD,1.0,9515.04,5100-DirectLabor,CC-003,approved,TX20,FUND-12,,,USER-432,
ACT-0011736,P005,WP-022,CA-P005-05,direct_labor,RT-E03,,,,TXN-0011736,2024-03-01,2024-03-11,12.7,8221.4,commitment,Commitment,USD,1.0,8221.4,5500-Overhead,CC-003,approved,TX00,FUND-13,COMM-2322,,USER-553,
ACT-0011737,P005,WP-022,CA-P005-05,overhead,,,,,TXN-0011737,2024-02-01,2024-02-27,,10078.98,actual,Invoice,AUD,0.9715,10374.66,5600-Indirect,CC-015,approved,TX20,FUND-19,COMM-6483,,USER-198,
ACT-0011738,P005,WP-022,CA-P005-05,direct_labor,RT-L05,,,,TXN-0011738,2024-03-01,2024-03-12,25.2,8241.6,actual,Accrual,USD,1.0,8241.6,5300-Material,CC-007,approved,TX20,FUND-29,,,USER-903,
ACT-0011739,P005,WP-022,CA-P005-05,direct_labor,RT-L03,,,,TXN-0011739,2024-02-01,2024-02-16,14.8,10181.77,actual,Accrual,USD,1.0,10181.77,5400-Equipment,CC-002,approved,TX00,FUND-28,,,USER-889,
ACT-0011740,P005,WP-022,CA-P005-05,material,,VND-0031,INV-498201,PO-62832,TXN-0011740,2024-01-01,2024-01-07,,11160.54,actual,Accrual,USD,1.0,11160.54,5200-Subcontract,CC-010,approved,TX10,FUND-16,COMM-3884,,USER-113,
ACT-0011741,P005,WP-022,CA-P005-05,subcontract,,VND-0138,INV-797206,PO-90192,TXN-0011741,2024-03-01,2024-03-14,,11571.73,actual,Invoice,USD,1.0,11571.73,5500-Overhead,CC-006,approved,TX00,FUND-17,,,USER-397,
ACT-0011742,P005,WP-022,CA-P005-05,direct_labor,RT-E05,,,,TXN-0011742,2024-03-01,2024-03-09,32.5,10936.96,actual,Accrual,USD,1.0,10936.96,5100-DirectLabor,CC-005,approved,TX00,FUND-29,,,USER-182,
ACT-0011743,P005,WP-022,CA-P005-05,material,,VND-0150,INV-661673,PO-49988,TXN-0011743,2024-03-01,2024-03-11,,11155.57,actual,Accrual,USD,1.0,11155.57,5400-Equipment,CC-006,approved,TX20,FUND-20,,,USER-651,
ACT-0011744,P005,WP-022,CA-P005-05,material,,VND-0193,INV-932994,PO-12969,TXN-0011744,2024-03-01,2024-03-15,,9342.73,actual,Invoice,USD,1.0,9342.73,5200-Subcontract,CC-015,approved,TX05,FUND-17,,,USER-543,
ACT-0011745,P005,WP-022,CA-P005-05,direct_labor,RT-E03,,,,TXN-0011745,2024-02-01,2024-02-26,12.3,6171.04,actual,Accrual,USD,1.0,6171.04,5400-Equipment,CC-015,approved,TX05,FUND-13,,,USER-300,
ACT-0011746,P005,WP-022,CA-P005-05,material,,VND-0198,INV-423189,PO-71958,TXN-0011746,2024-01-01,2024-01-13,,5517.11,actual,Invoice,USD,1.0,5517.11,5400-Equipment,CC-016,approved,TX10,FUND-15,,,USER-161,
ACT-0011747,P005,WP-022,CA-P005-05,equipment,RT-E04,,,,TXN-0011747,2024-02-01,2024-02-14,,9931.21,commitment,Commitment,GBP,1.1451,8672.79,5200-Subcontract,CC-020,approved,TX00,FUND-23,,AST-2496,USER-800,
ACT-0011748,P005,WP-022,CA-P005-05,subcontract,,VND-0045,INV-721143,PO-57708,TXN-0011748,2024-03-01,2024-03-17,,9487.54,actual,Invoice,USD,1.0,9487.54,5400-Equipment,CC-008,approved,TX10,FUND-18,COMM-3712,,USER-293,
ACT-0011749,P005,WP-022,CA-P005-05,equipment,RT-E03,,,,TXN-0011749,2024-01-01,2024-01-21,,5553.85,actual,Invoice,USD,1.0,5553.85,5200-Subcontract,CC-008,approved,TX10,FUND-13,,AST-7541,USER-266,
ACT-0011750,P005,WP-022,CA-P005-05,subcontract,,VND-0007,INV-886671,PO-36906,TXN-0011750,2024-02-01,2024-02-04,,8912.27,actual,Invoice,USD,1.0,8912.27,5600-Indirect,CC-002,approved,TX00,FUND-19,COMM-6649,,USER-184,
ACT-0011751,P005,WP-022,CA-P005-05,subcontract,,VND-0174,INV-950449,PO-60759,TXN-0011751,2024-02-01,2024-02-10,,10776.39,actual,Invoice,USD,1.0,10776.39,5200-Subcontract,CC-001,approved,TX10,FUND-16,COMM-9517,,USER-379,
ACT-0011752,P005,WP-022,CA-P005-05,equipment,RT-E01,,,,TXN-0011752,2024-03-01,2024-03-09,,6266.18,actual,Invoice,USD,1.0,6266.18,5500-Overhead,CC-004,approved,TX10,FUND-17,,AST-3689,USER-802,
ACT-0011753,P005,WP-022,CA-P005-05,direct_labor,RT-L01,,,,TXN-0011753,2024-03-01,2024-03-18,19.4,10938.09,actual,Invoice,USD,1.0,10938.09,5600-Indirect,CC-003,approved,TX10,FUND-10,,,USER-321,
