actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0012310,P005,WP-026,CA-P005-06,subcontract,,VND-0012,INV-814817,PO-78323,TXN-0012310,2024-01-01,2024-01-28,,12437.03,USD,1.0,12437.03,5300-Material,CC-011,approved,Commitment,TX00,FUND-11,COMM-7364,,USER-204,
ACT-0012311,P005,WP-026,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012311,2024-01-01,2024-01-28,4.1,14820.25,AUD,0.9877,15004.81,5400-Equipment,CC-020,approved,Commitment,TX00,FUND-16,COMM-7748,,USER-118,
ACT-0012312,P005,WP-026,CA-P005-06,direct_labor,RT-E03,,,,TXN-0012312,2024-01-01,2024-01-23,11.8,12821.94,USD,1.0,12821.94,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-22,,,USER-351,
ACT-0012313,P005,WP-026,CA-P005-06,material,,VND-0075,INV-746474,PO-50401,TXN-0012313,2024-01-01,2024-01-14,,12009.59,GBP,1.1734,10234.86,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-17,,,USER-355,
ACT-0012314,P005,WP-026,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012314,2024-01-01,2024-01-05,20.8,12130.51,GBP,0.9768,12418.62,5200-Subcontract,CC-002,approved,Commitment,TX20,FUND-13,COMM-9435,,USER-557,
ACT-0012315,P005,WP-026,CA-P005-06,material,,VND-0009,INV-896886,PO-45535,TXN-0012315,2024-01-01,2024-01-23,,8897.16,AUD,0.8664,10269.11,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-27,,,USER-933,
ACT-0012316,P005,WP-026,CA-P005-06,subcontract,,VND-0118,INV-818135,PO-59752,TXN-0012316,2024-03-01,2024-03-24,,13437.84,USD,1.0,13437.84,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-29,,,USER-284,
ACT-0012317,P005,WP-026,CA-P005-06,subcontract,,VND-0185,INV-156399,PO-76779,TXN-0012317,2024-01-01,2024-01-24,,13977.46,USD,1.0,13977.46,5300-Material,CC-002,approved,Invoice,TX00,FUND-19,,,USER-827,
ACT-0012318,P005,WP-026,CA-P005-06,material,,VND-0013,INV-684685,PO-96915,TXN-0012318,2024-03-01,2024-03-05,,10516.95,AUD,0.8244,12757.1,5600-Indirect,CC-013,approved,Adjustment,TX20,FUND-29,,,USER-267,
ACT-0012319,P005,WP-026,CA-P005-06,overhead,,,,,TXN-0012319,2024-01-01,2024-01-09,,11809.48,USD,1.0,11809.48,5100-DirectLabor,CC-005,approved,Accrual,TX10,FUND-25,COMM-4642,,USER-554,
ACT-0012320,P005,WP-026,CA-P005-06,subcontract,,VND-0151,INV-210017,PO-93768,TXN-0012320,2024-01-01,2024-01-18,,12278.26,GBP,1.2646,9709.2,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-12,,,USER-247,
ACT-0012321,P005,WP-026,CA-P005-06,material,,VND-0152,INV-686397,PO-24042,TXN-0012321,2024-03-01,2024-03-28,,12815.55,EUR,1.4208,9019.95,5300-Material,CC-017,approved,Invoice,TX10,FUND-22,COMM-4934,,USER-228,
ACT-0012322,P005,WP-026,CA-P005-06,direct_labor,RT-L04,,,,TXN-0012322,2024-01-01,2024-01-11,12.9,16241.35,AUD,1.2835,12653.95,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-12,,,USER-637,
ACT-0012323,P005,WP-026,CA-P005-06,subcontract,,VND-0060,INV-889327,PO-66610,TXN-0012323,2024-01-01,2024-01-10,,15477.81,USD,1.0,15477.81,5100-DirectLabor,CC-020,approved,Invoice,TX05,FUND-23,COMM-1613,,USER-187,
ACT-0012324,P005,WP-026,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012324,2024-03-01,2024-03-02,29.9,8151.67,USD,1.0,8151.67,5300-Material,CC-016,approved,Invoice,TX10,FUND-26,,,USER-102,
ACT-0012325,P005,WP-026,CA-P005-06,subcontract,,VND-0157,INV-335095,PO-53343,TXN-0012325,2024-02-01,2024-02-05,,13035.59,USD,1.0,13035.59,5500-Overhead,CC-015,approved,Adjustment,TX10,FUND-13,,,USER-235,
ACT-0012326,P005,WP-026,CA-P005-06,material,,VND-0161,INV-394348,PO-23537,TXN-0012326,2024-01-01,2024-01-27,,10404.49,USD,1.0,10404.49,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-19,,,USER-408,
ACT-0012327,P005,WP-026,CA-P005-06,direct_labor,RT-L02,,,,TXN-0012327,2024-03-01,2024-03-25,35.7,9656.21,USD,1.0,9656.21,5200-Subcontract,CC-015,approved,Accrual,TX20,FUND-20,COMM-7571,,USER-357,
ACT-0012328,P005,WP-026,CA-P005-06,material,,VND-0037,INV-729485,PO-19381,TXN-0012328,2024-03-01,2024-03-09,,13995.07,USD,1.0,13995.07,5300-Material,CC-018,approved,Invoice,TX00,FUND-14,,,USER-365,
ACT-0012329,P005,WP-026,CA-P005-06,direct_labor,RT-L05,,,,TXN-0012329,2024-02-01,2024-02-02,16.7,17189.33,USD,1.0,17189.33,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-17,,,USER-883,
ACT-0012330,P005,WP-026,CA-P005-06,direct_labor,RT-L04,,,,TXN-0012330,2024-02-01,2024-02-28,32.7,7813.43,USD,1.0,7813.43,5300-Material,CC-013,approved,Invoice,TX00,FUND-23,COMM-8972,,USER-829,
ACT-0012331,P005,WP-026,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012331,2024-01-01,2024-01-12,18.9,13513.79,USD,1.0,13513.79,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-20,,,USER-257,
ACT-0012332,P005,WP-026,CA-P005-06,material,,VND-0190,INV-465886,PO-38163,TXN-0012332,2024-02-01,2024-02-18,,10622.68,USD,1.0,10622.68,5300-Material,CC-014,approved,Accrual,TX00,FUND-28,,,USER-855,
ACT-0012333,P005,WP-026,CA-P005-06,material,,VND-0010,INV-268414,PO-31192,TXN-0012333,2024-03-01,2024-03-20,,13580.0,USD,1.0,13580.0,5500-Overhead,CC-014,approved,Accrual,TX00,FUND-15,COMM-5615,,USER-843,
ACT-0012334,P005,WP-026,CA-P005-06,equipment,RT-L06,,,,TXN-0012334,2024-03-01,2024-03-14,,15749.72,USD,1.0,15749.72,5600-Indirect,CC-016,approved,Invoice,TX10,FUND-12,,AST-4810,USER-496,
ACT-0012335,P005,WP-026,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012335,2024-02-01,2024-02-06,37.5,10353.22,USD,1.0,10353.22,5600-Indirect,CC-018,approved,Commitment,TX00,FUND-11,,,USER-456,
ACT-0012336,P005,WP-026,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012336,2024-03-01,2024-03-28,23.6,7789.29,USD,1.0,7789.29,5200-Subcontract,CC-005,approved,Invoice,TX10,FUND-21,,,USER-854,
ACT-0012337,P005,WP-028,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012337,2024-01-01,2024-01-10,10.2,29676.99,USD,1.0,29676.99,5300-Material,CC-011,approved,Invoice,TX00,FUND-10,,,USER-873,
ACT-0012338,P005,WP-028,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012338,2024-02-01,2024-02-08,18.1,26006.75,EUR,1.0422,24953.7,5300-Material,CC-011,approved,Commitment,TX10,FUND-15,,,USER-383,
ACT-0012339,P005,WP-028,CA-P005-06,direct_labor,RT-E01,,,,TXN-0012339,2024-01-01,2024-01-12,8.5,30275.44,USD,1.0,30275.44,5200-Subcontract,CC-006,approved,Accrual,TX10,FUND-18,COMM-8991,,USER-314,
ACT-0012340,P005,WP-028,CA-P005-06,subcontract,,VND-0158,INV-195082,PO-95366,TXN-0012340,2024-03-01,2024-03-03,,28360.97,USD,1.0,28360.97,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-24,,,USER-148,
ACT-0012341,P005,WP-028,CA-P005-06,subcontract,,VND-0122,INV-582393,PO-80185,TXN-0012341,2024-01-01,2024-01-14,,25558.91,USD,1.0,25558.91,5100-DirectLabor,CC-001,approved,Invoice,TX20,FUND-14,COMM-4091,,USER-282,
ACT-0012342,P005,WP-028,CA-P005-06,equipment,RT-L04,,,,TXN-0012342,2024-01-01,2024-01-22,,33917.56,USD,1.0,33917.56,5300-Material,CC-006,pending,Invoice,TX10,FUND-28,,AST-7862,USER-981,
ACT-0012343,P005,WP-028,CA-P005-06,equipment,RT-L07,,,,TXN-0012343,2024-03-01,2024-03-27,,32406.56,USD,1.0,32406.56,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-13,,AST-7649,USER-775,
ACT-0012344,P005,WP-028,CA-P005-06,material,,VND-0093,INV-553222,PO-93871,TXN-0012344,2024-03-01,2024-03-12,,31003.74,USD,1.0,31003.74,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-22,COMM-8416,,USER-637,
ACT-0012345,P005,WP-028,CA-P005-06,subcontract,,VND-0089,INV-424266,PO-71973,TXN-0012345,2024-02-01,2024-02-16,,27109.87,USD,1.0,27109.87,5500-Overhead,CC-012,approved,Invoice,TX10,FUND-27,,,USER-804,
ACT-0012346,P005,WP-028,CA-P005-06,material,,VND-0190,INV-557599,PO-60905,TXN-0012346,2024-02-01,2024-02-19,,17709.43,USD,1.0,17709.43,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-12,,,USER-702,
ACT-0012347,P005,WP-028,CA-P005-06,material,,VND-0075,INV-226346,PO-15342,TXN-0012347,2024-01-01,2024-01-11,,22272.27,USD,1.0,22272.27,5100-DirectLabor,CC-020,approved,Invoice,TX05,FUND-19,,,USER-145,
ACT-0012348,P005,WP-028,CA-P005-06,direct_labor,RT-L02,,,,TXN-0012348,2024-02-01,2024-02-26,16.3,30193.06,SGD,1.2038,25081.46,5300-Material,CC-006,approved,Adjustment,TX10,FUND-10,COMM-6725,,USER-218,
ACT-0012349,P005,WP-028,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012349,2024-01-01,2024-01-22,31.6,32320.83,USD,1.0,32320.83,5100-DirectLabor,CC-014,approved,Adjustment,TX00,FUND-26,COMM-8464,,USER-953,
ACT-0012350,P005,WP-028,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012350,2024-01-01,2024-01-06,23.8,34290.25,USD,1.0,34290.25,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-17,,,USER-112,
ACT-0012351,P005,WP-028,CA-P005-06,direct_labor,RT-L07,,,,TXN-0012351,2024-03-01,2024-03-22,36.0,25500.89,USD,1.0,25500.89,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-17,COMM-5399,,USER-553,
ACT-0012352,P005,WP-028,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012352,2024-03-01,2024-03-27,32.8,31717.03,EUR,1.315,24119.41,5300-Material,CC-003,approved,Accrual,TX00,FUND-24,,,USER-529,
ACT-0012353,P005,WP-028,CA-P005-06,overhead,,,,,TXN-0012353,2024-01-01,2024-01-22,,28992.65,AUD,0.9882,29338.85,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-28,,,USER-155,
ACT-0012354,P005,WP-028,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012354,2024-03-01,2024-03-04,7.4,15312.72,EUR,0.7168,21362.61,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-29,COMM-8942,,USER-779,
ACT-0012355,P005,WP-028,CA-P005-06,direct_labor,RT-L01,,,,TXN-0012355,2024-01-01,2024-01-02,25.4,29439.63,USD,1.0,29439.63,5600-Indirect,CC-014,approved,Commitment,TX00,FUND-21,,,USER-521,
ACT-0012356,P005,WP-028,CA-P005-06,subcontract,,VND-0097,INV-186060,PO-87334,TXN-0012356,2024-03-01,2024-03-06,,16600.59,USD,1.0,16600.59,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-10,COMM-7232,,USER-397,
ACT-0012357,P005,WP-028,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012357,2024-01-01,2024-01-15,28.8,33501.47,USD,1.0,33501.47,5300-Material,CC-006,approved,Adjustment,TX00,FUND-29,,,USER-997,
ACT-0012358,P005,WP-028,CA-P005-06,subcontract,,VND-0118,INV-855620,PO-19700,TXN-0012358,2024-02-01,2024-02-07,,17676.51,SGD,0.9213,19186.49,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-10,COMM-4888,,USER-443,
ACT-0012359,P005,WP-028,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012359,2024-02-01,2024-02-26,6.5,34158.65,USD,1.0,34158.65,5400-Equipment,CC-020,approved,Invoice,TX00,FUND-26,COMM-3452,,USER-955,
ACT-0012360,P005,WP-028,CA-P005-06,equipment,RT-L06,,,,TXN-0012360,2024-03-01,2024-03-12,,22181.87,USD,1.0,22181.87,5100-DirectLabor,CC-001,approved,Invoice,TX20,FUND-23,,AST-8690,USER-434,
ACT-0012361,P005,WP-028,CA-P005-06,equipment,RT-L06,,,,TXN-0012361,2024-02-01,2024-02-18,,27050.76,USD,1.0,27050.76,5200-Subcontract,CC-019,approved,Accrual,TX05,FUND-23,,AST-4451,USER-725,
ACT-0012362,P005,WP-028,CA-P005-06,direct_labor,RT-E02,,,,TXN-0012362,2024-02-01,2024-02-19,20.4,19023.81,USD,1.0,19023.81,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-29,COMM-9368,,USER-485,
ACT-0012363,P005,WP-028,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012363,2024-02-01,2024-02-14,18.9,26144.12,USD,1.0,26144.12,5400-Equipment,CC-020,approved,Accrual,TX10,FUND-23,COMM-3988,,USER-172,
ACT-0012364,P005,WP-028,CA-P005-06,subcontract,,VND-0112,INV-888203,PO-42777,TXN-0012364,2024-03-01,2024-03-10,,26407.57,USD,1.0,26407.57,5200-Subcontract,CC-011,approved,Invoice,TX20,FUND-26,,,USER-535,
ACT-0012365,P005,WP-028,CA-P005-06,subcontract,,VND-0107,INV-349665,PO-26647,TXN-0012365,2024-01-01,2024-01-07,,17079.11,USD,1.0,17079.11,5600-Indirect,CC-006,approved,Invoice,TX20,FUND-26,,,USER-901,
ACT-0012366,P005,WP-028,CA-P005-06,subcontract,,VND-0015,INV-769562,PO-31394,TXN-0012366,2024-02-01,2024-02-28,,26548.38,USD,1.0,26548.38,5400-Equipment,CC-009,approved,Commitment,TX05,FUND-14,COMM-5490,,USER-323,
ACT-0012367,P005,WP-028,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012367,2024-03-01,2024-03-24,10.5,33139.94,USD,1.0,33139.94,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-16,,,USER-827,
ACT-0012368,P005,WP-028,CA-P005-06,subcontract,,VND-0199,INV-965217,PO-21619,TXN-0012368,2024-03-01,2024-03-22,,26947.52,USD,1.0,26947.52,5500-Overhead,CC-005,approved,Invoice,TX10,FUND-13,,,USER-917,
ACT-0012369,P005,WP-028,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012369,2024-02-01,2024-02-09,5.2,24834.46,USD,1.0,24834.46,5300-Material,CC-020,approved,Invoice,TX00,FUND-11,,,USER-124,
ACT-0012370,P005,WP-028,CA-P005-06,material,,VND-0105,INV-832369,PO-58597,TXN-0012370,2024-01-01,2024-01-02,,28035.2,USD,1.0,28035.2,5200-Subcontract,CC-016,approved,Invoice,TX20,FUND-16,COMM-5933,,USER-320,
ACT-0012371,P005,WP-028,CA-P005-06,subcontract,,VND-0154,INV-724248,PO-23500,TXN-0012371,2024-02-01,2024-02-15,,32642.69,USD,1.0,32642.69,5100-DirectLabor,CC-011,approved,Accrual,TX00,FUND-14,COMM-7706,,USER-853,
ACT-0012372,P005,WP-028,CA-P005-06,subcontract,,VND-0015,INV-807479,PO-51277,TXN-0012372,2024-03-01,2024-03-27,,30934.42,USD,1.0,30934.42,5100-DirectLabor,CC-017,approved,Commitment,TX10,FUND-24,,,USER-820,
ACT-0012373,P005,WP-028,CA-P005-06,direct_labor,RT-E03,,,,TXN-0012373,2024-01-01,2024-01-25,32.8,16477.86,USD,1.0,16477.86,5200-Subcontract,CC-002,approved,Accrual,TX00,FUND-16,COMM-9315,,USER-421,
ACT-0012374,P005,WP-028,CA-P005-06,subcontract,,VND-0166,INV-135162,PO-41748,TXN-0012374,2024-02-01,2024-02-24,,31257.98,USD,1.0,31257.98,5100-DirectLabor,CC-015,approved,Accrual,TX00,FUND-10,,,USER-877,
ACT-0012375,P005,WP-028,CA-P005-06,material,,VND-0165,INV-732875,PO-84379,TXN-0012375,2024-02-01,2024-02-11,,28688.81,USD,1.0,28688.81,5200-Subcontract,CC-013,approved,Adjustment,TX00,FUND-23,,,USER-365,
ACT-0012376,P005,WP-028,CA-P005-06,material,,VND-0101,INV-912133,PO-78467,TXN-0012376,2024-03-01,2024-03-14,,22392.37,GBP,1.4458,15487.88,5100-DirectLabor,CC-013,approved,Accrual,TX00,FUND-10,,,USER-443,
ACT-0012377,P005,WP-028,CA-P005-06,direct_labor,RT-L08,,,,TXN-0012377,2024-02-01,2024-02-17,5.8,15787.49,USD,1.0,15787.49,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-20,,,USER-654,
ACT-0012378,P005,WP-028,CA-P005-06,direct_labor,RT-L08,,,,TXN-0012378,2024-02-01,2024-02-21,19.8,20939.8,USD,1.0,20939.8,5600-Indirect,CC-017,approved,Commitment,TX20,FUND-27,,,USER-693,
ACT-0012379,P005,WP-028,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012379,2024-03-01,2024-03-07,37.5,19071.24,USD,1.0,19071.24,5500-Overhead,CC-019,approved,Accrual,TX00,FUND-23,,,USER-650,
ACT-0012380,P005,WP-028,CA-P005-06,material,,VND-0087,INV-786010,PO-92979,TXN-0012380,2024-03-01,2024-03-28,,22921.84,USD,1.0,22921.84,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-14,,,USER-593,
ACT-0012381,P005,WP-028,CA-P005-06,direct_labor,RT-L02,,,,TXN-0012381,2024-01-01,2024-01-17,8.0,27909.61,USD,1.0,27909.61,5300-Material,CC-008,approved,Accrual,TX00,FUND-29,,,USER-475,
ACT-0012382,P005,WP-028,CA-P005-06,subcontract,,VND-0120,INV-440654,PO-64112,TXN-0012382,2024-01-01,2024-01-14,,32457.3,USD,1.0,32457.3,5100-DirectLabor,CC-017,approved,Invoice,TX00,FUND-10,,,USER-573,
ACT-0012383,P005,WP-028,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012383,2024-03-01,2024-03-12,20.3,32147.02,USD,1.0,32147.02,5500-Overhead,CC-009,approved,Invoice,TX00,FUND-24,,,USER-264,
ACT-0012384,P005,WP-028,CA-P005-06,material,,VND-0198,INV-157189,PO-65970,TXN-0012384,2024-03-01,2024-03-28,,20871.4,USD,1.0,20871.4,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-18,,,USER-908,
ACT-0012385,P005,WP-028,CA-P005-06,subcontract,,VND-0128,INV-461548,PO-81118,TXN-0012385,2024-03-01,2024-03-10,,15535.72,EUR,0.9666,16072.54,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-25,,,USER-620,
ACT-0012386,P005,WP-028,CA-P005-06,direct_labor,RT-L06,,,,TXN-0012386,2024-02-01,2024-02-09,17.8,31582.44,USD,1.0,31582.44,5400-Equipment,CC-013,approved,Invoice,TX10,FUND-13,,,USER-433,
ACT-0012387,P005,WP-028,CA-P005-06,direct_labor,RT-L02,,,,TXN-0012387,2024-03-01,2024-03-19,24.1,34258.66,GBP,1.4341,23888.61,5500-Overhead,CC-008,approved,Accrual,TX10,FUND-26,,,USER-603,
ACT-0012388,P005,WP-028,CA-P005-06,subcontract,,VND-0090,INV-883458,PO-57892,TXN-0012388,2024-03-01,2024-03-10,,27534.73,AUD,1.4026,19631.21,5300-Material,CC-016,approved,Invoice,TX05,FUND-10,COMM-2915,,USER-820,
ACT-0012389,P005,WP-028,CA-P005-06,direct_labor,RT-E03,,,,TXN-0012389,2024-01-01,2024-01-04,16.1,18368.13,USD,1.0,18368.13,5200-Subcontract,CC-016,approved,Invoice,TX05,FUND-25,COMM-5809,,USER-822,
ACT-0012390,P005,WP-028,CA-P005-06,material,,VND-0072,INV-974352,PO-58580,TXN-0012390,2024-01-01,2024-01-09,,19189.54,SGD,0.8133,23594.66,5400-Equipment,CC-009,approved,Invoice,TX20,FUND-10,COMM-8787,,USER-469,
ACT-0012391,P005,WP-028,CA-P005-06,direct_labor,RT-L05,,,,TXN-0012391,2024-03-01,2024-03-07,39.5,28164.56,GBP,1.3937,20208.48,5100-DirectLabor,CC-010,approved,Invoice,TX10,FUND-24,,,USER-779,
ACT-0012392,P005,WP-028,CA-P005-06,material,,VND-0106,INV-731742,PO-90000,TXN-0012392,2024-03-01,2024-03-27,,21438.43,USD,1.0,21438.43,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-23,,,USER-290,
ACT-0012393,P005,WP-028,CA-P005-06,subcontract,,VND-0027,INV-872458,PO-47746,TXN-0012393,2024-03-01,2024-03-23,,34602.05,EUR,0.9374,36912.79,5200-Subcontract,CC-020,approved,Invoice,TX05,FUND-14,,,USER-128,
ACT-0012394,P005,WP-028,CA-P005-06,equipment,RT-E05,,,,TXN-0012394,2024-02-01,2024-02-27,,26479.06,USD,1.0,26479.06,5400-Equipment,CC-002,approved,Adjustment,TX10,FUND-23,,AST-8404,USER-512,
ACT-0012395,P005,WP-028,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012395,2024-01-01,2024-01-25,23.6,30945.46,USD,1.0,30945.46,5300-Material,CC-020,approved,Invoice,TX00,FUND-16,,,USER-775,
ACT-0012396,P005,WP-028,CA-P005-06,material,,VND-0068,INV-166851,PO-23777,TXN-0012396,2024-02-01,2024-02-03,,24774.33,USD,1.0,24774.33,5300-Material,CC-016,approved,Invoice,TX00,FUND-14,,,USER-491,
ACT-0012397,P005,WP-028,CA-P005-06,material,,VND-0086,INV-337256,PO-74260,TXN-0012397,2024-03-01,2024-03-14,,32871.86,EUR,0.8261,39791.62,5100-DirectLabor,CC-012,approved,Invoice,TX05,FUND-17,COMM-8726,,USER-684,
ACT-0012398,P005,WP-028,CA-P005-06,subcontract,,VND-0197,INV-456287,PO-78460,TXN-0012398,2024-02-01,2024-02-07,,30984.96,USD,1.0,30984.96,5100-DirectLabor,CC-019,approved,Commitment,TX00,FUND-19,COMM-2249,,USER-665,
ACT-0012399,P005,WP-028,CA-P005-06,material,,VND-0144,INV-262558,PO-87070,TXN-0012399,2024-01-01,2024-01-25,,26610.57,EUR,1.4533,18310.45,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-11,COMM-8645,,USER-969,
ACT-0012400,P005,WP-028,CA-P005-06,direct_labor,RT-E05,,,,TXN-0012400,2024-01-01,2024-01-08,8.4,30630.37,EUR,0.8983,34098.15,5100-DirectLabor,CC-018,approved,Invoice,TX05,FUND-15,,,USER-250,
ACT-0012401,P005,WP-028,CA-P005-06,equipment,RT-L04,,,,TXN-0012401,2024-02-01,2024-02-17,,33211.5,AUD,1.3302,24967.3,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-17,COMM-4624,AST-2818,USER-190,
ACT-0012402,P005,WP-028,CA-P005-06,material,,VND-0168,INV-696925,PO-14760,TXN-0012402,2024-01-01,2024-01-07,,24192.14,USD,1.0,24192.14,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-23,,,USER-317,
ACT-0012403,P005,WP-028,CA-P005-06,subcontract,,VND-0089,INV-500464,PO-18993,TXN-0012403,2024-02-01,2024-02-16,,18990.47,USD,1.0,18990.47,5600-Indirect,CC-017,approved,Accrual,TX00,FUND-15,,,USER-562,
ACT-0012404,P005,WP-028,CA-P005-06,direct_labor,RT-L02,,,,TXN-0012404,2024-02-01,2024-02-25,19.2,27650.17,USD,1.0,27650.17,5200-Subcontract,CC-006,approved,Adjustment,TX20,FUND-22,COMM-3865,,USER-489,
ACT-0012405,P005,WP-028,CA-P005-06,direct_labor,RT-E03,,,,TXN-0012405,2024-01-01,2024-01-06,9.7,30337.28,USD,1.0,30337.28,5100-DirectLabor,CC-004,approved,Invoice,TX00,FUND-12,,,USER-366,
ACT-0012406,P005,WP-028,CA-P005-06,subcontract,,VND-0003,INV-453716,PO-57007,TXN-0012406,2024-01-01,2024-01-16,,33449.29,USD,1.0,33449.29,5500-Overhead,CC-018,approved,Commitment,TX05,FUND-14,,,USER-361,
ACT-0012407,P005,WP-028,CA-P005-06,equipment,RT-L04,,,,TXN-0012407,2024-01-01,2024-01-03,,33874.5,EUR,1.0775,31438.05,5600-Indirect,CC-018,approved,Invoice,TX10,FUND-14,COMM-7029,AST-3884,USER-546,
ACT-0012408,P005,WP-028,CA-P005-06,direct_labor,RT-E04,,,,TXN-0012408,2024-01-01,2024-01-25,9.3,29344.33,USD,1.0,29344.33,5300-Material,CC-011,approved,Invoice,TX00,FUND-25,,,USER-279,
ACT-0012409,P005,WP-028,CA-P005-06,subcontract,,VND-0019,INV-734161,PO-38251,TXN-0012409,2024-01-01,2024-01-14,,24099.58,USD,1.0,24099.58,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-24,,,USER-304,
ACT-0012410,P005,WP-028,CA-P005-06,direct_labor,RT-L08,,,,TXN-0012410,2024-01-01,2024-01-25,5.5,24842.58,EUR,0.8894,27931.84,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-20,,,USER-971,
ACT-0012411,P005,WP-028,CA-P005-06,direct_labor,RT-L04,,,,TXN-0012411,2024-03-01,2024-03-26,6.8,23567.65,USD,1.0,23567.65,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-10,COMM-9496,,USER-988,
ACT-0012412,P005,WP-028,CA-P005-06,material,,VND-0053,INV-348672,PO-47772,TXN-0012412,2024-03-01,2024-03-20,,29121.16,USD,1.0,29121.16,5400-Equipment,CC-013,approved,Adjustment,TX00,FUND-22,,,USER-129,
ACT-0012413,P005,WP-028,CA-P005-06,direct_labor,RT-L03,,,,TXN-0012413,2024-01-01,2024-01-09,12.8,16314.43,USD,1.0,16314.43,5600-Indirect,CC-015,approved,Commitment,TX00,FUND-20,COMM-1302,,USER-745,
ACT-0012414,P005,WP-028,CA-P005-06,subcontract,,VND-0095,INV-180376,PO-51643,TXN-0012414,2024-03-01,2024-03-08,,19974.41,USD,1.0,19974.41,5300-Material,CC-002,approved,Invoice,TX00,FUND-22,,,USER-292,
ACT-0012415,P005,WP-028,CA-P005-06,material,,VND-0081,INV-456478,PO-19288,TXN-0012415,2024-02-01,2024-02-09,,23575.93,USD,1.0,23575.93,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-20,,,USER-849,
ACT-0012416,P005,WP-028,CA-P005-06,material,,VND-0092,INV-509279,PO-99808,TXN-0012416,2024-01-01,2024-01-25,,23559.33,USD,1.0,23559.33,5300-Material,CC-014,approved,Invoice,TX00,FUND-11,COMM-7672,,USER-827,
ACT-0012417,P005,WP-028,CA-P005-06,material,,VND-0040,INV-402014,PO-62861,TXN-0012417,2024-03-01,2024-03-19,,21764.48,USD,1.0,21764.48,5200-Subcontract,CC-015,approved,Invoice,TX20,FUND-14,,,USER-252,
ACT-0012418,P005,WP-028,CA-P005-06,subcontract,,VND-0177,INV-282384,PO-94395,TXN-0012418,2024-01-01,2024-01-06,,18780.11,USD,1.0,18780.11,5300-Material,CC-018,approved,Invoice,TX00,FUND-12,,,USER-256,
